viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
natural-disasters-people-affected?type=wildfire&impact=total_affected&metric=total_number&timespan=decadal,StackedBar,,,c43c8948b87e5ec11009d619013fbbfa,natural-disasters-people-affected?type=wildfire&impact=total_affected&metric=total_number&timespan=decadal_v0_850x600.svg,1,11,453925512,80308
palma-ratio-wb?survey_comparability=no_spells,WorldMap,,,efc130491609fdbd5144a1398df9caca,palma-ratio-wb?survey_comparability=no_spells_v0_850x600.svg,1,21,395115080,100907
palma-ratio-wb?survey_comparability=spells,LineChart,,,056feee0d0586c598b902b2bd8dcf4b9,palma-ratio-wb?survey_comparability=spells_v0_850x600.svg,6,41,390305584,101819
palma-ratio-wid?welfare_type=after_tax,WorldMap,,,0f4c3b713796c5ad49e99eec3d58c7af,palma-ratio-wid?welfare_type=after_tax_v0_850x600.svg,2,22,572672976,93501
palma-ratio-wid?welfare_type=before_tax,WorldMap,,,56a07ef69243b3b32592ff8245b6c858,palma-ratio-wid?welfare_type=before_tax_v0_850x600.svg,1,28,404112672,125873
palma-ratio-wid?welfare_type=before_vs_after,LineChart,,,2c29fda06ff76e6b5b2f5bedf55187b1,palma-ratio-wid?welfare_type=before_vs_after_v0_850x600.svg,4,39,447426096,219374
plastic-entering-ocean?measure=per_capita,WorldMap,,,a1812293993e62b463fef08e7a3d6811,plastic-entering-ocean?measure=per_capita_v0_850x600.svg,2,19,427830928,5560
plastic-entering-ocean?measure=share_of_global,WorldMap,,,ec562fab80abf80bdc1b9f74491c36e0,plastic-entering-ocean?measure=share_of_global_v0_850x600.svg,2,18,440625424,5563
plastic-entering-ocean?measure=total,WorldMap,,,0ff5583edda1d6ae32c6f0e355b35429,plastic-entering-ocean?measure=total_v0_850x600.svg,1,17,465687640,4497
plastic-pollution?measure=per_person&emission_type=debris&emissions_source=all,WorldMap,,,dda0a9acbcd5f3bf4c14d7481d6750c6,plastic-pollution?measure=per_person&emission_type=debris&emissions_source=all_v0_850x600.svg,1,18,405669120,8721
plastic-pollution?measure=per_person&emission_type=open_burning&emissions_source=all,WorldMap,,,3bfecac075f5a8519a203df5139798de,plastic-pollution?measure=per_person&emission_type=open_burning&emissions_source=all_v0_850x600.svg,1,16,581374800,8292
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=all,WorldMap,,,7a1bf3ef869506eb146e22ab817a96a8,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=all_v0_850x600.svg,1,18,407847944,8726
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=collection_system,WorldMap,,,025f05c07b1573b8e56131f4552a87ed,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=collection_system_v0_850x600.svg,1,17,412889856,8987
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=disposal,WorldMap,,,ee4d422435a748ed03b831b0d13aee4f,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=disposal_v0_850x600.svg,1,16,590934328,7966
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=litter,WorldMap,,,60d0a588c3e0c1a82d89a4381addb151,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=litter_v0_850x600.svg,1,19,415483768,8928
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=rejects,WorldMap,,,55eca4bf393adae467dbe762cddbe38d,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=rejects_v0_850x600.svg,1,17,416803432,8619
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=total_by_source,StackedDiscreteBar,,,288aef9b6be05384e1ebe18681d6efb4,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=total_by_source_v0_850x600.svg,2,15,439565616,42771
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=uncollected_waste,WorldMap,,,e6b52747654c58f27b51584fe5b28f63,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=uncollected_waste_v0_850x600.svg,1,18,450704384,8271
plastic-pollution?measure=per_person&emission_type=total_by_type&emissions_source=all,StackedDiscreteBar,,,a71672420786a685a84df8a81ab66519,plastic-pollution?measure=per_person&emission_type=total_by_type&emissions_source=all_v0_850x600.svg,2,11,432839064,17013
plastic-pollution?measure=share_of_global_total&emission_type=debris&emissions_source=all,WorldMap,,,6c7323431fb1782433a19691d3137af2,plastic-pollution?measure=share_of_global_total&emission_type=debris&emissions_source=all_v0_850x600.svg,1,19,443948320,9171
plastic-pollution?measure=share_of_global_total&emission_type=open_burning&emissions_source=all,WorldMap,,,006b4b308ffc0e979a28fc5f4a0dae0b,plastic-pollution?measure=share_of_global_total&emission_type=open_burning&emissions_source=all_v0_850x600.svg,2,18,451758064,8660
plastic-pollution?measure=share_of_global_total&emission_type=total_burned_debris&emissions_source=all,WorldMap,,,4799cf3a51b937919773587f9703b66a,plastic-pollution?measure=share_of_global_total&emission_type=total_burned_debris&emissions_source=all_v0_850x600.svg,1,18,425474248,9171
plastic-pollution?measure=total&emission_type=debris&emissions_source=all,WorldMap,,,9d9109ec7d8b87fdb88b3d6dbaf1af6d,plastic-pollution?measure=total&emission_type=debris&emissions_source=all_v0_850x600.svg,1,17,601197888,8611
plastic-pollution?measure=total&emission_type=open_burning&emissions_source=all,WorldMap,,,d5ed312ace3403cc5f1e74e9b02a20b1,plastic-pollution?measure=total&emission_type=open_burning&emissions_source=all_v0_850x600.svg,1,16,459745480,8216
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=all,WorldMap,,,9fc7673f11699f68d4a7d337954ba5c6,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=all_v0_850x600.svg,1,17,424762016,8596
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=collection_system,WorldMap,,,4abb341f64b45e39faea13af380fbb4c,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=collection_system_v0_850x600.svg,2,18,463590216,8614
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=disposal,WorldMap,,,9f8b44e535a0bad35224b6cdc5f07820,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=disposal_v0_850x600.svg,1,17,454619304,7870
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=litter,WorldMap,,,c9eb8e38f676e2c61d7edb24ce4dc824,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=litter_v0_850x600.svg,2,17,435577856,8603
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=rejects,WorldMap,,,f5149bdf9cda9c31674afaf6bebb4516,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=rejects_v0_850x600.svg,2,16,610826640,8270
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=total_by_source,StackedDiscreteBar,,,bb70a2da73e9ef73902377ce7c6d9b0b,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=total_by_source_v0_850x600.svg,2,14,489108592,41574
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=uncollected_waste,WorldMap,,,f97bf6780b495e729c9f24d0db49f2eb,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=uncollected_waste_v0_850x600.svg,1,18,434376456,8217
plastic-pollution?measure=total&emission_type=total_by_type&emissions_source=all,StackedDiscreteBar,,,21b16b82a5da469803a4019206319085,plastic-pollution?measure=total&emission_type=total_by_type&emissions_source=all_v0_850x600.svg,2,11,459906960,16827
plastic-waste-generation?measure=per_person,WorldMap,,,65f5217b41c53788076f3c65790b1e14,plastic-waste-generation?measure=per_person_v0_850x600.svg,1,16,463722136,8584
plastic-waste-generation?measure=total,WorldMap,,,7282df76607f8164208f04958918ddb5,plastic-waste-generation?measure=total_v0_850x600.svg,2,17,444992640,8592
plastic-waste-trade?rate=per_capita&metric=exports,WorldMap,,,d4c254a19330498443f754095915268a,plastic-waste-trade?rate=per_capita&metric=exports_v0_850x600.svg,2,24,484825128,147237
plastic-waste-trade?rate=per_capita&metric=imports,WorldMap,,,22e6e579c90dc41823152eea9a44fea7,plastic-waste-trade?rate=per_capita&metric=imports_v0_850x600.svg,2,25,632073384,171279
plastic-waste-trade?rate=per_capita&metric=net_exports,WorldMap,,,9f88bc7f485b533f1ef0e39c1146fec7,plastic-waste-trade?rate=per_capita&metric=net_exports_v0_850x600.svg,2,25,452005728,144101
plastic-waste-trade?rate=total&metric=exports,WorldMap,,,60f5100ad0f6ce246338132bf1450c75,plastic-waste-trade?rate=total&metric=exports_v0_850x600.svg,2,21,479192224,138835
plastic-waste-trade?rate=total&metric=imports,WorldMap,,,801cbfdf87d0b49dce7946f87c7faed5,plastic-waste-trade?rate=total&metric=imports_v0_850x600.svg,2,21,462139600,158170
plastic-waste-trade?rate=total&metric=net_exports,WorldMap,,,b832c0a12702b719d094b1660b1110a2,plastic-waste-trade?rate=total&metric=net_exports_v0_850x600.svg,3,26,482839192,137297
qualified-and-trained-teachers?level=level_side_by_side&teacher_type=qualified,LineChart,,,3b59fcb159c1608ab48e02817dfd1807,qualified-and-trained-teachers?level=level_side_by_side&teacher_type=qualified_v0_850x600.svg,4,27,617603016,128179
qualified-and-trained-teachers?level=level_side_by_side&teacher_type=trained,LineChart,,,6813e58c763728fed33bb7031825b724,qualified-and-trained-teachers?level=level_side_by_side&teacher_type=trained_v0_850x600.svg,5,26,472700688,188669
qualified-and-trained-teachers?level=lower_secondary&teacher_type=qualified,WorldMap,,,30e924a5119d685bf563a1f480651015,qualified-and-trained-teachers?level=lower_secondary&teacher_type=qualified_v0_850x600.svg,1,17,468469008,26874
qualified-and-trained-teachers?level=lower_secondary&teacher_type=teacher_type_side_by_side,LineChart,,,c8f7b81e5de5948aadeb2283aa6a4235,qualified-and-trained-teachers?level=lower_secondary&teacher_type=teacher_type_side_by_side_v0_850x600.svg,2,23,463181040,63735
qualified-and-trained-teachers?level=lower_secondary&teacher_type=trained,WorldMap,,,396724bd72236e390810938f6403f628,qualified-and-trained-teachers?level=lower_secondary&teacher_type=trained_v0_850x600.svg,2,19,636431856,36861
qualified-and-trained-teachers?level=pre_primary&teacher_type=qualified,WorldMap,,,958c31aee2cc805e44c03906caea8136,qualified-and-trained-teachers?level=pre_primary&teacher_type=qualified_v0_850x600.svg,2,19,478597864,33119
qualified-and-trained-teachers?level=pre_primary&teacher_type=teacher_type_side_by_side,LineChart,,,ca3816347de0dc9c719bafcd539e61c4,qualified-and-trained-teachers?level=pre_primary&teacher_type=teacher_type_side_by_side_v0_850x600.svg,3,23,509759208,81887
qualified-and-trained-teachers?level=pre_primary&teacher_type=trained,WorldMap,,,b59f5046eb719c7f3fb791e04f78ec84,qualified-and-trained-teachers?level=pre_primary&teacher_type=trained_v0_850x600.svg,1,19,449500880,48768
qualified-and-trained-teachers?level=primary&teacher_type=qualified,WorldMap,,,753e87a3cf6456abcf28d0b95df0ab5f,qualified-and-trained-teachers?level=primary&teacher_type=qualified_v0_850x600.svg,2,19,483582928,43095
qualified-and-trained-teachers?level=primary&teacher_type=teacher_type_side_by_side,LineChart,,,55fe5b47d5a684007f60cfe34a4ecb73,qualified-and-trained-teachers?level=primary&teacher_type=teacher_type_side_by_side_v0_850x600.svg,3,26,461503696,112819
qualified-and-trained-teachers?level=primary&teacher_type=trained,WorldMap,,,c99a70fb9b4cd9bdf791971a1c36de53,qualified-and-trained-teachers?level=primary&teacher_type=trained_v0_850x600.svg,1,19,490787440,69724
qualified-and-trained-teachers?level=upper_secondary&teacher_type=qualified,WorldMap,,,ffd4ed00a1902d6521dc994c867deb09,qualified-and-trained-teachers?level=upper_secondary&teacher_type=qualified_v0_850x600.svg,1,17,650506552,25091
qualified-and-trained-teachers?level=upper_secondary&teacher_type=teacher_type_side_by_side,LineChart,,,7c76187455466e514d156ad61d7823a9,qualified-and-trained-teachers?level=upper_secondary&teacher_type=teacher_type_side_by_side_v0_850x600.svg,2,24,457695064,58407
qualified-and-trained-teachers?level=upper_secondary&teacher_type=trained,WorldMap,,,094f3085927df45bd055cd1ab2f10c95,qualified-and-trained-teachers?level=upper_secondary&teacher_type=trained_v0_850x600.svg,1,18,500260096,33316
religious-composition?religion=any_religion&indicator=count_unrounded,WorldMap,,,27e2613acd371c02ae9c2def678aa917,religious-composition?religion=any_religion&indicator=count_unrounded_v0_850x600.svg,1,17,460680976,13760
religious-composition?religion=any_religion&indicator=share,WorldMap,,,49787827588a5d7189f9b26dc75bc789,religious-composition?religion=any_religion&indicator=share_v0_850x600.svg,1,17,476455784,14071
religious-composition?religion=buddhists&indicator=count_unrounded,WorldMap,,,2ba89dd19e18870a428aaf99052e1fd7,religious-composition?religion=buddhists&indicator=count_unrounded_v0_850x600.svg,1,17,471937600,12257
religious-composition?religion=buddhists&indicator=share,WorldMap,,,5b645c5490ba14bd3af7c4ac7e1f0c89,religious-composition?religion=buddhists&indicator=share_v0_850x600.svg,1,16,502491792,14316
religious-composition?religion=christians&indicator=count_unrounded,WorldMap,,,c5ae39ffe93f4ef313033a83dc716ee9,religious-composition?religion=christians&indicator=count_unrounded_v0_850x600.svg,2,17,662105288,13514
religious-composition?religion=christians&indicator=share,WorldMap,,,414e61e86eaad063999628270191c6a9,religious-composition?religion=christians&indicator=share_v0_850x600.svg,2,17,474048312,14199
religious-composition?religion=hindus&indicator=count_unrounded,WorldMap,,,2f95764f38c1419198fce626f80933d7,religious-composition?religion=hindus&indicator=count_unrounded_v0_850x600.svg,1,17,488124848,12240
religious-composition?religion=hindus&indicator=share,WorldMap,,,ae74b89c847019de83adcbe5b0005609,religious-composition?religion=hindus&indicator=share_v0_850x600.svg,2,17,512893640,14309
religious-composition?religion=jews&indicator=count_unrounded,WorldMap,,,473f01d29fb4999196e70d0ccb1aadd6,religious-composition?religion=jews&indicator=count_unrounded_v0_850x600.svg,2,18,482942416,11930
religious-composition?religion=jews&indicator=share,WorldMap,,,5f9902943164ffc33518e3894299b4fb,religious-composition?religion=jews&indicator=share_v0_850x600.svg,1,16,673076880,14178
religious-composition?religion=muslims&indicator=count_unrounded,WorldMap,,,44b931e6ea7f99c7de0565954bc105de,religious-composition?religion=muslims&indicator=count_unrounded_v0_850x600.svg,1,16,514687464,13080
religious-composition?religion=muslims&indicator=share,WorldMap,,,806641290d7388c4312f6e7ad40b76de,religious-composition?religion=muslims&indicator=share_v0_850x600.svg,1,16,500393080,14488
religious-composition?religion=other_religions&indicator=count_unrounded,WorldMap,,,f1ba93f76950fcab6c5adb5c654753c4,religious-composition?religion=other_religions&indicator=count_unrounded_v0_850x600.svg,1,17,486256256,12828
religious-composition?religion=other_religions&indicator=share,WorldMap,,,bf0f86ae1e967a72b29556757496b416,religious-composition?religion=other_religions&indicator=share_v0_850x600.svg,1,17,525579512,14525
religious-composition?religion=religiously_unaffiliated&indicator=count_unrounded,WorldMap,,,0381e81479bb95c527e8c75686db65e7,religious-composition?religion=religiously_unaffiliated&indicator=count_unrounded_v0_850x600.svg,1,18,494820208,13032
religious-composition?religion=religiously_unaffiliated&indicator=share,WorldMap,,,97847a9b65dc24e2bed676487c7271c7,religious-composition?religion=religiously_unaffiliated&indicator=share_v0_850x600.svg,3,18,684725816,14444
school-completion?sex=both&level=level_side_by_side,LineChart,,,be3b8b8d23c92fd3d8d46e8e22aefd05,school-completion?sex=both&level=level_side_by_side_v0_850x600.svg,9,33,511277328,640866
school-completion?sex=both&level=lower_secondary,WorldMap,,,742c8f3ee4fc2255d5d988d240cde00e,school-completion?sex=both&level=lower_secondary_v0_850x600.svg,2,28,476060376,212369
school-completion?sex=both&level=primary,WorldMap,,,d769b5e18d1b9f6f782a63e39d7848a0,school-completion?sex=both&level=primary_v0_850x600.svg,2,30,505848656,216982
school-completion?sex=both&level=upper_secondary,WorldMap,,,0dec3a3d39f1519e4dd6521dbb402cdd,school-completion?sex=both&level=upper_secondary_v0_850x600.svg,1,28,512471976,211515
school-completion?sex=boys&level=level_side_by_side,LineChart,,,f15d119a921b1b3bb16b7b4d9e593b33,school-completion?sex=boys&level=level_side_by_side_v0_850x600.svg,10,38,673614256,718430
school-completion?sex=boys&level=lower_secondary,WorldMap,,,b2b26e7d280268cf44580f324584ce88,school-completion?sex=boys&level=lower_secondary_v0_850x600.svg,2,31,471308872,237918
school-completion?sex=boys&level=primary,WorldMap,,,6a55b906b7a040c086c3d4dd71eb770d,school-completion?sex=boys&level=primary_v0_850x600.svg,2,30,542879432,241874
school-completion?sex=boys&level=upper_secondary,WorldMap,,,8bf6ac1949773ac84f25293666057c5b,school-completion?sex=boys&level=upper_secondary_v0_850x600.svg,2,30,502560752,238638
school-completion?sex=girls&level=level_side_by_side,LineChart,,,c0a2a01faacead7a551c385719c4ada3,school-completion?sex=girls&level=level_side_by_side_v0_850x600.svg,9,32,555684488,717962
school-completion?sex=girls&level=lower_secondary,WorldMap,,,aaeff4c0710a3570e12f40561d835560,school-completion?sex=girls&level=lower_secondary_v0_850x600.svg,2,30,492286336,237719
school-completion?sex=girls&level=primary,WorldMap,,,00adfa73be43af416d879707b0fc24e9,school-completion?sex=girls&level=primary_v0_850x600.svg,3,31,656683328,241783
school-completion?sex=girls&level=upper_secondary,WorldMap,,,661298f417bbdca19f42ebaa6493c283,school-completion?sex=girls&level=upper_secondary_v0_850x600.svg,2,28,571032336,238460
school-completion?sex=sex_side_by_side&level=lower_secondary,LineChart,,,9fc60a71343901b25ec709ffea3c8903,school-completion?sex=sex_side_by_side&level=lower_secondary_v0_850x600.svg,8,33,514397880,475637
school-completion?sex=sex_side_by_side&level=primary,LineChart,,,f5a5b47503218513f08061caf46bc224,school-completion?sex=sex_side_by_side&level=primary_v0_850x600.svg,8,36,541550704,483657
school-completion?sex=sex_side_by_side&level=upper_secondary,LineChart,,,12e6c871829ad6b8b9ce5b34e4f03708,school-completion?sex=sex_side_by_side&level=upper_secondary_v0_850x600.svg,9,35,493144456,477098
school-enrolment?sex=both&level=level_side_by_side&enrolment_type=gross_enrolment,LineChart,,,337cae75e7c6b68087ec4f8ce2be34b6,school-enrolment?sex=both&level=level_side_by_side&enrolment_type=gross_enrolment_v0_850x600.svg,18,48,503867832,1010343
school-enrolment?sex=both&level=level_side_by_side&enrolment_type=net_enrolment,LineChart,,,197863b5f3a359858d2da658e0382272,school-enrolment?sex=both&level=level_side_by_side&enrolment_type=net_enrolment_v0_850x600.svg,9,33,511118104,511959
school-enrolment?sex=both&level=lower_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,027d4f97397e940129c54d0678ba8513,school-enrolment?sex=both&level=lower_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,5,30,698169040,274785
school-enrolment?sex=both&level=lower_secondary&enrolment_type=gross_enrolment,WorldMap,,,069b8081ecb906c12a02e4186afc6c7b,school-enrolment?sex=both&level=lower_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,1,28,577386872,158037
school-enrolment?sex=both&level=lower_secondary&enrolment_type=net_enrolment,WorldMap,,,8f4b6786e2ac9f9972bcba1ebf03eebb,school-enrolment?sex=both&level=lower_secondary&enrolment_type=net_enrolment_v0_850x600.svg,2,27,542157912,116748
school-enrolment?sex=both&level=preprimary&enrolment_type=enrolment_type_side_by_side,LineChart,,,9216ac4fb930b73a071ecae5219f9a24,school-enrolment?sex=both&level=preprimary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,6,36,537469064,332897
school-enrolment?sex=both&level=preprimary&enrolment_type=gross_enrolment,WorldMap,,,05c3cdc1cba5586a0f8a92b0c67bc8cd,school-enrolment?sex=both&level=preprimary&enrolment_type=gross_enrolment_v0_850x600.svg,2,28,684346400,220265
school-enrolment?sex=both&level=preprimary&enrolment_type=net_enrolment,WorldMap,,,ef0b133adbe4226d3bc567607e24e58c,school-enrolment?sex=both&level=preprimary&enrolment_type=net_enrolment_v0_850x600.svg,2,23,530899696,112632
school-enrolment?sex=both&level=primary&enrolment_type=enrolment_type_side_by_side,LineChart,,,b65b48f96a7923d7cd11265a51e4421e,school-enrolment?sex=both&level=primary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,8,35,516733152,453719
school-enrolment?sex=both&level=primary&enrolment_type=gross_enrolment,WorldMap,,,d42b68812036e097de40a8d15bb04111,school-enrolment?sex=both&level=primary&enrolment_type=gross_enrolment_v0_850x600.svg,2,40,528078016,285189
school-enrolment?sex=both&level=primary&enrolment_type=net_enrolment,WorldMap,,,f55df366995fb271d3ac3bcc707ce2cc,school-enrolment?sex=both&level=primary&enrolment_type=net_enrolment_v0_850x600.svg,2,33,548966016,168530
school-enrolment?sex=both&level=tertiary&enrolment_type=gross_enrolment,WorldMap,,,a3a472f37c8c29b45e450ae5d882f7d3,school-enrolment?sex=both&level=tertiary&enrolment_type=gross_enrolment_v0_850x600.svg,1,28,572113280,198578
school-enrolment?sex=both&level=upper_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,1774da008d02c40c47515f77f2d5a887,school-enrolment?sex=both&level=upper_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,5,29,505024592,262323
school-enrolment?sex=both&level=upper_secondary&enrolment_type=gross_enrolment,WorldMap,,,59ee57db7f35c0e1aa9899ea2c950c21,school-enrolment?sex=both&level=upper_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,2,31,556862728,148274
school-enrolment?sex=both&level=upper_secondary&enrolment_type=net_enrolment,WorldMap,,,10cd232a092c98000bd612b453ba3314,school-enrolment?sex=both&level=upper_secondary&enrolment_type=net_enrolment_v0_850x600.svg,1,24,706843160,114049
school-enrolment?sex=boys&level=level_side_by_side&enrolment_type=gross_enrolment,LineChart,,,3525019d2ba5ba0bd505c74d33f4f636,school-enrolment?sex=boys&level=level_side_by_side&enrolment_type=gross_enrolment_v0_850x600.svg,19,51,553775792,939431
school-enrolment?sex=boys&level=level_side_by_side&enrolment_type=net_enrolment,LineChart,,,2d234fc26c14e3835c411811ca7042f0,school-enrolment?sex=boys&level=level_side_by_side&enrolment_type=net_enrolment_v0_850x600.svg,9,33,564048416,441262
school-enrolment?sex=boys&level=lower_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,7be95b1f02de100b936844ab7c3979e2,school-enrolment?sex=boys&level=lower_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,6,30,520994808,251426
school-enrolment?sex=boys&level=lower_secondary&enrolment_type=gross_enrolment,WorldMap,,,87b1516be4409e29279975b952f1afbd,school-enrolment?sex=boys&level=lower_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,2,26,535258720,156195
school-enrolment?sex=boys&level=lower_secondary&enrolment_type=net_enrolment,WorldMap,,,1a161bc9c05348cc0ceb5a376ed83bf8,school-enrolment?sex=boys&level=lower_secondary&enrolment_type=net_enrolment_v0_850x600.svg,2,25,730250912,95231
school-enrolment?sex=boys&level=preprimary&enrolment_type=enrolment_type_side_by_side,LineChart,,,652b85c385bb21fc7b9f7543b16a6354,school-enrolment?sex=boys&level=preprimary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,5,30,548421920,304127
school-enrolment?sex=boys&level=preprimary&enrolment_type=gross_enrolment,WorldMap,,,9085efa699f1198e539e8a0db7eb77bb,school-enrolment?sex=boys&level=preprimary&enrolment_type=gross_enrolment_v0_850x600.svg,3,32,553516048,194560
school-enrolment?sex=boys&level=preprimary&enrolment_type=net_enrolment,WorldMap,,,23dd6ebe9d4a5ba753014191cfffa398,school-enrolment?sex=boys&level=preprimary&enrolment_type=net_enrolment_v0_850x600.svg,1,21,589780704,109567
school-enrolment?sex=boys&level=primary&enrolment_type=enrolment_type_side_by_side,LineChart,,,133b4e0eeb8c74954248136f8d58a851,school-enrolment?sex=boys&level=primary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,7,35,598224688,398215
school-enrolment?sex=boys&level=primary&enrolment_type=gross_enrolment,WorldMap,,,31f7c4ba90b5f7fd62d5d1d82ffc4507,school-enrolment?sex=boys&level=primary&enrolment_type=gross_enrolment_v0_850x600.svg,2,34,571196024,268959
school-enrolment?sex=boys&level=primary&enrolment_type=net_enrolment,WorldMap,,,a6a7c3d4bd416fd22814456d2becbecd,school-enrolment?sex=boys&level=primary&enrolment_type=net_enrolment_v0_850x600.svg,1,27,577914376,129256
school-enrolment?sex=boys&level=tertiary&enrolment_type=gross_enrolment,WorldMap,,,01471643dbe51d1b36ae42b77b1c5c14,school-enrolment?sex=boys&level=tertiary&enrolment_type=gross_enrolment_v0_850x600.svg,2,31,704543032,174200
school-enrolment?sex=boys&level=upper_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,d8d8ba01388c0fb3f933a00c4b007b5d,school-enrolment?sex=boys&level=upper_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,5,30,577169144,252725
school-enrolment?sex=boys&level=upper_secondary&enrolment_type=gross_enrolment,WorldMap,,,d7ce12f1103a0c6c0e64f0febed9c0a2,school-enrolment?sex=boys&level=upper_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,2,32,578544048,145517
school-enrolment?sex=boys&level=upper_secondary&enrolment_type=net_enrolment,WorldMap,,,db16738b3268705617e9028262405c5b,school-enrolment?sex=boys&level=upper_secondary&enrolment_type=net_enrolment_v0_850x600.svg,1,24,578826224,107208
school-enrolment?sex=girls&level=level_side_by_side&enrolment_type=gross_enrolment,LineChart,,,76c59b5a74475f94ee21ed06afe24a91,school-enrolment?sex=girls&level=level_side_by_side&enrolment_type=gross_enrolment_v0_850x600.svg,16,48,581690840,938940
school-enrolment?sex=girls&level=level_side_by_side&enrolment_type=net_enrolment,LineChart,,,ce5636d0a57b8475dddf51c584fa527d,school-enrolment?sex=girls&level=level_side_by_side&enrolment_type=net_enrolment_v0_850x600.svg,9,36,561200000,441455
school-enrolment?sex=girls&level=lower_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,aade9b10141d474996228940d9bfee24,school-enrolment?sex=girls&level=lower_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,5,30,745357616,251790
school-enrolment?sex=girls&level=lower_secondary&enrolment_type=gross_enrolment,WorldMap,,,3a4997df99b6781be2358ad3dda346d1,school-enrolment?sex=girls&level=lower_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,2,27,605463896,156265
school-enrolment?sex=girls&level=lower_secondary&enrolment_type=net_enrolment,WorldMap,,,b5da08effdd65b4877964a1bb0a2d431,school-enrolment?sex=girls&level=lower_secondary&enrolment_type=net_enrolment_v0_850x600.svg,1,27,551377288,95525
school-enrolment?sex=girls&level=preprimary&enrolment_type=enrolment_type_side_by_side,LineChart,,,362e298d0ec32c4c51bf58a05985d58d,school-enrolment?sex=girls&level=preprimary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,5,35,621433104,304049
school-enrolment?sex=girls&level=preprimary&enrolment_type=gross_enrolment,WorldMap,,,26b10a2fc93aa97b111c59aa2efea2da,school-enrolment?sex=girls&level=preprimary&enrolment_type=gross_enrolment_v0_850x600.svg,2,32,728396592,194531
school-enrolment?sex=girls&level=preprimary&enrolment_type=net_enrolment,WorldMap,,,cc7a4d59fd0907b01c9c77480f18986c,school-enrolment?sex=girls&level=preprimary&enrolment_type=net_enrolment_v0_850x600.svg,2,23,586026152,109518
school-enrolment?sex=girls&level=primary&enrolment_type=enrolment_type_side_by_side,LineChart,,,bb86b1b0ee7f45fb4e23fb91a6168788,school-enrolment?sex=girls&level=primary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,7,31,577692656,397659
school-enrolment?sex=girls&level=primary&enrolment_type=gross_enrolment,WorldMap,,,9a2a62aa6fe7304f76c3c6990bf48319,school-enrolment?sex=girls&level=primary&enrolment_type=gross_enrolment_v0_850x600.svg,2,32,641831744,268412
