viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
natural-disasters-people-affected?type=volcanic_activity&impact=total_affected&metric=per_capita&timespan=decadal,StackedBar,,,31cc4fb71f8ad5243ad6b1f0974bea0e,natural-disasters-people-affected?type=volcanic_activity&impact=total_affected&metric=per_capita&timespan=decadal_v0_850x600.svg,2,15,321242112,80940
natural-disasters-people-affected?type=volcanic_activity&impact=total_affected&metric=total_number&timespan=annual,StackedBar,,,4418bfe29c8f57cbd982d1da2ce5638a,natural-disasters-people-affected?type=volcanic_activity&impact=total_affected&metric=total_number&timespan=annual_v0_850x600.svg,2,14,283468464,18673
natural-disasters-people-affected?type=volcanic_activity&impact=total_affected&metric=total_number&timespan=decadal,StackedBar,,,d042784dc0dcfa4f63739d4037632210,natural-disasters-people-affected?type=volcanic_activity&impact=total_affected&metric=total_number&timespan=decadal_v0_850x600.svg,3,19,358087856,80116
natural-disasters-people-affected?type=wildfire&impact=homeless&metric=per_capita&timespan=annual,StackedBar,,,9d3a572d9560d9606ce31affa654d198,natural-disasters-people-affected?type=wildfire&impact=homeless&metric=per_capita&timespan=annual_v0_850x600.svg,2,13,240246480,24950
natural-disasters-people-affected?type=wildfire&impact=homeless&metric=per_capita&timespan=decadal,StackedBar,,,377aa51bd22fbcbf352d4ed332f09030,natural-disasters-people-affected?type=wildfire&impact=homeless&metric=per_capita&timespan=decadal_v0_850x600.svg,3,17,757137328,80488
natural-disasters-people-affected?type=wildfire&impact=homeless&metric=total_number&timespan=annual,StackedBar,,,ca49047ad938c7ee696c3ad1c37079cc,natural-disasters-people-affected?type=wildfire&impact=homeless&metric=total_number&timespan=annual_v0_850x600.svg,2,17,241125216,23031
natural-disasters-people-affected?type=wildfire&impact=homeless&metric=total_number&timespan=decadal,StackedBar,,,0f3d0f6fd35c6abc6d0f3f3b0db01770,natural-disasters-people-affected?type=wildfire&impact=homeless&metric=total_number&timespan=decadal_v0_850x600.svg,2,12,329429688,79781
natural-disasters-people-affected?type=wildfire&impact=injured&metric=per_capita&timespan=annual,StackedBar,,,1925a5ad0519a617faec290c8fd2c821,natural-disasters-people-affected?type=wildfire&impact=injured&metric=per_capita&timespan=annual_v0_850x600.svg,1,11,291244008,25716
natural-disasters-people-affected?type=wildfire&impact=injured&metric=per_capita&timespan=decadal,StackedBar,,,eaaa5ed27961b0d2f60c00066f4cf8d4,natural-disasters-people-affected?type=wildfire&impact=injured&metric=per_capita&timespan=decadal_v0_850x600.svg,3,18,248282056,80633
natural-disasters-people-affected?type=wildfire&impact=injured&metric=total_number&timespan=annual,StackedBar,,,c9c6285d9a4f47c514217174c5639188,natural-disasters-people-affected?type=wildfire&impact=injured&metric=total_number&timespan=annual_v0_850x600.svg,2,12,365292896,22691
natural-disasters-people-affected?type=wildfire&impact=injured&metric=total_number&timespan=decadal,StackedBar,,,2dc5d3641ac69a3244cd0d84bde9f7f7,natural-disasters-people-affected?type=wildfire&impact=injured&metric=total_number&timespan=decadal_v0_850x600.svg,3,19,765159016,79808
natural-disasters-people-affected?type=wildfire&impact=requiring_assistance&metric=per_capita&timespan=annual,StackedBar,,,d0aa739e9ca8cc16e9a3b4e145bbe48b,natural-disasters-people-affected?type=wildfire&impact=requiring_assistance&metric=per_capita&timespan=annual_v0_850x600.svg,2,16,337649048,26095
natural-disasters-people-affected?type=wildfire&impact=requiring_assistance&metric=per_capita&timespan=decadal,StackedBar,,,58334c997f5a885feb145be62b33e5cc,natural-disasters-people-affected?type=wildfire&impact=requiring_assistance&metric=per_capita&timespan=decadal_v0_850x600.svg,2,12,249463176,80763
natural-disasters-people-affected?type=wildfire&impact=requiring_assistance&metric=total_number&timespan=annual,StackedBar,,,32e3a0dcdb14dcff20f6efc52f813c17,natural-disasters-people-affected?type=wildfire&impact=requiring_assistance&metric=total_number&timespan=annual_v0_850x600.svg,2,14,298846072,23831
natural-disasters-people-affected?type=wildfire&impact=requiring_assistance&metric=total_number&timespan=decadal,StackedBar,,,be17d0584c3cccb2429b38b6edfc205f,natural-disasters-people-affected?type=wildfire&impact=requiring_assistance&metric=total_number&timespan=decadal_v0_850x600.svg,2,19,256306840,80122
natural-disasters-people-affected?type=wildfire&impact=total_affected&metric=per_capita&timespan=annual,StackedBar,,,68e04107a7a809efea72ce6ac5a2a19a,natural-disasters-people-affected?type=wildfire&impact=total_affected&metric=per_capita&timespan=annual_v0_850x600.svg,3,14,337542328,27508
natural-disasters-people-affected?type=wildfire&impact=total_affected&metric=per_capita&timespan=decadal,StackedBar,,,2584f444c7016813f29b72f235e17d04,natural-disasters-people-affected?type=wildfire&impact=total_affected&metric=per_capita&timespan=decadal_v0_850x600.svg,2,19,258046992,81155
natural-disasters-people-affected?type=wildfire&impact=total_affected&metric=total_number&timespan=annual,StackedBar,,,5562b73c5449265c1aa1cdbc1817ade5,natural-disasters-people-affected?type=wildfire&impact=total_affected&metric=total_number&timespan=annual_v0_850x600.svg,1,14,345233488,24221
natural-disasters-people-affected?type=wildfire&impact=total_affected&metric=total_number&timespan=decadal,StackedBar,,,c0a46bf532e65a372874cabfe9e4840b,natural-disasters-people-affected?type=wildfire&impact=total_affected&metric=total_number&timespan=decadal_v0_850x600.svg,2,18,307135112,80308
palma-ratio-wb?survey_comparability=no_spells,WorldMap,,,5e87d8d79df9df777dd493da4c6e76c6,palma-ratio-wb?survey_comparability=no_spells_v0_850x600.svg,1,24,779832624,100907
palma-ratio-wb?survey_comparability=spells,LineChart,,,b156c69cad75ab09d3616a93a1929459,palma-ratio-wb?survey_comparability=spells_v0_850x600.svg,5,49,361649976,101819
palma-ratio-wid?welfare_type=after_tax,WorldMap,,,42994e868d99c3b0621e06da47b8f759,palma-ratio-wid?welfare_type=after_tax_v0_850x600.svg,2,31,273794600,93501
palma-ratio-wid?welfare_type=before_tax,WorldMap,,,550deb99370cd71b6ea7ff77ee5ecba1,palma-ratio-wid?welfare_type=before_tax_v0_850x600.svg,1,23,364691752,125873
palma-ratio-wid?welfare_type=before_vs_after,LineChart,,,e611fab9b85de1f855408cbe29fc24df,palma-ratio-wid?welfare_type=before_vs_after_v0_850x600.svg,8,38,278556248,219374
plastic-entering-ocean?measure=per_capita,WorldMap,,,53204f759cdc6132238cf967f7d37f34,plastic-entering-ocean?measure=per_capita_v0_850x600.svg,3,24,280738800,5560
plastic-entering-ocean?measure=share_of_global,WorldMap,,,14d6f2e482839b602a95ce62a5efc013,plastic-entering-ocean?measure=share_of_global_v0_850x600.svg,2,27,788709632,5563
plastic-entering-ocean?measure=total,WorldMap,,,1016fdac1656793d840096165152fe36,plastic-entering-ocean?measure=total_v0_850x600.svg,1,15,334724384,4497
plastic-pollution?measure=per_person&emission_type=debris&emissions_source=all,WorldMap,,,b57c8ef528b8bba3d36e9843970cc5cb,plastic-pollution?measure=per_person&emission_type=debris&emissions_source=all_v0_850x600.svg,1,18,289006000,8721
plastic-pollution?measure=per_person&emission_type=open_burning&emissions_source=all,WorldMap,,,6c3a404935dad8c215e53aa907c56cb3,plastic-pollution?measure=per_person&emission_type=open_burning&emissions_source=all_v0_850x600.svg,2,22,239799480,8292
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=all,WorldMap,,,b0920104bf4d5b637c5a76208d94b2dd,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=all_v0_850x600.svg,2,28,796717968,8726
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=collection_system,WorldMap,,,3cd198deffe913db4d6c374264160c9e,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=collection_system_v0_850x600.svg,1,16,369615192,8987
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=disposal,WorldMap,,,41ca9bb6dad50b3af4538c84fd37cdb1,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=disposal_v0_850x600.svg,3,23,249059712,7966
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=litter,WorldMap,,,0dcce47014f516aabe3aaeebd11e26b7,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=litter_v0_850x600.svg,2,26,342649736,8928
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=rejects,WorldMap,,,27c1c6ffbb1c539c4c6b2e7615a23fd6,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=rejects_v0_850x600.svg,2,16,297124224,8619
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=total_by_source,StackedDiscreteBar,,,6d3925b922a6b7b42b2952aeb7c2f0eb,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=total_by_source_v0_850x600.svg,5,21,247495608,42771
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=uncollected_waste,WorldMap,,,7ac7ca09694f7ae29268ad8c88091e93,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=uncollected_waste_v0_850x600.svg,2,20,377654072,8271
plastic-pollution?measure=per_person&emission_type=total_by_type&emissions_source=all,StackedDiscreteBar,,,8b8329d828cbb1c2bc713a80e6e48a8e,plastic-pollution?measure=per_person&emission_type=total_by_type&emissions_source=all_v0_850x600.svg,2,11,255177168,17013
plastic-pollution?measure=share_of_global_total&emission_type=debris&emissions_source=all,WorldMap,,,5fa81ec1569c6e213496c46b67deaf14,plastic-pollution?measure=share_of_global_total&emission_type=debris&emissions_source=all_v0_850x600.svg,2,21,305213656,9171
plastic-pollution?measure=share_of_global_total&emission_type=open_burning&emissions_source=all,WorldMap,,,eb965aced7311b5822a2d83478c36e7b,plastic-pollution?measure=share_of_global_total&emission_type=open_burning&emissions_source=all_v0_850x600.svg,1,19,768740680,8660
plastic-pollution?measure=share_of_global_total&emission_type=total_burned_debris&emissions_source=all,WorldMap,,,6ca0739e1549daaf55fd8dd50eb4f268,plastic-pollution?measure=share_of_global_total&emission_type=total_burned_debris&emissions_source=all_v0_850x600.svg,2,15,350468536,9171
plastic-pollution?measure=total&emission_type=debris&emissions_source=all,WorldMap,,,6499e52d71a823100fec5e23bde3fc07,plastic-pollution?measure=total&emission_type=debris&emissions_source=all_v0_850x600.svg,2,21,255687584,8611
plastic-pollution?measure=total&emission_type=open_burning&emissions_source=all,WorldMap,,,1c6fb682e99caf46fbf9915270571117,plastic-pollution?measure=total&emission_type=open_burning&emissions_source=all_v0_850x600.svg,3,22,263166664,8216
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=all,WorldMap,,,f8f38cbb805899d71510937992dfc1b5,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=all_v0_850x600.svg,1,17,350687712,8596
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=collection_system,WorldMap,,,be8f15496cbc9b526888b056d48e8563,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=collection_system_v0_850x600.svg,1,15,358495792,8614
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=disposal,WorldMap,,,6ea18235ebf329dba6b2dfe774af2e89,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=disposal_v0_850x600.svg,2,20,313075248,7870
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=litter,WorldMap,,,374e1950f92d5326b67b327a8ed3c6fa,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=litter_v0_850x600.svg,2,23,776661096,8603
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=rejects,WorldMap,,,78c5f9e707152a9e3abbaf014a599c9d,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=rejects_v0_850x600.svg,1,18,263577904,8270
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=total_by_source,StackedDiscreteBar,,,a09d2bf3157ad2986da9ed73d6d729bc,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=total_by_source_v0_850x600.svg,3,19,358138624,41574
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=uncollected_waste,WorldMap,,,a95ab2953c5350fae8e26ecfdbab4a83,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=uncollected_waste_v0_850x600.svg,1,16,271027376,8217
plastic-pollution?measure=total&emission_type=total_by_type&emissions_source=all,StackedDiscreteBar,,,59daddb90664736336fe654cdc07402a,plastic-pollution?measure=total&emission_type=total_by_type&emissions_source=all_v0_850x600.svg,2,21,364525592,16827
plastic-waste-generation?measure=per_person,WorldMap,,,fa351d5301ad7c5b6f58972540e0435b,plastic-waste-generation?measure=per_person_v0_850x600.svg,2,18,320911280,8584
plastic-waste-generation?measure=total,WorldMap,,,66b4990b3f81e7abb0a8082fee437994,plastic-waste-generation?measure=total_v0_850x600.svg,1,21,784475416,8592
plastic-waste-trade?rate=per_capita&metric=exports,WorldMap,,,c582654040cffe4d35b6432201f966f5,plastic-waste-trade?rate=per_capita&metric=exports_v0_850x600.svg,2,32,280625904,147237
plastic-waste-trade?rate=per_capita&metric=imports,WorldMap,,,73fcdac35b3a13ca7dfa1d9fa831378c,plastic-waste-trade?rate=per_capita&metric=imports_v0_850x600.svg,2,33,290026976,171279
plastic-waste-trade?rate=per_capita&metric=net_exports,WorldMap,,,75c93334c6f1cdebc001558317f58946,plastic-waste-trade?rate=per_capita&metric=net_exports_v0_850x600.svg,2,27,373975216,144101
plastic-waste-trade?rate=total&metric=exports,WorldMap,,,feccde661086d470b2272e10f04f6b6d,plastic-waste-trade?rate=total&metric=exports_v0_850x600.svg,2,32,378034576,138835
plastic-waste-trade?rate=total&metric=imports,WorldMap,,,cc46ce28fa687af1fec6d206c0ee8974,plastic-waste-trade?rate=total&metric=imports_v0_850x600.svg,4,27,296382488,158170
plastic-waste-trade?rate=total&metric=net_exports,WorldMap,,,f96e5a626093ce59a7b6d4433358f435,plastic-waste-trade?rate=total&metric=net_exports_v0_850x600.svg,3,26,799668128,137297
qualified-and-trained-teachers?level=level_side_by_side&teacher_type=qualified,LineChart,,,4451c0fd1541dfdcf95ea98e567c3765,qualified-and-trained-teachers?level=level_side_by_side&teacher_type=qualified_v0_850x600.svg,5,33,390996408,128179
qualified-and-trained-teachers?level=level_side_by_side&teacher_type=trained,LineChart,,,8b9ed6ebc8a613c4333c2165c516d57a,qualified-and-trained-teachers?level=level_side_by_side&teacher_type=trained_v0_850x600.svg,6,34,263493840,188669
qualified-and-trained-teachers?level=lower_secondary&teacher_type=qualified,WorldMap,,,9f306c4518e6179483f4ddc90547f449,qualified-and-trained-teachers?level=lower_secondary&teacher_type=qualified_v0_850x600.svg,3,20,262806856,26874
qualified-and-trained-teachers?level=lower_secondary&teacher_type=teacher_type_side_by_side,LineChart,,,029dd40874d6b8d067418eed3615bc86,qualified-and-trained-teachers?level=lower_secondary&teacher_type=teacher_type_side_by_side_v0_850x600.svg,5,25,311537928,63735
qualified-and-trained-teachers?level=lower_secondary&teacher_type=trained,WorldMap,,,e3e070e676b7714b7f96d1022664d14c,qualified-and-trained-teachers?level=lower_secondary&teacher_type=trained_v0_850x600.svg,2,23,810003448,36861
qualified-and-trained-teachers?level=pre_primary&teacher_type=qualified,WorldMap,,,b4702df449a6f2abc324ef1f51bf56ee,qualified-and-trained-teachers?level=pre_primary&teacher_type=qualified_v0_850x600.svg,2,28,348613224,33119
qualified-and-trained-teachers?level=pre_primary&teacher_type=teacher_type_side_by_side,LineChart,,,2fa117fb56bc59730fa9d03bf3ec9b7c,qualified-and-trained-teachers?level=pre_primary&teacher_type=teacher_type_side_by_side_v0_850x600.svg,5,25,278250592,81887
qualified-and-trained-teachers?level=pre_primary&teacher_type=trained,WorldMap,,,852f7cb4792024156fdba27e6e87aff0,qualified-and-trained-teachers?level=pre_primary&teacher_type=trained_v0_850x600.svg,1,22,322793760,48768
qualified-and-trained-teachers?level=primary&teacher_type=qualified,WorldMap,,,5e7a911302b7ec30aa205bacf80c697e,qualified-and-trained-teachers?level=primary&teacher_type=qualified_v0_850x600.svg,2,21,274661288,43095
qualified-and-trained-teachers?level=primary&teacher_type=teacher_type_side_by_side,LineChart,,,bc65534ce6553b7c7cc8e28a6d354d96,qualified-and-trained-teachers?level=primary&teacher_type=teacher_type_side_by_side_v0_850x600.svg,4,35,364883888,112819
qualified-and-trained-teachers?level=primary&teacher_type=trained,WorldMap,,,0c54d33c321119747d57d70112d76310,qualified-and-trained-teachers?level=primary&teacher_type=trained_v0_850x600.svg,3,33,367055552,69724
qualified-and-trained-teachers?level=upper_secondary&teacher_type=qualified,WorldMap,,,3d44b230d9d258a5faa047067831c404,qualified-and-trained-teachers?level=upper_secondary&teacher_type=qualified_v0_850x600.svg,2,24,782275832,25091
qualified-and-trained-teachers?level=upper_secondary&teacher_type=teacher_type_side_by_side,LineChart,,,55f7eacd0d5c50670f73551be2c19e9e,qualified-and-trained-teachers?level=upper_secondary&teacher_type=teacher_type_side_by_side_v0_850x600.svg,4,30,293058504,58407
qualified-and-trained-teachers?level=upper_secondary&teacher_type=trained,WorldMap,,,669e5e3c487fd5c605d10fe80a7c32e8,qualified-and-trained-teachers?level=upper_secondary&teacher_type=trained_v0_850x600.svg,2,24,333281952,33316
religious-composition?religion=any_religion&indicator=count_unrounded,WorldMap,,,0aa0aa2041a1179f30b01449df782389,religious-composition?religion=any_religion&indicator=count_unrounded_v0_850x600.svg,2,25,283740384,13760
religious-composition?religion=any_religion&indicator=share,WorldMap,,,c9372c6cbc75543d5ee8dad16584c04c,religious-composition?religion=any_religion&indicator=share_v0_850x600.svg,2,30,790614128,14071
religious-composition?religion=buddhists&indicator=count_unrounded,WorldMap,,,2c8e24e9c3202b403d02128a4fa812d2,religious-composition?religion=buddhists&indicator=count_unrounded_v0_850x600.svg,2,18,376169656,12257
religious-composition?religion=buddhists&indicator=share,WorldMap,,,bd3d76b57845e4fb48b8585bbbe090f0,religious-composition?religion=buddhists&indicator=share_v0_850x600.svg,2,17,373144288,14316
religious-composition?religion=christians&indicator=count_unrounded,WorldMap,,,c6dd71966eff0e9bbb7fcc2191911242,religious-composition?religion=christians&indicator=count_unrounded_v0_850x600.svg,2,20,302176904,13514
religious-composition?religion=christians&indicator=share,WorldMap,,,9d5b9bf365adc5349d2cfd08dd95e0d0,religious-composition?religion=christians&indicator=share_v0_850x600.svg,2,23,291946376,14199
religious-composition?religion=hindus&indicator=count_unrounded,WorldMap,,,4b891e580152b5270cc5290abd740de7,religious-composition?religion=hindus&indicator=count_unrounded_v0_850x600.svg,2,17,304453264,12240
religious-composition?religion=hindus&indicator=share,WorldMap,,,4cc35af17ca5084dec5728a8b6297649,religious-composition?religion=hindus&indicator=share_v0_850x600.svg,2,22,384368200,14309
religious-composition?religion=jews&indicator=count_unrounded,WorldMap,,,42626f70b88bc1b7d33fe88db5ca9cc9,religious-composition?religion=jews&indicator=count_unrounded_v0_850x600.svg,1,19,382172216,11930
religious-composition?religion=jews&indicator=share,WorldMap,,,1aea93fa0612e4968764be2b4a8a1eaa,religious-composition?religion=jews&indicator=share_v0_850x600.svg,1,19,312709560,14178
religious-composition?religion=muslims&indicator=count_unrounded,WorldMap,,,d8baf179d4cd0f31b279044f22870b16,religious-composition?religion=muslims&indicator=count_unrounded_v0_850x600.svg,2,23,275214512,13080
religious-composition?religion=muslims&indicator=share,WorldMap,,,23db13a4d2055690730ec32be84904ca,religious-composition?religion=muslims&indicator=share_v0_850x600.svg,2,16,390375480,14488
religious-composition?religion=other_religions&indicator=count_unrounded,WorldMap,,,19312056ec207e82ca6c1b7dfc3e8342,religious-composition?religion=other_religions&indicator=count_unrounded_v0_850x600.svg,1,20,393711208,12828
religious-composition?religion=other_religions&indicator=share,WorldMap,,,dabfcb1e666e657d6a7cba74f8f16c62,religious-composition?religion=other_religions&indicator=share_v0_850x600.svg,3,31,182595480,14525
religious-composition?religion=religiously_unaffiliated&indicator=count_unrounded,WorldMap,,,b1f13ac372ecd62080c765ae325a132b,religious-composition?religion=religiously_unaffiliated&indicator=count_unrounded_v0_850x600.svg,2,27,263811616,13032
religious-composition?religion=religiously_unaffiliated&indicator=share,WorldMap,,,d5e3c6008fcb0c6623a7a3ad10671847,religious-composition?religion=religiously_unaffiliated&indicator=share_v0_850x600.svg,2,22,321263968,14444
school-completion?sex=both&level=level_side_by_side,LineChart,,,762047123db32e41b5648219d8ad4ae3,school-completion?sex=both&level=level_side_by_side_v0_850x600.svg,12,36,301804840,640866
school-completion?sex=both&level=lower_secondary,WorldMap,,,55967d47ae0b3f8fc89a2e39fb45d90d,school-completion?sex=both&level=lower_secondary_v0_850x600.svg,3,27,370757136,212369
school-completion?sex=both&level=primary,WorldMap,,,619fee533af6ad84a93da903c2fa3949,school-completion?sex=both&level=primary_v0_850x600.svg,4,43,413581168,216982
school-completion?sex=both&level=upper_secondary,WorldMap,,,300899eaae2a25b9d0540ba3737e2a77,school-completion?sex=both&level=upper_secondary_v0_850x600.svg,4,40,284403344,211515
school-completion?sex=boys&level=level_side_by_side,LineChart,,,5b0f7a8974be67b29e7dfc85218a7229,school-completion?sex=boys&level=level_side_by_side_v0_850x600.svg,17,51,213755488,718430
school-completion?sex=boys&level=lower_secondary,WorldMap,,,66d4a8ff2b7039a36b9996087e4fc320,school-completion?sex=boys&level=lower_secondary_v0_850x600.svg,2,36,342315704,237918
school-completion?sex=boys&level=primary,WorldMap,,,9085d3a6fb48a108c791d060783388f7,school-completion?sex=boys&level=primary_v0_850x600.svg,1,27,391978560,241874
school-completion?sex=boys&level=upper_secondary,WorldMap,,,05679e8097809d63bff1e67a017edf63,school-completion?sex=boys&level=upper_secondary_v0_850x600.svg,4,40,323346680,238638
school-completion?sex=girls&level=level_side_by_side,LineChart,,,ee3e40ed42ed3a6f409a0e39e5c88091,school-completion?sex=girls&level=level_side_by_side_v0_850x600.svg,13,37,395009280,717962
school-completion?sex=girls&level=lower_secondary,WorldMap,,,172e1194a2585a79cc689e7cb431148a,school-completion?sex=girls&level=lower_secondary_v0_850x600.svg,4,39,305449128,237719
school-completion?sex=girls&level=primary,WorldMap,,,fb50b44e849127d23e274cc2a3983c5a,school-completion?sex=girls&level=primary_v0_850x600.svg,3,35,325596920,241783
school-completion?sex=girls&level=upper_secondary,WorldMap,,,fd984fca85f41e3cc0e957fc6f0c19ad,school-completion?sex=girls&level=upper_secondary_v0_850x600.svg,2,40,369184512,238460
school-completion?sex=sex_side_by_side&level=lower_secondary,LineChart,,,c1edd96bcd4c1a815434581c36fd625c,school-completion?sex=sex_side_by_side&level=lower_secondary_v0_850x600.svg,8,29,236195360,475637
school-completion?sex=sex_side_by_side&level=primary,LineChart,,,21bddf57499e5a770f7903d3a64303b5,school-completion?sex=sex_side_by_side&level=primary_v0_850x600.svg,11,32,301594648,483657
school-completion?sex=sex_side_by_side&level=upper_secondary,LineChart,,,7c9915d39f3558dfeebbcfc31eecc220,school-completion?sex=sex_side_by_side&level=upper_secondary_v0_850x600.svg,10,47,417404104,477098
school-enrolment?sex=both&level=level_side_by_side&enrolment_type=gross_enrolment,LineChart,,,46ded3b5830e733f5d6aff1447365261,school-enrolment?sex=both&level=level_side_by_side&enrolment_type=gross_enrolment_v0_850x600.svg,18,38,360744336,1010343
school-enrolment?sex=both&level=level_side_by_side&enrolment_type=net_enrolment,LineChart,,,3e8b2fa3853b70e317eb46b552377c9f,school-enrolment?sex=both&level=level_side_by_side&enrolment_type=net_enrolment_v0_850x600.svg,13,31,293339088,511959
school-enrolment?sex=both&level=lower_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,ebbe235cdf3d45fdbb4c6866b68bc363,school-enrolment?sex=both&level=lower_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,12,49,211057112,274785
school-enrolment?sex=both&level=lower_secondary&enrolment_type=gross_enrolment,WorldMap,,,49a37c9da8176a9f29c01bcbcdec8cfc,school-enrolment?sex=both&level=lower_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,3,30,389645904,158037
school-enrolment?sex=both&level=lower_secondary&enrolment_type=net_enrolment,WorldMap,,,3bd426ccab7447223ed2668aefcf9b64,school-enrolment?sex=both&level=lower_secondary&enrolment_type=net_enrolment_v0_850x600.svg,3,33,320406464,116748
school-enrolment?sex=both&level=preprimary&enrolment_type=enrolment_type_side_by_side,LineChart,,,5514349f6a3761cdeb55a632fe8a9dd3,school-enrolment?sex=both&level=preprimary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,6,30,411396848,332897
school-enrolment?sex=both&level=preprimary&enrolment_type=gross_enrolment,WorldMap,,,d63d35f745065d877f840cf5765ef59f,school-enrolment?sex=both&level=preprimary&enrolment_type=gross_enrolment_v0_850x600.svg,4,31,313464232,220265
school-enrolment?sex=both&level=preprimary&enrolment_type=net_enrolment,WorldMap,,,fd9ad9e24124b9e773006e786044d768,school-enrolment?sex=both&level=preprimary&enrolment_type=net_enrolment_v0_850x600.svg,2,19,331805784,112632
school-enrolment?sex=both&level=primary&enrolment_type=enrolment_type_side_by_side,LineChart,,,047d42ab8cd50c130157de3c9d87fa0d,school-enrolment?sex=both&level=primary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,10,33,404164304,453719
school-enrolment?sex=both&level=primary&enrolment_type=gross_enrolment,WorldMap,,,31f9d8c91d7aeb0ecf083c825675013f,school-enrolment?sex=both&level=primary&enrolment_type=gross_enrolment_v0_850x600.svg,4,48,241439336,285189
school-enrolment?sex=both&level=primary&enrolment_type=net_enrolment,WorldMap,,,ecf36ed642e8588b3be17d89e3cd24c4,school-enrolment?sex=both&level=primary&enrolment_type=net_enrolment_v0_850x600.svg,2,37,297896328,168530
school-enrolment?sex=both&level=tertiary&enrolment_type=gross_enrolment,WorldMap,,,9bcae047ba3d7e75ecb7005f3b53920d,school-enrolment?sex=both&level=tertiary&enrolment_type=gross_enrolment_v0_850x600.svg,3,31,355746664,198578
school-enrolment?sex=both&level=upper_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,21c3f5821fe698b0b1ff4118349a8b38,school-enrolment?sex=both&level=upper_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,7,22,392989144,262323
school-enrolment?sex=both&level=upper_secondary&enrolment_type=gross_enrolment,WorldMap,,,b43f356db15a4f93bd24ecb2e40acab6,school-enrolment?sex=both&level=upper_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,3,23,296413560,148274
school-enrolment?sex=both&level=upper_secondary&enrolment_type=net_enrolment,WorldMap,,,9c6d27fc7704e72016b2a4b313a3eabc,school-enrolment?sex=both&level=upper_secondary&enrolment_type=net_enrolment_v0_850x600.svg,3,27,422199672,114049
school-enrolment?sex=boys&level=level_side_by_side&enrolment_type=gross_enrolment,LineChart,,,0580ece18fa234fa61df2bb1023aa1f7,school-enrolment?sex=boys&level=level_side_by_side&enrolment_type=gross_enrolment_v0_850x600.svg,16,38,425404824,939431
school-enrolment?sex=boys&level=level_side_by_side&enrolment_type=net_enrolment,LineChart,,,ea822a01437bd5c891efa7a81c76b9b2,school-enrolment?sex=boys&level=level_side_by_side&enrolment_type=net_enrolment_v0_850x600.svg,9,55,319766952,441262
school-enrolment?sex=boys&level=lower_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,37594ff4d2e5c5a52fc2e50839aa336d,school-enrolment?sex=boys&level=lower_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,7,24,375011864,251426
school-enrolment?sex=boys&level=lower_secondary&enrolment_type=gross_enrolment,WorldMap,,,ae83ff77b3a9efda5259e08ce3b25536,school-enrolment?sex=boys&level=lower_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,3,28,316326800,156195
