viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
natural-disasters-people-affected?type=flood&impact=total_affected&metric=total_number&timespan=decadal,StackedBar,,,e25b33c2cc2fece746d409750128955e,natural-disasters-people-affected?type=flood&impact=total_affected&metric=total_number&timespan=decadal_v0_850x600.svg,2,15,308600280,83971
natural-disasters-people-affected?type=landslide&impact=homeless&metric=per_capita&timespan=annual,StackedBar,,,f9baf81128fddf089e7302631c844ee2,natural-disasters-people-affected?type=landslide&impact=homeless&metric=per_capita&timespan=annual_v0_850x600.svg,2,19,238714120,37005
natural-disasters-people-affected?type=landslide&impact=homeless&metric=per_capita&timespan=decadal,StackedBar,,,3955035672e50a21dff3e114a636080d,natural-disasters-people-affected?type=landslide&impact=homeless&metric=per_capita&timespan=decadal_v0_850x600.svg,2,13,237976936,80821
natural-disasters-people-affected?type=landslide&impact=homeless&metric=total_number&timespan=annual,StackedBar,,,f95aa6586773ada3e5e0d2ff7b2aa81a,natural-disasters-people-affected?type=landslide&impact=homeless&metric=total_number&timespan=annual_v0_850x600.svg,3,13,274923336,34629
natural-disasters-people-affected?type=landslide&impact=homeless&metric=total_number&timespan=decadal,StackedBar,,,67e7066fb332fe11b238db171044f1c2,natural-disasters-people-affected?type=landslide&impact=homeless&metric=total_number&timespan=decadal_v0_850x600.svg,2,13,349695784,79920
natural-disasters-people-affected?type=landslide&impact=injured&metric=per_capita&timespan=annual,StackedBar,,,4d0138993261851644cb47101b91cada,natural-disasters-people-affected?type=landslide&impact=injured&metric=per_capita&timespan=annual_v0_850x600.svg,2,15,246244648,39617
natural-disasters-people-affected?type=landslide&impact=injured&metric=per_capita&timespan=decadal,StackedBar,,,90fe8d997c947b1aee3d3819e8d5e192,natural-disasters-people-affected?type=landslide&impact=injured&metric=per_capita&timespan=decadal_v0_850x600.svg,2,10,316724912,81647
natural-disasters-people-affected?type=landslide&impact=injured&metric=total_number&timespan=annual,StackedBar,,,0561e1f4e462b0f4b0b505582b319061,natural-disasters-people-affected?type=landslide&impact=injured&metric=total_number&timespan=annual_v0_850x600.svg,2,10,282895656,34261
natural-disasters-people-affected?type=landslide&impact=injured&metric=total_number&timespan=decadal,StackedBar,,,bdc5c091b43f6b835d03667d6e03f57b,natural-disasters-people-affected?type=landslide&impact=injured&metric=total_number&timespan=decadal_v0_850x600.svg,5,19,755196888,79967
natural-disasters-people-affected?type=landslide&impact=requiring_assistance&metric=per_capita&timespan=annual,StackedBar,,,bd2c455aa4d9ada369a846cf5d2e7187,natural-disasters-people-affected?type=landslide&impact=requiring_assistance&metric=per_capita&timespan=annual_v0_850x600.svg,2,23,247562784,38524
natural-disasters-people-affected?type=landslide&impact=requiring_assistance&metric=per_capita&timespan=decadal,StackedBar,,,816d08493643f4dd3d8b49e0f5cbef50,natural-disasters-people-affected?type=landslide&impact=requiring_assistance&metric=per_capita&timespan=decadal_v0_850x600.svg,3,16,325862312,81363
natural-disasters-people-affected?type=landslide&impact=requiring_assistance&metric=total_number&timespan=annual,StackedBar,,,eef5562e37d1f199aef4489f26f7a696,natural-disasters-people-affected?type=landslide&impact=requiring_assistance&metric=total_number&timespan=annual_v0_850x600.svg,2,12,291502152,35440
natural-disasters-people-affected?type=landslide&impact=requiring_assistance&metric=total_number&timespan=decadal,StackedBar,,,2b88b0b1c42dd10c8777ae27244e9f4a,natural-disasters-people-affected?type=landslide&impact=requiring_assistance&metric=total_number&timespan=decadal_v0_850x600.svg,2,12,324863040,80280
natural-disasters-people-affected?type=landslide&impact=total_affected&metric=per_capita&timespan=annual,StackedBar,,,455d4ec82f053fe0c30d9b38a9164278,natural-disasters-people-affected?type=landslide&impact=total_affected&metric=per_capita&timespan=annual_v0_850x600.svg,2,19,254754912,40999
natural-disasters-people-affected?type=landslide&impact=total_affected&metric=per_capita&timespan=decadal,StackedBar,,,5815b7a71843998f32a557d48bd1ed70,natural-disasters-people-affected?type=landslide&impact=total_affected&metric=per_capita&timespan=decadal_v0_850x600.svg,3,17,764101992,82073
natural-disasters-people-affected?type=landslide&impact=total_affected&metric=total_number&timespan=annual,StackedBar,,,58594bdda49a7a1203d408c8bce7deec,natural-disasters-people-affected?type=landslide&impact=total_affected&metric=total_number&timespan=annual_v0_850x600.svg,2,13,332949696,35948
natural-disasters-people-affected?type=landslide&impact=total_affected&metric=total_number&timespan=decadal,StackedBar,,,580199401a66663c90f6febf2b545445,natural-disasters-people-affected?type=landslide&impact=total_affected&metric=total_number&timespan=decadal_v0_850x600.svg,2,16,334556296,80591
natural-disasters-people-affected?type=volcanic_activity&impact=homeless&metric=per_capita&timespan=annual,StackedBar,,,685124838f0e1c6b06eb301556df7ffc,natural-disasters-people-affected?type=volcanic_activity&impact=homeless&metric=per_capita&timespan=annual_v0_850x600.svg,1,12,255612408,17655
natural-disasters-people-affected?type=volcanic_activity&impact=homeless&metric=per_capita&timespan=decadal,StackedBar,,,9563a5b8ded50324947c9d6abe0b7d56,natural-disasters-people-affected?type=volcanic_activity&impact=homeless&metric=per_capita&timespan=decadal_v0_850x600.svg,3,19,267900240,79945
natural-disasters-people-affected?type=volcanic_activity&impact=homeless&metric=total_number&timespan=annual,StackedBar,,,9c0bf4bd4c6753ffe629d0e94844ddce,natural-disasters-people-affected?type=volcanic_activity&impact=homeless&metric=total_number&timespan=annual_v0_850x600.svg,1,10,340119880,17118
natural-disasters-people-affected?type=volcanic_activity&impact=homeless&metric=total_number&timespan=decadal,StackedBar,,,64ac17dcbc957a3334bb05fe24ad5d3c,natural-disasters-people-affected?type=volcanic_activity&impact=homeless&metric=total_number&timespan=decadal_v0_850x600.svg,3,16,224983984,79567
natural-disasters-people-affected?type=volcanic_activity&impact=injured&metric=per_capita&timespan=annual,StackedBar,,,7e9e29811a3a838ac8c3fd2676749cc5,natural-disasters-people-affected?type=volcanic_activity&impact=injured&metric=per_capita&timespan=annual_v0_850x600.svg,1,18,263368736,18185
natural-disasters-people-affected?type=volcanic_activity&impact=injured&metric=per_capita&timespan=decadal,StackedBar,,,7226c533b6e784775f5decf13b524fb6,natural-disasters-people-affected?type=volcanic_activity&impact=injured&metric=per_capita&timespan=decadal_v0_850x600.svg,1,14,772024016,80169
natural-disasters-people-affected?type=volcanic_activity&impact=injured&metric=total_number&timespan=annual,StackedBar,,,a41a99699bea8aba508bb7a339317216,natural-disasters-people-affected?type=volcanic_activity&impact=injured&metric=total_number&timespan=annual_v0_850x600.svg,3,12,341646528,16974
natural-disasters-people-affected?type=volcanic_activity&impact=injured&metric=total_number&timespan=decadal,StackedBar,,,b5a026486038ea0ec0028e0b95284dea,natural-disasters-people-affected?type=volcanic_activity&impact=injured&metric=total_number&timespan=decadal_v0_850x600.svg,1,22,276018560,79578
natural-disasters-people-affected?type=volcanic_activity&impact=requiring_assistance&metric=per_capita&timespan=annual,StackedBar,,,637fb422ff8ef03402529055772aa576,natural-disasters-people-affected?type=volcanic_activity&impact=requiring_assistance&metric=per_capita&timespan=annual_v0_850x600.svg,1,12,348130920,20634
natural-disasters-people-affected?type=volcanic_activity&impact=requiring_assistance&metric=per_capita&timespan=decadal,StackedBar,,,0b6cd21baa9ae94e3fa5990badf8b239,natural-disasters-people-affected?type=volcanic_activity&impact=requiring_assistance&metric=per_capita&timespan=decadal_v0_850x600.svg,2,14,349794264,80769
natural-disasters-people-affected?type=volcanic_activity&impact=requiring_assistance&metric=total_number&timespan=annual,StackedBar,,,51a74e52cb1bfb9d7025ec366258b93b,natural-disasters-people-affected?type=volcanic_activity&impact=requiring_assistance&metric=total_number&timespan=annual_v0_850x600.svg,2,15,232467240,18566
natural-disasters-people-affected?type=volcanic_activity&impact=requiring_assistance&metric=total_number&timespan=decadal,StackedBar,,,bc088a96be9547031683e787b4a4d509,natural-disasters-people-affected?type=volcanic_activity&impact=requiring_assistance&metric=total_number&timespan=decadal_v0_850x600.svg,2,14,780056944,80045
natural-disasters-people-affected?type=volcanic_activity&impact=total_affected&metric=per_capita&timespan=annual,StackedBar,,,e21991be49d739a5e904ddbf13acaeb4,natural-disasters-people-affected?type=volcanic_activity&impact=total_affected&metric=per_capita&timespan=annual_v0_850x600.svg,2,13,233594704,20970
natural-disasters-people-affected?type=volcanic_activity&impact=total_affected&metric=per_capita&timespan=decadal,StackedBar,,,31cc4fb71f8ad5243ad6b1f0974bea0e,natural-disasters-people-affected?type=volcanic_activity&impact=total_affected&metric=per_capita&timespan=decadal_v0_850x600.svg,2,15,321242112,80940
natural-disasters-people-affected?type=volcanic_activity&impact=total_affected&metric=total_number&timespan=annual,StackedBar,,,4418bfe29c8f57cbd982d1da2ce5638a,natural-disasters-people-affected?type=volcanic_activity&impact=total_affected&metric=total_number&timespan=annual_v0_850x600.svg,2,14,283468464,18673
natural-disasters-people-affected?type=volcanic_activity&impact=total_affected&metric=total_number&timespan=decadal,StackedBar,,,d042784dc0dcfa4f63739d4037632210,natural-disasters-people-affected?type=volcanic_activity&impact=total_affected&metric=total_number&timespan=decadal_v0_850x600.svg,3,19,358087856,80116
natural-disasters-people-affected?type=wildfire&impact=homeless&metric=per_capita&timespan=annual,StackedBar,,,9d3a572d9560d9606ce31affa654d198,natural-disasters-people-affected?type=wildfire&impact=homeless&metric=per_capita&timespan=annual_v0_850x600.svg,2,13,240246480,24950
natural-disasters-people-affected?type=wildfire&impact=homeless&metric=per_capita&timespan=decadal,StackedBar,,,377aa51bd22fbcbf352d4ed332f09030,natural-disasters-people-affected?type=wildfire&impact=homeless&metric=per_capita&timespan=decadal_v0_850x600.svg,3,17,757137328,80488
natural-disasters-people-affected?type=wildfire&impact=homeless&metric=total_number&timespan=annual,StackedBar,,,ca49047ad938c7ee696c3ad1c37079cc,natural-disasters-people-affected?type=wildfire&impact=homeless&metric=total_number&timespan=annual_v0_850x600.svg,2,17,241125216,23031
natural-disasters-people-affected?type=wildfire&impact=homeless&metric=total_number&timespan=decadal,StackedBar,,,0f3d0f6fd35c6abc6d0f3f3b0db01770,natural-disasters-people-affected?type=wildfire&impact=homeless&metric=total_number&timespan=decadal_v0_850x600.svg,2,12,329429688,79781
natural-disasters-people-affected?type=wildfire&impact=injured&metric=per_capita&timespan=annual,StackedBar,,,1925a5ad0519a617faec290c8fd2c821,natural-disasters-people-affected?type=wildfire&impact=injured&metric=per_capita&timespan=annual_v0_850x600.svg,1,11,291244008,25716
natural-disasters-people-affected?type=wildfire&impact=injured&metric=per_capita&timespan=decadal,StackedBar,,,eaaa5ed27961b0d2f60c00066f4cf8d4,natural-disasters-people-affected?type=wildfire&impact=injured&metric=per_capita&timespan=decadal_v0_850x600.svg,3,18,248282056,80633
natural-disasters-people-affected?type=wildfire&impact=injured&metric=total_number&timespan=annual,StackedBar,,,c9c6285d9a4f47c514217174c5639188,natural-disasters-people-affected?type=wildfire&impact=injured&metric=total_number&timespan=annual_v0_850x600.svg,2,12,365292896,22691
natural-disasters-people-affected?type=wildfire&impact=injured&metric=total_number&timespan=decadal,StackedBar,,,2dc5d3641ac69a3244cd0d84bde9f7f7,natural-disasters-people-affected?type=wildfire&impact=injured&metric=total_number&timespan=decadal_v0_850x600.svg,3,19,765159016,79808
natural-disasters-people-affected?type=wildfire&impact=requiring_assistance&metric=per_capita&timespan=annual,StackedBar,,,d0aa739e9ca8cc16e9a3b4e145bbe48b,natural-disasters-people-affected?type=wildfire&impact=requiring_assistance&metric=per_capita&timespan=annual_v0_850x600.svg,2,16,337649048,26095
natural-disasters-people-affected?type=wildfire&impact=requiring_assistance&metric=per_capita&timespan=decadal,StackedBar,,,58334c997f5a885feb145be62b33e5cc,natural-disasters-people-affected?type=wildfire&impact=requiring_assistance&metric=per_capita&timespan=decadal_v0_850x600.svg,2,12,249463176,80763
natural-disasters-people-affected?type=wildfire&impact=requiring_assistance&metric=total_number&timespan=annual,StackedBar,,,32e3a0dcdb14dcff20f6efc52f813c17,natural-disasters-people-affected?type=wildfire&impact=requiring_assistance&metric=total_number&timespan=annual_v0_850x600.svg,2,14,298846072,23831
natural-disasters-people-affected?type=wildfire&impact=requiring_assistance&metric=total_number&timespan=decadal,StackedBar,,,be17d0584c3cccb2429b38b6edfc205f,natural-disasters-people-affected?type=wildfire&impact=requiring_assistance&metric=total_number&timespan=decadal_v0_850x600.svg,2,19,256306840,80122
natural-disasters-people-affected?type=wildfire&impact=total_affected&metric=per_capita&timespan=annual,StackedBar,,,68e04107a7a809efea72ce6ac5a2a19a,natural-disasters-people-affected?type=wildfire&impact=total_affected&metric=per_capita&timespan=annual_v0_850x600.svg,3,14,337542328,27508
natural-disasters-people-affected?type=wildfire&impact=total_affected&metric=per_capita&timespan=decadal,StackedBar,,,2584f444c7016813f29b72f235e17d04,natural-disasters-people-affected?type=wildfire&impact=total_affected&metric=per_capita&timespan=decadal_v0_850x600.svg,2,19,258046992,81155
natural-disasters-people-affected?type=wildfire&impact=total_affected&metric=total_number&timespan=annual,StackedBar,,,5562b73c5449265c1aa1cdbc1817ade5,natural-disasters-people-affected?type=wildfire&impact=total_affected&metric=total_number&timespan=annual_v0_850x600.svg,1,14,345233488,24221
natural-disasters-people-affected?type=wildfire&impact=total_affected&metric=total_number&timespan=decadal,StackedBar,,,c0a46bf532e65a372874cabfe9e4840b,natural-disasters-people-affected?type=wildfire&impact=total_affected&metric=total_number&timespan=decadal_v0_850x600.svg,2,18,307135112,80308
palma-ratio-wb?survey_comparability=no_spells,WorldMap,,,796cd9276c106f0ac223d5506b019093,palma-ratio-wb?survey_comparability=no_spells_v0_850x600.svg,1,24,779832624,100907
palma-ratio-wb?survey_comparability=spells,LineChart,,,b156c69cad75ab09d3616a93a1929459,palma-ratio-wb?survey_comparability=spells_v0_850x600.svg,5,49,361649976,101819
palma-ratio-wid?welfare_type=after_tax,WorldMap,,,1145e9c2f80bd714565731907050eb94,palma-ratio-wid?welfare_type=after_tax_v0_850x600.svg,2,31,273794600,93501
palma-ratio-wid?welfare_type=before_tax,WorldMap,,,ec198b44ad9db9f1857f96fe583ebc37,palma-ratio-wid?welfare_type=before_tax_v0_850x600.svg,1,23,364691752,125873
palma-ratio-wid?welfare_type=before_vs_after,LineChart,,,e611fab9b85de1f855408cbe29fc24df,palma-ratio-wid?welfare_type=before_vs_after_v0_850x600.svg,8,38,278556248,219374
plastic-entering-ocean?measure=per_capita,WorldMap,,,920a7a1a65ce44066a72b263fde3f0b7,plastic-entering-ocean?measure=per_capita_v0_850x600.svg,3,24,280738800,5560
plastic-entering-ocean?measure=share_of_global,WorldMap,,,0860b6bcf02021277152fd7f79123edf,plastic-entering-ocean?measure=share_of_global_v0_850x600.svg,2,27,788709632,5563
plastic-entering-ocean?measure=total,WorldMap,,,a54fa889104efcca22943220ff373d0a,plastic-entering-ocean?measure=total_v0_850x600.svg,1,15,334724384,4497
plastic-pollution?measure=per_person&emission_type=debris&emissions_source=all,WorldMap,,,f0bb8b5788e21673f9c680d3ecc27cc0,plastic-pollution?measure=per_person&emission_type=debris&emissions_source=all_v0_850x600.svg,1,18,289006000,8721
plastic-pollution?measure=per_person&emission_type=open_burning&emissions_source=all,WorldMap,,,1b11d14671e27b505f562c1355ae24a6,plastic-pollution?measure=per_person&emission_type=open_burning&emissions_source=all_v0_850x600.svg,2,22,239799480,8292
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=all,WorldMap,,,8063dc6d13f31ac2c62381d45030d5ea,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=all_v0_850x600.svg,2,28,796717968,8726
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=collection_system,WorldMap,,,d17f1d0e467778a56d47f290b38cff09,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=collection_system_v0_850x600.svg,1,16,369615192,8987
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=disposal,WorldMap,,,25f8d3e2536f16ff57a228ccf546433f,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=disposal_v0_850x600.svg,3,23,249059712,7966
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=litter,WorldMap,,,9bc60e531fb3f2d4c1658c6f3504f787,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=litter_v0_850x600.svg,2,26,342649736,8928
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=rejects,WorldMap,,,f60233a2b84ea951651b033b009116db,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=rejects_v0_850x600.svg,2,16,297124224,8619
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=total_by_source,StackedDiscreteBar,,,6d3925b922a6b7b42b2952aeb7c2f0eb,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=total_by_source_v0_850x600.svg,5,21,247495608,42771
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=uncollected_waste,WorldMap,,,91c29d83d8e1d237555561cc95ca5ed8,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=uncollected_waste_v0_850x600.svg,2,20,377654072,8271
plastic-pollution?measure=per_person&emission_type=total_by_type&emissions_source=all,StackedDiscreteBar,,,8b8329d828cbb1c2bc713a80e6e48a8e,plastic-pollution?measure=per_person&emission_type=total_by_type&emissions_source=all_v0_850x600.svg,2,11,255177168,17013
plastic-pollution?measure=share_of_global_total&emission_type=debris&emissions_source=all,WorldMap,,,8373e23081a1a3a87496ef0524938660,plastic-pollution?measure=share_of_global_total&emission_type=debris&emissions_source=all_v0_850x600.svg,2,21,305213656,9171
plastic-pollution?measure=share_of_global_total&emission_type=open_burning&emissions_source=all,WorldMap,,,a063cc617624d593c83c5f9fc007631d,plastic-pollution?measure=share_of_global_total&emission_type=open_burning&emissions_source=all_v0_850x600.svg,1,19,768740680,8660
plastic-pollution?measure=share_of_global_total&emission_type=total_burned_debris&emissions_source=all,WorldMap,,,1091f4e9cf1b2d0f0d263086edd86d21,plastic-pollution?measure=share_of_global_total&emission_type=total_burned_debris&emissions_source=all_v0_850x600.svg,2,15,350468536,9171
plastic-pollution?measure=total&emission_type=debris&emissions_source=all,WorldMap,,,6edbd09341810a5c1ea7f7b58aafed67,plastic-pollution?measure=total&emission_type=debris&emissions_source=all_v0_850x600.svg,2,21,255687584,8611
plastic-pollution?measure=total&emission_type=open_burning&emissions_source=all,WorldMap,,,35ed600afebbc636572ed7fa2452909a,plastic-pollution?measure=total&emission_type=open_burning&emissions_source=all_v0_850x600.svg,3,22,263166664,8216
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=all,WorldMap,,,a12438f8839d829231f322e2806e1544,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=all_v0_850x600.svg,1,17,350687712,8596
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=collection_system,WorldMap,,,5a19946ad3f56ed763255762055f25d1,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=collection_system_v0_850x600.svg,1,15,358495792,8614
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=disposal,WorldMap,,,88707c67cda9624660e3574b8e3db83f,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=disposal_v0_850x600.svg,2,20,313075248,7870
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=litter,WorldMap,,,581001a328105acf57d8d4a9ab3aa3d3,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=litter_v0_850x600.svg,2,23,776661096,8603
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=rejects,WorldMap,,,a5aea14466ce43231cf05327ad97ac5e,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=rejects_v0_850x600.svg,1,18,263577904,8270
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=total_by_source,StackedDiscreteBar,,,a09d2bf3157ad2986da9ed73d6d729bc,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=total_by_source_v0_850x600.svg,3,19,358138624,41574
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=uncollected_waste,WorldMap,,,8301e5baea99430594b5a95e6a21b713,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=uncollected_waste_v0_850x600.svg,1,16,271027376,8217
plastic-pollution?measure=total&emission_type=total_by_type&emissions_source=all,StackedDiscreteBar,,,59daddb90664736336fe654cdc07402a,plastic-pollution?measure=total&emission_type=total_by_type&emissions_source=all_v0_850x600.svg,2,21,364525592,16827
plastic-waste-generation?measure=per_person,WorldMap,,,30f9d6cae858ddf7ab87d834b1a9e51d,plastic-waste-generation?measure=per_person_v0_850x600.svg,2,18,320911280,8584
plastic-waste-generation?measure=total,WorldMap,,,7050e9ce5a37ea9b07672144a50859b6,plastic-waste-generation?measure=total_v0_850x600.svg,1,21,784475416,8592
plastic-waste-trade?rate=per_capita&metric=exports,WorldMap,,,037f35ad1f112f0dc846a247dfc1735e,plastic-waste-trade?rate=per_capita&metric=exports_v0_850x600.svg,2,32,280625904,147237
plastic-waste-trade?rate=per_capita&metric=imports,WorldMap,,,a8d68869b624367c8c77dae2377c8f0e,plastic-waste-trade?rate=per_capita&metric=imports_v0_850x600.svg,2,33,290026976,171279
plastic-waste-trade?rate=per_capita&metric=net_exports,WorldMap,,,fd9d7a44c724e7122ec8b4850b977acb,plastic-waste-trade?rate=per_capita&metric=net_exports_v0_850x600.svg,2,27,373975216,144101
plastic-waste-trade?rate=total&metric=exports,WorldMap,,,3e11c4b1c97a8f17ad2a586eed82d74d,plastic-waste-trade?rate=total&metric=exports_v0_850x600.svg,2,32,378034576,138835
plastic-waste-trade?rate=total&metric=imports,WorldMap,,,b0ac1896516454ccd7cb56c1d835934a,plastic-waste-trade?rate=total&metric=imports_v0_850x600.svg,4,27,296382488,158170
plastic-waste-trade?rate=total&metric=net_exports,WorldMap,,,9150b2ffc26c96a3920042cfa2eb6ae0,plastic-waste-trade?rate=total&metric=net_exports_v0_850x600.svg,3,26,799668128,137297
qualified-and-trained-teachers?level=level_side_by_side&teacher_type=qualified,LineChart,,,4451c0fd1541dfdcf95ea98e567c3765,qualified-and-trained-teachers?level=level_side_by_side&teacher_type=qualified_v0_850x600.svg,5,33,390996408,128179
qualified-and-trained-teachers?level=level_side_by_side&teacher_type=trained,LineChart,,,8b9ed6ebc8a613c4333c2165c516d57a,qualified-and-trained-teachers?level=level_side_by_side&teacher_type=trained_v0_850x600.svg,6,34,263493840,188669
qualified-and-trained-teachers?level=lower_secondary&teacher_type=qualified,WorldMap,,,abceb881f811442336760d51ff69fbdb,qualified-and-trained-teachers?level=lower_secondary&teacher_type=qualified_v0_850x600.svg,3,20,262806856,26874
qualified-and-trained-teachers?level=lower_secondary&teacher_type=teacher_type_side_by_side,LineChart,,,029dd40874d6b8d067418eed3615bc86,qualified-and-trained-teachers?level=lower_secondary&teacher_type=teacher_type_side_by_side_v0_850x600.svg,5,25,311537928,63735
qualified-and-trained-teachers?level=lower_secondary&teacher_type=trained,WorldMap,,,7a0d89be64adb67ce968a6b3aba46baf,qualified-and-trained-teachers?level=lower_secondary&teacher_type=trained_v0_850x600.svg,2,23,810003448,36861
qualified-and-trained-teachers?level=pre_primary&teacher_type=qualified,WorldMap,,,fa2cad151f3f5036c27559ea2b0b8811,qualified-and-trained-teachers?level=pre_primary&teacher_type=qualified_v0_850x600.svg,2,28,348613224,33119
qualified-and-trained-teachers?level=pre_primary&teacher_type=teacher_type_side_by_side,LineChart,,,2fa117fb56bc59730fa9d03bf3ec9b7c,qualified-and-trained-teachers?level=pre_primary&teacher_type=teacher_type_side_by_side_v0_850x600.svg,5,25,278250592,81887
qualified-and-trained-teachers?level=pre_primary&teacher_type=trained,WorldMap,,,507887d71ab0e132e5777c1f92356371,qualified-and-trained-teachers?level=pre_primary&teacher_type=trained_v0_850x600.svg,1,22,322793760,48768
qualified-and-trained-teachers?level=primary&teacher_type=qualified,WorldMap,,,50c7cd80af9ee2d47625f079216cbed1,qualified-and-trained-teachers?level=primary&teacher_type=qualified_v0_850x600.svg,2,21,274661288,43095
qualified-and-trained-teachers?level=primary&teacher_type=teacher_type_side_by_side,LineChart,,,bc65534ce6553b7c7cc8e28a6d354d96,qualified-and-trained-teachers?level=primary&teacher_type=teacher_type_side_by_side_v0_850x600.svg,4,35,364883888,112819
qualified-and-trained-teachers?level=primary&teacher_type=trained,WorldMap,,,1a167bcce4a7c0347c3c83855f2a1649,qualified-and-trained-teachers?level=primary&teacher_type=trained_v0_850x600.svg,3,33,367055552,69724
qualified-and-trained-teachers?level=upper_secondary&teacher_type=qualified,WorldMap,,,53fd4ac47667fccba1cb05747795aa67,qualified-and-trained-teachers?level=upper_secondary&teacher_type=qualified_v0_850x600.svg,2,24,782275832,25091
qualified-and-trained-teachers?level=upper_secondary&teacher_type=teacher_type_side_by_side,LineChart,,,55f7eacd0d5c50670f73551be2c19e9e,qualified-and-trained-teachers?level=upper_secondary&teacher_type=teacher_type_side_by_side_v0_850x600.svg,4,30,293058504,58407
qualified-and-trained-teachers?level=upper_secondary&teacher_type=trained,WorldMap,,,c0634cc1495077c6e49aea19a9eda481,qualified-and-trained-teachers?level=upper_secondary&teacher_type=trained_v0_850x600.svg,2,24,333281952,33316
religious-composition?religion=any_religion&indicator=count_unrounded,WorldMap,,,87ec081b6db0bf41fd0fc3d99dae69a6,religious-composition?religion=any_religion&indicator=count_unrounded_v0_850x600.svg,2,25,283740384,13760
religious-composition?religion=any_religion&indicator=share,WorldMap,,,c6f57d33b6c74d29a3a41ac6eddff05f,religious-composition?religion=any_religion&indicator=share_v0_850x600.svg,2,30,790614128,14071
religious-composition?religion=buddhists&indicator=count_unrounded,WorldMap,,,9815186b8c9cc694a7654a4761e8b8ab,religious-composition?religion=buddhists&indicator=count_unrounded_v0_850x600.svg,2,18,376169656,12257
religious-composition?religion=buddhists&indicator=share,WorldMap,,,779df19eb063b6b3c2498398eebc0fca,religious-composition?religion=buddhists&indicator=share_v0_850x600.svg,2,17,373144288,14316
religious-composition?religion=christians&indicator=count_unrounded,WorldMap,,,871b9313d55b66735c975a2c21eb0cd3,religious-composition?religion=christians&indicator=count_unrounded_v0_850x600.svg,2,20,302176904,13514
religious-composition?religion=christians&indicator=share,WorldMap,,,da4454373c6e45031b2a387a0407d93e,religious-composition?religion=christians&indicator=share_v0_850x600.svg,2,23,291946376,14199
religious-composition?religion=hindus&indicator=count_unrounded,WorldMap,,,b1adad7f984581b89557f14d6f5e89e8,religious-composition?religion=hindus&indicator=count_unrounded_v0_850x600.svg,2,17,304453264,12240
religious-composition?religion=hindus&indicator=share,WorldMap,,,050b50d096ee0f36a6e6f39c91ab6447,religious-composition?religion=hindus&indicator=share_v0_850x600.svg,2,22,384368200,14309
religious-composition?religion=jews&indicator=count_unrounded,WorldMap,,,3a779b1ba74c1640b406030006d81bb2,religious-composition?religion=jews&indicator=count_unrounded_v0_850x600.svg,1,19,382172216,11930
religious-composition?religion=jews&indicator=share,WorldMap,,,f6c923e643afe815941fc3078b0a3bd3,religious-composition?religion=jews&indicator=share_v0_850x600.svg,1,19,312709560,14178
religious-composition?religion=muslims&indicator=count_unrounded,WorldMap,,,0570f659fa690c3df42d0361cd8f18f3,religious-composition?religion=muslims&indicator=count_unrounded_v0_850x600.svg,2,23,275214512,13080
religious-composition?religion=muslims&indicator=share,WorldMap,,,1e725198fb2114862285234af6a77244,religious-composition?religion=muslims&indicator=share_v0_850x600.svg,2,16,390375480,14488
religious-composition?religion=other_religions&indicator=count_unrounded,WorldMap,,,fd2c3861c0d561e7737bc8447724910d,religious-composition?religion=other_religions&indicator=count_unrounded_v0_850x600.svg,1,20,393711208,12828
