viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
net-migration-metrics?metric=net_migration,WorldMap,,,f05df290300d8fd4de3d40ce244ff7ba,net-migration-metrics?metric=net_migration_v0_850x600.svg,4,31,295300072,566417
net-migration-metrics?metric=net_migration_rate,WorldMap,,,c474eeab5db5ee870c439c09b392100b,net-migration-metrics?metric=net_migration_rate_v0_850x600.svg,4,31,283063896,565733
palma-ratio-wb?survey_comparability=no_spells,WorldMap,,,37d08e48f7d87ae6d10ae42cc2dbb1f3,palma-ratio-wb?survey_comparability=no_spells_v0_850x600.svg,1,19,368661960,100907
palma-ratio-wb?survey_comparability=spells,LineChart,,,9814ffcaa6703443625586668d5f2ac4,palma-ratio-wb?survey_comparability=spells_v0_850x600.svg,5,28,391782632,101819
palma-ratio-wid?welfare_type=after_tax,WorldMap,,,54551f262118c604ee58936913866d39,palma-ratio-wid?welfare_type=after_tax_v0_850x600.svg,2,25,330757384,93501
palma-ratio-wid?welfare_type=before_tax,WorldMap,,,8515434475f1240b7ea5a30818ad6e4c,palma-ratio-wid?welfare_type=before_tax_v0_850x600.svg,2,27,259028112,125873
palma-ratio-wid?welfare_type=before_vs_after,LineChart,,,0e8b7a0847e7577fd0b0f25d9548ffa2,palma-ratio-wid?welfare_type=before_vs_after_v0_850x600.svg,3,24,389221376,219374
plastic-entering-ocean?measure=per_capita,WorldMap,,,b6250fa851e81e8b86f75ef905cd6089,plastic-entering-ocean?measure=per_capita_v0_850x600.svg,1,15,304255528,5560
plastic-entering-ocean?measure=share_of_global,WorldMap,,,25f7d695e61db2af178f239859c34823,plastic-entering-ocean?measure=share_of_global_v0_850x600.svg,1,18,291903800,5563
plastic-entering-ocean?measure=total,WorldMap,,,c5a929a4a0b100d9cc31ec811bf6b859,plastic-entering-ocean?measure=total_v0_850x600.svg,1,14,400294064,4497
plastic-pollution?measure=per_person&emission_type=debris&emissions_source=all,WorldMap,,,cea505b0609fcef0c2e4a2db10f468e2,plastic-pollution?measure=per_person&emission_type=debris&emissions_source=all_v0_850x600.svg,1,17,301581832,8721
plastic-pollution?measure=per_person&emission_type=open_burning&emissions_source=all,WorldMap,,,68051171a5be48e23895a09bb60173ce,plastic-pollution?measure=per_person&emission_type=open_burning&emissions_source=all_v0_850x600.svg,1,16,267047400,8292
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=all,WorldMap,,,f4e6cc94ac3f7d6fcaa80cb411bdb83f,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=all_v0_850x600.svg,2,17,312268296,8726
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=collection_system,WorldMap,,,c2b52cc51faf6be2df7e02882ce70ec3,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=collection_system_v0_850x600.svg,1,15,299904376,8987
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=disposal,WorldMap,,,6d745231eccea0fe7d99f9bb6965f8d1,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=disposal_v0_850x600.svg,1,14,372344520,7966
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=litter,WorldMap,,,073f02327fa07e0ecf24175f9ee8c434,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=litter_v0_850x600.svg,1,14,364879672,8928
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=rejects,WorldMap,,,431a59ea2402bb15392e0f2a2df6326e,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=rejects_v0_850x600.svg,1,15,274983840,8619
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=total_by_source,StackedDiscreteBar,,,3f70c31768661e3650ace3dc354c2872,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=total_by_source_v0_850x600.svg,3,13,309058864,42771
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=uncollected_waste,WorldMap,,,16564b7cdf9ace4151fd1940955c3c84,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=uncollected_waste_v0_850x600.svg,1,14,320173264,8271
plastic-pollution?measure=per_person&emission_type=total_by_type&emissions_source=all,StackedDiscreteBar,,,898c2543637ece3ebb1f43bc706891e4,plastic-pollution?measure=per_person&emission_type=total_by_type&emissions_source=all_v0_850x600.svg,1,10,378398304,17013
plastic-pollution?measure=share_of_global_total&emission_type=debris&emissions_source=all,WorldMap,,,517510be239916de6d32baa17f9f7e9e,plastic-pollution?measure=share_of_global_total&emission_type=debris&emissions_source=all_v0_850x600.svg,1,13,373014624,9171
plastic-pollution?measure=share_of_global_total&emission_type=open_burning&emissions_source=all,WorldMap,,,d7ab0e6dc3cc8234890105e26f607244,plastic-pollution?measure=share_of_global_total&emission_type=open_burning&emissions_source=all_v0_850x600.svg,1,15,307808568,8660
plastic-pollution?measure=share_of_global_total&emission_type=total_burned_debris&emissions_source=all,WorldMap,,,605a25a8f3365b842da40d0975ab660d,plastic-pollution?measure=share_of_global_total&emission_type=total_burned_debris&emissions_source=all_v0_850x600.svg,1,14,316849000,9171
plastic-pollution?measure=total&emission_type=debris&emissions_source=all,WorldMap,,,42999e3cc29755b88896893b364e30c2,plastic-pollution?measure=total&emission_type=debris&emissions_source=all_v0_850x600.svg,1,14,283061464,8611
plastic-pollution?measure=total&emission_type=open_burning&emissions_source=all,WorldMap,,,9502e881e6d596774e17614314bb4ac0,plastic-pollution?measure=total&emission_type=open_burning&emissions_source=all_v0_850x600.svg,0,11,386232136,8216
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=all,WorldMap,,,e3116102a091f7d6eb0f8044c23521a0,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=all_v0_850x600.svg,1,10,380393216,8596
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=collection_system,WorldMap,,,8875d134fe754acaee0f84f4522a6e6e,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=collection_system_v0_850x600.svg,1,16,315900696,8614
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=disposal,WorldMap,,,c9c9fdab16ed6b448e3ef841c29cd51d,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=disposal_v0_850x600.svg,1,17,292088304,7870
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=litter,WorldMap,,,34c870f461b43777f770c7082e105b11,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=litter_v0_850x600.svg,1,15,324764608,8603
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=rejects,WorldMap,,,2a47ca589f29a2565ba7c85795647dea,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=rejects_v0_850x600.svg,1,15,290898128,8270
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=total_by_source,StackedDiscreteBar,,,91f0dd2c0773358f323c4b8fe30e7ac8,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=total_by_source_v0_850x600.svg,1,7,393390880,41574
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=uncollected_waste,WorldMap,,,f795483ba65825292b3afefd8f28ee36,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=uncollected_waste_v0_850x600.svg,0,7,387714768,8217
plastic-pollution?measure=total&emission_type=total_by_type&emissions_source=all,StackedDiscreteBar,,,6f19fb84766b457d7b816c697c619c91,plastic-pollution?measure=total&emission_type=total_by_type&emissions_source=all_v0_850x600.svg,1,6,399136600,16827
plastic-waste-generation?measure=per_person,WorldMap,,,c26a6f0137473f9872cd8f27290b81d2,plastic-waste-generation?measure=per_person_v0_850x600.svg,1,9,395164912,8584
plastic-waste-generation?measure=total,WorldMap,,,e1f844445f5163a2894307863f98d033,plastic-waste-generation?measure=total_v0_850x600.svg,1,14,299946800,8592
plastic-waste-trade?rate=per_capita&metric=exports,WorldMap,,,305d7906143f50023b31f36a0bb85922,plastic-waste-trade?rate=per_capita&metric=exports_v0_850x600.svg,2,22,343223688,147237
plastic-waste-trade?rate=per_capita&metric=imports,WorldMap,,,cdde597b2dbe0b0c44b6c29fcc851c2a,plastic-waste-trade?rate=per_capita&metric=imports_v0_850x600.svg,1,24,295684256,171279
plastic-waste-trade?rate=per_capita&metric=net_exports,WorldMap,,,baca0f5ee0061ceed4d26951ba159a99,plastic-waste-trade?rate=per_capita&metric=net_exports_v0_850x600.svg,2,15,414914544,144101
plastic-waste-trade?rate=total&metric=exports,WorldMap,,,fa8d5caf03ef690edd1337945ae471d3,plastic-waste-trade?rate=total&metric=exports_v0_850x600.svg,2,17,265115920,138835
plastic-waste-trade?rate=total&metric=imports,WorldMap,,,e79a1b45c6aa6fde59e83b5a9fbcbf47,plastic-waste-trade?rate=total&metric=imports_v0_850x600.svg,1,12,408948704,158170
plastic-waste-trade?rate=total&metric=net_exports,WorldMap,,,e4d62063d22d2c42c29258509084dfdd,plastic-waste-trade?rate=total&metric=net_exports_v0_850x600.svg,2,19,315588296,137297
qualified-and-trained-teachers?level=level_side_by_side&teacher_type=qualified,LineChart,,,be3401392f314d42d631ea95dd1f1ac1,qualified-and-trained-teachers?level=level_side_by_side&teacher_type=qualified_v0_850x600.svg,2,17,394097408,128179
qualified-and-trained-teachers?level=level_side_by_side&teacher_type=trained,LineChart,,,96fb2439786344cd9ad88349c3eebb0c,qualified-and-trained-teachers?level=level_side_by_side&teacher_type=trained_v0_850x600.svg,4,25,283783568,188669
qualified-and-trained-teachers?level=lower_secondary&teacher_type=qualified,WorldMap,,,ba75b9cab917980bb67a870eda6be4db,qualified-and-trained-teachers?level=lower_secondary&teacher_type=qualified_v0_850x600.svg,1,10,379292704,26874
qualified-and-trained-teachers?level=lower_secondary&teacher_type=teacher_type_side_by_side,LineChart,,,537d024d887106375b79a5146059884d,qualified-and-trained-teachers?level=lower_secondary&teacher_type=teacher_type_side_by_side_v0_850x600.svg,2,19,319366672,63735
qualified-and-trained-teachers?level=lower_secondary&teacher_type=trained,WorldMap,,,fb25fa912bd00badefbbb8575f7f6ef9,qualified-and-trained-teachers?level=lower_secondary&teacher_type=trained_v0_850x600.svg,1,17,307059808,36861
qualified-and-trained-teachers?level=pre_primary&teacher_type=qualified,WorldMap,,,22e8d2cd0280a15c1f9098bf85c0035a,qualified-and-trained-teachers?level=pre_primary&teacher_type=qualified_v0_850x600.svg,1,13,326659360,33119
qualified-and-trained-teachers?level=pre_primary&teacher_type=teacher_type_side_by_side,LineChart,,,74782393468c58121c80831e2603bc1c,qualified-and-trained-teachers?level=pre_primary&teacher_type=teacher_type_side_by_side_v0_850x600.svg,2,15,394280400,81887
qualified-and-trained-teachers?level=pre_primary&teacher_type=trained,WorldMap,,,8b6cfbb18f816ff618e630bcd5ef97a8,qualified-and-trained-teachers?level=pre_primary&teacher_type=trained_v0_850x600.svg,1,13,405507688,48768
qualified-and-trained-teachers?level=primary&teacher_type=qualified,WorldMap,,,850337ca394bd5993ec38b0697173ae7,qualified-and-trained-teachers?level=primary&teacher_type=qualified_v0_850x600.svg,1,15,318786088,43095
qualified-and-trained-teachers?level=primary&teacher_type=teacher_type_side_by_side,LineChart,,,13598d503fc7b3a11273fc98508a249d,qualified-and-trained-teachers?level=primary&teacher_type=teacher_type_side_by_side_v0_850x600.svg,3,17,335376304,112819
qualified-and-trained-teachers?level=primary&teacher_type=trained,WorldMap,,,22bdb0314198d3b2e3181daf16b6a7e5,qualified-and-trained-teachers?level=primary&teacher_type=trained_v0_850x600.svg,1,16,295957944,69724
qualified-and-trained-teachers?level=upper_secondary&teacher_type=qualified,WorldMap,,,4d530cee492bc466e543dba2c31a4c17,qualified-and-trained-teachers?level=upper_secondary&teacher_type=qualified_v0_850x600.svg,1,12,337041864,25091
qualified-and-trained-teachers?level=upper_secondary&teacher_type=teacher_type_side_by_side,LineChart,,,9bea858b3963d44f87187dd878137a0a,qualified-and-trained-teachers?level=upper_secondary&teacher_type=teacher_type_side_by_side_v0_850x600.svg,2,15,408630672,58407
qualified-and-trained-teachers?level=upper_secondary&teacher_type=trained,WorldMap,,,b5a89e41726b481091bb9680b5aece30,qualified-and-trained-teachers?level=upper_secondary&teacher_type=trained_v0_850x600.svg,1,11,416016648,33316
religious-composition?religion=any_religion&indicator=count_unrounded,WorldMap,,,b6bbeb00d602bbd3cf019b48f83df1d5,religious-composition?religion=any_religion&indicator=count_unrounded_v0_850x600.svg,2,15,327392440,13760
religious-composition?religion=any_religion&indicator=share,WorldMap,,,9a601bc945de76fcf4cfa3938e6f9791,religious-composition?religion=any_religion&indicator=share_v0_850x600.svg,1,13,343219704,14071
religious-composition?religion=buddhists&indicator=count_unrounded,WorldMap,,,bec1ae80b6d6bfe6133ea4783ab0485f,religious-composition?religion=buddhists&indicator=count_unrounded_v0_850x600.svg,1,9,424559176,12257
religious-composition?religion=buddhists&indicator=share,WorldMap,,,6f4d7dcfca851866203d35014380be30,religious-composition?religion=buddhists&indicator=share_v0_850x600.svg,1,13,303724816,14316
religious-composition?religion=christians&indicator=count_unrounded,WorldMap,,,17253cb8c039efbef063218d5f8f3883,religious-composition?religion=christians&indicator=count_unrounded_v0_850x600.svg,1,13,304819344,13514
religious-composition?religion=christians&indicator=share,WorldMap,,,c85d3a7af512c816d3414f4f32addf73,religious-composition?religion=christians&indicator=share_v0_850x600.svg,1,10,416405872,14199
religious-composition?religion=hindus&indicator=count_unrounded,WorldMap,,,81f0a21cbe42dadfa094dfc97a70d89c,religious-composition?religion=hindus&indicator=count_unrounded_v0_850x600.svg,2,10,397129816,12240
religious-composition?religion=hindus&indicator=share,WorldMap,,,d937670a715276be7dbd2d61841e8c4d,religious-composition?religion=hindus&indicator=share_v0_850x600.svg,1,14,350846688,14309
religious-composition?religion=jews&indicator=count_unrounded,WorldMap,,,846c98d25149df171907876c5cbc164a,religious-composition?religion=jews&indicator=count_unrounded_v0_850x600.svg,1,13,313439888,11930
religious-composition?religion=jews&indicator=share,WorldMap,,,a7cdfc18d0861de2391eda29ab97b72b,religious-composition?religion=jews&indicator=share_v0_850x600.svg,1,15,295188640,14178
religious-composition?religion=muslims&indicator=count_unrounded,WorldMap,,,189dc1bf6cdd02dd84c5d3b10f186e1e,religious-composition?religion=muslims&indicator=count_unrounded_v0_850x600.svg,1,10,390449344,13080
religious-composition?religion=muslims&indicator=share,WorldMap,,,492765e7e1a16272583cf181336cfcd8,religious-composition?religion=muslims&indicator=share_v0_850x600.svg,1,14,272609320,14488
religious-composition?religion=other_religions&indicator=count_unrounded,WorldMap,,,5d6d77f38465ddf137e3b81351f24e97,religious-composition?religion=other_religions&indicator=count_unrounded_v0_850x600.svg,1,12,405976904,12828
religious-composition?religion=other_religions&indicator=share,WorldMap,,,6df448375be9e60451f574cfa7bdb377,religious-composition?religion=other_religions&indicator=share_v0_850x600.svg,0,9,398521488,14525
religious-composition?religion=religiously_unaffiliated&indicator=count_unrounded,WorldMap,,,0a2c27fedd3eb1d3908df09bfb504dd2,religious-composition?religion=religiously_unaffiliated&indicator=count_unrounded_v0_850x600.svg,1,15,322364536,13032
religious-composition?religion=religiously_unaffiliated&indicator=share,WorldMap,,,aa4bafcf5d956e54d887881b7b308e69,religious-composition?religion=religiously_unaffiliated&indicator=share_v0_850x600.svg,2,14,303061704,14444
remittances?metric=cost_of_receiving,WorldMap,,,4e96051f70e9dbbec49c2aab87373f29,remittances?metric=cost_of_receiving_v0_850x600.svg,1,11,280447736,25458
remittances?metric=cost_of_sending,WorldMap,,,ecdceb656417ca3ae682f1d03522071e,remittances?metric=cost_of_sending_v0_850x600.svg,1,9,324903032,12036
remittances?metric=share_of_gdp,WorldMap,,,a26118b66f1e147616926a7e62ec0093,remittances?metric=share_of_gdp_v0_850x600.svg,2,13,419646128,261443
school-completion?sex=both&level=level_side_by_side,LineChart,,,b8185b22691a458ad4199ffc3b6ca16f,school-completion?sex=both&level=level_side_by_side_v0_850x600.svg,7,23,424623944,640866
school-completion?sex=both&level=lower_secondary,WorldMap,,,bac8bb4f01ba4792931a860a35ba5160,school-completion?sex=both&level=lower_secondary_v0_850x600.svg,2,25,342539168,212369
school-completion?sex=both&level=primary,WorldMap,,,209d98ee7133ca39318cced4bc4f79ea,school-completion?sex=both&level=primary_v0_850x600.svg,2,24,344714456,216982
school-completion?sex=both&level=upper_secondary,WorldMap,,,a40084147417b5da7635054ad772d3a2,school-completion?sex=both&level=upper_secondary_v0_850x600.svg,2,22,300147488,211515
school-completion?sex=boys&level=level_side_by_side,LineChart,,,a7430bf7974d76fb33e71a1f691971ef,school-completion?sex=boys&level=level_side_by_side_v0_850x600.svg,11,31,329054696,718430
school-completion?sex=boys&level=lower_secondary,WorldMap,,,58d8de89b9bca7a9ef864ffd91b97e46,school-completion?sex=boys&level=lower_secondary_v0_850x600.svg,2,19,440184816,237918
school-completion?sex=boys&level=primary,WorldMap,,,5ae8ca7f10d847b95d4fd7a054582fff,school-completion?sex=boys&level=primary_v0_850x600.svg,2,23,401256456,241874
school-completion?sex=boys&level=upper_secondary,WorldMap,,,c12a13ff25e8ddc849447d61f49fe9cd,school-completion?sex=boys&level=upper_secondary_v0_850x600.svg,2,22,320238096,238638
school-completion?sex=girls&level=level_side_by_side,LineChart,,,a572cc73c74f36b259dd14d0a3bf86a8,school-completion?sex=girls&level=level_side_by_side_v0_850x600.svg,15,35,375052208,717962
school-completion?sex=girls&level=lower_secondary,WorldMap,,,83fe04000e83cfe90232889c230c4c50,school-completion?sex=girls&level=lower_secondary_v0_850x600.svg,2,23,326217912,237719
school-completion?sex=girls&level=primary,WorldMap,,,b0aaec8e21ad59f69b3ddd36a099d27f,school-completion?sex=girls&level=primary_v0_850x600.svg,1,18,421590632,241783
school-completion?sex=girls&level=upper_secondary,WorldMap,,,6c9803a81529077bac4157c4b9dc05d1,school-completion?sex=girls&level=upper_secondary_v0_850x600.svg,2,19,422044840,238460
school-completion?sex=sex_side_by_side&level=lower_secondary,LineChart,,,66018e84d2baf64a3689c5c226fe75bc,school-completion?sex=sex_side_by_side&level=lower_secondary_v0_850x600.svg,8,30,304916072,475637
school-completion?sex=sex_side_by_side&level=primary,LineChart,,,9665e66af27f752c853ea123cbe150ff,school-completion?sex=sex_side_by_side&level=primary_v0_850x600.svg,8,26,299898208,483657
school-completion?sex=sex_side_by_side&level=upper_secondary,LineChart,,,29c5256ee1191522e4b070717ed1c8d0,school-completion?sex=sex_side_by_side&level=upper_secondary_v0_850x600.svg,8,27,348426384,477098
school-enrolment?sex=both&level=level_side_by_side&enrolment_type=gross_enrolment,LineChart,,,7dd3f1084eff8342d7a6a1881ccd6cb7,school-enrolment?sex=both&level=level_side_by_side&enrolment_type=gross_enrolment_v0_850x600.svg,14,37,457030376,1010343
school-enrolment?sex=both&level=level_side_by_side&enrolment_type=net_enrolment,LineChart,,,731a71215feecadbed9822207978c10e,school-enrolment?sex=both&level=level_side_by_side&enrolment_type=net_enrolment_v0_850x600.svg,7,24,445053224,511959
school-enrolment?sex=both&level=lower_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,02da07ba7f610e133ed28177047857e5,school-enrolment?sex=both&level=lower_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,7,22,352654264,274785
school-enrolment?sex=both&level=lower_secondary&enrolment_type=gross_enrolment,WorldMap,,,d304756e5778f94232627d19b64935d0,school-enrolment?sex=both&level=lower_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,2,21,325885424,158037
school-enrolment?sex=both&level=lower_secondary&enrolment_type=net_enrolment,WorldMap,,,16f65b5ad4f908337d5ceb18b5f8adfc,school-enrolment?sex=both&level=lower_secondary&enrolment_type=net_enrolment_v0_850x600.svg,1,19,318657680,116748
school-enrolment?sex=both&level=preprimary&enrolment_type=enrolment_type_side_by_side,LineChart,,,38d34fce106008c709fe9baaee04bbe0,school-enrolment?sex=both&level=preprimary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,7,28,323667344,332897
school-enrolment?sex=both&level=preprimary&enrolment_type=gross_enrolment,WorldMap,,,e56540afd07fb1630df5a2accd1d1ace,school-enrolment?sex=both&level=preprimary&enrolment_type=gross_enrolment_v0_850x600.svg,2,20,373100776,220265
school-enrolment?sex=both&level=preprimary&enrolment_type=net_enrolment,WorldMap,,,b8f92a431712d021783e52e21330e7c9,school-enrolment?sex=both&level=preprimary&enrolment_type=net_enrolment_v0_850x600.svg,1,14,422330904,112632
school-enrolment?sex=both&level=primary&enrolment_type=enrolment_type_side_by_side,LineChart,,,f2d0069884dbe6647f5a997533851086,school-enrolment?sex=both&level=primary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,8,24,349758776,453719
school-enrolment?sex=both&level=primary&enrolment_type=gross_enrolment,WorldMap,,,854cd23e1b6fbb7c2fc731a8a3187c8f,school-enrolment?sex=both&level=primary&enrolment_type=gross_enrolment_v0_850x600.svg,2,22,441635832,285189
school-enrolment?sex=both&level=primary&enrolment_type=net_enrolment,WorldMap,,,1d952201d7ce86be3cd2acba232cc82a,school-enrolment?sex=both&level=primary&enrolment_type=net_enrolment_v0_850x600.svg,2,26,296022704,168530
school-enrolment?sex=both&level=tertiary&enrolment_type=gross_enrolment,WorldMap,,,c169b4bd631f0f2ce9c6c20a754aeaa0,school-enrolment?sex=both&level=tertiary&enrolment_type=gross_enrolment_v0_850x600.svg,2,21,446897520,198578
school-enrolment?sex=both&level=upper_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,0ba522afa4f2d26865da52aab757584e,school-enrolment?sex=both&level=upper_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,6,22,342911032,262323
school-enrolment?sex=both&level=upper_secondary&enrolment_type=gross_enrolment,WorldMap,,,0dcda55376600a87de719f961aa8657a,school-enrolment?sex=both&level=upper_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,2,26,349754688,148274
school-enrolment?sex=both&level=upper_secondary&enrolment_type=net_enrolment,WorldMap,,,e21a472cf9ce4c4cfa6fa350a9303349,school-enrolment?sex=both&level=upper_secondary&enrolment_type=net_enrolment_v0_850x600.svg,1,17,459807128,114049
school-enrolment?sex=boys&level=level_side_by_side&enrolment_type=gross_enrolment,LineChart,,,cebccc8cb33fe6e6da38eaff1f741bf3,school-enrolment?sex=boys&level=level_side_by_side&enrolment_type=gross_enrolment_v0_850x600.svg,18,39,346445336,939431
school-enrolment?sex=boys&level=level_side_by_side&enrolment_type=net_enrolment,LineChart,,,1da5224cc5f108e75865da1fffc968ec,school-enrolment?sex=boys&level=level_side_by_side&enrolment_type=net_enrolment_v0_850x600.svg,10,28,318341656,441262
school-enrolment?sex=boys&level=lower_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,6033a7c7f828e55a0c265f83972fa6ce,school-enrolment?sex=boys&level=lower_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,4,17,466111784,251426
school-enrolment?sex=boys&level=lower_secondary&enrolment_type=gross_enrolment,WorldMap,,,fc48b88b7d9ce5141810746c6c4c6514,school-enrolment?sex=boys&level=lower_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,1,22,363425456,156195
school-enrolment?sex=boys&level=lower_secondary&enrolment_type=net_enrolment,WorldMap,,,7d575bedeece33a9e6e9c45e7cd2b8e2,school-enrolment?sex=boys&level=lower_secondary&enrolment_type=net_enrolment_v0_850x600.svg,2,19,367267544,95231
school-enrolment?sex=boys&level=preprimary&enrolment_type=enrolment_type_side_by_side,LineChart,,,ee7ae5ffac3da94b806bdf8930a82dbf,school-enrolment?sex=boys&level=preprimary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,4,20,443022384,304127
school-enrolment?sex=boys&level=preprimary&enrolment_type=gross_enrolment,WorldMap,,,07fd5b105077ecb4afe46bc67c46c250,school-enrolment?sex=boys&level=preprimary&enrolment_type=gross_enrolment_v0_850x600.svg,1,17,440493040,194560
school-enrolment?sex=boys&level=preprimary&enrolment_type=net_enrolment,WorldMap,,,2973daed6df02f85f4f5a5b810eae3c9,school-enrolment?sex=boys&level=preprimary&enrolment_type=net_enrolment_v0_850x600.svg,1,17,333918512,109567
school-enrolment?sex=boys&level=primary&enrolment_type=enrolment_type_side_by_side,LineChart,,,fb487fb7e62d893834c6245ef6856a56,school-enrolment?sex=boys&level=primary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,8,25,389260040,398215
school-enrolment?sex=boys&level=primary&enrolment_type=gross_enrolment,WorldMap,,,8b59c4b8ec2105716364fb6c6c38d70e,school-enrolment?sex=boys&level=primary&enrolment_type=gross_enrolment_v0_850x600.svg,3,28,360526248,268959
school-enrolment?sex=boys&level=primary&enrolment_type=net_enrolment,WorldMap,,,021196ad24c7e38143549d537c4348e5,school-enrolment?sex=boys&level=primary&enrolment_type=net_enrolment_v0_850x600.svg,1,17,462141792,129256
school-enrolment?sex=boys&level=tertiary&enrolment_type=gross_enrolment,WorldMap,,,a28ede3418c963e9164b7924e0a28726,school-enrolment?sex=boys&level=tertiary&enrolment_type=gross_enrolment_v0_850x600.svg,1,22,369745208,174200
school-enrolment?sex=boys&level=upper_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,97b3c7c134231488475a1139dc940606,school-enrolment?sex=boys&level=upper_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,4,18,459540608,252725
school-enrolment?sex=boys&level=upper_secondary&enrolment_type=gross_enrolment,WorldMap,,,9b79291eb4900092721b5e17d6df00cf,school-enrolment?sex=boys&level=upper_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,2,27,310306504,145517
school-enrolment?sex=boys&level=upper_secondary&enrolment_type=net_enrolment,WorldMap,,,6aac07652b28190cca1147fb72706625,school-enrolment?sex=boys&level=upper_secondary&enrolment_type=net_enrolment_v0_850x600.svg,1,15,479527792,107208
school-enrolment?sex=girls&level=level_side_by_side&enrolment_type=gross_enrolment,LineChart,,,a33394e505162b6edb944d7e6f56df5a,school-enrolment?sex=girls&level=level_side_by_side&enrolment_type=gross_enrolment_v0_850x600.svg,18,39,387062624,938940
school-enrolment?sex=girls&level=level_side_by_side&enrolment_type=net_enrolment,LineChart,,,3319d797ff772b7170bd6ac605e9bb1a,school-enrolment?sex=girls&level=level_side_by_side&enrolment_type=net_enrolment_v0_850x600.svg,10,27,382778536,441455
school-enrolment?sex=girls&level=lower_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,236ff2e22ab6d56e9c1e9e587a8bcce4,school-enrolment?sex=girls&level=lower_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,4,22,436747120,251790
school-enrolment?sex=girls&level=lower_secondary&enrolment_type=gross_enrolment,WorldMap,,,5a7a3bdef0f3a66fb78e6af292f9eb49,school-enrolment?sex=girls&level=lower_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,2,21,346128576,156265
school-enrolment?sex=girls&level=lower_secondary&enrolment_type=net_enrolment,WorldMap,,,5dedc545c72c104b48a7f3e188f4573b,school-enrolment?sex=girls&level=lower_secondary&enrolment_type=net_enrolment_v0_850x600.svg,1,17,327608752,95525
school-enrolment?sex=girls&level=preprimary&enrolment_type=enrolment_type_side_by_side,LineChart,,,1a97a2323396a660ce499caa93589db7,school-enrolment?sex=girls&level=preprimary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,4,25,456040280,304049
school-enrolment?sex=girls&level=preprimary&enrolment_type=gross_enrolment,WorldMap,,,f156270f9deb8b26056cbca75900e5e4,school-enrolment?sex=girls&level=preprimary&enrolment_type=gross_enrolment_v0_850x600.svg,1,18,456414096,194531
