viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
natural-disasters-people-affected?type=wildfire&impact=total_affected&metric=total_number&timespan=annual,StackedBar,,,2697547978a3b139e668439228c996c2,natural-disasters-people-affected?type=wildfire&impact=total_affected&metric=total_number&timespan=annual_v0_850x600.svg,2,12,411280064,24221
natural-disasters-people-affected?type=wildfire&impact=total_affected&metric=total_number&timespan=decadal,StackedBar,,,8b6e126fade4537b87c103ce66fa3e34,natural-disasters-people-affected?type=wildfire&impact=total_affected&metric=total_number&timespan=decadal_v0_850x600.svg,1,11,453925512,80308
palma-ratio-wb?survey_comparability=no_spells,WorldMap,,,7431264c40534084c77bca1317dbdf73,palma-ratio-wb?survey_comparability=no_spells_v0_850x600.svg,1,21,395115080,100907
palma-ratio-wb?survey_comparability=spells,LineChart,,,951a81374cc8adabea5e9ad0867ba092,palma-ratio-wb?survey_comparability=spells_v0_850x600.svg,6,41,390305584,101819
palma-ratio-wid?welfare_type=after_tax,WorldMap,,,5c07e4823d55bc9d5fe2e1386e2073e4,palma-ratio-wid?welfare_type=after_tax_v0_850x600.svg,2,22,572672976,93501
palma-ratio-wid?welfare_type=before_tax,WorldMap,,,752dab922d738592c82e5f30c5a3d6e9,palma-ratio-wid?welfare_type=before_tax_v0_850x600.svg,1,28,404112672,125873
palma-ratio-wid?welfare_type=before_vs_after,LineChart,,,0c8456801b9c0ccfdcfee7b7a074efba,palma-ratio-wid?welfare_type=before_vs_after_v0_850x600.svg,4,39,447426096,219374
plastic-entering-ocean?measure=per_capita,WorldMap,,,4246255cd651d578c3f6f73f61612420,plastic-entering-ocean?measure=per_capita_v0_850x600.svg,2,19,427830928,5560
plastic-entering-ocean?measure=share_of_global,WorldMap,,,60bc9297d37c8c9b28111cd442b9381c,plastic-entering-ocean?measure=share_of_global_v0_850x600.svg,2,18,440625424,5563
plastic-entering-ocean?measure=total,WorldMap,,,72a1d2a2619efd24bfc161bfbc8da7e0,plastic-entering-ocean?measure=total_v0_850x600.svg,1,17,465687640,4497
plastic-pollution?measure=per_person&emission_type=debris&emissions_source=all,WorldMap,,,a9ab553a284b39f70b96b5fcc841539b,plastic-pollution?measure=per_person&emission_type=debris&emissions_source=all_v0_850x600.svg,1,18,405669120,8721
plastic-pollution?measure=per_person&emission_type=open_burning&emissions_source=all,WorldMap,,,94d34de9d1b28f665a7a0a8f8ecd9592,plastic-pollution?measure=per_person&emission_type=open_burning&emissions_source=all_v0_850x600.svg,1,16,581374800,8292
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=all,WorldMap,,,6ba1767c77b66cff7a96c959b3738de7,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=all_v0_850x600.svg,1,18,407847944,8726
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=collection_system,WorldMap,,,e06238ec5f3db902cdf42dae3199895d,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=collection_system_v0_850x600.svg,1,17,412889856,8987
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=disposal,WorldMap,,,9ed7aebc0cc29aa19a0965b70716b757,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=disposal_v0_850x600.svg,1,16,590934328,7966
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=litter,WorldMap,,,bd4bbd51fd1629d43ff1f497e2d61b23,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=litter_v0_850x600.svg,1,19,415483768,8928
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=rejects,WorldMap,,,bd2995f0bc1c7e629a3740ce2a93c166,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=rejects_v0_850x600.svg,1,17,416803432,8619
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=total_by_source,StackedDiscreteBar,,,1d27407799e9db224605a1a7bf375c1e,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=total_by_source_v0_850x600.svg,2,15,439565616,42771
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=uncollected_waste,WorldMap,,,580822a8172822f474e85fa4964fe8c0,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=uncollected_waste_v0_850x600.svg,1,18,450704384,8271
plastic-pollution?measure=per_person&emission_type=total_by_type&emissions_source=all,StackedDiscreteBar,,,df4cb4c8c48b4c3df0d79f1079f62d8a,plastic-pollution?measure=per_person&emission_type=total_by_type&emissions_source=all_v0_850x600.svg,2,11,432839064,17013
plastic-pollution?measure=share_of_global_total&emission_type=debris&emissions_source=all,WorldMap,,,cf60d7d184d5215e9d67e0d370a3eb63,plastic-pollution?measure=share_of_global_total&emission_type=debris&emissions_source=all_v0_850x600.svg,1,19,443948320,9171
plastic-pollution?measure=share_of_global_total&emission_type=open_burning&emissions_source=all,WorldMap,,,3c9099f3402c71a4ea2347d2c103bfa5,plastic-pollution?measure=share_of_global_total&emission_type=open_burning&emissions_source=all_v0_850x600.svg,2,18,451758064,8660
plastic-pollution?measure=share_of_global_total&emission_type=total_burned_debris&emissions_source=all,WorldMap,,,9d69c3dfe66881944f5e3833313288a3,plastic-pollution?measure=share_of_global_total&emission_type=total_burned_debris&emissions_source=all_v0_850x600.svg,1,18,425474248,9171
plastic-pollution?measure=total&emission_type=debris&emissions_source=all,WorldMap,,,c75fb7180281a7e955d7b6fc798c3c85,plastic-pollution?measure=total&emission_type=debris&emissions_source=all_v0_850x600.svg,1,17,601197888,8611
plastic-pollution?measure=total&emission_type=open_burning&emissions_source=all,WorldMap,,,de3136a6ee4459d69cb5affeed6fe53d,plastic-pollution?measure=total&emission_type=open_burning&emissions_source=all_v0_850x600.svg,1,16,459745480,8216
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=all,WorldMap,,,7a2c223b8ff27dc01777dbf6de47d034,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=all_v0_850x600.svg,1,17,424762016,8596
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=collection_system,WorldMap,,,3f43ad25a7c08088b5169aaafae3f120,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=collection_system_v0_850x600.svg,2,18,463590216,8614
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=disposal,WorldMap,,,4373bfa3161cbb3f22fc276cd4a5e3af,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=disposal_v0_850x600.svg,1,17,454619304,7870
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=litter,WorldMap,,,5cd0a8e1a1356ca9c8f882767bc41528,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=litter_v0_850x600.svg,2,17,435577856,8603
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=rejects,WorldMap,,,a078dcb3b043cf28afc14310c4e956ac,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=rejects_v0_850x600.svg,2,16,610826640,8270
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=total_by_source,StackedDiscreteBar,,,7a2f34b1d431e7fab81f649161f4431f,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=total_by_source_v0_850x600.svg,2,14,489108592,41574
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=uncollected_waste,WorldMap,,,f15588e6ce9a4dc90fb4ad6e856fac01,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=uncollected_waste_v0_850x600.svg,1,18,434376456,8217
plastic-pollution?measure=total&emission_type=total_by_type&emissions_source=all,StackedDiscreteBar,,,1d41fc1bdc2e7c3fa87a010ffb61d514,plastic-pollution?measure=total&emission_type=total_by_type&emissions_source=all_v0_850x600.svg,2,11,459906960,16827
plastic-waste-generation?measure=per_person,WorldMap,,,335bf69e8cf0069412245fdcb3f0c19b,plastic-waste-generation?measure=per_person_v0_850x600.svg,1,16,463722136,8584
plastic-waste-generation?measure=total,WorldMap,,,2c490b16bb1992eb40407496ccbfc799,plastic-waste-generation?measure=total_v0_850x600.svg,2,17,444992640,8592
plastic-waste-trade?rate=per_capita&metric=exports,WorldMap,,,ef60cf733c323a88df1f5830ba121cf2,plastic-waste-trade?rate=per_capita&metric=exports_v0_850x600.svg,2,24,484825128,147237
plastic-waste-trade?rate=per_capita&metric=imports,WorldMap,,,f223d2228c72f2fcc5a70be4509b89cb,plastic-waste-trade?rate=per_capita&metric=imports_v0_850x600.svg,2,25,632073384,171279
plastic-waste-trade?rate=per_capita&metric=net_exports,WorldMap,,,75c5e19021ec354f86e6677b6367d343,plastic-waste-trade?rate=per_capita&metric=net_exports_v0_850x600.svg,2,25,452005728,144101
plastic-waste-trade?rate=total&metric=exports,WorldMap,,,777c2ccee90db17925093f5fcb565120,plastic-waste-trade?rate=total&metric=exports_v0_850x600.svg,2,21,479192224,138835
plastic-waste-trade?rate=total&metric=imports,WorldMap,,,4d9703592198e3514a0e6a7e1a012497,plastic-waste-trade?rate=total&metric=imports_v0_850x600.svg,2,21,462139600,158170
plastic-waste-trade?rate=total&metric=net_exports,WorldMap,,,11270888eb863e943be8fc2f022449ab,plastic-waste-trade?rate=total&metric=net_exports_v0_850x600.svg,3,26,482839192,137297
qualified-and-trained-teachers?level=level_side_by_side&teacher_type=qualified,LineChart,,,9aa028caa39f3669556deca3b98c692d,qualified-and-trained-teachers?level=level_side_by_side&teacher_type=qualified_v0_850x600.svg,4,27,617603016,128179
qualified-and-trained-teachers?level=level_side_by_side&teacher_type=trained,LineChart,,,46dd5fb82ca1af78e6e06e526c03b711,qualified-and-trained-teachers?level=level_side_by_side&teacher_type=trained_v0_850x600.svg,5,26,472700688,188669
qualified-and-trained-teachers?level=lower_secondary&teacher_type=qualified,WorldMap,,,9889c1b29f21c617cb93d598f5f6e3d0,qualified-and-trained-teachers?level=lower_secondary&teacher_type=qualified_v0_850x600.svg,1,17,468469008,26874
qualified-and-trained-teachers?level=lower_secondary&teacher_type=teacher_type_side_by_side,LineChart,,,ca310fc668e28a97f9b0807249587134,qualified-and-trained-teachers?level=lower_secondary&teacher_type=teacher_type_side_by_side_v0_850x600.svg,2,23,463181040,63735
qualified-and-trained-teachers?level=lower_secondary&teacher_type=trained,WorldMap,,,21d19ad672d1c45aebbbb4e304d7cb77,qualified-and-trained-teachers?level=lower_secondary&teacher_type=trained_v0_850x600.svg,2,19,636431856,36861
qualified-and-trained-teachers?level=pre_primary&teacher_type=qualified,WorldMap,,,7e0a2d9257b25230cdc9ddee1c5a6f56,qualified-and-trained-teachers?level=pre_primary&teacher_type=qualified_v0_850x600.svg,2,19,478597864,33119
qualified-and-trained-teachers?level=pre_primary&teacher_type=teacher_type_side_by_side,LineChart,,,5c79c6e6a8686e0cf00624a55a130581,qualified-and-trained-teachers?level=pre_primary&teacher_type=teacher_type_side_by_side_v0_850x600.svg,3,23,509759208,81887
qualified-and-trained-teachers?level=pre_primary&teacher_type=trained,WorldMap,,,779d67fb7ec212d0748c4c341c951b44,qualified-and-trained-teachers?level=pre_primary&teacher_type=trained_v0_850x600.svg,1,19,449500880,48768
qualified-and-trained-teachers?level=primary&teacher_type=qualified,WorldMap,,,5405c688436a6217bd096151b54bbd7a,qualified-and-trained-teachers?level=primary&teacher_type=qualified_v0_850x600.svg,2,19,483582928,43095
qualified-and-trained-teachers?level=primary&teacher_type=teacher_type_side_by_side,LineChart,,,07eaa4e45792568275bd683d43715beb,qualified-and-trained-teachers?level=primary&teacher_type=teacher_type_side_by_side_v0_850x600.svg,3,26,461503696,112819
qualified-and-trained-teachers?level=primary&teacher_type=trained,WorldMap,,,0190f43f86ba19bf4075d219f0615899,qualified-and-trained-teachers?level=primary&teacher_type=trained_v0_850x600.svg,1,19,490787440,69724
qualified-and-trained-teachers?level=upper_secondary&teacher_type=qualified,WorldMap,,,145ce7ea42475ee7d996f6d5e55a6b88,qualified-and-trained-teachers?level=upper_secondary&teacher_type=qualified_v0_850x600.svg,1,17,650506552,25091
qualified-and-trained-teachers?level=upper_secondary&teacher_type=teacher_type_side_by_side,LineChart,,,e714f07d738003784d0a2ec276f80b4c,qualified-and-trained-teachers?level=upper_secondary&teacher_type=teacher_type_side_by_side_v0_850x600.svg,2,24,457695064,58407
qualified-and-trained-teachers?level=upper_secondary&teacher_type=trained,WorldMap,,,c0559a989d3c0ceaffd94a4a4765ce9d,qualified-and-trained-teachers?level=upper_secondary&teacher_type=trained_v0_850x600.svg,1,18,500260096,33316
religious-composition?religion=any_religion&indicator=count_unrounded,WorldMap,,,ae84ef62f9c87ae0321fac7bf0a0654e,religious-composition?religion=any_religion&indicator=count_unrounded_v0_850x600.svg,1,17,460680976,13760
religious-composition?religion=any_religion&indicator=share,WorldMap,,,dd2434bdbd2f0a47523c3cc8efd04570,religious-composition?religion=any_religion&indicator=share_v0_850x600.svg,1,17,476455784,14071
religious-composition?religion=buddhists&indicator=count_unrounded,WorldMap,,,ea1fd48dbe4f6bab626a6ab1e622e60e,religious-composition?religion=buddhists&indicator=count_unrounded_v0_850x600.svg,1,17,471937600,12257
religious-composition?religion=buddhists&indicator=share,WorldMap,,,582aba91eedd1638b5e03f49e465d0eb,religious-composition?religion=buddhists&indicator=share_v0_850x600.svg,1,16,502491792,14316
religious-composition?religion=christians&indicator=count_unrounded,WorldMap,,,0f7c513cca7d4cfe3ca47915d5a9296f,religious-composition?religion=christians&indicator=count_unrounded_v0_850x600.svg,2,17,662105288,13514
religious-composition?religion=christians&indicator=share,WorldMap,,,8c34bcde53a36df8bae85b86ad604e23,religious-composition?religion=christians&indicator=share_v0_850x600.svg,2,17,474048312,14199
religious-composition?religion=hindus&indicator=count_unrounded,WorldMap,,,38a398aed9accb763644a16c9f77fba8,religious-composition?religion=hindus&indicator=count_unrounded_v0_850x600.svg,1,17,488124848,12240
religious-composition?religion=hindus&indicator=share,WorldMap,,,d317114433b376d76d012b8453eee06f,religious-composition?religion=hindus&indicator=share_v0_850x600.svg,2,17,512893640,14309
religious-composition?religion=jews&indicator=count_unrounded,WorldMap,,,7c1eb303fee3fa3d507cfe45f35d7a40,religious-composition?religion=jews&indicator=count_unrounded_v0_850x600.svg,2,18,482942416,11930
religious-composition?religion=jews&indicator=share,WorldMap,,,56fcad27ae697bc8d250429fb5bf6511,religious-composition?religion=jews&indicator=share_v0_850x600.svg,1,16,673076880,14178
religious-composition?religion=muslims&indicator=count_unrounded,WorldMap,,,fe650820e0dc5beb6ba63bec93807cc8,religious-composition?religion=muslims&indicator=count_unrounded_v0_850x600.svg,1,16,514687464,13080
religious-composition?religion=muslims&indicator=share,WorldMap,,,1cea3cfeb4a7742df677ae31ecce4224,religious-composition?religion=muslims&indicator=share_v0_850x600.svg,1,16,500393080,14488
religious-composition?religion=other_religions&indicator=count_unrounded,WorldMap,,,e29588ee02107ab8be87dd3438768038,religious-composition?religion=other_religions&indicator=count_unrounded_v0_850x600.svg,1,17,486256256,12828
religious-composition?religion=other_religions&indicator=share,WorldMap,,,601ed324f6ed508076e23c9a6c87280b,religious-composition?religion=other_religions&indicator=share_v0_850x600.svg,1,17,525579512,14525
religious-composition?religion=religiously_unaffiliated&indicator=count_unrounded,WorldMap,,,7f6a639042e72a3501eed82021cbfdaf,religious-composition?religion=religiously_unaffiliated&indicator=count_unrounded_v0_850x600.svg,1,18,494820208,13032
religious-composition?religion=religiously_unaffiliated&indicator=share,WorldMap,,,0d83b8497726401095a4109c84bfb873,religious-composition?religion=religiously_unaffiliated&indicator=share_v0_850x600.svg,3,18,684725816,14444
school-completion?sex=both&level=level_side_by_side,LineChart,,,b2391be48079099662c593baff2b9066,school-completion?sex=both&level=level_side_by_side_v0_850x600.svg,9,33,511277328,640866
school-completion?sex=both&level=lower_secondary,WorldMap,,,6c2a5482eaa7558b949283b55c4edee2,school-completion?sex=both&level=lower_secondary_v0_850x600.svg,2,28,476060376,212369
school-completion?sex=both&level=primary,WorldMap,,,091e0e7bbfedf76294d20692f1471a54,school-completion?sex=both&level=primary_v0_850x600.svg,2,30,505848656,216982
school-completion?sex=both&level=upper_secondary,WorldMap,,,690a17a82737287724d9dd6bcf8564b0,school-completion?sex=both&level=upper_secondary_v0_850x600.svg,1,28,512471976,211515
school-completion?sex=boys&level=level_side_by_side,LineChart,,,5182ab4cddd1a820d5e2b65f29929a26,school-completion?sex=boys&level=level_side_by_side_v0_850x600.svg,10,38,673614256,718430
school-completion?sex=boys&level=lower_secondary,WorldMap,,,82c1593df6a64d03875f93290df4f54e,school-completion?sex=boys&level=lower_secondary_v0_850x600.svg,2,31,471308872,237918
school-completion?sex=boys&level=primary,WorldMap,,,59b65946bd912d5678c810699fc51735,school-completion?sex=boys&level=primary_v0_850x600.svg,2,30,542879432,241874
school-completion?sex=boys&level=upper_secondary,WorldMap,,,0699351d14ba24822eddb4e8b8b08bca,school-completion?sex=boys&level=upper_secondary_v0_850x600.svg,2,30,502560752,238638
school-completion?sex=girls&level=level_side_by_side,LineChart,,,52e49542c82778a09419c4e319a6bbb9,school-completion?sex=girls&level=level_side_by_side_v0_850x600.svg,9,32,555684488,717962
school-completion?sex=girls&level=lower_secondary,WorldMap,,,c4c275b962211331a21b27745629602a,school-completion?sex=girls&level=lower_secondary_v0_850x600.svg,2,30,492286336,237719
school-completion?sex=girls&level=primary,WorldMap,,,45ed2b26b77e034ca52fb267d17a6c75,school-completion?sex=girls&level=primary_v0_850x600.svg,3,31,656683328,241783
school-completion?sex=girls&level=upper_secondary,WorldMap,,,081f511d8a593d3931833ffbd1a0e75d,school-completion?sex=girls&level=upper_secondary_v0_850x600.svg,2,28,571032336,238460
school-completion?sex=sex_side_by_side&level=lower_secondary,LineChart,,,96a1451300216040afaa9b8d914d916c,school-completion?sex=sex_side_by_side&level=lower_secondary_v0_850x600.svg,8,33,514397880,475637
school-completion?sex=sex_side_by_side&level=primary,LineChart,,,26a85f8b0d7c65c98bfd698afe2f6ecf,school-completion?sex=sex_side_by_side&level=primary_v0_850x600.svg,8,36,541550704,483657
school-completion?sex=sex_side_by_side&level=upper_secondary,LineChart,,,c55ab26d3495d853e0ac577061be0719,school-completion?sex=sex_side_by_side&level=upper_secondary_v0_850x600.svg,9,35,493144456,477098
school-enrolment?sex=both&level=level_side_by_side&enrolment_type=gross_enrolment,LineChart,,,4a1eea6a4d4d9d9323bca2eb6c55f85d,school-enrolment?sex=both&level=level_side_by_side&enrolment_type=gross_enrolment_v0_850x600.svg,18,48,503867832,1010343
school-enrolment?sex=both&level=level_side_by_side&enrolment_type=net_enrolment,LineChart,,,72f1137424d93d124f4dd5906916193e,school-enrolment?sex=both&level=level_side_by_side&enrolment_type=net_enrolment_v0_850x600.svg,9,33,511118104,511959
school-enrolment?sex=both&level=lower_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,071d503ef92edeb178843d20811dd8e8,school-enrolment?sex=both&level=lower_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,5,30,698169040,274785
school-enrolment?sex=both&level=lower_secondary&enrolment_type=gross_enrolment,WorldMap,,,53e819cb452e3ace28a7beb82eebdeea,school-enrolment?sex=both&level=lower_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,1,28,577386872,158037
school-enrolment?sex=both&level=lower_secondary&enrolment_type=net_enrolment,WorldMap,,,fccf02ba0dcd0f87c49bcbec3df6aa93,school-enrolment?sex=both&level=lower_secondary&enrolment_type=net_enrolment_v0_850x600.svg,2,27,542157912,116748
school-enrolment?sex=both&level=preprimary&enrolment_type=enrolment_type_side_by_side,LineChart,,,b36d296e1dce7e6b04a87503f99c6cf6,school-enrolment?sex=both&level=preprimary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,6,36,537469064,332897
school-enrolment?sex=both&level=preprimary&enrolment_type=gross_enrolment,WorldMap,,,6f01c278f76b528c172adb83db17e24e,school-enrolment?sex=both&level=preprimary&enrolment_type=gross_enrolment_v0_850x600.svg,2,28,684346400,220265
school-enrolment?sex=both&level=preprimary&enrolment_type=net_enrolment,WorldMap,,,c4bff9a04475eeaf602423936eaa0b5a,school-enrolment?sex=both&level=preprimary&enrolment_type=net_enrolment_v0_850x600.svg,2,23,530899696,112632
school-enrolment?sex=both&level=primary&enrolment_type=enrolment_type_side_by_side,LineChart,,,99cafdaa557b06c1915eb998c855a9f4,school-enrolment?sex=both&level=primary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,8,35,516733152,453719
school-enrolment?sex=both&level=primary&enrolment_type=gross_enrolment,WorldMap,,,f5feef7ef3ccb92af9d1793491e1e8f0,school-enrolment?sex=both&level=primary&enrolment_type=gross_enrolment_v0_850x600.svg,2,40,528078016,285189
school-enrolment?sex=both&level=primary&enrolment_type=net_enrolment,WorldMap,,,d48681f08de7cedd6064e6f2e83fbb59,school-enrolment?sex=both&level=primary&enrolment_type=net_enrolment_v0_850x600.svg,2,33,548966016,168530
school-enrolment?sex=both&level=tertiary&enrolment_type=gross_enrolment,WorldMap,,,bdec11cbedc5a6949a32c6128fda96d0,school-enrolment?sex=both&level=tertiary&enrolment_type=gross_enrolment_v0_850x600.svg,1,28,572113280,198578
school-enrolment?sex=both&level=upper_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,8ac866884728269e5fa416a5453a78ee,school-enrolment?sex=both&level=upper_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,5,29,505024592,262323
school-enrolment?sex=both&level=upper_secondary&enrolment_type=gross_enrolment,WorldMap,,,56ac34cfd38b2674c23ae635a907c101,school-enrolment?sex=both&level=upper_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,2,31,556862728,148274
school-enrolment?sex=both&level=upper_secondary&enrolment_type=net_enrolment,WorldMap,,,8f0c644064f66d491d8c271290dddcf2,school-enrolment?sex=both&level=upper_secondary&enrolment_type=net_enrolment_v0_850x600.svg,1,24,706843160,114049
school-enrolment?sex=boys&level=level_side_by_side&enrolment_type=gross_enrolment,LineChart,,,792f1b3bd82f5e8808aea755f9e2b326,school-enrolment?sex=boys&level=level_side_by_side&enrolment_type=gross_enrolment_v0_850x600.svg,19,51,553775792,939431
school-enrolment?sex=boys&level=level_side_by_side&enrolment_type=net_enrolment,LineChart,,,0029fac54b4b9978d98d6b9214754d50,school-enrolment?sex=boys&level=level_side_by_side&enrolment_type=net_enrolment_v0_850x600.svg,9,33,564048416,441262
school-enrolment?sex=boys&level=lower_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,2220b4acc376d216cb19b476b225d9c2,school-enrolment?sex=boys&level=lower_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,6,30,520994808,251426
school-enrolment?sex=boys&level=lower_secondary&enrolment_type=gross_enrolment,WorldMap,,,ad987242359351d3bf412dfc09540a68,school-enrolment?sex=boys&level=lower_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,2,26,535258720,156195
school-enrolment?sex=boys&level=lower_secondary&enrolment_type=net_enrolment,WorldMap,,,2c390c94f5061d699140cb1c037f333e,school-enrolment?sex=boys&level=lower_secondary&enrolment_type=net_enrolment_v0_850x600.svg,2,25,730250912,95231
school-enrolment?sex=boys&level=preprimary&enrolment_type=enrolment_type_side_by_side,LineChart,,,3c86d253c4d281fde68fa562026ac8a6,school-enrolment?sex=boys&level=preprimary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,5,30,548421920,304127
school-enrolment?sex=boys&level=preprimary&enrolment_type=gross_enrolment,WorldMap,,,0366b05a253f395155f89915daaa09f4,school-enrolment?sex=boys&level=preprimary&enrolment_type=gross_enrolment_v0_850x600.svg,3,32,553516048,194560
school-enrolment?sex=boys&level=preprimary&enrolment_type=net_enrolment,WorldMap,,,3047038f686684d6924dd78d228a58dd,school-enrolment?sex=boys&level=preprimary&enrolment_type=net_enrolment_v0_850x600.svg,1,21,589780704,109567
school-enrolment?sex=boys&level=primary&enrolment_type=enrolment_type_side_by_side,LineChart,,,3aef275d99cb4832cd9369da763c6839,school-enrolment?sex=boys&level=primary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,7,35,598224688,398215
school-enrolment?sex=boys&level=primary&enrolment_type=gross_enrolment,WorldMap,,,85ac5559ffbd0abd5b956b9873e74b86,school-enrolment?sex=boys&level=primary&enrolment_type=gross_enrolment_v0_850x600.svg,2,34,571196024,268959
school-enrolment?sex=boys&level=primary&enrolment_type=net_enrolment,WorldMap,,,a75c69fd446d10ef5ddeeede948e5c82,school-enrolment?sex=boys&level=primary&enrolment_type=net_enrolment_v0_850x600.svg,1,27,577914376,129256
school-enrolment?sex=boys&level=tertiary&enrolment_type=gross_enrolment,WorldMap,,,9f78a26fd28c17fb6536519b25e317de,school-enrolment?sex=boys&level=tertiary&enrolment_type=gross_enrolment_v0_850x600.svg,2,31,704543032,174200
school-enrolment?sex=boys&level=upper_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,83bebe2122a1aa664d1d9e3d47cb9284,school-enrolment?sex=boys&level=upper_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,5,30,577169144,252725
school-enrolment?sex=boys&level=upper_secondary&enrolment_type=gross_enrolment,WorldMap,,,be485a2a3df041d23e5b1964167d8c59,school-enrolment?sex=boys&level=upper_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,2,32,578544048,145517
school-enrolment?sex=boys&level=upper_secondary&enrolment_type=net_enrolment,WorldMap,,,82ab8a7b40b2e6ae1880c3097c13b8e6,school-enrolment?sex=boys&level=upper_secondary&enrolment_type=net_enrolment_v0_850x600.svg,1,24,578826224,107208
school-enrolment?sex=girls&level=level_side_by_side&enrolment_type=gross_enrolment,LineChart,,,6a3ac086aec7becd352011269ae922a8,school-enrolment?sex=girls&level=level_side_by_side&enrolment_type=gross_enrolment_v0_850x600.svg,16,48,581690840,938940
school-enrolment?sex=girls&level=level_side_by_side&enrolment_type=net_enrolment,LineChart,,,1db0f5dac3910509e76323ddc5a0a4c4,school-enrolment?sex=girls&level=level_side_by_side&enrolment_type=net_enrolment_v0_850x600.svg,9,36,561200000,441455
school-enrolment?sex=girls&level=lower_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,f92a787814a998c6144975199c4c82d5,school-enrolment?sex=girls&level=lower_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,5,30,745357616,251790
school-enrolment?sex=girls&level=lower_secondary&enrolment_type=gross_enrolment,WorldMap,,,b28e6486d827db0a822931764dd9b85b,school-enrolment?sex=girls&level=lower_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,2,27,605463896,156265
school-enrolment?sex=girls&level=lower_secondary&enrolment_type=net_enrolment,WorldMap,,,9948f8f76e55479ee5d6aa1a8b691085,school-enrolment?sex=girls&level=lower_secondary&enrolment_type=net_enrolment_v0_850x600.svg,1,27,551377288,95525
school-enrolment?sex=girls&level=preprimary&enrolment_type=enrolment_type_side_by_side,LineChart,,,d57271bfcb812d769275257de8658ce2,school-enrolment?sex=girls&level=preprimary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,5,35,621433104,304049
school-enrolment?sex=girls&level=preprimary&enrolment_type=gross_enrolment,WorldMap,,,aee9109b99eccb19c4c8c0f2f2868d82,school-enrolment?sex=girls&level=preprimary&enrolment_type=gross_enrolment_v0_850x600.svg,2,32,728396592,194531
school-enrolment?sex=girls&level=preprimary&enrolment_type=net_enrolment,WorldMap,,,96f3c85bf12f42d58612998d36ddf837,school-enrolment?sex=girls&level=preprimary&enrolment_type=net_enrolment_v0_850x600.svg,2,23,586026152,109518
