viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
palma-ratio-wid?welfare_type=before_vs_after,LineChart,,,2c29fda06ff76e6b5b2f5bedf55187b1,palma-ratio-wid?welfare_type=before_vs_after_v0_850x600.svg,4,39,447426096,219374
plastic-entering-ocean?measure=per_capita,WorldMap,,,5c27b3224ff7520b84a5b0f24937929f,plastic-entering-ocean?measure=per_capita_v0_850x600.svg,2,19,427830928,5560
plastic-entering-ocean?measure=share_of_global,WorldMap,,,9f7c4623f29608999753a891946d8f16,plastic-entering-ocean?measure=share_of_global_v0_850x600.svg,2,18,440625424,5563
plastic-entering-ocean?measure=total,WorldMap,,,800d00763a5ea4392bf17f4dd75b326c,plastic-entering-ocean?measure=total_v0_850x600.svg,1,17,465687640,4497
plastic-pollution?measure=per_person&emission_type=debris&emissions_source=all,WorldMap,,,392892799e00ab4e0d7fc725626dfa90,plastic-pollution?measure=per_person&emission_type=debris&emissions_source=all_v0_850x600.svg,1,18,405669120,8721
plastic-pollution?measure=per_person&emission_type=open_burning&emissions_source=all,WorldMap,,,b06d21970a8c49c00b7f630bf1769dba,plastic-pollution?measure=per_person&emission_type=open_burning&emissions_source=all_v0_850x600.svg,1,16,581374800,8292
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=all,WorldMap,,,70475ff8cb0fa8458b692423a47579d9,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=all_v0_850x600.svg,1,18,407847944,8726
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=collection_system,WorldMap,,,4c512afd41352af5bcd0a8b6d2651f88,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=collection_system_v0_850x600.svg,1,17,412889856,8987
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=disposal,WorldMap,,,dea8a32291bf7d1ce48dd35ba172d1c4,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=disposal_v0_850x600.svg,1,16,590934328,7966
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=litter,WorldMap,,,239b9f4c515c650f6d6de6857b0670f2,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=litter_v0_850x600.svg,1,19,415483768,8928
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=rejects,WorldMap,,,dbf3ef9a52a2445cab180810c3b12027,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=rejects_v0_850x600.svg,1,17,416803432,8619
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=total_by_source,StackedDiscreteBar,,,288aef9b6be05384e1ebe18681d6efb4,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=total_by_source_v0_850x600.svg,2,15,439565616,42771
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=uncollected_waste,WorldMap,,,8763016a882657dc1f8d70b5005d2c4f,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=uncollected_waste_v0_850x600.svg,1,18,450704384,8271
plastic-pollution?measure=per_person&emission_type=total_by_type&emissions_source=all,StackedDiscreteBar,,,a71672420786a685a84df8a81ab66519,plastic-pollution?measure=per_person&emission_type=total_by_type&emissions_source=all_v0_850x600.svg,2,11,432839064,17013
plastic-pollution?measure=share_of_global_total&emission_type=debris&emissions_source=all,WorldMap,,,68eae24df91432d423e7c5fa83fe819c,plastic-pollution?measure=share_of_global_total&emission_type=debris&emissions_source=all_v0_850x600.svg,1,19,443948320,9171
plastic-pollution?measure=share_of_global_total&emission_type=open_burning&emissions_source=all,WorldMap,,,075a85b741df17bbf23bd7b973fbe4ba,plastic-pollution?measure=share_of_global_total&emission_type=open_burning&emissions_source=all_v0_850x600.svg,2,18,451758064,8660
plastic-pollution?measure=share_of_global_total&emission_type=total_burned_debris&emissions_source=all,WorldMap,,,9f2dd4f2064cd0dba73639c8def4ec6d,plastic-pollution?measure=share_of_global_total&emission_type=total_burned_debris&emissions_source=all_v0_850x600.svg,1,18,425474248,9171
plastic-pollution?measure=total&emission_type=debris&emissions_source=all,WorldMap,,,e224317b0892461e59909be42af410f4,plastic-pollution?measure=total&emission_type=debris&emissions_source=all_v0_850x600.svg,1,17,601197888,8611
plastic-pollution?measure=total&emission_type=open_burning&emissions_source=all,WorldMap,,,10396ef849989ab3cfa91a667fba1ba9,plastic-pollution?measure=total&emission_type=open_burning&emissions_source=all_v0_850x600.svg,1,16,459745480,8216
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=all,WorldMap,,,cb862b679fc3edcabbf7d37980c71a8a,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=all_v0_850x600.svg,1,17,424762016,8596
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=collection_system,WorldMap,,,fb990acaf1a7c3c4d3db054e018f0f07,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=collection_system_v0_850x600.svg,2,18,463590216,8614
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=disposal,WorldMap,,,c1e8e411be07d6e557c1a25d3ff4ee0d,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=disposal_v0_850x600.svg,1,17,454619304,7870
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=litter,WorldMap,,,45fe7e1f982c40837c94d664a867b3ea,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=litter_v0_850x600.svg,2,17,435577856,8603
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=rejects,WorldMap,,,d02b05b1ae4e8001446a51eb02668925,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=rejects_v0_850x600.svg,2,16,610826640,8270
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=total_by_source,StackedDiscreteBar,,,bb70a2da73e9ef73902377ce7c6d9b0b,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=total_by_source_v0_850x600.svg,2,14,489108592,41574
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=uncollected_waste,WorldMap,,,7088acb3e6b18ab11a3edb729d9e44d6,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=uncollected_waste_v0_850x600.svg,1,18,434376456,8217
plastic-pollution?measure=total&emission_type=total_by_type&emissions_source=all,StackedDiscreteBar,,,21b16b82a5da469803a4019206319085,plastic-pollution?measure=total&emission_type=total_by_type&emissions_source=all_v0_850x600.svg,2,11,459906960,16827
plastic-waste-generation?measure=per_person,WorldMap,,,4f25a35af8d4ef8e73a36d42aacef0b9,plastic-waste-generation?measure=per_person_v0_850x600.svg,1,16,463722136,8584
plastic-waste-generation?measure=total,WorldMap,,,22b5d508d28381970d1afada80332dd3,plastic-waste-generation?measure=total_v0_850x600.svg,2,17,444992640,8592
plastic-waste-trade?rate=per_capita&metric=exports,WorldMap,,,3b0d17d8bd35eca11c5e60b32a45ba45,plastic-waste-trade?rate=per_capita&metric=exports_v0_850x600.svg,2,24,484825128,147237
plastic-waste-trade?rate=per_capita&metric=imports,WorldMap,,,5ab0f250b71e721aca909218a6f6c198,plastic-waste-trade?rate=per_capita&metric=imports_v0_850x600.svg,2,25,632073384,171279
plastic-waste-trade?rate=per_capita&metric=net_exports,WorldMap,,,aaf26d8850e61f5435b3d850f84acca3,plastic-waste-trade?rate=per_capita&metric=net_exports_v0_850x600.svg,2,25,452005728,144101
plastic-waste-trade?rate=total&metric=exports,WorldMap,,,60304480333b60c0b40bc2dc26fbb806,plastic-waste-trade?rate=total&metric=exports_v0_850x600.svg,2,21,479192224,138835
plastic-waste-trade?rate=total&metric=imports,WorldMap,,,d970be95514571ba5f615bced776a13f,plastic-waste-trade?rate=total&metric=imports_v0_850x600.svg,2,21,462139600,158170
plastic-waste-trade?rate=total&metric=net_exports,WorldMap,,,625bde7285220db6f1d47a0bc9fd79d4,plastic-waste-trade?rate=total&metric=net_exports_v0_850x600.svg,3,26,482839192,137297
qualified-and-trained-teachers?level=level_side_by_side&teacher_type=qualified,LineChart,,,3b59fcb159c1608ab48e02817dfd1807,qualified-and-trained-teachers?level=level_side_by_side&teacher_type=qualified_v0_850x600.svg,4,27,617603016,128179
qualified-and-trained-teachers?level=level_side_by_side&teacher_type=trained,LineChart,,,6813e58c763728fed33bb7031825b724,qualified-and-trained-teachers?level=level_side_by_side&teacher_type=trained_v0_850x600.svg,5,26,472700688,188669
qualified-and-trained-teachers?level=lower_secondary&teacher_type=qualified,WorldMap,,,74d7d26bbea511eac0994eb8d9d648ad,qualified-and-trained-teachers?level=lower_secondary&teacher_type=qualified_v0_850x600.svg,1,17,468469008,26874
qualified-and-trained-teachers?level=lower_secondary&teacher_type=teacher_type_side_by_side,LineChart,,,c8f7b81e5de5948aadeb2283aa6a4235,qualified-and-trained-teachers?level=lower_secondary&teacher_type=teacher_type_side_by_side_v0_850x600.svg,2,23,463181040,63735
qualified-and-trained-teachers?level=lower_secondary&teacher_type=trained,WorldMap,,,82b63d43eecdeb5ffd10083eee3967c2,qualified-and-trained-teachers?level=lower_secondary&teacher_type=trained_v0_850x600.svg,2,19,636431856,36861
qualified-and-trained-teachers?level=pre_primary&teacher_type=qualified,WorldMap,,,b1a17163e06f318cf24bd5eecfbf487b,qualified-and-trained-teachers?level=pre_primary&teacher_type=qualified_v0_850x600.svg,2,19,478597864,33119
qualified-and-trained-teachers?level=pre_primary&teacher_type=teacher_type_side_by_side,LineChart,,,ca3816347de0dc9c719bafcd539e61c4,qualified-and-trained-teachers?level=pre_primary&teacher_type=teacher_type_side_by_side_v0_850x600.svg,3,23,509759208,81887
qualified-and-trained-teachers?level=pre_primary&teacher_type=trained,WorldMap,,,ef73feb54ac99664f26a11da1fb11b93,qualified-and-trained-teachers?level=pre_primary&teacher_type=trained_v0_850x600.svg,1,19,449500880,48768
qualified-and-trained-teachers?level=primary&teacher_type=qualified,WorldMap,,,6e697ee34f119068417b06a996ffcd26,qualified-and-trained-teachers?level=primary&teacher_type=qualified_v0_850x600.svg,2,19,483582928,43095
qualified-and-trained-teachers?level=primary&teacher_type=teacher_type_side_by_side,LineChart,,,55fe5b47d5a684007f60cfe34a4ecb73,qualified-and-trained-teachers?level=primary&teacher_type=teacher_type_side_by_side_v0_850x600.svg,3,26,461503696,112819
qualified-and-trained-teachers?level=primary&teacher_type=trained,WorldMap,,,653bf42ab64c906a0a294a078936692d,qualified-and-trained-teachers?level=primary&teacher_type=trained_v0_850x600.svg,1,19,490787440,69724
qualified-and-trained-teachers?level=upper_secondary&teacher_type=qualified,WorldMap,,,543f0cd46f815d85de16b1ff849bccf2,qualified-and-trained-teachers?level=upper_secondary&teacher_type=qualified_v0_850x600.svg,1,17,650506552,25091
qualified-and-trained-teachers?level=upper_secondary&teacher_type=teacher_type_side_by_side,LineChart,,,7c76187455466e514d156ad61d7823a9,qualified-and-trained-teachers?level=upper_secondary&teacher_type=teacher_type_side_by_side_v0_850x600.svg,2,24,457695064,58407
qualified-and-trained-teachers?level=upper_secondary&teacher_type=trained,WorldMap,,,f6677a73469cb731f98a4cb6c9289853,qualified-and-trained-teachers?level=upper_secondary&teacher_type=trained_v0_850x600.svg,1,18,500260096,33316
religious-composition?religion=any_religion&indicator=count_unrounded,WorldMap,,,93461718bf9b141ed6de186e5774909c,religious-composition?religion=any_religion&indicator=count_unrounded_v0_850x600.svg,1,17,460680976,13760
religious-composition?religion=any_religion&indicator=share,WorldMap,,,c17cee535013c37325de0c9b59c60a6e,religious-composition?religion=any_religion&indicator=share_v0_850x600.svg,1,17,476455784,14071
religious-composition?religion=buddhists&indicator=count_unrounded,WorldMap,,,11e6ce9a23b152cb7931ad62edeb1aab,religious-composition?religion=buddhists&indicator=count_unrounded_v0_850x600.svg,1,17,471937600,12257
religious-composition?religion=buddhists&indicator=share,WorldMap,,,fcd271f3d32fa30164f6660b9fded89f,religious-composition?religion=buddhists&indicator=share_v0_850x600.svg,1,16,502491792,14316
religious-composition?religion=christians&indicator=count_unrounded,WorldMap,,,d4bfe43dba991c1df291951dfb419b60,religious-composition?religion=christians&indicator=count_unrounded_v0_850x600.svg,2,17,662105288,13514
religious-composition?religion=christians&indicator=share,WorldMap,,,15e5139a76d3b5e8d510df3d9d657084,religious-composition?religion=christians&indicator=share_v0_850x600.svg,2,17,474048312,14199
religious-composition?religion=hindus&indicator=count_unrounded,WorldMap,,,a8a79018f741e63081bdb2b1b3e880b1,religious-composition?religion=hindus&indicator=count_unrounded_v0_850x600.svg,1,17,488124848,12240
religious-composition?religion=hindus&indicator=share,WorldMap,,,ea992db3893ecbede4efb2c296d295cd,religious-composition?religion=hindus&indicator=share_v0_850x600.svg,2,17,512893640,14309
religious-composition?religion=jews&indicator=count_unrounded,WorldMap,,,bb6200dc7392a158082289aa4a0c84cd,religious-composition?religion=jews&indicator=count_unrounded_v0_850x600.svg,2,18,482942416,11930
religious-composition?religion=jews&indicator=share,WorldMap,,,1836b22d2415abda9578b685bfdfc090,religious-composition?religion=jews&indicator=share_v0_850x600.svg,1,16,673076880,14178
religious-composition?religion=muslims&indicator=count_unrounded,WorldMap,,,08c09a441a8513dd464548ec3ec41845,religious-composition?religion=muslims&indicator=count_unrounded_v0_850x600.svg,1,16,514687464,13080
religious-composition?religion=muslims&indicator=share,WorldMap,,,cafdd9c56d00f80e43532e0281adf1f8,religious-composition?religion=muslims&indicator=share_v0_850x600.svg,1,16,500393080,14488
religious-composition?religion=other_religions&indicator=count_unrounded,WorldMap,,,0c8405317177244c3ff58501b88c08f1,religious-composition?religion=other_religions&indicator=count_unrounded_v0_850x600.svg,1,17,486256256,12828
religious-composition?religion=other_religions&indicator=share,WorldMap,,,f087bfcaf95e81fcb0c3c911150cb2f1,religious-composition?religion=other_religions&indicator=share_v0_850x600.svg,1,17,525579512,14525
religious-composition?religion=religiously_unaffiliated&indicator=count_unrounded,WorldMap,,,da3fdbc36bcba44fed3e0b94f77dd6cb,religious-composition?religion=religiously_unaffiliated&indicator=count_unrounded_v0_850x600.svg,1,18,494820208,13032
religious-composition?religion=religiously_unaffiliated&indicator=share,WorldMap,,,1871429d3ee49d7a3ac68cfa33f35c81,religious-composition?religion=religiously_unaffiliated&indicator=share_v0_850x600.svg,3,18,684725816,14444
school-completion?sex=both&level=level_side_by_side,LineChart,,,be3b8b8d23c92fd3d8d46e8e22aefd05,school-completion?sex=both&level=level_side_by_side_v0_850x600.svg,9,33,511277328,640866
school-completion?sex=both&level=lower_secondary,WorldMap,,,c303ea735fd54c6fa2117d95eaa73a31,school-completion?sex=both&level=lower_secondary_v0_850x600.svg,2,28,476060376,212369
school-completion?sex=both&level=primary,WorldMap,,,026f8eb176986af98cf1dee0f8aaf936,school-completion?sex=both&level=primary_v0_850x600.svg,2,30,505848656,216982
school-completion?sex=both&level=upper_secondary,WorldMap,,,51eccec385ad181389b5b825310c6c8c,school-completion?sex=both&level=upper_secondary_v0_850x600.svg,1,28,512471976,211515
school-completion?sex=boys&level=level_side_by_side,LineChart,,,f15d119a921b1b3bb16b7b4d9e593b33,school-completion?sex=boys&level=level_side_by_side_v0_850x600.svg,10,38,673614256,718430
school-completion?sex=boys&level=lower_secondary,WorldMap,,,04a9fe4903be6c3692137c349408717a,school-completion?sex=boys&level=lower_secondary_v0_850x600.svg,2,31,471308872,237918
school-completion?sex=boys&level=primary,WorldMap,,,1dd51ad8bd4b696335fd9eae4aafcc40,school-completion?sex=boys&level=primary_v0_850x600.svg,2,30,542879432,241874
school-completion?sex=boys&level=upper_secondary,WorldMap,,,58922f2ba9ef4e2de06786d8493b6fa6,school-completion?sex=boys&level=upper_secondary_v0_850x600.svg,2,30,502560752,238638
school-completion?sex=girls&level=level_side_by_side,LineChart,,,c0a2a01faacead7a551c385719c4ada3,school-completion?sex=girls&level=level_side_by_side_v0_850x600.svg,9,32,555684488,717962
school-completion?sex=girls&level=lower_secondary,WorldMap,,,81bec7af9e4c66ec0989def66eff8e84,school-completion?sex=girls&level=lower_secondary_v0_850x600.svg,2,30,492286336,237719
school-completion?sex=girls&level=primary,WorldMap,,,1850e8be57f323172cc88deb710070a7,school-completion?sex=girls&level=primary_v0_850x600.svg,3,31,656683328,241783
school-completion?sex=girls&level=upper_secondary,WorldMap,,,8eeeaf83e35e1f3647f1e4926616cad2,school-completion?sex=girls&level=upper_secondary_v0_850x600.svg,2,28,571032336,238460
school-completion?sex=sex_side_by_side&level=lower_secondary,LineChart,,,9fc60a71343901b25ec709ffea3c8903,school-completion?sex=sex_side_by_side&level=lower_secondary_v0_850x600.svg,8,33,514397880,475637
school-completion?sex=sex_side_by_side&level=primary,LineChart,,,f5a5b47503218513f08061caf46bc224,school-completion?sex=sex_side_by_side&level=primary_v0_850x600.svg,8,36,541550704,483657
school-completion?sex=sex_side_by_side&level=upper_secondary,LineChart,,,12e6c871829ad6b8b9ce5b34e4f03708,school-completion?sex=sex_side_by_side&level=upper_secondary_v0_850x600.svg,9,35,493144456,477098
school-enrolment?sex=both&level=level_side_by_side&enrolment_type=gross_enrolment,LineChart,,,337cae75e7c6b68087ec4f8ce2be34b6,school-enrolment?sex=both&level=level_side_by_side&enrolment_type=gross_enrolment_v0_850x600.svg,18,48,503867832,1010343
school-enrolment?sex=both&level=level_side_by_side&enrolment_type=net_enrolment,LineChart,,,197863b5f3a359858d2da658e0382272,school-enrolment?sex=both&level=level_side_by_side&enrolment_type=net_enrolment_v0_850x600.svg,9,33,511118104,511959
school-enrolment?sex=both&level=lower_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,027d4f97397e940129c54d0678ba8513,school-enrolment?sex=both&level=lower_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,5,30,698169040,274785
school-enrolment?sex=both&level=lower_secondary&enrolment_type=gross_enrolment,WorldMap,,,1505dcf79e66ecf1c9857ba1b3c5da8a,school-enrolment?sex=both&level=lower_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,1,28,577386872,158037
school-enrolment?sex=both&level=lower_secondary&enrolment_type=net_enrolment,WorldMap,,,086f3de615d964a0e0455fbe69448be8,school-enrolment?sex=both&level=lower_secondary&enrolment_type=net_enrolment_v0_850x600.svg,2,27,542157912,116748
school-enrolment?sex=both&level=preprimary&enrolment_type=enrolment_type_side_by_side,LineChart,,,9216ac4fb930b73a071ecae5219f9a24,school-enrolment?sex=both&level=preprimary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,6,36,537469064,332897
school-enrolment?sex=both&level=preprimary&enrolment_type=gross_enrolment,WorldMap,,,9124cd196d34ec6fa9088d712b4cf4bf,school-enrolment?sex=both&level=preprimary&enrolment_type=gross_enrolment_v0_850x600.svg,2,28,684346400,220265
school-enrolment?sex=both&level=preprimary&enrolment_type=net_enrolment,WorldMap,,,3b2f4314d907c49edfe8ba981c90104e,school-enrolment?sex=both&level=preprimary&enrolment_type=net_enrolment_v0_850x600.svg,2,23,530899696,112632
school-enrolment?sex=both&level=primary&enrolment_type=enrolment_type_side_by_side,LineChart,,,b65b48f96a7923d7cd11265a51e4421e,school-enrolment?sex=both&level=primary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,8,35,516733152,453719
school-enrolment?sex=both&level=primary&enrolment_type=gross_enrolment,WorldMap,,,a6b278ac0354e20f77a4bd885bdeaad0,school-enrolment?sex=both&level=primary&enrolment_type=gross_enrolment_v0_850x600.svg,2,40,528078016,285189
school-enrolment?sex=both&level=primary&enrolment_type=net_enrolment,WorldMap,,,a2173ec556a0d0cbc5a9fe9c1e5023b4,school-enrolment?sex=both&level=primary&enrolment_type=net_enrolment_v0_850x600.svg,2,33,548966016,168530
school-enrolment?sex=both&level=tertiary&enrolment_type=gross_enrolment,WorldMap,,,de2129a343ef8604679aa18f30db2f4f,school-enrolment?sex=both&level=tertiary&enrolment_type=gross_enrolment_v0_850x600.svg,1,28,572113280,198578
school-enrolment?sex=both&level=upper_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,1774da008d02c40c47515f77f2d5a887,school-enrolment?sex=both&level=upper_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,5,29,505024592,262323
school-enrolment?sex=both&level=upper_secondary&enrolment_type=gross_enrolment,WorldMap,,,fcbc56371e0e2f4e0793d03d783a1c46,school-enrolment?sex=both&level=upper_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,2,31,556862728,148274
school-enrolment?sex=both&level=upper_secondary&enrolment_type=net_enrolment,WorldMap,,,25cc80f8a159938364743bc3bad2e0e7,school-enrolment?sex=both&level=upper_secondary&enrolment_type=net_enrolment_v0_850x600.svg,1,24,706843160,114049
school-enrolment?sex=boys&level=level_side_by_side&enrolment_type=gross_enrolment,LineChart,,,3525019d2ba5ba0bd505c74d33f4f636,school-enrolment?sex=boys&level=level_side_by_side&enrolment_type=gross_enrolment_v0_850x600.svg,19,51,553775792,939431
school-enrolment?sex=boys&level=level_side_by_side&enrolment_type=net_enrolment,LineChart,,,2d234fc26c14e3835c411811ca7042f0,school-enrolment?sex=boys&level=level_side_by_side&enrolment_type=net_enrolment_v0_850x600.svg,9,33,564048416,441262
school-enrolment?sex=boys&level=lower_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,7be95b1f02de100b936844ab7c3979e2,school-enrolment?sex=boys&level=lower_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,6,30,520994808,251426
school-enrolment?sex=boys&level=lower_secondary&enrolment_type=gross_enrolment,WorldMap,,,93ff70e7d4cfb61459f244b7f0752793,school-enrolment?sex=boys&level=lower_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,2,26,535258720,156195
school-enrolment?sex=boys&level=lower_secondary&enrolment_type=net_enrolment,WorldMap,,,e3d49dc19db9d777d41a688e88280515,school-enrolment?sex=boys&level=lower_secondary&enrolment_type=net_enrolment_v0_850x600.svg,2,25,730250912,95231
school-enrolment?sex=boys&level=preprimary&enrolment_type=enrolment_type_side_by_side,LineChart,,,652b85c385bb21fc7b9f7543b16a6354,school-enrolment?sex=boys&level=preprimary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,5,30,548421920,304127
school-enrolment?sex=boys&level=preprimary&enrolment_type=gross_enrolment,WorldMap,,,d79b3940176464923eb2b0282c15bf26,school-enrolment?sex=boys&level=preprimary&enrolment_type=gross_enrolment_v0_850x600.svg,3,32,553516048,194560
school-enrolment?sex=boys&level=preprimary&enrolment_type=net_enrolment,WorldMap,,,c656155058a753c60a82dedcbba01bf2,school-enrolment?sex=boys&level=preprimary&enrolment_type=net_enrolment_v0_850x600.svg,1,21,589780704,109567
school-enrolment?sex=boys&level=primary&enrolment_type=enrolment_type_side_by_side,LineChart,,,133b4e0eeb8c74954248136f8d58a851,school-enrolment?sex=boys&level=primary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,7,35,598224688,398215
school-enrolment?sex=boys&level=primary&enrolment_type=gross_enrolment,WorldMap,,,f9a062eb023aff08b0b14d300fa37aae,school-enrolment?sex=boys&level=primary&enrolment_type=gross_enrolment_v0_850x600.svg,2,34,571196024,268959
school-enrolment?sex=boys&level=primary&enrolment_type=net_enrolment,WorldMap,,,0f65a06b114669ed2adaf80ac56d4d28,school-enrolment?sex=boys&level=primary&enrolment_type=net_enrolment_v0_850x600.svg,1,27,577914376,129256
school-enrolment?sex=boys&level=tertiary&enrolment_type=gross_enrolment,WorldMap,,,19eefe757dd65c5f4b77e4510196d612,school-enrolment?sex=boys&level=tertiary&enrolment_type=gross_enrolment_v0_850x600.svg,2,31,704543032,174200
school-enrolment?sex=boys&level=upper_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,d8d8ba01388c0fb3f933a00c4b007b5d,school-enrolment?sex=boys&level=upper_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,5,30,577169144,252725
school-enrolment?sex=boys&level=upper_secondary&enrolment_type=gross_enrolment,WorldMap,,,1012dd6d4e179dd4e30d32f31bc1b233,school-enrolment?sex=boys&level=upper_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,2,32,578544048,145517
school-enrolment?sex=boys&level=upper_secondary&enrolment_type=net_enrolment,WorldMap,,,bfa9de710cdb40520bf68ba40791b6c1,school-enrolment?sex=boys&level=upper_secondary&enrolment_type=net_enrolment_v0_850x600.svg,1,24,578826224,107208
school-enrolment?sex=girls&level=level_side_by_side&enrolment_type=gross_enrolment,LineChart,,,76c59b5a74475f94ee21ed06afe24a91,school-enrolment?sex=girls&level=level_side_by_side&enrolment_type=gross_enrolment_v0_850x600.svg,16,48,581690840,938940
school-enrolment?sex=girls&level=level_side_by_side&enrolment_type=net_enrolment,LineChart,,,ce5636d0a57b8475dddf51c584fa527d,school-enrolment?sex=girls&level=level_side_by_side&enrolment_type=net_enrolment_v0_850x600.svg,9,36,561200000,441455
school-enrolment?sex=girls&level=lower_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,aade9b10141d474996228940d9bfee24,school-enrolment?sex=girls&level=lower_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,5,30,745357616,251790
school-enrolment?sex=girls&level=lower_secondary&enrolment_type=gross_enrolment,WorldMap,,,33c0e3456ba3ace3bc1d52cc6f239410,school-enrolment?sex=girls&level=lower_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,2,27,605463896,156265
school-enrolment?sex=girls&level=lower_secondary&enrolment_type=net_enrolment,WorldMap,,,c470cccee392d5b7d5edb11069616166,school-enrolment?sex=girls&level=lower_secondary&enrolment_type=net_enrolment_v0_850x600.svg,1,27,551377288,95525
school-enrolment?sex=girls&level=preprimary&enrolment_type=enrolment_type_side_by_side,LineChart,,,362e298d0ec32c4c51bf58a05985d58d,school-enrolment?sex=girls&level=preprimary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,5,35,621433104,304049
school-enrolment?sex=girls&level=preprimary&enrolment_type=gross_enrolment,WorldMap,,,ee718f10e0c6e989c590378438fd559b,school-enrolment?sex=girls&level=preprimary&enrolment_type=gross_enrolment_v0_850x600.svg,2,32,728396592,194531
school-enrolment?sex=girls&level=preprimary&enrolment_type=net_enrolment,WorldMap,,,d9e39786cc3b4ac5d075b1a5780bfbd2,school-enrolment?sex=girls&level=preprimary&enrolment_type=net_enrolment_v0_850x600.svg,2,23,586026152,109518
school-enrolment?sex=girls&level=primary&enrolment_type=enrolment_type_side_by_side,LineChart,,,bb86b1b0ee7f45fb4e23fb91a6168788,school-enrolment?sex=girls&level=primary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,7,31,577692656,397659
school-enrolment?sex=girls&level=primary&enrolment_type=gross_enrolment,WorldMap,,,7992135bba15bc6e66983ef8511daf1b,school-enrolment?sex=girls&level=primary&enrolment_type=gross_enrolment_v0_850x600.svg,2,32,641831744,268412
school-enrolment?sex=girls&level=primary&enrolment_type=net_enrolment,WorldMap,,,0c6947bb3fc28a0ddd58e949439187c9,school-enrolment?sex=girls&level=primary&enrolment_type=net_enrolment_v0_850x600.svg,1,26,596592184,129247
school-enrolment?sex=girls&level=tertiary&enrolment_type=gross_enrolment,WorldMap,,,1dbb3984a15a4bd8476181364176c076,school-enrolment?sex=girls&level=tertiary&enrolment_type=gross_enrolment_v0_850x600.svg,2,28,578139200,174102
school-enrolment?sex=girls&level=upper_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,8064a883093baa13a08a3efd1a6bd248,school-enrolment?sex=girls&level=upper_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,6,33,569880096,252795
school-enrolment?sex=girls&level=upper_secondary&enrolment_type=gross_enrolment,WorldMap,,,e9bf6c81ece62f59c33aff72b0c485f2,school-enrolment?sex=girls&level=upper_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,1,26,607542560,145630
