viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
natural-disasters-people-affected?type=volcanic_activity&impact=injured&metric=per_capita&timespan=decadal,StackedBar,,,f8a076f2a4b20120b6c5d814a533b44e,natural-disasters-people-affected?type=volcanic_activity&impact=injured&metric=per_capita&timespan=decadal_v0_850x600.svg,1,14,772024016,80169
natural-disasters-people-affected?type=volcanic_activity&impact=injured&metric=total_number&timespan=annual,StackedBar,,,830f1ad5a9d9c0fc4a12a0044df828f0,natural-disasters-people-affected?type=volcanic_activity&impact=injured&metric=total_number&timespan=annual_v0_850x600.svg,3,12,341646528,16974
natural-disasters-people-affected?type=volcanic_activity&impact=injured&metric=total_number&timespan=decadal,StackedBar,,,553697535b8584b248acf4a2e58175c1,natural-disasters-people-affected?type=volcanic_activity&impact=injured&metric=total_number&timespan=decadal_v0_850x600.svg,1,22,276018560,79578
natural-disasters-people-affected?type=volcanic_activity&impact=requiring_assistance&metric=per_capita&timespan=annual,StackedBar,,,73e34989a436199ea1d60c1d063efbc7,natural-disasters-people-affected?type=volcanic_activity&impact=requiring_assistance&metric=per_capita&timespan=annual_v0_850x600.svg,1,12,348130920,20634
natural-disasters-people-affected?type=volcanic_activity&impact=requiring_assistance&metric=per_capita&timespan=decadal,StackedBar,,,89b20c69213e1d446e507b3722accbb8,natural-disasters-people-affected?type=volcanic_activity&impact=requiring_assistance&metric=per_capita&timespan=decadal_v0_850x600.svg,2,14,349794264,80769
natural-disasters-people-affected?type=volcanic_activity&impact=requiring_assistance&metric=total_number&timespan=annual,StackedBar,,,170b5e3d1c3697fb2524a8c3835c2fa8,natural-disasters-people-affected?type=volcanic_activity&impact=requiring_assistance&metric=total_number&timespan=annual_v0_850x600.svg,2,15,232467240,18566
natural-disasters-people-affected?type=volcanic_activity&impact=requiring_assistance&metric=total_number&timespan=decadal,StackedBar,,,9132d33e4162d4494910944b5a030360,natural-disasters-people-affected?type=volcanic_activity&impact=requiring_assistance&metric=total_number&timespan=decadal_v0_850x600.svg,2,14,780056944,80045
natural-disasters-people-affected?type=volcanic_activity&impact=total_affected&metric=per_capita&timespan=annual,StackedBar,,,199db749642201636c82f5e8e307c3cb,natural-disasters-people-affected?type=volcanic_activity&impact=total_affected&metric=per_capita&timespan=annual_v0_850x600.svg,2,13,233594704,20970
natural-disasters-people-affected?type=volcanic_activity&impact=total_affected&metric=per_capita&timespan=decadal,StackedBar,,,931b7346a5d50132a36f9b8ea940b965,natural-disasters-people-affected?type=volcanic_activity&impact=total_affected&metric=per_capita&timespan=decadal_v0_850x600.svg,2,15,321242112,80940
natural-disasters-people-affected?type=volcanic_activity&impact=total_affected&metric=total_number&timespan=annual,StackedBar,,,06bfa9f7e5538fcba9d281f74a067230,natural-disasters-people-affected?type=volcanic_activity&impact=total_affected&metric=total_number&timespan=annual_v0_850x600.svg,2,14,283468464,18673
natural-disasters-people-affected?type=volcanic_activity&impact=total_affected&metric=total_number&timespan=decadal,StackedBar,,,0f627dd370a0596461c1e69fce29a1b3,natural-disasters-people-affected?type=volcanic_activity&impact=total_affected&metric=total_number&timespan=decadal_v0_850x600.svg,3,19,358087856,80116
natural-disasters-people-affected?type=wildfire&impact=homeless&metric=per_capita&timespan=annual,StackedBar,,,598f3603c2762aef15d4cbc5369d122f,natural-disasters-people-affected?type=wildfire&impact=homeless&metric=per_capita&timespan=annual_v0_850x600.svg,2,13,240246480,24950
natural-disasters-people-affected?type=wildfire&impact=homeless&metric=per_capita&timespan=decadal,StackedBar,,,d6281a3cc32d4aaafda871c01fd76984,natural-disasters-people-affected?type=wildfire&impact=homeless&metric=per_capita&timespan=decadal_v0_850x600.svg,3,17,757137328,80488
natural-disasters-people-affected?type=wildfire&impact=homeless&metric=total_number&timespan=annual,StackedBar,,,c8fd193d12336ee1582cb12ed8383b4b,natural-disasters-people-affected?type=wildfire&impact=homeless&metric=total_number&timespan=annual_v0_850x600.svg,2,17,241125216,23031
natural-disasters-people-affected?type=wildfire&impact=homeless&metric=total_number&timespan=decadal,StackedBar,,,aaab7d2d4e185be5b3369d5bf553feea,natural-disasters-people-affected?type=wildfire&impact=homeless&metric=total_number&timespan=decadal_v0_850x600.svg,2,12,329429688,79781
natural-disasters-people-affected?type=wildfire&impact=injured&metric=per_capita&timespan=annual,StackedBar,,,83a9f2525ff5b51e2b55fbb7fbe4e881,natural-disasters-people-affected?type=wildfire&impact=injured&metric=per_capita&timespan=annual_v0_850x600.svg,1,11,291244008,25716
natural-disasters-people-affected?type=wildfire&impact=injured&metric=per_capita&timespan=decadal,StackedBar,,,ccf2bde4bc08218ecd4f9444633cd4d7,natural-disasters-people-affected?type=wildfire&impact=injured&metric=per_capita&timespan=decadal_v0_850x600.svg,3,18,248282056,80633
natural-disasters-people-affected?type=wildfire&impact=injured&metric=total_number&timespan=annual,StackedBar,,,585314c071762d59a007826ccee524c7,natural-disasters-people-affected?type=wildfire&impact=injured&metric=total_number&timespan=annual_v0_850x600.svg,2,12,365292896,22691
natural-disasters-people-affected?type=wildfire&impact=injured&metric=total_number&timespan=decadal,StackedBar,,,f39a78a3779c957cfb7d67ee5cdaac2a,natural-disasters-people-affected?type=wildfire&impact=injured&metric=total_number&timespan=decadal_v0_850x600.svg,3,19,765159016,79808
natural-disasters-people-affected?type=wildfire&impact=requiring_assistance&metric=per_capita&timespan=annual,StackedBar,,,f0e64bd995cf1e6c49fdad0a6c5fc3d9,natural-disasters-people-affected?type=wildfire&impact=requiring_assistance&metric=per_capita&timespan=annual_v0_850x600.svg,2,16,337649048,26095
natural-disasters-people-affected?type=wildfire&impact=requiring_assistance&metric=per_capita&timespan=decadal,StackedBar,,,ba87efff34c21cf9be48e9d19640d0de,natural-disasters-people-affected?type=wildfire&impact=requiring_assistance&metric=per_capita&timespan=decadal_v0_850x600.svg,2,12,249463176,80763
natural-disasters-people-affected?type=wildfire&impact=requiring_assistance&metric=total_number&timespan=annual,StackedBar,,,87c6a3e9af83880d45af657922ff01f5,natural-disasters-people-affected?type=wildfire&impact=requiring_assistance&metric=total_number&timespan=annual_v0_850x600.svg,2,14,298846072,23831
natural-disasters-people-affected?type=wildfire&impact=requiring_assistance&metric=total_number&timespan=decadal,StackedBar,,,373a4eb602baa99ae09d6d1c96ab83e3,natural-disasters-people-affected?type=wildfire&impact=requiring_assistance&metric=total_number&timespan=decadal_v0_850x600.svg,2,19,256306840,80122
natural-disasters-people-affected?type=wildfire&impact=total_affected&metric=per_capita&timespan=annual,StackedBar,,,21405790ae1f73687d9dd711eb8409a1,natural-disasters-people-affected?type=wildfire&impact=total_affected&metric=per_capita&timespan=annual_v0_850x600.svg,3,14,337542328,27508
natural-disasters-people-affected?type=wildfire&impact=total_affected&metric=per_capita&timespan=decadal,StackedBar,,,0db2da07e9055f4965d1cd095c4dbdc9,natural-disasters-people-affected?type=wildfire&impact=total_affected&metric=per_capita&timespan=decadal_v0_850x600.svg,2,19,258046992,81155
natural-disasters-people-affected?type=wildfire&impact=total_affected&metric=total_number&timespan=annual,StackedBar,,,afe46cd24439a113d65257cb70009bd4,natural-disasters-people-affected?type=wildfire&impact=total_affected&metric=total_number&timespan=annual_v0_850x600.svg,1,14,345233488,24221
natural-disasters-people-affected?type=wildfire&impact=total_affected&metric=total_number&timespan=decadal,StackedBar,,,7642ab5f6b8c21665b24a84bde0a762b,natural-disasters-people-affected?type=wildfire&impact=total_affected&metric=total_number&timespan=decadal_v0_850x600.svg,2,18,307135112,80308
palma-ratio-wb?survey_comparability=no_spells,WorldMap,,,5389832bf1313640e528058764c7795b,palma-ratio-wb?survey_comparability=no_spells_v0_850x600.svg,1,24,779832624,100907
palma-ratio-wb?survey_comparability=spells,LineChart,,,3530d9390f20a1e515abe98295e33116,palma-ratio-wb?survey_comparability=spells_v0_850x600.svg,5,49,361649976,101819
palma-ratio-wid?welfare_type=after_tax,WorldMap,,,4a2e6a7ad03a65f8622614a33436ed7d,palma-ratio-wid?welfare_type=after_tax_v0_850x600.svg,2,31,273794600,93501
palma-ratio-wid?welfare_type=before_tax,WorldMap,,,a19a1adf802dbffca5fa8a1c1817271f,palma-ratio-wid?welfare_type=before_tax_v0_850x600.svg,1,23,364691752,125873
palma-ratio-wid?welfare_type=before_vs_after,LineChart,,,44b223dac68d419ac7b77415f6f92082,palma-ratio-wid?welfare_type=before_vs_after_v0_850x600.svg,8,38,278556248,219374
plastic-entering-ocean?measure=per_capita,WorldMap,,,e816c854764654bf7a738a9bd8856750,plastic-entering-ocean?measure=per_capita_v0_850x600.svg,3,24,280738800,5560
plastic-entering-ocean?measure=share_of_global,WorldMap,,,7698e822ea019fae72a3b5d484707899,plastic-entering-ocean?measure=share_of_global_v0_850x600.svg,2,27,788709632,5563
plastic-entering-ocean?measure=total,WorldMap,,,93d71beda88e665ec6194ac1f8c11e92,plastic-entering-ocean?measure=total_v0_850x600.svg,1,15,334724384,4497
plastic-pollution?measure=per_person&emission_type=debris&emissions_source=all,WorldMap,,,f7cc768f349df79fed16de7234db6ef5,plastic-pollution?measure=per_person&emission_type=debris&emissions_source=all_v0_850x600.svg,1,18,289006000,8721
plastic-pollution?measure=per_person&emission_type=open_burning&emissions_source=all,WorldMap,,,8bc7d7f345267aac25e2eb2b6b2f7e80,plastic-pollution?measure=per_person&emission_type=open_burning&emissions_source=all_v0_850x600.svg,2,22,239799480,8292
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=all,WorldMap,,,db46e1589f82079a7b0404fd8615920b,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=all_v0_850x600.svg,2,28,796717968,8726
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=collection_system,WorldMap,,,1bcaf9d0af23b555416db1abec3e7a6c,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=collection_system_v0_850x600.svg,1,16,369615192,8987
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=disposal,WorldMap,,,520fad5a03548af5e354d3887251609f,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=disposal_v0_850x600.svg,3,23,249059712,7966
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=litter,WorldMap,,,873d669e6c986c8d175a290162146fb7,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=litter_v0_850x600.svg,2,26,342649736,8928
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=rejects,WorldMap,,,29b057a04ced7be3efc353968449c9ca,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=rejects_v0_850x600.svg,2,16,297124224,8619
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=total_by_source,StackedDiscreteBar,,,77bc411a05cdd5b0781ff9ce7cb0cf5e,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=total_by_source_v0_850x600.svg,5,21,247495608,42771
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=uncollected_waste,WorldMap,,,c9fdf3f147dbb015ced8fbf2ffccc0eb,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=uncollected_waste_v0_850x600.svg,2,20,377654072,8271
plastic-pollution?measure=per_person&emission_type=total_by_type&emissions_source=all,StackedDiscreteBar,,,05ca19cc49d0a26568aaa6dfb0676f3c,plastic-pollution?measure=per_person&emission_type=total_by_type&emissions_source=all_v0_850x600.svg,2,11,255177168,17013
plastic-pollution?measure=share_of_global_total&emission_type=debris&emissions_source=all,WorldMap,,,026488132003f6430d0a677c8719358a,plastic-pollution?measure=share_of_global_total&emission_type=debris&emissions_source=all_v0_850x600.svg,2,21,305213656,9171
plastic-pollution?measure=share_of_global_total&emission_type=open_burning&emissions_source=all,WorldMap,,,50fe3171cea417836cdf40c686f2b594,plastic-pollution?measure=share_of_global_total&emission_type=open_burning&emissions_source=all_v0_850x600.svg,1,19,768740680,8660
plastic-pollution?measure=share_of_global_total&emission_type=total_burned_debris&emissions_source=all,WorldMap,,,2232aa3ffe2d719477f0832c4c6eaabb,plastic-pollution?measure=share_of_global_total&emission_type=total_burned_debris&emissions_source=all_v0_850x600.svg,2,15,350468536,9171
plastic-pollution?measure=total&emission_type=debris&emissions_source=all,WorldMap,,,3048adb49e1dbdaeb04a9268ad97cebb,plastic-pollution?measure=total&emission_type=debris&emissions_source=all_v0_850x600.svg,2,21,255687584,8611
plastic-pollution?measure=total&emission_type=open_burning&emissions_source=all,WorldMap,,,e4c66520e4b86a0fe613b4944b58e485,plastic-pollution?measure=total&emission_type=open_burning&emissions_source=all_v0_850x600.svg,3,22,263166664,8216
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=all,WorldMap,,,4a9e8c3ed4239610304b9695f16afe4d,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=all_v0_850x600.svg,1,17,350687712,8596
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=collection_system,WorldMap,,,3b3fbc8d97965c39d91a02b61ee6b346,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=collection_system_v0_850x600.svg,1,15,358495792,8614
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=disposal,WorldMap,,,c2756391bc210840af74ef61f6b23434,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=disposal_v0_850x600.svg,2,20,313075248,7870
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=litter,WorldMap,,,081d945fa2673cb82b6998282bb978f6,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=litter_v0_850x600.svg,2,23,776661096,8603
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=rejects,WorldMap,,,4f3a3f3e5c93e7f2d5d5cd911542d7ba,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=rejects_v0_850x600.svg,1,18,263577904,8270
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=total_by_source,StackedDiscreteBar,,,56633896925666e4eb96d9fecdde602c,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=total_by_source_v0_850x600.svg,3,19,358138624,41574
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=uncollected_waste,WorldMap,,,0fbdad7af8c3c50a95c57657195183b9,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=uncollected_waste_v0_850x600.svg,1,16,271027376,8217
plastic-pollution?measure=total&emission_type=total_by_type&emissions_source=all,StackedDiscreteBar,,,e83c4d00e35abc417a0877c80e0ea47a,plastic-pollution?measure=total&emission_type=total_by_type&emissions_source=all_v0_850x600.svg,2,21,364525592,16827
plastic-waste-generation?measure=per_person,WorldMap,,,5921cc7183608df987dcdc72e4249ee6,plastic-waste-generation?measure=per_person_v0_850x600.svg,2,18,320911280,8584
plastic-waste-generation?measure=total,WorldMap,,,adc64684b25302fb2a30ec6830608634,plastic-waste-generation?measure=total_v0_850x600.svg,1,21,784475416,8592
plastic-waste-trade?rate=per_capita&metric=exports,WorldMap,,,b2ac9f2ae084423486fdf272e460f1d5,plastic-waste-trade?rate=per_capita&metric=exports_v0_850x600.svg,2,32,280625904,147237
plastic-waste-trade?rate=per_capita&metric=imports,WorldMap,,,7683a322e4e2790a5f3c03dde6286adb,plastic-waste-trade?rate=per_capita&metric=imports_v0_850x600.svg,2,33,290026976,171279
plastic-waste-trade?rate=per_capita&metric=net_exports,WorldMap,,,3a31c8dcc60d72221b8a37768e26a607,plastic-waste-trade?rate=per_capita&metric=net_exports_v0_850x600.svg,2,27,373975216,144101
plastic-waste-trade?rate=total&metric=exports,WorldMap,,,b3381f216c7e80c6e9d5bb108e1fc157,plastic-waste-trade?rate=total&metric=exports_v0_850x600.svg,2,32,378034576,138835
plastic-waste-trade?rate=total&metric=imports,WorldMap,,,ac59ad30d3e3fcefa296160212d01e04,plastic-waste-trade?rate=total&metric=imports_v0_850x600.svg,4,27,296382488,158170
plastic-waste-trade?rate=total&metric=net_exports,WorldMap,,,6825875f36a3f663ddc5edf5bb8c0e7f,plastic-waste-trade?rate=total&metric=net_exports_v0_850x600.svg,3,26,799668128,137297
qualified-and-trained-teachers?level=level_side_by_side&teacher_type=qualified,LineChart,,,8df7abab2cbc820d93874599d1bfd15b,qualified-and-trained-teachers?level=level_side_by_side&teacher_type=qualified_v0_850x600.svg,5,33,390996408,128179
qualified-and-trained-teachers?level=level_side_by_side&teacher_type=trained,LineChart,,,a32db0ea84b6204465825627c2838f1f,qualified-and-trained-teachers?level=level_side_by_side&teacher_type=trained_v0_850x600.svg,6,34,263493840,188669
qualified-and-trained-teachers?level=lower_secondary&teacher_type=qualified,WorldMap,,,be3f2a25ca05788fe7d6a881f68effbc,qualified-and-trained-teachers?level=lower_secondary&teacher_type=qualified_v0_850x600.svg,3,20,262806856,26874
qualified-and-trained-teachers?level=lower_secondary&teacher_type=teacher_type_side_by_side,LineChart,,,ff97afe63e5962cb1e058fd5bc9caa39,qualified-and-trained-teachers?level=lower_secondary&teacher_type=teacher_type_side_by_side_v0_850x600.svg,5,25,311537928,63735
qualified-and-trained-teachers?level=lower_secondary&teacher_type=trained,WorldMap,,,234af568c4d10403c56811fc6a50a689,qualified-and-trained-teachers?level=lower_secondary&teacher_type=trained_v0_850x600.svg,2,23,810003448,36861
qualified-and-trained-teachers?level=pre_primary&teacher_type=qualified,WorldMap,,,eac4d1db141f0d8fdf45cf297705cba3,qualified-and-trained-teachers?level=pre_primary&teacher_type=qualified_v0_850x600.svg,2,28,348613224,33119
qualified-and-trained-teachers?level=pre_primary&teacher_type=teacher_type_side_by_side,LineChart,,,4b93305cbfd260aa0bd03ebd9a865535,qualified-and-trained-teachers?level=pre_primary&teacher_type=teacher_type_side_by_side_v0_850x600.svg,5,25,278250592,81887
qualified-and-trained-teachers?level=pre_primary&teacher_type=trained,WorldMap,,,e3dcae2cfc60d9937ea88f765f47f519,qualified-and-trained-teachers?level=pre_primary&teacher_type=trained_v0_850x600.svg,1,22,322793760,48768
qualified-and-trained-teachers?level=primary&teacher_type=qualified,WorldMap,,,869c14a9ddf5570809443e9046724fa8,qualified-and-trained-teachers?level=primary&teacher_type=qualified_v0_850x600.svg,2,21,274661288,43095
qualified-and-trained-teachers?level=primary&teacher_type=teacher_type_side_by_side,LineChart,,,85e377bc46c333d9f3c271625184f762,qualified-and-trained-teachers?level=primary&teacher_type=teacher_type_side_by_side_v0_850x600.svg,4,35,364883888,112819
qualified-and-trained-teachers?level=primary&teacher_type=trained,WorldMap,,,4d11c009c6db947f8b4b01c5057d568b,qualified-and-trained-teachers?level=primary&teacher_type=trained_v0_850x600.svg,3,33,367055552,69724
qualified-and-trained-teachers?level=upper_secondary&teacher_type=qualified,WorldMap,,,55741c97e07c7c4fa88d97ec09683520,qualified-and-trained-teachers?level=upper_secondary&teacher_type=qualified_v0_850x600.svg,2,24,782275832,25091
qualified-and-trained-teachers?level=upper_secondary&teacher_type=teacher_type_side_by_side,LineChart,,,5330fd9ce08d6871e73059a4a10e4bf4,qualified-and-trained-teachers?level=upper_secondary&teacher_type=teacher_type_side_by_side_v0_850x600.svg,4,30,293058504,58407
qualified-and-trained-teachers?level=upper_secondary&teacher_type=trained,WorldMap,,,4cd8afa4b573bab408a3815905924898,qualified-and-trained-teachers?level=upper_secondary&teacher_type=trained_v0_850x600.svg,2,24,333281952,33316
religious-composition?religion=any_religion&indicator=count_unrounded,WorldMap,,,946998c4ad270e336ea6888dade9956c,religious-composition?religion=any_religion&indicator=count_unrounded_v0_850x600.svg,2,25,283740384,13760
religious-composition?religion=any_religion&indicator=share,WorldMap,,,e88be9db49fe8200ae31a7f24296ed8c,religious-composition?religion=any_religion&indicator=share_v0_850x600.svg,2,30,790614128,14071
religious-composition?religion=buddhists&indicator=count_unrounded,WorldMap,,,b54ca81ac903a480215c4abab35b77a9,religious-composition?religion=buddhists&indicator=count_unrounded_v0_850x600.svg,2,18,376169656,12257
religious-composition?religion=buddhists&indicator=share,WorldMap,,,6f60a2916712e859927e39b82032893b,religious-composition?religion=buddhists&indicator=share_v0_850x600.svg,2,17,373144288,14316
religious-composition?religion=christians&indicator=count_unrounded,WorldMap,,,2705eb7507455b133f8aef367fa8bf88,religious-composition?religion=christians&indicator=count_unrounded_v0_850x600.svg,2,20,302176904,13514
religious-composition?religion=christians&indicator=share,WorldMap,,,5a78b115404b18d15979b6ce4d9548f8,religious-composition?religion=christians&indicator=share_v0_850x600.svg,2,23,291946376,14199
religious-composition?religion=hindus&indicator=count_unrounded,WorldMap,,,1eaacee5cf4c5c8e1097569e4d8c2f45,religious-composition?religion=hindus&indicator=count_unrounded_v0_850x600.svg,2,17,304453264,12240
religious-composition?religion=hindus&indicator=share,WorldMap,,,bcd5d877df3227463a0e1d6a7cb84fa8,religious-composition?religion=hindus&indicator=share_v0_850x600.svg,2,22,384368200,14309
religious-composition?religion=jews&indicator=count_unrounded,WorldMap,,,7484103a311d55cb2677649ab322beef,religious-composition?religion=jews&indicator=count_unrounded_v0_850x600.svg,1,19,382172216,11930
religious-composition?religion=jews&indicator=share,WorldMap,,,64818448f4d778a33e38a322c2178050,religious-composition?religion=jews&indicator=share_v0_850x600.svg,1,19,312709560,14178
religious-composition?religion=muslims&indicator=count_unrounded,WorldMap,,,509d4ef80c4fce5bddb2b6fb1375d9da,religious-composition?religion=muslims&indicator=count_unrounded_v0_850x600.svg,2,23,275214512,13080
religious-composition?religion=muslims&indicator=share,WorldMap,,,16df199a71d62e36dcbd69e284e3da91,religious-composition?religion=muslims&indicator=share_v0_850x600.svg,2,16,390375480,14488
religious-composition?religion=other_religions&indicator=count_unrounded,WorldMap,,,85d11ed53f71f08b5805f1d43c40bd4a,religious-composition?religion=other_religions&indicator=count_unrounded_v0_850x600.svg,1,20,393711208,12828
religious-composition?religion=other_religions&indicator=share,WorldMap,,,ac5520a40bf24ba98625447292879776,religious-composition?religion=other_religions&indicator=share_v0_850x600.svg,3,31,182595480,14525
religious-composition?religion=religiously_unaffiliated&indicator=count_unrounded,WorldMap,,,ae57829847ba3c2a5f05bb70974a4301,religious-composition?religion=religiously_unaffiliated&indicator=count_unrounded_v0_850x600.svg,2,27,263811616,13032
religious-composition?religion=religiously_unaffiliated&indicator=share,WorldMap,,,25a2395e5834487d72e35ef1909ce374,religious-composition?religion=religiously_unaffiliated&indicator=share_v0_850x600.svg,2,22,321263968,14444
school-completion?sex=both&level=level_side_by_side,LineChart,,,254ea3bed06a817f9104e4aba3351dd0,school-completion?sex=both&level=level_side_by_side_v0_850x600.svg,12,36,301804840,640866
school-completion?sex=both&level=lower_secondary,WorldMap,,,b0fcdf98d9d808838d27a7ae78c77b4c,school-completion?sex=both&level=lower_secondary_v0_850x600.svg,3,27,370757136,212369
school-completion?sex=both&level=primary,WorldMap,,,3ab327f8ca269681d3fda17b019d3fc8,school-completion?sex=both&level=primary_v0_850x600.svg,4,43,413581168,216982
school-completion?sex=both&level=upper_secondary,WorldMap,,,949ff2ce815c7ef29098493a27ba6a33,school-completion?sex=both&level=upper_secondary_v0_850x600.svg,4,40,284403344,211515
school-completion?sex=boys&level=level_side_by_side,LineChart,,,4624891ff9df8b638d908beb0f8d78f5,school-completion?sex=boys&level=level_side_by_side_v0_850x600.svg,17,51,213755488,718430
school-completion?sex=boys&level=lower_secondary,WorldMap,,,835b63da6453837e5b2150fc753eae6d,school-completion?sex=boys&level=lower_secondary_v0_850x600.svg,2,36,342315704,237918
school-completion?sex=boys&level=primary,WorldMap,,,deec49ff0ca2d6c04c62dfd8ca9b041a,school-completion?sex=boys&level=primary_v0_850x600.svg,1,27,391978560,241874
school-completion?sex=boys&level=upper_secondary,WorldMap,,,f4586ea1d5fd69c315fcc8a179281429,school-completion?sex=boys&level=upper_secondary_v0_850x600.svg,4,40,323346680,238638
school-completion?sex=girls&level=level_side_by_side,LineChart,,,c646694131b5529657abe666511a5fc8,school-completion?sex=girls&level=level_side_by_side_v0_850x600.svg,13,37,395009280,717962
school-completion?sex=girls&level=lower_secondary,WorldMap,,,e539a68ebbe4ab505c74fc92107d1792,school-completion?sex=girls&level=lower_secondary_v0_850x600.svg,4,39,305449128,237719
school-completion?sex=girls&level=primary,WorldMap,,,52c81a8b23d5f4298ab46e504003daaf,school-completion?sex=girls&level=primary_v0_850x600.svg,3,35,325596920,241783
school-completion?sex=girls&level=upper_secondary,WorldMap,,,135cda717cba6345a4c54cae7cc61751,school-completion?sex=girls&level=upper_secondary_v0_850x600.svg,2,40,369184512,238460
school-completion?sex=sex_side_by_side&level=lower_secondary,LineChart,,,1f13dfe50ad18eee6ec6f1be8dad6f6b,school-completion?sex=sex_side_by_side&level=lower_secondary_v0_850x600.svg,8,29,236195360,475637
school-completion?sex=sex_side_by_side&level=primary,LineChart,,,3a36d54ac06d6f99d2741a055d74a12d,school-completion?sex=sex_side_by_side&level=primary_v0_850x600.svg,11,32,301594648,483657
school-completion?sex=sex_side_by_side&level=upper_secondary,LineChart,,,b05250cea3061601c6df156c5a20555b,school-completion?sex=sex_side_by_side&level=upper_secondary_v0_850x600.svg,10,47,417404104,477098
school-enrolment?sex=both&level=level_side_by_side&enrolment_type=gross_enrolment,LineChart,,,a0d1bc52abf93ce6c9d2254052dcbd85,school-enrolment?sex=both&level=level_side_by_side&enrolment_type=gross_enrolment_v0_850x600.svg,18,38,360744336,1010343
school-enrolment?sex=both&level=level_side_by_side&enrolment_type=net_enrolment,LineChart,,,1593460c32bb04ff98f95dddb93e70f7,school-enrolment?sex=both&level=level_side_by_side&enrolment_type=net_enrolment_v0_850x600.svg,13,31,293339088,511959
school-enrolment?sex=both&level=lower_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,8f1776e7b085855057022b3d23026d66,school-enrolment?sex=both&level=lower_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,12,49,211057112,274785
school-enrolment?sex=both&level=lower_secondary&enrolment_type=gross_enrolment,WorldMap,,,3783d272108b36ada3ead851cc3c0734,school-enrolment?sex=both&level=lower_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,3,30,389645904,158037
school-enrolment?sex=both&level=lower_secondary&enrolment_type=net_enrolment,WorldMap,,,cc1429e6502cf33d4f54a0a5c9d42183,school-enrolment?sex=both&level=lower_secondary&enrolment_type=net_enrolment_v0_850x600.svg,3,33,320406464,116748
school-enrolment?sex=both&level=preprimary&enrolment_type=enrolment_type_side_by_side,LineChart,,,29c1ae70ea633ea6f2c2947211c7de76,school-enrolment?sex=both&level=preprimary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,6,30,411396848,332897
school-enrolment?sex=both&level=preprimary&enrolment_type=gross_enrolment,WorldMap,,,6e410729e8a3685773d8297989bdbc96,school-enrolment?sex=both&level=preprimary&enrolment_type=gross_enrolment_v0_850x600.svg,4,31,313464232,220265
school-enrolment?sex=both&level=preprimary&enrolment_type=net_enrolment,WorldMap,,,0bb85bdcb45e97ddea57b66a51f0d349,school-enrolment?sex=both&level=preprimary&enrolment_type=net_enrolment_v0_850x600.svg,2,19,331805784,112632
school-enrolment?sex=both&level=primary&enrolment_type=enrolment_type_side_by_side,LineChart,,,54b73a47a2584b5d0ea15e014215d7fa,school-enrolment?sex=both&level=primary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,10,33,404164304,453719
school-enrolment?sex=both&level=primary&enrolment_type=gross_enrolment,WorldMap,,,1fc33c39eb58b40ebfc05e0082f11ff6,school-enrolment?sex=both&level=primary&enrolment_type=gross_enrolment_v0_850x600.svg,4,48,241439336,285189
school-enrolment?sex=both&level=primary&enrolment_type=net_enrolment,WorldMap,,,5ce88e995acbb9d5c09614d7f7b8074d,school-enrolment?sex=both&level=primary&enrolment_type=net_enrolment_v0_850x600.svg,2,37,297896328,168530
