viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
natural-disasters-people-affected?type=wildfire&impact=injured&metric=per_capita&timespan=annual,StackedBar,,,6a29b26842eb93833861127f6f689cb6,natural-disasters-people-affected?type=wildfire&impact=injured&metric=per_capita&timespan=annual_v0_850x600.svg,1,11,291244008,25716
natural-disasters-people-affected?type=wildfire&impact=injured&metric=per_capita&timespan=decadal,StackedBar,,,d93f86e51218b6bd674a53add809177f,natural-disasters-people-affected?type=wildfire&impact=injured&metric=per_capita&timespan=decadal_v0_850x600.svg,3,18,248282056,80633
natural-disasters-people-affected?type=wildfire&impact=injured&metric=total_number&timespan=annual,StackedBar,,,df8486d69084ba61ff453fe14eae5297,natural-disasters-people-affected?type=wildfire&impact=injured&metric=total_number&timespan=annual_v0_850x600.svg,2,12,365292896,22691
natural-disasters-people-affected?type=wildfire&impact=injured&metric=total_number&timespan=decadal,StackedBar,,,47de09a84aa17f401d0c0ec543186924,natural-disasters-people-affected?type=wildfire&impact=injured&metric=total_number&timespan=decadal_v0_850x600.svg,3,19,765159016,79808
natural-disasters-people-affected?type=wildfire&impact=requiring_assistance&metric=per_capita&timespan=annual,StackedBar,,,8bca6368f9c3c6541a478a568ff25773,natural-disasters-people-affected?type=wildfire&impact=requiring_assistance&metric=per_capita&timespan=annual_v0_850x600.svg,2,16,337649048,26095
natural-disasters-people-affected?type=wildfire&impact=requiring_assistance&metric=per_capita&timespan=decadal,StackedBar,,,54cc1b1cb71b38b92a8785f270467819,natural-disasters-people-affected?type=wildfire&impact=requiring_assistance&metric=per_capita&timespan=decadal_v0_850x600.svg,2,12,249463176,80763
natural-disasters-people-affected?type=wildfire&impact=requiring_assistance&metric=total_number&timespan=annual,StackedBar,,,807a873a4f64ee03bd857a4792df832d,natural-disasters-people-affected?type=wildfire&impact=requiring_assistance&metric=total_number&timespan=annual_v0_850x600.svg,2,14,298846072,23831
natural-disasters-people-affected?type=wildfire&impact=requiring_assistance&metric=total_number&timespan=decadal,StackedBar,,,692fc44c5c99a1f1459149ea589a21cd,natural-disasters-people-affected?type=wildfire&impact=requiring_assistance&metric=total_number&timespan=decadal_v0_850x600.svg,2,19,256306840,80122
natural-disasters-people-affected?type=wildfire&impact=total_affected&metric=per_capita&timespan=annual,StackedBar,,,7ef7db3e7131a8eb205b5205e89e6d5c,natural-disasters-people-affected?type=wildfire&impact=total_affected&metric=per_capita&timespan=annual_v0_850x600.svg,3,14,337542328,27508
natural-disasters-people-affected?type=wildfire&impact=total_affected&metric=per_capita&timespan=decadal,StackedBar,,,98ae643f49a870dc4805a899f52b013c,natural-disasters-people-affected?type=wildfire&impact=total_affected&metric=per_capita&timespan=decadal_v0_850x600.svg,2,19,258046992,81155
natural-disasters-people-affected?type=wildfire&impact=total_affected&metric=total_number&timespan=annual,StackedBar,,,2697547978a3b139e668439228c996c2,natural-disasters-people-affected?type=wildfire&impact=total_affected&metric=total_number&timespan=annual_v0_850x600.svg,1,14,345233488,24221
natural-disasters-people-affected?type=wildfire&impact=total_affected&metric=total_number&timespan=decadal,StackedBar,,,8b6e126fade4537b87c103ce66fa3e34,natural-disasters-people-affected?type=wildfire&impact=total_affected&metric=total_number&timespan=decadal_v0_850x600.svg,2,18,307135112,80308
palma-ratio-wb?survey_comparability=no_spells,WorldMap,,,339cc2cb0205baf2e84a751957598957,palma-ratio-wb?survey_comparability=no_spells_v0_850x600.svg,1,24,779832624,100907
palma-ratio-wb?survey_comparability=spells,LineChart,,,a996d651c2017b62cfbb10171e99f5f1,palma-ratio-wb?survey_comparability=spells_v0_850x600.svg,5,49,361649976,101819
palma-ratio-wid?welfare_type=after_tax,WorldMap,,,bc93afbd6367033a2336da5d9322eb99,palma-ratio-wid?welfare_type=after_tax_v0_850x600.svg,2,31,273794600,93501
palma-ratio-wid?welfare_type=before_tax,WorldMap,,,4aefe690308dc1fadbd1234840faf380,palma-ratio-wid?welfare_type=before_tax_v0_850x600.svg,1,23,364691752,125873
palma-ratio-wid?welfare_type=before_vs_after,LineChart,,,0c8456801b9c0ccfdcfee7b7a074efba,palma-ratio-wid?welfare_type=before_vs_after_v0_850x600.svg,8,38,278556248,219374
plastic-entering-ocean?measure=per_capita,WorldMap,,,4246255cd651d578c3f6f73f61612420,plastic-entering-ocean?measure=per_capita_v0_850x600.svg,3,24,280738800,5560
plastic-entering-ocean?measure=share_of_global,WorldMap,,,60bc9297d37c8c9b28111cd442b9381c,plastic-entering-ocean?measure=share_of_global_v0_850x600.svg,2,27,788709632,5563
plastic-entering-ocean?measure=total,WorldMap,,,72a1d2a2619efd24bfc161bfbc8da7e0,plastic-entering-ocean?measure=total_v0_850x600.svg,1,15,334724384,4497
plastic-pollution?measure=per_person&emission_type=debris&emissions_source=all,WorldMap,,,a9ab553a284b39f70b96b5fcc841539b,plastic-pollution?measure=per_person&emission_type=debris&emissions_source=all_v0_850x600.svg,1,18,289006000,8721
plastic-pollution?measure=per_person&emission_type=open_burning&emissions_source=all,WorldMap,,,94d34de9d1b28f665a7a0a8f8ecd9592,plastic-pollution?measure=per_person&emission_type=open_burning&emissions_source=all_v0_850x600.svg,2,22,239799480,8292
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=all,WorldMap,,,6ba1767c77b66cff7a96c959b3738de7,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=all_v0_850x600.svg,2,28,796717968,8726
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=collection_system,WorldMap,,,e06238ec5f3db902cdf42dae3199895d,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=collection_system_v0_850x600.svg,1,16,369615192,8987
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=disposal,WorldMap,,,9ed7aebc0cc29aa19a0965b70716b757,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=disposal_v0_850x600.svg,3,23,249059712,7966
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=litter,WorldMap,,,bd4bbd51fd1629d43ff1f497e2d61b23,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=litter_v0_850x600.svg,2,26,342649736,8928
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=rejects,WorldMap,,,bd2995f0bc1c7e629a3740ce2a93c166,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=rejects_v0_850x600.svg,2,16,297124224,8619
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=total_by_source,StackedDiscreteBar,,,92649053f4b50c25528d28bb5e6d6c56,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=total_by_source_v0_850x600.svg,5,21,247495608,42771
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=uncollected_waste,WorldMap,,,580822a8172822f474e85fa4964fe8c0,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=uncollected_waste_v0_850x600.svg,2,20,377654072,8271
plastic-pollution?measure=per_person&emission_type=total_by_type&emissions_source=all,StackedDiscreteBar,,,82c6620e78fcf05d93cfcfc61ec4bdf4,plastic-pollution?measure=per_person&emission_type=total_by_type&emissions_source=all_v0_850x600.svg,2,11,255177168,17013
plastic-pollution?measure=share_of_global_total&emission_type=debris&emissions_source=all,WorldMap,,,cf60d7d184d5215e9d67e0d370a3eb63,plastic-pollution?measure=share_of_global_total&emission_type=debris&emissions_source=all_v0_850x600.svg,2,21,305213656,9171
plastic-pollution?measure=share_of_global_total&emission_type=open_burning&emissions_source=all,WorldMap,,,3c9099f3402c71a4ea2347d2c103bfa5,plastic-pollution?measure=share_of_global_total&emission_type=open_burning&emissions_source=all_v0_850x600.svg,1,19,768740680,8660
plastic-pollution?measure=share_of_global_total&emission_type=total_burned_debris&emissions_source=all,WorldMap,,,9d69c3dfe66881944f5e3833313288a3,plastic-pollution?measure=share_of_global_total&emission_type=total_burned_debris&emissions_source=all_v0_850x600.svg,2,15,350468536,9171
plastic-pollution?measure=total&emission_type=debris&emissions_source=all,WorldMap,,,c75fb7180281a7e955d7b6fc798c3c85,plastic-pollution?measure=total&emission_type=debris&emissions_source=all_v0_850x600.svg,2,21,255687584,8611
plastic-pollution?measure=total&emission_type=open_burning&emissions_source=all,WorldMap,,,de3136a6ee4459d69cb5affeed6fe53d,plastic-pollution?measure=total&emission_type=open_burning&emissions_source=all_v0_850x600.svg,3,22,263166664,8216
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=all,WorldMap,,,7a2c223b8ff27dc01777dbf6de47d034,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=all_v0_850x600.svg,1,17,350687712,8596
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=collection_system,WorldMap,,,3f43ad25a7c08088b5169aaafae3f120,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=collection_system_v0_850x600.svg,1,15,358495792,8614
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=disposal,WorldMap,,,4373bfa3161cbb3f22fc276cd4a5e3af,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=disposal_v0_850x600.svg,2,20,313075248,7870
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=litter,WorldMap,,,5cd0a8e1a1356ca9c8f882767bc41528,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=litter_v0_850x600.svg,2,23,776661096,8603
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=rejects,WorldMap,,,a078dcb3b043cf28afc14310c4e956ac,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=rejects_v0_850x600.svg,1,18,263577904,8270
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=total_by_source,StackedDiscreteBar,,,d1af06d011d5138bbb1996457c0cfd6d,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=total_by_source_v0_850x600.svg,3,19,358138624,41574
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=uncollected_waste,WorldMap,,,f15588e6ce9a4dc90fb4ad6e856fac01,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=uncollected_waste_v0_850x600.svg,1,16,271027376,8217
plastic-pollution?measure=total&emission_type=total_by_type&emissions_source=all,StackedDiscreteBar,,,b316434ca8327623a6a15006ff031a5a,plastic-pollution?measure=total&emission_type=total_by_type&emissions_source=all_v0_850x600.svg,2,21,364525592,16827
plastic-waste-generation?measure=per_person,WorldMap,,,335bf69e8cf0069412245fdcb3f0c19b,plastic-waste-generation?measure=per_person_v0_850x600.svg,2,18,320911280,8584
plastic-waste-generation?measure=total,WorldMap,,,2c490b16bb1992eb40407496ccbfc799,plastic-waste-generation?measure=total_v0_850x600.svg,1,21,784475416,8592
plastic-waste-trade?rate=per_capita&metric=exports,WorldMap,,,ca0df07aad29f332677fb425b1b8f9b5,plastic-waste-trade?rate=per_capita&metric=exports_v0_850x600.svg,2,32,280625904,147237
plastic-waste-trade?rate=per_capita&metric=imports,WorldMap,,,860412d37caaa1f679a3115d6a63d271,plastic-waste-trade?rate=per_capita&metric=imports_v0_850x600.svg,2,33,290026976,171279
plastic-waste-trade?rate=per_capita&metric=net_exports,WorldMap,,,514d3095680be73cd12e7022330a1eec,plastic-waste-trade?rate=per_capita&metric=net_exports_v0_850x600.svg,2,27,373975216,144101
plastic-waste-trade?rate=total&metric=exports,WorldMap,,,777c2ccee90db17925093f5fcb565120,plastic-waste-trade?rate=total&metric=exports_v0_850x600.svg,2,32,378034576,138835
plastic-waste-trade?rate=total&metric=imports,WorldMap,,,4d9703592198e3514a0e6a7e1a012497,plastic-waste-trade?rate=total&metric=imports_v0_850x600.svg,4,27,296382488,158170
plastic-waste-trade?rate=total&metric=net_exports,WorldMap,,,c127e787a8f6ca45c5d33aa67fa573d6,plastic-waste-trade?rate=total&metric=net_exports_v0_850x600.svg,3,26,799668128,137297
qualified-and-trained-teachers?level=level_side_by_side&teacher_type=qualified,LineChart,,,9aa028caa39f3669556deca3b98c692d,qualified-and-trained-teachers?level=level_side_by_side&teacher_type=qualified_v0_850x600.svg,5,33,390996408,128179
qualified-and-trained-teachers?level=level_side_by_side&teacher_type=trained,LineChart,,,46dd5fb82ca1af78e6e06e526c03b711,qualified-and-trained-teachers?level=level_side_by_side&teacher_type=trained_v0_850x600.svg,6,34,263493840,188669
qualified-and-trained-teachers?level=lower_secondary&teacher_type=qualified,WorldMap,,,c133117ec7fbf02fecab9ee9f720bdd6,qualified-and-trained-teachers?level=lower_secondary&teacher_type=qualified_v0_850x600.svg,3,20,262806856,26874
qualified-and-trained-teachers?level=lower_secondary&teacher_type=teacher_type_side_by_side,LineChart,,,ca310fc668e28a97f9b0807249587134,qualified-and-trained-teachers?level=lower_secondary&teacher_type=teacher_type_side_by_side_v0_850x600.svg,5,25,311537928,63735
qualified-and-trained-teachers?level=lower_secondary&teacher_type=trained,WorldMap,,,f353f0357add5108ba7222888b6f8731,qualified-and-trained-teachers?level=lower_secondary&teacher_type=trained_v0_850x600.svg,2,23,810003448,36861
qualified-and-trained-teachers?level=pre_primary&teacher_type=qualified,WorldMap,,,48a7cb5228f35ee5a52f9dbd495aaae0,qualified-and-trained-teachers?level=pre_primary&teacher_type=qualified_v0_850x600.svg,2,28,348613224,33119
qualified-and-trained-teachers?level=pre_primary&teacher_type=teacher_type_side_by_side,LineChart,,,5c79c6e6a8686e0cf00624a55a130581,qualified-and-trained-teachers?level=pre_primary&teacher_type=teacher_type_side_by_side_v0_850x600.svg,5,25,278250592,81887
qualified-and-trained-teachers?level=pre_primary&teacher_type=trained,WorldMap,,,94ee0f361a0036ecf5c7ca4991013057,qualified-and-trained-teachers?level=pre_primary&teacher_type=trained_v0_850x600.svg,1,22,322793760,48768
qualified-and-trained-teachers?level=primary&teacher_type=qualified,WorldMap,,,57141c264c4cb4a0d810ea2a852c86d7,qualified-and-trained-teachers?level=primary&teacher_type=qualified_v0_850x600.svg,2,21,274661288,43095
qualified-and-trained-teachers?level=primary&teacher_type=teacher_type_side_by_side,LineChart,,,07eaa4e45792568275bd683d43715beb,qualified-and-trained-teachers?level=primary&teacher_type=teacher_type_side_by_side_v0_850x600.svg,4,35,364883888,112819
qualified-and-trained-teachers?level=primary&teacher_type=trained,WorldMap,,,8146d227881402b72db16bf3e759307c,qualified-and-trained-teachers?level=primary&teacher_type=trained_v0_850x600.svg,3,33,367055552,69724
qualified-and-trained-teachers?level=upper_secondary&teacher_type=qualified,WorldMap,,,7da473ffe55a72b2fa5dbb3064ec0b67,qualified-and-trained-teachers?level=upper_secondary&teacher_type=qualified_v0_850x600.svg,2,24,782275832,25091
qualified-and-trained-teachers?level=upper_secondary&teacher_type=teacher_type_side_by_side,LineChart,,,e714f07d738003784d0a2ec276f80b4c,qualified-and-trained-teachers?level=upper_secondary&teacher_type=teacher_type_side_by_side_v0_850x600.svg,4,30,293058504,58407
qualified-and-trained-teachers?level=upper_secondary&teacher_type=trained,WorldMap,,,50c9368ef753a29930bad09549f6fb87,qualified-and-trained-teachers?level=upper_secondary&teacher_type=trained_v0_850x600.svg,2,24,333281952,33316
religious-composition?religion=any_religion&indicator=count_unrounded,WorldMap,,,ae84ef62f9c87ae0321fac7bf0a0654e,religious-composition?religion=any_religion&indicator=count_unrounded_v0_850x600.svg,2,25,283740384,13760
religious-composition?religion=any_religion&indicator=share,WorldMap,,,dd2434bdbd2f0a47523c3cc8efd04570,religious-composition?religion=any_religion&indicator=share_v0_850x600.svg,2,30,790614128,14071
religious-composition?religion=buddhists&indicator=count_unrounded,WorldMap,,,ea1fd48dbe4f6bab626a6ab1e622e60e,religious-composition?religion=buddhists&indicator=count_unrounded_v0_850x600.svg,2,18,376169656,12257
religious-composition?religion=buddhists&indicator=share,WorldMap,,,582aba91eedd1638b5e03f49e465d0eb,religious-composition?religion=buddhists&indicator=share_v0_850x600.svg,2,17,373144288,14316
religious-composition?religion=christians&indicator=count_unrounded,WorldMap,,,0f7c513cca7d4cfe3ca47915d5a9296f,religious-composition?religion=christians&indicator=count_unrounded_v0_850x600.svg,2,20,302176904,13514
religious-composition?religion=christians&indicator=share,WorldMap,,,8c34bcde53a36df8bae85b86ad604e23,religious-composition?religion=christians&indicator=share_v0_850x600.svg,2,23,291946376,14199
religious-composition?religion=hindus&indicator=count_unrounded,WorldMap,,,38a398aed9accb763644a16c9f77fba8,religious-composition?religion=hindus&indicator=count_unrounded_v0_850x600.svg,2,17,304453264,12240
religious-composition?religion=hindus&indicator=share,WorldMap,,,d317114433b376d76d012b8453eee06f,religious-composition?religion=hindus&indicator=share_v0_850x600.svg,2,22,384368200,14309
religious-composition?religion=jews&indicator=count_unrounded,WorldMap,,,7c1eb303fee3fa3d507cfe45f35d7a40,religious-composition?religion=jews&indicator=count_unrounded_v0_850x600.svg,1,19,382172216,11930
religious-composition?religion=jews&indicator=share,WorldMap,,,56fcad27ae697bc8d250429fb5bf6511,religious-composition?religion=jews&indicator=share_v0_850x600.svg,1,19,312709560,14178
religious-composition?religion=muslims&indicator=count_unrounded,WorldMap,,,fe650820e0dc5beb6ba63bec93807cc8,religious-composition?religion=muslims&indicator=count_unrounded_v0_850x600.svg,2,23,275214512,13080
religious-composition?religion=muslims&indicator=share,WorldMap,,,1cea3cfeb4a7742df677ae31ecce4224,religious-composition?religion=muslims&indicator=share_v0_850x600.svg,2,16,390375480,14488
religious-composition?religion=other_religions&indicator=count_unrounded,WorldMap,,,e29588ee02107ab8be87dd3438768038,religious-composition?religion=other_religions&indicator=count_unrounded_v0_850x600.svg,1,20,393711208,12828
religious-composition?religion=other_religions&indicator=share,WorldMap,,,601ed324f6ed508076e23c9a6c87280b,religious-composition?religion=other_religions&indicator=share_v0_850x600.svg,3,31,182595480,14525
religious-composition?religion=religiously_unaffiliated&indicator=count_unrounded,WorldMap,,,7f6a639042e72a3501eed82021cbfdaf,religious-composition?religion=religiously_unaffiliated&indicator=count_unrounded_v0_850x600.svg,2,27,263811616,13032
religious-composition?religion=religiously_unaffiliated&indicator=share,WorldMap,,,0d83b8497726401095a4109c84bfb873,religious-composition?religion=religiously_unaffiliated&indicator=share_v0_850x600.svg,2,22,321263968,14444
school-completion?sex=both&level=level_side_by_side,LineChart,,,b2391be48079099662c593baff2b9066,school-completion?sex=both&level=level_side_by_side_v0_850x600.svg,12,36,301804840,640866
school-completion?sex=both&level=lower_secondary,WorldMap,,,6c2a5482eaa7558b949283b55c4edee2,school-completion?sex=both&level=lower_secondary_v0_850x600.svg,3,27,370757136,212369
school-completion?sex=both&level=primary,WorldMap,,,091e0e7bbfedf76294d20692f1471a54,school-completion?sex=both&level=primary_v0_850x600.svg,4,43,413581168,216982
school-completion?sex=both&level=upper_secondary,WorldMap,,,690a17a82737287724d9dd6bcf8564b0,school-completion?sex=both&level=upper_secondary_v0_850x600.svg,4,40,284403344,211515
school-completion?sex=boys&level=level_side_by_side,LineChart,,,5182ab4cddd1a820d5e2b65f29929a26,school-completion?sex=boys&level=level_side_by_side_v0_850x600.svg,17,51,213755488,718430
school-completion?sex=boys&level=lower_secondary,WorldMap,,,82c1593df6a64d03875f93290df4f54e,school-completion?sex=boys&level=lower_secondary_v0_850x600.svg,2,36,342315704,237918
school-completion?sex=boys&level=primary,WorldMap,,,59b65946bd912d5678c810699fc51735,school-completion?sex=boys&level=primary_v0_850x600.svg,1,27,391978560,241874
school-completion?sex=boys&level=upper_secondary,WorldMap,,,0699351d14ba24822eddb4e8b8b08bca,school-completion?sex=boys&level=upper_secondary_v0_850x600.svg,4,40,323346680,238638
school-completion?sex=girls&level=level_side_by_side,LineChart,,,52e49542c82778a09419c4e319a6bbb9,school-completion?sex=girls&level=level_side_by_side_v0_850x600.svg,13,37,395009280,717962
school-completion?sex=girls&level=lower_secondary,WorldMap,,,c4c275b962211331a21b27745629602a,school-completion?sex=girls&level=lower_secondary_v0_850x600.svg,4,39,305449128,237719
school-completion?sex=girls&level=primary,WorldMap,,,45ed2b26b77e034ca52fb267d17a6c75,school-completion?sex=girls&level=primary_v0_850x600.svg,3,35,325596920,241783
school-completion?sex=girls&level=upper_secondary,WorldMap,,,081f511d8a593d3931833ffbd1a0e75d,school-completion?sex=girls&level=upper_secondary_v0_850x600.svg,2,40,369184512,238460
school-completion?sex=sex_side_by_side&level=lower_secondary,LineChart,,,96a1451300216040afaa9b8d914d916c,school-completion?sex=sex_side_by_side&level=lower_secondary_v0_850x600.svg,8,29,236195360,475637
school-completion?sex=sex_side_by_side&level=primary,LineChart,,,26a85f8b0d7c65c98bfd698afe2f6ecf,school-completion?sex=sex_side_by_side&level=primary_v0_850x600.svg,11,32,301594648,483657
school-completion?sex=sex_side_by_side&level=upper_secondary,LineChart,,,c55ab26d3495d853e0ac577061be0719,school-completion?sex=sex_side_by_side&level=upper_secondary_v0_850x600.svg,10,47,417404104,477098
school-enrolment?sex=both&level=level_side_by_side&enrolment_type=gross_enrolment,LineChart,,,ccf3ad4753f9d9a09f9541b8bf85703f,school-enrolment?sex=both&level=level_side_by_side&enrolment_type=gross_enrolment_v0_850x600.svg,18,38,360744336,1010343
school-enrolment?sex=both&level=level_side_by_side&enrolment_type=net_enrolment,LineChart,,,72f1137424d93d124f4dd5906916193e,school-enrolment?sex=both&level=level_side_by_side&enrolment_type=net_enrolment_v0_850x600.svg,13,31,293339088,511959
school-enrolment?sex=both&level=lower_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,071d503ef92edeb178843d20811dd8e8,school-enrolment?sex=both&level=lower_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,12,49,211057112,274785
school-enrolment?sex=both&level=lower_secondary&enrolment_type=gross_enrolment,WorldMap,,,08620514240194d3725a1e0e7501c8c5,school-enrolment?sex=both&level=lower_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,3,30,389645904,158037
school-enrolment?sex=both&level=lower_secondary&enrolment_type=net_enrolment,WorldMap,,,e3e8abc282c3eadd04cd09fc77575399,school-enrolment?sex=both&level=lower_secondary&enrolment_type=net_enrolment_v0_850x600.svg,3,33,320406464,116748
school-enrolment?sex=both&level=preprimary&enrolment_type=enrolment_type_side_by_side,LineChart,,,b36d296e1dce7e6b04a87503f99c6cf6,school-enrolment?sex=both&level=preprimary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,6,30,411396848,332897
school-enrolment?sex=both&level=preprimary&enrolment_type=gross_enrolment,WorldMap,,,6bd21a970e46e6a3cc2d87eef4c248d4,school-enrolment?sex=both&level=preprimary&enrolment_type=gross_enrolment_v0_850x600.svg,4,31,313464232,220265
school-enrolment?sex=both&level=preprimary&enrolment_type=net_enrolment,WorldMap,,,1dfdd40a9b02802b6b91175dac185968,school-enrolment?sex=both&level=preprimary&enrolment_type=net_enrolment_v0_850x600.svg,2,19,331805784,112632
school-enrolment?sex=both&level=primary&enrolment_type=enrolment_type_side_by_side,LineChart,,,99cafdaa557b06c1915eb998c855a9f4,school-enrolment?sex=both&level=primary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,10,33,404164304,453719
school-enrolment?sex=both&level=primary&enrolment_type=gross_enrolment,WorldMap,,,456cc7bf8679f11a7a9533fae6cf1ae1,school-enrolment?sex=both&level=primary&enrolment_type=gross_enrolment_v0_850x600.svg,4,48,241439336,285189
school-enrolment?sex=both&level=primary&enrolment_type=net_enrolment,WorldMap,,,ea1b3e8ee28248f608d33f5e0821e821,school-enrolment?sex=both&level=primary&enrolment_type=net_enrolment_v0_850x600.svg,2,37,297896328,168530
school-enrolment?sex=both&level=tertiary&enrolment_type=gross_enrolment,WorldMap,,,76453efad86823946585bc962073df81,school-enrolment?sex=both&level=tertiary&enrolment_type=gross_enrolment_v0_850x600.svg,3,31,355746664,198578
school-enrolment?sex=both&level=upper_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,8ac866884728269e5fa416a5453a78ee,school-enrolment?sex=both&level=upper_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,7,22,392989144,262323
school-enrolment?sex=both&level=upper_secondary&enrolment_type=gross_enrolment,WorldMap,,,e85934c93fe3254313ab80897c4cdf9d,school-enrolment?sex=both&level=upper_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,3,23,296413560,148274
school-enrolment?sex=both&level=upper_secondary&enrolment_type=net_enrolment,WorldMap,,,eb78ae002c86ae22d195321706b1c301,school-enrolment?sex=both&level=upper_secondary&enrolment_type=net_enrolment_v0_850x600.svg,3,27,422199672,114049
school-enrolment?sex=boys&level=level_side_by_side&enrolment_type=gross_enrolment,LineChart,,,7f464fa7490dfcb1866e6ecf25bb7181,school-enrolment?sex=boys&level=level_side_by_side&enrolment_type=gross_enrolment_v0_850x600.svg,16,38,425404824,939431
school-enrolment?sex=boys&level=level_side_by_side&enrolment_type=net_enrolment,LineChart,,,0029fac54b4b9978d98d6b9214754d50,school-enrolment?sex=boys&level=level_side_by_side&enrolment_type=net_enrolment_v0_850x600.svg,9,55,319766952,441262
school-enrolment?sex=boys&level=lower_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,2220b4acc376d216cb19b476b225d9c2,school-enrolment?sex=boys&level=lower_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,7,24,375011864,251426
school-enrolment?sex=boys&level=lower_secondary&enrolment_type=gross_enrolment,WorldMap,,,f00bfea9e81b4ea5b7586a2078928a3e,school-enrolment?sex=boys&level=lower_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,3,28,316326800,156195
school-enrolment?sex=boys&level=lower_secondary&enrolment_type=net_enrolment,WorldMap,,,345af08b716b65be0be675f20be964b3,school-enrolment?sex=boys&level=lower_secondary&enrolment_type=net_enrolment_v0_850x600.svg,2,22,216978976,95231
school-enrolment?sex=boys&level=preprimary&enrolment_type=enrolment_type_side_by_side,LineChart,,,3c86d253c4d281fde68fa562026ac8a6,school-enrolment?sex=boys&level=preprimary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,8,35,397405096,304127
school-enrolment?sex=boys&level=preprimary&enrolment_type=gross_enrolment,WorldMap,,,d86d119a591405aa1aeedddbadea1d76,school-enrolment?sex=boys&level=preprimary&enrolment_type=gross_enrolment_v0_850x600.svg,4,23,348544616,194560
school-enrolment?sex=boys&level=preprimary&enrolment_type=net_enrolment,WorldMap,,,01eccc6cb98dcb883b9babf64f92dc28,school-enrolment?sex=boys&level=preprimary&enrolment_type=net_enrolment_v0_850x600.svg,3,25,331292984,109567
school-enrolment?sex=boys&level=primary&enrolment_type=enrolment_type_side_by_side,LineChart,,,3aef275d99cb4832cd9369da763c6839,school-enrolment?sex=boys&level=primary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,10,31,243185232,398215
school-enrolment?sex=boys&level=primary&enrolment_type=gross_enrolment,WorldMap,,,ae5dc40c66476ee709075e5e46978d3e,school-enrolment?sex=boys&level=primary&enrolment_type=gross_enrolment_v0_850x600.svg,2,30,413916528,268959
school-enrolment?sex=boys&level=primary&enrolment_type=net_enrolment,WorldMap,,,a34f48d402bfe8f268c35a640e693871,school-enrolment?sex=boys&level=primary&enrolment_type=net_enrolment_v0_850x600.svg,2,27,416448824,129256
school-enrolment?sex=boys&level=tertiary&enrolment_type=gross_enrolment,WorldMap,,,4c9f83a77e48494e289ebd322ea0dd74,school-enrolment?sex=boys&level=tertiary&enrolment_type=gross_enrolment_v0_850x600.svg,3,24,371471224,174200
school-enrolment?sex=boys&level=upper_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,83bebe2122a1aa664d1d9e3d47cb9284,school-enrolment?sex=boys&level=upper_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,9,31,338686328,252725
