viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
plastic-pollution?measure=per_person&emission_type=open_burning&emissions_source=all,WorldMap,,,1b11d14671e27b505f562c1355ae24a6,plastic-pollution?measure=per_person&emission_type=open_burning&emissions_source=all_v0_850x600.svg,1,16,267047400,8292
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=all,WorldMap,,,8063dc6d13f31ac2c62381d45030d5ea,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=all_v0_850x600.svg,2,17,312268296,8726
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=collection_system,WorldMap,,,d17f1d0e467778a56d47f290b38cff09,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=collection_system_v0_850x600.svg,1,15,299904376,8987
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=disposal,WorldMap,,,25f8d3e2536f16ff57a228ccf546433f,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=disposal_v0_850x600.svg,1,14,372344520,7966
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=litter,WorldMap,,,9bc60e531fb3f2d4c1658c6f3504f787,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=litter_v0_850x600.svg,1,14,364879672,8928
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=rejects,WorldMap,,,f60233a2b84ea951651b033b009116db,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=rejects_v0_850x600.svg,1,15,274983840,8619
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=total_by_source,StackedDiscreteBar,,,6d3925b922a6b7b42b2952aeb7c2f0eb,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=total_by_source_v0_850x600.svg,3,13,309058864,42771
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=uncollected_waste,WorldMap,,,91c29d83d8e1d237555561cc95ca5ed8,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=uncollected_waste_v0_850x600.svg,1,14,320173264,8271
plastic-pollution?measure=per_person&emission_type=total_by_type&emissions_source=all,StackedDiscreteBar,,,8b8329d828cbb1c2bc713a80e6e48a8e,plastic-pollution?measure=per_person&emission_type=total_by_type&emissions_source=all_v0_850x600.svg,1,10,378398304,17013
plastic-pollution?measure=share_of_global_total&emission_type=debris&emissions_source=all,WorldMap,,,8373e23081a1a3a87496ef0524938660,plastic-pollution?measure=share_of_global_total&emission_type=debris&emissions_source=all_v0_850x600.svg,1,13,373014624,9171
plastic-pollution?measure=share_of_global_total&emission_type=open_burning&emissions_source=all,WorldMap,,,a063cc617624d593c83c5f9fc007631d,plastic-pollution?measure=share_of_global_total&emission_type=open_burning&emissions_source=all_v0_850x600.svg,1,15,307808568,8660
plastic-pollution?measure=share_of_global_total&emission_type=total_burned_debris&emissions_source=all,WorldMap,,,1091f4e9cf1b2d0f0d263086edd86d21,plastic-pollution?measure=share_of_global_total&emission_type=total_burned_debris&emissions_source=all_v0_850x600.svg,1,14,316849000,9171
plastic-pollution?measure=total&emission_type=debris&emissions_source=all,WorldMap,,,6edbd09341810a5c1ea7f7b58aafed67,plastic-pollution?measure=total&emission_type=debris&emissions_source=all_v0_850x600.svg,1,14,283061464,8611
plastic-pollution?measure=total&emission_type=open_burning&emissions_source=all,WorldMap,,,35ed600afebbc636572ed7fa2452909a,plastic-pollution?measure=total&emission_type=open_burning&emissions_source=all_v0_850x600.svg,0,11,386232136,8216
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=all,WorldMap,,,a12438f8839d829231f322e2806e1544,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=all_v0_850x600.svg,1,10,380393216,8596
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=collection_system,WorldMap,,,5a19946ad3f56ed763255762055f25d1,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=collection_system_v0_850x600.svg,1,16,315900696,8614
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=disposal,WorldMap,,,88707c67cda9624660e3574b8e3db83f,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=disposal_v0_850x600.svg,1,17,292088304,7870
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=litter,WorldMap,,,581001a328105acf57d8d4a9ab3aa3d3,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=litter_v0_850x600.svg,1,15,324764608,8603
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=rejects,WorldMap,,,a5aea14466ce43231cf05327ad97ac5e,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=rejects_v0_850x600.svg,1,15,290898128,8270
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=total_by_source,StackedDiscreteBar,,,a09d2bf3157ad2986da9ed73d6d729bc,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=total_by_source_v0_850x600.svg,1,7,393390880,41574
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=uncollected_waste,WorldMap,,,8301e5baea99430594b5a95e6a21b713,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=uncollected_waste_v0_850x600.svg,0,7,387714768,8217
plastic-pollution?measure=total&emission_type=total_by_type&emissions_source=all,StackedDiscreteBar,,,59daddb90664736336fe654cdc07402a,plastic-pollution?measure=total&emission_type=total_by_type&emissions_source=all_v0_850x600.svg,1,6,399136600,16827
plastic-waste-generation?measure=per_person,WorldMap,,,30f9d6cae858ddf7ab87d834b1a9e51d,plastic-waste-generation?measure=per_person_v0_850x600.svg,1,9,395164912,8584
plastic-waste-generation?measure=total,WorldMap,,,7050e9ce5a37ea9b07672144a50859b6,plastic-waste-generation?measure=total_v0_850x600.svg,1,14,299946800,8592
plastic-waste-trade?rate=per_capita&metric=exports,WorldMap,,,91f565989877d60723cc56db696e16ea,plastic-waste-trade?rate=per_capita&metric=exports_v0_850x600.svg,2,22,343223688,147237
plastic-waste-trade?rate=per_capita&metric=imports,WorldMap,,,32352b399ea67ef007a1b60180eda605,plastic-waste-trade?rate=per_capita&metric=imports_v0_850x600.svg,1,24,295684256,171279
plastic-waste-trade?rate=per_capita&metric=net_exports,WorldMap,,,fd9d7a44c724e7122ec8b4850b977acb,plastic-waste-trade?rate=per_capita&metric=net_exports_v0_850x600.svg,2,15,414914544,144101
plastic-waste-trade?rate=total&metric=exports,WorldMap,,,7c9780f3661f24954c18f84edc82fa03,plastic-waste-trade?rate=total&metric=exports_v0_850x600.svg,2,17,265115920,138835
plastic-waste-trade?rate=total&metric=imports,WorldMap,,,c2d84805cc48d7fbe9299589f29c77da,plastic-waste-trade?rate=total&metric=imports_v0_850x600.svg,1,12,408948704,158170
plastic-waste-trade?rate=total&metric=net_exports,WorldMap,,,9150b2ffc26c96a3920042cfa2eb6ae0,plastic-waste-trade?rate=total&metric=net_exports_v0_850x600.svg,2,19,315588296,137297
qualified-and-trained-teachers?level=level_side_by_side&teacher_type=qualified,LineChart,,,4451c0fd1541dfdcf95ea98e567c3765,qualified-and-trained-teachers?level=level_side_by_side&teacher_type=qualified_v0_850x600.svg,2,17,394097408,128179
qualified-and-trained-teachers?level=level_side_by_side&teacher_type=trained,LineChart,,,8b9ed6ebc8a613c4333c2165c516d57a,qualified-and-trained-teachers?level=level_side_by_side&teacher_type=trained_v0_850x600.svg,4,25,283783568,188669
qualified-and-trained-teachers?level=lower_secondary&teacher_type=qualified,WorldMap,,,abceb881f811442336760d51ff69fbdb,qualified-and-trained-teachers?level=lower_secondary&teacher_type=qualified_v0_850x600.svg,1,10,379292704,26874
qualified-and-trained-teachers?level=lower_secondary&teacher_type=teacher_type_side_by_side,LineChart,,,029dd40874d6b8d067418eed3615bc86,qualified-and-trained-teachers?level=lower_secondary&teacher_type=teacher_type_side_by_side_v0_850x600.svg,2,19,319366672,63735
qualified-and-trained-teachers?level=lower_secondary&teacher_type=trained,WorldMap,,,7a0d89be64adb67ce968a6b3aba46baf,qualified-and-trained-teachers?level=lower_secondary&teacher_type=trained_v0_850x600.svg,1,17,307059808,36861
qualified-and-trained-teachers?level=pre_primary&teacher_type=qualified,WorldMap,,,fa2cad151f3f5036c27559ea2b0b8811,qualified-and-trained-teachers?level=pre_primary&teacher_type=qualified_v0_850x600.svg,1,13,326659360,33119
qualified-and-trained-teachers?level=pre_primary&teacher_type=teacher_type_side_by_side,LineChart,,,2fa117fb56bc59730fa9d03bf3ec9b7c,qualified-and-trained-teachers?level=pre_primary&teacher_type=teacher_type_side_by_side_v0_850x600.svg,2,15,394280400,81887
qualified-and-trained-teachers?level=pre_primary&teacher_type=trained,WorldMap,,,507887d71ab0e132e5777c1f92356371,qualified-and-trained-teachers?level=pre_primary&teacher_type=trained_v0_850x600.svg,1,13,405507688,48768
qualified-and-trained-teachers?level=primary&teacher_type=qualified,WorldMap,,,50c7cd80af9ee2d47625f079216cbed1,qualified-and-trained-teachers?level=primary&teacher_type=qualified_v0_850x600.svg,1,15,318786088,43095
qualified-and-trained-teachers?level=primary&teacher_type=teacher_type_side_by_side,LineChart,,,bc65534ce6553b7c7cc8e28a6d354d96,qualified-and-trained-teachers?level=primary&teacher_type=teacher_type_side_by_side_v0_850x600.svg,3,17,335376304,112819
qualified-and-trained-teachers?level=primary&teacher_type=trained,WorldMap,,,1a167bcce4a7c0347c3c83855f2a1649,qualified-and-trained-teachers?level=primary&teacher_type=trained_v0_850x600.svg,1,16,295957944,69724
qualified-and-trained-teachers?level=upper_secondary&teacher_type=qualified,WorldMap,,,53fd4ac47667fccba1cb05747795aa67,qualified-and-trained-teachers?level=upper_secondary&teacher_type=qualified_v0_850x600.svg,1,12,337041864,25091
qualified-and-trained-teachers?level=upper_secondary&teacher_type=teacher_type_side_by_side,LineChart,,,55f7eacd0d5c50670f73551be2c19e9e,qualified-and-trained-teachers?level=upper_secondary&teacher_type=teacher_type_side_by_side_v0_850x600.svg,2,15,408630672,58407
qualified-and-trained-teachers?level=upper_secondary&teacher_type=trained,WorldMap,,,c0634cc1495077c6e49aea19a9eda481,qualified-and-trained-teachers?level=upper_secondary&teacher_type=trained_v0_850x600.svg,1,11,416016648,33316
religious-composition?religion=any_religion&indicator=count_unrounded,WorldMap,,,87ec081b6db0bf41fd0fc3d99dae69a6,religious-composition?religion=any_religion&indicator=count_unrounded_v0_850x600.svg,2,15,327392440,13760
religious-composition?religion=any_religion&indicator=share,WorldMap,,,c6f57d33b6c74d29a3a41ac6eddff05f,religious-composition?religion=any_religion&indicator=share_v0_850x600.svg,1,13,343219704,14071
religious-composition?religion=buddhists&indicator=count_unrounded,WorldMap,,,9815186b8c9cc694a7654a4761e8b8ab,religious-composition?religion=buddhists&indicator=count_unrounded_v0_850x600.svg,1,9,424559176,12257
religious-composition?religion=buddhists&indicator=share,WorldMap,,,779df19eb063b6b3c2498398eebc0fca,religious-composition?religion=buddhists&indicator=share_v0_850x600.svg,1,13,303724816,14316
religious-composition?religion=christians&indicator=count_unrounded,WorldMap,,,871b9313d55b66735c975a2c21eb0cd3,religious-composition?religion=christians&indicator=count_unrounded_v0_850x600.svg,1,13,304819344,13514
religious-composition?religion=christians&indicator=share,WorldMap,,,da4454373c6e45031b2a387a0407d93e,religious-composition?religion=christians&indicator=share_v0_850x600.svg,1,10,416405872,14199
religious-composition?religion=hindus&indicator=count_unrounded,WorldMap,,,b1adad7f984581b89557f14d6f5e89e8,religious-composition?religion=hindus&indicator=count_unrounded_v0_850x600.svg,2,10,397129816,12240
religious-composition?religion=hindus&indicator=share,WorldMap,,,050b50d096ee0f36a6e6f39c91ab6447,religious-composition?religion=hindus&indicator=share_v0_850x600.svg,1,14,350846688,14309
religious-composition?religion=jews&indicator=count_unrounded,WorldMap,,,3a779b1ba74c1640b406030006d81bb2,religious-composition?religion=jews&indicator=count_unrounded_v0_850x600.svg,1,13,313439888,11930
religious-composition?religion=jews&indicator=share,WorldMap,,,f6c923e643afe815941fc3078b0a3bd3,religious-composition?religion=jews&indicator=share_v0_850x600.svg,1,15,295188640,14178
religious-composition?religion=muslims&indicator=count_unrounded,WorldMap,,,0570f659fa690c3df42d0361cd8f18f3,religious-composition?religion=muslims&indicator=count_unrounded_v0_850x600.svg,1,10,390449344,13080
religious-composition?religion=muslims&indicator=share,WorldMap,,,1e725198fb2114862285234af6a77244,religious-composition?religion=muslims&indicator=share_v0_850x600.svg,1,14,272609320,14488
religious-composition?religion=other_religions&indicator=count_unrounded,WorldMap,,,fd2c3861c0d561e7737bc8447724910d,religious-composition?religion=other_religions&indicator=count_unrounded_v0_850x600.svg,1,12,405976904,12828
religious-composition?religion=other_religions&indicator=share,WorldMap,,,01c215dede8313ae76c69ac455510635,religious-composition?religion=other_religions&indicator=share_v0_850x600.svg,0,9,398521488,14525
religious-composition?religion=religiously_unaffiliated&indicator=count_unrounded,WorldMap,,,fbdc1315a99f60dbb83794657fa333fc,religious-composition?religion=religiously_unaffiliated&indicator=count_unrounded_v0_850x600.svg,1,15,322364536,13032
religious-composition?religion=religiously_unaffiliated&indicator=share,WorldMap,,,154c3f69381480418d3efb47756d13e8,religious-composition?religion=religiously_unaffiliated&indicator=share_v0_850x600.svg,2,14,303061704,14444
remittances?metric=cost_of_receiving,WorldMap,,,f644eae0bcf6900d69b18a3ffc380f11,remittances?metric=cost_of_receiving_v0_850x600.svg,1,11,280447736,25458
remittances?metric=cost_of_sending,WorldMap,,,dac1fc6edfe5acb09fbd32f6a03e3fcb,remittances?metric=cost_of_sending_v0_850x600.svg,1,9,324903032,12036
remittances?metric=share_of_gdp,WorldMap,,,aa11ac9729c77da038818f7019091227,remittances?metric=share_of_gdp_v0_850x600.svg,2,13,419646128,261443
school-completion?sex=both&level=level_side_by_side,LineChart,,,762047123db32e41b5648219d8ad4ae3,school-completion?sex=both&level=level_side_by_side_v0_850x600.svg,7,23,424623944,640866
school-completion?sex=both&level=lower_secondary,WorldMap,,,f2c9a585a99d31d209d4d8efff3ae9d7,school-completion?sex=both&level=lower_secondary_v0_850x600.svg,2,25,342539168,212369
school-completion?sex=both&level=primary,WorldMap,,,5b91af29a9dc7b9ffdd4a4f66b4a0d59,school-completion?sex=both&level=primary_v0_850x600.svg,2,24,344714456,216982
school-completion?sex=both&level=upper_secondary,WorldMap,,,72ce85621a2902cbe6a27e63a056b856,school-completion?sex=both&level=upper_secondary_v0_850x600.svg,2,22,300147488,211515
school-completion?sex=boys&level=level_side_by_side,LineChart,,,5b0f7a8974be67b29e7dfc85218a7229,school-completion?sex=boys&level=level_side_by_side_v0_850x600.svg,11,31,329054696,718430
school-completion?sex=boys&level=lower_secondary,WorldMap,,,9aa0b2ed6ce83473ee195e88544f9530,school-completion?sex=boys&level=lower_secondary_v0_850x600.svg,2,19,440184816,237918
school-completion?sex=boys&level=primary,WorldMap,,,e2fb5909836811dbe719fc31aea27849,school-completion?sex=boys&level=primary_v0_850x600.svg,2,23,401256456,241874
school-completion?sex=boys&level=upper_secondary,WorldMap,,,21c8b41394e3e5f32f22d50b70fc4572,school-completion?sex=boys&level=upper_secondary_v0_850x600.svg,2,22,320238096,238638
school-completion?sex=girls&level=level_side_by_side,LineChart,,,ee3e40ed42ed3a6f409a0e39e5c88091,school-completion?sex=girls&level=level_side_by_side_v0_850x600.svg,15,35,375052208,717962
school-completion?sex=girls&level=lower_secondary,WorldMap,,,5266b4efc1f5e396e934753b57d90f2e,school-completion?sex=girls&level=lower_secondary_v0_850x600.svg,2,23,326217912,237719
school-completion?sex=girls&level=primary,WorldMap,,,b0e90a922621772b2f0d3311c10a0dc3,school-completion?sex=girls&level=primary_v0_850x600.svg,1,18,421590632,241783
school-completion?sex=girls&level=upper_secondary,WorldMap,,,6b88943ae4b67c231eef525eb9325650,school-completion?sex=girls&level=upper_secondary_v0_850x600.svg,2,19,422044840,238460
school-completion?sex=sex_side_by_side&level=lower_secondary,LineChart,,,c1edd96bcd4c1a815434581c36fd625c,school-completion?sex=sex_side_by_side&level=lower_secondary_v0_850x600.svg,8,30,304916072,475637
school-completion?sex=sex_side_by_side&level=primary,LineChart,,,21bddf57499e5a770f7903d3a64303b5,school-completion?sex=sex_side_by_side&level=primary_v0_850x600.svg,8,26,299898208,483657
school-completion?sex=sex_side_by_side&level=upper_secondary,LineChart,,,7c9915d39f3558dfeebbcfc31eecc220,school-completion?sex=sex_side_by_side&level=upper_secondary_v0_850x600.svg,8,27,348426384,477098
school-enrolment?sex=both&level=level_side_by_side&enrolment_type=gross_enrolment,LineChart,,,46ded3b5830e733f5d6aff1447365261,school-enrolment?sex=both&level=level_side_by_side&enrolment_type=gross_enrolment_v0_850x600.svg,14,37,457030376,1010343
school-enrolment?sex=both&level=level_side_by_side&enrolment_type=net_enrolment,LineChart,,,3e8b2fa3853b70e317eb46b552377c9f,school-enrolment?sex=both&level=level_side_by_side&enrolment_type=net_enrolment_v0_850x600.svg,7,24,445053224,511959
school-enrolment?sex=both&level=lower_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,5a13c5cfdf33c563ff8813edf89073bb,school-enrolment?sex=both&level=lower_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,7,22,352654264,274785
school-enrolment?sex=both&level=lower_secondary&enrolment_type=gross_enrolment,WorldMap,,,638c0c5bd7af64f0b219b521f264bf13,school-enrolment?sex=both&level=lower_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,2,21,325885424,158037
school-enrolment?sex=both&level=lower_secondary&enrolment_type=net_enrolment,WorldMap,,,f782606c43f06b9af284d9b43974b30a,school-enrolment?sex=both&level=lower_secondary&enrolment_type=net_enrolment_v0_850x600.svg,1,19,318657680,116748
school-enrolment?sex=both&level=preprimary&enrolment_type=enrolment_type_side_by_side,LineChart,,,a178f0c1ecd33a1f01fea58359d84b75,school-enrolment?sex=both&level=preprimary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,7,28,323667344,332897
school-enrolment?sex=both&level=preprimary&enrolment_type=gross_enrolment,WorldMap,,,46a5c87dfd033940504eee45b9738b87,school-enrolment?sex=both&level=preprimary&enrolment_type=gross_enrolment_v0_850x600.svg,2,20,373100776,220265
school-enrolment?sex=both&level=preprimary&enrolment_type=net_enrolment,WorldMap,,,79b3f85b09bfb1bfae3058faca31a982,school-enrolment?sex=both&level=preprimary&enrolment_type=net_enrolment_v0_850x600.svg,1,14,422330904,112632
school-enrolment?sex=both&level=primary&enrolment_type=enrolment_type_side_by_side,LineChart,,,9429afbb2b4296aebf54a0a757b75efb,school-enrolment?sex=both&level=primary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,8,24,349758776,453719
school-enrolment?sex=both&level=primary&enrolment_type=gross_enrolment,WorldMap,,,061db184207d979231a544c71fb684c4,school-enrolment?sex=both&level=primary&enrolment_type=gross_enrolment_v0_850x600.svg,2,22,441635832,285189
school-enrolment?sex=both&level=primary&enrolment_type=net_enrolment,WorldMap,,,d6e133661826888a75e693f73723ea25,school-enrolment?sex=both&level=primary&enrolment_type=net_enrolment_v0_850x600.svg,2,26,296022704,168530
school-enrolment?sex=both&level=tertiary&enrolment_type=gross_enrolment,WorldMap,,,dff74615f26a15fd44e56606b2ac17ee,school-enrolment?sex=both&level=tertiary&enrolment_type=gross_enrolment_v0_850x600.svg,2,21,446897520,198578
school-enrolment?sex=both&level=upper_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,afe464a96cfad2389361d0ee5e9b1dc7,school-enrolment?sex=both&level=upper_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,6,22,342911032,262323
school-enrolment?sex=both&level=upper_secondary&enrolment_type=gross_enrolment,WorldMap,,,05e0aa1afe059360009a1510e20f5b2d,school-enrolment?sex=both&level=upper_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,2,26,349754688,148274
school-enrolment?sex=both&level=upper_secondary&enrolment_type=net_enrolment,WorldMap,,,9b82c2a5c74521d50f7ef81a483ca133,school-enrolment?sex=both&level=upper_secondary&enrolment_type=net_enrolment_v0_850x600.svg,1,17,459807128,114049
school-enrolment?sex=boys&level=level_side_by_side&enrolment_type=gross_enrolment,LineChart,,,0580ece18fa234fa61df2bb1023aa1f7,school-enrolment?sex=boys&level=level_side_by_side&enrolment_type=gross_enrolment_v0_850x600.svg,18,39,346445336,939431
school-enrolment?sex=boys&level=level_side_by_side&enrolment_type=net_enrolment,LineChart,,,ea822a01437bd5c891efa7a81c76b9b2,school-enrolment?sex=boys&level=level_side_by_side&enrolment_type=net_enrolment_v0_850x600.svg,10,28,318341656,441262
school-enrolment?sex=boys&level=lower_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,e2e262d5aa6f5a12c4879dce401e0a93,school-enrolment?sex=boys&level=lower_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,4,17,466111784,251426
school-enrolment?sex=boys&level=lower_secondary&enrolment_type=gross_enrolment,WorldMap,,,36ff6cefbb42d1060c5d48365d88cdf5,school-enrolment?sex=boys&level=lower_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,1,22,363425456,156195
school-enrolment?sex=boys&level=lower_secondary&enrolment_type=net_enrolment,WorldMap,,,87cd14c8016563aca4eeac2287f606b6,school-enrolment?sex=boys&level=lower_secondary&enrolment_type=net_enrolment_v0_850x600.svg,2,19,367267544,95231
school-enrolment?sex=boys&level=preprimary&enrolment_type=enrolment_type_side_by_side,LineChart,,,b89fed7d6178145799878f3683e3fc04,school-enrolment?sex=boys&level=preprimary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,4,20,443022384,304127
school-enrolment?sex=boys&level=preprimary&enrolment_type=gross_enrolment,WorldMap,,,cb9873ef4bfd879ec0df8768a5ccf7ab,school-enrolment?sex=boys&level=preprimary&enrolment_type=gross_enrolment_v0_850x600.svg,1,17,440493040,194560
school-enrolment?sex=boys&level=preprimary&enrolment_type=net_enrolment,WorldMap,,,a915463410167c8619386284855eb942,school-enrolment?sex=boys&level=preprimary&enrolment_type=net_enrolment_v0_850x600.svg,1,17,333918512,109567
school-enrolment?sex=boys&level=primary&enrolment_type=enrolment_type_side_by_side,LineChart,,,270cf7ee9a57290cfd9e4892af9a4b7f,school-enrolment?sex=boys&level=primary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,8,25,389260040,398215
school-enrolment?sex=boys&level=primary&enrolment_type=gross_enrolment,WorldMap,,,e89e1a5ff303f043340a5504259c8dce,school-enrolment?sex=boys&level=primary&enrolment_type=gross_enrolment_v0_850x600.svg,3,28,360526248,268959
school-enrolment?sex=boys&level=primary&enrolment_type=net_enrolment,WorldMap,,,c28c31c4a6a7d29c3f287b0b90cf13fa,school-enrolment?sex=boys&level=primary&enrolment_type=net_enrolment_v0_850x600.svg,1,17,462141792,129256
school-enrolment?sex=boys&level=tertiary&enrolment_type=gross_enrolment,WorldMap,,,8be8ff555357409f71e8ec16d137fd60,school-enrolment?sex=boys&level=tertiary&enrolment_type=gross_enrolment_v0_850x600.svg,1,22,369745208,174200
school-enrolment?sex=boys&level=upper_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,c0a7621ec47c408e1683c8dc71b01796,school-enrolment?sex=boys&level=upper_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,4,18,459540608,252725
school-enrolment?sex=boys&level=upper_secondary&enrolment_type=gross_enrolment,WorldMap,,,62dd3603d8bfca0b1c107a2d22ad29e0,school-enrolment?sex=boys&level=upper_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,2,27,310306504,145517
school-enrolment?sex=boys&level=upper_secondary&enrolment_type=net_enrolment,WorldMap,,,aa7ec30ec057fac5de181fa40fde5cfc,school-enrolment?sex=boys&level=upper_secondary&enrolment_type=net_enrolment_v0_850x600.svg,1,15,479527792,107208
school-enrolment?sex=girls&level=level_side_by_side&enrolment_type=gross_enrolment,LineChart,,,ce0e5260284dcb625a7f22c21e40d28c,school-enrolment?sex=girls&level=level_side_by_side&enrolment_type=gross_enrolment_v0_850x600.svg,18,39,387062624,938940
school-enrolment?sex=girls&level=level_side_by_side&enrolment_type=net_enrolment,LineChart,,,78b69e89aa881a760b4f14b2e0061786,school-enrolment?sex=girls&level=level_side_by_side&enrolment_type=net_enrolment_v0_850x600.svg,10,27,382778536,441455
school-enrolment?sex=girls&level=lower_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,c286305c79085d7142bf8a592d4e3900,school-enrolment?sex=girls&level=lower_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,4,22,436747120,251790
school-enrolment?sex=girls&level=lower_secondary&enrolment_type=gross_enrolment,WorldMap,,,aaa96ded8cf619613bdd6e01c9eb96b4,school-enrolment?sex=girls&level=lower_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,2,21,346128576,156265
school-enrolment?sex=girls&level=lower_secondary&enrolment_type=net_enrolment,WorldMap,,,1a26930343223101f4b95e538f0dddd5,school-enrolment?sex=girls&level=lower_secondary&enrolment_type=net_enrolment_v0_850x600.svg,1,17,327608752,95525
school-enrolment?sex=girls&level=preprimary&enrolment_type=enrolment_type_side_by_side,LineChart,,,ce055324b7d54456160e6ee2a247d2e8,school-enrolment?sex=girls&level=preprimary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,4,25,456040280,304049
school-enrolment?sex=girls&level=preprimary&enrolment_type=gross_enrolment,WorldMap,,,c66a4062f8a20ca27f5165a487a28b44,school-enrolment?sex=girls&level=preprimary&enrolment_type=gross_enrolment_v0_850x600.svg,1,18,456414096,194531
school-enrolment?sex=girls&level=preprimary&enrolment_type=net_enrolment,WorldMap,,,e0df396cebc4efd5d35ae8ada4a290d0,school-enrolment?sex=girls&level=preprimary&enrolment_type=net_enrolment_v0_850x600.svg,1,17,361900744,109518
school-enrolment?sex=girls&level=primary&enrolment_type=enrolment_type_side_by_side,LineChart,,,1229a4e438df361e5a3294a016d27320,school-enrolment?sex=girls&level=primary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,7,24,349737008,397659
school-enrolment?sex=girls&level=primary&enrolment_type=gross_enrolment,WorldMap,,,28ef371706963bc1634b0eeedfb604af,school-enrolment?sex=girls&level=primary&enrolment_type=gross_enrolment_v0_850x600.svg,2,26,372582992,268412
school-enrolment?sex=girls&level=primary&enrolment_type=net_enrolment,WorldMap,,,58779b3ca3f9e759a8b15e90c42115b1,school-enrolment?sex=girls&level=primary&enrolment_type=net_enrolment_v0_850x600.svg,1,16,475153424,129247
school-enrolment?sex=girls&level=tertiary&enrolment_type=gross_enrolment,WorldMap,,,3654ed3fad9785827e62d03dd4576adf,school-enrolment?sex=girls&level=tertiary&enrolment_type=gross_enrolment_v0_850x600.svg,1,21,410385800,174102
school-enrolment?sex=girls&level=upper_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,43e2d08c50386f245e45427c324785c0,school-enrolment?sex=girls&level=upper_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,5,20,475402128,252795
school-enrolment?sex=girls&level=upper_secondary&enrolment_type=gross_enrolment,WorldMap,,,935bce31aa41068c5c028033c28456f5,school-enrolment?sex=girls&level=upper_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,1,20,381657872,145630
school-enrolment?sex=girls&level=upper_secondary&enrolment_type=net_enrolment,WorldMap,,,31da15c707cfd114fe182e11255f116a,school-enrolment?sex=girls&level=upper_secondary&enrolment_type=net_enrolment_v0_850x600.svg,2,17,491630280,107165
school-enrolment?sex=sex_side_by_side&level=lower_secondary&enrolment_type=gross_enrolment,LineChart,,,51786e1c63313b3b1687ea3ca4d8090b,school-enrolment?sex=sex_side_by_side&level=lower_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,7,30,325214040,312460
