viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
years-of-schooling?sex=girls&level=all&metric_type=metric_type_side_by_side,LineChart,,,26bddc6c4b2d9138955673201be16137,years-of-schooling?sex=girls&level=all&metric_type=metric_type_side_by_side_v0_850x600.svg,36,93,478241048,450583
years-of-schooling?sex=girls&level=level_side_by_side&metric_type=expected_years_schooling,StackedArea,,,e9af6571c7d65c87c722deaf70cd584a,years-of-schooling?sex=girls&level=level_side_by_side&metric_type=expected_years_schooling_v0_850x600.svg,32,118,438434448,993767
years-of-schooling?sex=girls&level=preprimary&metric_type=expected_years_schooling,WorldMap,,,8da8cb34da0367a460e66f2ad23cbc18,years-of-schooling?sex=girls&level=preprimary&metric_type=expected_years_schooling_v0_850x600.svg,3,55,446833240,230303
years-of-schooling?sex=girls&level=primary&metric_type=expected_years_schooling,WorldMap,,,814311dc43b64536e887f8281e09b82c,years-of-schooling?sex=girls&level=primary&metric_type=expected_years_schooling_v0_850x600.svg,3,85,403889384,301856
years-of-schooling?sex=girls&level=secondary&metric_type=expected_years_schooling,WorldMap,,,65b73cf4ae8575cbd5eaf4cb6880ae56,years-of-schooling?sex=girls&level=secondary&metric_type=expected_years_schooling_v0_850x600.svg,3,42,546062448,250888
years-of-schooling?sex=girls&level=tertiary&metric_type=expected_years_schooling,WorldMap,,,c612f3c1e81829268de3c1cc657c3252,years-of-schooling?sex=girls&level=tertiary&metric_type=expected_years_schooling_v0_850x600.svg,3,44,504634616,210720
years-of-schooling?sex=sex_side_by_side&level=all&metric_type=average_years_schooling,LineChart,,,312ec236868eaae2c4a777bbd6aef519,years-of-schooling?sex=sex_side_by_side&level=all&metric_type=average_years_schooling_v0_850x600.svg,37,81,496027936,427068
years-of-schooling?sex=sex_side_by_side&level=all&metric_type=expected_years_schooling,LineChart,,,c799714f86b9d80e30ad20a7eaf7d48d,years-of-schooling?sex=sex_side_by_side&level=all&metric_type=expected_years_schooling_v0_850x600.svg,34,91,441086392,440259
years-of-schooling?sex=sex_side_by_side&level=all&metric_type=learning_adjusted_years_schooling,LineChart,,,927ebdc5a2639c5f6fb7578f3db8c8fc,years-of-schooling?sex=sex_side_by_side&level=all&metric_type=learning_adjusted_years_schooling_v0_850x600.svg,3,54,427905696,33697
years-of-schooling?sex=sex_side_by_side&level=preprimary&metric_type=expected_years_schooling,LineChart,,,11b5be3221a074c72b05862f66fe6bb8,years-of-schooling?sex=sex_side_by_side&level=preprimary&metric_type=expected_years_schooling_v0_850x600.svg,15,71,501517896,460578
years-of-schooling?sex=sex_side_by_side&level=primary&metric_type=expected_years_schooling,LineChart,,,1efd238b1997740f40a41a01269980f4,years-of-schooling?sex=sex_side_by_side&level=primary&metric_type=expected_years_schooling_v0_850x600.svg,21,85,444445760,603551
years-of-schooling?sex=sex_side_by_side&level=secondary&metric_type=expected_years_schooling,LineChart,,,d7b5be1f4d2cb2f30bf9bd4a203c59d0,years-of-schooling?sex=sex_side_by_side&level=secondary&metric_type=expected_years_schooling_v0_850x600.svg,41,88,500343288,501554
years-of-schooling?sex=sex_side_by_side&level=tertiary&metric_type=expected_years_schooling,LineChart,,,31930636fb67f0f96ab81ff90f408c71,years-of-schooling?sex=sex_side_by_side&level=tertiary&metric_type=expected_years_schooling_v0_850x600.svg,19,72,424010912,421439
