viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
share-of-children-achieving-minimum-reading-proficiency-by-the-end-of-primary-education,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,f8554276db4b451733e6dd24f8cc7557,share-of-children-achieving-minimum-reading-proficiency-by-the-end-of-primary-education?tab=chart&time=earliest&stackMode=relative&showNoDataArea=0_v43_850x600.svg,3,29,371490784,25265
share-of-children-achieving-minimum-reading-proficiency-by-the-end-of-primary-education,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,23b6b507a533d843249736d8f41e58a4,share-of-children-achieving-minimum-reading-proficiency-by-the-end-of-primary-education?tab=chart&time=latest&stackMode=absolute&showNoDataArea=1_v43_850x600.svg,4,87,403487376,25265
share-of-children-achieving-minimum-reading-proficiency-by-the-end-of-primary-education,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,3acb97275bee2062fc007fa7a1052bb7,share-of-children-achieving-minimum-reading-proficiency-by-the-end-of-primary-education?tab=chart&time=latest&stackMode=absolute&showNoDataArea=0_v43_850x600.svg,3,114,510621248,25265
share-of-children-achieving-minimum-reading-proficiency-by-the-end-of-primary-education,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,ad842ea0446117cd0e78fbb9c01d4f54,share-of-children-achieving-minimum-reading-proficiency-by-the-end-of-primary-education?tab=chart&time=latest&stackMode=relative&showNoDataArea=1_v43_850x600.svg,49,118,172437680,25265
share-of-children-achieving-minimum-reading-proficiency-by-the-end-of-primary-education,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,5b2afa35456a88ef003e79cbd03925bf,share-of-children-achieving-minimum-reading-proficiency-by-the-end-of-primary-education?tab=chart&time=latest&stackMode=relative&showNoDataArea=0_v43_850x600.svg,2,104,628631296,25265
share-of-children-reaching-sufficient-reading-comprehension-by-the-end-of-lower-secondary-age,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,da326d6f08f731b64a0bf55992877077,share-of-children-reaching-sufficient-reading-comprehension-by-the-end-of-lower-secondary-age?tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1_v37_850x600.svg,11,67,450980504,30386
share-of-children-reaching-sufficient-reading-comprehension-by-the-end-of-lower-secondary-age,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,108c99cc71fe5dd3fef1477f6321d774,share-of-children-reaching-sufficient-reading-comprehension-by-the-end-of-lower-secondary-age?tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0_v37_850x600.svg,5,32,393833352,30386
share-of-children-reaching-sufficient-reading-comprehension-by-the-end-of-lower-secondary-age,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,88de166859117bb05470b926e36393ed,share-of-children-reaching-sufficient-reading-comprehension-by-the-end-of-lower-secondary-age?tab=chart&time=earliest&stackMode=relative&showNoDataArea=1_v37_850x600.svg,3,56,497383720,30386
share-of-children-reaching-sufficient-reading-comprehension-by-the-end-of-lower-secondary-age,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,f415bf98fc2fb723f3a9411fa2ef7336,share-of-children-reaching-sufficient-reading-comprehension-by-the-end-of-lower-secondary-age?tab=chart&time=earliest&stackMode=relative&showNoDataArea=0_v37_850x600.svg,4,35,588756976,30386
share-of-children-reaching-sufficient-reading-comprehension-by-the-end-of-lower-secondary-age,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,e8eecd09af8c85272a9edb6ca009ada7,share-of-children-reaching-sufficient-reading-comprehension-by-the-end-of-lower-secondary-age?tab=chart&time=latest&stackMode=absolute&showNoDataArea=1_v37_850x600.svg,5,41,277941792,30386
share-of-children-reaching-sufficient-reading-comprehension-by-the-end-of-lower-secondary-age,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,1b828bff1ba7f58ca68664d5f6b5ac50,share-of-children-reaching-sufficient-reading-comprehension-by-the-end-of-lower-secondary-age?tab=chart&time=latest&stackMode=absolute&showNoDataArea=0_v37_850x600.svg,4,47,478149480,30386
share-of-children-reaching-sufficient-reading-comprehension-by-the-end-of-lower-secondary-age,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,96677f9727720affba35915da9e43e68,share-of-children-reaching-sufficient-reading-comprehension-by-the-end-of-lower-secondary-age?tab=chart&time=latest&stackMode=relative&showNoDataArea=1_v37_850x600.svg,6,42,400304336,30386
share-of-children-reaching-sufficient-reading-comprehension-by-the-end-of-lower-secondary-age,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,e332e396a5037ab14158ca3a0e55c333,share-of-children-reaching-sufficient-reading-comprehension-by-the-end-of-lower-secondary-age?tab=chart&time=latest&stackMode=relative&showNoDataArea=0_v37_850x600.svg,3,70,404099496,30386
share-of-global-mismanaged-plastic-waste,DiscreteBar,tab=chart&time=earliest&facet=none,cb8528f0fdad0a8be4ab519d7be3dde6,share-of-global-mismanaged-plastic-waste?tab=chart&time=earliest&facet=none_v15_850x600.svg,1,8,422223400,6086
share-of-global-mismanaged-plastic-waste,DiscreteBar,tab=chart&time=earliest&facet=entity,b2090c3a76afa26d15fb14183a637efa,share-of-global-mismanaged-plastic-waste?tab=chart&time=earliest&facet=entity_v15_850x600.svg,1,9,164631192,6086
share-of-global-mismanaged-plastic-waste,DiscreteBar,tab=chart&time=earliest&facet=metric,190cdc52fd518e079a9a36655181ef23,share-of-global-mismanaged-plastic-waste?tab=chart&time=earliest&facet=metric_v15_850x600.svg,3,16,455211808,6086
share-of-global-mismanaged-plastic-waste,DiscreteBar,tab=chart&time=latest&facet=none,ab04339d87c78aaf4923fac6d88ac8c6,share-of-global-mismanaged-plastic-waste?tab=chart&time=latest&facet=none_v15_850x600.svg,1,8,592154960,6086
share-of-global-mismanaged-plastic-waste,DiscreteBar,tab=chart&time=latest&facet=entity,d0cfca98bec3fb02611097b019d357e1,share-of-global-mismanaged-plastic-waste?tab=chart&time=latest&facet=entity_v15_850x600.svg,1,8,514470240,6086
share-of-global-mismanaged-plastic-waste,DiscreteBar,tab=chart&time=latest&facet=metric,8bd31c295ad2fb759982ccb39dbb21ee,share-of-global-mismanaged-plastic-waste?tab=chart&time=latest&facet=metric_v15_850x600.svg,2,11,648040256,6086
share-of-global-plastic-waste-emitted-to-the-ocean,DiscreteBar,tab=chart&time=earliest&facet=none,de32a62b30f7151defd7a04212ef95c1,share-of-global-plastic-waste-emitted-to-the-ocean?tab=chart&time=earliest&facet=none_v13_850x600.svg,2,12,516290840,5863
share-of-global-plastic-waste-emitted-to-the-ocean,DiscreteBar,tab=chart&time=earliest&facet=entity,fc81ecea55451387071162c0bb26519b,share-of-global-plastic-waste-emitted-to-the-ocean?tab=chart&time=earliest&facet=entity_v13_850x600.svg,2,17,175282976,5863
share-of-global-plastic-waste-emitted-to-the-ocean,DiscreteBar,tab=chart&time=earliest&facet=metric,7d74359ae93376a67fe0d5eabe97c180,share-of-global-plastic-waste-emitted-to-the-ocean?tab=chart&time=earliest&facet=metric_v13_850x600.svg,4,10,512441176,5863
share-of-global-plastic-waste-emitted-to-the-ocean,DiscreteBar,tab=chart&time=latest&facet=none,00ee61e1f8667c06357cc8747daedc96,share-of-global-plastic-waste-emitted-to-the-ocean?tab=chart&time=latest&facet=none_v13_850x600.svg,2,9,420676272,5863
share-of-global-plastic-waste-emitted-to-the-ocean,DiscreteBar,tab=chart&time=latest&facet=entity,78942f8317cd654ebef68edcd45b2c42,share-of-global-plastic-waste-emitted-to-the-ocean?tab=chart&time=latest&facet=entity_v13_850x600.svg,3,10,477227352,5863
share-of-global-plastic-waste-emitted-to-the-ocean,DiscreteBar,tab=chart&time=latest&facet=metric,8e9204e5e7f3c290273c875b4cf31eb2,share-of-global-plastic-waste-emitted-to-the-ocean?tab=chart&time=latest&facet=metric_v13_850x600.svg,1,7,525804368,5863
share-of-household-consumption-in-gdp-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,2fc42db28cb426cfc77f21d69a79c031,share-of-household-consumption-in-gdp-vs-gdp-per-capita?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v34_850x600.svg,519,1605,533940288,2562036
share-of-household-consumption-in-gdp-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,53c7a4d63c90164cd9f2952934791cdd,share-of-household-consumption-in-gdp-vs-gdp-per-capita?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v34_850x600.svg,499,1525,668999424,2562036
share-of-household-consumption-in-gdp-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,de80007e2d47d19d1dbb78ded5862ee9,share-of-household-consumption-in-gdp-vs-gdp-per-capita?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v34_850x600.svg,636,1895,353559072,2562036
share-of-household-consumption-in-gdp-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,2ca4dc95170c6ccdfaa28ce97890644c,share-of-household-consumption-in-gdp-vs-gdp-per-capita?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v34_850x600.svg,558,1689,277936376,2562036
share-of-household-consumption-in-gdp-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,610e546e852171b5a77e45a05f52ca2d,share-of-household-consumption-in-gdp-vs-gdp-per-capita?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v34_850x600.svg,376,1656,241105336,2562036
share-of-household-consumption-in-gdp-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,e58b8f5893a7b9675eae957fd4f07fdf,share-of-household-consumption-in-gdp-vs-gdp-per-capita?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v34_850x600.svg,485,1645,491295672,2562036
share-of-household-consumption-in-gdp-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,2e02cf6d3d0d6a6f72c1ad7f95560dcd,share-of-household-consumption-in-gdp-vs-gdp-per-capita?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v34_850x600.svg,573,1814,266407680,2562036
share-of-household-consumption-in-gdp-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,1cc4a8b9b49f9deb990cf4df7fa28f1a,share-of-household-consumption-in-gdp-vs-gdp-per-capita?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v34_850x600.svg,515,1859,517785280,2562036
share-of-household-consumption-in-gdp-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,49ebe95115da65eb91846b13ae8fe0de,share-of-household-consumption-in-gdp-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1_v34_850x600.svg,519,1857,588645064,2562036
share-of-household-consumption-in-gdp-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,ffeb6702e7d52426120a06470d3305e1,share-of-household-consumption-in-gdp-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v34_850x600.svg,512,2058,616945616,2562036
share-of-household-consumption-in-gdp-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,0fb702f09705dd024f3131e9ada67eb1,share-of-household-consumption-in-gdp-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1_v34_850x600.svg,561,1877,222879616,2562036
share-of-household-consumption-in-gdp-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,53cac9405884b8b286fc7ec7211277f1,share-of-household-consumption-in-gdp-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v34_850x600.svg,546,2052,273377256,2562036
share-of-household-consumption-in-gdp-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,54a9f371e8a2a5cab70999d4f010b3f5,share-of-household-consumption-in-gdp-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1_v34_850x600.svg,526,1795,520624648,2562036
share-of-household-consumption-in-gdp-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,d0160c89041c3fb9a8b8bee28ac61df0,share-of-household-consumption-in-gdp-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v34_850x600.svg,493,1704,656026504,2562036
share-of-household-consumption-in-gdp-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,c7ad35ab8a970bb7841bac893f5c628f,share-of-household-consumption-in-gdp-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1_v34_850x600.svg,412,1595,381935944,2562036
share-of-household-consumption-in-gdp-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,1e1e28152d34ebc935e1530da7ef9b1d,share-of-household-consumption-in-gdp-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v34_850x600.svg,304,1522,258455832,2562036
share-of-household-consumption-in-gdp-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,06273dd7d738c36023bb3f0230357670,share-of-household-consumption-in-gdp-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0_v34_850x600.svg,395,1494,595520488,2562036
share-of-mothers-in-low--and-middle-income-countries-who-lost-a-child-under-5,SlopeChart,tab=chart&time=earliest..latest&yScale=linear,4d236855837f930f8f55e47280b8921e,share-of-mothers-in-low--and-middle-income-countries-who-lost-a-child-under-5?tab=chart&time=earliest..latest&yScale=linear_v20_850x600.svg,4,31,377616400,4925
share-of-mothers-in-low--and-middle-income-countries-who-lost-a-child-under-5,SlopeChart,tab=chart&time=earliest..latest&yScale=log,14740b22636d429db100c82efc379f4f,share-of-mothers-in-low--and-middle-income-countries-who-lost-a-child-under-5?tab=chart&time=earliest..latest&yScale=log_v20_850x600.svg,2,37,262133720,4925
share-of-plastic-waste-that-is-mismanaged,SlopeChart,tab=chart&time=earliest..latest&yScale=linear,5397103f498133f463567cdef6da60d3,share-of-plastic-waste-that-is-mismanaged?tab=chart&time=earliest..latest&yScale=linear_v17_850x600.svg,1,20,538305520,6874
share-of-plastic-waste-that-is-mismanaged,SlopeChart,tab=chart&time=earliest..latest&yScale=log,ada4f61c8d947109f769be3bb3620cec,share-of-plastic-waste-that-is-mismanaged?tab=chart&time=earliest..latest&yScale=log_v17_850x600.svg,2,47,293867352,6874
share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,2051452760237af2468ead744348aceb,share-of-population-in-extreme-poverty?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v79_850x600.svg,494,1047,424602432,1935280
share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,20f70f73afbb53f945204128326e8cf0,share-of-population-in-extreme-poverty?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v79_850x600.svg,512,1110,602938624,1935280
share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,67670bd7401df2a437529bcd5e1386f7,share-of-population-in-extreme-poverty?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v79_850x600.svg,389,983,322658304,1935280
share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,726c43ac790846a480a9e1dc4d10c122,share-of-population-in-extreme-poverty?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v79_850x600.svg,475,1115,356192552,1935280
share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,a2c6019aa74ff9dbdb8f1948da3037e6,share-of-population-in-extreme-poverty?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v79_850x600.svg,422,1078,662844856,1935280
share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,be7a8bcee7491161a5cdb9fd75ae2728,share-of-population-in-extreme-poverty?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v79_850x600.svg,475,1042,593076416,1935280
share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,ade18f36f5ff98cc9f5b8f555f71d4d6,share-of-population-in-extreme-poverty?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v79_850x600.svg,487,1034,300780072,1935280
share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,d9c81530a2bd296851e750166db5ae51,share-of-population-in-extreme-poverty?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v79_850x600.svg,545,1121,357540064,1935280
share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,40f2f411b1a6c39a5a7e44cb7d689377,share-of-population-in-extreme-poverty?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v79_850x600.svg,410,936,232433552,1935280
share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,1ea83b8628edc1188be53a5ac4ff88a6,share-of-population-in-extreme-poverty?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v79_850x600.svg,364,881,375094304,1935280
share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,d270c32daa1550065fc7c764eec19bc3,share-of-population-in-extreme-poverty?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v79_850x600.svg,399,946,490053808,1935280
share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,b8b336db62272f4bbf36004058f4ebaa,share-of-population-in-extreme-poverty?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v79_850x600.svg,409,920,723058240,1935280
share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,14343e7d19390e0bc66fac2146115586,share-of-population-in-extreme-poverty?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v79_850x600.svg,357,1160,194479832,1935280
share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,d13e8335a04d953f1d7dd53384b6c1d0,share-of-population-in-extreme-poverty?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v79_850x600.svg,387,878,404317480,1935280
share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,792bb4da9b101f6ae59787151a4a5b3a,share-of-population-in-extreme-poverty?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v79_850x600.svg,434,1033,355938552,1935280
share-of-population-in-severe-multidimensional-poverty,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,c557cc573f287539c6c5d905d40da61d,share-of-population-in-severe-multidimensional-poverty?tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1_v55_850x600.svg,3,47,180568160,13072
share-of-population-in-severe-multidimensional-poverty,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,b4530e6e098e213455f87560c77cebcf,share-of-population-in-severe-multidimensional-poverty?tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0_v55_850x600.svg,3,49,264665408,13072
share-of-population-in-severe-multidimensional-poverty,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,a310450fc171c2d0aac38e12c27c9cb3,share-of-population-in-severe-multidimensional-poverty?tab=chart&time=earliest&stackMode=relative&showNoDataArea=1_v55_850x600.svg,27,347,164878432,13072
share-of-population-in-severe-multidimensional-poverty,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,e541eaaf9a34b517ae1b61378a706314,share-of-population-in-severe-multidimensional-poverty?tab=chart&time=earliest&stackMode=relative&showNoDataArea=0_v55_850x600.svg,2,65,384447168,13072
share-of-population-in-severe-multidimensional-poverty,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,0d5ce4f030711a983ec81f4842b2e887,share-of-population-in-severe-multidimensional-poverty?tab=chart&time=latest&stackMode=absolute&showNoDataArea=1_v55_850x600.svg,2,69,424368320,13072
share-of-population-in-severe-multidimensional-poverty,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,d821b97d48d098b64a4ffde53f71a477,share-of-population-in-severe-multidimensional-poverty?tab=chart&time=latest&stackMode=absolute&showNoDataArea=0_v55_850x600.svg,3,79,309435408,13072
share-of-population-in-severe-multidimensional-poverty,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,56e6bd885e395ff9c81cb011568b24c9,share-of-population-in-severe-multidimensional-poverty?tab=chart&time=latest&stackMode=relative&showNoDataArea=1_v55_850x600.svg,3,36,207379608,13072
share-of-population-in-severe-multidimensional-poverty,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,954f305ca392ead1e95086d9e932b801,share-of-population-in-severe-multidimensional-poverty?tab=chart&time=latest&stackMode=relative&showNoDataArea=0_v55_850x600.svg,3,67,291132360,13072
share-of-population-with-moderate-or-severe-food-insecurity,DiscreteBar,tab=chart&time=earliest&facet=none,930821820d2e904928257ac47f8b4864,share-of-population-with-moderate-or-severe-food-insecurity?tab=chart&time=earliest&facet=none_v14_850x600.svg,1,10,313806208,37406
share-of-population-with-moderate-or-severe-food-insecurity,DiscreteBar,tab=chart&time=earliest&facet=entity,69b6ab27519b87c84cdd308dc28e0599,share-of-population-with-moderate-or-severe-food-insecurity?tab=chart&time=earliest&facet=entity_v14_850x600.svg,2,12,439007536,37406
share-of-population-with-moderate-or-severe-food-insecurity,DiscreteBar,tab=chart&time=earliest&facet=metric,7113826c6b51f37e3e887bf5aeb0ee52,share-of-population-with-moderate-or-severe-food-insecurity?tab=chart&time=earliest&facet=metric_v14_850x600.svg,2,20,320050952,37406
share-of-population-with-moderate-or-severe-food-insecurity,DiscreteBar,tab=chart&time=latest&facet=none,e2074dc2880e90ffee9b16cc366135b5,share-of-population-with-moderate-or-severe-food-insecurity?tab=chart&time=latest&facet=none_v14_850x600.svg,3,11,433289264,37406
share-of-population-with-moderate-or-severe-food-insecurity,DiscreteBar,tab=chart&time=latest&facet=entity,8f6838a22abdd86fde51c8ff087670e8,share-of-population-with-moderate-or-severe-food-insecurity?tab=chart&time=latest&facet=entity_v14_850x600.svg,1,23,211465200,37406
share-of-population-with-moderate-or-severe-food-insecurity,DiscreteBar,tab=chart&time=latest&facet=metric,cc681ebd06f5a497bc330b5aeeaaaf71,share-of-population-with-moderate-or-severe-food-insecurity?tab=chart&time=latest&facet=metric_v14_850x600.svg,3,26,441272952,37406
share-of-population-with-severe-food-insecurity,DiscreteBar,tab=chart&time=earliest&facet=none,2d073546c3a327f814462a3c7cd4d536,share-of-population-with-severe-food-insecurity?tab=chart&time=earliest&facet=none_v14_850x600.svg,2,9,325468656,36690
share-of-population-with-severe-food-insecurity,DiscreteBar,tab=chart&time=earliest&facet=entity,a438a2777998e7b9eefcf80bfda01ab1,share-of-population-with-severe-food-insecurity?tab=chart&time=earliest&facet=entity_v14_850x600.svg,2,8,292137280,36690
share-of-population-with-severe-food-insecurity,DiscreteBar,tab=chart&time=earliest&facet=metric,5d3990a51075aab268346f1c81aed987,share-of-population-with-severe-food-insecurity?tab=chart&time=earliest&facet=metric_v14_850x600.svg,3,13,218546992,36690
share-of-population-with-severe-food-insecurity,DiscreteBar,tab=chart&time=latest&facet=none,dd403a2f76ae44b88a1474edab87c5b2,share-of-population-with-severe-food-insecurity?tab=chart&time=latest&facet=none_v14_850x600.svg,6,18,331018856,36690
share-of-population-with-severe-food-insecurity,DiscreteBar,tab=chart&time=latest&facet=entity,9c71f94699b70611e457de438408cfe1,share-of-population-with-severe-food-insecurity?tab=chart&time=latest&facet=entity_v14_850x600.svg,7,17,381763184,36690
share-of-population-with-severe-food-insecurity,DiscreteBar,tab=chart&time=latest&facet=metric,ee0918bf352c0b8be1a6de3cc60cd4eb,share-of-population-with-severe-food-insecurity?tab=chart&time=latest&facet=metric_v14_850x600.svg,2,9,447335984,36690
share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,c5c96dee8a0cbc05c325831fd68ba708,share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency?tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1_v29_850x600.svg,6,53,239359368,31069
share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,78a195bdeebd5a257409b5c4086dfd12,share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency?tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0_v29_850x600.svg,4,88,405896440,31069
share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,a26f0556a27bff473a387eceba897f19,share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency?tab=chart&time=earliest&stackMode=relative&showNoDataArea=1_v29_850x600.svg,7,75,311894928,31069
