chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
4992,per-capita-meat-type,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity,030ff64f3fc5ac849723ce971a77da1f,per-capita-meat-type?tab=chart&time=latest&stackMode=relative&facet=entity_v17_850x600.svg,323,365,1237443264,2534819
4992,per-capita-meat-type,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric,1a961467bf5782b0c54f54ebd9e3806e,per-capita-meat-type?tab=chart&time=latest&stackMode=relative&facet=metric_v17_850x600.svg,180,235,1069707400,2534819
5008,eat-lancet-diet-comparison,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none,06b54c6793e5e5338d795d864ac12a9f,eat-lancet-diet-comparison?tab=chart&time=earliest&stackMode=absolute&facet=none_v3_850x600.svg,10,56,1171430288,316676
5008,eat-lancet-diet-comparison,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity,404ec3bcba8b5045d2337cfb9764c275,eat-lancet-diet-comparison?tab=chart&time=earliest&stackMode=absolute&facet=entity_v3_850x600.svg,14,37,381351152,316676
5008,eat-lancet-diet-comparison,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric,5d2f83465c97499c122dfd92f0918d70,eat-lancet-diet-comparison?tab=chart&time=earliest&stackMode=absolute&facet=metric_v3_850x600.svg,8,55,362720288,316676
5008,eat-lancet-diet-comparison,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none,ee7bd2acbfb8b284e19d4005532edffd,eat-lancet-diet-comparison?tab=chart&time=earliest&stackMode=relative&facet=none_v3_850x600.svg,15,33,253089944,316676
5008,eat-lancet-diet-comparison,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity,5cdb3d54c3170e1a2616d15f415b3ccd,eat-lancet-diet-comparison?tab=chart&time=earliest&stackMode=relative&facet=entity_v3_850x600.svg,10,37,404781376,316676
5008,eat-lancet-diet-comparison,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric,bce8afddd5370d3d0a164cae6fc74af6,eat-lancet-diet-comparison?tab=chart&time=earliest&stackMode=relative&facet=metric_v3_850x600.svg,15,90,1203963920,316676
5008,eat-lancet-diet-comparison,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none,ed000f0b7b2273cc5193118e7ce29d32,eat-lancet-diet-comparison?tab=chart&time=latest&stackMode=absolute&facet=none_v3_850x600.svg,26,42,1088380240,316676
5008,eat-lancet-diet-comparison,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity,a0010f8b78108197343fce44cadde055,eat-lancet-diet-comparison?tab=chart&time=latest&stackMode=absolute&facet=entity_v3_850x600.svg,10,26,387870440,316676
5008,eat-lancet-diet-comparison,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric,c58d2bcc8521811305f8260c745d4d46,eat-lancet-diet-comparison?tab=chart&time=latest&stackMode=absolute&facet=metric_v3_850x600.svg,10,80,279450192,316676
5008,eat-lancet-diet-comparison,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none,3641e6ad79c9afa5f10c7628b8568aa6,eat-lancet-diet-comparison?tab=chart&time=latest&stackMode=relative&facet=none_v3_850x600.svg,17,50,419619864,316676
5008,eat-lancet-diet-comparison,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity,5e1e541e77b509b11430708a7a76907a,eat-lancet-diet-comparison?tab=chart&time=latest&stackMode=relative&facet=entity_v3_850x600.svg,11,42,1093347160,316676
5008,eat-lancet-diet-comparison,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric,3744d3fce8c0f554e638e77f5dd7b12f,eat-lancet-diet-comparison?tab=chart&time=latest&stackMode=relative&facet=metric_v3_850x600.svg,7,65,404950704,316676
5044,access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none,23fceee49a0b02f522c29322cdfc7a85,access-drinking-water-stacked?tab=chart&time=earliest&stackMode=absolute&facet=none_v15_850x600.svg,43,73,434583824,778866
5044,access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity,45036c65b704dd324424e06029508a7d,access-drinking-water-stacked?tab=chart&time=earliest&stackMode=absolute&facet=entity_v15_850x600.svg,54,98,1268267792,778866
5044,access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric,23f170cd564660770e00340afbece5a1,access-drinking-water-stacked?tab=chart&time=earliest&stackMode=absolute&facet=metric_v15_850x600.svg,71,131,292532200,778866
5044,access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none,b4246a447a677f94af5b6433e83c3968,access-drinking-water-stacked?tab=chart&time=earliest&stackMode=relative&facet=none_v15_850x600.svg,44,80,1110997312,778866
5044,access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity,75d0a66b0cf805fdc6d6243982dc2f4e,access-drinking-water-stacked?tab=chart&time=earliest&stackMode=relative&facet=entity_v15_850x600.svg,51,148,2543232584,778866
5044,access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric,3180c1d21c8c124df4194eb5b85ad516,access-drinking-water-stacked?tab=chart&time=earliest&stackMode=relative&facet=metric_v15_850x600.svg,39,80,434025760,778866
5044,access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none,dbebc4e0b3439502e62a571b80048fdb,access-drinking-water-stacked?tab=chart&time=latest&stackMode=absolute&facet=none_v15_850x600.svg,104,162,1215276448,778866
5044,access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity,b62bce81c09c5ee21cccb470cfa06f37,access-drinking-water-stacked?tab=chart&time=latest&stackMode=absolute&facet=entity_v15_850x600.svg,43,67,447547272,778866
5044,access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric,952e13ae6ed9eb171300e2cfc2c8339f,access-drinking-water-stacked?tab=chart&time=latest&stackMode=absolute&facet=metric_v15_850x600.svg,48,85,329127456,778866
5044,access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none,5eeb256acab2e59dd7de61c69d0f74ec,access-drinking-water-stacked?tab=chart&time=latest&stackMode=relative&facet=none_v15_850x600.svg,26,51,448316864,778866
5044,access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity,b0b99739bf9e7b143f91530ea66ab50b,access-drinking-water-stacked?tab=chart&time=latest&stackMode=relative&facet=entity_v15_850x600.svg,37,59,470764368,778866
5044,access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric,d71470746b7694f7aa563a7f99683b05,access-drinking-water-stacked?tab=chart&time=latest&stackMode=relative&facet=metric_v15_850x600.svg,40,74,473827176,778866
5072,covid-variants-bar,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none,018559ac7e5e6fa7a073d3b2470a5335,covid-variants-bar?tab=chart&time=earliest&stackMode=absolute&facet=none_v833_850x600.svg,142,178,513691160,2102196
5072,covid-variants-bar,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity,a86d518da85a2f15956a54c51bbddbc4,covid-variants-bar?tab=chart&time=earliest&stackMode=absolute&facet=entity_v833_850x600.svg,269,328,1155887608,2102196
5072,covid-variants-bar,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric,a43bc9d7d52ef554f3153b40df5d897f,covid-variants-bar?tab=chart&time=earliest&stackMode=absolute&facet=metric_v833_850x600.svg,159,250,385746824,2102196
5072,covid-variants-bar,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none,ece4ce58eca7b9b030b959eee2f83145,covid-variants-bar?tab=chart&time=earliest&stackMode=relative&facet=none_v833_850x600.svg,116,188,504670032,2102196
5072,covid-variants-bar,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity,1e53e8154c55453b53b9de11eb65fc4e,covid-variants-bar?tab=chart&time=earliest&stackMode=relative&facet=entity_v833_850x600.svg,266,333,1310767744,2102196
5072,covid-variants-bar,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric,bb026d719771e645312e1bdb2c976f48,covid-variants-bar?tab=chart&time=earliest&stackMode=relative&facet=metric_v833_850x600.svg,216,528,2600317152,2102196
5072,covid-variants-bar,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none,85e745d8991185e6f9416acadb00b523,covid-variants-bar?tab=chart&time=latest&stackMode=absolute&facet=none_v833_850x600.svg,303,385,1258744728,2102196
5072,covid-variants-bar,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity,f4192d3b73ec22c356e3d582ace57d7e,covid-variants-bar?tab=chart&time=latest&stackMode=absolute&facet=entity_v833_850x600.svg,135,167,550159952,2102196
5072,covid-variants-bar,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric,5540a5c14d2421e9c12d476ee65be41f,covid-variants-bar?tab=chart&time=latest&stackMode=absolute&facet=metric_v833_850x600.svg,144,212,558429848,2102196
5072,covid-variants-bar,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none,03ff64893aaf6e16fdfb49d694d264c7,covid-variants-bar?tab=chart&time=latest&stackMode=relative&facet=none_v833_850x600.svg,154,208,1191175864,2102196
5072,covid-variants-bar,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity,9e4684d498c0bd420e72dcdee6fa988b,covid-variants-bar?tab=chart&time=latest&stackMode=relative&facet=entity_v833_850x600.svg,174,330,173539976,2102196
5072,covid-variants-bar,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric,1512cd837f2fa6d31ed050a5a2b88b21,covid-variants-bar?tab=chart&time=latest&stackMode=relative&facet=metric_v833_850x600.svg,192,291,442319296,2102196
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,cd6af7b64c573c79f12dfd253a71d443,share-of-population-in-extreme-poverty?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v79_850x600.svg,413,1021,199480408,1935280
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,86e458bdea8485336d52aa19fa79b343,share-of-population-in-extreme-poverty?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v79_850x600.svg,271,815,1080428624,1935280
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,62124f459a1358b4485d638dec4c8aa6,share-of-population-in-extreme-poverty?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v79_850x600.svg,300,830,613265752,1935280
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,dfea206ac2fe4cc46f9588f4b0ceac46,share-of-population-in-extreme-poverty?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v79_850x600.svg,437,927,1250268792,1935280
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,7d8b774af30aa73f887af8305e8a7f71,share-of-population-in-extreme-poverty?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v79_850x600.svg,574,1001,1321353064,1935280
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,e49322d4f0ed66c68a895058d9b4ac76,share-of-population-in-extreme-poverty?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v79_850x600.svg,593,1031,1386060056,1935280
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,8221220116540cfb80a49a55e29468af,share-of-population-in-extreme-poverty?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v79_850x600.svg,491,849,493706560,1935280
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,ded6fa90da2c87f2d95667b950713471,share-of-population-in-extreme-poverty?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v79_850x600.svg,447,851,238637424,1935280
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,b3da7dad7f5e70d3ad068e2f726f7870,share-of-population-in-extreme-poverty?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v79_850x600.svg,321,812,242782704,1935280
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,dee82a3c0e494427aa1d8fb0cc974223,share-of-population-in-extreme-poverty?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v79_850x600.svg,242,637,1147256096,1935280
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,9bb48dcff957acc84dd19190e6e32196,share-of-population-in-extreme-poverty?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v79_850x600.svg,250,717,213252040,1935280
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,1e022e8e9fdcb1d720e81eda61bd30a6,share-of-population-in-extreme-poverty?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v79_850x600.svg,331,845,1312848072,1935280
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,7394e3a2f0ca1407c5d9cee9b17fbee5,share-of-population-in-extreme-poverty?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v79_850x600.svg,442,999,2678012776,1935280
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,61cd9c9c6ffecbe9a9ef043c109046ef,share-of-population-in-extreme-poverty?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v79_850x600.svg,338,854,561432856,1935280
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,de97848760d7ef32f9d33a94dd7f74eb,share-of-population-in-extreme-poverty?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v79_850x600.svg,346,838,303822912,1935280
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,0cabc6c1e4dafc7cbf3a230a694d2fe8,share-of-population-in-extreme-poverty?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v79_850x600.svg,587,1136,1371061472,1935280
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,46cc15471da798eef4087dd9d109d6de,share-of-population-in-extreme-poverty?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v79_850x600.svg,632,1145,1431543064,1935280
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,ec831916e83b2cd1d7649269b9910019,share-of-population-in-extreme-poverty?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v79_850x600.svg,329,771,1183717736,1935280
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,35281e3e775984e511cfe1b5ec372328,share-of-population-in-extreme-poverty?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v79_850x600.svg,370,841,292948920,1935280
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,97f480d89a94d79db31a48fdb9a24a13,share-of-population-in-extreme-poverty?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v79_850x600.svg,324,746,262778952,1935280
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,dafc4687af6621fd2b73406e1de80e5d,share-of-population-in-extreme-poverty?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v79_850x600.svg,363,909,1382894848,1935280
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,02d962843c3328c42eb5098daa9e4b79,share-of-population-in-extreme-poverty?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v79_850x600.svg,367,830,599426096,1935280
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,0355dca378c64d290849d26db16973b9,share-of-population-in-extreme-poverty?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v79_850x600.svg,345,825,343886816,1935280
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,98edf1998321e135d0314cd5e2e12e6d,share-of-population-in-extreme-poverty?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v79_850x600.svg,343,874,206562760,1935280
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,4fdc5d87971a75f5b8e5d0d53a02a204,share-of-population-in-extreme-poverty?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v79_850x600.svg,285,720,1244112832,1935280
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,0879e801236b8392b9184f25d67d8bc3,share-of-population-in-extreme-poverty?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v79_850x600.svg,402,846,1287087904,1935280
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,1940c07d330d44fef54ecabc798d22e7,share-of-population-in-extreme-poverty?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v79_850x600.svg,289,724,298687808,1935280
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,f2953b2dd0bad5b68ee68f0def5a947c,share-of-population-in-extreme-poverty?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v79_850x600.svg,644,1180,1420092128,1935280
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,636c7d2b538ee5cdd4393ea3ae4c8ad8,share-of-population-in-extreme-poverty?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v79_850x600.svg,307,734,344759992,1935280
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,bcf2078562956da0d4b6aed203ae6baf,share-of-population-in-extreme-poverty?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v79_850x600.svg,308,834,935903224,1935280
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,2051452760237af2468ead744348aceb,share-of-population-in-extreme-poverty?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v79_850x600.svg,652,1228,1479808864,1935280
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,20f70f73afbb53f945204128326e8cf0,share-of-population-in-extreme-poverty?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v79_850x600.svg,381,929,1431898424,1935280
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,67670bd7401df2a437529bcd5e1386f7,share-of-population-in-extreme-poverty?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v79_850x600.svg,401,949,659685632,1935280
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,726c43ac790846a480a9e1dc4d10c122,share-of-population-in-extreme-poverty?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v79_850x600.svg,369,903,393136224,1935280
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,a2c6019aa74ff9dbdb8f1948da3037e6,share-of-population-in-extreme-poverty?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v79_850x600.svg,308,843,1282582888,1935280
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,be7a8bcee7491161a5cdb9fd75ae2728,share-of-population-in-extreme-poverty?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v79_850x600.svg,291,722,347896528,1935280
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,ade18f36f5ff98cc9f5b8f555f71d4d6,share-of-population-in-extreme-poverty?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v79_850x600.svg,438,911,386384288,1935280
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,d9c81530a2bd296851e750166db5ae51,share-of-population-in-extreme-poverty?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v79_850x600.svg,374,853,257029528,1935280
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,40f2f411b1a6c39a5a7e44cb7d689377,share-of-population-in-extreme-poverty?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v79_850x600.svg,384,847,209924640,1935280
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,1ea83b8628edc1188be53a5ac4ff88a6,share-of-population-in-extreme-poverty?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v79_850x600.svg,360,808,994609664,1935280
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,d270c32daa1550065fc7c764eec19bc3,share-of-population-in-extreme-poverty?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v79_850x600.svg,358,736,1487297984,1935280
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,b8b336db62272f4bbf36004058f4ebaa,share-of-population-in-extreme-poverty?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v79_850x600.svg,347,783,458576928,1935280
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,14343e7d19390e0bc66fac2146115586,share-of-population-in-extreme-poverty?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v79_850x600.svg,458,852,207270760,1935280
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,d13e8335a04d953f1d7dd53384b6c1d0,share-of-population-in-extreme-poverty?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v79_850x600.svg,623,973,1470480856,1935280
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,792bb4da9b101f6ae59787151a4a5b3a,share-of-population-in-extreme-poverty?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v79_850x600.svg,275,698,1339952112,1935280
5116,per-capita-sources-of-protein,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none,008223c4a9681ec167d7006707f706b2,per-capita-sources-of-protein?tab=chart&time=earliest&stackMode=absolute&facet=none_v17_850x600.svg,102,125,389591384,2127538
5116,per-capita-sources-of-protein,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity,cb16d6397c46c4f97235ba20fad3d896,per-capita-sources-of-protein?tab=chart&time=earliest&stackMode=absolute&facet=entity_v17_850x600.svg,383,441,1514606544,2127538
5116,per-capita-sources-of-protein,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric,64cc22a41c9aca7b0c341668509ecab3,per-capita-sources-of-protein?tab=chart&time=earliest&stackMode=absolute&facet=metric_v17_850x600.svg,117,155,416891296,2127538
5116,per-capita-sources-of-protein,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none,77f14f776ac2ff06c1624beff1978bcf,per-capita-sources-of-protein?tab=chart&time=earliest&stackMode=relative&facet=none_v17_850x600.svg,147,182,420543448,2127538
5116,per-capita-sources-of-protein,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity,7cdd36ba76e355976deae7519a84ba7d,per-capita-sources-of-protein?tab=chart&time=earliest&stackMode=relative&facet=entity_v17_850x600.svg,160,187,241906280,2127538
5116,per-capita-sources-of-protein,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric,9a9b48947eddee32171138388d893dc1,per-capita-sources-of-protein?tab=chart&time=earliest&stackMode=relative&facet=metric_v17_850x600.svg,141,204,305370344,2127538
5116,per-capita-sources-of-protein,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none,b021d843f7df43a935cc176539a9fa0a,per-capita-sources-of-protein?tab=chart&time=latest&stackMode=absolute&facet=none_v17_850x600.svg,127,172,1026635600,2127538
5116,per-capita-sources-of-protein,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity,fd05ed0da4fa5b39301d7ab1580258d6,per-capita-sources-of-protein?tab=chart&time=latest&stackMode=absolute&facet=entity_v17_850x600.svg,113,133,455378440,2127538
