viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
share-of-adults-borrowing-from-different-sources,SlopeChart,tab=chart&time=earliest..latest&yScale=linear,add58456f6a6c6ce32691be8367b5160,share-of-adults-borrowing-from-different-sources-fedfee7f4e8999a57e3ae8334834369b_v4_850x600.svg,7,41,470884416,61698
share-of-adults-borrowing-from-different-sources,SlopeChart,tab=chart&time=earliest..latest&yScale=log,bb57708ca76482a4d3579ff978c8969c,share-of-adults-borrowing-from-different-sources-3e8c6681823c7bb7b99e8e2f95595463_v4_850x600.svg,4,33,673284680,61698
share-of-adults-who-are-overweight,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,3c1804722bf6a109ed4af42b73e2bba6,share-of-adults-who-are-overweight-17167a5c6ff1a3df181368fe585537bb_v23_850x600.svg,6,32,326591136,220874
share-of-adults-who-are-overweight,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,8a96a06fab8a05ce3af2ed573fbce172,share-of-adults-who-are-overweight-bfe47df4d0c550c6c509d1d488aa61c7_v23_850x600.svg,6,38,503147344,220874
share-of-adults-who-are-overweight,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,0dee08029f5d988ebd53cb5bf7f77c9d,share-of-adults-who-are-overweight-32691bafb97293d9f0624d6cecfc7d45_v23_850x600.svg,3,48,389792424,220874
share-of-adults-who-are-overweight,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,46037a8b9891f7c62b9137582a279fda,share-of-adults-who-are-overweight-e52b290114aa22add0eb8c77ac009cee_v23_850x600.svg,6,32,343075752,220874
share-of-adults-who-are-overweight,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,cc3448c0b43f139fef7a8d7c9d63e522,share-of-adults-who-are-overweight-8597f10c5862cb7e5474ab44f0986ffb_v23_850x600.svg,5,31,350897616,220874
share-of-adults-who-are-overweight,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,2d5683cf5d8b9b9ba37132ffd674faef,share-of-adults-who-are-overweight-c2bf363571165871b6bd63805dacb1b0_v23_850x600.svg,3,24,394973592,220874
share-of-adults-who-are-overweight,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,83aacbd97994b058ca02ea3370d8a12c,share-of-adults-who-are-overweight-f9fb29d5a1c5c00209f4ef9aa9360824_v23_850x600.svg,2,51,513446248,220874
share-of-adults-who-are-overweight,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,8cdc202e3bda11bdfe58d73904269bf9,share-of-adults-who-are-overweight-c341ce507022b98950edab91804570bc_v23_850x600.svg,6,45,487586840,220874
share-of-adults-who-are-overweight,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,ab46b4c01878e7f4a12e815b1470b230,share-of-adults-who-are-overweight-14ca8a709fed7b93ff89d581bc3d5407_v23_850x600.svg,3,33,424780680,220874
share-of-adults-who-are-overweight,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,1910aba0034f43bb47203e1300950004,share-of-adults-who-are-overweight-dbcabad767ef554fe9ce50225d826c92_v23_850x600.svg,4,34,301014712,220874
share-of-adults-who-are-overweight,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,ddd78b78264846130bd3c4ada8bf54cb,share-of-adults-who-are-overweight-aa9674c59978f260843f0d66c2aa594a_v23_850x600.svg,4,26,515000320,220874
share-of-adults-who-are-overweight,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,6306ba52896c5b8d1611d18c3e9f4ac2,share-of-adults-who-are-overweight-42e59f694768c225f35a821865b49f2c_v23_850x600.svg,6,66,335376632,220874
share-of-adults-who-are-overweight,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,8ab3b9132e38fddee34d117fc1043c4e,share-of-adults-who-are-overweight-150582e02c3dbfd491e233a66a06bd9b_v23_850x600.svg,3,42,690899992,220874
share-of-adults-who-are-overweight,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,3e0e4b60cdd8c504eb57b16f7119709f,share-of-adults-who-are-overweight-336459e6cfe6d67b589f4d618b1308de_v23_850x600.svg,6,38,250018536,220874
share-of-adults-who-are-overweight,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,88f24e6cce4652c3f4830c05204b3bbc,share-of-adults-who-are-overweight-64ccc7d6de484918de6d16e359808fd2_v23_850x600.svg,3,29,390680688,220874
share-of-adults-who-report-saving-money-in-the-past-year,SlopeChart,tab=chart&time=earliest..latest&yScale=linear,c503da018535d7f3349cedbbddae4c40,share-of-adults-who-report-saving-money-in-the-past-year-fedfee7f4e8999a57e3ae8334834369b_v10_850x600.svg,3,30,409707592,15986
share-of-adults-who-report-saving-money-in-the-past-year,SlopeChart,tab=chart&time=earliest..latest&yScale=log,407af33422fe6c429bbe0ac0a13e406e,share-of-adults-who-report-saving-money-in-the-past-year-3e8c6681823c7bb7b99e8e2f95595463_v10_850x600.svg,2,29,351504816,15986
share-of-children-achieving-minimum-reading-proficiency-by-the-end-of-primary-education,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,92d08243597297588bf9a056e0edecfa,share-of-children-achieving-minimum-reading-proficiency-by-the-end-of-primary-education-241409b3746c788e4acd939b8b33bc31_v43_850x600.svg,4,42,368289248,25265
share-of-children-achieving-minimum-reading-proficiency-by-the-end-of-primary-education,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,15acf83a80964c0baac86b0e060122e4,share-of-children-achieving-minimum-reading-proficiency-by-the-end-of-primary-education-a4125f55250928f556fd492aa291c876_v43_850x600.svg,2,44,415072272,25265
share-of-children-achieving-minimum-reading-proficiency-by-the-end-of-primary-education,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,3cf0d09c6851a5853eeafa1d9d6ac031,share-of-children-achieving-minimum-reading-proficiency-by-the-end-of-primary-education-bd36a6ff48d328b07e6f43ed3299fde2_v43_850x600.svg,2,42,498303896,25265
share-of-children-achieving-minimum-reading-proficiency-by-the-end-of-primary-education,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,4587086e61feffa75fc4347c33e77681,share-of-children-achieving-minimum-reading-proficiency-by-the-end-of-primary-education-e1acf2328eecf43659fcecf28abc2c0c_v43_850x600.svg,5,36,527014360,25265
share-of-children-achieving-minimum-reading-proficiency-by-the-end-of-primary-education,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,0866c19cfcd991d46754520f60998a21,share-of-children-achieving-minimum-reading-proficiency-by-the-end-of-primary-education-6a32c66e3623fda65fb9b44d9994515f_v43_850x600.svg,4,38,445969480,25265
share-of-children-achieving-minimum-reading-proficiency-by-the-end-of-primary-education,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,c4ae4e5fb774e27b045c8b145018a090,share-of-children-achieving-minimum-reading-proficiency-by-the-end-of-primary-education-fcfced7a079bead6b5c18accbd776a61_v43_850x600.svg,5,42,377851136,25265
share-of-children-achieving-minimum-reading-proficiency-by-the-end-of-primary-education,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,2465d2b1b7f90eb7c71469fa003049e5,share-of-children-achieving-minimum-reading-proficiency-by-the-end-of-primary-education-6ac59886d82f0751d503812ecf6e309a_v43_850x600.svg,4,41,528873272,25265
share-of-children-achieving-minimum-reading-proficiency-by-the-end-of-primary-education,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,2c8f9d84a01ad21471fe4b79500ee12d,share-of-children-achieving-minimum-reading-proficiency-by-the-end-of-primary-education-1756c7e7d468dcb830038097a0a431ae_v43_850x600.svg,4,44,310275880,25265
share-of-children-reaching-sufficient-reading-comprehension-by-the-end-of-lower-secondary-age,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,25e2bf40815629bf4893ac0abedbdbe1,share-of-children-reaching-sufficient-reading-comprehension-by-the-end-of-lower-secondary-age-241409b3746c788e4acd939b8b33bc31_v37_850x600.svg,3,33,697809928,30386
share-of-children-reaching-sufficient-reading-comprehension-by-the-end-of-lower-secondary-age,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,e0cc81d505abf53f52c958c5a5c500f1,share-of-children-reaching-sufficient-reading-comprehension-by-the-end-of-lower-secondary-age-a4125f55250928f556fd492aa291c876_v37_850x600.svg,2,39,428427648,30386
share-of-children-reaching-sufficient-reading-comprehension-by-the-end-of-lower-secondary-age,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,bb17bf7824e1526315fb201f4e324bf0,share-of-children-reaching-sufficient-reading-comprehension-by-the-end-of-lower-secondary-age-bd36a6ff48d328b07e6f43ed3299fde2_v37_850x600.svg,4,53,337249744,30386
share-of-children-reaching-sufficient-reading-comprehension-by-the-end-of-lower-secondary-age,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,2191183bded2444103fccfae13f4a676,share-of-children-reaching-sufficient-reading-comprehension-by-the-end-of-lower-secondary-age-e1acf2328eecf43659fcecf28abc2c0c_v37_850x600.svg,3,43,419883608,30386
share-of-children-reaching-sufficient-reading-comprehension-by-the-end-of-lower-secondary-age,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,f850f9f09618c8bd3098bade18fb7aaa,share-of-children-reaching-sufficient-reading-comprehension-by-the-end-of-lower-secondary-age-6a32c66e3623fda65fb9b44d9994515f_v37_850x600.svg,4,40,273039792,30386
share-of-children-reaching-sufficient-reading-comprehension-by-the-end-of-lower-secondary-age,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,a8349488ae8251279e591c1875db5149,share-of-children-reaching-sufficient-reading-comprehension-by-the-end-of-lower-secondary-age-fcfced7a079bead6b5c18accbd776a61_v37_850x600.svg,6,38,388943384,30386
share-of-children-reaching-sufficient-reading-comprehension-by-the-end-of-lower-secondary-age,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,6d481e0a3abfff3c3bbad7314815a969,share-of-children-reaching-sufficient-reading-comprehension-by-the-end-of-lower-secondary-age-6ac59886d82f0751d503812ecf6e309a_v37_850x600.svg,5,42,555415248,30386
share-of-children-reaching-sufficient-reading-comprehension-by-the-end-of-lower-secondary-age,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,adef25813c03c97c6fac98a9bc02ca7f,share-of-children-reaching-sufficient-reading-comprehension-by-the-end-of-lower-secondary-age-1756c7e7d468dcb830038097a0a431ae_v37_850x600.svg,4,35,517785768,30386
share-of-global-mismanaged-plastic-waste,DiscreteBar,tab=chart&time=earliest&facet=none,a7233873269a4163d7c4a285188372ad,share-of-global-mismanaged-plastic-waste-5ad5324a3e7cb4744cafd0292784aeb4_v15_850x600.svg,3,16,411726800,6086
share-of-global-mismanaged-plastic-waste,DiscreteBar,tab=chart&time=earliest&facet=entity,29f741e0e160957caff3b4d95f742ad5,share-of-global-mismanaged-plastic-waste-fcfab55d63e48011e9b36e60b315e6c4_v15_850x600.svg,3,10,714852216,6086
share-of-global-mismanaged-plastic-waste,DiscreteBar,tab=chart&time=earliest&facet=metric,ec739946d485320ae22dfc71bbe2ef25,share-of-global-mismanaged-plastic-waste-6105422927fa62c87e79cf6af0865bd4_v15_850x600.svg,2,17,423603456,6086
share-of-global-mismanaged-plastic-waste,DiscreteBar,tab=chart&time=latest&facet=none,b33daff65c4293db5b425f6a9f57d34c,share-of-global-mismanaged-plastic-waste-02afa8dd2efa0f8e76ff495d3c36b022_v15_850x600.svg,2,16,431289168,6086
share-of-global-mismanaged-plastic-waste,DiscreteBar,tab=chart&time=latest&facet=entity,880484c046facd0f52e0af2b753228fb,share-of-global-mismanaged-plastic-waste-abf9330721887f4501456e22b3da29b6_v15_850x600.svg,2,14,472513008,6086
share-of-global-mismanaged-plastic-waste,DiscreteBar,tab=chart&time=latest&facet=metric,55f6b4225b6ec647bf093dc89e967bf0,share-of-global-mismanaged-plastic-waste-0cd159859e5c409d35d40d6d91fd8b6f_v15_850x600.svg,4,14,354116784,6086
share-of-global-plastic-waste-emitted-to-the-ocean,DiscreteBar,tab=chart&time=earliest&facet=none,fb44c6455b7273454a5a1b364bc40f0d,share-of-global-plastic-waste-emitted-to-the-ocean-5ad5324a3e7cb4744cafd0292784aeb4_v13_850x600.svg,3,10,712702552,5863
share-of-global-plastic-waste-emitted-to-the-ocean,DiscreteBar,tab=chart&time=earliest&facet=entity,31175335ae3ccb71edeb261901a884fa,share-of-global-plastic-waste-emitted-to-the-ocean-fcfab55d63e48011e9b36e60b315e6c4_v13_850x600.svg,2,13,423202832,5863
share-of-global-plastic-waste-emitted-to-the-ocean,DiscreteBar,tab=chart&time=earliest&facet=metric,d214458ecf7d888a9a8c257d581671d2,share-of-global-plastic-waste-emitted-to-the-ocean-6105422927fa62c87e79cf6af0865bd4_v13_850x600.svg,2,13,533867296,5863
share-of-global-plastic-waste-emitted-to-the-ocean,DiscreteBar,tab=chart&time=latest&facet=none,4ebabfc08e3ee27912899f7301f8bb41,share-of-global-plastic-waste-emitted-to-the-ocean-02afa8dd2efa0f8e76ff495d3c36b022_v13_850x600.svg,4,17,285615192,5863
share-of-global-plastic-waste-emitted-to-the-ocean,DiscreteBar,tab=chart&time=latest&facet=entity,fbcaaf7ebc711c3410ef0bbea4085eda,share-of-global-plastic-waste-emitted-to-the-ocean-abf9330721887f4501456e22b3da29b6_v13_850x600.svg,2,8,428889848,5863
share-of-global-plastic-waste-emitted-to-the-ocean,DiscreteBar,tab=chart&time=latest&facet=metric,308f7e82e3d12f0389ad70a1bce8de13,share-of-global-plastic-waste-emitted-to-the-ocean-0cd159859e5c409d35d40d6d91fd8b6f_v13_850x600.svg,6,17,385110832,5863
share-of-household-consumption-in-gdp-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,21b675e92158c73d24128ee30b53e279,share-of-household-consumption-in-gdp-vs-gdp-per-capita-ef44cef40072f28b128806b62a1b64f5_v34_850x600.svg,355,1226,511770784,2562036
share-of-household-consumption-in-gdp-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,11b1f66ea11cc5baed6d7d9edec17c1c,share-of-household-consumption-in-gdp-vs-gdp-per-capita-bf4da6022d04e74a404d31a2ce0cd35d_v34_850x600.svg,371,1238,426098000,2562036
share-of-household-consumption-in-gdp-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,79b17c7a17bea7a313fcc48e1a18fb0b,share-of-household-consumption-in-gdp-vs-gdp-per-capita-0dc66c3009dba22bfe9e2fa56d1c171d_v34_850x600.svg,475,1397,474434936,2562036
share-of-household-consumption-in-gdp-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,71871e0d7e6dffb8be4fb4add9b4aac1,share-of-household-consumption-in-gdp-vs-gdp-per-capita-454d8a06c8a904d55e5a527b85a87ce2_v34_850x600.svg,487,1365,564673728,2562036
share-of-household-consumption-in-gdp-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,e321bd23100a8b6b669620eb2d480628,share-of-household-consumption-in-gdp-vs-gdp-per-capita-f7cf68d023acbb4a18c781ca2c2be340_v34_850x600.svg,497,1406,417631256,2562036
share-of-household-consumption-in-gdp-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,701cca371447e1f25d59eacd2a85dea3,share-of-household-consumption-in-gdp-vs-gdp-per-capita-b3c883fa0dad54e80e145fc8c582847d_v34_850x600.svg,327,1160,640691560,2562036
share-of-household-consumption-in-gdp-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,a86b162b97eeefb9963084bdbfec7198,share-of-household-consumption-in-gdp-vs-gdp-per-capita-3cce01ed41b45e65c9da042b6e44b695_v34_850x600.svg,488,1425,523304712,2562036
share-of-household-consumption-in-gdp-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,c82bfe5b933256ae45b40674218d4196,share-of-household-consumption-in-gdp-vs-gdp-per-capita-3339c38abf8f713a17874e94b7b273eb_v34_850x600.svg,485,1389,622061192,2562036
share-of-household-consumption-in-gdp-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,9cf080ad60a3ed22699d70d5e24ad464,share-of-household-consumption-in-gdp-vs-gdp-per-capita-1f882d9b742806b8eea92396215dbd6c_v34_850x600.svg,376,1268,208236536,2562036
share-of-household-consumption-in-gdp-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,59fcfc578958cac0404df7d6e70e83f5,share-of-household-consumption-in-gdp-vs-gdp-per-capita-61e7446d84d9aeacd6869066dc6727a7_v34_850x600.svg,373,1417,539224592,2562036
share-of-household-consumption-in-gdp-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,829a0d6a751906590b3060fd7ecfd249,share-of-household-consumption-in-gdp-vs-gdp-per-capita-cf007d31f0ed79cef10387a9fabac1e1_v34_850x600.svg,363,1236,489962840,2562036
share-of-household-consumption-in-gdp-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,2271bf7c76da1bf738ecfd025cf2f441,share-of-household-consumption-in-gdp-vs-gdp-per-capita-a32059f0dfd00af1cc5d8c2a7369136b_v34_850x600.svg,460,1536,390162624,2562036
share-of-household-consumption-in-gdp-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,2189abe0eb73b9bdd6db74e570bfca2e,share-of-household-consumption-in-gdp-vs-gdp-per-capita-e0e69ca57de0e8a46b54f193a71f40d8_v34_850x600.svg,439,1510,224586728,2562036
share-of-household-consumption-in-gdp-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,7615a28ce0c51070830d81ffe0edd035,share-of-household-consumption-in-gdp-vs-gdp-per-capita-3b0f995474364c6d426b8043ccc31416_v34_850x600.svg,259,1255,622371880,2562036
share-of-household-consumption-in-gdp-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,3227f0c38c0b22232b306a4270e4f07b,share-of-household-consumption-in-gdp-vs-gdp-per-capita-e3ecad2463ed96bedf9b1256702880c1_v34_850x600.svg,331,1227,537988456,2562036
share-of-household-consumption-in-gdp-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,9bcb3b5330f7615f4e029c9543ebf652,share-of-household-consumption-in-gdp-vs-gdp-per-capita-2179ff30e5f27442e154e704e6315666_v34_850x600.svg,411,1412,613479280,2562036
share-of-household-consumption-in-gdp-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,edf3c6481dce8a80ee87fbc9684627a1,share-of-household-consumption-in-gdp-vs-gdp-per-capita-8c11f007e74b61e57592ac3545ea3dfc_v34_850x600.svg,696,1501,259133088,2562036
share-of-mothers-in-low--and-middle-income-countries-who-lost-a-child-under-5,SlopeChart,tab=chart&time=earliest..latest&yScale=linear,653288fc2421de2583f45b0b23fbecaf,share-of-mothers-in-low--and-middle-income-countries-who-lost-a-child-under-5-fedfee7f4e8999a57e3ae8334834369b_v21_850x600.svg,1,21,502195576,4925
share-of-mothers-in-low--and-middle-income-countries-who-lost-a-child-under-5,SlopeChart,tab=chart&time=earliest..latest&yScale=log,b74de596aa472b81167c51dac0c088e5,share-of-mothers-in-low--and-middle-income-countries-who-lost-a-child-under-5-3e8c6681823c7bb7b99e8e2f95595463_v21_850x600.svg,2,28,512049176,4925
share-of-plastic-waste-that-is-mismanaged,SlopeChart,tab=chart&time=earliest..latest&yScale=linear,4a76470a8c1ca762f7e6527dbd1592ef,share-of-plastic-waste-that-is-mismanaged-fedfee7f4e8999a57e3ae8334834369b_v17_850x600.svg,4,52,166823256,6874
share-of-plastic-waste-that-is-mismanaged,SlopeChart,tab=chart&time=earliest..latest&yScale=log,3ccaac69e6e446dc390d55cdfb8c6a67,share-of-plastic-waste-that-is-mismanaged-3e8c6681823c7bb7b99e8e2f95595463_v17_850x600.svg,1,32,432217080,6874
share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,35d040ab810585e2c88347fcad7df19b,share-of-population-in-extreme-poverty-17167a5c6ff1a3df181368fe585537bb_v79_850x600.svg,334,846,212398584,1935280
share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,911ce79690703864efff7ed428bd7338,share-of-population-in-extreme-poverty-bfe47df4d0c550c6c509d1d488aa61c7_v79_850x600.svg,384,853,588984136,1935280
share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,349697e8f484264a0d588c5bb495b684,share-of-population-in-extreme-poverty-32691bafb97293d9f0624d6cecfc7d45_v79_850x600.svg,437,923,571074928,1935280
share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,8b195c1bc1dc9d397de86cddc3f1812a,share-of-population-in-extreme-poverty-e52b290114aa22add0eb8c77ac009cee_v79_850x600.svg,440,996,491530160,1935280
share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,2dd7aa6bc08b89b652e741c395cc9ffd,share-of-population-in-extreme-poverty-8597f10c5862cb7e5474ab44f0986ffb_v79_850x600.svg,380,921,597135912,1935280
share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,5f68ab8085269dac3d802ab116ab4ff8,share-of-population-in-extreme-poverty-c2bf363571165871b6bd63805dacb1b0_v79_850x600.svg,326,859,283731432,1935280
share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,85cedcfa3884a9a5b8e702634a03d6cf,share-of-population-in-extreme-poverty-f9fb29d5a1c5c00209f4ef9aa9360824_v79_850x600.svg,366,866,468535056,1935280
share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,b3f1eedf71c9a95425f4a35b0e05f70d,share-of-population-in-extreme-poverty-c341ce507022b98950edab91804570bc_v79_850x600.svg,307,798,304610720,1935280
share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,2938d6a0ac84bf109ae6a12a5e9e739d,share-of-population-in-extreme-poverty-14ca8a709fed7b93ff89d581bc3d5407_v79_850x600.svg,371,836,214491720,1935280
share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,887def05e0e3d5406dde94a5ad7d8c0b,share-of-population-in-extreme-poverty-dbcabad767ef554fe9ce50225d826c92_v79_850x600.svg,270,569,265609960,1935280
share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,8b3f3265de6d181a0d8bd40029a04e68,share-of-population-in-extreme-poverty-aa9674c59978f260843f0d66c2aa594a_v79_850x600.svg,341,646,201265344,1935280
share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,f33f4ba7b58b3a24f5c68d4d25cd74b4,share-of-population-in-extreme-poverty-42e59f694768c225f35a821865b49f2c_v79_850x600.svg,356,640,635342224,1935280
share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,eb68b67e0ec7a3b70ab9b4691959cd6b,share-of-population-in-extreme-poverty-150582e02c3dbfd491e233a66a06bd9b_v79_850x600.svg,279,558,655833760,1935280
share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,a281cce8f484914254dd5ca5d19de18b,share-of-population-in-extreme-poverty-336459e6cfe6d67b589f4d618b1308de_v79_850x600.svg,235,517,351360776,1935280
share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,1891d08927a7cf93880073d61a145284,share-of-population-in-extreme-poverty-64ccc7d6de484918de6d16e359808fd2_v79_850x600.svg,328,577,547352200,1935280
share-of-population-in-severe-multidimensional-poverty,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,27e19e8647543bbd4813984d25190854,share-of-population-in-severe-multidimensional-poverty-241409b3746c788e4acd939b8b33bc31_v56_850x600.svg,2,31,312014584,12996
share-of-population-in-severe-multidimensional-poverty,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,11ee0dc8b8b313e4ad7134b163b95b10,share-of-population-in-severe-multidimensional-poverty-a4125f55250928f556fd492aa291c876_v56_850x600.svg,2,31,488133040,12996
share-of-population-in-severe-multidimensional-poverty,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,97233dd46d38a16fe4118231a2b10bd4,share-of-population-in-severe-multidimensional-poverty-bd36a6ff48d328b07e6f43ed3299fde2_v56_850x600.svg,3,30,243213824,12996
share-of-population-in-severe-multidimensional-poverty,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,3cdf4e89f164fb19f0c03bafd9be25bb,share-of-population-in-severe-multidimensional-poverty-e1acf2328eecf43659fcecf28abc2c0c_v56_850x600.svg,2,30,578130592,12996
share-of-population-in-severe-multidimensional-poverty,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,75960bb68edb275f6add229eaf308895,share-of-population-in-severe-multidimensional-poverty-6a32c66e3623fda65fb9b44d9994515f_v56_850x600.svg,2,28,335789376,12996
share-of-population-in-severe-multidimensional-poverty,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,70586cc74c03112784868d1431df747e,share-of-population-in-severe-multidimensional-poverty-fcfced7a079bead6b5c18accbd776a61_v56_850x600.svg,3,38,514214224,12996
