viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
population-density,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,257cc21cb44503fa59ebbfa2f23e7ca6,population-density-2004f4ed5e6c7123527f290d11fa22e0_v51_850x600.svg,38,74,513937464,2546423
population-density,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,fd272dfb6e0f582f589fc178d6a12a15,population-density-ac638c4f34d948fe349a20d2dfb61ce7_v51_850x600.svg,41,75,1170041416,2546423
population-density,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,9c822961df5b605a2b1a2cae5cdc2a70,population-density-602cf15b8e4cf555a48aab50e95a8aac_v51_850x600.svg,38,75,1055951272,2546423
population-density,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,e6da225f898b46bdbeda178ce67b0f59,population-density-85de343b2e97abe79303be8b50dc85a9_v51_850x600.svg,40,76,709459192,2546423
population-density,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,317783d585fcaf1d43b39bc630e836b0,population-density-da5389268a3d40a777bafa40504058d6_v51_850x600.svg,39,74,1232921640,2546423
population-density,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,ce0978ca7fd618268589ef5448c03d67,population-density-aeff4e7484a0699e34ef7db25ee756f4_v51_850x600.svg,37,76,485068952,2546423
population-density,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,978f9c0a1ac2b82861bb85fb74417f59,population-density-3dffa15ae06e8a525ec0cee77d7eeccb_v51_850x600.svg,39,110,203013544,2546423
population-density,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,fb0627766290f77a60a61335ee190f3d,population-density-7064be44275c8da297486c7c3b02b4c8_v51_850x600.svg,50,87,1035086536,2546423
population-density,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,4d1d49465aebf74a005bba4d5ea6e01f,population-density-832c446b172ca5b57b8f29f2ad9a5773_v51_850x600.svg,40,90,677980472,2546423
population-density,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,766659f40a7425b9be5e23622a355d36,population-density-ce47134240246dee7c7ed0361a427b50_v51_850x600.svg,53,91,1213994704,2546423
population-marimekko,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,1e6451648e005f3f767a036806b5c3d0,population-marimekko-241409b3746c788e4acd939b8b33bc31_v56_850x600.svg,37,124,988498320,1841676
population-marimekko,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,b5733ad84206b5145e7792ab0a136ef3,population-marimekko-a4125f55250928f556fd492aa291c876_v56_850x600.svg,49,180,571573704,1841676
population-marimekko,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,85bb07791e28d441a2d2ebc6eae19ade,population-marimekko-bd36a6ff48d328b07e6f43ed3299fde2_v56_850x600.svg,56,154,237407936,1841676
population-marimekko,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,7c4353e4963d19c482bf31df457cefdd,population-marimekko-e1acf2328eecf43659fcecf28abc2c0c_v56_850x600.svg,48,175,1122807968,1841676
population-marimekko,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,3b38c022620d261429a1c389edeae5d7,population-marimekko-6a32c66e3623fda65fb9b44d9994515f_v56_850x600.svg,47,141,799869048,1841676
population-marimekko,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,f131cdee39d62721d5fae4f7c7c3d4a1,population-marimekko-fcfced7a079bead6b5c18accbd776a61_v56_850x600.svg,93,239,234572216,1841676
population-marimekko,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,e5abf121fe431e8ef1a14bea40de41f9,population-marimekko-6ac59886d82f0751d503812ecf6e309a_v56_850x600.svg,40,129,1025508320,1841676
population-marimekko,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,66455aa1dd176fb5744b258496c38556,population-marimekko-1756c7e7d468dcb830038097a0a431ae_v56_850x600.svg,53,185,608132600,1841676
population-regions-with-projections,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,50bba1f8fa84f2f5df232a0656547bcf,population-regions-with-projections-75eb85d8825ab16ee5683894399929b3_v57_850x600.svg,46,84,291189840,2461088
population-regions-with-projections,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=Europe,1487fa52f2a0b7097cb5af2590ef3e94,population-regions-with-projections-6b440a3fae750378c76be9230d5b46c5_v57_850x600.svg,50,89,750663504,2461088
population-regions-with-projections,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,3b82f5b9012c90fdc1fcfbd19740135b,population-regions-with-projections-bdb5edc1dff767e2744c007b5472f9f8_v57_850x600.svg,95,150,216047840,2461088
population-regions-with-projections,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,e7be0c07c58194b2673120d9f7b4f5de,population-regions-with-projections-fac36a053c698faed6910879e4bd08e8_v57_850x600.svg,44,90,1090785624,2461088
population-regions-with-projections,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,49d3c575dddedb271f6e566b934f1333,population-regions-with-projections-f1c8afce9af7f0e15378c72f98904283_v57_850x600.svg,46,94,268096760,2461088
population-regions-with-projections,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,9cac4f39041db38ddbc61b2df1eb6d88,population-regions-with-projections-f82071396a1f567601b9a6c4e97be8ea_v57_850x600.svg,48,85,804223808,2461088
population-regions-with-projections,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,a33b4e96827372f7c37a3e65bab300df,population-regions-with-projections-b0b0a5515a2b827c1ada39651942abe3_v57_850x600.svg,58,100,289104504,2461088
population-regions-with-projections,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,b454c13ab27f535461bac01debbc3cdb,population-regions-with-projections-cefeef588ba8676d4c9f9d4025016171_v57_850x600.svg,43,101,1071677808,2461088
population-regions-with-projections,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,bcccc8df285dae7627504c541b6cf4bd,population-regions-with-projections-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v57_850x600.svg,52,110,602380480,2461088
population-regions-with-projections,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,a03d800eebdff38ddc21a87ddd28f086,population-regions-with-projections-a1a5970a3bc3027962425fb46fd31c44_v57_850x600.svg,52,94,270724512,2461088
population-regions-with-projections,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,fe740b0f6c01342b008c91a5e68c41b4,population-regions-with-projections-11fec5f29f3282aadd146f8733ff5269_v57_850x600.svg,41,77,322253560,2461088
population-using-solid-fuels-for-cooking,SlopeChart,tab=chart&time=earliest..latest&yScale=linear&focus=%3Cnone%3E,tab=chart&time=earliest..latest&yScale=linear,6b7d16c52708bea159d7fbf1d8b0f74d,population-using-solid-fuels-for-cooking-fedfee7f4e8999a57e3ae8334834369b_v6_850x600.svg,3,18,813298200,916
population-using-solid-fuels-for-cooking,SlopeChart,tab=chart&time=earliest..latest&yScale=linear&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&yScale=linear&focus=Southeast+Asia,ff539a0a6a498b50abfebadc2d4623b0,population-using-solid-fuels-for-cooking-b5a7c08cff31d9e2f4339b93f35a73e1_v6_850x600.svg,3,17,298122480,916
population-using-solid-fuels-for-cooking,SlopeChart,tab=chart&time=earliest..latest&yScale=log&focus=%3Cnone%3E,tab=chart&time=earliest..latest&yScale=log,2ac2df631f055fff1b92199021917711,population-using-solid-fuels-for-cooking-3e8c6681823c7bb7b99e8e2f95595463_v6_850x600.svg,2,19,744413856,916
population-with-un-projections,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,dbe0f9d0f6638f2226eac2b7d29b9291,population-with-un-projections-4430c2e2eb335ca7c64158941adb998d_v59_850x600.svg,59,85,308247176,1259390
population-with-un-projections,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=World,5c6ed544eca9cd15eb7b56f8c61a9fc0,population-with-un-projections-fce8d68852eab5891d71536436a53dae_v59_850x600.svg,56,81,796233768,1259390
population-with-un-projections,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,22eddb6a340765e9ce1eeb3613b269e2,population-with-un-projections-c9e137028d8726a2fb901026e4c9a3cb_v59_850x600.svg,40,63,1123479432,1259390
population-with-un-projections,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,91154f00031e980309be7a69ad6ed4f9,population-with-un-projections-a1b3bb0eec44ece440c67493e54f5bed_v59_850x600.svg,39,63,372844360,1259390
population-with-un-projections,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,2233258e690895b9b20adaef14326c47,population-with-un-projections-97d77284ca49046e539bb4bde7ea1ab1_v59_850x600.svg,63,86,271521392,1259390
population-with-un-projections,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,eef1f3c42c05f4bbe6fcf1af7ab29be1,population-with-un-projections-4eb808ae74e4379569465d5e629645b3_v59_850x600.svg,60,84,624505272,1259390
population-with-un-projections,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,83299ff28428c4605a7af0a74c04683c,population-with-un-projections-125775cfe5817e4e28a3556030c51d0c_v59_850x600.svg,45,68,1117972112,1259390
population-with-un-projections,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,6eb8a51788e80fac485d3766ede8b9ba,population-with-un-projections-2d63e33f4ac34395c7f1c42276c82bbe_v59_850x600.svg,53,79,848254840,1259390
population-with-un-projections,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,1d2e736f84843ca0d24d113a24470536,population-with-un-projections-a2e83d395d4ba45de21b14d7bd9fbeb7_v59_850x600.svg,54,88,272364384,1259390
population-with-un-projections,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,3a36920187e57571ad19ceb5c5bf0fdc,population-with-un-projections-20b9b9a19b12ae50e0d6c1a4fc28e5e8_v59_850x600.svg,39,63,336029752,1259390
population-with-un-projections,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,6dc899eafab64f842151de75314e30b3,population-with-un-projections-ca0c610171a0551dbb4a627e23e29f56_v59_850x600.svg,53,79,686749304,1259390
population-with-un-projections,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,426c6f39b9e683b79147fae7044af68f,population-with-un-projections-3e69c2ab7cbb5643071a391e67189a67_v59_850x600.svg,60,87,260323400,1259390
population-with-un-projections,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,633ad5a799dda227db402e4399a320da,population-with-un-projections-8745684d3950240275cfac2bb38fdf4b_v59_850x600.svg,42,64,1170357864,1259390
population-with-un-projections,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,4273354c0b94c755fd3a68c21e7ae14b,population-with-un-projections-8f9ed69a69d0935eb613989e2a3cde6a_v59_850x600.svg,41,64,388290520,1259390
population-with-un-projections,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,8d1522318a05ddf013dddff470bb1c61,population-with-un-projections-3733fc4ec16a09d5cecf596a4553b8dc_v59_850x600.svg,56,81,334899080,1259390
population-with-un-projections,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,5d8d7a5224163761859712d82f191792,population-with-un-projections-613a269764bea61f37fe6cdda4e208dc_v59_850x600.svg,53,78,807971304,1259390
population-with-un-projections,WorldMap,tab=map&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=map&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,ffef31748021f8890dca1fac6b842204,population-with-un-projections-d8323fbe5b81c2b6621525fd272679bb_v59_850x600.svg,101,264,1177035304,1259390
population-with-un-projections,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,dbe0f9d0f6638f2226eac2b7d29b9291,population-with-un-projections-8869d925bb9ec36312653d7408b3825e_v59_850x600.svg,51,75,675040064,1259390
population-with-un-projections,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,22eddb6a340765e9ce1eeb3613b269e2,population-with-un-projections-94f8762ac9e6f207f508da976fa7777b_v59_850x600.svg,49,73,321906352,1259390
population-with-un-projections,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,91154f00031e980309be7a69ad6ed4f9,population-with-un-projections-784910cad399974abce10237037577b8_v59_850x600.svg,40,68,353050976,1259390
population-with-un-projections,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,2233258e690895b9b20adaef14326c47,population-with-un-projections-ef7d44586247e71c5218855b27d8382c_v59_850x600.svg,52,76,859586744,1259390
population-with-un-projections,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,eef1f3c42c05f4bbe6fcf1af7ab29be1,population-with-un-projections-826ab5a3685e5c0f530e312aed74de57_v59_850x600.svg,54,79,298202600,1259390
population-with-un-projections,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,83299ff28428c4605a7af0a74c04683c,population-with-un-projections-2004f4ed5e6c7123527f290d11fa22e0_v59_850x600.svg,52,82,632656936,1259390
population-with-un-projections,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,6eb8a51788e80fac485d3766ede8b9ba,population-with-un-projections-ac638c4f34d948fe349a20d2dfb61ce7_v59_850x600.svg,52,75,305595104,1259390
population-with-un-projections,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,1d2e736f84843ca0d24d113a24470536,population-with-un-projections-602cf15b8e4cf555a48aab50e95a8aac_v59_850x600.svg,41,64,405073968,1259390
population-with-un-projections,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,3a36920187e57571ad19ceb5c5bf0fdc,population-with-un-projections-85de343b2e97abe79303be8b50dc85a9_v59_850x600.svg,57,81,799361952,1259390
population-with-un-projections,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,6dc899eafab64f842151de75314e30b3,population-with-un-projections-da5389268a3d40a777bafa40504058d6_v59_850x600.svg,52,77,360490528,1259390
population-with-un-projections,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,426c6f39b9e683b79147fae7044af68f,population-with-un-projections-aeff4e7484a0699e34ef7db25ee756f4_v59_850x600.svg,55,77,364196856,1259390
population-with-un-projections,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,633ad5a799dda227db402e4399a320da,population-with-un-projections-3dffa15ae06e8a525ec0cee77d7eeccb_v59_850x600.svg,55,89,263608296,1259390
population-with-un-projections,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,4273354c0b94c755fd3a68c21e7ae14b,population-with-un-projections-7064be44275c8da297486c7c3b02b4c8_v59_850x600.svg,84,111,196233208,1259390
population-with-un-projections,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,8d1522318a05ddf013dddff470bb1c61,population-with-un-projections-832c446b172ca5b57b8f29f2ad9a5773_v59_850x600.svg,54,78,851624512,1259390
population-with-un-projections,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,5d8d7a5224163761859712d82f191792,population-with-un-projections-ce47134240246dee7c7ed0361a427b50_v59_850x600.svg,59,84,324670000,1259390
primary-energy-source-bar,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=none,7b58bfb74aca12f9ed2f1feb0cc0cd56,primary-energy-source-bar-a6b0c4e3db34a5e2fc32ca3bac8c4a17_v26_850x600.svg,29,45,407614576,1551125
primary-energy-source-bar,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=Coal,c2e299ffd8655431a162d7f0cef41814,primary-energy-source-bar-c657adb3ceab44e8f6c9fe7053911669_v26_850x600.svg,45,63,319544320,1551125
primary-energy-source-bar,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=entity,0b2e067b6807ceee481d816f2fb3b187,primary-energy-source-bar-877a9b6d076238fb08b171b77fe1fe4a_v26_850x600.svg,38,54,1148658560,1551125
primary-energy-source-bar,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=metric,eea64a9d3b4a57198b706773d55dfcdb,primary-energy-source-bar-9f40fe5d548a77f9c83a5583ef868b22_v26_850x600.svg,39,86,824661552,1551125
primary-energy-source-bar,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=none,6c9db23bb4eca0380c0383f113d9c822,primary-energy-source-bar-14c6ad9463aea3c92a5d1278a5f2a46e_v26_850x600.svg,45,65,382689664,1551125
primary-energy-source-bar,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=entity,6e4564bdedc104d848631765f1e76662,primary-energy-source-bar-78b3b21507554bdf10b4682184459c8d_v26_850x600.svg,50,73,255517800,1551125
primary-energy-source-bar,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=metric,cb15762e2ad0cc1f6e1014438cc92bb4,primary-energy-source-bar-9e83ff3b0bce978ecdb9211188c79332_v26_850x600.svg,28,64,406581864,1551125
primary-energy-source-bar,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=none,63a8447b086fe90d7767d687c5894c65,primary-energy-source-bar-5f578d8557ce718b2eb5406357c7da32_v26_850x600.svg,27,43,1191775728,1551125
primary-energy-source-bar,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=latest&stackMode=absolute&facet=none&focus=Coal,3f4496704b924a148bc385cbc69700bf,primary-energy-source-bar-2ed30605576a40567186c80528d83a3f_v26_850x600.svg,37,55,318406568,1551125
primary-energy-source-bar,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=entity,f617b806f51dd4052e5a11845ee212c7,primary-energy-source-bar-b759ed343f48c8a07c19fb5c0bccd793_v26_850x600.svg,45,63,370806248,1551125
primary-energy-source-bar,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=metric,c677e0a7cce5fa4fd8954e1d0e12fdfe,primary-energy-source-bar-c7d53f92b7b797aad36521ae859fba9d_v26_850x600.svg,27,69,416852280,1551125
primary-energy-source-bar,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=none,90f08b52746ff535ba7bba9907ec78c8,primary-energy-source-bar-173f88704c2c24ff6b07444f4507ddc0_v26_850x600.svg,45,66,247585176,1551125
primary-energy-source-bar,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=entity,a65df55911b966167fab138c8132fdd6,primary-energy-source-bar-dffeae05c46f75bafe6cea2a3618bd03_v26_850x600.svg,47,71,816846352,1551125
