viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
measles-cases-and-death-rate,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,ddfa9b9324776821e296ad9565b57904,measles-cases-and-death-rate-94f8762ac9e6f207f508da976fa7777b_v23_850x600.svg,2,17,606799144,6290
measles-cases-and-death-rate,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,acd5bf61509f6977c6e60008c6c83468,measles-cases-and-death-rate-784910cad399974abce10237037577b8_v23_850x600.svg,3,20,548732216,6290
measles-cases-and-death-rate,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,8feed0757d121ad47061a10b283575d6,measles-cases-and-death-rate-ef7d44586247e71c5218855b27d8382c_v23_850x600.svg,2,14,474555440,6290
measles-cases-and-death-rate,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,af553b02a6f3cbe07472ad5d57f809fb,measles-cases-and-death-rate-826ab5a3685e5c0f530e312aed74de57_v23_850x600.svg,5,39,593323032,6290
measles-cases-and-death-rate,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,c13f7bccd42e107fdbc66570d5c82bc2,measles-cases-and-death-rate-2004f4ed5e6c7123527f290d11fa22e0_v23_850x600.svg,4,29,183747544,6290
measles-cases-and-death-rate,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,c8cf7b510269aa3c4fea38b001abca23,measles-cases-and-death-rate-ac638c4f34d948fe349a20d2dfb61ce7_v23_850x600.svg,3,31,197789992,6290
measles-cases-and-death-rate,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,2abe6b4462f7a53b8fdfd4ac92e68b98,measles-cases-and-death-rate-602cf15b8e4cf555a48aab50e95a8aac_v23_850x600.svg,2,18,621996784,6290
measles-cases-and-death-rate,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,15c1dad4f9e7ee78d48c95d69b17a56e,measles-cases-and-death-rate-85de343b2e97abe79303be8b50dc85a9_v23_850x600.svg,3,37,484383608,6290
measles-cases-and-death-rate,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,56d2dd61f2927c53a0f649ed559b69af,measles-cases-and-death-rate-da5389268a3d40a777bafa40504058d6_v23_850x600.svg,2,25,612060456,6290
measles-cases-and-death-rate,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,625727ed79e5a3f99ee6c3a09455ed34,measles-cases-and-death-rate-aeff4e7484a0699e34ef7db25ee756f4_v23_850x600.svg,6,25,170532016,6290
measles-cases-and-death-rate,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,09080b4c7e29613a4fe1c1a185a36f88,measles-cases-and-death-rate-3dffa15ae06e8a525ec0cee77d7eeccb_v23_850x600.svg,3,31,564255200,6290
measles-cases-and-death-rate,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,a8d94a0ff86435bec0f444d9ee865805,measles-cases-and-death-rate-7064be44275c8da297486c7c3b02b4c8_v23_850x600.svg,7,25,577937144,6290
measles-cases-and-death-rate,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,93dd6d010b04f010cd058f17a37ada3c,measles-cases-and-death-rate-832c446b172ca5b57b8f29f2ad9a5773_v23_850x600.svg,7,35,601243304,6290
measles-cases-and-death-rate,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,3a40b938295e61a9e179342cd8214a13,measles-cases-and-death-rate-ce47134240246dee7c7ed0361a427b50_v23_850x600.svg,4,27,188743624,6290
modern-renewable-energy-consumption,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,7a265305c7a7ebeff7e320a6ae64fe20,modern-renewable-energy-consumption-75eb85d8825ab16ee5683894399929b3_v26_850x600.svg,47,68,201719752,769200
modern-renewable-energy-consumption,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=Hydropower,efe113f993de8de534a687bf6e31d0fa,modern-renewable-energy-consumption-73293dad0f9bb51d444ef96fecc7ffc3_v26_850x600.svg,35,68,494830152,769200
modern-renewable-energy-consumption,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,ceb82df7b4f0dc0803ce7f1adbe198d0,modern-renewable-energy-consumption-bdb5edc1dff767e2744c007b5472f9f8_v26_850x600.svg,39,55,632148728,769200
modern-renewable-energy-consumption,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,4fd9c7b79230ce76f6787e8253543901,modern-renewable-energy-consumption-fac36a053c698faed6910879e4bd08e8_v26_850x600.svg,64,97,640045080,769200
modern-renewable-energy-consumption,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,42c66cdee5fa262adacc31dac7ce187e,modern-renewable-energy-consumption-f1c8afce9af7f0e15378c72f98904283_v26_850x600.svg,69,97,613483448,769200
modern-renewable-energy-consumption,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,c93c1179592ba0043a0c6fa3c150cef6,modern-renewable-energy-consumption-f82071396a1f567601b9a6c4e97be8ea_v26_850x600.svg,44,82,180236232,769200
modern-renewable-energy-consumption,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,1d74bb34bdfcf20e359807427a64d4b9,modern-renewable-energy-consumption-b0b0a5515a2b827c1ada39651942abe3_v26_850x600.svg,49,72,569609008,769200
modern-renewable-energy-consumption,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,25bccffcf73f161d4bdc026961f98f6d,modern-renewable-energy-consumption-cefeef588ba8676d4c9f9d4025016171_v26_850x600.svg,50,71,589134536,769200
modern-renewable-energy-consumption,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,9bcaa75d5d5dd26362f3a97c6c08c3f7,modern-renewable-energy-consumption-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v26_850x600.svg,53,71,196484944,769200
modern-renewable-energy-consumption,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,94178bcb2c534f2af6cfd8dcc99d201a,modern-renewable-energy-consumption-a1a5970a3bc3027962425fb46fd31c44_v26_850x600.svg,35,90,570325512,769200
modern-renewable-energy-consumption,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,f6a8a0aad79e247e8d9a4ee0e94acde2,modern-renewable-energy-consumption-11fec5f29f3282aadd146f8733ff5269_v26_850x600.svg,39,78,161683304,769200
multidimensional-poverty-index-mpi,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,355b30f1885f3a67d5302b506bebb018,multidimensional-poverty-index-mpi-241409b3746c788e4acd939b8b33bc31_v41_850x600.svg,2,35,512478896,13187
multidimensional-poverty-index-mpi,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,aa3607f412f0e3d520e948705f3c40e0,multidimensional-poverty-index-mpi-a4125f55250928f556fd492aa291c876_v41_850x600.svg,2,56,661084824,13187
multidimensional-poverty-index-mpi,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,ebe893ec1b7dfad36c8b25d43b23437a,multidimensional-poverty-index-mpi-bd36a6ff48d328b07e6f43ed3299fde2_v41_850x600.svg,3,44,225216536,13187
multidimensional-poverty-index-mpi,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,92b40a9d439f0b8cf83c484360ef661c,multidimensional-poverty-index-mpi-e1acf2328eecf43659fcecf28abc2c0c_v41_850x600.svg,2,49,219735352,13187
multidimensional-poverty-index-mpi,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,8bb8642ef92ddfa32a4d7f957957728b,multidimensional-poverty-index-mpi-6a32c66e3623fda65fb9b44d9994515f_v41_850x600.svg,2,50,608703232,13187
multidimensional-poverty-index-mpi,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,a30a6769c806005f6d76adf9f46e6c6e,multidimensional-poverty-index-mpi-fcfced7a079bead6b5c18accbd776a61_v41_850x600.svg,7,41,592285440,13187
multidimensional-poverty-index-mpi,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,c199f52f32a2e58280e9f6ba28133343,multidimensional-poverty-index-mpi-6ac59886d82f0751d503812ecf6e309a_v41_850x600.svg,3,53,204919848,13187
multidimensional-poverty-index-mpi,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,bea5d984cacffc1552fc4337af5cee3c,multidimensional-poverty-index-mpi-1756c7e7d468dcb830038097a0a431ae_v41_850x600.svg,2,42,585305928,13187
natural-disasters-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,d8c90a62d2d0ba084860a9e25b1c080a,natural-disasters-by-type-75eb85d8825ab16ee5683894399929b3_v25_850x600.svg,5,56,644617616,33943
natural-disasters-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=Wet+mass+movement,9c1d2ce4e19a33a9563ba2a0d7cdaed5,natural-disasters-by-type-42d4143aa82deb8e6349fa8e337e5b75_v25_850x600.svg,7,39,541173736,33943
natural-disasters-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,f3fd1763ec02e7724987f37ebc9b8186,natural-disasters-by-type-bdb5edc1dff767e2744c007b5472f9f8_v25_850x600.svg,8,607,258575576,33943
natural-disasters-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,7d7a457ba5e58f656dd64738355f0c9f,natural-disasters-by-type-fac36a053c698faed6910879e4bd08e8_v25_850x600.svg,7,604,192090368,33943
natural-disasters-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,e9b0da91ed8ef950667088568f7e2660,natural-disasters-by-type-f1c8afce9af7f0e15378c72f98904283_v25_850x600.svg,5,61,239047136,33943
natural-disasters-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,0e8aa23ec4ba99b15075ceb2ec7ffb9c,natural-disasters-by-type-f82071396a1f567601b9a6c4e97be8ea_v25_850x600.svg,6,61,644663480,33943
natural-disasters-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,61b995a3c7b7bfb4c3d23a71098aec55,natural-disasters-by-type-b0b0a5515a2b827c1ada39651942abe3_v25_850x600.svg,6,55,690239440,33943
natural-disasters-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,26e8210f3d85355592b7bff7912af64d,natural-disasters-by-type-cefeef588ba8676d4c9f9d4025016171_v25_850x600.svg,9,670,632455264,33943
natural-disasters-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,8a5e059021a0d2f470ccc4a32a3bc25c,natural-disasters-by-type-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v25_850x600.svg,5,454,631275976,33943
natural-disasters-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,8248c395476e70427c5c399cc529a81c,natural-disasters-by-type-a1a5970a3bc3027962425fb46fd31c44_v25_850x600.svg,10,60,457740688,33943
natural-disasters-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,276e091c3cd422f2fb630c8fcf08d9f4,natural-disasters-by-type-11fec5f29f3282aadd146f8733ff5269_v25_850x600.svg,13,73,236769960,33943
nuclear-warhead-inventories,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=none,883e6fdd988b581e5d2023dac397c7e2,nuclear-warhead-inventories-a6b0c4e3db34a5e2fc32ca3bac8c4a17_v74_850x600.svg,5,20,659398056,1176
nuclear-warhead-inventories,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=Deployed+strategic+warheads,74196828174659f393c34cbc014a9bd5,nuclear-warhead-inventories-bb1984dcd1c4c5366e844535c0a60404_v74_850x600.svg,9,21,364398664,1176
nuclear-warhead-inventories,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=entity,87241343dbacdc76e7e7ddba4e0611d2,nuclear-warhead-inventories-877a9b6d076238fb08b171b77fe1fe4a_v74_850x600.svg,3,19,552676864,1176
nuclear-warhead-inventories,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=metric,958514e78ad73e0197b108d0e9ac5e25,nuclear-warhead-inventories-9f40fe5d548a77f9c83a5583ef868b22_v74_850x600.svg,3,43,668720288,1176
nuclear-warhead-inventories,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=none,a1b25bfdbe2dd5c3192db4404f7cab7e,nuclear-warhead-inventories-14c6ad9463aea3c92a5d1278a5f2a46e_v74_850x600.svg,6,29,268539072,1176
nuclear-warhead-inventories,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=entity,18dd97daeb06345987107ba1035a64d0,nuclear-warhead-inventories-78b3b21507554bdf10b4682184459c8d_v74_850x600.svg,7,63,369000184,1176
nuclear-warhead-inventories,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=metric,0f830b29051e9b0fad12eadc947b41a6,nuclear-warhead-inventories-9e83ff3b0bce978ecdb9211188c79332_v74_850x600.svg,5,87,666025176,1176
nuclear-warhead-inventories,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=none,197aa924176d334037ede4f90018d29d,nuclear-warhead-inventories-5f578d8557ce718b2eb5406357c7da32_v74_850x600.svg,2,17,569115376,1176
nuclear-warhead-inventories,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=latest&stackMode=absolute&facet=none&focus=Deployed+strategic+warheads,f1f0c7b9c3103a3c00db215dc2e20a8a,nuclear-warhead-inventories-1b19e732a9c322da05abc483c0460f93_v74_850x600.svg,3,18,474247360,1176
nuclear-warhead-inventories,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=entity,e06f1fc99b5cbdf4d65fd1ba6fd4cfab,nuclear-warhead-inventories-b759ed343f48c8a07c19fb5c0bccd793_v74_850x600.svg,6,23,679061248,1176
nuclear-warhead-inventories,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=metric,a56b3b04e67c338323b91ec256927f8d,nuclear-warhead-inventories-c7d53f92b7b797aad36521ae859fba9d_v74_850x600.svg,4,33,253270848,1176
nuclear-warhead-inventories,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=none,146a04ff2ba6d9dbc4b74f7dcb33d1f9,nuclear-warhead-inventories-173f88704c2c24ff6b07444f4507ddc0_v74_850x600.svg,2,19,277783576,1176
nuclear-warhead-inventories,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=entity,65febac13a1b6c7e949ebb3f0874d2af,nuclear-warhead-inventories-dffeae05c46f75bafe6cea2a3618bd03_v74_850x600.svg,4,29,385976488,1176
nuclear-warhead-inventories,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=metric,b2471ced19a95825920e20c0e4da3e42,nuclear-warhead-inventories-9b04153fbeee08cd599fd7a918f303dd_v74_850x600.svg,5,35,576262344,1176
number-of-armed-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,8e9145c6830c167c5305fa37dbb4b3a8,number-of-armed-conflicts-75eb85d8825ab16ee5683894399929b3_v48_850x600.svg,47,69,490123664,998359
number-of-armed-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=Interstate,9e636d5918c52d1d00ff737a03400133,number-of-armed-conflicts-063aa97cbd568e23046bc2a0f7759329_v48_850x600.svg,114,150,180363664,998359
number-of-armed-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,82802a0d40bc6116638d691d92b00adb,number-of-armed-conflicts-bdb5edc1dff767e2744c007b5472f9f8_v48_850x600.svg,94,127,372681904,998359
number-of-armed-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,9055f2cb56a3af64d2cd6a07c9fc3555,number-of-armed-conflicts-fac36a053c698faed6910879e4bd08e8_v48_850x600.svg,49,84,685583320,998359
number-of-armed-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,f0c522a951f0c5475b249fc62b542b3a,number-of-armed-conflicts-f1c8afce9af7f0e15378c72f98904283_v48_850x600.svg,179,308,169012608,998359
number-of-armed-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,d58fde53254170d164bcbdf8ebc4f27b,number-of-armed-conflicts-f82071396a1f567601b9a6c4e97be8ea_v48_850x600.svg,48,153,602103224,998359
number-of-armed-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,ef482e94a1f5e82be0377f46f3e7ff2d,number-of-armed-conflicts-b0b0a5515a2b827c1ada39651942abe3_v48_850x600.svg,72,152,401334504,998359
number-of-armed-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,2f90a05af3cb8ec9e42baa95d04af011,number-of-armed-conflicts-cefeef588ba8676d4c9f9d4025016171_v48_850x600.svg,144,168,294960144,998359
number-of-armed-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,c4e1aad89bf3ea79a4e365eb7887a4df,number-of-armed-conflicts-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v48_850x600.svg,87,143,274618064,998359
number-of-armed-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,94430d1d51c582c24cf2928acd316a6f,number-of-armed-conflicts-a1a5970a3bc3027962425fb46fd31c44_v48_850x600.svg,94,175,523611112,998359
number-of-armed-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,ce1cdbbc08ee656761ec2bbc5cef2f83,number-of-armed-conflicts-11fec5f29f3282aadd146f8733ff5269_v48_850x600.svg,53,137,716856616,998359
number-of-deaths-by-risk-factor,DiscreteBar,tab=chart&time=earliest&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&facet=none,e2dc25d9d25c9c04d692102548f1f389,number-of-deaths-by-risk-factor-5ad5324a3e7cb4744cafd0292784aeb4_v47_850x600.svg,273,311,440874792,6480292
number-of-deaths-by-risk-factor,DiscreteBar,tab=chart&time=earliest&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=earliest&facet=none&focus=High+blood+pressure,0ca69bc1343da9353375d648d8e80295,number-of-deaths-by-risk-factor-961b076b5795593f4d85b735fc3fc3ed_v47_850x600.svg,412,447,244927488,6480292
number-of-deaths-by-risk-factor,DiscreteBar,tab=chart&time=earliest&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&facet=entity,d5ef6ce5adbc14e0e3ed8b20e29de107,number-of-deaths-by-risk-factor-fcfab55d63e48011e9b36e60b315e6c4_v47_850x600.svg,265,316,703579968,6480292
number-of-deaths-by-risk-factor,DiscreteBar,tab=chart&time=earliest&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&facet=metric,11ad0e3aa93d4afd39fd5b6b0412c215,number-of-deaths-by-risk-factor-6105422927fa62c87e79cf6af0865bd4_v47_850x600.svg,267,304,464622872,6480292
number-of-deaths-by-risk-factor,DiscreteBar,tab=chart&time=latest&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&facet=none,abdd7065ee37a12d238fe3af30611d25,number-of-deaths-by-risk-factor-02afa8dd2efa0f8e76ff495d3c36b022_v47_850x600.svg,375,409,343048984,6480292
number-of-deaths-by-risk-factor,DiscreteBar,tab=chart&time=latest&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=latest&facet=none&focus=High+blood+pressure,378a4201c76644b50ae60303557f53ee,number-of-deaths-by-risk-factor-bd90b18eb33531bfe5c9791af52c22f3_v47_850x600.svg,379,408,354469520,6480292
number-of-deaths-by-risk-factor,DiscreteBar,tab=chart&time=latest&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&facet=entity,d2b467694018c15c60573e61d14d749c,number-of-deaths-by-risk-factor-abf9330721887f4501456e22b3da29b6_v47_850x600.svg,222,244,663343784,6480292
