viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
modern-renewable-energy-consumption,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,b5be9c0db704b14d794b9dec82415e7f,modern-renewable-energy-consumption-cefeef588ba8676d4c9f9d4025016171_v29_850x600.svg,26,39,698659840,1086043
modern-renewable-energy-consumption,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,621250f995351573c6e68d5f3a17d89e,modern-renewable-energy-consumption-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v29_850x600.svg,29,42,701571504,1086043
modern-renewable-energy-consumption,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,85c815d9499b9981a797862da091dc23,modern-renewable-energy-consumption-a1a5970a3bc3027962425fb46fd31c44_v29_850x600.svg,30,55,837976048,1086043
modern-renewable-energy-consumption,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,4ad3ca98ab655c160df339102b3716f5,modern-renewable-energy-consumption-11fec5f29f3282aadd146f8733ff5269_v29_850x600.svg,24,49,624810120,1086043
multidimensional-poverty-index-mpi,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,3bae5b8e977429fbf88f6dbf9102f5d9,multidimensional-poverty-index-mpi-241409b3746c788e4acd939b8b33bc31_v41_850x600.svg,2,28,670939240,13187
multidimensional-poverty-index-mpi,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,0e0f7c5df6449756ddb99ee18faa4481,multidimensional-poverty-index-mpi-a4125f55250928f556fd492aa291c876_v41_850x600.svg,2,29,626751304,13187
multidimensional-poverty-index-mpi,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,9d199763e0ac5d62f300478644986f52,multidimensional-poverty-index-mpi-bd36a6ff48d328b07e6f43ed3299fde2_v41_850x600.svg,1,28,480842432,13187
multidimensional-poverty-index-mpi,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,4c77885e0b835753010b559b3c9c7142,multidimensional-poverty-index-mpi-e1acf2328eecf43659fcecf28abc2c0c_v41_850x600.svg,2,29,676273280,13187
multidimensional-poverty-index-mpi,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,4349e32f11d61204279a23ecbb44f54c,multidimensional-poverty-index-mpi-6a32c66e3623fda65fb9b44d9994515f_v41_850x600.svg,2,29,824783712,13187
multidimensional-poverty-index-mpi,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,a0260ffc3fb13b7e7f83bf7ed2d84a6e,multidimensional-poverty-index-mpi-fcfced7a079bead6b5c18accbd776a61_v41_850x600.svg,2,31,655281048,13187
multidimensional-poverty-index-mpi,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,2fbda1eee670dd6fb478a0fdd8bbbf27,multidimensional-poverty-index-mpi-6ac59886d82f0751d503812ecf6e309a_v41_850x600.svg,2,27,696377112,13187
multidimensional-poverty-index-mpi,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,e5c3e1a6aef33bd3d8fbc3a11cb7b6ea,multidimensional-poverty-index-mpi-1756c7e7d468dcb830038097a0a431ae_v41_850x600.svg,2,32,462286376,13187
natural-disasters-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,a3dfd2dedcdf529adf3020bca5332e0f,natural-disasters-by-type-75eb85d8825ab16ee5683894399929b3_v26_850x600.svg,4,28,605491680,33159
natural-disasters-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=Wildfire,459266d9543c0cee29aa932190c825b0,natural-disasters-by-type-84552ab9093e66cedceedcdf960f4233_v26_850x600.svg,4,31,698274072,33159
natural-disasters-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,e6cc225c74c7faa2f2f0e13e74156f0d,natural-disasters-by-type-bdb5edc1dff767e2744c007b5472f9f8_v26_850x600.svg,4,166,876072928,33159
natural-disasters-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,0e22ed11fd08b26325730edeff2ebbe5,natural-disasters-by-type-fac36a053c698faed6910879e4bd08e8_v26_850x600.svg,3,176,649502504,33159
natural-disasters-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,530bb9462b086be20089fc36caf9f99c,natural-disasters-by-type-f1c8afce9af7f0e15378c72f98904283_v26_850x600.svg,3,28,718756280,33159
natural-disasters-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,4c232b06149ca599173a6249458297e8,natural-disasters-by-type-f82071396a1f567601b9a6c4e97be8ea_v26_850x600.svg,3,32,481857152,33159
natural-disasters-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,ebc2f1a9f8221e5860fde9dcf3f850a1,natural-disasters-by-type-b0b0a5515a2b827c1ada39651942abe3_v26_850x600.svg,3,31,720605960,33159
natural-disasters-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,3368be06549f8bec1ecd7556d2420bbb,natural-disasters-by-type-cefeef588ba8676d4c9f9d4025016171_v26_850x600.svg,3,164,654708560,33159
natural-disasters-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,9babe3a026de7bf47879550d249def11,natural-disasters-by-type-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v26_850x600.svg,3,170,717116528,33159
natural-disasters-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,8a40f7c6cd082528c35df18791a0f8c0,natural-disasters-by-type-a1a5970a3bc3027962425fb46fd31c44_v26_850x600.svg,4,27,501704800,33159
natural-disasters-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,6becdfe3dfecf096f9bbbd40afad6f18,natural-disasters-by-type-11fec5f29f3282aadd146f8733ff5269_v26_850x600.svg,3,29,741385208,33159
nuclear-warhead-inventories,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=none,33d441a37f73feb3b59431d4ed2307d7,nuclear-warhead-inventories-a6b0c4e3db34a5e2fc32ca3bac8c4a17_v75_850x600.svg,2,14,487818136,1177
nuclear-warhead-inventories,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=Deployed+strategic+warheads,536a1856c2f326001a2a798957952142,nuclear-warhead-inventories-bb1984dcd1c4c5366e844535c0a60404_v75_850x600.svg,2,15,720708776,1177
nuclear-warhead-inventories,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=entity,130846afbc88a6520d5b8185dd1c1426,nuclear-warhead-inventories-877a9b6d076238fb08b171b77fe1fe4a_v75_850x600.svg,3,17,852881376,1177
nuclear-warhead-inventories,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=metric,16a095ea29cefbe520f23e1fb17846b4,nuclear-warhead-inventories-9f40fe5d548a77f9c83a5583ef868b22_v75_850x600.svg,4,27,538125192,1177
nuclear-warhead-inventories,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=none,53754b9596f540028a87a21cbf22a684,nuclear-warhead-inventories-14c6ad9463aea3c92a5d1278a5f2a46e_v75_850x600.svg,3,15,890493736,1177
nuclear-warhead-inventories,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=entity,976a7981f79016cb7152f9cd521a4370,nuclear-warhead-inventories-78b3b21507554bdf10b4682184459c8d_v75_850x600.svg,5,16,756450312,1177
nuclear-warhead-inventories,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=metric,1f97404ee9e00d5327abe2f05cca3112,nuclear-warhead-inventories-9e83ff3b0bce978ecdb9211188c79332_v75_850x600.svg,2,25,649190672,1177
nuclear-warhead-inventories,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=none,9ec187548ca7fd80a929c12a16f3eb22,nuclear-warhead-inventories-5f578d8557ce718b2eb5406357c7da32_v75_850x600.svg,3,14,632248800,1177
nuclear-warhead-inventories,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=latest&stackMode=absolute&facet=none&focus=Deployed+strategic+warheads,59bbf1709df44e7216dd3816a7554dbb,nuclear-warhead-inventories-1b19e732a9c322da05abc483c0460f93_v75_850x600.svg,2,14,736523408,1177
nuclear-warhead-inventories,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=entity,07845302bc2517de2dd76cd6412a8e3f,nuclear-warhead-inventories-b759ed343f48c8a07c19fb5c0bccd793_v75_850x600.svg,2,14,879365472,1177
nuclear-warhead-inventories,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=metric,8f6ae69bdad04ec33b01f845427d0273,nuclear-warhead-inventories-c7d53f92b7b797aad36521ae859fba9d_v75_850x600.svg,2,27,534044192,1177
nuclear-warhead-inventories,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=none,877a4cfec098fef9fdcbad6992bd4551,nuclear-warhead-inventories-173f88704c2c24ff6b07444f4507ddc0_v75_850x600.svg,3,15,686896328,1177
nuclear-warhead-inventories,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=entity,fe7800c1ce304857bbd20431b7aa1eef,nuclear-warhead-inventories-dffeae05c46f75bafe6cea2a3618bd03_v75_850x600.svg,2,14,668196992,1177
nuclear-warhead-inventories,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=metric,9745f445068a9b2d5e572dd2b7e3ca1a,nuclear-warhead-inventories-9b04153fbeee08cd599fd7a918f303dd_v75_850x600.svg,2,26,719511464,1177
number-of-armed-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,728b242298938ecbb468916ee7115384,number-of-armed-conflicts-75eb85d8825ab16ee5683894399929b3_v51_850x600.svg,23,38,748647896,1025514
number-of-armed-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=Interstate,74e1cd991806b66345b8ea523c1830f4,number-of-armed-conflicts-063aa97cbd568e23046bc2a0f7759329_v51_850x600.svg,22,38,892888240,1025514
number-of-armed-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,deeee34b740a35503a61555a99bf00ae,number-of-armed-conflicts-bdb5edc1dff767e2744c007b5472f9f8_v51_850x600.svg,21,43,693398600,1025514
number-of-armed-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,ad37f0556608db337d828363272e5e8b,number-of-armed-conflicts-fac36a053c698faed6910879e4bd08e8_v51_850x600.svg,22,38,675813232,1025514
number-of-armed-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,dc64842228c0c2e454922598eb6793ad,number-of-armed-conflicts-f1c8afce9af7f0e15378c72f98904283_v51_850x600.svg,22,69,517771808,1025514
number-of-armed-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,dbac7eceed9316265a254cfe605c7d05,number-of-armed-conflicts-f82071396a1f567601b9a6c4e97be8ea_v51_850x600.svg,27,69,763033064,1025514
number-of-armed-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,fe508e212245673ba55d21fb0916b4c3,number-of-armed-conflicts-b0b0a5515a2b827c1ada39651942abe3_v51_850x600.svg,22,42,903139928,1025514
number-of-armed-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,a7c7e222962e58dd7026a1505e5fe006,number-of-armed-conflicts-cefeef588ba8676d4c9f9d4025016171_v51_850x600.svg,23,39,760039296,1025514
number-of-armed-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,c0ba1dc9cb981db539ba9e5baf5f9542,number-of-armed-conflicts-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v51_850x600.svg,22,39,701263736,1025514
number-of-armed-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,1a37eba5300431e2082f4af5153a0f13,number-of-armed-conflicts-a1a5970a3bc3027962425fb46fd31c44_v51_850x600.svg,23,70,659017344,1025514
number-of-armed-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,0d35e483a3739a7e0c08a371322206e1,number-of-armed-conflicts-11fec5f29f3282aadd146f8733ff5269_v51_850x600.svg,23,65,561419184,1025514
number-of-deaths-by-risk-factor,DiscreteBar,tab=chart&time=earliest&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&facet=none,5eb3496b3e892b3554fff46d4578e977,number-of-deaths-by-risk-factor-5ad5324a3e7cb4744cafd0292784aeb4_v47_850x600.svg,118,138,928106800,6480292
number-of-deaths-by-risk-factor,DiscreteBar,tab=chart&time=earliest&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=earliest&facet=none&focus=High+blood+pressure,20fe3bf1cc6c8a9d86d60fb8558406b0,number-of-deaths-by-risk-factor-961b076b5795593f4d85b735fc3fc3ed_v47_850x600.svg,128,145,796212920,6480292
number-of-deaths-by-risk-factor,DiscreteBar,tab=chart&time=earliest&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&facet=entity,6881aca218efe90cfc69fa7d01e425e1,number-of-deaths-by-risk-factor-fcfab55d63e48011e9b36e60b315e6c4_v47_850x600.svg,116,139,728683128,6480292
number-of-deaths-by-risk-factor,DiscreteBar,tab=chart&time=earliest&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&facet=metric,8f4e4e04cb6c931edef0ffc7c25316b4,number-of-deaths-by-risk-factor-6105422927fa62c87e79cf6af0865bd4_v47_850x600.svg,131,149,787861144,6480292
number-of-deaths-by-risk-factor,DiscreteBar,tab=chart&time=latest&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&facet=none,989d7719d9384a79c05b028e57a4beb3,number-of-deaths-by-risk-factor-02afa8dd2efa0f8e76ff495d3c36b022_v47_850x600.svg,114,137,709849592,6480292
number-of-deaths-by-risk-factor,DiscreteBar,tab=chart&time=latest&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=latest&facet=none&focus=High+blood+pressure,2f0df5ae14cd00d1d9993286fee71c8d,number-of-deaths-by-risk-factor-bd90b18eb33531bfe5c9791af52c22f3_v47_850x600.svg,132,150,585995328,6480292
number-of-deaths-by-risk-factor,DiscreteBar,tab=chart&time=latest&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&facet=entity,b950a9ba6e124a227ac1b69eee16bd1f,number-of-deaths-by-risk-factor-abf9330721887f4501456e22b3da29b6_v47_850x600.svg,134,152,1000163544,6480292
number-of-deaths-by-risk-factor,DiscreteBar,tab=chart&time=latest&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&facet=metric,565220c0052a932b1a1d2562c945c536,number-of-deaths-by-risk-factor-0cd159859e5c409d35d40d6d91fd8b6f_v47_850x600.svg,133,152,870734696,6480292
number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,58bbe0bdb157e1179c18e53f8836ba38,number-of-nuclear-weapons-tests-75eb85d8825ab16ee5683894399929b3_v27_850x600.svg,4,31,728421496,16286
number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=United+States,c1bcb5fb8297ef1f19d9c31ff83dc6d8,number-of-nuclear-weapons-tests-0a1c62e0bfd069d62c7758d4dbdcc0a7_v27_850x600.svg,4,31,836828952,16286
number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,ddb1d2ddbf35d90a436e63095f6092bb,number-of-nuclear-weapons-tests-bdb5edc1dff767e2744c007b5472f9f8_v27_850x600.svg,3,237,743664328,16286
number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,6d53bd343ada44568c78c8eac3c976c6,number-of-nuclear-weapons-tests-fac36a053c698faed6910879e4bd08e8_v27_850x600.svg,3,212,618025816,16286
number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,f1e06dbb586f7d82dc91515382e29d36,number-of-nuclear-weapons-tests-f1c8afce9af7f0e15378c72f98904283_v27_850x600.svg,4,31,769686000,16286
number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,b28607d77c2ede0eba7aa2dea01acb7a,number-of-nuclear-weapons-tests-f82071396a1f567601b9a6c4e97be8ea_v27_850x600.svg,4,30,822198472,16286
number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,9060bac3236b05ebb7a02488a5d6c9f1,number-of-nuclear-weapons-tests-b0b0a5515a2b827c1ada39651942abe3_v27_850x600.svg,4,28,977301584,16286
number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,c835d4927b59728ab3a1c6eaf855ac5e,number-of-nuclear-weapons-tests-cefeef588ba8676d4c9f9d4025016171_v27_850x600.svg,3,219,900947032,16286
number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,c319dc75bca511c357709616afde2940,number-of-nuclear-weapons-tests-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v27_850x600.svg,3,217,788950504,16286
number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,13715bf580510e2129db19efcc950be2,number-of-nuclear-weapons-tests-a1a5970a3bc3027962425fb46fd31c44_v27_850x600.svg,3,30,864073256,16286
number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,822477141578c4d20bef96f438b0c457,number-of-nuclear-weapons-tests-11fec5f29f3282aadd146f8733ff5269_v27_850x600.svg,3,31,1020419528,16286
per-capita-energy-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=none,4718e99ffe0ed184967ab0dae0cebbe0,per-capita-energy-stacked-a6b0c4e3db34a5e2fc32ca3bac8c4a17_v22_850x600.svg,29,46,838389472,1305897
per-capita-energy-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=Coal,650cc5210352da881a4e18871d8a4d50,per-capita-energy-stacked-c657adb3ceab44e8f6c9fe7053911669_v22_850x600.svg,27,48,1003360504,1305897
per-capita-energy-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=entity,6478ff82112cb3ccc3215dcf4bb31968,per-capita-energy-stacked-877a9b6d076238fb08b171b77fe1fe4a_v22_850x600.svg,28,49,712993736,1305897
per-capita-energy-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=metric,b3013cd2033fd10afe735ccff6933b48,per-capita-energy-stacked-9f40fe5d548a77f9c83a5583ef868b22_v22_850x600.svg,26,75,637633736,1305897
per-capita-energy-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=none,5ad046493df93454305aa002b93bb115,per-capita-energy-stacked-14c6ad9463aea3c92a5d1278a5f2a46e_v22_850x600.svg,29,49,875811456,1305897
per-capita-energy-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=entity,e1611e5bb326434d234bb9e735ae4072,per-capita-energy-stacked-78b3b21507554bdf10b4682184459c8d_v22_850x600.svg,28,55,1034422632,1305897
per-capita-energy-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=metric,e17cf5385f296c42534d7b657582b420,per-capita-energy-stacked-9e83ff3b0bce978ecdb9211188c79332_v22_850x600.svg,34,81,733743088,1305897
per-capita-energy-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=none,5722482eee3965f545e7ef226b1a06c7,per-capita-energy-stacked-5f578d8557ce718b2eb5406357c7da32_v22_850x600.svg,34,53,203797160,1305897
per-capita-energy-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=latest&stackMode=absolute&facet=none&focus=Coal,2c796590b30c294ac5be47a090c86672,per-capita-energy-stacked-2ed30605576a40567186c80528d83a3f_v22_850x600.svg,28,50,766006600,1305897
per-capita-energy-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=entity,0613b5ccafcccb28ca100a3c28f53338,per-capita-energy-stacked-b759ed343f48c8a07c19fb5c0bccd793_v22_850x600.svg,27,48,863632712,1305897
per-capita-energy-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=metric,46844ec3aeefd2fbd084679279eeda76,per-capita-energy-stacked-c7d53f92b7b797aad36521ae859fba9d_v22_850x600.svg,29,89,657525936,1305897
