viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
per-capita-energy-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=metric,59320e3766dc259a2a02cceef7f39a4d,per-capita-energy-stacked-9b04153fbeee08cd599fd7a918f303dd_v23_850x600.svg,47,119,980950720,1420428
per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,58bf0141a93d1b0a5fad3a2928bb8bea,per-capita-meat-consumption-by-type-kilograms-per-year-75eb85d8825ab16ee5683894399929b3_v18_850x600.svg,57,78,866511136,2167695
per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=Poultry,725ffb22e630cae89ceb140cdedd2b6e,per-capita-meat-consumption-by-type-kilograms-per-year-7fc0e8aedb68c68db0715fd311128c90_v18_850x600.svg,52,73,795664048,2167695
per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,570eb4db25c21355ddf9b927feb3eff0,per-capita-meat-consumption-by-type-kilograms-per-year-bdb5edc1dff767e2744c007b5472f9f8_v18_850x600.svg,49,72,413675768,2167695
per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,fc3598a740f8f3197502f4b2fcc48b39,per-capita-meat-consumption-by-type-kilograms-per-year-fac36a053c698faed6910879e4bd08e8_v18_850x600.svg,50,72,538645976,2167695
per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,1f6fc1552ff58b90ff7065a2e93a7f51,per-capita-meat-consumption-by-type-kilograms-per-year-f1c8afce9af7f0e15378c72f98904283_v18_850x600.svg,50,96,684766816,2167695
per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,252085223620bcafae303f3220ec9e29,per-capita-meat-consumption-by-type-kilograms-per-year-f82071396a1f567601b9a6c4e97be8ea_v18_850x600.svg,56,98,882736104,2167695
per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,76d398018bcf7a87fb095b247f690919,per-capita-meat-consumption-by-type-kilograms-per-year-b0b0a5515a2b827c1ada39651942abe3_v18_850x600.svg,43,62,994060032,2167695
per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,5efb142a726606dd3036af4ccb763fbb,per-capita-meat-consumption-by-type-kilograms-per-year-cefeef588ba8676d4c9f9d4025016171_v18_850x600.svg,53,76,794596312,2167695
per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,1eac71845e14e7ea68fa5e340823c4c3,per-capita-meat-consumption-by-type-kilograms-per-year-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v18_850x600.svg,45,73,589644392,2167695
per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,d2219e7191e32e69236680cbf7950579,per-capita-meat-consumption-by-type-kilograms-per-year-a1a5970a3bc3027962425fb46fd31c44_v18_850x600.svg,49,80,420632616,2167695
per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,6884b799d8977355d45aa082cb0d39c0,per-capita-meat-consumption-by-type-kilograms-per-year-11fec5f29f3282aadd146f8733ff5269_v18_850x600.svg,46,85,1005169264,2167695
per-capita-meat-type,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=none,f32c3c0ad0198ab1723e11ea1b1073d7,per-capita-meat-type-a6b0c4e3db34a5e2fc32ca3bac8c4a17_v19_850x600.svg,109,139,201295432,2604293
per-capita-meat-type,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=Poultry,59222d6ba5bceb5bc34be277b94be400,per-capita-meat-type-20083fcd805a68a73e9923089d4df628_v19_850x600.svg,78,103,903879304,2604293
per-capita-meat-type,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=entity,283ab7160c3f2f2a9b3492866df4ee65,per-capita-meat-type-877a9b6d076238fb08b171b77fe1fe4a_v19_850x600.svg,71,99,802373448,2604293
per-capita-meat-type,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=metric,612d4f1a559ee8ab0e7917da2bb43ca2,per-capita-meat-type-9f40fe5d548a77f9c83a5583ef868b22_v19_850x600.svg,55,117,548862056,2604293
per-capita-meat-type,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=none,4846e17aa9abbc69056188f0dd0edd10,per-capita-meat-type-14c6ad9463aea3c92a5d1278a5f2a46e_v19_850x600.svg,53,79,434388032,2604293
per-capita-meat-type,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=entity,2f89a230a52e65845783f96ccdceff0b,per-capita-meat-type-78b3b21507554bdf10b4682184459c8d_v19_850x600.svg,55,77,1018895504,2604293
per-capita-meat-type,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=metric,e882056b1cb3b6ebb71f96934f0eba30,per-capita-meat-type-9e83ff3b0bce978ecdb9211188c79332_v19_850x600.svg,71,120,942722320,2604293
per-capita-meat-type,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=none,749f304463fae3dde61e1fea3f49546f,per-capita-meat-type-5f578d8557ce718b2eb5406357c7da32_v19_850x600.svg,65,92,822730024,2604293
per-capita-meat-type,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=latest&stackMode=absolute&facet=none&focus=Poultry,13502cb8cbded21b800c8bafd35786d1,per-capita-meat-type-50fe9d14c43cf611a409768b7cd32295_v19_850x600.svg,51,80,438741768,2604293
per-capita-meat-type,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=entity,30aaf1edc5746ae18112f30223c8bb8d,per-capita-meat-type-b759ed343f48c8a07c19fb5c0bccd793_v19_850x600.svg,74,101,209014728,2604293
per-capita-meat-type,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=metric,a1f6585923177660b5be9841974a0ad9,per-capita-meat-type-c7d53f92b7b797aad36521ae859fba9d_v19_850x600.svg,55,96,564425440,2604293
per-capita-meat-type,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=none,2f2b2313046098acfa466c2c8b38ef59,per-capita-meat-type-173f88704c2c24ff6b07444f4507ddc0_v19_850x600.svg,56,74,1027102176,2604293
per-capita-meat-type,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=entity,859b350cbffac6e10bb662888fce6443,per-capita-meat-type-dffeae05c46f75bafe6cea2a3618bd03_v19_850x600.svg,51,75,445820168,2604293
per-capita-meat-type,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=metric,56512b48d07d948ebe1445063f952699,per-capita-meat-type-9b04153fbeee08cd599fd7a918f303dd_v19_850x600.svg,50,106,784051632,2604293
plastic-waste-incinerated,SlopeChart,tab=chart&time=earliest..latest&yScale=linear&focus=%3Cnone%3E,tab=chart&time=earliest..latest&yScale=linear,3f2590e543de40f9447add1e924d62b9,plastic-waste-incinerated-fedfee7f4e8999a57e3ae8334834369b_v11_850x600.svg,3,22,904173104,6794
plastic-waste-incinerated,SlopeChart,tab=chart&time=earliest..latest&yScale=linear&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&yScale=linear&focus=Americas+%28excl.+USA%29,ae406c85f03c2fc8054f29968089a698,plastic-waste-incinerated-9bc52671fd627d0064b332619f3385d7_v11_850x600.svg,2,16,980385280,6794
plastic-waste-incinerated,SlopeChart,tab=chart&time=earliest..latest&yScale=log&focus=%3Cnone%3E,tab=chart&time=earliest..latest&yScale=log,25c14a8c2e0f16b6fb7e81c8726a31d7,plastic-waste-incinerated-3e8c6681823c7bb7b99e8e2f95595463_v11_850x600.svg,4,19,574784392,6794
plastic-waste-landfill,SlopeChart,tab=chart&time=earliest..latest&yScale=linear&focus=%3Cnone%3E,tab=chart&time=earliest..latest&yScale=linear,abcf652d7b73dfa08b46c40ca4939bb2,plastic-waste-landfill-fedfee7f4e8999a57e3ae8334834369b_v12_850x600.svg,4,21,219914912,6855
plastic-waste-landfill,SlopeChart,tab=chart&time=earliest..latest&yScale=linear&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&yScale=linear&focus=Americas+%28excl.+USA%29,08a359af4c6e2b8ca969531dc0c08789,plastic-waste-landfill-9bc52671fd627d0064b332619f3385d7_v12_850x600.svg,2,20,990951360,6855
plastic-waste-landfill,SlopeChart,tab=chart&time=earliest..latest&yScale=log&focus=%3Cnone%3E,tab=chart&time=earliest..latest&yScale=log,5725f06b86005783a09ab4cf5743492c,plastic-waste-landfill-3e8c6681823c7bb7b99e8e2f95595463_v12_850x600.svg,4,26,585442216,6855
population,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,1b051e390293546f6fed2e6728c71a2a,population-4430c2e2eb335ca7c64158941adb998d_v55_850x600.svg,45,94,943446728,1832378
population,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=North+America,88a59d91adddd956ee94d68f403a2220,population-a9671a9ee014d9c93d8af784aa64a5ef_v55_850x600.svg,53,126,206165568,1832378
population,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,79757ec5a065bfe37517e18acc0b49fd,population-c9e137028d8726a2fb901026e4c9a3cb_v55_850x600.svg,41,88,1037021080,1832378
population,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,ec726963e6fd0682e04617e3005bc9af,population-a1b3bb0eec44ece440c67493e54f5bed_v55_850x600.svg,41,96,436451832,1832378
population,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,a16cf9b3555618adfa83eb2f31ef3b1b,population-97d77284ca49046e539bb4bde7ea1ab1_v55_850x600.svg,43,89,624617040,1832378
population,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,9ab985411ae78c2db1e02682eee51470,population-4eb808ae74e4379569465d5e629645b3_v55_850x600.svg,47,97,823382048,1832378
population,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,9daff415983991c134007008290b0e73,population-125775cfe5817e4e28a3556030c51d0c_v55_850x600.svg,49,97,983061640,1832378
population,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,ad65851adb22a8e0899a97212f142608,population-2d63e33f4ac34395c7f1c42276c82bbe_v55_850x600.svg,40,110,1016769736,1832378
population,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,089828047acacb7903e0a32c88932c5a,population-a2e83d395d4ba45de21b14d7bd9fbeb7_v55_850x600.svg,42,105,486023776,1832378
population,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,344e68e95fce412a92a4fce3eb1fbf3e,population-20b9b9a19b12ae50e0d6c1a4fc28e5e8_v55_850x600.svg,42,90,609292144,1832378
population,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,e2cc9bc71be597891449b66f6ef4446f,population-ca0c610171a0551dbb4a627e23e29f56_v55_850x600.svg,45,94,245782008,1832378
population,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,b6ba24d153b602ae2d1fe2f7a2d5f960,population-3e69c2ab7cbb5643071a391e67189a67_v55_850x600.svg,53,110,868314728,1832378
population,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,308b9db51d540dbaf0ecea686591e663,population-8745684d3950240275cfac2bb38fdf4b_v55_850x600.svg,49,126,951450752,1832378
population,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,a52e5bdfded86ca7b7122aea3fb59683,population-8f9ed69a69d0935eb613989e2a3cde6a_v55_850x600.svg,47,121,663916176,1832378
population,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,5fb54b6d45c78f781aa0ea5f4d8b7f14,population-3733fc4ec16a09d5cecf596a4553b8dc_v55_850x600.svg,49,104,1061585080,1832378
population,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,bf02aceb15bc951513ac4b376d8e7b30,population-613a269764bea61f37fe6cdda4e208dc_v55_850x600.svg,51,107,290528904,1832378
population,WorldMap,tab=map&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=map&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,e688462cbee3e345d64e51e1cb5ca526,population-d8323fbe5b81c2b6621525fd272679bb_v55_850x600.svg,74,263,462022960,1832378
population,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,1b051e390293546f6fed2e6728c71a2a,population-8869d925bb9ec36312653d7408b3825e_v55_850x600.svg,45,107,826389152,1832378
population,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,79757ec5a065bfe37517e18acc0b49fd,population-94f8762ac9e6f207f508da976fa7777b_v55_850x600.svg,44,108,997471096,1832378
population,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,ec726963e6fd0682e04617e3005bc9af,population-784910cad399974abce10237037577b8_v55_850x600.svg,44,111,1043365136,1832378
population,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,a16cf9b3555618adfa83eb2f31ef3b1b,population-ef7d44586247e71c5218855b27d8382c_v55_850x600.svg,49,104,329722016,1832378
population,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,9ab985411ae78c2db1e02682eee51470,population-826ab5a3685e5c0f530e312aed74de57_v55_850x600.svg,43,93,642424208,1832378
population,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,9daff415983991c134007008290b0e73,population-2004f4ed5e6c7123527f290d11fa22e0_v55_850x600.svg,51,98,865809648,1832378
population,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,ad65851adb22a8e0899a97212f142608,population-ac638c4f34d948fe349a20d2dfb61ce7_v55_850x600.svg,46,113,982823096,1832378
population,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,089828047acacb7903e0a32c88932c5a,population-602cf15b8e4cf555a48aab50e95a8aac_v55_850x600.svg,42,108,1092559752,1832378
population,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,344e68e95fce412a92a4fce3eb1fbf3e,population-85de343b2e97abe79303be8b50dc85a9_v55_850x600.svg,42,89,682019856,1832378
population,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,e2cc9bc71be597891449b66f6ef4446f,population-da5389268a3d40a777bafa40504058d6_v55_850x600.svg,47,97,280991280,1832378
population,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,b6ba24d153b602ae2d1fe2f7a2d5f960,population-aeff4e7484a0699e34ef7db25ee756f4_v55_850x600.svg,52,100,910423376,1832378
population,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,308b9db51d540dbaf0ecea686591e663,population-3dffa15ae06e8a525ec0cee77d7eeccb_v55_850x600.svg,52,120,516296296,1832378
population,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,a52e5bdfded86ca7b7122aea3fb59683,population-7064be44275c8da297486c7c3b02b4c8_v55_850x600.svg,43,112,657125000,1832378
population,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,5fb54b6d45c78f781aa0ea5f4d8b7f14,population-832c446b172ca5b57b8f29f2ad9a5773_v55_850x600.svg,44,96,1070503624,1832378
population,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,bf02aceb15bc951513ac4b376d8e7b30,population-ce47134240246dee7c7ed0361a427b50_v55_850x600.svg,51,100,1027448104,1832378
population-by-age-group,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,dd0b13682dda0a2d51855ed6a0778d8d,population-by-age-group-75eb85d8825ab16ee5683894399929b3_v29_850x600.svg,74,96,351433000,2994519
population-by-age-group,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=Under-5s,eedddc0b9e9267c56369239171663a83,population-by-age-group-a4c20b311625d947b6adbdad771bdfff_v29_850x600.svg,101,122,906349712,2994519
population-by-age-group,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,9c2d64b3d18bb22edb6c5538b3d1e54a,population-by-age-group-bdb5edc1dff767e2744c007b5472f9f8_v29_850x600.svg,93,116,513344632,2994519
population-by-age-group,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,d9167967ba8728c96293fd1fd927283c,population-by-age-group-fac36a053c698faed6910879e4bd08e8_v29_850x600.svg,82,101,1140775960,2994519
population-by-age-group,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,d1143423a1c548e4e2ccf83dee8ec571,population-by-age-group-f1c8afce9af7f0e15378c72f98904283_v29_850x600.svg,84,125,663832816,2994519
population-by-age-group,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,57857235c62e95e614bb09ff25aa1b5c,population-by-age-group-f82071396a1f567601b9a6c4e97be8ea_v29_850x600.svg,112,186,1046398104,2994519
population-by-age-group,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,93ed4109c471a1bfa27a51a8799a072c,population-by-age-group-b0b0a5515a2b827c1ada39651942abe3_v29_850x600.svg,88,108,331067280,2994519
population-by-age-group,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,5adfc52bca2e8c3eb8adde9f4f77ef43,population-by-age-group-cefeef588ba8676d4c9f9d4025016171_v29_850x600.svg,198,221,208760472,2994519
population-by-age-group,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,111681266598db59325b759292a55d36,population-by-age-group-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v29_850x600.svg,121,154,510459664,2994519
population-by-age-group,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,00904f46f7e35041ac4b9f089476a8db,population-by-age-group-a1a5970a3bc3027962425fb46fd31c44_v29_850x600.svg,130,170,1144973168,2994519
population-by-age-group,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,12c9c0f4cbe75bebb550ebe2e8037986,population-by-age-group-11fec5f29f3282aadd146f8733ff5269_v29_850x600.svg,117,162,320968200,2994519
population-density,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,47b716414847ec07cf3fb7847f6ced65,population-density-4430c2e2eb335ca7c64158941adb998d_v50_850x600.svg,44,98,715157576,2546423
population-density,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=World,b32de2db1b35f253f1404cacebc8cbb6,population-density-fce8d68852eab5891d71536436a53dae_v50_850x600.svg,50,103,1097768832,2546423
