viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
share-of-women-having-births,StackedArea,,5aa06696de50c0996e0b183bcd75a836,share-of-women-having-births_v13_850x600.svg,8,25,578318520,94446
share-of-women-homeless-flow-count,StackedDiscreteBar,,70f5b6023cdd8056e2c3a83210029e28,share-of-women-homeless-flow-count_v38_850x600.svg,2,28,431525080,333
share-of-women-homeless-point-in-time-count,StackedDiscreteBar,,f76515a1a0f40c89c5417ad35e0de703,share-of-women-homeless-point-in-time-count_v38_850x600.svg,2,37,231239760,841
share-of-women-in-england-and-wales-who-have-ever-married-by-age,LineChart,,df8df080fd79af2ca3ddbf5ad804f61d,share-of-women-in-england-and-wales-who-have-ever-married-by-age_v29_850x600.svg,2,53,409877032,13526
share-of-women-in-local-government,WorldMap,,805c3c9cf66fe8ae959f41a004967ba2,share-of-women-in-local-government_v17_850x600.svg,3,32,433651632,22620
share-of-women-in-ministerial-positions,WorldMap,,e5a8cb092de91f8499e9f1d867f81ec4,share-of-women-in-ministerial-positions_v18_850x600.svg,1,19,583187880,76736
share-of-women-in-parliament,WorldMap,,aef51161742b0a92f8beebb3ed294059,share-of-women-in-parliament_v43_850x600.svg,84,369,1257438304,480750
share-of-women-in-parliament-ipu,WorldMap,,8ab00c42c8775fc925d31d27f6e43761,share-of-women-in-parliament-ipu_v24_850x600.svg,14,94,442126552,183738
share-of-women-in-top-income-groups-atkinson-casarico-voitchovsky-2018,LineChart,,0db0d87c5a4765e970813ef92b103908,share-of-women-in-top-income-groups-atkinson-casarico-voitchovsky-2018_v10_850x600.svg,4,26,253559560,21701
share-of-women-married-or-in-a-union,LineChart,,6beb9e299a60292ca1194448b1b6a7bb,share-of-women-married-or-in-a-union_v27_850x600.svg,498,622,609662040,4979228
share-of-women-using-modern-contraceptive-methods,WorldMap,,94473718027dc176c8e3e3b7bb6c02f3,share-of-women-using-modern-contraceptive-methods_v25_850x600.svg,9,139,256991144,45378
share-of-women-who-are-smoking,WorldMap,,d3e374f15e55ffec1141f21a7f16b0d5,share-of-women-who-are-smoking_v17_850x600.svg,2,21,421802144,39685
share-of-women-who-experienced-violence-by-an-intimate-partner-un,WorldMap,,074b48d5736299350de8ddb69f78207e,share-of-women-who-experienced-violence-by-an-intimate-partner-un_v24_850x600.svg,2,22,261539800,13985
share-of-women-who-have-had-no-births-across-their-childbearing-years,LineChart,,738ff75c7a37f782a21fb82ed8582202,share-of-women-who-have-had-no-births-across-their-childbearing-years_v16_850x600.svg,2,16,597960152,18570
share-of-working-children-who-work-only,LineChart,,2df436cb1046fd5126963d44cb19a9df,share-of-working-children-who-work-only_v13_850x600.svg,1,12,430978672,8480
share-of-world-merchandise-trade-by-type-of-trade-percent,LineChart,,e2a2589bf962dc678049adbf08af0018,share-of-world-merchandise-trade-by-type-of-trade-percent_v29_850x600.svg,3,30,447901464,24271
share-of-young-women-vs-men-who-are-not-in-education-employment-or-training,ScatterPlot,,e4a6b7d5368fa0435cfb12e313c7cef3,share-of-young-women-vs-men-who-are-not-in-education-employment-or-training_v15_850x600.svg,5,78,457523448,165657
share-or-agricultural-population-with-land-ownership-rights-by-sex,ScatterPlot,,f35d8ab39492155acfd1f44e68ef1b7b,share-or-agricultural-population-with-land-ownership-rights-by-sex_v20_850x600.svg,427,1076,692978104,2474875
share-people-fully-vaccinated-covid,LineChart,,1a7fd1937d5460f5684ab22c8ec6def5,share-people-fully-vaccinated-covid_v1537_850x600.svg,35,254,291591272,2488146
share-people-multidimensional-poverty-national-definitions,WorldMap,,1352963d60ee8431f0960e83c72a99c6,share-people-multidimensional-poverty-national-definitions_v9_850x600.svg,1,24,457929176,17213
share-people-trust-journalists-country,WorldMap,,2dc3d75fcf5cfc992e32c0f037588451,share-people-trust-journalists-country_v31_850x600.svg,2,25,459753792,3219
share-people-trust-neighborhood,WorldMap,,7e5381c310d248638b731d2800afd965,share-people-trust-neighborhood_v43_850x600.svg,1,31,439824648,3243
share-people-trust-science,WorldMap,,7cb89c50ac735eea2fa6c4abe0d6351b,share-people-trust-science_v38_850x600.svg,2,15,268890544,3251
share-people-vaccinated-covid,LineChart,,0df00f935b467b1a5686755297101c6d,share-people-vaccinated-covid_v1537_850x600.svg,30,332,610731784,2553012
share-plastic-fate,DiscreteBar,,3e8700a24078613d073785e1937e1005,share-plastic-fate_v12_850x600.svg,2,36,471079936,27392
share-plastic-waste-exports,WorldMap,,24e0cd6fc58e3eafd5e9639750ac5ab0,share-plastic-waste-exports_v10_850x600.svg,2,31,475314144,101877
share-plastic-waste-imports,WorldMap,,a729e4b469f79659d7e46a316842564e,share-plastic-waste-imports_v14_850x600.svg,3,25,487978472,174722
share-plastic-waste-recycled,SlopeChart,,f6cb672083efc88e80d78b3f35373ccd,share-plastic-waste-recycled_v13_850x600.svg,1,73,455401224,6871
share-population-female,WorldMap,,f5f52b90e9813293376b320081d2771b,share-population-female_v17_850x600.svg,3,49,725507096,497461
share-population-mobile-phone,WorldMap,,8fa84d6d64db5419e20b1d8b952df003,share-population-mobile-phone_v32_850x600.svg,3,24,281426704,33593
share-poverty-lower-middle-income-vs-share-mpi-poor,ScatterPlot,,8ad98fba6d9b42e02a3fc419c3e6cffa,share-poverty-lower-middle-income-vs-share-mpi-poor_v85_850x600.svg,425,1076,541766824,1939384
share-pray-frequently,WorldMap,,01d62458b8135530f32af48b657302b8,share-pray-frequently_v11_850x600.svg,2,32,1269280144,3989
share-primary-school-age-out-of-school,WorldMap,,c8a7d5cf483606f8c5654e9de57e241e,share-primary-school-age-out-of-school_v34_850x600.svg,3,37,298360712,170870
share-primary-school-age-out-of-school-vs-gdp-per-capita,ScatterPlot,,a858c979d9632fa9c9ae01b5028fb5f5,share-primary-school-age-out-of-school-vs-gdp-per-capita_v40_850x600.svg,25,148,528181120,421273
share-regions-with-land-use,LineChart,,ea478ba91c2445017cdf26294ef3961a,share-regions-with-land-use_v2_850x600.svg,2,14,482609656,21042
share-richest-1-wid-vs-pip,ScatterPlot,,570f180f99e420f5532754ae116be4d0,share-richest-1-wid-vs-pip_v79_850x600.svg,455,1332,574089056,2195707
share-rural-basic-handwashing,WorldMap,,8b005023d07f7c99940b487706df8e6d,share-rural-basic-handwashing_v12_850x600.svg,2,38,296522216,54962
share-social-protection-in-government-exp-oecd,LineChart,,54971f6269fa53402a3be402cb639d1a,share-social-protection-in-government-exp-oecd_v37_850x600.svg,1,23,743662752,19597
share-species-traded,DiscreteBar,,cedde718ffa5c093975ead11227a506d,share-species-traded_v1_850x600.svg,1,19,314430664,211
share-threatened-species,DiscreteBar,,467ba0118936a2e00c632f07bbc8805c,share-threatened-species_v17_850x600.svg,1,9,323787192,263
share-top-1-before-tax-vs-gdp-per-capita,ScatterPlot,,7a78308343210e5829b59b5ad6b43335,share-top-1-before-tax-vs-gdp-per-capita_v84_850x600.svg,372,1361,566392688,2277004
share-undernourished-vs-gdp-pc,ScatterPlot,,bcedc5623037ab5e381d28b75e8976aa,share-undernourished-vs-gdp-pc_v31_850x600.svg,44,123,344495024,383368
share-urban-and-rural-population,LineChart,,7ce2fb443af60b25e89455486cc2a8d8,share-urban-and-rural-population_v30_850x600.svg,79,144,1294004888,904826
share-using-safely-managed-sanitation,WorldMap,,3febd1c37628f82df0dd8694b46000ad,share-using-safely-managed-sanitation_v12_850x600.svg,1,32,314100832,121158
share-voting-rights-international-organizations,DiscreteBar,,d95396aafc954e6d7eaa5345d36e9f23,share-voting-rights-international-organizations_v27_850x600.svg,48,59,750848704,412645
share-vs-intensity-of-multidimensional-poverty,ScatterPlot,,c8d5de86928c979c3f6e5ef809945ea8,share-vs-intensity-of-multidimensional-poverty_v43_850x600.svg,265,879,214358976,1849249
share-vs-mpi,ScatterPlot,,9f593a6f9c4fd2f8ff3488aaee5eade9,share-vs-mpi_v43_850x600.svg,442,1066,818129016,1849467
share-who-agree-vaccines-are-effective,WorldMap,,329140bb492a7875c60a03140eab9181,share-who-agree-vaccines-are-effective_v7_850x600.svg,2,30,548780048,10369
share-who-agree-with-the-statement-when-jobs-are-scarce-men-should-have-more-right-to-a-job-than-women,DiscreteBar,,b53a5b72023808b1adef20037549febb,share-who-agree-with-the-statement-when-jobs-are-scarce-men-should-have-more-right-to-a-job-than-women_v10_850x600.svg,1,18,329106656,661
share-who-are-worried-about-vs-share-of-deaths-from-terrorism,ScatterPlot,,21a3f55040685b0bb6c03a4c3072013f,share-who-are-worried-about-vs-share-of-deaths-from-terrorism_v25_850x600.svg,89,186,187225360,554056
share-who-dont-drink-alcohol,DiscreteBar,,b3402e15b5b8d28df106e94745f31f2e,share-who-dont-drink-alcohol_v2_850x600.svg,2,14,327981728,5906
share-who-drank-alcohol-last-week,LineChart,,0dc3e999311d7d6988f55c7e52307cad,share-who-drank-alcohol-last-week_v2_850x600.svg,2,14,569390064,5903
share-who-drank-on-5-or-more-days-by-income,DiscreteBar,,0c62a5e028bae67649df4454e9aa99ff,share-who-drank-on-5-or-more-days-by-income_v9_850x600.svg,5,19,344953480,5842
share-who-have-not-drank-alcohol-in-last-year,WorldMap,,c38e71d950133f2a6851e6540e258bdb,share-who-have-not-drank-alcohol-in-last-year_v18_850x600.svg,2,31,1296103632,127358
share-who-report-lifetime-anxiety-or-depression,WorldMap,,6e9e6d50b33266bdf4d7653e7c66a1f7,share-who-report-lifetime-anxiety-or-depression_v11_850x600.svg,1,17,374541576,4145
share-who-say-its-extremely-important-for-the-national-government-to-fund-research-on-anxietydepression,WorldMap,,6f265c0c6ff61b3753a988d0884b954e,share-who-say-its-extremely-important-for-the-national-government-to-fund-research-on-anxietydepression_v6_850x600.svg,2,28,347826680,4063
share-who-trust-government,WorldMap,,bc0a81dd849e858bafa5d4ee8cbea65e,share-who-trust-government_v25_850x600.svg,5,24,575789168,3076
share-with-4g-mobile-network-coverage,WorldMap,,6c6dd0af52bbe7dccb7d294678761f49,share-with-4g-mobile-network-coverage_v16_850x600.svg,2,35,265238864,61740
share-with-access-to-electricity-vs-per-capita-energy-consumption,ScatterPlot,,4eee7aa04b2631999e10a7ccd2f84258,share-with-access-to-electricity-vs-per-capita-energy-consumption_v38_850x600.svg,455,1086,471609464,2406996
share-with-alcohol-or-drug-use-disorders,WorldMap,,95c02dd06c241a8170b44f71f3dd77bb,share-with-alcohol-or-drug-use-disorders_v31_850x600.svg,2,29,378877024,245281
share-with-alcohol-use-disorders,WorldMap,,25a7a369fb2268c0798e152ffafdda4d,share-with-alcohol-use-disorders_v26_850x600.svg,3,32,369457576,246932
share-with-alcohol-use-disorders-receiving-treatment,DiscreteBar,,5a1c049de4d3eb08b3947589a6dd3335,share-with-alcohol-use-disorders-receiving-treatment_v10_850x600.svg,2,15,270148880,978
share-with-alcohol-vs-drug-use-disorder,ScatterPlot,,f24e70b3e638b21811b8a039645dd003,share-with-alcohol-vs-drug-use-disorder_v37_850x600.svg,468,1113,805972936,2338018
share-with-convenient-access-to-an-open-public-space,WorldMap,,16d0df5b6ac91853999387221b01561c,share-with-convenient-access-to-an-open-public-space_v5_850x600.svg,2,24,292092936,3755
share-with-convenient-access-to-public-transport,WorldMap,,79224783c621e43bfe64f336388ba2eb,share-with-convenient-access-to-public-transport_v12_850x600.svg,2,21,213368584,4428
share-with-drug-use-disorders,WorldMap,,de8e2c0f7a9b4a157dafdc75a52226b0,share-with-drug-use-disorders_v31_850x600.svg,3,30,597081744,249407
share-with-idiopathic-developmental-intellectual-disability,WorldMap,,7917a7b477949f6fb47bfd7eca728fdc,share-with-idiopathic-developmental-intellectual-disability_v16_850x600.svg,2,75,400218048,236276
share-with-mental-and-substance-disorders,WorldMap,,0d2dac4c6c0615e7127213d9242017d9,share-with-mental-and-substance-disorders_v29_850x600.svg,6,62,1317210808,245280
share-with-mental-health-males-vs-females,ScatterPlot,,de9e91a4d343950515c1f79749289edc,share-with-mental-health-males-vs-females_v34_850x600.svg,425,894,469064392,2317774
share-with-mental-health-or-development-disorder,WorldMap,,e170a4cde92af477a2637f3f3535393f,share-with-mental-health-or-development-disorder_v17_850x600.svg,3,29,302124776,232231
share-with-neurodevelopmental-disorders-by-type,DiscreteBar,,3d730212be8c944409df66bf0d2725f0,share-with-neurodevelopmental-disorders-by-type_v32_850x600.svg,81,102,227784928,1004018
share-without-improved-sanitation,WorldMap,,ef2482cda98f021df884f336fa7099a9,share-without-improved-sanitation_v8_850x600.svg,7,47,419464984,186795
share-without-improved-water,WorldMap,,0f1d572223445eb91589b79edbeb90c3,share-without-improved-water_v9_850x600.svg,3,39,314066328,183858
shares-of-gdp-by-economic-sector,StackedArea,,41fdbb6a68f70c5fd0c09c7e44b38474,shares-of-gdp-by-economic-sector_v16_850x600.svg,9,82,606488696,115375
significant-earthquakes,WorldMap,,42c57c59337cd0f0c2a45e9351759b74,significant-earthquakes_v8_850x600.svg,5,29,229376976,252714
significant-volcanic-eruptions,WorldMap,,24e53724a966b381a01dfb669268b05b,significant-volcanic-eruptions_v9_850x600.svg,3,30,434015776,59810
sites-providing-rapid-tuberculosis-diagnostics-per-million-people,WorldMap,,819bbb880e4190ffc4d5d64914c94984,sites-providing-rapid-tuberculosis-diagnostics-per-million-people_v7_850x600.svg,2,24,561967144,19257
small-scale-industries-share,WorldMap,,74296f55c00ff15aff2316a4a8da484b,small-scale-industries-share_v19_850x600.svg,8,117,165487360,21723
smalsmall-scale-industries-loan,WorldMap,,57381ce16857cea6c0c2ff82b3ec69ef,smalsmall-scale-industries-loan_v18_850x600.svg,2,19,331832896,11131
smoking-and-secondhand-deaths,StackedArea,,485ee02d4f738a21565bfe3a059a8743,smoking-and-secondhand-deaths_v19_850x600.svg,29,50,247898656,487403
smoking-bans-in-public-places,WorldMap,,60ecc62df32c0287db19c2638bfe08ce,smoking-bans-in-public-places_v11_850x600.svg,3,74,1332225776,44850
smoking-death-rate-1990-2017,ScatterPlot,,aa789192cac2988af381ea36b2ec92aa,smoking-death-rate-1990-2017_v16_850x600.svg,71,158,465996232,483606
smoking-deaths-1990-2017,ScatterPlot,,21afffeb93fb2e22fc008f5b4f5125c9,smoking-deaths-1990-2017_v21_850x600.svg,59,134,593275568,498636
smoking-deaths-by-age,StackedArea,,6d2a2d7fed43ceecd14b291bc61a515f,smoking-deaths-by-age_v19_850x600.svg,70,81,252786432,731270
smoking-rates-young-people-england,LineChart,,c8bef9faf03f1a14a147d0f9c65eb72e,smoking-rates-young-people-england_v3_850x600.svg,2,26,350275632,1848
snow-cover-north-america,LineChart,,3ee1441c4a4b59e33ef9a0f9aacee695,snow-cover-north-america_v16_850x600.svg,6,49,353710056,89160
so-emissions-by-world-region-in-million-tonnes,StackedArea,,826204dc461664b3262aca560988b168,so-emissions-by-world-region-in-million-tonnes_v8_850x600.svg,29,139,188827288,2126076
social-expenditure-as-percentage-of-gdp,StackedArea,,e08daca116190f80de3ef31d745a395c,social-expenditure-as-percentage-of-gdp_v27_850x600.svg,12,48,259528000,381289
social-spending-oecd-longrun,LineChart,,b60d5f152254f2dd9e3ef71982c9bd0f,social-spending-oecd-longrun_v14_850x600.svg,3,26,240314344,60139
soil-lifespans,ScatterPlot,,ad0795da69d2d0474cc34f302ad09787,soil-lifespans_v6_850x600.svg,6,91,1352035584,68440
solar-and-wind-power-generation,WorldMap,,e7e156b09dacc23f80da170027c3291d,solar-and-wind-power-generation_v14_850x600.svg,3,33,369205520,278267
solar-electricity-per-capita,WorldMap,,d2710704bc1581e106865329cf1d7b8c,solar-electricity-per-capita_v31_850x600.svg,3,42,274565680,234805
solar-energy-consumption,WorldMap,,16194a4bad43349a954e6de8c318d1cb,solar-energy-consumption_v32_850x600.svg,5,50,244727952,274301
solar-energy-consumption-by-region,StackedArea,,3f995bf3d769a736e41a693f4ce4776e,solar-energy-consumption-by-region_v19_850x600.svg,7,40,597212472,185938
solar-pv-cumulative-capacity,StackedBar,,e4f14fb2721489f61004258ff193b9be,solar-pv-cumulative-capacity_v19_850x600.svg,1,45,1351346680,109322
solar-pv-energy-consumption-vs-solar-pv-capacity,ScatterPlot,,89375fdb5b65f523b0303fc8c3857c0c,solar-pv-energy-consumption-vs-solar-pv-capacity_v20_850x600.svg,40,142,206530568,334628
solar-pv-prices,LineChart,,2f2a0a49680aededc2ee08a156d0f870,solar-pv-prices_v25_850x600.svg,1,17,616698688,1752
solar-pv-prices-vs-cumulative-capacity,ScatterPlot,,e12df6c134bc1023212a1494b5da10da,solar-pv-prices-vs-cumulative-capacity_v30_850x600.svg,2,24,374964272,3388
solar-pv-system-costs,LineChart,,a477cbca6e5b4c921ee7ba55759d55f0,solar-pv-system-costs_v5_850x600.svg,2,14,605636112,1840
solar-share-energy,WorldMap,,fb6144e3d5c2ec25da28537eb34b827e,solar-share-energy_v28_850x600.svg,2,20,296105184,192522
sons-and-daughters-inheritance,WorldMap,,baabbbf217a4784a9dfb3a7771156531,sons-and-daughters-inheritance_v57_850x600.svg,4,47,267792720,260445
sorghum-yield,WorldMap,,7baaae60b91e1cc361bc56efb3d962eb,sorghum-yield_v12_850x600.svg,5,51,837605392,290414
sources-of-air-pollution-in-the-uk,DiscreteBar,,8abba76207f1961e78d14d4cece7f744,sources-of-air-pollution-in-the-uk_v5_850x600.svg,6,222,161626280,2501
sources-population-dataset,Table,,073b49e6ea522769db903b666fcd0695,sources-population-dataset_v10_850x600.svg,38,272,514375576,10446869
southern-white-rhinos,LineChart,,990cb5420332975246fcf8adef07f466,southern-white-rhinos_v14_850x600.svg,3,15,608290160,4882
sovereign-state-butcher-griffiths,WorldMap,,ce5fe6d9474922c6dd9c31254f9e5ab6,sovereign-state-butcher-griffiths_v15_850x600.svg,34,238,1381936296,4850124
sovereign-state-cow,WorldMap,,5de60d725b8ac327159cc1d8279dc315,sovereign-state-cow_v17_850x600.svg,27,196,599872024,2301954
sovereign-state-gleditsch-ward,WorldMap,,12dfc9d37219d7cb2d863b0a66b984b5,sovereign-state-gleditsch-ward_v17_850x600.svg,39,268,403464400,3312384
soy-production-yield-area,LineChart,,081d70724c43968839c6502020461a0c,soy-production-yield-area_v9_850x600.svg,41,68,616608200,725550
soybean-production,WorldMap,,5fd4c21e324a48b5e158d77df1b10bd4,soybean-production_v9_850x600.svg,3,24,284488960,244960
soybean-production-and-use,LineChart,,30d205d6ac3d4f65e7acf2fcc1e386f1,soybean-production-and-use_v9_850x600.svg,72,95,319649784,786026
soybean-yields,WorldMap,,b4762ddeb775708c1cfa30bfa1135d53,soybean-yields_v13_850x600.svg,4,45,168328112,239277
space-objects-by-orbit,StackedArea,,c073b4cee2ef88cae8e9e0bf9d3728cb,space-objects-by-orbit_v46_850x600.svg,1,15,223077376,7941
species-represented-in-the-living-planet-index,StackedDiscreteBar,,9789e097b2b0274ddcbeb0f20a10618e,species-represented-in-the-living-planet-index_v9_850x600.svg,2,26,289696544,423
spirits-as-share-total-alcohol-consumption,WorldMap,,d2410c43d36ab276f65be97e8e377a34,spirits-as-share-total-alcohol-consumption_v11_850x600.svg,1,21,627019496,5055
spirits-consumption-per-person,WorldMap,,aaef2a640c15348cb1237eeab7d7cd9c,spirits-consumption-per-person_v14_850x600.svg,3,53,503501656,301010
spring-temperature-anomalies,StackedBar,,e9730f52760d2c0b3a8f6a631b54ca27,spring-temperature-anomalies_v18_850x600.svg,154,437,354827256,1916821
stability-democratic-institutions-index-bti,WorldMap,,27fabf4b2dc3602124b84ff148950612,stability-democratic-institutions-index-bti_v103_850x600.svg,4,30,237554144,43398
staff-compensation-as-share-of-total-expenditure-in-public-education-all-levels,WorldMap,,5e3bc6abe9584f3d51d1138c9b98ec8f,staff-compensation-as-share-of-total-expenditure-in-public-education-all-levels_v13_850x600.svg,6,25,842284784,53077
stand-alone-policy-or-plan-for-mental-health,WorldMap,,72706c778cc67de142fb91a75e9f7880,stand-alone-policy-or-plan-for-mental-health_v14_850x600.svg,2,21,311730984,10105
standard-drink-measure,DiscreteBar,,065d95aabca24b5fa4f8d8399eda0869,standard-drink-measure_v16_850x600.svg,2,21,513156360,527
state-capacity-index,WorldMap,,82d9da35cecf451cf08d6858a03edd3a,state-capacity-index_v24_850x600.svg,3,36,606467200,276229
stateness-index-bti,WorldMap,,a0902004e8525b821373d289dc19388d,stateness-index-bti_v97_850x600.svg,6,48,532896728,45068
states-involved-in-interstate-conflicts,WorldMap,,1188cf1ecdd70e68764c1320cc1b350b,states-involved-in-interstate-conflicts_v37_850x600.svg,4,59,490886680,792426
states-involved-in-state-based-conflicts,WorldMap,,4ce5fdfd2cab26f0e5057066a6d13c97,states-involved-in-state-based-conflicts_v69_850x600.svg,12,249,167471616,638124
states-involved-in-wars,WorldMap,,5244fb21168d268b6fa2a444f77da905,states-involved-in-wars_v31_850x600.svg,22,134,188508328,1487932
statin-use-cardiovascular-disease-death-rate,ScatterPlot,,15c46e58a1a1625625b37151c47730c9,statin-use-cardiovascular-disease-death-rate_v33_850x600.svg,556,1311,511700064,2636651
statin-use-vs-share-of-population-with-high-blood-pressure,ScatterPlot,,a678d547ffccfddae687e1226641742f,statin-use-vs-share-of-population-with-high-blood-pressure_v24_850x600.svg,437,1191,327324504,2686792
statistical-performance-indicator,WorldMap,,0653f267b1a7098d80bc6cbe6019db06,statistical-performance-indicator_v14_850x600.svg,2,20,320775808,46532
status-in-employment,StackedDiscreteBar,,e2559be62925f566d4a34df7ddaf78c1,status-in-employment_v13_850x600.svg,77,108,530016808,984776
status-of-buruli-ulcer-endemicity,WorldMap,,a15499b32973e43260fd96d341938057,status-of-buruli-ulcer-endemicity_v15_850x600.svg,1,19,544364648,8002
status-of-endemicity-of-cutaneous-leishmaniasis,WorldMap,,7f465a628d4fee95daeba4e6351e09af,status-of-endemicity-of-cutaneous-leishmaniasis_v22_850x600.svg,65,493,165188792,9110
status-of-endemicity-of-onchocerciasis,WorldMap,,78a7e6a8b27a97b9f699a4fe98c17ff1,status-of-endemicity-of-onchocerciasis_v16_850x600.svg,2,43,161754576,1496
status-of-endemicity-of-visceral-leishmaniasis,WorldMap,,1a2747a11b0203a2bd918193c4d5ea37,status-of-endemicity-of-visceral-leishmaniasis_v19_850x600.svg,2,23,500612384,9290
status-of-trachoma-as-a-public-health-problem,WorldMap,,34bff8cee12dbdfb39c484f455145cd5,status-of-trachoma-as-a-public-health-problem_v16_850x600.svg,1,14,329760848,12006
status-of-yaws-endemicity,WorldMap,,eafe3cd71b354a5b703ceeee3194396e,status-of-yaws-endemicity_v19_850x600.svg,4,27,867314992,11413
statutory-corporate-income-tax-rate,LineChart,,7346281daa302c23d3eab7b6dd282edb,statutory-corporate-income-tax-rate_v6_850x600.svg,1,17,562609400,48734
stay-at-home-covid,WorldMap,,0b403264ef450c1653f6dc51423824ba,stay-at-home-covid_v2823_850x600.svg,94,1082,601710568,4967827
stillbirth-rate,WorldMap,,560b81fff24c444a690ac373c2c86a12,stillbirth-rate_v14_850x600.svg,4,35,574928008,171774
stomach-cancer-death-rate,LineChart,,3541d9e8c0b223a6d7d1cbfc8271b055,stomach-cancer-death-rate_v9_850x600.svg,3,38,544643104,161757
stratospheric-chorine-concentrations,LineChart,,2037adca9a1f8a1ebf46766cb443891e,stratospheric-chorine-concentrations_v7_850x600.svg,1,18,170972248,2671
stratospheric-ozone-concentration,LineChart,,0c436a2d55ea044f6ff0a8696aba791c,stratospheric-ozone-concentration_v13_850x600.svg,2,15,198093512,2685
stratospheric-ozone-concentration-projections,LineChart,,023cc33dfaef2166897205bcec56de49,stratospheric-ozone-concentration-projections_v7_850x600.svg,1,13,345140632,2700
stroke-death-rates,WorldMap,,5b79d057de2c1f2b09d6e316a7a747ea,stroke-death-rates_v27_850x600.svg,8,60,187671792,312230
stroke-death-rates-by-age,LineChart,,de31299bc42ec0ced72927b530225071,stroke-death-rates-by-age_v23_850x600.svg,214,251,230885400,2243066
stroke-deaths-by-age,StackedArea,,6192cd5ef646dcf0f9a8c4ea5fccb4a1,stroke-deaths-by-age_v26_850x600.svg,112,131,357407496,1606896
strong-civil-society-index,WorldMap,,ea6e42118c76e858f76f0bc027ab4044,strong-civil-society-index_v14_850x600.svg,272,879,228736744,1050459
strong-elected-local-governments-index,WorldMap,,35e3704ae488eea78351957aaf03d457,strong-elected-local-governments-index_v58_850x600.svg,205,903,622138032,868016
strong-elected-regional-governments-index,WorldMap,,170205b22dc650af15984d99dbc711c3,strong-elected-regional-governments-index_v58_850x600.svg,201,755,207058928,992662
students-in-grade-2-who-cant-read-a-single-word-ca-2015,DiscreteBar,,b0f6c6eaa29624c549c2398f96a284cd,students-in-grade-2-who-cant-read-a-single-word-ca-2015_v3_850x600.svg,1,11,361029408,379
stunting-ihme-vs-gdp,ScatterPlot,,bf437d5321499637711a0d7fa6925193,stunting-ihme-vs-gdp_v34_850x600.svg,429,1269,284682664,2234798
stunting-vs-level-of-prosperity-over-time,ScatterPlot,,1f62bbbbeab38f8c91f97fc4ee16c961,stunting-vs-level-of-prosperity-over-time_v36_850x600.svg,43,177,572911640,402417
sub-energy-fossil-renewables-nuclear,StackedArea,,a439d72dff4ce6766debba438fe6ad95,sub-energy-fossil-renewables-nuclear_v23_850x600.svg,72,106,879840384,612397
substances-risk-factor-vs-direct-deaths,DiscreteBar,,51acad1df6b8e2a2d01d8d94323de1a2,substances-risk-factor-vs-direct-deaths_v25_850x600.svg,111,124,372707240,1374431
suffrage,WorldMap,,471ad69207ec1dbb4d3396f922b20a39,suffrage_v53_850x600.svg,199,762,421957976,965858
sugar-beet-production,WorldMap,,582e097ae2b64e116dbe3afbcdb3bcad,sugar-beet-production_v11_850x600.svg,2,23,384575032,168877
sugar-beet-yields,WorldMap,,cdd0b88b9fc4ba1938325a5fd709706b,sugar-beet-yields_v11_850x600.svg,2,23,249540144,168706
sugar-cane-production,WorldMap,,fa9a656f6733fb2efdae975ce41423fc,sugar-cane-production_v10_850x600.svg,4,57,888534056,283826
sugar-cane-yields,WorldMap,,066a5d69db5b55d5e53cdbcb5d220174,sugar-cane-yields_v12_850x600.svg,4,38,188333400,285038
suicide-and-other-terrorist-attacks,StackedArea,,cc6b0a2b7f2d22e522a4b1a4e4b18eea,suicide-and-other-terrorist-attacks_v17_850x600.svg,49,74,403616608,544664
suicide-death-rates,WorldMap,,da624cbfe1dc616ae7fa75782f4309d6,suicide-death-rates_v45_850x600.svg,4,37,260921176,311686
suicide-death-rates-by-sex-who,LineChart,,88e684fc27b0f98a6869f54a95da4f98,suicide-death-rates-by-sex-who_v46_850x600.svg,24,47,406675288,440220
suicide-deaths-by-age,StackedArea,,49d7c74fdc9bf2d45b234552273f17ca,suicide-deaths-by-age_v42_850x600.svg,88,116,205899808,1285459
suicide-rate-1990-2019,ScatterPlot,,4c45e37f212e1ebc46223ba08e9ba620,suicide-rate-1990-2019_v38_850x600.svg,1059,2139,451582088,3093768
suicide-rate-2000-2019-who,ScatterPlot,,45416a04e7e5d4de695113be09ca7421,suicide-rate-2000-2019-who_v47_850x600.svg,970,2308,579275136,2763852
suicide-rate-for-15--to-49-year-olds,LineChart,,e5d4a6b6ec0bc4c1d4bbd42ca13c13e0,suicide-rate-for-15--to-49-year-olds_v10_850x600.svg,3,38,214363760,319735
suicide-rate-male-female-who-mdb,ScatterPlot,,c3e787b5edc4f1072c76f4ab7dd44ae9,suicide-rate-male-female-who-mdb_v22_850x600.svg,676,1411,981425152,2786231
suicide-rate-vs-income-inequality,ScatterPlot,,01d3e695df75206f969f140fdbd4af95,suicide-rate-vs-income-inequality_v76_850x600.svg,441,1285,324917600,2697862
suicide-rate-who-mdb,LineChart,,a6695f782979ae447da6dea950f030d0,suicide-rate-who-mdb_v15_850x600.svg,2,35,224702480,158580
