viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
proportion-of-population-served-by-municipal-waste-collection,DiscreteBar,,,03656b1c471712c906351587c8715f6f,proportion-of-population-served-by-municipal-waste-collection_v23_850x600.svg,3,15,186374920,3120
proportion-of-population-with-basic-handwashing-facilities-on-premises,WorldMap,,,633460f3906dacbf60472805a637e080,proportion-of-population-with-basic-handwashing-facilities-on-premises_v25_850x600.svg,3,20,441560048,64974
proportion-of-women-in-senior-and-middle-management-positions,WorldMap,,,c54a3b7f9187dea44628375b000d9e20,proportion-of-women-in-senior-and-middle-management-positions_v33_850x600.svg,2,26,649459000,47548
proportion-of-women-subjected-to-physical-or-sexual-violence,WorldMap,,,201ec34da13b5cabc3a704c9d3d972c2,proportion-of-women-subjected-to-physical-or-sexual-violence_v20_850x600.svg,2,30,270821320,4707
proportion-of-women-who-make-their-own-informed-health-care-decisions,WorldMap,,,7f111cfd46531520a034ff7893f8a1fb,proportion-of-women-who-make-their-own-informed-health-care-decisions_v13_850x600.svg,2,22,195219224,5188
proportion-tariff-lines-applied-to-imports-from-ldcs,WorldMap,,,6e0a160d37f39c585ff78ea23b936dde,proportion-tariff-lines-applied-to-imports-from-ldcs_v21_850x600.svg,3,27,380938472,78832
proportion-using-safely-managed-drinking-water,WorldMap,,,22fc327ad8cb39b1899d501f200ea48e,proportion-using-safely-managed-drinking-water_v13_850x600.svg,3,26,453947272,145216
proportion-with-basic-handwashing-facilities-urban-vs-rural,ScatterPlot,,,7ebb1b3fdd9a009017cbaa9aa58a71f1,proportion-with-basic-handwashing-facilities-urban-vs-rural_v31_850x600.svg,4,44,576122848,133420
proportion-with-ict-skills-by-sex,ScatterPlot,,,f059fc5ece426760604cb2ef554a532d,proportion-with-ict-skills-by-sex_v28_850x600.svg,5,38,625075672,30420
proportion-with-ict-skills-in-presentations,WorldMap,,,6dc1a222d29d17d504bcbb9ad3f490a1,proportion-with-ict-skills-in-presentations_v16_850x600.svg,3,19,203686984,10886
prosperity-gap,WorldMap,,,34e6d4dd29547e51edd9d53cd3d92ed9,prosperity-gap_v14_850x600.svg,3,30,286921472,117194
prostate-cancer-death-rate-in-men,WorldMap,,,484b7c51b7db8f6e948deb6936473366,prostate-cancer-death-rate-in-men_v15_850x600.svg,4,25,399742752,161939
protected-area-coverage-of-marine-key-biodiversity-areas,WorldMap,,,689c3805897211f93e68ae8cd4ffc090,protected-area-coverage-of-marine-key-biodiversity-areas_v6_850x600.svg,4,25,464694632,149340
protected-terrestrial-biodiversity-sites,WorldMap,,,858d9378e34344d38f0d0f46f1e1c9ed,protected-terrestrial-biodiversity-sites_v26_850x600.svg,2,33,171715048,186476
protection-of-the-rights-of-small-scale-fisheries,WorldMap,,,1122ec1f739b12a1ff326ca9a4b386b0,protection-of-the-rights-of-small-scale-fisheries_v16_850x600.svg,3,19,294732008,12283
protein-efficiency-of-meat-and-dairy-production,DiscreteBar,,,b5823da06b442a97b7add2c76ba72504,protein-efficiency-of-meat-and-dairy-production_v5_850x600.svg,2,11,470481264,236
protein-energy-malnutrition-mortality-rates-in-children,WorldMap,,,f3bf6df1e8549a88e5c4ea8cba0f578e,protein-energy-malnutrition-mortality-rates-in-children_v18_850x600.svg,4,35,385323744,340385
psychiatrists-working-in-the-mental-health-sector,WorldMap,,,aa0a7ae25a494537cac05c6f62469898,psychiatrists-working-in-the-mental-health-sector_v22_850x600.svg,2,26,584925648,3723
public-campaigns-covid,WorldMap,,,85e93e6fbf83a6439c02803030992691,public-campaigns-covid_v2820_850x600.svg,35,314,527827448,4967827
public-events-covid,WorldMap,,,d8629e86999ac7a901a041ff0310a328,public-events-covid_v2823_850x600.svg,41,304,245750856,4967827
public-gathering-rules-covid,WorldMap,,,6cf79de196aa0d4f6c7ac4d22b0ccd00,public-gathering-rules-covid_v2822_850x600.svg,28,280,329405368,4967827
public-health-expenditure-share-gdp,LineChart,,,7fb6d363217c66b720e749a016d92c10,public-health-expenditure-share-gdp_v25_850x600.svg,4,29,181383040,74634
public-health-insurance-coverage,LineChart,,,f6491a276c3971e49315e79326970cf3,public-health-insurance-coverage_v7_850x600.svg,1,13,590906032,770
public-healthcare-spending-share-gdp,WorldMap,,,b843c4f79f9053697a49e4e9c0433f58,public-healthcare-spending-share-gdp_v15_850x600.svg,3,28,400970616,162437
public-morality-laws-on-non-traditional-sexual-relations,WorldMap,,,51a49576fdad8ef1cb666811768a5894,public-morality-laws-on-non-traditional-sexual-relations_v55_850x600.svg,3,24,602683224,290226
public-opinion-on-common-farming-practices-in-the-us,StackedDiscreteBar,,,25213ecdc533f483f4ec1afa2fc5d6e3,public-opinion-on-common-farming-practices-in-the-us_v14_850x600.svg,2,29,191053360,2489
public-opposition-to-nuclear-energy-production,DiscreteBar,,,b0ceb2fc85e4d09dd0b07367e2c7b16a,public-opposition-to-nuclear-energy-production_v6_850x600.svg,3,20,408958520,708
public-sector-corruption-index,WorldMap,,,871acb9bf2237c178cc90b215646f68d,public-sector-corruption-index_v18_850x600.svg,30,119,665878912,874483
public-sector-employment-as-a-share-of-total-employment,WorldMap,,,8b0dcfa720600e36cc1485e200e4170a,public-sector-employment-as-a-share-of-total-employment_v19_850x600.svg,5,31,208085280,47234
public-transport-covid,WorldMap,,,0909775f8cee5f7ffdb4c72716ba555c,public-transport-covid_v2824_850x600.svg,41,291,482922432,4967827
public-trust-in-government,LineChart,,,5951ab0b69a0566863b1d13ef20451db,public-trust-in-government_v17_850x600.svg,2,18,176931944,1524
pupil-teacher-ratio-for-primary-education-by-country,WorldMap,,,a216e69f8e89ba41ba63b85da3f7f50c,pupil-teacher-ratio-for-primary-education-by-country_v17_850x600.svg,1,22,187458248,46147
q2-gdp-growth-vs-confirmed-cases-per-million-people,ScatterPlot,,,1ca6207d3502ad9a34974af2980c4c37,q2-gdp-growth-vs-confirmed-cases-per-million-people_v2900_850x600.svg,2604,3251,800744448,19298828
q2-gdp-growth-vs-confirmed-deaths-due-to-covid-19-per-million-people,ScatterPlot,,,e476626f2605cf3a80e9f3b484cc347c,q2-gdp-growth-vs-confirmed-deaths-due-to-covid-19-per-million-people_v2913_850x600.svg,2718,3411,530497048,19133419
quality-vs-quantity-of-schooling,ScatterPlot,,,ce21380ece4c6e4d3633fe2b4cc63b64,quality-vs-quantity-of-schooling_v13_850x600.svg,75,235,427957000,2728591
quantity-oil-spills,StackedBar,,,227f88e3b99d63ec67b0932609e78de2,quantity-oil-spills_v13_850x600.svg,2,21,255455640,1742
quantity-oil-spills-decadal-average,StackedBar,,,4e39f0e4a13ffcf5e5fe1f0a3cb457dd,quantity-oil-spills-decadal-average_v13_850x600.svg,2,13,535019512,239
railways-passengers-carried-passenger-km,WorldMap,,,b5f559f82fa302967d293035c3b7df80,railways-passengers-carried-passenger-km_v20_850x600.svg,2,23,545669736,67918
rapeseed-production,WorldMap,,,e926dea85ad4d31127604e5c6cca10a3,rapeseed-production_v10_850x600.svg,2,16,265331408,172485
rapeseed-yields,WorldMap,,,3d813b99d44023cac67d4d7dedc626d3,rapeseed-yields_v12_850x600.svg,3,28,558337784,177057
rate-confirmed-cases-vs-rate-confirmed-deaths,ScatterPlot,,,2996e6ed21442d8ec5146b1d25fbf2e8,rate-confirmed-cases-vs-rate-confirmed-deaths_v3112_850x600.svg,2963,4590,1080816968,38420173
rate-disease-burden-lead,WorldMap,,,7409c1034d40b1094b9dc19f304973bc,rate-disease-burden-lead_v15_850x600.svg,4,32,504139312,251668
rate-of-acute-flaccid-paralysis-from-non-polio-causes,LineChart,,,a097df86c9cd65944c54723126579cdc,rate-of-acute-flaccid-paralysis-from-non-polio-causes_v51_850x600.svg,3,28,571447904,104266
rate-of-armed-conflicts,StackedBar,,,88d2c89f98b9118061346bdcc1dcc36e,rate-of-armed-conflicts_v46_850x600.svg,2,26,516793192,59610
rate-of-child-deaths-attributed-to-child-and-maternal-malnutrition,WorldMap,,,ad418c8d6e2a5a325bed58fb174f0361,rate-of-child-deaths-attributed-to-child-and-maternal-malnutrition_v7_850x600.svg,2,34,585321536,259071
rate-of-disease-burden-from-drug-use-disorders-who,WorldMap,,,929cc554e31069aef4c0f8c5b7358103,rate-of-disease-burden-from-drug-use-disorders-who_v13_850x600.svg,3,25,529233800,132689
rate-of-interstate-conflicts,StackedBar,,,82c8598ab965009340fa1f177bc1a2e0,rate-of-interstate-conflicts_v30_850x600.svg,5,123,541790784,131013
rate-of-new-cases-of-cancer-by-type,LineChart,,,74195ea97da740a4d69f0b4dd23cb3f6,rate-of-new-cases-of-cancer-by-type_v11_850x600.svg,54,84,514552552,2521103
rate-of-new-cervical-cancer-cases,LineChart,,,b21b280b4ae6676861ec2dda7c0ecc4f,rate-of-new-cervical-cancer-cases_v12_850x600.svg,3,23,440281072,252020
rate-of-new-cervical-cancer-cases-gco,WorldMap,,,ce3154a48916b19a3f3fb62fdd93aae1,rate-of-new-cervical-cancer-cases-gco_v5_850x600.svg,3,25,449700296,5432
rate-of-premature-deaths-due-to-alcohol,WorldMap,,,f907a40a31365f5fa5785cd087989869,rate-of-premature-deaths-due-to-alcohol_v24_850x600.svg,3,37,488086520,252611
rate-of-premature-deaths-due-to-alcohol-gbd,WorldMap,,,dc9710de7862bc1c22be7acb0d0f6c19,rate-of-premature-deaths-due-to-alcohol-gbd_v9_850x600.svg,3,38,561473768,259484
rate-of-state-based-conflicts,StackedBar,,,dd8970eb8b400f707274a85918f15447,rate-of-state-based-conflicts_v40_850x600.svg,4,32,467420248,59542
rate-of-twin-deliveries,LineChart,,,8c2829ef33e515bcfd52ddd05136d408,rate-of-twin-deliveries_v16_850x600.svg,3,24,496705152,78608
rate-of-violent-deaths-non-state-societies,DiscreteBar,,,4c81534339b994fa4c8424260b074e86,rate-of-violent-deaths-non-state-societies_v10_850x600.svg,1,22,572659040,959
rate-of-violent-deaths-state-societies,DiscreteBar,,,c6afe0fc2b044956301a7dc169130c6a,rate-of-violent-deaths-state-societies_v20_850x600.svg,3,19,396142328,357
rate-of-violent-victimizations-at-school-us,LineChart,,,5e0fc40c8e39f2dc4e23f3a2c74827a4,rate-of-violent-victimizations-at-school-us_v4_850x600.svg,2,15,503447752,674
rates-rape-united-states,LineChart,,,53d23b9869fe921656361aceae3bce8e,rates-rape-united-states_v7_850x600.svg,1,17,404391504,1739
ratification-and-accession-to-unclos,WorldMap,,,48736e83f6a974bff564b3a4dd1d70aa,ratification-and-accession-to-unclos_v23_850x600.svg,1,25,580595344,1724
ratio-of-business-trips-to-trips-for-personal-reasons,WorldMap,,,56acd641213a2d4b55c724755f7731d6,ratio-of-business-trips-to-trips-for-personal-reasons_v26_850x600.svg,5,35,530193272,143722
ratio-of-female-to-male-labor-force-participation-rates-ilo-wdi,WorldMap,,,d53d6b7d5c0f1000812dd6d81ebdd81d,ratio-of-female-to-male-labor-force-participation-rates-ilo-wdi_v24_850x600.svg,5,32,434379464,246323
ratio-of-inbound-to-outbound-tourists,WorldMap,,,80bb922c13624f61e4b2569191435e6c,ratio-of-inbound-to-outbound-tourists_v36_850x600.svg,2,24,599897728,85410
ratio-of-same-day-to-tourist-trips,WorldMap,,,c889b4dc458c8bce99876310a05ef4c9,ratio-of-same-day-to-tourist-trips_v26_850x600.svg,6,26,511752352,110145
ratio-of-the-literacy-rate-between-young-women-and-men,WorldMap,,,b216819e5bec25194087325283954b74,ratio-of-the-literacy-rate-between-young-women-and-men_v21_850x600.svg,2,22,413579528,58127
real-commodity-price-index-metals,LineChart,,,6fdbd436287543d934ccbd8b686c3fa3,real-commodity-price-index-metals_v8_850x600.svg,2,20,564530272,55224
real-gdp-growth,LineChart,,,1e4137316ba7104046239d4b03f2e27f,real-gdp-growth_v58_850x600.svg,8,38,540647656,296218
real-transport-and-communication-costs,LineChart,,,b4c27ed86d26140177333021200a26a6,real-transport-and-communication-costs_v7_850x600.svg,1,18,425347432,6846
real-wages-and-output-per-production-worker-in-manufacturing-in-the-us,LineChart,,,f8c378ea4519245836f57336ab9afda1,real-wages-and-output-per-production-worker-in-manufacturing-in-the-us_v6_850x600.svg,2,19,575171016,5182
received-official-development-assistance-grants-for-poverty-reduction,WorldMap,,,b02360acb31a11d1e181557ad6c85c51,received-official-development-assistance-grants-for-poverty-reduction_v19_850x600.svg,2,26,438048152,94559
recycled-plastic-export-value,DiscreteBar,,,194ff32210d45b41c8c4372c34b481d6,recycled-plastic-export-value_v9_850x600.svg,2,12,581408224,365
recycling-rates-glass,WorldMap,,,f5bebe3c1dea35c8538b9d468715c3f1,recycling-rates-glass_v5_850x600.svg,2,17,508618880,13613
recycling-rates-paper-and-cardboard,WorldMap,,,83f756359b5ee6d357e00453bcc2f334,recycling-rates-paper-and-cardboard_v4_850x600.svg,2,17,589177720,14481
red-list-index,WorldMap,,,841c267107cde046f70691800d92ccdb,red-list-index_v24_850x600.svg,2,21,453260984,238955
reduction-global-antibiotic-use,DiscreteBar,,,e3fb25258ed625c91e221f500218ce14,reduction-global-antibiotic-use_v4_850x600.svg,2,14,514916056,252
reduction-in-hdi-when-adjusting-for-inequalities,WorldMap,,,de89cb838bc00b8adf8f7b0898d9d2e9,reduction-in-hdi-when-adjusting-for-inequalities_v7_850x600.svg,6,29,603878904,85800
reduction-in-income-inequality,LineChart,,,3c6a6c5faacbf215a28eb88cf7da51db,reduction-in-income-inequality_v22_850x600.svg,2,25,526138944,20993
reduction-in-income-inequality-before-and-after-tax-among-total-vs-working-age-population,ScatterPlot,,,487a6112df23d3a6c140fb567c9fbcb9,reduction-in-income-inequality-before-and-after-tax-among-total-vs-working-age-population_v67_850x600.svg,62,146,526442088,1883660
refugee-population-by-country-or-territory-of-asylum,WorldMap,,,1cb62d1fb4ddd13955b36ee2bc3bd97d,refugee-population-by-country-or-territory-of-asylum_v17_850x600.svg,3,32,577174952,217824
refugee-population-by-country-or-territory-of-origin,WorldMap,,,19d26f69412aaddc3ce40cec5e422582,refugee-population-by-country-or-territory-of-origin_v16_850x600.svg,10,43,563966328,219492
region-share-tropical-deforestation,DiscreteBar,,,dfa5d3673bbf9740c503a811dcbaffbc,region-share-tropical-deforestation_v4_850x600.svg,2,10,582738336,300
regional-averages-of-the-composite-gender-equality-index,LineChart,,,fac796f7cbafb75a674c446be965bea1,regional-averages-of-the-composite-gender-equality-index_v10_850x600.svg,2,20,589991120,1413
registered-vehicles-per-1000-people,WorldMap,,,0a6d536957c94d23c622aa8ee6e5eafa,registered-vehicles-per-1000-people_v6_850x600.svg,2,23,524673528,4895
regulation-financial-markets,LineChart,,,c0f16b0c2d26ee345912f49a74eb46cc,regulation-financial-markets_v15_850x600.svg,8,32,611407928,360201
regulation-illegal-fishing,WorldMap,,,b09a0323a24959762599bb297731ca85,regulation-illegal-fishing_v20_850x600.svg,1,16,532392680,11380
regulation-of-political-participation-score,WorldMap,,,fa302e6e746389f26df68e4654aafd01,regulation-of-political-participation-score_v61_850x600.svg,5,50,574129320,981402
relative-change-in-female-height,WorldMap,,,cdd507372f2415904a9db0db491e71d4,relative-change-in-female-height_v10_850x600.svg,3,19,586016624,6928
relative-change-in-maternal-mortality,SlopeChart,,,d39b5483bbc4919bf1a5d5e9f1321d4b,relative-change-in-maternal-mortality_v17_850x600.svg,2,10,594468304,13604
relative-change-male-height,WorldMap,,,c78b40b6cce4d2804c9caff46cea7f24,relative-change-male-height_v8_850x600.svg,2,16,602125584,6941
relative-poverty-share-of-people-below-40-of-the-median,WorldMap,,,90f07b1abe10fe68917d9fca93d45a89,relative-poverty-share-of-people-below-40-of-the-median_v53_850x600.svg,2,21,454502312,116601
relative-poverty-share-of-people-below-50-of-the-median,WorldMap,,,1800bece2f30e5a7431aeba893dc739c,relative-poverty-share-of-people-below-50-of-the-median_v52_850x600.svg,3,24,591133136,117040
relative-poverty-share-of-people-below-60-of-the-median,WorldMap,,,7c86ea7fc1e7bc4b2cd1380614389161,relative-poverty-share-of-people-below-60-of-the-median_v49_850x600.svg,3,23,618503080,117469
relative-share-of-passenger-kilometers-travelled-by-rail-and-road,StackedDiscreteBar,,,e49db374641638726984f3c17509ca06,relative-share-of-passenger-kilometers-travelled-by-rail-and-road_v27_850x600.svg,6,24,464644856,145658
religiosity-vs-religion-importance,ScatterPlot,,,020b3323169615480f742f49167d203d,religiosity-vs-religion-importance_v5_850x600.svg,2,17,550699152,36209
remaining-life-expectancy-at-different-ages,DiscreteBar,,,064fd4cbe322eae18f4de2fdbe2991e2,remaining-life-expectancy-at-different-ages_v11_850x600.svg,115,132,645841560,4560543
remaining-life-expectancy-at-different-ages-females,DiscreteBar,,,bac2deb191be650ff74d8ce4f78c99aa,remaining-life-expectancy-at-different-ages-females_v19_850x600.svg,89,102,538835000,4561260
remaining-life-expectancy-at-different-ages-males,DiscreteBar,,,9e4d8d12219d9fba7104198594cd7711,remaining-life-expectancy-at-different-ages-males_v22_850x600.svg,103,118,588008024,4560059
remittance-costs-as-share-of-amount-remitted,WorldMap,,,3f424a03e3043602f0ad28ff1b4328f2,remittance-costs-as-share-of-amount-remitted_v19_850x600.svg,3,20,469480152,8498
renewable-electricity-generating-capacity-per-capita,WorldMap,,,ebca71ac2e0433f25736148350a7ac44,renewable-electricity-generating-capacity-per-capita_v20_850x600.svg,3,24,600907608,170448
renewable-energy,StackedArea,,,87c3af258498319b0b91f527ff540587,renewable-energy_v24_850x600.svg,14,80,646511616,782062
renewable-energy-gen,LineChart,,,f9df71abe649aa78aaa46ef505b949f5,renewable-energy-gen_v16_850x600.svg,21,39,493905784,706520
renewable-energy-investment-of-gdp,DiscreteBar,,,4c6cfcaa7bc780b84d6d8c53e3774794,renewable-energy-investment-of-gdp_v8_850x600.svg,2,19,606577280,333
renewable-water-resources-per-capita,LineChart,,,b560d088efea54b62958cb95ba9739c6,renewable-water-resources-per-capita_v17_850x600.svg,3,29,627488472,372826
replacement-fertility-rate,LineChart,,,220068b7086e60b7efe155c940ecb610,replacement-fertility-rate_v10_850x600.svg,1,15,503325872,40875
reported-cases-of-acute-african-trypanosomiasis,LineChart,,,6294d896b628ca7412dfd4e7d05da2ce,reported-cases-of-acute-african-trypanosomiasis_v10_850x600.svg,1,16,515420104,5601
reported-cases-of-human-african-trypanosomiasis-t-b-gambiense,WorldMap,,,61dbf92f1d19e9bf2850e9f4321a7b86,reported-cases-of-human-african-trypanosomiasis-t-b-gambiense_v18_850x600.svg,2,46,675122640,17350
reported-cases-of-leprosy,WorldMap,,,d9bc4198918c7388327dd0f51675165f,reported-cases-of-leprosy_v13_850x600.svg,3,20,599161016,72209
reported-cases-of-measles,WorldMap,,,e995c8d88a65db72dd35aba2fa0904a9,reported-cases-of-measles_v16_850x600.svg,3,27,489276976,261490
reported-measles-case-rate-by-state-in-the-united-states,LineChart,,,d6d242335f054a66178eb00dc12ef24c,reported-measles-case-rate-by-state-in-the-united-states_v8_850x600.svg,4,25,614336696,196794
reported-number-of-smallpox-infections-by-world-region,StackedArea,,,194df23811baa982baa85a2d3fef1246,reported-number-of-smallpox-infections-by-world-region_v7_850x600.svg,2,14,497877024,112462
reported-paralytic-polio-cases-and-deaths-in-the-united-states-since-1910,LineChart,,,b51537e28cf0c24a912b5dbc72102dbf,reported-paralytic-polio-cases-and-deaths-in-the-united-states-since-1910_v15_850x600.svg,2,23,626326456,6038
reported-paralytic-polio-cases-per-1-million-people,WorldMap,,,0a70ec54ada3e1cb81a68e1e7f5ff824,reported-paralytic-polio-cases-per-1-million-people_v16_850x600.svg,3,37,656630488,219803
reported-rabies-deaths,WorldMap,,,b93a18897b46969df0c5bb8e195c4abc,reported-rabies-deaths_v12_850x600.svg,2,13,507834416,38862
reported-rate-of-new-cervical-cancer-cases,WorldMap,,,665ac78f69fffe1f2383b6a52c93ff1a,reported-rate-of-new-cervical-cancer-cases_v7_850x600.svg,1,12,519168128,54286
reported-share-of-people-experiencing-homelessness,LineChart,,,1ecb49fcb3e1ece7349fb4af586cae03,reported-share-of-people-experiencing-homelessness_v17_850x600.svg,2,17,632374784,3925
reported-vs-estimated-total-number-of-paralytic-polio-cases-globally,LineChart,,,af8a2f90d118f35acd904614c7af44d7,reported-vs-estimated-total-number-of-paralytic-polio-cases-globally_v15_850x600.svg,9,26,534554360,410818
reporting-of-mental-health-system-data-in-the-past-two-years,WorldMap,,,d55249e2c87af0518649a8569e6378ad,reporting-of-mental-health-system-data-in-the-past-two-years_v12_850x600.svg,2,18,664609808,15327
representation-of-women-in-lower-chamber-of-parliament,WorldMap,,,cd3df2119fb230558b09e4eabef4a6d1,representation-of-women-in-lower-chamber-of-parliament_v17_850x600.svg,1,28,607813856,28329
representation-of-women-in-the-judiciary,WorldMap,,,ad969c45272f380192dcffba121e1d4c,representation-of-women-in-the-judiciary_v11_850x600.svg,2,19,673381328,11253
representation-of-women-in-the-upper-chamber-of-parliament,WorldMap,,,210da93fb05171659e7ed1bcb806d4f7,representation-of-women-in-the-upper-chamber-of-parliament_v17_850x600.svg,1,13,497187920,13253
research-spending-gdp,WorldMap,,,6edf49621fd37351eecee969edbc6649,research-spending-gdp_v25_850x600.svg,2,19,620704176,86196
researchers-in-rd-per-million-people,WorldMap,,,44e1287bf3b99655579eb14c412a40de,researchers-in-rd-per-million-people_v29_850x600.svg,3,26,685134264,71965
researchers-in-rd-per-million-people-vs-gdp-pc,ScatterPlot,,,69f9a8d957ca689f890c3d22882474cf,researchers-in-rd-per-million-people-vs-gdp-pc_v29_850x600.svg,8,47,530426824,329436
resources-statistical-capacity,WorldMap,,,dd9d243b018bf2338175fe2cc96e3e6e,resources-statistical-capacity_v29_850x600.svg,2,17,629895344,51030
respect-for-counterarguments-score,WorldMap,,,e7db374990d34e5f61f98659e06419ae,respect-for-counterarguments-score_v63_850x600.svg,6,43,710250376,708406
respiratory-disease-death-rate,WorldMap,,,6822b2eda8266e5104900d6866acdd18,respiratory-disease-death-rate_v30_850x600.svg,3,26,647761432,326336
respiratory-disease-death-rate-gbd,WorldMap,,,1cd5cc061171a19b0cefbb43d43f6ecf,respiratory-disease-death-rate-gbd_v7_850x600.svg,2,27,506403632,335588
respiratory-disease-deaths-by-age,StackedArea,,,ed8b5bf93914b390c3780fd8f7c96f73,respiratory-disease-deaths-by-age_v18_850x600.svg,30,41,651268664,1683013
respiratory-infection-death-rate-who-mdb,LineChart,,,e73df0496a6ebed2f554d1dc2d9bcc59,respiratory-infection-death-rate-who-mdb_v11_850x600.svg,2,43,677690368,157496
respiratory-infections-death-rate-age-group,DiscreteBar,,,02a53cf01d067199c459466248767b19,respiratory-infections-death-rate-age-group_v10_850x600.svg,41,62,559482896,2922121
respiratory-pathogens-share-detected-seattle-flu-study,StackedArea,,,39d1807426c61f8c71c3fc49d6750c7e,respiratory-pathogens-share-detected-seattle-flu-study_v17_850x600.svg,3,24,670082256,94659
revenue-from-corporate-income-taxes-gdp,LineChart,,,706fc9f31e28b62a18c2f35ef9856030,revenue-from-corporate-income-taxes-gdp_v15_850x600.svg,3,26,689860200,131288
rice-production,WorldMap,,,5f65479542e5155f2ea208b586d30b99,rice-production_v11_850x600.svg,4,24,635379688,321270
rice-production-by-region,StackedArea,,,ee02120f3729988303f0343399db614a,rice-production-by-region_v10_850x600.svg,5,29,570387384,321270
rice-yields,WorldMap,,,a29af545b0047e8ca6e685c63e392365,rice-yields_v16_850x600.svg,2,27,707830688,326602
right-to-change-legal-gender-equaldex,WorldMap,,,a56e0f038b4a000f3227facb50ad1642,right-to-change-legal-gender-equaldex_v31_850x600.svg,1,19,644480376,176839
rigorous-and-impartial-public-administration-score,WorldMap,,,19cd6394de9540355a2b5d829bba6542,rigorous-and-impartial-public-administration-score_v27_850x600.svg,9,54,701287768,1068158
risk-of-impoverishing-expenditure-for-surgical-care,WorldMap,,,89211726f7e85f506f891ea82d31d078,risk-of-impoverishing-expenditure-for-surgical-care_v17_850x600.svg,1,18,530420288,74448
road-accident-deaths-per-passenger-kilometers,LineChart,,,98b42104769f2c992b290cc6cbd370c2,road-accident-deaths-per-passenger-kilometers_v14_850x600.svg,2,23,657504880,47007
road-death-rate-vs-gdp-per-capita,ScatterPlot,,,44281acc7b1d0a5b1e1517fded9fe41e,road-death-rate-vs-gdp-per-capita_v43_850x600.svg,66,189,604879528,2416521
road-deaths-by-type,LineChart,,,04e5d1c905555e53f9b36500efdbe30a,road-deaths-by-type_v24_850x600.svg,35,56,656436472,1682350
road-deaths-in-great-britain-by-road-user,StackedArea,,,459ab7be28f2f4d7e68f446b0be23990,road-deaths-in-great-britain-by-road-user_v4_850x600.svg,2,13,708435000,10497
road-deaths-over-the-long-term,LineChart,,,8de9ae50fd1ee3ff870f8fbe80bbd947,road-deaths-over-the-long-term_v11_850x600.svg,2,27,724259096,82237
road-incident-deaths-by-age,StackedArea,,,3ef686b45f63e51d7958099aaf8c2b17,road-incident-deaths-by-age_v20_850x600.svg,36,50,171239784,1680658
road-miles-nox-emissions,LineChart,,,78d56fc51782857c832b9be4f5c507e2,road-miles-nox-emissions_v4_850x600.svg,47,85,707808968,1800123
road-mortality-rate-comparison,ScatterPlot,,,c5ff7d5f655e200df7d93c5bc3bf41f7,road-mortality-rate-comparison_v44_850x600.svg,23,75,219115040,457296
road-traffic-deaths-to-alcohol,WorldMap,,,0a05ae6a9bf824550ef415417184b0c8,road-traffic-deaths-to-alcohol_v18_850x600.svg,2,24,612608488,2489
rock-to-metal-ratio,DiscreteBar,,,f1c87dbfef0d26d1a88330759ee8ba86,rock-to-metal-ratio_v8_850x600.svg,4,26,153402576,750
rotavirus-number-unvaccinated,WorldMap,,,d472101e2e37d46ec0514adc531be6b1,rotavirus-number-unvaccinated_v15_850x600.svg,2,20,229076552,43122
rotavirus-vaccine-immunization-schedule,WorldMap,,,581417b85796ad56fcc1dfe44cb1dcfd,rotavirus-vaccine-immunization-schedule_v14_850x600.svg,2,19,624108472,177055
rubella-cases-in-the-united-states,LineChart,,,1e2433f54cd137c93c0e9d1d09beb5f0,rubella-cases-in-the-united-states_v4_850x600.svg,1,19,160316496,1592
rubella-number-unvaccinated,WorldMap,,,1b4c26dfbec5f70aff8f7c569f211117,rubella-number-unvaccinated_v14_850x600.svg,3,28,191514152,147988
rubella-vaccination-coverage,WorldMap,,,d2e420bfd4186869911b834dd7fd8c44,rubella-vaccination-coverage_v14_850x600.svg,2,25,635964200,148618
rubella-vaccine-immunization-schedule,WorldMap,,,fac602b8193c7cb381196682a9ed56cc,rubella-vaccine-immunization-schedule_v14_850x600.svg,5,47,177335096,477316
rule-of-law-index,WorldMap,,,0da61f8ee19f43541855292506c69330,rule-of-law-index_v43_850x600.svg,27,116,234155200,1056432
rule-of-law-index-bti,WorldMap,,,e7789bdde3c8fea3d3e90caada07210f,rule-of-law-index-bti_v104_850x600.svg,4,27,596035456,48873
rural-population-with-improved-water,WorldMap,,,d174de49c9bcbff2b969546266249e90,rural-population-with-improved-water_v10_850x600.svg,1,21,610376176,156491
rural-without-basic-handwashing,WorldMap,,,7eb9847d04f45a4ca5ae0915bc1eff2f,rural-without-basic-handwashing_v8_850x600.svg,2,29,187821208,63207
rural-without-improved-sanitation,WorldMap,,,1bf22a22d37ff184ff48a8d4389b117c,rural-without-improved-sanitation_v8_850x600.svg,2,34,623507688,153532
rural-without-improved-water,WorldMap,,,213679c61fdd6535ed1a4da0bba971d1,rural-without-improved-water_v9_850x600.svg,3,22,198979096,155739
rye-production,WorldMap,,,99f0b58644d1239bc7febf8761212791,rye-production_v10_850x600.svg,3,23,208442168,169738
rye-yield,WorldMap,,,e08acbb9ab7ad251cfdf66c1ee176bac,rye-yield_v13_850x600.svg,2,30,633887184,177406
safe-sanitation-without,WorldMap,,,6abf39a2500fc4dd624b21debf14302b,safe-sanitation-without_v8_850x600.svg,2,17,247197472,137026
