viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
share-nutritional-diet-unaffordable,WorldMap,,64802b60312706bae99d9b3af8d7824e,share-nutritional-diet-unaffordable_v15_850x600.svg,2,23,651311528,4605
share-of-adult-men-overweight-or-obese-vs-daily-supply-of-calories,ScatterPlot,,5006a224da6f29586d23aa71f8544c4e,share-of-adult-men-overweight-or-obese-vs-daily-supply-of-calories_v22_850x600.svg,439,1276,221496312,2501160
share-of-adults-borrowing-from-a-financial-institution-vs-family-or-friends,ScatterPlot,,4cc8c5414f05b88188a0838441627d98,share-of-adults-borrowing-from-a-financial-institution-vs-family-or-friends_v23_850x600.svg,5,44,434242896,54185
share-of-adults-borrowing-from-different-sources,SlopeChart,,c37f62fefe78198de05a718046c20afb,share-of-adults-borrowing-from-different-sources_v4_850x600.svg,3,26,274689280,61698
share-of-adults-defined-as-obese,WorldMap,,4d5d3719a2da7a68045314042cd56d2c,share-of-adults-defined-as-obese_v26_850x600.svg,4,47,168885288,218837
share-of-adults-who-are-overweight,WorldMap,,0da2c53c969f3e1ebdb47003f9fe2adc,share-of-adults-who-are-overweight_v23_850x600.svg,3,36,359508936,220874
share-of-adults-who-are-smoking-by-level-of-prosperity,ScatterPlot,,3af6366c019d952bc9e1fafe5e521bde,share-of-adults-who-are-smoking-by-level-of-prosperity_v29_850x600.svg,401,1104,215130440,2123053
share-of-adults-who-drank-alcohol-in-last-year,WorldMap,,37eb210e3bb66f8fbe075cb7b5c4734f,share-of-adults-who-drank-alcohol-in-last-year_v17_850x600.svg,1,21,295937896,126839
share-of-adults-who-perceive-their-rights-to-land-as-secure,WorldMap,,80541daf4b508caa362ab13bb33590f7,share-of-adults-who-perceive-their-rights-to-land-as-secure_v8_850x600.svg,2,22,173431680,1289
share-of-adults-who-report-saving-money-in-the-past-year,SlopeChart,,c503da018535d7f3349cedbbddae4c40,share-of-adults-who-report-saving-money-in-the-past-year_v10_850x600.svg,1,32,371695096,15986
share-of-adults-who-smoke,WorldMap,,ee73361635fe6225fb5ab1796fb5cd5e,share-of-adults-who-smoke_v27_850x600.svg,2,23,448067208,40269
share-of-agricultural-land-being-productively-and-sustainably-used,WorldMap,,af243d4316da283ba61bc070bef749b3,share-of-agricultural-land-being-productively-and-sustainably-used_v8_850x600.svg,1,13,311054808,433
share-of-agricultural-land-owners-that-are-women,WorldMap,,fafd204d5603f93a8bb52efaa93aa6b8,share-of-agricultural-land-owners-that-are-women_v8_850x600.svg,1,15,387893056,2206
share-of-agricultural-landowners-who-are-female,WorldMap,,d70d4ab017b40b79494d53be9672cdb9,share-of-agricultural-landowners-who-are-female_v9_850x600.svg,3,28,1313978920,3211
share-of-agriculture-in-total-employment,LineChart,,f1e301ee22a9cb141bd1fffef536fce0,share-of-agriculture-in-total-employment_v3_850x600.svg,2,14,269392440,69024
share-of-all-cancer-deaths-attributable-to-alcohol-use,WorldMap,,f676580a5466ad460103bb7dadc8eb1c,share-of-all-cancer-deaths-attributable-to-alcohol-use_v14_850x600.svg,1,16,287761936,5093
share-of-all-cancer-deaths-by-risk-factor,DiscreteBar,,67f6dd5dd30ba0f1a35fbafa5aaca550,share-of-all-cancer-deaths-by-risk-factor_v9_850x600.svg,142,157,485376552,2632630
share-of-arable-land-which-is-organic,WorldMap,,ad90c151a5a2e63094df3e180b49d776,share-of-arable-land-which-is-organic_v6_850x600.svg,3,22,192982400,99039
share-of-births-by-age-of-mother,LineChart,,fd9599d7f8337e8c726720565aaff4ed,share-of-births-by-age-of-mother_v15_850x600.svg,265,351,349043216,2492075
share-of-births-outside-marriage,LineChart,,b24916331d3c7e4c9b808148be07f8a1,share-of-births-outside-marriage_v13_850x600.svg,2,16,391283616,59870
share-of-businesses-asked-for-bribes-by-type-of-transaction-with-public-officials,DiscreteBar,,625c0a7a7f5a73cbfaef4289e1c2d89c,share-of-businesses-asked-for-bribes-by-type-of-transaction-with-public-officials_v35_850x600.svg,4,20,401088544,87356
share-of-calories-from-animal-protein-vs-gdp-per-capita,ScatterPlot,,aaa275c43973ce449084d38e7ac0fb4a,share-of-calories-from-animal-protein-vs-gdp-per-capita_v29_850x600.svg,533,2184,523820800,2926126
share-of-calories-from-animal-protein-vs-mean-male-height,ScatterPlot,,fc34bf43a81eecd9fdd620fee6f28cfe,share-of-calories-from-animal-protein-vs-mean-male-height_v18_850x600.svg,244,634,225744080,1178171
share-of-cancer-deaths-attributed-to-alcohol-use-by-type,DiscreteBar,,e7565734265c50b3413942e8f14a2a52,share-of-cancer-deaths-attributed-to-alcohol-use-by-type_v8_850x600.svg,5,19,205297904,51619
share-of-cancer-deaths-attributed-to-all-risk-factors,WorldMap,,6d1546a0175509aaa03a6959bd838691,share-of-cancer-deaths-attributed-to-all-risk-factors_v7_850x600.svg,6,33,406003160,237093
share-of-cancer-deaths-attributed-to-different-risk-factors,DiscreteBar,,f2d3a82df960067e9cb5247236a42685,share-of-cancer-deaths-attributed-to-different-risk-factors_v22_850x600.svg,154,174,728455528,2870846
share-of-cancer-deaths-attributed-to-risk-factors,DiscreteBar,,f4b554eaaae7945718a248e780eb835f,share-of-cancer-deaths-attributed-to-risk-factors_v20_850x600.svg,245,279,253147752,4939359
share-of-cancer-deaths-attributed-to-tobacco,WorldMap,,d2d28fe9c5ec5ae5eaa00502d30f07d9,share-of-cancer-deaths-attributed-to-tobacco_v27_850x600.svg,3,36,500600544,237658
share-of-cancer-deaths-by-cancer-type,StackedDiscreteBar,,4cb85840bbdb585297e7955651617a99,share-of-cancer-deaths-by-cancer-type_v19_850x600.svg,248,273,460104248,4805119
share-of-cancer-deaths-linked-to-dietary-risk-factors-by-cancer-type,DiscreteBar,,991a4e5ffe4734c69f7be21bf792926a,share-of-cancer-deaths-linked-to-dietary-risk-factors-by-cancer-type_v16_850x600.svg,72,91,516741712,1187057
share-of-cancer-deaths-linked-to-high-bmi-by-type,LineChart,,1110f57b31d024851440fa9ce92ec706,share-of-cancer-deaths-linked-to-high-bmi-by-type_v8_850x600.svg,116,158,757684776,2850144
share-of-cancer-deaths-linked-to-tobacco-use-by-cancer-type,DiscreteBar,,86c326943cd0107556aa338871d76b31,share-of-cancer-deaths-linked-to-tobacco-use-by-cancer-type_v18_850x600.svg,328,387,1361291328,3796802
share-of-cancers-attributed-to-9-hpv-types,DiscreteBar,,f5e2c1b98c9174d9dbea543d6a6a4fda,share-of-cancers-attributed-to-9-hpv-types_v6_850x600.svg,3,23,357620432,688
share-of-central-government-expenditures-funded-by-taxes,WorldMap,,c4159036c3601b66969687236f39000c,share-of-central-government-expenditures-funded-by-taxes_v14_850x600.svg,3,36,524662272,96878
share-of-cervical-and-all-cancer-deaths-due-to-unsafe-sex,DiscreteBar,,4255e9421ae0b7bf272eca31c5c05fac,share-of-cervical-and-all-cancer-deaths-due-to-unsafe-sex_v7_850x600.svg,36,61,365600384,434755
share-of-children-achieving-minimum-proficiency-in-reading-and-math-by-education-level,DiscreteBar,,e61226619b00ae450fda7e4f1c2ba84e,share-of-children-achieving-minimum-proficiency-in-reading-and-math-by-education-level_v40_850x600.svg,9,22,250985992,70075
share-of-children-achieving-minimum-reading-proficiency-by-the-end-of-primary-education,Marimekko,,2c8f9d84a01ad21471fe4b79500ee12d,share-of-children-achieving-minimum-reading-proficiency-by-the-end-of-primary-education_v43_850x600.svg,2,86,229335816,25265
share-of-children-ages-13-15-who-report-being-bullied,WorldMap,,89a49aaf12715c8da83bfb8f158dd8d7,share-of-children-ages-13-15-who-report-being-bullied_v4_850x600.svg,2,18,1068263544,4629
share-of-children-ages-13-15-who-report-being-in-a-school-fight-last-year,WorldMap,,f747389ad5c705b95d63a864623cd46d,share-of-children-ages-13-15-who-report-being-in-a-school-fight-last-year_v3_850x600.svg,1,33,269417696,4641
share-of-children-immunized-dtp3,WorldMap,,3e6916230014d7e988c243d7380c5130,share-of-children-immunized-dtp3_v24_850x600.svg,2,79,541061816,247047
share-of-children-living-with-a-single-parent,LineChart,,e2e2bdda5609b1ea9eb80e7bf1c46c37,share-of-children-living-with-a-single-parent_v22_850x600.svg,1,86,376067352,18110
share-of-children-reaching-sufficient-reading-comprehension-by-the-end-of-lower-secondary-age,Marimekko,,adef25813c03c97c6fac98a9bc02ca7f,share-of-children-reaching-sufficient-reading-comprehension-by-the-end-of-lower-secondary-age_v37_850x600.svg,2,49,785520064,30386
share-of-children-under-fifteen-years-old-with-hiv,WorldMap,,54231b5232b4cf9fac75e2b2382c129f,share-of-children-under-fifteen-years-old-with-hiv_v25_850x600.svg,9,28,278739368,406766
share-of-children-underweight,WorldMap,,d868773b8dc7e4f3d5d59180b63f936f,share-of-children-underweight_v21_850x600.svg,2,24,1073755168,40867
share-of-children-vaccinated-against-measles,WorldMap,,160040715f70b7e43b179440a7060a9d,share-of-children-vaccinated-against-measles_v28_850x600.svg,2,45,397986888,243685
share-of-children-vaccinated-against-measles-vs-share-vaccinated-against-dpt3,ScatterPlot,,b9ad7e85c669a3c16e7c7e1e3ca62f2f,share-of-children-vaccinated-against-measles-vs-share-vaccinated-against-dpt3_v22_850x600.svg,264,1018,543372336,2061192
share-of-children-vaccinated-with-mcv2,WorldMap,,50fda21e1cb7092c8fb2c5b6cd589189,share-of-children-vaccinated-with-mcv2_v26_850x600.svg,2,26,564268144,104018
share-of-children-who-are-overweight,WorldMap,,5bc091fa94d13d34c8f1bb1fa94c3f01,share-of-children-who-are-overweight_v24_850x600.svg,2,24,258964032,122317
share-of-children-who-are-stunted-in-urban-and-rural-areas,LineChart,,2a839630bdbc2168be5e11afdf92c16d,share-of-children-who-are-stunted-in-urban-and-rural-areas_v7_850x600.svg,2,12,1082005464,20468
share-of-children-who-are-stunted-vs-co-emissions-per-capita,ScatterPlot,,e18259f7ece148b98c7eb3f3ae161f39,share-of-children-who-are-stunted-vs-co-emissions-per-capita_v36_850x600.svg,169,716,342620936,1060421
share-of-children-who-experienced-violence,WorldMap,,910e3694e6711cf519d7b26f8fc8ddd3,share-of-children-who-experienced-violence_v14_850x600.svg,2,15,801930184,2649
share-of-children-with-a-fever-receiving-antimalarial-drugs,WorldMap,,f34d600150771a5870dec3bdf95bd90f,share-of-children-with-a-fever-receiving-antimalarial-drugs_v13_850x600.svg,2,20,1091634480,8422
share-of-children-with-a-weight-too-low-for-their-height-wasting,WorldMap,,2882e9181e60b062b569c97cadf49037,share-of-children-with-a-weight-too-low-for-their-height-wasting_v27_850x600.svg,1,21,403815568,40405
share-of-children-with-diarrhea-receiving-oral-rehydration-salts-and-zinc,WorldMap,,9f1b6e82032a62a36d019ee100007958,share-of-children-with-diarrhea-receiving-oral-rehydration-salts-and-zinc_v4_850x600.svg,1,18,262379120,4765
share-of-children-with-diarrhea-receiving-treatment,WorldMap,,e16f1b9efc893fff19bbeccb212fcdd3,share-of-children-with-diarrhea-receiving-treatment_v12_850x600.svg,1,18,570777640,13162
share-of-children-with-diarrhea-receiving-zinc,WorldMap,,087081748dd891ac4b5a45f2d6f81389,share-of-children-with-diarrhea-receiving-zinc_v6_850x600.svg,1,21,239988464,5098
share-of-children-younger-than-5-who-suffer-from-stunting,WorldMap,,9e9358c9bcbc7bdc1fb5959c0f564006,share-of-children-younger-than-5-who-suffer-from-stunting_v26_850x600.svg,2,19,1112621344,152014
share-of-clinical-trials-that-report-results-in-time-by-country,WorldMap,,9e902e6b7f9decd73ca42e95fe8b0b9d,share-of-clinical-trials-that-report-results-in-time-by-country_v16_850x600.svg,1,69,816756512,326
share-of-clinical-trials-that-report-results-within-a-year-over-time,LineChart,,c617e1d164c71c06bc44f9c1b8774126,share-of-clinical-trials-that-report-results-within-a-year-over-time_v16_850x600.svg,2,15,420727184,185
share-of-consumer-expenditure-spent-on-food,WorldMap,,bd47845474c0143032e6623da094d41c,share-of-consumer-expenditure-spent-on-food_v13_850x600.svg,1,18,276999224,24113
share-of-countries-by-gender-of-the-chief-executive,StackedArea,,c0609241925003eee8ef223c8a9c660a,share-of-countries-by-gender-of-the-chief-executive_v41_850x600.svg,7,20,590623880,87359
share-of-countries-by-gender-of-the-head-of-government,StackedArea,,f5bdbc13127df3f88d9a07af7163fb84,share-of-countries-by-gender-of-the-head-of-government_v48_850x600.svg,5,28,423998056,87359
share-of-countries-by-gender-of-the-head-of-state,StackedArea,,f72ad76ee5b8c7666ee8d08e84b4bb22,share-of-countries-by-gender-of-the-head-of-state_v44_850x600.svg,4,18,253071544,87369
share-of-countries-recording-high-food-prices,StackedBar,,904d1d5a88e3fc6002644fed3ea4d033,share-of-countries-recording-high-food-prices_v9_850x600.svg,2,17,1119989376,11256
share-of-countries-region-reporting-confirmed-infections-glass,LineChart,,d5bc89125d3f90b8cc015c9fb5fdbc41,share-of-countries-region-reporting-confirmed-infections-glass_v14_850x600.svg,2,45,593667816,7317
share-of-countries-testing-confirmed-bacterial-infections-for-antibiotic-susceptibility,LineChart,,cbe0740a50e688722152f78843dd1411,share-of-countries-testing-confirmed-bacterial-infections-for-antibiotic-susceptibility_v10_850x600.svg,3,74,1387418744,7296
share-of-countries-that-have-had-a-woman-as-leader,LineChart,,5c3c317c09f71791ca83538adb3c3ffa,share-of-countries-that-have-had-a-woman-as-leader_v17_850x600.svg,3,26,273452904,14717
share-of-countries-with-procedures-for-community-participation-in-water-sanitation-management,DiscreteBar,,13a2f62b9e2b54e98bf1edcaa1dfcfb3,share-of-countries-with-procedures-for-community-participation-in-water-sanitation-management_v20_850x600.svg,4,13,433861760,1492
share-of-cumulative-co2,LineChart,,6551f4796a1efb84ed138a8cac73364b,share-of-cumulative-co2_v36_850x600.svg,23,122,290193984,966981
share-of-cumulative-plastic-exports,DiscreteBar,,f7abceec92ea1814177183dc3cfec6ee,share-of-cumulative-plastic-exports_v3_850x600.svg,1,12,1123675616,362
share-of-day-women-spend-on-unpaid-domestic-and-care-work,WorldMap,,04cf870387a6e0b7e40b046578b65096,share-of-day-women-spend-on-unpaid-domestic-and-care-work_v7_850x600.svg,1,16,831298432,3897
share-of-deaths-by-cause,DiscreteBar,,dc5b8dbf8d812b7ec691b3c73eb3df47,share-of-deaths-by-cause_v47_850x600.svg,753,785,521925456,10542057
share-of-deaths-by-risk-factor,DiscreteBar,,f03b319474855dd016ae0c6ac5a141f8,share-of-deaths-by-risk-factor_v4_850x600.svg,279,307,1194798848,6770072
share-of-deaths-cause-is-registered,WorldMap,,fa786f89b51d332d86e88ef24731cb2e,share-of-deaths-cause-is-registered_v43_850x600.svg,1,16,609915400,3843
share-of-deaths-from-cardiovascular-diseases-men-women,LineChart,,fb0d06de4d8f04a19d90721f424ff71b,share-of-deaths-from-cardiovascular-diseases-men-women_v31_850x600.svg,27,62,233177496,495642
share-of-deaths-from-homicide,WorldMap,,23358b71bfb0a4ff4dca0ed3e1180f78,share-of-deaths-from-homicide_v13_850x600.svg,11,172,846700832,174766
share-of-deaths-from-major-causes,DiscreteBar,,b5a886dd7fb375fd6985746315c3a434,share-of-deaths-from-major-causes_v24_850x600.svg,210,233,303207288,3271037
share-of-deaths-from-opioid-overdoses,WorldMap,,51777fb2677b9e10819b9ef3c48c2fdb,share-of-deaths-from-opioid-overdoses_v17_850x600.svg,2,22,305517760,339357
share-of-deaths-from-terrorism,WorldMap,,84f26e1952352e46f4366be0a2ebfbd8,share-of-deaths-from-terrorism_v27_850x600.svg,37,74,254924040,276198
share-of-deaths-from-underlying-causes,StackedArea,,5ee4f557b4ea77580c92f30517612ac4,share-of-deaths-from-underlying-causes_v10_850x600.svg,113,139,639268192,1824614
share-of-deaths-obesity,WorldMap,,594a6783b3a292c8392d5bdd90f948b9,share-of-deaths-obesity_v14_850x600.svg,3,29,250142008,236658
share-of-deaths-registered,WorldMap,,b528256603f417f60a83d770b68961d4,share-of-deaths-registered_v68_850x600.svg,3,26,324266544,34224
share-of-deliveries-by-singleton-twin-or-multiple-status,DiscreteBar,,178e637a2247dea7cd1ac40cf27c103e,share-of-deliveries-by-singleton-twin-or-multiple-status_v13_850x600.svg,11,29,270856736,232959
share-of-dietary-energy-derived-from-protein-vs-gdp-per-capita,ScatterPlot,,4dd8b3161482f2a730f73c7b73f25541,share-of-dietary-energy-derived-from-protein-vs-gdp-per-capita_v29_850x600.svg,485,1210,369570968,2515933
share-of-dietary-energy-supply-from-carbohydrates-vs-gdp-per-capita,ScatterPlot,,8238a62644812f0f26dd2fd2f8c514e3,share-of-dietary-energy-supply-from-carbohydrates-vs-gdp-per-capita_v30_850x600.svg,448,1161,365908192,2511194
share-of-dietary-energy-supply-from-fats-vs-gdp-per-capita,ScatterPlot,,75d709c58ca985c2c69e7a24a59db6db,share-of-dietary-energy-supply-from-fats-vs-gdp-per-capita_v28_850x600.svg,554,1430,1487649320,2516427
share-of-disease-burden-from-communicable-diseases-vs-gdp,ScatterPlot,,86db79de75cf426f5c9be4a374f51f87,share-of-disease-burden-from-communicable-diseases-vs-gdp_v39_850x600.svg,400,1136,253155656,2326016
share-of-disease-burden-from-ncds-vs-gdp,ScatterPlot,,74f6acf6e62a09562b7d75dc7228ffd1,share-of-disease-burden-from-ncds-vs-gdp_v38_850x600.svg,312,987,951018504,2324662
share-of-drinkers-who-binged,LineChart,,07326256f438af6cb82ee4f78a929d7a,share-of-drinkers-who-binged_v2_850x600.svg,3,21,341364144,5879
share-of-e-coli-bloodstream-infections-due-to-antimicrobial-resistant-bacteria,WorldMap,,a91c5beadc4983e22103bca5ee5e20c9,share-of-e-coli-bloodstream-infections-due-to-antimicrobial-resistant-bacteria_v15_850x600.svg,1,17,353247792,14958
share-of-education-in-government-expenditure,WorldMap,,92cc441da19a360da6c27d38da8c504c,share-of-education-in-government-expenditure_v23_850x600.svg,2,27,317297224,130141
share-of-eggs-produced-by-different-housing-systems,StackedDiscreteBar,,194676dd51b2d3beff4a4f2da6d2ca3d,share-of-eggs-produced-by-different-housing-systems_v6_850x600.svg,4,38,1206132640,10752
share-of-electricity-production-from-renewable-sources,LineChart,,c1da8b7fdc1d80bd06550ed9254c1adf,share-of-electricity-production-from-renewable-sources_v14_850x600.svg,4,24,361070648,257987
share-of-electricity-production-from-solar-and-wind,WorldMap,,c4b24dec99a3c83cf545976d595d7ee9,share-of-electricity-production-from-solar-and-wind_v19_850x600.svg,4,38,344939736,240517
share-of-employed-women-working-in-agriculture-vs-gdp-per-capita,ScatterPlot,,5dcc2983e726fed43e64b5d6f8c91f01,share-of-employed-women-working-in-agriculture-vs-gdp-per-capita_v29_850x600.svg,266,893,453504720,2302745
share-of-employee-compensation-in-public-spending,WorldMap,,0571917c3a1878550023d8213ce778a4,share-of-employee-compensation-in-public-spending_v15_850x600.svg,2,33,1217508272,156108
share-of-employees-whose-wages-are-covered-by-collective-bargaining-agreements,DiscreteBar,,8b2e0a79c31f941ca84b95e717fd8c78,share-of-employees-whose-wages-are-covered-by-collective-bargaining-agreements_v21_850x600.svg,1,14,368627816,961
share-of-employees-whose-wages-are-covered-by-collective-bargaining-agreements-finn,DiscreteBar,,b81475e763f6344bb7b24f1a8755bfbc,share-of-employees-whose-wages-are-covered-by-collective-bargaining-agreements-finn_v10_850x600.svg,2,12,382886816,961
share-of-employment-in-agriculture-industry-and-services-bar,StackedDiscreteBar,,dc20c1b32a615ae1f6a71924639fcdf0,share-of-employment-in-agriculture-industry-and-services-bar_v24_850x600.svg,58,85,358601944,658611
share-of-energy-from-cereals-roots-and-tubers-vs-gdp-per-capita,ScatterPlot,,f7d647763d8a16ed02d9a0024c31afff,share-of-energy-from-cereals-roots-and-tubers-vs-gdp-per-capita_v34_850x600.svg,36,117,409535640,369232
share-of-female-workers-by-sector,LineChart,,39d7397197f42a4700ef37524a71e0ef,share-of-female-workers-by-sector_v10_850x600.svg,34,61,1234799944,657958
share-of-females-defined-as-obese,WorldMap,,21c5649f70614d17eff71ef5510d300d,share-of-females-defined-as-obese_v16_850x600.svg,2,30,1243009736,219500
share-of-females-defined-as-overweight,WorldMap,,f467f17f1524a61706d30d9dc706dcf6,share-of-females-defined-as-overweight_v17_850x600.svg,3,26,369876720,220900
share-of-final-energy-consumption-from-renewable-sources,WorldMap,,5bc088ea61f93a65b6c6f22ec6f60d2a,share-of-final-energy-consumption-from-renewable-sources_v11_850x600.svg,2,27,575236944,163587
share-of-firms-for-which-access-to-finance-is-a-major-constraint,WorldMap,,a65bc9b244bf9c20f5a303f8cafa3468,share-of-firms-for-which-access-to-finance-is-a-major-constraint_v11_850x600.svg,2,13,536179624,1364
share-of-firms-that-say-corruption-is-a-big-problem-for-them,WorldMap,,1410d2b221c73521d16ab6d3ca8d3c7e,share-of-firms-that-say-corruption-is-a-big-problem-for-them_v18_850x600.svg,3,29,397638056,21106
share-of-fish-stocks-overexploited,DiscreteBar,,8b01039445dbc4bc4d27cca697c396eb,share-of-fish-stocks-overexploited_v7_850x600.svg,1,11,581658336,10144
share-of-fish-stocks-that-are-sustainably-fished,WorldMap,,ccb562b0686fc86a95545c5dd31afa2d,share-of-fish-stocks-that-are-sustainably-fished_v9_850x600.svg,1,13,544111064,4802
share-of-food-expenditure-vs-food-expenditure,ScatterPlot,,be2210c4da8f2aec13d74511b57bbe7e,share-of-food-expenditure-vs-food-expenditure_v25_850x600.svg,3,30,433575088,56860
share-of-foreign-aid-spent-within-donor-countries,LineChart,,bf6141cf3f63da39bd67368f6d7fd874,share-of-foreign-aid-spent-within-donor-countries_v8_850x600.svg,2,32,587352728,74923
share-of-global-annual-co-emissions-from-other-industry,WorldMap,,bd60cec2f182f559d060b51e789dfe38,share-of-global-annual-co-emissions-from-other-industry_v18_850x600.svg,1,38,1257885616,73889
share-of-global-consumption-based-co-emissions-and-population,DiscreteBar,,e0602c6cc2386d5afc43a9a1a944579e,share-of-global-consumption-based-co-emissions-and-population_v13_850x600.svg,422,532,599093160,2914460
share-of-global-cumulative-co-emissions-from-land-use-change,WorldMap,,ff6578345d1ca93d5825e4ffbd95c6d8,share-of-global-cumulative-co-emissions-from-land-use-change_v15_850x600.svg,27,225,616170600,1295013
share-of-global-cumulative-co-emissions-from-other-industry,WorldMap,,29fea3a50d36e84bb61b352a2a05bfbe,share-of-global-cumulative-co-emissions-from-other-industry_v19_850x600.svg,2,24,405140512,74174
share-of-global-habitable-land-needed-for-agriculture-if-everyone-had-the-diet-of,WorldMap,,0ea21d301362c39ca1999c3ca86cf2f8,share-of-global-habitable-land-needed-for-agriculture-if-everyone-had-the-diet-of_v10_850x600.svg,1,13,459148592,4943
share-of-global-merchandise-exports,DiscreteBar,,46c04c5323f0d75e05a97c0839a757db,share-of-global-merchandise-exports_v11_850x600.svg,3,13,418338520,155977
share-of-global-mismanaged-plastic-waste,WorldMap,,9e7e51bdf0f2d4fb5296f973f679bb19,share-of-global-mismanaged-plastic-waste_v15_850x600.svg,1,21,466159392,6086
share-of-global-plastic-waste-emitted-to-the-ocean,WorldMap,,5a6d51cd66c16424dfdc85473069b24b,share-of-global-plastic-waste-emitted-to-the-ocean_v13_850x600.svg,2,16,559205936,5863
share-of-global-services-exports,WorldMap,,1e8656dd84b28fec744f071259961562,share-of-global-services-exports_v12_850x600.svg,2,22,435496352,145004
share-of-gov-expenditure-in-gdp-vs-gdp-per-capita,ScatterPlot,,7997e461854cdc88ba3f99f407bd4750,share-of-gov-expenditure-in-gdp-vs-gdp-per-capita_v33_850x600.svg,282,916,569937024,2565897
share-of-government-consumption-at-current-ppps-vs-share-of-the-population-living-on-less-than-190-per-day,ScatterPlot,,bd6aee58d819689c91282cbca5d5497d,share-of-government-consumption-at-current-ppps-vs-share-of-the-population-living-on-less-than-190-per-day_v67_850x600.svg,390,1142,201136944,2297921
share-of-government-expenditure-going-to-interest-payments,WorldMap,,0332253644b9f7d7ff479a7912fbcc84,share-of-government-expenditure-going-to-interest-payments_v12_850x600.svg,1,48,1283586040,156319
share-of-health-facilities-with-essential-medicines,DiscreteBar,,624f91bf2f97391e79b198376a1d8e3f,share-of-health-facilities-with-essential-medicines_v13_850x600.svg,1,12,443089680,1138
share-of-household-consumption-in-gdp-vs-gdp-per-capita,ScatterPlot,,a86b162b97eeefb9963084bdbfec7198,share-of-household-consumption-in-gdp-vs-gdp-per-capita_v34_850x600.svg,373,1014,542926840,2562036
share-of-households-by-type,StackedDiscreteBar,,0932a18c4f18305bc49630be48abf725,share-of-households-by-type_v24_850x600.svg,7,21,621427128,161806
share-of-households-consuming-iodized-salt,WorldMap,,2e2ac4ff069a84f87ff798563856efdd,share-of-households-consuming-iodized-salt_v14_850x600.svg,2,24,971891536,11193
share-of-individuals-using-the-internet,WorldMap,,778ef30f62c6e97ae38beed11094df17,share-of-individuals-using-the-internet_v56_850x600.svg,3,36,644571368,216110
share-of-individuals-who-own-a-mobile-telephone-by-sex,ScatterPlot,,0df9c22b657f62da492ad3e22e84f6c1,share-of-individuals-who-own-a-mobile-telephone-by-sex_v12_850x600.svg,3,49,1294981032,33277
share-of-industrial-wastewater-which-is-treated,DiscreteBar,,64e81896ed8b8214d94fa11ea8355c77,share-of-industrial-wastewater-which-is-treated_v5_850x600.svg,1,20,978585968,460
share-of-invasive-cervical-cancers-caused-by-each-hpv-type,DiscreteBar,,cd2a83949b0b8ff239ba77815938ffdd,share-of-invasive-cervical-cancers-caused-by-each-hpv-type_v9_850x600.svg,3,18,478500552,1447
share-of-land-area-used-for-agriculture,LineChart,,b258fdd8dc34244121659798cdf43c58,share-of-land-area-used-for-agriculture_v13_850x600.svg,4,40,608900544,421640
share-of-land-area-used-for-arable-agriculture,WorldMap,,74d7a09666583a33e69ecb5a81511da7,share-of-land-area-used-for-arable-agriculture_v12_850x600.svg,6,220,162028528,417511
share-of-land-covered-by-lakes-and-rivers,WorldMap,,23978194555e9d7dcc3183258f0417be,share-of-land-covered-by-lakes-and-rivers_v15_850x600.svg,2,27,381142176,147621
share-of-low-birthweight-babies-born,WorldMap,,714cf22cfc9c928e5e479243f435c42d,share-of-low-birthweight-babies-born_v6_850x600.svg,2,20,403420232,116596
share-of-low-carbon-energy-vs-gdp,ScatterPlot,,0f7e8e4abe24ebf6aafd0f9a6bdd3582,share-of-low-carbon-energy-vs-gdp_v36_850x600.svg,25,203,1010413000,464213
share-of-lung-cancer-deaths-attributed-to-air-pollution,WorldMap,,7c388c28d979e2047ecc76c0efe39b44,share-of-lung-cancer-deaths-attributed-to-air-pollution_v14_850x600.svg,5,41,486994536,237623
share-of-male-vs-female-employment-in-agri,ScatterPlot,,27cf721e030e6be39ab1f43b0caf36d1,share-of-male-vs-female-employment-in-agri_v27_850x600.svg,433,1176,478139544,2281173
share-of-male-vs-female-employment-in-industry,ScatterPlot,,5ace3f216bb2ea29ffad8dadd3dded5e,share-of-male-vs-female-employment-in-industry_v24_850x600.svg,439,1175,496997440,2281701
share-of-male-vs-female-employment-in-services,ScatterPlot,,d342a79ec52cb04f38fc7adfb84db082,share-of-male-vs-female-employment-in-services_v27_850x600.svg,407,1139,353785880,2278950
share-of-married-women-ages-15-49-years-whose-need-for-family-planning-is-satisfied,WorldMap,,172463df8498c76972781c0f6d8fd7d7,share-of-married-women-ages-15-49-years-whose-need-for-family-planning-is-satisfied_v22_850x600.svg,1,15,503642392,25930
share-of-men-defined-as-obese,WorldMap,,43bb9e70ba2ca95f08f5cba7c98b0801,share-of-men-defined-as-obese_v17_850x600.svg,3,25,628901192,218164
share-of-men-defined-as-overweight,WorldMap,,6c25f32ad6e96c2037acdae61f4b17b0,share-of-men-defined-as-overweight_v16_850x600.svg,2,26,526770000,220666
share-of-men-in-england-and-wales-who-have-ever-married-by-age,LineChart,,bdb2e674f09e746cc3d9e46e3a223598,share-of-men-in-england-and-wales-who-have-ever-married-by-age_v29_850x600.svg,2,20,647434392,13526
