viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
probability-that-a-male-will-outlive-a-female,WorldMap,,,24cbada7d3b9a6b67145d3adb1a7d827,probability-that-a-male-will-outlive-a-female_v15_850x600.svg,4,42,710762480,615795
probability-that-a-newborn-will-die-in-the-first-year-of-life-by-sex,LineChart,,,00e7cacd327d4ce3b68569031cab2779,probability-that-a-newborn-will-die-in-the-first-year-of-life-by-sex_v22_850x600.svg,29,53,705543712,1370632
prod-cons-co2-per-capita,LineChart,,,aa2a0f6b44c17a6c0ca6e14b110a5fa4,prod-cons-co2-per-capita_v40_850x600.svg,24,65,507920168,1054706
production-consumption-carbon-intensity-energy,LineChart,,,4bf4853fef2b93d351a0bb86c2b50d30,production-consumption-carbon-intensity-energy_v6_850x600.svg,3,19,452109976,74189
production-consumption-energy-per-person,LineChart,,,ea1184e0feb919899658ccbc672ade1e,production-consumption-energy-per-person_v6_850x600.svg,5,18,591701832,73977
production-printed-books-half-century,LineChart,,,902a7785fa6352033bfd81198b3b27bd,production-printed-books-half-century_v9_850x600.svg,1,16,412309968,2819
production-vs-consumption-co2-emissions,LineChart,,,8b36980229f818e19e67bf32472aac4f,production-vs-consumption-co2-emissions_v52_850x600.svg,39,81,744783192,1109818
production-vs-consumption-energy,LineChart,,,bdcf48dc587f5bde391a76771e61a745,production-vs-consumption-energy_v6_850x600.svg,4,21,420841264,73304
productivity-of-small-scale-food-producers,WorldMap,,,77c34a0e3860f0f1f58675c84e679adf,productivity-of-small-scale-food-producers_v11_850x600.svg,2,21,600745096,4855
productivity-vs-annual-hours-worked,ScatterPlot,,,643d47f14a3719db156eb48617163634,productivity-vs-annual-hours-worked_v48_850x600.svg,61,231,262234808,2160218
productivity-vs-educational-attainment,ScatterPlot,,,072b6f4f71d8ab27296166fac676cf65,productivity-vs-educational-attainment_v29_850x600.svg,106,245,629702920,2129497
progress-toward-productive-and-sustainable-agriculture,WorldMap,,,fbebc8dd52d5ba4bebceb11a6cb1242d,progress-toward-productive-and-sustainable-agriculture_v19_850x600.svg,3,24,610569320,52168
progress-towards-guinea-worm-disease-eradication,WorldMap,,,9eb198379c19b7faa05c6c297a101770,progress-towards-guinea-worm-disease-eradication_v29_850x600.svg,3,35,433634552,277687
progress-towards-polio-eradication,WorldMap,,,2dc93d635bd01abf357d43271972c559,progress-towards-polio-eradication_v17_850x600.svg,7,38,633311560,981254
prohibition-of-nuclear-weapons,WorldMap,,,257ed0a5ebab28bc179994b1d8d35108,prohibition-of-nuclear-weapons_v8_850x600.svg,1,21,366684688,62633
projected-change-dependency-ratios,LineChart,,,e7c746c631cb141b23a15ce1fca763ba,projected-change-dependency-ratios_v9_850x600.svg,2,21,442689184,28399
projected-cropland-by-2050,DiscreteBar,,,9149c94f21c258266b9af7ba9fd77305,projected-cropland-by-2050_v4_850x600.svg,2,9,373549104,31600
projected-habitat-loss-extent-bau,DiscreteBar,,,9c4dc4f5a7ad148fd88f7db44b6666a7,projected-habitat-loss-extent-bau_v3_850x600.svg,2,10,448636000,339
projected-population-under-age-5,StackedArea,,,b2caad8b03d42f725cfea91983474c01,projected-population-under-age-5_v27_850x600.svg,12,40,647952528,620634
projections-extreme-poverty-wb,StackedArea,,,41a1204f73b7f2c97eefafcfb86f45df,projections-extreme-poverty-wb_v39_850x600.svg,1,20,460268768,20210
projections-for-global-peak-agricultural-land,LineChart,,,d1c509c09cd3c60eba20882a4a0bb2ff,projections-for-global-peak-agricultural-land_v11_850x600.svg,20,42,385036392,531587
projections-of-the-number-of-children-per-woman-by-education-scenario,LineChart,,,78f5cf35f8abbafea36a125d755e10ef,projections-of-the-number-of-children-per-woman-by-education-scenario_v21_850x600.svg,30,62,172087608,632325
projections-plastic-by-disposal-method,StackedArea,,,45961cb6f79c8b4d7a9961b8eebfed8f,projections-plastic-by-disposal-method_v8_850x600.svg,3,18,425827432,55740
property-crime-rate-us,StackedArea,,,0616099118fc25f0e5783090b1d49c16,property-crime-rate-us_v8_850x600.svg,2,13,603831664,1561
property-crime-rates-type-us,StackedArea,,,275b663789349ad70a6969cf7c264470,property-crime-rates-type-us_v10_850x600.svg,3,26,441470208,6243
proportion-countries-migration-policies-criteria,DiscreteBar,,,30f66ea5e32e18901caa0bac82d3732d,proportion-countries-migration-policies-criteria_v8_850x600.svg,2,15,610710200,1158
proportion-of-animal-breeds-genetic-conservation,WorldMap,,,ff78e1b5fd2be664b8a31612da845d2f,proportion-of-animal-breeds-genetic-conservation_v25_850x600.svg,3,30,393298840,26893
proportion-of-children-developmentally-on-track,WorldMap,,,1fe292259ccbe033f5ba4298f1c6c6d0,proportion-of-children-developmentally-on-track_v16_850x600.svg,2,15,618961864,1933
proportion-of-forest-area-certified-under-an-independently-verified-certification-scheme,WorldMap,,,f39e97562fd907aeb400c20df73de2e8,proportion-of-forest-area-certified-under-an-independently-verified-certification-scheme_v22_850x600.svg,4,24,451131704,95151
proportion-of-forest-area-with-long-term-management-plan,WorldMap,,,e6232c12cfe0f5c18fc607501218a284,proportion-of-forest-area-with-long-term-management-plan_v23_850x600.svg,3,23,628131832,32359
proportion-of-forest-area-within-legally-established-protected-areas,WorldMap,,,6d5225e826a521fe65a508b966be29ee,proportion-of-forest-area-within-legally-established-protected-areas_v25_850x600.svg,3,39,181312776,40283
proportion-of-important-sites-for-freshwater-biodiversity-covered-by-protected-areas,WorldMap,,,04c345be5d6f20a04580cc449feeabe0,proportion-of-important-sites-for-freshwater-biodiversity-covered-by-protected-areas_v20_850x600.svg,2,28,406735200,130454
proportion-of-labor-force-who-are-women,WorldMap,,,7b00dce56a6d05cc116220617733a562,proportion-of-labor-force-who-are-women_v25_850x600.svg,2,24,467982824,239130
proportion-of-local-breeds-at-risk-of-extinction,WorldMap,,,10ae6ddf5b074ce12052ee071962bdc2,proportion-of-local-breeds-at-risk-of-extinction_v24_850x600.svg,2,22,637621912,74968
proportion-of-members-of-developing-countries-in-international-organizations,DiscreteBar,,,044dc3b5c78508ba28d176528ca5174e,proportion-of-members-of-developing-countries-in-international-organizations_v25_850x600.svg,10,21,369481376,413540
proportion-of-population-served-by-municipal-waste-collection,DiscreteBar,,,21b78983fb82cc3510fa3c5259fdfd7d,proportion-of-population-served-by-municipal-waste-collection_v23_850x600.svg,3,15,186374920,3120
proportion-of-population-with-basic-handwashing-facilities-on-premises,WorldMap,,,f6c5bc26846b1428f98828a0a4626dd6,proportion-of-population-with-basic-handwashing-facilities-on-premises_v25_850x600.svg,3,20,441560048,64974
proportion-of-women-in-senior-and-middle-management-positions,WorldMap,,,133ff0a18978adef6dc074ed2cf1defb,proportion-of-women-in-senior-and-middle-management-positions_v33_850x600.svg,2,26,649459000,47548
proportion-of-women-subjected-to-physical-or-sexual-violence,WorldMap,,,6e236480f30717f0aa23a71e4dc04bf7,proportion-of-women-subjected-to-physical-or-sexual-violence_v20_850x600.svg,2,30,270821320,4707
proportion-of-women-who-make-their-own-informed-health-care-decisions,WorldMap,,,53d8771c1cfbc2de902417e2dad4ea3c,proportion-of-women-who-make-their-own-informed-health-care-decisions_v13_850x600.svg,2,22,195219224,5188
proportion-tariff-lines-applied-to-imports-from-ldcs,WorldMap,,,5e4b15376b3321e37c0caaa7752e40db,proportion-tariff-lines-applied-to-imports-from-ldcs_v21_850x600.svg,3,27,380938472,78832
proportion-using-safely-managed-drinking-water,WorldMap,,,d992f4453e5c0dc03b2bd8a2e70ee80f,proportion-using-safely-managed-drinking-water_v13_850x600.svg,3,26,453947272,145216
proportion-with-basic-handwashing-facilities-urban-vs-rural,ScatterPlot,,,21fe00ddbb5b680db07f1dd0f0f8f8dd,proportion-with-basic-handwashing-facilities-urban-vs-rural_v31_850x600.svg,4,44,576122848,133420
proportion-with-ict-skills-by-sex,ScatterPlot,,,2a52423f912984c7a5cd95f367ae00e7,proportion-with-ict-skills-by-sex_v28_850x600.svg,5,38,625075672,30420
proportion-with-ict-skills-in-presentations,WorldMap,,,eaef51d9bc19718ba62714fc7195ee85,proportion-with-ict-skills-in-presentations_v16_850x600.svg,3,19,203686984,10886
prosperity-gap,WorldMap,,,4d670a7512188364039ad4ce581d368f,prosperity-gap_v14_850x600.svg,3,30,286921472,117194
prostate-cancer-death-rate-in-men,WorldMap,,,368af00548580991d03d285bb6bb27e9,prostate-cancer-death-rate-in-men_v15_850x600.svg,4,25,399742752,161939
protected-area-coverage-of-marine-key-biodiversity-areas,WorldMap,,,42b86be99112074e95179183e6fd1b3f,protected-area-coverage-of-marine-key-biodiversity-areas_v6_850x600.svg,4,25,464694632,149340
protected-terrestrial-biodiversity-sites,WorldMap,,,7f23466ce152fbd5c5b68886cce05cdc,protected-terrestrial-biodiversity-sites_v26_850x600.svg,2,33,171715048,186476
protection-of-the-rights-of-small-scale-fisheries,WorldMap,,,23b418e6dc1a602a84d6c30a0bda353b,protection-of-the-rights-of-small-scale-fisheries_v16_850x600.svg,3,19,294732008,12283
protein-efficiency-of-meat-and-dairy-production,DiscreteBar,,,d8029c2f26f2ee1476a83044747154a3,protein-efficiency-of-meat-and-dairy-production_v5_850x600.svg,2,11,470481264,236
protein-energy-malnutrition-mortality-rates-in-children,WorldMap,,,5f0983559bf9c0b06118112fdbbc5c93,protein-energy-malnutrition-mortality-rates-in-children_v18_850x600.svg,4,35,385323744,340385
psychiatrists-working-in-the-mental-health-sector,WorldMap,,,edcf8b8a768b26ed01384e81ce88c221,psychiatrists-working-in-the-mental-health-sector_v22_850x600.svg,2,26,584925648,3723
public-campaigns-covid,WorldMap,,,6c24fa2538d061f13bf7b013bca77894,public-campaigns-covid_v2820_850x600.svg,35,314,527827448,4967827
public-events-covid,WorldMap,,,c5a0068cebb682341d644d038bf6de0a,public-events-covid_v2823_850x600.svg,41,304,245750856,4967827
public-gathering-rules-covid,WorldMap,,,843a4b4f98b2b682e15a35153f872208,public-gathering-rules-covid_v2822_850x600.svg,28,280,329405368,4967827
public-health-expenditure-share-gdp,LineChart,,,e52c10cfd605fa64e424fe756b9a247b,public-health-expenditure-share-gdp_v25_850x600.svg,4,29,181383040,74634
public-health-insurance-coverage,LineChart,,,def8480be10bcf594307963c6a09b6e9,public-health-insurance-coverage_v7_850x600.svg,1,13,590906032,770
public-healthcare-spending-share-gdp,WorldMap,,,ea8d15958f38f5c9040cd0c16004bbc3,public-healthcare-spending-share-gdp_v15_850x600.svg,3,28,400970616,162437
public-morality-laws-on-non-traditional-sexual-relations,WorldMap,,,df53b50b2392f73233ab8ac91f88e968,public-morality-laws-on-non-traditional-sexual-relations_v55_850x600.svg,3,24,602683224,290226
public-opinion-on-common-farming-practices-in-the-us,StackedDiscreteBar,,,72b5edfbc39cd3f6fb0951c8eecd4bb9,public-opinion-on-common-farming-practices-in-the-us_v14_850x600.svg,2,29,191053360,2489
public-opposition-to-nuclear-energy-production,DiscreteBar,,,779755c975869edfb0c50bc8de350e85,public-opposition-to-nuclear-energy-production_v6_850x600.svg,3,20,408958520,708
public-sector-corruption-index,WorldMap,,,eeb194c934375afec5364a9c352c8564,public-sector-corruption-index_v18_850x600.svg,30,119,665878912,874483
public-sector-employment-as-a-share-of-total-employment,WorldMap,,,dc0dc9793919552fc382467dd28d77ea,public-sector-employment-as-a-share-of-total-employment_v19_850x600.svg,5,31,208085280,47234
public-transport-covid,WorldMap,,,5a20d192b4bd4aad5f4528f62a171622,public-transport-covid_v2824_850x600.svg,41,291,482922432,4967827
public-trust-in-government,LineChart,,,e791455fd06a0a3ebcc47b612149b0a1,public-trust-in-government_v17_850x600.svg,2,18,176931944,1524
pupil-teacher-ratio-for-primary-education-by-country,WorldMap,,,e60019a33262986cccedb4611d8f53cb,pupil-teacher-ratio-for-primary-education-by-country_v17_850x600.svg,1,22,187458248,46147
q2-gdp-growth-vs-confirmed-cases-per-million-people,ScatterPlot,,,bcfe0491ee5d23a96686be364db6972d,q2-gdp-growth-vs-confirmed-cases-per-million-people_v2900_850x600.svg,2604,3251,800744448,19298828
q2-gdp-growth-vs-confirmed-deaths-due-to-covid-19-per-million-people,ScatterPlot,,,d81965827d38dbbaf5b01f684cc9bb38,q2-gdp-growth-vs-confirmed-deaths-due-to-covid-19-per-million-people_v2913_850x600.svg,2718,3411,530497048,19133419
quality-vs-quantity-of-schooling,ScatterPlot,,,a69396c8de1f0f4c6361c55bb7c7c6d1,quality-vs-quantity-of-schooling_v13_850x600.svg,75,235,427957000,2728591
quantity-oil-spills,StackedBar,,,3ac5a2ed195122337d6bea06f738df3f,quantity-oil-spills_v13_850x600.svg,2,21,255455640,1742
quantity-oil-spills-decadal-average,StackedBar,,,6057f0779aad1a658c8fddf8f3b81a6e,quantity-oil-spills-decadal-average_v13_850x600.svg,2,13,535019512,239
railways-passengers-carried-passenger-km,WorldMap,,,5da66f844fe79059dc658fb3f2c99fbc,railways-passengers-carried-passenger-km_v20_850x600.svg,2,23,545669736,67918
rapeseed-production,WorldMap,,,89e7e9165e64b96b214f8c97074d42c5,rapeseed-production_v10_850x600.svg,2,16,265331408,172485
rapeseed-yields,WorldMap,,,4a5d672febffe98b3f17c25477b1c030,rapeseed-yields_v12_850x600.svg,3,28,558337784,177057
rate-confirmed-cases-vs-rate-confirmed-deaths,ScatterPlot,,,ae1640e04a5e040760f3fcf23fa657c5,rate-confirmed-cases-vs-rate-confirmed-deaths_v3112_850x600.svg,2963,4590,1080816968,38420173
rate-disease-burden-lead,WorldMap,,,7950795982342b4150b787c1ed7bde0e,rate-disease-burden-lead_v15_850x600.svg,4,32,504139312,251668
rate-of-acute-flaccid-paralysis-from-non-polio-causes,LineChart,,,f57c69dfd85072f06b8e378232778f5a,rate-of-acute-flaccid-paralysis-from-non-polio-causes_v51_850x600.svg,3,28,571447904,104266
rate-of-armed-conflicts,StackedBar,,,3ef4424daf7b4db74ac021cbcf7633d0,rate-of-armed-conflicts_v46_850x600.svg,2,26,516793192,59610
rate-of-child-deaths-attributed-to-child-and-maternal-malnutrition,WorldMap,,,4edbcf7cde0ff9f7d816ba24d6a8b858,rate-of-child-deaths-attributed-to-child-and-maternal-malnutrition_v7_850x600.svg,2,34,585321536,259071
rate-of-disease-burden-from-drug-use-disorders-who,WorldMap,,,ac9bc5154b6da119216c202fcc5eb7c8,rate-of-disease-burden-from-drug-use-disorders-who_v13_850x600.svg,3,25,529233800,132689
rate-of-interstate-conflicts,StackedBar,,,28cbdcecb9a7b5e80b4abc53e408b117,rate-of-interstate-conflicts_v30_850x600.svg,5,123,541790784,131013
rate-of-new-cases-of-cancer-by-type,LineChart,,,07d06a0c6a6af9203d05810219f897dd,rate-of-new-cases-of-cancer-by-type_v11_850x600.svg,54,84,514552552,2521103
rate-of-new-cervical-cancer-cases,LineChart,,,0d4fd311f7afa008280782c1be455a57,rate-of-new-cervical-cancer-cases_v12_850x600.svg,3,23,440281072,252020
rate-of-new-cervical-cancer-cases-gco,WorldMap,,,6ea7b66c1014f16e4ea419b5d8bed1ef,rate-of-new-cervical-cancer-cases-gco_v5_850x600.svg,3,25,449700296,5432
rate-of-premature-deaths-due-to-alcohol,WorldMap,,,1f2215c12b73ac7c41145d3b1078a613,rate-of-premature-deaths-due-to-alcohol_v24_850x600.svg,3,37,488086520,252611
rate-of-premature-deaths-due-to-alcohol-gbd,WorldMap,,,b109f5a41080ff73e06b00ff0729109f,rate-of-premature-deaths-due-to-alcohol-gbd_v9_850x600.svg,3,38,561473768,259484
rate-of-state-based-conflicts,StackedBar,,,21d506c370f39dfd5127e670eb01f256,rate-of-state-based-conflicts_v40_850x600.svg,4,32,467420248,59542
rate-of-twin-deliveries,LineChart,,,4c251892b43c82c6cc65d663334dacc2,rate-of-twin-deliveries_v16_850x600.svg,3,24,496705152,78608
rate-of-violent-deaths-non-state-societies,DiscreteBar,,,bc0e7bf9fd49bf9a9da5aefabbced96e,rate-of-violent-deaths-non-state-societies_v10_850x600.svg,1,22,572659040,959
rate-of-violent-deaths-state-societies,DiscreteBar,,,87a681096c5bffd16ec4e5442604f28b,rate-of-violent-deaths-state-societies_v20_850x600.svg,3,19,396142328,357
rate-of-violent-victimizations-at-school-us,LineChart,,,6df73327c9f54444f764d8a20e1a4bdb,rate-of-violent-victimizations-at-school-us_v4_850x600.svg,2,15,503447752,674
rates-rape-united-states,LineChart,,,9eccea9de14329dadb2a6137f15c0031,rates-rape-united-states_v7_850x600.svg,1,17,404391504,1739
ratification-and-accession-to-unclos,WorldMap,,,5f7e87527fdd9346c1acbc76606653bd,ratification-and-accession-to-unclos_v23_850x600.svg,1,25,580595344,1724
ratio-of-business-trips-to-trips-for-personal-reasons,WorldMap,,,cd412d02fc91f0f9b41a6934d925b9b7,ratio-of-business-trips-to-trips-for-personal-reasons_v26_850x600.svg,5,35,530193272,143722
ratio-of-female-to-male-labor-force-participation-rates-ilo-wdi,WorldMap,,,c05c4af4c18ab5ffcbbe65f723fd27b9,ratio-of-female-to-male-labor-force-participation-rates-ilo-wdi_v24_850x600.svg,5,32,434379464,246323
ratio-of-inbound-to-outbound-tourists,WorldMap,,,7a3d11dc812a98a66f76a520ab29d5bf,ratio-of-inbound-to-outbound-tourists_v36_850x600.svg,2,24,599897728,85410
ratio-of-same-day-to-tourist-trips,WorldMap,,,0306c55150631d284eed2c284fc76053,ratio-of-same-day-to-tourist-trips_v26_850x600.svg,6,26,511752352,110145
ratio-of-the-literacy-rate-between-young-women-and-men,WorldMap,,,32d7ebafb1b02167d0488e59b06e97fb,ratio-of-the-literacy-rate-between-young-women-and-men_v21_850x600.svg,2,22,413579528,58127
real-commodity-price-index-metals,LineChart,,,e8eb451171bc6e6a30fc108ae3c87a22,real-commodity-price-index-metals_v8_850x600.svg,2,20,564530272,55224
real-gdp-growth,LineChart,,,820f8c52b11cf42b53ccc6ee7716fed0,real-gdp-growth_v58_850x600.svg,8,38,540647656,296218
real-transport-and-communication-costs,LineChart,,,0c5ea6295b1b0b24425982aabae9913a,real-transport-and-communication-costs_v7_850x600.svg,1,18,425347432,6846
real-wages-and-output-per-production-worker-in-manufacturing-in-the-us,LineChart,,,f2f0c1b8ee59d35197cb7b3d981edc7e,real-wages-and-output-per-production-worker-in-manufacturing-in-the-us_v6_850x600.svg,2,19,575171016,5182
received-official-development-assistance-grants-for-poverty-reduction,WorldMap,,,92a81b670894499bd012b394e8f32947,received-official-development-assistance-grants-for-poverty-reduction_v19_850x600.svg,2,26,438048152,94559
recycled-plastic-export-value,DiscreteBar,,,45fe2ed1d8dfadc4d1623c258f46a9e8,recycled-plastic-export-value_v9_850x600.svg,2,12,581408224,365
recycling-rates-glass,WorldMap,,,6d747dbba7cb632d531814e33bb0d588,recycling-rates-glass_v5_850x600.svg,2,17,508618880,13613
recycling-rates-paper-and-cardboard,WorldMap,,,92d05ae5bb4d1f8dd7f9ea6d2b54194f,recycling-rates-paper-and-cardboard_v4_850x600.svg,2,17,589177720,14481
red-list-index,WorldMap,,,7111c26cd9208bd65b56f3ea7b4e37f5,red-list-index_v24_850x600.svg,2,21,453260984,238955
reduction-global-antibiotic-use,DiscreteBar,,,52f104a6347dafb8f3d9e89bda5fd36e,reduction-global-antibiotic-use_v4_850x600.svg,2,14,514916056,252
reduction-in-hdi-when-adjusting-for-inequalities,WorldMap,,,d0396afa8a592af1709bddc2ab7c898d,reduction-in-hdi-when-adjusting-for-inequalities_v7_850x600.svg,6,29,603878904,85800
reduction-in-income-inequality,LineChart,,,8f7c98c8798d720417d32352bb877015,reduction-in-income-inequality_v22_850x600.svg,2,25,526138944,20993
reduction-in-income-inequality-before-and-after-tax-among-total-vs-working-age-population,ScatterPlot,,,6dacbb1dde23479331f71d128e02e59b,reduction-in-income-inequality-before-and-after-tax-among-total-vs-working-age-population_v67_850x600.svg,62,146,526442088,1883660
refugee-population-by-country-or-territory-of-asylum,WorldMap,,,f1167a724c85c9ea29a2d699f5b5f684,refugee-population-by-country-or-territory-of-asylum_v17_850x600.svg,3,32,577174952,217824
refugee-population-by-country-or-territory-of-origin,WorldMap,,,68aa4b4ea25afac4daff63d95a1ed139,refugee-population-by-country-or-territory-of-origin_v16_850x600.svg,10,43,563966328,219492
region-share-tropical-deforestation,DiscreteBar,,,7f60ab3aacc7795c795807cd60c49385,region-share-tropical-deforestation_v4_850x600.svg,2,10,582738336,300
regional-averages-of-the-composite-gender-equality-index,LineChart,,,bf09621895eb36cb6aa460f655f240f1,regional-averages-of-the-composite-gender-equality-index_v10_850x600.svg,2,20,589991120,1413
registered-vehicles-per-1000-people,WorldMap,,,5377edf8fbbfd024e876b876507964dc,registered-vehicles-per-1000-people_v6_850x600.svg,2,23,524673528,4895
regulation-financial-markets,LineChart,,,2f9040d39cd099a7de02d8a025c622a1,regulation-financial-markets_v15_850x600.svg,8,32,611407928,360201
regulation-illegal-fishing,WorldMap,,,fed7f53bfb0909d8b633bc46606d67d4,regulation-illegal-fishing_v20_850x600.svg,1,16,532392680,11380
regulation-of-political-participation-score,WorldMap,,,308f98dae295184e5ee431cf86053167,regulation-of-political-participation-score_v61_850x600.svg,5,50,574129320,981402
relative-change-in-female-height,WorldMap,,,81dc606dad3283ca433c55dff0398ec9,relative-change-in-female-height_v10_850x600.svg,3,19,586016624,6928
relative-change-in-maternal-mortality,SlopeChart,,,9e5a7a2d4884d8dbad2d2202773ae03c,relative-change-in-maternal-mortality_v17_850x600.svg,2,10,594468304,13604
relative-change-male-height,WorldMap,,,5552857f8b563b67ebb1de4f145ef9f1,relative-change-male-height_v8_850x600.svg,2,16,602125584,6941
relative-poverty-share-of-people-below-40-of-the-median,WorldMap,,,09896fdfd6feb1f8004d92d735c303a8,relative-poverty-share-of-people-below-40-of-the-median_v53_850x600.svg,2,21,454502312,116601
relative-poverty-share-of-people-below-50-of-the-median,WorldMap,,,7e8bf41bd8c8b0a896e72c988f9daac6,relative-poverty-share-of-people-below-50-of-the-median_v52_850x600.svg,3,24,591133136,117040
relative-poverty-share-of-people-below-60-of-the-median,WorldMap,,,5560dfcca57d1fb05fa90114926e036c,relative-poverty-share-of-people-below-60-of-the-median_v49_850x600.svg,3,23,618503080,117469
relative-share-of-passenger-kilometers-travelled-by-rail-and-road,StackedDiscreteBar,,,1a8bb03e4418c177808d520d1dfd4627,relative-share-of-passenger-kilometers-travelled-by-rail-and-road_v27_850x600.svg,6,24,464644856,145658
religiosity-vs-religion-importance,ScatterPlot,,,c8deb5570bdd9874045a78cd2d857128,religiosity-vs-religion-importance_v5_850x600.svg,2,17,550699152,36209
remaining-life-expectancy-at-different-ages,DiscreteBar,,,d22320d598bed0727ccca1981092c65d,remaining-life-expectancy-at-different-ages_v11_850x600.svg,115,132,645841560,4560543
remaining-life-expectancy-at-different-ages-females,DiscreteBar,,,ec4f46b48cb12fdeb2bde25fe2f71032,remaining-life-expectancy-at-different-ages-females_v19_850x600.svg,89,102,538835000,4561260
remaining-life-expectancy-at-different-ages-males,DiscreteBar,,,25db68d582fe61a98c169116ba17c182,remaining-life-expectancy-at-different-ages-males_v22_850x600.svg,103,118,588008024,4560059
remittance-costs-as-share-of-amount-remitted,WorldMap,,,d962f28bf583d1bc5840c8b30bcd69ec,remittance-costs-as-share-of-amount-remitted_v19_850x600.svg,3,20,469480152,8498
renewable-electricity-generating-capacity-per-capita,WorldMap,,,44070b4bfecc6f5560b598efc92f576d,renewable-electricity-generating-capacity-per-capita_v20_850x600.svg,3,24,600907608,170448
renewable-energy,StackedArea,,,2cd23df3209fc8762536d7e1b95dcb22,renewable-energy_v24_850x600.svg,14,80,646511616,782062
renewable-energy-gen,LineChart,,,c4e5a53efaf5af6d859f7d26eae2510d,renewable-energy-gen_v16_850x600.svg,21,39,493905784,706520
renewable-energy-investment-of-gdp,DiscreteBar,,,38473756d657839bb3a11550e893dbd0,renewable-energy-investment-of-gdp_v8_850x600.svg,2,19,606577280,333
renewable-water-resources-per-capita,LineChart,,,b9d974cd1ef6dd312ae19058862872c0,renewable-water-resources-per-capita_v17_850x600.svg,3,29,627488472,372826
replacement-fertility-rate,LineChart,,,c465516dd44db6ee5f90be4566735878,replacement-fertility-rate_v10_850x600.svg,1,15,503325872,40875
reported-cases-of-acute-african-trypanosomiasis,LineChart,,,14589f32845ae972b3c7bc1e2d7b84a5,reported-cases-of-acute-african-trypanosomiasis_v10_850x600.svg,1,16,515420104,5601
reported-cases-of-human-african-trypanosomiasis-t-b-gambiense,WorldMap,,,e3943c6feb1ef5c9cfb34fc61ec9a1e6,reported-cases-of-human-african-trypanosomiasis-t-b-gambiense_v18_850x600.svg,2,46,675122640,17350
reported-cases-of-leprosy,WorldMap,,,a24c0660994c97b98e67685d4f559b0c,reported-cases-of-leprosy_v13_850x600.svg,3,20,599161016,72209
reported-cases-of-measles,WorldMap,,,0890c47b253a7c4a27a9bd05ec077897,reported-cases-of-measles_v16_850x600.svg,3,27,489276976,261490
reported-measles-case-rate-by-state-in-the-united-states,LineChart,,,108f4184300e146217491b5381fd9e08,reported-measles-case-rate-by-state-in-the-united-states_v8_850x600.svg,4,25,614336696,196794
reported-number-of-smallpox-infections-by-world-region,StackedArea,,,db4acc57f0a6fae271bfdd012904b50f,reported-number-of-smallpox-infections-by-world-region_v7_850x600.svg,2,14,497877024,112462
reported-paralytic-polio-cases-and-deaths-in-the-united-states-since-1910,LineChart,,,3e11416241fef9d13ea5a714648bc0df,reported-paralytic-polio-cases-and-deaths-in-the-united-states-since-1910_v15_850x600.svg,2,23,626326456,6038
reported-paralytic-polio-cases-per-1-million-people,WorldMap,,,b10523a20b50c385331548ff43cf6df2,reported-paralytic-polio-cases-per-1-million-people_v16_850x600.svg,3,37,656630488,219803
reported-rabies-deaths,WorldMap,,,332f494e1533121e04298fc08b532a76,reported-rabies-deaths_v12_850x600.svg,2,13,507834416,38862
reported-rate-of-new-cervical-cancer-cases,WorldMap,,,38a400bc250c809d3407b798875e0241,reported-rate-of-new-cervical-cancer-cases_v7_850x600.svg,1,12,519168128,54286
reported-share-of-people-experiencing-homelessness,LineChart,,,b8190b70703bf2dc206517113060d344,reported-share-of-people-experiencing-homelessness_v17_850x600.svg,2,17,632374784,3925
reported-vs-estimated-total-number-of-paralytic-polio-cases-globally,LineChart,,,359ba81a1583d2d957d0b8f563a94618,reported-vs-estimated-total-number-of-paralytic-polio-cases-globally_v15_850x600.svg,9,26,534554360,410818
reporting-of-mental-health-system-data-in-the-past-two-years,WorldMap,,,6cc8e83ee9b199486b5d75afd6d4eee9,reporting-of-mental-health-system-data-in-the-past-two-years_v12_850x600.svg,2,18,664609808,15327
representation-of-women-in-lower-chamber-of-parliament,WorldMap,,,3f22a34f312df7c20f095b17f4abdcda,representation-of-women-in-lower-chamber-of-parliament_v17_850x600.svg,1,28,607813856,28329
representation-of-women-in-the-judiciary,WorldMap,,,f7db01a2e1622259e8d651310abfa361,representation-of-women-in-the-judiciary_v11_850x600.svg,2,19,673381328,11253
representation-of-women-in-the-upper-chamber-of-parliament,WorldMap,,,aad848d20a00d333ddcd4a4588599177,representation-of-women-in-the-upper-chamber-of-parliament_v17_850x600.svg,1,13,497187920,13253
research-spending-gdp,WorldMap,,,9c062eaf4e0531b66b9e9286899f31bc,research-spending-gdp_v25_850x600.svg,2,19,620704176,86196
researchers-in-rd-per-million-people,WorldMap,,,0f27b9f6eedaa7423e71944ee367fd54,researchers-in-rd-per-million-people_v29_850x600.svg,3,26,685134264,71965
researchers-in-rd-per-million-people-vs-gdp-pc,ScatterPlot,,,e21cb4524d43e67b6a2983fd42b301f1,researchers-in-rd-per-million-people-vs-gdp-pc_v29_850x600.svg,8,47,530426824,329436
resources-statistical-capacity,WorldMap,,,fdbf438f47e1da7462809c4479c26909,resources-statistical-capacity_v29_850x600.svg,2,17,629895344,51030
