viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
share-of-individuals-using-the-internet,WorldMap,,,5a3bee3061c52ec42f976d6f21b16245,share-of-individuals-using-the-internet_v58_850x600.svg,4,43,462612192,188876
share-of-individuals-who-own-a-mobile-telephone-by-sex,ScatterPlot,,,cb8a9436d1c13d40091d82ea62849885,share-of-individuals-who-own-a-mobile-telephone-by-sex_v12_850x600.svg,6,56,398547576,33277
share-of-industrial-wastewater-which-is-treated,DiscreteBar,,,b086fd89baf98eb5e0b2d36e2b7fd289,share-of-industrial-wastewater-which-is-treated_v5_850x600.svg,1,19,298561488,460
share-of-invasive-cervical-cancers-caused-by-each-hpv-type,DiscreteBar,,,d998186062d491e0ef075a5fba406049,share-of-invasive-cervical-cancers-caused-by-each-hpv-type_v9_850x600.svg,3,39,370209248,1447
share-of-land-area-used-for-agriculture,LineChart,,,2995dbe68a5ab5f2cdd9207cbef42b83,share-of-land-area-used-for-agriculture_v15_850x600.svg,6,62,353967520,428629
share-of-land-area-used-for-arable-agriculture,WorldMap,,,e25bf5c0d0054b5ee4da15f055534464,share-of-land-area-used-for-arable-agriculture_v14_850x600.svg,2,50,636742848,422384
share-of-land-covered-by-lakes-and-rivers,WorldMap,,,a7d4eaa15ec33edc1668e5b94d037af7,share-of-land-covered-by-lakes-and-rivers_v15_850x600.svg,4,45,311490808,147621
share-of-low-birthweight-babies-born,WorldMap,,,1bf4127b180b4e372a1dc9c37962c9df,share-of-low-birthweight-babies-born_v8_850x600.svg,2,21,374946864,116602
share-of-low-carbon-energy-vs-gdp,ScatterPlot,,,8ccaf5513cab712267cd894ce023c45f,share-of-low-carbon-energy-vs-gdp_v38_850x600.svg,33,205,464457368,464376
share-of-lung-cancer-deaths-attributed-to-air-pollution,WorldMap,,,70a4080a17e94f9958a66fa804db0b3a,share-of-lung-cancer-deaths-attributed-to-air-pollution_v15_850x600.svg,3,32,384532464,252469
share-of-male-vs-female-employment-in-agri,ScatterPlot,,,0403ef0f8e87ee570f4b142f4654edb3,share-of-male-vs-female-employment-in-agri_v29_850x600.svg,348,1015,551972664,2307259
share-of-male-vs-female-employment-in-industry,ScatterPlot,,,faf32c5fc7d964df2b95d2fa54f00d89,share-of-male-vs-female-employment-in-industry_v26_850x600.svg,307,1038,231923952,2307749
share-of-male-vs-female-employment-in-services,ScatterPlot,,,af57131d27f78bb8f98a2963c1a46a38,share-of-male-vs-female-employment-in-services_v29_850x600.svg,426,1009,454665736,2304792
share-of-married-women-ages-15-49-years-whose-need-for-family-planning-is-satisfied,WorldMap,,,33afba3e10b94088e69c0b8966c91835,share-of-married-women-ages-15-49-years-whose-need-for-family-planning-is-satisfied_v22_850x600.svg,2,19,379946656,25930
share-of-men-defined-as-obese,WorldMap,,,dcc4f47c1ed9640bd061f9cc44d4ec4f,share-of-men-defined-as-obese_v17_850x600.svg,3,35,391150912,218164
share-of-men-defined-as-overweight,WorldMap,,,7777e9f59b4b4397ab7d5c30c9981781,share-of-men-defined-as-overweight_v16_850x600.svg,6,81,1293306712,220666
share-of-men-in-england-and-wales-who-have-ever-married-by-age,LineChart,,,affb7fad75a8e39df1b7410c94a992ac,share-of-men-in-england-and-wales-who-have-ever-married-by-age_v29_850x600.svg,10,76,325056488,13526
share-of-men-who-are-smoking,WorldMap,,,b6b04598d2a40137c31dfe1217104359,share-of-men-who-are-smoking_v17_850x600.svg,3,92,1101644928,40320
share-of-mothers-in-low--and-middle-income-countries-who-lost-a-child-under-5,SlopeChart,,,77bdc58bbc020c3fdb8277cd8708c957,share-of-mothers-in-low--and-middle-income-countries-who-lost-a-child-under-5_v21_850x600.svg,2,73,389021344,4925
share-of-mothers-receiving-at-least-four-antenatal-visits-during-pregnancy,WorldMap,,,c1ba39eb8732fefd6057ad8691d9c2f8,share-of-mothers-receiving-at-least-four-antenatal-visits-during-pregnancy_v22_850x600.svg,1,19,485709000,30228
share-of-mothers-receiving-at-least-one-antenatal-visit-during-pregnancy,WorldMap,,,6ea439e0deeacaf5c95195258fa2352c,share-of-mothers-receiving-at-least-one-antenatal-visit-during-pregnancy_v28_850x600.svg,5,37,414188152,28102
share-of-mothers-who-have-lost-a-child-under-5,WorldMap,,,61bfb04820d1b2db14385d07b493d008,share-of-mothers-who-have-lost-a-child-under-5_v8_850x600.svg,1,24,408997352,4902
share-of-mothers-who-have-lost-an-infant,WorldMap,,,fdaba11c28dfa6aaa894a576a59d367e,share-of-mothers-who-have-lost-an-infant_v10_850x600.svg,2,29,406248728,4894
share-of-mountain-land-that-is-degraded,WorldMap,,,9a49a661c10c41f9b2634bde2ca1d38d,share-of-mountain-land-that-is-degraded_v5_850x600.svg,2,37,345406768,11015
share-of-new-cancers-caused-by-all-known-infections-by-type,DiscreteBar,,,a4fb5eeea0076f88dccad4f0246ed8aa,share-of-new-cancers-caused-by-all-known-infections-by-type_v21_850x600.svg,5,51,490146752,112989
share-of-new-cancers-caused-by-all-known-infectious-agents,WorldMap,,,583de3ccf3c8a4f3118d7279bd6d0603,share-of-new-cancers-caused-by-all-known-infectious-agents_v15_850x600.svg,1,19,507535992,6407
share-of-new-cancers-caused-by-helicobacter-pylori-bacteria,WorldMap,,,47c5c7ff13a7a0946842d7749ee2603a,share-of-new-cancers-caused-by-helicobacter-pylori-bacteria_v10_850x600.svg,2,25,416392104,6198
share-of-one-year-olds-who-received-the-final-dose-of-pneumococcal-vaccine,WorldMap,,,e1fe4c5ee5dd4a5e3b6cd7c73843abbb,share-of-one-year-olds-who-received-the-final-dose-of-pneumococcal-vaccine_v35_850x600.svg,1,32,425905016,61175
share-of-one-year-olds-who-received-the-rotavirus-vaccine,WorldMap,,,aa30663a2a721b46e2bb395c6ffb3c43,share-of-one-year-olds-who-received-the-rotavirus-vaccine_v33_850x600.svg,3,54,1312127752,47070
share-of-out-of-pocket-expenditure-on-healthcare,WorldMap,,,6fca76692f445e9c3d6b664e6558731f,share-of-out-of-pocket-expenditure-on-healthcare_v16_850x600.svg,5,41,1116694720,162322
share-of-out-of-pocket-expenditure-vs-gdp-per-capita,ScatterPlot,,,f2204f9a439221df4ee90ca80ded7e3e,share-of-out-of-pocket-expenditure-vs-gdp-per-capita_v34_850x600.svg,364,1071,510497112,2245269
share-of-overweight-men-vs-women,ScatterPlot,,,8eb1980006ad0d9cff0de5f8d40ff1b2,share-of-overweight-men-vs-women_v17_850x600.svg,56,150,375251888,450864
share-of-people-saying-they-do-not-want-homosexual-neighbors,WorldMap,,,b5309a74146316161b66e89329560a5b,share-of-people-saying-they-do-not-want-homosexual-neighbors_v13_850x600.svg,6,27,529505968,21571
share-of-people-who-feel-close-to-at-least-one-person,DiscreteBar,,,f26f0dff17218f8e9c262e4d8bef8cb0,share-of-people-who-feel-close-to-at-least-one-person_v19_850x600.svg,1,15,432249296,773
share-of-people-who-find-political-decision-making-inclusive-and-responsive,DiscreteBar,,,954875378a57bab1157f489c93f0b000,share-of-people-who-find-political-decision-making-inclusive-and-responsive_v8_850x600.svg,1,11,438870144,958
share-of-people-who-identify-as-religious-or-spiritual,StackedDiscreteBar,,,e6ab83f9cdbc8fe36b9ee5ec7d341486,share-of-people-who-identify-as-religious-or-spiritual_v7_850x600.svg,1,20,449854496,3909
share-of-people-who-recently-donated-to-charity,DiscreteBar,,,e3868e5482508df35449967ede505e48,share-of-people-who-recently-donated-to-charity_v13_850x600.svg,2,17,437156304,779
share-of-people-who-recently-paid-a-bribe-or-were-asked-for-one-vs-political-corruption-index,ScatterPlot,,,db332905ccb93cf2db02a0b0c205b4d8,share-of-people-who-recently-paid-a-bribe-or-were-asked-for-one-vs-political-corruption-index_v15_850x600.svg,137,600,1363807832,866404
share-of-people-who-recently-volunteered,DiscreteBar,,,51e90a958d948a6ecd2f44ada6d323be,share-of-people-who-recently-volunteered_v15_850x600.svg,2,17,445982528,784
share-of-people-who-report-having-intentions-to-start-business,ScatterPlot,,,1a1a8d1f9ef09393bdbb358c5acb34bf,share-of-people-who-report-having-intentions-to-start-business_v25_850x600.svg,339,932,1197265816,2106535
share-of-people-who-say-accepting-a-bribe-is-never-justifiable,WorldMap,,,c84605c9aefa92b6ce9318e2dfd12711,share-of-people-who-say-accepting-a-bribe-is-never-justifiable_v22_850x600.svg,3,27,468254512,22878
share-of-people-who-say-they-are-happy,WorldMap,,,6fac9185ac4023cbf77367022273684b,share-of-people-who-say-they-are-happy_v9_850x600.svg,3,31,544341840,13663
share-of-people-who-say-they-are-happy-eurobarometer,LineChart,,,13c2c24a5d94f443b69072c007650e38,share-of-people-who-say-they-are-happy-eurobarometer_v9_850x600.svg,4,35,462356408,26577
share-of-people-who-think-homosexuality-is-never-justified,WorldMap,,,e9b9369b847c8d2118b7a508bdcc73c9,share-of-people-who-think-homosexuality-is-never-justified_v17_850x600.svg,5,35,499708520,22523
share-of-people-who-think-their-life-will-improve-in-the-next-years,StackedDiscreteBar,,,d9303f34710cee7140184ed5f5f00ecc,share-of-people-who-think-their-life-will-improve-in-the-next-years_v19_850x600.svg,2,28,483041384,2338
share-of-people-with-disputes-using-a-dispute-resolution-mechanism,DiscreteBar,,,cb216cea973fdf472085145619b0cf1e,share-of-people-with-disputes-using-a-dispute-resolution-mechanism_v9_850x600.svg,1,8,465602424,459
share-of-people-worried-about-terrorism,WorldMap,,,d34a4a81937634f51005f8eade5cd755,share-of-people-worried-about-terrorism_v19_850x600.svg,1,30,896285936,3977
share-of-plastic-waste-that-is-mismanaged,SlopeChart,,,7012a095248f4f044e3e04e6dcc57476,share-of-plastic-waste-that-is-mismanaged_v17_850x600.svg,1,39,473627648,6874
share-of-population-15-years-and-older-with-no-education,WorldMap,,,5f8c51e8fa70a4ffa4430e7ec8fd6185,share-of-population-15-years-and-older-with-no-education_v16_850x600.svg,1,32,512736792,121617
share-of-population-by-religious-affiliation,StackedDiscreteBar,,,4eb10dfdc19a34ce339ea8a7feccfe8d,share-of-population-by-religious-affiliation_v4_850x600.svg,4,18,491869032,100456
share-of-population-covered-by-social-protection,WorldMap,,,ab125efc342706e920b396637a1d2df4,share-of-population-covered-by-social-protection_v11_850x600.svg,3,24,560622704,19814
share-of-population-deprived-by-multidimensional-poverty-indicators,DiscreteBar,,,6effc6959aad69a39653e73abb80e05f,share-of-population-deprived-by-multidimensional-poverty-indicators_v21_850x600.svg,2,44,541700376,36117
share-of-population-in-extreme-poverty,WorldMap,,,69764cab47f7ed831403ef34bfb4ddf4,share-of-population-in-extreme-poverty_v80_850x600.svg,258,650,627212872,1958605
share-of-population-in-extreme-poverty-2011-ppp,WorldMap,,,e35f96f71cb02e2cd21449b9666b1db6,share-of-population-in-extreme-poverty-2011-ppp_v65_850x600.svg,2,35,480530536,90534
share-of-population-in-extreme-poverty-vs-electoral-democracy-index,ScatterPlot,,,73b0de4b66383c55d674c2a66025e736,share-of-population-in-extreme-poverty-vs-electoral-democracy-index_v64_850x600.svg,162,690,310224616,1146255
share-of-population-in-multidimensional-poverty-urban-vs-rural-cme,DiscreteBar,,,5abe846b81f43d1e9f1122ce7b1d9810,share-of-population-in-multidimensional-poverty-urban-vs-rural-cme_v23_850x600.svg,2,15,508987384,7295
share-of-population-in-multidimensional-poverty-urban-vs-rural-cme-scatter,ScatterPlot,,,68175716d66ffd31efa9df543ca19a25,share-of-population-in-multidimensional-poverty-urban-vs-rural-cme-scatter_v23_850x600.svg,432,911,594951288,2477599
share-of-population-in-multidimensional-poverty-urban-vs-rural-hot,LineChart,,,760e3a98b3afec9e3cbb050f4d1f7a4d,share-of-population-in-multidimensional-poverty-urban-vs-rural-hot_v29_850x600.svg,2,60,533144280,16486
share-of-population-in-severe-multidimensional-poverty,WorldMap,,,94251b9fca8a7e8682d1a69512d654d7,share-of-population-in-severe-multidimensional-poverty_v56_850x600.svg,3,48,479372080,12996
share-of-population-living-in-cities-towns-and-villages,LineChart,,,b098316e592305d0f699d1ab12001147,share-of-population-living-in-cities-towns-and-villages_v28_850x600.svg,84,176,559412720,772367
share-of-population-living-in-extreme-poverty,LineChart,,,f51c058b9344a86cc6b8e766508e397b,share-of-population-living-in-extreme-poverty_v20_850x600.svg,1,26,496244192,18112
share-of-population-living-in-extreme-poverty-2011-vs-2017-prices,LineChart,,,2b6ec33f8d26f83b4a6e910a8bd3d008,share-of-population-living-in-extreme-poverty-2011-vs-2017-prices_v8_850x600.svg,22,70,907979616,181114
share-of-population-living-in-extreme-poverty-2017-prices,WorldMap,,,e5cea557df34c827552b2b698c8d5a4b,share-of-population-living-in-extreme-poverty-2017-prices_v70_850x600.svg,2,39,541398184,90580
share-of-population-living-in-extreme-poverty-cost-of-basic-needs,StackedArea,,,5d900d7bc948f75aba037d27162e5cef,share-of-population-living-in-extreme-poverty-cost-of-basic-needs_v17_850x600.svg,6,29,508658984,129319
share-of-population-living-in-extreme-poverty-historical,StackedArea,,,4e046adfa59ad38a3df1df74b106c7f3,share-of-population-living-in-extreme-poverty-historical_v21_850x600.svg,9,46,406812728,35935
share-of-population-living-in-extreme-poverty-lines-cbn,LineChart,,,90ff205b092cce63c41a9d1b62ae102d,share-of-population-living-in-extreme-poverty-lines-cbn_v15_850x600.svg,3,21,517447704,78322
share-of-population-living-in-poverty-by-national-poverty-lines,WorldMap,,,551900141c1d96ed7996eab920337adf,share-of-population-living-in-poverty-by-national-poverty-lines_v13_850x600.svg,3,55,564955856,39143
share-of-population-living-on-less-than-the-lower-middle-income-poverty-line-2011-vs-2017-prices,LineChart,,,19ae9dd6319b98c4146bb493715d4f6c,share-of-population-living-on-less-than-the-lower-middle-income-poverty-line-2011-vs-2017-prices_v14_850x600.svg,8,31,521265408,181955
share-of-population-living-on-less-than-the-upper-middle-income-poverty-line-2011-vs-2017-prices,LineChart,,,d3c2e8ecfe2a0d5c82d1ae69b23d0c36,share-of-population-living-on-less-than-the-upper-middle-income-poverty-line-2011-vs-2017-prices_v17_850x600.svg,13,51,914843000,181863
share-of-population-living-with-less-than-international-and-lower-middle-income-poverty-lines,LineChart,,,6f6261543331fbcf2146e347b16a165b,share-of-population-living-with-less-than-international-and-lower-middle-income-poverty-lines_v49_850x600.svg,20,55,408946400,234848
share-of-population-multidimensionally-poor-hot,LineChart,,,64a41be556901cd98f16cdc9cb3b72cd,share-of-population-multidimensionally-poor-hot_v29_850x600.svg,1,26,486699592,8159
share-of-population-satisfied-with-government-services,DiscreteBar,,,89791b5f84e29f2a45f86713e377954a,share-of-population-satisfied-with-government-services_v9_850x600.svg,1,13,524190536,1962
share-of-population-urban,WorldMap,,,43e5784e581b38c5ffa929f8153537c1,share-of-population-urban_v28_850x600.svg,5,57,568394904,492345
share-of-population-who-never-drink-alcohol,WorldMap,,,94f23dd2564cdd063e1158e802ddf415,share-of-population-who-never-drink-alcohol_v13_850x600.svg,5,50,573040616,127207
share-of-population-with-cancer-age-standardized,WorldMap,,,8e63bf23e8678fbc0e89e8d4dccbf548,share-of-population-with-cancer-age-standardized_v24_850x600.svg,3,43,504012744,264415
share-of-population-with-cancer-by-age,DiscreteBar,,,76d464470b57e361653d0b3eb2b1f98e,share-of-population-with-cancer-by-age_v20_850x600.svg,67,115,539114288,1330025
share-of-population-with-cancer-crude,WorldMap,,,c5e6591fc4cb866e0c8c897337450513,share-of-population-with-cancer-crude_v23_850x600.svg,5,46,426706472,264415
share-of-population-with-cancer-types,DiscreteBar,,,fba37f84574a5e9a9c5d5613c3e528de,share-of-population-with-cancer-types_v28_850x600.svg,369,424,961747640,5843411
share-of-population-with-cancer-vs-median-age,ScatterPlot,,,2eebdbce58366a4d13c63bd15d44784c,share-of-population-with-cancer-vs-median-age_v37_850x600.svg,345,891,634864144,2678802
share-of-population-with-improved-sanitation-faciltities,WorldMap,,,17b58ef40b0c30e701d09590ff287f55,share-of-population-with-improved-sanitation-faciltities_v20_850x600.svg,5,45,589310568,198845
share-of-population-with-large-household-expenditures-on-health-10pc,WorldMap,,,7e1a484a1abfed2aa3b83814c2ee124b,share-of-population-with-large-household-expenditures-on-health-10pc_v6_850x600.svg,3,24,587317776,30644
share-of-population-with-moderate-or-severe-food-insecurity,WorldMap,,,ea88e024fc91ee1cceb6858198db58d7,share-of-population-with-moderate-or-severe-food-insecurity_v15_850x600.svg,1,26,521437008,41831
share-of-population-with-severe-food-insecurity,WorldMap,,,a101a6a7efd0f525734884cd6cfea325,share-of-population-with-severe-food-insecurity_v15_850x600.svg,2,21,1386949728,41015
share-of-populations-increasing-stable-or-decreasing-in-the-living-planet-index,StackedDiscreteBar,,,88beb5f2ea9c948d9ccfb8be16ead2c6,share-of-populations-increasing-stable-or-decreasing-in-the-living-planet-index_v10_850x600.svg,2,19,591073480,894
share-of-potential-polio-cases-with-adequate-stool-collection,LineChart,,,a10a9ed6f7fdc5d088dc83bd3a6e0005,share-of-potential-polio-cases-with-adequate-stool-collection_v19_850x600.svg,2,33,436366024,98483
share-of-primary-energy-consumption-by-source,LineChart,,,964808ea9415ff6af9dda0b18aa092d1,share-of-primary-energy-consumption-by-source_v28_850x600.svg,109,128,606143072,1818039
share-of-primary-energy-from-solar-and-wind,WorldMap,,,617da7359a71963514c2e08a79573fa0,share-of-primary-energy-from-solar-and-wind_v13_850x600.svg,3,53,166746368,195382
share-of-prisoners-that-are-foreigners,WorldMap,,,c4ccaefcdf044d0607f834c7b9796599,share-of-prisoners-that-are-foreigners_v11_850x600.svg,3,30,538654264,5568
share-of-prisoners-that-are-pre-trial-detainees,WorldMap,,,8d89878469f62781aa45e6469219b248,share-of-prisoners-that-are-pre-trial-detainees_v12_850x600.svg,2,35,598887712,29953
share-of-professional-software-developers-using-ai-tools,LineChart,,,26a91758d493cd9a4de055d7db37b0f3,share-of-professional-software-developers-using-ai-tools_v11_850x600.svg,3,33,593143528,171
share-of-public-expenditure-on-healthcare-by-country,WorldMap,,,81657ed010f60dea18118404ba4a10e0,share-of-public-expenditure-on-healthcare-by-country_v19_850x600.svg,2,36,337517800,161100
share-of-rural-population-near-a-road,WorldMap,,,7c9972bc712d0a35a89c0ba38b807038,share-of-rural-population-near-a-road_v15_850x600.svg,2,42,1214905272,790
share-of-rural-population-with-electricity-access-vs-share-of-total-population-with-electricity-access,ScatterPlot,,,624e277385d6457060a20d375abc1cfb,share-of-rural-population-with-electricity-access-vs-share-of-total-population-with-electricity-access_v23_850x600.svg,20,168,1415602376,393515
share-of-rural-population-with-improved-sanitation-faciltities,WorldMap,,,0c7b4af52b5ecac3c7e6d20182e460a1,share-of-rural-population-with-improved-sanitation-faciltities_v9_850x600.svg,4,27,454849656,155375
share-of-s-aureus-bloodstream-infections-that-are-resistant-to-antibiotics,WorldMap,,,2d30481490f676f33db70fe5ac790ef7,share-of-s-aureus-bloodstream-infections-that-are-resistant-to-antibiotics_v10_850x600.svg,2,35,599460496,14551
share-of-schools-with-access-to-single-sex-basic-sanitation,DiscreteBar,,,8a11ccd4702206ec6af6ad90487313d5,share-of-schools-with-access-to-single-sex-basic-sanitation_v15_850x600.svg,4,25,549661400,88146
share-of-service-in-total-exports,StackedArea,,,68f38a441f02b5d13598408eee59680b,share-of-service-in-total-exports_v15_850x600.svg,24,91,623180032,526161
share-of-services-in-total-exports,LineChart,,,ae81fa180b84ee0860ee5a43161d49eb,share-of-services-in-total-exports_v11_850x600.svg,2,24,354089880,224007
share-of-single-parent-households,LineChart,,,72b9bb2a50390ad07491643975032511,share-of-single-parent-households_v24_850x600.svg,1,58,555697784,22285
share-of-small-with-illicit-origin,DiscreteBar,,,5731a5475dc8458323a39fc3def06dd0,share-of-small-with-illicit-origin_v14_850x600.svg,1,16,962979192,2615
share-of-species-evaluated-iucn,DiscreteBar,,,86bdc4b2019c245145356c1a3b61b090,share-of-species-evaluated-iucn_v12_850x600.svg,1,18,609328000,979
share-of-stage-1-cancers-by-diagnosis-route-in-england,StackedDiscreteBar,,,720ea3e1b138f7bfe6bbbc003a650740,share-of-stage-1-cancers-by-diagnosis-route-in-england_v9_850x600.svg,4,36,547847968,17051
share-of-stage-4-cancers-by-diagnosis-route-in-england,StackedDiscreteBar,,,db16fa24c21c7973723443ca72a446a9,share-of-stage-4-cancers-by-diagnosis-route-in-england_v12_850x600.svg,2,15,370491632,17073
share-of-students-achieving-minimum-proficiency-in-reading-and-math-by-education-level,DiscreteBar,,,c2f52e90a7947413f1b6f66d62ce79a5,share-of-students-achieving-minimum-proficiency-in-reading-and-math-by-education-level_v38_850x600.svg,8,19,1229106352,74678
share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency,Marimekko,,,fc93527c7f3004169b711e138e2acc24,share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency_v29_850x600.svg,3,44,645820616,31069
share-of-students-at-end-of-lower-secondary-education-with-minimum-reading-proficiency,Marimekko,,,dddbe630881f161aa3207b8e97e9bf69,share-of-students-at-end-of-lower-secondary-education-with-minimum-reading-proficiency_v28_850x600.svg,3,43,196766048,31583
share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency,Marimekko,,,92766dc90276cec38973d22293fc3ee1,share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency_v20_850x600.svg,3,58,626938432,25938
share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency,Marimekko,,,b74610abaf38a9e14d886281b8e8e7d2,share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency_v32_850x600.svg,5,54,483197016,26254
share-of-students-from-abroad,WorldMap,,,ae75a4737ff74d8e2cc0a1b87fbae6a5,share-of-students-from-abroad_v27_850x600.svg,3,31,624335072,89827
share-of-students-studying-abroad,WorldMap,,,9a7ed3e055cb60afb0958a14f0ce0229,share-of-students-studying-abroad_v20_850x600.svg,2,31,615855120,116711
share-of-the-daily-calorie-supply-that-comes-from-animal-protein,WorldMap,,,2778beeb0bb479b8da7bf1d4505b5470,share-of-the-daily-calorie-supply-that-comes-from-animal-protein_v10_850x600.svg,4,60,984152840,438728
share-of-the-labor-force-employed-in-agriculture,WorldMap,,,7af21532e6578827894bcb2b5b7b1658,share-of-the-labor-force-employed-in-agriculture_v12_850x600.svg,7,37,1234690912,242535
share-of-the-population-at-risk-of-catastrophic-expenditure-when-surgical-care-is-required,WorldMap,,,7c5880a769c7f2ebe6e21cb5129ce543,share-of-the-population-at-risk-of-catastrophic-expenditure-when-surgical-care-is-required_v15_850x600.svg,1,38,377466112,74489
share-of-the-population-infected-with-hiv,WorldMap,,,ee9b90068820e2310f3b46abd8cc445b,share-of-the-population-infected-with-hiv_v27_850x600.svg,2,44,581171880,175241
share-of-the-population-living-in-extreme-poverty-vs-average-consumption-or-income,ScatterPlot,,,ddac5bcc0ebedcf3162ae120bd1a03d4,share-of-the-population-living-in-extreme-poverty-vs-average-consumption-or-income_v57_850x600.svg,355,983,222645072,2073667
share-of-the-population-living-with-hivaids,WorldMap,,,df223ba83419d0d36af5dcc82c57274a,share-of-the-population-living-with-hivaids_v4_850x600.svg,3,35,659878472,270759
share-of-the-population-reporting-having-felt-discriminated-against,WorldMap,,,6a7a48ceb86a606b26125669df172834,share-of-the-population-reporting-having-felt-discriminated-against_v12_850x600.svg,2,22,630859224,3856
share-of-the-population-using-improved-sanitation-facilities,WorldMap,,,bcc49afec750d9e357efb9d64c5fb7a2,share-of-the-population-using-improved-sanitation-facilities_v5_850x600.svg,2,29,213598776,197425
share-of-the-population-using-improved-water-sources-wash,WorldMap,,,d915c655a836cca3c0ea45db85625919,share-of-the-population-using-improved-water-sources-wash_v6_850x600.svg,2,25,389412360,195592
share-of-the-population-victim-to-physical-and-sexual-harassment,DiscreteBar,,,d7e11564a918cbe7b2690a35581e0e47,share-of-the-population-victim-to-physical-and-sexual-harassment_v6_850x600.svg,1,14,671581016,727
share-of-the-population-with-a-completed-post-secondary-education,WorldMap,,,3612e5a5e73fd1bc8ffcafb9d08e1b32,share-of-the-population-with-a-completed-post-secondary-education_v13_850x600.svg,6,66,633174352,60179
share-of-the-population-with-a-sexually-transmitted-disease,DiscreteBar,,,e2886b6c0753f48470ad18ab0bca9684,share-of-the-population-with-a-sexually-transmitted-disease_v14_850x600.svg,57,109,186543152,1320261
share-of-the-population-with-access-to-electricity,WorldMap,,,76d86f475083fa549903c3f57bb4cac4,share-of-the-population-with-access-to-electricity_v38_850x600.svg,2,45,594615240,198099
share-of-the-population-with-access-to-handwashing-facilities,StackedDiscreteBar,,,20244c7879df374d7c26581feb28cc71,share-of-the-population-with-access-to-handwashing-facilities_v14_850x600.svg,18,141,164488592,200843
share-of-the-population-with-access-to-sanitation-facilities,StackedDiscreteBar,,,0845b50f8800383df46dd7c19ade9808,share-of-the-population-with-access-to-sanitation-facilities_v17_850x600.svg,46,69,233932888,856342
share-of-the-population-with-at-least-some-secondary-education,WorldMap,,,23c79f826b640f809e96fd2517a0cb15,share-of-the-population-with-at-least-some-secondary-education_v17_850x600.svg,4,45,408845624,68589
share-of-the-population-with-basic-numeracy-skills-by-birth-decade,LineChart,,,9cd203acd27d6e7bb1774b519049d2ce,share-of-the-population-with-basic-numeracy-skills-by-birth-decade_v7_850x600.svg,2,36,1250700624,42331
share-of-the-population-with-completed-tertiary-education,WorldMap,,,113b068c561ca9c36e3214e52e2d0880,share-of-the-population-with-completed-tertiary-education_v16_850x600.svg,3,45,1004487160,118532
share-of-the-population-with-latent-tuberculosis-infection,WorldMap,,,50cd6c828e34a370b371fe9910f74abf,share-of-the-population-with-latent-tuberculosis-infection_v26_850x600.svg,6,42,503771600,259570
share-of-the-population-with-malaria,WorldMap,,,b55ee53aba94dd626c20d990c03ea4f8,share-of-the-population-with-malaria_v20_850x600.svg,3,27,614404992,226962
share-of-the-population-with-no-formal-education-with-projections,WorldMap,,,a46892206e8e95a234de8fc4b2b767d1,share-of-the-population-with-no-formal-education-with-projections_v26_850x600.svg,5,38,246215800,233569
share-of-the-population-without-access-to-clean-fuels-for-cooking,WorldMap,,,76993879578813ec5bfa8f7e6c5ee193,share-of-the-population-without-access-to-clean-fuels-for-cooking_v4_850x600.svg,3,47,1259561488,150786
share-of-the-rural-and-urban-population-with-access-to-clean-fuels-for-cooking,LineChart,,,f010884c1beaaeb6b6c5552dc5bfdf0d,share-of-the-rural-and-urban-population-with-access-to-clean-fuels-for-cooking_v9_850x600.svg,43,71,650410936,274350
share-of-the-top-1-vs-gini-coefficient-before-tax-wid,ScatterPlot,,,0dc32f0435b03044180d068767a5125a,share-of-the-top-1-vs-gini-coefficient-before-tax-wid_v43_850x600.svg,303,1080,520031280,2240996
share-of-the-top-10-vs-gini-coefficient-before-tax-wid,ScatterPlot,,,5265edea7bafba95a7ee1b9071816846,share-of-the-top-10-vs-gini-coefficient-before-tax-wid_v43_850x600.svg,359,1216,285073144,2242229
share-of-the-total-land-area-burnt-by-wildfires-each-year,StackedBar,,,3b1787d13c50c10693ccec63fe790a79,share-of-the-total-land-area-burnt-by-wildfires-each-year_v23_850x600.svg,5,283,163052816,117223
share-of-the-urban-and-rural-population-using-safely-managed-drinking-water-services,LineChart,,,62dd7341087f7db42114f44c6934cdce,share-of-the-urban-and-rural-population-using-safely-managed-drinking-water-services_v12_850x600.svg,6,27,169750992,182407
share-of-the-urban-and-rural-population-using-safely-managed-sanitation-services,LineChart,,,c66d9f59fc6e6e07124b77c22a58890b,share-of-the-urban-and-rural-population-using-safely-managed-sanitation-services_v11_850x600.svg,11,45,1438138528,212777
share-of-the-workforce-employed-in-the-coal-industry-united-kingdom,LineChart,,,a3533b575e8df1152154b9d9cd0c33c4,share-of-the-workforce-employed-in-the-coal-industry-united-kingdom_v5_850x600.svg,3,18,182769664,2976
share-of-the-world-population-with-at-least-basic-education,StackedArea,,,82117e3bc6144111aaa3a3c9f4eb04fe,share-of-the-world-population-with-at-least-basic-education_v31_850x600.svg,6,42,1005483656,52508
