viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
share-with-alcohol-use-disorders,WorldMap,,,aef50620f307b7e7cbba7d1f988c9633,share-with-alcohol-use-disorders_v27_850x600.svg,3,22,791516760,262121
share-with-alcohol-use-disorders-receiving-treatment,DiscreteBar,,,aab84a492ffd9a0a0ae793bf7b8f8da4,share-with-alcohol-use-disorders-receiving-treatment_v11_850x600.svg,1,8,1252545816,978
share-with-alcohol-vs-drug-use-disorder,ScatterPlot,,,cbdfc514f67066d46d86e3a78741d18b,share-with-alcohol-vs-drug-use-disorder_v38_850x600.svg,57,213,331380488,2368623
share-with-drug-use-disorders,WorldMap,,,b4ac3312cf81dd27186350afc0995cd2,share-with-drug-use-disorders_v32_850x600.svg,4,34,180522120,264826
share-with-idiopathic-developmental-intellectual-disability,WorldMap,,,96035e3bb1aa15aa03995890d77a675d,share-with-idiopathic-developmental-intellectual-disability_v17_850x600.svg,4,27,1266119456,258060
share-with-mental-and-substance-disorders,WorldMap,,,f0812b734b2d3c11d1b0c3fd2a9039f2,share-with-mental-and-substance-disorders_v30_850x600.svg,3,35,805526280,259788
share-with-mental-health-males-vs-females,ScatterPlot,,,a694ab342d38aca283ab645bcd0101a1,share-with-mental-health-males-vs-females_v35_850x600.svg,89,239,220897232,2361307
share-with-mental-health-or-development-disorder,WorldMap,,,08b2e70eba593539b09d514d0c75302d,share-with-mental-health-or-development-disorder_v18_850x600.svg,2,21,1279971088,253366
share-with-neurodevelopmental-disorders-by-type,DiscreteBar,,,3c2782e6f2f9973854d692aae696d3b2,share-with-neurodevelopmental-disorders-by-type_v33_850x600.svg,32,58,189965792,1066645
share-without-improved-sanitation,WorldMap,,,a990e9ca1c2cfdabcbbb49c43a5c8093,share-without-improved-sanitation_v10_850x600.svg,2,34,767646752,199862
share-without-improved-water,WorldMap,,,0d58cc72df17d8318489f2d7bc5fcff6,share-without-improved-water_v10_850x600.svg,1,25,1295129528,197676
share-working-adults-united-states-ai-work,LineChart,,,f975cf95320f7c46d3d04c86fce29e8a,share-working-adults-united-states-ai-work_v26_850x600.svg,1,13,1264883488,693
shares-of-gdp-by-economic-sector,StackedArea,,,2823f9644d17e755a89365dbadff7466,shares-of-gdp-by-economic-sector_v16_850x600.svg,3,16,776885552,115375
significant-earthquakes,WorldMap,,,8cbfe4a3995a7dcfbcd6433176547ac0,significant-earthquakes_v8_850x600.svg,4,25,202934096,252153
significant-volcanic-eruptions,WorldMap,,,59eab0ac3e53be5f4e2eb426da569f0e,significant-volcanic-eruptions_v9_850x600.svg,2,14,1274061312,59394
sites-providing-rapid-tuberculosis-diagnostics-per-million-people,WorldMap,,,6800af97780208ecaa915c30fb8ce115,sites-providing-rapid-tuberculosis-diagnostics-per-million-people_v8_850x600.svg,2,16,785848624,19987
small-scale-industries-share,WorldMap,,,a14ec1a6671631b4eba177141cdf5495,small-scale-industries-share_v19_850x600.svg,1,15,1282595144,21723
smalsmall-scale-industries-loan,WorldMap,,,adcc8213630c5575f942437dcc4443ae,smalsmall-scale-industries-loan_v18_850x600.svg,2,18,212062312,11131
smoking-and-secondhand-deaths,StackedArea,,,c526d517e53844703b6f550d222b402c,smoking-and-secondhand-deaths_v20_850x600.svg,11,21,801290320,517659
smoking-bans-in-public-places,WorldMap,,,2b140ed519a65494781d026da1621e11,smoking-bans-in-public-places_v11_850x600.svg,2,19,1292872088,44850
smoking-death-rate-in-1990-vs-2023,ScatterPlot,,,cb6efca0dd23b24e486648506bb2e0ab,smoking-death-rate-in-1990-vs-2023_v17_850x600.svg,26,81,172882528,512956
smoking-rates-young-people-england,LineChart,,,a3fec848b14be7f34cb8adb40f89c7ec,smoking-rates-young-people-england_v3_850x600.svg,2,24,808415088,1848
snow-cover-north-america,LineChart,,,ad3d8c08300d4275521f21d1f52909c6,snow-cover-north-america_v20_850x600.svg,7,48,1299969048,90277
so-emissions-by-world-region-in-million-tonnes,StackedArea,,,0b58cb443c5f7ad10d4a84c53e6f3cfe,so-emissions-by-world-region-in-million-tonnes_v8_850x600.svg,19,59,803070472,2126073
social-expenditure-as-percentage-of-gdp,StackedArea,,,58507a6841707cc697c6b07047afcf5e,social-expenditure-as-percentage-of-gdp_v27_850x600.svg,10,25,1317630032,381289
social-spending-oecd-longrun,LineChart,,,7727ff9fde22dabffe33ad4ad8bd67b7,social-spending-oecd-longrun_v14_850x600.svg,2,21,341415472,60139
soil-lifespans,ScatterPlot,,,a06ca282fe5a57a917e2b3b237bfa8a1,soil-lifespans_v7_850x600.svg,4,34,1746189168,64869
solar-energy-generation-by-region,StackedArea,,,6c0c3d9e811f6f976fa2ae78e7c3b608,solar-energy-generation-by-region_v21_850x600.svg,4,18,353050280,164000
solar-energy-generation-vs-capacity,ScatterPlot,,,d7d32f731ccce9aef0922070fafcec90,solar-energy-generation-vs-capacity_v22_850x600.svg,13,52,214524232,312674
solar-pv-cumulative-capacity,StackedBar,,,95161747430b8673dd3050dbab1777a3,solar-pv-cumulative-capacity_v19_850x600.svg,2,15,1281349712,109319
solar-pv-prices,LineChart,,,97696918e7c6c0e969e0ef6f7d8d2f75,solar-pv-prices_v26_850x600.svg,2,13,810877352,1752
solar-pv-prices-vs-cumulative-capacity,ScatterPlot,,,5e46eac817c73037fa143da1bb21f31a,solar-pv-prices-vs-cumulative-capacity_v31_850x600.svg,2,21,362988168,3388
solar-pv-system-costs,LineChart,,,5891f7a0ad56b8f6e403f31e709662a4,solar-pv-system-costs_v6_850x600.svg,2,14,1288868056,1730
sons-and-daughters-inheritance,WorldMap,,,d02415d321897b85fd710de67e2ecb18,sons-and-daughters-inheritance_v57_850x600.svg,4,32,1695285096,260445
sorghum-yield,WorldMap,,,26c2c0038fce33c82f7061c5c051de75,sorghum-yield_v13_850x600.svg,3,26,827764104,297734
sources-of-air-pollution-in-the-uk,DiscreteBar,,,f669d8ca7948c994e379bbe1c6fc53f9,sources-of-air-pollution-in-the-uk_v6_850x600.svg,3,12,228827632,2501
sources-population-dataset,Table,,,c18db507fe72f8b5c3e32ba29df97ab3,sources-population-dataset_v10_850x600.svg,14,44,1332850968,10446869
southern-white-rhinos,LineChart,,,0c2627f566543c707d24ec52ad0630c3,southern-white-rhinos_v15_850x600.svg,1,8,368715752,4882
sovereign-state-butcher-griffiths,WorldMap,,,473e1bc36b371fbbc91591e853630f23,sovereign-state-butcher-griffiths_v15_850x600.svg,10,45,404040000,4850124
sovereign-state-cow,WorldMap,,,de3984952f01105657712f3aa833f9fb,sovereign-state-cow_v17_850x600.svg,8,40,255883752,2301954
sovereign-state-gleditsch-ward,WorldMap,,,0cb13a0f2782399440177b9dd39417c4,sovereign-state-gleditsch-ward_v17_850x600.svg,11,45,254297392,3312384
soy-production-yield-area,LineChart,,,ab2f56b2fb3e2ab8335fec438ea17120,soy-production-yield-area_v10_850x600.svg,14,31,800411320,746206
soybean-production,WorldMap,,,30a9be29d286593bb34192149adb95ee,soybean-production_v10_850x600.svg,2,19,1707307736,251811
soybean-production-and-use,LineChart,,,f9920e017d316332440177c3fe9fd266,soybean-production-and-use_v10_850x600.svg,14,31,1739246280,808269
soybean-yields,WorldMap,,,43f44fc82dd833e7059a78da19d0b4c3,soybean-yields_v14_850x600.svg,2,22,272014264,246356
space-objects-by-orbit,StackedArea,,,218e1a4109d46d3f44f663013859d6cc,space-objects-by-orbit_v47_850x600.svg,1,12,1342290864,8068
species-represented-in-the-living-planet-index,StackedDiscreteBar,,,a1d02ccffc433fb08246f0796113eb34,species-represented-in-the-living-planet-index_v9_850x600.svg,1,8,805410704,423
spending-by-a-countrys-residents-while-travelling-abroad,WorldMap,,,3cc7d298228b3c4c6b5a31955132b2f1,spending-by-a-countrys-residents-while-travelling-abroad_v45_850x600.svg,4,45,213741960,165490
spending-by-international-visitors-while-visiting-a-country,WorldMap,,,16022d464e91a1b5c4382d813fc6e4f0,spending-by-international-visitors-while-visiting-a-country_v33_850x600.svg,4,42,828079792,165637
spending-by-international-visitors-while-visiting-a-country-as-a-share-of-gdp,WorldMap,,,8a11f71f63094157a45697edba4d1624,spending-by-international-visitors-while-visiting-a-country-as-a-share-of-gdp_v12_850x600.svg,4,26,372457896,155537
spirits-as-share-total-alcohol-consumption,WorldMap,,,94ef4220005585e5f2fd80962cfaf994,spirits-as-share-total-alcohol-consumption_v12_850x600.svg,3,16,1353198120,121662
spirits-consumption-per-person,WorldMap,,,6da33d76f1fb16912c3e3bc8c2b7b294,spirits-consumption-per-person_v15_850x600.svg,3,29,1725012648,314076
spring-temperature-anomalies,StackedBar,,,1a2908ca9b3fd5688a4ea92a4f58ff68,spring-temperature-anomalies_v20_850x600.svg,32,104,277375920,1938847
stability-democratic-institutions-index-bti,WorldMap,,,ee5ff69b062385239a09e17534a7bc70,stability-democratic-institutions-index-bti_v105_850x600.svg,3,18,385389720,46990
staff-compensation-as-share-of-total-expenditure-in-public-education-all-levels,WorldMap,,,41bd9e55872606f92b1b0e6c8729732d,staff-compensation-as-share-of-total-expenditure-in-public-education-all-levels_v14_850x600.svg,2,15,1321600976,55144
stand-alone-policy-or-plan-for-mental-health,WorldMap,,,364ab57fc99843420eb87a546b9b5865,stand-alone-policy-or-plan-for-mental-health_v15_850x600.svg,2,21,1733337032,10105
standard-drink-measure,DiscreteBar,,,46482cfa6def01584f26250c99892c45,standard-drink-measure_v17_850x600.svg,2,14,834407688,527
state-capacity-index,WorldMap,,,bb548876dd96af3b2a23e20479fda43c,state-capacity-index_v25_850x600.svg,3,29,235361848,276229
stateness-index-bti,WorldMap,,,95ba170a1788022799f978327ac775c8,stateness-index-bti_v100_850x600.svg,2,14,1334687688,48849
states-involved-in-interstate-conflicts,WorldMap,,,b0cda8fc165093a311360be7da38cacc,states-involved-in-interstate-conflicts_v37_850x600.svg,4,24,402173064,792426
states-involved-in-state-based-conflicts,WorldMap,,,94cd64983cd00d143100866270ee882c,states-involved-in-state-based-conflicts_v70_850x600.svg,4,32,850151392,648182
states-involved-in-wars,WorldMap,,,61ccb9f96c83c5c2eaf58a15ad14e2a9,states-involved-in-wars_v31_850x600.svg,5,36,1753652720,1487932
statin-use-cardiovascular-disease-death-rate,ScatterPlot,,,3a16cfbab1b3148fa8f9629ac68c0522,statin-use-cardiovascular-disease-death-rate_v33_850x600.svg,106,233,1440633376,2636641
statin-use-vs-average-non-hdl-cholesterol-levels,ScatterPlot,,,a9b83397e4b853e88e0bbb59cc7edab1,statin-use-vs-average-non-hdl-cholesterol-levels_v27_850x600.svg,97,248,301501184,2686782
statistical-performance-indicator,WorldMap,,,d886d22eb1ff96024dc23ea7974360e4,statistical-performance-indicator_v18_850x600.svg,2,25,374851368,53734
status-in-employment,StackedDiscreteBar,,,7908d85063ac7512585cc6eb23573585,status-in-employment_v20_850x600.svg,13,33,838945424,873123
status-of-buruli-ulcer-endemicity,WorldMap,,,faa7e201a8e046243623fd1a3408489c,status-of-buruli-ulcer-endemicity_v16_850x600.svg,1,23,1762029864,8002
status-of-endemicity-of-cutaneous-leishmaniasis,WorldMap,,,318fb65069fd6e7aa9e8863545343c4d,status-of-endemicity-of-cutaneous-leishmaniasis_v23_850x600.svg,1,18,383561864,9092
status-of-endemicity-of-onchocerciasis,WorldMap,,,4bd1346ad4314d560187b88cdc3b513f,status-of-endemicity-of-onchocerciasis_v17_850x600.svg,1,23,285222784,1443
status-of-endemicity-of-visceral-leishmaniasis,WorldMap,,,32601b15efad4a5d19bac96503bf0f10,status-of-endemicity-of-visceral-leishmaniasis_v20_850x600.svg,2,16,1727905736,9290
status-of-trachoma-as-a-public-health-problem,WorldMap,,,673efb998c231940e3e3259f36471d7d,status-of-trachoma-as-a-public-health-problem_v17_850x600.svg,1,15,391465448,12006
status-of-yaws-endemicity,WorldMap,,,8fb8e83b9986be1bb4b5411ce323a57a,status-of-yaws-endemicity_v20_850x600.svg,1,17,847468824,11413
statutory-corporate-income-tax-rate,LineChart,,,a0dec950b8525ab17dbe0d5de56bd41f,statutory-corporate-income-tax-rate_v7_850x600.svg,2,16,401751328,48081
stay-at-home-covid,WorldMap,,,4cc62067b3be506f9a60aba967199125,stay-at-home-covid_v2823_850x600.svg,34,269,333260248,4967827
stillbirth-rate,WorldMap,,,4ba8810daff9c813702fb20425283227,stillbirth-rate_v15_850x600.svg,2,20,1740004048,171750
stomach-cancer-death-rate,LineChart,,,f8d7e24f5c66e13772d4586177336519,stomach-cancer-death-rate_v9_850x600.svg,2,32,867414568,161757
stratospheric-chorine-concentrations,LineChart,,,eeef439ca5ad32c799a6703ba7747791,stratospheric-chorine-concentrations_v8_850x600.svg,1,11,409529552,2671
stratospheric-ozone-concentration,LineChart,,,26fc77bad46cbc02c8995fc71a86d249,stratospheric-ozone-concentration_v16_850x600.svg,2,18,1747976864,2743
stratospheric-ozone-concentration-projections,LineChart,,,d43bb2ab73fa02c68f7fc07397bd9878,stratospheric-ozone-concentration-projections_v8_850x600.svg,1,12,381978792,2700
stroke-death-rates,WorldMap,,,eb45c5f06756497aac860bd03582f406,stroke-death-rates_v28_850x600.svg,4,35,837195368,326850
stroke-death-rates-by-age,LineChart,,,99222bd108d7cc7301274f71753af68b,stroke-death-rates-by-age_v24_850x600.svg,43,66,1762950256,2349305
stroke-deaths-by-age,StackedArea,,,e3b3d6b90a13a4d9773cee990252f4b6,stroke-deaths-by-age_v27_850x600.svg,21,31,414910288,1682995
strong-civil-society-index,WorldMap,,,8ca6fa16b43303b31458cf8da1f302f6,strong-civil-society-index_v15_850x600.svg,28,102,939867904,1056544
strong-elected-local-governments-index,WorldMap,,,cbf973fc26f4d9816b84ef82d133269c,strong-elected-local-governments-index_v60_850x600.svg,20,94,424147920,872820
strong-elected-regional-governments-index,WorldMap,,,e9107f492874ba5eb11a03098e0fc7dd,strong-elected-regional-governments-index_v60_850x600.svg,24,103,1812122568,998513
students-in-grade-2-who-cant-read-a-single-word-ca-2015,DiscreteBar,,,890d1f9c5f8a320ec7e3f975cbe23dcb,students-in-grade-2-who-cant-read-a-single-word-ca-2015_v4_850x600.svg,3,18,1446791856,379
stunting-ihme-vs-gdp,ScatterPlot,,,b305491053ab499201f26cdac2d49c65,stunting-ihme-vs-gdp_v39_850x600.svg,94,221,1485893512,2121715
stunting-vs-level-of-prosperity-over-time,ScatterPlot,,,b7fd780063f834005251083f4206a212,stunting-vs-level-of-prosperity-over-time_v41_850x600.svg,12,55,346200960,289337
substances-risk-factor-vs-direct-deaths,DiscreteBar,,,a37b9f867bb3e927ee79184e2326e502,substances-risk-factor-vs-direct-deaths_v26_850x600.svg,20,39,454727840,1451295
suffrage,WorldMap,,,68fef95ffd9cbfccc327b544eeeb4c0d,suffrage_v55_850x600.svg,29,102,953808864,971246
sugar-beet-production,WorldMap,,,a39179ccebfaa1b9200c47d72b142bea,sugar-beet-production_v12_850x600.svg,3,18,1821930568,172058
sugar-beet-yields,WorldMap,,,c4f67c3b6a2e7a586e36315dc6cc1b35,sugar-beet-yields_v12_850x600.svg,2,12,464461416,171800
sugar-cane-production,WorldMap,,,4ff40fd05f10fabac1109dc4ef6406c7,sugar-cane-production_v11_850x600.svg,3,25,304781864,290662
sugar-cane-yields,WorldMap,,,dd1e1e904192451ce3008eb454694539,sugar-cane-yields_v13_850x600.svg,4,22,1838253744,291980
suicide-and-other-terrorist-attacks,StackedArea,,,928798ffccb65eb700b20e8e7ce8a39f,suicide-and-other-terrorist-attacks_v18_850x600.svg,14,23,482767296,532076
suicide-death-rates,WorldMap,,,67ae5ac489cdffd932f554ac6581a7a5,suicide-death-rates_v46_850x600.svg,5,30,323132256,326546
suicide-death-rates-by-sex-who,LineChart,,,f4dff8970a4b6b7037fdd0300c1db853,suicide-death-rates-by-sex-who_v46_850x600.svg,12,35,1855453168,440142
suicide-deaths-by-age,StackedArea,,,0810982e14faafd7e95e4b6836eed54d,suicide-deaths-by-age_v43_850x600.svg,21,31,458247256,1346378
suicide-rate-2000-2019-who,ScatterPlot,,,110d799fd69fcf5cc4975a088b214434,suicide-rate-2000-2019-who_v47_850x600.svg,187,374,459171024,2763694
suicide-rate-for-15--to-49-year-olds,LineChart,,,a40c30b528eea49ab97333f6e78d7d6f,suicide-rate-for-15--to-49-year-olds_v11_850x600.svg,5,30,340358384,335216
suicide-rate-in-1980-vs-2023,ScatterPlot,,,fbb1e56d1e4ede85f4a4a63d32a33654,suicide-rate-in-1980-vs-2023_v39_850x600.svg,204,414,1035220536,3123478
suicide-rate-male-female-who-mdb,ScatterPlot,,,2ac3e427fcbc44dbb2161367bf82b9d6,suicide-rate-male-female-who-mdb_v22_850x600.svg,65,211,561185496,2786221
suicide-rate-vs-income-inequality,ScatterPlot,,,a6e90f2123b4dbba70603f8302d33531,suicide-rate-vs-income-inequality_v79_850x600.svg,107,281,1890747936,2719533
suicide-rate-who-mdb,LineChart,,,f655502193f08fb2d831b054f2e352f4,suicide-rate-who-mdb_v15_850x600.svg,2,35,322132064,158580
suicide-rates-among-young-men-who-mdb,LineChart,,,637eeee0515ba2e7b34f0d53b969cfe8,suicide-rates-among-young-men-who-mdb_v27_850x600.svg,11,39,349749080,464449
suicide-rates-among-young-people-who-mdb,LineChart,,,bd8dbccddda57a7ad5c4cd22569f6642,suicide-rates-among-young-people-who-mdb_v14_850x600.svg,6,54,1517087840,465408
suicide-rates-among-young-women-who-mdb,LineChart,,,89fd206dfd230001eb0e79e1bfc591f1,suicide-rates-among-young-women-who-mdb_v26_850x600.svg,9,42,338880656,456737
suicide-rates-by-age-detailed,DiscreteBar,,,5e447591d22a7fe4b65b334fb9a4f1c3,suicide-rates-by-age-detailed_v36_850x600.svg,28,38,1477025448,1683014
suicide-rates-by-age-detailed-who,DiscreteBar,,,81e5f141884b20578cebc2ac281c5693,suicide-rates-by-age-detailed-who_v50_850x600.svg,19,52,329013896,1315807
suicide-rates-by-age-who-mdb,DiscreteBar,,,a7a23a91bdcdb352c22d22d23b11a662,suicide-rates-by-age-who-mdb_v17_850x600.svg,41,56,1486396784,2305595
suicide-rates-source-comparison,LineChart,,,c27a7693cdf37aa09ae6bfbaa85c1afc,suicide-rates-source-comparison_v37_850x600.svg,17,54,364070384,631780
suicide-rates-source-comparison-crude,LineChart,,,2529aff0b692f80369f82f5beb1de4c4,suicide-rates-source-comparison-crude_v33_850x600.svg,12,41,516814624,621655
suicide-vs-violent-deaths,ScatterPlot,,,3720e5daca3eb7f36999805b8b4d5cbb,suicide-vs-violent-deaths_v50_850x600.svg,95,239,1549271896,2495102
sulphur-dioxide-and-coal,LineChart,,,5bc7f1b7a75a4d6df9227e1b23430ed6,sulphur-dioxide-and-coal_v8_850x600.svg,80,120,400432616,2336849
sumatran-rhinos,LineChart,,,90621c760f379d4d853dca229272c212,sumatran-rhinos_v8_850x600.svg,2,11,523926296,631
summer-temperature-anomalies,StackedBar,,,b9949224800c34802884d9fa418496de,summer-temperature-anomalies_v21_850x600.svg,25,89,528838336,1928116
sunflower-seed-production,WorldMap,,,2945ab94c1a6bdaacc252117057993be,sunflower-seed-production_v10_850x600.svg,3,27,1901336552,203573
sunflower-seed-yield,WorldMap,,,feabd7257291200fc72bebeeaf9f3ab0,sunflower-seed-yield_v12_850x600.svg,4,26,472708432,205519
supercomputer-power-flops,LineChart,,,a2c26b906c4a27aeb2ee1fe34461adcb,supercomputer-power-flops_v43_850x600.svg,3,23,161762312,1102
support-policies-climate,WorldMap,,,0dab67c102bfb9673871f8cdb7c92696,support-policies-climate_v9_850x600.svg,2,23,482101344,1841
support-political-climate-action,WorldMap,,,48bdd048b0b699162369927c1a231e22,support-political-climate-action_v7_850x600.svg,0,12,537386096,3524
support-public-action-climate,WorldMap,,,49c39f57d95fcf720818b5653e58aa29,support-public-action-climate_v3_850x600.svg,1,14,169896480,3621
support-to-help-to-quit-tobacco-use,WorldMap,,,d2ba69d41d808d5aadf60aba8f34a533,support-to-help-to-quit-tobacco-use_v16_850x600.svg,1,17,547316688,44616
surface-plastic-mass-by-ocean,DiscreteBar,,,c87f8c1eda2b804e030a245ac0ac9ca2,surface-plastic-mass-by-ocean_v6_850x600.svg,1,8,406099904,282
surface-plastic-particles-by-ocean,DiscreteBar,,,0827e1a8cb4e1b7538b45f83b7b058c1,surface-plastic-particles-by-ocean_v6_850x600.svg,2,10,487724448,333
surgeons-per-100000,WorldMap,,,f44de66d10e1ff36214482f6fae67a57,surgeons-per-100000_v17_850x600.svg,1,22,1044222968,9105
survey-animal-pain-sentience,StackedDiscreteBar,,,6dfd44ca31d8d9c4588fbe350d2e45e0,survey-animal-pain-sentience_v10_850x600.svg,3,18,416236136,10661
survey-dietary-choices-sentience,StackedDiscreteBar,,,5044722ef21c4b73cde0acc3a4bd74cc,survey-dietary-choices-sentience_v8_850x600.svg,3,18,180673408,12516
survival-ages-across-the-population,LineChart,,,0b7b532e1f42f91a8bfa9f225d3171ee,survival-ages-across-the-population_v15_850x600.svg,20,47,530624880,1403441
survival-to-age-65-of-cohort,LineChart,,,37053794d9a8da30f66281aaca236d90,survival-to-age-65-of-cohort_v22_850x600.svg,18,52,451265944,987789
sustainable-fisheries-as-a-proportion-of-gdp,WorldMap,,,91e35294ae0bd9d2df3eb7995223a78b,sustainable-fisheries-as-a-proportion-of-gdp_v17_850x600.svg,2,18,189338208,20996
sweden-life-expectancy-smallpox-deaths,LineChart,,,b5c029ff55b5ef8233b7fd7b5348c95e,sweden-life-expectancy-smallpox-deaths_v27_850x600.svg,17,43,1078449680,686371
sweden-official-covid-deaths,LineChart,,,a24c61432d08a6abc2bddad4d8d12c75,sweden-official-covid-deaths_v308_850x600.svg,1,17,376402696,38803
sweet-potato-production,WorldMap,,,4465ddfd246ec764cd87dc1876772b0a,sweet-potato-production_v11_850x600.svg,4,26,201697216,296397
switzerland-covid-19-weekly-death-rate-by-vaccination-status,LineChart,,,5f92506579199cd2c3bc1479694e0dc1,switzerland-covid-19-weekly-death-rate-by-vaccination-status_v108_850x600.svg,3,21,388821872,64081
systems-track-gender-equality,DiscreteBar,,,3b7a55c18d9cb990b1f1a6f05bc839ed,systems-track-gender-equality_v21_850x600.svg,2,12,535723712,737
tariff-rate-applied-weighted-mean-all-products,LineChart,,,9168795c24509d448ed07303274a46e5,tariff-rate-applied-weighted-mean-all-products_v15_850x600.svg,3,18,461682024,108933
tariff-rates,LineChart,,,a215c0fa3aa1cced852f8a3c08cf133d,tariff-rates_v16_850x600.svg,7,29,405326456,326761
tax-revenue-national-income-longrun,LineChart,,,c657653aa93168bdd4ba9daa1da70870,tax-revenue-national-income-longrun_v4_850x600.svg,1,26,215803808,10273
tax-revenue-per-capita-and-public-health-spending-per-capita-in-developing-countries-in,ScatterPlot,,,8f1454b1f861c106e26e192872ad6d64,tax-revenue-per-capita-and-public-health-spending-per-capita-in-developing-countries-in_v23_850x600.svg,45,166,592369760,2133120
tax-revenue-share-gdp-oecd-grsd,LineChart,,,1a52f346273bd49e4510a650fe5184e6,tax-revenue-share-gdp-oecd-grsd_v13_850x600.svg,2,17,1017171416,69095
tax-revenues-as-a-share-of-gdp-unsdg,WorldMap,,,5f25e2a40f67fb007b099e6e402bee30,tax-revenues-as-a-share-of-gdp-unsdg_v16_850x600.svg,2,22,473995024,90504
tax-revenues-as-a-share-of-gdp-unu-wider,WorldMap,,,8af80d99bd6bd8779c8ac4fcb66336d8,tax-revenues-as-a-share-of-gdp-unu-wider_v35_850x600.svg,6,50,1581671584,218602
tax-revenues-by-source-gdp-la,StackedArea,,,1f0cb6356b80e65d474bf690452e9cca,tax-revenues-by-source-gdp-la_v6_850x600.svg,3,19,1024829288,22240
tax-revenues-vs-electoral-democracy-index,ScatterPlot,,,ade49c755c81b81e9fce2424aff0a14a,tax-revenues-vs-electoral-democracy-index_v56_850x600.svg,38,169,500236200,1243669
tax-revenues-vs-gdp-per-capita,ScatterPlot,,,c18bfd44ce2ab8bfca51dfc3927d56cb,tax-revenues-vs-gdp-per-capita_v47_850x600.svg,73,212,285673352,2299153
tax-revenues-vs-income-inequality,ScatterPlot,,,76943c17c11ceda49961010985a5d4d9,tax-revenues-vs-income-inequality_v57_850x600.svg,84,224,519555864,2153473
taxes-as-a-share-of-cigarette-price,WorldMap,,,692a8d1400498be9288cde8116918bc4,taxes-as-a-share-of-cigarette-price_v14_850x600.svg,2,19,1035564992,43459
taxes-on-goods-and-services-gdp,WorldMap,,,2a55f8741fcbb8f740ec9b9d74de41bd,taxes-on-goods-and-services-gdp_v19_850x600.svg,4,42,1052546736,190821
taxes-on-income-vs-taxes-on-goods-and-services,ScatterPlot,,,afc7b5e18c2acde6e12a4f7b14b2a9c4,taxes-on-income-vs-taxes-on-goods-and-services_v12_850x600.svg,109,259,1627984352,2852697
taxes-on-incomes-of-individuals-and-corporations-gdp,WorldMap,,,0cfc11d2cbb32077e65b09b145614515,taxes-on-incomes-of-individuals-and-corporations-gdp_v17_850x600.svg,3,29,1034218008,191490
tb-patients-living-with-hiv-receiving-art,WorldMap,,,86d0778ca931c2b35f256d85bec96ae8,tb-patients-living-with-hiv-receiving-art_v11_850x600.svg,3,32,1046714488,78990
tb-patients-tested-positive-for-hiv,WorldMap,,,11675aba90a655a43c1e78853a07bf24,tb-patients-tested-positive-for-hiv_v18_850x600.svg,2,25,602543312,93292
tb-related-deaths-hiv,WorldMap,,,43c881f05035500403cb583257f08248,tb-related-deaths-hiv_v12_850x600.svg,3,20,1058211384,148803
technology-adoption-by-households-in-the-united-states,LineChart,,,377864e3e115287c5de66e1bb2982e84,technology-adoption-by-households-in-the-united-states_v24_850x600.svg,3,46,632548336,40822
technology-infrastructure-diffusion-uk,LineChart,,,71bd21ea0be3c827e7a102995c9f85e9,technology-infrastructure-diffusion-uk_v16_850x600.svg,1,25,1068124176,43173
technology-infrastructure-diffusion-us,LineChart,,,a1b815800d44ca6471ccb98fd86c807a,technology-infrastructure-diffusion-us_v17_850x600.svg,3,21,432991432,45341
temp-deaths-zhao,StackedDiscreteBar,,,c410a258112100885b7b689cd845c0f7,temp-deaths-zhao_v3_850x600.svg,3,17,440067072,1297
temperature-anomaly,LineChart,,,390b6cd48b5918532710fad4596e439b,temperature-anomaly_v53_850x600.svg,3,17,1040702952,58108
temperature-anomaly-vs-latitude,ScatterPlot,,,0497b0a556406d3b98c463192ca69895,temperature-anomaly-vs-latitude_v19_850x600.svg,145,340,351110080,4726024
terrain-ruggedness-index,WorldMap,,,260d31ddba16f5d941fde374ac3c489d,terrain-ruggedness-index_v4_850x600.svg,2,20,447991320,6952
terrestrial-protected-areas,WorldMap,,,3fdd308968ff63b329aad6632763ecc0,terrestrial-protected-areas_v24_850x600.svg,2,17,596761048,82974
terrorism-attacks-by-severity,StackedArea,,,c0afca992d7a7587fda8c9a56c7972f1,terrorism-attacks-by-severity_v22_850x600.svg,39,53,1091155096,1841951
terrorism-deaths,WorldMap,,,e22aa14acb9eba1c71cfad577b41fcdf,terrorism-deaths_v41_850x600.svg,11,46,553708816,282380
terrorism-deaths-by-region,StackedArea,,,c9237644376fa6fa15a882bf607ff937,terrorism-deaths-by-region_v30_850x600.svg,4,24,607837848,273082
terrorism-deaths-rate,WorldMap,,,10cd7c4e43cb54911db8749057109211,terrorism-deaths-rate_v18_850x600.svg,8,32,484186944,279314
terrorist-attacks,WorldMap,,,2c5a775294f64722b06ed783e0cb1b4b,terrorist-attacks_v34_850x600.svg,10,40,604089872,282221
terrorist-attacks-by-method,DiscreteBar,,,b6e31595860518b9ee57630544ce823b,terrorist-attacks-by-method_v21_850x600.svg,51,70,502357680,2385556
terrorist-attacks-by-method-stacked,StackedBar,,,c3092e3071e45f79982dfb60c181b493,terrorist-attacks-by-method-stacked_v17_850x600.svg,53,87,524653224,2385556
