viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
rate-of-acute-flaccid-paralysis-from-non-polio-causes,LineChart,,,a097df86c9cd65944c54723126579cdc,rate-of-acute-flaccid-paralysis-from-non-polio-causes_v51_850x600.svg,3,21,742493984,104266
rate-of-armed-conflicts,StackedBar,,,88d2c89f98b9118061346bdcc1dcc36e,rate-of-armed-conflicts_v46_850x600.svg,2,19,727894088,59610
rate-of-child-deaths-attributed-to-child-and-maternal-malnutrition,WorldMap,,,ad418c8d6e2a5a325bed58fb174f0361,rate-of-child-deaths-attributed-to-child-and-maternal-malnutrition_v7_850x600.svg,2,23,778176104,259071
rate-of-disease-burden-from-drug-use-disorders-who,WorldMap,,,929cc554e31069aef4c0f8c5b7358103,rate-of-disease-burden-from-drug-use-disorders-who_v13_850x600.svg,2,24,742862448,132689
rate-of-interstate-conflicts,StackedBar,,,82c8598ab965009340fa1f177bc1a2e0,rate-of-interstate-conflicts_v30_850x600.svg,4,106,814853576,131013
rate-of-new-cases-of-cancer-by-type,LineChart,,,74195ea97da740a4d69f0b4dd23cb3f6,rate-of-new-cases-of-cancer-by-type_v11_850x600.svg,40,69,200387760,2521103
rate-of-new-cervical-cancer-cases,LineChart,,,b21b280b4ae6676861ec2dda7c0ecc4f,rate-of-new-cervical-cancer-cases_v12_850x600.svg,3,18,378002624,252020
rate-of-new-cervical-cancer-cases-gco,WorldMap,,,ce3154a48916b19a3f3fb62fdd93aae1,rate-of-new-cervical-cancer-cases-gco_v5_850x600.svg,4,23,392383968,5432
rate-of-premature-deaths-due-to-alcohol,WorldMap,,,f907a40a31365f5fa5785cd087989869,rate-of-premature-deaths-due-to-alcohol_v24_850x600.svg,2,23,780516328,252611
rate-of-premature-deaths-due-to-alcohol-gbd,WorldMap,,,dc9710de7862bc1c22be7acb0d0f6c19,rate-of-premature-deaths-due-to-alcohol-gbd_v9_850x600.svg,3,33,221764968,259484
rate-of-state-based-conflicts,StackedBar,,,dd8970eb8b400f707274a85918f15447,rate-of-state-based-conflicts_v40_850x600.svg,3,34,407632328,59542
rate-of-twin-deliveries,LineChart,,,8c2829ef33e515bcfd52ddd05136d408,rate-of-twin-deliveries_v16_850x600.svg,3,20,807394008,78608
rate-of-violent-deaths-non-state-societies,DiscreteBar,,,4c81534339b994fa4c8424260b074e86,rate-of-violent-deaths-non-state-societies_v10_850x600.svg,1,16,205175792,959
rate-of-violent-deaths-state-societies,DiscreteBar,,,c6afe0fc2b044956301a7dc169130c6a,rate-of-violent-deaths-state-societies_v20_850x600.svg,1,12,827725312,357
rate-of-violent-victimizations-at-school-us,LineChart,,,5e0fc40c8e39f2dc4e23f3a2c74827a4,rate-of-violent-victimizations-at-school-us_v4_850x600.svg,1,11,793034592,674
rates-rape-united-states,LineChart,,,53d23b9869fe921656361aceae3bce8e,rates-rape-united-states_v7_850x600.svg,2,12,384080024,1739
ratification-and-accession-to-unclos,WorldMap,,,48736e83f6a974bff564b3a4dd1d70aa,ratification-and-accession-to-unclos_v23_850x600.svg,1,14,214381312,1724
ratio-of-business-trips-to-trips-for-personal-reasons,WorldMap,,,56acd641213a2d4b55c724755f7731d6,ratio-of-business-trips-to-trips-for-personal-reasons_v26_850x600.svg,4,29,414605528,143722
ratio-of-female-to-male-labor-force-participation-rates-ilo-wdi,WorldMap,,,7861834028846bd7037ccf2abfe423d6,ratio-of-female-to-male-labor-force-participation-rates-ilo-wdi_v23_850x600.svg,6,35,837036520,246322
ratio-of-inbound-to-outbound-tourists,WorldMap,,,80bb922c13624f61e4b2569191435e6c,ratio-of-inbound-to-outbound-tourists_v36_850x600.svg,5,31,239131560,85410
ratio-of-same-day-to-tourist-trips,WorldMap,,,c889b4dc458c8bce99876310a05ef4c9,ratio-of-same-day-to-tourist-trips_v26_850x600.svg,3,33,393099832,110145
ratio-of-the-literacy-rate-between-young-women-and-men,WorldMap,,,b216819e5bec25194087325283954b74,ratio-of-the-literacy-rate-between-young-women-and-men_v21_850x600.svg,2,20,859139952,58127
real-commodity-price-index-metals,LineChart,,,6fdbd436287543d934ccbd8b686c3fa3,real-commodity-price-index-metals_v8_850x600.svg,4,22,216861368,55224
real-gdp-growth,LineChart,,,1e4137316ba7104046239d4b03f2e27f,real-gdp-growth_v58_850x600.svg,11,39,441855856,296218
real-transport-and-communication-costs,LineChart,,,b4c27ed86d26140177333021200a26a6,real-transport-and-communication-costs_v7_850x600.svg,1,17,259162880,6846
real-wages-and-output-per-production-worker-in-manufacturing-in-the-us,LineChart,,,f8c378ea4519245836f57336ab9afda1,real-wages-and-output-per-production-worker-in-manufacturing-in-the-us_v6_850x600.svg,1,15,845788760,5182
received-official-development-assistance-grants-for-poverty-reduction,WorldMap,,,b02360acb31a11d1e181557ad6c85c51,received-official-development-assistance-grants-for-poverty-reduction_v19_850x600.svg,2,23,417350248,94559
recycled-plastic-export-value,DiscreteBar,,,194ff32210d45b41c8c4372c34b481d6,recycled-plastic-export-value_v9_850x600.svg,1,10,221279352,365
recycling-rates-glass,WorldMap,,,f5bebe3c1dea35c8538b9d468715c3f1,recycling-rates-glass_v5_850x600.svg,1,15,237093784,13613
recycling-rates-paper-and-cardboard,WorldMap,,,83f756359b5ee6d357e00453bcc2f334,recycling-rates-paper-and-cardboard_v4_850x600.svg,1,13,859729480,14481
red-list-index,WorldMap,,,841c267107cde046f70691800d92ccdb,red-list-index_v24_850x600.svg,6,28,437419288,238955
reduction-global-antibiotic-use,DiscreteBar,,,e3fb25258ed625c91e221f500218ce14,reduction-global-antibiotic-use_v4_850x600.svg,1,15,253032464,252
reduction-in-hdi-when-adjusting-for-inequalities,WorldMap,,,de89cb838bc00b8adf8f7b0898d9d2e9,reduction-in-hdi-when-adjusting-for-inequalities_v7_850x600.svg,3,22,881888576,85800
reduction-in-income-inequality,LineChart,,,3c6a6c5faacbf215a28eb88cf7da51db,reduction-in-income-inequality_v22_850x600.svg,1,15,230057904,20993
reduction-in-income-inequality-before-and-after-tax-among-total-vs-working-age-population,ScatterPlot,,,487a6112df23d3a6c140fb567c9fbcb9,reduction-in-income-inequality-before-and-after-tax-among-total-vs-working-age-population_v67_850x600.svg,63,138,474414440,1883660
refugee-population-by-country-or-territory-of-asylum,WorldMap,,,1cb62d1fb4ddd13955b36ee2bc3bd97d,refugee-population-by-country-or-territory-of-asylum_v17_850x600.svg,4,26,853078880,217824
refugee-population-by-country-or-territory-of-origin,WorldMap,,,19d26f69412aaddc3ce40cec5e422582,refugee-population-by-country-or-territory-of-origin_v16_850x600.svg,8,39,269094064,219492
region-share-tropical-deforestation,DiscreteBar,,,dfa5d3673bbf9740c503a811dcbaffbc,region-share-tropical-deforestation_v4_850x600.svg,1,15,869969720,300
regional-averages-of-the-composite-gender-equality-index,LineChart,,,fac796f7cbafb75a674c446be965bea1,regional-averages-of-the-composite-gender-equality-index_v10_850x600.svg,1,11,894201296,1413
registered-vehicles-per-1000-people,WorldMap,,,0a6d536957c94d23c622aa8ee6e5eafa,registered-vehicles-per-1000-people_v6_850x600.svg,1,17,282932056,4895
regulation-financial-markets,LineChart,,,c0f16b0c2d26ee345912f49a74eb46cc,regulation-financial-markets_v15_850x600.svg,8,32,890482952,360201
regulation-illegal-fishing,WorldMap,,,b09a0323a24959762599bb297731ca85,regulation-illegal-fishing_v20_850x600.svg,1,14,485775840,11380
regulation-of-political-participation-score,WorldMap,,,fa302e6e746389f26df68e4654aafd01,regulation-of-political-participation-score_v61_850x600.svg,5,45,252025888,981402
relative-change-in-female-height,WorldMap,,,cdd507372f2415904a9db0db491e71d4,relative-change-in-female-height_v10_850x600.svg,3,19,909659400,6928
relative-change-in-maternal-mortality,SlopeChart,,,d39b5483bbc4919bf1a5d5e9f1321d4b,relative-change-in-maternal-mortality_v17_850x600.svg,1,15,510998000,13604
relative-change-male-height,WorldMap,,,c78b40b6cce4d2804c9caff46cea7f24,relative-change-male-height_v8_850x600.svg,1,16,920671528,6941
relative-poverty-share-of-people-below-40-of-the-median,WorldMap,,,90f07b1abe10fe68917d9fca93d45a89,relative-poverty-share-of-people-below-40-of-the-median_v53_850x600.svg,1,25,485423096,116601
relative-poverty-share-of-people-below-50-of-the-median,WorldMap,,,1800bece2f30e5a7431aeba893dc739c,relative-poverty-share-of-people-below-50-of-the-median_v52_850x600.svg,1,21,273163200,117040
relative-poverty-share-of-people-below-60-of-the-median,WorldMap,,,7c86ea7fc1e7bc4b2cd1380614389161,relative-poverty-share-of-people-below-60-of-the-median_v49_850x600.svg,3,26,944962488,117469
relative-share-of-passenger-kilometers-travelled-by-rail-and-road,StackedDiscreteBar,,,e49db374641638726984f3c17509ca06,relative-share-of-passenger-kilometers-travelled-by-rail-and-road_v27_850x600.svg,3,15,512541424,145658
religiosity-vs-religion-importance,ScatterPlot,,,020b3323169615480f742f49167d203d,religiosity-vs-religion-importance_v5_850x600.svg,3,25,294415720,36209
remaining-life-expectancy-at-different-ages,DiscreteBar,,,064fd4cbe322eae18f4de2fdbe2991e2,remaining-life-expectancy-at-different-ages_v11_850x600.svg,103,117,552598600,4560543
remaining-life-expectancy-at-different-ages-females,DiscreteBar,,,bac2deb191be650ff74d8ce4f78c99aa,remaining-life-expectancy-at-different-ages-females_v19_850x600.svg,119,145,262498072,4561260
remaining-life-expectancy-at-different-ages-males,DiscreteBar,,,9e4d8d12219d9fba7104198594cd7711,remaining-life-expectancy-at-different-ages-males_v22_850x600.svg,116,134,334037760,4560059
remittance-costs-as-share-of-amount-remitted,WorldMap,,,3f424a03e3043602f0ad28ff1b4328f2,remittance-costs-as-share-of-amount-remitted_v19_850x600.svg,1,13,531639416,8498
renewable-electricity-generating-capacity-per-capita,WorldMap,,,ebca71ac2e0433f25736148350a7ac44,renewable-electricity-generating-capacity-per-capita_v20_850x600.svg,3,24,228513336,170448
renewable-electricity-per-capita,WorldMap,,,18684de12845971c6259732a73de6351,renewable-electricity-per-capita_v33_850x600.svg,5,46,557147192,275471
renewable-energy-consumption,StackedArea,,,880c69f791b3256843769c5c2c4f4bd8,renewable-energy-consumption_v22_850x600.svg,2,20,256076944,14706
renewable-energy-gen,LineChart,,,e31a49a04547d9c78c89b58a4795262a,renewable-energy-gen_v15_850x600.svg,15,43,344056496,769154
renewable-energy-investment-of-gdp,DiscreteBar,,,4c6cfcaa7bc780b84d6d8c53e3774794,renewable-energy-investment-of-gdp_v8_850x600.svg,2,14,575038504,333
renewable-nuclear-direct-substitution,LineChart,,,1eb99935a6d75058d82e57528e47a4dd,renewable-nuclear-direct-substitution_v9_850x600.svg,1,25,261312128,14685
renewable-share-energy,WorldMap,,,a1590431baadd4c421be236e717120a5,renewable-share-energy_v29_850x600.svg,6,31,599478480,213875
renewable-water-resources-per-capita,LineChart,,,b560d088efea54b62958cb95ba9739c6,renewable-water-resources-per-capita_v16_850x600.svg,4,28,311633896,372826
replacement-fertility-rate,LineChart,,,220068b7086e60b7efe155c940ecb610,replacement-fertility-rate_v10_850x600.svg,3,22,245491512,40875
reported-cases-of-acute-african-trypanosomiasis,LineChart,,,6294d896b628ca7412dfd4e7d05da2ce,reported-cases-of-acute-african-trypanosomiasis_v10_850x600.svg,1,18,591966832,5601
reported-cases-of-human-african-trypanosomiasis-t-b-gambiense,WorldMap,,,61dbf92f1d19e9bf2850e9f4321a7b86,reported-cases-of-human-african-trypanosomiasis-t-b-gambiense_v18_850x600.svg,1,57,337810752,17350
reported-cases-of-leprosy,WorldMap,,,d9bc4198918c7388327dd0f51675165f,reported-cases-of-leprosy_v13_850x600.svg,3,25,267694256,72209
reported-cases-of-measles,WorldMap,,,e995c8d88a65db72dd35aba2fa0904a9,reported-cases-of-measles_v16_850x600.svg,2,29,614074264,261490
reported-measles-case-rate-by-state-in-the-united-states,LineChart,,,d6d242335f054a66178eb00dc12ef24c,reported-measles-case-rate-by-state-in-the-united-states_v8_850x600.svg,2,23,320902824,196794
reported-number-of-smallpox-infections-by-world-region,StackedArea,,,194df23811baa982baa85a2d3fef1246,reported-number-of-smallpox-infections-by-world-region_v7_850x600.svg,5,21,294663864,112462
reported-paralytic-polio-cases-and-deaths-in-the-united-states-since-1910,LineChart,,,b51537e28cf0c24a912b5dbc72102dbf,reported-paralytic-polio-cases-and-deaths-in-the-united-states-since-1910_v15_850x600.svg,3,20,606778072,6038
reported-paralytic-polio-cases-per-1-million-people,WorldMap,,,0a70ec54ada3e1cb81a68e1e7f5ff824,reported-paralytic-polio-cases-per-1-million-people_v16_850x600.svg,5,47,279092392,219803
reported-rabies-deaths,WorldMap,,,b93a18897b46969df0c5bb8e195c4abc,reported-rabies-deaths_v12_850x600.svg,2,22,338877144,38862
reported-rate-of-new-cervical-cancer-cases,WorldMap,,,665ac78f69fffe1f2383b6a52c93ff1a,reported-rate-of-new-cervical-cancer-cases_v7_850x600.svg,2,22,621497368,54286
reported-share-of-people-experiencing-homelessness,LineChart,,,1ecb49fcb3e1ece7349fb4af586cae03,reported-share-of-people-experiencing-homelessness_v17_850x600.svg,5,13,355444648,3925
reported-vs-estimated-total-number-of-paralytic-polio-cases-globally,LineChart,,,af8a2f90d118f35acd904614c7af44d7,reported-vs-estimated-total-number-of-paralytic-polio-cases-globally_v15_850x600.svg,23,39,317573168,410818
reporting-of-mental-health-system-data-in-the-past-two-years,WorldMap,,,d55249e2c87af0518649a8569e6378ad,reporting-of-mental-health-system-data-in-the-past-two-years_v12_850x600.svg,2,15,630881696,15327
representation-of-women-in-lower-chamber-of-parliament,WorldMap,,,cd3df2119fb230558b09e4eabef4a6d1,representation-of-women-in-lower-chamber-of-parliament_v17_850x600.svg,2,23,366161936,28329
representation-of-women-in-the-judiciary,WorldMap,,,ad969c45272f380192dcffba121e1d4c,representation-of-women-in-the-judiciary_v11_850x600.svg,1,15,334939576,11253
representation-of-women-in-the-upper-chamber-of-parliament,WorldMap,,,210da93fb05171659e7ed1bcb806d4f7,representation-of-women-in-the-upper-chamber-of-parliament_v17_850x600.svg,2,15,640420840,13253
research-spending-gdp,WorldMap,,,6edf49621fd37351eecee969edbc6649,research-spending-gdp_v24_850x600.svg,2,24,381718096,86196
researchers-in-rd-per-million-people,WorldMap,,,44e1287bf3b99655579eb14c412a40de,researchers-in-rd-per-million-people_v28_850x600.svg,3,35,608656288,71965
researchers-in-rd-per-million-people-vs-gdp-pc,ScatterPlot,,,9370c3b62f3344ab1b66e42b9d2726e5,researchers-in-rd-per-million-people-vs-gdp-pc_v28_850x600.svg,8,55,326021088,322532
resources-statistical-capacity,WorldMap,,,dd9d243b018bf2338175fe2cc96e3e6e,resources-statistical-capacity_v29_850x600.svg,2,22,335203352,51030
respect-for-counterarguments-score,WorldMap,,,e7db374990d34e5f61f98659e06419ae,respect-for-counterarguments-score_v63_850x600.svg,11,62,359286288,708406
respiratory-disease-death-rate,WorldMap,,,6822b2eda8266e5104900d6866acdd18,respiratory-disease-death-rate_v30_850x600.svg,4,47,629212816,326336
respiratory-disease-death-rate-gbd,WorldMap,,,1cd5cc061171a19b0cefbb43d43f6ecf,respiratory-disease-death-rate-gbd_v7_850x600.svg,3,29,355370040,335588
respiratory-disease-deaths-by-age,StackedArea,,,ed8b5bf93914b390c3780fd8f7c96f73,respiratory-disease-deaths-by-age_v18_850x600.svg,28,45,627094016,1683013
respiratory-infection-death-rate-who-mdb,LineChart,,,e73df0496a6ebed2f554d1dc2d9bcc59,respiratory-infection-death-rate-who-mdb_v11_850x600.svg,2,27,363105752,157496
respiratory-infections-death-rate-age-group,DiscreteBar,,,02a53cf01d067199c459466248767b19,respiratory-infections-death-rate-age-group_v10_850x600.svg,50,79,379058320,2922121
respiratory-pathogens-share-detected-seattle-flu-study,StackedArea,,,39d1807426c61f8c71c3fc49d6750c7e,respiratory-pathogens-share-detected-seattle-flu-study_v17_850x600.svg,6,27,633928432,94659
revenue-from-corporate-income-taxes-gdp,LineChart,,,706fc9f31e28b62a18c2f35ef9856030,revenue-from-corporate-income-taxes-gdp_v15_850x600.svg,2,19,351899480,131288
rice-production,WorldMap,,,5f65479542e5155f2ea208b586d30b99,rice-production_v11_850x600.svg,7,27,654734072,321270
rice-production-by-region,StackedArea,,,ee02120f3729988303f0343399db614a,rice-production-by-region_v10_850x600.svg,4,26,378518888,321270
rice-yields,WorldMap,,,a29af545b0047e8ca6e685c63e392365,rice-yields_v16_850x600.svg,3,27,371285352,326602
right-to-change-legal-gender-equaldex,WorldMap,,,a56e0f038b4a000f3227facb50ad1642,right-to-change-legal-gender-equaldex_v31_850x600.svg,3,18,668845656,176839
rigorous-and-impartial-public-administration-score,WorldMap,,,19cd6394de9540355a2b5d829bba6542,rigorous-and-impartial-public-administration-score_v27_850x600.svg,8,78,410770944,1068158
risk-of-impoverishing-expenditure-for-surgical-care,WorldMap,,,89211726f7e85f506f891ea82d31d078,risk-of-impoverishing-expenditure-for-surgical-care_v16_850x600.svg,3,20,392396032,74448
road-accident-deaths-per-passenger-kilometers,LineChart,,,98b42104769f2c992b290cc6cbd370c2,road-accident-deaths-per-passenger-kilometers_v14_850x600.svg,4,38,661139200,47007
road-death-rate-vs-gdp-per-capita,ScatterPlot,,,86f89b1b3479ab4cbb640016d7a6f730,road-death-rate-vs-gdp-per-capita_v42_850x600.svg,102,298,451881240,2409617
road-deaths-by-type,LineChart,,,04e5d1c905555e53f9b36500efdbe30a,road-deaths-by-type_v24_850x600.svg,33,51,407070168,1682350
road-deaths-in-great-britain-by-road-user,StackedArea,,,459ab7be28f2f4d7e68f446b0be23990,road-deaths-in-great-britain-by-road-user_v4_850x600.svg,2,23,681936960,10497
road-deaths-over-the-long-term,LineChart,,,8de9ae50fd1ee3ff870f8fbe80bbd947,road-deaths-over-the-long-term_v11_850x600.svg,2,24,685153184,82237
road-incident-deaths-by-age,StackedArea,,,3ef686b45f63e51d7958099aaf8c2b17,road-incident-deaths-by-age_v20_850x600.svg,25,40,409451752,1680658
road-miles-nox-emissions,LineChart,,,78d56fc51782857c832b9be4f5c507e2,road-miles-nox-emissions_v4_850x600.svg,64,103,706553456,1800123
road-mortality-rate-comparison,ScatterPlot,,,c5ff7d5f655e200df7d93c5bc3bf41f7,road-mortality-rate-comparison_v43_850x600.svg,13,55,458713312,457296
road-traffic-deaths-to-alcohol,WorldMap,,,0a05ae6a9bf824550ef415417184b0c8,road-traffic-deaths-to-alcohol_v18_850x600.svg,2,21,180465536,2489
rock-to-metal-ratio,DiscreteBar,,,f1c87dbfef0d26d1a88330759ee8ba86,rock-to-metal-ratio_v8_850x600.svg,1,12,208862952,750
rotavirus-number-unvaccinated,WorldMap,,,d472101e2e37d46ec0514adc531be6b1,rotavirus-number-unvaccinated_v15_850x600.svg,1,22,480173952,43122
rotavirus-vaccine-immunization-schedule,WorldMap,,,581417b85796ad56fcc1dfe44cb1dcfd,rotavirus-vaccine-immunization-schedule_v14_850x600.svg,2,19,469691648,177055
routes-to-diagnosis,DiscreteBar,,,f1ddea8e564684c8bbb5042e6c5660fa,routes-to-diagnosis_v15_850x600.svg,2,29,195208480,19391
rubella-cases-in-the-united-states,LineChart,,,1e2433f54cd137c93c0e9d1d09beb5f0,rubella-cases-in-the-united-states_v4_850x600.svg,1,11,502584672,1592
rubella-number-unvaccinated,WorldMap,,,1b4c26dfbec5f70aff8f7c569f211117,rubella-number-unvaccinated_v14_850x600.svg,2,29,488739440,147988
rubella-vaccination-coverage,WorldMap,,,d2e420bfd4186869911b834dd7fd8c44,rubella-vaccination-coverage_v14_850x600.svg,6,35,218638424,148618
rubella-vaccine-immunization-schedule,WorldMap,,,fac602b8193c7cb381196682a9ed56cc,rubella-vaccine-immunization-schedule_v14_850x600.svg,3,24,486897640,477316
rule-of-law-index,WorldMap,,,0da61f8ee19f43541855292506c69330,rule-of-law-index_v43_850x600.svg,43,140,250074816,1056432
rule-of-law-index-bti,WorldMap,,,e7789bdde3c8fea3d3e90caada07210f,rule-of-law-index-bti_v104_850x600.svg,6,29,1033154808,48873
rural-population-with-improved-water,WorldMap,,,d174de49c9bcbff2b969546266249e90,rural-population-with-improved-water_v10_850x600.svg,3,33,456734096,156491
rural-without-basic-handwashing,WorldMap,,,7eb9847d04f45a4ca5ae0915bc1eff2f,rural-without-basic-handwashing_v8_850x600.svg,3,21,504781224,63207
rural-without-improved-sanitation,WorldMap,,,1bf22a22d37ff184ff48a8d4389b117c,rural-without-improved-sanitation_v8_850x600.svg,2,29,1052480896,153532
rural-without-improved-water,WorldMap,,,213679c61fdd6535ed1a4da0bba971d1,rural-without-improved-water_v9_850x600.svg,2,21,471438576,155739
rye-production,WorldMap,,,99f0b58644d1239bc7febf8761212791,rye-production_v10_850x600.svg,3,22,522338968,169738
rye-yield,WorldMap,,,e08acbb9ab7ad251cfdf66c1ee176bac,rye-yield_v13_850x600.svg,5,31,804698048,177406
safe-sanitation-without,WorldMap,,,6abf39a2500fc4dd624b21debf14302b,safe-sanitation-without_v8_850x600.svg,2,21,488394456,137026
safety-walking-alone,WorldMap,,,e5b50ce0c1a104effefa7b6098747e9a,safety-walking-alone_v13_850x600.svg,2,18,1065825880,7023
sales-antibiotics-livestock-europe,LineChart,,,0aae1061e3487cd96792c9b619c97d0d,sales-antibiotics-livestock-europe_v10_850x600.svg,1,12,277534664,12099
sales-of-cigarettes-per-adult-per-day,WorldMap,,,84e97ee14b5069d00a78e456a17c0305,sales-of-cigarettes-per-adult-per-day_v40_850x600.svg,3,28,542094184,76247
same-sex-marriage-country-count,LineChart,,,b69a9b10c560fbf1cac3a17e6f810eb2,same-sex-marriage-country-count_v35_850x600.svg,1,11,821586912,7534
same-sex-sexual-acts-equaldex,WorldMap,,,57f82dc3bd86d1b24972fb6003948200,same-sex-sexual-acts-equaldex_v29_850x600.svg,3,22,295416592,572630
same-sex-sexual-acts-legal,WorldMap,,,eef6b177a4986841d580bb0d653e4478,same-sex-sexual-acts-legal_v89_850x600.svg,3,25,842429888,265255
same-sex-sexual-acts-legal-mignot,WorldMap,,,aaba9c3dd8622b093920d8b126e2b6fc,same-sex-sexual-acts-legal-mignot_v9_850x600.svg,9,38,1085037840,1086081
same-sex-sexual-acts-punished-by-death,WorldMap,,,ec41afcce744fff21bcef6e58a4de9cf,same-sex-sexual-acts-punished-by-death_v60_850x600.svg,5,21,500871640,295077
sanitation-facilities-coverage,StackedArea,,,2aec0f169002c9999e118313a5c7d26b,sanitation-facilities-coverage_v10_850x600.svg,19,45,526746008,849253
sanitation-facilities-coverage-in-rural-areas,StackedArea,,,b7c5fe4d5b0a4b4a539abaf6a6df3576,sanitation-facilities-coverage-in-rural-areas_v11_850x600.svg,17,33,273938848,645257
sanitation-facilities-coverage-in-urban-areas,StackedArea,,,644afc6e895b1717c5f8232dbc1a027b,sanitation-facilities-coverage-in-urban-areas_v6_850x600.svg,16,28,483487744,712491
scarcity-water-per-kg-poore,DiscreteBar,,,8d90e47077bb146b099e7d6487b79d8b,scarcity-water-per-kg-poore_v18_850x600.svg,3,25,558793520,1320
scarcity-water-protein-poore,DiscreteBar,,,af6f5df9fa4397c6d6f097f845f748b0,scarcity-water-protein-poore_v20_850x600.svg,1,10,296335480,1111
scarcity-water-use-kcals,DiscreteBar,,,6497a798c2aa48eb3cad9f393f368576,scarcity-water-use-kcals_v17_850x600.svg,4,18,814710936,1309
schistosomiasis-treatment-coverage,WorldMap,,,d043b728b609c107942cfa07e2991be5,schistosomiasis-treatment-coverage_v9_850x600.svg,3,19,1095626352,18707
schizophrenia-prevalence,WorldMap,,,773a615385fe6e7a707914eedb1dd863,schizophrenia-prevalence_v28_850x600.svg,4,36,318456560,267362
schizophrenia-prevalence-by-age,DiscreteBar,,,584ea07f096dfd1cedc2a209c665526f,schizophrenia-prevalence-by-age_v32_850x600.svg,77,95,522798880,4001595
schizophrenia-prevalence-males-vs-females,ScatterPlot,,,662f37b73660cdab8a2ee4d1fd60d4c1,schizophrenia-prevalence-males-vs-females_v38_850x600.svg,69,238,896960968,2376424
scholarly-publications-on-artificial-intelligence-per-million-people,WorldMap,,,1c84f2535927b5726f3aedd6ea01a0f2,scholarly-publications-on-artificial-intelligence-per-million-people_v21_850x600.svg,2,25,582419496,51783
school-closures-covid,WorldMap,,,d10ad487afde74e4be7c1f44a40526d2,school-closures-covid_v2826_850x600.svg,34,298,1159405792,4967827
school-life-expectancy-primary-gender-parity-index-gpi,WorldMap,,,8c60b4a371dd9c38904ae98c66398567,school-life-expectancy-primary-gender-parity-index-gpi_v27_850x600.svg,2,37,289938752,259145
schools-access-computers,DiscreteBar,,,f0e7ebf2c4cbeaca0e50edfab4e6980c,schools-access-computers_v15_850x600.svg,5,15,555091784,99544
schools-access-drinking-water,DiscreteBar,,,6b229b0edf3697c9b5d4a4647314f41f,schools-access-drinking-water_v15_850x600.svg,6,23,571169992,99414
schools-access-to-electricity,DiscreteBar,,,0535856ce1c56aa84271e8cb213ec893,schools-access-to-electricity_v16_850x600.svg,4,17,501117872,119348
schools-access-to-wash,DiscreteBar,,,47c7eb2bbf9180c7810b36bce9491318,schools-access-to-wash_v17_850x600.svg,3,13,588710000,94934
schools-materials-students-with-disabilities,LineChart,,,03926014a1d9c1b84bf4bf03be900128,schools-materials-students-with-disabilities_v13_850x600.svg,2,14,522696104,37661
science-helps-a-lot-treating-anxiety-depression-vs-gdp-per-capita,ScatterPlot,,,124279506060b277a80aaeeb0004dbd7,science-helps-a-lot-treating-anxiety-depression-vs-gdp-per-capita_v54_850x600.svg,68,218,347537904,2087076
scientific-and-technical-journal-articles,WorldMap,,,1fc2b776a0420eec86974723aee5ed64,scientific-and-technical-journal-articles_v19_850x600.svg,3,25,576213808,179510
scientific-publications-per-million,WorldMap,,,74a000263e88cbf24c1cd29f310a17bf,scientific-publications-per-million_v17_850x600.svg,2,32,547415176,195413
sea-ice-anomaly-in-the-antarctic-by-month,StackedBar,,,ad1b30e82f441c6d025414e82e9597bd,sea-ice-anomaly-in-the-antarctic-by-month_v17_850x600.svg,1,221,637796160,21292
sea-ice-anomaly-in-the-arctic-by-month,StackedBar,,,b88f6df33c3b0a2a16136d214094deec,sea-ice-anomaly-in-the-arctic-by-month_v17_850x600.svg,2,243,547208696,21232
sea-level,LineChart,,,9ad6da8965a3c775e2f50f94fb7f0d17,sea-level_v19_850x600.svg,4,32,1187244632,45803
sea-surface-temperature,LineChart,,,1812f3d3a1380060043c83ccffee08d5,sea-surface-temperature_v22_850x600.svg,16,151,921365896,715315
sea-surface-temperature-anomaly,LineChart,,,b4035513afae9c5face40b6df7c51921,sea-surface-temperature-anomaly_v17_850x600.svg,3,24,1167819168,58474
seafood-and-fish-production-thousand-tonnes,StackedArea,,,ebec0377bc6422015d11dea97ee188d1,seafood-and-fish-production-thousand-tonnes_v14_850x600.svg,53,160,397400272,2279044
seasonal-temp-anomaly-us,LineChart,,,37f6c4ac33070a5f8872b2c74baf2c4f,seasonal-temp-anomaly-us_v19_850x600.svg,2,40,1212302952,33108
seawater-ph,LineChart,,,03a6f33a60d943e5e112402e0d979555,seawater-ph_v18_850x600.svg,2,13,612502936,23215
secondary-net-enrollment-gpi,WorldMap,,,eb4b0420bd5acf93bd4b49472dfee84b,secondary-net-enrollment-gpi_v36_850x600.svg,3,23,560178544,84847
seized-rhino-horns,DiscreteBar,,,f26b2c297f8bf872673c508076b221b3,seized-rhino-horns_v6_850x600.svg,1,19,646840584,798
self-harm-death-rates-by-age,LineChart,,,4d1e253c0cb86283a8e78db1dac3b1ce,self-harm-death-rates-by-age_v31_850x600.svg,30,49,627993360,1591672
self-reported-freedom,DiscreteBar,,,5d47be81fe025b37773adcf47f578dee,self-reported-freedom_v18_850x600.svg,1,11,538153960,1487
