chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
7727,fraction-of-countries-with-available-data-on-deaths-from-suicides-by-income-group,LineChart,,18221492802a3358f20b6aee77a55cca,fraction-of-countries-with-available-data-on-deaths-from-suicides-by-income-group_v16_850x600.svg,1,81,180574712,25030
7733,inequality-of-incomes-before-and-after-taxes-and-transfers-scatter-working-age-pop,ScatterPlot,,a9096c918e5036baf10d76e07a8b68e8,inequality-of-incomes-before-and-after-taxes-and-transfers-scatter-working-age-pop_v66_850x600.svg,329,847,647161336,1877129
7734,suicide-rates-among-young-people-who-mdb,LineChart,,8aaaacae9ace1e2eccce6c2f8b677f7e,suicide-rates-among-young-people-who-mdb_v14_850x600.svg,20,81,326613176,465408
7738,test-scores-ai-capabilities-relative-human-performance,LineChart,,9673ba2c5fc1fa01114d1f4413c5c395,test-scores-ai-capabilities-relative-human-performance_v16_850x600.svg,2,23,185346152,2140
7739,reporting-of-mental-health-system-data-in-the-past-two-years,WorldMap,,0d6ee7c19fce9531d1b9a2ca80f13432,reporting-of-mental-health-system-data-in-the-past-two-years_v12_850x600.svg,2,26,202686792,15327
7741,seasonal-temp-anomaly-us,LineChart,,e8c6bea6852c5fa939729747aef5346a,seasonal-temp-anomaly-us_v19_850x600.svg,2,49,347871272,33108
7742,share-in-extreme-poverty-including-and-excluding-china,LineChart,,402379b6635a8d63ae20a53433c93521,share-in-extreme-poverty-including-and-excluding-china_v17_850x600.svg,4,29,323844904,93601
7744,reduction-in-income-inequality-before-and-after-tax-among-total-vs-working-age-population,ScatterPlot,,5bcb245163a488f4d64e9e9f53cdac38,reduction-in-income-inequality-before-and-after-tax-among-total-vs-working-age-population_v66_850x600.svg,284,847,1342009864,1881038
7745,suicide-rates-source-comparison-crude,LineChart,,ec75d951ca77bb6c0cca7dfd107a95c2,suicide-rates-source-comparison-crude_v32_850x600.svg,63,101,215762984,606542
7746,suicide-rates-source-comparison,LineChart,,20f916f2487de60fb7725597fcf0bbfe,suicide-rates-source-comparison_v36_850x600.svg,69,99,286516032,616994
7751,cumulative-deaths-in-armed-conflicts,DiscreteBar,,08db3100c17bedcef94fdab680c8bd72,cumulative-deaths-in-armed-conflicts_v37_850x600.svg,2,10,339060000,5694
7753,cumulative-deaths-in-armed-conflicts-by-country-region-and-type,StackedDiscreteBar,,8e42f03ada53ee34b66da5ca12d3c944,cumulative-deaths-in-armed-conflicts-by-country-region-and-type_v33_850x600.svg,2,16,337140784,22122
7754,suicide-rates-among-young-women-who-mdb,LineChart,,4ccd3d94bac9199e44d27231bd4747d8,suicide-rates-among-young-women-who-mdb_v26_850x600.svg,29,66,353291552,456737
7755,suicide-rates-among-young-men-who-mdb,LineChart,,0b93d92979a3a1ae0923e293f534cf3c,suicide-rates-among-young-men-who-mdb_v27_850x600.svg,28,59,223579160,464449
7760,pig-production-greenhouse-gas-emissions-vs-cost-to-animal-welfare,ScatterPlot,,8e307b734aa62e9584b409e11a6ab519,pig-production-greenhouse-gas-emissions-vs-cost-to-animal-welfare_v4_850x600.svg,1,24,299191232,10224
7761,pig-land-welfare,ScatterPlot,,60383addc827da870e89e1513c914a74,pig-land-welfare_v3_850x600.svg,2,24,372348264,9638
7762,share-with-neurodevelopmental-disorders-by-type,DiscreteBar,,3d730212be8c944409df66bf0d2725f0,share-with-neurodevelopmental-disorders-by-type_v32_850x600.svg,71,84,367183984,1004018
7764,polio-vaccine-schedule,WorldMap,,47a6610210c6b2c9993f57e7c827f37d,polio-vaccine-schedule_v13_850x600.svg,1,15,314767128,8135
7769,long-run-air-pollution,LineChart,,7127c6ef3f5dbfb3d019b10305e0e0f6,long-run-air-pollution_v6_850x600.svg,1085,1248,340695752,12730093
7770,change-air-pollutant-emissions,LineChart,,dfa6f816d850fff70e0db2aaa324e88d,change-air-pollutant-emissions_v5_850x600.svg,1256,1442,507992016,14850808
7774,lives-saved-vaccines,DiscreteBar,,dedb917709b229920cf6725032c61ffa,lives-saved-vaccines_v5_850x600.svg,2,14,321990840,3783
7775,lives-saved-vaccines-region,DiscreteBar,,972a16a474c3c4ae5937d86519bea81f,lives-saved-vaccines-region_v2_850x600.svg,1,10,365387664,291
7777,voter-turnout-of-voting-age-population,WorldMap,,7a06d1a552924d7416402af21284d2f6,voter-turnout-of-voting-age-population_v28_850x600.svg,7,498,402597856,106209
7779,death-rates-disaster-gdp,ScatterPlot,,bf2e783464ba4585920b4739a22c1e3d,death-rates-disaster-gdp_v11_850x600.svg,49,582,360213304,493928
7780,affected-by-disasters-vs-gdp,ScatterPlot,,6333588f74a484c7edcb265395676697,affected-by-disasters-vs-gdp_v9_850x600.svg,38,323,229524824,490258
7781,financial-contributions-toward-polio-eradication,StackedBar,,3f0c9832b048e782388dd0803eb60590,financial-contributions-toward-polio-eradication_v4_850x600.svg,2,43,576695256,5956
7782,cumulative-deaths-in-armed-conflicts-by-type,DiscreteBar,,244d5a11ed522d60197dcbfae19b4d2a,cumulative-deaths-in-armed-conflicts-by-type_v32_850x600.svg,3,10,389021312,27816
7783,cases-of-paralytic-polio-from-wild-vs-vaccine-derived-viruses,LineChart,,c101cef8379946732a17074de5f6a74e,cases-of-paralytic-polio-from-wild-vs-vaccine-derived-viruses_v38_850x600.svg,23,41,1353546256,411861
7784,world-regions-according-to-maddison-project-database,WorldMap,,5b0ff3127c74c59acfdbce4f0827ff96,world-regions-according-to-maddison-project-database_v7_850x600.svg,27,306,434502848,988691
7785,change-heat-death-rate,LineChart,,928e62a45d74b992160c75b41d3b6a28,change-heat-death-rate_v8_850x600.svg,2,25,400073360,22358
7786,change-heat-deaths-gdp,ScatterPlot,,322c384cb444ddccbe2b75b363aaa5c0,change-heat-deaths-gdp_v13_850x600.svg,24,85,595163992,272761
7787,heat-death-rate-vs-co2,ScatterPlot,,659862002dd0babe977795c167ad6fed,heat-death-rate-vs-co2_v20_850x600.svg,228,776,475348600,930765
7788,cumulative-lives-saved-vaccination,StackedBar,,5262e61bb3501e6b3b3e50c991ed207f,cumulative-lives-saved-vaccination_v7_850x600.svg,1,452,1380111832,11602
7789,infant-mortality-vaccines,LineChart,,0e897247d6b238e9155fcb2178c60fea,infant-mortality-vaccines_v7_850x600.svg,1,69,366499480,3319
7790,heat-deaths-vs-projected-death-rates,DiscreteBar,,8d0e8d7d05b3495f93815e34111757c4,heat-deaths-vs-projected-death-rates_v12_850x600.svg,65,163,396311112,609425
7791,warm-season-deaths-climate,StackedDiscreteBar,,9cf7e7613911062e1f8a9185841b97ea,warm-season-deaths-climate_v3_850x600.svg,3,43,238435928,2599
7792,natural-disasters-by-yearly-impact,LineChart,,167700f98f807b7637d2ac5ff629d1b2,natural-disasters-by-yearly-impact_v5_850x600.svg,176,238,166897752,756595
7793,natural-disasters-by-decadal-size,StackedBar,,8818e53029147a7dd860d1d4c8cef16e,natural-disasters-by-decadal-size_v5_850x600.svg,8,40,471841872,168366
7794,natural-disasters-reported-by-deaths,LineChart,,e9f916aae96386b665a1f1c7e6bdfa3f,natural-disasters-reported-by-deaths_v6_850x600.svg,3,74,2214095344,18247
7797,homelessness-rate-point-in-time-count,StackedDiscreteBar,,bdeca638e8fe9070a77ca0fb92c30942,homelessness-rate-point-in-time-count_v46_850x600.svg,1,26,254033856,1351
7798,homelessness-rate-flow-count,StackedDiscreteBar,,414663710a2f1356311f935045e31840,homelessness-rate-flow-count_v38_850x600.svg,1,11,437987408,571
7799,share-of-women-homeless-point-in-time-count,StackedDiscreteBar,,de686afcf9457a55e03ff2a01dff0008,share-of-women-homeless-point-in-time-count_v38_850x600.svg,1,33,485900512,841
7800,share-of-women-homeless-flow-count,StackedDiscreteBar,,0e216696f17d8c9ee7389f5e2bf6b2be,share-of-women-homeless-flow-count_v38_850x600.svg,6,19,454730672,333
7801,reported-share-of-people-experiencing-homelessness,LineChart,,a1c7fef001fe1729b9115c2e03e423c5,reported-share-of-people-experiencing-homelessness_v17_850x600.svg,1,12,393776656,3925
7805,number-of-tsunamis,WorldMap,,ed032f4ed4ece1f5115e418c09605003,number-of-tsunamis_v8_850x600.svg,2,28,263315816,83975
7806,tsunami-deaths,StackedBar,,3ba012c2d572f7b49afddf5dceabddfe,tsunami-deaths_v5_850x600.svg,3,1096,526614520,42676
7808,people-treated-for-river-blindness,WorldMap,,da0f819d3307e32c6dd04d83981f8be1,people-treated-for-river-blindness_v11_850x600.svg,1,27,407876696,18498
7810,population-at-risk-of-trachoma-vs-receiving-treatment,LineChart,,6443a621c762734b1c3dac86e3ae271f,population-at-risk-of-trachoma-vs-receiving-treatment_v17_850x600.svg,2,17,451394976,60417
7814,population-requiring-preventive-treatment-for-river-blindness,WorldMap,,f15a67e21b8e3a0714bf886899dd7275,population-requiring-preventive-treatment-for-river-blindness_v12_850x600.svg,2,18,181487272,11785
7820,cumulative-death-rates-in-armed-conflicts,DiscreteBar,,bdf6cf76c6d18c6b714945bb6016be43,cumulative-death-rates-in-armed-conflicts_v42_850x600.svg,3,18,467502016,6396
7825,land-animals-slaughtered-for-meat,StackedArea,,2c4ea87c147a12b3dc105ed504908bd0,land-animals-slaughtered-for-meat_v13_850x600.svg,157,188,305539968,3181683
7830,countries-in-which-gender-marker-can-be-legally-changed,StackedArea,,098968a15ea4702a90c6afc241c5f981,countries-in-which-gender-marker-can-be-legally-changed_v80_850x600.svg,12,28,183210960,10902
7831,people-living-in-countries-in-which-gender-marker-can-be-legally-changed,StackedArea,,2f99c0b352caaff44e20e9dfe5362ab2,people-living-in-countries-in-which-gender-marker-can-be-legally-changed_v82_850x600.svg,2,37,467720144,12883
7835,households-air-conditioning,DiscreteBar,,ff9104c6d0f62556acc3aa692f81997f,households-air-conditioning_v2_850x600.svg,1,15,2212756328,319
7837,funding-for-trachoma,LineChart,,ba9bafa1f5fa583397a13549f584ec24,funding-for-trachoma_v13_850x600.svg,1,19,1388812088,597
7838,air-conditioners-projections,StackedArea,,467c667b2416ed81a85d159e711c9b33,air-conditioners-projections_v4_850x600.svg,3,38,416780824,20835
7839,population-requiring-preventive-treatment-for-lymphatic-filariasis,WorldMap,,046c106b82925a6a4fc2b01f8e25e410,population-requiring-preventive-treatment-for-lymphatic-filariasis_v8_850x600.svg,2,40,189450296,39604
7840,lymphatic-filariasis-treatment-coverage,WorldMap,,1ecac733da8f67032f13dc978db2961a,lymphatic-filariasis-treatment-coverage_v9_850x600.svg,2,16,1394322184,29829
7841,hidden-hunger-index-vs-share-of-energy-supply-from-cereals-roots-and-tubers,ScatterPlot,,46fca42483cea3e40b0678e82adad55b,hidden-hunger-index-vs-share-of-energy-supply-from-cereals-roots-and-tubers_v26_850x600.svg,13,68,483869264,132359
7842,share-of-the-daily-calorie-supply-that-comes-from-animal-protein,WorldMap,,3a277d69aa7acd19280e14afd7caf585,share-of-the-daily-calorie-supply-that-comes-from-animal-protein_v9_850x600.svg,4,39,194603088,431523
7843,number-of-people-with-blindness-due-to-each-cause,StackedArea,,a06785e28bcbf4799b78495b456532bf,number-of-people-with-blindness-due-to-each-cause_v15_850x600.svg,128,244,384012920,1777553
7844,hearing-loss-by-age-group,DiscreteBar,,9eda3d1bacc51c3daa8abcb0160c6498,hearing-loss-by-age-group_v5_850x600.svg,84,102,434303240,1177427
7845,share-top-1-before-tax-vs-gdp-per-capita,ScatterPlot,,b30c72fc6cfdcd9a63c2b9de41229459,share-top-1-before-tax-vs-gdp-per-capita_v84_850x600.svg,529,1565,2328912296,2277004
7846,suicide-rate-male-female-who-mdb,ScatterPlot,,f82559e0db9964d39e5db2d88d1ea287,suicide-rate-male-female-who-mdb_v22_850x600.svg,336,1060,1495944056,2786231
7847,suicide-rates-by-age-who-mdb,DiscreteBar,,7021faf67bca9e079d9b98276ea1b0e5,suicide-rates-by-age-who-mdb_v17_850x600.svg,157,209,224792200,2305595
7848,annual-research-development-funding-for-neglected-tropical-diseases,DiscreteBar,,8741a3f66cc6c617032e1f9b86707a8e,annual-research-development-funding-for-neglected-tropical-diseases_v15_850x600.svg,3,27,198741936,11121
7849,annual-research-and-development-funding-for-technologies-infectious-diseases,LineChart,,fe62a61ca385e05daba2c6d447fd62c6,annual-research-and-development-funding-for-technologies-infectious-diseases_v9_850x600.svg,2,89,327699352,6842
7850,population-requiring-preventive-chemotherapy-for-schistosomiasis,WorldMap,,50af5aae115c737537d13f8198c85388,population-requiring-preventive-chemotherapy-for-schistosomiasis_v9_850x600.svg,3,25,436168368,24729
7851,schistosomiasis-treatment-coverage,WorldMap,,59a4bc8524e977da665faa774814cdb4,schistosomiasis-treatment-coverage_v8_850x600.svg,1,16,209714144,17558
7854,number-of-people-with-mild-or-severe-anemia-from-ntds,DiscreteBar,,7444331ec846b4cbefd2bbdebd38c9df,number-of-people-with-mild-or-severe-anemia-from-ntds_v4_850x600.svg,32,49,517022608,866836
7855,suicide-rate-for-15--to-49-year-olds,LineChart,,e5d4a6b6ec0bc4c1d4bbd42ca13c13e0,suicide-rate-for-15--to-49-year-olds_v10_850x600.svg,3,39,457916976,319735
7856,number-suicide-deaths-source-comparison,LineChart,,900924497fcb07dbd19f41f7200bfae9,number-suicide-deaths-source-comparison_v40_850x600.svg,48,103,233327440,590630
7861,hardware-and-energy-cost-to-train-notable-ai-systems,ScatterPlot,,4df6f573bb85647f43244aed32c1c1cf,hardware-and-energy-cost-to-train-notable-ai-systems_v11_850x600.svg,3,37,523655144,3930
7862,gender-affirming-care,WorldMap,,677347fcc3daf8e1855f5dc90e043b7c,gender-affirming-care_v14_850x600.svg,4,25,527723216,99289
7863,intersex-infant-surgery,WorldMap,,69035eef1db0637b27b4588b10524989,intersex-infant-surgery_v16_850x600.svg,3,29,330611104,11712
7864,lgbt-legal-equality-index,WorldMap,,983316cbeee3797e251ca006aa4368fc,lgbt-legal-equality-index_v18_850x600.svg,3,34,490990104,5946
7880,legal-status-of-same-sex-sexual-acts,WorldMap,,70743d78d2d7d809ee8401a5f3c9d4f0,legal-status-of-same-sex-sexual-acts_v7_850x600.svg,24,137,406089680,1086083
7881,countries-in-which-same-sex-sexual-acts-are-legal,StackedArea,,0d8a5943cc44aac64a0951c524598dc3,countries-in-which-same-sex-sexual-acts-are-legal_v9_850x600.svg,11,41,225728504,148774
7882,people-living-in-countries-in-which-same-sex-sexual-acts-are-legal,StackedArea,,a86414e0b497e05a98d3ed31152cb74a,people-living-in-countries-in-which-same-sex-sexual-acts-are-legal_v8_850x600.svg,6,20,338884984,157120
7888,age-of-consent-same-sex-different-sex-partners,WorldMap,,1c8dbfd361c7d0e3d3d112d45e1c1c5c,age-of-consent-same-sex-different-sex-partners_v18_850x600.svg,2,31,471616224,213716
7889,marriage-for-same-sex-partners-velasco,WorldMap,,c20584bfa335cf758adc02a3c071c5c6,marriage-for-same-sex-partners-velasco_v25_850x600.svg,2,30,538275208,243596
7890,lgb-military-velasco,WorldMap,,05d322c4639c2e1202986f2cce9409de,lgb-military-velasco_v16_850x600.svg,1,23,541981784,194549
7891,countries-by-legal-status-of-same-sex-marriage,StackedArea,,2f1fda410a62b7e481a18b5e8febb4a2,countries-by-legal-status-of-same-sex-marriage_v27_850x600.svg,2,12,231592808,37632
7892,population-by-legal-status-of-same-sex-marriage,StackedArea,,98c8bbe12ca04f259a4b09f10ca2d35b,population-by-legal-status-of-same-sex-marriage_v25_850x600.svg,3,30,232198664,43394
7903,parents-same-sex-vs-different-sex,WorldMap,,904c5e0f4f24e6ba79c5ef0cd7df498d,parents-same-sex-vs-different-sex_v28_850x600.svg,6,18,358563896,2737
7906,cumulative-number-of-large-scale-ai-models-by-domain,LineChart,,353afe18a32d6306b3c0767584336ee2,cumulative-number-of-large-scale-ai-models-by-domain_v31_850x600.svg,2,26,241104056,2719
7907,cumulative-number-of-large-scale-ai-systems-by-country,LineChart,,6ae801c7ef67a48056cc661b78e568e3,cumulative-number-of-large-scale-ai-systems-by-country_v15_850x600.svg,2,38,245532160,3472
7908,number-of-large-scale-ai-systems-released-per-year,StackedBar,,41dc8769f50ac615c4ec381887072d48,number-of-large-scale-ai-systems-released-per-year_v16_850x600.svg,1,46,504643024,2716
7910,co2-heating-cooling,LineChart,,67cf8bbd4484e580d9297507ffc1e039,co2-heating-cooling_v4_850x600.svg,1,17,544763544,1136
7911,electricity-air-conditioning,LineChart,,95a264410883ebf902aa178a928c1bd0,electricity-air-conditioning_v7_850x600.svg,1,8,537891320,722
7913,rate-of-new-cases-of-cancer-by-type,LineChart,,32c28dd62517b9850e28ec735b69cfce,rate-of-new-cases-of-cancer-by-type_v10_850x600.svg,117,144,273876064,2373247
7914,children-and-youth-out-of-school,StackedArea,,3dc4d9eccb0aa2b42176b86ac8f2f992,children-and-youth-out-of-school_v18_850x600.svg,34,53,482143640,363405
7916,rock-to-metal-ratio,DiscreteBar,,d49071647613f26d811d7cf1e80bbe24,rock-to-metal-ratio_v8_850x600.svg,2,24,370270856,750
7917,materials-low-carbon-electricity,StackedDiscreteBar,,d5691eda5f1551d358d8835c33dd66af,materials-low-carbon-electricity_v12_850x600.svg,4,26,561950112,6504
7918,mining-requirements-electricity-sources,StackedDiscreteBar,,7ae53be41c537d156d9b1977ee41cc2f,mining-requirements-electricity-sources_v12_850x600.svg,2,14,549989992,535
7921,country-level-monthly-temperature-anomalies,StackedBar,,5b2ccfcd762bd14bb6b569733b2c74b6,country-level-monthly-temperature-anomalies_v18_850x600.svg,785,4554,512744304,7661201
7922,summer-temperature-anomalies,StackedBar,,de0e7b41d50da01e3b6d134b9b0e06b4,summer-temperature-anomalies_v19_850x600.svg,252,538,282850128,1920813
7923,winter-temperature-anomalies,StackedBar,,b7148bb717959d9bffce6503ee2fcde0,winter-temperature-anomalies_v16_850x600.svg,260,542,394228744,1905849
7924,autumn-temperature-anomalies,StackedBar,,82111c60e90a148240c67b201f7c5c1b,autumn-temperature-anomalies_v17_850x600.svg,280,566,538604408,1917718
7925,spring-temperature-anomalies,StackedBar,,e9730f52760d2c0b3a8f6a631b54ca27,spring-temperature-anomalies_v18_850x600.svg,312,620,519561184,1916821
7926,global-temperature-anomalies-by-month,StackedBar,,92bddb7bbf6ff3e73e1eeab38b4249a2,global-temperature-anomalies-by-month_v15_850x600.svg,2,29,558579864,39696
7928,wine-consumption-per-capita,WorldMap,,5a67560d875712aea040912e65453525,wine-consumption-per-capita_v23_850x600.svg,2,31,579747024,298514
7929,road-accident-deaths-per-passenger-kilometers,LineChart,,957263c2bc5663008e1d063f12ac38a7,road-accident-deaths-per-passenger-kilometers_v14_850x600.svg,1,21,586773776,47007
7930,annual-reported-passenger-kilometers,StackedArea,,e5bdb11c314a636311d7634d073b20a1,annual-reported-passenger-kilometers_v21_850x600.svg,5,26,285768168,145658
7931,completeness-of-homelessness-data,WorldMap,,28233b64a4091385677fe332e0526b30,completeness-of-homelessness-data_v47_850x600.svg,1,18,591911496,3353
7932,forms-of-homelessness-included-in-available-statistics,WorldMap,,605c27cee5a3e93c7523f3380af5dfd9,forms-of-homelessness-included-in-available-statistics_v33_850x600.svg,2,17,289177264,6368
7933,global-investment-in-generative-ai,StackedBar,,06c5647cda238731b61656fa3119d61d,global-investment-in-generative-ai_v9_850x600.svg,1,17,591347240,268
7934,number-child-deaths-malnutrition,WorldMap,,6f3b39955090c52542e0989ebe378589,number-child-deaths-malnutrition_v8_850x600.svg,4,27,601978648,244035
7935,child-deaths-malnutrition-by-risk,DiscreteBar,,26944d575e902786c8bef829d4b53e6e,child-deaths-malnutrition-by-risk_v8_850x600.svg,91,111,168515480,1727915
7937,un-population-2024-vs-2022,LineChart,,8260831b76f30962c0179b6190f62fca,un-population-2024-vs-2022_v6_850x600.svg,159,221,312825168,1269973
7939,mining-electricity-sources-including-gas,StackedDiscreteBar,,f31045dff53792d69b917938104af0ca,mining-electricity-sources-including-gas_v5_850x600.svg,1,11,611752984,625
7940,child-maternal-malnutrition-gdp,ScatterPlot,,d0b6eafef552f1130f7f98e3f71c267a,child-maternal-malnutrition-gdp_v7_850x600.svg,37,136,578165640,487716
7941,population-growth-rate,LineChart,,c3c0c2eed364825b3150db1a2e233cb3,population-growth-rate_v21_850x600.svg,40,144,632529208,1728182
7942,learning-adjusted-years-of-schooling-gender-scatter,ScatterPlot,,9401cb03240c9e966d3a40b97316b62a,learning-adjusted-years-of-schooling-gender-scatter_v13_850x600.svg,422,1021,657601512,2504093
7943,temperature-anomaly-vs-latitude,ScatterPlot,,c36f635b9fcd0d063d1984def16b280c,temperature-anomaly-vs-latitude_v16_850x600.svg,677,1884,434991256,4711383
7948,homelessness-by-gender-point-in-time-count,StackedDiscreteBar,,a21c5b1cd5496ef9db0a9da041f30f73,homelessness-by-gender-point-in-time-count_v50_850x600.svg,2,25,179687352,1239
7955,anthromes,StackedArea,,3ab4f4a358dbe7bac7b99e4781b19b59,anthromes_v9_850x600.svg,3,121,333853168,91961
7962,tree-cover-loss-by-dominant-driver,StackedBar,,eda4ffea7668eb23153bca26d06fc7e5,tree-cover-loss-by-dominant-driver_v17_850x600.svg,45,128,438804224,903276
7963,relative-share-of-passenger-kilometers-travelled-by-rail-and-road,StackedDiscreteBar,,f3fd352a07dc811a7302c716b645490c,relative-share-of-passenger-kilometers-travelled-by-rail-and-road_v27_850x600.svg,9,30,638894768,145658
7964,military-spending-gmsd,LineChart,,5f9f8b6f9b8d004bff19531bce011e65,military-spending-gmsd_v35_850x600.svg,64,408,568608704,557266
7965,military-spending-as-a-share-of-gdp-gmsd,LineChart,,aeef8d2a1f22e60efa7789d94f6dc966,military-spending-as-a-share-of-gdp-gmsd_v28_850x600.svg,43,370,211598416,534257
7968,military-expenditure-as-a-share-of-government-spending,WorldMap,,6a3caa8377d992aa03b2b7345b403662,military-expenditure-as-a-share-of-government-spending_v45_850x600.svg,27,72,540640488,164935
7970,number-bev-phev-sold,LineChart,,b979c535901a78253a24fb2818b4c839,number-bev-phev-sold_v7_850x600.svg,13,91,1526064224,26793
7971,countries-by-income-classification,StackedArea,,7bbdbeca44d3304153054d3409a5160b,countries-by-income-classification_v16_850x600.svg,1,20,350016360,28344
7972,population-by-income-classification,StackedArea,,1cad0926d84c61c24197b23ffb2634b8,population-by-income-classification_v17_850x600.svg,4,23,598809848,43313
7973,yields-key-staple-crops,LineChart,,2ed25553e42547e933bd18a6f37b5c3f,yields-key-staple-crops_v2_850x600.svg,113,136,173362664,1268328
7974,commodity-driven-deforestation,WorldMap,,e8a26fa500637c1f1e7ee87f6ae8a992,commodity-driven-deforestation_v7_850x600.svg,2,24,362292808,151454
7975,tree-cover-loss-from-wildfires,WorldMap,,95c0c4db2a7e360a129283002ec44199,tree-cover-loss-from-wildfires_v4_850x600.svg,3,30,599502816,121576
7979,number-of-countries-with-key-economic-and-social-rights-for-women,LineChart,,cd53918d2b9b70ca27996979430e445d,number-of-countries-with-key-economic-and-social-rights-for-women_v19_850x600.svg,3,37,553774472,60763
7982,people-living-in-countries-that-sanction-domestic-violence,StackedArea,,573b86c378e4ff213fd5846f4b605c7e,people-living-in-countries-that-sanction-domestic-violence_v9_850x600.svg,1,13,448130072,36578
7985,military-spending-per-armed-forces-personnel,WorldMap,,3907dca51d3fd3265da151adb6a7b10f,military-spending-per-armed-forces-personnel_v52_850x600.svg,23,122,581767400,163837
7986,military-spending-per-military-personnel,LineChart,,2555919f8464c11305511a20d96342b1,military-spending-per-military-personnel_v53_850x600.svg,57,239,384556824,474147
7994,living-languages,WorldMap,,ab395ea8cd213a8952c3f5b378b01f81,living-languages_v11_850x600.svg,1,16,459961336,6614
7996,tree-cover-loss,WorldMap,,8877c8667d840acfad10cf678ae815b9,tree-cover-loss_v4_850x600.svg,1,37,620896992,164368
7997,stomach-cancer-death-rate,LineChart,,3541d9e8c0b223a6d7d1cbfc8271b055,stomach-cancer-death-rate_v9_850x600.svg,3,33,195351432,161757
8001,decadal-average-surface-temperature,WorldMap,,c8b7215afb8df6456bfc80d69c258527,decadal-average-surface-temperature_v9_850x600.svg,5,33,1533723856,57293
8002,weekly-share-of-the-total-land-area-burnt-by-wildfires,WorldMap,,8c9218dc58b2d6bd1110faf33ed36796,weekly-share-of-the-total-land-area-burnt-by-wildfires_v9_850x600.svg,60,760,220444888,5284126
8004,liver-cancer-incidence-rate-by-risk-factor,LineChart,,946352e52ace8e5302965c2fedb55e2d,liver-cancer-incidence-rate-by-risk-factor_v12_850x600.svg,90,123,583496120,1210743
8007,global-alien-species-first-record-database,LineChart,,5aa77eee0eaab467257eeef9122e9320,global-alien-species-first-record-database_v10_850x600.svg,16,136,228434560,313743
8008,global-first-records-of-established-alien-species,StackedBar,,e8ec628585f537a9a03c71d89065c97f,global-first-records-of-established-alien-species_v16_850x600.svg,1,360,490918728,11969
8009,cumulative-area-burnt-by-wildfires-in-2024,LineChart,,1771bd4e0057b231225c3e870102fa0b,cumulative-area-burnt-by-wildfires-in-2024_v30_850x600.svg,112,160,605578200,1777191
8010,cumulative-co-emissions-released-by-wildfires-in-2024,LineChart,,e7cc376e2608715dfc29e55ec195b7f4,cumulative-co-emissions-released-by-wildfires-in-2024_v25_850x600.svg,163,199,653563744,1921097
8016,cancer-screening-rates-in-europe,DiscreteBar,,e6655f8a33fae40bbe45f543ff361e59,cancer-screening-rates-in-europe_v19_850x600.svg,4,27,202219904,27072
8017,countries-with-restrictions-on-public-gatherings,StackedArea,,554feee72e27fa3681298b940a17c133,countries-with-restrictions-on-public-gatherings_v10_850x600.svg,154,208,234341408,1524915
8018,countries-with-restrictions-on-international-travels,StackedArea,,dc8aad0d2089d8bf2864ac60e80b2123,countries-with-restrictions-on-international-travels_v6_850x600.svg,120,163,424456488,1525841
8019,countries-with-requirements-for-face-coverings,StackedArea,,22a336f32f05c66dc659a6f795e73fa3,countries-with-requirements-for-face-coverings_v10_850x600.svg,128,170,619372440,1525974
8022,per-capita-electricity-demand,WorldMap,,40f196ff5c7181f3f2018aa6309c2e34,per-capita-electricity-demand_v5_850x600.svg,1,34,245063968,192158
8024,share-of-all-cancer-deaths-by-risk-factor,DiscreteBar,,06fccf50a9ce6328619985df4ae4fff8,share-of-all-cancer-deaths-by-risk-factor_v9_850x600.svg,148,167,637158472,2632630
8025,share-of-cancer-deaths-attributed-to-all-risk-factors,WorldMap,,8ce6e7b7bb9a7eb5bc24b672e8d0c252,share-of-cancer-deaths-attributed-to-all-risk-factors_v7_850x600.svg,5,59,1555824240,237093
8026,key-features-of-human-rights,LineChart,,9008b4034588a8881eb6a94a61dcce8e,key-features-of-human-rights_v70_850x600.svg,522,622,709528352,4181765
8027,sea-ice-anomaly-in-the-arctic-by-month,StackedBar,,202c35b00a20eefaf723ce1b3a1aa096,sea-ice-anomaly-in-the-arctic-by-month_v13_850x600.svg,3,927,288703128,20928
8028,sea-ice-anomaly-in-the-antarctic-by-month,StackedBar,,e094ce75076c58b234e1131cf80a5ea0,sea-ice-anomaly-in-the-antarctic-by-month_v13_850x600.svg,2,1281,678868808,20990
8029,monthly-sea-ice-extent-in-the-antarctic,LineChart,,b470d5a0bee2a4aac2997fb094264a9a,monthly-sea-ice-extent-in-the-antarctic_v15_850x600.svg,4,20,423239984,16891
8030,monthly-sea-ice-extent-in-the-arctic,LineChart,,e100eda6672958afb80bd7895488df34,monthly-sea-ice-extent-in-the-arctic_v15_850x600.svg,2,26,500384392,16923
8031,monthly-sea-ice-extent-in-the-arctic-decadal-average,LineChart,,c8c3f41d7fa670366bcb082596345a1a,monthly-sea-ice-extent-in-the-arctic-decadal-average_v13_850x600.svg,2,24,620753104,2327
8032,monthly-sea-ice-extent-in-the-antarctic-decadal-average,LineChart,,697d9e29fe22da592771a5a4d29eb2f9,monthly-sea-ice-extent-in-the-antarctic-decadal-average_v14_850x600.svg,7,108,237481816,2344
