viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
survey-dietary-choices-sentience,StackedDiscreteBar,,,ea6dffec6acd318d11ade2be2150275d,survey-dietary-choices-sentience_v8_850x600.svg,1,15,648334096,12516
survival-ages-across-the-population,LineChart,,,a9718f30a8e12aa15a87fbec65e92ccb,survival-ages-across-the-population_v15_850x600.svg,19,39,270698496,1403441
survival-to-age-65-of-cohort,LineChart,,,86931ee1185bad91c54f3b76daf44db0,survival-to-age-65-of-cohort_v22_850x600.svg,12,25,637039184,987789
sustainable-fisheries-as-a-proportion-of-gdp,WorldMap,,,17636b74bd1416d05583ace4a490fe4a,sustainable-fisheries-as-a-proportion-of-gdp_v18_850x600.svg,1,15,389469696,26596
sweden-life-expectancy-smallpox-deaths,LineChart,,,26f8598af8d659ba236ec599ecf7849a,sweden-life-expectancy-smallpox-deaths_v27_850x600.svg,12,32,682791744,686371
sweden-official-covid-deaths,LineChart,,,da0016ec60213e03206357d721f68e04,sweden-official-covid-deaths_v308_850x600.svg,1,17,337734256,38803
sweet-potato-production,WorldMap,,,00875e5c4e912651a377c631c08957c5,sweet-potato-production_v11_850x600.svg,2,20,403017088,296397
switzerland-covid-19-weekly-death-rate-by-vaccination-status,LineChart,,,b51530de9bf8c799ea3558c8332bf956,switzerland-covid-19-weekly-death-rate-by-vaccination-status_v108_850x600.svg,5,19,608967576,64081
systems-track-gender-equality,DiscreteBar,,,33b31dbe662aecaddcd29b4cda7ba9fc,systems-track-gender-equality_v22_850x600.svg,1,7,275825152,973
tariff-rate-applied-weighted-mean-all-products,LineChart,,,abbe6a740643b6ceb5c791f67cb63c7f,tariff-rate-applied-weighted-mean-all-products_v15_850x600.svg,2,18,348181304,108933
tariff-rates,LineChart,,,fdceec71103725cd976d024b62ea3ee1,tariff-rates_v16_850x600.svg,6,19,1919429560,326761
tax-revenue-national-income-longrun,LineChart,,,ef7dca48206e6b5d1cb2e6aa94dcd55b,tax-revenue-national-income-longrun_v4_850x600.svg,1,19,358310272,10273
tax-revenue-per-capita-and-public-health-spending-per-capita-in-developing-countries-in,ScatterPlot,,,e97687ac331a6fea067aed890a3a8083,tax-revenue-per-capita-and-public-health-spending-per-capita-in-developing-countries-in_v23_850x600.svg,60,186,321766552,2133120
tax-revenue-share-gdp-oecd-grsd,LineChart,,,e3f71ae0234a324cbe1b05ba78bcef9f,tax-revenue-share-gdp-oecd-grsd_v13_850x600.svg,2,14,619665920,69095
tax-revenues-as-a-share-of-gdp-unu-wider,WorldMap,,,0be8b7c36a07bcb9c8ba4ddeb2c9f60d,tax-revenues-as-a-share-of-gdp-unu-wider_v36_850x600.svg,5,42,315234968,218602
tax-revenues-by-source-gdp-la,StackedArea,,,fba1f33254eb2e82f99d2922d19d2121,tax-revenues-by-source-gdp-la_v6_850x600.svg,2,12,1927152840,22240
tax-revenues-vs-electoral-democracy-index,ScatterPlot,,,f3d6fe53d25dabb0d3f96db446a1e3aa,tax-revenues-vs-electoral-democracy-index_v56_850x600.svg,24,128,650619056,1243669
tax-revenues-vs-gdp-per-capita,ScatterPlot,,,ca3a3ffb07e6239d3adf6f100b687a8e,tax-revenues-vs-gdp-per-capita_v47_850x600.svg,69,203,444514056,2299153
tax-revenues-vs-income-inequality,ScatterPlot,,,d1970ee019ee882ee948b5c50aa08d84,tax-revenues-vs-income-inequality_v57_850x600.svg,64,211,219547440,2153473
taxes-as-a-share-of-cigarette-price,WorldMap,,,0bd98004b04d27d7363bf2ff3d759cd9,taxes-as-a-share-of-cigarette-price_v14_850x600.svg,1,19,1938254760,43459
taxes-on-goods-and-services-gdp,WorldMap,,,35df437642e80a7cdd7299da2b4fb94f,taxes-on-goods-and-services-gdp_v19_850x600.svg,2,26,1890561720,190821
taxes-on-income-vs-taxes-on-goods-and-services,ScatterPlot,,,c004452519387cb84941d863af9fe20f,taxes-on-income-vs-taxes-on-goods-and-services_v12_850x600.svg,86,245,404039096,2852697
taxes-on-incomes-of-individuals-and-corporations-gdp,WorldMap,,,2b2524f6c524b6f9a1946078cee9d827,taxes-on-incomes-of-individuals-and-corporations-gdp_v17_850x600.svg,1,26,1908558712,191490
tb-patients-living-with-hiv-receiving-art,WorldMap,,,bc20ecd3f78bc03731fb7e3b60ad9580,tb-patients-living-with-hiv-receiving-art_v11_850x600.svg,2,20,1921774280,78990
tb-patients-tested-positive-for-hiv,WorldMap,,,f0e98cbdfc87e84f4b18a6f97c0c5df1,tb-patients-tested-positive-for-hiv_v18_850x600.svg,1,17,1895405896,93292
tb-related-deaths-hiv,WorldMap,,,247bba6a04017427d863918df3dc43dd,tb-related-deaths-hiv_v12_850x600.svg,3,20,1906785344,148803
technology-adoption-by-households-in-the-united-states,LineChart,,,64747145d33f8afd798b060b925c4a06,technology-adoption-by-households-in-the-united-states_v24_850x600.svg,2,46,183696464,40822
technology-infrastructure-diffusion-uk,LineChart,,,f6ca09e652b835daebbd9975623f9b83,technology-infrastructure-diffusion-uk_v16_850x600.svg,1,17,1916687224,43173
technology-infrastructure-diffusion-us,LineChart,,,233915172a3053fd22c000c7f6b795f3,technology-infrastructure-diffusion-us_v17_850x600.svg,2,20,331694808,45341
temp-deaths-zhao,StackedDiscreteBar,,,748f9b29ec9d0654cf7216f85dba2f7b,temp-deaths-zhao_v3_850x600.svg,2,14,1923745016,1297
temperature-anomaly,LineChart,,,acbcfa0028c80efdc0e5592cd77daf51,temperature-anomaly_v56_850x600.svg,2,14,341599928,58108
temperature-anomaly-vs-latitude,ScatterPlot,,,69cad7df993bb5500b8404ffe9d5c40a,temperature-anomaly-vs-latitude_v20_850x600.svg,125,347,259331864,4726025
terrain-ruggedness-index,WorldMap,,,eef856efc1524789738f5e5286e7aacb,terrain-ruggedness-index_v5_850x600.svg,1,16,191774920,6952
terrestrial-protected-areas,WorldMap,,,b52059a0186e723507787a165337044f,terrestrial-protected-areas_v24_850x600.svg,1,18,455007904,82974
terrorism-attacks-by-severity,StackedArea,,,4631e1c0c8df9ae1dba5822faa52adef,terrorism-attacks-by-severity_v22_850x600.svg,36,49,336086008,1841951
terrorism-deaths,WorldMap,,,985319757099302b405aee60a76a74f0,terrorism-deaths_v41_850x600.svg,8,40,182173144,282380
terrorism-deaths-by-region,StackedArea,,,e33845d027f1e9d294b9dacbf03dec71,terrorism-deaths-by-region_v30_850x600.svg,2,20,231004952,273082
terrorism-deaths-rate,WorldMap,,,9d5b5bd76162baf214f70540a304cc0f,terrorism-deaths-rate_v18_850x600.svg,6,36,431626672,279314
terrorist-attacks,WorldMap,,,146dfb7c26839cb43e7d2a416edc28a7,terrorist-attacks_v34_850x600.svg,7,37,262909656,282221
terrorist-attacks-by-method,DiscreteBar,,,cecec53902e1d0eb49805696f7492727,terrorist-attacks-by-method_v21_850x600.svg,49,61,358767392,2385556
terrorist-attacks-by-method-stacked,StackedBar,,,e8999aa64f07eca00f1c6ae9c1169034,terrorist-attacks-by-method-stacked_v17_850x600.svg,42,68,445435336,2385556
terrorist-attacks-by-region,StackedArea,,,a51bedcbd67dedca3fdd30aed72ff17f,terrorist-attacks-by-region_v25_850x600.svg,2,17,193598992,272923
terrorist-attacks-by-target,DiscreteBar,,,1eb04f4ab33921e0e844c8db2c613f24,terrorist-attacks-by-target_v26_850x600.svg,132,150,267813960,5776757
terrorist-attacks-fatalities-and-injuries,LineChart,,,25bae21af0b6e38fa4d10a0583c4dee6,terrorist-attacks-fatalities-and-injuries_v22_850x600.svg,15,32,434930864,819507
test-scores-ai-capabilities-relative-human-performance,LineChart,,,7203f49d93d7ca644943b5287a394822,test-scores-ai-capabilities-relative-human-performance_v16_850x600.svg,1,17,222718192,2140
tests-of-covid-19-per-thousand-people-vs-gdp-per-capita,ScatterPlot,,,2f359e74ec128554122c29079316dbcb,tests-of-covid-19-per-thousand-people-vs-gdp-per-capita_v457_850x600.svg,266,594,443918400,2641931
tests-per-confirmed-case-daily-smoothed,WorldMap,,,94e5ce36a9b47799f7322a6058307bd3,tests-per-confirmed-case-daily-smoothed_v448_850x600.svg,14,198,431251760,3225334
tetanus-cases-vs-tetanus-vaccination-coverage,ScatterPlot,,,aae5e47fa4108a287a72338d15e52826,tetanus-cases-vs-tetanus-vaccination-coverage_v28_850x600.svg,10,54,360557664,525307
tetanus-death-rate,WorldMap,,,e17b38c01ba13994f83f1fc67bde24d8,tetanus-death-rate_v19_850x600.svg,2,23,463127264,342227
tetanus-deaths-by-age-group,StackedArea,,,2a2a18877231dc62e4053c47bc10702b,tetanus-deaths-by-age-group_v23_850x600.svg,26,43,446159944,1748041
tetanus-deaths-by-region,StackedArea,,,2c034b76260573f3c758bfba8d8d1cba,tetanus-deaths-by-region_v29_850x600.svg,4,20,372458096,342771
tetanus-mortality-in-children-under-5,WorldMap,,,6aa2b91e606e6f75da139710b42e8b75,tetanus-mortality-in-children-under-5_v16_850x600.svg,2,23,388114568,354022
the-amount-of-cod-caught-in-the-grand-banks-north-atlantic-fisheries-18512018,LineChart,,,c7eb1b74f680860e10f735c90eaad89e,the-amount-of-cod-caught-in-the-grand-banks-north-atlantic-fisheries-18512018_v10_850x600.svg,2,18,457285912,5949
the-burden-of-disease-vs-gdp-per-capita,ScatterPlot,,,9bd9e293859fc49aedcf4e58481ba156,the-burden-of-disease-vs-gdp-per-capita_v42_850x600.svg,67,196,546533464,2341696
the-cost-of-inequality-economic-disparity-and-the-fraction-of-workers-employed-as-guards,ScatterPlot,,,0980e26782bf9a7aeb8ed6656b9baf34,the-cost-of-inequality-economic-disparity-and-the-fraction-of-workers-employed-as-guards_v6_850x600.svg,1,14,363850152,1084
the-cost-of-inequality-inequality-and-growth-in-living-standards-among-catch-up-countries,ScatterPlot,,,b0e0b3749e3912fd06a31c2e31d4bd84,the-cost-of-inequality-inequality-and-growth-in-living-standards-among-catch-up-countries_v8_850x600.svg,1,14,243674312,609
the-cost-of-inequality-inequality-and-growth-in-living-standards-among-rich-countries,ScatterPlot,,,5e5b37c1da057dd7ff7187a677fddb4a,the-cost-of-inequality-inequality-and-growth-in-living-standards-among-rich-countries_v18_850x600.svg,2,15,373541928,1072
the-decade-of-the-last-recorded-case-of-paralytic-polio-by-country,WorldMap,,,6d45ba73ec9417ad06f1319d02753af0,the-decade-of-the-last-recorded-case-of-paralytic-polio-by-country_v15_850x600.svg,1,15,252741632,5996
the-discrepancy-between-the-reported-and-actual-number-of-global-smallpox-cases,LineChart,,,e12dfff4fee5ede1a9bb482564d29816,the-discrepancy-between-the-reported-and-actual-number-of-global-smallpox-cases_v7_850x600.svg,1,10,380194408,596
the-duration-of-democracy-and-inequality-in-disposable-income-2015,ScatterPlot,,,7b520d1ca024aabb9a5fafa78f815980,the-duration-of-democracy-and-inequality-in-disposable-income-2015_v12_850x600.svg,1,13,261799160,1408
the-duration-of-democracy-and-working-hours-2017,ScatterPlot,,,bc1126d107386ca94ec090fbc4be980d,the-duration-of-democracy-and-working-hours-2017_v15_850x600.svg,1,14,388843136,1146
the-gender-wage-ratio-in-different-income-percentiles,LineChart,,,cf36b99a75696837ac1555fd75604666,the-gender-wage-ratio-in-different-income-percentiles_v7_850x600.svg,1,11,269037936,507
the-great-depression-and-the-global-financial-crisis-fiscal-policy,LineChart,,,9a7513c90d852f3b10f9157ed5bfbd57,the-great-depression-and-the-global-financial-crisis-fiscal-policy_v10_850x600.svg,1,13,396770648,621
the-great-depression-and-the-global-financial-crisis-industrial-production,LineChart,,,2a49541929cf92604ffe7398d4e543d2,the-great-depression-and-the-global-financial-crisis-industrial-production_v6_850x600.svg,1,15,278552480,2955
the-great-depression-and-the-global-financial-crisis-monetary-policy,LineChart,,,6fb13b159b9f71aee7fe1081684e7727,the-great-depression-and-the-global-financial-crisis-monetary-policy_v12_850x600.svg,1,14,406448008,3431
the-growth-of-government-in-the-uk,LineChart,,,6b07e17f816b356afd0c91f1ea437df0,the-growth-of-government-in-the-uk_v9_850x600.svg,1,11,286137856,15251
the-growth-rate-of-productivity-over-the-long-run-14002009,LineChart,,,4ae38b5bd8b78933175361ba0145d129,the-growth-rate-of-productivity-over-the-long-run-14002009_v12_850x600.svg,2,15,440315200,21183
the-household-debt-to-income-ratio-and-house-prices-in-the-us-19502017,LineChart,,,bf265e816edf1cf7bf56779e59350f12,the-household-debt-to-income-ratio-and-house-prices-in-the-us-19502017_v10_850x600.svg,1,16,376829896,3817
the-incidence-of-malaria-per-1000-population,WorldMap,,,b21586ef860857996c7246eaf853983d,the-incidence-of-malaria-per-1000-population_v28_850x600.svg,2,20,259428760,230524
the-linear-scale-in-natural-logs-and-a-linear-function,LineChart,,,53184af8e2cfe182396ae3a23003814f,the-linear-scale-in-natural-logs-and-a-linear-function_v11_850x600.svg,1,15,449629136,10102
the-long-term-energy-transition-in-europe,StackedArea,,,d4c339ac131a25bbb38869b9d2dec4c1,the-long-term-energy-transition-in-europe_v7_850x600.svg,1,11,384130936,2072
the-malthusian-trap,ScatterPlot,,,cad62ad68401c9807ea1dbfbd116e744,the-malthusian-trap_v25_850x600.svg,1,13,268702272,2447
the-maternal-mortality-ratio-in-1985-and-2020,ScatterPlot,,,082c6cd7147fae6fb31c5c8ccc4267fe,the-maternal-mortality-ratio-in-1985-and-2020_v41_850x600.svg,122,208,490362568,2309174
the-missing-middle-in-the-us-job-growth-is-highest-in-the-top-fifth-and-bottom-fifth-of-occupations-by-mean-annual-earnings,DiscreteBar,,,fd46572949b6531fcc4c0ca1e01e45b6,the-missing-middle-in-the-us-job-growth-is-highest-in-the-top-fifth-and-bottom-fifth-of-occupations-by-mean-annual-earnings_v5_850x600.svg,1,9,267132992,212
the-number-of-cases-of-infectious-diseases,LineChart,,,8e6132ab5cba1dd2951c429a30187212,the-number-of-cases-of-infectious-diseases_v47_850x600.svg,27,59,390208176,1478120
the-number-of-new-tetanus-infections-by-world-region,StackedArea,,,5ce3d42ec72dc092ced55997b155b61c,the-number-of-new-tetanus-infections-by-world-region_v33_850x600.svg,3,18,279563920,262945
the-number-of-reported-paralytic-polio-cases,LineChart,,,d977ac52b659b73664c9bf856f1e300f,the-number-of-reported-paralytic-polio-cases_v29_850x600.svg,2,14,276847104,204298
the-number-of-reported-paralytic-polio-cases-by-world-region,StackedArea,,,c7550ac9189d76fc11e22eda1492b8a0,the-number-of-reported-paralytic-polio-cases-by-world-region_v15_850x600.svg,2,18,289164336,204298
the-percentage-of-neonates-protected-at-birth-against-neonatal-tetanus,LineChart,,,60a2098023775d598bfc59a3532ad155,the-percentage-of-neonates-protected-at-birth-against-neonatal-tetanus_v17_850x600.svg,1,17,285751024,69040
the-price-for-lighting-per-million-lumen-hours-in-the-uk-in-british-pound,LineChart,,,d0a1b761bab482bb5f99991685cefabf,the-price-for-lighting-per-million-lumen-hours-in-the-uk-in-british-pound_v8_850x600.svg,1,12,294082920,23047
the-productivity-of-labour-in-producing-light-lumen-hours-per-hour-of-labour-1800-to-the-present,LineChart,,,c4dd6f6f3ec3111c6f3451621538dbc6,the-productivity-of-labour-in-producing-light-lumen-hours-per-hour-of-labour-1800-to-the-present_v11_850x600.svg,0,10,244023552,347
the-ratio-scale-and-an-exponential-function,LineChart,,,42cb77ca8447f36f571fa7820a3f6d11,the-ratio-scale-and-an-exponential-function_v11_850x600.svg,1,16,253973488,8774
the-rise-and-fall-of-the-share-of-employment-in-industry-18702018,LineChart,,,123fb754cb19334eb59d88d5158b594b,the-rise-and-fall-of-the-share-of-employment-in-industry-18702018_v13_850x600.svg,1,13,268961704,22642
the-role-of-agriculture-in-the-fluctuations-of-the-aggregate-economy-in-britain,LineChart,,,5ee6202949dc7eef152bc9a742c958e5,the-role-of-agriculture-in-the-fluctuations-of-the-aggregate-economy-in-britain_v11_850x600.svg,1,13,399399992,19729
the-role-of-agriculture-in-the-fluctuations-of-the-aggregate-economy-in-india-19612017,LineChart,,,4984ece6fca71273744c42c18c73f506,the-role-of-agriculture-in-the-fluctuations-of-the-aggregate-economy-in-india-19612017_v27_850x600.svg,1,13,556263728,4189
the-share-and-number-of-people-living-in-extreme-poverty,LineChart,,,fef08b1e4c047926c88f6512151121b8,the-share-and-number-of-people-living-in-extreme-poverty_v40_850x600.svg,5,20,269914648,208221
the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita,ScatterPlot,,,09354b53671c4216e391cb587b23920e,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita_v62_850x600.svg,54,192,347627096,2209445
the-share-of-total-income-received-by-the-top-1,LineChart,,,8ab5042f7b92b90aa56f2cc11c189ee2,the-share-of-total-income-received-by-the-top-1_v10_850x600.svg,1,23,415434072,18167
the-share-of-tuberculosis-tests-that-are-positive,WorldMap,,,6e4bf630a8330cbb4ac552c2136718f0,the-share-of-tuberculosis-tests-that-are-positive_v11_850x600.svg,1,13,564159552,18427
the-two-germanies-planning-and-capitalism,LineChart,,,474c74b72a21f5ca853333c664f6af20,the-two-germanies-planning-and-capitalism_v34_850x600.svg,1,17,281932120,8044
the-worlds-number-of-vaccinated-one-year-olds,LineChart,,,9a596c05ee8545677e2ce45312942a95,the-worlds-number-of-vaccinated-one-year-olds_v25_850x600.svg,43,69,580356264,1939271
theft-numbers-england-wales,LineChart,,,24bf011ef5f60eb07a35bc6190b36293,theft-numbers-england-wales_v5_850x600.svg,1,17,429079184,3992
third-gender-legally-recognized,WorldMap,,,321dfa39e47659e8d0cc8972f664ddc5,third-gender-legally-recognized_v95_850x600.svg,1,19,257372008,278847
third-gender-recognition-equaldex,WorldMap,,,b6def51747b54c59512f808548620443,third-gender-recognition-equaldex_v30_850x600.svg,1,15,393542600,19748
threatened-bird-species,WorldMap,,,fbc3dc79af38949d0c6b1a6397a5702e,threatened-bird-species_v28_850x600.svg,1,16,265370720,12131
threatened-endemic-bird-species,WorldMap,,,b8ad9b9704504d2886e835d3a582a267,threatened-endemic-bird-species_v16_850x600.svg,1,16,402103392,6455
threatened-endemic-coral,WorldMap,,,c5d7f003e2c2ee14baefc547b9ce3512,threatened-endemic-coral_v15_850x600.svg,1,16,273797848,6437
threatened-endemic-mammal-species,WorldMap,,,dc2b99926d6794108c610f2c5f36eac2,threatened-endemic-mammal-species_v17_850x600.svg,1,17,410574856,6462
threatened-mammal-species,WorldMap,,,3463b095fc5d6b8c72b7a49b330ffd9c,threatened-mammal-species_v27_850x600.svg,2,17,542257408,12024
threshold-income-marking-the-poorest-decile-vs-mean-income-wb,ScatterPlot,,,cf5365eae980a1ef0002544bad159981,threshold-income-marking-the-poorest-decile-vs-mean-income-wb_v35_850x600.svg,113,275,360965520,2704199
ti-corruption-perception-index,WorldMap,,,fa48ad5c168eb4ab6c461f93ed641140,ti-corruption-perception-index_v21_850x600.svg,3,21,425734232,70602
time-required-to-start-business,WorldMap,,,e333ac05ea8ffa1aff03202f7ed159f0,time-required-to-start-business_v14_850x600.svg,2,20,553246824,87211
time-spend-in-domestic-work-female-vs-male,Dumbbell,,,809ba233cd5f18c55308e367f12ff409,time-spend-in-domestic-work-female-vs-male_v39_850x600.svg,1,15,435183056,8437
time-spent-alone-by-age-and-gender,LineChart,,,b400343ea4a4637bbb676163f4daa408,time-spent-alone-by-age-and-gender_v38_850x600.svg,2,36,514962696,42458
time-spent-on-unpaid-care-and-domestic-work,DiscreteBar,,,e19dc727ef55d05ee8d009bfa7e4405d,time-spent-on-unpaid-care-and-domestic-work_v12_850x600.svg,1,10,560757824,9207
time-spent-with-relationships-by-age-us,LineChart,,,dc6962dc907e6db2a9c7caed451cb913,time-spent-with-relationships-by-age-us_v44_850x600.svg,2,23,415312800,42458
time-women-and-men-spend-on-leisure,ScatterPlot,,,3f28d23eee740a6e5d0f9cf323d4b15c,time-women-and-men-spend-on-leisure_v47_850x600.svg,52,149,597621960,1843458
tobacco-production,WorldMap,,,1d3526b5f7fb9883e6b2d223ae0a8813,tobacco-production_v16_850x600.svg,2,22,528788752,324883
tomato-production,WorldMap,,,c712f583cc304dbcad2e32d6cb2a2950,tomato-production_v13_850x600.svg,3,21,429700456,383343
tomato-yields,WorldMap,,,95d1b6840b4c6621989417a15299af61,tomato-yields_v17_850x600.svg,4,34,506882888,401964
top-income-tax-rates-piketty,LineChart,,,61776bd160bca8b6310bfadc659fbc0e,top-income-tax-rates-piketty_v4_850x600.svg,1,12,354585424,14975
total-agricultural-area-over-the-long-term,StackedArea,,,3ae01fcba3dfb30f334653e9f58978d3,total-agricultural-area-over-the-long-term_v9_850x600.svg,8,28,448127656,864831
total-agricultural-land-use-per-person,LineChart,,,a6a968755564dfa2e3fce9c20f3db278,total-agricultural-land-use-per-person_v17_850x600.svg,5,26,374175928,888464
total-alcohol-consumption-per-capita-litres-of-pure-alcohol,WorldMap,,,e23bc6ee8bb1cc194391fae5e3bbf523,total-alcohol-consumption-per-capita-litres-of-pure-alcohol_v33_850x600.svg,1,23,520665576,120767
total-applied-phosphorous-crops,WorldMap,,,1cf45d8c7810ec1be75fc4089db03e72,total-applied-phosphorous-crops_v4_850x600.svg,1,10,455176400,6242
total-cancer-deaths-by-type,DiscreteBar,,,6e2a8af99cf61228a83e40b39a258304,total-cancer-deaths-by-type_v28_850x600.svg,136,153,414820472,9753674
total-cases-of-diarrheal-diseases,LineChart,,,eaf5a8cb45089c5e48ac9f0f08ed6c78,total-cases-of-diarrheal-diseases_v6_850x600.svg,2,20,431018040,258742
total-confirmed-deaths-due-to-covid-19-vs-population,ScatterPlot,,,bda75a5b96da975dab255c76fe626840,total-confirmed-deaths-due-to-covid-19-vs-population_v3089_850x600.svg,1384,2773,999583944,17136901
total-covid-cases-deaths-per-million,LineChart,,,88f58b0a12194741d54e61674862b6ff,total-covid-cases-deaths-per-million_v3111_850x600.svg,1259,1435,686614304,38410875
total-daily-covid-deaths,LineChart,,,a361033cfe3eaa9445b844c5acb7adfa,total-daily-covid-deaths_v3117_850x600.svg,1295,1470,656761288,31535901
total-daly-burden-from-infectious-diseases,StackedArea,,,4ee822c36be978cee7e21434b49c6457,total-daly-burden-from-infectious-diseases_v7_850x600.svg,3,18,608639320,257569
total-deaths-comparison,LineChart,,,a6c9286007096aad662ba6bc06047e7b,total-deaths-comparison_v25_850x600.svg,23,50,661018304,1186384
total-disease-burden,WorldMap,,,2b6f4da5382a60f34f7affe0efa6b0f0,total-disease-burden_v8_850x600.svg,2,22,375068368,257235
total-disease-burden-by-cause,StackedArea,,,71fcddb0936f96d666be91f03cc600bc,total-disease-burden-by-cause_v21_850x600.svg,14,25,626264240,773416
total-disease-burden-who,WorldMap,,,f437599875dc9690feeb4932bd9d66e9,total-disease-burden-who_v4_850x600.svg,2,19,386268632,144776
total-factor-productivity,LineChart,,,de137e2a3d70b5a384ad6a6bef903fca,total-factor-productivity_v21_850x600.svg,3,36,654993280,230282
total-fertility-rate-vs-cohort-fertility-rate-vs-tempo-adjusted-tfr,LineChart,,,e98ac6a925d8f18e75c7c30266c3cfe3,total-fertility-rate-vs-cohort-fertility-rate-vs-tempo-adjusted-tfr_v14_850x600.svg,3,23,433779856,163713
total-financial-assistance-and-flows-for-agriculture-by-recipient,WorldMap,,,e63a7c2fcb5abd59053b3915a0e97c61,total-financial-assistance-and-flows-for-agriculture-by-recipient_v26_850x600.svg,2,19,397629392,114781
total-gdp-in-the-uk-since-1270,LineChart,,,9df68e34d342c225482c197eac7a0c73,total-gdp-in-the-uk-since-1270_v14_850x600.svg,1,12,412956024,28156
total-gdp-vs-gdp-per-capita-maddison,ScatterPlot,,,15795ed701f511aa5f3f87ce5daf99a9,total-gdp-vs-gdp-per-capita-maddison_v14_850x600.svg,31,564,409260544,1234916
total-ghg-emissions,WorldMap,,,09d65211cd2a2777e58bbabcdc63dd3d,total-ghg-emissions_v36_850x600.svg,7,50,381901208,1265807
total-ghg-emissions-excluding-lufc,WorldMap,,,6c09f109309d6d95de90d4952ffd58c4,total-ghg-emissions-excluding-lufc_v22_850x600.svg,7,49,445626144,1255818
total-gov-expenditure-gdp-wdi,WorldMap,,,6e9bc80db6dbdef1576d222cdc5674b6,total-gov-expenditure-gdp-wdi_v20_850x600.svg,2,25,398551176,158855
total-gov-expenditure-percapita-oecd,DiscreteBar,,,2d91232fd1746db54fb445e16519d3bf,total-gov-expenditure-percapita-oecd_v12_850x600.svg,1,12,454464576,26188
total-healthcare-expenditure-gdp,WorldMap,,,f1deb2f6f19a0d73b4823d9e647fa3f7,total-healthcare-expenditure-gdp_v21_850x600.svg,1,18,469202456,157550
total-inward-financial-flows-from-drug-trafficking,LineChart,,,014b140752ef9d4ef2e1ee05bfeca7bd,total-inward-financial-flows-from-drug-trafficking_v12_850x600.svg,1,10,404817080,261
total-live-births-hfd,LineChart,,,11dcde2a1609219c2bc8fbe0ced15eb5,total-live-births-hfd_v11_850x600.svg,1,19,381154088,82939
total-manufacturing-value-added-from-high-tech,WorldMap,,,be780365e27ec6a6357dde37aadfdc16,total-manufacturing-value-added-from-high-tech_v17_850x600.svg,1,16,435848472,32964
total-market-capitalization-listed-domestic-companies-share-gdp,LineChart,,,73e2df2c93c9bd9d3e4a6ae418edf3c0,total-market-capitalization-listed-domestic-companies-share-gdp_v12_850x600.svg,1,16,447326512,105694
total-nitrogen-inputs-crops,WorldMap,,,42bb05cbb71b59c45dca798319fa022f,total-nitrogen-inputs-crops_v4_850x600.svg,1,14,388750456,6258
total-number-of-births-by-birth-order,LineChart,,,72062cd0f4c71d32089533db9926b35b,total-number-of-births-by-birth-order_v10_850x600.svg,4,20,407419752,266692
total-number-of-deaths-by-cause,StackedArea,,,bc9567cee2b70a53fa7d35e354b04e30,total-number-of-deaths-by-cause_v32_850x600.svg,11,21,471668352,1004258
total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050,StackedArea,,,5a4f40abbd55a7fe64caff9e00a64da3,total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050_v12_850x600.svg,2,14,418378496,217706
total-number-of-rcts-published-in-high-ranked-medical-journals,WorldMap,,,9dd2ce65bafc84371c7fed0cb81930a8,total-number-of-rcts-published-in-high-ranked-medical-journals_v18_850x600.svg,1,14,480494976,4112
total-oda-for-aid-for-trade-by-donor,WorldMap,,,cfe31237d06740091b188ea9a8758961,total-oda-for-aid-for-trade-by-donor_v27_850x600.svg,1,15,390184632,19950
total-oda-for-aid-for-trade-by-recipient,WorldMap,,,8bb0eba00ac168b942f0b4c2139fd2f8,total-oda-for-aid-for-trade-by-recipient_v30_850x600.svg,1,18,448535616,89750
total-oda-for-biodiversity-by-donor,WorldMap,,,911934d2ad68a5e4de6531541cba4afa,total-oda-for-biodiversity-by-donor_v26_850x600.svg,1,16,399845744,17568
total-oda-for-biodiversity-by-recipient,WorldMap,,,0f4d742ea86073cea65d79a4c97c0866,total-oda-for-biodiversity-by-recipient_v26_850x600.svg,1,17,459406992,99486
total-oda-for-infrastructure-by-recipient,WorldMap,,,8c32b69e2bd9190588218b2fc9b6ff2d,total-oda-for-infrastructure-by-recipient_v24_850x600.svg,1,20,413227592,117415
total-oda-for-water-supply-and-sanitation-by-recipient,WorldMap,,,d9b67703cde925e9f564432108e3a49c,total-oda-for-water-supply-and-sanitation-by-recipient_v26_850x600.svg,2,16,470670480,109901
total-official-development-assistance-for-technical-cooperation,WorldMap,,,58290ffdfc0cac89cac9cf874a5bc7e0,total-official-development-assistance-for-technical-cooperation_v15_850x600.svg,2,18,424069840,118477
total-outward-financial-flows-from-drug-trafficking,LineChart,,,76adaa1979eaa5b7be678f5965a16fd3,total-outward-financial-flows-from-drug-trafficking_v12_850x600.svg,1,10,477364584,492
total-population-in-extreme-poverty,WorldMap,,,565189384df2b4f49491219f00953569,total-population-in-extreme-poverty_v72_850x600.svg,1,19,493743960,88625
