viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
share-of-children-ages-13-15-who-report-being-in-a-school-fight-last-year,WorldMap,,,b6b484ae3f71bf1392b6b1254e8f4da0,share-of-children-ages-13-15-who-report-being-in-a-school-fight-last-year_v4_850x600.svg,1,15,336290264,4641
share-of-children-immunized-dtp3,WorldMap,,,15dcc18b4158edf8b508c16275b4951c,share-of-children-immunized-dtp3_v24_850x600.svg,2,27,469301720,247039
share-of-children-living-with-a-single-parent,LineChart,,,fdff1998b8631a070f54ee16c4600515,share-of-children-living-with-a-single-parent_v23_850x600.svg,2,22,1151010544,18110
share-of-children-reaching-sufficient-reading-comprehension-by-the-end-of-lower-secondary-age,Marimekko,,,1f57507091be8e4edafb46096688e16f,share-of-children-reaching-sufficient-reading-comprehension-by-the-end-of-lower-secondary-age_v39_850x600.svg,2,23,353729136,30549
share-of-children-under-fifteen-years-old-with-hiv,WorldMap,,,41338eb00c2dc78149577d837ae60642,share-of-children-under-fifteen-years-old-with-hiv_v26_850x600.svg,4,19,276672840,330097
share-of-children-underweight,WorldMap,,,a83d1387acd77a6f4d195f862f4a2a1d,share-of-children-underweight_v25_850x600.svg,2,19,1166944584,40887
share-of-children-vaccinated-against-measles,WorldMap,,,506e2e330cfd5d43eb02904b8f2c7ee4,share-of-children-vaccinated-against-measles_v28_850x600.svg,2,27,490235808,243688
share-of-children-vaccinated-against-measles-vs-share-vaccinated-against-dpt3,ScatterPlot,,,45bf588d5e2dfee88dde4da80fe2331a,share-of-children-vaccinated-against-measles-vs-share-vaccinated-against-dpt3_v23_850x600.svg,60,185,1234386824,2106919
share-of-children-vaccinated-with-mcv2,WorldMap,,,eafb80d2e7a92ab36255a50dde63b798,share-of-children-vaccinated-with-mcv2_v26_850x600.svg,2,21,288229712,104018
share-of-children-who-are-overweight,WorldMap,,,b717aeabee65c9608e24816b60de0aa0,share-of-children-who-are-overweight_v25_850x600.svg,1,19,365579624,124561
share-of-children-who-are-stunted-in-urban-and-rural-areas,LineChart,,,0b1ff2b5e1c0a5d941ef941fda96037f,share-of-children-who-are-stunted-in-urban-and-rural-areas_v8_850x600.svg,2,11,1174326728,20468
share-of-children-who-are-stunted-vs-co-emissions-per-capita,ScatterPlot,,,49dcbc6a106d120c6fd97d2db306bbf5,share-of-children-who-are-stunted-vs-co-emissions-per-capita_v37_850x600.svg,20,119,1203371360,940242
share-of-children-who-are-stunted-vs-diarrheal-disease-death-rates-among-children,ScatterPlot,,,e20ab2bf4b10be317dcf6bc6e21d02a0,share-of-children-who-are-stunted-vs-diarrheal-disease-death-rates-among-children_v4_850x600.svg,8,40,486713008,377448
share-of-children-who-experienced-violence,WorldMap,,,2646fa61d5856e69154c7b5f5a94ba39,share-of-children-who-experienced-violence_v15_850x600.svg,1,14,296883744,2736
share-of-children-with-a-fever-receiving-antimalarial-drugs,WorldMap,,,51bf042158da4306452486e6fa41f6ca,share-of-children-with-a-fever-receiving-antimalarial-drugs_v17_850x600.svg,0,15,375023752,8457
share-of-children-with-a-weight-too-low-for-their-height-wasting,WorldMap,,,e9068264184f2bb7fa53adb88ca235fd,share-of-children-with-a-weight-too-low-for-their-height-wasting_v31_850x600.svg,1,20,310183088,40405
share-of-children-with-diarrhea-receiving-oral-rehydration-salts-and-zinc,WorldMap,,,e822315f28ab58c164a00cddd4ed8730,share-of-children-with-diarrhea-receiving-oral-rehydration-salts-and-zinc_v5_850x600.svg,1,16,348789984,4765
share-of-children-with-diarrhea-receiving-treatment,WorldMap,,,7ffbd8012dc40c0261babac499e21b93,share-of-children-with-diarrhea-receiving-treatment_v16_850x600.svg,2,17,321682704,13163
share-of-children-with-diarrhea-receiving-zinc,WorldMap,,,8c201cb5e92d1d9995cf3138489d1e51,share-of-children-with-diarrhea-receiving-zinc_v7_850x600.svg,1,15,358045144,5098
share-of-children-younger-than-5-who-suffer-from-stunting,WorldMap,,,7b2ae6e2ff1e3d35b7ee5e10f049e1d3,share-of-children-younger-than-5-who-suffer-from-stunting_v33_850x600.svg,78,226,560965128,2750425
share-of-city-residents-with-convenient-access-to-public-transport,WorldMap,,,79722f8ca3d8119ee6bee16b992cfad0,share-of-city-residents-with-convenient-access-to-public-transport_v10_850x600.svg,1,15,367368936,5406
share-of-clinical-trials-that-report-results-within-a-year-over-time,LineChart,,,b2c17580dfd2fbb645f54262f9aaaf2c,share-of-clinical-trials-that-report-results-within-a-year-over-time_v17_850x600.svg,1,10,280141456,185
share-of-consumer-expenditure-spent-on-food,WorldMap,,,9193e340debed0d21cb507bcdfbfa181,share-of-consumer-expenditure-spent-on-food_v13_850x600.svg,1,15,289487536,24113
share-of-countries-by-gender-of-the-chief-executive,StackedArea,,,1119c243598a126a15e1b5f968c6a860,share-of-countries-by-gender-of-the-chief-executive_v47_850x600.svg,2,12,377385000,87731
share-of-countries-by-gender-of-the-head-of-government,StackedArea,,,8b0518fdd71fb224e6b4b9fb2d4d7098,share-of-countries-by-gender-of-the-head-of-government_v50_850x600.svg,2,12,386957272,87731
share-of-countries-by-gender-of-the-head-of-state,StackedArea,,,6a9a7bbe4aa9a64214c33e3f3e87ac8d,share-of-countries-by-gender-of-the-head-of-state_v46_850x600.svg,2,13,299489192,87741
share-of-countries-recording-high-food-prices,StackedBar,,,9794b0126fa232614eff70745af144b6,share-of-countries-recording-high-food-prices_v10_850x600.svg,2,11,305939296,12113
share-of-countries-region-reporting-confirmed-infections-glass,LineChart,,,8a872c2dd1cd4a15beed3e4bc7f2d213,share-of-countries-region-reporting-confirmed-infections-glass_v15_850x600.svg,1,23,364760856,8324
share-of-countries-testing-confirmed-bacterial-infections-for-antibiotic-susceptibility,LineChart,,,066521fafeb927d9716e3e678624a58f,share-of-countries-testing-confirmed-bacterial-infections-for-antibiotic-susceptibility_v11_850x600.svg,2,25,322696168,8297
share-of-countries-that-have-had-a-woman-as-chief-executive,LineChart,,,609b946e06cb8179ac5f394eea6bb9e8,share-of-countries-that-have-had-a-woman-as-chief-executive_v22_850x600.svg,1,32,1220837688,14786
share-of-countries-with-procedures-for-community-participation-in-water-sanitation-management,DiscreteBar,,,4a5a75fe735de76b6d5912082d975182,share-of-countries-with-procedures-for-community-participation-in-water-sanitation-management_v21_850x600.svg,1,10,370530528,1554
share-of-cumulative-co2,LineChart,,,ce98d18b9bd8993e7c1b37abdc82c1cf,share-of-cumulative-co2_v37_850x600.svg,4,27,388053448,966996
share-of-cumulative-plastic-exports,DiscreteBar,,,73237accd80a536b7eca2f45af5b8a6b,share-of-cumulative-plastic-exports_v4_850x600.svg,1,12,293032944,362
share-of-day-women-spend-on-unpaid-domestic-and-care-work,WorldMap,,,6d3455ec20ae0225cc30f8fc1aef153d,share-of-day-women-spend-on-unpaid-domestic-and-care-work_v9_850x600.svg,2,17,1230789720,4213
share-of-deaths-by-cause,DiscreteBar,,,1f29723748c1b7fe904e08bff0aa2690,share-of-deaths-by-cause_v48_850x600.svg,202,225,416021256,10826009
share-of-deaths-by-risk-factor,DiscreteBar,,,45460bf71a27706d4f6ba7b5d04a97dd,share-of-deaths-by-risk-factor_v5_850x600.svg,106,126,1250559784,6386052
share-of-deaths-cause-is-registered,WorldMap,,,37789e1b8da8dbb0082705b1baa3909c,share-of-deaths-cause-is-registered_v45_850x600.svg,1,13,397829912,3843
share-of-deaths-from-cardiovascular-diseases-men-women,LineChart,,,90963b25283ac281fa0cac09c537771b,share-of-deaths-from-cardiovascular-diseases-men-women_v31_850x600.svg,12,54,1198247720,495642
share-of-deaths-from-homicide,WorldMap,,,0211f60abff17289ae9ad931f070c5dd,share-of-deaths-from-homicide_v13_850x600.svg,3,47,383559024,174766
share-of-deaths-from-major-causes,DiscreteBar,,,5a7b24d2e22a76b838d90f849de6bca3,share-of-deaths-from-major-causes_v24_850x600.svg,44,64,1210194880,3271037
share-of-deaths-from-opioid-overdoses,WorldMap,,,dbe000a8b2b28bd257c6085ad51d0b39,share-of-deaths-from-opioid-overdoses_v18_850x600.svg,2,21,398398872,349056
share-of-deaths-from-terrorism,WorldMap,,,af727fbac260ced4fc5dc8621168672b,share-of-deaths-from-terrorism_v28_850x600.svg,6,36,389154696,276187
share-of-deaths-from-underlying-causes,StackedArea,,,bd92e25ff84360230d7507ca93b91374,share-of-deaths-from-underlying-causes_v10_850x600.svg,23,40,600366768,1824614
share-of-deaths-obesity,WorldMap,,,648262ac0ab1720b97416244cc27a100,share-of-deaths-obesity_v15_850x600.svg,2,21,402712384,251634
share-of-deaths-registered,WorldMap,,,c663869aea3926c388a6979bffbefdcd,share-of-deaths-registered_v70_850x600.svg,2,20,1222883216,34457
share-of-dietary-energy-derived-from-protein-vs-gdp-per-capita,ScatterPlot,,,ce14c02eddb06e5c65f6793ea2e069d6,share-of-dietary-energy-derived-from-protein-vs-gdp-per-capita_v35_850x600.svg,82,250,1343039192,2537196
share-of-dietary-energy-supply-from-carbohydrates-vs-gdp-per-capita,ScatterPlot,,,436a1ff57fd878a010a7bcd2978f48bc,share-of-dietary-energy-supply-from-carbohydrates-vs-gdp-per-capita_v36_850x600.svg,82,244,657118768,2532397
share-of-dietary-energy-supply-from-fats-vs-gdp-per-capita,ScatterPlot,,,4c7c0abdb2af2510016bcce9e4717d0d,share-of-dietary-energy-supply-from-fats-vs-gdp-per-capita_v34_850x600.svg,72,205,507385072,2537683
share-of-disease-burden-from-communicable-diseases-vs-gdp,ScatterPlot,,,2d9f746f9faf76788bdc1dee515c563e,share-of-disease-burden-from-communicable-diseases-vs-gdp_v44_850x600.svg,74,233,1288838872,2348245
share-of-disease-burden-from-ncds-vs-gdp,ScatterPlot,,,495da41eae0932ad1cc2dd7fdb670349,share-of-disease-burden-from-ncds-vs-gdp_v43_850x600.svg,70,211,500455608,2346821
share-of-drinkers-who-binged,LineChart,,,fbc9adad7472bcb2bd351e8f1c02b5f3,share-of-drinkers-who-binged_v3_850x600.svg,1,13,517122728,5879
share-of-e-coli-bloodstream-infections-due-to-antimicrobial-resistant-bacteria,WorldMap,,,5c1ccf81d1e3761a52730ed6521fa2fe,share-of-e-coli-bloodstream-infections-due-to-antimicrobial-resistant-bacteria_v16_850x600.svg,1,11,452152760,14958
share-of-eggs-produced-by-different-housing-systems,StackedDiscreteBar,,,097a6f5f43e2f31814e273ceb7a4718d,share-of-eggs-produced-by-different-housing-systems_v8_850x600.svg,2,17,1300275104,54526
share-of-employed-women-working-in-agriculture-vs-gdp-per-capita,ScatterPlot,,,3af6204da07ecab62858e52cb7efcc8d,share-of-employed-women-working-in-agriculture-vs-gdp-per-capita_v33_850x600.svg,63,195,696722432,2322812
share-of-employee-compensation-in-public-spending,WorldMap,,,a71770153c9d7b7766eed1290c364bd7,share-of-employee-compensation-in-public-spending_v19_850x600.svg,2,17,468289976,154030
share-of-employees-whose-wages-are-covered-by-collective-bargaining-agreements,DiscreteBar,,,4a4805d3e73d1efe54e5233ff3d769cc,share-of-employees-whose-wages-are-covered-by-collective-bargaining-agreements_v22_850x600.svg,1,12,1072659944,931
share-of-employees-whose-wages-are-covered-by-collective-bargaining-agreements-finn,DiscreteBar,,,cf7a08df565083f654c89608b1944c78,share-of-employees-whose-wages-are-covered-by-collective-bargaining-agreements-finn_v11_850x600.svg,1,11,1350839864,931
share-of-employment-in-agriculture,WorldMap,,,73e752f44a9ab2f4d0ce42aa4371f653,share-of-employment-in-agriculture_v15_850x600.svg,2,29,1370506912,233606
share-of-energy-from-cereals-roots-and-tubers-vs-gdp-per-capita,ScatterPlot,,,1ab050687fd2f17e0ebd3e1ea90fb238,share-of-energy-from-cereals-roots-and-tubers-vs-gdp-per-capita_v39_850x600.svg,10,54,1115880432,382264
share-of-female-workers-by-sector,StackedArea,,,168a160d67a176319ef2076a8016696e,share-of-female-workers-by-sector_v15_850x600.svg,12,26,1323534000,696799
share-of-females-defined-as-obese,WorldMap,,,ba5ce7ccba55b257a08d4e8f051db7bc,share-of-females-defined-as-obese_v17_850x600.svg,2,17,482983264,309047
share-of-females-defined-as-overweight,WorldMap,,,8a2aa5d691b02f0c9043d8b31f8c99cc,share-of-females-defined-as-overweight_v19_850x600.svg,2,17,497702312,307624
share-of-final-energy-consumption-from-renewable-sources,WorldMap,,,68278d1fb29174f465845dba763cbcaa,share-of-final-energy-consumption-from-renewable-sources_v12_850x600.svg,3,30,1295642480,242429
share-of-firms-for-which-access-to-finance-is-a-major-constraint,WorldMap,,,a8bcbdc7549f0627141a74f2c43a5c89,share-of-firms-for-which-access-to-finance-is-a-major-constraint_v12_850x600.svg,1,43,1344527304,1364
share-of-firms-that-say-corruption-is-a-big-problem-for-them,WorldMap,,,787bced9b8d11c8acd9a4ead2cdc6e63,share-of-firms-that-say-corruption-is-a-big-problem-for-them_v19_850x600.svg,2,17,473159656,21106
share-of-fish-stocks-overexploited,DiscreteBar,,,3482c53459b93578fb8e45ad36e09003,share-of-fish-stocks-overexploited_v9_850x600.svg,1,13,510397272,10133
share-of-fish-stocks-that-are-sustainably-fished,WorldMap,,,271bc979adb79c99008ad1d3207531a7,share-of-fish-stocks-that-are-sustainably-fished_v10_850x600.svg,1,16,1053099112,6860
share-of-food-expenditure-vs-food-expenditure,ScatterPlot,,,6978fe1270a9d57e660a5d006da7cedd,share-of-food-expenditure-vs-food-expenditure_v25_850x600.svg,2,22,1310824560,56860
share-of-foreign-aid-spent-within-donor-countries,LineChart,,,4689911068e065f1fbab64c5456f1928,share-of-foreign-aid-spent-within-donor-countries_v12_850x600.svg,1,16,488333440,51626
share-of-global-annual-co-emissions-from-other-industry,WorldMap,,,caa5aac384563692a9a7a3dce670a8b6,share-of-global-annual-co-emissions-from-other-industry_v18_850x600.svg,1,14,437428088,73889
share-of-global-consumption-based-co-emissions-and-population,DiscreteBar,,,2620d10371033ab523829edf52c7a319,share-of-global-consumption-based-co-emissions-and-population_v13_850x600.svg,68,110,1069676608,2914443
share-of-global-cumulative-co-emissions-from-land-use-change,WorldMap,,,439b5ba73f5ff3885bdfa357a2670417,share-of-global-cumulative-co-emissions-from-land-use-change_v16_850x600.svg,6,55,1328427112,1295003
share-of-global-cumulative-co-emissions-from-other-industry,WorldMap,,,35131580dbb5babd40f6366b7ede5a68,share-of-global-cumulative-co-emissions-from-other-industry_v19_850x600.svg,1,10,498579864,74174
share-of-global-habitable-land-needed-for-agriculture-if-everyone-had-the-diet-of,WorldMap,,,9f282e95b14b5972a30ced7d229dac87,share-of-global-habitable-land-needed-for-agriculture-if-everyone-had-the-diet-of_v12_850x600.svg,1,13,1318657624,4938
share-of-global-merchandise-exports,DiscreteBar,,,d29f75c9e3da4d84895d67522b64153f,share-of-global-merchandise-exports_v12_850x600.svg,2,12,446987168,163835
share-of-global-mismanaged-plastic-waste,WorldMap,,,66083e1e615e381dda2785653add56a0,share-of-global-mismanaged-plastic-waste_v16_850x600.svg,1,10,505823880,5961
share-of-global-plastic-waste-emitted-to-the-ocean,WorldMap,,,42b9f549ff611a95710758eff845256b,share-of-global-plastic-waste-emitted-to-the-ocean_v14_850x600.svg,1,11,1325844072,5757
share-of-global-services-exports,WorldMap,,,3c7e55b05595884a4b734b96a642c448,share-of-global-services-exports_v13_850x600.svg,2,20,459251080,151606
share-of-gov-expenditure-in-gdp-vs-gdp-per-capita,ScatterPlot,,,bb259b87ecedb834b459bae7104bc425,share-of-gov-expenditure-in-gdp-vs-gdp-per-capita_v33_850x600.svg,55,175,557161168,2565894
share-of-government-consumption-in-gdp-vs-share-in-extreme-poverty,ScatterPlot,,,251c6d589fe7c6b577360b93afa6cb81,share-of-government-consumption-in-gdp-vs-share-in-extreme-poverty_v71_850x600.svg,63,209,1403059192,2323913
share-of-government-expenditure-going-to-interest-payments,WorldMap,,,6a452641724a676d810d6d6e6513d002,share-of-government-expenditure-going-to-interest-payments_v16_850x600.svg,2,23,475483640,153813
share-of-health-facilities-with-essential-medicines,DiscreteBar,,,181999c642433367df1307c72ae9c2a9,share-of-health-facilities-with-essential-medicines_v14_850x600.svg,1,9,1334235608,1138
share-of-household-consumption-in-gdp-vs-gdp-per-capita,ScatterPlot,,,a7c10c76686645b5cbb88bf36a48cb50,share-of-household-consumption-in-gdp-vs-gdp-per-capita_v34_850x600.svg,74,195,564313448,2562033
share-of-households-by-type,StackedDiscreteBar,,,71d665287a5b720c54d80423e15d8c03,share-of-households-by-type_v24_850x600.svg,4,19,1347834608,161806
share-of-households-consuming-iodized-salt,WorldMap,,,c861bc4cbf016a677e508f3b61537d92,share-of-households-consuming-iodized-salt_v18_850x600.svg,1,15,1357818664,11199
share-of-individuals-using-the-internet,WorldMap,,,db4c61c1757b91ef5f513925cbaca706,share-of-individuals-using-the-internet_v64_850x600.svg,2,33,715928016,196745
share-of-individuals-who-own-a-mobile-telephone-by-sex,ScatterPlot,,,fa4c23d1361e19eb493338614c42be40,share-of-individuals-who-own-a-mobile-telephone-by-sex_v13_850x600.svg,2,28,1375164248,35031
share-of-industrial-wastewater-which-is-treated,DiscreteBar,,,db87e677c9237b2f052c465dde3ad907,share-of-industrial-wastewater-which-is-treated_v6_850x600.svg,1,12,1076364936,675
share-of-invasive-cervical-cancers-caused-by-each-hpv-type,DiscreteBar,,,825bc279257bdad613bcddc3cd5cebb1,share-of-invasive-cervical-cancers-caused-by-each-hpv-type_v9_850x600.svg,2,14,1086890000,1447
share-of-land-area-used-for-agriculture,LineChart,,,4ca13b3297cc97de19ac2e9224d76157,share-of-land-area-used-for-agriculture_v18_850x600.svg,3,19,1347602688,429106
share-of-land-area-used-for-arable-agriculture,WorldMap,,,970ab2f7e30c09477af9c49b5d68f17e,share-of-land-area-used-for-arable-agriculture_v16_850x600.svg,3,32,1111788888,422830
share-of-land-covered-by-lakes-and-rivers,WorldMap,,,823c4fcfeb70d6d4b8442b75d2003b2d,share-of-land-covered-by-lakes-and-rivers_v16_850x600.svg,2,21,178661576,148264
share-of-low-birthweight-babies-born,WorldMap,,,391790ae799a71a304b08fd0b4a0abba,share-of-low-birthweight-babies-born_v10_850x600.svg,1,17,1358761760,116581
share-of-low-carbon-energy-vs-gdp,ScatterPlot,,,3ba9cae9a5bfdb303d6cd87fe665686a,share-of-low-carbon-energy-vs-gdp_v42_850x600.svg,9,56,1112683024,438615
share-of-lung-cancer-deaths-attributed-to-air-pollution,WorldMap,,,1ca32ecd7aa29bb39283daedd86fb8c5,share-of-lung-cancer-deaths-attributed-to-air-pollution_v15_850x600.svg,2,23,194562536,252469
share-of-male-vs-female-employment-in-agri,ScatterPlot,,,6de0e5efd2fe462bf1aa570445b577cc,share-of-male-vs-female-employment-in-agri_v31_850x600.svg,64,188,1418316624,2307287
share-of-male-vs-female-employment-in-industry,ScatterPlot,,,52c76323c1a6ea1b42a5d1585a27cdda,share-of-male-vs-female-employment-in-industry_v28_850x600.svg,65,204,238658584,2307727
share-of-male-vs-female-employment-in-services,ScatterPlot,,,56c242e19ee19b5483801ccf6e1f23b1,share-of-male-vs-female-employment-in-services_v31_850x600.svg,55,168,632787888,2304782
share-of-married-women-ages-15-49-years-whose-need-for-family-planning-is-satisfied,WorldMap,,,1ec96a8753aac8d09792c8671b1369e8,share-of-married-women-ages-15-49-years-whose-need-for-family-planning-is-satisfied_v23_850x600.svg,2,20,1123693712,25985
share-of-men-defined-as-obese,WorldMap,,,6d1ad3ab615d6d89145bd136da4bbd0c,share-of-men-defined-as-obese_v18_850x600.svg,2,33,1417975104,309287
share-of-men-defined-as-overweight,WorldMap,,,bd60343a43a65b3f5649e4671b51ab9e,share-of-men-defined-as-overweight_v18_850x600.svg,3,33,1096074552,307694
share-of-men-in-england-and-wales-who-have-ever-married-by-age,LineChart,,,66c7c2e27f209c508b1939367c72beb8,share-of-men-in-england-and-wales-who-have-ever-married-by-age_v29_850x600.svg,2,21,577539600,13526
share-of-men-who-are-smoking,WorldMap,,,a37483bf5487b72b9f28309845519a30,share-of-men-who-are-smoking_v18_850x600.svg,1,18,1106714544,45890
share-of-mothers-in-low--and-middle-income-countries-who-lost-a-child-under-5,SlopeChart,,,3a178143e410b6aab8a01e4ee043e3e1,share-of-mothers-in-low--and-middle-income-countries-who-lost-a-child-under-5_v21_850x600.svg,1,14,512814280,4925
share-of-mothers-receiving-at-least-four-antenatal-visits-during-pregnancy,WorldMap,,,1efc5b847752560d15ed049ace631efb,share-of-mothers-receiving-at-least-four-antenatal-visits-during-pregnancy_v23_850x600.svg,1,17,1118683736,32464
share-of-mothers-receiving-at-least-one-antenatal-visit-during-pregnancy,WorldMap,,,cb48ca7dbfe68a94109c00e33bfde981,share-of-mothers-receiving-at-least-one-antenatal-visit-during-pregnancy_v30_850x600.svg,1,17,525163752,28070
share-of-mothers-who-have-lost-a-child-under-5,WorldMap,,,2a522f92a880d1b1c8e22efed3d1972b,share-of-mothers-who-have-lost-a-child-under-5_v8_850x600.svg,1,17,172547400,4902
share-of-mothers-who-have-lost-an-infant,WorldMap,,,5819c35853f76bfa72e2fe29bdc7242e,share-of-mothers-who-have-lost-an-infant_v10_850x600.svg,1,15,1128785664,4894
share-of-mountain-land-that-is-degraded,WorldMap,,,a343fe65debb2c5dd4759622532915b6,share-of-mountain-land-that-is-degraded_v6_850x600.svg,1,13,533088032,16585
share-of-new-cancers-caused-by-all-known-infections-by-type,DiscreteBar,,,cede6eea012ddd49547eb9f84f7ed394,share-of-new-cancers-caused-by-all-known-infections-by-type_v21_850x600.svg,4,19,190306504,110132
share-of-new-cancers-caused-by-all-known-infectious-agents,WorldMap,,,a8248ccf5e9eaef660109a1803ada3ef,share-of-new-cancers-caused-by-all-known-infectious-agents_v15_850x600.svg,2,17,542770456,6403
share-of-new-cancers-caused-by-helicobacter-pylori-bacteria,WorldMap,,,dc65f8670067216d903b783f597618e8,share-of-new-cancers-caused-by-helicobacter-pylori-bacteria_v10_850x600.svg,1,16,1138731080,6198
share-of-new-cars-sold-that-are-battery-electric-and-plug-in-hybrid,StackedDiscreteBar,,,2c910a2e832d10f4fcb96bb0823419cb,share-of-new-cars-sold-that-are-battery-electric-and-plug-in-hybrid_v16_850x600.svg,2,15,201290256,49382
share-of-one-year-olds-who-received-the-final-dose-of-pneumococcal-vaccine,WorldMap,,,e4363612acfabb547547e753071bd2ad,share-of-one-year-olds-who-received-the-final-dose-of-pneumococcal-vaccine_v35_850x600.svg,1,17,554581656,61179
share-of-one-year-olds-who-received-the-rotavirus-vaccine,WorldMap,,,54348441526fd3bbd5c8315f94d1416a,share-of-one-year-olds-who-received-the-rotavirus-vaccine_v33_850x600.svg,1,18,1150089800,47069
share-of-out-of-pocket-expenditure-on-healthcare,WorldMap,,,09d28ab8437f0890a49dc36a064385c5,share-of-out-of-pocket-expenditure-on-healthcare_v18_850x600.svg,2,27,1434249888,162321
share-of-out-of-pocket-expenditure-vs-gdp-per-capita,ScatterPlot,,,ae6bc963231e87c1a51e0301147382b2,share-of-out-of-pocket-expenditure-vs-gdp-per-capita_v36_850x600.svg,91,241,293890328,2252170
share-of-overweight-men-vs-women,ScatterPlot,,,2860a1322b238c38eca9d7b7f0cedb8f,share-of-overweight-men-vs-women_v19_850x600.svg,9,52,591919528,624616
share-of-people-living-in-urban-and-rural-areas-degurba,LineChart,,,573acabac174b238649d3ffd8037925f,share-of-people-living-in-urban-and-rural-areas-degurba_v44_850x600.svg,9,31,536528176,519658
share-of-people-saying-they-do-not-want-homosexual-neighbors,WorldMap,,,ce53f2f348429dce450aee8ff6ab0000,share-of-people-saying-they-do-not-want-homosexual-neighbors_v14_850x600.svg,2,17,1115843664,21571
share-of-people-who-dont-drink-alcohol-men-vs-women,ScatterPlot,,,547bd661c2246ad8fdd13988ba07419d,share-of-people-who-dont-drink-alcohol-men-vs-women_v2_850x600.svg,5,35,266144336,268688
share-of-people-who-feel-close-to-at-least-one-person,DiscreteBar,,,6cfb2603e74647872f7ccf67e470ee79,share-of-people-who-feel-close-to-at-least-one-person_v20_850x600.svg,2,12,1123378648,1479
share-of-people-who-find-political-decision-making-inclusive-and-responsive,DiscreteBar,,,3ccb386453437c50da1bedb186bba4f7,share-of-people-who-find-political-decision-making-inclusive-and-responsive_v9_850x600.svg,1,8,1129070888,1153
share-of-people-who-identify-as-religious-or-spiritual,StackedDiscreteBar,,,98136f59958539509be643796924cc48,share-of-people-who-identify-as-religious-or-spiritual_v8_850x600.svg,2,16,546932304,6123
share-of-people-who-recently-donated-to-charity,DiscreteBar,,,dc3207876539a34e736260c3ea3a7039,share-of-people-who-recently-donated-to-charity_v14_850x600.svg,2,12,172005640,1501
share-of-people-who-recently-paid-a-bribe-or-were-asked-for-one-vs-political-corruption-index,ScatterPlot,,,7f9da6d9b12ca0cec814a9abc13cbd9f,share-of-people-who-recently-paid-a-bribe-or-were-asked-for-one-vs-political-corruption-index_v22_850x600.svg,18,109,608478008,872140
share-of-people-who-recently-volunteered,DiscreteBar,,,db6fe86f7995270693361afae63280a2,share-of-people-who-recently-volunteered_v16_850x600.svg,0,9,1136476760,1505
share-of-people-who-report-having-intentions-to-start-business,ScatterPlot,,,44dde06b3137c3298a31f5913e1e5c0e,share-of-people-who-report-having-intentions-to-start-business_v28_850x600.svg,72,186,267179584,2113437
share-of-people-who-say-accepting-a-bribe-is-never-justifiable,WorldMap,,,83494255c3180cdf7114d8dc1efd46ab,share-of-people-who-say-accepting-a-bribe-is-never-justifiable_v23_850x600.svg,2,19,559424792,22878
share-of-people-who-say-they-are-happy,WorldMap,,,32fff1d1a37be3743118a4f9f1944fa1,share-of-people-who-say-they-are-happy_v10_850x600.svg,2,15,274942952,13663
share-of-people-who-say-they-are-happy-eurobarometer,LineChart,,,d13486a7a6609877efa6bbaf13f499e8,share-of-people-who-say-they-are-happy-eurobarometer_v10_850x600.svg,2,16,1147425648,25947
share-of-people-who-think-homosexuality-is-never-justified,WorldMap,,,f19660da5af51061105375cb5e02e580,share-of-people-who-think-homosexuality-is-never-justified_v18_850x600.svg,2,17,287026152,22523
share-of-people-who-think-their-life-will-improve-in-the-next-years,StackedDiscreteBar,,,1d95fd7fc20b1e1d1f7092c83a6505dc,share-of-people-who-think-their-life-will-improve-in-the-next-years_v20_850x600.svg,1,10,1155846552,4517
share-of-people-with-disputes-using-a-dispute-resolution-mechanism,DiscreteBar,,,29309b145962d98a733cd53c5cf7eb0a,share-of-people-with-disputes-using-a-dispute-resolution-mechanism_v10_850x600.svg,1,8,527708480,626
share-of-people-worried-about-terrorism,WorldMap,,,15d74a3481ec3f840be03aa899d334ff,share-of-people-worried-about-terrorism_v22_850x600.svg,3,15,536589112,13353
share-of-plastic-waste-that-is-mismanaged,SlopeChart,,,a565cc3f4d33c082e25fa322b4f46800,share-of-plastic-waste-that-is-mismanaged_v17_850x600.svg,2,15,1127662064,6874
share-of-population-15-years-and-older-with-no-education,WorldMap,,,61b74b7c3618d2ed675f2ee2ec3204cf,share-of-population-15-years-and-older-with-no-education_v16_850x600.svg,3,22,255471600,121617
share-of-population-by-religious-affiliation,StackedDiscreteBar,,,8eff0d8e193a4abf8fdf16cab8cbaea2,share-of-population-by-religious-affiliation_v4_850x600.svg,3,13,546657160,100459
share-of-population-covered-by-social-protection,WorldMap,,,767b9ca5bed3c6a4f020a50edbf014f6,share-of-population-covered-by-social-protection_v13_850x600.svg,1,11,1137664704,19814
share-of-population-deprived-by-multidimensional-poverty-indicators,DiscreteBar,,,7ffb717c08629a01fa7acec022c6d91f,share-of-population-deprived-by-multidimensional-poverty-indicators_v21_850x600.svg,2,14,1147671112,36117
share-of-population-in-extreme-poverty,WorldMap,,,430d88c9e02f149c6b6e85a3fcaa575b,share-of-population-in-extreme-poverty_v83_850x600.svg,53,128,645750624,1961272
