viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
soil-lifespans,ScatterPlot,,767a84296bf101bf699f5eb753072d75,soil-lifespans_v6_850x600.svg,9,92,767267504,68440
solar-and-wind-power-generation,WorldMap,,725f18fef1bcfba867a3286eefd1d620,solar-and-wind-power-generation_v14_850x600.svg,4,46,428355088,278267
solar-electricity-per-capita,WorldMap,,29fc8ab58d5b7c25ac31d81aaad9460f,solar-electricity-per-capita_v31_850x600.svg,4,38,384723616,234805
solar-energy-consumption,WorldMap,,080f083fc77cbf929829270f32f667bc,solar-energy-consumption_v32_850x600.svg,3,36,315819160,274301
solar-energy-consumption-by-region,StackedArea,,3c1ce6b97b6bedf5ab9e297e0e5e1743,solar-energy-consumption-by-region_v19_850x600.svg,5,29,744454464,185938
solar-pv-cumulative-capacity,StackedBar,,f4361dd98c8685831a82e8462d6783f3,solar-pv-cumulative-capacity_v19_850x600.svg,2,25,437147880,109322
solar-pv-energy-consumption-vs-solar-pv-capacity,ScatterPlot,,8a0e630c4c644b1fc44965227a2aa1d8,solar-pv-energy-consumption-vs-solar-pv-capacity_v20_850x600.svg,45,153,413131672,334628
solar-pv-prices,LineChart,,bd87f575cd5856f14d682f3b03f350cf,solar-pv-prices_v25_850x600.svg,2,15,324576688,1752
solar-pv-prices-vs-cumulative-capacity,ScatterPlot,,fc046395d65b52492d480f98f6b4440b,solar-pv-prices-vs-cumulative-capacity_v30_850x600.svg,3,36,774480392,3388
solar-pv-system-costs,LineChart,,014c665871f8188a1f803f64625155c4,solar-pv-system-costs_v5_850x600.svg,4,35,751040504,1840
solar-share-energy,WorldMap,,f2f37dc97795e604c85522759a571020,solar-share-energy_v28_850x600.svg,3,32,937350696,192522
sons-and-daughters-inheritance,WorldMap,,d5a5d216667c0efe189c01a61b174ee5,sons-and-daughters-inheritance_v57_850x600.svg,5,56,1147188080,260445
sorghum-yield,WorldMap,,5c0a9f97050d0d448bbd3b8ba7463950,sorghum-yield_v12_850x600.svg,6,32,335455272,290414
sources-of-air-pollution-in-the-uk,DiscreteBar,,d8db9a9319523d74324fa2800c04df16,sources-of-air-pollution-in-the-uk_v5_850x600.svg,2,11,444234296,2501
sources-population-dataset,Table,,9492cba7ccdc2d9aa3a24ea6b51b420c,sources-population-dataset_v10_850x600.svg,33,227,788463432,10446869
southern-white-rhinos,LineChart,,7b7a5bfbb02fd970df1427a333a59477,southern-white-rhinos_v14_850x600.svg,3,15,445260880,4882
sovereign-state-butcher-griffiths,WorldMap,,576527dd4ab72657306d14ca436aae8b,sovereign-state-butcher-griffiths_v15_850x600.svg,38,229,801989320,4850124
sovereign-state-cow,WorldMap,,c4e15feb35b67848f0640a74a36f5f27,sovereign-state-cow_v17_850x600.svg,26,161,468609008,2301954
sovereign-state-gleditsch-ward,WorldMap,,ce05c2edfbf42cdbbe88384589061fb2,sovereign-state-gleditsch-ward_v17_850x600.svg,33,218,374448736,3312384
soy-production-yield-area,LineChart,,2315eceafb0bb4a75d390de97b268f8b,soy-production-yield-area_v9_850x600.svg,67,114,696837600,725550
soybean-production,WorldMap,,c345f5253cdaa9722d74568fa461f5c5,soybean-production_v9_850x600.svg,2,29,959978960,244960
soybean-production-and-use,LineChart,,f8dc3f5dae5835204edbb99e5254270f,soybean-production-and-use_v9_850x600.svg,112,152,1173322968,786026
soybean-yields,WorldMap,,9e934aef9c39e268620a238d7f7ace98,soybean-yields_v13_850x600.svg,5,45,623422320,239277
space-objects-by-orbit,StackedArea,,516ef02d21b2847cf4f522937d84273b,space-objects-by-orbit_v46_850x600.svg,1,36,243412312,7941
species-represented-in-the-living-planet-index,StackedDiscreteBar,,dd5d0a71e6bf08c40a1f3e04346d7835,species-represented-in-the-living-planet-index_v9_850x600.svg,1,18,424350120,423
spirits-as-share-total-alcohol-consumption,WorldMap,,15a9fb029dc4fd8d607689a207b6363f,spirits-as-share-total-alcohol-consumption_v11_850x600.svg,1,28,415084512,5055
spirits-consumption-per-person,WorldMap,,a2007ca18ffb7b6b031859c4682ece03,spirits-consumption-per-person_v14_850x600.svg,3,37,441269696,301010
spring-temperature-anomalies,StackedBar,,944e384b4717fbe50c212ebdf9a17a23,spring-temperature-anomalies_v18_850x600.svg,158,458,277555640,1916821
stability-democratic-institutions-index-bti,WorldMap,,061de8af780dbefd9747c52e4b8c5de2,stability-democratic-institutions-index-bti_v103_850x600.svg,2,25,485151456,43398
staff-compensation-as-share-of-total-expenditure-in-public-education-all-levels,WorldMap,,93753654187133fb8fe6caa631f0c7c5,staff-compensation-as-share-of-total-expenditure-in-public-education-all-levels_v13_850x600.svg,3,50,796047032,53077
stand-alone-policy-or-plan-for-mental-health,WorldMap,,550d9680c72538fbdaa04133595dc7ea,stand-alone-policy-or-plan-for-mental-health_v14_850x600.svg,4,30,708436440,10105
standard-drink-measure,DiscreteBar,,88a5c53fcd514b664499575448e1f09f,standard-drink-measure_v16_850x600.svg,1,16,971267232,527
state-capacity-index,WorldMap,,183a06960b46b56350245d73e502b353,state-capacity-index_v24_850x600.svg,2,44,386991880,276229
stateness-index-bti,WorldMap,,feadf2f9f399e4b604f352c21c79c02b,stateness-index-bti_v97_850x600.svg,4,32,162285264,45068
states-involved-in-interstate-conflicts,WorldMap,,102d58e8a5677e61d8aef323e6e64a00,states-involved-in-interstate-conflicts_v37_850x600.svg,5,48,429620408,792426
states-involved-in-state-based-conflicts,WorldMap,,6d005aa8d8942bac16d0f3a7d421d757,states-involved-in-state-based-conflicts_v69_850x600.svg,6,60,1183561416,638124
states-involved-in-wars,WorldMap,,af603f191612fd7e543dd0e333684fe2,states-involved-in-wars_v31_850x600.svg,23,120,503642944,1487932
statin-use-cardiovascular-disease-death-rate,ScatterPlot,,16adc3e124666f8c01e8afd6c0f33c1a,statin-use-cardiovascular-disease-death-rate_v33_850x600.svg,505,1224,547413056,2636651
statin-use-vs-share-of-population-with-high-blood-pressure,ScatterPlot,,afe2fc2686be73e8bf5caaf6cf5f7d6d,statin-use-vs-share-of-population-with-high-blood-pressure_v24_850x600.svg,544,1288,1059778128,2686792
statistical-performance-indicator,WorldMap,,f980d70eb085290b536bcd7ce9a813b0,statistical-performance-indicator_v14_850x600.svg,56,288,161358032,46532
status-in-employment,StackedDiscreteBar,,befd9430fdbe8cb426c0dfe6d77c62cd,status-in-employment_v13_850x600.svg,86,120,518635928,984776
status-of-buruli-ulcer-endemicity,WorldMap,,7451b3429b7fba811ad6fe39f496772d,status-of-buruli-ulcer-endemicity_v15_850x600.svg,4,38,718393864,8002
status-of-endemicity-of-cutaneous-leishmaniasis,WorldMap,,0879de7a965c3b88b269cccdc961a460,status-of-endemicity-of-cutaneous-leishmaniasis_v22_850x600.svg,1,18,399829984,9110
status-of-endemicity-of-onchocerciasis,WorldMap,,98c3a22f9bb9340c353e7cf1fae2d598,status-of-endemicity-of-onchocerciasis_v16_850x600.svg,2,16,444004200,1496
status-of-endemicity-of-visceral-leishmaniasis,WorldMap,,2196f1c75f66940cdc49e04090b25c3c,status-of-endemicity-of-visceral-leishmaniasis_v19_850x600.svg,1,22,809374752,9290
status-of-trachoma-as-a-public-health-problem,WorldMap,,09f117ef3cc5d4e2e691fbf6e2cdbe43,status-of-trachoma-as-a-public-health-problem_v16_850x600.svg,3,25,1332199840,12006
status-of-yaws-endemicity,WorldMap,,449989efad58a3b18b06517a75a2b71f,status-of-yaws-endemicity_v19_850x600.svg,3,25,513968240,11413
statutory-corporate-income-tax-rate,LineChart,,d45a232b60a636a19ce86e1db892a511,statutory-corporate-income-tax-rate_v6_850x600.svg,2,22,169355872,48734
stay-at-home-covid,WorldMap,,9b3355d0d887bad574bb77094213ced8,stay-at-home-covid_v2823_850x600.svg,71,1032,505125096,4967827
stillbirth-rate,WorldMap,,c2fb06ea40511d4de8845f1a076adf98,stillbirth-rate_v14_850x600.svg,3,45,1199955912,171774
stomach-cancer-death-rate,LineChart,,68650ff1ead8928cb5fa2af47b1eeff1,stomach-cancer-death-rate_v9_850x600.svg,6,81,737260504,161757
stratospheric-chorine-concentrations,LineChart,,961205554e1b5635efb61f0759acc10b,stratospheric-chorine-concentrations_v7_850x600.svg,2,19,533748176,2671
stratospheric-ozone-concentration,LineChart,,5622bdd8cc164ab90c2ebb8b393e7b50,stratospheric-ozone-concentration_v13_850x600.svg,2,19,449636776,2685
stratospheric-ozone-concentration-projections,LineChart,,23a7ab22bdd66a58e3b93906f7f3e6c9,stratospheric-ozone-concentration-projections_v7_850x600.svg,1,17,186014160,2700
stroke-death-rates,WorldMap,,9f80fc9dcd58633cd3dee43abcfec8d1,stroke-death-rates_v27_850x600.svg,6,46,536351008,312230
stroke-death-rates-by-age,LineChart,,608a6f13cd13e968e05370a61290e5d9,stroke-death-rates-by-age_v23_850x600.svg,196,250,566095496,2243066
stroke-deaths-by-age,StackedArea,,5b8ee92b7ff0ff7e095a9058fb1594ab,stroke-deaths-by-age_v26_850x600.svg,103,146,462425072,1606896
strong-civil-society-index,WorldMap,,6ed540c787e7c847898bdb35af8f361c,strong-civil-society-index_v14_850x600.svg,148,672,232718488,1050459
strong-elected-local-governments-index,WorldMap,,b2b9c3d1fb9eebae0899cb81f14df4f1,strong-elected-local-governments-index_v58_850x600.svg,139,670,312966208,868016
strong-elected-regional-governments-index,WorldMap,,78730233dafb3985a4d2468b3369a7d8,strong-elected-regional-governments-index_v58_850x600.svg,529,1023,197595360,992662
students-in-grade-2-who-cant-read-a-single-word-ca-2015,DiscreteBar,,ee65c18fb88c448bfac1259d0b1b05b4,students-in-grade-2-who-cant-read-a-single-word-ca-2015_v3_850x600.svg,1,15,551540152,379
stunting-ihme-vs-gdp,ScatterPlot,,88e3cb1854fafbd39c2b63a1db2695c0,stunting-ihme-vs-gdp_v34_850x600.svg,433,1129,252874216,2234798
stunting-vs-level-of-prosperity-over-time,ScatterPlot,,7244479dfddc3710e7c48a3896388eb8,stunting-vs-level-of-prosperity-over-time_v36_850x600.svg,699,778,187943704,402417
sub-energy-fossil-renewables-nuclear,StackedArea,,5d9fe28f633e1950c944b7df376fc0fe,sub-energy-fossil-renewables-nuclear_v23_850x600.svg,38,68,557265960,612397
substances-risk-factor-vs-direct-deaths,DiscreteBar,,be87f0ca81ab8837fe9a7ec878748e0f,substances-risk-factor-vs-direct-deaths_v25_850x600.svg,250,368,1220655608,1374431
suffrage,WorldMap,,82378e65430aa919acf35b5bb918196e,suffrage_v53_850x600.svg,176,804,510982440,965858
sugar-beet-production,WorldMap,,0497845403425918b3ab09a0500eff02,sugar-beet-production_v11_850x600.svg,2,21,561305232,168877
sugar-beet-yields,WorldMap,,11c53f28899c0667f758dac4e521913a,sugar-beet-yields_v11_850x600.svg,2,36,582689944,168706
sugar-cane-production,WorldMap,,cae6a32bf95fd969c4d7e9f9f81f4600,sugar-cane-production_v10_850x600.svg,4,29,752401408,283826
sugar-cane-yields,WorldMap,,c0dd89a22054378b77d607ccc8d4ddbe,sugar-cane-yields_v12_850x600.svg,3,30,584373488,285038
suicide-and-other-terrorist-attacks,StackedArea,,110a07be07659c4e8bd252496deef36b,suicide-and-other-terrorist-attacks_v17_850x600.svg,41,54,596868312,544664
suicide-death-rates,WorldMap,,b44ab003ed41207dd8751374d4074a16,suicide-death-rates_v45_850x600.svg,4,25,609623808,311686
suicide-death-rates-by-sex-who,LineChart,,bab7001a64271b343ccd515bce3dd0ac,suicide-death-rates-by-sex-who_v46_850x600.svg,79,111,1224528896,440220
suicide-deaths-by-age,StackedArea,,5d213bd32293b544b76b79d5bd1c0419,suicide-deaths-by-age_v42_850x600.svg,86,104,244470472,1285459
suicide-rate-1990-2019,ScatterPlot,,bdc5a412a0f3a6dbd7e1b0c2270f06f4,suicide-rate-1990-2019_v38_850x600.svg,1131,2244,334544424,3093768
suicide-rate-2000-2019-who,ScatterPlot,,0bff0a0497a18f246f35a4aeb6a37f59,suicide-rate-2000-2019-who_v47_850x600.svg,915,1989,495241336,2763852
suicide-rate-for-15--to-49-year-olds,LineChart,,c1812cd362e03623c2d32505e40f4b35,suicide-rate-for-15--to-49-year-olds_v10_850x600.svg,4,45,629824520,319735
suicide-rate-male-female-who-mdb,ScatterPlot,,79f591eaa9274139e1a14a032a764f42,suicide-rate-male-female-who-mdb_v22_850x600.svg,330,892,357840104,2786231
suicide-rate-vs-income-inequality,ScatterPlot,,f7e3c8cc845cab8fec83f17bbed10216,suicide-rate-vs-income-inequality_v76_850x600.svg,496,1123,219042224,2697862
suicide-rate-who-mdb,LineChart,,198bd0c911fa5cec03d8a5fe9db6c8a4,suicide-rate-who-mdb_v15_850x600.svg,3,63,1242378128,158580
suicide-rates-among-young-men-who-mdb,LineChart,,ce30f8d7ffcdac285eb48d7b03385bd0,suicide-rates-among-young-men-who-mdb_v27_850x600.svg,35,77,574081200,464449
suicide-rates-among-young-people-who-mdb,LineChart,,05bd6ccc7ac926edb921df896c06eafc,suicide-rates-among-young-people-who-mdb_v14_850x600.svg,43,104,524549024,465408
suicide-rates-among-young-women-who-mdb,LineChart,,86fe82d51ef2af71679731808a8016d5,suicide-rates-among-young-women-who-mdb_v26_850x600.svg,21,67,522255048,456737
suicide-rates-by-age-detailed,DiscreteBar,,86ea09c6a7b64f1bc13dcfa59c5896e2,suicide-rates-by-age-detailed_v34_850x600.svg,239,263,163914136,1606804
suicide-rates-by-age-detailed-who,DiscreteBar,,fab376683000d6db51047c0e8fca9b93,suicide-rates-by-age-detailed-who_v50_850x600.svg,117,150,595275424,1315893
suicide-rates-by-age-who-mdb,DiscreteBar,,843a126909e2c84c7cdd2a6c3aadb181,suicide-rates-by-age-who-mdb_v17_850x600.svg,111,131,228036896,2305595
suicide-rates-source-comparison,LineChart,,bdac784de5fe0a6eb6b0112f854411cc,suicide-rates-source-comparison_v36_850x600.svg,65,117,211067264,616994
suicide-rates-source-comparison-crude,LineChart,,0dbfd695ddd9398f1d1974a8b05cfb46,suicide-rates-source-comparison-crude_v32_850x600.svg,62,115,536142488,606542
suicide-vs-violent-deaths,ScatterPlot,,aff13e98fe51e783897abe5abfbb3b5a,suicide-vs-violent-deaths_v49_850x600.svg,254,1236,221165320,2465418
sulphur-dioxide-and-coal,LineChart,,c3dd06ea1bf89a8215bb86a80ae9a1d5,sulphur-dioxide-and-coal_v7_850x600.svg,320,454,1110421192,2339078
sumatran-rhinos,LineChart,,08b6b3fdbfaef8f167164da183b6f12e,sumatran-rhinos_v7_850x600.svg,1,30,1245894640,631
summer-temperature-anomalies,StackedBar,,36c9deef57cfdde18a1ca9f529ec020c,summer-temperature-anomalies_v19_850x600.svg,180,440,239832624,1920813
sunflower-seed-production,WorldMap,,ae83cf34354c693661ca6299eb1baf73,sunflower-seed-production_v9_850x600.svg,2,24,610376584,197628
sunflower-seed-yield,WorldMap,,4870c795c1e55e41c64787f1957197b4,sunflower-seed-yield_v11_850x600.svg,5,38,234593928,199493
supercomputer-power-flops,LineChart,,e53244ae8a00147cf4439064dcfcc3ac,supercomputer-power-flops_v42_850x600.svg,3,14,545877192,1065
support-policies-climate,WorldMap,,c56caa712bc96cbebfad87229b614bc4,support-policies-climate_v9_850x600.svg,1,21,182645072,1841
support-political-climate-action,WorldMap,,52cb6c63d533eea302e01805d643c3de,support-political-climate-action_v7_850x600.svg,2,24,1266654632,3524
support-public-action-climate,WorldMap,,6568028c5385abaf703aeaf4f3a27e7a,support-public-action-climate_v3_850x600.svg,2,17,554207712,3621
support-to-help-to-quit-tobacco-use,WorldMap,,d563d594e12dad41962802e1e376c6ce,support-to-help-to-quit-tobacco-use_v16_850x600.svg,1,28,289204336,44616
surface-plastic-mass-by-ocean,DiscreteBar,,f028879db3835ef128e84deaace9465a,surface-plastic-mass-by-ocean_v5_850x600.svg,1,10,614749584,282
surface-plastic-particles-by-ocean,DiscreteBar,,3d440a53a3c477727ec7aed7270eeb22,surface-plastic-particles-by-ocean_v5_850x600.svg,2,17,251644704,333
surgeons-per-100000,WorldMap,,04f7270b8aacb34a8d07de837a648ed8,surgeons-per-100000_v13_850x600.svg,2,27,636886952,9103
survey-animal-pain-sentience,StackedDiscreteBar,,97b5161d69faae4215eabd7b7b612dfe,survey-animal-pain-sentience_v9_850x600.svg,2,24,193068648,3599
survey-dietary-choices-sentience,StackedDiscreteBar,,63734eb2c81ff3b54f8ab39eea572a2b,survey-dietary-choices-sentience_v7_850x600.svg,2,18,251164712,3599
survival-ages-across-the-population,LineChart,,8a6b67836916de02629db25f3cd7f8f4,survival-ages-across-the-population_v15_850x600.svg,116,152,578854568,1403441
survival-to-age-65-of-cohort,LineChart,,667577482cfe83afa32808b2482c23da,survival-to-age-65-of-cohort_v18_850x600.svg,52,79,271012672,972621
sustainable-fisheries-as-a-proportion-of-gdp,WorldMap,,5b6491aa24301d74d0673e7c1b65b92a,sustainable-fisheries-as-a-proportion-of-gdp_v17_850x600.svg,3,20,212294800,20996
sweden-life-expectancy-smallpox-deaths,LineChart,,44ab1e08d1eff9654331f869c66ee154,sweden-life-expectancy-smallpox-deaths_v26_850x600.svg,105,140,309083768,686371
sweden-official-covid-deaths,LineChart,,bc3ed7badd562a54660a94ec75513e6e,sweden-official-covid-deaths_v308_850x600.svg,5,44,635073440,38803
sweet-potato-production,WorldMap,,db6c1f5bc883d16d2ab9c82cc148059d,sweet-potato-production_v10_850x600.svg,6,38,1274708640,289154
switzerland-covid-19-weekly-death-rate-by-vaccination-status,LineChart,,285a202bc34ac1b932c55c555882c20d,switzerland-covid-19-weekly-death-rate-by-vaccination-status_v106_850x600.svg,3,38,222464472,64081
systems-track-gender-equality,DiscreteBar,,3ad9ab3a91a07597753d4587d2d4b2c3,systems-track-gender-equality_v21_850x600.svg,2,14,273274760,737
tariff-rate-applied-weighted-mean-all-products,LineChart,,497f2649603839caf703446a3e4439da,tariff-rate-applied-weighted-mean-all-products_v11_850x600.svg,4,19,650951424,108933
tariff-rates,LineChart,,d2422979a18df37d34e2d6fada666d49,tariff-rates_v12_850x600.svg,12,35,285083192,326761
tax-revenue-national-income-longrun,LineChart,,1b3f5f104a2e01f95df09f6fc9d74298,tax-revenue-national-income-longrun_v3_850x600.svg,2,30,591855712,10273
tax-revenue-per-capita-and-public-health-spending-per-capita-in-developing-countries-in,ScatterPlot,,aac487a815d90ec3006ef85ad51b3f5a,tax-revenue-per-capita-and-public-health-spending-per-capita-in-developing-countries-in_v20_850x600.svg,274,930,288460456,2122287
tax-revenue-share-gdp-oecd-grsd,LineChart,,83c62ad7dba1532b23394b0ccf5c1edb,tax-revenue-share-gdp-oecd-grsd_v12_850x600.svg,2,40,1123951128,71519
tax-revenues-as-a-share-of-gdp-unsdg,WorldMap,,31e4665608b45382b7d72f12044e17c4,tax-revenues-as-a-share-of-gdp-unsdg_v16_850x600.svg,2,32,317811776,90504
tax-revenues-as-a-share-of-gdp-unu-wider,WorldMap,,7ae8aa49f470997e06f9a8a465ce682a,tax-revenues-as-a-share-of-gdp-unu-wider_v32_850x600.svg,16,71,661471120,212215
tax-revenues-by-source-gdp-la,StackedArea,,2bdce9421f43ceb016b5baa271ec28d6,tax-revenues-by-source-gdp-la_v5_850x600.svg,2,13,292007472,22240
tax-revenues-vs-electoral-democracy-index,ScatterPlot,,0b9458caadd03e2501011dc5c4e0ae6f,tax-revenues-vs-electoral-democracy-index_v54_850x600.svg,154,750,416042672,1231272
tax-revenues-vs-gdp-per-capita,ScatterPlot,,4b76640f6b597eab45b4f824cdb2b535,tax-revenues-vs-gdp-per-capita_v42_850x600.svg,289,1015,371869120,2285701
tax-revenues-vs-income-inequality,ScatterPlot,,2c5e69c07fb018295015236ed7d0cc8a,tax-revenues-vs-income-inequality_v52_850x600.svg,446,1126,329489056,2125334
taxes-as-a-share-of-cigarette-price,WorldMap,,edad4091bacdee539548c7808eb61136,taxes-as-a-share-of-cigarette-price_v14_850x600.svg,1,24,615673824,43459
taxes-on-goods-and-services-gdp,WorldMap,,fb97a3cc379ca3332d9150c0dbd09aa2,taxes-on-goods-and-services-gdp_v18_850x600.svg,4,48,1299368664,184806
taxes-on-income-vs-taxes-on-goods-and-services,ScatterPlot,,57d13f489cdf53c49d7d194427c39386,taxes-on-income-vs-taxes-on-goods-and-services_v11_850x600.svg,697,1301,1239409872,2840722
taxes-on-incomes-of-individuals-and-corporations-gdp,WorldMap,,16c84944715f358ce7d49204a9a8cffe,taxes-on-incomes-of-individuals-and-corporations-gdp_v16_850x600.svg,2,29,340044664,185520
tb-patients-living-with-hiv-receiving-art,WorldMap,,c2163fcb4922caab6bef59da79a0b69c,tb-patients-living-with-hiv-receiving-art_v10_850x600.svg,2,37,622839640,79028
tb-patients-tested-positive-for-hiv,WorldMap,,0ae985340b79630a600bd336aa621ac7,tb-patients-tested-positive-for-hiv_v17_850x600.svg,1,18,679498872,93330
tb-related-deaths-hiv,WorldMap,,eda31fd6b4ad7bca8eab1ccd2cf2b3c8,tb-related-deaths-hiv_v11_850x600.svg,3,21,357258728,149603
technology-adoption-by-households-in-the-united-states,LineChart,,1239fe98fb349803a1ceb0deca8b3e1d,technology-adoption-by-households-in-the-united-states_v23_850x600.svg,2,75,369379856,40822
technology-infrastructure-diffusion-uk,LineChart,,ac319e9536409165463077dcb792af0c,technology-infrastructure-diffusion-uk_v16_850x600.svg,11,35,160555912,43173
technology-infrastructure-diffusion-us,LineChart,,42d8810ffd125cddd3c11eb3d67d943d,technology-infrastructure-diffusion-us_v17_850x600.svg,32,247,161171552,45341
temp-deaths-zhao,StackedDiscreteBar,,2cdc07b2cc85388fe140dbdaa6bac360,temp-deaths-zhao_v3_850x600.svg,2,16,390606944,1297
temperature-anomaly,LineChart,,d2533dda2deb4f139734b8f9b04e7a23,temperature-anomaly_v46_850x600.svg,4,24,241063520,58309
temperature-anomaly-vs-latitude,ScatterPlot,,45f259f2124e091c3fbc53afc662d8f5,temperature-anomaly-vs-latitude_v16_850x600.svg,841,1777,1446122048,4711383
terrain-ruggedness-index,WorldMap,,fad3979bd8a23fcb15a27a7539fbd102,terrain-ruggedness-index_v3_850x600.svg,1,17,163408856,6952
terrestrial-protected-areas,WorldMap,,2cff8da4d90be5e8fa4711bd9ef72fc3,terrestrial-protected-areas_v20_850x600.svg,2,26,399643952,76538
terrorism-attacks-by-severity,StackedArea,,c33c18911a42da168b4abaa172863d13,terrorism-attacks-by-severity_v22_850x600.svg,155,174,259053232,1899154
terrorism-deaths,WorldMap,,4367744b261001820c039433a26e3ba7,terrorism-deaths_v40_850x600.svg,54,97,188204656,283337
terrorism-deaths-by-region,StackedArea,,2168ee9d28b80031cdfb01e3571f23ff,terrorism-deaths-by-region_v30_850x600.svg,4,20,178730136,274039
terrorism-deaths-rate,WorldMap,,793398c25c4bf3f85dd6d8fddf8493b0,terrorism-deaths-rate_v17_850x600.svg,23,61,301544520,279319
terrorist-attacks,WorldMap,,015b15554357e72cb78019766cde7daa,terrorist-attacks_v33_850x600.svg,39,77,200923816,283179
terrorist-attacks-by-method,DiscreteBar,,3d988b10026ce450033eb1cc985617cd,terrorist-attacks-by-method_v21_850x600.svg,197,213,426546264,2441705
terrorist-attacks-by-method-stacked,StackedBar,,a973764f1c413c0cdb455ce39b13ec90,terrorist-attacks-by-method-stacked_v17_850x600.svg,151,205,473882232,2441705
terrorist-attacks-by-region,StackedArea,,05d87dcdcaeb7a5ff7f1783ba2da7833,terrorist-attacks-by-region_v25_850x600.svg,3,18,262409136,273881
terrorist-attacks-by-target,DiscreteBar,,067333c7058a6cc87b0c13435201154a,terrorist-attacks-by-target_v26_850x600.svg,331,359,326376096,5960713
terrorist-attacks-fatalities-and-injuries,LineChart,,22f6cfa3d9b09a618829117f589b611b,terrorist-attacks-fatalities-and-injuries_v22_850x600.svg,46,69,323622816,822380
test-scores-ai-capabilities-relative-human-performance,LineChart,,50cd63aaad8b2a661b59ebf199eee4c2,test-scores-ai-capabilities-relative-human-performance_v16_850x600.svg,2,25,192669800,2140
testing-coverage-of-confirmed-bacterial-infections,StackedDiscreteBar,,7101d0138c88181718ad3c4f1e789de2,testing-coverage-of-confirmed-bacterial-infections_v11_850x600.svg,1,10,208471008,1962
tests-of-covid-19-per-thousand-people-vs-gdp-per-capita,ScatterPlot,,b2547d49648108f30436e30082388787,tests-of-covid-19-per-thousand-people-vs-gdp-per-capita_v453_850x600.svg,1054,2473,437822096,2634863
tests-per-confirmed-case-daily-smoothed,WorldMap,,50501043b4e987c0c34120bd6589b1cd,tests-per-confirmed-case-daily-smoothed_v448_850x600.svg,39,547,275500528,3225334
tetanus-cases-vs-tetanus-vaccination-coverage,ScatterPlot,,50e1006ba8b1b8e86fd42c1822d38142,tetanus-cases-vs-tetanus-vaccination-coverage_v27_850x600.svg,35,124,268496896,510181
tetanus-death-rate,WorldMap,,1e7c553cd08eb59c9d5c3b80bc740419,tetanus-death-rate_v18_850x600.svg,5,33,527811568,326719
tetanus-deaths-by-age-group,StackedArea,,1078e6b9beb257b62dc619e0503cbcb6,tetanus-deaths-by-age-group_v22_850x600.svg,69,87,343674712,1667770
tetanus-deaths-by-region,StackedArea,,1cc5ae5461b1d1a24acb9b354630b5df,tetanus-deaths-by-region_v28_850x600.svg,5,29,437102344,327111
tetanus-mortality-in-children-under-5,WorldMap,,b7bd7d7f6d7e63dd6db4f601c4cd9a32,tetanus-mortality-in-children-under-5_v15_850x600.svg,3,30,449081296,338279
tfp-at-constant-national-prices-20111,LineChart,,bde83be762fb3e9fef762a089f39c635,tfp-at-constant-national-prices-20111_v20_850x600.svg,2,61,362148000,230282
the-amount-of-cod-caught-in-the-grand-banks-north-atlantic-fisheries-18512018,LineChart,,fb9b45b1ccd2351aa19671b0e410bdbe,the-amount-of-cod-caught-in-the-grand-banks-north-atlantic-fisheries-18512018_v9_850x600.svg,2,29,545198328,6256
the-burden-of-disease-vs-gdp-per-capita,ScatterPlot,,ceb2f2e4196380ac329d1165f27efdcd,the-burden-of-disease-vs-gdp-per-capita_v37_850x600.svg,225,814,471406320,2319789
the-cost-of-inequality-economic-disparity-and-the-fraction-of-workers-employed-as-guards,ScatterPlot,,936c2f9e0617a1a02bcc33397ba6bb9d,the-cost-of-inequality-economic-disparity-and-the-fraction-of-workers-employed-as-guards_v5_850x600.svg,2,23,489990200,1084
the-cost-of-inequality-inequality-and-growth-in-living-standards-among-catch-up-countries,ScatterPlot,,cce893232caa3cf20a2ca99b5d8b0bde,the-cost-of-inequality-inequality-and-growth-in-living-standards-among-catch-up-countries_v7_850x600.svg,2,37,350488232,628
the-cost-of-inequality-inequality-and-growth-in-living-standards-among-rich-countries,ScatterPlot,,13e81d02191ee85048d457fb698f192e,the-cost-of-inequality-inequality-and-growth-in-living-standards-among-rich-countries_v17_850x600.svg,1,27,465139880,1123
the-decade-of-the-last-recorded-case-of-paralytic-polio-by-country,WorldMap,,3479d307cbb5d4e9440fe61910783e69,the-decade-of-the-last-recorded-case-of-paralytic-polio-by-country_v15_850x600.svg,1,24,548425976,5996
the-discrepancy-between-the-reported-and-actual-number-of-global-smallpox-cases,LineChart,,b2bf0cae2d71d557bdc0bb8f73ece536,the-discrepancy-between-the-reported-and-actual-number-of-global-smallpox-cases_v6_850x600.svg,2,22,369830344,596
the-duration-of-democracy-and-inequality-in-disposable-income-2015,ScatterPlot,,ff9fbfdd40704a812a179777b6acd6b6,the-duration-of-democracy-and-inequality-in-disposable-income-2015_v11_850x600.svg,1,21,507613840,1408
the-duration-of-democracy-and-working-hours-2017,ScatterPlot,,14056fbec811bb9534278be83c80fb2a,the-duration-of-democracy-and-working-hours-2017_v14_850x600.svg,1,24,344704336,1151
the-gender-wage-ratio-in-different-income-percentiles,LineChart,,c66b5438c92e1f0548f5f8a5d2e1757b,the-gender-wage-ratio-in-different-income-percentiles_v6_850x600.svg,2,11,466639048,507
