viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
the-great-depression-and-the-global-financial-crisis-fiscal-policy,LineChart,,,9a7513c90d852f3b10f9157ed5bfbd57,the-great-depression-and-the-global-financial-crisis-fiscal-policy_v10_850x600.svg,3,23,154195216,621
the-great-depression-and-the-global-financial-crisis-industrial-production,LineChart,,,2a49541929cf92604ffe7398d4e543d2,the-great-depression-and-the-global-financial-crisis-industrial-production_v6_850x600.svg,2,15,548454176,2955
the-great-depression-and-the-global-financial-crisis-monetary-policy,LineChart,,,6fb13b159b9f71aee7fe1081684e7727,the-great-depression-and-the-global-financial-crisis-monetary-policy_v12_850x600.svg,1,20,368022952,3431
the-growth-of-government-in-the-uk,LineChart,,,6b07e17f816b356afd0c91f1ea437df0,the-growth-of-government-in-the-uk_v9_850x600.svg,2,16,555986088,15251
the-growth-rate-of-productivity-over-the-long-run-14002009,LineChart,,,4ae38b5bd8b78933175361ba0145d129,the-growth-rate-of-productivity-over-the-long-run-14002009_v12_850x600.svg,5,29,163577328,21183
the-household-debt-to-income-ratio-and-house-prices-in-the-us-19502017,LineChart,,,bf265e816edf1cf7bf56779e59350f12,the-household-debt-to-income-ratio-and-house-prices-in-the-us-19502017_v10_850x600.svg,2,17,378130104,3817
the-incidence-of-malaria-per-1000-population,WorldMap,,,ee274ca267d76da7abed5851d5d609d6,the-incidence-of-malaria-per-1000-population_v28_850x600.svg,4,22,569108328,230524
the-linear-scale-in-natural-logs-and-a-linear-function,LineChart,,,53184af8e2cfe182396ae3a23003814f,the-linear-scale-in-natural-logs-and-a-linear-function_v11_850x600.svg,2,17,161325720,10102
the-long-term-energy-transition-in-europe,StackedArea,,,d4c339ac131a25bbb38869b9d2dec4c1,the-long-term-energy-transition-in-europe_v7_850x600.svg,3,17,170898968,2072
the-malthusian-trap,ScatterPlot,,,cad62ad68401c9807ea1dbfbd116e744,the-malthusian-trap_v25_850x600.svg,2,16,328292152,2447
the-maternal-mortality-ratio-in-1985-and-2020,ScatterPlot,,,0cc607969ad2dc389bcd459e3aab2b47,the-maternal-mortality-ratio-in-1985-and-2020_v41_850x600.svg,131,217,642195336,2309174
the-missing-middle-in-the-us-job-growth-is-highest-in-the-top-fifth-and-bottom-fifth-of-occupations-by-mean-annual-earnings,DiscreteBar,,,fd46572949b6531fcc4c0ca1e01e45b6,the-missing-middle-in-the-us-job-growth-is-highest-in-the-top-fifth-and-bottom-fifth-of-occupations-by-mean-annual-earnings_v5_850x600.svg,2,14,169024112,212
the-number-of-cases-of-infectious-diseases,LineChart,,,60967b811041cf785053755d396cc942,the-number-of-cases-of-infectious-diseases_v46_850x600.svg,50,91,171578472,1469939
the-number-of-new-tetanus-infections-by-world-region,StackedArea,,,5ce3d42ec72dc092ced55997b155b61c,the-number-of-new-tetanus-infections-by-world-region_v33_850x600.svg,2,16,339087136,262945
the-number-of-reported-paralytic-polio-cases,LineChart,,,d977ac52b659b73664c9bf856f1e300f,the-number-of-reported-paralytic-polio-cases_v29_850x600.svg,2,13,178766976,204298
the-number-of-reported-paralytic-polio-cases-by-world-region,StackedArea,,,c7550ac9189d76fc11e22eda1492b8a0,the-number-of-reported-paralytic-polio-cases-by-world-region_v15_850x600.svg,4,23,348652656,204298
the-percentage-of-neonates-protected-at-birth-against-neonatal-tetanus,LineChart,,,60a2098023775d598bfc59a3532ad155,the-percentage-of-neonates-protected-at-birth-against-neonatal-tetanus_v17_850x600.svg,2,18,187648568,69040
the-price-for-lighting-per-million-lumen-hours-in-the-uk-in-british-pound,LineChart,,,062e8a6cf83c2f526fccc0d5180ca783,the-price-for-lighting-per-million-lumen-hours-in-the-uk-in-british-pound_v8_850x600.svg,2,17,357245648,23047
the-productivity-of-labour-in-producing-light-lumen-hours-per-hour-of-labour-1800-to-the-present,LineChart,,,c4dd6f6f3ec3111c6f3451621538dbc6,the-productivity-of-labour-in-producing-light-lumen-hours-per-hour-of-labour-1800-to-the-present_v11_850x600.svg,2,13,194848760,347
the-ratio-scale-and-an-exponential-function,LineChart,,,42cb77ca8447f36f571fa7820a3f6d11,the-ratio-scale-and-an-exponential-function_v11_850x600.svg,2,18,204689104,8774
the-rise-and-fall-of-the-share-of-employment-in-industry-18702018,LineChart,,,123fb754cb19334eb59d88d5158b594b,the-rise-and-fall-of-the-share-of-employment-in-industry-18702018_v13_850x600.svg,1,14,365846424,22642
the-role-of-agriculture-in-the-fluctuations-of-the-aggregate-economy-in-britain,LineChart,,,5ee6202949dc7eef152bc9a742c958e5,the-role-of-agriculture-in-the-fluctuations-of-the-aggregate-economy-in-britain_v11_850x600.svg,3,20,375191960,19729
the-role-of-agriculture-in-the-fluctuations-of-the-aggregate-economy-in-india-19612017,LineChart,,,4984ece6fca71273744c42c18c73f506,the-role-of-agriculture-in-the-fluctuations-of-the-aggregate-economy-in-india-19612017_v27_850x600.svg,2,20,214414616,4189
the-share-and-number-of-people-living-in-extreme-poverty,LineChart,,,fef08b1e4c047926c88f6512151121b8,the-share-and-number-of-people-living-in-extreme-poverty_v40_850x600.svg,6,34,582962032,208221
the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita,ScatterPlot,,,2a1a5d6983c7c491403ef2e9e0b50e16,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita_v62_850x600.svg,108,302,246415032,2209445
the-share-of-total-income-received-by-the-top-1,LineChart,,,8ab5042f7b92b90aa56f2cc11c189ee2,the-share-of-total-income-received-by-the-top-1_v10_850x600.svg,2,34,183237872,18167
the-share-of-tuberculosis-tests-that-are-positive,WorldMap,,,799707d69e04db7c253b7681c5e8d2f0,the-share-of-tuberculosis-tests-that-are-positive_v11_850x600.svg,2,26,342812352,18427
the-two-germanies-planning-and-capitalism,LineChart,,,474c74b72a21f5ca853333c664f6af20,the-two-germanies-planning-and-capitalism_v34_850x600.svg,2,23,594875808,8044
the-worlds-number-of-vaccinated-one-year-olds,LineChart,,,9a596c05ee8545677e2ce45312942a95,the-worlds-number-of-vaccinated-one-year-olds_v25_850x600.svg,49,81,364846816,1939271
theft-numbers-england-wales,LineChart,,,24bf011ef5f60eb07a35bc6190b36293,theft-numbers-england-wales_v5_850x600.svg,3,24,196853640,3992
third-gender-legally-recognized,WorldMap,,,321dfa39e47659e8d0cc8972f664ddc5,third-gender-legally-recognized_v95_850x600.svg,3,18,550509848,278847
third-gender-recognition-equaldex,WorldMap,,,b6def51747b54c59512f808548620443,third-gender-recognition-equaldex_v30_850x600.svg,2,17,204438880,19748
threatened-bird-species,WorldMap,,,408c5968104f9721525d7be829576fe2,threatened-bird-species_v28_850x600.svg,1,14,558695312,12131
threatened-endemic-bird-species,WorldMap,,,59ab0aeb8057dfad91095a66fa2a1595,threatened-endemic-bird-species_v16_850x600.svg,2,21,567378600,6455
threatened-endemic-coral,WorldMap,,,cabf42b42458e1f76c2a083a2459475a,threatened-endemic-coral_v15_850x600.svg,2,28,213023216,6437
threatened-endemic-mammal-species,WorldMap,,,d4099d5358ebe42631b4d922db3fda09,threatened-endemic-mammal-species_v17_850x600.svg,1,33,576020528,6462
threatened-mammal-species,WorldMap,,,83e9cf62a04c6028671c1e541304c82e,threatened-mammal-species_v27_850x600.svg,1,25,373119376,12024
threshold-income-for-each-decile-before-tax-wid,LineChart,,,188ecb91b462c656bce784989f3a18bd,threshold-income-for-each-decile-before-tax-wid_v29_850x600.svg,26,42,208270488,1117496
threshold-income-marking-the-poorest-decile-vs-mean-income-wb,ScatterPlot,,,7cc40e21005fa36fd01eaeb837dec3d2,threshold-income-marking-the-poorest-decile-vs-mean-income-wb_v35_850x600.svg,146,299,689042072,2704199
ti-corruption-perception-index,WorldMap,,,3a5ac38780d7c857bb8e92942561ba31,ti-corruption-perception-index_v21_850x600.svg,8,52,161502264,70602
time-required-to-start-business,WorldMap,,,759a336be4328994fa742506aea19725,time-required-to-start-business_v14_850x600.svg,2,21,383640992,87211
time-spend-in-domestic-work-female-vs-male,Dumbbell,,,c1aa36c3fa8294c25c5b05a21ce86186,time-spend-in-domestic-work-female-vs-male_v38_850x600.svg,2,16,392843808,7526
time-spent-alone-by-age-and-gender,LineChart,,,b400343ea4a4637bbb676163f4daa408,time-spent-alone-by-age-and-gender_v38_850x600.svg,4,39,232800480,42458
time-spent-on-unpaid-care-and-domestic-work,DiscreteBar,,,e19dc727ef55d05ee8d009bfa7e4405d,time-spent-on-unpaid-care-and-domestic-work_v11_850x600.svg,3,25,400247752,8752
time-spent-with-relationships-by-age-us,LineChart,,,dc6962dc907e6db2a9c7caed451cb913,time-spent-with-relationships-by-age-us_v44_850x600.svg,4,50,180155392,42458
time-women-and-men-spend-on-leisure,ScatterPlot,,,b204e772868c88102cfeb2bf2cc7459e,time-women-and-men-spend-on-leisure_v46_850x600.svg,91,200,294345192,1843584
tobacco-production,WorldMap,,,284a4914d848db2c0c033517c9dcada5,tobacco-production_v16_850x600.svg,3,31,368399720,324883
tomato-production,WorldMap,,,45245c92d7c0c7c4d8c69d5e811f44c5,tomato-production_v13_850x600.svg,4,35,195202888,383343
tomato-yields,WorldMap,,,70f8d426edaf15d20cf631512e601e27,tomato-yields_v17_850x600.svg,6,34,331072136,401964
top-income-tax-rates-piketty,LineChart,,,61776bd160bca8b6310bfadc659fbc0e,top-income-tax-rates-piketty_v4_850x600.svg,2,13,375310264,14975
total-agricultural-area-over-the-long-term,StackedArea,,,3ae01fcba3dfb30f334653e9f58978d3,total-agricultural-area-over-the-long-term_v9_850x600.svg,9,43,394123056,864831
total-agricultural-land-use-per-person,LineChart,,,a6a968755564dfa2e3fce9c20f3db278,total-agricultural-land-use-per-person_v17_850x600.svg,9,36,350674264,888464
total-alcohol-consumption-per-capita-litres-of-pure-alcohol,WorldMap,,,e7fc13ec5a1a303477c8e75620f367b4,total-alcohol-consumption-per-capita-litres-of-pure-alcohol_v33_850x600.svg,4,30,208225208,120767
total-applied-phosphorous-crops,WorldMap,,,d17e57eb285ea935fd30ada21a7d4d1a,total-applied-phosphorous-crops_v4_850x600.svg,2,23,254203856,6242
total-cancer-deaths-by-type,DiscreteBar,,,6e2a8af99cf61228a83e40b39a258304,total-cancer-deaths-by-type_v28_850x600.svg,209,231,341394176,9753674
total-confirmed-deaths-due-to-covid-19-vs-population,ScatterPlot,,,21f8723e7dabb2a4e08f00f2a5ae34eb,total-confirmed-deaths-due-to-covid-19-vs-population_v3089_850x600.svg,1640,3179,1021117968,17136901
total-covid-cases-deaths-per-million,LineChart,,,88f58b0a12194741d54e61674862b6ff,total-covid-cases-deaths-per-million_v3111_850x600.svg,1658,1850,695246472,38410875
total-daily-covid-deaths,LineChart,,,a361033cfe3eaa9445b844c5acb7adfa,total-daily-covid-deaths_v3117_850x600.svg,1234,1408,781236296,31535901
total-deaths-comparison,LineChart,,,a6c9286007096aad662ba6bc06047e7b,total-deaths-comparison_v25_850x600.svg,69,97,262189608,1186384
total-disease-burden,WorldMap,,,b543de429d907bf13acdac031dc8a703,total-disease-burden_v8_850x600.svg,5,33,704259328,257235
total-disease-burden-by-cause,StackedArea,,,71fcddb0936f96d666be91f03cc600bc,total-disease-burden-by-cause_v21_850x600.svg,23,41,180283832,773416
total-disease-burden-who,WorldMap,,,520a1a50094052a263e51f20317b3f0e,total-disease-burden-who_v4_850x600.svg,2,24,273620120,144776
total-factor-productivity,LineChart,,,de137e2a3d70b5a384ad6a6bef903fca,total-factor-productivity_v21_850x600.svg,3,43,209244280,230282
total-fertility-rate-vs-cohort-fertility-rate-vs-tempo-adjusted-tfr,LineChart,,,e98ac6a925d8f18e75c7c30266c3cfe3,total-fertility-rate-vs-cohort-fertility-rate-vs-tempo-adjusted-tfr_v14_850x600.svg,6,31,294312280,163713
total-financial-assistance-and-flows-for-agriculture-by-recipient,WorldMap,,,9d70c5247a2164d9693ce1caebebdd58,total-financial-assistance-and-flows-for-agriculture-by-recipient_v25_850x600.svg,3,22,317694144,109609
total-gdp-in-the-uk-since-1270,LineChart,,,9df68e34d342c225482c197eac7a0c73,total-gdp-in-the-uk-since-1270_v14_850x600.svg,2,15,217263904,28156
total-gdp-vs-gdp-per-capita-maddison,ScatterPlot,,,1e526485abf3824bb3a4e76b61040e64,total-gdp-vs-gdp-per-capita-maddison_v14_850x600.svg,27,581,452919304,1234916
total-ghg-emissions,WorldMap,,,be350a10ab40e82e3ac89ba41f510c42,total-ghg-emissions_v36_850x600.svg,11,64,349216560,1265807
total-ghg-emissions-excluding-lufc,WorldMap,,,e2a7dc3428cdce55377cbced9295772c,total-ghg-emissions-excluding-lufc_v22_850x600.svg,9,59,211217944,1255818
total-gov-expenditure-gdp-wdi,WorldMap,,,329ea55941b93b6602c35b9716e79a7e,total-gov-expenditure-gdp-wdi_v20_850x600.svg,3,32,365000992,158855
total-gov-expenditure-percapita-oecd,DiscreteBar,,,2d91232fd1746db54fb445e16519d3bf,total-gov-expenditure-percapita-oecd_v12_850x600.svg,2,16,220113368,26188
total-healthcare-expenditure-gdp,WorldMap,,,4f549ac4dc088e2034dd5c840381a94e,total-healthcare-expenditure-gdp_v21_850x600.svg,3,31,234464784,157550
total-inward-financial-flows-from-drug-trafficking,LineChart,,,014b140752ef9d4ef2e1ee05bfeca7bd,total-inward-financial-flows-from-drug-trafficking_v11_850x600.svg,2,15,329694576,261
total-live-births-hfd,LineChart,,,00987f57a6b271265f99546681774564,total-live-births-hfd_v11_850x600.svg,1,25,342578832,82939
total-manufacturing-value-added-from-high-tech,WorldMap,,,d308cf3af47df3b4ab16011601030deb,total-manufacturing-value-added-from-high-tech_v16_850x600.svg,2,18,202807680,35003
total-market-capitalization-listed-domestic-companies-share-gdp,LineChart,,,73e2df2c93c9bd9d3e4a6ae418edf3c0,total-market-capitalization-listed-domestic-companies-share-gdp_v12_850x600.svg,3,30,214500536,105694
total-nitrogen-inputs-crops,WorldMap,,,b064a433014c4f317576a3d1d9601d4c,total-nitrogen-inputs-crops_v4_850x600.svg,2,16,350243616,6258
total-number-of-births-by-birth-order,LineChart,,,72062cd0f4c71d32089533db9926b35b,total-number-of-births-by-birth-order_v10_850x600.svg,5,24,367701232,266692
total-number-of-deaths-by-cause,StackedArea,,,bc9567cee2b70a53fa7d35e354b04e30,total-number-of-deaths-by-cause_v32_850x600.svg,22,35,246090168,1004258
total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050,StackedArea,,,5a4f40abbd55a7fe64caff9e00a64da3,total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050_v12_850x600.svg,5,27,378716368,217706
total-number-of-rcts-published-in-high-ranked-medical-journals,WorldMap,,,734ae12e00cfebf3a2b2fc9f2b323294,total-number-of-rcts-published-in-high-ranked-medical-journals_v18_850x600.svg,2,29,210314088,4112
total-oda-for-aid-for-trade-by-donor,WorldMap,,,44ee5b4043cd1720580b91d277e77abf,total-oda-for-aid-for-trade-by-donor_v26_850x600.svg,2,21,347389880,18515
total-oda-for-aid-for-trade-by-recipient,WorldMap,,,6102f982748c4d0f5275d4d767e532fb,total-oda-for-aid-for-trade-by-recipient_v29_850x600.svg,1,21,359403608,84606
total-oda-for-biodiversity-by-donor,WorldMap,,,76063e33eafab638449eef9a22c776c2,total-oda-for-biodiversity-by-donor_v25_850x600.svg,2,23,219888136,16494
total-oda-for-biodiversity-by-recipient,WorldMap,,,8bb12a480a6e0ad7ddddbc5b15657d9c,total-oda-for-biodiversity-by-recipient_v25_850x600.svg,3,21,370117184,94404
total-oda-for-infrastructure-by-recipient,WorldMap,,,f52f1195f78703025a3a702d2235ecdb,total-oda-for-infrastructure-by-recipient_v23_850x600.svg,3,33,233273072,112058
total-oda-for-water-supply-and-sanitation-by-recipient,WorldMap,,,6d6768ea133f6e62fb02a06f7dd40e8e,total-oda-for-water-supply-and-sanitation-by-recipient_v25_850x600.svg,3,29,381355944,104815
total-official-development-assistance-for-technical-cooperation,WorldMap,,,118ca74748b20e962402cd6b767d654c,total-official-development-assistance-for-technical-cooperation_v14_850x600.svg,2,24,244372992,113137
total-outward-financial-flows-from-drug-trafficking,LineChart,,,76adaa1979eaa5b7be678f5965a16fd3,total-outward-financial-flows-from-drug-trafficking_v11_850x600.svg,1,10,354937392,492
total-population-in-extreme-poverty,WorldMap,,,39ba0c9eb439c68ea9518bb792b12c2d,total-population-in-extreme-poverty_v72_850x600.svg,2,22,261321960,88625
total-population-living-in-extreme-poverty-by-world-region,StackedArea,,,adf76301ebd5069db5da95d42548fa61,total-population-living-in-extreme-poverty-by-world-region_v61_850x600.svg,3,30,366096520,88625
total-reserves-in-months-of-imports,WorldMap,,,55713ac932c2d7fe09832aca2a345e14,total-reserves-in-months-of-imports_v12_850x600.svg,1,25,228885400,119671
total-shortfall-from-extreme-poverty,WorldMap,,,5ae35b41b8fd5235fe478009e8bd3f38,total-shortfall-from-extreme-poverty_v47_850x600.svg,3,35,382447408,115204
total-taxation-of-gdp,LineChart,,,624dcee1ff487c2d385bc5e3ef2f56d5,total-taxation-of-gdp_v18_850x600.svg,9,33,247926664,278399
total-waste-generation,LineChart,,,67b675d53c81dd3621202918b03b40f9,total-waste-generation_v16_850x600.svg,6,19,395412752,164587
total-wealth-by-asset-group,DiscreteBar,,,f5df98e6cf2738e25a367704a6825832,total-wealth-by-asset-group_v12_850x600.svg,4,11,253614368,10372
total-wealth-per-capita-by-income-groups,LineChart,,,9f4d596a0f454bebc1d33b5d388aef66,total-wealth-per-capita-by-income-groups_v9_850x600.svg,2,13,365687776,3277
tourism-gdp-proportion-of-total-gdp,WorldMap,,,2cced2891a44e78384a70447b82ff847,tourism-gdp-proportion-of-total-gdp_v28_850x600.svg,5,24,269440648,46586
tourist-departures-per-1000-vs-gdp,ScatterPlot,,,80892217106093d6b29997c86ec3ab31,tourist-departures-per-1000-vs-gdp_v42_850x600.svg,11,50,399525632,337746
trachoma-prevalence-age-standardized-ihme,WorldMap,,,12843e136c6b6097f05f376018ecf8fe,trachoma-prevalence-age-standardized-ihme_v48_850x600.svg,3,23,242702776,213977
trade-as-share-of-gdp,WorldMap,,,f1688fb58290a534d2959fcc6496669c,trade-as-share-of-gdp_v26_850x600.svg,4,35,266662520,323595
trade-openness-in-europe,LineChart,,,44c4ee6d0fa1ea84b6f02fafb43d6bb7,trade-openness-in-europe_v9_850x600.svg,2,27,416324608,12931
trade-union-membership-and-the-size-of-government-in-the-us,LineChart,,,2dfdd3062c73659a530b366455b1cb64,trade-union-membership-and-the-size-of-government-in-the-us_v7_850x600.svg,1,20,383775584,5730
traded-energy-share-domestic,WorldMap,,,55cdcbf344e8f95cba0bc883787f67a4,traded-energy-share-domestic_v7_850x600.svg,2,27,275126384,36997
training-computation-vs-dataset-size-in-notable-ai-systems,ScatterPlot,,,312691085dcfd2a6085db59016239de0,training-computation-vs-dataset-size-in-notable-ai-systems_v44_850x600.svg,4,199,448161544,47587
training-computation-vs-parameters-in-notable-ai-systems,ScatterPlot,,,28908f5bc2df7386283e609ebfec7b36,training-computation-vs-parameters-in-notable-ai-systems_v36_850x600.svg,4,193,514781112,49284
transistors-per-microprocessor,LineChart,,,1c7dad36e9f12c4662178bac59222734,transistors-per-microprocessor_v16_850x600.svg,1,13,246494368,1390
transparent-laws-row,WorldMap,,,94186778ab7a87d73d6f24c76185f340,transparent-laws-row_v73_850x600.svg,10,42,277065048,1646722
trawling-footprint-region,DiscreteBar,,,45c4ab50a64aa6efd80272870b84843e,trawling-footprint-region_v5_850x600.svg,2,15,286050296,801
treatment-of-hazardous-waste,LineChart,,,c7d49fb420b4545c67ad1709b498e17c,treatment-of-hazardous-waste_v14_850x600.svg,3,23,301609304,84777
tree-cover-loss,WorldMap,,,a570f0d145fcd09e3b930a72507f0930,tree-cover-loss_v4_850x600.svg,4,19,314434728,164367
tree-cover-loss-by-dominant-driver,StackedBar,,,61128809c4e5818ea40c4434b2947604,tree-cover-loss-by-dominant-driver_v17_850x600.svg,19,61,306185720,903282
tree-cover-loss-from-wildfires,WorldMap,,,9bf8e709750e8c357565fb438756a272,tree-cover-loss-from-wildfires_v4_850x600.svg,3,18,459537256,121575
trials-by-intervention,LineChart,,,3d86bbac280a4d41c2606518fb5f4e90,trials-by-intervention_v37_850x600.svg,2,25,530130504,12672
trips-by-domestic-tourists-per-person,WorldMap,,,537b90116c682024a4632b48769c15ec,trips-by-domestic-tourists-per-person_v15_850x600.svg,3,27,279811800,44265
trust-another-religion,WorldMap,,,7cd587c4b1346df781f5dad4c15f8b49,trust-another-religion_v3_850x600.svg,2,15,468229616,6574
trust-churches-religious-organizations,WorldMap,,,8350bebcf4afd5804979b422a4990cad,trust-churches-religious-organizations_v6_850x600.svg,1,17,477709712,13463
trust-healthcare-vs-vaccine-safety,ScatterPlot,,,e41f2598bc25611685d762cb10f92737,trust-healthcare-vs-vaccine-safety_v15_850x600.svg,100,218,536904280,1855177
trust-in-others-vs-trust-in-police,ScatterPlot,,,76ae439283d7fbf0bda818f333702803,trust-in-others-vs-trust-in-police_v23_850x600.svg,59,153,372354784,1843297
trust-organizations-wvs,DiscreteBar,,,4aba9505caf488983618eaf5b426850c,trust-organizations-wvs_v31_850x600.svg,5,20,488777256,108813
trust-people-by-group-wvs,DiscreteBar,,,ed86e47e63e2f8c76f46d876c7abc3d1,trust-people-by-group-wvs_v41_850x600.svg,3,15,443318560,39437
trust-state-institutions-wvs,DiscreteBar,,,f9a22648a6054ab2bf595a74efefd632,trust-state-institutions-wvs_v29_850x600.svg,3,17,452351608,86497
tsmc-annual-revenue,StackedBar,,,b7300daad3aaa76a473fb2a42b3e89fe,tsmc-annual-revenue_v11_850x600.svg,2,14,458727568,775
tsunami-deaths,StackedBar,,,7f4768719bcb4de0e73a3c375626d825,tsunami-deaths_v5_850x600.svg,2,1754,495713384,42483
tuberculosis-case-detection-rate,WorldMap,,,ef584d4e9e879ce488948042d642da2e,tuberculosis-case-detection-rate_v16_850x600.svg,2,24,387672832,132838
tuberculosis-case-fatality-rate,WorldMap,,,9335f09da1123f8f781ff13d89d5831b,tuberculosis-case-fatality-rate_v12_850x600.svg,2,19,401233736,127685
tuberculosis-cases-attributable-to-risk-factors,DiscreteBar,,,312ed9378280d00606ee0775643d13d7,tuberculosis-cases-attributable-to-risk-factors_v12_850x600.svg,3,12,328908632,24975
tuberculosis-cases-usa,LineChart,,,0b257f19eee4e9727f5fb75331098c71,tuberculosis-cases-usa_v3_850x600.svg,2,19,544686144,2161
tuberculosis-death-rate,WorldMap,,,1d1e2808661914b64464e678feaf13d4,tuberculosis-death-rate_v9_850x600.svg,2,18,341044816,154824
tuberculosis-death-rate-age-standardized,WorldMap,,,20979bc2f04c9dd0e2e1af7b35b8b698,tuberculosis-death-rate-age-standardized_v3_850x600.svg,2,19,556571328,147432
tuberculosis-death-rate-united-states,LineChart,,,8989e946cc7e1274335816bd44bcd40c,tuberculosis-death-rate-united-states_v4_850x600.svg,2,15,349200528,2004
tuberculosis-death-rates,WorldMap,,,7819ab2a49bbae18593fd1e87064f2d2,tuberculosis-death-rates_v34_850x600.svg,4,31,575156424,327475
tuberculosis-death-rates-by-age,LineChart,,,4ff4d3b26ab3be1ed2b5e543ced46222,tuberculosis-death-rates-by-age_v27_850x600.svg,28,50,343143080,1694231
tuberculosis-deaths,WorldMap,,,ecfeab33351e30858fc4a4719a882f17,tuberculosis-deaths_v22_850x600.svg,2,23,591738320,335430
tuberculosis-deaths-by-age,StackedArea,,,d36f8e396c5b886185a48dbf8d2cbb04,tuberculosis-deaths-by-age_v27_850x600.svg,24,36,384336480,1690022
tuberculosis-deaths-by-hiv-status,StackedArea,,,3f8ff4e8350f8edb6e47fb3c66279f88,tuberculosis-deaths-by-hiv-status_v4_850x600.svg,7,21,552626016,263905
tuberculosis-deaths-including-hiv,StackedArea,,,b638032e45e59ce8d69a598efd6933f2,tuberculosis-deaths-including-hiv_v6_850x600.svg,15,30,815455344,1341795
tuberculosis-deaths-region,StackedArea,,,2b29127d472a1b4f8988e87858ab2701,tuberculosis-deaths-region_v23_850x600.svg,2,16,560641400,154806
tuberculosis-deaths-under-five-ihme,WorldMap,,,7ba0bacad935eef1107ce5333acc791f,tuberculosis-deaths-under-five-ihme_v15_850x600.svg,4,25,356725328,340043
tuberculosis-deaths-united-states,LineChart,,,32b86d54b8c3c7df8496bfd1f8a8c536,tuberculosis-deaths-united-states_v3_850x600.svg,3,22,568287520,2058
tuberculosis-deaths-who,WorldMap,,,0b2a4d57f463206da68f1ac9a53c7dff,tuberculosis-deaths-who_v6_850x600.svg,3,19,826182800,154806
tuberculosis-funding-versus-budget-requirement,StackedDiscreteBar,,,c003fc430ced84ba6434dfc0df19a249,tuberculosis-funding-versus-budget-requirement_v23_850x600.svg,3,11,366320280,115247
tuberculosis-mortality-rates-excludes-people-who-are-also-infected-with-hiv,LineChart,,,fdf3668ec4376b99541d05d667928e4b,tuberculosis-mortality-rates-excludes-people-who-are-also-infected-with-hiv_v16_850x600.svg,3,13,575616808,125198
tuberculosis-patients-with-hiv-share,WorldMap,,,f822f1d5b4e8eeecd085deb95af1897a,tuberculosis-patients-with-hiv-share_v19_850x600.svg,3,20,377975304,129130
tuberculosis-treatment-success-rate-by-type,LineChart,,,e39f9754f7ce81c120c71c14577f1868,tuberculosis-treatment-success-rate-by-type_v24_850x600.svg,7,20,843980600,229406
tuberculosis-treatment-success-rate-in-new-and-relapsed-cases,LineChart,,,efcfa0f01d8b312c9ec71406856ae859,tuberculosis-treatment-success-rate-in-new-and-relapsed-cases_v10_850x600.svg,3,33,590797584,140830
twentieth-century-of-deaths-us,StackedArea,,,e7d301bc27c11da8ad5ea821e66e6e7b,twentieth-century-of-deaths-us_v12_850x600.svg,2,17,385548816,7958
types-violent-crime-rate-us,StackedArea,,,10f28e38fc7d2459d0f9ec1fe1d27439,types-violent-crime-rate-us_v7_850x600.svg,2,33,800666848,6223
uk-covid-hospital-patients,LineChart,,,08e46c539a83278689b550e7a3df2601,uk-covid-hospital-patients_v876_850x600.svg,4,43,356764528,153307
uk-covid-positivity,LineChart,,,097c490fd174dd15b3224b19ae39a7f9,uk-covid-positivity_v877_850x600.svg,30,126,629615424,5993683
uk-cumulative-covid-deaths-rate,LineChart,,,5cf899c9171bcf1e336c7eba62b99a16,uk-cumulative-covid-deaths-rate_v815_850x600.svg,25,120,874534136,6033232
uk-daily-covid-admissions,LineChart,,,c32a93195a627a5e896460f1fcf23e5d,uk-daily-covid-admissions_v883_850x600.svg,3,27,373937104,164470
uk-daily-covid-cases-7day-average,LineChart,,,224e01e1a61bf907f1aa064152d09c86,uk-daily-covid-cases-7day-average_v890_850x600.svg,58,192,444355776,9707823
uk-daily-covid-deaths,LineChart,,,d3f71449f006b97c1dfe73f8c5e7b456,uk-daily-covid-deaths_v883_850x600.svg,32,138,661517104,6395148
uk-daily-new-covid-cases,LineChart,,,16118223b1483b2fbe23dc3b93996a4d,uk-daily-new-covid-cases_v880_850x600.svg,63,172,927216744,9638830
uk-gdp-growth-19572016,LineChart,,,a02af5e696d7ffe759ddb8679bc99972,uk-gdp-growth-19572016_v7_850x600.svg,2,13,452163440,2096
uk-gdp-growth-and-unemployment-rate,LineChart,,,c090a1dce64378f64b76fbd9b7e0a637,uk-gdp-growth-and-unemployment-rate_v7_850x600.svg,3,32,670278288,3009
uk-government-debt-as-a-percentage-of-gdp-17272016,LineChart,,,cbcc244b80af14f0909b828169f831c9,uk-government-debt-as-a-percentage-of-gdp-17272016_v13_850x600.svg,2,24,465221712,8077
uk-inflation-and-unemployment-rate-19892017,ScatterPlot,,,00285e71d3547544f1b0606c03ba68ce,uk-inflation-and-unemployment-rate-19892017_v16_850x600.svg,1,23,482516984,11063
