viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
share-extreme-poverty-vs-share-mpi-poor-over-time,ScatterPlot,,,ccca1997423ec8fb8f3efc0805696f31,share-extreme-poverty-vs-share-mpi-poor-over-time_v80_850x600.svg,82,227,992061472,1969431
share-farms-smallholders,WorldMap,,,1c0ad5a36666520017186f86617131c4,share-farms-smallholders_v5_850x600.svg,2,15,268821376,3411
share-firms-top-female-manager,WorldMap,,,9040172c248ed2f86231c50440e54882,share-firms-top-female-manager_v22_850x600.svg,1,21,619758584,12374
share-food-exports,SlopeChart,,,55c15f15d9aac045e3e617f75e317123,share-food-exports_v20_850x600.svg,4,29,266491928,286641
share-food-lost-type,DiscreteBar,,,79ccb8e5301f2499537fb3bb2605f855,share-food-lost-type_v8_850x600.svg,2,16,659857360,11513
share-food-miles-by-method,DiscreteBar,,,3effcdd0cf31560cf219f76ee6d442f1,share-food-miles-by-method_v9_850x600.svg,2,10,236532272,182
share-global-co2-cement,WorldMap,,,9f5e1368aa5162d9c642a7a00a9344fa,share-global-co2-cement_v28_850x600.svg,5,45,598065904,688379
share-global-co2-coal,WorldMap,,,9ca9441c3e94efea2d5eb7c535c902a8,share-global-co2-coal_v27_850x600.svg,7,38,684516776,748370
share-global-co2-flaring,WorldMap,,,c96bfd4896b17ec39a537deffd488978,share-global-co2-flaring_v28_850x600.svg,3,32,259760576,335247
share-global-co2-gas,WorldMap,,,48129b54ffe400643c995f9ed17eb1ea,share-global-co2-gas_v27_850x600.svg,5,32,295849816,476122
share-global-co2-including-land,WorldMap,,,f05499025384224d844ce7d0a77a4008,share-global-co2-including-land_v17_850x600.svg,6,48,625355152,823810
share-global-co2-oil,WorldMap,,,c26ce3541ed6884365b812c4642d3bc6,share-global-co2-oil_v28_850x600.svg,4,47,287686640,813102
share-global-cumulative-co2-cement,WorldMap,,,adaca7e8af74b1956aa5051110bf643a,share-global-cumulative-co2-cement_v29_850x600.svg,6,37,707611672,693157
share-global-cumulative-co2-coal,WorldMap,,,41b769c6dc5f001d32da19273236ff4e,share-global-cumulative-co2-coal_v28_850x600.svg,5,41,323450000,763645
share-global-cumulative-co2-flaring,WorldMap,,,334aa2b5001efd774e7ebf8b4fb6c407,share-global-cumulative-co2-flaring_v28_850x600.svg,6,35,1227058392,340440
share-global-cumulative-co2-gas,WorldMap,,,c9d2e45bdef714d4ead0d6f4571c18f5,share-global-cumulative-co2-gas_v29_850x600.svg,5,32,672375040,481891
share-global-cumulative-co2-including-land,WorldMap,,,6bf53a0fdcddb85067804dc173753164,share-global-cumulative-co2-including-land_v16_850x600.svg,6,45,653880264,827373
share-global-deforestation,WorldMap,,,b2130a8eb69f8b42150e80777d7a7dd3,share-global-deforestation_v8_850x600.svg,3,29,301542384,22987
share-global-excess-nitrogen,WorldMap,,,121b310d93753030434b06f60fdd7df7,share-global-excess-nitrogen_v5_850x600.svg,1,21,334910976,5705
share-global-excess-phosphorous,WorldMap,,,cd02671f9dbc1e7e0823603b4938aad0,share-global-excess-phosphorous_v6_850x600.svg,1,19,1004669288,6814
share-global-food-emissions,WorldMap,,,84c9f50a82f6342d40f22bab333cd613,share-global-food-emissions_v13_850x600.svg,2,23,1244216576,204188
share-global-forest,WorldMap,,,1518da553eaeeb915c57fc66357674bf,share-global-forest_v11_850x600.svg,2,25,695557616,314208
share-global-forest-expansion,WorldMap,,,612edc3c9c4e210636888dde17f556f1,share-global-forest-expansion_v6_850x600.svg,1,19,298406464,21385
share-global-ghg-emissions,WorldMap,,,a2a973850ab79d7a64401a5afef8d3eb,share-global-ghg-emissions_v14_850x600.svg,10,60,291209688,1337947
share-global-methane-emissions,WorldMap,,,adb38e1813ffe53803d204ef237e115e,share-global-methane-emissions_v14_850x600.svg,7,60,686527592,1343825
share-graduates-stem-female,WorldMap,,,d880ec0ce973798ea4b28f120453f520,share-graduates-stem-female_v16_850x600.svg,1,28,1017864280,39111
share-healthy-diet-unaffordable,WorldMap,,,9619a59d40efca0e5dcd9ae7e40c56bb,share-healthy-diet-unaffordable_v20_850x600.svg,2,23,710026800,36559
share-in-extreme-poverty-cost-of-basic-needs-vs-below-int-poverty-line,LineChart,,,b5e88b5a1bcceadc39b198d08552ee4f,share-in-extreme-poverty-cost-of-basic-needs-vs-below-int-poverty-line_v15_850x600.svg,4,30,1253802800,143223
share-in-extreme-poverty-including-and-excluding-china,LineChart,,,4b24ef397794b33af8830cdfd1ea3644,share-in-extreme-poverty-including-and-excluding-china_v23_850x600.svg,3,17,326786792,119596
share-in-informal-employment,WorldMap,,,56fb726d3ee5e3a207e6a4376efae6f2,share-in-informal-employment_v22_850x600.svg,133,295,396518992,2758702
share-in-informal-employment-female,WorldMap,,,5ec16ffa67886ebda89934b5feb92bb7,share-in-informal-employment-female_v14_850x600.svg,2,27,1036072496,47060
share-in-informal-employment-male,WorldMap,,,6e3af418853f33dc47dca79917ea830c,share-in-informal-employment-male_v12_850x600.svg,2,25,311053688,47057
share-in-poverty-relative-to-different-poverty-thresholds,LineChart,,,363867c8780ef3d96a2712bde556def1,share-in-poverty-relative-to-different-poverty-thresholds_v57_850x600.svg,10,39,691199216,834886
share-in-poverty-relative-to-different-poverty-thresholds-historical,LineChart,,,a39b107cb30b15948e707a794c0f8f20,share-in-poverty-relative-to-different-poverty-thresholds-historical_v19_850x600.svg,3,18,693300440,71701
share-in-vulnerable-employment,WorldMap,,,d0a29d41899c9bc7dffcb1b27d433ee9,share-in-vulnerable-employment_v14_850x600.svg,3,33,1288621368,231986
share-living-on-upper-middle-income-poverty-line-vs-average-daily-income,ScatterPlot,,,5f14736d26ccf17ed5ab7fd7942022a6,share-living-on-upper-middle-income-poverty-line-vs-average-daily-income_v59_850x600.svg,65,243,730295672,2078189
share-living-with-less-than-1-int--per-day,WorldMap,,,3df942a7eb247e67b0010424c36d869b,share-living-with-less-than-1-int--per-day_v49_850x600.svg,2,25,335970008,114117
share-living-with-less-than-10-int--per-day,WorldMap,,,bd08aa3a6e5eebef376b3eafa69ac60b,share-living-with-less-than-10-int--per-day_v64_850x600.svg,64,162,776336288,1961370
share-living-with-less-than-320-int--per-day,WorldMap,,,48e6963df764673e5dc78d9b87e356f7,share-living-with-less-than-320-int--per-day_v59_850x600.svg,3,31,1060425504,120149
share-living-with-less-than-upper-middle-income-poverty-line,WorldMap,,,717961402f6d1ecaf6b52e13668c3a33,share-living-with-less-than-upper-middle-income-poverty-line_v57_850x600.svg,2,28,1270136808,119813
share-manufacture-exports,LineChart,,,5a6e8c44f0f996e4e13a2130069e2247,share-manufacture-exports_v16_850x600.svg,3,29,338170048,284832
share-multi-poverty,WorldMap,,,8ea3b91122ed3f9f86f706f089677954,share-multi-poverty_v45_850x600.svg,2,20,1035027288,12995
share-nitrous-oxide-emissions,WorldMap,,,9e78dc93491166f773320cf07a11c0f4,share-nitrous-oxide-emissions_v15_850x600.svg,7,87,1304659992,1340824
share-nutritional-diet-unaffordable,WorldMap,,,1fbfff129faab19d0d107c36fda9c43c,share-nutritional-diet-unaffordable_v16_850x600.svg,1,38,356136880,4605
share-of-adult-men-overweight-or-obese-vs-daily-supply-of-calories,ScatterPlot,,,fc76c1f92c256beece5f546fd4c327a3,share-of-adult-men-overweight-or-obese-vs-daily-supply-of-calories_v26_850x600.svg,19,128,1116399096,762129
share-of-adults-borrowing-from-a-financial-institution-vs-family-or-friends,ScatterPlot,,,9944ea3907ba50b5d2f4c52a3f3bd670,share-of-adults-borrowing-from-a-financial-institution-vs-family-or-friends_v24_850x600.svg,2,32,361702960,54297
share-of-adults-borrowing-from-different-sources,SlopeChart,,,4344c73e5dae20ddc5bbfb1826b4db61,share-of-adults-borrowing-from-different-sources_v4_850x600.svg,3,38,247086336,61698
share-of-adults-defined-as-obese,WorldMap,,,d542df3227616a4b36f162dab1c74f39,share-of-adults-defined-as-obese_v29_850x600.svg,17,56,1308353144,318351
share-of-adults-who-are-overweight,WorldMap,,,36d6fd6b68ecf9322950817195b9860d,share-of-adults-who-are-overweight_v25_850x600.svg,3,34,419521832,307754
share-of-adults-who-drank-alcohol-in-last-year,WorldMap,,,eddff6970c258ac667e9aba42e287f26,share-of-adults-who-drank-alcohol-in-last-year_v18_850x600.svg,2,19,744038712,129812
share-of-adults-who-perceive-their-rights-to-land-as-secure,WorldMap,,,1b736d9bd6572771cac09c951f00c3a4,share-of-adults-who-perceive-their-rights-to-land-as-secure_v8_850x600.svg,1,15,431936784,1289
share-of-adults-who-report-saving-money-in-the-past-year,SlopeChart,,,3e6c7267db401c682374f1cb1c7b7854,share-of-adults-who-report-saving-money-in-the-past-year_v10_850x600.svg,2,21,217874536,15986
share-of-adults-who-smoke,WorldMap,,,0aacfcd3ec28079069a6d52997c68a38,share-of-adults-who-smoke_v37_850x600.svg,1,21,1322929712,35630
share-of-adults-who-smoke-vs-gdp-per-capita,ScatterPlot,,,03ebed84ec69bca93cf0c23e05e873ca,share-of-adults-who-smoke-vs-gdp-per-capita_v33_850x600.svg,83,232,812652856,2118575
share-of-agricultural-land-being-productively-and-sustainably-used,WorldMap,,,a0ec31db1b87569b76ad216b85b3169c,share-of-agricultural-land-being-productively-and-sustainably-used_v8_850x600.svg,1,16,377226128,433
share-of-agricultural-land-owners-that-are-women,WorldMap,,,7422837b3776460503ebe3c7a3e6e9c0,share-of-agricultural-land-owners-that-are-women_v8_850x600.svg,1,15,231769280,2206
share-of-agricultural-landowners-who-are-female,WorldMap,,,29923aaee4854ac51513875465bc6f44,share-of-agricultural-landowners-who-are-female_v10_850x600.svg,4,18,444472232,3211
share-of-agriculture-in-total-employment,LineChart,,,600318e597fd5b02d79c15ac83d41dee,share-of-agriculture-in-total-employment_v3_850x600.svg,2,11,1342874664,69024
share-of-all-cancer-deaths-attributable-to-alcohol-use,WorldMap,,,3ace72a0fabcd9a706a187e299980051,share-of-all-cancer-deaths-attributable-to-alcohol-use_v14_850x600.svg,2,17,1361246056,5093
share-of-all-cancer-deaths-by-risk-factor,DiscreteBar,,,ab11cf659eeb5c2f040b6bd1cd2f1781,share-of-all-cancer-deaths-by-risk-factor_v10_850x600.svg,56,70,391116104,2797661
share-of-arable-land-which-is-organic,WorldMap,,,9e715dec4b1029ced1b6baf0ab800897,share-of-arable-land-which-is-organic_v7_850x600.svg,2,24,1086048376,107194
share-of-births-by-age-of-mother,LineChart,,,4fee74d6bdc91b85337348ec88b9deac,share-of-births-by-age-of-mother_v15_850x600.svg,44,73,467581352,2551833
share-of-births-outside-marriage,LineChart,,,ff612ccd16efe0644b2632e29faf755e,share-of-births-outside-marriage_v14_850x600.svg,2,16,260998928,59870
share-of-businesses-asked-for-bribes-by-type-of-transaction-with-public-officials,DiscreteBar,,,0d995c3c67e8b8019d5178ef83662d1c,share-of-businesses-asked-for-bribes-by-type-of-transaction-with-public-officials_v35_850x600.svg,4,16,1329316688,87356
share-of-calories-from-animal-protein-vs-gdp-per-capita,ScatterPlot,,,0dbfa94ccab57f1f4e34992ade2692f5,share-of-calories-from-animal-protein-vs-gdp-per-capita_v31_850x600.svg,119,624,456624288,2940183
share-of-calories-from-animal-protein-vs-mean-male-height,ScatterPlot,,,f412dd9bf98c2c4d4474467c76397b71,share-of-calories-from-animal-protein-vs-mean-male-height_v21_850x600.svg,32,119,1377712136,1148732
share-of-cancer-deaths-attributed-to-alcohol-use-by-type,DiscreteBar,,,1b858e179449799aa0c816187fb62183,share-of-cancer-deaths-attributed-to-alcohol-use-by-type_v8_850x600.svg,3,14,1107607000,51619
share-of-cancer-deaths-attributed-to-all-risk-factors,WorldMap,,,9009bf13e3e627bd81c52d9ec279bc52,share-of-cancer-deaths-attributed-to-all-risk-factors_v8_850x600.svg,3,37,416579072,252054
share-of-cancer-deaths-attributed-to-different-risk-factors,DiscreteBar,,,e58bf8561a17349145912f2167f15e5a,share-of-cancer-deaths-attributed-to-different-risk-factors_v23_850x600.svg,52,80,1119398264,3050659
share-of-cancer-deaths-attributed-to-risk-factors,DiscreteBar,,,0018bdc11efb536584c87e04f6ee2f5d,share-of-cancer-deaths-attributed-to-risk-factors_v21_850x600.svg,116,145,480744336,5247195
share-of-cancer-deaths-attributed-to-tobacco,WorldMap,,,553b52c50cb7cabe3a85b6403aa8f298,share-of-cancer-deaths-attributed-to-tobacco_v28_850x600.svg,3,28,441390688,252454
share-of-cancer-deaths-by-cancer-type,StackedDiscreteBar,,,7765e38b0ed00c9fd97c26ba0484844e,share-of-cancer-deaths-by-cancer-type_v20_850x600.svg,108,156,1173047312,5372158
share-of-cancer-deaths-linked-to-dietary-risk-factors-by-cancer-type,DiscreteBar,,,8c29a65ca5456ea79f75aa6687037147,share-of-cancer-deaths-linked-to-dietary-risk-factors-by-cancer-type_v17_850x600.svg,25,44,424038976,1262021
share-of-cancer-deaths-linked-to-high-bmi-by-type,LineChart,,,1128f62609c63c7ed1a0a5c088de1230,share-of-cancer-deaths-linked-to-high-bmi-by-type_v9_850x600.svg,70,103,215639496,3029665
share-of-cancer-deaths-linked-to-tobacco-use-by-cancer-type,DiscreteBar,,,17c751017c6730f570e5e5ee15e36724,share-of-cancer-deaths-linked-to-tobacco-use-by-cancer-type_v19_850x600.svg,77,91,496318368,4032322
share-of-cancers-attributed-to-9-hpv-types,DiscreteBar,,,010ff8be5a35d861dcdc5ec5cf73fd49,share-of-cancers-attributed-to-9-hpv-types_v6_850x600.svg,2,14,442929104,688
share-of-central-government-expenditures-funded-by-taxes,WorldMap,,,a6f7af585bfe94dbd0f6af86d8c6a470,share-of-central-government-expenditures-funded-by-taxes_v14_850x600.svg,2,24,423288088,96878
share-of-cervical-and-all-cancer-deaths-due-to-unsafe-sex,DiscreteBar,,,874c1fb2fcc24528f1947bab7c5e60eb,share-of-cervical-and-all-cancer-deaths-due-to-unsafe-sex_v8_850x600.svg,12,34,1413827320,461941
share-of-children-achieving-minimum-proficiency-in-reading-and-math-by-education-level,DiscreteBar,,,a00598bb1d9208936b2be41a0d8662e9,share-of-children-achieving-minimum-proficiency-in-reading-and-math-by-education-level_v41_850x600.svg,4,22,1389713064,69418
share-of-children-achieving-minimum-reading-proficiency-by-the-end-of-primary-education,Marimekko,,,ace00be9ddb5d13d876d90a76ec17c35,share-of-children-achieving-minimum-reading-proficiency-by-the-end-of-primary-education_v45_850x600.svg,3,37,446745288,25368
share-of-children-ages-13-15-who-report-being-bullied,WorldMap,,,ac5e0d166cdf550a93888b2604870f04,share-of-children-ages-13-15-who-report-being-bullied_v5_850x600.svg,2,17,1408986768,4629
share-of-children-ages-13-15-who-report-being-in-a-school-fight-last-year,WorldMap,,,d72d081ea9d3b5730b3e1624b59ae510,share-of-children-ages-13-15-who-report-being-in-a-school-fight-last-year_v4_850x600.svg,3,22,510670520,4641
share-of-children-immunized-dtp3,WorldMap,,,6a26e3c85bf2ada601949f82adffa975,share-of-children-immunized-dtp3_v24_850x600.svg,3,36,240392312,247039
share-of-children-living-with-a-single-parent,LineChart,,,9dedad67c7c716def1397852428c030d,share-of-children-living-with-a-single-parent_v23_850x600.svg,2,39,1159530808,18110
share-of-children-reaching-sufficient-reading-comprehension-by-the-end-of-lower-secondary-age,Marimekko,,,356d6409139251d18d2ad6073e365873,share-of-children-reaching-sufficient-reading-comprehension-by-the-end-of-lower-secondary-age_v39_850x600.svg,2,38,1425818224,30549
share-of-children-under-fifteen-years-old-with-hiv,WorldMap,,,943222e3db4b7d5d6fc335fedbb228d9,share-of-children-under-fifteen-years-old-with-hiv_v26_850x600.svg,8,26,531277016,330097
share-of-children-underweight,WorldMap,,,4e201530147be815bf8f17c80ae6eec2,share-of-children-underweight_v24_850x600.svg,3,24,470363952,40887
share-of-children-vaccinated-against-measles,WorldMap,,,595ccc77380f772deefb41e729feeb8f,share-of-children-vaccinated-against-measles_v28_850x600.svg,5,33,267298368,243688
share-of-children-vaccinated-against-measles-vs-share-vaccinated-against-dpt3,ScatterPlot,,,aa7a43d079a805dbf21221ddf57cfdc5,share-of-children-vaccinated-against-measles-vs-share-vaccinated-against-dpt3_v23_850x600.svg,65,205,1236965584,2106919
share-of-children-vaccinated-with-mcv2,WorldMap,,,0852d83b8f26081289360188e913b565,share-of-children-vaccinated-with-mcv2_v26_850x600.svg,2,28,549795904,104018
share-of-children-who-are-overweight,WorldMap,,,4fed43d82748ac3017bb9a13dbe26948,share-of-children-who-are-overweight_v24_850x600.svg,4,23,1449649584,122317
share-of-children-who-are-stunted-in-urban-and-rural-areas,LineChart,,,66e6aa7ae31bf7151c41753cb1adbd59,share-of-children-who-are-stunted-in-urban-and-rural-areas_v8_850x600.svg,2,15,489858768,20468
share-of-children-who-are-stunted-vs-co-emissions-per-capita,ScatterPlot,,,c8ec8f3ec4f875307018f34391268cbe,share-of-children-who-are-stunted-vs-co-emissions-per-capita_v37_850x600.svg,28,142,550038928,940242
share-of-children-who-are-stunted-vs-diarrheal-disease-death-rates-among-children,ScatterPlot,,,6b204ba1271655a816624358e48ec6e4,share-of-children-who-are-stunted-vs-diarrheal-disease-death-rates-among-children_v4_850x600.svg,17,57,283319448,377448
share-of-children-who-experienced-violence,WorldMap,,,fc28d1284b02e1f382956d68053fe037,share-of-children-who-experienced-violence_v14_850x600.svg,1,16,515345216,2649
share-of-children-with-a-fever-receiving-antimalarial-drugs,WorldMap,,,04a813c1a7abab0a65afbc356ac553a2,share-of-children-with-a-fever-receiving-antimalarial-drugs_v16_850x600.svg,3,20,1465679568,8457
share-of-children-with-a-weight-too-low-for-their-height-wasting,WorldMap,,,2e3f228c1849aa55e9a5b612cb7f1eda,share-of-children-with-a-weight-too-low-for-their-height-wasting_v30_850x600.svg,3,23,531507024,40405
share-of-children-with-diarrhea-receiving-oral-rehydration-salts-and-zinc,WorldMap,,,6df6957dbc3f8eaab0bbfc5774cb438b,share-of-children-with-diarrhea-receiving-oral-rehydration-salts-and-zinc_v5_850x600.svg,1,18,1484061768,4765
share-of-children-with-diarrhea-receiving-treatment,WorldMap,,,9fe3e4922f2d76f6dac768e7beebad6e,share-of-children-with-diarrhea-receiving-treatment_v15_850x600.svg,2,20,248860616,13163
share-of-children-with-diarrhea-receiving-zinc,WorldMap,,,1d9a3ba920796435d91c0f0ef3680cf1,share-of-children-with-diarrhea-receiving-zinc_v7_850x600.svg,2,22,1451282624,5098
share-of-children-younger-than-5-who-suffer-from-stunting,WorldMap,,,4129be6b0a30242389f25473319b2382,share-of-children-younger-than-5-who-suffer-from-stunting_v32_850x600.svg,96,235,618217560,2743521
share-of-city-residents-with-convenient-access-to-public-transport,WorldMap,,,fcc89298752773b8b327c8f7ffa807ed,share-of-city-residents-with-convenient-access-to-public-transport_v10_850x600.svg,2,20,503120960,5406
share-of-clinical-trials-that-report-results-within-a-year-over-time,LineChart,,,d91ea0bcdcfc0297785ae97222adbe34,share-of-clinical-trials-that-report-results-within-a-year-over-time_v17_850x600.svg,1,11,264688696,185
share-of-consumer-expenditure-spent-on-food,WorldMap,,,f0b374276690f7fd26bd705dc50be889,share-of-consumer-expenditure-spent-on-food_v13_850x600.svg,3,18,471503240,24113
share-of-countries-by-gender-of-the-chief-executive,StackedArea,,,087644bb8574aa3123d5da0af54f2994,share-of-countries-by-gender-of-the-chief-executive_v47_850x600.svg,3,21,288918184,87731
share-of-countries-by-gender-of-the-head-of-government,StackedArea,,,e93c26ebafac48bdf6b8dfb2fec167d8,share-of-countries-by-gender-of-the-head-of-government_v50_850x600.svg,3,19,1475435560,87731
share-of-countries-by-gender-of-the-head-of-state,StackedArea,,,7a84dc739d49ee7b6e6f7848d2eae407,share-of-countries-by-gender-of-the-head-of-state_v46_850x600.svg,6,19,262591240,87741
share-of-countries-recording-high-food-prices,StackedBar,,,bc1c72275c1bba2f39b0660f623ae514,share-of-countries-recording-high-food-prices_v9_850x600.svg,1,14,523859504,11256
share-of-countries-region-reporting-confirmed-infections-glass,LineChart,,,f7e4c7a321d377ddf4dc403d50d8a163,share-of-countries-region-reporting-confirmed-infections-glass_v15_850x600.svg,3,27,1233904280,8324
share-of-countries-testing-confirmed-bacterial-infections-for-antibiotic-susceptibility,LineChart,,,effb5db64810e0e6ee205e4ff3d2d427,share-of-countries-testing-confirmed-bacterial-infections-for-antibiotic-susceptibility_v11_850x600.svg,2,34,469056160,8297
share-of-countries-that-have-had-a-woman-as-chief-executive,LineChart,,,cf1b41c4bbf3f72a620ce9d88cadc24c,share-of-countries-that-have-had-a-woman-as-chief-executive_v22_850x600.svg,3,28,1490025792,14786
share-of-countries-with-procedures-for-community-participation-in-water-sanitation-management,DiscreteBar,,,bf4468b298b7736cd7ae22e30f0e1fe8,share-of-countries-with-procedures-for-community-participation-in-water-sanitation-management_v20_850x600.svg,2,14,275818768,1492
share-of-cumulative-co2,LineChart,,,b4c055a59455fa30214f35df9a0c5a4f,share-of-cumulative-co2_v37_850x600.svg,8,37,559056904,966996
share-of-cumulative-plastic-exports,DiscreteBar,,,7f3b28be39cf85d26f7e8bc308b39cec,share-of-cumulative-plastic-exports_v4_850x600.svg,2,14,294499200,362
share-of-day-women-spend-on-unpaid-domestic-and-care-work,WorldMap,,,5d005bd40fabe744a4c2ae99b756de2e,share-of-day-women-spend-on-unpaid-domestic-and-care-work_v8_850x600.svg,1,16,1251321432,3758
share-of-deaths-by-cause,DiscreteBar,,,9b745277a23dcc364f8ca5d6e7d0e78a,share-of-deaths-by-cause_v48_850x600.svg,258,293,343755792,10826009
share-of-deaths-by-risk-factor,DiscreteBar,,,519133ac6823a21ae39f59111f31aed7,share-of-deaths-by-risk-factor_v5_850x600.svg,154,190,534884032,6386052
share-of-deaths-cause-is-registered,WorldMap,,,72c10b856920ce53948cdd33f632b898,share-of-deaths-cause-is-registered_v45_850x600.svg,2,29,527541704,3843
share-of-deaths-from-cardiovascular-diseases-men-women,LineChart,,,42ef5b45a8bf9645c4ef3c6e069343e6,share-of-deaths-from-cardiovascular-diseases-men-women_v31_850x600.svg,9,35,1251713912,495642
share-of-deaths-from-homicide,WorldMap,,,ea4ee80e40d00ac387961bb5ffe285c3,share-of-deaths-from-homicide_v13_850x600.svg,5,42,1487472216,174766
share-of-deaths-from-major-causes,DiscreteBar,,,15db28fd6dd55dc948e247bf3b2532f1,share-of-deaths-from-major-causes_v24_850x600.svg,62,83,560563328,3271037
share-of-deaths-from-opioid-overdoses,WorldMap,,,ccda2b76ee06aa65418ab24cf43a9b00,share-of-deaths-from-opioid-overdoses_v18_850x600.svg,3,25,1274531488,349056
share-of-deaths-from-terrorism,WorldMap,,,df3eeda4e013b3e75d4bdf93d7f03f8e,share-of-deaths-from-terrorism_v28_850x600.svg,8,40,657005720,276187
share-of-deaths-from-underlying-causes,StackedArea,,,2d1c70b6a106ab2f3ebf2d9c19a8d977,share-of-deaths-from-underlying-causes_v10_850x600.svg,31,50,1497906304,1824614
share-of-deaths-obesity,WorldMap,,,873e3fdf96b9ecd41b981b273c829e1e,share-of-deaths-obesity_v15_850x600.svg,2,30,1293221080,251634
share-of-deaths-registered,WorldMap,,,48b8525beaff6bcd685f23d71f157ec1,share-of-deaths-registered_v70_850x600.svg,2,22,680242576,34457
share-of-dietary-energy-derived-from-protein-vs-gdp-per-capita,ScatterPlot,,,fb132c723ab16b75c4e7281509e16e21,share-of-dietary-energy-derived-from-protein-vs-gdp-per-capita_v34_850x600.svg,86,250,644314104,2530292
share-of-dietary-energy-supply-from-carbohydrates-vs-gdp-per-capita,ScatterPlot,,,3e2bd5a524f97ba945beb0a85074523e,share-of-dietary-energy-supply-from-carbohydrates-vs-gdp-per-capita_v35_850x600.svg,97,283,1608720128,2525493
share-of-dietary-energy-supply-from-fats-vs-gdp-per-capita,ScatterPlot,,,5fb25e42a16a8114bd2c8e6f57670a5a,share-of-dietary-energy-supply-from-fats-vs-gdp-per-capita_v33_850x600.svg,92,263,1377025992,2530779
share-of-disease-burden-from-communicable-diseases-vs-gdp,ScatterPlot,,,8f788e02627cf94c6fa47b792d7b3739,share-of-disease-burden-from-communicable-diseases-vs-gdp_v43_850x600.svg,100,262,611863128,2341341
share-of-disease-burden-from-ncds-vs-gdp,ScatterPlot,,,23cf8e2b492d87131499d16b64902743,share-of-disease-burden-from-ncds-vs-gdp_v42_850x600.svg,82,251,722928240,2339917
share-of-drinkers-who-binged,LineChart,,,b10bff539a68b5727456584f09fac877,share-of-drinkers-who-binged_v3_850x600.svg,1,20,378985920,5879
share-of-e-coli-bloodstream-infections-due-to-antimicrobial-resistant-bacteria,WorldMap,,,4a41feb89e10cfeaa0b4deb5ef8693df,share-of-e-coli-bloodstream-infections-due-to-antimicrobial-resistant-bacteria_v15_850x600.svg,2,19,348250792,14958
share-of-eggs-produced-by-different-housing-systems,StackedDiscreteBar,,,12de606ad822f4b66c70fb9f4e686546,share-of-eggs-produced-by-different-housing-systems_v8_850x600.svg,4,27,353496568,54526
share-of-electricity-production-from-renewable-sources,LineChart,,,fbbf7f24e32e63ecccd46da43200cbda,share-of-electricity-production-from-renewable-sources_v17_850x600.svg,6,25,394688880,254339
share-of-electricity-production-from-solar-and-wind,WorldMap,,,a9f63e2aef7f34c180251f47017dc925,share-of-electricity-production-from-solar-and-wind_v22_850x600.svg,5,33,366965072,233327
share-of-employed-women-working-in-agriculture-vs-gdp-per-capita,ScatterPlot,,,7dfb9b44d271535dc7c216a233ee6fd2,share-of-employed-women-working-in-agriculture-vs-gdp-per-capita_v32_850x600.svg,76,240,747722112,2315908
share-of-employee-compensation-in-public-spending,WorldMap,,,edd908a0c364e3fca855553d41a18767,share-of-employee-compensation-in-public-spending_v18_850x600.svg,2,28,1399126232,154030
share-of-employees-whose-wages-are-covered-by-collective-bargaining-agreements,DiscreteBar,,,737b0b9a0fc2318caecd56350cb61a12,share-of-employees-whose-wages-are-covered-by-collective-bargaining-agreements_v22_850x600.svg,1,14,747239928,931
share-of-employees-whose-wages-are-covered-by-collective-bargaining-agreements-finn,DiscreteBar,,,d7f33172aae45888d811c9e3821e2173,share-of-employees-whose-wages-are-covered-by-collective-bargaining-agreements-finn_v11_850x600.svg,2,12,1590419648,931
share-of-employment-in-agriculture,WorldMap,,,cb4bab28056fd766eb12fc5e064d459c,share-of-employment-in-agriculture_v15_850x600.svg,6,40,774328984,233606
share-of-energy-from-cereals-roots-and-tubers-vs-gdp-per-capita,ScatterPlot,,,7fefba10a31173b8c32f64cbf14ed68d,share-of-energy-from-cereals-roots-and-tubers-vs-gdp-per-capita_v38_850x600.svg,12,59,673906928,375360
share-of-female-workers-by-sector,StackedArea,,,59512aba2add5cda670da54202fba4d9,share-of-female-workers-by-sector_v14_850x600.svg,12,31,1626543032,696799
share-of-females-defined-as-obese,WorldMap,,,ee82301025c27da90e456d52721e3682,share-of-females-defined-as-obese_v17_850x600.svg,6,36,385060696,309047
share-of-females-defined-as-overweight,WorldMap,,,2c49c503fcc8d17687f06bffb018b834,share-of-females-defined-as-overweight_v18_850x600.svg,2,28,1421476640,307624
share-of-final-energy-consumption-from-renewable-sources,WorldMap,,,344255d17622cb5f6557bcd7834de3c2,share-of-final-energy-consumption-from-renewable-sources_v11_850x600.svg,3,28,1648898640,163587
share-of-firms-for-which-access-to-finance-is-a-major-constraint,WorldMap,,,26d1dbcb20e7fd986b62a1d5c8c2abb9,share-of-firms-for-which-access-to-finance-is-a-major-constraint_v12_850x600.svg,3,54,749689576,1364
share-of-firms-that-say-corruption-is-a-big-problem-for-them,WorldMap,,,a081420a2886e0925a2555810097fe16,share-of-firms-that-say-corruption-is-a-big-problem-for-them_v19_850x600.svg,2,29,405597256,21106
share-of-fish-stocks-overexploited,DiscreteBar,,,ab833f90c782df3139bd32932981a783,share-of-fish-stocks-overexploited_v9_850x600.svg,1,14,1402892720,10133
