viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
q2-gdp-growth-vs-confirmed-cases-per-million-people,ScatterPlot,,,d108664d6c56849c6030f4a33f83994e,q2-gdp-growth-vs-confirmed-cases-per-million-people_v2900_850x600.svg,2203,2748,1045768712,19298828
q2-gdp-growth-vs-confirmed-deaths-due-to-covid-19-per-million-people,ScatterPlot,,,6961152aa873ac1bac6eeda5d285400e,q2-gdp-growth-vs-confirmed-deaths-due-to-covid-19-per-million-people_v2913_850x600.svg,2263,2897,1041662456,19133419
quality-vs-quantity-of-schooling,ScatterPlot,,,bd0523102c2e307ffd358a8060fb43e8,quality-vs-quantity-of-schooling_v13_850x600.svg,83,218,727385392,2728591
quantity-oil-spills,StackedBar,,,f694be7b798ef84b84b1fe8ffa42bdb1,quantity-oil-spills_v13_850x600.svg,1,13,367423528,1742
quantity-oil-spills-decadal-average,StackedBar,,,f6e990cfe44d06d312194b8ca3be3dc0,quantity-oil-spills-decadal-average_v13_850x600.svg,1,8,245222952,239
railways-passengers-carried-passenger-km,WorldMap,,,b0c150128f2e7150355a4030893a335a,railways-passengers-carried-passenger-km_v20_850x600.svg,2,14,256237760,67918
rapeseed-production,WorldMap,,,a7a95080c90bbd53ea0902783a54d252,rapeseed-production_v10_850x600.svg,2,16,377982560,172485
rapeseed-yields,WorldMap,,,d94df9fbb53b2ad6fd344f07b3840c5f,rapeseed-yields_v12_850x600.svg,2,21,772695272,177057
rate-confirmed-cases-vs-rate-confirmed-deaths,ScatterPlot,,,dc44f3b76d35079b226fad9145404b1d,rate-confirmed-cases-vs-rate-confirmed-deaths_v3112_850x600.svg,2502,3894,1064939272,38420173
rate-disease-burden-lead,WorldMap,,,f81ae03f36e9a55bbc6236167ab9919f,rate-disease-burden-lead_v15_850x600.svg,3,31,399567272,251668
rate-of-acute-flaccid-paralysis-from-non-polio-causes,LineChart,,,307b7b8e4cbecec8ce1f01862dfb7078,rate-of-acute-flaccid-paralysis-from-non-polio-causes_v51_850x600.svg,3,24,412864408,104266
rate-of-armed-conflicts,StackedBar,,,e4827a267fd67015bac1715fa705e8a8,rate-of-armed-conflicts_v46_850x600.svg,2,19,174713088,59610
rate-of-child-deaths-attributed-to-child-and-maternal-malnutrition,WorldMap,,,424581f4665cacec33c1b51992c501fc,rate-of-child-deaths-attributed-to-child-and-maternal-malnutrition_v7_850x600.svg,2,22,188429512,259071
rate-of-disease-burden-from-drug-use-disorders-who,WorldMap,,,a1d0df59eb58d4f4048ef8bd97af6363,rate-of-disease-burden-from-drug-use-disorders-who_v13_850x600.svg,3,20,350916200,132689
rate-of-interstate-conflicts,StackedBar,,,180a58a93b2e17ae91e1a72272f91a48,rate-of-interstate-conflicts_v30_850x600.svg,3,76,182105816,131013
rate-of-new-cases-of-cancer-by-type,LineChart,,,1d564cdb97bd358259ddc443cc25ca81,rate-of-new-cases-of-cancer-by-type_v11_850x600.svg,34,58,357682408,2521103
rate-of-new-cervical-cancer-cases,LineChart,,,e1105fca87b3c4f7937f16c038653053,rate-of-new-cervical-cancer-cases_v12_850x600.svg,2,15,370097616,252020
rate-of-new-cervical-cancer-cases-gco,WorldMap,,,1b7f8ad32c20154e3fa4a5815113e57a,rate-of-new-cervical-cancer-cases-gco_v5_850x600.svg,1,14,191349688,5432
rate-of-premature-deaths-due-to-alcohol,WorldMap,,,0c8628b57ceb7bfc008ad06096441916,rate-of-premature-deaths-due-to-alcohol_v24_850x600.svg,2,17,385015896,252611
rate-of-premature-deaths-due-to-alcohol-gbd,WorldMap,,,7af2e89b7a66d0b26b5c8fefe69a1db7,rate-of-premature-deaths-due-to-alcohol-gbd_v9_850x600.svg,2,19,745840920,259484
rate-of-state-based-conflicts,StackedBar,,,229ca1a9ad6881d2afcc759ee5353f26,rate-of-state-based-conflicts_v40_850x600.svg,1,21,208686160,59542
rate-of-twin-deliveries,LineChart,,,e12e84719a4f55bf40de9a77fc07e3fb,rate-of-twin-deliveries_v16_850x600.svg,1,12,393520552,78608
rate-of-violent-deaths-non-state-societies,DiscreteBar,,,a2df6f97e85010eef007fd78752145c3,rate-of-violent-deaths-non-state-societies_v10_850x600.svg,1,13,219906360,959
rate-of-violent-deaths-state-societies,DiscreteBar,,,e205239779575a64179d7dda54fbd0bc,rate-of-violent-deaths-state-societies_v20_850x600.svg,1,8,660148480,357
rate-of-violent-victimizations-at-school-us,LineChart,,,50c729b522a3eed26398d63ee5cef30e,rate-of-violent-victimizations-at-school-us_v4_850x600.svg,1,8,400136080,674
rates-rape-united-states,LineChart,,,10a055d10849f0e1e0145894ed6fc3bf,rates-rape-united-states_v7_850x600.svg,1,12,668229032,1739
ratification-and-accession-to-unclos,WorldMap,,,ea5ccb2a688bf39ca73bc1c3ffb30cd2,ratification-and-accession-to-unclos_v24_850x600.svg,1,10,367381384,1724
ratio-of-business-trips-to-trips-for-personal-reasons,WorldMap,,,0a673bfaaee322f4b2da22012ef572ab,ratio-of-business-trips-to-trips-for-personal-reasons_v26_850x600.svg,3,25,201369936,143722
ratio-of-female-to-male-labor-force-participation-rates-ilo-wdi,WorldMap,,,0315a0ef48e74502b7ba3f3fbc472c5a,ratio-of-female-to-male-labor-force-participation-rates-ilo-wdi_v24_850x600.svg,5,27,699307320,246323
ratio-of-inbound-to-outbound-tourists,WorldMap,,,6c33aecbc206d6e53f229af1857b4758,ratio-of-inbound-to-outbound-tourists_v36_850x600.svg,3,21,390253976,85410
ratio-of-same-day-to-tourist-trips,WorldMap,,,195728ad1e846e6f6128b5772c0177ad,ratio-of-same-day-to-tourist-trips_v26_850x600.svg,3,24,222889528,110145
ratio-of-the-literacy-rate-between-young-women-and-men,WorldMap,,,75ed861ad293e77ac5728f232713bd8d,ratio-of-the-literacy-rate-between-young-women-and-men_v21_850x600.svg,1,16,405199232,58127
real-commodity-price-index-metals,LineChart,,,ee4feeb1b9e78db75a207d76e70c4f63,real-commodity-price-index-metals_v8_850x600.svg,3,16,710906592,55224
real-gdp-growth,LineChart,,,e9676b80374de98d8f344707605d26a0,real-gdp-growth_v58_850x600.svg,7,27,399217952,296218
real-transport-and-communication-costs,LineChart,,,e0b806b51ab45c87ae775b927aa727e3,real-transport-and-communication-costs_v7_850x600.svg,1,17,234662072,6846
real-wages-and-output-per-production-worker-in-manufacturing-in-the-us,LineChart,,,be299b02544ccbad64881335aace9d35,real-wages-and-output-per-production-worker-in-manufacturing-in-the-us_v6_850x600.svg,2,16,678134120,5182
received-official-development-assistance-grants-for-poverty-reduction,WorldMap,,,6c71f1c31f742e9ca62c47c7f07ed18a,received-official-development-assistance-grants-for-poverty-reduction_v20_850x600.svg,1,19,691759128,99007
recycled-plastic-export-value,DiscreteBar,,,11f571c7d4900570bc0fd63168a0bdc9,recycled-plastic-export-value_v9_850x600.svg,1,8,197660536,365
recycling-rates-glass,WorldMap,,,3cac12a455c661b0bf0e0800dd80ef83,recycling-rates-glass_v5_850x600.svg,1,13,407040272,13613
recycling-rates-paper-and-cardboard,WorldMap,,,d5a67f03d443e00ab0a22768592d3ebf,recycling-rates-paper-and-cardboard_v4_850x600.svg,1,12,205509120,14481
red-list-index,WorldMap,,,85239206f117e4b7f9b08cc409b77707,red-list-index_v25_850x600.svg,2,26,426770576,344832
reduction-global-antibiotic-use,DiscreteBar,,,ea51a055fe8fb14f43b2feb4e1a2b764,reduction-global-antibiotic-use_v5_850x600.svg,1,9,698074880,252
reduction-in-hdi-when-adjusting-for-inequalities,WorldMap,,,fbc8780c19bc5a3c2ec1945b70225a74,reduction-in-hdi-when-adjusting-for-inequalities_v7_850x600.svg,3,21,220191168,85800
reduction-in-income-inequality,LineChart,,,6883ad4194ecee2cf7f01b88ae499c16,reduction-in-income-inequality_v22_850x600.svg,1,16,709313456,20993
reduction-in-income-inequality-before-and-after-tax-among-total-vs-working-age-population,ScatterPlot,,,afc71fef236a59efe8269765d210931f,reduction-in-income-inequality-before-and-after-tax-among-total-vs-working-age-population_v67_850x600.svg,45,114,267352048,1883660
refugee-population-by-country-or-territory-of-asylum,WorldMap,,,c9ecf66d7c3d2821079d06cb739bfb66,refugee-population-by-country-or-territory-of-asylum_v17_850x600.svg,2,25,398465624,217824
refugee-population-by-country-or-territory-of-origin,WorldMap,,,eb17545f3b4f6f5437f32fd5180a9bd3,refugee-population-by-country-or-territory-of-origin_v16_850x600.svg,8,45,708885920,219492
region-share-tropical-deforestation,DiscreteBar,,,736d2a6965122a4b3d8545d39e47edc0,region-share-tropical-deforestation_v4_850x600.svg,1,7,404102744,300
regional-averages-of-the-composite-gender-equality-index,LineChart,,,82049cc4c6cb0bdd3a9b3c2d5334ece9,regional-averages-of-the-composite-gender-equality-index_v10_850x600.svg,2,11,411414448,1413
registered-vehicles-per-1000-people,WorldMap,,,daca6da5cf660db8cf2ecf5c7ed6b32d,registered-vehicles-per-1000-people_v6_850x600.svg,1,17,421103712,4895
regulation-financial-markets,LineChart,,,b77b37906cb832a924ed31487454a57b,regulation-financial-markets_v16_850x600.svg,6,27,404428808,389526
regulation-illegal-fishing,WorldMap,,,3079f1537aaa4cdae4543b86362f287e,regulation-illegal-fishing_v21_850x600.svg,1,14,184855168,14636
regulation-of-political-participation-score,WorldMap,,,c44c514d82297dc2dec81cf4f93c975b,regulation-of-political-participation-score_v61_850x600.svg,4,43,223084808,981402
relative-change-in-female-height,WorldMap,,,368312602e98722f2ad6b9684c2a532d,relative-change-in-female-height_v10_850x600.svg,1,15,412638208,6928
relative-change-in-maternal-mortality,SlopeChart,,,df03cac3474e3ddcec1d6bdbd5ed9b3e,relative-change-in-maternal-mortality_v17_850x600.svg,1,11,421393032,13604
relative-change-male-height,WorldMap,,,240171e52d9a2adb03f32535bb310e8c,relative-change-male-height_v8_850x600.svg,2,16,275213832,6941
relative-poverty-share-of-people-below-40-of-the-median,WorldMap,,,944b7863bf9bcf5cd114307d04b6e3ad,relative-poverty-share-of-people-below-40-of-the-median_v53_850x600.svg,2,27,439366136,116601
relative-poverty-share-of-people-below-50-of-the-median,WorldMap,,,4b3ca08951e33038273c61c86817a824,relative-poverty-share-of-people-below-50-of-the-median_v52_850x600.svg,2,23,291781264,117040
relative-poverty-share-of-people-below-60-of-the-median,WorldMap,,,998384c462cc4189cc331e3abaf21637,relative-poverty-share-of-people-below-60-of-the-median_v49_850x600.svg,2,23,239948368,117469
relative-share-of-passenger-kilometers-travelled-by-rail-and-road,StackedDiscreteBar,,,235970a8dec929d19ec4887371eb6bf2,relative-share-of-passenger-kilometers-travelled-by-rail-and-road_v27_850x600.svg,3,16,451391184,145658
religiosity-vs-religion-importance,ScatterPlot,,,39c71605f90a3ca2a84984dc838c2096,religiosity-vs-religion-importance_v5_850x600.svg,3,25,256815112,36209
remaining-life-expectancy-at-different-ages,DiscreteBar,,,98e063d425ad436bb6d2f487e180f229,remaining-life-expectancy-at-different-ages_v11_850x600.svg,60,75,300879824,4560543
remaining-life-expectancy-at-different-ages-females,DiscreteBar,,,98eb376170a1a4e9df251f5d7efb7f85,remaining-life-expectancy-at-different-ages-females_v19_850x600.svg,68,82,505415336,4561260
remaining-life-expectancy-at-different-ages-males,DiscreteBar,,,ee1ff76db59b87a5d3d156f1c4485530,remaining-life-expectancy-at-different-ages-males_v22_850x600.svg,71,84,289847048,4560059
remittance-costs-as-share-of-amount-remitted,WorldMap,,,9e85f0ba844aa3f0675478cf118e337f,remittance-costs-as-share-of-amount-remitted_v20_850x600.svg,1,11,309541440,13679
renewable-electricity-generating-capacity-per-capita,WorldMap,,,997b7171de5b91aaf5cab6efcdbd55c7,renewable-electricity-generating-capacity-per-capita_v21_850x600.svg,2,16,321254648,178357
renewable-energy,StackedArea,,,56927a4704222bbe3028554a3e7f51bb,renewable-energy_v25_850x600.svg,17,64,474071960,782062
renewable-energy-gen,LineChart,,,66d37fc55522e7aefdf80c8d1d327c3e,renewable-energy-gen_v16_850x600.svg,14,31,264528752,706520
renewable-energy-investment-of-gdp,DiscreteBar,,,e3e620cc8acd469feed37de222a548fe,renewable-energy-investment-of-gdp_v8_850x600.svg,2,11,211076280,333
renewable-water-resources-per-capita,LineChart,,,5331074c4d356e847dd178a0922a5f50,renewable-water-resources-per-capita_v17_850x600.svg,4,30,231609488,372826
replacement-fertility-rate,LineChart,,,bc370d17f8e742cd7f38b2d76ac204d4,replacement-fertility-rate_v10_850x600.svg,1,10,273612440,40875
reported-cases-of-acute-african-trypanosomiasis,LineChart,,,3aa666f465495eb1273088dbdc2a640a,reported-cases-of-acute-african-trypanosomiasis_v10_850x600.svg,1,14,285270464,5601
reported-cases-of-human-african-trypanosomiasis-t-b-gambiense,WorldMap,,,5235de360f4905a75552cbe32055217c,reported-cases-of-human-african-trypanosomiasis-t-b-gambiense_v18_850x600.svg,1,45,269052720,17350
reported-cases-of-leprosy,WorldMap,,,261f8edca89b07e72230e24fa604beed,reported-cases-of-leprosy_v13_850x600.svg,1,20,447771472,72209
reported-cases-of-measles,WorldMap,,,af71088b47a2e9ca8d07586528fc9b5e,reported-cases-of-measles_v16_850x600.svg,2,20,302011688,261490
reported-measles-case-rate-by-state-in-the-united-states,LineChart,,,274f4d6c988c2d4d87a407a8c832b9d3,reported-measles-case-rate-by-state-in-the-united-states_v8_850x600.svg,2,20,463101312,196794
reported-number-of-smallpox-infections-by-world-region,StackedArea,,,a41e1c600fb245cfa0968e20402f4a2b,reported-number-of-smallpox-infections-by-world-region_v7_850x600.svg,2,11,262847208,112462
reported-paralytic-polio-cases-and-deaths-in-the-united-states-since-1910,LineChart,,,8cf966346aedf14be60f819f341af243,reported-paralytic-polio-cases-and-deaths-in-the-united-states-since-1910_v15_850x600.svg,2,18,227277032,6038
reported-paralytic-polio-cases-per-1-million-people,WorldMap,,,948a4c1dd53f409033db2c7130458bdf,reported-paralytic-polio-cases-per-1-million-people_v16_850x600.svg,2,18,280807352,219803
reported-rabies-deaths,WorldMap,,,bfecce5be340279409067b5a4db26a6e,reported-rabies-deaths_v12_850x600.svg,1,17,474107872,38862
reported-rate-of-new-cervical-cancer-cases,WorldMap,,,236c426bcd229fdc619abfa38887fd68,reported-rate-of-new-cervical-cancer-cases_v7_850x600.svg,2,19,239634752,54286
reported-share-of-people-experiencing-homelessness,LineChart,,,1c79567b382b8634d35c9cf1041eb883,reported-share-of-people-experiencing-homelessness_v17_850x600.svg,1,8,286698032,3925
reported-vs-estimated-total-number-of-paralytic-polio-cases-globally,LineChart,,,a49a3512dd6985ef7c9e702dc87e875b,reported-vs-estimated-total-number-of-paralytic-polio-cases-globally_v15_850x600.svg,8,26,452137232,410818
reporting-of-mental-health-system-data-in-the-past-two-years,WorldMap,,,cc1d38a32bb0e0d369308f1f2402c473,reporting-of-mental-health-system-data-in-the-past-two-years_v12_850x600.svg,1,10,295113536,15327
representation-of-women-in-lower-chamber-of-parliament,WorldMap,,,7982c7511342a6016dfda17e523ec78f,representation-of-women-in-lower-chamber-of-parliament_v18_850x600.svg,2,19,249870504,34227
representation-of-women-in-the-judiciary,WorldMap,,,a231ac26014f9f02fb98b6ac442c7945,representation-of-women-in-the-judiciary_v12_850x600.svg,1,12,304610352,14727
representation-of-women-in-the-upper-chamber-of-parliament,WorldMap,,,15d864dc90d45b28ff935de4368dc61c,representation-of-women-in-the-upper-chamber-of-parliament_v18_850x600.svg,1,14,460330096,15985
research-spending-gdp,WorldMap,,,9ae6568ede7a710ca472cb4d1bd3ceb1,research-spending-gdp_v25_850x600.svg,1,18,262450032,86196
researchers-in-rd-per-million-people,WorldMap,,,90c06b6dfebb04729c5d5de174972836,researchers-in-rd-per-million-people_v29_850x600.svg,1,13,278783328,71965
researchers-in-rd-per-million-people-vs-gdp-pc,ScatterPlot,,,7fe04a209fadcad77685d704962c897a,researchers-in-rd-per-million-people-vs-gdp-pc_v29_850x600.svg,7,44,500746216,329436
resources-statistical-capacity,WorldMap,,,dd792f9dae4c5781b4839dc3df89247d,resources-statistical-capacity_v30_850x600.svg,1,14,287245464,67842
respect-for-counterarguments-score,WorldMap,,,1c1b6ea8d3c7ff6ec9ae291692473a67,respect-for-counterarguments-score_v63_850x600.svg,9,43,235460992,708406
respiratory-disease-death-rate,WorldMap,,,01b1c1db223f5cf845f5d553058102cd,respiratory-disease-death-rate_v30_850x600.svg,2,18,303108568,326336
respiratory-disease-death-rate-gbd,WorldMap,,,a30f9e3340ff212094aa4de35437d8b9,respiratory-disease-death-rate-gbd_v7_850x600.svg,2,17,318220736,335588
respiratory-disease-deaths-by-age,StackedArea,,,13b2434b02e7b848d924cb0bb8e8b73f,respiratory-disease-deaths-by-age_v18_850x600.svg,21,33,500310640,1683013
respiratory-infection-death-rate-who-mdb,LineChart,,,d9c8aa43670a917cbdd30013951c7add,respiratory-infection-death-rate-who-mdb_v11_850x600.svg,2,24,253986944,157496
respiratory-infections-death-rate-age-group,DiscreteBar,,,8da08bb6fece57b17abba91c4b4e54fa,respiratory-infections-death-rate-age-group_v10_850x600.svg,31,41,337008584,2922121
respiratory-pathogens-share-detected-seattle-flu-study,StackedArea,,,e07d9451d44a91118d7c580fed9cca66,respiratory-pathogens-share-detected-seattle-flu-study_v17_850x600.svg,9,31,480963744,94659
revenue-from-corporate-income-taxes-gdp,LineChart,,,93a837d6ea7091da2fd928ea10fc9c8e,revenue-from-corporate-income-taxes-gdp_v15_850x600.svg,1,15,265916728,131288
rice-production,WorldMap,,,9484639f6822b13d4f4b6be7faa259a5,rice-production_v11_850x600.svg,3,17,278834048,321270
rice-production-by-region,StackedArea,,,b2f19ab66f956ba3af9e10a35cf49597,rice-production-by-region_v10_850x600.svg,3,12,297811504,321270
rice-yields,WorldMap,,,b179bc6f8cae65343aef2b6787101e9d,rice-yields_v16_850x600.svg,2,22,501632416,326602
right-to-change-legal-gender-equaldex,WorldMap,,,d4a9115459b479cc6f61b0e76cf25d40,right-to-change-legal-gender-equaldex_v31_850x600.svg,1,10,287171032,176839
rigorous-and-impartial-public-administration-score,WorldMap,,,ca8f742a491262d02507a57c1eb1d842,rigorous-and-impartial-public-administration-score_v27_850x600.svg,4,33,329231040,1068158
risk-of-impoverishing-expenditure-for-surgical-care,WorldMap,,,2bbb794d895a8329db9dce1aed3383f8,risk-of-impoverishing-expenditure-for-surgical-care_v17_850x600.svg,1,12,256921032,74448
road-accident-deaths-per-passenger-kilometers,LineChart,,,90a33c0e386a27528e60780a340993d1,road-accident-deaths-per-passenger-kilometers_v14_850x600.svg,1,15,514200840,47007
road-death-rate-vs-gdp-per-capita,ScatterPlot,,,ad6313c9c414ba23a0e7a1bf17b765e4,road-death-rate-vs-gdp-per-capita_v43_850x600.svg,88,206,324633200,2416521
road-deaths-by-type,LineChart,,,f90db1ad57aa14874238b9134749a2e7,road-deaths-by-type_v24_850x600.svg,20,33,519794384,1682350
road-deaths-in-great-britain-by-road-user,StackedArea,,,8c31d9842204a2ee6c9c9e09ec702e55,road-deaths-in-great-britain-by-road-user_v4_850x600.svg,1,8,336346176,10497
road-deaths-over-the-long-term,LineChart,,,788498c84987b3a8ca3367f3392172b8,road-deaths-over-the-long-term_v11_850x600.svg,1,16,351693648,82237
road-incident-deaths-by-age,StackedArea,,,e9b874c5f9c9e39e408a3925786b64ca,road-incident-deaths-by-age_v20_850x600.svg,25,36,508702944,1680658
road-miles-nox-emissions,LineChart,,,8a379459856baad2a2cdaaeb1dc54fc7,road-miles-nox-emissions_v4_850x600.svg,38,62,362701912,1800123
road-mortality-rate-comparison,ScatterPlot,,,7c2adb90f402b10fe80e20401b9bcb94,road-mortality-rate-comparison_v44_850x600.svg,7,41,507088952,457296
road-traffic-deaths-to-alcohol,WorldMap,,,3c7d081ff8f673c48de5a4220fb0778f,road-traffic-deaths-to-alcohol_v18_850x600.svg,1,13,370273648,2489
rock-to-metal-ratio,DiscreteBar,,,7a248a583edac18ae13169f129e219e6,rock-to-metal-ratio_v8_850x600.svg,1,10,377798392,750
rotavirus-number-unvaccinated,WorldMap,,,6be75625a0efda46afe22afcecc0ef98,rotavirus-number-unvaccinated_v15_850x600.svg,1,12,516435760,43122
rotavirus-vaccine-immunization-schedule,WorldMap,,,c3870a007c673e4055c73b792d98f5bc,rotavirus-vaccine-immunization-schedule_v14_850x600.svg,1,18,389145256,177055
rubella-cases-in-the-united-states,LineChart,,,21a09a1e8823bd926e33082f4d6f02b8,rubella-cases-in-the-united-states_v4_850x600.svg,1,10,523107968,1592
rubella-number-unvaccinated,WorldMap,,,a4ee2fc2b0b78c710e780ce7a95a16a0,rubella-number-unvaccinated_v14_850x600.svg,1,19,539927128,147988
rubella-vaccination-coverage,WorldMap,,,6a9d3b2c0c531afc64b958b8bba1cdac,rubella-vaccination-coverage_v14_850x600.svg,2,17,335744800,148618
rubella-vaccine-immunization-schedule,WorldMap,,,437a35b8d5889ff68a85a23dc6e4a1cb,rubella-vaccine-immunization-schedule_v14_850x600.svg,2,17,557838912,477316
rule-of-law-index,WorldMap,,,2b31ac745ce7a5c1b0b5cec7c801be70,rule-of-law-index_v43_850x600.svg,21,83,434880248,1056432
rule-of-law-index-bti,WorldMap,,,118d3d4d1ee943b0561b5cf0446dc1d1,rule-of-law-index-bti_v104_850x600.svg,2,15,530926176,48873
rural-population-with-improved-water,WorldMap,,,0630d3e03ee867fceeaf0c1d86733e37,rural-population-with-improved-water_v10_850x600.svg,1,17,546567112,156491
rural-without-basic-handwashing,WorldMap,,,65e6e9826c552d3bcfe27bbd3d4fff1c,rural-without-basic-handwashing_v8_850x600.svg,2,14,335309232,63207
rural-without-improved-sanitation,WorldMap,,,466a4d738303c6a77cdf875dcd244194,rural-without-improved-sanitation_v8_850x600.svg,1,15,347697864,153532
rural-without-improved-water,WorldMap,,,ae13b96ec93515a9fd7e39e1188c1954,rural-without-improved-water_v9_850x600.svg,2,15,558327416,155739
rye-production,WorldMap,,,aa38037cba9c2d3c763a4c0716493edd,rye-production_v10_850x600.svg,2,12,357091944,169738
rye-yield,WorldMap,,,d824f049c4f69d56be1357dc188eb238,rye-yield_v13_850x600.svg,2,12,568779408,177406
safe-sanitation-without,WorldMap,,,2a489b0ae0d4dee790898108413ffd1f,safe-sanitation-without_v8_850x600.svg,1,16,370399296,137026
safety-walking-alone,WorldMap,,,b744dc78a37cc2f774f5d1aa77aa1608,safety-walking-alone_v14_850x600.svg,2,11,538559344,8284
sales-antibiotics-livestock-europe,LineChart,,,43c250163745123c3adfa32969b3f04d,sales-antibiotics-livestock-europe_v10_850x600.svg,1,12,362744400,12099
sales-of-cigarettes-per-adult-per-day,WorldMap,,,cedf6ff9f0f33b34075f4210b88274c2,sales-of-cigarettes-per-adult-per-day_v40_850x600.svg,1,13,551880304,76247
same-sex-marriage-country-count,LineChart,,,04492a40fa161b9edf6968632c799beb,same-sex-marriage-country-count_v35_850x600.svg,1,7,331437192,7534
same-sex-sexual-acts-equaldex,WorldMap,,,5faa09d023e8da4fbab63df3a71bf0aa,same-sex-sexual-acts-equaldex_v29_850x600.svg,2,18,375449736,572630
same-sex-sexual-acts-legal,WorldMap,,,41b28c00a286d314322c1a18d4397034,same-sex-sexual-acts-legal_v89_850x600.svg,1,13,342333992,265255
same-sex-sexual-acts-legal-mignot,WorldMap,,,d3202b616267f70ceceffa9c57c98ecf,same-sex-sexual-acts-legal-mignot_v9_850x600.svg,5,28,578752232,1086081
same-sex-sexual-acts-punished-by-death,WorldMap,,,f40d0912827f981bbd159bd07a3ab7c5,same-sex-sexual-acts-punished-by-death_v60_850x600.svg,1,12,352882800,295077
sanitation-facilities-coverage,StackedArea,,,34b30aceec02425a930317a84e3e0a48,sanitation-facilities-coverage_v10_850x600.svg,10,21,397341704,849253
sanitation-facilities-coverage-in-rural-areas,StackedArea,,,123af1d1b2197a1e7aa0735fd6272373,sanitation-facilities-coverage-in-rural-areas_v11_850x600.svg,10,22,375090304,645257
sanitation-facilities-coverage-in-urban-areas,StackedArea,,,94fbccc3af81897f20668f64e3a8dc7c,sanitation-facilities-coverage-in-urban-areas_v6_850x600.svg,10,22,602184464,712491
scarcity-water-per-kg-poore,DiscreteBar,,,0ac95dcc7743ddd0ff58e7a66e0afba0,scarcity-water-per-kg-poore_v18_850x600.svg,1,11,405128920,1320
scarcity-water-protein-poore,DiscreteBar,,,2995abfcd67b0f87cfe7fe24b8b202d9,scarcity-water-protein-poore_v20_850x600.svg,2,11,411768656,1111
scarcity-water-use-kcals,DiscreteBar,,,a1d2f4d0e8ed7fa0579997a0a29848a1,scarcity-water-use-kcals_v17_850x600.svg,1,11,346015928,1309
schistosomiasis-treatment-coverage,WorldMap,,,0f7540d4e74d4b295391ed72acf55771,schistosomiasis-treatment-coverage_v10_850x600.svg,1,14,558002536,18707
schizophrenia-prevalence,WorldMap,,,1c8a74427c81315b3484c5d8c02af3db,schizophrenia-prevalence_v28_850x600.svg,2,20,381963272,267362
schizophrenia-prevalence-by-age,DiscreteBar,,,e168a656b0609ea4aa1fbcaf954249e2,schizophrenia-prevalence-by-age_v32_850x600.svg,59,72,379752904,4001595
schizophrenia-prevalence-males-vs-females,ScatterPlot,,,92ad6dfda5fa59291723ae7de529ceba,schizophrenia-prevalence-males-vs-females_v38_850x600.svg,62,181,631196992,2376424
scholarly-publications-on-artificial-intelligence-per-million-people,WorldMap,,,ce7e154879bcfa7ea17f18fc61205679,scholarly-publications-on-artificial-intelligence-per-million-people_v21_850x600.svg,1,14,392479712,51783
school-closures-covid,WorldMap,,,18beaafd0a111428e1a90ce36cfa06ea,school-closures-covid_v2826_850x600.svg,20,220,479573480,4967827
school-life-expectancy-primary-gender-parity-index-gpi,WorldMap,,,a4bb9a9bcb010f37b0a69734c3f4296c,school-life-expectancy-primary-gender-parity-index-gpi_v27_850x600.svg,2,26,401714904,259145
schools-access-computers,DiscreteBar,,,022167250ddb1c39ec871aadd0e1adc7,schools-access-computers_v16_850x600.svg,4,11,374458256,119297
schools-access-drinking-water,DiscreteBar,,,0a72d5068d3b8c34d5a551cc3d3ed9cb,schools-access-drinking-water_v16_850x600.svg,4,9,382145888,122208
schools-access-to-electricity,DiscreteBar,,,8e9babe3371d016c671566fa7297d933,schools-access-to-electricity_v17_850x600.svg,3,9,390177240,141562
schools-access-to-wash,DiscreteBar,,,7c19b47a08ae671a8a7816b25f65578e,schools-access-to-wash_v18_850x600.svg,2,8,398596400,115150
schools-materials-students-with-disabilities,LineChart,,,6b64e7aaf1fb717fe174dcf2a6db60fc,schools-materials-students-with-disabilities_v14_850x600.svg,2,11,406579832,50493
scientific-and-technical-journal-articles,WorldMap,,,f7328ec62262a3919cfa2c96f6b8059b,scientific-and-technical-journal-articles_v21_850x600.svg,2,25,421048616,179510
scientific-publications-per-million,WorldMap,,,3647a58e1dc8004602f6075d3628b31b,scientific-publications-per-million_v18_850x600.svg,1,22,647494792,195413
sea-ice-anomaly-in-the-antarctic-by-month,StackedBar,,,4334dc98ffd2b7fa4c3167414c06e9a2,sea-ice-anomaly-in-the-antarctic-by-month_v18_850x600.svg,2,49,422117192,21331
sea-ice-anomaly-in-the-arctic-by-month,StackedBar,,,12da0814a039b5874de550e378dd2915,sea-ice-anomaly-in-the-arctic-by-month_v18_850x600.svg,1,57,634100776,21270
sea-level,LineChart,,,5b55993df28a7ecd2784e60a518392fb,sea-level_v20_850x600.svg,16,33,428201376,45803
sea-surface-temperature,LineChart,,,3a9036c587645da4d8a5c865862b1d08,sea-surface-temperature_v23_850x600.svg,37,165,492679288,715640
sea-surface-temperature-anomaly,LineChart,,,3b1d0193635dbfd58538221a01646251,sea-surface-temperature-anomaly_v18_850x600.svg,1,15,644432448,58474
seafood-and-fish-production-thousand-tonnes,StackedArea,,,ffb0fb3e1ee2aae1253a7503ffaf2ca4,seafood-and-fish-production-thousand-tonnes_v14_850x600.svg,43,122,457935088,2279044
