grapherId,slug,chartType,md5,svgFilename
3463,age-of-democracies,undefined,f12dcf20108a373b7b6dc1c10454aaec,age-of-democracies_v18_850x600.svg
4497,number-airline-passengers,LineChart,d3211ca7119efe463fb499202ac093b6,number-airline-passengers_v2_850x600.svg
3026,conflict-deaths-per-100000-world-various-sources,LineChart,5bdf880675bde7b8f64102b6f593a5cc,conflict-deaths-per-100000-world-various-sources_v1_850x600.svg
4518,per-capita-km-aviation,undefined,70da70a4e0c5925d2d8e2bf9be6ea20d,per-capita-km-aviation_v3_850x600.svg
1825,malaria-deaths-comparisons,ScatterPlot,8ddfa0f47c71ae1a6c47f0cf3a0d1071,malaria-deaths-comparisons_v3_850x600.svg
304,average-rating-of-trust-in-others-selected-countries,DiscreteBar,aec7a4bb323976f046fce84550eb01d4,average-rating-of-trust-in-others-selected-countries_v2_850x600.svg
638,investment-in-renewable-energy-by-technology,StackedBar,636f94b04c667ea37ebb614090182332,investment-in-renewable-energy-by-technology_v2_850x600.svg
2466,share-of-drinkers-who-binged,LineChart,662900d284d9d5fc431f06be1cd1ac39,share-of-drinkers-who-binged_v1_850x600.svg
1386,oil-consumption-per-capita,LineChart,9aa08c1a117ef4ce3f3b2cd1a03fb3a6,oil-consumption-per-capita_v4_850x600.svg
373,economic-inequality-gini-index,undefined,3db0080bb8fceb0db085c4c9d92aca11,economic-inequality-gini-index_v5_850x600.svg
3017,time-spent-on-activities-on-an-average-day-by-sex-sweden,ScatterPlot,5240092fb6195f25923e9c5977b3b827,time-spent-on-activities-on-an-average-day-by-sex-sweden_v7_850x600.svg
4653,soy-production-yield-area,undefined,efc41f92bc9df1a7f6722b63437f3ad6,soy-production-yield-area_v2_850x600.svg
3564,javan-rhinos,undefined,23a1985311e36171d7551d2495eae14f,javan-rhinos_v5_850x600.svg
1938,the-number-of-deaths-from-malaria-by-world-region,StackedArea,341c1d6af51c948261caa0ed3fd4b9d1,the-number-of-deaths-from-malaria-by-world-region_v2_850x600.svg
1741,suicide-death-rates,LineChart,bc3c14b5e050aa8a81aeb156c9f33818,suicide-death-rates_v6_850x600.svg
3417,child-deaths-in-1960-vs-2017,ScatterPlot,a2effaea56e066236cd30c926d6043ef,child-deaths-in-1960-vs-2017_v1_850x600.svg
1680,does-law-mandate-paid-or-unpaid-maternity-leave,LineChart,2ca26df231cb4eee8f4d3e740b6b81d0,does-law-mandate-paid-or-unpaid-maternity-leave_v1_850x600.svg
3075,earthquake-deaths,LineChart,c4f27f3ac0c3070667a1abafeed2585d,earthquake-deaths_v4_850x600.svg
1727,diarrheal-disease-death-rates-by-age,LineChart,e3a2297ef3516b30377213a02320a0ab,diarrheal-disease-death-rates-by-age_v7_850x600.svg
471,share-of-children-immunized-dtp3,undefined,6d2e283b57da785d6088a9ec5082655d,share-of-children-immunized-dtp3_v9_850x600.svg
3377,northern-hemisphere-temperatures-over-the-long-run-deviation-from-1951-1990-mean-temperature-c,undefined,705c3a9b313e04924468328d5c430500,northern-hemisphere-temperatures-over-the-long-run-deviation-from-1951-1990-mean-temperature-c_v4_850x600.svg
746,daily-per-capita-fat-supply,LineChart,8fcc3620439628aebf3ebf7021132207,daily-per-capita-fat-supply_v2_850x600.svg
1220,total-net-enrollment-rate-in-primary-education,LineChart,116ce20f268bf909160e4985e4a9459a,total-net-enrollment-rate-in-primary-education_v2_850x600.svg
1605,mortality-road-injuries,LineChart,00b5d41f89c16a0cdee1a80425d3b624,mortality-road-injuries_v2_850x600.svg
1423,marine-energy-production,StackedArea,e80f1881bb4365bdb155b12a640965f4,marine-energy-production_v2_850x600.svg
3502,share-of-population-covered-by-the-internet,DiscreteBar,3c494b306404eb1a04b68ce31edd0032,share-of-population-covered-by-the-internet_v1_850x600.svg
2478,alcohol-consumption-in-15-19-year-olds,DiscreteBar,846f12ba9c3f7be62dadb6bf4a1216dd,alcohol-consumption-in-15-19-year-olds_v1_850x600.svg
1796,hourly-earnings-male-vs-female,ScatterPlot,24a2ddf831e7158a903322745306a836,hourly-earnings-male-vs-female_v4_850x600.svg
2772,number-of-deaths-from-hivaids,StackedArea,440c226525111bfbd791eae5ec8e5dd9,number-of-deaths-from-hivaids_v4_850x600.svg
3175,sugar-cane-production,LineChart,a2dc14c77c2054c2c896e3a2e7c216e7,sugar-cane-production_v3_850x600.svg
2461,alcohol-drug-use-disorders-share-total-disease,LineChart,184c2193836631028e4e249474e6aa83,alcohol-drug-use-disorders-share-total-disease_v3_850x600.svg
2609,beer-consumption-per-person,LineChart,d4300ca2937d9496e47b10c96679004c,beer-consumption-per-person_v4_850x600.svg
1233,technology-adoption-by-households-in-the-united-states,undefined,78eeab5fb3126997728562e22399c3f9,technology-adoption-by-households-in-the-united-states_v15_850x600.svg
3166,global-disaster-losses-gdp-share,StackedBar,376bb77dc035813259eec8afdd53a365,global-disaster-losses-gdp-share_v2_850x600.svg
314,political-regime-updated2016-distinction-democracies-and-full-democracies,LineChart,ad93dccc4e01e3770290217664a29ea0,political-regime-updated2016-distinction-democracies-and-full-democracies_v2_850x600.svg
3511,immunization-measles-vs-vaccine-safety,ScatterPlot,c37725197ef88280a1be3c8c36fb4e47,immunization-measles-vs-vaccine-safety_v3_850x600.svg
254,median-age,LineChart,91cee9fda084f79446b8435cc4e8fbe7,median-age_v7_850x600.svg
3575,number-of-asian-elephants,LineChart,828dec15e217d0a568ee30cbd5be99ff,number-of-asian-elephants_v2_850x600.svg
3004,percentage-of-americans-living-alone-by-age,undefined,e4f932bce02408be8924e6d2ee101c14,percentage-of-americans-living-alone-by-age_v9_850x600.svg
3469,number-of-direct-national-elections,LineChart,efb7cbddfec6c1497d4c2f28d155e48b,number-of-direct-national-elections_v2_850x600.svg
257,median-and-mean-income-EEG,LineChart,6a96b62fd8ad146c2bbbf070ae61e467,median-and-mean-income-EEG_v1_850x600.svg
2861,primary-net-enrolment-gpi,LineChart,a5467f8b19fced2c16d9414860f5619c,primary-net-enrolment-gpi_v3_850x600.svg
4400,annual-percentage-change-wind,LineChart,e77487601689cf3d5c55314b3d8a2d21,annual-percentage-change-wind_v9_850x600.svg
404,relative-weight-of-two-forms-of-consumption-taxation,StackedArea,892231645ca4b0b19ab8615bf16787d1,relative-weight-of-two-forms-of-consumption-taxation_v3_850x600.svg
1072,fertilizer-production-by-nutrient-type-npk,StackedArea,792d2cefd8bb2ebe26fe4fc33d7c4baf,fertilizer-production-by-nutrient-type-npk_v2_850x600.svg
4210,change-visitors-grocery-stores,undefined,36617de887267373af0e020aca2ea5c1,change-visitors-grocery-stores_v253_850x600.svg
436,number-of-unsheltered-homeless-people,LineChart,e889fa2403b3317325064b6224e708c7,number-of-unsheltered-homeless-people_v4_850x600.svg
2986,urban-and-rural-population-stacked,StackedArea,8e1c01e7263afda9f2213222699999e5,urban-and-rural-population-stacked_v3_850x600.svg
284,life-expectancy-globally-since-1770,LineChart,128f2ae7cdbe86492deedf426a16a0db,life-expectancy-globally-since-1770_v3_850x600.svg
2923,global-incidence-and-prevalence-of-tuberculosis,LineChart,734e9ba4b7a06f6a5567c74fe0f790df,global-incidence-and-prevalence-of-tuberculosis_v2_850x600.svg
4551,mean-years-of-schooling-male,undefined,0f80d49feb3cf4520b29a2ed821fa961,mean-years-of-schooling-male_v3_850x600.svg
2233,death-rate-from-cancers-vs-income-inequality,ScatterPlot,f3bd8997ac8da7dccf406f2412fe502c,death-rate-from-cancers-vs-income-inequality_v4_850x600.svg
310,depth-of-the-food-deficit,LineChart,c5309f9cd4bd04e92beddf5d0f963ffe,depth-of-the-food-deficit_v2_850x600.svg
1981,trade-share-by-type-of-trade,LineChart,bccb8fcd1dfe20af9aee2b448053c7e5,trade-share-by-type-of-trade_v7_850x600.svg
2331,sdg-target-on-electricity-access,LineChart,bc29f0c1e4add0f8eaf60ff0ae731805,sdg-target-on-electricity-access_v5_850x600.svg
525,meat-supply-per-person,LineChart,db0750fe959465bdb718425e8c66c7eb,meat-supply-per-person_v6_850x600.svg
4054,rate-confirmed-cases-vs-rate-confirmed-deaths,ScatterPlot,ae0e362550188f05aa50d5a935c1e2a6,rate-confirmed-cases-vs-rate-confirmed-deaths_v1008_850x600.svg
1108,global-warming-potential-of-greenhouse-gases-over-100-year-timescale-gwp,DiscreteBar,9ed599d89f1cd56dd24e3cf28dc754ef,global-warming-potential-of-greenhouse-gases-over-100-year-timescale-gwp_v2_850x600.svg
1349,livestock-counts,LineChart,3f1a7fa09b54a808ca1f4078fb909d4c,livestock-counts_v3_850x600.svg
1900,uranium-production,LineChart,9c2e2bac08409cf3dd5fb4077f435bdd,uranium-production_v1_850x600.svg
2991,transport-emissions-city-density,ScatterPlot,dd2673a7d96998cb159f0420396a5c9b,transport-emissions-city-density_v3_850x600.svg
2614,spirits-as-share-total-alcohol-consumption,DiscreteBar,6156f72c583bb384a7f3a06020b7d215,spirits-as-share-total-alcohol-consumption_v1_850x600.svg
451,higher-labour-productivity-and-price-levels-in-richer-and-poorer-countries,ScatterPlot,d841ce2106b672a8748018fee75f9cb1,higher-labour-productivity-and-price-levels-in-richer-and-poorer-countries_v4_850x600.svg
2535,prevalence-by-mental-and-substance-use-disorder,LineChart,be37cb40ada3237f32567d4d290e16f0,prevalence-by-mental-and-substance-use-disorder_v5_850x600.svg
561,energy-use-per-capita-vs-share-of-population-in-extreme-poverty,ScatterPlot,ab4915db70a456912c61685e3f13c573,energy-use-per-capita-vs-share-of-population-in-extreme-poverty_v5_850x600.svg
4273,absolute-change-co2,undefined,6da816add4312a34f5403ffa922af74a,absolute-change-co2_v11_850x600.svg
2473,alcohol-consumption-by-tourists,DiscreteBar,55c1d67d5595603a1ee3435703e8f46b,alcohol-consumption-by-tourists_v3_850x600.svg
2307,share-of-male-vs-female-employment-in-industry,ScatterPlot,291d547e3983f83432a1b17c02a5a6b0,share-of-male-vs-female-employment-in-industry_v2_850x600.svg
2647,ozone-depleting-substances-index,undefined,e71b65a353216a350caee0a7e534746b,ozone-depleting-substances-index_v3_850x600.svg
1371,unmet-need-for-contraception-share-of-married-women-of-reproductive-age,LineChart,4eb89db229d119ecf69713ed3defe3b9,unmet-need-for-contraception-share-of-married-women-of-reproductive-age_v4_850x600.svg
175,incidence-of-child-labour-in-italy,LineChart,a7545c9044795ebcdfe97ca44b4b0ad8,incidence-of-child-labour-in-italy_v2_850x600.svg
3647,scarcity-water-per-kg-poore,DiscreteBar,50a69cfb41caa251ec224f41c80fbae5,scarcity-water-per-kg-poore_v6_850x600.svg
3031,world-conflict-deaths-various-sources,LineChart,58e5a50cd85c6f52ed83875cce573055,world-conflict-deaths-various-sources_v6_850x600.svg
2692,hdi-vs-hihd,ScatterPlot,987c05dbc6a468adae9672b5ff3827a7,hdi-vs-hihd_v5_850x600.svg
3431,anemia-pregnant-women-vs-children,ScatterPlot,5d79db080d3183340165faffdc4454f4,anemia-pregnant-women-vs-children_v2_850x600.svg
973,life-expectancy-of-women-vs-life-expectancy-of-women,ScatterPlot,b3ce7594dfb88fb0d6fd4e22c37344b9,life-expectancy-of-women-vs-life-expectancy-of-women_v8_850x600.svg
2031,annual-deaths-from-mental-and-substance-use-disorders,LineChart,cc88b62f7b0d76075357648c914fcb75,annual-deaths-from-mental-and-substance-use-disorders_v7_850x600.svg
1303,llece-mean-performance-on-the-mathematics-scale-for-6th-grade-students,LineChart,c048b6b6a46d245e63b5d055b6d6d577,llece-mean-performance-on-the-mathematics-scale-for-6th-grade-students_v3_850x600.svg
2088,proportion-of-important-sites-for-freshwater-biodiversity-covered-by-protected-areas,LineChart,3dacb4fe7e5f012fb4f3be162be75a66,proportion-of-important-sites-for-freshwater-biodiversity-covered-by-protected-areas_v3_850x600.svg
1483,agricultural-land-irrigation,LineChart,ff1965fc1b71420a446a4f03abef8d92,agricultural-land-irrigation_v4_850x600.svg
3341,population-growth-rate-with-and-without-migration,undefined,d57511030cefd12931e4da033235af1d,population-growth-rate-with-and-without-migration_v6_850x600.svg
4748,share-global-co2-coal,undefined,ec662a35f0c91afc0e41bf3f7bf17edf,share-global-co2-coal_v5_850x600.svg
4532,strongly-agree-vaccines-important,undefined,e26152ac08759d954e85eb9922970795,strongly-agree-vaccines-important_v2_850x600.svg
1145,phosphate-and-potash-price-indexes-over-the-long-term-1900-100,LineChart,c13e1faa4255064fe9e6787c706b6ad9,phosphate-and-potash-price-indexes-over-the-long-term-1900-100_v3_850x600.svg
3738,arable-land-pin,LineChart,097063303eb7d3a5dcfd5cec55ac1da1,arable-land-pin_v6_850x600.svg
1549,various-measures-of-national-savinginvestment-compared-to-gdp-per-capita-in-international-dollars,LineChart,726a817d59db91b279ccf9401e9c1735,various-measures-of-national-savinginvestment-compared-to-gdp-per-capita-in-international-dollars_v4_850x600.svg
3974,global-meat-production,StackedArea,fbdbcefbf5f28e9b5f488320e8b168fa,global-meat-production_v1_850x600.svg
765,birth-rate-vs-death-rate,ScatterPlot,01ffa1228b93621f72858f9d3237700d,birth-rate-vs-death-rate_v4_850x600.svg
2645,share-of-adults-borrowing-from-a-private-informal-lender,DiscreteBar,34cba6dd96fefdee3e565abb91053cac,share-of-adults-borrowing-from-a-private-informal-lender_v2_850x600.svg
769,share-of-women-who-are-smoking,LineChart,b764a9a14c3ea2620f04fb96f43d6f92,share-of-women-who-are-smoking_v6_850x600.svg
1317,inequality-of-incomes-before-and-after-taxes-and-transfers-scatter,ScatterPlot,7635812838c73ad44fbdaede720d1ac3,inequality-of-incomes-before-and-after-taxes-and-transfers-scatter_v4_850x600.svg
2112,net-oda-to-ldcs-as-percentage-of-donors-gni,LineChart,94ab3c98117e87628c2e7813c75de190,net-oda-to-ldcs-as-percentage-of-donors-gni_v1_850x600.svg
1563,antibiotic-use-in-livestock-vs-gdp-per-capita,ScatterPlot,439fb63cf985d340c6a533e0025c122c,antibiotic-use-in-livestock-vs-gdp-per-capita_v3_850x600.svg
294,human-rights-score-vs-gdp-per-capita,ScatterPlot,646489e957836505bf283a6c054c8197,human-rights-score-vs-gdp-per-capita_v7_850x600.svg
3437,increase-male-vs-female-height,ScatterPlot,f68ac3248243ad287d677fb64d66c8ca,increase-male-vs-female-height_v3_850x600.svg
4256,per-capita-co2-cement,undefined,c230ecccddc4ac3eb2319f639fb0c275,per-capita-co2-cement_v8_850x600.svg
596,renewable-energy-investment-of-gdp,DiscreteBar,5561c1aa62b92d7a33a4a39ae6a07917,renewable-energy-investment-of-gdp_v2_850x600.svg
491,absolute-number-of-deaths-from-ambient-particulate-air-pollution,LineChart,811adf5403817dd7bca7326b0442dad4,absolute-number-of-deaths-from-ambient-particulate-air-pollution_v2_850x600.svg
3385,the-growth-rate-of-productivity-over-the-long-run-14002009,undefined,283e6bb82f539e0c80e152b2801bf72d,the-growth-rate-of-productivity-over-the-long-run-14002009_v7_850x600.svg
2922,the-prevalence-of-active-and-latent-tuberculosis,LineChart,a0f12e630adbe4e82ae7049c76350640,the-prevalence-of-active-and-latent-tuberculosis_v1_850x600.svg
980,share-of-energy-from-cereals-roots-and-tubers-vs-gdp-per-capita,ScatterPlot,f3c8db2531548273ab9270747070e802,share-of-energy-from-cereals-roots-and-tubers-vs-gdp-per-capita_v5_850x600.svg
3836,schools-access-to-wash,LineChart,5bced86874227605919048e526196cd9,schools-access-to-wash_v2_850x600.svg
776,forest-area-as-share-of-land-area,undefined,473a72fc94b9c757cc66cfd86920b51d,forest-area-as-share-of-land-area_v10_850x600.svg
265,public-education-expenditure-as-share-of-gdp,LineChart,4c22db4a00c474fee591feb7e3cb8535,public-education-expenditure-as-share-of-gdp_v1_850x600.svg
2791,maize-production,LineChart,a41750f47bd41197b81cf30708fce28a,maize-production_v3_850x600.svg
3983,share-undernourished-region,undefined,86fbea80c313469fb8809ce946548029,share-undernourished-region_v5_850x600.svg
1704,share-of-children-ages-13-15-who-report-being-in-a-school-fight-last-year,DiscreteBar,4cee581ca6c48c005e6bb831856e6d87,share-of-children-ages-13-15-who-report-being-in-a-school-fight-last-year_v3_850x600.svg
3742,share-deaths-from-natural-disasters,LineChart,c4eabbce1eda14ad8c8de46229282f67,share-deaths-from-natural-disasters_v1_850x600.svg
4268,energy-intensity,LineChart,eac006d3451ec42361e9ed8920958273,energy-intensity_v8_850x600.svg
2758,hours-per-week-spent-on-child-care-united-states,LineChart,4ea4b94627daa0654eefd87585bd1ee0,hours-per-week-spent-on-child-care-united-states_v2_850x600.svg
1965,nurses-and-midwives-per-1000-people,undefined,29d86a794df9e07c93429f70013207b4,nurses-and-midwives-per-1000-people_v3_850x600.svg
863,dietary-composition-by-country,StackedArea,aaae012ff857b389c0795b4e4be63e90,dietary-composition-by-country_v3_850x600.svg
2194,schizophrenia-dalys-rate,LineChart,bd100d5635ad27e25581f14f59a3c48a,schizophrenia-dalys-rate_v4_850x600.svg
2652,share-of-people-who-agree-university-is-more-important-for-boys,DiscreteBar,92a533daf9191c4921b400e7b3819ef6,share-of-people-who-agree-university-is-more-important-for-boys_v13_850x600.svg
1061,output-of-key-service-and-industrial-sectors-in-england-and-the-uk,LineChart,b80d42d465398804828020e960596310,output-of-key-service-and-industrial-sectors-in-england-and-the-uk_v4_850x600.svg
2873,plastic-waste-generated,DiscreteBar,dacab6f9f981ade81ca2f5acb01677a7,plastic-waste-generated_v3_850x600.svg
1324,share-of-secondary-school-teachers-who-are-female,LineChart,7190632c7508e72276e7b72f8b99de3f,share-of-secondary-school-teachers-who-are-female_v2_850x600.svg
470,share-disagrees-vaccines-are-important-for-children-to-have,LineChart,c3d6778b89c05423a4f6d739cd72c3a8,share-disagrees-vaccines-are-important-for-children-to-have_v2_850x600.svg
838,daily-per-capita-protein-supply-vs-gdp-per-capita,ScatterPlot,54cbcbe40696b660819ff9da70751cb6,daily-per-capita-protein-supply-vs-gdp-per-capita_v5_850x600.svg
4000,barley-production,LineChart,98e25e0cd8b25cfd895269b017549151,barley-production_v1_850x600.svg
634,number-of-people-with-and-without-electricity-access,StackedBar,c8655ef1cedc20736400681c33a943c9,number-of-people-with-and-without-electricity-access_v2_850x600.svg
517,national-poverty-lines-vs-gdp-per-capita,ScatterPlot,5b7149bb58e4d057b0ee0f79420aa3e1,national-poverty-lines-vs-gdp-per-capita_v4_850x600.svg
171,global-incidence-of-child-labour-2,LineChart,fadec0813cbaaba1b6f8943cdac5803c,global-incidence-of-child-labour-2_v1_850x600.svg
4501,per-capita-co2-domestic-aviation-vs-land-area,ScatterPlot,a1bd1d127413f53d73038c2692c227be,per-capita-co2-domestic-aviation-vs-land-area_v5_850x600.svg
3134,exports-of-goods-and-services-constant-2010-us,LineChart,1c07cde0f1e7cb006b0ca69cc4107820,exports-of-goods-and-services-constant-2010-us_v4_850x600.svg
3650,land-use-protein-poore,DiscreteBar,a594447a97c01a501d10d7eff8942c03,land-use-protein-poore_v12_850x600.svg
4995,fertilizer-per-hectare,StackedDiscreteBar,724c5b247cc96cd9819ffaad1fa67570,fertilizer-per-hectare_v1_850x600.svg
2154,number-with-drug-use-disorders-country,LineChart,d1dab5e059eee613eb0efc091f150541,number-with-drug-use-disorders-country_v4_850x600.svg
1695,deaths-risk-factor-15-49years,LineChart,207877ba09b5e0957c576c407f855e56,deaths-risk-factor-15-49years_v6_850x600.svg
4432,global-energy-substitution,StackedArea,0887661bb8ea3d75d919d83683a727c2,global-energy-substitution_v4_850x600.svg
3232,historys-hockey-stick-worldwide-historical-gross-domestic-product-percapita-1990,undefined,0b1034525b11c620f80a8727d1f05675,historys-hockey-stick-worldwide-historical-gross-domestic-product-percapita-1990_v18_850x600.svg
2048,status-of-the-development-and-implementation-of-integrated-national-water-resource-management-plans,DiscreteBar,106c6dda398b780c78ccec8f1e75435f,status-of-the-development-and-implementation-of-integrated-national-water-resource-management-plans_v3_850x600.svg
4647,share-co2-emissions-deforestation,DiscreteBar,48c82372abafd3b30fa60ceaa49cd87e,share-co2-emissions-deforestation_v1_850x600.svg
2883,share-of-students-achieving-the-advanced-threshold-score,LineChart,f4c796ac953b0013f74b6d5230dc517c,share-of-students-achieving-the-advanced-threshold-score_v8_850x600.svg
1731,fire-deaths-by-age,StackedArea,81ecf4b78e7ef106c8c523de0fc8dd56,fire-deaths-by-age_v7_850x600.svg
1821,incidence-of-malaria,undefined,6e2bb80cc7c20a9e7a2c7ea72153ba38,incidence-of-malaria_v2_850x600.svg
1573,production-vs-consumption-co2-emissions,undefined,ca063750ce78cc3accbdabc963cd8117,production-vs-consumption-co2-emissions_v20_850x600.svg
26,trade-openness,LineChart,250e720d9b98033914aeba43ee6f59cb,trade-openness_v7_850x600.svg
2992,access-to-electricity-urban-vs-rural,ScatterPlot,50fcbacd90b6b33ed707d6c267b578fc,access-to-electricity-urban-vs-rural_v2_850x600.svg
1678,gender-rights-to-property,LineChart,d2b2f7ca9c7a63721e78315fd96357ab,gender-rights-to-property_v2_850x600.svg
166,incidence-of-child-labour-in-the-uk,LineChart,3a5f823cb4c8f225085ab29956e8af1d,incidence-of-child-labour-in-the-uk_v2_850x600.svg
1237,stunting-vs-level-of-prosperity-over-time-by-income-group,ScatterPlot,f242e68dadc1cb91c7d306dda6ab3df3,stunting-vs-level-of-prosperity-over-time-by-income-group_v4_850x600.svg
544,labor-force-participation-rate-of-men-65-years-and-older-in-the-usa,LineChart,613c4b8aff7d122518c665f80e602557,labor-force-participation-rate-of-men-65-years-and-older-in-the-usa_v2_850x600.svg
1160,Share-primary-school-age-out-of-school,LineChart,ef6c1e4ac9152ff808daa3a8cb4894e9,Share-primary-school-age-out-of-school_v2_850x600.svg
3343,dependency-age-groups-to-2100,StackedArea,7a2a3c22c15e2cf582a39a3f3ea6bbd1,dependency-age-groups-to-2100_v7_850x600.svg
2025,completeness-population-census,LineChart,2350a5ff0ac6080b5a0432b25fe35e43,completeness-population-census_v2_850x600.svg
4692,extent-of-intensive-agriculture,undefined,fbd0e4d99b58785b8a1bd0c22bca9f0a,extent-of-intensive-agriculture_v3_850x600.svg
941,peaking-farmland-global-arable-and-permanent-crop-area-and-ausubel-2013-projections-of-peak-farmland,LineChart,0ec78513fad230e5c39734238107e537,peaking-farmland-global-arable-and-permanent-crop-area-and-ausubel-2013-projections-of-peak-farmland_v2_850x600.svg
1042,food-expenditure-per-person-per-year,DiscreteBar,ac97006565184493cec954ee86a45508,food-expenditure-per-person-per-year_v3_850x600.svg
197,child-mortality-by-income-level-of-country,LineChart,2a66888d8e6289db47f1d7f930e8496e,child-mortality-by-income-level-of-country_v2_850x600.svg
4644,region-share-tropical-deforestation,undefined,2bd68f99a719e4b7b853cabcb259bad5,region-share-tropical-deforestation_v2_850x600.svg
1462,death-rates-from-indoor-air-pollution-vs-share-of-population-in-absolute-poverty,ScatterPlot,6445b762668ea531828fc732f4a6d957,death-rates-from-indoor-air-pollution-vs-share-of-population-in-absolute-poverty_v9_850x600.svg
315,literacy-rate-by-country,LineChart,921a573614cad96d6a531ca30298c8d3,literacy-rate-by-country_v2_850x600.svg
2766,cocoa-beans-production-by-region,StackedArea,8a7a8cfc038dfc5dc3d007ce7140204d,cocoa-beans-production-by-region_v3_850x600.svg
2796,wine-production,LineChart,1bee1bd413faa2bbe7e770109548a671,wine-production_v2_850x600.svg
1543,wealth-per-capita-component,DiscreteBar,13550a3d4de6829b3e1f29514d66acd0,wealth-per-capita-component_v4_850x600.svg
4037,covid-confirmed-deaths-since-5th-death,ScatterPlot,9dc20956907272fa136d08fbd758c0b1,covid-confirmed-deaths-since-5th-death_v1033_850x600.svg
811,prevalence-of-hiv-percentage-of-males-and-females-ages-15-24-infected-with-hiv,ScatterPlot,439d48e7c5cc0e0911268a0f4fc30f13,prevalence-of-hiv-percentage-of-males-and-females-ages-15-24-infected-with-hiv_v3_850x600.svg
2635,net-migration,LineChart,fb78f8f47e600de9ccfa0dc8298fb8c0,net-migration_v1_850x600.svg
500,ozone-o3-concentration-in-ppb,LineChart,034584d4d8e840309b6a79cf86712f38,ozone-o3-concentration-in-ppb_v5_850x600.svg
2346,share-of-wealth-held-by-top-1-chartbook-of-economic-inequality-2017,LineChart,9830694e751d066d17fea08c3fb1bbbe,share-of-wealth-held-by-top-1-chartbook-of-economic-inequality-2017_v1_850x600.svg
3884,share-deaths-unsafe-sanitation,LineChart,095783147407308e7a40c7d84e3b79aa,share-deaths-unsafe-sanitation_v1_850x600.svg
4872,per-capita-ocean-plastic-waste,DiscreteBar,416b117dd3100383fc8b3f647d19a5ca,per-capita-ocean-plastic-waste_v3_850x600.svg
4013,tomato-production,LineChart,326ffa857a10724ada0e6f537f6fc9ad,tomato-production_v1_850x600.svg
1990,percentage-of-teachers-in-secondary-education-who-are-qualified,LineChart,88b759a60610625aa1c56855f6ae16dd,percentage-of-teachers-in-secondary-education-who-are-qualified_v1_850x600.svg
3274,temporary-accommodation-england,LineChart,2a146e26d82c4a1682412ef8d6a6ce4c,temporary-accommodation-england_v2_850x600.svg
3280,growth-rates-of-consumption-investment-and-gdp-in-mexico-19812016,undefined,9bfc21037164ac87342e13f4de2dfa62,growth-rates-of-consumption-investment-and-gdp-in-mexico-19812016_v8_850x600.svg
237,disposable-household-income-by-income-decile-absolute,undefined,59728e5607dd1124fbfa06fdc9e7e151,disposable-household-income-by-income-decile-absolute_v4_850x600.svg
4343,marriages-uk-ended-in-divorce,LineChart,cc9827e2ccc815997e53d1d332dd0386,marriages-uk-ended-in-divorce_v2_850x600.svg
293,trust-attitudes-in-the-us,LineChart,22586ff83c356f6dbac477541367b12d,trust-attitudes-in-the-us_v3_850x600.svg
2380,sanitation-facilities-coverage-in-rural-areas,StackedArea,68ca9d4fced141aea055ba6f05ff68b1,sanitation-facilities-coverage-in-rural-areas_v2_850x600.svg
686,share-of-out-of-pocket-expenditure-vs-gdp-per-capita,ScatterPlot,cd7d38ce8b295a270f42739740c9b534,share-of-out-of-pocket-expenditure-vs-gdp-per-capita_v6_850x600.svg
1574,patent-applications-per-million,LineChart,108eb976e226ca3fe5739360626ce6d6,patent-applications-per-million_v2_850x600.svg
3153,under-5-population,undefined,c80722d64956e607c6c6a6aeb80ff60c,under-5-population_v2_850x600.svg
4857,extent-of-extensive-agriculture,undefined,2228150c95755103aa2d1c190c280df8,extent-of-extensive-agriculture_v1_850x600.svg
3414,average-height-of-women,LineChart,af6c68ae511f0e6b19e0b7bb14b9ff4b,average-height-of-women_v3_850x600.svg
4195,weekly-covid-cases,undefined,f937255b74598bb3a96c34648d62c1c5,weekly-covid-cases_v931_850x600.svg
1650,percentage-of-women-18-to-29-who-report-having-been-victims-of-forced-sex-as-children,DiscreteBar,c630e52025dccd4963b8ed9bb357570e,percentage-of-women-18-to-29-who-report-having-been-victims-of-forced-sex-as-children_v2_850x600.svg
647,primary-energy-consumption-by-region,LineChart,76be464abb0bf16b6035934ac3802e59,primary-energy-consumption-by-region_v10_850x600.svg
2850,mdg1a-poverty,LineChart,ebc4b60cfe8f2ac94e7698549d494a6c,mdg1a-poverty_v2_850x600.svg
1234,children-in-employment-ages-7-14-vs-weekly-hours-worked-by-children-ages-7-14,ScatterPlot,feaf940689d4f5b8c5f5337506e120e6,children-in-employment-ages-7-14-vs-weekly-hours-worked-by-children-ages-7-14_v3_850x600.svg
3495,share-disagrees-vaccines-are-important,DiscreteBar,f41e0cdf5f85a3ba8374f250ebb56297,share-disagrees-vaccines-are-important_v1_850x600.svg
3408,hurricane-track-error,LineChart,c9101f06e228fcfd0a21ef1a8a744691,hurricane-track-error_v5_850x600.svg
992,protein-efficiency-of-meat-and-dairy-production,DiscreteBar,6fd72167360625cfe94ed3ee09bc5a26,protein-efficiency-of-meat-and-dairy-production_v3_850x600.svg
2929,life-expectation-age-15-by-sex,LineChart,bcc9a2fe00dabedba1fb5f62ff01f068,life-expectation-age-15-by-sex_v5_850x600.svg
