grapherId,slug,chartType,md5,svgFilename
5088,nitrogen-use-efficiency,undefined,7374d3b919687f36c1c5ca66dbfd3a1a,nitrogen-use-efficiency_v1_850x600.svg
5178,projected-habitat-loss-extent-bau,undefined,7df3f75bf7046978a63a4f7aecd53d8a,projected-habitat-loss-extent-bau_v1_850x600.svg
5337,long-term-cod-catch,undefined,65c8dfd31d7a0d99e7c937f6f563f0c3,long-term-cod-catch_v2_850x600.svg
826,animal-protein-vs-gdp,ScatterPlot,6a429db7aa494155fc2ec9ab744e16df,animal-protein-vs-gdp_v18_850x600.svg
3224,who-vs-gbd-incidence-of-tetanus,undefined,b7aa207bb8822c5380b7872a15c2c912,who-vs-gbd-incidence-of-tetanus_v21_850x600.svg
5661,government-transparency,undefined,54e4d16f0b6990d194c273900fbf3ff6,government-transparency_v5_850x600.svg
4099,covid-19-tests-cases-scatter-with-comparisons,ScatterPlot,eae80dcf6115f2f382ed601c4ea7c219,covid-19-tests-cases-scatter-with-comparisons_v2804_850x600.svg
336,taxes-on-incomes-of-individuals-and-corporations-gdp,undefined,88c7ea69f94b9c0b1b5b03275219afbc,taxes-on-incomes-of-individuals-and-corporations-gdp_v11_850x600.svg
849,hubberts-peak-vs-actual-oil-production-in-the-united-states,LineChart,24eab84b2d675c9f80e1a3860859c8e6,hubberts-peak-vs-actual-oil-production-in-the-united-states_v5_850x600.svg
4596,working-hours-uk-millennium,undefined,c2c1c2f6b333af0cfaab46badbe7a2d8,working-hours-uk-millennium_v27_850x600.svg
330,government-revenues-national-income,StackedArea,6a4f492bce93e96f5396131c1d7cbd4f,government-revenues-national-income_v2_850x600.svg
1603,mortality-from-ncds-sdgs,undefined,1aa23a548a871f72c19a25ce99fed92c,mortality-from-ncds-sdgs_v10_850x600.svg
1710,causes-of-death-in-50-69-year-olds,undefined,4b42ba7b6649fad42a4d69e5a9943242,causes-of-death-in-50-69-year-olds_v21_850x600.svg
3342,median-age-vs-births-per-woman,ScatterPlot,4935eae063200721560461fffa864310,median-age-vs-births-per-woman_v22_850x600.svg
4795,daily-kcal-production-capita,undefined,709d39fd8ebdceea27e94765f72cd9c8,daily-kcal-production-capita_v4_850x600.svg
1375,share-of-married-women-ages-15-49-years-whose-need-for-family-planning-is-satisfied,undefined,aeaff56b042fd4e48285bf430f3a99a9,share-of-married-women-ages-15-49-years-whose-need-for-family-planning-is-satisfied_v7_850x600.svg
2072,total-assistance-for-development-by-donor,undefined,ee9aed6396d93c88a2fd2813c56bfdf6,total-assistance-for-development-by-donor_v14_850x600.svg
3598,capture-and-aquaculture-production,StackedArea,c604690f595e27901154d12be9158232,capture-and-aquaculture-production_v10_850x600.svg
4185,covid-19-daily-tests-vs-daily-new-confirmed-cases-per-million,ScatterPlot,fc9cf46d2a8ce9f72f3643872a4a4a28,covid-19-daily-tests-vs-daily-new-confirmed-cases-per-million_v2724_850x600.svg
1469,number-of-deaths-from-tobacco-smoking,undefined,fe1b2b3aef3e94519556d9d66e2d92ab,number-of-deaths-from-tobacco-smoking_v12_850x600.svg
3128,womens-life-expectancy-at-birth,undefined,6eab2c023de869f6006fcb80700e9ae0,womens-life-expectancy-at-birth_v9_850x600.svg
4354,cereal-yield-vs-extreme-poverty-scatter,ScatterPlot,dc20a4a440a9666288b39748515d7f54,cereal-yield-vs-extreme-poverty-scatter_v10_850x600.svg
5848,space-objects-by-orbit,StackedArea,ad64b2c6d80566f64c289861616002fa,space-objects-by-orbit_v33_850x600.svg
3580,whale-populations,SlopeChart,16d4cb242aa90086ca64667a3dd3e44e,whale-populations_v4_850x600.svg
1318,average-test-score-in-mathematics-and-science,LineChart,c631b5bc3fc4cc18ffa2e0983154b472,average-test-score-in-mathematics-and-science_v3_850x600.svg
3813,death-rate-vs-share-obesity,ScatterPlot,3c27dbedaeab6d7e014c8135d70428fa,death-rate-vs-share-obesity_v14_850x600.svg
1385,coal-consumption-per-capita,undefined,7334a135226f1af600acd2650e7b77de,coal-consumption-per-capita_v12_850x600.svg
2671,taxes-as-share-of-cigarette-price,undefined,77967bb8bea586ab7e32f9991dc6ac86,taxes-as-share-of-cigarette-price_v9_850x600.svg
1562,daily-meat-consumption-per-person,undefined,ed672ccd5c2e5690c6275aa035a3f50f,daily-meat-consumption-per-person_v9_850x600.svg
4520,households-actual-and-imputed-rent-as-share-of-gdp-oecd,StackedArea,d94081921530e70ba124764abd201666,households-actual-and-imputed-rent-as-share-of-gdp-oecd_v4_850x600.svg
2831,average-hours-of-work-per-week-by-industry,LineChart,748f2ceafaaf954ab4d853682e71ee24,average-hours-of-work-per-week-by-industry_v6_850x600.svg
3728,deaths-rates-from-diarrheal-diseases-in-people-aged-70-and-older-by-attributable-to-risk-factor,undefined,5d48b4b93ffa02b9faa12099d1eb16fe,deaths-rates-from-diarrheal-diseases-in-people-aged-70-and-older-by-attributable-to-risk-factor_v9_850x600.svg
4560,crude-death-rate,undefined,233c2e5ca3758e3a9d582f61b61cdfa7,crude-death-rate_v6_850x600.svg
1049,suicide-rate,undefined,1878a9d7df5e1ab2bf478fb6f1755917,suicide-rate_v9_850x600.svg
2297,labour-force-participation-younger-vs-older-women,ScatterPlot,a152e14433dad72a830cf6016ba1c051,labour-force-participation-younger-vs-older-women_v13_850x600.svg
5221,beach-litter,undefined,b4f6bae172da87200896507a6b438096,beach-litter_v9_850x600.svg
3117,food-aid-received,undefined,26f9a4888fe3ebe8d243d695bb76fa9f,food-aid-received_v3_850x600.svg
5579,debt-service-of-exports-of-goods-services,undefined,873a17a61b293447c799a79a6c4261e0,debt-service-of-exports-of-goods-services_v3_850x600.svg
4848,share-of-fish-stocks-overexploited,undefined,7aea17969214a38e28e480ae2f47d180,share-of-fish-stocks-overexploited_v2_850x600.svg
4304,annual-change-primary-energy-source,LineChart,d301e85558e3f72190fad61094f77c1f,annual-change-primary-energy-source_v13_850x600.svg
2338,average-literacy-score-piaac-test-vs-national-literacy-rate-cia,ScatterPlot,e441f8fccc8a71e6e2ab42f4368f86b6,average-literacy-score-piaac-test-vs-national-literacy-rate-cia_v17_850x600.svg
4574,rubella-number-unvaccinated,undefined,e6ed61014dc56e783a08b99c9eee3156,rubella-number-unvaccinated_v2_850x600.svg
2957,grocery-bag-environmental-impact,DiscreteBar,743ed3c0b013368a47db076e3db274bf,grocery-bag-environmental-impact_v3_850x600.svg
1886,drowning-death-rate-vs-gdp-per-capita,ScatterPlot,fb91d60af867bc2cfbb67f4cf97a8875,drowning-death-rate-vs-gdp-per-capita_v22_850x600.svg
2621,mental-health-as-risk-for-alcohol-dependency,DiscreteBar,1550ade376e06184fd332b13cefca7ef,mental-health-as-risk-for-alcohol-dependency_v1_850x600.svg
226,children-born-per-woman,undefined,cf84ee6fe33a132868995cd5da87f76b,children-born-per-woman_v26_850x600.svg
5398,deaths-lead-exposure,undefined,17307c49b6c9a5c313c0674cfdde51ff,deaths-lead-exposure_v10_850x600.svg
2052,growth-rate-of-real-gdp-per-employed-person,undefined,4b7a1ff72634cd18fb9003968c12eeaf,growth-rate-of-real-gdp-per-employed-person_v12_850x600.svg
5575,coverage-of-the-human-papillomavirus-vaccine,undefined,adedf4f71a92fbb05f390c4f425a09ba,coverage-of-the-human-papillomavirus-vaccine_v9_850x600.svg
4451,coal-electricity-per-capita,undefined,e387ba2f22855a244177fca68923ac9c,coal-electricity-per-capita_v14_850x600.svg
1358,natural-gas-consumption-by-region,StackedArea,cdafd832272a537c32290f8e720d4163,natural-gas-consumption-by-region_v13_850x600.svg
4220,workplace-visitors-covid,undefined,42fef758bb67187fc40f52a095e52c13,workplace-visitors-covid_v657_850x600.svg
4683,average-effective-retirement-men,undefined,2ae9c2da6346df5b7e0be62b6743a53f,average-effective-retirement-men_v11_850x600.svg
2301,unemployment-rate-women,undefined,90e3cdea9ab79062f2bd7d4926d2a037,unemployment-rate-women_v2_850x600.svg
3550,child-mortality-rate-vs-gdp-per-capita,ScatterPlot,fc0250ec024cba07a4cb02618b8b419e,child-mortality-rate-vs-gdp-per-capita_v7_850x600.svg
4084,critical-care-beds-per-1000,undefined,29cf2b71df0f4ff630ec3747c8b574a5,critical-care-beds-per-1000_v5_850x600.svg
1767,existence-of-nationally-representative-learning-assessment-at-the-end-of-primary-education,LineChart,285f1c513572fdf325792d82154537b4,existence-of-nationally-representative-learning-assessment-at-the-end-of-primary-education_v2_850x600.svg
3130,exports-from-western-europe-to-other-regions,StackedArea,fa97cb1b1aeeea7e497a8b33b8f98a52,exports-from-western-europe-to-other-regions_v28_850x600.svg
4829,maternal-mortality-ratio-who-gho,undefined,fe0717cc6ed50924a3c2f44493b298dc,maternal-mortality-ratio-who-gho_v8_850x600.svg
4290,coal-energy-share,undefined,3a850bde737ce4bb78cc2747f9ac9c9b,coal-energy-share_v13_850x600.svg
2376,urban-vs-rural-population-using-at-least-basic-sanitation,ScatterPlot,ce0f8957e98e58e2cbda461bbfc1364b,urban-vs-rural-population-using-at-least-basic-sanitation_v6_850x600.svg
1378,fossil-fuel-consumption-by-fuel-type,StackedArea,2f3da5865d4f1373aa635116c588d055,fossil-fuel-consumption-by-fuel-type_v11_850x600.svg
2328,sdg-target-on-neonatal-mortality,undefined,16fa0d24c4c334fd9773fd03f8240c1d,sdg-target-on-neonatal-mortality_v11_850x600.svg
677,child-mortality-rate-ihme,undefined,084e01819dc6dd29f9999768d29c575a,child-mortality-rate-ihme_v14_850x600.svg
648,energy-consumption-by-source-and-region,StackedArea,747468f722da2ea527ff978e3ccc386f,energy-consumption-by-source-and-region_v27_850x600.svg
4890,change-energy-gdp-per-capita,undefined,1c77674a794b7325981f3badbe294b8e,change-energy-gdp-per-capita_v9_850x600.svg
1665,proportion-of-domestic-budget-funded-by-domestic-taxes-of-gdp,undefined,e23ee35c87f0efbe967c09dbbde44482,proportion-of-domestic-budget-funded-by-domestic-taxes-of-gdp_v7_850x600.svg
547,annual-co-emissions-by-region,StackedArea,baca64f344c65635739e7a672897f1c4,annual-co-emissions-by-region_v36_850x600.svg
4550,mean-years-of-schooling-female,undefined,701f5dce2cd93d7b35a071f77ee1f792,mean-years-of-schooling-female_v5_850x600.svg
5779,age-of-polyarchy-lied,undefined,0e7c335b8f792abf456ea6c173054344,age-of-polyarchy-lied_v42_850x600.svg
3482,maternal-mortality-ihme,undefined,255cdfd774003fd74c633e4386d89f4b,maternal-mortality-ihme_v5_850x600.svg
2555,excess-skin-cancer-cases-due-to-ozone-depletion,LineChart,5460514ee2aaa4e5545356df6e7fd37e,excess-skin-cancer-cases-due-to-ozone-depletion_v1_850x600.svg
4825,share-species-traded-pets,undefined,6a01c47682a92ab732d0b2d61022bfd8,share-species-traded-pets_v1_850x600.svg
4315,share-electricity-low-carbon,undefined,6d389a3947854fd0aafb1123b55c0f1c,share-electricity-low-carbon_v16_850x600.svg
4439,primary-energy-hydro,undefined,f297abfd78dd9c8c0ccaece4ebc2b6e4,primary-energy-hydro_v10_850x600.svg
1397,fossil-fuel-production-over-the-long-term,StackedArea,d8ccc696a59a0849f7f2027b474cf65a,fossil-fuel-production-over-the-long-term_v2_850x600.svg
5161,co2-per-capita-marimekko,Marimekko,c7f64895eedc6b3c2d4f727d7fac6b9e,co2-per-capita-marimekko_v16_850x600.svg
75,pupil-teacher-ratio-for-primary-education-by-country,undefined,bf4f163d89b0a149dbc38c1ed58e2c69,pupil-teacher-ratio-for-primary-education-by-country_v4_850x600.svg
2953,average-hours-of-work-per-day-by-industry,DiscreteBar,1e22347c44f957b84b617377cd4ce416,average-hours-of-work-per-day-by-industry_v3_850x600.svg
5252,deaths-attributed-to-household-air-pollution-vs-deaths-attributed-to-ambient-air-pollution,ScatterPlot,75809fb093992da81f03b96ec1222cf0,deaths-attributed-to-household-air-pollution-vs-deaths-attributed-to-ambient-air-pollution_v11_850x600.svg
4003,pea-production,undefined,c056281541542f850014a4bc945027b4,pea-production_v3_850x600.svg
4514,per-capita-international-aviation-km,undefined,e1b3e5a1455aa7382644182e0e718c71,per-capita-international-aviation-km_v5_850x600.svg
5342,covid-vaccine-share-boosters,undefined,87294aeedebf90d056d4310781d077ea,covid-vaccine-share-boosters_v1210_850x600.svg
567,children-per-woman-by-gdp-per-capita,ScatterPlot,ba624d9f935ba15ecbfaaddd1a198680,children-per-woman-by-gdp-per-capita_v21_850x600.svg
3820,deaths-from-syphilis-by-age,StackedArea,82ec5dfb4d5ca507dd023854dfbc47b5,deaths-from-syphilis-by-age_v11_850x600.svg
796,share-of-households-consuming-iodized-salt,undefined,7d575ed285a0da04de4ecfeae30a34b3,share-of-households-consuming-iodized-salt_v9_850x600.svg
3259,oecd-female-labour-force-participation-rate-15-64,undefined,c5a387472623f60cceb31235623b35bf,oecd-female-labour-force-participation-rate-15-64_v5_850x600.svg
1803,saber-rating-of-education-policies-aimed-at-improving-school-accountability,DiscreteBar,f08671172585f67e7cf3bed8bd60d002,saber-rating-of-education-policies-aimed-at-improving-school-accountability_v3_850x600.svg
1502,open-defecation-in-rural-areas-vs-urban-areas,ScatterPlot,e6c95ff094380fc83896b409197737ab,open-defecation-in-rural-areas-vs-urban-areas_v8_850x600.svg
4515,passenger-km-international-aviation,undefined,c17e3074bc78c67bee3f0b1b5727157f,passenger-km-international-aviation_v4_850x600.svg
329,tax-revenue-national-income-longrun,LineChart,ea042c2ea23243dee9b8c125b898058a,tax-revenue-national-income-longrun_v2_850x600.svg
4401,annual-change-solar,undefined,f1cb09bc4f599c4f33104212f9ca4d77,annual-change-solar_v13_850x600.svg
3372,life-expectancy-un-pop-division-projection,undefined,da5165ceb665d600e5230faf4d3d4c33,life-expectancy-un-pop-division-projection_v5_850x600.svg
3767,share-deaths-heart-disease,undefined,5096b94dd6b02cc55eda1b93c9693df2,share-deaths-heart-disease_v12_850x600.svg
1941,share-of-population-with-moderate-or-severe-food-insecurity,DiscreteBar,54f51955ac40ad79f31bd75ecbdc9280,share-of-population-with-moderate-or-severe-food-insecurity_v5_850x600.svg
3851,regulation-financial-markets,undefined,3f6909b5e158f3ab518284091866372d,regulation-financial-markets_v7_850x600.svg
4391,annual-change-gas,undefined,b37f631f75b0e59c4035fe6dd219bb9a,annual-change-gas_v11_850x600.svg
4196,weekly-covid-deaths,undefined,3c680b1e6b65a6cc5ee1aa484c9b4925,weekly-covid-deaths_v2290_850x600.svg
2896,plastic-fate-to-2050,LineChart,331e9a3053f730edfb79c61c91f68411,plastic-fate-to-2050_v1_850x600.svg
2781,tea-yields,undefined,8e388e1cddbbfbba87d492b6799ad896,tea-yields_v6_850x600.svg
1564,genuine-saving-and-gdp-per-capita-in-international-dollars,LineChart,b26bf4e83feead1557b8b82a84ceb17e,genuine-saving-and-gdp-per-capita-in-international-dollars_v1_850x600.svg
1800,female-employment-in-management,undefined,f3ff0a93ff500406ad20e1dca309e524,female-employment-in-management_v5_850x600.svg
161,poverty-and-child-mortality,ScatterPlot,01b1b797794d1bb78a79b148f68388e2,poverty-and-child-mortality_v17_850x600.svg
3643,percentage-of-pregnant-women-receiving-prenatal-care,undefined,1b8bed07c6822e00989a48aeed4c234e,percentage-of-pregnant-women-receiving-prenatal-care_v6_850x600.svg
475,total-GDP-in-the-uk-since-1270,undefined,f5502358b8901a0fcb0d5d6bd86e7f91,total-GDP-in-the-uk-since-1270_v5_850x600.svg
5140,fish-landings-and-discards,StackedArea,cfab13f6b582387ee9615011af18dd9d,fish-landings-and-discards_v2_850x600.svg
5093,excess-phosphorous,undefined,7edc083e5c2456421c5023aed9f145dc,excess-phosphorous_v1_850x600.svg
2633,unit-labor-cost-by-main-economic-activity-isic-rev4,LineChart,977425f4347641c39d8630d570f1564a,unit-labor-cost-by-main-economic-activity-isic-rev4_v1_850x600.svg
3621,consumption-co2-emissions,undefined,264719edf7543042222639ee4660cdd6,consumption-co2-emissions_v24_850x600.svg
3902,share-of-violent-deaths-prehistoric-archeological-sites,DiscreteBar,e422bd347095ec46a5b01c0b065da953,share-of-violent-deaths-prehistoric-archeological-sites_v13_850x600.svg
2566,military-expenditure-total,undefined,100ea856146698d8a65a0fe92d146a07,military-expenditure-total_v12_850x600.svg
4567,ipv1-number-unvaccinated,undefined,fdd706eaf066b84f12f3b29bf600d71c,ipv1-number-unvaccinated_v3_850x600.svg
5010,deaths-age-group-stacked-bar,StackedDiscreteBar,89a97002aac77a24005723941ba873d2,deaths-age-group-stacked-bar_v18_850x600.svg
4575,deaths-from-aids-ihme,undefined,91549b572f38202328e0298df693422d,deaths-from-aids-ihme_v10_850x600.svg
5635,electricity-demand,undefined,8adf8c2f3fc926f7fcf14c46792677ca,electricity-demand_v3_850x600.svg
2354,poverty-rate-60-of-median-lis-key-figures,LineChart,fc0af7dfbf4879eba2e3ecf6e670bbae,poverty-rate-60-of-median-lis-key-figures_v2_850x600.svg
194,population-growth-rates,undefined,1571bdae370693f1fbd3d9dd5d83566a,population-growth-rates_v14_850x600.svg
5225,annual-fish-catch-taxa,undefined,c3f8dff51644924845d82d88135cec91,annual-fish-catch-taxa_v3_850x600.svg
2928,life-expectation-at-birth-by-sex,LineChart,367179f1ad98033fac941a0c34f3a7c0,life-expectation-at-birth-by-sex_v9_850x600.svg
1036,rice-consumption-vs-latitude,ScatterPlot,e0a9df3de23fda51d0714223f8082573,rice-consumption-vs-latitude_v6_850x600.svg
3140,share-of-services-in-total-exports,undefined,77418b81e4b27189d5014fd84051733b,share-of-services-in-total-exports_v4_850x600.svg
1560,does-livestock-antibiotic-use-exceed-suggested-target,undefined,bc2c835b8de4ad0f32307be55a50d9ae,does-livestock-antibiotic-use-exceed-suggested-target_v4_850x600.svg
3565,indian-rhinos,undefined,71336076cdeac5125c3e87ead21cd4d1,indian-rhinos_v6_850x600.svg
1132,Projections-of-the-world-population-until-2100-by-the-Wittgenstein-Centre,undefined,1917ecd1012cba75b5a28a04773f32a8,Projections-of-the-world-population-until-2100-by-the-Wittgenstein-Centre_v3_850x600.svg
1401,biofuels-production-by-region,StackedArea,4c83fb4a02544b3e34b22866f319d594,biofuels-production-by-region_v9_850x600.svg
1437,rate-of-violent-victimizations-at-school-us,LineChart,62e9b275c6e7c74c48a67d3058699da6,rate-of-violent-victimizations-at-school-us_v2_850x600.svg
2372,share-using-safely-managed-sanitation,undefined,c973515dadd7fcb4c780f2d45868eb16,share-using-safely-managed-sanitation_v6_850x600.svg
1652,deaths-caused-by-vaccine-preventable-diseases,undefined,48002713c0738db306eea6b4b75d73ad,deaths-caused-by-vaccine-preventable-diseases_v16_850x600.svg
4964,electricity-mix-uk,StackedArea,a94b0b8344165b27b6785b440bad848c,electricity-mix-uk_v9_850x600.svg
144,press-freedom-fh,undefined,12e742dab0e83786bf5d3a86054bbb4c,press-freedom-fh_v16_850x600.svg
2317,number-of-reported-road-incidents,StackedArea,02f5d46ba0b89898aa166618c5dac429,number-of-reported-road-incidents_v2_850x600.svg
2808,distribution-of-global-merchandise-exports-by-region-of-origin,StackedArea,0c07ee8bd86f321ddaca2d452fcdd896,distribution-of-global-merchandise-exports-by-region-of-origin_v5_850x600.svg
3844,water-bodies-good-water-quality,DiscreteBar,ef8e74a0f47163ef6f68f4decef025db,water-bodies-good-water-quality_v9_850x600.svg
3825,deaths-from-acute-hepatitis-by-age,StackedArea,97eb104a419c35ce10bd367a6d8120f3,deaths-from-acute-hepatitis-by-age_v12_850x600.svg
1804,malaria-deaths-by-age,StackedArea,f5bc6c0ed20216d1cde06196a00776a3,malaria-deaths-by-age_v19_850x600.svg
4784,israel-covid-19-cases-by-age,undefined,166a767239c5d6c0905c514de1a11f92,israel-covid-19-cases-by-age_v73_850x600.svg
4967,cost-nutritious-diet-share-food-expenditure,undefined,4cc3da799011aa3766589c1c184d26c0,cost-nutritious-diet-share-food-expenditure_v10_850x600.svg
5112,share-living-with-less-than-1-int--per-day,undefined,044c8e23decffc03b5c6b18386980f5b,share-living-with-less-than-1-int--per-day_v8_850x600.svg
4557,living-planet-index-by-region,undefined,7f80b99a1574475746b1bc8df746a0e3,living-planet-index-by-region_v4_850x600.svg
582,death-rates-from-energy-production-per-twh,DiscreteBar,86600c7174c4c1f219fdea1fdb56cbad,death-rates-from-energy-production-per-twh_v7_850x600.svg
4367,after-the-golden-age-unemployment-and-inflation-in-advanced-economies,undefined,99dc68e28fa3a0bb7b1a3e3377d02fa8,after-the-golden-age-unemployment-and-inflation-in-advanced-economies_v7_850x600.svg
1265,fixed-landline-telephone-subscriptions-vs-gdp-per-capita,ScatterPlot,6ec575e39f336645607bc3dedd0f2fc0,fixed-landline-telephone-subscriptions-vs-gdp-per-capita_v11_850x600.svg
4382,per-capita-nuclear,undefined,eac3bc9e66e800f6378b8463dc06bd0e,per-capita-nuclear_v15_850x600.svg
1016,pigmeat-production-tonnes,undefined,d6e6898ddb70fe9268b8fe00e32fd822,pigmeat-production-tonnes_v7_850x600.svg
2458,deaths-from-alcohol-and-drug-use-disorders,undefined,5d8a7e7b022f6723ed7c455840d26c54,deaths-from-alcohol-and-drug-use-disorders_v13_850x600.svg
745,daily-per-capita-protein-supply,undefined,9854fd55e68b378d368e942df146a6ed,daily-per-capita-protein-supply_v4_850x600.svg
1809,smoking-deaths-by-age,StackedArea,3f8e5ca5f4cee450c127be7f5c8a45ae,smoking-deaths-by-age_v15_850x600.svg
2151,prevalence-of-drug-use-disorders-by-age,LineChart,7969279276bf43dc84d5606ddd690a4f,prevalence-of-drug-use-disorders-by-age_v10_850x600.svg
3892,ghg-capita-per-day,undefined,2f387cdd5bfa441aa3f54dc0b1d21434,ghg-capita-per-day_v5_850x600.svg
2054,fatal-occupational-injuries-among-employees,undefined,0b27ff24e7e85fbb957a1e07b4a5fecd,fatal-occupational-injuries-among-employees_v16_850x600.svg
4390,annual-percentage-change-oil,LineChart,73d3ad4e064003d91b220cbe42e637c9,annual-percentage-change-oil_v10_850x600.svg
4232,covid-cases-per-million-exemplars,undefined,8c9c3d46b18d7e55bdc0c2c6f398cff4,covid-cases-per-million-exemplars_v2248_850x600.svg
4429,share-elec-by-source,undefined,de2e5ed35f9d2e0b5c845d8b7093150d,share-elec-by-source_v14_850x600.svg
5762,universal-suffrage-men-lied,undefined,5eb338bf8bfe0abd075326748d5d77c6,universal-suffrage-men-lied_v15_850x600.svg
3750,number-of-new-tetanus-cases-in-children-under-5,StackedArea,f955413d19976be867cb7704a511a420,number-of-new-tetanus-cases-in-children-under-5_v12_850x600.svg
3593,death-rates-from-pneumonia-and-other-lower-respiratory-infections-vs-gdp-per-capita,ScatterPlot,451b62bf02ff82f62027168283361f2b,death-rates-from-pneumonia-and-other-lower-respiratory-infections-vs-gdp-per-capita_v27_850x600.svg
2784,cocoa-bean-production,undefined,fc7894cb2dca62126a0debd44f1f6481,cocoa-bean-production_v6_850x600.svg
334,composition-of-tax-revenues-regional,LineChart,00a5afa309adce3cf157faadffc2e192,composition-of-tax-revenues-regional_v2_850x600.svg
2981,countries-with-minimum-urban-threshold,DiscreteBar,d4d86a23bb90f39d6b7f72634cda5700,countries-with-minimum-urban-threshold_v2_850x600.svg
1977,cholera-deaths-in-great-britain,undefined,1f47b16e1907035a79b7bb3b640e7bc3,cholera-deaths-in-great-britain_v3_850x600.svg
5795,regulation-political-participation-polity,undefined,57e90ecca6876bc4787d74d6316f440e,regulation-political-participation-polity_v45_850x600.svg
2995,percentage-of-americans-living-alone-by-year,LineChart,0a173a9ac3e1e2e24315b4fad4cc7c0a,percentage-of-americans-living-alone-by-year_v9_850x600.svg
2481,drinkers-had-a-heavy-session-in-past-30-days,DiscreteBar,3e0f1d971449baef04efe32e7f00df23,drinkers-had-a-heavy-session-in-past-30-days_v9_850x600.svg
3465,average-years-of-schooling-vs-corruption-perception-index,ScatterPlot,f1ae0752962ec0330d8d5a7e3d25332d,average-years-of-schooling-vs-corruption-perception-index_v11_850x600.svg
1470,number-of-deaths-from-secondhand-smoke,undefined,7c9f4850473188d37b993f2ea335c378,number-of-deaths-from-secondhand-smoke_v3_850x600.svg
3776,smoking-deaths-1990-2017,ScatterPlot,fcae055ca8bee659c5c3a5522583ea4b,smoking-deaths-1990-2017_v15_850x600.svg
4331,consumption-based-carbon-intensity,undefined,66bd76a2cdc332ba5b024b990d236ac9,consumption-based-carbon-intensity_v14_850x600.svg
4646,commodity-deforestation-by-region,undefined,3fd022c2a397b7334e5bfcb83b2616e9,commodity-deforestation-by-region_v1_850x600.svg
879,wheat-yields,undefined,bfe905bdbcb21881a9c35b0054a2cad2,wheat-yields_v7_850x600.svg
3790,suicide-rate-by-firearm,undefined,bd486ff82651c6b004ead09d238e890c,suicide-rate-by-firearm_v13_850x600.svg
3617,diphtheria-tetanus-pertussis-vaccine-vs-pneumococcal-vaccine-coverage,ScatterPlot,3d50a92c4c638f2579e576e4be4aec26,diphtheria-tetanus-pertussis-vaccine-vs-pneumococcal-vaccine-coverage_v19_850x600.svg
3256,fertility-vs-unmet-contraception,ScatterPlot,f4605acf88138a3b96e9351d8f206192,fertility-vs-unmet-contraception_v10_850x600.svg
3679,child-mortality-by-the-type-of-congenital-birth-defect,undefined,ad3a66790cca34ee45130748038b6419,child-mortality-by-the-type-of-congenital-birth-defect_v10_850x600.svg
3162,deaths-air-pollution-vs-gdp,ScatterPlot,8a08249d80249b305af64e89f8c290e4,deaths-air-pollution-vs-gdp_v21_850x600.svg
3397,perception-of-corruption-by-institution,DiscreteBar,7e0eb269719479d4655462dd42b22b1c,perception-of-corruption-by-institution_v8_850x600.svg
3041,homicides-rate-vs-prison-population-rate,ScatterPlot,61d33665bbc52d0c87c85e59d90a9eff,homicides-rate-vs-prison-population-rate_v12_850x600.svg
866,how-important-is-god-in-your-life-vs-gdp-per-capita,ScatterPlot,fa23e08b670be083df6dcbe11a92cd73,how-important-is-god-in-your-life-vs-gdp-per-capita_v15_850x600.svg
4214,biweekly-covid-deaths,undefined,f27ee3da041fada1c36c5ccd7c4cafd0,biweekly-covid-deaths_v2270_850x600.svg
4578,maternal-deaths-ihme,undefined,5d65f40285a30183de937a9b35c7d421,maternal-deaths-ihme_v4_850x600.svg
2324,global-fishery-catch-by-sector,StackedArea,9a29df519615be9c048a7b69b01f1635,global-fishery-catch-by-sector_v3_850x600.svg
3369,taxation-vs-liberal-democracy,ScatterPlot,e98a611af30c4575414b4da7796c985c,taxation-vs-liberal-democracy_v26_850x600.svg
4274,kaya-identity-co2,undefined,be674f9efe3f4d567e92d62f5230aa5b,kaya-identity-co2_v35_850x600.svg
3433,change-in-male-height-slope,SlopeChart,52b427a410ff075c02bcd318becc20e8,change-in-male-height-slope_v7_850x600.svg
4116,number-of-tests-per-confirmed-case-vs-total-confirmed-cases-of-covid-19-per-million-people,ScatterPlot,acde6886226762bdaec621450cb20685,number-of-tests-per-confirmed-case-vs-total-confirmed-cases-of-covid-19-per-million-people_v2761_850x600.svg
472,share-that-disagrees-that-vaccines-are-effective,undefined,300345defd985e7de4c93d6456cf06bc,share-that-disagrees-that-vaccines-are-effective_v3_850x600.svg
1530,saber-rating-of-education-policies-aimed-at-preparing-teachers-with-training,DiscreteBar,8dd8b49a7b5a3ad39cb39020514f6687,saber-rating-of-education-policies-aimed-at-preparing-teachers-with-training_v3_850x600.svg
385,inequality-before-and-after-taxes-and-transfers-Thewissen-et-al-data,undefined,9fd5252adf56c4dbebd3a73f7966373e,inequality-before-and-after-taxes-and-transfers-Thewissen-et-al-data_v7_850x600.svg
4151,meets-covid-criteria,LineChart,16716153c52b4ed4c778ac61056edebe,meets-covid-criteria_v2313_850x600.svg
1454,gender-wage-gap-oecd,undefined,be881240234c408251be59103fbe5dfe,gender-wage-gap-oecd_v9_850x600.svg
2153,number-with-drug-disorders-by-substance,StackedArea,80a258b2e239127b360fb23c90fcf982,number-with-drug-disorders-by-substance_v11_850x600.svg
