chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
6223,population-having-attained-at-least-basic-education,LineChart,,beea9e3b3ebbc39be16a8d690187d153,population-having-attained-at-least-basic-education_v20_850x600.svg,16,44,477915760,128910
6224,gini-coefficient-after-tax-lis,LineChart,,d60b898b51b84702a5846ddbf9036163,gini-coefficient-after-tax-lis_v35_850x600.svg,119,178,1128885936,24980
6225,threshold-income-for-each-decile-after-tax-lis,LineChart,,dec5064e33ec45eb4ee8aab1dbf46608,threshold-income-for-each-decile-after-tax-lis_v26_850x600.svg,212,440,403612968,246299
6233,human-rights-index-vdem,map,,d4cac3ae079d6f72e1b5c740ee70484d,human-rights-index-vdem_v53_850x600.svg,460,1308,1214724328,994532
6234,physical-integrity-rights-index-vdem,map,,a065b490d97b478250d6ce21ab019ae4,physical-integrity-rights-index-vdem_v45_850x600.svg,378,607,492569584,1003347
6235,private-civil-liberties-index,map,,a8ff333696eee40429e749a7138f9209,private-civil-liberties-index_v48_850x600.svg,274,1351,1147494336,1003286
6236,political-civil-liberties-index,map,,61073c9a01693a78531bfd4ccd82bfb9,political-civil-liberties-index_v51_850x600.svg,278,1097,423393432,997387
6237,human-rights-index-population-weighted,LineChart,,e0736ffa6760ca12e4c00e9e6a4d2caa,human-rights-index-population-weighted_v41_850x600.svg,9,324,492651960,57045
6238,physical-integrity-rights-index-population-weighted,LineChart,,52f60d734fb7392b52053bb0590fa1bd,physical-integrity-rights-index-population-weighted_v44_850x600.svg,12,264,1214337192,57016
6239,private-civil-liberties-index-population-weighted,LineChart,,7835596b83241c4b174a0718481bfec2,private-civil-liberties-index-population-weighted_v47_850x600.svg,6,210,494150656,57180
6240,political-civil-liberties-index-population-weighted,LineChart,,4e5492869a3335a7ea75782996e9d857,political-civil-liberties-index-population-weighted_v50_850x600.svg,7,45,1147065288,57032
6241,affiliation-researchers-building-artificial-intelligence-systems-all,StackedBar,,7a83593abb6744cea6393caa51c73a8d,affiliation-researchers-building-artificial-intelligence-systems-all_v153_850x600.svg,109,284,1218832184,7610
6242,nuclear-warhead-inventories,StackedDiscreteBar,,1388a6a8d8cb5126f4de1e8ba1a41c93,nuclear-warhead-inventories_v73_850x600.svg,5,142,433339456,1175
6244,employer-new-artificial-intelligence-phds-stacked-area,StackedArea,,d76184120e7a4d73fd659f0828719d48,employer-new-artificial-intelligence-phds-stacked-area_v41_850x600.svg,9,37,424219736,1336
6250,share-new-artificial-intelligence-cs-phds-female,LineChart,,fa1bed3d221da605866cea6f9e945f77,share-new-artificial-intelligence-cs-phds-female_v34_850x600.svg,3,21,433189320,473
6252,patents-energy-storage,StackedBar,,09555715aa37c7e90e5e4774e1010d17,patents-energy-storage_v6_850x600.svg,48,72,1151913328,110932
6253,patents-electric-vehicles,StackedBar,,2d4551edf48d1c495178f543cccd449e,patents-electric-vehicles_v6_850x600.svg,187,213,428046160,132561
6254,patents-ccs,map,,469f7703ba98201e63fcac1503c1b66f,patents-ccs_v10_850x600.svg,5,37,494619344,27412
6255,death-rate-from-meningitis-who,map,,6e6caed8cb029403da15ce1a045bc3d2,death-rate-from-meningitis-who_v3_850x600.svg,12,119,1225458480,109494
6256,alzheimers-parkinsons-prevalence,DiscreteBar,,a5d7cad19bfd01e7163f840aa99e4076,alzheimers-parkinsons-prevalence_v10_850x600.svg,258,295,1151031160,506847
6260,mpi-vs-consumption-over-time,ScatterPlot,,dadf0a4fec171862ae2cdcdf326aba7e,mpi-vs-consumption-over-time_v66_850x600.svg,2959,4743,616399672,1951966
6261,mpi-vs-consumption-365,ScatterPlot,,a11216c3b49d628d388d042f4e829275,mpi-vs-consumption-365_v69_850x600.svg,3104,4890,552878728,1948810
6262,life-expectancy-unwpp,map,,c0430080321f2dc1c02e966d1bd4c41f,life-expectancy-unwpp_v14_850x600.svg,68,282,1233286192,572700
6263,share-vs-mpi,ScatterPlot,,de25150b863a0cb330cf87f2fc128868,share-vs-mpi_v38_850x600.svg,2882,4834,145977904,1861516
6264,share-in-multidimensional-poverty-vs-multidimensional-poverty-index-hot,ScatterPlot,,659490513b37119e49e3962d6debd365,share-in-multidimensional-poverty-vs-multidimensional-poverty-index-hot_v11_850x600.svg,3732,6218,1368597056,2497041
6265,co2-land-use,map,,9e9437078ef4e979255f110dbaf730cc,co2-land-use_v14_850x600.svg,333,594,359686720,1211903
6266,co2-land-use-per-capita,map,,d94e4b34696d21f6d7e5314c84e98943,co2-land-use-per-capita_v9_850x600.svg,328,751,516906392,1219657
6267,co2-land-use-global-share,map,,cf53351e76a7584b2923b07ed13682fc,co2-land-use-global-share_v11_850x600.svg,360,767,1446414872,1280663
6268,cumulative-co2-land-use,map,,a80822ec9cfe38c013b435e9860d3396,cumulative-co2-land-use_v11_850x600.svg,440,677,393015456,1241649
6269,share-of-global-cumulative-co-emissions-from-land-use-change,map,,e103f664db27cbc0ed34b5aa7ccdca18,share-of-global-cumulative-co-emissions-from-land-use-change_v11_850x600.svg,194,889,127582480,1278060
6270,annual-co2-including-land-use,map,,2c56d5ff416b27d1fa28443458882772,annual-co2-including-land-use_v14_850x600.svg,412,664,1456173152,769214
6271,per-capita-co2-including-land,map,,57cdab2cd42702607ee54616f24e17cf,per-capita-co2-including-land_v14_850x600.svg,299,872,403796464,777998
6272,share-global-co2-including-land,map,,401c704b3725d8a12cbf10b96cef65b1,share-global-co2-including-land_v12_850x600.svg,256,906,632280792,806388
6273,cumulative-co2-including-land,map,,5440befe8a71236be68832933ac86393,cumulative-co2-including-land_v12_850x600.svg,407,622,572559096,796227
6274,share-global-cumulative-co2-including-land,map,,b85f1eecd1421978dcfb3d68fd039276,share-global-cumulative-co2-including-land_v11_850x600.svg,451,874,1469515312,809354
6275,land-use-co2-quality-flag,map,,2a1195a7d5787464230756e9fdfc8c76,land-use-co2-quality-flag_v11_850x600.svg,672,1008,135030880,870074
6277,child-mortality-rate-marimekko,Marimekko,,8d618735316b723f07be50fcc38c0ea5,child-mortality-rate-marimekko_v20_850x600.svg,1842,2552,201362264,2406456
6278,population-marimekko,Marimekko,,77ed7e452119b6fc4fc04468c6943b07,population-marimekko_v53_850x600.svg,1608,3113,175695064,1853866
6279,migrant-stock-total,map,,5e7040bcc3d5b6abf6e9b466d5383279,migrant-stock-total_v4_850x600.svg,20,197,628429248,77857
6280,migrant-stock-share,map,,54b49f4a29e9b0b53328f44e2fd224b1,migrant-stock-share_v4_850x600.svg,9,97,626986392,45483
6281,newly-funded-artificial-intelligence-companies,LineChart,,961308e98849ea5e5ce23ddc15133b68,newly-funded-artificial-intelligence-companies_v36_850x600.svg,3,111,563340960,1309
6283,share-of-population-in-multidimensional-poverty-urban-vs-rural-cme-scatter,ScatterPlot,,44db42c7298c739472e2abd344621885,share-of-population-in-multidimensional-poverty-urban-vs-rural-cme-scatter_v12_850x600.svg,4004,5889,211718320,2489912
6285,corporate-investment-in-artificial-intelligence-by-type,StackedBar,,df47a2ce7876a2ebaf33c85f9b9dd069,corporate-investment-in-artificial-intelligence-by-type_v43_850x600.svg,10,115,1461736296,2177
6286,distribution-human-rights-index-vdem,Marimekko,,bf616aecadaf8c2ae230876967e9fd11,distribution-human-rights-index-vdem_v51_850x600.svg,811,1645,606622816,1004217
6287,electricity-as-a-share-of-primary-energy,map,,ced1aa4b52ff04e17b10a59c7f97e62b,electricity-as-a-share-of-primary-energy_v19_850x600.svg,33,62,137577800,133452
6289,ict-adoption-per-100-people,LineChart,,f8a40542486096a3cfbb8cbb88e48ac7,ict-adoption-per-100-people_v35_850x600.svg,553,613,1480084616,1101513
6290,landline-internet-subscriptions,map,,dab3149477cee97018489a6efc7807bd,landline-internet-subscriptions_v26_850x600.svg,146,304,144157760,129560
6291,landline-phone-subscriptions,map,,8e2385f1782d3d63463c262fea3d1112,landline-phone-subscriptions_v20_850x600.svg,30,236,147412600,374755
6293,share-us-adults-use-internet-age,LineChart,,87f75927efc10d38dc1285e3518ce736,share-us-adults-use-internet-age_v7_850x600.svg,14,77,1363420872,2309
6294,probability-of-dying-by-age,LineChart,,aad121b5280f182e9be9df5c2612a6dc,probability-of-dying-by-age_v14_850x600.svg,245,278,1375876280,539671
6296,cumulative-gravitational-wave-observations,LineChart,,bb9ec4b74d5ec877fc4f96e1e206527d,cumulative-gravitational-wave-observations_v12_850x600.svg,3,15,1486325600,164
6298,lighting-sources-uk,StackedBar,,f712ce87bde2ea0bffd185a330bd31f3,lighting-sources-uk_v6_850x600.svg,3,36,1482184176,526
6299,efficiency-lighting-uk-sources,LineChart,,2e52b058f1dd06755b44556950865d9f,efficiency-lighting-uk-sources_v4_850x600.svg,6,80,139900776,603
6302,date-of-the-peak-cherry-tree-blossom-in-kyoto,LineChart,,5d2bdfd7ecfbda8c934f271390232f54,date-of-the-peak-cherry-tree-blossom-in-kyoto_v13_850x600.svg,19,64,1492773168,46825
6303,life-expectancy-un-vs-gdp-per-capita-wb,ScatterPlot,,97c45eab7d5c8154a5b7b39800b10189,life-expectancy-un-vs-gdp-per-capita-wb_v40_850x600.svg,3803,5701,1638221896,2645240
6304,homicides-unodc,map,,0d26a7a6fa9cd6072a2f38f178415583,homicides-unodc_v13_850x600.svg,36,80,152935960,116685
6305,p10-vs-gdp-per-capita,ScatterPlot,,9eb76fed936120b1a05b0ad7935daa8e,p10-vs-gdp-per-capita_v36_850x600.svg,4702,7541,303605776,2788558
6307,child-deaths-by-world-region-un-data,StackedBar,,6e09ef79c00e10f08c6e3f4566e1f3e5,child-deaths-by-world-region-un-data_v12_850x600.svg,240,461,164233096,561880
6312,share-electricity-source-wb,LineChart,,5cd3245cc11e4499ee3d109391793569,share-electricity-source-wb_v7_850x600.svg,488,509,617256480,808596
6313,electricity-source-wb-stacked,StackedArea,,f42416e0c9727d7050ceca2b8a04c57f,electricity-source-wb-stacked_v6_850x600.svg,904,1147,188036352,808596
6339,male-vs-female-suicide-who,ScatterPlot,,1267cacf29b7e16b70b400290e378951,male-vs-female-suicide-who_v40_850x600.svg,4170,6352,260246208,2734398
6340,suicide-rates-by-age-detailed-who,DiscreteBar,,7ad035357e8d595336d8efe1aed6a0d5,suicide-rates-by-age-detailed-who_v49_850x600.svg,524,780,226360040,1129104
6342,threshold-income-for-each-decile-before-tax-wid,LineChart,,a68cc092054703d8352bb86ebf1f972c,threshold-income-for-each-decile-before-tax-wid_v24_850x600.svg,944,1061,194490416,1998933
6350,deaths-registered-with-an-ill-defined-cause-of-death,map,,f882e8194afe6fe09f7b8d8f6a607930,deaths-registered-with-an-ill-defined-cause-of-death_v29_850x600.svg,16,281,191619328,160646
6351,suicide-death-rates-by-sex-who,LineChart,,a8cfc8de9c42b9d708e107fd33c9e1a5,suicide-death-rates-by-sex-who_v45_850x600.svg,241,344,225989232,377745
6352,cause-of-death-registration-population,Marimekko,,5d52d4ba9687a112683d95c59cd6606e,cause-of-death-registration-population_v63_850x600.svg,484,689,212045248,1857709
6361,share-of-population-with-large-household-expenditures-on-health-10pc,map,,d10c1864bb3e51123cb569c26c00f478,share-of-population-with-large-household-expenditures-on-health-10pc_v4_850x600.svg,7,76,235421040,30034
6363,primary-energy-consumption-from-solar-and-wind,map,,24077a207cd36aa6dabf558aad042548,primary-energy-consumption-from-solar-and-wind_v10_850x600.svg,22,159,243433928,213026
6364,per-capita-energy-consumption-from-solar-and-wind,map,,99b9352934e256a3d04fc66e3400a96c,per-capita-energy-consumption-from-solar-and-wind_v11_850x600.svg,105,160,235912104,180070
6365,share-of-primary-energy-from-solar-and-wind,map,,5046aacdc99331d2b795cfaf384561ac,share-of-primary-energy-from-solar-and-wind_v12_850x600.svg,11,36,238890040,150679
6366,annual-percentage-change-in-solar-and-wind-energy-generation,LineChart,,42d73e609ab2c39d3452c7772bf3fc3c,annual-percentage-change-in-solar-and-wind-energy-generation_v8_850x600.svg,8,96,204406384,89807
6367,annual-change-in-solar-and-wind-energy-generation,LineChart,,e173b63149667f250f42c9b27f0d51cf,annual-change-in-solar-and-wind-energy-generation_v9_850x600.svg,38,200,209825592,210699
6368,solar-and-wind-power-generation,map,,81e378776423201cbaed0ca6e997d7ae,solar-and-wind-power-generation_v12_850x600.svg,58,315,223277648,229655
6369,per-capita-electricity-generation-from-solar-and-wind,map,,8f39efdc9cadd7d6c7109955e49cd217,per-capita-electricity-generation-from-solar-and-wind_v13_850x600.svg,113,333,242567048,208831
6370,share-of-electricity-production-from-solar-and-wind,map,,b1bc19691a1311db1c4170b56c61ec3d,share-of-electricity-production-from-solar-and-wind_v16_850x600.svg,21,245,213652176,217185
6371,inequality-metrics-before-tax-wid,LineChart,,70c4c82c87bcc681d04a872bbb391841,inequality-metrics-before-tax-wid_v28_850x600.svg,410,521,234936832,568700
6372,share-of-women-in-parliament,map,,2be15b5cd1801f415f9a5a124bb1c29e,share-of-women-in-parliament_v36_850x600.svg,166,334,215994368,442506
6373,gender-of-chief-executive,map,,ce8ca0bb5530bedbab21880f7353ce48,gender-of-chief-executive_v27_850x600.svg,272,432,259700896,800309
6374,gender-of-the-head-of-government,map,,c8c927b7a04c93c907c22ddea1200745,gender-of-the-head-of-government_v23_850x600.svg,176,640,231950328,800108
6375,gender-of-the-head-of-state,map,,dee6b17d4a82788d266a753587c1e325,gender-of-the-head-of-state_v29_850x600.svg,211,592,239010408,806015
6376,women-political-empowerment-index,map,,2040ba0eaf99ed1d4f0eb1e71b4f6771,women-political-empowerment-index_v31_850x600.svg,125,641,265688512,841417
6377,women-civil-liberties-index,map,,9544ea0e4193451d55c13b85166e401a,women-civil-liberties-index_v29_850x600.svg,436,825,241912176,1001723
6378,women-civil-society-participation-index,map,,44c37dcee56426498c391b0ddb5dcef8,women-civil-society-participation-index_v30_850x600.svg,253,707,273089688,989561
6379,women-political-participation-index,map,,d2c276f72048b32cef559c9b17a96cde,women-political-participation-index_v37_850x600.svg,356,629,226533408,850840
6380,countries-by-share-of-women-in-parliament,StackedArea,,2d4a26ccd373c707e6cfeba3e30f8b54,countries-by-share-of-women-in-parliament_v32_850x600.svg,341,387,267587144,159263
6383,share-of-e-coli-bloodstream-infections-due-to-antimicrobial-resistant-bacteria,map,,23021a299d2f631619de16feba27600b,share-of-e-coli-bloodstream-infections-due-to-antimicrobial-resistant-bacteria_v12_850x600.svg,5,26,283125264,11676
6388,share-of-s-aureus-bloodstream-infections-that-are-resistant-to-antibiotics,map,,4b878088e5f05261c8c6680957d314b4,share-of-s-aureus-bloodstream-infections-that-are-resistant-to-antibiotics_v7_850x600.svg,4,201,278930056,11208
6389,equality-of-civil-liberties-across-social-groups-index,map,,fe35c36fa6e0cc31c7c1e0b6bf8cd6e1,equality-of-civil-liberties-across-social-groups-index_v19_850x600.svg,234,551,288284328,1017900
6390,equality-of-political-power-across-social-groups-index,map,,e70b2392f5109a5b7f8b057e27e02c26,equality-of-political-power-across-social-groups-index_v21_850x600.svg,167,468,283765240,1019414
6391,women-political-empowerment-index-population-weighted,LineChart,,5a5f2e432bd2a7679431b51485ababd2,women-political-empowerment-index-population-weighted_v45_850x600.svg,6,102,224098696,53265
6392,women-political-participation-index-population-weighted,LineChart,,b81f3c26d9fbe02747b6dfd25df979bb,women-political-participation-index-population-weighted_v51_850x600.svg,6,170,242329472,53131
6393,women-civil-society-participation-index-population-weighted,LineChart,,e4865a86ab69bb0b162c42733bc61800,women-civil-society-participation-index-population-weighted_v52_850x600.svg,20,114,225784768,57453
6394,women-civil-liberties-index-population-weighted,LineChart,,b34294f0dd34e5799a89322daaf4c411,women-civil-liberties-index-population-weighted_v54_850x600.svg,9,146,243899200,57363
6395,share-of-women-in-parliament-popw,LineChart,,91c39017e885d088ee1f6979962ec5cb,share-of-women-in-parliament-popw_v58_850x600.svg,5,79,221602536,28193
6396,equality-of-civil-liberties-across-social-groups-index-population-weighted,LineChart,,74ca136b8c4ecc8e42a7083ffefc411c,equality-of-civil-liberties-across-social-groups-index-population-weighted_v49_850x600.svg,6,277,245029760,57696
6397,equality-of-political-power-across-social-groups-index-population-weighted,LineChart,,16b507e6a3d1197281eff71eea5b31f6,equality-of-political-power-across-social-groups-index-population-weighted_v50_850x600.svg,11,220,224031936,57676
6399,countries-with-universal-right-to-vote-lexical,StackedArea,,3568cd0522c1e6d7a252a33c30f0cb47,countries-with-universal-right-to-vote-lexical_v25_850x600.svg,322,396,1637747376,129557
6400,people-living-in-countries-with-universal-suffrage,StackedArea,,f2d5c6952ffff18ff12dc6f197e7ad21,people-living-in-countries-with-universal-suffrage_v34_850x600.svg,239,337,290127440,191228
6402,share-agreeing-most-people-can-be-trusted-vs-most-people-would-try-to-take-advantage-of-you,ScatterPlot,,8f0dd86ddd51b4a7b58abc5f09877551,share-agreeing-most-people-can-be-trusted-vs-most-people-would-try-to-take-advantage-of-you_v32_850x600.svg,5227,7322,170633464,2497538
6406,active-mobile-money-accounts,StackedArea,,7af854efa288dccf141acd59aad7fc45,active-mobile-money-accounts_v13_850x600.svg,4,102,274912176,2844
6407,universal-suffrage-lexical,map,,182070d6d69c897e3daa1f8b106614d1,universal-suffrage-lexical_v32_850x600.svg,270,595,242644648,899157
6410,share-of-countries-by-gender-of-the-chief-executive,StackedArea,,4e10e7ee48ae9a509d8c2c3c0d3c9dfb,share-of-countries-by-gender-of-the-chief-executive_v38_850x600.svg,105,137,279739984,86987
6411,share-of-countries-by-gender-of-the-head-of-state,StackedArea,,6cd7b2b095bba13f770f00493c5354c5,share-of-countries-by-gender-of-the-head-of-state_v41_850x600.svg,34,151,1644656360,86997
6412,share-of-countries-by-gender-of-the-head-of-government,StackedArea,,d171cbb8d10252d3b438ef7db8ec3c74,share-of-countries-by-gender-of-the-head-of-government_v45_850x600.svg,193,237,297506720,86987
6415,people-living-in-countries-with-woman-head-of-government,StackedArea,,fe34f29e601db3d7012e5ad7e3b8d582,people-living-in-countries-with-woman-head-of-government_v52_850x600.svg,117,264,280734952,151260
6416,people-living-in-countries-with-woman-head-of-state,StackedArea,,895ba1ccb2aebfada2e8388681a69ace,people-living-in-countries-with-woman-head-of-state_v46_850x600.svg,247,363,1646292752,154220
6417,people-living-in-countries-with-woman-chief-executive,StackedArea,,675033f87f1018cf90b336574dc2c330,people-living-in-countries-with-woman-chief-executive_v44_850x600.svg,211,248,296580312,152330
6420,share-agreeing-most-people-can-be-trusted-vs-gdp-per-capita,ScatterPlot,,af0e63f16ec49f9b5b43d445ab2d6f94,share-agreeing-most-people-can-be-trusted-vs-gdp-per-capita_v22_850x600.svg,5408,7425,230832376,2714856
6421,self-harm-death-rates-by-age,LineChart,,e586773f505a5383515f420f93174732,self-harm-death-rates-by-age_v30_850x600.svg,707,847,265770768,1367031
6422,share-of-women-in-local-government,map,,b1371f65ceb59b1982604f004ecb70b4,share-of-women-in-local-government_v12_850x600.svg,6,33,301651144,10484
6423,technology-infrastructure-diffusion-uk,LineChart,,c22b3f64e1636e924fb92feffb67a16c,technology-infrastructure-diffusion-uk_v15_850x600.svg,7,102,1650731824,43173
6424,technology-infrastructure-diffusion-us,LineChart,,0c29d305a3a6035c96d877217243a885,technology-infrastructure-diffusion-us_v16_850x600.svg,8,242,1651491400,45341
6425,share-or-agricultural-population-with-land-ownership-rights-by-sex,ScatterPlot,,11cc2bfc740acc2404f869d2f2119ef2,share-or-agricultural-population-with-land-ownership-rights-by-sex_v17_850x600.svg,4946,6708,442142072,2486933
6426,share-of-agricultural-land-owners-that-are-women,map,,902e56b4954b7282b38804ab8b217018,share-of-agricultural-land-owners-that-are-women_v6_850x600.svg,7,109,1665747728,2177
6427,degree-to-which-the-legal-framework-guarantees-womens-equal-rights-to-land-ownership-andor-control,map,,ebfd7a4cd2fba4be1df671ab8e16f40d,degree-to-which-the-legal-framework-guarantees-womens-equal-rights-to-land-ownership-andor-control_v15_850x600.svg,5,99,1658202824,1842
6437,share-of-individuals-who-own-a-mobile-telephone-by-sex,ScatterPlot,,7dbf8f7aca3f920c5c3ab157355fc382,share-of-individuals-who-own-a-mobile-telephone-by-sex_v8_850x600.svg,139,377,264188104,29796
6438,suicide-rate-2000-2019-who,ScatterPlot,,35da5ba7c290c80f776c6112eb2e73a8,suicide-rate-2000-2019-who_v45_850x600.svg,7687,9813,251104160,2734443
6441,male-female-ratio-suicides-rates,map,,ccaafdd7e5e79cb8486007cadd480cdd,male-female-ratio-suicides-rates_v39_850x600.svg,11,265,317332656,125398
6446,contributions-global-temp-change,LineChart,,61a879a9c7b340887b6468854d05cf11,contributions-global-temp-change_v8_850x600.svg,439,602,281498824,1429296
6447,contribution-temp-rise-degrees,LineChart,,489866f5d620d0107f445931e51231d8,contribution-temp-rise-degrees_v6_850x600.svg,414,614,273473696,1506690
6448,share-global-ghg-emissions,map,,6cd06c16247b0cbf78ea624dbb128cf7,share-global-ghg-emissions_v10_850x600.svg,408,1034,324841448,1301695
6449,contribution-to-temp-rise-by-gas,StackedArea,,eace84bea0e7ccbf305623c2147d7ab2,contribution-to-temp-rise-by-gas_v7_850x600.svg,4312,4444,387984272,4320379
6450,ghg-emissions-by-gas,StackedArea,,4867d57350fcee493e8aed1e7a204398,ghg-emissions-by-gas_v9_850x600.svg,4223,4332,390987200,3832680
6453,share-global-methane-emissions,map,,37140afc6270965fc80b93843bc357d5,share-global-methane-emissions_v11_850x600.svg,556,982,341963296,1322173
6454,share-nitrous-oxide-emissions,map,,853a276499614a614ddee0aae016a2d5,share-nitrous-oxide-emissions_v12_850x600.svg,450,878,358375400,1323158
6455,homicide-rate-in-15--to-49-year-olds,LineChart,,78969af08233e8f1cee7a56264c5f498,homicide-rate-in-15--to-49-year-olds_v16_850x600.svg,32,361,361335672,320290
6456,death-rate-from-road-accidents-for-15--to-49-year-olds,LineChart,,977e15d22e485fa43f8a77fb56f1b7e5,death-rate-from-road-accidents-for-15--to-49-year-olds_v13_850x600.svg,182,333,367740568,320762
6458,death-rate-from-cancer-for-15--to-49-year-olds,LineChart,,e7a2de7d1d377b467d1beee57befde8f,death-rate-from-cancer-for-15--to-49-year-olds_v7_850x600.svg,116,234,358874864,320768
6459,death-rate-from-cardiovascular-disease-for-15--to-49-year-olds,LineChart,,4a82f1f0f1b4458fea9f1574fab6e458,death-rate-from-cardiovascular-disease-for-15--to-49-year-olds_v16_850x600.svg,83,219,365430376,320134
6460,warming-fossil-fuels-land-use,StackedArea,,99232c93f57540986061b48191ba4580,warming-fossil-fuels-land-use_v7_850x600.svg,2418,2913,172895328,2901066
6461,global-warming-fossil,map,,c165ed503c459d1168ca2b344f8f52f0,global-warming-fossil_v5_850x600.svg,388,583,397527728,1508469
6462,global-warming-land,map,,fa857d795cec200f8f509d824095a787,global-warming-land_v5_850x600.svg,194,530,406567408,1392597
6463,death-rate-from-drug-use-disorders-for-15--to-49-year-olds,LineChart,,4a923cb2b9f39bf3506fc3ba438cd806,death-rate-from-drug-use-disorders-for-15--to-49-year-olds_v7_850x600.svg,145,217,167398672,327484
6464,global-warming-by-gas-and-source,StackedArea,,283184f04a648460afffdb454dc8c50e,global-warming-by-gas-and-source_v6_850x600.svg,5349,5535,303322184,8275723
6470,share-of-industrial-wastewater-which-is-treated,LineChart,,dadcd04913becd0ec692751599b21880,share-of-industrial-wastewater-which-is-treated_v5_850x600.svg,2,26,395255176,460
6471,share-of-countries-recording-high-food-prices,StackedBar,,2fcea2a9a5c881f21e20907829f85c66,share-of-countries-recording-high-food-prices_v7_850x600.svg,5,26,403073192,8132
6473,completion-rate-of-primary-education,map,,d0386a107a7490fabd19debcb8a6049f,completion-rate-of-primary-education_v9_850x600.svg,141,267,403805040,143986
6474,completion-rate-of-upper-secondary-education-sdg,map,,bee12f7a434ac62fd3bd23233c01ece5,completion-rate-of-upper-secondary-education-sdg_v9_850x600.svg,68,158,178451152,105485
6479,child-deaths-from-malaria-ihme,StackedArea,,592bb86b61fef333083727682666b8c7,child-deaths-from-malaria-ihme_v5_850x600.svg,224,334,440602368,286751
6480,deaths-from-mental-health-and-substance-use-disorders-who,map,,2d7be242db64f0ac5f88a0b1178e5fca,deaths-from-mental-health-and-substance-use-disorders-who_v7_850x600.svg,10,132,410733856,115090
6481,death-rate-from-mental-health-and-substance-use-disorders-who,map,,38d9fb41d9217fe994d85223272335e2,death-rate-from-mental-health-and-substance-use-disorders-who_v9_850x600.svg,59,126,164309192,109017
6483,rate-of-disease-burden-from-drug-use-disorders-who,map,,f2eea9a124ac61d2801dc4a297a6da69,rate-of-disease-burden-from-drug-use-disorders-who_v12_850x600.svg,33,212,174013432,115207
6485,death-rate-amphetamine-who,map,,2259aab53d4cef3d88efdf8d3dca8ccc,death-rate-amphetamine-who_v13_850x600.svg,26,135,413119320,108651
6486,death-rates-cocaine-who,map,,6691ed8a2a108d5126bd0e6b44b680dd,death-rates-cocaine-who_v13_850x600.svg,11,172,450543560,107951
6487,death-rate-from-opioid-use-who,map,,bcf6836b9f948e7e67cc2f94b8ed21bf,death-rate-from-opioid-use-who_v16_850x600.svg,12,96,229864896,108738
6488,were-flu-vaccines-available-in-the-country,map,,7a711dfa8228c27ca5e41f1ace6b0684,were-flu-vaccines-available-in-the-country_v16_850x600.svg,6,45,448419256,19117
6489,flu-vaccines-older-people-recommendation,map,,ec50fdd27811946e2e97c9965f45cf99,flu-vaccines-older-people-recommendation_v11_850x600.svg,6,54,408628960,26660
6490,deaths-drug-overdoses-who,LineChart,,edd23ae137d98adda9817fcee52a0d2c,deaths-drug-overdoses-who_v5_850x600.svg,198,344,170934608,442976
6491,deaths-substance-disorders-who,DiscreteBar,,8539d68a56e289cdfe951fd9877b14a7,deaths-substance-disorders-who_v13_850x600.svg,449,473,241337640,670171
6492,influenza-vaccination-rate-elderly-who-unicef,map,,9929ef6feb1c8edadc4de87665cc95bb,influenza-vaccination-rate-elderly-who-unicef_v10_850x600.svg,4,20,462927856,7377
6493,sources-population-dataset,table,,24225bd510ebc5cb481c4bc61a8eb745,sources-population-dataset_v9_850x600.svg,743,996,451957696,10271788
6500,fertilizer-use-per-hectare-of-cropland,map,,3017b0595af8d13ec0645e47a983293f,fertilizer-use-per-hectare-of-cropland_v3_850x600.svg,194,298,460085072,377558
6509,homicides-whomd,map,,e4e080c8b72ea75178b578f196c57948,homicides-whomd_v13_850x600.svg,12,61,186638936,129387
6510,homicide-rate-who-mortality-database,map,,35cb399e5873aede8c8030410aeb37c1,homicide-rate-who-mortality-database_v10_850x600.svg,15,122,251339976,155149
6511,share-of-deaths-from-homicide,map,,a0d4789df144b1f43f3924bd824820f5,share-of-deaths-from-homicide_v11_850x600.svg,19,84,183382440,160928
6513,homicide-rate-who-age-standardized,map,,cdf936f619e3b35211f51f6ea0a597bb,homicide-rate-who-age-standardized_v10_850x600.svg,12,110,456229216,155149
6514,homicides-by-sex-of-the-victim,StackedArea,,701bf0c18ec6b023c2242ea48a445cea,homicides-by-sex-of-the-victim_v12_850x600.svg,172,188,188892688,157793
6516,death-rates-from-mental-and-substance-disorders-by-age-who,LineChart,,36e5d4730670ccdb8aefdb33c069424a,death-rates-from-mental-and-substance-disorders-by-age-who_v24_850x600.svg,233,296,249827808,695662
6518,deaths-from-drug-use-disorders-by-age-who,StackedArea,,e71c976cd2ff68df5df90f3d56bff15c,deaths-from-drug-use-disorders-by-age-who_v32_850x600.svg,412,584,192628856,537290
6519,deaths-from-substance-use-disorders-who,StackedArea,,d3c9a1ddc331495cfecd9820173a1c2f,deaths-from-substance-use-disorders-who_v34_850x600.svg,123,158,455019312,227195
6520,death-rates-opioid-overdoses-by-age,LineChart,,71e0821e0e6804942ca3d5ff88d78cac,death-rates-opioid-overdoses-by-age_v13_850x600.svg,420,471,191559008,689780
6521,death-rates-amphetamine-overdoses-by-age,LineChart,,3ea3d63cc3039eba7e1940332984192e,death-rates-amphetamine-overdoses-by-age_v17_850x600.svg,380,479,463517688,687984
