chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
7169,probability-of-dying-that-year-among-males-of-a-given-age,LineChart,,a9e74cebd8680e1388529f22b357caa0,probability-of-dying-that-year-among-males-of-a-given-age_v18_850x600.svg,365,432,430469144,4810755
7170,remaining-life-expectancy-at-different-ages-females,LineChart,,ebcdf08fca27f98ef9d0d068c84887a4,remaining-life-expectancy-at-different-ages-females_v18_850x600.svg,366,407,267351496,4561262
7171,remaining-life-expectancy-at-different-ages-males,LineChart,,beca1b9de5cad481058cb50138d18fa2,remaining-life-expectancy-at-different-ages-males_v21_850x600.svg,361,413,385136232,4560061
7173,learning-adjusted-years-of-schooling-marimekko,Marimekko,,2ee47767b2616c31f477a9aa1a2339e8,learning-adjusted-years-of-schooling-marimekko_v9_850x600.svg,107,283,532081152,628124
7174,economic-damages-from-natural-disasters-as-a-share-of-gdp,StackedBar,,d7e8569a24aea414d1c740c7781f61c1,economic-damages-from-natural-disasters-as-a-share-of-gdp_v9_850x600.svg,29,74,296267056,314283
7175,death-rates-from-natural-disasters,StackedBar,,f707db07669db81aefe1f936acf4dc50,death-rates-from-natural-disasters_v6_850x600.svg,43,115,278950664,506208
7176,quality-vs-quantity-of-schooling,ScatterPlot,,1619ed2524296dabd2923abe002202c5,quality-vs-quantity-of-schooling_v12_850x600.svg,365,842,387782880,2739971
7179,greenhouse-gas-emissions-from-plastics,DiscreteBar,,ca39f7f4200be51e4c0fdcde138e87f5,greenhouse-gas-emissions-from-plastics_v6_850x600.svg,1,14,317281336,2439
7180,peaceful-and-hostile-relationships-between-states,StackedArea,,f7241608ebe7c11f4db78e6d93b24205,peaceful-and-hostile-relationships-between-states_v18_850x600.svg,9,29,208454224,116671
7184,augmented-human-development-index-excluding-gdp,WorldMap,,c6e7451f553618b167a6a45cea4d1279,augmented-human-development-index-excluding-gdp_v25_850x600.svg,3,15,218375672,128357
7185,gdp-per-capita-prados-de-la-escosura,WorldMap,,1988315af559ce8819509e8bbbd2a837,gdp-per-capita-prados-de-la-escosura_v10_850x600.svg,2,15,332358264,116712
7187,life-expectancy-prados-de-la-escosura,WorldMap,,e11165ac21a547a5f7354ed59581b01e,life-expectancy-prados-de-la-escosura_v19_850x600.svg,2,18,221286912,113474
7188,years-of-schooling-prados-de-la-escosura,WorldMap,,0421fcbd249330b79c9c9745b24d9b28,years-of-schooling-prados-de-la-escosura_v14_850x600.svg,6,32,277218040,115132
7190,average-years-of-schooling,WorldMap,,2a38d233cd302a40637ae25ffe8764ae,average-years-of-schooling_v25_850x600.svg,2,31,445162392,216634
7191,gross-national-income-per-capita-undp,WorldMap,,58ecbc6570397b2cf14839af371dee7b,gross-national-income-per-capita-undp_v19_850x600.svg,5,25,340962856,241039
7193,inequality-in-education,WorldMap,,dafecb97c3369eb72b476dc14ea18404,inequality-in-education_v32_850x600.svg,3,15,328588432,90922
7194,income-inequality-atkinson-index-undp,WorldMap,,21ac92f3f68914544f05d6761da7fa46,income-inequality-atkinson-index-undp_v36_850x600.svg,1,17,393600472,90242
7196,expected-years-of-schooling-males-vs-females,ScatterPlot,,419492a1677ab96efc3ac5036a570edd,expected-years-of-schooling-males-vs-females_v19_850x600.svg,325,922,350835072,2922415
7197,plastics-waste-in-2019-by-region-and-application,StackedDiscreteBar,,49a6540e30e5c049dedd7d3eb99b0826,plastics-waste-in-2019-by-region-and-application_v16_850x600.svg,2,17,231270088,4470
7198,average-years-of-schooling-males-vs-females,ScatterPlot,,16a6606625ba6f3dbaa01b5df78fed82,average-years-of-schooling-males-vs-females_v18_850x600.svg,306,925,411933672,2909137
7199,gross-national-income-per-capita-males-vs-females,ScatterPlot,,8e036646b4d872255426c6d8f3f8d1ec,gross-national-income-per-capita-males-vs-females_v23_850x600.svg,319,904,267976248,2869675
7200,hdi-male-vs-female,ScatterPlot,,f784659206298009cb02052bcb03213b,hdi-male-vs-female_v22_850x600.svg,345,907,564945872,2853570
7205,dengue-fever-deaths,WorldMap,,0d6cafaa0811085233ef2a3a34704ee2,dengue-fever-deaths_v11_850x600.svg,4,23,356512704,121487
7206,share-plastic-waste-recycled,SlopeChart,,3eb41ec22e18e9c140feb50dbe665728,share-plastic-waste-recycled_v13_850x600.svg,1,40,342821144,6871
7209,gender-development-index-groups,WorldMap,,62d1d87f43b757fe7ddf6717ed95d020,gender-development-index-groups_v7_850x600.svg,2,10,402501664,4750
7210,human-development-index-groups,WorldMap,,eee14b04bc8c7167fec7b870eabd6279,human-development-index-groups_v15_850x600.svg,2,21,246734072,196886
7211,major-causes-of-child-deaths,LineChart,,ece6b2bd0950e0a25e03b87db0d14cd3,major-causes-of-child-deaths_v6_850x600.svg,173,191,410683696,3496351
7212,ghg-emissions-plastic-stage,StackedBar,,f88d7dfe43c9a9f833c122527b5cea9a,ghg-emissions-plastic-stage_v4_850x600.svg,1,10,418732712,622
7214,share-plastic-fate,LineChart,,794858caededd680031b30620649fcc7,share-plastic-fate_v12_850x600.svg,3,20,345029496,27392
7216,life-expectancy-marimekko,Marimekko,,6e8b973ecac3c07f3874e9cff045f2e4,life-expectancy-marimekko_v35_850x600.svg,359,923,229976392,2528444
7217,reduction-in-hdi-when-adjusting-for-inequalities,WorldMap,,aec2a9f67bb92544d25df6031ac95a0b,reduction-in-hdi-when-adjusting-for-inequalities_v6_850x600.svg,1,17,318431112,76502
7219,plastic-waste-region-and-polymer,StackedDiscreteBar,,31327d83500f5d787bd281f0686189b5,plastic-waste-region-and-polymer_v13_850x600.svg,1,34,269817872,5412
7220,plastic-waste-landfill,SlopeChart,,ca1dc26cfb0d876ff51f903804204ccc,plastic-waste-landfill_v12_850x600.svg,3,46,557693176,6855
7221,plastic-waste-incinerated,SlopeChart,,1bc4b49cc2bcdeeb71f37c2471168f1b,plastic-waste-incinerated_v11_850x600.svg,5,43,365446048,6794
7223,probability-that-a-newborn-will-die-in-the-first-year-of-life-by-sex,LineChart,,32443266afad55a3b31aeda87bc83190,probability-that-a-newborn-will-die-in-the-first-year-of-life-by-sex_v21_850x600.svg,149,200,340631776,1370625
7224,gini-coefficient-of-lifespan-inequality-in-females,WorldMap,,e4568947388616c5cbcbfe5e9529f246,gini-coefficient-of-lifespan-inequality-in-females_v13_850x600.svg,15,103,293582880,720129
7225,gini-coefficient-of-lifespan-inequality-by-sex,LineChart,,728cec6be51aa3f7bd92ddec38c1bfd9,gini-coefficient-of-lifespan-inequality-by-sex_v11_850x600.svg,135,182,388895704,1438839
7226,share-of-plastic-waste-that-is-mismanaged,SlopeChart,,a64e7726a8fca03c18b5205decca6b94,share-of-plastic-waste-that-is-mismanaged_v17_850x600.svg,1,21,574253160,6874
7227,survival-ages-across-the-population,LineChart,,e7088aeb4d20c31bf358554984550c9a,survival-ages-across-the-population_v14_850x600.svg,75,98,436751512,1389252
7228,plastic-waste-accumulated-in-oceans,StackedArea,,285f4e45eeb3b01291b4ee6fd46bf631,plastic-waste-accumulated-in-oceans_v6_850x600.svg,2,11,302360048,6509
7229,plastic-waste-accumulated-rivers-lakes,StackedArea,,db8f2b01a11324a7126002ad24c7432e,plastic-waste-accumulated-rivers-lakes_v7_850x600.svg,1,9,354811280,6628
7230,projections-plastic-by-disposal-method,StackedArea,,520bd6739613fd1b6d0a979caff67cfb,projections-plastic-by-disposal-method_v8_850x600.svg,3,13,309450960,55740
7231,plastic-waste-disposal-projections,LineChart,,45df9a21c5d72a589f920f1842ab46ff,plastic-waste-disposal-projections_v12_850x600.svg,7,45,451437608,81856
7232,european-overseas-colonies-and-their-last-colonizer,WorldMap,,65edff599a89dff73b654251c05e16be,european-overseas-colonies-and-their-last-colonizer_v16_850x600.svg,62,98,601005672,3806137
7233,european-overseas-colonies-by-colonizer,StackedArea,,e347df49b90661966e750b83632465ba,european-overseas-colonies-by-colonizer_v18_850x600.svg,3,38,366337464,123945
7234,number-of-european-overseas-colonies,LineChart,,a0d8edbe06a3819c76d7da4660c65fff,number-of-european-overseas-colonies_v20_850x600.svg,3,18,386546216,123945
7235,european-overseas-colonies-and-their-colonizers,WorldMap,,cfb1f4054a350900e93c293ebc9e71a2,european-overseas-colonies-and-their-colonizers_v27_850x600.svg,57,251,348769088,3832045
7236,years-colonized,WorldMap,,0007d1e9f4ceae558d6c1823c4ff3cc0,years-colonized_v16_850x600.svg,306,902,197243864,2322359
7237,plastic-leakage-to-aquatic-environments,StackedArea,,a4078dd1c2d5ec4dc96976fe6ca8b52a,plastic-leakage-to-aquatic-environments_v13_850x600.svg,2,44,122374048,13137
7240,plastics-great-pacific-garbage-patch,LineChart,,ca0c5735a569cfe236191e87bf7bf6e2,plastics-great-pacific-garbage-patch_v3_850x600.svg,2,13,364706192,676
7245,number-of-countries-by-region,StackedArea,,ea0a482f8b1dd720e5a772824a702f1c,number-of-countries-by-region_v21_850x600.svg,9,55,424947576,127178
7247,number-of-countries,LineChart,,a0ac52a48799fd375aa755740bf47264,number-of-countries_v14_850x600.svg,8,20,369723248,127178
7249,number-of-european-overseas-colonies-by-region,StackedArea,,ec84d66ff473cb736182a71fbabde449,number-of-european-overseas-colonies-by-region_v32_850x600.svg,4,34,385511760,179129
7251,global-plastic-production-projections,LineChart,,3129c51f956562d0624dc49a0fe30d1c,global-plastic-production-projections_v5_850x600.svg,9,27,432568976,16651
7252,share-plastic-waste-imports,WorldMap,,991d0a23f15a11418d3699b599223239,share-plastic-waste-imports_v12_850x600.svg,4,14,612795056,167219
7253,share-plastic-waste-exports,WorldMap,,c38f8140d0a047714e651d1255ea5f33,share-plastic-waste-exports_v8_850x600.svg,14,23,394250464,94371
7254,imports-of-plastic-waste-via-air,WorldMap,,e82e4ffea00b66e2082e789563de6c74,imports-of-plastic-waste-via-air_v13_850x600.svg,1,15,123933568,15028
7255,exports-of-plastic-waste-via-air,WorldMap,,508e08a316896c78e8a4dbd16b8fa5ac,exports-of-plastic-waste-via-air_v10_850x600.svg,1,9,632859152,8179
7256,imports-exports-plastic-income-group,LineChart,,b5259b463b6b5bfd191950274cb55310,imports-exports-plastic-income-group_v11_850x600.svg,18,48,119833984,302110
7257,plastic-waste-per-capita-imports-vs-exports,ScatterPlot,,d9f354837fac9eaa9458c6d194d11e7a,plastic-waste-per-capita-imports-vs-exports_v10_850x600.svg,23,68,383492136,313399
7258,leading-cause-of-death,WorldMap,,15ff658b20c2ba7e001a44b2a62507eb,leading-cause-of-death_v17_850x600.svg,3,29,136949576,457198
7261,leading-broad-cause-of-death,WorldMap,,0d79dc2307384a9fd06ecbf4cbdd38c9,leading-broad-cause-of-death_v8_850x600.svg,6,36,410753432,575122
7262,broad-causes-of-death,StackedArea,,560574c69587cd49b7a9c8875cf534f4,broad-causes-of-death_v6_850x600.svg,52,122,374204376,958746
7264,life-expectancy-at-birth-source-comparison,LineChart,,78bb7eda476231c5e446b6eeee12237b,life-expectancy-at-birth-source-comparison_v15_850x600.svg,81,127,655074392,776970
7265,annual-death-rates-in-different-age-groups-by-sex,LineChart,,0381ee6a0ffb96f0d338f41e8d2ebacf,annual-death-rates-in-different-age-groups-by-sex_v26_850x600.svg,752,811,198715976,9381239
7266,probability-that-a-male-will-outlive-a-female,WorldMap,,7ec1d756b92ce2fb9c2bd0c7add7d4ba,probability-that-a-male-will-outlive-a-female_v14_850x600.svg,12,91,303810176,692832
7268,thermal-efficiency-factor,LineChart,,5569784d47a05057d19d264af8f49093,thermal-efficiency-factor_v3_850x600.svg,12,26,428642256,214278
7269,renewable-nuclear-direct-substitution,LineChart,,0c2c63488511bc78f625847cc813beae,renewable-nuclear-direct-substitution_v8_850x600.svg,1,40,427940432,14474
7270,deaths-in-wars-project-mars,StackedBar,,54d91933ab824486ed197df3c871fbee,deaths-in-wars-project-mars_v18_850x600.svg,5,44,592295920,71402
7272,total-cardiologists-per-million-people,DiscreteBar,,947a89b0a22d902fbef3112509115a03,total-cardiologists-per-million-people_v13_850x600.svg,2,7,154544520,1658
7273,good-cholesterol-levels-age-standardized,WorldMap,,bcc4481e8f0dd2c0b88b0a8b5b42d44d,good-cholesterol-levels-age-standardized_v30_850x600.svg,3,23,162426080,211276
7274,average-non-hdl-cholesterol-levels,WorldMap,,efd590638875a465f17bafbfa970d0e1,average-non-hdl-cholesterol-levels_v22_850x600.svg,4,28,391257680,212332
7275,number-of-new-armed-conflicts,StackedBar,,947c6312698cc609d1a86f89d6bf3932,number-of-new-armed-conflicts_v54_850x600.svg,4,37,666830648,49504
7276,number-of-new-wars,StackedBar,,06a5c380bd1384e9ef0085bb3839475e,number-of-new-wars_v13_850x600.svg,4,42,313929464,68378
7282,mens-life-expectancy-at-birth,WorldMap,,453d2f66775b9383d184cefe1e4d9acf,mens-life-expectancy-at-birth_v31_850x600.svg,16,73,124228864,572763
7283,life-expectancy-hmd-unwpp,WorldMap,,228712cdbd1e6b03bd3f1993ecbf0491,life-expectancy-hmd-unwpp_v13_850x600.svg,30,204,110626152,654528
7285,political-corruption-index,WorldMap,,c5cfe93f89721c10acf192182c184f0d,political-corruption-index_v43_850x600.svg,20,215,411155976,1026504
7287,life-expectancy-at-different-ages,LineChart,,06a5d59ea81dfa9e044eeba7d9acdad9,life-expectancy-at-different-ages_v21_850x600.svg,355,423,212442856,3967788
7288,annual-death-rates-in-different-age-groups-females,LineChart,,5cf90e3372688e635c7c7878e2c299e1,annual-death-rates-in-different-age-groups-females_v23_850x600.svg,335,437,656372624,4024645
7289,annual-death-rates-in-different-age-groups-males,LineChart,,94f492044fb34ac757956b529b5dad78,annual-death-rates-in-different-age-groups-males_v24_850x600.svg,331,408,448381432,4032092
7291,cardiac-surgeons-per-million-people,WorldMap,,fe0a4d7b84e31281dae4d1892ad36cb1,cardiac-surgeons-per-million-people_v21_850x600.svg,1,8,667914520,1601
7293,difference-in-life-expectancy-between-females-and-males-vs-gdp-per-capita,ScatterPlot,,284af48154d09f529a8d5da1bc367714,difference-in-life-expectancy-between-females-and-males-vs-gdp-per-capita_v23_850x600.svg,443,1523,416641488,3407739
7294,difference-in-life-expectancy-between-females-and-males-vs-child-mortality,ScatterPlot,,91eb75e4a0a79b525b3c544f27f972fa,difference-in-life-expectancy-between-females-and-males-vs-child-mortality_v38_850x600.svg,97,565,395515392,1158485
7295,cardiovascular-disease-death-rate-males-vs-females,ScatterPlot,,843a4dd9efd73b9b5d44d3d804c4333e,cardiovascular-disease-death-rate-males-vs-females_v26_850x600.svg,371,902,232356672,2797953
7297,utilization-of-statins,WorldMap,,95481153f66aee935478debd340aa929,utilization-of-statins_v17_850x600.svg,1,14,689271184,4064
7303,magnetic-resonance-imaging-mri-units-availability,WorldMap,,2417a4b93c44097f7a049f6ad7f3a276,magnetic-resonance-imaging-mri-units-availability_v16_850x600.svg,1,9,697883768,8862
7304,gamma-camera-or-nuclear-medicine-availability,WorldMap,,571fe4d4f8e1baff239a18acd4c18b5e,gamma-camera-or-nuclear-medicine-availability_v11_850x600.svg,1,12,126686616,7680
7305,availability-of-computed-tomography-ct-imaging,WorldMap,,67cd989817ec4edb5b73fd04d45b270e,availability-of-computed-tomography-ct-imaging_v15_850x600.svg,2,16,435298360,9207
7306,availability-of-positron-emission-tomography-pet-imaging,WorldMap,,fb9fbed1776944b0cbb63a4d5aaddea9,availability-of-positron-emission-tomography-pet-imaging_v13_850x600.svg,1,21,211715072,7402
7311,share-of-young-women-vs-men-who-are-not-in-education-employment-or-training,ScatterPlot,,c911c55368e3a1ac074fda63a586c19d,share-of-young-women-vs-men-who-are-not-in-education-employment-or-training_v14_850x600.svg,350,976,826291904,2616429
7312,gdp-maddison-project-database,WorldMap,,a51f4cefd3c3ff10e91edf544ecc5417,gdp-maddison-project-database_v10_850x600.svg,11,130,450636192,572840
7313,cardiac-magnetic-resonance-imaging-mri-availability,WorldMap,,1c79da67a23d0bc89aa2efabdd7fd181,cardiac-magnetic-resonance-imaging-mri-availability_v16_850x600.svg,3,10,142601328,975
7317,gender-ratio-in-life-expectancy-at-birth,WorldMap,,55a91b5f0176b5f1dc9008fcb61dbc47,gender-ratio-in-life-expectancy-at-birth_v14_850x600.svg,39,126,231026992,698763
7318,mortality-rates-age-25-by-sex,ScatterPlot,,cbcba02efda348b7bbd63662232197bd,mortality-rates-age-25-by-sex_v19_850x600.svg,136,543,283153136,1332219
7319,mortality-rates-age-65-by-sex,ScatterPlot,,ce03b2350b3d0d8275e6d193181a56a0,mortality-rates-age-65-by-sex_v25_850x600.svg,152,574,216028608,1359566
7326,statin-use-vs-share-of-population-with-high-blood-pressure,ScatterPlot,,688150032f43b1e0eab399f4b2d413c3,statin-use-vs-share-of-population-with-high-blood-pressure_v24_850x600.svg,547,1141,197693752,2698543
7327,use-of-statins-for-secondary-prevention-amongst-eligibible-individuals,LineChart,,aece55679f89acda4261726b98d19ca7,use-of-statins-for-secondary-prevention-amongst-eligibible-individuals_v18_850x600.svg,1,22,653093080,1631
7328,use-of-statins-for-primary-prevention-of-cardiovascular-disease,LineChart,,5c44dda78cff877698bad30c3ab045a8,use-of-statins-for-primary-prevention-of-cardiovascular-disease_v21_850x600.svg,2,11,465680264,1551
7329,maximum-life-expectancy-sex-female,ScatterPlot,,3e34469b6561bdd8058e7285d72faf3d,maximum-life-expectancy-sex-female_v27_850x600.svg,4,210,691497832,13013
7330,state-capacity-index,WorldMap,,20e97aa67a020d8bc7b69bad7ded82d5,state-capacity-index_v22_850x600.svg,5,31,486796880,276229
7331,police-officers-per-1000-people,WorldMap,,946d50da1641920940f2a797935ab01c,police-officers-per-1000-people_v22_850x600.svg,2,20,237538296,55983
7334,fur-trading-ban,WorldMap,,30c870968e880d3c38b15b877ee116d9,fur-trading-ban_v5_850x600.svg,1,11,218599528,1700
7337,population-living-in-european-colonies-and-colonizers,StackedArea,,8f4f158d522479c6c6320458abd78f3e,population-living-in-european-colonies-and-colonizers_v20_850x600.svg,11,32,216654760,261075
7338,number-of-european-overseas-colonies-and-colonizers,StackedArea,,d538b54535208980508efffd4afedb7a,number-of-european-overseas-colonies-and-colonizers_v22_850x600.svg,54,69,249992312,539184
7339,peaceful-and-hostile-relationships-between-states-no-relationship-included,StackedArea,,dc8b0b731f994fba949b3d0260e1a720,peaceful-and-hostile-relationships-between-states-no-relationship-included_v24_850x600.svg,10,21,492360896,141221
7341,status-of-buruli-ulcer-endemicity,WorldMap,,345b471a6798b1d4fde207d0740bc1e1,status-of-buruli-ulcer-endemicity_v15_850x600.svg,1,13,234700512,8002
7342,reported-cases-of-leprosy,WorldMap,,a3d1b9c52a6f56df75cc7c6c7e809964,reported-cases-of-leprosy_v12_850x600.svg,1,15,506243792,67385
7348,reported-rabies-deaths,WorldMap,,9c8723ac356027c33a3d61de4ef9ae69,reported-rabies-deaths_v11_850x600.svg,1,12,265652656,33728
7350,united-nations-membership-status,WorldMap,,1f8408150edd92ebe8617f3aa28bf429,united-nations-membership-status_v18_850x600.svg,4,41,422166336,553243
7351,people-living-in-united-nations-member-states,StackedArea,,1c2087599472a66421298f8dcc4b39b4,people-living-in-united-nations-member-states_v9_850x600.svg,2,12,239842192,43034
7352,number-of-members-of-united-nations,StackedArea,,f5f8e2c2c9c6e6eac364bf17eff5e49a,number-of-members-of-united-nations_v12_850x600.svg,2,14,511378888,34782
7354,accessibility-of-statins-in-the-public-health-sector,WorldMap,,81d3170992f05e55b31bacf365c3a9ad,accessibility-of-statins-in-the-public-health-sector_v10_850x600.svg,1,11,239879976,26526
7356,life-expectancy-versus-gini-lifespan-inequality,ScatterPlot,,37f706ec15acbf6ab95a17f69ac76c08,life-expectancy-versus-gini-lifespan-inequality_v16_850x600.svg,202,741,162178368,1901303
7358,status-of-endemicity-of-cutaneous-leishmaniasis,WorldMap,,9a3e0e6777928909abb800bb24d4966f,status-of-endemicity-of-cutaneous-leishmaniasis_v22_850x600.svg,1,10,281463384,9110
7359,share-of-deaths-from-underlying-causes,StackedArea,,1c792d2a2da8c54d46f620ffba20e85c,share-of-deaths-from-underlying-causes_v10_850x600.svg,106,128,128601240,1775428
7360,incidence-rate-of-cardiovascular-disease,WorldMap,,4eedee78cd9356fe3bb65e94d9a24e01,incidence-rate-of-cardiovascular-disease_v25_850x600.svg,3,26,444864120,241649
7361,status-of-endemicity-of-visceral-leishmaniasis,WorldMap,,6d91392cfc7c76ec21bb79e9c8f0ddbd,status-of-endemicity-of-visceral-leishmaniasis_v19_850x600.svg,1,14,259911312,9290
7372,status-of-endemicity-of-onchocerciasis,WorldMap,,a7447116ced55c1cd6d8b9386d5e648d,status-of-endemicity-of-onchocerciasis_v16_850x600.svg,1,7,295588008,1496
7373,cancer-incidence-rate-by-age-group,LineChart,,383a5ddf6d6c8be261d49e67e38414d8,cancer-incidence-rate-by-age-group_v11_850x600.svg,71,95,280520800,1455347
7374,annual-deaths-by-age,DiscreteBar,,33543622fc46a4bbe606b2063af69a3f,annual-deaths-by-age_v32_850x600.svg,951,1006,354538832,11200047
7375,reported-cases-of-human-african-trypanosomiasis-t-b-gambiense,WorldMap,,894b474490db4e5fddbf4333ec6a63c5,reported-cases-of-human-african-trypanosomiasis-t-b-gambiense_v17_850x600.svg,1,29,453577120,16751
7376,reported-cases-of-acute-african-trypanosomiasis,LineChart,,37f984a3376426d7c4172085e7c71d4d,reported-cases-of-acute-african-trypanosomiasis_v9_850x600.svg,1,15,310235080,5371
7378,gender-gap-in-life-expectancy-by-age-group,StackedArea,,8be2cdf66fb219d844f8a40c75e2819a,gender-gap-in-life-expectancy-by-age-group_v16_850x600.svg,27,42,311732008,692810
7380,modal-age-at-death-in-adults,LineChart,,5397516b7836b25d8d9b5f090409546b,modal-age-at-death-in-adults_v10_850x600.svg,2,17,309331472,21706
7381,taxes-on-income-vs-taxes-on-goods-and-services,ScatterPlot,,142b2a114ec63f9aeb1b6e23bdcae2d0,taxes-on-income-vs-taxes-on-goods-and-services_v11_850x600.svg,400,875,168491264,2852473
7382,status-of-trachoma-as-a-public-health-problem,WorldMap,,e343758bddce21e4d24e7afa21db9e30,status-of-trachoma-as-a-public-health-problem_v16_850x600.svg,1,12,292825016,12006
7384,states-involved-in-wars,WorldMap,,0d40ce1a96e05a9d6dd31045c84d604a,states-involved-in-wars_v30_850x600.svg,21,116,318054136,743966
7385,states-involved-in-state-based-conflicts,WorldMap,,201115a6db4dbf496c362e92aff7fabe,states-involved-in-state-based-conflicts_v67_850x600.svg,3,23,327233848,319062
7387,death-rate-from-snakebite-envenoming,WorldMap,,f5da872673789dde0a8d7c3e67f7c203,death-rate-from-snakebite-envenoming_v7_850x600.svg,5,18,235472696,4656
7388,sovereign-state-butcher-griffiths,WorldMap,,38c37ba59b7aa47b58aeba4a3f509ee0,sovereign-state-butcher-griffiths_v13_850x600.svg,48,250,330426696,2425062
7389,sovereign-state-gleditsch-ward,WorldMap,,0df933bfca357ad458f5e7f5fbb677bc,sovereign-state-gleditsch-ward_v14_850x600.svg,28,218,156261008,1656192
7390,sovereign-state-cow,WorldMap,,2c5247e87a00ac93770879bbc69d488d,sovereign-state-cow_v15_850x600.svg,26,195,355724328,1150977
7391,death-rate-from-diabetes-who-mdb,WorldMap,,d06dd0c8f06905d9a565b0f757a960c6,death-rate-from-diabetes-who-mdb_v5_850x600.svg,1,24,253534616,144798
7393,chronic-respiratory-diseases-death-rate-who-mdb,WorldMap,,e05bd15e5892c4e6ff5b972b8d3dd6c7,chronic-respiratory-diseases-death-rate-who-mdb_v4_850x600.svg,2,25,341141848,157851
7394,country-has-a-civil-register,WorldMap,,1ca30966cc69ac75e30503b253ee20fc,country-has-a-civil-register_v12_850x600.svg,5,121,854309904,406079
7395,population-census-brambor,WorldMap,,abc87ea1eeb922b3fbe0037006ceec32,population-census-brambor_v14_850x600.svg,25,97,270598120,451991
7396,population-register-implemented,WorldMap,,4e3b0f3bd6c9b261edc6bfd45b81ee66,population-register-implemented_v14_850x600.svg,20,87,361324176,406079
7397,country-has-a-statistical-agency,WorldMap,,9c99a9e47a0c762752aaeabda1ff62c4,country-has-a-statistical-agency_v19_850x600.svg,6,59,366186296,350530
7398,census-based-on-population-register-recently-completed,WorldMap,,13cebc26ddf3ea1f4213ca05c22ecd00,census-based-on-population-register-recently-completed_v14_850x600.svg,16,52,337911472,451991
7400,number-of-countries-with-basic-statistical-institutions,LineChart,,5d6e285997d06da2c6c879641b4e1b2e,number-of-countries-with-basic-statistical-institutions_v35_850x600.svg,21,55,160575968,422735
7401,death-rate-from-digestive-diseases-who-mdb,WorldMap,,a6936ac7413cf73412297dd2d2c4207b,death-rate-from-digestive-diseases-who-mdb_v5_850x600.svg,3,52,863138984,158007
7402,public-sector-employment-as-a-share-of-total-employment,WorldMap,,dcf0e1dd12113a32e9cfeaf4ecff0cb0,public-sector-employment-as-a-share-of-total-employment_v14_850x600.svg,7,19,288207536,33979
7403,death-rate-from-maternal-disorders,WorldMap,,f0b1638190a9d5e10a58a8c1074b5f60,death-rate-from-maternal-disorders_v13_850x600.svg,3,26,370916544,158140
7404,share-employment-agriculture-industry-services,StackedArea,,3f8e1ab69f49d71f31728be2cbcb21c6,share-employment-agriculture-industry-services_v13_850x600.svg,38,49,387476792,642201
7405,gini-coefficient-of-lifespan-inequality-in-males,LineChart,,de04e071f419c5506bf00bb314db2fb4,gini-coefficient-of-lifespan-inequality-in-males_v16_850x600.svg,21,72,173640360,718710
7406,unemployment-rate-imf,LineChart,,cda8c8b6f3b25f5372a6f1c6e201aafe,unemployment-rate-imf_v16_850x600.svg,23,35,363781608,142795
7407,death-rate-from-maternal-disorders-ihme,WorldMap,,01405e37db33b546d264f8bbdc44375e,death-rate-from-maternal-disorders-ihme_v12_850x600.svg,10,39,212352816,316661
7408,tuberculosis-death-rate,WorldMap,,dd453f9f3e45e153be99d3180b0c9363,tuberculosis-death-rate_v8_850x600.svg,3,36,434782752,148236
7409,tuberculosis-deaths-who,WorldMap,,cdfe8357ca91ad965a042bad568c7955,tuberculosis-deaths-who_v5_850x600.svg,5,50,299373640,147781
7410,interpersonal-trust-measured-in-different-surveys,ScatterPlot,,47e7b9c3c286cdeb391d5bbacc90fe19,interpersonal-trust-measured-in-different-surveys_v17_850x600.svg,7,42,401989496,38234
7411,deaths-from-snakebite-envenoming,WorldMap,,040e5d59df2aadb8a4854b4904f0de1a,deaths-from-snakebite-envenoming_v3_850x600.svg,4,12,886029720,4364
7412,prevalence-rate-of-cardiovascular-disease,WorldMap,,ee3969158d8a2a39faf3f2a42a954d23,prevalence-rate-of-cardiovascular-disease_v21_850x600.svg,3,30,394922184,235500
7413,death-rate-from-cardiovascular-disease-age-standardized-ghe,WorldMap,,b9ddbcf13c535753c6f29dd0217b774d,death-rate-from-cardiovascular-disease-age-standardized-ghe_v35_850x600.svg,2,29,192122024,146992
7415,statin-use-cardiovascular-disease-death-rate,ScatterPlot,,028e8ed01321e185e6979085218ee40e,statin-use-cardiovascular-disease-death-rate_v32_850x600.svg,293,610,331142424,2644181
7419,tax-revenues-vs-income-inequality,ScatterPlot,,2b5e8af6a0a96f6d2b985ff4556ffe1c,tax-revenues-vs-income-inequality_v49_850x600.svg,232,592,269217712,2134618
7421,deaths-from-cardiovascular-disease-type,DiscreteBar,,9027e99db201ed186d9a29cba0a85a71,deaths-from-cardiovascular-disease-type_v36_850x600.svg,51,61,380573536,954983
7422,cardiovascular-disease-death-crude-rate-who-mdb,LineChart,,ef830b91a45e55e7555ab7a5097f9e23,cardiovascular-disease-death-crude-rate-who-mdb_v25_850x600.svg,2,29,464309304,157697
7423,cardiovascular-diseases-deaths-by-risk-factor,DiscreteBar,,7b288b5d7ac70b7f7f18143ea3777d19,cardiovascular-diseases-deaths-by-risk-factor_v39_850x600.svg,163,181,915459352,2927959
