chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
6244,employer-new-artificial-intelligence-phds-stacked-area,StackedArea,,d76184120e7a4d73fd659f0828719d48,employer-new-artificial-intelligence-phds-stacked-area_v41_850x600.svg,4,56,189562480,1336
6250,share-new-artificial-intelligence-cs-phds-female,LineChart,,fa1bed3d221da605866cea6f9e945f77,share-new-artificial-intelligence-cs-phds-female_v34_850x600.svg,18,84,378302136,473
6252,patents-energy-storage,StackedBar,,09555715aa37c7e90e5e4774e1010d17,patents-energy-storage_v6_850x600.svg,74,116,335215040,110932
6253,patents-electric-vehicles,StackedBar,,2d4551edf48d1c495178f543cccd449e,patents-electric-vehicles_v6_850x600.svg,44,163,465445488,132561
6254,patents-ccs,map,,469f7703ba98201e63fcac1503c1b66f,patents-ccs_v10_850x600.svg,8,28,186950832,27412
6255,death-rate-from-meningitis-who,map,,6e6caed8cb029403da15ce1a045bc3d2,death-rate-from-meningitis-who_v3_850x600.svg,37,102,385936024,109494
6256,alzheimers-parkinsons-prevalence,DiscreteBar,,a5d7cad19bfd01e7163f840aa99e4076,alzheimers-parkinsons-prevalence_v10_850x600.svg,249,289,346321480,506847
6260,mpi-vs-consumption-over-time,ScatterPlot,,dadf0a4fec171862ae2cdcdf326aba7e,mpi-vs-consumption-over-time_v66_850x600.svg,2545,4080,306567104,1951966
6261,mpi-vs-consumption-365,ScatterPlot,,a11216c3b49d628d388d042f4e829275,mpi-vs-consumption-365_v69_850x600.svg,2568,4011,592121472,1948810
6262,life-expectancy-unwpp,map,,eb7a1a67b4a26f6af3b05fbf7d947896,life-expectancy-unwpp_v14_850x600.svg,137,239,392373968,572700
6263,share-vs-mpi,ScatterPlot,,de25150b863a0cb330cf87f2fc128868,share-vs-mpi_v38_850x600.svg,2261,3532,174693624,1861516
6264,share-in-multidimensional-poverty-vs-multidimensional-poverty-index-hot,ScatterPlot,,659490513b37119e49e3962d6debd365,share-in-multidimensional-poverty-vs-multidimensional-poverty-index-hot_v11_850x600.svg,2954,4406,537002736,2497041
6265,co2-land-use,map,,9e9437078ef4e979255f110dbaf730cc,co2-land-use_v14_850x600.svg,232,608,1313803216,1211903
6266,co2-land-use-per-capita,map,,d94e4b34696d21f6d7e5314c84e98943,co2-land-use-per-capita_v9_850x600.svg,183,507,1470363088,1219657
6267,co2-land-use-global-share,map,,cf53351e76a7584b2923b07ed13682fc,co2-land-use-global-share_v11_850x600.svg,220,548,327125840,1280663
6268,cumulative-co2-land-use,map,,a80822ec9cfe38c013b435e9860d3396,cumulative-co2-land-use_v11_850x600.svg,252,591,1496501448,1241649
6269,share-of-global-cumulative-co-emissions-from-land-use-change,map,,e103f664db27cbc0ed34b5aa7ccdca18,share-of-global-cumulative-co-emissions-from-land-use-change_v11_850x600.svg,310,626,1333342288,1278060
6270,annual-co2-including-land-use,map,,2c56d5ff416b27d1fa28443458882772,annual-co2-including-land-use_v14_850x600.svg,179,402,337331768,769214
6271,per-capita-co2-including-land,map,,57cdab2cd42702607ee54616f24e17cf,per-capita-co2-including-land_v14_850x600.svg,221,344,1507655848,777998
6272,share-global-co2-including-land,map,,401c704b3725d8a12cbf10b96cef65b1,share-global-co2-including-land_v12_850x600.svg,65,376,192235136,806388
6273,cumulative-co2-including-land,map,,5440befe8a71236be68832933ac86393,cumulative-co2-including-land_v12_850x600.svg,241,397,1347272240,796227
6274,share-global-cumulative-co2-including-land,map,,b85f1eecd1421978dcfb3d68fd039276,share-global-cumulative-co2-including-land_v11_850x600.svg,100,293,611051792,809354
6275,land-use-co2-quality-flag,map,,2a1195a7d5787464230756e9fdfc8c76,land-use-co2-quality-flag_v11_850x600.svg,209,455,355379816,870074
6277,child-mortality-rate-marimekko,Marimekko,,844fb8abfd06fce5bfdab9dca5d6b588,child-mortality-rate-marimekko_v20_850x600.svg,1350,1851,364895792,2406456
6278,population-marimekko,Marimekko,,77ed7e452119b6fc4fc04468c6943b07,population-marimekko_v53_850x600.svg,1316,2347,1563295752,1853866
6279,migrant-stock-total,map,,5e7040bcc3d5b6abf6e9b466d5383279,migrant-stock-total_v4_850x600.svg,10,68,195102512,77857
6280,migrant-stock-share,map,,54b49f4a29e9b0b53328f44e2fd224b1,migrant-stock-share_v4_850x600.svg,7,138,1346215192,45483
6281,newly-funded-artificial-intelligence-companies,LineChart,,961308e98849ea5e5ce23ddc15133b68,newly-funded-artificial-intelligence-companies_v36_850x600.svg,2,22,600686504,1309
6283,share-of-population-in-multidimensional-poverty-urban-vs-rural-cme-scatter,ScatterPlot,,44db42c7298c739472e2abd344621885,share-of-population-in-multidimensional-poverty-urban-vs-rural-cme-scatter_v12_850x600.svg,3374,4668,345444312,2489912
6285,corporate-investment-in-artificial-intelligence-by-type,StackedBar,,df47a2ce7876a2ebaf33c85f9b9dd069,corporate-investment-in-artificial-intelligence-by-type_v43_850x600.svg,3,169,609932728,2177
6286,distribution-human-rights-index-vdem,Marimekko,,64d12871f7edd8eab7b7acaf1bd47d7d,distribution-human-rights-index-vdem_v51_850x600.svg,794,1528,1376316152,1004217
6287,electricity-as-a-share-of-primary-energy,map,,ced1aa4b52ff04e17b10a59c7f97e62b,electricity-as-a-share-of-primary-energy_v19_850x600.svg,10,125,339796136,133452
6289,ict-adoption-per-100-people,LineChart,,f8a40542486096a3cfbb8cbb88e48ac7,ict-adoption-per-100-people_v35_850x600.svg,403,515,628389320,1101513
6290,landline-internet-subscriptions,map,,dab3149477cee97018489a6efc7807bd,landline-internet-subscriptions_v26_850x600.svg,100,205,354871096,129560
6291,landline-phone-subscriptions,map,,8e2385f1782d3d63463c262fea3d1112,landline-phone-subscriptions_v20_850x600.svg,108,426,107688040,374755
6293,share-us-adults-use-internet-age,LineChart,,87f75927efc10d38dc1285e3518ce736,share-us-adults-use-internet-age_v7_850x600.svg,4,84,347579888,2309
6294,probability-of-dying-by-age,LineChart,,aad121b5280f182e9be9df5c2612a6dc,probability-of-dying-by-age_v14_850x600.svg,314,372,362946632,539671
6296,cumulative-gravitational-wave-observations,LineChart,,bb9ec4b74d5ec877fc4f96e1e206527d,cumulative-gravitational-wave-observations_v12_850x600.svg,6,25,623265288,164
6298,lighting-sources-uk,StackedBar,,f712ce87bde2ea0bffd185a330bd31f3,lighting-sources-uk_v6_850x600.svg,4,38,102310032,526
6299,efficiency-lighting-uk-sources,LineChart,,2e52b058f1dd06755b44556950865d9f,efficiency-lighting-uk-sources_v4_850x600.svg,14,47,110369304,603
6302,date-of-the-peak-cherry-tree-blossom-in-kyoto,LineChart,,5d2bdfd7ecfbda8c934f271390232f54,date-of-the-peak-cherry-tree-blossom-in-kyoto_v13_850x600.svg,15,118,114981048,46825
6303,life-expectancy-un-vs-gdp-per-capita-wb,ScatterPlot,,97c45eab7d5c8154a5b7b39800b10189,life-expectancy-un-vs-gdp-per-capita-wb_v40_850x600.svg,3167,4553,251590424,2645240
6304,homicides-unodc,map,,0d26a7a6fa9cd6072a2f38f178415583,homicides-unodc_v13_850x600.svg,13,171,111139168,116685
6305,p10-vs-gdp-per-capita,ScatterPlot,,9eb76fed936120b1a05b0ad7935daa8e,p10-vs-gdp-per-capita_v36_850x600.svg,3868,5660,297151256,2788558
6307,child-deaths-by-world-region-un-data,StackedBar,,6e09ef79c00e10f08c6e3f4566e1f3e5,child-deaths-by-world-region-un-data_v12_850x600.svg,270,476,133970160,561880
6312,share-electricity-source-wb,LineChart,,5cd3245cc11e4499ee3d109391793569,share-electricity-source-wb_v7_850x600.svg,466,511,379103896,808596
6313,electricity-source-wb-stacked,StackedArea,,f42416e0c9727d7050ceca2b8a04c57f,electricity-source-wb-stacked_v6_850x600.svg,811,898,1411312336,808596
6339,male-vs-female-suicide-who,ScatterPlot,,1267cacf29b7e16b70b400290e378951,male-vs-female-suicide-who_v40_850x600.svg,3278,4706,304409968,2734398
6340,suicide-rates-by-age-detailed-who,DiscreteBar,,7ad035357e8d595336d8efe1aed6a0d5,suicide-rates-by-age-detailed-who_v49_850x600.svg,411,752,120149888,1129104
6342,threshold-income-for-each-decile-before-tax-wid,LineChart,,a68cc092054703d8352bb86ebf1f972c,threshold-income-for-each-decile-before-tax-wid_v24_850x600.svg,936,1001,1595818664,1998933
6350,deaths-registered-with-an-ill-defined-cause-of-death,map,,f882e8194afe6fe09f7b8d8f6a607930,deaths-registered-with-an-ill-defined-cause-of-death_v29_850x600.svg,172,516,111295144,160646
6351,suicide-death-rates-by-sex-who,LineChart,,a8cfc8de9c42b9d708e107fd33c9e1a5,suicide-death-rates-by-sex-who_v45_850x600.svg,298,351,117553504,377745
6352,cause-of-death-registration-population,Marimekko,,5d52d4ba9687a112683d95c59cd6606e,cause-of-death-registration-population_v63_850x600.svg,336,479,1604371072,1857709
6361,share-of-population-with-large-household-expenditures-on-health-10pc,map,,d10c1864bb3e51123cb569c26c00f478,share-of-population-with-large-household-expenditures-on-health-10pc_v4_850x600.svg,11,88,126975208,30034
6363,primary-energy-consumption-from-solar-and-wind,map,,24077a207cd36aa6dabf558aad042548,primary-energy-consumption-from-solar-and-wind_v10_850x600.svg,54,108,111216792,213026
6364,per-capita-energy-consumption-from-solar-and-wind,map,,99b9352934e256a3d04fc66e3400a96c,per-capita-energy-consumption-from-solar-and-wind_v11_850x600.svg,92,156,135198072,180070
6365,share-of-primary-energy-from-solar-and-wind,map,,5046aacdc99331d2b795cfaf384561ac,share-of-primary-energy-from-solar-and-wind_v12_850x600.svg,12,39,118193232,150679
6366,annual-percentage-change-in-solar-and-wind-energy-generation,LineChart,,42d73e609ab2c39d3452c7772bf3fc3c,annual-percentage-change-in-solar-and-wind-energy-generation_v8_850x600.svg,7,103,108115472,89807
6367,annual-change-in-solar-and-wind-energy-generation,LineChart,,e173b63149667f250f42c9b27f0d51cf,annual-change-in-solar-and-wind-energy-generation_v9_850x600.svg,43,89,130291816,210699
6368,solar-and-wind-power-generation,map,,81e378776423201cbaed0ca6e997d7ae,solar-and-wind-power-generation_v12_850x600.svg,59,204,129679128,229655
6369,per-capita-electricity-generation-from-solar-and-wind,map,,8f39efdc9cadd7d6c7109955e49cd217,per-capita-electricity-generation-from-solar-and-wind_v13_850x600.svg,66,197,119655104,208831
6370,share-of-electricity-production-from-solar-and-wind,map,,b1bc19691a1311db1c4170b56c61ec3d,share-of-electricity-production-from-solar-and-wind_v16_850x600.svg,96,227,1610974832,217185
6371,inequality-metrics-before-tax-wid,LineChart,,70c4c82c87bcc681d04a872bbb391841,inequality-metrics-before-tax-wid_v28_850x600.svg,268,398,141264080,568700
6372,share-of-women-in-parliament,map,,2be15b5cd1801f415f9a5a124bb1c29e,share-of-women-in-parliament_v36_850x600.svg,104,210,121464104,442506
6373,gender-of-chief-executive,map,,ce8ca0bb5530bedbab21880f7353ce48,gender-of-chief-executive_v27_850x600.svg,215,427,1626298768,800309
6374,gender-of-the-head-of-government,map,,c8c927b7a04c93c907c22ddea1200745,gender-of-the-head-of-government_v23_850x600.svg,204,416,141124424,800108
6375,gender-of-the-head-of-state,map,,dee6b17d4a82788d266a753587c1e325,gender-of-the-head-of-state_v29_850x600.svg,169,256,164599872,806015
6376,women-political-empowerment-index,map,,2040ba0eaf99ed1d4f0eb1e71b4f6771,women-political-empowerment-index_v31_850x600.svg,71,298,1648618656,841417
6377,women-civil-liberties-index,map,,9544ea0e4193451d55c13b85166e401a,women-civil-liberties-index_v29_850x600.svg,224,447,366181944,1001723
6378,women-civil-society-participation-index,map,,44c37dcee56426498c391b0ddb5dcef8,women-civil-society-participation-index_v30_850x600.svg,158,383,171498224,989561
6379,women-political-participation-index,map,,d2c276f72048b32cef559c9b17a96cde,women-political-participation-index_v37_850x600.svg,74,415,165516512,850840
6380,countries-by-share-of-women-in-parliament,StackedArea,,2d4a26ccd373c707e6cfeba3e30f8b54,countries-by-share-of-women-in-parliament_v32_850x600.svg,112,179,1636558168,159263
6383,share-of-e-coli-bloodstream-infections-due-to-antimicrobial-resistant-bacteria,map,,23021a299d2f631619de16feba27600b,share-of-e-coli-bloodstream-infections-due-to-antimicrobial-resistant-bacteria_v12_850x600.svg,4,48,363457824,11676
6388,share-of-s-aureus-bloodstream-infections-that-are-resistant-to-antibiotics,map,,4b878088e5f05261c8c6680957d314b4,share-of-s-aureus-bloodstream-infections-that-are-resistant-to-antibiotics_v7_850x600.svg,4,21,1651929928,11208
6389,equality-of-civil-liberties-across-social-groups-index,map,,fe35c36fa6e0cc31c7c1e0b6bf8cd6e1,equality-of-civil-liberties-across-social-groups-index_v19_850x600.svg,145,393,185456104,1017900
6390,equality-of-political-power-across-social-groups-index,map,,e70b2392f5109a5b7f8b057e27e02c26,equality-of-political-power-across-social-groups-index_v21_850x600.svg,123,429,381746904,1019414
6391,women-political-empowerment-index-population-weighted,LineChart,,5a5f2e432bd2a7679431b51485ababd2,women-political-empowerment-index-population-weighted_v45_850x600.svg,8,84,163629480,53265
6392,women-political-participation-index-population-weighted,LineChart,,b81f3c26d9fbe02747b6dfd25df979bb,women-political-participation-index-population-weighted_v51_850x600.svg,5,41,1653662976,53131
6393,women-civil-society-participation-index-population-weighted,LineChart,,e4865a86ab69bb0b162c42733bc61800,women-civil-society-participation-index-population-weighted_v52_850x600.svg,6,86,165419640,57453
6394,women-civil-liberties-index-population-weighted,LineChart,,b34294f0dd34e5799a89322daaf4c411,women-civil-liberties-index-population-weighted_v54_850x600.svg,5,73,1653540288,57363
6395,share-of-women-in-parliament-popw,LineChart,,91c39017e885d088ee1f6979962ec5cb,share-of-women-in-parliament-popw_v58_850x600.svg,4,77,251422360,28193
6396,equality-of-civil-liberties-across-social-groups-index-population-weighted,LineChart,,74ca136b8c4ecc8e42a7083ffefc411c,equality-of-civil-liberties-across-social-groups-index-population-weighted_v49_850x600.svg,5,59,165818624,57696
6397,equality-of-political-power-across-social-groups-index-population-weighted,LineChart,,16b507e6a3d1197281eff71eea5b31f6,equality-of-political-power-across-social-groups-index-population-weighted_v50_850x600.svg,5,118,1654120264,57676
6399,countries-with-universal-right-to-vote-lexical,StackedArea,,3568cd0522c1e6d7a252a33c30f0cb47,countries-with-universal-right-to-vote-lexical_v25_850x600.svg,139,218,190792856,129557
6400,people-living-in-countries-with-universal-suffrage,StackedArea,,f2d5c6952ffff18ff12dc6f197e7ad21,people-living-in-countries-with-universal-suffrage_v34_850x600.svg,122,211,254642568,191228
6402,share-agreeing-most-people-can-be-trusted-vs-most-people-would-try-to-take-advantage-of-you,ScatterPlot,,8f0dd86ddd51b4a7b58abc5f09877551,share-agreeing-most-people-can-be-trusted-vs-most-people-would-try-to-take-advantage-of-you_v32_850x600.svg,3394,5042,323683928,2497538
6406,active-mobile-money-accounts,StackedArea,,7af854efa288dccf141acd59aad7fc45,active-mobile-money-accounts_v13_850x600.svg,4,82,1645918424,2844
6407,universal-suffrage-lexical,map,,182070d6d69c897e3daa1f8b106614d1,universal-suffrage-lexical_v32_850x600.svg,249,320,379761960,899157
6410,share-of-countries-by-gender-of-the-chief-executive,StackedArea,,4e10e7ee48ae9a509d8c2c3c0d3c9dfb,share-of-countries-by-gender-of-the-chief-executive_v38_850x600.svg,80,137,1650581856,86987
6411,share-of-countries-by-gender-of-the-head-of-state,StackedArea,,6cd7b2b095bba13f770f00493c5354c5,share-of-countries-by-gender-of-the-head-of-state_v41_850x600.svg,61,131,193923544,86997
6412,share-of-countries-by-gender-of-the-head-of-government,StackedArea,,d171cbb8d10252d3b438ef7db8ec3c74,share-of-countries-by-gender-of-the-head-of-government_v45_850x600.svg,31,136,251374464,86987
6415,people-living-in-countries-with-woman-head-of-government,StackedArea,,fe34f29e601db3d7012e5ad7e3b8d582,people-living-in-countries-with-woman-head-of-government_v52_850x600.svg,87,145,1648763592,151260
6416,people-living-in-countries-with-woman-head-of-state,StackedArea,,895ba1ccb2aebfada2e8388681a69ace,people-living-in-countries-with-woman-head-of-state_v46_850x600.svg,87,184,190636368,154220
6417,people-living-in-countries-with-woman-chief-executive,StackedArea,,675033f87f1018cf90b336574dc2c330,people-living-in-countries-with-woman-chief-executive_v44_850x600.svg,73,123,254884544,152330
6420,share-agreeing-most-people-can-be-trusted-vs-gdp-per-capita,ScatterPlot,,af0e63f16ec49f9b5b43d445ab2d6f94,share-agreeing-most-people-can-be-trusted-vs-gdp-per-capita_v22_850x600.svg,3793,5646,260141392,2714856
6421,self-harm-death-rates-by-age,LineChart,,e586773f505a5383515f420f93174732,self-harm-death-rates-by-age_v30_850x600.svg,514,738,205667376,1367031
6422,share-of-women-in-local-government,map,,b1371f65ceb59b1982604f004ecb70b4,share-of-women-in-local-government_v12_850x600.svg,6,76,271532336,10484
6423,technology-infrastructure-diffusion-uk,LineChart,,c22b3f64e1636e924fb92feffb67a16c,technology-infrastructure-diffusion-uk_v15_850x600.svg,8,109,396185216,43173
6424,technology-infrastructure-diffusion-us,LineChart,,0c29d305a3a6035c96d877217243a885,technology-infrastructure-diffusion-us_v16_850x600.svg,6,119,395691792,45341
6425,share-or-agricultural-population-with-land-ownership-rights-by-sex,ScatterPlot,,11cc2bfc740acc2404f869d2f2119ef2,share-or-agricultural-population-with-land-ownership-rights-by-sex_v17_850x600.svg,3267,4753,148100968,2486933
6426,share-of-agricultural-land-owners-that-are-women,map,,902e56b4954b7282b38804ab8b217018,share-of-agricultural-land-owners-that-are-women_v6_850x600.svg,3,51,306604120,2177
6427,degree-to-which-the-legal-framework-guarantees-womens-equal-rights-to-land-ownership-andor-control,map,,ebfd7a4cd2fba4be1df671ab8e16f40d,degree-to-which-the-legal-framework-guarantees-womens-equal-rights-to-land-ownership-andor-control_v15_850x600.svg,3,19,394554600,1842
6437,share-of-individuals-who-own-a-mobile-telephone-by-sex,ScatterPlot,,7dbf8f7aca3f920c5c3ab157355fc382,share-of-individuals-who-own-a-mobile-telephone-by-sex_v8_850x600.svg,90,409,303374192,29796
6438,suicide-rate-2000-2019-who,ScatterPlot,,35da5ba7c290c80f776c6112eb2e73a8,suicide-rate-2000-2019-who_v45_850x600.svg,5248,7245,308735352,2734443
6441,male-female-ratio-suicides-rates,map,,ccaafdd7e5e79cb8486007cadd480cdd,male-female-ratio-suicides-rates_v39_850x600.svg,131,306,311754784,125398
6446,contributions-global-temp-change,LineChart,,61a879a9c7b340887b6468854d05cf11,contributions-global-temp-change_v8_850x600.svg,272,441,230846120,1429296
6447,contribution-temp-rise-degrees,LineChart,,489866f5d620d0107f445931e51231d8,contribution-temp-rise-degrees_v6_850x600.svg,289,389,329826552,1506690
6448,share-global-ghg-emissions,map,,6cd06c16247b0cbf78ea624dbb128cf7,share-global-ghg-emissions_v10_850x600.svg,229,530,324308472,1301695
6449,contribution-to-temp-rise-by-gas,StackedArea,,eace84bea0e7ccbf305623c2147d7ab2,contribution-to-temp-rise-by-gas_v7_850x600.svg,2715,2833,333550600,4320379
6450,ghg-emissions-by-gas,StackedArea,,4867d57350fcee493e8aed1e7a204398,ghg-emissions-by-gas_v9_850x600.svg,2822,2878,166126344,3832680
6453,share-global-methane-emissions,map,,37140afc6270965fc80b93843bc357d5,share-global-methane-emissions_v11_850x600.svg,313,801,341792184,1322173
6454,share-nitrous-oxide-emissions,map,,853a276499614a614ddee0aae016a2d5,share-nitrous-oxide-emissions_v12_850x600.svg,176,523,358851112,1323158
6455,homicide-rate-in-15--to-49-year-olds,LineChart,,78969af08233e8f1cee7a56264c5f498,homicide-rate-in-15--to-49-year-olds_v16_850x600.svg,76,133,361999368,320290
6456,death-rate-from-road-accidents-for-15--to-49-year-olds,LineChart,,977e15d22e485fa43f8a77fb56f1b7e5,death-rate-from-road-accidents-for-15--to-49-year-olds_v13_850x600.svg,29,142,372627992,320762
6458,death-rate-from-cancer-for-15--to-49-year-olds,LineChart,,e7a2de7d1d377b467d1beee57befde8f,death-rate-from-cancer-for-15--to-49-year-olds_v7_850x600.svg,99,160,370888856,320768
6459,death-rate-from-cardiovascular-disease-for-15--to-49-year-olds,LineChart,,4a82f1f0f1b4458fea9f1574fab6e458,death-rate-from-cardiovascular-disease-for-15--to-49-year-olds_v16_850x600.svg,27,108,381476664,320134
6460,warming-fossil-fuels-land-use,StackedArea,,99232c93f57540986061b48191ba4580,warming-fossil-fuels-land-use_v7_850x600.svg,1951,2307,459398304,2901066
6461,global-warming-fossil,map,,c165ed503c459d1168ca2b344f8f52f0,global-warming-fossil_v5_850x600.svg,234,529,350401896,1508469
6462,global-warming-land,map,,fa857d795cec200f8f509d824095a787,global-warming-land_v5_850x600.svg,197,495,182271840,1392597
6463,death-rate-from-drug-use-disorders-for-15--to-49-year-olds,LineChart,,4a923cb2b9f39bf3506fc3ba438cd806,death-rate-from-drug-use-disorders-for-15--to-49-year-olds_v7_850x600.svg,49,100,333359000,327484
6464,global-warming-by-gas-and-source,StackedArea,,283184f04a648460afffdb454dc8c50e,global-warming-by-gas-and-source_v6_850x600.svg,5050,5182,316738048,8275723
6470,share-of-industrial-wastewater-which-is-treated,LineChart,,dadcd04913becd0ec692751599b21880,share-of-industrial-wastewater-which-is-treated_v5_850x600.svg,2,119,325139088,460
6471,share-of-countries-recording-high-food-prices,StackedBar,,2fcea2a9a5c881f21e20907829f85c66,share-of-countries-recording-high-food-prices_v7_850x600.svg,5,137,171129904,8132
6473,completion-rate-of-primary-education,map,,d0386a107a7490fabd19debcb8a6049f,completion-rate-of-primary-education_v9_850x600.svg,84,192,339129848,143986
6474,completion-rate-of-upper-secondary-education-sdg,map,,bee12f7a434ac62fd3bd23233c01ece5,completion-rate-of-upper-secondary-education-sdg_v9_850x600.svg,13,154,183537288,105485
6479,child-deaths-from-malaria-ihme,StackedArea,,592bb86b61fef333083727682666b8c7,child-deaths-from-malaria-ihme_v5_850x600.svg,221,293,154637320,286751
6480,deaths-from-mental-health-and-substance-use-disorders-who,map,,2d7be242db64f0ac5f88a0b1178e5fca,deaths-from-mental-health-and-substance-use-disorders-who_v7_850x600.svg,13,156,185714960,115090
6481,death-rate-from-mental-health-and-substance-use-disorders-who,map,,38d9fb41d9217fe994d85223272335e2,death-rate-from-mental-health-and-substance-use-disorders-who_v9_850x600.svg,11,103,324364344,109017
6483,rate-of-disease-burden-from-drug-use-disorders-who,map,,f2eea9a124ac61d2801dc4a297a6da69,rate-of-disease-burden-from-drug-use-disorders-who_v12_850x600.svg,57,126,165579696,115207
6485,death-rate-amphetamine-who,map,,2259aab53d4cef3d88efdf8d3dca8ccc,death-rate-amphetamine-who_v13_850x600.svg,46,137,332839304,108651
6486,death-rates-cocaine-who,map,,6691ed8a2a108d5126bd0e6b44b680dd,death-rates-cocaine-who_v13_850x600.svg,32,94,187970592,107951
6487,death-rate-from-opioid-use-who,map,,bcf6836b9f948e7e67cc2f94b8ed21bf,death-rate-from-opioid-use-who_v16_850x600.svg,13,81,168655680,108738
6488,were-flu-vaccines-available-in-the-country,map,,7a711dfa8228c27ca5e41f1ace6b0684,were-flu-vaccines-available-in-the-country_v16_850x600.svg,5,33,182853648,19117
6489,flu-vaccines-older-people-recommendation,map,,ec50fdd27811946e2e97c9965f45cf99,flu-vaccines-older-people-recommendation_v11_850x600.svg,9,27,326043256,26660
6490,deaths-drug-overdoses-who,LineChart,,edd23ae137d98adda9817fcee52a0d2c,deaths-drug-overdoses-who_v5_850x600.svg,177,234,164140640,442976
6491,deaths-substance-disorders-who,DiscreteBar,,8539d68a56e289cdfe951fd9877b14a7,deaths-substance-disorders-who_v13_850x600.svg,253,317,183216312,670171
6492,influenza-vaccination-rate-elderly-who-unicef,map,,9929ef6feb1c8edadc4de87665cc95bb,influenza-vaccination-rate-elderly-who-unicef_v10_850x600.svg,4,75,340675584,7377
6493,sources-population-dataset,table,,24225bd510ebc5cb481c4bc61a8eb745,sources-population-dataset_v9_850x600.svg,559,977,303352584,10271788
6500,fertilizer-use-per-hectare-of-cropland,map,,3017b0595af8d13ec0645e47a983293f,fertilizer-use-per-hectare-of-cropland_v3_850x600.svg,116,240,342986632,377558
6509,homicides-whomd,map,,e4e080c8b72ea75178b578f196c57948,homicides-whomd_v13_850x600.svg,33,156,170963416,129387
6510,homicide-rate-who-mortality-database,map,,35cb399e5873aede8c8030410aeb37c1,homicide-rate-who-mortality-database_v10_850x600.svg,44,147,200922104,155149
6511,share-of-deaths-from-homicide,map,,a0d4789df144b1f43f3924bd824820f5,share-of-deaths-from-homicide_v11_850x600.svg,11,179,184243056,160928
6513,homicide-rate-who-age-standardized,map,,cdf936f619e3b35211f51f6ea0a597bb,homicide-rate-who-age-standardized_v10_850x600.svg,12,193,465426848,155149
6514,homicides-by-sex-of-the-victim,StackedArea,,701bf0c18ec6b023c2242ea48a445cea,homicides-by-sex-of-the-victim_v12_850x600.svg,151,166,344422728,157793
6516,death-rates-from-mental-and-substance-disorders-by-age-who,LineChart,,36e5d4730670ccdb8aefdb33c069424a,death-rates-from-mental-and-substance-disorders-by-age-who_v24_850x600.svg,334,398,194554368,695662
6518,deaths-from-drug-use-disorders-by-age-who,StackedArea,,e71c976cd2ff68df5df90f3d56bff15c,deaths-from-drug-use-disorders-by-age-who_v32_850x600.svg,450,498,482351576,537290
6519,deaths-from-substance-use-disorders-who,StackedArea,,d3c9a1ddc331495cfecd9820173a1c2f,deaths-from-substance-use-disorders-who_v34_850x600.svg,239,295,169485936,227195
6520,death-rates-opioid-overdoses-by-age,LineChart,,71e0821e0e6804942ca3d5ff88d78cac,death-rates-opioid-overdoses-by-age_v13_850x600.svg,345,378,344290152,689780
6521,death-rates-amphetamine-overdoses-by-age,LineChart,,3ea3d63cc3039eba7e1940332984192e,death-rates-amphetamine-overdoses-by-age_v17_850x600.svg,244,334,206176440,687984
6522,death-rates-cocaine-overdoses-by-age,LineChart,,2b4fea536c8772dde927f59a67f0294c,death-rates-cocaine-overdoses-by-age_v17_850x600.svg,267,325,189993088,689674
6523,deaths-drug-use-disorders-by-sex,StackedArea,,1fa079fdcbde91768d660c493c2c414a,deaths-drug-use-disorders-by-sex_v9_850x600.svg,196,234,310468240,224782
6524,deaths-cocaine-overdoses-by-sex,StackedArea,,2bc71eca0fee86539316f1584d8b3d24,deaths-cocaine-overdoses-by-sex_v7_850x600.svg,187,233,351400536,216610
6525,deaths-amphetamine-overdoses-by-sex,StackedArea,,24cd25429b450e7d04329ddffdd032b0,deaths-amphetamine-overdoses-by-sex_v8_850x600.svg,188,239,482784600,217058
6526,deaths-opioid-overdoses-by-sex,StackedArea,,59777191e58b2e388e41fa685e356e32,deaths-opioid-overdoses-by-sex_v13_850x600.svg,228,268,316890288,223250
6528,female-homicide-victims,map,,ebe934c1fe549d192ac2e468a46bcd0d,female-homicide-victims_v12_850x600.svg,9,107,217051064,78519
6529,death-rate-from-drug-use-disorders-slope,SlopeChart,,a2b21f98be9a7d06e9b1af38d99cc78f,death-rate-from-drug-use-disorders-slope_v13_850x600.svg,86,335,197688280,118382
6530,male-homicide-victims,map,,32603086128a1dcb7de19c4d667909e7,male-homicide-victims_v14_850x600.svg,13,124,360151888,79274
6531,homicide-rate-ihme-vs-who-mort-db,ScatterPlot,,1501255b0a3a3f1c94ed92d9426cdd99,homicide-rate-ihme-vs-who-mort-db_v42_850x600.svg,668,1118,518818912,485308
6532,number-reported-cases-of-cholera,map,,ea336d6b54ca8be23db07fe8e11139ae,number-reported-cases-of-cholera_v16_850x600.svg,11,180,215253032,81299
6537,share-of-people-with-disputes-using-a-dispute-resolution-mechanism,LineChart,,f6760972d803792df31f87f39448f222,share-of-people-with-disputes-using-a-dispute-resolution-mechanism_v7_850x600.svg,2,73,347360792,204
6538,share-of-population-satisfied-with-government-services,LineChart,,c4a758074f6ab35f557d80e8bb51f014,share-of-population-satisfied-with-government-services_v7_850x600.svg,2,52,311409392,244
