grapherId,slug,chartType,md5,svgFilename
3253,categorical-inequality-average-years-of-schooling-girls-relative-to-boys,undefined,e25cf926b725ea3431d8748ef6a760e1,categorical-inequality-average-years-of-schooling-girls-relative-to-boys_v9_850x600.svg
5998,income-shares-by-quintile-pip,StackedArea,cbfc171c547f8fa94d751fe182994c1e,income-shares-by-quintile-pip_v14_850x600.svg
1504,prevalence-of-stunting-vs-improved-sanitation-facilities,ScatterPlot,abffaa9ab9f16760f502711d1e2328a2,prevalence-of-stunting-vs-improved-sanitation-facilities_v17_850x600.svg
4076,full-list-total-tests-for-covid-19,undefined,8ea39b24f8f3daa9c8d754d60ddd7202,full-list-total-tests-for-covid-19_v576_850x600.svg
1736,road-death-rates-by-age,undefined,08ab90212275f8c351adc1d9ca4c657b,road-death-rates-by-age_v17_850x600.svg
4244,per-capita-nitrous-oxide,undefined,4b6f1ac4df2e16caec58fdc9073006af,per-capita-nitrous-oxide_v14_850x600.svg
5396,legal-controls-lead-paint,undefined,7e9840ff66f9b15c3b7640772a66b643,legal-controls-lead-paint_v5_850x600.svg
3061,low-winter-temps-usa,undefined,f485638b3f640e3ae7df81233badc00c,low-winter-temps-usa_v5_850x600.svg
4620,time-spent-sports,SlopeChart,3bfd100198521006548e0dd599951adf,time-spent-sports_v12_850x600.svg
6177,death-rate-from-malnutrition-ghe,undefined,8ec8535a11ee73ffc0ce8e64afd6d83b,death-rate-from-malnutrition-ghe_v4_850x600.svg
3405,neonatal-mortality-vs-births-attended-by-staff,ScatterPlot,7b31cf83d435fff7571dd3fcc0670969,neonatal-mortality-vs-births-attended-by-staff_v5_850x600.svg
6345,gini-coefficient-wid-posttax-dis,undefined,df94492dd465045f68b9573c125ed0a7,gini-coefficient-wid-posttax-dis_v15_850x600.svg
3637,deaths-from-preterm-birth-complications,undefined,ca06dbb9d83bdec90cf48c284a9788b4,deaths-from-preterm-birth-complications_v24_850x600.svg
1160,Share-primary-school-age-out-of-school,undefined,25bec1ee86a3f147cbfaa9acfa015c5f,Share-primary-school-age-out-of-school_v17_850x600.svg
6183,death-rate-from-suicides-ghe,undefined,8a9cd7e8309d71f0b9740ad2a2739cad,death-rate-from-suicides-ghe_v11_850x600.svg
2711,drowning-death-rates-under-5,undefined,d2db5e60ddb02a951551ef72f717ab47,drowning-death-rates-under-5_v19_850x600.svg
1194,child-mortality-rate-including-un-projections-through-2100,undefined,352d79ef3a3f6a7633323ff4f36bf10f,child-mortality-rate-including-un-projections-through-2100_v19_850x600.svg
2375,share-using-at-least-basic-sanitation,undefined,e7a81621d6cfcc50972ba4dcc28938d5,share-using-at-least-basic-sanitation_v2_850x600.svg
4082,acute-care-beds-per-1000,undefined,e3fb429f14b9c88d53b010e10abe7481,acute-care-beds-per-1000_v4_850x600.svg
800,prevalence-of-night-blindness-in-pre-school-children,DiscreteBar,be85b2210d4d3d47dca3edef0889372b,prevalence-of-night-blindness-in-pre-school-children_v4_850x600.svg
2147,age-standardized-death-rate-by-cause,StackedArea,b3c6d3e1b86c3c2da6a7ea4c5d9de2c8,age-standardized-death-rate-by-cause_v15_850x600.svg
1963,weekly-work-hours-vs-gdp-per-capita,ScatterPlot,c85ca96b815e379f4d0e8da316e1cf03,weekly-work-hours-vs-gdp-per-capita_v12_850x600.svg
3608,macroplastics-in-ocean,LineChart,2aa3f7447940fcc5545a85c29be13bb1,macroplastics-in-ocean_v2_850x600.svg
6148,deaths-from-malnutrition,undefined,7d680e8caf52118358b8ba87ed5cd4c9,deaths-from-malnutrition_v2_850x600.svg
493,dalys-particulate-matter,undefined,33ab370a53558f31fa7b6dc738bb07b9,dalys-particulate-matter_v14_850x600.svg
3862,bribery-prevalence-un,undefined,c9ea093604f3000d2e7050fae5cb1cb8,bribery-prevalence-un_v12_850x600.svg
1709,causes-of-death-in-15-49-year-olds,undefined,af3c035551252807192dd24429ad7480,causes-of-death-in-15-49-year-olds_v27_850x600.svg
4875,plastics-top-rivers,undefined,6105e70748d8e3a56ca5e37efa969745,plastics-top-rivers_v2_850x600.svg
2944,difference-in-female-and-male-life-expectancy-at-birth,LineChart,0e3ccd5868bf676eade9d6412645093e,difference-in-female-and-male-life-expectancy-at-birth_v2_850x600.svg
3896,death-rates-unsafe-water-vs-gdp,ScatterPlot,5e041fd828c49d010fd07246819d1695,death-rates-unsafe-water-vs-gdp_v14_850x600.svg
2178,deaths-from-eating-disorders,undefined,1317ce4e87e286638badc35ddbadd776,deaths-from-eating-disorders_v14_850x600.svg
4881,probability-mismanaged-plastic-ocean,DiscreteBar,aaf8c188c84118dc0d91fd45084e940d,probability-mismanaged-plastic-ocean_v8_850x600.svg
5953,intensity-of-multidimensional-poverty-hot,undefined,f59a00f9187bf746efcd593bcdf6dfbb,intensity-of-multidimensional-poverty-hot_v8_850x600.svg
231,children-per-woman-vs-human-development-index,ScatterPlot,536d086d4d88ca3190d32d51124ee4dd,children-per-woman-vs-human-development-index_v17_850x600.svg
3298,the-amount-of-cod-caught-in-the-grand-banks-north-atlantic-fisheries-18512018,undefined,2764060812d787fcac0faa972adcc7ab,the-amount-of-cod-caught-in-the-grand-banks-north-atlantic-fisheries-18512018_v9_850x600.svg
655,air-pollution-london-vs-delhi,undefined,3f48105d36d24ff62ecf1a3de2658f85,air-pollution-london-vs-delhi_v3_850x600.svg
1399,modern-renewable-energy-consumption,StackedArea,1c7b532e99bf32dd37617dad75f335b8,modern-renewable-energy-consumption_v16_850x600.svg
5365,primary-energy-source-bar,StackedDiscreteBar,65d03b8c8783ea7921e0e25bcee52387,primary-energy-source-bar_v13_850x600.svg
807,incidence-of-hiv-the-share-of-new-infections-among-the-previously-uninfected-population-ages-15-49,undefined,8438d7263ed0390b624d7253ce559462,incidence-of-hiv-the-share-of-new-infections-among-the-previously-uninfected-population-ages-15-49_v9_850x600.svg
2140,number-with-alcohol-use-disorders-country,undefined,b230458b1b8de78ecf5b3d87cc2e86a7,number-with-alcohol-use-disorders-country_v15_850x600.svg
209,share-of-public-expenditure-on-healthcare-by-country,undefined,19bf763c1156b3aa97e4928296469124,share-of-public-expenditure-on-healthcare-by-country_v12_850x600.svg
2372,share-using-safely-managed-sanitation,undefined,cd93f953fecb14f04bf9160ec2c9e111,share-using-safely-managed-sanitation_v6_850x600.svg
4085,number-critical-care-beds,DiscreteBar,b49e4f6e5f2669eb416c7e3d02909115,number-critical-care-beds_v2_850x600.svg
5157,nitrous-oxide-agriculture,undefined,05b8e3069e4b1495f5aaecef1ede2647,nitrous-oxide-agriculture_v10_850x600.svg
1193,total-fertility-rate-including-un-projections-through-2100,undefined,02df2d2e57d7667037eded343677a763,total-fertility-rate-including-un-projections-through-2100_v14_850x600.svg
5701,share-democracies-autocracies-amb-row,StackedArea,bd9a66701d5417500f16e06fb0e2bb64,share-democracies-autocracies-amb-row_v38_850x600.svg
6184,deaths-from-drowning-ghe,undefined,1eb70462d0ad83eebde425826b4a9a2c,deaths-from-drowning-ghe_v2_850x600.svg
2524,household-vs-outdoor-air-pollution-death-rates,ScatterPlot,577398e27709e6e789aa837d0a63f028,household-vs-outdoor-air-pollution-death-rates_v20_850x600.svg
699,share-of-the-population-infected-with-hiv,undefined,5b4ee5f17e8292ea1b95ed2924a32a3a,share-of-the-population-infected-with-hiv_v13_850x600.svg
1167,female-employment-to-population-ratio,undefined,60d8528038b27840075c4925544a776e,female-employment-to-population-ratio_v7_850x600.svg
4415,the-share-of-total-income-received-by-the-top-1,undefined,30f0c1e2809d19ca4ac9bd47640f54d9,the-share-of-total-income-received-by-the-top-1_v8_850x600.svg
1355,global-hunger-index-vs-gdp-per-capita,ScatterPlot,e830977048f94aa4ec9e3a3df959f1ba,global-hunger-index-vs-gdp-per-capita_v23_850x600.svg
4627,covid-icu-patients-per-million,undefined,9b676d1da8a9c0a73c7093d1290b2a45,covid-icu-patients-per-million_v1205_850x600.svg
6170,deaths-from-diabetes-ghe,undefined,898f6707275ff36707e5280c5a7154be,deaths-from-diabetes-ghe_v4_850x600.svg
1731,fire-deaths-by-age,StackedArea,af59b1c1524c036696bb49e28ba18a92,fire-deaths-by-age_v16_850x600.svg
4243,per-capita-methane-emissions,undefined,7fe2e6ba62c4a4e2032d33bad9d121b9,per-capita-methane-emissions_v14_850x600.svg
5391,consumption-based-energy-per-capita,undefined,25f79a4191669934468975848df209fe,consumption-based-energy-per-capita_v4_850x600.svg
2988,urban-population-share-2050,undefined,c681bdc0fc188cb5aab3bd1b5d4bde55,urban-population-share-2050_v4_850x600.svg
2386,number-of-people-with-autism,StackedArea,ff3fd063e4eb6416fa57b3f73a8f35ed,number-of-people-with-autism_v4_850x600.svg
3254,intergenerational-and-cross-sectional-inequality,ScatterPlot,83fe86f1361d794b82f526100562aa80,intergenerational-and-cross-sectional-inequality_v22_850x600.svg
1990,percentage-of-teachers-in-secondary-education-who-are-qualified,undefined,a62e27b9228662b666b224f571b91760,percentage-of-teachers-in-secondary-education-who-are-qualified_v4_850x600.svg
6389,equality-of-civil-liberties-across-social-groups,undefined,d39432dc7e7c054db88eae0d03541e64,equality-of-civil-liberties-across-social-groups_v6_850x600.svg
652,crude-oil-prices,undefined,f6812600d308d952944464dd96ada9a3,crude-oil-prices_v10_850x600.svg
2729,prevalence-of-tobacco-use-sdgs,undefined,17a7aa8cb4a21794575b7d8251de1ff9,prevalence-of-tobacco-use-sdgs_v24_850x600.svg
4886,sea-surface-temperature-anomaly,undefined,f4e88de4b6efc75acbdf21d7fdafd802,sea-surface-temperature-anomaly_v4_850x600.svg
5954,share-vs-intensity-of-multidimensional-poverty-hot,ScatterPlot,e7f70349a9b210a8ea2d415be5ed6eba,share-vs-intensity-of-multidimensional-poverty-hot_v18_850x600.svg
5168,share-primary-school-age-out-of-school-vs-gdp-per-capita,ScatterPlot,5ff4f8e69aa6e420a2a6ca4b0f030f33,share-primary-school-age-out-of-school-vs-gdp-per-capita_v22_850x600.svg
236,world-population-in-extreme-poverty-absolute,StackedArea,b211d1175bab1cd3d821f1ae0e81547e,world-population-in-extreme-poverty-absolute_v19_850x600.svg
2943,female-to-male-life-expectancy-ratio,LineChart,e50eace0ad658c191eaa8d83703819f6,female-to-male-life-expectancy-ratio_v1_850x600.svg
838,daily-per-capita-protein-supply-vs-gdp-per-capita,ScatterPlot,8312e2d5e9e0c15dc01c9be9cc770bc5,daily-per-capita-protein-supply-vs-gdp-per-capita_v17_850x600.svg
4288,abs-change-energy-consumption,undefined,d94b2260686b7946d1c521e3bb858730,abs-change-energy-consumption_v15_850x600.svg
4872,per-capita-ocean-plastic-waste,DiscreteBar,b461c84a268c6e1df0a93a0532fc77be,per-capita-ocean-plastic-waste_v9_850x600.svg
3865,resources-statistical-capacity,undefined,8466b4943270dacd15f286e333a5a283,resources-statistical-capacity_v17_850x600.svg
3059,heat-wave-index-usa,undefined,9f561e98981914c639fb85e25bfb80b2,heat-wave-index-usa_v6_850x600.svg
4618,current-covid-patients-hospital,undefined,26ceffee13aba1b2d4726941a912fe39,current-covid-patients-hospital_v1211_850x600.svg
1158,primary-schooling-adjusted-net-attendance-rate,undefined,4e579e8d78761df52334c8d1338eab4f,primary-schooling-adjusted-net-attendance-rate_v4_850x600.svg
1964,gross-oda-for-medical-research-and-basic-heath-sectors,undefined,5f3d31d2bf99da1c62b75e985433db2f,gross-oda-for-medical-research-and-basic-heath-sectors_v7_850x600.svg
5505,germany-covid-cases-hospital-icu-deaths,undefined,a748139d91cf07f299e7b3ec30fae4f7,germany-covid-cases-hospital-icu-deaths_v461_850x600.svg
6380,number-of-countries-by-women-in-parliament,StackedArea,e4bba62653ac8cbb0e3329bd1ec27865,number-of-countries-by-women-in-parliament_v14_850x600.svg
2512,discriminatory-attitudes-towards-people-living-with-hiv,DiscreteBar,7e5ef235d8d905a113b26555be04f509,discriminatory-attitudes-towards-people-living-with-hiv_v3_850x600.svg
469,perception-of-the-safety-of-vaccines-vs-vaccine-coverage,ScatterPlot,b2d08775e921f7212ed83aa14862d237,perception-of-the-safety-of-vaccines-vs-vaccine-coverage_v10_850x600.svg
1397,fossil-fuel-production-over-the-long-term,StackedArea,42cd126e579b68a5dcc58a4687367f42,fossil-fuel-production-over-the-long-term_v3_850x600.svg
3898,share-food-miles-by-method,DiscreteBar,8905a786e4d750d866cd13913e9ce590,share-food-miles-by-method_v7_850x600.svg
2176,number-with-eating-disorder-country,undefined,82982080a947731dfed98cec0c41f1b9,number-with-eating-disorder-country_v17_850x600.svg
5353,cumulative-covid-19-vaccinations-vs-population,ScatterPlot,d77e9e4f96a3646631026e2ab11c2a10,cumulative-covid-19-vaccinations-vs-population_v804_850x600.svg
4281,biweekly-confirmed-cases-of-covid-19-per-million-people-vs-gdp-per-capita,ScatterPlot,d802656367a478ed197cddf7f66ff635,biweekly-confirmed-cases-of-covid-19-per-million-people-vs-gdp-per-capita_v2973_850x600.svg
5161,co2-per-capita-marimekko,Marimekko,63e7a6a4339b5d0cc04903912d00d235,co2-per-capita-marimekko_v23_850x600.svg
3296,average-tariff-rates-per-cent-19882016,undefined,b500816bc37c27d048777039f01f965e,average-tariff-rates-per-cent-19882016_v6_850x600.svg
2344,healthy-life-expectancy-vs-health-expenditure-per-capita,ScatterPlot,7ed3b537f68a23f899592306e4aa90ab,healthy-life-expectancy-vs-health-expenditure-per-capita_v10_850x600.svg
3050,hurricane-landfalls-us,StackedBar,d86b6e4d6730fb2c213edf2216c17fb6,hurricane-landfalls-us_v3_850x600.svg
4275,co2-gdp-growth,undefined,a5158d664819e058e6af1a8f636a30a7,co2-gdp-growth_v25_850x600.svg
5195,mainstreaming-sustainable-development-into-national-education-policies,undefined,b2846cd2a6d727c21933e8c9eb6fd446,mainstreaming-sustainable-development-into-national-education-policies_v7_850x600.svg
6374,woman-is-head-of-government,undefined,58009f73e841990c8f4dc4bdc248a6f8,woman-is-head-of-government_v12_850x600.svg
3606,pneumonia-risk-factors,undefined,5d011686740667e7b9880ac209d2510f,pneumonia-risk-factors_v17_850x600.svg
6146,death-rate-from-respiratory-infections-gbd,undefined,79a172d0170ad68be3e958593dcb9771,death-rate-from-respiratory-infections-gbd_v1_850x600.svg
3434,change-in-female-height-slope,SlopeChart,4ef249cee47ecab18c33fd3032710b7b,change-in-female-height-slope_v3_850x600.svg
4611,face-covering-policies-covid,undefined,b68352f5ec4561d9560ff9028573fcf6,face-covering-policies-covid_v1237_850x600.svg
5962,number-of-people-living-in-extreme-poverty-by-region-cbn,StackedArea,caea5cff4320c41d6cdd802a4fa27de0,number-of-people-living-in-extreme-poverty-by-region-cbn_v17_850x600.svg
2975,participation-time-in-employment-per-day,SlopeChart,36ea3fcfa2a613bba045fac4d403da93,participation-time-in-employment-per-day_v10_850x600.svg
5708,share-long-standing-democracies-womsuffr-bmr,StackedArea,93723a3fd6267129ecfeaca965d2f777,share-long-standing-democracies-womsuffr-bmr_v42_850x600.svg
664,maternal-mortality-vs-health-expenditure-over-time,ScatterPlot,21842dc2be4e8d2eef9bbabdefaa4618,maternal-mortality-vs-health-expenditure-over-time_v12_850x600.svg
6179,death-rate-from-road-accidents-ghe,undefined,3da7a2470ea79e262915649f02a4281a,death-rate-from-road-accidents-ghe_v4_850x600.svg
690,solar-pv-system-costs,LineChart,8dfa22578e76bd08b6fb8b2e89abed26,solar-pv-system-costs_v4_850x600.svg
3639,job-search-methods-europe,LineChart,e815c2145606b3a68482121afc20b7e5,job-search-methods-europe_v6_850x600.svg
1738,stroke-death-rates,undefined,83e05193c1298ae8a9440717dcf719ec,stroke-death-rates_v18_850x600.svg
5398,deaths-lead-exposure,undefined,5e48535afcd0b10ba14b05eb8b6f01c1,deaths-lead-exposure_v10_850x600.svg
3853,country-scp-plan,undefined,50430677e8e90bc3aef188374dcd120a,country-scp-plan_v17_850x600.svg
2981,countries-with-minimum-urban-threshold,DiscreteBar,14677239da7c523c51cb0ffe0d1c8098,countries-with-minimum-urban-threshold_v3_850x600.svg
6141,deaths-from-infectious-diseases,undefined,17c093ce3201d8c95f628eafe3a09fe4,deaths-from-infectious-diseases_v3_850x600.svg
3433,change-in-male-height-slope,SlopeChart,4f74495efcfcca2dfcfe4eaa21f754ff,change-in-male-height-slope_v7_850x600.svg
1364,fertility-rate-vs-mean-years-of-schooling,ScatterPlot,e0f694b5aeb83e3ba5b2fd3434663301,fertility-rate-vs-mean-years-of-schooling_v17_850x600.svg
4424,mean-daily-expenditure-per-capita-vs-national-poverty-line,ScatterPlot,8324a2590d9d5ab68fe0449b4366c6a4,mean-daily-expenditure-per-capita-vs-national-poverty-line_v27_850x600.svg
6373,woman-is-chief-executive,undefined,64461b2b276b019d0b60063898e60305,woman-is-chief-executive_v10_850x600.svg
3601,air-pollution-deaths-by-age,StackedArea,852e5ec7ae55a571934eeea75f53ab9c,air-pollution-deaths-by-age_v11_850x600.svg
1532,freshwater-use-by-aggregated-region,StackedArea,d1c3b790a7a95ff183d1b24aa67b9141,freshwater-use-by-aggregated-region_v2_850x600.svg
5192,interventions-for-substance-use-disorders,undefined,009701b3070523ced5a0c50b71a5d27d,interventions-for-substance-use-disorders_v10_850x600.svg
3057,global-precipitation-anomaly,undefined,afcd51a17aa337643a02f00cdf67120e,global-precipitation-anomaly_v5_850x600.svg
2185,number-with-mental-and-neurodevelopmental-disorders-by-type,undefined,bddea65baf2a0379112fe73f66e5fbb3,number-with-mental-and-neurodevelopmental-disorders-by-type_v20_850x600.svg
1700,share-of-low-pay-earners-who-are-female-vs-gdp-per-capita,ScatterPlot,6e2caf74c9b13a3cda42fd8fab0729e0,share-of-low-pay-earners-who-are-female-vs-gdp-per-capita_v16_850x600.svg
4272,the-great-depression-and-the-global-financial-crisis-fiscal-policy,undefined,e642079a8c1b59b2081e09b503191740,the-great-depression-and-the-global-financial-crisis-fiscal-policy_v7_850x600.svg
5166,girls-and-boys-of-primary-school-age-who-are-out-of-school,StackedArea,cc2e1f897b54b4a440e3388fbe041651,girls-and-boys-of-primary-school-age-who-are-out-of-school_v9_850x600.svg
3291,catching-up-to-the-us-during-the-golden-age-and-beyond-19502018,undefined,59cfe75cb1e18fd664f4cbafec2f27eb,catching-up-to-the-us-during-the-golden-age-and-beyond-19502018_v8_850x600.svg
836,coefficient-of-variation-in-caloric-consumption-vs-gdp-per-capita,ScatterPlot,55c820f0f377508818c5b1b74e2c349a,coefficient-of-variation-in-caloric-consumption-vs-gdp-per-capita_v21_850x600.svg
5354,real-gdp-growth,undefined,b79e9a3aaa5fc3598a2510cc3a31a40f,real-gdp-growth_v30_850x600.svg
1390,fossil-fuel-consumption-per-capita,StackedArea,65e9a7a3a8ad709ebc3cd0c94e64d344,fossil-fuel-consumption-per-capita_v16_850x600.svg
5730,multi-party-elections-legislature-row,undefined,b079d696c68d69de6e1e4efd9449367a,multi-party-elections-legislature-row_v41_850x600.svg
5502,covid-world-unvaccinated-people,undefined,6e6a3de69fd8494ac2854638ceebed40,covid-world-unvaccinated-people_v631_850x600.svg
2727,mortality-rate-attributable-to-wash,undefined,7326c638be1b1de0ced43ea7af2df243,mortality-rate-attributable-to-wash_v13_850x600.svg
3854,fossil-fuel-subsidies-gdp,undefined,3ad69725931aac3f0fbd317e34954292,fossil-fuel-subsidies-gdp_v19_850x600.svg
2986,urban-and-rural-population-stacked,StackedArea,50c86d0fac409f71f2f56ee1d266d4de,urban-and-rural-population-stacked_v5_850x600.svg
3068,worldwide-public-goods-experiments-contributions-over-10-periods,undefined,2e7d73843a480b2d615cca6daabd5ef0,worldwide-public-goods-experiments-contributions-over-10-periods_v9_850x600.svg
2388,asperger-syndrome-prevalence-males-vs-females,ScatterPlot,83b3aa09b27c6d26a1184e1eaf60b2ad,asperger-syndrome-prevalence-males-vs-females_v9_850x600.svg
5991,p50p10-ratio,undefined,87fe3ac39efedd55463e1cfd61e74536,p50p10-ratio_v22_850x600.svg
4843,share-of-species-evaluated-iucn,undefined,0a4ec5a20f04dafa1ff1f9d6b27e5d36,share-of-species-evaluated-iucn_v8_850x600.svg
697,gender-gap-in-primary-education,undefined,ac72c8691e2e73e7793c576688455ee5,gender-gap-in-primary-education_v13_850x600.svg
1169,female-employment-to-population-ratio-latest-vs-1980,ScatterPlot,cfedd3c7b02b4f69aeb2b1d296c7b7fd,female-employment-to-population-ratio-latest-vs-1980_v17_850x600.svg
663,maternal-mortality-ratio-vs-gdp-per-capita,ScatterPlot,6f88b572e0ff60614129f5500d39ac7a,maternal-mortality-ratio-vs-gdp-per-capita_v29_850x600.svg
451,higher-labour-productivity-and-price-levels-in-richer-and-poorer-countries,ScatterPlot,633f9d886170f10b7282fc6af56d80d2,higher-labour-productivity-and-price-levels-in-richer-and-poorer-countries_v15_850x600.svg
809,comparison-of-world-population-projections,undefined,f8643250cf8ed88fddebbc4cbe67ecf7,comparison-of-world-population-projections_v16_850x600.svg
207,total-healthcare-expenditure-gdp,undefined,1fa00157daa84936f90145fe3fac72ee,total-healthcare-expenditure-gdp_v14_850x600.svg
1559,antibiotic-use-in-livestock-vs-meat-supply-per-capita,ScatterPlot,af19b2aae7ff04b867863b26b681393c,antibiotic-use-in-livestock-vs-meat-supply-per-capita_v13_850x600.svg
4219,changes-residential-duration-covid,undefined,6e93da2b872b3dbbd42f1a6b93c1f5a3,changes-residential-duration-covid_v713_850x600.svg
1901,diamond-production,undefined,09c44a29be62be69f63898fa1fefad80,diamond-production_v2_850x600.svg
5569,experience-with-electoral-democracy,undefined,89c9aed8afae6ab6589310b3a7d5b158,experience-with-electoral-democracy_v15_850x600.svg
637,natural-gas-proved-reserves,DiscreteBar,11a33b4f2bd375d70716c1b369bbbd2a,natural-gas-proved-reserves_v15_850x600.svg
5931,share-of-population-living-in-extreme-poverty-lines-cbn,undefined,51f3b718cd6ae3c3fc0fc2dfcc1dff6e,share-of-population-living-in-extreme-poverty-lines-cbn_v11_850x600.svg
2328,sdg-target-on-neonatal-mortality,undefined,f1d15af12e46103249100b5506efd03a,sdg-target-on-neonatal-mortality_v12_850x600.svg
2926,the-incidence-of-malaria-per-1000-population,undefined,2c0ab9a424ae60e78c6f864ef85df587,the-incidence-of-malaria-per-1000-population_v20_850x600.svg
2787,coffee-yields,undefined,1495e6531f887d3f6df00e65d8e5d5dd,coffee-yields_v6_850x600.svg
3655,ghg-kcal-poore,DiscreteBar,c86a22c5838a40dd46be5f20ccd5817f,ghg-kcal-poore_v20_850x600.svg
1102,total-agricultural-area-over-the-long-term,StackedArea,e05aa42caf584c94dc47273e8fbd9ba9,total-agricultural-area-over-the-long-term_v6_850x600.svg
4642,deforestation-by-commodity,DiscreteBar,a9712bfd33ce49b3d56dcb5b2d3e50c0,deforestation-by-commodity_v5_850x600.svg
5790,competitiveness-executive-recruitment-polity,undefined,e071c8adbdbf450586b2c236f1f92220,competitiveness-executive-recruitment-polity_v40_850x600.svg
3467,population-under-five-years-old,undefined,3c278145e0b6b2a84a28dd4fe9bff20c,population-under-five-years-old_v5_850x600.svg
6115,death-rates-from-drug-use-disorders-gbd,undefined,4d3ac483ab7b1b2559818c442fa5ddc5,death-rates-from-drug-use-disorders-gbd_v4_850x600.svg
1754,cardiovascular-disease-deaths-by-age,StackedArea,085fd09ae450ab711b0c7ed8a47917b9,cardiovascular-disease-deaths-by-age_v15_850x600.svg
3003,capital-city-population,DiscreteBar,6bd9cc3e3f0202fa33d4079fe3bee0f0,capital-city-population_v4_850x600.svg
3231,gini-index-of-income-in-2015-vs-1990-gcip-including-non-survey-years,ScatterPlot,b1168d1b7cc626bd41fdcbfb2308141c,gini-index-of-income-in-2015-vs-1990-gcip-including-non-survey-years_v16_850x600.svg
298,Children-woman-death-vs-survival,StackedArea,3688c6ade949432774ea59368d5bc17a,Children-woman-death-vs-survival_v6_850x600.svg
4014,palm-oil-production,undefined,431d537b2b789464f70da9dae2e0dcc8,palm-oil-production_v11_850x600.svg
1566,total-wealth-by-asset-group-in-millions-2014-us-dollars,DiscreteBar,2c31e4db9c2a7e312716af34219e96e4,total-wealth-by-asset-group-in-millions-2014-us-dollars_v9_850x600.svg
4828,infant-mortality-rate-who-gho,undefined,3ed41890da62476e1672ac6fb3dcf536,infant-mortality-rate-who-gho_v14_850x600.svg
5300,countries-with-national-adaptation-plans-for-climate-change,undefined,19cec818e985e9ce440b17502620491f,countries-with-national-adaptation-plans-for-climate-change_v7_850x600.svg
2125,number-of-people-with-depression,StackedArea,232be5eee9f7adf5722736c7e609833c,number-of-people-with-depression_v14_850x600.svg
2919,multidrug-resistant-tuberculosis-without-extensive-drug-resistance,LineChart,513f61ba5706e43a1b4c68f951c43ac3,multidrug-resistant-tuberculosis-without-extensive-drug-resistance_v12_850x600.svg
2317,number-of-reported-road-incidents,StackedArea,5c5849c5160e553d735d206d09ab1410,number-of-reported-road-incidents_v3_850x600.svg
5132,wild-fish-allocation,StackedArea,f2acd0e7d7f0498001e998156d8fb0e2,wild-fish-allocation_v5_850x600.svg
1592,per-capita-mismanaged-plastic-waste-vs-gdp-per-capita,ScatterPlot,14260f57b04ceb2b05318fa8f07ab5a2,per-capita-mismanaged-plastic-waste-vs-gdp-per-capita_v19_850x600.svg
2773,men-experienced-sexual-violence-by-age-18,undefined,5b0f6fd6092efbf6f6b33f75bc8f377a,men-experienced-sexual-violence-by-age-18_v11_850x600.svg
5764,political-liberties-lied,undefined,778833f92dd351cfa6e144e41ee8cf9b,political-liberties-lied_v50_850x600.svg
2541,minutes-spent-on-leisure,ScatterPlot,d4b845311cade84ec64ed55d16a90c61,minutes-spent-on-leisure_v33_850x600.svg
3493,share-agrees-vaccines-are-important-wellcome,DiscreteBar,b4f869de2069b606f93f71f430c59583,share-agrees-vaccines-are-important-wellcome_v6_850x600.svg
2921,decomposition-rates-marine-debris,DiscreteBar,5273fdd0d146ba4035b51d3013374801,decomposition-rates-marine-debris_v3_850x600.svg
5338,share-living-on-less-than-190-marimekko,Marimekko,73a7a16e3f92483ec5bd7f1b475ae010,share-living-on-less-than-190-marimekko_v32_850x600.svg
1798,crude-death-rate-the-share-of-the-population-that-dies-per-year,undefined,e1dcd499b13b5a567e6c829001e93f75,crude-death-rate-the-share-of-the-population-that-dies-per-year_v12_850x600.svg
5936,historical-chemical-weapons,undefined,c8d8ae08ff37beb6c81095fd7b84f60d,historical-chemical-weapons_v44_850x600.svg
254,median-age,undefined,6c64c78a429993f6720c5726d32917d0,median-age_v19_850x600.svg
4448,electricity-renewables,undefined,7c82423b7a7d249d6c3712853aaf5db9,electricity-renewables_v19_850x600.svg
1308,sacmeq-mean-performance-on-the-6th-grade-mathematics-scale,undefined,1bef24ba1c94b8f4f711c49b5038cfba,sacmeq-mean-performance-on-the-6th-grade-mathematics-scale_v4_850x600.svg
3807,number-outdoor-pollution-deaths-by-age,StackedArea,193c536540dd75fed20d37bcf0191e53,number-outdoor-pollution-deaths-by-age_v11_850x600.svg
4810,wildlife-exports,undefined,2c9223e743313946b746ac7285808f37,wildlife-exports_v3_850x600.svg
5763,competitive-elections-lied,undefined,b013bd785adda272b3ccbb179d737482,competitive-elections-lied_v48_850x600.svg
2546,consumption-of-ozone-depleting-substances,undefined,d2ed6c0faceb7c214ac1d815bcdcfddd,consumption-of-ozone-depleting-substances_v6_850x600.svg
3494,share-disagrees-vaccines-are-effective,DiscreteBar,4a983984d0b8425277fbfff65c789206,share-disagrees-vaccines-are-effective_v5_850x600.svg
2774,women-who-experienced-sexual-violence-by-age-18,undefined,9ad41d0c89bb582f918209b91c153b57,women-who-experienced-sexual-violence-by-age-18_v13_850x600.svg
5551,agricultural-output-dollars,undefined,3b5ef379032d0c267842395d9198653c,agricultural-output-dollars_v2_850x600.svg
1595,share-of-population-living-in-poverty-by-national-poverty-lines,undefined,bddaeb8fc6c760d1aba0d3dce6db2bcc,share-of-population-living-in-poverty-by-national-poverty-lines_v4_850x600.svg
