chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
6119,death-rates-from-unsafe-water-sources-gbd,map,,f4bc0053c3689f480c80166b73826a23,death-rates-from-unsafe-water-sources-gbd_v15_850x600.svg,129,182,1151381472,247271
6120,death-rate-from-unsafe-sanitation-gbd,map,,460cd425c9093702a4a59cdade3727f0,death-rate-from-unsafe-sanitation-gbd_v16_850x600.svg,110,174,1133876408,248289
6121,death-rates-from-no-access-to-handwashing-facilities,map,,0b1a310d5bda8a063de6de9e907fc27d,death-rates-from-no-access-to-handwashing-facilities_v19_850x600.svg,15,185,330083040,239410
6122,rate-of-premature-deaths-due-to-alcohol-gbd,map,,6e42f592a6c72cd5815de382c0fa87d3,rate-of-premature-deaths-due-to-alcohol-gbd_v8_850x600.svg,14,44,426218936,244157
6123,death-rates-from-drug-use,map,,44f2b29977c97c15f58ab2d760985631,death-rates-from-drug-use_v19_850x600.svg,18,163,1148900792,229206
6124,death-rates-from-drug-use-gbd,map,,2e76a6ca45fecb10b8ee47c91518bbc6,death-rates-from-drug-use-gbd_v11_850x600.svg,17,173,1146500264,229686
6125,death-rates-from-indoor-air-pollution-gbd,map,,ba755213f0b9e539a8c815987e4519ca,death-rates-from-indoor-air-pollution-gbd_v7_850x600.svg,69,183,280750032,247618
6126,death-rates-due-to-low-physical-activity,map,,bfca1d454439cda533f6bce4b8df3f3d,death-rates-due-to-low-physical-activity_v8_850x600.svg,47,174,235334544,236880
6127,death-rates-due-to-low-physical-activity-gbd,map,,f2f8a176bb6b41d51fbb485543124530,death-rates-due-to-low-physical-activity-gbd_v8_850x600.svg,22,136,326148104,243896
6128,death-rates-from-high-blood-pressure,map,,0dad91070d14513767c131429494ce79,death-rates-from-high-blood-pressure_v17_850x600.svg,75,166,444904096,238024
6129,death-rates-from-high-blood-pressure-gbd,map,,f7e806ae66f8198fd0a6418be28d9afc,death-rates-from-high-blood-pressure-gbd_v14_850x600.svg,101,140,233101128,243684
6130,death-rates-from-high-blood-sugar,map,,8e9b4cc81524afe4052c21dd37b32503,death-rates-from-high-blood-sugar_v8_850x600.svg,93,217,298851872,236680
6131,death-rates-from-high-blood-sugar-gbd,map,,8ee1871993526626bf1f43ea623c715d,death-rates-from-high-blood-sugar-gbd_v7_850x600.svg,71,114,1143532064,243205
6132,death-rates-from-unsafe-sex,map,,e5dcc31172bff99619353a98a1f0e6d3,death-rates-from-unsafe-sex_v11_850x600.svg,14,94,1162341864,237414
6133,death-rates-from-unsafe-sex-gbd,map,,15eac62e95e0ec5735ce82d1015cd97e,death-rates-from-unsafe-sex-gbd_v8_850x600.svg,16,160,325183960,243812
6135,incidence-of-diarrheal-diseases,map,,3cd93303b0f71c446551c7c3d4332b9a,incidence-of-diarrheal-diseases_v13_850x600.svg,15,86,442017688,244030
6136,incidence-of-meningitis,map,,a9be5edec41ae52a25650cd77fecb0e5,incidence-of-meningitis_v7_850x600.svg,16,189,229943056,243894
6137,deaths-from-diarrheal-diseases-who,map,,51ced97e0d3d4a7dde27dea49ea5dd5f,deaths-from-diarrheal-diseases-who_v9_850x600.svg,9,28,1145763976,116154
6138,death-rate-from-diarrheal-diseases-who,map,,c43e2fb5dbef2ac4fa0c1fe39e7e071e,death-rate-from-diarrheal-diseases-who_v4_850x600.svg,8,97,1147179144,110273
6139,number-of-deaths-from-malaria-ghe,map,,555befb803f00093d92c127168901a9f,number-of-deaths-from-malaria-ghe_v7_850x600.svg,9,85,302006104,103168
6140,infectious-disease-death-rates-gbd,map,,fe670b8e161f47dbc5178f77ee865dbf,infectious-disease-death-rates-gbd_v7_850x600.svg,125,209,332807936,319534
6141,deaths-from-infectious-diseases,map,,87fe632304490aad8184b09340e741e5,deaths-from-infectious-diseases_v6_850x600.svg,73,147,443343248,319625
6142,people-living-countries-legalized-sex-marriage,StackedArea,,9ac15cec8bbbb517fb2f68dedb8e1b13,people-living-countries-legalized-sex-marriage_v23_850x600.svg,5,37,173354496,11073
6143,deaths-from-pneumonia,map,,80b3d78882b7e56b87097afd514e6e94,deaths-from-pneumonia_v4_850x600.svg,72,137,1146638728,319667
6144,death-rate-from-respiratory-infections,LineChart,,747c34641ba169b859e85a104b021cb4,death-rate-from-respiratory-infections_v8_850x600.svg,121,143,236428584,311641
6145,deaths-from-respiratory-infections,map,,2e48aa989b7a688a03f42d1a89e9cbbe,deaths-from-respiratory-infections_v7_850x600.svg,74,104,1155608240,319832
6146,death-rate-from-respiratory-infections-gbd,LineChart,,09e62ac639970cccf112c58ae605d03c,death-rate-from-respiratory-infections-gbd_v14_850x600.svg,70,96,289600072,320289
6147,death-rate-from-malnutrition,map,,efb07e31b9209819f8fc944f987167d7,death-rate-from-malnutrition_v7_850x600.svg,24,131,179939904,323923
6148,deaths-from-malnutrition,map,,2f3c3adf1638189d1be6ee105a76adb6,deaths-from-malnutrition_v6_850x600.svg,81,164,450601944,320868
6149,death-rate-from-strokes,map,,bbe296397f3a6a795b949fa475f22313,death-rate-from-strokes_v10_850x600.svg,87,207,243215152,319044
6150,deaths-from-digestive-diseases,map,,6ee6ea55cbe7513f537d297e27a92628,deaths-from-digestive-diseases_v6_850x600.svg,95,121,295827568,319849
6151,deaths-from-ozone-pollution,map,,f8d3c29de3d814f24088dcd877aa8947,deaths-from-ozone-pollution_v8_850x600.svg,131,187,1148269952,245452
6153,mean-income-or-expenditure-per-day-2011-vs-2017-international-,ScatterPlot,,e357c0fecbe5bd704ab303a0b03e5007,mean-income-or-expenditure-per-day-2011-vs-2017-international-_v34_850x600.svg,2787,4223,249811256,2547164
6154,death-rate-from-ozone-pollution,map,,9dcfa3df86defa1f63c23e5cc3760afe,death-rate-from-ozone-pollution_v11_850x600.svg,44,172,1173625696,240398
6155,incidence-of-hivaids,map,,67cda6b8121b0bd8818787419c488b4b,incidence-of-hivaids_v6_850x600.svg,103,131,176037752,261713
6156,incidence-of-tuberculosis,map,,7dc583725f80d81b47013a1c8ef15626,incidence-of-tuberculosis_v11_850x600.svg,142,193,295108360,256841
6157,death-rate-from-pneumonia-gbd,map,,e537f19b1ba21e81e341ac58d4ca46c1,death-rate-from-pneumonia-gbd_v6_850x600.svg,24,229,456531592,320115
6158,deaths-from-strokes,map,,77838f6071aebd062d103d32ee05ef12,deaths-from-strokes_v15_850x600.svg,131,169,1155585016,319844
6159,death-rate-from-digestive-diseases,map,,2d094ae003acaed0bc9c7e7e98c37b00,death-rate-from-digestive-diseases_v11_850x600.svg,66,201,244459032,310679
6160,death-rate-from-digestive-diseases-gbd,map,,fb5b905198ab6c62c36f0427a39a1d5e,death-rate-from-digestive-diseases-gbd_v6_850x600.svg,42,75,1180452816,319996
6161,death-rate-from-ozone-pollution-gbd,map,,7c025a3c37f61a5d6d4df31e5fa7c3fe,death-rate-from-ozone-pollution-gbd_v8_850x600.svg,140,196,172334840,248126
6162,death-rate-from-ambient-particulate-air-pollution,map,,7647f0992d37e52840ae181f103a8554,death-rate-from-ambient-particulate-air-pollution_v6_850x600.svg,21,140,312437336,243665
6163,death-rate-from-malaria-ghe,map,,88b626dde2c2fc8ac62c18a95b6eea16,death-rate-from-malaria-ghe_v7_850x600.svg,9,25,1176157104,103347
6164,number-of-deaths-from-tuberculosis-ghe,map,,43accf835f28c6b0d91e6668c74cdfe3,number-of-deaths-from-tuberculosis-ghe_v15_850x600.svg,63,160,1162824184,116013
6165,death-rate-from-tuberculosis-ghe,map,,3256e03ee11f58d1cadeccd06d221164,death-rate-from-tuberculosis-ghe_v8_850x600.svg,9,110,231161928,110070
6166,deaths-from-cardiovascular-disease-ghe,map,,6b07b9779e4a594598cdf6df0804e2ab,deaths-from-cardiovascular-disease-ghe_v25_850x600.svg,8,114,463341400,121294
6167,death-rate-from-cardiovascular-disease-ghe,map,,319ddcc3f87f183e6def90e8a0a4e88c,death-rate-from-cardiovascular-disease-ghe_v18_850x600.svg,9,30,179302704,115494
6168,deaths-from-strokes-ghe,map,,42df396ff80da4268c0378c4e541d3b0,deaths-from-strokes-ghe_v11_850x600.svg,8,239,239340960,119875
6169,death-rate-from-strokes-who,map,,9de5646aa2622ef5dfd573a58f44c6b2,death-rate-from-strokes-who_v19_850x600.svg,12,159,314971304,126132
6170,deaths-from-diabetes-ghe,map,,cfec616e428dc32f45772ac0e33bb54f,deaths-from-diabetes-ghe_v5_850x600.svg,8,205,451652552,118284
6171,death-rate-from-diabetes-ghe,map,,52309b23f0d031fefb3bf4abb55b49c7,death-rate-from-diabetes-ghe_v5_850x600.svg,12,228,1164847624,111743
6172,deaths-from-alzheimers-other-dementias,map,,9ae448d42f85e2d79803bf40eb985a8d,deaths-from-alzheimers-other-dementias_v7_850x600.svg,10,118,1183710680,116860
6173,death-rate-from-alzheimers-other-dementias-ghe,map,,923ecb8abafe59fbddee4a3a700fe2f4,death-rate-from-alzheimers-other-dementias-ghe_v6_850x600.svg,18,210,181683264,109908
6174,deaths-from-parkinsons-disease-ghe,map,,bb3ddf69c1f3a3ef9c6e1b207c5fdc67,deaths-from-parkinsons-disease-ghe_v5_850x600.svg,8,167,1189689488,114756
6175,death-rate-from-parkinsons-disease-ghe,map,,26928d584e170404566fe7e0f137755a,death-rate-from-parkinsons-disease-ghe_v5_850x600.svg,10,27,300688648,108711
6176,deaths-from-malnutrition-ghe,map,,de9a747c86313f367e5deca5ee543662,deaths-from-malnutrition-ghe_v4_850x600.svg,12,42,460432104,114011
6177,death-rate-from-malnutrition-ghe,map,,61644e2cabcf4bffeee1c572ab27e7e2,death-rate-from-malnutrition-ghe_v5_850x600.svg,10,152,309764944,109065
6178,deaths-from-road-injuries,map,,ce685c6e72e5e4bf37ae80b32f237a85,deaths-from-road-injuries_v5_850x600.svg,9,118,242048200,110078
6179,death-rate-from-road-accidents-ghe,map,,d39b57f089fbe51a36e5e5bc1c14653c,death-rate-from-road-accidents-ghe_v5_850x600.svg,9,27,463692016,111450
6180,homicidesghe,map,,b28e8f3df59d667edd41c57d1ee21f59,homicidesghe_v12_850x600.svg,8,58,1151720640,116048
6181,homicide-rate-ghe,map,,51d491f34d30522e03f67ca52ef54aeb,homicide-rate-ghe_v9_850x600.svg,28,57,183529064,109653
6182,number-of-deaths-from-suicide-ghe,map,,18f03d50d7ff0a504bbe7247c3549794,number-of-deaths-from-suicide-ghe_v26_850x600.svg,14,33,1196156584,116804
6183,death-rate-from-suicides-ghe,map,,7cdae9b42184f9e47225b5f0f0f8c6e2,death-rate-from-suicides-ghe_v21_850x600.svg,9,99,1160909936,110021
6184,deaths-from-drowning-ghe,map,,1de6d090345b6e457942936765f1a805,deaths-from-drowning-ghe_v3_850x600.svg,10,36,244020920,115231
6185,death-rate-from-drowning-ghe,map,,f4f36176f6bb8ac065f66fc4947cedb2,death-rate-from-drowning-ghe_v4_850x600.svg,9,43,186710928,108852
6186,national-poverty-line-vs-gdp-per-capita,ScatterPlot,,863edea3385cedb4fbf1cdddaf0d05ef,national-poverty-line-vs-gdp-per-capita_v28_850x600.svg,2565,4024,460784104,2679675
6187,deaths-from-poisonings-ghe,map,,ac3c9fc0225b77d03447c42f19a89cde,deaths-from-poisonings-ghe_v6_850x600.svg,9,89,465861472,113246
6188,death-rate-from-poisoning-ghe,map,,bb9b0f7cc02c9b6fe8132ffe82a83619,death-rate-from-poisoning-ghe_v6_850x600.svg,9,80,1192167400,108689
6189,deaths-from-alcohol-use-disorders-ghe,map,,1484875d34a46f6109bf0f5d386af6da,deaths-from-alcohol-use-disorders-ghe_v7_850x600.svg,8,46,1164037336,113581
6190,death-rates-from-alcohol-use-disorders-ghe,map,,9b1ce3bbac6bd2b6d0134e48bcb958f7,death-rates-from-alcohol-use-disorders-ghe_v5_850x600.svg,9,46,171325384,108820
6191,deaths-from-drug-use-disorders-ghe,map,,fa4db5261951a6e9c87df8b5434165ac,deaths-from-drug-use-disorders-ghe_v11_850x600.svg,8,58,231917856,113614
6192,death-rates-from-drug-use-disorders-who,map,,955d31709b758d0e7b8754634ec020d0,death-rates-from-drug-use-disorders-who_v15_850x600.svg,13,64,467930952,108697
6193,death-rate-from-suicides-gho,map,,9819bac4d047cbf79797e4ce0ac0a43b,death-rate-from-suicides-gho_v45_850x600.svg,8,124,242559776,125930
6194,deaths-from-lower-respiratory-infections-ghe,map,,905f9b4e00deceb942778f23b5dbf04a,deaths-from-lower-respiratory-infections-ghe_v5_850x600.svg,9,104,1198650424,119113
6195,death-rate-from-pneumonia-ghe,map,,1476e5c9b1be1d381dfef6caeedcb8b2,death-rate-from-pneumonia-ghe_v3_850x600.svg,9,83,1166331952,112558
6196,deaths-by-age-group,StackedArea,,53b4e693ddb78a791fe645695f18c523,deaths-by-age-group_v17_850x600.svg,3390,3426,352747896,6046951
6197,deaths-from-meningitis-ghe,map,,0de7b1828a918bee375d6f214bd5674c,deaths-from-meningitis-ghe_v4_850x600.svg,8,98,455009728,114572
6198,share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency,map,,53647bd0b34333c5940bfb451b89eb17,share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency_v16_850x600.svg,4,29,1200153064,9675
6199,daily-mean-income-2011-ppp,map,,3a1751f1b52e05d1682dfbd194ee3673,daily-mean-income-2011-ppp_v42_850x600.svg,1,21,1160520832,1063
6200,number-of-deaths-from-hivaids-who,map,,85a4d5dfd700793ba5738419aba583d3,number-of-deaths-from-hivaids-who_v4_850x600.svg,9,82,245306072,109974
6201,death-rate-from-hivaids-who,map,,64319f6fee2457589081e08d518e103c,death-rate-from-hivaids-who_v4_850x600.svg,8,168,1205845448,109231
6202,number-of-new-hivaids-infections-who,map,,957a648d9fd4306a72f212235895d008,number-of-new-hivaids-infections-who_v6_850x600.svg,7,176,1162947696,94160
6203,deaths-from-cancer-gbd,map,,d719859625ea963ee49e62b3d61c6c16,deaths-from-cancer-gbd_v6_850x600.svg,101,150,460500112,319692
6204,deaths-from-cancer-who,map,,1eabf4f6a060fd70edfef11426fb71b5,deaths-from-cancer-who_v5_850x600.svg,12,39,247374848,120152
6205,death-rate-from-cancer,map,,26df675c70f846d0b37594cdc2a5be4c,death-rate-from-cancer_v6_850x600.svg,9,30,1165710040,113733
6206,death-rate-from-cancer-gbd,map,,54a1a2e9cbd2e4776b75bc686719c353,death-rate-from-cancer-gbd_v7_850x600.svg,29,133,1211520872,319795
6209,number-of-child-deaths-igme,map,,32478598f02c4c48607066f8c8c2c106,number-of-child-deaths-igme_v14_850x600.svg,55,207,250196184,358569
6210,number-of-infant-deaths-gho,map,,669f1b43d8a0335d4ade9794d2cd6145,number-of-infant-deaths-gho_v4_850x600.svg,149,323,111174208,348620
6212,neonatal-mortality-rate-gho,map,,5a4800fbf418784f263c16dec433e3b6,neonatal-mortality-rate-gho_v5_850x600.svg,176,211,1167933920,321486
6215,number-of-youth-deaths,map,,ae9bd305262f28da900f7d352a273c11,number-of-youth-deaths_v5_850x600.svg,23,123,1211812248,220559
6219,share-companies-using-artificial-intelligence,LineChart,,356457bec88bfec310f97a84d67e7f93,share-companies-using-artificial-intelligence_v34_850x600.svg,1,24,1160174368,409
6221,global-inequality-between-world-citizens-and-its-components,LineChart,,11c36893b79c4792091400aca736fd53,global-inequality-between-world-citizens-and-its-components_v12_850x600.svg,3,20,241855168,1155
6223,population-having-attained-at-least-basic-education,LineChart,,868d1bf3d12ec034ede2ad3580a6d30a,population-having-attained-at-least-basic-education_v19_850x600.svg,11,146,1165266232,128910
6224,gini-coefficient-after-tax-lis,LineChart,,d60b898b51b84702a5846ddbf9036163,gini-coefficient-after-tax-lis_v35_850x600.svg,3,104,240709344,24980
6225,threshold-income-for-each-decile-after-tax-lis,LineChart,,dec5064e33ec45eb4ee8aab1dbf46608,threshold-income-for-each-decile-after-tax-lis_v26_850x600.svg,114,157,1216664072,246299
6233,human-rights-index-vdem,map,,d4cac3ae079d6f72e1b5c740ee70484d,human-rights-index-vdem_v53_850x600.svg,140,448,126588912,994532
6234,physical-integrity-rights-index-vdem,map,,a065b490d97b478250d6ce21ab019ae4,physical-integrity-rights-index-vdem_v45_850x600.svg,145,360,254112416,1003347
6235,private-civil-liberties-index,map,,a8ff333696eee40429e749a7138f9209,private-civil-liberties-index_v48_850x600.svg,171,444,1180557968,1003286
6236,political-civil-liberties-index,map,,61073c9a01693a78531bfd4ccd82bfb9,political-civil-liberties-index_v51_850x600.svg,206,439,1234904472,997387
6237,human-rights-index-population-weighted,LineChart,,e0736ffa6760ca12e4c00e9e6a4d2caa,human-rights-index-population-weighted_v41_850x600.svg,4,130,271904648,57045
6238,physical-integrity-rights-index-population-weighted,LineChart,,52f60d734fb7392b52053bb0590fa1bd,physical-integrity-rights-index-population-weighted_v44_850x600.svg,5,150,144062840,57016
6239,private-civil-liberties-index-population-weighted,LineChart,,7835596b83241c4b174a0718481bfec2,private-civil-liberties-index-population-weighted_v47_850x600.svg,4,109,1179816184,57180
6240,political-civil-liberties-index-population-weighted,LineChart,,4e5492869a3335a7ea75782996e9d857,political-civil-liberties-index-population-weighted_v50_850x600.svg,4,109,1234119488,57032
6241,affiliation-researchers-building-artificial-intelligence-systems-all,StackedBar,,7a83593abb6744cea6393caa51c73a8d,affiliation-researchers-building-artificial-intelligence-systems-all_v153_850x600.svg,3,115,263543472,7610
6242,nuclear-warhead-inventories,StackedDiscreteBar,,1388a6a8d8cb5126f4de1e8ba1a41c93,nuclear-warhead-inventories_v73_850x600.svg,8,80,1190022992,1175
6244,employer-new-artificial-intelligence-phds-stacked-area,StackedArea,,d76184120e7a4d73fd659f0828719d48,employer-new-artificial-intelligence-phds-stacked-area_v41_850x600.svg,3,25,135668920,1336
6249,number-new-cs-phds-us-by-specialty,LineChart,,6bbe49ce5b3f98067d9b2841c6fb4321,number-new-cs-phds-us-by-specialty_v50_850x600.svg,2,19,129635704,438
6250,share-new-artificial-intelligence-cs-phds-female,LineChart,,fa1bed3d221da605866cea6f9e945f77,share-new-artificial-intelligence-cs-phds-female_v34_850x600.svg,2,98,1242987664,473
6252,patents-energy-storage,StackedBar,,09555715aa37c7e90e5e4774e1010d17,patents-energy-storage_v6_850x600.svg,68,85,267719208,110932
6253,patents-electric-vehicles,StackedBar,,2d4551edf48d1c495178f543cccd449e,patents-electric-vehicles_v6_850x600.svg,136,165,138108864,132561
6254,patents-ccs,map,,469f7703ba98201e63fcac1503c1b66f,patents-ccs_v10_850x600.svg,4,24,1191944024,27412
6255,death-rate-from-meningitis-who,map,,6e6caed8cb029403da15ce1a045bc3d2,death-rate-from-meningitis-who_v3_850x600.svg,9,97,1238961712,109494
6256,alzheimers-parkinsons-prevalence,DiscreteBar,,a5d7cad19bfd01e7163f840aa99e4076,alzheimers-parkinsons-prevalence_v10_850x600.svg,164,177,266823464,506847
6260,mpi-vs-consumption-over-time,ScatterPlot,,bbd22d859f657f5df2c973233e72e398,mpi-vs-consumption-over-time_v66_850x600.svg,2367,3972,1306404664,1932180
6261,mpi-vs-consumption-365,ScatterPlot,,485d8c2a299fd3359afa6bb7a0174f5d,mpi-vs-consumption-365_v69_850x600.svg,2272,3831,264932592,1929024
6262,life-expectancy-unwpp,map,,eb7a1a67b4a26f6af3b05fbf7d947896,life-expectancy-unwpp_v13_850x600.svg,42,245,1254763048,572700
6263,share-vs-mpi,ScatterPlot,,ce24f6d7eaa962996a266e2fcbcbb943,share-vs-mpi_v38_850x600.svg,1840,3192,382870288,1841730
6264,share-in-multidimensional-poverty-vs-multidimensional-poverty-index-hot,ScatterPlot,,659490513b37119e49e3962d6debd365,share-in-multidimensional-poverty-vs-multidimensional-poverty-index-hot_v11_850x600.svg,2859,4423,184759928,2471877
6265,co2-land-use,map,,9e9437078ef4e979255f110dbaf730cc,co2-land-use_v14_850x600.svg,259,691,268856376,1211903
6266,co2-land-use-per-capita,map,,d94e4b34696d21f6d7e5314c84e98943,co2-land-use-per-capita_v9_850x600.svg,270,546,370040880,1219657
6267,co2-land-use-global-share,map,,cf53351e76a7584b2923b07ed13682fc,co2-land-use-global-share_v11_850x600.svg,220,515,285670472,1280663
6268,cumulative-co2-land-use,map,,a80822ec9cfe38c013b435e9860d3396,cumulative-co2-land-use_v11_850x600.svg,293,601,481186720,1241649
6269,share-of-global-cumulative-co-emissions-from-land-use-change,map,,e103f664db27cbc0ed34b5aa7ccdca18,share-of-global-cumulative-co-emissions-from-land-use-change_v11_850x600.svg,262,633,400896496,1278060
6270,annual-co2-including-land-use,map,,2c56d5ff416b27d1fa28443458882772,annual-co2-including-land-use_v14_850x600.svg,209,472,295421896,769214
6271,per-capita-co2-including-land,map,,57cdab2cd42702607ee54616f24e17cf,per-capita-co2-including-land_v14_850x600.svg,181,257,118410312,777998
6272,share-global-co2-including-land,map,,401c704b3725d8a12cbf10b96cef65b1,share-global-co2-including-land_v12_850x600.svg,64,202,409487848,806388
6273,cumulative-co2-including-land,map,,5440befe8a71236be68832933ac86393,cumulative-co2-including-land_v12_850x600.svg,138,336,311153128,796227
6274,share-global-cumulative-co2-including-land,map,,b85f1eecd1421978dcfb3d68fd039276,share-global-cumulative-co2-including-land_v11_850x600.svg,119,317,388882648,809354
6275,land-use-co2-quality-flag,map,,2a1195a7d5787464230756e9fdfc8c76,land-use-co2-quality-flag_v11_850x600.svg,73,291,141238928,870074
6277,child-mortality-rate-marimekko,Marimekko,,844fb8abfd06fce5bfdab9dca5d6b588,child-mortality-rate-marimekko_v20_850x600.svg,1449,1780,457651880,2386670
6278,population-marimekko,Marimekko,,77ed7e452119b6fc4fc04468c6943b07,population-marimekko_v53_850x600.svg,1134,1955,447489048,1834080
6279,migrant-stock-total,map,,5e7040bcc3d5b6abf6e9b466d5383279,migrant-stock-total_v4_850x600.svg,8,63,311830800,77857
6280,migrant-stock-share,map,,54b49f4a29e9b0b53328f44e2fd224b1,migrant-stock-share_v4_850x600.svg,7,160,310458136,45483
6281,newly-funded-artificial-intelligence-companies,LineChart,,961308e98849ea5e5ce23ddc15133b68,newly-funded-artificial-intelligence-companies_v36_850x600.svg,2,129,129435568,1309
6283,share-of-population-in-multidimensional-poverty-urban-vs-rural-cme-scatter,ScatterPlot,,44db42c7298c739472e2abd344621885,share-of-population-in-multidimensional-poverty-urban-vs-rural-cme-scatter_v12_850x600.svg,2614,3733,408331456,2464748
6285,corporate-investment-in-artificial-intelligence-by-type,StackedBar,,df47a2ce7876a2ebaf33c85f9b9dd069,corporate-investment-in-artificial-intelligence-by-type_v43_850x600.svg,2,20,125068072,2177
6286,distribution-human-rights-index-vdem,Marimekko,,64d12871f7edd8eab7b7acaf1bd47d7d,distribution-human-rights-index-vdem_v51_850x600.svg,728,1367,340948208,1004217
6287,electricity-as-a-share-of-primary-energy,map,,ced1aa4b52ff04e17b10a59c7f97e62b,electricity-as-a-share-of-primary-energy_v19_850x600.svg,68,235,107617536,133452
6289,ict-adoption-per-100-people,LineChart,,f8a40542486096a3cfbb8cbb88e48ac7,ict-adoption-per-100-people_v35_850x600.svg,539,582,143427688,1101513
6290,landline-internet-subscriptions,map,,dab3149477cee97018489a6efc7807bd,landline-internet-subscriptions_v26_850x600.svg,144,218,105648264,129560
6291,landline-phone-subscriptions,map,,8e2385f1782d3d63463c262fea3d1112,landline-phone-subscriptions_v20_850x600.svg,82,248,112643496,374755
6293,share-us-adults-use-internet-age,LineChart,,87f75927efc10d38dc1285e3518ce736,share-us-adults-use-internet-age_v7_850x600.svg,3,42,151668608,2309
6294,probability-of-dying-by-age,LineChart,,aad121b5280f182e9be9df5c2612a6dc,probability-of-dying-by-age_v14_850x600.svg,257,347,162848480,539671
6296,cumulative-gravitational-wave-observations,LineChart,,bb9ec4b74d5ec877fc4f96e1e206527d,cumulative-gravitational-wave-observations_v12_850x600.svg,2,51,191122208,164
6298,lighting-sources-uk,StackedBar,,f712ce87bde2ea0bffd185a330bd31f3,lighting-sources-uk_v6_850x600.svg,4,50,184522216,526
6299,efficiency-lighting-uk-sources,LineChart,,2e52b058f1dd06755b44556950865d9f,efficiency-lighting-uk-sources_v4_850x600.svg,2,71,192521456,603
6302,date-of-the-peak-cherry-tree-blossom-in-kyoto,LineChart,,5d2bdfd7ecfbda8c934f271390232f54,date-of-the-peak-cherry-tree-blossom-in-kyoto_v13_850x600.svg,12,167,120645608,46825
6303,life-expectancy-un-vs-gdp-per-capita-wb,ScatterPlot,,940c28d75af444d1cd54b41796124fc4,life-expectancy-un-vs-gdp-per-capita-wb_v40_850x600.svg,2377,3517,339002816,2625454
6304,homicides-unodc,map,,0d26a7a6fa9cd6072a2f38f178415583,homicides-unodc_v13_850x600.svg,19,135,117832768,116685
6305,p10-vs-gdp-per-capita,ScatterPlot,,9eb76fed936120b1a05b0ad7935daa8e,p10-vs-gdp-per-capita_v36_850x600.svg,2684,4434,367083800,2763394
6307,child-deaths-by-world-region-un-data,StackedBar,,6e09ef79c00e10f08c6e3f4566e1f3e5,child-deaths-by-world-region-un-data_v12_850x600.svg,284,438,142109792,561880
6312,share-electricity-source-wb,LineChart,,5cd3245cc11e4499ee3d109391793569,share-electricity-source-wb_v7_850x600.svg,329,351,469063264,808596
6313,electricity-source-wb-stacked,StackedArea,,f42416e0c9727d7050ceca2b8a04c57f,electricity-source-wb-stacked_v6_850x600.svg,560,746,374316320,808596
6339,male-vs-female-suicide-who,ScatterPlot,,1267cacf29b7e16b70b400290e378951,male-vs-female-suicide-who_v40_850x600.svg,2592,4227,193722736,2709234
6340,suicide-rates-by-age-detailed-who,DiscreteBar,,7ad035357e8d595336d8efe1aed6a0d5,suicide-rates-by-age-detailed-who_v49_850x600.svg,355,505,474844472,1129104
6342,threshold-income-for-each-decile-before-tax-wid,LineChart,,a68cc092054703d8352bb86ebf1f972c,threshold-income-for-each-decile-before-tax-wid_v24_850x600.svg,588,691,167377296,1998933
6350,deaths-registered-with-an-ill-defined-cause-of-death,map,,d1d245ad90869ba14bdd8c66fa7aa718,deaths-registered-with-an-ill-defined-cause-of-death_v28_850x600.svg,14,90,378655400,158355
6351,suicide-death-rates-by-sex-who,LineChart,,a8cfc8de9c42b9d708e107fd33c9e1a5,suicide-death-rates-by-sex-who_v45_850x600.svg,118,137,471701192,377745
6352,cause-of-death-registration-population,Marimekko,,5d52d4ba9687a112683d95c59cd6606e,cause-of-death-registration-population_v63_850x600.svg,281,327,491080888,1837923
6361,share-of-population-with-large-household-expenditures-on-health-10pc,map,,d10c1864bb3e51123cb569c26c00f478,share-of-population-with-large-household-expenditures-on-health-10pc_v4_850x600.svg,5,87,383670792,30034
6363,primary-energy-consumption-from-solar-and-wind,map,,24077a207cd36aa6dabf558aad042548,primary-energy-consumption-from-solar-and-wind_v10_850x600.svg,13,112,181698904,213026
6364,per-capita-energy-consumption-from-solar-and-wind,map,,99b9352934e256a3d04fc66e3400a96c,per-capita-energy-consumption-from-solar-and-wind_v11_850x600.svg,56,98,389978240,180070
6365,share-of-primary-energy-from-solar-and-wind,map,,5046aacdc99331d2b795cfaf384561ac,share-of-primary-energy-from-solar-and-wind_v12_850x600.svg,11,115,183833512,150679
6366,annual-percentage-change-in-solar-and-wind-energy-generation,LineChart,,42d73e609ab2c39d3452c7772bf3fc3c,annual-percentage-change-in-solar-and-wind-energy-generation_v8_850x600.svg,7,71,379091864,89807
6367,annual-change-in-solar-and-wind-energy-generation,LineChart,,e173b63149667f250f42c9b27f0d51cf,annual-change-in-solar-and-wind-energy-generation_v9_850x600.svg,126,145,492234752,210699
6368,solar-and-wind-power-generation,map,,81e378776423201cbaed0ca6e997d7ae,solar-and-wind-power-generation_v12_850x600.svg,26,157,388977848,229655
6369,per-capita-electricity-generation-from-solar-and-wind,map,,8f39efdc9cadd7d6c7109955e49cd217,per-capita-electricity-generation-from-solar-and-wind_v13_850x600.svg,30,155,173553888,208831
