chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
6989,breakdown-habitable-land,StackedArea,,bf6d76f8219c3b499eeed62bdb909d27,breakdown-habitable-land_v4_850x600.svg,928,977,188425280,1104547
6991,terrorism-attacks-by-severity,StackedArea,,a241a80ae961300d12a9e5cb1434a418,terrorism-attacks-by-severity_v19_850x600.svg,922,965,247131024,1899154
6992,deaths-from-terrorism-by-target,DiscreteBar,,c3152a81847c7bc170dc9771380a67bd,deaths-from-terrorism-by-target_v10_850x600.svg,1851,1892,331199280,5961940
6993,deaths-from-suicide-and-non-suicide-terrorist-attacks,StackedArea,,fe366339e012303669c132c9594a1122,deaths-from-suicide-and-non-suicide-terrorist-attacks_v21_850x600.svg,372,460,206246328,545239
6995,suicide-and-other-terrorist-attacks,StackedArea,,e0692b8b7c1bbb53ab2a2335c8a12592,suicide-and-other-terrorist-attacks_v17_850x600.svg,341,378,234234016,544664
6997,terrorism-deaths-by-region,StackedArea,,00d2c4c887575b4a67129784c3d606ea,terrorism-deaths-by-region_v30_850x600.svg,153,215,196828728,274039
6998,terrorist-attacks-by-target,DiscreteBar,,d0f16e38d6346fc79888f6644c388fb1,terrorist-attacks-by-target_v26_850x600.svg,1982,2038,357110776,5960713
6999,deaths-from-terrorist-attacks-by-method-of-attack-stacked-bar,StackedBar,,070093d27267c04fa9d45307ed233ffa,deaths-from-terrorist-attacks-by-method-of-attack-stacked-bar_v19_850x600.svg,978,1140,291700952,2442478
7000,terrorist-attacks-by-method-stacked,StackedBar,,50cf3f227265e669e156c134d280397d,terrorist-attacks-by-method-stacked_v17_850x600.svg,1030,1204,267884576,2441705
7005,pain-levels-hen-systems,LineChart,,d0307a780d21931cc37d1230f541315c,pain-levels-hen-systems_v8_850x600.svg,4,107,394485776,615
7008,trust-state-institutions-wvs,DiscreteBar,,e9b983e21929c1c0361383c51f808a0a,trust-state-institutions-wvs_v26_850x600.svg,34,52,338699632,86045
7009,trust-organizations-wvs,DiscreteBar,,62ef8c0d56bd363b4ba33ce42617279d,trust-organizations-wvs_v30_850x600.svg,34,117,393802392,108101
7010,trust-people-by-group-wvs,DiscreteBar,,3c29cafc40edf9bb6acc5843d987f099,trust-people-by-group-wvs_v40_850x600.svg,13,46,338583328,39044
7012,antibiotic-usage-in-livestock,map,,7b0a471b95184bc0baef7d1781f6892b,antibiotic-usage-in-livestock_v8_850x600.svg,5,25,339371584,6421
7014,share-of-eggs-produced-by-different-housing-systems,StackedDiscreteBar,,3c78d8553428003ddb7c4dd9986d9586,share-of-eggs-produced-by-different-housing-systems_v6_850x600.svg,9,68,397279456,10752
7015,laying-hens-cages-and-cage-free,StackedDiscreteBar,,d1e5b20e60945141fc74732a6d4b6507,laying-hens-cages-and-cage-free_v5_850x600.svg,6,51,290373784,4708
7016,share-covered-by-one-social-protection-benefit,map,,f023f4b40a5edfc4ca07f357312bbebb,share-covered-by-one-social-protection-benefit_v9_850x600.svg,5,109,365209120,9213
7017,terrorism-deaths-rate,map,,2d5939780a18ad2f23389c2e91c3a6a1,terrorism-deaths-rate_v16_850x600.svg,24,129,407536096,270021
7020,ai-related-patents-applications-and-patents-granted,LineChart,,5af3eedb197701fb86d48c422119af88,ai-related-patents-applications-and-patents-granted_v17_850x600.svg,13,49,330958120,23521
7024,annual-scholarly-publications-on-artificial-intelligence,LineChart,,e606386e0d0a17863f28560e6eb9b86a,annual-scholarly-publications-on-artificial-intelligence_v24_850x600.svg,8,51,291085672,51895
7027,share-of-deaths-from-major-causes,LineChart,,0249234e7305b127b7e953578473d587,share-of-deaths-from-major-causes_v18_850x600.svg,887,970,302585648,2858841
7038,artificial-intelligence-granted-patents-by-industry,StackedArea,,d25ff9bdc3ca94a521e6accbe9b9fecc,artificial-intelligence-granted-patents-by-industry_v12_850x600.svg,118,174,332659600,108326
7042,private-investment-in-artificial-intelligence-cset,LineChart,,f032f21ef40de9a5f9faa7a40ee0f14a,private-investment-in-artificial-intelligence-cset_v18_850x600.svg,6,100,375580752,25906
7046,artificial-intelligence-patents-submitted,map,,63fb87a3f1444fb2c5ffb05cae87d503,artificial-intelligence-patents-submitted_v15_850x600.svg,5,29,306313368,12476
7047,terrorist-attacks-by-method,DiscreteBar,,e25b9d42d0cb70de221193c7e04d6ca3,terrorist-attacks-by-method_v21_850x600.svg,942,986,446809008,2441705
7048,deaths-from-terrorist-attacks-by-method,DiscreteBar,,e8460a5c2b29de058ca59fc74665c0ad,deaths-from-terrorist-attacks-by-method_v21_850x600.svg,774,840,341181280,2442478
7049,adoption-of-new-icd-guidelines-who-mortality-database,StackedBar,,5a8c9d003e152e255dc9f8257caa69a9,adoption-of-new-icd-guidelines-who-mortality-database_v19_850x600.svg,3,111,364397288,4047
7050,icd-code-version-used-to-classify-causes-of-death,map,,39edc7aa9a7bed59e70b68e58b807c50,icd-code-version-used-to-classify-causes-of-death_v19_850x600.svg,27,98,347072360,197607
7051,distribution-of-terrorism-deaths,Marimekko,,7db43505ca8cb92c6c9571cadbbd8e3b,distribution-of-terrorism-deaths_v43_850x600.svg,149,380,379427016,283724
7052,distribution-of-terrorist-attacks,Marimekko,,d185bd7c6ec069777e78c6c8e2f8d5a5,distribution-of-terrorist-attacks_v37_850x600.svg,204,462,394817928,283566
7053,total-deaths-comparison,LineChart,,65e46657d346420a74d9e87fe0e72089,total-deaths-comparison_v23_850x600.svg,585,700,359857528,1176752
7054,cardiovascular-disease-death-rate-age-group-who-mdb,LineChart,,201027bc54656c93e3faa1bb7807da87,cardiovascular-disease-death-rate-age-group-who-mdb_v26_850x600.svg,879,933,419781064,2938884
7055,cancer-death-rate-by-age-group,LineChart,,9a1d62ee099e1b8ad1a316242aae1fdc,cancer-death-rate-by-age-group_v9_850x600.svg,799,864,407311136,2936906
7056,respiratory-infections-death-rate-age-group,LineChart,,330b78d178e580e1e61751159ab268cb,respiratory-infections-death-rate-age-group_v9_850x600.svg,824,878,437303184,2842864
7058,confidence-in-un-wvs,map,,8873b37960198e2cf61ac92640032359,confidence-in-un-wvs_v13_850x600.svg,6,50,318449432,11271
7060,hypertension-adults-30-79,map,,79ce35538f313e6940fef05a5b5dc9c0,hypertension-adults-30-79_v25_850x600.svg,30,84,346360064,179059
7061,diabetes-prevalence-who-gho,map,,ed1d74dc01a940809b412ec5557cf4f3,diabetes-prevalence-who-gho_v20_850x600.svg,21,119,455908328,190185
7062,obesity-prevalence-adults-who-gho,map,,237d11ed5566d370ab4efba0c68430a0,obesity-prevalence-adults-who-gho_v14_850x600.svg,27,64,321094344,231488
7064,animal-lives-lost-direct,LineChart,,cff3ad9790c7b58f4085bc29ce33fc28,animal-lives-lost-direct_v8_850x600.svg,5,24,365890064,481
7065,animal-lives-lost-total,LineChart,,f1177270e5bd8bcd25d36fdb1a0a451d,animal-lives-lost-total_v5_850x600.svg,3,21,359163880,485
7066,kilograms-meat-per-animal,LineChart,,13c1b170f862d95845a84330d32d3d5c,kilograms-meat-per-animal_v7_850x600.svg,2,64,307090992,527
7067,cancer-death-rate-who-mdb,LineChart,,210ebe278bcbdd5ad80a40f60e0b1de0,cancer-death-rate-who-mdb_v16_850x600.svg,19,75,349055992,158222
7068,cardiovascular-disease-death-rate-who-mdb,LineChart,,6f530b4011f2e6359592a3dbac22b7c5,cardiovascular-disease-death-rate-who-mdb_v22_850x600.svg,30,76,363808968,157970
7069,infectious-and-parasitic-diseases-death-rate-who-mdb,LineChart,,08bda55b97d4be43bc97c00cccc23267,infectious-and-parasitic-diseases-death-rate-who-mdb_v14_850x600.svg,13,136,312485816,157549
7070,respiratory-infection-death-rate-who-mdb,LineChart,,bd06bce4a40cd699a7891eaaf0d228b0,respiratory-infection-death-rate-who-mdb_v10_850x600.svg,12,47,458693648,153269
7071,unintentional-injuries-death-rate-by-age-group-who-mdb,LineChart,,2cb00964db34b2a9db10d9f18553e11b,unintentional-injuries-death-rate-by-age-group-who-mdb_v9_850x600.svg,804,877,390521056,2895329
7072,yields-of-important-staple-crops,LineChart,,eb2fb67ab59567e86ff9702f80f2743e,yields-of-important-staple-crops_v8_850x600.svg,820,914,402738992,2481491
7073,imports-of-ppe-related-products,LineChart,,4cad3aa5c4eb898ec6121b3af52c61ff,imports-of-ppe-related-products_v18_850x600.svg,294,371,477107424,903211
7075,pain-broiler-chickens,LineChart,,5cbe23ccaf3875d456445cb2453a48ca,pain-broiler-chickens_v10_850x600.svg,3,80,308732456,465
7079,farmed-fish-killed,LineChart,,69e34eba2d4523f60ab72c4758e6d6b8,farmed-fish-killed_v13_850x600.svg,39,134,315609368,56962
7080,farmed-crustaceans,LineChart,,f124e9dc9741be3402952b87bd9edf5b,farmed-crustaceans_v15_850x600.svg,9,65,399387912,23075
7081,h5n1-flu-reported-cases,StackedBar,,2aed3810bcd28a2d4d6104ee4b569b73,h5n1-flu-reported-cases_v22_850x600.svg,170,712,448199784,261163
7082,wild-caught-fish,DiscreteBar,,8adc959b8ae77505c522b079ad52809e,wild-caught-fish_v9_850x600.svg,31,106,436142712,25404
7083,scholarly-publications-on-artificial-intelligence-per-million-people,map,,8bb3a0c48ccd8091bad26d6a47d625a0,scholarly-publications-on-artificial-intelligence-per-million-people_v17_850x600.svg,8,77,406215664,61138
7084,artificial-intelligence-patents-submitted-per-million,map,,f6e33dbc2eda046af663d6192f9fafa7,artificial-intelligence-patents-submitted-per-million_v13_850x600.svg,5,79,320182920,16073
7086,historical-death-rates-from-each-cause-category-in-france,LineChart,,3d17795f0266ad2a5bcd4725666c7852,historical-death-rates-from-each-cause-category-in-france_v15_850x600.svg,33,100,476893760,25910
7087,share-of-the-population-victim-to-physical-and-sexual-harassment,LineChart,,ae94e8967ea1abe0a4228002e89560ae,share-of-the-population-victim-to-physical-and-sexual-harassment_v4_850x600.svg,2,50,327153888,508
7089,hepatitis-b-number-of-deaths,StackedArea,,bef0ae4aa68dbafd445e8819392a07b8,hepatitis-b-number-of-deaths_v11_850x600.svg,137,188,411293008,320288
7090,hepatitis-c-number-of-deaths,map,,e212de19f55e4016ff46523cc882b6c0,hepatitis-c-number-of-deaths_v8_850x600.svg,21,97,444179848,320015
7093,hepatitis-c-deaths-by-type-of-disease,StackedArea,,af0b17d4aad1d4a53bfb25d5ed33f6c9,hepatitis-c-deaths-by-type-of-disease_v6_850x600.svg,501,543,342404616,968810
7094,hepatitis-b-deaths-by-type-of-disease,StackedArea,,d095bc28252523a2a5b8a26f51dbe768,hepatitis-b-deaths-by-type-of-disease_v7_850x600.svg,505,609,494974440,964775
7095,hepatitis-b-total-number-of-deaths-by-age-group,StackedArea,,c734b38e94dc19d63e19e2f1201863d4,hepatitis-b-total-number-of-deaths-by-age-group_v4_850x600.svg,741,775,447009688,1618723
7096,hepatitis-c-total-number-of-deaths-by-age-group,StackedArea,,3df6c31f51d13e814a9ce2cabe185917,hepatitis-c-total-number-of-deaths-by-age-group_v7_850x600.svg,736,793,487821272,1627909
7098,survey-dietary-choices-sentience,StackedDiscreteBar,,72b46a53b36275a683dadee57e1e0119,survey-dietary-choices-sentience_v6_850x600.svg,6,88,389134808,3599
7099,survey-animal-pain-sentience,StackedDiscreteBar,,a7726488ae43c61d52e67878f9845056,survey-animal-pain-sentience_v8_850x600.svg,5,108,389233560,3599
7100,attitudes-bans-factory-farming,StackedDiscreteBar,,786c855c14b6d320e25994a4f015f475,attitudes-bans-factory-farming_v3_850x600.svg,5,74,442475184,3599
7101,nuclear-warhead-stockpiles-lines,LineChart,,deac3767344dc8260b83428fbdcaa62d,nuclear-warhead-stockpiles-lines_v62_850x600.svg,5,43,416606856,23389
7104,imports-of-ppe-related-products-per-capita,map,,f060f8a5ce9d1d818f68b105f3d9d5c7,imports-of-ppe-related-products-per-capita_v11_850x600.svg,31,99,445828128,162064
7106,estimated-destroyable-area-by-nuclear-weapons-deliverable-in-first-strike,LineChart,,8bdde544b60c7ac68dcb12fa2a67cdb8,estimated-destroyable-area-by-nuclear-weapons-deliverable-in-first-strike_v36_850x600.svg,3,83,393236888,10912
7108,cropland-area,map,,dda737fca326775680e0e3f28a03ad6c,cropland-area_v2_850x600.svg,83,205,344097352,489322
7111,land-area-hectares,DiscreteBar,,a6c1b401636b4bd1099a0189831e07f5,land-area-hectares_v21_850x600.svg,102,134,394175384,387737
7113,share-co2-vs-population,DiscreteBar,,1e786ab9874816a07892178c9a1d44ce,share-co2-vs-population_v9_850x600.svg,1428,1506,472618400,2740419
7114,co2-consumption-share,map,,667b56fab9c0c139ab2e067210c5fa4a,co2-consumption-share_v6_850x600.svg,11,109,506835088,151736
7115,share-of-global-consumption-based-co-emissions-and-population,DiscreteBar,,750c396acf4ae77e566d1fda9b1e463a,share-of-global-consumption-based-co-emissions-and-population_v9_850x600.svg,1084,1197,494596456,1927377
7117,child-mortality-under-five-death-rate-by-wealth-group,LineChart,,6aa9d96383a0f6e15c9d1cac42f1cf7e,child-mortality-under-five-death-rate-by-wealth-group_v16_850x600.svg,157,233,396754288,348782
7118,banning-of-chick-culling,map,,5801440ab4ba7bcb497496fca64dfc4f,banning-of-chick-culling_v6_850x600.svg,3,18,501296088,1257
7120,share-of-mothers-who-have-lost-an-infant,map,,25b78f8d9f0014ea2aed59921ee89756,share-of-mothers-who-have-lost-an-infant_v9_850x600.svg,5,60,341131552,4894
7123,bullfighting-ban,map,,626d72964490103ff7622fe82f6e394c,bullfighting-ban_v4_850x600.svg,2,29,515091400,1031
7124,share-of-agricultural-land-being-productively-and-sustainably-used,map,,4bdd226b393b133f5cadf3a27f2fc472,share-of-agricultural-land-being-productively-and-sustainably-used_v6_850x600.svg,3,45,99177664,109
7125,total-outward-financial-flows-from-drug-trafficking,LineChart,,2763604a67567bdf505dd85bc9073965,total-outward-financial-flows-from-drug-trafficking_v8_850x600.svg,4,28,488895512,492
7126,total-inward-financial-flows-from-drug-trafficking,LineChart,,306c58dc4b939da622c531f2cb0a7665,total-inward-financial-flows-from-drug-trafficking_v8_850x600.svg,3,52,348164552,261
7127,political-regime-classification-by-source,LineChart,,d1712bc053f0745fae0e41a10551a7ee,political-regime-classification-by-source_v81_850x600.svg,1577,1765,469503488,3123002
7130,democracy-index-by-source,LineChart,,aab9d1307493031dcc61230df7b31432,democracy-index-by-source_v76_850x600.svg,1068,1166,134270040,1651928
7131,inequality-adjusted-human-development-index,map,,399b4c83b662a793889f48070f4bfc70,inequality-adjusted-human-development-index_v36_850x600.svg,11,121,495633720,62381
7132,gender-development-index,map,,0a86f260fa449a0970f43780cec4eef3,gender-development-index_v44_850x600.svg,23,102,357813544,148138
7133,inequality-adjusted-hdi-vs-human-development-index,ScatterPlot,,51e23227164614371e1ef86161cff342,inequality-adjusted-hdi-vs-human-development-index_v10_850x600.svg,2592,4086,257400432,2727587
7134,gender-development-index-vs-human-development-index,ScatterPlot,,2f3db2cae6fd2a346e726980608902a4,gender-development-index-vs-human-development-index_v11_850x600.svg,2591,4198,152759616,2813344
7135,gender-development-index-vs-gdp-per-capita,ScatterPlot,,19d20b2eea5965986334b0b0c668bfe8,gender-development-index-vs-gdp-per-capita_v12_850x600.svg,2677,4297,157587720,2849395
7136,inequality-adjusted-human-development-index-vs-gdp-per-capita,ScatterPlot,,585da989e38e8c7794a95e994fad6948,inequality-adjusted-human-development-index-vs-gdp-per-capita_v23_850x600.svg,2592,3952,612402472,2763638
7137,countries-that-are-democratizing-and-autocratizing-within-regimes,StackedArea,,7da9abd6dfe1d80af468e44289b1d924,countries-that-are-democratizing-and-autocratizing-within-regimes_v86_850x600.svg,115,162,463476280,136723
7138,political-regime-ert-within-regimes,map,,e06e58f6254ae136dfaac9ab43d767b6,political-regime-ert-within-regimes_v34_850x600.svg,125,297,145228152,496032
7139,people-living-in-democratizing-autocratizing-democracies-autocracies-ert,StackedArea,,e62423e4e4531a0264d8c4e3abcb4b2a,people-living-in-democratizing-autocratizing-democracies-autocracies-ert_v81_850x600.svg,42,115,464840728,184397
7140,rigorous-and-impartial-public-administration-index,map,,51b7acaf73005c4a7a6ee8c3f95b3428,rigorous-and-impartial-public-administration-index_v15_850x600.svg,138,337,468596336,1015864
7141,domestic-policy-free-from-interference-of-other-states-index,map,,afc5d0b52e5ca0dad81a5c739c86dd7b,domestic-policy-free-from-interference-of-other-states-index_v22_850x600.svg,232,467,155320728,1013139
7142,foreign-policy-free-from-interference-of-other-states-index,map,,ca02141e349a807df8b1fc8b4167a9ba,foreign-policy-free-from-interference-of-other-states-index_v22_850x600.svg,77,282,488106936,1013583
7143,political-centralization-index,map,,1e1fbdd5b3329ed2aa2767c3c674f413,political-centralization-index_v30_850x600.svg,197,292,497513240,976202
7144,rule-of-law-index,map,,83664dcf0474957fb613adf21b9c5fcc,rule-of-law-index_v31_850x600.svg,191,388,185328528,995556
7145,percentage-of-territory-controlled-by-government,map,,5e222ec4ddcde34d124856e04a73da77,percentage-of-territory-controlled-by-government_v44_850x600.svg,175,269,499204896,727992
7146,fur-farming-ban,map,,4651490817db91d78540280a8ceaeec2,fur-farming-ban_v3_850x600.svg,2,91,493385000,1792
7147,active-fur-farms,map,,893b2df4c556c3669ece8a239387cc11,active-fur-farms_v2_850x600.svg,3,19,512231776,1320
7148,global-farmed-finfishes,LineChart,,b279f2cc47d589a566e868a980159701,global-farmed-finfishes_v4_850x600.svg,5,40,501742568,3425
7149,share-of-mothers-who-have-lost-a-child-under-5,map,,bb11b85ec7db9b069d6cc2ccb310b788,share-of-mothers-who-have-lost-a-child-under-5_v8_850x600.svg,7,57,185318528,4902
7150,share-of-mothers-in-low--and-middle-income-countries-who-lost-a-child-under-5,SlopeChart,,1dae2d2c367c184f085d269c9c30c414,share-of-mothers-in-low--and-middle-income-countries-who-lost-a-child-under-5_v19_850x600.svg,13,143,506768928,14610
7151,share-of-mountain-land-that-is-degraded,map,,ba13aa5265e20e8417ea14f33ab33e3e,share-of-mountain-land-that-is-degraded_v3_850x600.svg,5,26,498818408,11474
7155,deaths-in-wars,LineChart,,6ee54dc55e49f2bc265fe5ca43680c67,deaths-in-wars_v14_850x600.svg,17,43,495561520,73266
7159,stillbirth-rate,map,,1ec7efc72f22ee333a4993371ac610c4,stillbirth-rate_v12_850x600.svg,123,180,503675680,164565
7161,death-rate-by-cause-who-mdb,LineChart,,ae0d9097428ef8f87142b04eed56d15c,death-rate-by-cause-who-mdb_v27_850x600.svg,470,589,201687968,1409902
7164,annual-death-rates-in-different-age-groups,LineChart,,51c479bbe69410708fbac892fd9d2be0,annual-death-rates-in-different-age-groups_v15_850x600.svg,1465,1750,559611248,3881737
7165,period-versus-cohort-life-expectancy,LineChart,,5bd432710bb4ffe70b625e02a4d889bd,period-versus-cohort-life-expectancy_v17_850x600.svg,60,90,495667584,154619
7166,annual-death-rate-by-age-group,DiscreteBar,,aabba29545831bf2c9a36b27cf4a23d5,annual-death-rate-by-age-group_v13_850x600.svg,946,998,531667808,2450483
7167,remaining-life-expectancy-at-different-ages,LineChart,,3b5c8acde76599ede226bcfb145b1909,remaining-life-expectancy-at-different-ages_v9_850x600.svg,1626,1671,269273000,4361121
7168,probability-of-dying-that-year-among-females-of-a-given-age,LineChart,,83c02f040699fecad21956e9b06cd979,probability-of-dying-that-year-among-females-of-a-given-age_v15_850x600.svg,1426,1519,325417712,4598125
7169,probability-of-dying-that-year-among-males-of-a-given-age,LineChart,,11b28394210b5143b3595b408221bb38,probability-of-dying-that-year-among-males-of-a-given-age_v17_850x600.svg,1365,1456,234366752,4599715
7170,remaining-life-expectancy-at-different-ages-females,LineChart,,0cf18d9277c56f5b95b456666e07eea6,remaining-life-expectancy-at-different-ages-females_v17_850x600.svg,1395,1424,181061824,4361540
7171,remaining-life-expectancy-at-different-ages-males,LineChart,,27491f6c68bbebbabd8c4219aab0769a,remaining-life-expectancy-at-different-ages-males_v20_850x600.svg,1390,1437,227619432,4360326
7173,learning-adjusted-years-of-schooling-marimekko,Marimekko,,eb581b4886e0be971150f49dbe22b258,learning-adjusted-years-of-schooling-marimekko_v7_850x600.svg,394,730,591791984,1005309
7174,economic-damages-from-natural-disasters-as-a-share-of-gdp,StackedBar,,027e66831a5503fea5999b76785c4881,economic-damages-from-natural-disasters-as-a-share-of-gdp_v9_850x600.svg,187,317,622302976,314275
7175,death-rates-from-natural-disasters,StackedBar,,dbb3da33b7bd6530ba511e09d8ebfd6c,death-rates-from-natural-disasters_v6_850x600.svg,237,565,658175600,506208
7176,quality-vs-quantity-of-schooling,ScatterPlot,,8679ba0d45670674031c475776e8b28f,quality-vs-quantity-of-schooling_v7_850x600.svg,2125,3017,367351072,2524196
7179,greenhouse-gas-emissions-from-plastics,DiscreteBar,,1159868b19e4c73c7f7ea81a918c889e,greenhouse-gas-emissions-from-plastics_v6_850x600.svg,4,35,590303632,2439
7180,peaceful-and-hostile-relationships-between-states,StackedArea,,059e0d0f847d92d698f0b57a144aecf7,peaceful-and-hostile-relationships-between-states_v17_850x600.svg,100,173,589477512,116671
7184,augmented-human-development-index-excluding-gdp,map,,6fa0772f5d54a9f0f7c09b26fca6005f,augmented-human-development-index-excluding-gdp_v25_850x600.svg,11,96,600425240,128357
7185,gdp-per-capita-prados-de-la-escosura,map,,5eb8005cb5e022db06d7f8ba8787dc73,gdp-per-capita-prados-de-la-escosura_v9_850x600.svg,26,76,335475872,116712
7187,life-expectancy-prados-de-la-escosura,map,,1ed2ce2cfd0e5195d653a1f3c3c65a31,life-expectancy-prados-de-la-escosura_v19_850x600.svg,12,43,662363352,113474
7188,years-of-schooling-prados-de-la-escosura,map,,7852564c62804a047144207e196fe984,years-of-schooling-prados-de-la-escosura_v14_850x600.svg,10,34,603826296,115132
7189,life-expectancy-undp,map,,68d903750dd3420e7ca6b95e4b1e0735,life-expectancy-undp_v14_850x600.svg,22,75,331460368,208860
7190,average-years-of-schooling,map,,b017d3678cbeb381a3e26fb01b306fbc,average-years-of-schooling_v22_850x600.svg,24,89,654943392,204991
7191,gross-national-income-per-capita-undp,map,,e12f73ee0f2472960ce3e7d927893ee8,gross-national-income-per-capita-undp_v17_850x600.svg,19,173,600691072,221940
7193,inequality-in-education,map,,f0bb1bdfe8163519a4cbc48747910749,inequality-in-education_v31_850x600.svg,23,97,185096952,77756
7194,income-inequality-atkinson-index-undp,map,,ed5cd0158e05676d000b92e665658f69,income-inequality-atkinson-index-undp_v35_850x600.svg,9,71,660465768,78450
7195,life-expectancy-males-vs-females,ScatterPlot,,74cdd5cf0c479dd29773d598f84458b0,life-expectancy-males-vs-females_v13_850x600.svg,2351,3424,208263688,2900262
7196,expected-years-of-schooling-males-vs-females,ScatterPlot,,2ef5103c7f8c2e854e4fbb44feaaa345,expected-years-of-schooling-males-vs-females_v16_850x600.svg,2269,3280,367857184,2895088
7197,plastics-waste-in-2019-by-region-and-application,StackedDiscreteBar,,01786ddb1bf5b12625b910d20f15d25a,plastics-waste-in-2019-by-region-and-application_v16_850x600.svg,6,127,229658672,4470
7198,average-years-of-schooling-males-vs-females,ScatterPlot,,49802b3316a29fc57acdb859d399dfc4,average-years-of-schooling-males-vs-females_v16_850x600.svg,2290,3456,324804368,2886554
7199,gross-national-income-per-capita-males-vs-females,ScatterPlot,,c8340eca6aad17f12f6addbfc6847a5a,gross-national-income-per-capita-males-vs-females_v20_850x600.svg,2294,3401,215546208,2835187
7200,hdi-male-vs-female,ScatterPlot,,47fb945fce4dbc7a3f2f7121249b1e9b,hdi-male-vs-female_v20_850x600.svg,2165,3343,159366896,2824059
7205,dengue-fever-deaths,map,,ef37a2204ff2b2a10ae3d47ee3da992c,dengue-fever-deaths_v11_850x600.svg,20,75,231504264,121487
7206,share-plastic-waste-recycled,SlopeChart,,87b519eb4d1e338180c56008148a2154,share-plastic-waste-recycled_v13_850x600.svg,3,20,239668520,6862
7209,gender-development-index-groups,map,,0834ebc1947a60e4e571f918431b62ec,gender-development-index-groups_v6_850x600.svg,6,43,235822344,4699
7210,human-development-index-groups,map,,c8e6cd8454431c76570a07802c5599e9,human-development-index-groups_v14_850x600.svg,51,87,229571912,182623
7211,major-causes-of-child-deaths,LineChart,,3607d221a4c4ff6edf033547f00fb526,major-causes-of-child-deaths_v6_850x600.svg,922,1022,281952640,3496351
7212,ghg-emissions-plastic-stage,StackedBar,,5ef14db59c63123e0f50e83e2f8ea9e7,ghg-emissions-plastic-stage_v4_850x600.svg,3,43,289793432,622
7214,share-plastic-fate,LineChart,,677313850df7188cf9681d975227f834,share-plastic-fate_v12_850x600.svg,6,62,292850832,27381
7216,life-expectancy-marimekko,Marimekko,,4e18439406dd4d31ea0e435e632c4b9f,life-expectancy-marimekko_v31_850x600.svg,1214,2874,403654192,2502618
7217,reduction-in-hdi-when-adjusting-for-inequalities,map,,cea34c836b4ab1f0c670ddcb30cfc6a4,reduction-in-hdi-when-adjusting-for-inequalities_v5_850x600.svg,9,81,373162320,70122
7219,plastic-waste-region-and-polymer,StackedDiscreteBar,,f3fc190dc5de3b56df2de98ad3a03a97,plastic-waste-region-and-polymer_v13_850x600.svg,7,74,369262240,5412
7220,plastic-waste-landfill,SlopeChart,,505264241bc09b5d6efc63ecdb058909,plastic-waste-landfill_v12_850x600.svg,4,37,363578088,6869
7221,plastic-waste-incinerated,SlopeChart,,38f2fd7f7416c4258c08897253ddac92,plastic-waste-incinerated_v11_850x600.svg,3,32,371583536,6783
7223,probability-that-a-newborn-will-die-in-the-first-year-of-life-by-sex,LineChart,,00066cde1ba1dc50a9d51227e7c36b94,probability-that-a-newborn-will-die-in-the-first-year-of-life-by-sex_v20_850x600.svg,585,615,383444872,1310004
7224,gini-coefficient-of-lifespan-inequality-in-females,LineChart,,7d91d0208196397bd23c30e55c146f3c,gini-coefficient-of-lifespan-inequality-in-females_v11_850x600.svg,157,270,395236008,688626
7225,gini-coefficient-of-lifespan-inequality-by-sex,LineChart,,d5c6340a46a0f547ce8a6e6624795f63,gini-coefficient-of-lifespan-inequality-by-sex_v10_850x600.svg,542,653,402942216,1376040
7226,share-of-plastic-waste-that-is-mismanaged,SlopeChart,,9bea73f5cf89f52f242d41b04d6c62b2,share-of-plastic-waste-that-is-mismanaged_v17_850x600.svg,5,104,205341520,6878
7227,survival-ages-across-the-population,LineChart,,de74e32c98f43197377f36ffd3efdea5,survival-ages-across-the-population_v13_850x600.svg,425,560,243273896,1330963
7228,plastic-waste-accumulated-in-oceans,StackedArea,,3639891500583b98601ae56c1f3d0b69,plastic-waste-accumulated-in-oceans_v6_850x600.svg,4,80,215524824,6509
7229,plastic-waste-accumulated-rivers-lakes,StackedArea,,a885fbddd1e025252d44b75f7859b79d,plastic-waste-accumulated-rivers-lakes_v7_850x600.svg,4,82,169434464,6628
7230,projections-plastic-by-disposal-method,StackedArea,,94f86fc28beef798879edea618824208,projections-plastic-by-disposal-method_v8_850x600.svg,13,102,326734696,55781
7231,plastic-waste-disposal-projections,LineChart,,7016a5f64100e6d1c854f9f3445f6a05,plastic-waste-disposal-projections_v12_850x600.svg,23,224,403508440,81917
7232,european-overseas-colonies-and-their-last-colonizer,map,,86928ca9d0fcf8be7d80c86f563d4d7e,european-overseas-colonies-and-their-last-colonizer_v16_850x600.svg,452,540,247866864,3806137
7233,european-overseas-colonies-by-colonizer,StackedArea,,db19bd6b91b5f139d8505bbc4abe1995,european-overseas-colonies-by-colonizer_v18_850x600.svg,93,237,174364056,123945
7234,number-of-european-overseas-colonies,LineChart,,801c72600abebc69133ef4b9d23b51f4,number-of-european-overseas-colonies_v20_850x600.svg,16,66,335328920,123945
7235,european-overseas-colonies-and-their-colonizers,map,,13f1a06b4acd6566f09332fdf284efba,european-overseas-colonies-and-their-colonizers_v27_850x600.svg,526,918,365981072,3832045
7236,years-colonized,map,,d70407e14512c2e53306e209c9626acb,years-colonized_v15_850x600.svg,1536,2121,480829360,2322780
