chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
6399,countries-with-universal-right-to-vote-lexical,StackedArea,,7f615bfcc26a0c3a8831bd2374470673,countries-with-universal-right-to-vote-lexical_v22_850x600.svg,16,26,198207096,129561
6400,people-living-in-countries-with-universal-suffrage,StackedArea,,58708e0d33a88ba6b1a84665b8af8e8a,people-living-in-countries-with-universal-suffrage_v31_850x600.svg,24,57,499996112,192929
6402,share-agreeing-most-people-can-be-trusted-vs-most-people-would-try-to-take-advantage-of-you,ScatterPlot,,a95f3aa7757983422b6a0f38a738b273,share-agreeing-most-people-can-be-trusted-vs-most-people-would-try-to-take-advantage-of-you_v30_850x600.svg,710,968,357165848,2477605
6406,active-mobile-money-accounts,StackedArea,,1b93137020140d137bf9f72bdc4722ae,active-mobile-money-accounts_v5_850x600.svg,3,13,264061104,2203
6407,universal-suffrage-lexical,map,,52bffca89989f96f04b7827f5536f6d6,universal-suffrage-lexical_v29_850x600.svg,61,125,284887648,833162
6410,share-of-countries-by-gender-of-the-chief-executive,StackedArea,,bc9b29409c7f0f2ec5f319c265132835,share-of-countries-by-gender-of-the-chief-executive_v37_850x600.svg,35,59,72613560,86615
6411,share-of-countries-by-gender-of-the-head-of-state,StackedArea,,424efcb94b700601ea998297d6747732,share-of-countries-by-gender-of-the-head-of-state_v40_850x600.svg,13,36,506201680,86625
6412,share-of-countries-by-gender-of-the-head-of-government,StackedArea,,227c0c811ad1d69f51bde6e33d24a387,share-of-countries-by-gender-of-the-head-of-government_v44_850x600.svg,14,38,417267760,86615
6415,people-living-in-countries-with-woman-head-of-government,StackedArea,,c3444425f6da5e96c9ca69c1104247e4,people-living-in-countries-with-woman-head-of-government_v51_850x600.svg,17,43,506145512,145580
6416,people-living-in-countries-with-woman-head-of-state,StackedArea,,499a4bd56a5900b6d64b438bb7a4d62d,people-living-in-countries-with-woman-head-of-state_v45_850x600.svg,29,52,1302675280,148375
6417,people-living-in-countries-with-woman-chief-executive,StackedArea,,55a7a4f74538b6a549921c26b784ede8,people-living-in-countries-with-woman-chief-executive_v41_850x600.svg,19,124,417768648,146497
6420,share-agreeing-most-people-can-be-trusted-vs-gdp-per-capita,ScatterPlot,,9431a7beabb489610591782b2370ea24,share-agreeing-most-people-can-be-trusted-vs-gdp-per-capita_v20_850x600.svg,752,1063,262354784,2687713
6421,self-harm-death-rates-by-age,LineChart,,990b16584bcfdea5408a4ffd947b1154,self-harm-death-rates-by-age_v26_850x600.svg,132,184,243706616,1367031
6422,share-of-women-in-local-government,map,,70146354f8aa74d647deefbfd9355811,share-of-women-in-local-government_v12_850x600.svg,3,12,1319417192,10484
6423,technology-infrastructure-diffusion-uk,LineChart,,f5c33f57dc7e13c5b23f8026f60559f0,technology-infrastructure-diffusion-uk_v15_850x600.svg,7,75,76183168,43173
6424,technology-infrastructure-diffusion-us,LineChart,,ab50c01657e486a6bca9925b3263f82e,technology-infrastructure-diffusion-us_v16_850x600.svg,5,29,303901416,45341
6425,share-or-agricultural-population-with-land-ownership-rights-by-sex,ScatterPlot,,91b3c62e9cbb01faac3e398274b7273d,share-or-agricultural-population-with-land-ownership-rights-by-sex_v16_850x600.svg,645,912,126405808,2467000
6426,share-of-agricultural-land-owners-that-are-women,map,,96979d7fc935f1105a5d068a04b9df04,share-of-agricultural-land-owners-that-are-women_v5_850x600.svg,2,9,432192432,2177
6427,degree-to-which-the-legal-framework-guarantees-womens-equal-rights-to-land-ownership-andor-control,map,,92832321c1b265afa72e39763f350b75,degree-to-which-the-legal-framework-guarantees-womens-equal-rights-to-land-ownership-andor-control_v15_850x600.svg,30,42,1316952920,1842
6437,share-of-individuals-who-own-a-mobile-telephone-by-sex,ScatterPlot,,7783b9ad8a844a182d99b3e9dc31c823,share-of-individuals-who-own-a-mobile-telephone-by-sex_v8_850x600.svg,46,78,429357072,29796
6438,suicide-rate-2000-2019-who,ScatterPlot,,cc999e7caae8240a14a90068857bbe53,suicide-rate-2000-2019-who_v37_850x600.svg,973,1455,172095712,2695156
6441,male-female-ratio-suicides-rates,LineChart,,01ec8ece0d4370c64595febee1f45565,male-female-ratio-suicides-rates_v29_850x600.svg,19,130,79601704,128050
6444,suicide-rates-among-young-people,LineChart,,a51f8b8fe4192e5b14602e142bd43708,suicide-rates-among-young-people_v9_850x600.svg,27,131,249635488,376082
6446,contributions-global-temp-change,LineChart,,24b08b9c8715eb55b90f3b6ce2fe341c,contributions-global-temp-change_v7_850x600.svg,156,183,1317723120,1452643
6447,contribution-temp-rise-degrees,LineChart,,ff85105144e4339ce25576adafcb7ddd,contribution-temp-rise-degrees_v5_850x600.svg,203,248,90248968,1530086
6448,share-global-ghg-emissions,map,,ca3a9a59c2b37476caf5519f5501f814,share-global-ghg-emissions_v9_850x600.svg,58,159,445514720,1313627
6449,contribution-to-temp-rise-by-gas,StackedArea,,97bb697deaa7db6480117c083186f39a,contribution-to-temp-rise-by-gas_v6_850x600.svg,2686,2713,302549504,4294806
6450,ghg-emissions-by-gas,StackedArea,,1058c6a6f36c12f5e53a5225ec9d85cc,ghg-emissions-by-gas_v8_850x600.svg,2797,2829,245004800,3834294
6453,share-global-methane-emissions,map,,0c77deb38ee0b4aa063102569238dd4f,share-global-methane-emissions_v10_850x600.svg,55,171,1340476296,1320830
6454,share-nitrous-oxide-emissions,map,,8bedbf07dbd0372794ebd71fae943fab,share-nitrous-oxide-emissions_v11_850x600.svg,64,168,156260048,1319273
6455,homicide-rate-in-15--to-49-year-olds,LineChart,,feef5bff734c1e184fff8ebca081f9aa,homicide-rate-in-15--to-49-year-olds_v14_850x600.svg,19,31,94793888,198942
6456,death-rate-from-road-accidents-for-15--to-49-year-olds,LineChart,,84065f6f816e2201d52c5145d08809ca,death-rate-from-road-accidents-for-15--to-49-year-olds_v9_850x600.svg,24,46,451502984,202095
6457,suicide-rate-for-15--to-49-year-olds,LineChart,,178acc2cb1c0a4676ecd7b3cff951b9d,suicide-rate-for-15--to-49-year-olds_v7_850x600.svg,10,26,276733336,200000
6458,death-rate-from-cancer-for-15--to-49-year-olds,LineChart,,6bce61dbab9b4a60daf7b88f34ee998d,death-rate-from-cancer-for-15--to-49-year-olds_v5_850x600.svg,18,28,97755848,203289
6459,death-rate-from-cardiovascular-disease-for-15--to-49-year-olds,LineChart,,6e437d8f348b05d7318c4a50abeea8ce,death-rate-from-cardiovascular-disease-for-15--to-49-year-olds_v14_850x600.svg,12,24,280354768,203377
6460,warming-fossil-fuels-land-use,StackedArea,,c14d22c1fe795cd225c0b8c9288e7d43,warming-fossil-fuels-land-use_v6_850x600.svg,2447,2543,279841672,2980844
6461,global-warming-fossil,map,,e3fb77777dc5692cb0c32e1dd3d11590,global-warming-fossil_v4_850x600.svg,57,131,107720008,1534576
6462,global-warming-land,map,,931fe9a8e1fb187b36eb244124b159a1,global-warming-land_v4_850x600.svg,53,128,303523688,1446268
6463,death-rate-from-drug-use-disorders-for-15--to-49-year-olds,LineChart,,1efa774d9eef197878eda052736f4c3d,death-rate-from-drug-use-disorders-for-15--to-49-year-olds_v5_850x600.svg,9,22,1339831576,233779
6464,global-warming-by-gas-and-source,StackedArea,,3656ae57290da235e05a1b1a6a3c0a71,global-warming-by-gas-and-source_v5_850x600.svg,3331,3354,484433688,8288975
6470,share-of-industrial-wastewater-which-is-treated,LineChart,,af9e4c63bbef3b47d71c804c7efb947b,share-of-industrial-wastewater-which-is-treated_v5_850x600.svg,1,11,1347387792,460
6471,share-of-countries-recording-high-food-prices,StackedBar,,6a0f8cadbf05d8c48acff71a5d156ad0,share-of-countries-recording-high-food-prices_v7_850x600.svg,4,10,1340190896,8132
6473,completion-rate-of-primary-education,map,,8af141fe2f54664ba51024ecf7a62e64,completion-rate-of-primary-education_v7_850x600.svg,6,25,1349105424,94914
6474,completion-rate-of-upper-secondary-education-sdg,map,,b9d16d3a5739f326d6144e4117c296ec,completion-rate-of-upper-secondary-education-sdg_v8_850x600.svg,6,26,1351975136,93858
6479,child-deaths-from-malaria-ihme,StackedArea,,a0f4434fa44b229533d7d6c04dabb3f0,child-deaths-from-malaria-ihme_v3_850x600.svg,142,151,325733552,183251
6480,deaths-from-mental-health-and-substance-use-disorders-who,map,,a0aeddf4398dc871d18b1f272fdba7ed,deaths-from-mental-health-and-substance-use-disorders-who_v7_850x600.svg,6,19,112740176,115090
6481,death-rate-from-mental-health-and-substance-use-disorders-who,map,,a4f359b56a1e4fd2a5a5c61411043007,death-rate-from-mental-health-and-substance-use-disorders-who_v9_850x600.svg,7,19,1339975344,109017
6483,rate-of-disease-burden-from-drug-use-disorders-who,map,,b9762a658d892de0fe86398568fc0d06,rate-of-disease-burden-from-drug-use-disorders-who_v12_850x600.svg,6,17,116448048,115207
6485,death-rate-amphetamine-who,map,,3dba7eda540de37a43feae50b580054e,death-rate-amphetamine-who_v13_850x600.svg,5,17,1349714400,108651
6486,death-rates-cocaine-who,map,,96dbc99e07c37967b4c7508dec4ef6b0,death-rates-cocaine-who_v13_850x600.svg,4,18,369733744,107951
6487,death-rate-from-opioid-use-who,map,,167c7c068f49f01bad97d6e2fd571b6a,death-rate-from-opioid-use-who_v16_850x600.svg,5,15,105023512,108738
6488,were-flu-vaccines-available-in-the-country,map,,ba82ec133142012bb18846f2629c9dd8,were-flu-vaccines-available-in-the-country_v16_850x600.svg,6,24,1346822456,19117
6489,flu-vaccines-older-people-recommendation,map,,54820d2ccc5eecc088b39c57cf1c7ef6,flu-vaccines-older-people-recommendation_v11_850x600.svg,4,11,121014640,26660
6490,deaths-drug-overdoses-who,LineChart,,e514c7e9c701bbf96105da56f2edaf65,deaths-drug-overdoses-who_v5_850x600.svg,37,72,361230664,442976
6491,deaths-substance-disorders-who,DiscreteBar,,de473a9f6466828c713b859a2b5d3a77,deaths-substance-disorders-who_v13_850x600.svg,73,84,1346796880,670171
6492,influenza-vaccination-rate-elderly-who-unicef,map,,fb5e1af0a71019fb38531f2c7575e7ef,influenza-vaccination-rate-elderly-who-unicef_v9_850x600.svg,3,10,115723064,7377
6493,sources-population-dataset,table,,3182b2e0a38204e0c06ea77fe34160aa,sources-population-dataset_v8_850x600.svg,114,235,358670496,10187908
6495,women-can-work-in-a-dangerous-job-same-as-men,map,,16542e9689588b80b037cc3d02957ee2,women-can-work-in-a-dangerous-job-same-as-men_v14_850x600.svg,24,46,116829696,255623
6496,women-can-work-in-industrial-job-same-as-men,map,,159ae816881aefd1228d11b570a07341,women-can-work-in-industrial-job-same-as-men_v14_850x600.svg,10,27,368596040,255623
6500,fertilizer-use-per-hectare-of-cropland,map,,b27c241e2b99390e8769eda7bd17fe4c,fertilizer-use-per-hectare-of-cropland_v2_850x600.svg,14,45,1358043360,330121
6509,homicides-whomd,map,,afb198307e700426ad10d59709382027,homicides-whomd_v12_850x600.svg,6,24,129304608,123918
6510,homicide-rate-who-mortality-database,map,,fb3484172b3c02e280f18af563b02556,homicide-rate-who-mortality-database_v9_850x600.svg,6,28,385499192,151278
6511,share-of-deaths-from-homicide,map,,46c51351bf0981eefd6a5618832fde16,share-of-deaths-from-homicide_v10_850x600.svg,8,23,124962112,154035
6513,homicide-rate-who-age-standardized,map,,7b4f639ab2125c667756b9bebc5da74a,homicide-rate-who-age-standardized_v7_850x600.svg,9,30,1356633640,148515
6514,homicides-by-sex-of-the-victim,StackedArea,,ddade52d72f8dd725b7b4b1f840d92d2,homicides-by-sex-of-the-victim_v12_850x600.svg,85,95,387719328,157793
6516,death-rates-from-mental-and-substance-disorders-by-age-who,LineChart,,847c87442050e59474533356631dbcb1,death-rates-from-mental-and-substance-disorders-by-age-who_v24_850x600.svg,52,69,139425872,695662
6518,deaths-from-drug-use-disorders-by-age-who,StackedArea,,87ccf87f0e2b77e7dd1b376fcc5dfadb,deaths-from-drug-use-disorders-by-age-who_v32_850x600.svg,117,130,135707104,537290
6519,deaths-from-substance-use-disorders-who,StackedArea,,0cc45ec8eeee3f8b42f0f51d7d2c4f70,deaths-from-substance-use-disorders-who_v34_850x600.svg,93,99,1377563272,227195
6520,death-rates-opioid-overdoses-by-age,LineChart,,582a8591ada2bc54b94c4bb4c0f2383b,death-rates-opioid-overdoses-by-age_v13_850x600.svg,46,54,153866768,689780
6521,death-rates-amphetamine-overdoses-by-age,LineChart,,89eef9c3efbb27780201145616d06b0e,death-rates-amphetamine-overdoses-by-age_v17_850x600.svg,55,63,396875224,687984
6522,death-rates-cocaine-overdoses-by-age,LineChart,,127202c28e03f17c74dcd65f3871edf9,death-rates-cocaine-overdoses-by-age_v17_850x600.svg,51,67,275350760,689674
6523,deaths-drug-use-disorders-by-sex,StackedArea,,dcfa3370e25dd614b0ecbbcb2dca6f63,deaths-drug-use-disorders-by-sex_v9_850x600.svg,86,95,169160256,224782
6524,deaths-cocaine-overdoses-by-sex,StackedArea,,f8262770a6a35f9c4e847888f9d62344,deaths-cocaine-overdoses-by-sex_v7_850x600.svg,107,116,381041024,216607
6525,deaths-amphetamine-overdoses-by-sex,StackedArea,,51ecbc71923a9c598b206f8c5c22dc9c,deaths-amphetamine-overdoses-by-sex_v8_850x600.svg,97,105,1386349048,217058
6526,deaths-opioid-overdoses-by-sex,StackedArea,,45dfbae0650a93b97972fc18a645c062,deaths-opioid-overdoses-by-sex_v13_850x600.svg,79,86,157345536,223250
6528,female-homicide-victims,map,,332fe2bca9fd2df145ed0be87482e0f9,female-homicide-victims_v12_850x600.svg,5,28,407841136,78519
6529,death-rate-from-drug-use-disorders-slope,SlopeChart,,979a66e1c519eec28cb05e0c44bf7447,death-rate-from-drug-use-disorders-slope_v13_850x600.svg,378,450,144447784,2571347
6530,male-homicide-victims,map,,4a398b2ee826450b20226afabe0afc64,male-homicide-victims_v14_850x600.svg,4,21,287372184,79274
6531,homicide-rate-ihme-vs-who-mort-db,ScatterPlot,,e33b1dfd0d81ba86790d9c5710043bd9,homicide-rate-ihme-vs-who-mort-db_v39_850x600.svg,155,288,195760640,356083
6532,number-reported-cases-of-cholera,map,,c07bef4f2a4e7143319c17827a6a5592,number-reported-cases-of-cholera_v16_850x600.svg,5,36,286919264,81299
6537,share-of-people-with-disputes-using-a-dispute-resolution-mechanism,LineChart,,0c1f8d8f5f3ca901cf6c490b137dd483,share-of-people-with-disputes-using-a-dispute-resolution-mechanism_v7_850x600.svg,0,6,164245872,204
6538,share-of-population-satisfied-with-government-services,LineChart,,b076fd7550cd5cd8f7e3494351424efd,share-of-population-satisfied-with-government-services_v7_850x600.svg,1,8,1392493576,244
6539,share-of-fish-stocks-that-are-sustainably-fished,map,,57be2522520a5da7576f353785761cba,share-of-fish-stocks-that-are-sustainably-fished_v7_850x600.svg,2,14,381879944,2359
6540,share-with-convenient-access-to-public-transport,map,,1b5b5a360affc4a6046d9c7f15712ed2,share-with-convenient-access-to-public-transport_v10_850x600.svg,3,13,168424680,4428
6541,friends-family-anxious-depressed,map,,93af2385e3ddf260098fa8fecec23dc4,friends-family-anxious-depressed_v11_850x600.svg,2,20,1396521192,4163
6542,importance-science-treating-anxiety-depression,map,,e1a4f1f199a4b4a8616b9a94a4e7876b,importance-science-treating-anxiety-depression_v15_850x600.svg,2,12,165409824,4131
6543,discomfort-speaking-anxiety-depression,map,,95c15aa639fe56f5c7c5bb5fe9e7dd14,discomfort-speaking-anxiety-depression_v12_850x600.svg,3,19,378538872,4129
6544,government-revenues-as-a-share-of-gdp-imf,map,,c9c41de1c847815b0b000c73a23155d3,government-revenues-as-a-share-of-gdp-imf_v8_850x600.svg,7,24,291461920,97650
6545,comfort-speaking-vs-knowing-friends-family-with-anxiety-depression,ScatterPlot,,b7bd840ba45f0eb335c610e840b13305,comfort-speaking-vs-knowing-friends-family-with-anxiety-depression_v23_850x600.svg,671,1061,1535222792,2470949
6546,total-official-development-assistance-for-technical-cooperation,map,,fbaf9f96c937aa49e6770c10d21d10fb,total-official-development-assistance-for-technical-cooperation_v11_850x600.svg,6,23,169435416,104008
6547,share-who-say-its-extremely-important-for-the-national-government-to-fund-research-on-anxietydepression,map,,aa49649b8dc8e29efe04bb237e62d6f8,share-who-say-its-extremely-important-for-the-national-government-to-fund-research-on-anxietydepression_v6_850x600.svg,1,10,372638352,4063
6550,severe-food-insecurity-undernourishment,ScatterPlot,,48fdc0c9ae1a8db4da882a857caa5c6f,severe-food-insecurity-undernourishment_v3_850x600.svg,29,59,284720320,154582
6551,lgbt-rights-index,map,,2493922b1ae5c8d07ce8add1b46e2bf9,lgbt-rights-index_v24_850x600.svg,32,48,159475752,202038
6576,importance-government-funding-research-anxiety-depression,StackedDiscreteBar,,1e97ec72780f082f52ee985868571f57,importance-government-funding-research-anxiety-depression_v19_850x600.svg,7,44,374755456,20426
6578,extremely-important-fund-research-anxiety-depression-vs-gdp-per-capita,ScatterPlot,,3896321bebeac28c6e73fc50a30d9e92,extremely-important-fund-research-anxiety-depression-vs-gdp-per-capita_v38_850x600.svg,472,922,146026608,2038066
6579,science-helps-a-lot-treating-anxiety-depression-vs-gdp-per-capita,ScatterPlot,,623730c61611dd253fe9f8f30311061a,science-helps-a-lot-treating-anxiety-depression-vs-gdp-per-capita_v43_850x600.svg,656,1116,168637904,2038134
6580,public-morality-laws-on-non-traditional-sexual-relations,map,,f900810a9f6b1f697f3c62af53caa022,public-morality-laws-on-non-traditional-sexual-relations_v54_850x600.svg,7,25,176159200,146089
6581,conversion-therapies-banned,map,,f977f68e0c95b2380fe38d437c21967b,conversion-therapies-banned_v54_850x600.svg,10,21,167263224,143058
6582,gender-assignment-surgeries-on-children-banned,map,,d32db208a2487d1bce2d4ae8d445cd76,gender-assignment-surgeries-on-children-banned_v55_850x600.svg,9,26,207999312,142882
6583,marriage-for-same-sex-partners-banned,map,,918f2cd5e3ca2b9b2622bd42ce9ab3b0,marriage-for-same-sex-partners-banned_v59_850x600.svg,8,29,182591904,143035
6584,civil-union-for-same-sex-partners,map,,f7328f432cb34aa523920f26e68aeda0,civil-union-for-same-sex-partners_v59_850x600.svg,9,25,201940024,145684
6585,same-sex-sexual-acts-punished-by-death,map,,5dcb0e58214eb33cef38dc2592d24af8,same-sex-sexual-acts-punished-by-death_v58_850x600.svg,9,21,188005784,143062
6586,employment-discrimination-bans-lgbt,map,,1993e5f97518bace6e2930bc754c6161,employment-discrimination-bans-lgbt_v65_850x600.svg,14,39,187110096,143313
6587,age-of-consent-for-same-sex-partners-equal,map,,6fdaabc95bdf2283dab69404a2fd3a1f,age-of-consent-for-same-sex-partners-equal_v68_850x600.svg,8,23,209177568,143143
6588,gender-marker-can-be-legally-changed,map,,9cfbf811314383de4b0b56a92b0ee7a2,gender-marker-can-be-legally-changed_v70_850x600.svg,6,22,180921752,191359
6589,hate-crime-protections-lgbt,map,,e9601125e5a667fd6f5d69129188a2e3,hate-crime-protections-lgbt_v64_850x600.svg,8,26,203566648,143608
6590,inciting-hatred-laws-lgbt,map,,500a4747dcb0affe9bf6babb69f62fc4,inciting-hatred-laws-lgbt_v70_850x600.svg,9,34,182193392,143272
6591,joint-adoptions-by-same-sex-partners,map,,a191ac12498a6108a8864ee48996a43f,joint-adoptions-by-same-sex-partners_v78_850x600.svg,8,20,187465840,143248
6592,lgb-military,map,,34d2c79881b39a46ceba54f82b23a19b,lgb-military_v73_850x600.svg,16,36,141378768,142882
6593,lgb-military-ban,map,,b80fa69acc95a8c19046bf8c79b9fada,lgb-military-ban_v76_850x600.svg,7,20,209202056,142882
6594,marriage-for-same-sex-partners,map,,b1d6dc4a3a8176db26abec07fd73181b,marriage-for-same-sex-partners_v83_850x600.svg,8,20,181474280,143100
6595,same-sex-sexual-acts-illegal,map,,9cb893b2ae0b1199ecd35ecbf98f740a,same-sex-sexual-acts-illegal_v80_850x600.svg,8,27,189018464,175099
6596,same-sex-sexual-acts-legal,map,,e559f774475ce3c8c9e48accd64cc30b,same-sex-sexual-acts-legal_v88_850x600.svg,9,25,203618296,143036
6597,third-gender-legally-recognized,map,,216bebdc24f8a4acfa1d896b1a91a163,third-gender-legally-recognized_v94_850x600.svg,7,23,186401856,142882
6598,transgender-military,map,,af8d9031450b68fd48e98f528c2d5da2,transgender-military_v85_850x600.svg,7,23,156595776,142882
6599,age-of-consent-for-same-sex-partners-unequal-to-heterosexual-partners,map,,1527865d2ddd80a7361979078a64fdfe,age-of-consent-for-same-sex-partners-unequal-to-heterosexual-partners_v90_850x600.svg,6,21,183038992,143166
6600,constitutional-protections-lgbt,map,,51951593f7d28e2edce82aced99696b3,constitutional-protections-lgbt_v88_850x600.svg,14,45,190662984,142882
6604,men-women-friends-family-anxious-depressed,ScatterPlot,,2cec355abc16a5f234cf39673908131e,men-women-friends-family-anxious-depressed_v21_850x600.svg,764,1081,335565640,2470964
6605,discomfort-speaking-anxiety-depression-by-gender,ScatterPlot,,46a831c388a381849f3cae17a6fb28fe,discomfort-speaking-anxiety-depression-by-gender_v25_850x600.svg,769,1105,300253360,2470928
6606,food-price-anomalies,map,,246cc40ca2959c91490241bc528fd3d7,food-price-anomalies_v11_850x600.svg,4,37,183584584,65960
6607,countries-using-the-system-of-environmental-economic-accounting,map,,a9090464f589aa341a6cd1fb4874bfad,countries-using-the-system-of-environmental-economic-accounting_v5_850x600.svg,3,17,185645520,2777
6608,global-food-loss-index,LineChart,,bbe5ea9c67abadf9e09dee8fbe508baa,global-food-loss-index_v9_850x600.svg,1,8,190067952,1041
6609,share-of-people-who-find-political-decision-making-inclusive-and-responsive,LineChart,,f31240cc09b98a3dd8f8cedd0560ec21,share-of-people-who-find-political-decision-making-inclusive-and-responsive_v6_850x600.svg,1,9,175839760,140
6613,representation-of-women-in-the-judiciary,map,,aace19f267746334c6b403fef4b646ee,representation-of-women-in-the-judiciary_v9_850x600.svg,1,7,190275368,1964
6614,gini-coefficient-after-vs-before-tax-wb-scatter,ScatterPlot,,192c3bf3ebfc8922fa2e9da16f8445ff,gini-coefficient-after-vs-before-tax-wb-scatter_v45_850x600.svg,895,1267,147497112,2475746
6615,unemployment-rate-by-disability,ScatterPlot,,5e53e4b00d5cebb37b1b6ead4b7bb34e,unemployment-rate-by-disability_v11_850x600.svg,771,1110,325532144,2504044
6621,stand-alone-policy-or-plan-for-mental-health,map,,8ec0f756ac84983676665c018c1df80f,stand-alone-policy-or-plan-for-mental-health_v13_850x600.svg,3,15,147537192,10105
6622,psychiatrists-working-in-the-mental-health-sector,map,,2ee849a67c8881ee607c6b28ad81009d,psychiatrists-working-in-the-mental-health-sector_v19_850x600.svg,7,40,90842752,4659
6623,mental-health-units-in-general-hospitals,map,,860b2ff23bf8a96dc04388f463c0c723,mental-health-units-in-general-hospitals_v22_850x600.svg,2,16,163865104,4386
6625,informal-employment-in-agriculture,map,,ac43500471a12a632f42d4de50c9f762,informal-employment-in-agriculture_v9_850x600.svg,9,24,162798088,16758
6626,quantum-bits-per-processor,LineChart,,66356e931f12443535a301068af6dc54,quantum-bits-per-processor_v12_850x600.svg,1,11,148548528,276
6627,informal-employment-in-agriculture-by-sex,ScatterPlot,,2dbea6d4a839dd4d36f2f2db1c7e95dc,informal-employment-in-agriculture-by-sex_v6_850x600.svg,18,51,171370840,41159
6629,landline-internet-subscriptions-per-100-people-by-speed,LineChart,,9b49735e71dcd0b936ecdebd9433d825,landline-internet-subscriptions-per-100-people-by-speed_v13_850x600.svg,28,45,159674544,248923
6630,landline-internet-subscriptions-by-speed,StackedDiscreteBar,,73ac32d0f06d2465e50c64e726374736,landline-internet-subscriptions-by-speed_v10_850x600.svg,60,106,99057536,139776
6631,import-of-environmentally-sound-technologies,map,,16e5ae3d59aa42687d01e8a600c7ea20,import-of-environmentally-sound-technologies_v4_850x600.svg,3,20,167964840,66182
6632,share-who-report-lifetime-anxiety-or-depression,map,,7732397c14f4fe9818a1f4dbcd5d16bd,share-who-report-lifetime-anxiety-or-depression_v10_850x600.svg,2,16,175712744,4145
6633,age-when-first-had-anxiety-depression,StackedDiscreteBar,,299897027d5974809dc016ec595826bc,age-when-first-had-anxiety-depression_v21_850x600.svg,2,11,185245016,1758
6634,dealing-with-anxiety-depression-comparison,DiscreteBar,,c8a992ef0922c9e54bf237a6e458a5cf,dealing-with-anxiety-depression-comparison_v22_850x600.svg,7,29,164689656,30170
6635,dealing-with-anxiety-depression-approaches,DiscreteBar,,e5e952ef67bb71fa17fdf712b0dda0aa,dealing-with-anxiety-depression-approaches_v19_850x600.svg,7,15,180280592,30170
6636,dealt-with-anxiety-depression-religious-spiritual,map,,44be97781437b5c666607422f901bda1,dealt-with-anxiety-depression-religious-spiritual_v23_850x600.svg,21,89,93309280,3768
6637,dealt-with-anxiety-depression-took-prescribed-medication,map,,288eab209814e7cc98ac4fb6cc07c86f,dealt-with-anxiety-depression-took-prescribed-medication_v20_850x600.svg,2,11,183228168,3775
6639,dealt-with-anxiety-depression-friends-family,map,,b33c2dcb37ca71f05bc3c6ad5949fa27,dealt-with-anxiety-depression-friends-family_v21_850x600.svg,2,19,165085600,3754
6640,perceived-comfort-speaking-anxiety-depression-vs-talked-to-family-friends-when-had-anxiety-depression,ScatterPlot,,7f3fa9fcd7339c306462642ea6f7f032,perceived-comfort-speaking-anxiety-depression-vs-talked-to-family-friends-when-had-anxiety-depression_v34_850x600.svg,550,848,318330944,2470540
6643,share-of-global-merchandise-exports,LineChart,,e1198ced4395aaaaa0636f98c7f4b481,share-of-global-merchandise-exports_v9_850x600.svg,10,16,179087712,139727
6644,share-of-global-services-exports,LineChart,,594a77d403ad6c0d151b7d33e45e1c36,share-of-global-services-exports_v10_850x600.svg,4,8,174464672,98796
6646,share-of-adults-who-perceive-their-rights-to-land-as-secure,map,,853f3cc3533050009f084f3dc3355b27,share-of-adults-who-perceive-their-rights-to-land-as-secure_v6_850x600.svg,2,14,174020528,678
6647,numeracy-rate-in-adult-women-sdg,map,,28645389400527f55aad17072dee8840,numeracy-rate-in-adult-women-sdg_v14_850x600.svg,8,31,97041240,1217
6648,numeracy-rate-in-adult-men,map,,01181b55d90e30d310227fd429253824,numeracy-rate-in-adult-men_v13_850x600.svg,2,9,188163056,1216
6649,primary-completion-rate-adjusted-gender-parity-index,map,,3694fb9b1b8b76ce58386e5d4f03d72c,primary-completion-rate-adjusted-gender-parity-index_v20_850x600.svg,6,23,176864864,89389
6650,lower-secondary-completion-rate-adjusted-gender-parity-index,map,,5e944ef30dccc6f972c1d6f23fd686c0,lower-secondary-completion-rate-adjusted-gender-parity-index_v14_850x600.svg,12,82,97871760,91085
6651,upper-secondary-completion-rate-adjusted-gender-parity-index,map,,ac92a9a81bc0974ad330531c9be0bc8a,upper-secondary-completion-rate-adjusted-gender-parity-index_v9_850x600.svg,4,20,332966832,92480
6653,annual-patent-applications,map,,1656b86aeec5066d9c79c7929cf9ceaa,annual-patent-applications_v4_850x600.svg,6,23,184479160,115315
6654,ghg-emissions-by-world-region,StackedArea,,df7333d9100039d24bfae7798d2ee5f0,ghg-emissions-by-world-region_v5_850x600.svg,1378,1400,415503256,1243203
6655,productivity-of-small-scale-food-producers,map,,a7594f86b8a1c2339ee1d3df8ed048af,productivity-of-small-scale-food-producers_v7_850x600.svg,1,20,180970496,4482
6656,number-of-transboundary-animal-breeds-which-have-genetic-resources-secured-in-conservation-facilities,map,,61090af399ccf33be7fd8233cb352c42,number-of-transboundary-animal-breeds-which-have-genetic-resources-secured-in-conservation-facilities_v9_850x600.svg,2,14,350916304,17191
6657,human-trafficking-victims,map,,1ae30672e39e96045925ad7493302b98,human-trafficking-victims_v10_850x600.svg,3,32,95596376,9552
6658,incidence-of-hiv-by-age,LineChart,,b142b0037a9f8235683c9c8c927cde51,incidence-of-hiv-by-age_v9_850x600.svg,31,43,344371808,422203
