grapherId,slug,chartType,md5,svgFilename
4850,endemic-freshwater-crab-species,DiscreteBar,184b643e39ebd7fe54df39351ad63aea,endemic-freshwater-crab-species_v6_850x600.svg
3249,manufacturing-wages-relative-to-the-us,SlopeChart,3d23905f98a66369618b86862b7b9ffc,manufacturing-wages-relative-to-the-us_v19_850x600.svg
1383,progress-towards-polio-eradication,undefined,5fb4852f3503072c00c8dc43afb33ec9,progress-towards-polio-eradication_v8_850x600.svg
5723,number-democracies-age-womsuffr-bmr,undefined,9300957a4d54baa4ddd1ececbd85081c,number-democracies-age-womsuffr-bmr_v51_850x600.svg
2506,young-people-with-knowledge-on-hiv-prevention,DiscreteBar,bcda3b1d8d731366816caf8784065b05,young-people-with-knowledge-on-hiv-prevention_v7_850x600.svg
6394,women-civil-liberties-index-population-weighted,undefined,711a719199acde9026fd10aaf392ca5c,women-civil-liberties-index-population-weighted_v49_850x600.svg
2734,ihr-core-capacity-index-sdgs,undefined,8a3252e5a9ace7ea6ba61918a99518fe,ihr-core-capacity-index-sdgs_v23_850x600.svg
3282,inflation-levels-and-volatility-in-high--and-low-income-economies-1960-2017,undefined,1012174884185913c76addc287a6d507,inflation-levels-and-volatility-in-high--and-low-income-economies-1960-2017_v10_850x600.svg
5949,fertilizer-use-nutrient,undefined,335323413fd362175a33120df134af48,fertilizer-use-nutrient_v3_850x600.svg
5175,nitrogen-inputs-per-hectare,undefined,0228a51cb68f341609419423d84011dd,nitrogen-inputs-per-hectare_v3_850x600.svg
5347,catch-fishing-power-uk,undefined,ea8e8e4ea75bbf25bc2b95eccb7d983a,catch-fishing-power-uk_v5_850x600.svg
4295,renewable-share-energy,undefined,4fb33c1d48508fd065ed6d5bf76e5b19,renewable-share-energy_v22_850x600.svg
825,daily-protein-supply-of-animal-origin-vs-plant-origin,ScatterPlot,1edc657822fece8f3a92f8f50848ccce,daily-protein-supply-of-animal-origin-vs-plant-origin_v12_850x600.svg
6704,exceptions-to-the-legal-age-of-marriage,undefined,62c4058d1460b56ec0a11425e57ddd65,exceptions-to-the-legal-age-of-marriage_v18_850x600.svg
3276,the-role-of-agriculture-in-the-fluctuations-of-the-aggregate-economy-in-india-19612017,undefined,92a56d7945c198223495dea43c19125e,the-role-of-agriculture-in-the-fluctuations-of-the-aggregate-economy-in-india-19612017_v26_850x600.svg
1521,share-of-trained-teachers-vs-share-of-qualified-teachers-primary-schools,ScatterPlot,dac25a55234d4ba8fa1eda93bc118ff4,share-of-trained-teachers-vs-share-of-qualified-teachers-primary-schools_v16_850x600.svg
5181,total-population-in-extreme-poverty,undefined,c8561940eee1c77f691bb5652d37a93e,total-population-in-extreme-poverty_v56_850x600.svg
1713,cancer-deaths-by-age,StackedArea,02762c14359a53e8a9fd86f7564c5b4b,cancer-deaths-by-age_v18_850x600.svg
3878,fossil-fuel-production,undefined,db5d086206710891d54f8abb408bb7eb,fossil-fuel-production_v12_850x600.svg
3044,homicide-rate-ihme-vs-unodc,ScatterPlot,d6f18f18af3477162d3cd9c3288f32f5,homicide-rate-ihme-vs-unodc_v41_850x600.svg
2196,total-disease-burden-by-cause,StackedArea,3fbfc4135df8e367221fead63349cfef,total-disease-burden-by-cause_v18_850x600.svg
1377,coal-consumption-by-country-terawatt-hours-twh,undefined,fcede7d83ff732d32714e08f7260a7c0,coal-consumption-by-country-terawatt-hours-twh_v19_850x600.svg
4605,annual-change-forest-area,undefined,ef3435868f275e159940dc66ca3dd19d,annual-change-forest-area_v10_850x600.svg
6152,deaths-from-particulate-matter-pollution,undefined,3b14d8e5b2ad55ab87ef93c1931fbc6b,deaths-from-particulate-matter-pollution_v4_850x600.svg
7080,farmed-crustaceans,undefined,1fc442f60991a0d0fb58ec4fe23cccbd,farmed-crustaceans_v6_850x600.svg
489,death-rate-from-air-pollution-per-100000,undefined,bd2c4744403397cb28317ec1aa73327b,death-rate-from-air-pollution-per-100000_v20_850x600.svg
3420,pregnant-women-receiving-prenatal-care,undefined,075bae5951fadc0b286fe745e047c9fa,pregnant-women-receiving-prenatal-care_v11_850x600.svg
3612,tuberculosis-deaths-region,StackedArea,c9f2ba1ca98aa3376eefdaa8db5642fc,tuberculosis-deaths-region_v13_850x600.svg
4437,primary-energy-nuclear,undefined,d5f6d6eb625bb19bb2bae3e4dbd38fbb,primary-energy-nuclear_v15_850x600.svg
1519,annual-freshwater-withdrawals,undefined,7d9b0750b1f90e62c486a8cb3c3a70e4,annual-freshwater-withdrawals_v10_850x600.svg
5985,gini-coefficient-before-tax-wid,undefined,c17931b583815cf06c1856e26da84d9c,gini-coefficient-before-tax-wid_v44_850x600.svg
4857,extent-of-extensive-agriculture,undefined,233548dc02646a81a23bfe1c3dc3c46c,extent-of-extensive-agriculture_v1_850x600.svg
3840,share-of-schools-with-access-to-single-sex-basic-sanitation,undefined,e34e28292a52a3adb06113899dd0dedb,share-of-schools-with-access-to-single-sex-basic-sanitation_v11_850x600.svg
2992,access-to-electricity-urban-vs-rural,ScatterPlot,8cbd349a39f52a223eb835f816c5def8,access-to-electricity-urban-vs-rural_v16_850x600.svg
1941,share-of-population-with-moderate-or-severe-food-insecurity,DiscreteBar,e132a5088fd93131f382ffe5469c20b3,share-of-population-with-moderate-or-severe-food-insecurity_v12_850x600.svg
1189,female-and-male-life-expectancy-at-birth-in-years,undefined,2996376a6bb6cc97c4de2b6f009ab780,female-and-male-life-expectancy-at-birth-in-years_v10_850x600.svg
5529,excess-mortality-raw-death-count-single-series,undefined,022c45b85a70bcc27a7cb08106b583b5,excess-mortality-raw-death-count-single-series_v285_850x600.svg
677,child-mortality-rate-ihme,undefined,8683c151d6484fd865d74168e5b76442,child-mortality-rate-ihme_v19_850x600.svg
213,life-expectancy-vs-healthcare-expenditure,ScatterPlot,03dcfc35144bbb11240d1999c0031555,life-expectancy-vs-healthcare-expenditure_v18_850x600.svg
2368,urban-vs-rural-using-at-least-basic-drinking-water,ScatterPlot,999d5c0b2c511a77feb66759e4078d3b,urban-vs-rural-using-at-least-basic-drinking-water_v9_850x600.svg
6367,annual-change-in-solar-and-wind-energy-generation,undefined,ad8a9f2cf5aad4bb10c6a256a5f73c5e,annual-change-in-solar-and-wind-energy-generation_v4_850x600.svg
3615,consumption-co2-per-capita-vs-gdppc,ScatterPlot,085db462f8cf1b1388a3fd2262906a3b,consumption-co2-per-capita-vs-gdppc_v40_850x600.svg
1142,labor-force-participation-rate-female-of-female-population-ages-15-modeled-ilo-estimate-vs-gdp-per-capita,ScatterPlot,2d3b3d265228e245a4ab0ae2af7d971a,labor-force-participation-rate-female-of-female-population-ages-15-modeled-ilo-estimate-vs-gdp-per-capita_v30_850x600.svg
4430,per-capita-ghg-excl-land-use,undefined,fab4a89b08ed2d99ae8c69b1cdfa2ffd,per-capita-ghg-excl-land-use_v17_850x600.svg
1370,natural-gas-prices,undefined,3384726f6defe254d2aeefa9c0dc1a79,natural-gas-prices_v24_850x600.svg
4602,annual-deforestation,StackedBar,5640076c7c29dcd97be5f74ea48cfacf,annual-deforestation_v7_850x600.svg
6155,incidence-of-hivaids,undefined,b47759aeec2f44c485b616513f1e40a2,incidence-of-hivaids_v4_850x600.svg
7087,share-of-the-population-victim-to-physical-and-sexual-harassment,undefined,d00f05c4213766fa3004b596bc708a1f,share-of-the-population-victim-to-physical-and-sexual-harassment_v3_850x600.svg
3427,child-mortality-vs-teenage-pregnancy,ScatterPlot,55242edea8c65abee8e5b415a75fd25c,child-mortality-vs-teenage-pregnancy_v11_850x600.svg
1714,cancer-death-rates,undefined,01f3077b54f9908c0da04e51c9eab772,cancer-death-rates_v29_850x600.svg
6531,homicide-rate-ihme-vs-who-mort-db,ScatterPlot,8eb41f396b73adabcc5b635c9ab7ba5a,homicide-rate-ihme-vs-who-mort-db_v37_850x600.svg
3043,estimated-lifetime-hours-of-work-and-leisure,StackedArea,9cb03b115e76592e167fa285fb04c7d7,estimated-lifetime-hours-of-work-and-leisure_v8_850x600.svg
2191,schizophrenia-prevalence-by-age,undefined,ab862716596f14743c2936173249cb4c,schizophrenia-prevalence-by-age_v28_850x600.svg
6703,legal-age-of-marriage-for-girls,DiscreteBar,bd2d45ffc613dcd202747c6f1d24ab32,legal-age-of-marriage-for-girls_v14_850x600.svg
3271,primary-energy-mix-uk,StackedArea,0b867ee5f1e80f6c6f82a6c0bcdadc59,primary-energy-mix-uk_v3_850x600.svg
1526,urban-and-rural-population,undefined,6d2f39bb9533c2cd81c6e0b01c37b232,urban-and-rural-population_v17_850x600.svg
4054,rate-confirmed-cases-vs-rate-confirmed-deaths,ScatterPlot,bfcef4907ec186aa7562a9744d21503e,rate-confirmed-cases-vs-rate-confirmed-deaths_v3108_850x600.svg
5340,change-marine-mammals,StackedDiscreteBar,881d3c9037393ed03d1c7e724e2ec2f4,change-marine-mammals_v5_850x600.svg
4292,gas-share-energy,undefined,fbde69850f842b3a88f51efb7bce54b0,gas-share-energy_v18_850x600.svg
2959,average-daily-hours-of-work-by-occupation-united-states,LineChart,6ff25744bb7195ed5aac757d293e4ae6,average-daily-hours-of-work-by-occupation-united-states_v1_850x600.svg
3285,uk-government-debt-as-a-percentage-of-gdp-17272016,undefined,ae6e749bfa1fa89f46aa05a3123e742b,uk-government-debt-as-a-percentage-of-gdp-17272016_v12_850x600.svg
6393,women-civil-society-participation-index-population-weighted,undefined,24058bfd48088549089680fde629caa2,women-civil-society-participation-index-population-weighted_v47_850x600.svg
648,energy-consumption-by-source-and-country,StackedArea,16f5b68fbdc7145c3a557d898c3b0880,energy-consumption-by-source-and-country_v38_850x600.svg
2733,pharmaceutical-personnel-per-1000,undefined,84770febee2de1dd6238e87c52efcb09,pharmaceutical-personnel-per-1000_v12_850x600.svg
5516,share-living-on-less-than-550-per-day-vs-average-daily-income,ScatterPlot,6883d3ea1a5d18484545ea5c6c819388,share-living-on-less-than-550-per-day-vs-average-daily-income_v43_850x600.svg
5724,civil-liberties-rating-fh,undefined,a52fc5423fcceef0d93661b67fb3c2f1,civil-liberties-rating-fh_v19_850x600.svg
7073,imports-of-ppe-related-products,undefined,956d9e11791ae673be9f3ee3eb4d6cd3,imports-of-ppe-related-products_v12_850x600.svg
2501,share-of-world-merchandise-trade-by-type-of-trade,StackedArea,04950b709b349555bb544c22595aa2a7,share-of-world-merchandise-trade-by-type-of-trade_v8_850x600.svg
6721,women-can-travel-outside-home-same-way-as-men,undefined,c77618a410c0b10b32e332084bfce670,women-can-travel-outside-home-same-way-as-men_v30_850x600.svg
2381,males-vs-females-with-autistic-spectrum-disorder,ScatterPlot,0a358b50502bdc349e71cd11cb9afcf5,males-vs-females-with-autistic-spectrum-disorder_v15_850x600.svg
3253,categorical-inequality-average-years-of-schooling-girls-relative-to-boys,undefined,9f6c9fd39f0cc09efc5b881627981e88,categorical-inequality-average-years-of-schooling-girls-relative-to-boys_v9_850x600.svg
5998,income-shares-by-quintile-pip,StackedArea,d05871e6892dfa1f2f2b37d48c01d5be,income-shares-by-quintile-pip_v27_850x600.svg
1504,prevalence-of-stunting-vs-improved-sanitation-facilities,ScatterPlot,f8f03beeead20d1e3cf59af6b3f35203,prevalence-of-stunting-vs-improved-sanitation-facilities_v20_850x600.svg
4076,full-list-total-tests-for-covid-19,undefined,ae1c939c64bd5ffd8f663ab26f0b023d,full-list-total-tests-for-covid-19_v578_850x600.svg
1736,road-death-rates-by-age,undefined,d89835f6741fa58784e75c653f6a55d0,road-death-rates-by-age_v17_850x600.svg
4244,per-capita-nitrous-oxide,undefined,bc9983a1c8cfb91bdc1de3d779e819d4,per-capita-nitrous-oxide_v18_850x600.svg
5396,legal-controls-lead-paint,undefined,b605620b4c1bf83e2ef845ad1eebe49a,legal-controls-lead-paint_v7_850x600.svg
6513,homicide-rate-who-age-standardized,undefined,2cad52fcdf4384ed9191b6e9953bc537,homicide-rate-who-age-standardized_v5_850x600.svg
3061,low-winter-temps-usa,undefined,e817688d87f54f9326d60f2bf6a4e14b,low-winter-temps-usa_v5_850x600.svg
6177,death-rate-from-malnutrition-ghe,undefined,dcc03d98f820a8da4563871dd39e51b6,death-rate-from-malnutrition-ghe_v5_850x600.svg
3405,neonatal-mortality-vs-births-attended-by-staff,ScatterPlot,70690da4cd9257463e63af78375f6b5b,neonatal-mortality-vs-births-attended-by-staff_v7_850x600.svg
3637,deaths-from-preterm-birth-complications,undefined,d598ca030015e02d7f3895381f18989e,deaths-from-preterm-birth-complications_v24_850x600.svg
1160,share-primary-school-age-out-of-school,undefined,eddad3c4483d17a8bad36371aa467479,share-primary-school-age-out-of-school_v18_850x600.svg
7051,distribution-of-terrorism-deaths,Marimekko,1114209eda1af391b7319abc504596cf,distribution-of-terrorism-deaths_v41_850x600.svg
6183,death-rate-from-suicides-ghe,undefined,3a005e6bf6ff34b844c9399469fb452d,death-rate-from-suicides-ghe_v17_850x600.svg
2711,drowning-death-rates-under-5,undefined,b0b814b7bf32e8f627a97e67e9ae6cbe,drowning-death-rates-under-5_v20_850x600.svg
1194,child-mortality-rate-including-un-projections-through-2100,undefined,e4ce5a369dacbd5c94298042ed0f8301,child-mortality-rate-including-un-projections-through-2100_v22_850x600.svg
2375,share-using-at-least-basic-sanitation,undefined,873ef90bfcd03fc7c4af5e872723a4c1,share-using-at-least-basic-sanitation_v2_850x600.svg
4082,acute-care-beds-per-1000,undefined,90dd214269d09ee3b3d243931a01d584,acute-care-beds-per-1000_v4_850x600.svg
800,prevalence-of-night-blindness-in-pre-school-children,DiscreteBar,b0eae0a0ef41d7901008ee0484b09708,prevalence-of-night-blindness-in-pre-school-children_v4_850x600.svg
2147,age-standardized-death-rate-by-cause,StackedArea,dd78a5d80318ff0eaac7b526cec04a5c,age-standardized-death-rate-by-cause_v20_850x600.svg
1963,weekly-work-hours-vs-gdp-per-capita,ScatterPlot,6f2906043549f60c2f01e51c29df0589,weekly-work-hours-vs-gdp-per-capita_v12_850x600.svg
3608,macroplastics-in-ocean,undefined,af56c34ba089774e2ffdedbe84b1a75e,macroplastics-in-ocean_v3_850x600.svg
6148,deaths-from-malnutrition,undefined,81e8adce1b1abda8a11cdbd9ea667a3d,deaths-from-malnutrition_v3_850x600.svg
493,dalys-particulate-matter,undefined,180724bf95c0bbeeea8a2420d4c25cb5,dalys-particulate-matter_v15_850x600.svg
3862,bribery-prevalence-un,undefined,0093ed643dd0f0e53bec12ba5afbb95c,bribery-prevalence-un_v15_850x600.svg
1709,causes-of-death-in-15-49-year-olds,undefined,aaabcf8ad6ab4316ec6fc6c566e82954,causes-of-death-in-15-49-year-olds_v33_850x600.svg
4875,plastics-top-rivers,undefined,f2c87f2c350e3906bfccc6da4df12050,plastics-top-rivers_v2_850x600.svg
2944,difference-in-female-and-male-life-expectancy-at-birth,LineChart,cdf7027c64105bc56fd977731a58c1d4,difference-in-female-and-male-life-expectancy-at-birth_v2_850x600.svg
3896,death-rates-unsafe-water-vs-gdp,ScatterPlot,4be870122b89da7b947d86fb4751fd5f,death-rates-unsafe-water-vs-gdp_v16_850x600.svg
4881,probability-mismanaged-plastic-ocean,DiscreteBar,a9496fd402e5a6363e95da3d82b78982,probability-mismanaged-plastic-ocean_v8_850x600.svg
5953,intensity-of-multidimensional-poverty-hot,undefined,834c4fa8222498797a5634ebe220bc5b,intensity-of-multidimensional-poverty-hot_v10_850x600.svg
231,children-per-woman-vs-human-development-index,ScatterPlot,144e901b4f5517a5cf72856270dd9fbf,children-per-woman-vs-human-development-index_v19_850x600.svg
3298,the-amount-of-cod-caught-in-the-grand-banks-north-atlantic-fisheries-18512018,undefined,545c9d1eccf59d15d6fbf14d53b7000e,the-amount-of-cod-caught-in-the-grand-banks-north-atlantic-fisheries-18512018_v9_850x600.svg
655,air-pollution-london-vs-delhi,undefined,d08edb176654073d32ed5d5e6418d12e,air-pollution-london-vs-delhi_v4_850x600.svg
6980,distribution-of-homicide-rates,Marimekko,129ee9904f954d05279f753bbebdf07e,distribution-of-homicide-rates_v41_850x600.svg
1399,modern-renewable-energy-consumption,StackedArea,abcb1569e0039bb297c40678767f2844,modern-renewable-energy-consumption_v23_850x600.svg
5365,primary-energy-source-bar,StackedDiscreteBar,66aabc7df90e0338ae92740b22355d88,primary-energy-source-bar_v19_850x600.svg
807,incidence-of-hiv-the-share-of-new-infections-among-the-previously-uninfected-population-ages-15-49,undefined,d22c46eb464d5e6cdccb620f1d405628,incidence-of-hiv-the-share-of-new-infections-among-the-previously-uninfected-population-ages-15-49_v10_850x600.svg
2140,number-with-alcohol-use-disorders-country,undefined,9881e258969c37c584d27e691d7682ab,number-with-alcohol-use-disorders-country_v16_850x600.svg
209,share-of-public-expenditure-on-healthcare-by-country,undefined,00c9ede5064f35abff5a9c6b4fe0bbe3,share-of-public-expenditure-on-healthcare-by-country_v13_850x600.svg
2372,share-using-safely-managed-sanitation,undefined,1ee88fbcb7ead65a6bed1926a860bf50,share-using-safely-managed-sanitation_v6_850x600.svg
4085,number-critical-care-beds,DiscreteBar,a1c64f8839b6999f8d96219da5bcfc5e,number-critical-care-beds_v2_850x600.svg
5157,nitrous-oxide-agriculture,undefined,73b249219517d268a1c315988016151c,nitrous-oxide-agriculture_v10_850x600.svg
5701,democracies-autocracies-amb-row,StackedArea,041b83b0b8c6707c64a946f286a65434,democracies-autocracies-amb-row_v47_850x600.svg
7056,respiratory-infections-death-rate-age-group,undefined,08f6f5840a49b4d6092bde1c44c787a8,respiratory-infections-death-rate-age-group_v8_850x600.svg
6184,deaths-from-drowning-ghe,undefined,4f8a2f43aeabd6e9a052131fad60bf1d,deaths-from-drowning-ghe_v3_850x600.svg
2524,household-vs-outdoor-air-pollution-death-rates,ScatterPlot,27d7756f10b32cb2ae2a34f58ad694d8,household-vs-outdoor-air-pollution-death-rates_v24_850x600.svg
6342,threshold-income-for-each-decile-before-tax-wid,undefined,071bb21acca12fb8914a83c0c78a940a,threshold-income-for-each-decile-before-tax-wid_v21_850x600.svg
699,share-of-the-population-infected-with-hiv,undefined,9dea0f3ec1a4372237cc84d7431df34b,share-of-the-population-infected-with-hiv_v23_850x600.svg
1167,female-employment-to-population-ratio,undefined,33bd34b56f110d64b8eeb9ce9e274e95,female-employment-to-population-ratio_v9_850x600.svg
4415,the-share-of-total-income-received-by-the-top-1,undefined,2f51809735265b71c6296e96e7801d3f,the-share-of-total-income-received-by-the-top-1_v9_850x600.svg
1355,global-hunger-index-vs-gdp-per-capita,ScatterPlot,3776f85c29ec1a6e4a4ffc49317ac4fe,global-hunger-index-vs-gdp-per-capita_v29_850x600.svg
4627,covid-icu-patients-per-million,undefined,ece4928783a631654854ba196c2579aa,covid-icu-patients-per-million_v1495_850x600.svg
6170,deaths-from-diabetes-ghe,undefined,607a31971d00de40f633be1977119c09,deaths-from-diabetes-ghe_v5_850x600.svg
1731,fire-deaths-by-age,StackedArea,4ba0e37ac9a93c0ab1ab4b376c34f91c,fire-deaths-by-age_v17_850x600.svg
4243,per-capita-methane-emissions,undefined,c1c9ba6c48255f68554a3068f14f239b,per-capita-methane-emissions_v17_850x600.svg
5391,consumption-based-energy-per-capita,undefined,3910230638c107e8f74a3e03e139c754,consumption-based-energy-per-capita_v4_850x600.svg
2988,urban-population-share-2050,undefined,4476ede113506af418b0e9b82ae0521b,urban-population-share-2050_v4_850x600.svg
6514,homicides-by-sex-of-the-victim,StackedArea,674e51a6893f1b421f92b3f69d48f9fc,homicides-by-sex-of-the-victim_v10_850x600.svg
3254,intergenerational-and-cross-sectional-inequality,ScatterPlot,23f958984fe4ae2d7fd01e0013556d5f,intergenerational-and-cross-sectional-inequality_v22_850x600.svg
7069,infectious-and-parasitic-diseases-death-rate-who-mdb,undefined,b422bf02517d955e46f31ea89b46baec,infectious-and-parasitic-diseases-death-rate-who-mdb_v12_850x600.svg
1990,percentage-of-teachers-in-secondary-education-who-are-qualified,undefined,809495cc042293de6f8a795e34db31a0,percentage-of-teachers-in-secondary-education-who-are-qualified_v6_850x600.svg
6389,equality-of-civil-liberties-across-social-groups-index,undefined,996cdd4e5cdf6edda967ad14743fa0bf,equality-of-civil-liberties-across-social-groups-index_v14_850x600.svg
652,crude-oil-prices,undefined,b14e9fb94d1312ea082ea0ca63d5a0b9,crude-oil-prices_v13_850x600.svg
2729,prevalence-of-tobacco-use-sdgs,undefined,e974885c263f3bd77ed8d065c5dad73f,prevalence-of-tobacco-use-sdgs_v27_850x600.svg
4886,sea-surface-temperature-anomaly,undefined,8e65e1f9b7b3ec0d707ca88c2b4321bf,sea-surface-temperature-anomaly_v4_850x600.svg
5954,share-vs-intensity-of-multidimensional-poverty-hot,ScatterPlot,422d9d1eaf33fd9d297b445488aa36d2,share-vs-intensity-of-multidimensional-poverty-hot_v22_850x600.svg
5168,share-primary-school-age-out-of-school-vs-gdp-per-capita,ScatterPlot,2db0d4a64cf28615de1ad252487c8589,share-primary-school-age-out-of-school-vs-gdp-per-capita_v26_850x600.svg
236,world-population-in-extreme-poverty-absolute,StackedArea,32911bf895e05522e62aff2691d3ac50,world-population-in-extreme-poverty-absolute_v19_850x600.svg
2943,female-to-male-life-expectancy-ratio,LineChart,498821ebba848d94551fc0c2bf4a3a4c,female-to-male-life-expectancy-ratio_v1_850x600.svg
838,daily-per-capita-protein-supply-vs-gdp-per-capita,ScatterPlot,11f6d92800ccca5889e68d8509f3448a,daily-per-capita-protein-supply-vs-gdp-per-capita_v19_850x600.svg
4288,abs-change-energy-consumption,undefined,706e87e7c3e79369fafb806aa775b4a9,abs-change-energy-consumption_v18_850x600.svg
4872,per-capita-ocean-plastic-waste,DiscreteBar,c60fa5c20676197a480c2605994dceb1,per-capita-ocean-plastic-waste_v9_850x600.svg
6719,women-can-obtain-divorce-same-as-men,undefined,8b61adbb6b9248f1cc6ddb08e121bfc2,women-can-obtain-divorce-same-as-men_v26_850x600.svg
3865,resources-statistical-capacity,undefined,a570b69cf3aa3535811a8c67bca40cfa,resources-statistical-capacity_v24_850x600.svg
3059,heat-wave-index-usa,undefined,3deda042e0dc288f879d7e00e3f22cbf,heat-wave-index-usa_v6_850x600.svg
4618,current-covid-patients-hospital,undefined,c83095826ca6ac0a8b4ab306a29ecc54,current-covid-patients-hospital_v1501_850x600.svg
1158,primary-schooling-adjusted-net-attendance-rate,undefined,928eb2666d591ece3aa0baaa06354121,primary-schooling-adjusted-net-attendance-rate_v6_850x600.svg
5505,germany-covid-cases-hospital-icu-deaths,undefined,c640933ff4f3217226eb10b9fcd5a794,germany-covid-cases-hospital-icu-deaths_v590_850x600.svg
6380,countries-by-share-of-women-in-parliament,StackedArea,fbc3d0ee4ebf265a4612749714027233,countries-by-share-of-women-in-parliament_v27_850x600.svg
7060,hypertension-adults-30-79,DiscreteBar,1d2d8a649a6b9c523bba6ece01431b23,hypertension-adults-30-79_v15_850x600.svg
2512,discriminatory-attitudes-towards-people-living-with-hiv,DiscreteBar,0a91798ef612fb8410810618f1c7aab4,discriminatory-attitudes-towards-people-living-with-hiv_v5_850x600.svg
469,perception-of-the-safety-of-vaccines-vs-vaccine-coverage,ScatterPlot,4463b0687b34cffdfab67c62fe878cd7,perception-of-the-safety-of-vaccines-vs-vaccine-coverage_v14_850x600.svg
1397,fossil-fuel-production-over-the-long-term,StackedArea,42c8b827991df98a6bb58e207f591c4b,fossil-fuel-production-over-the-long-term_v3_850x600.svg
3898,share-food-miles-by-method,DiscreteBar,8e65701c52806cb373b0c2df956eb1ac,share-food-miles-by-method_v7_850x600.svg
5161,co2-per-capita-marimekko,Marimekko,4242e2e2df81088446b33eb3bd462128,co2-per-capita-marimekko_v26_850x600.svg
3296,average-tariff-rates-per-cent-19882016,undefined,d1a6d48f50e9c5c07332ce1a21a12af7,average-tariff-rates-per-cent-19882016_v8_850x600.svg
2344,healthy-life-expectancy-vs-health-expenditure-per-capita,ScatterPlot,9d9032396cf138bc2521f19450fd9069,healthy-life-expectancy-vs-health-expenditure-per-capita_v12_850x600.svg
6522,death-rates-cocaine-overdoses-by-age,undefined,a8fe2ee9cf89512e5cfc1029c0d16738,death-rates-cocaine-overdoses-by-age_v17_850x600.svg
3050,hurricane-landfalls-us,StackedBar,6db4e0649e39a8370d02842c8ba7f29a,hurricane-landfalls-us_v6_850x600.svg
4275,co2-gdp-growth,undefined,076ea35a5265f0d279569a438b89a4ed,co2-gdp-growth_v29_850x600.svg
5195,mainstreaming-sustainable-development-into-national-education-policies,undefined,c5ddbbce401762d66c7a52254c9e8982,mainstreaming-sustainable-development-into-national-education-policies_v9_850x600.svg
6710,legislation-that-specifically-addresses-sexual-harassment,undefined,7c862c5b66086d2e9b9cfcb0e3bdcec8,legislation-that-specifically-addresses-sexual-harassment_v37_850x600.svg
6374,woman-is-head-of-government,undefined,9ab6d35a47d27e23a0eb059d437734ff,woman-is-head-of-government_v19_850x600.svg
3606,pneumonia-risk-factors,undefined,21e9439c8cc578b28d4931ac7d82438f,pneumonia-risk-factors_v18_850x600.svg
6146,death-rate-from-respiratory-infections-gbd,undefined,558cf4738dfaa8124293a405af1b0cde,death-rate-from-respiratory-infections-gbd_v2_850x600.svg
7094,hepatitis-b-deaths-by-type-of-disease,StackedArea,6452e988b583d8bb451a46ee6b6cd492,hepatitis-b-deaths-by-type-of-disease_v6_850x600.svg
3434,change-in-female-height-slope,SlopeChart,87fe8abd86103b1421b141dd91707129,change-in-female-height-slope_v3_850x600.svg
4611,face-covering-policies-covid,undefined,0fcfe22e8ffc07ef3419b9833907e204,face-covering-policies-covid_v1308_850x600.svg
5962,number-of-people-living-in-extreme-poverty-by-region-cbn,StackedArea,94993adc1967530cb6c78a3883652e86,number-of-people-living-in-extreme-poverty-by-region-cbn_v21_850x600.svg
2975,participation-time-in-employment-per-day,SlopeChart,db1d39f4c3892b79c863296db9833499,participation-time-in-employment-per-day_v11_850x600.svg
5708,countries-long-standing-democracies-womsuffr-bmr,StackedArea,5c85c660721607b7010a2b667c47a961,countries-long-standing-democracies-womsuffr-bmr_v46_850x600.svg
664,maternal-mortality-vs-health-expenditure-over-time,ScatterPlot,4ff0e41a2c72d7861a42f92b53f31768,maternal-mortality-vs-health-expenditure-over-time_v14_850x600.svg
6179,death-rate-from-road-accidents-ghe,undefined,2c1b7cc6903eeac5224ba8f07301d7f5,death-rate-from-road-accidents-ghe_v5_850x600.svg
6945,ai-training-computation-vs-parameters-by-domain,ScatterPlot,662eb2296d098d506d0e9ff3d3a3801e,ai-training-computation-vs-parameters-by-domain_v14_850x600.svg
690,solar-pv-system-costs,LineChart,1fb8fb1fc90d91a17c306957ea455cfd,solar-pv-system-costs_v4_850x600.svg
3639,job-search-methods-europe,undefined,20f911caf0fc3482f3f47a628f499f4a,job-search-methods-europe_v7_850x600.svg
5996,gini-coefficient-wid-vs-pip,ScatterPlot,08444c31a9547bc4a52dda661139bba8,gini-coefficient-wid-vs-pip_v54_850x600.svg
1738,stroke-death-rates,undefined,318707ee69d1b00be90fc9b1f5180438,stroke-death-rates_v19_850x600.svg
5398,deaths-lead-exposure,undefined,caf22751c741cf85d32bd5583b9d46d9,deaths-lead-exposure_v11_850x600.svg
3853,country-scp-plan,undefined,cf37252d72988d631f5844f4c9fb088d,country-scp-plan_v19_850x600.svg
2981,countries-with-minimum-urban-threshold,DiscreteBar,1e4cbb9df8449825f9d1edf3c0d76e10,countries-with-minimum-urban-threshold_v3_850x600.svg
6141,deaths-from-infectious-diseases,undefined,e1c257c5591859a66d711bfd251a97e0,deaths-from-infectious-diseases_v3_850x600.svg
7093,hepatitis-c-deaths-by-type-of-disease,StackedArea,8b99de2af4589032491703f987d44895,hepatitis-c-deaths-by-type-of-disease_v4_850x600.svg
3433,change-in-male-height-slope,SlopeChart,18a4835e12e6dcd0adf761abfec0aafe,change-in-male-height-slope_v7_850x600.svg
