chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
5763,competitive-elections-lexical,map,,780f1952b44fe5834ce9282a6fb23656,competitive-elections-lexical_v53_850x600.svg,164,386,553946440,899157
5764,political-liberties-lexical,map,,c4e276b494cb931643e63bb5d9193083,political-liberties-lexical_v58_850x600.svg,133,440,701194256,899157
5765,people-living-in-democracies-autocracies-lexical,StackedArea,,0a9f462645418742f929928e310d49b1,people-living-in-democracies-autocracies-lexical_v54_850x600.svg,252,426,564817152,418945
5767,countries-democracies-autocracies-lexical,StackedArea,,be98fd1b81b8e7430d65f33572ed939a,countries-democracies-autocracies-lexical_v44_850x600.svg,184,374,581055480,342963
5770,countries-long-standing-electoral-democracies-lexical,StackedArea,,061240e95fa538264f5ef6c65fbd19b4,countries-long-standing-electoral-democracies-lexical_v42_850x600.svg,316,517,321592688,470938
5772,countries-long-standing-polyarchies-lexical,StackedArea,,0c5378aa5bfa69e905c749f4d351a8b0,countries-long-standing-polyarchies-lexical_v49_850x600.svg,383,635,692439672,470945
5776,people-living-in-long-standing-electoral-democracies-lexical,StackedArea,,4f7291b90d47b35f16b41800750f0515,people-living-in-long-standing-electoral-democracies-lexical_v56_850x600.svg,470,628,578431632,545177
5777,people-living-in-long-standing-polyarchies-lexical,StackedArea,,3d12a12cc6a7e3def6d9c32f812ba46a,people-living-in-long-standing-polyarchies-lexical_v62_850x600.svg,472,650,591288856,544981
5778,age-of-electoral-democracy-lexical,map,,f4608049c74fc5574e3b0bc1706ebbfc,age-of-electoral-democracy-lexical_v44_850x600.svg,332,483,333955584,1665998
5779,age-of-polyarchy-lexical,map,,803bc5b4d304f3974d53419591d7f610,age-of-polyarchy-lexical_v49_850x600.svg,241,575,679323360,1711043
5780,number-electoral-democracies-age-lexical,LineChart,,8147aa4643eba01d0f667cf9bd49da1f,number-electoral-democracies-age-lexical_v39_850x600.svg,282,347,702129840,470938
5781,number-polyarchies-age-lexical,LineChart,,ed7787cc4bf445bc5535447c5dc6de49,number-polyarchies-age-lexical_v42_850x600.svg,326,368,586415896,470945
5782,working-hours-vs-hourly-wage,ScatterPlot,,7f8d44bc4d379c5a2d0f90123c89f900,working-hours-vs-hourly-wage_v38_850x600.svg,2084,3394,711324352,1863187
5783,working-hours-vs-hourly-wage-excl-self-empl,ScatterPlot,,8f7a1d7c83bfe0c54b595b742ebd9ddc,working-hours-vs-hourly-wage-excl-self-empl_v42_850x600.svg,2054,3372,454316944,1863176
5784,the-share-and-number-of-people-living-in-extreme-poverty,LineChart,,0cd8828c525b4884645d23567e5ebabb,the-share-and-number-of-people-living-in-extreme-poverty_v30_850x600.svg,102,268,704950304,175124
5786,free-countries-fh,StackedArea,,1d762c360fe6fdb975c3deec95eb0380,free-countries-fh_v53_850x600.svg,24,179,671434088,28523
5787,democratic-electoral-institutions-fh,map,,5db2f39ca6ee12438dd542f5e10b2ae8,democratic-electoral-institutions-fh_v23_850x600.svg,18,161,596370176,103531
5788,political-regime-polity,map,,01dd88ea40f5199d9149d93facf90800,political-regime-polity_v62_850x600.svg,191,613,738228264,506228
5789,democracy-index-polity,map,,a14c8bd255dfcc5565015949e4355d97,democracy-index-polity_v40_850x600.svg,203,525,698961800,568259
5790,competitiveness-of-executive-recruitment-score,map,,d9e44f79dcb4754dcd4e76931ea8403e,competitiveness-of-executive-recruitment-score_v48_850x600.svg,156,435,597611400,490701
5791,openness-of-executive-recruitment-score,map,,4b889e51dba88adfa951e33993044241,openness-of-executive-recruitment-score_v49_850x600.svg,170,569,743898008,490701
5792,constraints-on-the-executive-score,map,,6cf6c0eee916baa454413279321f44e6,constraints-on-the-executive-score_v53_850x600.svg,59,328,704563768,490701
5793,democracy-index-population-weighted-polity,LineChart,,0984a718de9d57100b31ba397ee95d75,democracy-index-population-weighted-polity_v46_850x600.svg,8,63,608809424,48893
5794,competitiveness-of-political-participation-score,map,,021e1b3b59b518c2627a0e07564b3f03,competitiveness-of-political-participation-score_v50_850x600.svg,70,324,617981816,490701
5795,regulation-of-political-participation-score,map,,8be12e36563e37da9851d89c4a383aae,regulation-of-political-participation-score_v54_850x600.svg,169,477,725986760,490701
5796,age-of-democracy-polity,map,,88d1d95d7d405011918951ec519cd0d1,age-of-democracy-polity_v53_850x600.svg,97,418,643787272,651384
5798,countries-democracies-nondemocracies-polity,StackedArea,,a554868971dad243c8a2ea9a17a88621,countries-democracies-nondemocracies-polity_v50_850x600.svg,113,141,747959008,115518
5799,people-living-in-democracies-nondemocracies-polity,StackedArea,,73eda43d4baaa181e587aaf97d03c4d2,people-living-in-democracies-nondemocracies-polity_v56_850x600.svg,68,114,749382880,193442
5801,countries-long-standing-democracies-polity,StackedArea,,797b36c2511641efe129ceb31618e0f9,countries-long-standing-democracies-polity_v51_850x600.svg,174,245,744486936,268041
5802,people-living-in-long-standing-democracies-polity,StackedArea,,633a58d94cd823bc370388d44422a6aa,people-living-in-long-standing-democracies-polity_v61_850x600.svg,194,307,946127608,363239
5805,number-democracies-age-polity,LineChart,,090d8c6968b71c8af91c774de525193d,number-democracies-age-polity_v58_850x600.svg,64,80,724010984,268041
5806,political-regime-bti,map,,f318408d6439c44f27141e80e8d1b4ef,political-regime-bti_v67_850x600.svg,7,37,641659856,33217
5807,basic-state-functions-score-bti,map,,4105ba99927c23870607c5b0760b483a,basic-state-functions-score-bti_v69_850x600.svg,9,31,745381656,34557
5808,free-fair-elections-bti,map,,c79a19609b9cc856d918bab1517cd592,free-fair-elections-bti_v73_850x600.svg,5,63,728895984,33343
5809,effective-power-to-govern-score-bti,map,,8dddac20effca80925e5bcea764fed45,effective-power-to-govern-score-bti_v75_850x600.svg,5,74,639793752,33372
5810,freedom-of-association-score-bti,map,,59c1377761c3a33d23288595b5d4c37e,freedom-of-association-score-bti_v82_850x600.svg,5,30,949308240,33385
5811,freedom-of-expression-score-bti,map,,7fb6282ddbbd6cfc213cc1e89c49bb44,freedom-of-expression-score-bti_v83_850x600.svg,7,46,762277864,33294
5812,separation-of-powers-score-bti,map,,85f040fdbfb3287429900f1927951faf,separation-of-powers-score-bti_v81_850x600.svg,7,50,637639720,33309
5813,civil-rights-score-bti,map,,907b525cf83cff88cda0cbd64f97a634,civil-rights-score-bti_v87_850x600.svg,6,75,727401608,33269
5814,democratic-features-bti,map,,ac01ed5ec8b90c409f09a560fab3615d,democratic-features-bti_v87_850x600.svg,7,181,632983936,40652
5815,stateness-index-bti,map,,fd8b97a5cd964f66980e659272da0f93,stateness-index-bti_v90_850x600.svg,7,61,945375672,35770
5816,political-participation-index-bti,map,,8f0602b6cc93ac94a247895afa023b64,political-participation-index-bti_v92_850x600.svg,51,175,759336328,35753
5817,rule-of-law-index-bti,map,,0b77562dc78ae5fb91a174ed67f3deac,rule-of-law-index-bti_v94_850x600.svg,31,130,725421968,35805
5818,stability-democratic-institutions-index-bti,map,,0497577eda2ba043e4bd152e377bc5e9,stability-democratic-institutions-index-bti_v97_850x600.svg,6,126,962259144,34100
5819,political-social-integration-index-bti,map,,201c6892a9fcf9eea19a05850991dbbc,political-social-integration-index-bti_v99_850x600.svg,6,93,650139912,37559
5821,countries-democracies-autocracies-bti,StackedArea,,7e9493b2f7b698930b958f2789afe7b5,countries-democracies-autocracies-bti_v48_850x600.svg,7,31,748717432,9480
5822,people-living-in-democracies-autocracies-bti,StackedArea,,9658ce616ec89b166e6c22ad7925a6e9,people-living-in-democracies-autocracies-bti_v62_850x600.svg,13,186,717462040,13913
5823,democratic-features-popw-bti,LineChart,,fc2bc79d30dde8359f225e64eae8cf3a,democratic-features-popw-bti_v94_850x600.svg,3,172,637088016,2343
5824,children-born-per-woman-world-bank,map,,8f5a0a96753a11353a4d307232038596,children-born-per-woman-world-bank_v40_850x600.svg,85,323,960255896,408099
5826,democracy-index-eiu,map,,436debf1f92f8cebd5575d35aac16b80,democracy-index-eiu_v94_850x600.svg,13,91,756725320,79004
5827,civil-liberties-index-eiu,map,,814e28fdbad5952b6a9c7253c88be9a3,civil-liberties-index-eiu_v102_850x600.svg,8,127,725923160,75246
5828,democratic-culture-index-eiu,map,,ef62b76ecfbe5b6d2cb13b3d12e790a1,democratic-culture-index-eiu_v99_850x600.svg,11,66,644290344,73990
5829,functioning-government-index-eiu,map,,c5d85d29797b522c4ede037a297e5d05,functioning-government-index-eiu_v104_850x600.svg,10,168,758909680,74830
5830,electoral-pluralism-index-eiu,map,,73c798a6058c7e96ea710223403830b1,electoral-pluralism-index-eiu_v107_850x600.svg,8,90,729917968,73901
5832,people-living-in-democracies-nondemocracies-eiu,StackedArea,,f3e71b8ff85461289182ab72ec3e95c5,people-living-in-democracies-nondemocracies-eiu_v58_850x600.svg,10,61,635032176,10639
5833,political-regime-eiu,map,,fdce5d963d18db2dc09768b334b628a0,political-regime-eiu_v97_850x600.svg,8,130,643011128,67668
5834,countries-democracies-nondemocracies-eiu,StackedArea,,57d70828ba86c1ee810821be9f0d074d,countries-democracies-nondemocracies-eiu_v49_850x600.svg,7,56,748278776,12048
5835,popw-democracy-index-eiu,LineChart,,36fa6c9f236b444aaad9f286add3315e,popw-democracy-index-eiu_v99_850x600.svg,3,51,967708440,3796
5837,year-country-was-certified-free-of-guinea-worm-disease,map,,5927b655791a98e6f04686f31d9a1a38,year-country-was-certified-free-of-guinea-worm-disease_v23_850x600.svg,10,132,728163360,12085
5838,progress-towards-guinea-worm-disease-eradication,map,,3f5b3593517293793878033a1aa4fd13,progress-towards-guinea-worm-disease-eradication_v24_850x600.svg,133,180,759543200,258938
5840,annual-space-visits,StackedBar,,695ca09e8e60ae5553a71f174a1094bb,annual-space-visits_v40_850x600.svg,5,27,708497944,7804
5842,cumulative-space-visits,LineChart,,affc7100856275aa5cbd1da8c41361c8,cumulative-space-visits_v40_850x600.svg,4,141,961454840,8073
5843,cumulative-people-space,LineChart,,5831abdd2f2f85aacbad3c847827de5b,cumulative-people-space_v16_850x600.svg,3,28,707885112,6548
5844,varieties-democracy-vdem,LineChart,,4f2266b1f2e4491765b13f11d009a5fb,varieties-democracy-vdem_v32_850x600.svg,1717,1781,189223472,4159057
5845,cost-space-launches-low-earth-orbit,ScatterPlot,,758d14e31787f75e49bb04604e6a95a5,cost-space-launches-low-earth-orbit_v21_850x600.svg,13,268,714789304,4274
5846,nasa-annual-budget,LineChart,,b7b7fb8c2f0ba74cbf5a851e3de1d60d,nasa-annual-budget_v9_850x600.svg,4,103,650446392,2697
5847,low-earth-orbits-objects,StackedArea,,91cc0d3b32e65a5c2c1f69a1169b4316,low-earth-orbits-objects_v53_850x600.svg,7,104,956352016,14089
5848,space-objects-by-orbit,StackedArea,,e7255d7b3a310315d405db18bf62fa12,space-objects-by-orbit_v44_850x600.svg,9,88,720793248,14089
5849,liberal-democracy-row,map,,07f3ef55d3b89b8d3c27f4e040f06c44,liberal-democracy-row_v37_850x600.svg,222,467,774728528,795092
5850,polyarchy-lexical,map,,bbba8eacd4828988259ac7da6a8684a4,polyarchy-lexical_v64_850x600.svg,104,396,650657800,899157
5851,electoral-democracy-lexical,map,,944bc46aca7e0650eface8de88364ee3,electoral-democracy-lexical_v67_850x600.svg,85,470,746530264,899157
5852,electoral-democracy-row,map,,1a739cf4715d80afaf76debef5541b55,electoral-democracy-row_v44_850x600.svg,180,441,974619800,795092
5854,cumulative-exoplanets-by-method,StackedArea,,701bd3b941a9c827e2aa382f1aa0d1cc,cumulative-exoplanets-by-method_v32_850x600.svg,6,44,722663792,3786
5858,deaths-from-venomous-animal-contact,map,,b3441d02e79415f0c01cdfe9b38300e6,deaths-from-venomous-animal-contact_v5_850x600.svg,38,183,732558824,323615
5860,distribution-electoral-democracy-index-vdem,Marimekko,,acb94956397ed9e918872c67cee58b5a,distribution-electoral-democracy-index-vdem_v14_850x600.svg,632,1445,137487840,982989
5861,distribution-electoral-democracy-index-popw-vdem,Marimekko,,929a147c1cbc67470ed7b2b64ab7ef46,distribution-electoral-democracy-index-popw-vdem_v28_850x600.svg,1813,3117,859941560,2807384
5862,distribution-liberal-democracy-index-popw-vdem,Marimekko,,10daf311b0822ba24ec736b137da85e9,distribution-liberal-democracy-index-popw-vdem_v30_850x600.svg,1541,2871,750950720,2766647
5863,distribution-liberal-democracy-index-vdem,Marimekko,,a572b63395b05038aa03c2d21709ee50,distribution-liberal-democracy-index-vdem_v20_850x600.svg,724,1285,1014546728,942252
5864,distribution-of-participatory-democracy-index,Marimekko,,0a6b3c1f004177234f9496344e938359,distribution-of-participatory-democracy-index_v18_850x600.svg,601,1585,779245176,962951
5865,distribution-of-participatory-democracy-index-popw-vdem,Marimekko,,91e3a20e4bf470ef720764a873a46990,distribution-of-participatory-democracy-index-popw-vdem_v34_850x600.svg,1636,3048,668652576,2787346
5866,distribution-deliberative-democracy-index-popw-vdem,Marimekko,,77c6a75c1422dbaeca422f3e2c3b7c16,distribution-deliberative-democracy-index-popw-vdem_v35_850x600.svg,1437,2716,266968024,2484119
5867,distribution-deliberative-democracy-index-vdem,Marimekko,,58b1c1e6df27de506246667f7e930393,distribution-deliberative-democracy-index-vdem_v21_850x600.svg,579,1166,129674128,659724
5868,distribution-egalitarian-democracy-popw-vdem,Marimekko,,1a3e259acf356cfc46ea0765001bca66,distribution-egalitarian-democracy-popw-vdem_v40_850x600.svg,1617,2947,223878848,2483961
5869,distribution-egalitarian-democracy-index-vdem,Marimekko,,127b98ceba9f44489c9b1baf84f483b9,distribution-egalitarian-democracy-index-vdem_v24_850x600.svg,388,892,806408752,659566
5871,distribution-democracy-index-popw-polity,Marimekko,,8fe5b2194d009e6b7e6d289c760058a2,distribution-democracy-index-popw-polity_v40_850x600.svg,1418,2833,905852648,2393048
5872,distribution-democratic-features-index-bti,Marimekko,,7e2d7358b9311d7952e566e33514a153,distribution-democratic-features-index-bti_v22_850x600.svg,57,212,128661104,50337
5873,distribution-democratic-features-index-popw-bti,Marimekko,,b01acd92c311146cb1bf283f3e17ed9c,distribution-democratic-features-index-popw-bti_v40_850x600.svg,1849,3357,865253768,2498071
5874,distribution-democracy-index-popw-eiu,Marimekko,,940dfa2c4322605010ba3b6d76a1ba89,distribution-democracy-index-popw-eiu_v41_850x600.svg,1429,2993,211719768,1913084
5875,distribution-democracy-index-eiu,Marimekko,,6b42263f283c3589a2987c2a0842f32a,distribution-democracy-index-eiu_v25_850x600.svg,48,209,868951368,88689
5876,political-participation-index-eiu,map,,ee0e1ec1afd6ca7bad195d3e4e62520c,political-participation-index-eiu_v112_850x600.svg,9,170,878646464,74727
5877,distribution-democracy-index-polity,Marimekko,,68bfb1a28620849d1af46b51da2eb2b1,distribution-democracy-index-polity_v17_850x600.svg,527,1299,912718776,568653
5879,artificial-intelligence-parameter-count,ScatterPlot,,e2b6a6fad5d4c1c7c3c8903729c5e4fa,artificial-intelligence-parameter-count_v166_850x600.svg,5752,11248,295694992,54925
5881,artificial-intelligence-number-training-datapoints,ScatterPlot,,2783dfbb9199d3a2b26a67f8b4a8c949,artificial-intelligence-number-training-datapoints_v182_850x600.svg,6265,11490,470415344,48169
5882,cases-of-paralytic-polio-from-vaccine-derived-viruses,map,,1d50af17aec443cb5dc2d91e0835c899,cases-of-paralytic-polio-from-vaccine-derived-viruses_v30_850x600.svg,88,263,231358952,105308
5885,gpu-price-performance,ScatterPlot,,83b3ccb6b88aac3ac3a85b91e70aaa66,gpu-price-performance_v151_850x600.svg,1010,2059,310612816,37276
5891,citizen-support-for-democracy,map,,42ae4b14515b829a10e2b46185f0720c,citizen-support-for-democracy_v13_850x600.svg,193,282,920042200,319455
5892,citizen-satisfaction-with-democracy,map,,c135109eeaace4633e3b64d7451afd9f,citizen-satisfaction-with-democracy_v16_850x600.svg,166,199,918728768,311359
5904,political-regime-ert,map,,d6ed3193d184858fcdd00073fd59644b,political-regime-ert_v27_850x600.svg,196,358,915660192,496032
5905,countries-that-are-democratizing-and-autocratizing,StackedArea,,db4db61b0ef611c0dd291816b9c98406,countries-that-are-democratizing-and-autocratizing_v81_850x600.svg,44,163,917055104,68834
5907,people-living-in-democratizing-autocratizing-countries-ert,StackedArea,,7fdde7a5ce5d39edb73cbe788d4fe8ad,people-living-in-democratizing-autocratizing-countries-ert_v78_850x600.svg,62,85,923624080,108477
5914,opinions-young-people-climate,DiscreteBar,,6ef52a2e5bc558ed7f705a3963b399c7,opinions-young-people-climate_v7_850x600.svg,5,198,903239632,2082
5917,death-rate-from-unsafe-water-sources-vs-share-in-extreme-poverty,ScatterPlot,,cf44ecc05df2b56b9357a0f8adcdb893,death-rate-from-unsafe-water-sources-vs-share-in-extreme-poverty_v38_850x600.svg,4492,6457,1048506176,2172402
5918,expected-years-of-schooling-vs-share-in-extreme-poverty,ScatterPlot,,7d08608530b4f899ca3d9ecc10c4e86f,expected-years-of-schooling-vs-share-in-extreme-poverty_v45_850x600.svg,4447,6569,362837928,2136805
5920,relative-poverty-share-of-people-below-40-of-the-median,map,,db55911c7d5e95ce32f24551e523934b,relative-poverty-share-of-people-below-40-of-the-median_v45_850x600.svg,9,146,922981568,88107
5922,relative-poverty-share-of-people-below-50-of-the-median,map,,cd3f77c5c3b8d9938b6b361d70a8c0b7,relative-poverty-share-of-people-below-50-of-the-median_v44_850x600.svg,13,161,868992384,88234
5923,relative-poverty-share-of-people-below-60-of-the-median,map,,4cb6e2eab460a25fb0d149d9e42780de,relative-poverty-share-of-people-below-60-of-the-median_v41_850x600.svg,17,172,919978312,88538
5925,share-of-population-living-in-extreme-poverty,LineChart,,ca416b32defc764c88964782763ee57b,share-of-population-living-in-extreme-poverty_v18_850x600.svg,4,67,865264048,18112
5926,share-in-poverty-relative-to-different-poverty-thresholds-historical,LineChart,,93b126e164e516ede659e762968cafd1,share-in-poverty-relative-to-different-poverty-thresholds-historical_v15_850x600.svg,103,135,915592416,71701
5927,distribution-of-population-between-different-poverty-thresholds-historical,StackedArea,,8e042fa5374795b9a9c2e28f2c11e5f9,distribution-of-population-between-different-poverty-thresholds-historical_v15_850x600.svg,92,137,869754240,88642
5928,share-of-population-living-in-extreme-poverty-historical,StackedArea,,644327fe2b7e3056b1e56f881529fbb0,share-of-population-living-in-extreme-poverty-historical_v19_850x600.svg,54,83,912122776,35935
5929,share-of-population-living-in-extreme-poverty-cost-of-basic-needs,StackedArea,,cedb13f2588eb756575e878de5979ecb,share-of-population-living-in-extreme-poverty-cost-of-basic-needs_v17_850x600.svg,87,430,300895040,129319
5930,share-in-extreme-poverty-cost-of-basic-needs-vs-below-190-a-day,LineChart,,84a26265e24214a379bcb9c96dfe2c5d,share-in-extreme-poverty-cost-of-basic-needs-vs-below-190-a-day_v13_850x600.svg,24,459,867248760,143223
5931,share-of-population-living-in-extreme-poverty-lines-cbn,LineChart,,dac31d205651a34c3ceb6db2ec7ec4bb,share-of-population-living-in-extreme-poverty-lines-cbn_v15_850x600.svg,15,273,913339840,78322
5932,biological-weapons-convention,map,,5163e6bbc558c1a96a6b47d8ab6ff21f,biological-weapons-convention_v11_850x600.svg,9,105,914031184,5094
5933,chemical-weapons-convention,map,,3880934e154c3be64402569dd5d23c6d,chemical-weapons-convention_v16_850x600.svg,4,20,302439552,5094
5934,biological-weapons,map,,efcaf92500ac04c96732d1b9fa40cad9,biological-weapons_v21_850x600.svg,4,185,883565472,5094
5935,historical-biological-weapons,map,,40011fdafe9da0a2fd375abe6cf6cce9,historical-biological-weapons_v32_850x600.svg,5,196,318903416,5094
5936,historical-chemical-weapons,map,,4c0e3aa26d34e700476788f9ab3f8e76,historical-chemical-weapons_v46_850x600.svg,10,89,930434792,5094
5937,chemical-weapons,map,,854a21522af04a0801bbe59bc5225920,chemical-weapons_v32_850x600.svg,10,33,880571168,5094
5938,biological-weapons-proliferation,LineChart,,7a87045cfe86452bc2abb1e40d7fb652,biological-weapons-proliferation_v19_850x600.svg,116,324,912931288,168
5939,historical-biological-weapons-proliferation,LineChart,,9ba01f38329825f35b966d1f4c869bbf,historical-biological-weapons-proliferation_v20_850x600.svg,7,55,312983792,500
5940,chemical-weapons-proliferation,LineChart,,788b99c700faeaefeeee44f70c8afba1,chemical-weapons-proliferation_v27_850x600.svg,148,222,869157896,417
5941,historical-chemical-weapons-proliferation,LineChart,,d81f1454853fc307287bf13bc21f815a,historical-chemical-weapons-proliferation_v34_850x600.svg,6,172,310565880,501
5942,infant-mortality-rates,map,,496425e6730bb360ac987c73b90e5a62,infant-mortality-rates_v16_850x600.svg,211,511,928152504,591886
5948,multidimensional-poverty-index-mpi,map,,5269704bebc7793eb17e82c882940567,multidimensional-poverty-index-mpi_v28_850x600.svg,5,162,869024600,3925
5949,fertilizer-use-nutrient,LineChart,,001317de62a56546a35aed9ca815ef2e,fertilizer-use-nutrient_v4_850x600.svg,871,988,337456848,1082231
5950,share-of-population-multidimensionally-poor-hot,LineChart,,85545b0e7c226745bb989cfa01c8da11,share-of-population-multidimensionally-poor-hot_v16_850x600.svg,7,148,878858664,7049
5951,multidimensional-poverty-index-mpi-hot,LineChart,,b63b77cde25d46b7776456ea9bd9c1db,multidimensional-poverty-index-mpi-hot_v20_850x600.svg,5,106,873615344,7409
5952,intensity-of-multidimensional-poverty-national,map,,c29d39c2e3b560e51489df1480208839,intensity-of-multidimensional-poverty-national_v27_850x600.svg,3,89,929180312,3704
5953,intensity-of-multidimensional-poverty-hot,LineChart,,e744fb9ad373e5e696785799f65d67b5,intensity-of-multidimensional-poverty-hot_v10_850x600.svg,4,236,884000584,7060
5954,share-vs-intensity-of-multidimensional-poverty-hot,ScatterPlot,,5bbea53e762e1b77427d2c3aa80f5e23,share-vs-intensity-of-multidimensional-poverty-hot_v23_850x600.svg,3322,4764,1035632424,1848189
5955,share-vs-intensity-of-multidimensional-poverty,ScatterPlot,,02d60ccd888a6c34586cc4e35c1c97b3,share-vs-intensity-of-multidimensional-poverty_v37_850x600.svg,3276,4569,978521784,1841509
5956,share-of-population-in-multidimensional-poverty-urban-vs-rural-hot,LineChart,,48ea22c8c834e8b4b89376aac8ead470,share-of-population-in-multidimensional-poverty-urban-vs-rural-hot_v18_850x600.svg,41,270,334749448,21111
5957,ocean-waste-by-item,LineChart,,ee8a49798fce8a48538f05d5ec3f22b7,ocean-waste-by-item_v8_850x600.svg,6,428,346968816,2205
5958,waste-items-ocean-region,LineChart,,75544228eff99688c2a14f33e08cd2a2,waste-items-ocean-region_v6_850x600.svg,6,328,349114608,2199
5959,most-common-waste-rivers-oceans,LineChart,,b2b8928a5ebf7289ad81f658609347d2,most-common-waste-rivers-oceans_v8_850x600.svg,2,30,345602952,446
5961,number-of-people-living-in-extreme-poverty-by-region-190,StackedArea,,731343c4a14279798edd7f539f20f0f6,number-of-people-living-in-extreme-poverty-by-region-190_v23_850x600.svg,9,176,348096944,17763
5962,number-of-people-living-in-extreme-poverty-by-region-cbn,StackedArea,,75d9bd5d6a15590803473fbf5a8d2493,number-of-people-living-in-extreme-poverty-by-region-cbn_v24_850x600.svg,13,157,357791472,64464
5964,poverty-share-of-population-living-on-less-than-40-a-day,map,,2626e2e183530e108d0bdd25ff17466a,poverty-share-of-population-living-on-less-than-40-a-day_v50_850x600.svg,68,287,364595040,89914
5979,food-emissions-production-supply-chain,StackedDiscreteBar,,faf5cf53a328e8962e64cd7721ce86dc,food-emissions-production-supply-chain_v10_850x600.svg,4,115,357118496,3384
5980,status-of-yaws-endemicity,map,,2f922e4d29c324517dc18c4d567f22e7,status-of-yaws-endemicity_v18_850x600.svg,6,122,373117600,11423
5981,number-of-reported-yaws-cases,map,,dd42698ea4aead7ba1ac62b329a7a85f,number-of-reported-yaws-cases_v12_850x600.svg,3,116,371563528,2178
5982,income-share-top-1-before-tax-wid,map,,5d99b56425c4e59c8c19084064ebd184,income-share-top-1-before-tax-wid_v42_850x600.svg,114,350,383180848,204770
5983,income-share-top-10-before-tax-wid,map,,9e9f06bfb603e1763c68db1dd26d0cab,income-share-top-10-before-tax-wid_v33_850x600.svg,88,292,392537352,205199
5984,income-share-distribution-before-tax-middle40-wid,StackedDiscreteBar,,892e686daaf0c7ef853744f0b374de9a,income-share-distribution-before-tax-middle40-wid_v48_850x600.svg,425,491,393904432,817409
5985,gini-coefficient-before-tax-wid,map,,e956bfe9fd5d13a7b39aa107521a0e8d,gini-coefficient-before-tax-wid_v46_850x600.svg,14,268,1069914000,158731
5987,palma-ratio-s90s40-ratio,map,,51affc5e87131195715468fe763e8a1c,palma-ratio-s90s40-ratio_v39_850x600.svg,75,356,377552800,222345
5993,income-share-distribution-before-tax-wid,StackedArea,,577cea7abe2dbf6eb7087ed93f06a15f,income-share-distribution-before-tax-wid_v48_850x600.svg,1427,1451,1106859184,817409
5994,share-of-the-top-10-vs-gini-coefficient-before-tax-wid,ScatterPlot,,f96b7d14356fea26c52af5c6ca377f09,share-of-the-top-10-vs-gini-coefficient-before-tax-wid_v40_850x600.svg,3271,4825,260902040,2198010
5995,share-of-the-top-1-vs-gini-coefficient-before-tax-wid,ScatterPlot,,dd75e047a9fccf488a6e9fb240ba63f4,share-of-the-top-1-vs-gini-coefficient-before-tax-wid_v40_850x600.svg,3258,4974,266211376,2197581
5996,gini-coefficient-wid-vs-pip,ScatterPlot,,02c03b44ba3c339beef06f9e7e81c9b4,gini-coefficient-wid-vs-pip_v61_850x600.svg,2994,4357,260133976,2163341
5997,share-of-population-in-multidimensional-poverty-urban-vs-rural-cme,DiscreteBar,,836932a2f2d373b0e6181dfadb201b42,share-of-population-in-multidimensional-poverty-urban-vs-rural-cme_v17_850x600.svg,20,37,1033169968,11146
5998,income-shares-by-quintile-pip,StackedArea,,c6cf053ea359bb48f95f147dd5910f6f,income-shares-by-quintile-pip_v30_850x600.svg,384,451,1039812560,232659
5999,income-share-of-the-top-10-pip,map,,f3b79cc35e0694c33a02e8c6a24e0d76,income-share-of-the-top-10-pip_v43_850x600.svg,9,172,1043981816,77606
6001,human-papillomavirus-vaccine-immunization-schedule,map,,f6eae24bb191c72f1b6c198a659b57ec,human-papillomavirus-vaccine-immunization-schedule_v19_850x600.svg,26,147,1103557344,152004
6003,influenza-vaccination-rate-elderly-oecd,map,,e7b0ed6a4808d17bbc845a909a8f031d,influenza-vaccination-rate-elderly-oecd_v28_850x600.svg,3,24,1059060296,15682
6004,number-of-child-deaths-unwpp,LineChart,,d63fdb21330996cd7592e8e4a56ec4fd,number-of-child-deaths-unwpp_v18_850x600.svg,217,250,1061596872,561880
6005,number-of-infant-deaths-unwpp,map,,dcbecb0c3f905f5b4afc68d23b3ddde5,number-of-infant-deaths-unwpp_v12_850x600.svg,137,272,1121468232,542839
6008,carbon-tax-instruments,map,,ec251b08fdeafd22a2e88eada5ff21bb,carbon-tax-instruments_v19_850x600.svg,53,112,1066575488,271826
6009,carbon-emissions-trading-system,map,,85932f75c0fa5b15771dc6fd83a9d195,carbon-emissions-trading-system_v25_850x600.svg,141,203,1131465096,225985
6010,annual-mortality-rate-from-seasonal-influenza-ages-65,map,,3bea73cc860c8dcf8de7ab065e7fd8fa,annual-mortality-rate-from-seasonal-influenza-ages-65_v41_850x600.svg,7,30,1061767552,5944
6011,emissions-weighted-carbon-price,map,,c3d0975a9b7aec3623016bef1d8cae6a,emissions-weighted-carbon-price_v22_850x600.svg,30,171,1062415560,173182
6012,weighted-carbon-price-ets,map,,9f0f4b06fae92cf5e5ac2caeef40c1d9,weighted-carbon-price-ets_v16_850x600.svg,95,172,1129124920,174620
6013,hepatitis-b-vaccine-immunization-schedule,map,,42a368e580fb31156472caa01708bfd3,hepatitis-b-vaccine-immunization-schedule_v11_850x600.svg,136,267,292209928,232561
6014,hepatitis-b-birth-dose-vaccine-immunization-schedule,map,,28180b11005b80be3568999ab947aa6c,hepatitis-b-birth-dose-vaccine-immunization-schedule_v10_850x600.svg,37,194,1070983944,257622
