chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
6180,homicidesghe,WorldMap,,0efd3cff20be637d53e3824bf95fd2cc,homicidesghe_v13_850x600.svg,3,14,132633560,134617
6181,homicide-rate-ghe,WorldMap,,f7db95fdd3602d60356f3489bb9d1ded,homicide-rate-ghe_v10_850x600.svg,4,18,189964928,127634
6182,number-of-deaths-from-suicide-ghe,WorldMap,,a07406a2ff1c1a8a9c3293c8e84d0943,number-of-deaths-from-suicide-ghe_v27_850x600.svg,7,19,1151752408,135318
6183,death-rate-from-suicides-ghe,WorldMap,,0d376377ccc48fcb15c9a5a9f12c0be8,death-rate-from-suicides-ghe_v22_850x600.svg,6,17,254888152,128010
6184,deaths-from-drowning-ghe,WorldMap,,1e2088f1bcd5174a7a98999f3877c07d,deaths-from-drowning-ghe_v4_850x600.svg,4,14,207486856,133844
6185,death-rate-from-drowning-ghe,WorldMap,,8f854ca5e3b281cbe289b7157ff30308,death-rate-from-drowning-ghe_v5_850x600.svg,3,13,113752360,126866
6186,national-poverty-line-vs-gdp-per-capita,ScatterPlot,,4e51d2b614c7cf90f4873ea1f863f779,national-poverty-line-vs-gdp-per-capita_v35_850x600.svg,836,1757,141084824,2704839
6187,deaths-from-poisonings-ghe,WorldMap,,36b0c0ca1aa0c6c60cc9ceaffbc109af,deaths-from-poisonings-ghe_v7_850x600.svg,4,15,262828032,131077
6188,death-rate-from-poisoning-ghe,WorldMap,,f63b0a36968d6aa0dd752d4f02297702,death-rate-from-poisoning-ghe_v7_850x600.svg,11,41,1390284000,126493
6189,deaths-from-alcohol-use-disorders-ghe,WorldMap,,eb890c0fa7ae8db1a155c3ccea71049e,deaths-from-alcohol-use-disorders-ghe_v8_850x600.svg,4,14,272550472,131846
6190,death-rates-from-alcohol-use-disorders-ghe,WorldMap,,5e31f7a366c4063293305e8a7867e615,death-rates-from-alcohol-use-disorders-ghe_v6_850x600.svg,6,40,2118061336,126558
6191,deaths-from-drug-use-disorders-ghe,WorldMap,,827c42ea44189bf9ec353ce03672067c,deaths-from-drug-use-disorders-ghe_v12_850x600.svg,4,16,210276808,130011
6192,death-rates-from-drug-use-disorders-who,WorldMap,,c154951a79a0b39e029e5c2e8a90fb1a,death-rates-from-drug-use-disorders-who_v20_850x600.svg,6,15,159467248,126375
6193,death-rate-from-suicides-gho,WorldMap,,7162a8818fce99729f67911df94c59df,death-rate-from-suicides-gho_v47_850x600.svg,5,20,275863792,146711
6194,deaths-from-lower-respiratory-infections-ghe,WorldMap,,fdf2aea61c0e9f02d6890928b4432c82,deaths-from-lower-respiratory-infections-ghe_v6_850x600.svg,3,16,1158486832,138168
6195,death-rate-from-pneumonia-ghe,WorldMap,,0ebf1a7d22b0f31a011054bb971bce10,death-rate-from-pneumonia-ghe_v4_850x600.svg,4,13,132860832,130911
6196,deaths-by-age-group,StackedArea,,1ba0759e959c3abcd0d74771f1d9cca0,deaths-by-age-group_v17_850x600.svg,1131,1259,301646560,6046951
6197,deaths-from-meningitis-ghe,WorldMap,,6738599186ab2349f44903d4f5fe435d,deaths-from-meningitis-ghe_v5_850x600.svg,6,16,289579592,132781
6198,share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency,Marimekko,,189e1408070a572ccb6274ea26ee867f,share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency_v29_850x600.svg,26,52,303330400,406750
6199,daily-mean-income-2011-ppp,WorldMap,,e0bbaf3acabb80e61ac16ebccce85e53,daily-mean-income-2011-ppp_v44_850x600.svg,6,22,92873632,88685
6200,number-of-deaths-from-hivaids-who,WorldMap,,9ce847ee816bcf929163cc12a29edcf4,number-of-deaths-from-hivaids-who_v5_850x600.svg,3,13,214808624,133553
6201,death-rate-from-hivaids-who,WorldMap,,3582b7cb9ac3bb8b9e3d49d11fa8624b,death-rate-from-hivaids-who_v5_850x600.svg,4,14,180395608,127712
6202,number-of-new-hivaids-infections-who,WorldMap,,a0a50f174d58ba98e076a2b820466888,number-of-new-hivaids-infections-who_v6_850x600.svg,5,19,272091832,94160
6203,deaths-from-cancer-gbd,WorldMap,,000f531256dfe7ae0ed09bb088b51835,deaths-from-cancer-gbd_v8_850x600.svg,10,24,1181190888,319684
6204,deaths-from-cancer-who,WorldMap,,89bcdbd54cf0446ab05b084bd68b408f,deaths-from-cancer-who_v7_850x600.svg,4,16,152795600,139924
6205,death-rate-from-cancer,WorldMap,,2882448586060bd4f5beca71089607e0,death-rate-from-cancer_v9_850x600.svg,3,16,310598464,132549
6206,death-rate-from-cancer-gbd,WorldMap,,6bef47a3c1f74e74bfe5529a51f62d05,death-rate-from-cancer-gbd_v14_850x600.svg,8,23,121171216,319758
6209,number-of-child-deaths-igme,WorldMap,,72a8771772e331a435406fbe73ed96a8,number-of-child-deaths-igme_v18_850x600.svg,11,35,183665080,367434
6210,number-of-infant-deaths-gho,WorldMap,,b43d3fb1ca0923428b1c923bb204f91a,number-of-infant-deaths-gho_v5_850x600.svg,10,35,226548688,348620
6212,neonatal-mortality-rate-gho,WorldMap,,31abf3052b5a6a640bab546fe18d1380,neonatal-mortality-rate-gho_v5_850x600.svg,10,26,325722912,321486
6215,number-of-youth-deaths,WorldMap,,16a95377dc0640cd2b4c340e947e907e,number-of-youth-deaths_v6_850x600.svg,9,21,304471256,222525
6219,share-companies-using-artificial-intelligence,SlopeChart,,3c5f9f6eaf3101c1ec6ca3984a86d827,share-companies-using-artificial-intelligence_v36_850x600.svg,1,20,147155160,582
6221,global-inequality-between-world-citizens-and-its-components,LineChart,,d93942210d756021c5713c045bdee24e,global-inequality-between-world-citizens-and-its-components_v12_850x600.svg,2,8,1179273576,1155
6223,population-having-attained-at-least-basic-education,WorldMap,,8810ea5cbdf7f57c9ac4a312a08de3a6,population-having-attained-at-least-basic-education_v23_850x600.svg,5,51,1401953328,128907
6224,gini-coefficient-after-tax-lis,LineChart,,5834fa6ec1d51a44370b17c221651925,gini-coefficient-after-tax-lis_v36_850x600.svg,1,15,309248968,25588
6225,threshold-income-for-each-decile-after-tax-lis,LineChart,,a45b72a9e67790f8e3ab8187c19295c5,threshold-income-for-each-decile-after-tax-lis_v28_850x600.svg,13,24,1190657656,252292
6233,human-rights-index-vdem,WorldMap,,a2de624bf4874ce8d747b308a45a6ad1,human-rights-index-vdem_v53_850x600.svg,145,463,2146404544,994532
6234,physical-integrity-rights-index-vdem,WorldMap,,a25190e27988b6308001a7c124ca92fd,physical-integrity-rights-index-vdem_v45_850x600.svg,79,313,192348472,1003347
6235,private-civil-liberties-index,WorldMap,,f471379b1f3b6a83a74728c04e88ccc1,private-civil-liberties-index_v48_850x600.svg,91,358,102806016,1003286
6236,political-civil-liberties-index,WorldMap,,2d7b5b50cca68ef4497a44c6d5daa98e,political-civil-liberties-index_v51_850x600.svg,71,351,1226164096,997387
6237,human-rights-index-population-weighted,LineChart,,09445c878675487e57e109b6467db1e6,human-rights-index-population-weighted_v41_850x600.svg,2,16,130720536,57045
6238,physical-integrity-rights-index-population-weighted,LineChart,,bf3e44345a9295413411c619e86656e5,physical-integrity-rights-index-population-weighted_v44_850x600.svg,2,16,201813624,57016
6239,private-civil-liberties-index-population-weighted,LineChart,,992339f3ee2add1cb7c60a487a79af4e,private-civil-liberties-index-population-weighted_v47_850x600.svg,1,15,243275424,57180
6240,political-civil-liberties-index-population-weighted,LineChart,,833c309bc3566f048a6a53dd3cfbb1b9,political-civil-liberties-index-population-weighted_v50_850x600.svg,3,24,69990496,57032
6241,affiliation-researchers-building-artificial-intelligence-systems-all,StackedBar,,0f1dac564fc6826142ced4836ad58674,affiliation-researchers-building-artificial-intelligence-systems-all_v162_850x600.svg,1,20,317251664,7380
6242,nuclear-warhead-inventories,StackedDiscreteBar,,840a61714ada12335713fc2b468f0aca,nuclear-warhead-inventories_v73_850x600.svg,1,10,133590272,1175
6244,employer-new-artificial-intelligence-phds-stacked-area,StackedArea,,21a719f1110e2021efb456f3b5917253,employer-new-artificial-intelligence-phds-stacked-area_v42_850x600.svg,2,10,205718336,1336
6250,share-new-artificial-intelligence-cs-phds-female,LineChart,,4a426187f643beef914420bd76be889e,share-new-artificial-intelligence-cs-phds-female_v35_850x600.svg,1,7,245428744,473
6252,patents-energy-storage,StackedBar,,db5e8fe6334dd1feed4137291bde80ec,patents-energy-storage_v6_850x600.svg,11,23,222767888,110932
6253,patents-electric-vehicles,StackedBar,,f6625ed03024bef25ee5cb9f0e8124be,patents-electric-vehicles_v6_850x600.svg,10,22,254162632,132561
6254,patents-ccs,WorldMap,,aef28be20454521f7edce206e4b3f93b,patents-ccs_v10_850x600.svg,2,11,139296880,27412
6255,death-rate-from-meningitis-who,WorldMap,,c8ecc78a5400a9160574fa924cb8d61f,death-rate-from-meningitis-who_v4_850x600.svg,4,16,99868632,127304
6256,alzheimers-parkinsons-prevalence,DiscreteBar,,daf4a148ebb12504bf3db4aec3e2ed6e,alzheimers-parkinsons-prevalence_v10_850x600.svg,34,41,229684088,506847
6257,parkinsons-disease-prevalence-ihme,WorldMap,,848150de9ae0c6f81470c104632b4064,parkinsons-disease-prevalence-ihme_v13_850x600.svg,6,19,279108176,244049
6260,share-extreme-poverty-vs-share-mpi-poor-over-time,ScatterPlot,,b4763a952ec258347cf289869fcfe70e,share-extreme-poverty-vs-share-mpi-poor-over-time_v72_850x600.svg,481,1504,430848856,1951813
6261,share-poverty-lower-middle-income-vs-share-mpi-poor,ScatterPlot,,bcbc5f4dd802b3678c4d1e373f189177,share-poverty-lower-middle-income-vs-share-mpi-poor_v81_850x600.svg,454,1531,121339080,1948251
6262,life-expectancy-unwpp,WorldMap,,9696d7974916e798248b13e3c69fdc2a,life-expectancy-unwpp_v14_850x600.svg,60,143,178937632,572700
6263,share-vs-mpi,ScatterPlot,,87b807cdd99a1786ceaaa2544d3aa2c3,share-vs-mpi_v43_850x600.svg,425,1323,181161216,1861233
6265,co2-land-use,WorldMap,,044f06de067ac7d61e64d6be83fa234c,co2-land-use_v16_850x600.svg,75,323,305879304,1219143
6266,co2-land-use-per-capita,WorldMap,,9fc1b6437aca80d052a0d6112d825b04,co2-land-use-per-capita_v11_850x600.svg,76,363,220224336,1223884
6267,co2-land-use-global-share,WorldMap,,37b3663a58ad861da1385e20549fccb0,co2-land-use-global-share_v13_850x600.svg,72,414,1255685256,1288442
6268,cumulative-co2-land-use,WorldMap,,c1f992a90811e2ebe096a76712b12c59,cumulative-co2-land-use_v13_850x600.svg,107,441,1435905152,1248408
6269,share-of-global-cumulative-co-emissions-from-land-use-change,WorldMap,,dc9b805f41de810689fffa9db3daf40b,share-of-global-cumulative-co-emissions-from-land-use-change_v13_850x600.svg,76,396,134274200,1286328
6270,annual-co2-including-land-use,WorldMap,,e0392fcc3132dcc7fa7693ea041082fe,annual-co2-including-land-use_v16_850x600.svg,59,265,198733360,779020
6271,per-capita-co2-including-land,WorldMap,,d6ff8dff53b2ae0b9440d5c83662734b,per-capita-co2-including-land_v16_850x600.svg,64,303,256870016,785085
6272,share-global-co2-including-land,WorldMap,,28702ae46cb294ba2879023507dcf08e,share-global-co2-including-land_v14_850x600.svg,57,287,96173040,816362
6273,cumulative-co2-including-land,WorldMap,,2887e4595e8d89f6b8b6ad875f4084bd,cumulative-co2-including-land_v14_850x600.svg,100,342,2180190600,806703
6274,share-global-cumulative-co2-including-land,WorldMap,,261dcfb6e70194cd2ac3dc09ddc53884,share-global-cumulative-co2-including-land_v13_850x600.svg,78,295,243212072,820045
6277,child-mortality-rate-marimekko,Marimekko,,48ae7f2340107e498de2553ff6d81671,child-mortality-rate-marimekko_v23_850x600.svg,595,1114,170641208,2416341
6278,population-marimekko,Marimekko,,61abc4d78cf98aabf631ee5a68a158cc,population-marimekko_v54_850x600.svg,394,1092,290107640,1853445
6279,migrant-stock-total,WorldMap,,65810855c70607fe3a95a21ff317f89d,migrant-stock-total_v6_850x600.svg,3,10,1270403328,59171
6280,migrant-stock-share,WorldMap,,6fd8d4f31009af6ef72015292e4b04f5,migrant-stock-share_v5_850x600.svg,2,11,147192592,64821
6281,newly-funded-artificial-intelligence-companies,LineChart,,30a3b45345021c95bac0d39ece13fc06,newly-funded-artificial-intelligence-companies_v38_850x600.svg,0,8,245682552,1309
6283,share-of-population-in-multidimensional-poverty-urban-vs-rural-cme-scatter,ScatterPlot,,ac24fbbd05ea896c2b4b698b1ce4af76,share-of-population-in-multidimensional-poverty-urban-vs-rural-cme-scatter_v22_850x600.svg,771,1469,179654592,2489630
6285,corporate-investment-in-artificial-intelligence-by-type,StackedBar,,7b36303efd04dbb60aec3fa9a4822dca,corporate-investment-in-artificial-intelligence-by-type_v45_850x600.svg,1,8,147745096,2177
6286,distribution-human-rights-index-vdem,Marimekko,,61e4acd2ec480d1dac5844a8571ce0a9,distribution-human-rights-index-vdem_v52_850x600.svg,277,855,218481448,1003796
6287,electricity-as-a-share-of-primary-energy,WorldMap,,3a2873327da10c3ebad36b6af70d7615,electricity-as-a-share-of-primary-energy_v19_850x600.svg,3,10,115321208,133525
6289,ict-adoption-per-100-people,LineChart,,11edaf8ed48271195132630c5b2b3abb,ict-adoption-per-100-people_v37_850x600.svg,307,381,1456316072,1076632
6290,landline-internet-subscriptions,WorldMap,,56bbb7c917fa056693101b49f2e582e1,landline-internet-subscriptions_v27_850x600.svg,3,14,251113608,135676
6291,landline-phone-subscriptions,WorldMap,,129eadca42a821a1270201a5cb214de1,landline-phone-subscriptions_v21_850x600.svg,50,147,1282151272,379788
6294,probability-of-dying-by-age,LineChart,,5e0c9904fa89a4a168c71419d854bb5e,probability-of-dying-by-age_v15_850x600.svg,43,53,121246752,539671
6296,cumulative-gravitational-wave-observations,LineChart,,02e1c700d24b88b6411c5a0a631cc4e2,cumulative-gravitational-wave-observations_v13_850x600.svg,1,8,255167424,164
6298,lighting-sources-uk,StackedBar,,4fa96d1ad56583b37a0125be8569bef8,lighting-sources-uk_v8_850x600.svg,1,6,127263640,526
6299,efficiency-lighting-uk-sources,LineChart,,9c45d02470a2461eb78d86851e9166bc,efficiency-lighting-uk-sources_v5_850x600.svg,1,7,252983368,603
6302,date-of-the-peak-cherry-tree-blossom-in-kyoto,LineChart,,4b3ba3839b64c79be31f7e58ffae94e3,date-of-the-peak-cherry-tree-blossom-in-kyoto_v22_850x600.svg,10,30,173759752,46879
6303,life-expectancy-un-vs-gdp-per-capita-wb,ScatterPlot,,3987eda22febd879d3794ac51cdff375,life-expectancy-un-vs-gdp-per-capita-wb_v42_850x600.svg,553,1474,188421704,2661507
6304,homicides-unodc,WorldMap,,23147103d604da6f6eb4032520840278,homicides-unodc_v14_850x600.svg,4,17,191085976,123668
6305,p10-vs-gdp-per-capita,ScatterPlot,,a54dab58205143f04943c4f345f0f600,p10-vs-gdp-per-capita_v39_850x600.svg,514,1813,303514736,2788013
6307,child-deaths-by-world-region-un-data,StackedBar,,91b4151e1180601abd6edf68e9e87999,child-deaths-by-world-region-un-data_v12_850x600.svg,43,117,454067248,561880
6312,share-electricity-source-wb,LineChart,,e7ab455b9206a283cf817bd0b430baa5,share-electricity-source-wb_v8_850x600.svg,68,91,157188816,808596
6313,electricity-source-wb-stacked,StackedArea,,05ecf82c022301a5656f657d2ac6d757,electricity-source-wb-stacked_v7_850x600.svg,70,101,228351080,808596
6339,male-vs-female-suicide-who,ScatterPlot,,206406821ef4872f58df8fbe9b4ae4ce,male-vs-female-suicide-who_v42_850x600.svg,987,1927,2309111680,2775619
6340,suicide-rates-by-age-detailed-who,DiscreteBar,,4fe5a0c58d8d576a7fd6bf98911cf216,suicide-rates-by-age-detailed-who_v50_850x600.svg,104,127,251554328,1315893
6342,threshold-income-for-each-decile-before-tax-wid,LineChart,,93608fe2d2ae37acbe11bd1f9025afc3,threshold-income-for-each-decile-before-tax-wid_v25_850x600.svg,151,168,202041672,1998933
6350,deaths-registered-with-an-ill-defined-cause-of-death,WorldMap,,574a37b7afc71c0a71b4da9a4669d92a,deaths-registered-with-an-ill-defined-cause-of-death_v29_850x600.svg,3,24,202397904,160646
6351,suicide-death-rates-by-sex-who,LineChart,,52ec34fc4dd5f67be973ceb39fd18bfa,suicide-death-rates-by-sex-who_v46_850x600.svg,87,139,1467273920,440168
6352,cause-of-death-registration-population,Marimekko,,bc56461e9408f56cfb960ab417a9aa3c,cause-of-death-registration-population_v65_850x600.svg,138,164,513828832,1857288
6361,share-of-population-with-large-household-expenditures-on-health-10pc,WorldMap,,2e8dc90e16bb5e012eceafa0ab9d192e,share-of-population-with-large-household-expenditures-on-health-10pc_v5_850x600.svg,1,34,1298910664,30233
6363,primary-energy-consumption-from-solar-and-wind,WorldMap,,f7fa37abc3c35e68f2b7751943f5d176,primary-energy-consumption-from-solar-and-wind_v10_850x600.svg,4,18,215607176,213088
6364,per-capita-energy-consumption-from-solar-and-wind,WorldMap,,e2e97372aa0f8a8a2587a53d0b41d51a,per-capita-energy-consumption-from-solar-and-wind_v11_850x600.svg,6,15,280015344,180133
6365,share-of-primary-energy-from-solar-and-wind,WorldMap,,c4cf004e39d468910d9fec961893ed4f,share-of-primary-energy-from-solar-and-wind_v12_850x600.svg,3,13,216777168,151445
6366,annual-percentage-change-in-solar-and-wind-energy-generation,LineChart,,c1f2c61a480aa4afcbece333569ec34f,annual-percentage-change-in-solar-and-wind-energy-generation_v8_850x600.svg,3,8,212147616,89874
6367,annual-change-in-solar-and-wind-energy-generation,LineChart,,6684320dcae45e6d70a4800f32be3246,annual-change-in-solar-and-wind-energy-generation_v9_850x600.svg,10,26,227929888,210762
6368,solar-and-wind-power-generation,WorldMap,,23b39e2390f81c6e6dbc357d1ba77137,solar-and-wind-power-generation_v12_850x600.svg,9,39,100555584,229688
6369,per-capita-electricity-generation-from-solar-and-wind,WorldMap,,ac0dc97be1d8a905bf0d22386e3afebe,per-capita-electricity-generation-from-solar-and-wind_v13_850x600.svg,6,26,282420152,208864
6370,share-of-electricity-production-from-solar-and-wind,WorldMap,,bb477e99207da731fb025a8799f4cae8,share-of-electricity-production-from-solar-and-wind_v16_850x600.svg,5,26,251156528,217218
6371,inequality-metrics-before-tax-wid,LineChart,,ceb3d27d80855369ccd0e10d2f655a7a,inequality-metrics-before-tax-wid_v28_850x600.svg,217,291,1492213800,568700
6372,share-of-women-in-parliament,WorldMap,,e811b96761da41c26deff301ea973075,share-of-women-in-parliament_v36_850x600.svg,13,63,248479088,442506
6373,gender-of-chief-executive,WorldMap,,dd7fdfeefe09faa0c51778024b0ae63f,gender-of-chief-executive_v27_850x600.svg,75,327,232474096,800309
6374,gender-of-the-head-of-government,WorldMap,,1bc74933e12aa26b66c5b3524bf7dba8,gender-of-the-head-of-government_v23_850x600.svg,64,318,211587552,800108
6375,gender-of-the-head-of-state,WorldMap,,ddfafcdd33b367234e23777df17f32b2,gender-of-the-head-of-state_v29_850x600.svg,61,333,96246016,806015
6376,women-political-empowerment-index,WorldMap,,8bc8a3057bad626604efda71f4afe21a,women-political-empowerment-index_v31_850x600.svg,76,348,270347288,841417
6377,women-civil-liberties-index,WorldMap,,59280bbcf49f7de24195336d3e87a126,women-civil-liberties-index_v29_850x600.svg,77,416,1330455496,1001723
6378,women-civil-society-participation-index,WorldMap,,fe3200f1974a08000e69f0119e5070d8,women-civil-society-participation-index_v30_850x600.svg,68,339,276577048,989561
6379,women-political-participation-index,WorldMap,,26c03de749845bde1174838b3ccba837,women-political-participation-index_v37_850x600.svg,69,321,540455032,850840
6380,countries-by-share-of-women-in-parliament,StackedArea,,0e6b3151bdf9007f314214e21aff7031,countries-by-share-of-women-in-parliament_v32_850x600.svg,9,21,99874320,159263
6383,share-of-e-coli-bloodstream-infections-due-to-antimicrobial-resistant-bacteria,WorldMap,,5f906cc5efbd083af13e0c1d2a14564c,share-of-e-coli-bloodstream-infections-due-to-antimicrobial-resistant-bacteria_v14_850x600.svg,1,8,115053112,11965
6388,share-of-s-aureus-bloodstream-infections-that-are-resistant-to-antibiotics,WorldMap,,76f570d944ebf9c0906ea92587f7009a,share-of-s-aureus-bloodstream-infections-that-are-resistant-to-antibiotics_v9_850x600.svg,2,8,205585376,11498
6389,equality-of-civil-liberties-across-social-groups-index,WorldMap,,193f55fa9cdd5d2dd1af8648f2a9bea9,equality-of-civil-liberties-across-social-groups-index_v19_850x600.svg,84,307,279130184,1017900
6390,equality-of-political-power-across-social-groups-index,WorldMap,,a6bcd6fbfd5f6402d1260b706401a256,equality-of-political-power-across-social-groups-index_v21_850x600.svg,77,314,134468584,1019414
6391,women-political-empowerment-index-population-weighted,LineChart,,e6873a7a119621fc37f9fbb1b548792e,women-political-empowerment-index-population-weighted_v45_850x600.svg,2,14,206789800,53265
6392,women-political-participation-index-population-weighted,LineChart,,57a19d2200956f2e831549103b71bdf3,women-political-participation-index-population-weighted_v51_850x600.svg,1,16,212711736,53131
6393,women-civil-society-participation-index-population-weighted,LineChart,,247f1ad5e1a35dab65124b7d43db2ede,women-civil-society-participation-index-population-weighted_v52_850x600.svg,2,14,209920744,57453
6394,women-civil-liberties-index-population-weighted,LineChart,,e1a4a6145d92e6737e114335bd364740,women-civil-liberties-index-population-weighted_v54_850x600.svg,2,12,218488288,57363
6395,share-of-women-in-parliament-popw,LineChart,,99b7c504eb3dfbab75d35585de924ae9,share-of-women-in-parliament-popw_v58_850x600.svg,1,8,219455080,28193
6396,equality-of-civil-liberties-across-social-groups-index-population-weighted,LineChart,,9f9010951618628486fe1eb1cc909ec9,equality-of-civil-liberties-across-social-groups-index-population-weighted_v49_850x600.svg,3,22,76742072,57696
6397,equality-of-political-power-across-social-groups-index-population-weighted,LineChart,,26e89bc616bf6c58fc4bf44d33504e19,equality-of-political-power-across-social-groups-index-population-weighted_v50_850x600.svg,2,14,224121616,57676
6399,countries-with-universal-right-to-vote-lexical,StackedArea,,f16ff5196cfcc4237e2aae24e649ac07,countries-with-universal-right-to-vote-lexical_v25_850x600.svg,8,19,214455512,129557
6400,people-living-in-countries-with-universal-suffrage,StackedArea,,a9bd0ef4ba96bf744093a94bf7855ed1,people-living-in-countries-with-universal-suffrage_v34_850x600.svg,14,28,98734584,191204
6402,share-agreeing-most-people-can-be-trusted-vs-most-people-would-try-to-take-advantage-of-you,ScatterPlot,,21025772e7af4ef3669238e4c25d23d7,share-agreeing-most-people-can-be-trusted-vs-most-people-would-try-to-take-advantage-of-you_v34_850x600.svg,601,1597,196877784,2497117
6406,active-mobile-money-accounts,StackedArea,,00663e2afc9d3574462a8e3ee0326339,active-mobile-money-accounts_v13_850x600.svg,0,6,217605384,2844
6407,universal-suffrage-lexical,WorldMap,,f3fb27b7e00117a8c15a5784c34ff8f9,universal-suffrage-lexical_v32_850x600.svg,71,302,251604080,899157
6410,share-of-countries-by-gender-of-the-chief-executive,StackedArea,,acbce14fda6b758a23eae19f1ef873e7,share-of-countries-by-gender-of-the-chief-executive_v38_850x600.svg,29,52,1499584096,86987
6411,share-of-countries-by-gender-of-the-head-of-state,StackedArea,,8d6569670352de1595f960939a7a3331,share-of-countries-by-gender-of-the-head-of-state_v41_850x600.svg,4,13,101593184,86997
6412,share-of-countries-by-gender-of-the-head-of-government,StackedArea,,7b1d78166c6051f0cb61b32408d14c7a,share-of-countries-by-gender-of-the-head-of-government_v45_850x600.svg,7,16,219074648,86987
6415,people-living-in-countries-with-woman-head-of-government,StackedArea,,80068378db30fec0cc42455b6e22bcfa,people-living-in-countries-with-woman-head-of-government_v52_850x600.svg,11,20,113501064,151188
6416,people-living-in-countries-with-woman-head-of-state,StackedArea,,84889606d63d6f2db72515fbc732b454,people-living-in-countries-with-woman-head-of-state_v46_850x600.svg,9,18,229357896,154138
6417,people-living-in-countries-with-woman-chief-executive,StackedArea,,1e614688f08d3401697b38e6fe51cbc4,people-living-in-countries-with-woman-chief-executive_v45_850x600.svg,8,17,127622944,152248
6420,share-agreeing-most-people-can-be-trusted-vs-gdp-per-capita,ScatterPlot,,9347554b3a47480a80d8e713c6d561d7,share-agreeing-most-people-can-be-trusted-vs-gdp-per-capita_v24_850x600.svg,570,1594,366912888,2731123
6421,self-harm-death-rates-by-age,LineChart,,891a96488c6d2ef03180056c54cf76a5,self-harm-death-rates-by-age_v31_850x600.svg,136,159,125524080,1591805
6422,share-of-women-in-local-government,WorldMap,,986644e96ab515f393ad21f986aa83d9,share-of-women-in-local-government_v14_850x600.svg,1,9,141807128,10748
6423,technology-infrastructure-diffusion-uk,LineChart,,64648e08d040d333265cc837ae867653,technology-infrastructure-diffusion-uk_v16_850x600.svg,1,12,87152208,43173
6424,technology-infrastructure-diffusion-us,LineChart,,a38d23622fa8b502b0e816c4ed0e2367,technology-infrastructure-diffusion-us_v17_850x600.svg,6,43,1504807112,45341
6425,share-or-agricultural-population-with-land-ownership-rights-by-sex,ScatterPlot,,c9075b2c7b5c20a6b5c81d27b1df3416,share-or-agricultural-population-with-land-ownership-rights-by-sex_v19_850x600.svg,532,1371,382958592,2486696
6426,share-of-agricultural-land-owners-that-are-women,WorldMap,,b69ef85ae7c22b645da526c8528e74d7,share-of-agricultural-land-owners-that-are-women_v7_850x600.svg,1,8,105023808,2232
6427,degree-to-which-the-legal-framework-guarantees-womens-equal-rights-to-land-ownership-andor-control,WorldMap,,4bcd6e3bdea228270da99d7dafbe79e7,degree-to-which-the-legal-framework-guarantees-womens-equal-rights-to-land-ownership-andor-control_v16_850x600.svg,1,8,199424992,2100
6437,share-of-individuals-who-own-a-mobile-telephone-by-sex,ScatterPlot,,9f76873d350128292f4d2dfd35bdb3dc,share-of-individuals-who-own-a-mobile-telephone-by-sex_v11_850x600.svg,7,34,161019080,30982
6438,suicide-rate-2000-2019-who,ScatterPlot,,e02da06e2d025a3f9614f281ed9d3a8c,suicide-rate-2000-2019-who_v47_850x600.svg,1106,2112,177668872,2775584
6441,male-female-ratio-suicides-rates,WorldMap,,458aa20cf6390f769e8d4245936ede82,male-female-ratio-suicides-rates_v40_850x600.svg,4,53,1344062816,145991
6446,contributions-global-temp-change,LineChart,,409e6271762e319669c207148196ee64,contributions-global-temp-change_v9_850x600.svg,76,326,115954264,1419908
6447,contribution-temp-rise-degrees,LineChart,,293627368607e517755b5f1f3684b181,contribution-temp-rise-degrees_v7_850x600.svg,76,320,233114464,1497934
6448,share-global-ghg-emissions,WorldMap,,a268649db4949c5908d53995ca31d7ac,share-global-ghg-emissions_v11_850x600.svg,63,335,146013088,1309648
6449,contribution-to-temp-rise-by-gas,StackedArea,,4c59a68d1e98e221f3cbec0f1c669309,contribution-to-temp-rise-by-gas_v8_850x600.svg,572,688,229294816,4332484
6450,ghg-emissions-by-gas,StackedArea,,f0bf2905a34ecf4aa9e8482352c730b8,ghg-emissions-by-gas_v10_850x600.svg,1072,1169,1575668888,3837972
6453,share-global-methane-emissions,WorldMap,,3f155e74acf57b8515b06615e34e3f76,share-global-methane-emissions_v12_850x600.svg,82,338,277562744,1329760
6454,share-nitrous-oxide-emissions,WorldMap,,16f890575a84fce348dd0ffd52192333,share-nitrous-oxide-emissions_v13_850x600.svg,92,337,332714224,1331024
6455,homicide-rate-in-15--to-49-year-olds,LineChart,,f4a5103088c939544ab242433f11eb86,homicide-rate-in-15--to-49-year-olds_v16_850x600.svg,6,41,142818632,320290
6456,death-rate-from-road-accidents-for-15--to-49-year-olds,LineChart,,89eb3cecea354d147ae40da31dfadf77,death-rate-from-road-accidents-for-15--to-49-year-olds_v13_850x600.svg,5,32,246811648,320762
6458,death-rate-from-cancer-for-15-to-49-year-olds,LineChart,,7748f2b9a37b87402916793a847fde7d,death-rate-from-cancer-for-15-to-49-year-olds_v11_850x600.svg,7,29,166652408,320732
