grapherId,slug,chartType,md5,svgFilename
4482,excess-mortality-raw-death-count,undefined,954abd3e637530d91919631d6d5e852d,excess-mortality-raw-death-count_v277_850x600.svg
5550,minimum-requirement-calories,undefined,36d6c856bb4bfbbdf077d785b76c55f4,minimum-requirement-calories_v3_850x600.svg
5762,universal-suffrage-men-lied,undefined,953c79c491a40c78980cce60054c1f50,universal-suffrage-men-lied_v17_850x600.svg
2547,stratospheric-ozone-concentration,undefined,c225b498dae2d13f3cacdfcb3a9d6942,stratospheric-ozone-concentration_v10_850x600.svg
3495,share-disagrees-vaccines-are-important,DiscreteBar,73989ac3546d08d0e811a86e614a98fd,share-disagrees-vaccines-are-important_v2_850x600.svg
5306,share-of-population-living-on-less-than-half-of-the-median-income,undefined,0e84f4a71744da41350c9159d50985dc,share-of-population-living-on-less-than-half-of-the-median-income_v10_850x600.svg
864,dietary-compositions-by-commodity-group,StackedArea,ad3aa01398a78c4700921b1870c65fd2,dietary-compositions-by-commodity-group_v4_850x600.svg
2123,share-with-depression,undefined,a6bcd9287f8f1468a8995733c3fc1b71,share-with-depression_v17_850x600.svg
1594,global-smallpox-cases,undefined,2c7ab27fd4ffa114da7010760f000c63,global-smallpox-cases_v12_850x600.svg
5134,share-who-received-at-least-one-dose-of-covid-19-vaccine-vs-gdp-per-capita,ScatterPlot,e32f7927d2d514ab4260b640c50865a0,share-who-received-at-least-one-dose-of-covid-19-vaccine-vs-gdp-per-capita_v1007_850x600.svg
636,coal-proved-reserves,DiscreteBar,1dab5623c117a7f67a1392dfbd62ac51,coal-proved-reserves_v16_850x600.svg
404,relative-weight-of-two-forms-of-consumption-taxation,StackedArea,9302d12a74f21c137c433b6ac5f46b55,relative-weight-of-two-forms-of-consumption-taxation_v3_850x600.svg
4688,catching-up-and-stagnating-manufacturing-wages-relative-to-the-us-with-finland,undefined,287069fd0cc90b637ea4337016eeff84,catching-up-and-stagnating-manufacturing-wages-relative-to-the-us-with-finland_v4_850x600.svg
5930,share-in-extreme-poverty-cost-of-basic-needs-vs-below-190-a-day,undefined,471de7f3b35ee0ed4e0419ae30e3c1ca,share-in-extreme-poverty-cost-of-basic-needs-vs-below-190-a-day_v11_850x600.svg
2329,sdg-target-on-child-mortality,undefined,1daf0fb3ca972ff3920c46d79da222b8,sdg-target-on-child-mortality_v14_850x600.svg
252,1st-d,undefined,2199249fd893c824246b251a4167cc94,1st-d_v5_850x600.svg
4218,change-visitors-parks-covid,undefined,07ea3947655af7f81d9a770c5739d481,change-visitors-parks-covid_v713_850x600.svg
1558,antibiotic-use-in-livestock-in-europe,undefined,add86d8c109740573a29853a96202aa2,antibiotic-use-in-livestock-in-europe_v7_850x600.svg
4816,emissions-from-food,undefined,2cadbabea0490335dad54f71dcb2347c,emissions-from-food_v5_850x600.svg
1900,uranium-production,undefined,3234f111501be4c30cb056070ef32ff0,uranium-production_v2_850x600.svg
3459,fertility-rate-complete-gapminder,undefined,527b5dce849d5bb63edc77e91de6572f,fertility-rate-complete-gapminder_v6_850x600.svg
2316,road-deaths-over-the-long-term,LineChart,0e2421b3ffc9d846859127584fa02979,road-deaths-over-the-long-term_v2_850x600.svg
5133,global-aquaculture-wild-fish-feed,undefined,ed5f44f2b7d31c449474fbd66f02fc05,global-aquaculture-wild-fish-feed_v8_850x600.svg
5301,share-of-the-population-reporting-having-felt-discriminated-against,undefined,ba5827fcb18f064ea17a700400f19668,share-of-the-population-reporting-having-felt-discriminated-against_v8_850x600.svg
863,dietary-composition-by-country,StackedArea,3ffe5c7b46f265bc61217c428280aacb,dietary-composition-by-country_v8_850x600.svg
2918,tax-revenue-share-gdp-oecd-grsd,undefined,307693d55a4ae92516cdf87052ed32c7,tax-revenue-share-gdp-oecd-grsd_v10_850x600.svg
2124,prevalence-of-depression-males-vs-females,ScatterPlot,9c57df47da3017b2b0d9f5966771da33,prevalence-of-depression-males-vs-females_v19_850x600.svg
5765,people-living-in-democracies-autocracies-lied,StackedArea,1575500efa322934f89c2c217e0756b5,people-living-in-democracies-autocracies-lied_v48_850x600.svg
3492,share-agree-vaccines-are-safe-wellcome,DiscreteBar,41aba571abd49cf86292fb11c6a63ecd,share-agree-vaccines-are-safe-wellcome_v5_850x600.svg
2772,number-of-deaths-from-hivaids,StackedArea,20071c7555619aea7483720e90ffdffd,number-of-deaths-from-hivaids_v17_850x600.svg
1331,share-of-women-15-years-and-older-with-no-education,undefined,7b50564df5c62b9080fe4ea369739d25,share-of-women-15-years-and-older-with-no-education_v6_850x600.svg
4643,share-deforestation-agricultural-products,DiscreteBar,b0ed963caa07343b046e20d299d457c9,share-deforestation-agricultural-products_v3_850x600.svg
5791,openness-executive-recruitment-polity,undefined,579f2db0f917fed37861fd84d63ae528,openness-executive-recruitment-polity_v41_850x600.svg
6114,death-rates-from-alcohol-use-disorders-gbd,undefined,6228c3e56ea1d46ef4a32c5feecf9fb1,death-rates-from-alcohol-use-disorders-gbd_v7_850x600.svg
2786,coffee-bean-production,undefined,abcbbdac71761d58de9a979431bbc069,coffee-bean-production_v9_850x600.svg
3654,land-use-kcal-poore,DiscreteBar,93d04590a59f5321c75c2b616d17e215,land-use-kcal-poore_v15_850x600.svg
1103,cropland-per-person-over-the-long-term,LineChart,92fa96bed4e29d16c509e01329725c1c,cropland-per-person-over-the-long-term_v2_850x600.svg
3230,gini-index-of-consumption-in-2015-vs-1990-gcip,ScatterPlot,d503da899a6100ccd43cd36ec6926a8a,gini-index-of-consumption-in-2015-vs-1990-gcip_v15_850x600.svg
299,share-of-children-vaccinated-against-measles,undefined,167b1c093fd2f60dbd80415cfba6a92b,share-of-children-vaccinated-against-measles_v22_850x600.svg
1567,wealth-per-capita-by-asset-group-with-natural-capital-disaggregated-in-2014-us-dollars,DiscreteBar,8fdebfec01bdcc6d5dc4b1d6e0279fea,wealth-per-capita-by-asset-group-with-natural-capital-disaggregated-in-2014-us-dollars_v10_850x600.svg
4829,maternal-mortality-ratio-who-gho,undefined,d1f0f7f5e5a4ab95c486247b84da8c36,maternal-mortality-ratio-who-gho_v13_850x600.svg
4015,rapeseed-production,undefined,bbb78baaaa75bfe2a43b76e92c99fe47,rapeseed-production_v5_850x600.svg
1755,cardiovascular-disease-death-rates,undefined,3f0d253c934b1eefd07874cab509f338,cardiovascular-disease-death-rates_v18_850x600.svg
4227,covid-confirmed-deaths-since-5th-death-exemplar,ScatterPlot,acfc213e01e3ebd4e0b7e4569447fc52,covid-confirmed-deaths-since-5th-death-exemplar_v2892_850x600.svg
3002,city-populations-to-2035,undefined,0522a1a6c73fe0d5c420f876ed134394,city-populations-to-2035_v8_850x600.svg
3342,median-age-vs-births-per-woman,ScatterPlot,823fabdf82477cf82a405ec20bcc4ab9,median-age-vs-births-per-woman_v28_850x600.svg
2290,number-of-people-living-with-hiv,undefined,3a19e88884440d638f9cf7580fbe1200,number-of-people-living-with-hiv_v14_850x600.svg
4355,uk-inflation-rate-19892019,undefined,025011c5f5e2b74255c73b1737029b96,uk-inflation-rate-19892019_v5_850x600.svg
3170,cross-country-variation-in-negative-reciprocity,undefined,9ce68a76a9a10a4fb5da4bf240a11f4b,cross-country-variation-in-negative-reciprocity_v15_850x600.svg
6402,share-agreeing-most-people-can-be-trusted-vs-most-people-would-try-to-take-advantage-of-you,ScatterPlot,3ed9578481596386a6f7ba432d4f1486,share-agreeing-most-people-can-be-trusted-vs-most-people-would-try-to-take-advantage-of-you_v22_850x600.svg
4731,share-people-fully-vaccinated-covid,undefined,aecd230ee7ef57e1a9ff70d8b25a60ac,share-people-fully-vaccinated-covid_v1432_850x600.svg
1243,share-of-the-population-with-at-least-some-secondary-education,undefined,82492ac3aed6af6e33dfb5accccb4012,share-of-the-population-with-at-least-some-secondary-education_v4_850x600.svg
46,mobile-cellular-subscriptions-by-country,undefined,d2793fa8d7bda9f1451ec39fa48f8387,mobile-cellular-subscriptions-by-country_v23_850x600.svg
3514,expected-years-of-schooling-vs-gdp-per-capita,ScatterPlot,acda35840fcf6c2d339a1946c59069d5,expected-years-of-schooling-vs-gdp-per-capita_v23_850x600.svg
6066,deaths-from-natural-disasters,StackedBar,b5ee79ad11abede73a886b917aaab7d6,deaths-from-natural-disasters_v7_850x600.svg
3726,women-high-blood-pressure,undefined,b32d9ed989cd349ca2ed7a57ab623a7f,women-high-blood-pressure_v3_850x600.svg
6254,patents-ccs,undefined,1dec853acc89cb4b89a2b50dfe00129e,patents-ccs_v1_850x600.svg
4503,per-capita-co2-international-aviation,undefined,f4bf6e6484f63cee78a88c0a06dd12e9,per-capita-co2-international-aviation_v15_850x600.svg
549,vaccination-coverage-by-income-in,ScatterPlot,13b4182ffd18a4d84a57c2ffd00dd40a,vaccination-coverage-by-income-in_v26_850x600.svg
6092,deaths-from-diabetes,undefined,e5c7b072394d173066ed2774f49c22e8,deaths-from-diabetes_v4_850x600.svg
2600,terrain-ruggedness-index,LineChart,b1ad589394cd26ef9b364f38a5cb6599,terrain-ruggedness-index_v3_850x600.svg
5425,lead-blood-usa-children,undefined,a0e0cab571a265549a256fe7a5d4f2bb,lead-blood-usa-children_v4_850x600.svg
2264,five-year-survival-rates-from-lung-cancer,undefined,25ede971d7603d589204cb2f64e18042,five-year-survival-rates-from-lung-cancer_v2_850x600.svg
4193,weekly-growth-covid-deaths,undefined,e18fe9e3d888ae495a26d17e832fd283,weekly-growth-covid-deaths_v2941_850x600.svg
5273,nitrogen-emissions-seafood,DiscreteBar,eac32bd63d6ea1a85f2facb7c5678528,nitrogen-emissions-seafood_v9_850x600.svg
2056,total-oda-for-aid-for-trade-by-donor,undefined,a3b15f4b41b18554468c0398bc9e4ae9,total-oda-for-aid-for-trade-by-donor_v17_850x600.svg
1872,suicide-vs-violent-deaths,ScatterPlot,0d68420576c71caa4b75f7f21b768500,suicide-vs-violent-deaths_v40_850x600.svg
582,death-rates-from-energy-production-per-twh,DiscreteBar,dba7206fea831dbca7505dd6fa5a0d85,death-rates-from-energy-production-per-twh_v9_850x600.svg
79,population-breakdown-by-highest-level-of-education-achieved-for-those-aged-15-in,StackedArea,c3634f2d6626ceda27d30dc699b5a507,population-breakdown-by-highest-level-of-education-achieved-for-those-aged-15-in_v9_850x600.svg
1618,research-spending-gdp,undefined,1181ba8ee464a842be0a500977e4d28f,research-spending-gdp_v10_850x600.svg
4964,electricity-mix-uk,StackedArea,462f4d5306da2225c6a9b5179d949771,electricity-mix-uk_v17_850x600.svg
3987,prevalence-of-modern-contraception-methods-vs-total-mean-years-of-schooling,ScatterPlot,426677cbb1c0219f992a79a1e50d37be,prevalence-of-modern-contraception-methods-vs-total-mean-years-of-schooling_v8_850x600.svg
2855,child-mortality-mdgs,undefined,2429225c10f00da77b03ff7aea8e2007,child-mortality-mdgs_v8_850x600.svg
5842,cumulative-space-visits,undefined,b55b06bcf31a11cf04a7674d8855f5b3,cumulative-space-visits_v39_850x600.svg
320,gender-ratios-for-mean-years-of-schooling,undefined,d633c64d3b326efe4777eeb324863d58,gender-ratios-for-mean-years-of-schooling_v7_850x600.svg
1886,drowning-death-rate-vs-gdp-per-capita,ScatterPlot,085947035d31ebbcea8fea2e1de955f3,drowning-death-rate-vs-gdp-per-capita_v26_850x600.svg
744,daily-per-capita-caloric-supply,undefined,f542921fc74cdddfe74bb99e7aec579d,daily-per-capita-caloric-supply_v14_850x600.svg
5628,literacy-rate-of-young-men-and-women-line,undefined,c50db1ed957ef2754fb6e248f762d71e,literacy-rate-of-young-men-and-women-line_v3_850x600.svg
5274,phosphorous-emissions-seafood,DiscreteBar,4433abc9150dbbce9553d973d0fbe777,phosphorous-emissions-seafood_v10_850x600.svg
3183,births-in-uk-22-weeks-gestation,StackedBar,8f3f81ca2309d59cfd1686d75a1cf8b1,births-in-uk-22-weeks-gestation_v2_850x600.svg
2051,proportion-with-basic-handwashing-facilities-urban-vs-rural,ScatterPlot,98191fd828b44ff33ffd181d0371b918,proportion-with-basic-handwashing-facilities-urban-vs-rural_v18_850x600.svg
2263,various-sources-of-the-total-value-of-exports-as-a-share-of-gdp,undefined,13b53560fc447c23299c2bca955bb4f2,various-sources-of-the-total-value-of-exports-as-a-share-of-gdp_v81_850x600.svg
318,primary-school-attendance-selected-countries,undefined,599004e4ff90074bbbf8211a7a6aeaba,primary-school-attendance-selected-countries_v4_850x600.svg
4194,weekly-growth-covid-cases,undefined,dc617c995b5296bdae1d16b14b7a7934,weekly-growth-covid-cases_v2930_850x600.svg
2607,standard-drink-measure,DiscreteBar,c6a642b602175eaa738040291d7b72d2,standard-drink-measure_v13_850x600.svg
5422,lead-petrol-ban,undefined,bdc8a288dd59e490417fe41b0c2c0120,lead-petrol-ban_v8_850x600.svg
5610,excess-deaths-daily-per-100k-economist,undefined,d15e0cde8bd4bc234f9bd5fcc09e05d0,excess-deaths-daily-per-100k-economist_v158_850x600.svg
2435,womens-economic-opportunity-2012-index,DiscreteBar,74462bcc65acf12ac87181ddc3e9d6e5,womens-economic-opportunity-2012-index_v11_850x600.svg
6095,death-rate-from-road-accidents,undefined,2a2af73bbfd7283766cb87a0fb688f01,death-rate-from-road-accidents_v4_850x600.svg
6253,patents-electric-vehicles,undefined,2c57746047cb8cef584390488a0c5253,patents-electric-vehicles_v1_850x600.svg
4504,ratio-of-inbound-to-outbound-tourists,undefined,2e6401c4c438388b55b547ad183207bf,ratio-of-inbound-to-outbound-tourists_v9_850x600.svg
4736,us-covid-vaccine-doses-distributed-per-100,undefined,dccd78062c1f6e896460b9b8a47a5847,us-covid-vaccine-doses-distributed-per-100_v4464_850x600.svg
1244,gross-enrollment-ratio-in-pre-primary-education,undefined,54614aeeab163fc78fbee2d623e6f1d4,gross-enrollment-ratio-in-pre-primary-education_v8_850x600.svg
3513,child-mortality-gdp-per-capita,ScatterPlot,499438518b40cdf393d5a20109e2b062,child-mortality-gdp-per-capita_v25_850x600.svg
6061,performance-artificial-intelligence-systems-atari,TimeScatter,225ef95354a00c91e2deb0f6af2507ce,performance-artificial-intelligence-systems-atari_v32_850x600.svg
4352,daily-new-estimated-covid-19-infections-lshtm-model,undefined,1d7e9836842486d1324abdf82659b5e6,daily-new-estimated-covid-19-infections-lshtm-model_v2845_850x600.svg
3177,biomass-vs-abundance-taxa,ScatterPlot,4e6526832324c49ca719b6b47d3db453,biomass-vs-abundance-taxa_v6_850x600.svg
3345,age-dependency-ratio-projected-to-2100,undefined,93e4825c66a890edc69a16b48c0e9921,age-dependency-ratio-projected-to-2100_v8_850x600.svg
2297,labour-force-participation-younger-vs-older-women,ScatterPlot,7a3a55506c320984f8c2e3e1342f7709,labour-force-participation-younger-vs-older-women_v16_850x600.svg
1412,wind-energy-consumption-vs-installed-wind-energy-capacity,ScatterPlot,ab5bae3ffc61a18f28f131bf1f2c7565,wind-energy-consumption-vs-installed-wind-energy-capacity_v9_850x600.svg
571,prevalence-of-undernourishment-vs-share-of-children-who-are-stunted,ScatterPlot,ece5908dc860eeb0ffe15f96f851a20a,prevalence-of-undernourishment-vs-share-of-children-who-are-stunted_v12_850x600.svg
2638,average-hours-worked-per-person-employed,LineChart,f199c8ae5c78db19e96bab89347310c9,average-hours-worked-per-person-employed_v1_850x600.svg
743,index-of-cereal-production-yield-and-land-use,undefined,145b978d7f17254a4e82abfbffa37f98,index-of-cereal-production-yield-and-land-use_v16_850x600.svg
6298,lighting-sources-uk,StackedBar,9b77bbe6549b3ee59c0922bf9d6bc155,lighting-sources-uk_v3_850x600.svg
5845,cost-space-launches-low-earth-orbit,ScatterPlot,0badd1f0c5f3c8ced60fadc55a2f5878,cost-space-launches-low-earth-orbit_v21_850x600.svg
327,world-trade-exports-constant-prices,undefined,51401023b243d3ad0f782ed7d795a885,world-trade-exports-constant-prices_v4_850x600.svg
115,intercontinental-trade-per-capita-1500-1800,undefined,1c2958243a5eb0fe9d42592e4126ec7e,intercontinental-trade-per-capita-1500-1800_v2_850x600.svg
3980,palm-oil-yields,undefined,af187a1f1e021c79ae1300d3a5eda16e,palm-oil-yields_v8_850x600.svg
929,mean-body-mass-index-bmi-in-adult-males,undefined,17d7934355c027354e9c142adbcd0f60,mean-body-mass-index-bmi-in-adult-males_v8_850x600.svg
2852,mdg1c-hunger,LineChart,76e4b95e9197a8df14d6c4559f06fb8d,mdg1c-hunger_v1_850x600.svg
4399,annual-change-wind,undefined,b1b8ec8aa8fc61e537ce9d81a07376eb,annual-change-wind_v15_850x600.svg
3974,global-meat-production,StackedArea,32ffb78bce696fea6fc76e381f0ced4b,global-meat-production_v8_850x600.svg
585,global-co-emissions-if-everyone-lived-like-the-average-citizen-in,DiscreteBar,010932a2f1d186e6c62d3d00cae2ecae,global-co-emissions-if-everyone-lived-like-the-average-citizen-in_v5_850x600.svg
5414,co-emissions-per-capita-vs-population-growth,ScatterPlot,baea0bb496b159e201cfa5afc5b8e83f,co-emissions-per-capita-vs-population-growth_v15_850x600.svg
1888,malnutrition-death-rate-vs-gdp-per-capita,ScatterPlot,d7024740ff60259d4713955d496bf6e4,malnutrition-death-rate-vs-gdp-per-capita_v29_850x600.svg
2631,depression-by-level-of-education-employment,DiscreteBar,349486eaad57570f656f4d28a2187081,depression-by-level-of-education-employment_v1_850x600.svg
6291,landline-phone-subscriptions,undefined,7121d47de18f5d37f3e626920349ffd0,landline-phone-subscriptions_v18_850x600.svg
578,social-spending-oecd-longrun,undefined,5e7e317cf9fdf7a6155504b57a07936a,social-spending-oecd-longrun_v6_850x600.svg
5626,wheat-exports-ukraine-russia-perspective,StackedDiscreteBar,4dbcbd339771e3dcaf0fab549bf95ad3,wheat-exports-ukraine-russia-perspective_v5_850x600.svg
2067,male-to-female-ratio-courses-in-usa,LineChart,c6715613b0f432fe4fcd4fcc94303e9d,male-to-female-ratio-courses-in-usa_v3_850x600.svg
920,GDP-vs-manufacturing-employment,ScatterPlot,6d07ba9289bce12e35690832829ff309,GDP-vs-manufacturing-employment_v22_850x600.svg
3989,global-food-waste-by-region,DiscreteBar,a5663ea0fceb1a3edd11fb4539d5f58d,global-food-waste-by-region_v3_850x600.svg
4390,annual-percentage-change-oil,LineChart,b7151d94a4e33ad73f31b0628c10d484,annual-percentage-change-oil_v12_850x600.svg
5242,electronic-waste-recycling-rate,undefined,d2cd6b9aa58aa1d77da7b7c650de1f73,electronic-waste-recycling-rate_v8_850x600.svg
2255,consumption-per-smoker-per-day-bounds,undefined,433663629af7d1708c34ed0ea2ca763c,consumption-per-smoker-per-day-bounds_v21_850x600.svg
3387,world-population-over-the-last-12000-years-and-un-projection-until-2100,undefined,867ad1e3c28265c15fbdcfce183d2d05,world-population-over-the-last-12000-years-and-un-projection-until-2100_v19_850x600.svg
2093,above-ground-biomass-in-forest-per-hectare,undefined,6d0b9a3c9f8518e2d221f652c960e922,above-ground-biomass-in-forest-per-hectare_v12_850x600.svg
4364,modern-renewable-prod,undefined,7d54b7049ef6cab6e8571f8515d9cd0b,modern-renewable-prod_v20_850x600.svg
1616,precentage-enrolled-in-private-institutions-at-the-tertiary-education-level,undefined,1d22d838534499663ffee9c0668036ef,precentage-enrolled-in-private-institutions-at-the-tertiary-education-level_v4_850x600.svg
4156,cereals-imports-vs-exports,ScatterPlot,fb49e656fde4a3c8f8d741d824c6edf2,cereals-imports-vs-exports_v5_850x600.svg
5084,impact-climate-maize-percentage,undefined,5accfcfe0908a52e07c324464ed548ae,impact-climate-maize-percentage_v1_850x600.svg
3373,survival-to-age-65-of-cohort,LineChart,677b30ec6040664961064c7904a7ed76,survival-to-age-65-of-cohort_v9_850x600.svg
4532,strongly-agree-vaccines-important,undefined,ae4b1ed7d78f8748d1ced14f801f165d,strongly-agree-vaccines-important_v3_850x600.svg
1040,egg-yield-per-bird,undefined,c372b464fc4b68c40292f04afb388a66,egg-yield-per-bird_v11_850x600.svg
6265,co2-land-use,undefined,8a180f53c2822c3591d45861bb8b5d29,co2-land-use_v8_850x600.svg
3525,reactions-to-terrorism,LineChart,994cb98bc2f5f8d9003a79260dcf8a0b,reactions-to-terrorism_v2_850x600.svg
6057,private-investment-in-artificial-intelligence-by-focus-area,undefined,ae38df29bfcffc4ec86215fca07fc978,private-investment-in-artificial-intelligence-by-focus-area_v36_850x600.svg
4700,historical-share-of-population-living-on-less-than-5-per-day,undefined,3c64a6e946b9d5ce8197adb50363c409,historical-share-of-population-living-on-less-than-5-per-day_v3_850x600.svg
311,prevalence-of-undernourishment,undefined,1190a1f66c7a2d5061a86e9074444bf4,prevalence-of-undernourishment_v35_850x600.svg
5873,distribution-democratic-features-popw-bti,Marimekko,812c4265ed972e3a8c7189de1416b973,distribution-democratic-features-popw-bti_v33_850x600.svg
2058,total-manufacturing-value-added-from-high-tech,undefined,bd512d0bd8f5baa35268e8feaa84b7ed,total-manufacturing-value-added-from-high-tech_v11_850x600.svg
547,annual-co-emissions-by-region,StackedArea,34463ead569fc4c3be685326ade6f62b,annual-co-emissions-by-region_v40_850x600.svg
775,development-assistance-as-share-of-government-expense,undefined,27c68cff0fdcb133532bf93cdf300cb3,development-assistance-as-share-of-government-expense_v7_850x600.svg
6068,crude-death-rate-the-share-of-the-population-that-dies-each-year-who,undefined,022803f0f39fb14827f577781f9eafd8,crude-death-rate-the-share-of-the-population-that-dies-each-year-who_v6_850x600.svg
3728,deaths-rates-from-diarrheal-diseases-in-people-aged-70-and-older-by-attributable-to-risk-factor,undefined,46739bb04d7c81fe29dd01787bcc1685,deaths-rates-from-diarrheal-diseases-in-people-aged-70-and-older-by-attributable-to-risk-factor_v11_850x600.svg
781,value-added-in-the-agricultural-sector-as-of-gdp-vs-gdp-per-capita,ScatterPlot,2097f851fc4f87ad421ac9ca5ace8332,value-added-in-the-agricultural-sector-as-of-gdp-vs-gdp-per-capita_v13_850x600.svg
4169,number-of-covid-19-tests-per-confirmed-case-bar-chart,undefined,a477dd0da647fc97baab1d99a0132f57,number-of-covid-19-tests-per-confirmed-case-bar-chart_v458_850x600.svg
4955,share-healthy-diet-unaffordable,undefined,811442c86a00710260bc53ddd6658554,share-healthy-diet-unaffordable_v11_850x600.svg
5887,imagenet-top-5-accuracy,ScatterPlot,17ad508652a768799cd241761e620c8c,imagenet-top-5-accuracy_v58_850x600.svg
1629,internal-renewable-freshwater-resources-by-region,DiscreteBar,aa93b7644abc7c609895a7a0584a462f,internal-renewable-freshwater-resources-by-region_v1_850x600.svg
2890,level-of-urbanization-vs-gnp-per-capita,ScatterPlot,5fd48a3819255dcff47a802b35fe2408,level-of-urbanization-vs-gnp-per-capita_v9_850x600.svg
3942,marital-status-of-lgbt-adults,StackedArea,1e97cd90364acf832a47ef6db7898cae,marital-status-of-lgbt-adults_v13_850x600.svg
6050,share-of-population-in-extreme-poverty-2011-ppp,undefined,b87c8153a37dfd42460779439c4825b7,share-of-population-in-extreme-poverty-2011-ppp_v54_850x600.svg
4707,historical-share-of-population-living-on-less-than-5-per-day-roser-hasell,StackedArea,5e7efcbdd38089ab95972a9e51b200a4,historical-share-of-population-living-on-less-than-5-per-day-roser-hasell_v15_850x600.svg
4535,co2-transport-mode,undefined,76fbc1c94f6a3dccf85d228cee4e5fb1,co2-transport-mode_v10_850x600.svg
6262,life-expectancy-unwpp,undefined,e5b2490bed5fa3eb095a8fe6073eb349,life-expectancy-unwpp_v5_850x600.svg
4151,meets-covid-criteria,undefined,292917ea8fe58b78c734e134d335e778,meets-covid-criteria_v2948_850x600.svg
5083,change-calories-climate-yield,undefined,c05723136142f306d94f388d925e231a,change-calories-climate-yield_v1_850x600.svg
3374,neonatal-infant-and-child-mortality-rates,undefined,63bb981332a252fbd8d8e9689738008e,neonatal-infant-and-child-mortality-rates_v5_850x600.svg
2094,coverage-by-protected-areas-of-important-sites-for-mountain-biodiversity,undefined,c80528ca8a6d3b039152967036e9e487,coverage-by-protected-areas-of-important-sites-for-mountain-biodiversity_v19_850x600.svg
3146,top-underaided-countries,undefined,9d044d776535304568c390e969894d85,top-underaided-countries_v10_850x600.svg
4363,policy-choices-in-the-great-depression-the-us,undefined,887938c23d6a319267b3a77d546d8f54,policy-choices-in-the-great-depression-the-us_v7_850x600.svg
5077,number-of-farms,DiscreteBar,77495aceee295dec07ff1502d2d3299e,number-of-farms_v6_850x600.svg
329,tax-revenue-national-income-longrun,LineChart,17821fe3e8507abc98421699d4a2865e,tax-revenue-national-income-longrun_v2_850x600.svg
3380,endemic-amphibian-species-by-country,DiscreteBar,ef74b7e82e4d2f1a493118cc10b8c981,endemic-amphibian-species-by-country_v8_850x600.svg
2060,total-number-of-deaths-by-cause,StackedArea,05893954c9d22a36131868323d759c34,total-number-of-deaths-by-cause_v17_850x600.svg
927,GDP-vs-services-employment,ScatterPlot,0274bcff303cf716ade310337d35fe1a,GDP-vs-services-employment_v20_850x600.svg
4397,annual-change-hydro,undefined,f594cdc92d487d8af7b117bcd1426048,annual-change-hydro_v15_850x600.svg
5245,deaths-and-missing-persons-due-to-natural-disasters,undefined,db63a8feb2bd7afdd82d5ba8942e1d0f,deaths-and-missing-persons-due-to-natural-disasters_v12_850x600.svg
5621,food-exports-ukraine-russia,StackedDiscreteBar,114ddec65641921280cd62d7751ac64c,food-exports-ukraine-russia_v9_850x600.svg
1281,coal-output-per-worker-in-the-united-kingdom,LineChart,f9367f93b18c61c83688733c21b12edb,coal-output-per-worker-in-the-united-kingdom_v4_850x600.svg
5413,annual-growth-of-general-government-final-consumption-expenditure,undefined,5677aa6135b9a5d9e3946b9ea4636d82,annual-growth-of-general-government-final-consumption-expenditure_v8_850x600.svg
2636,refugee-population-by-country-or-territory-of-origin,undefined,603fba38ae1579a20a99fcb0fd48c0c9,refugee-population-by-country-or-territory-of-origin_v8_850x600.svg
6296,cumulative-gravitational-wave-observations,undefined,e73c383d06fdfcc65014d50dec22f85c,cumulative-gravitational-wave-observations_v11_850x600.svg
2897,plastic-production-polymer,DiscreteBar,3e34ded6679e7ce8941d7d76fc70619f,plastic-production-polymer_v4_850x600.svg
3945,share-of-people-who-think-homosexuality-is-never-justified,undefined,15cd93d111daf3ae51a952322bc64c3f,share-of-people-who-think-homosexuality-is-never-justified_v5_850x600.svg
1844,suicide-vs-homicide-rate,ScatterPlot,9ffb78a5da1fc4dca9e1fda1674171cb,suicide-vs-homicide-rate_v46_850x600.svg
4738,us-state-covid-vaccines-per-100,undefined,55d9a480850eacebb54e2961974769d8,us-state-covid-vaccines-per-100_v4467_850x600.svg
772,share-of-men-who-are-smoking,undefined,47b3c4d134ee8b8b1a3dff8ff6d6683a,share-of-men-who-are-smoking_v11_850x600.svg
2609,beer-consumption-per-person,undefined,3a9bea04d63517c99c10ee6ac6b2242d,beer-consumption-per-person_v11_850x600.svg
540,death-rate-by-source-from-indoor-air-pollution,undefined,5db9f6f55c5bf209959b0152206c21e3,death-rate-by-source-from-indoor-air-pollution_v20_850x600.svg
5874,distribution-democracy-popw-eiu,Marimekko,7e2f4d533101764c19dbefa3b95a62ba,distribution-democracy-popw-eiu_v34_850x600.svg
4906,national-average-learning-outcomes-nature-2021,undefined,8b22b8fd239bcaa6ee348bb1058d13e5,national-average-learning-outcomes-nature-2021_v3_850x600.svg
1448,number-of-executions,undefined,5c1db000d516046e649089ae1bc2c834,number-of-executions_v3_850x600.svg
3911,substances-risk-factor-vs-direct-deaths,DiscreteBar,7e29bc2d727597a95478fd359f1be525,substances-risk-factor-vs-direct-deaths_v19_850x600.svg
6209,number-of-child-deaths-gho,undefined,8999b15cbaa92c272bb8414084f48777,number-of-child-deaths-gho_v5_850x600.svg
4798,regional_pov_rate,undefined,44f5f85a8abd6c412c794b31dd3f0be8,regional_pov_rate_v10_850x600.svg
5478,distribution-of-population-across-income-thresholds-stacked-bar-30-only,StackedDiscreteBar,4e3f0c58a2e6813745905df13ecbbd66,distribution-of-population-across-income-thresholds-stacked-bar-30-only_v25_850x600.svg
