grapherId,slug,chartType,md5,svgFilename
2978,time-spent-on-leisure-social-and-associative-life-per-day,SlopeChart,a35b6694ddfa004bf3e97fe4c968c5a6,time-spent-on-leisure-social-and-associative-life-per-day_v7_850x600.svg
3419,infant-mortality-vs-prenatal-care,ScatterPlot,f53f9a50b4c027d2ad7e4abe7b6617e2,infant-mortality-vs-prenatal-care_v7_850x600.svg
4924,per-capita-energy-stacked,StackedDiscreteBar,e23bcb6414f7cb14eb68bf98ffeb1c42,per-capita-energy-stacked_v8_850x600.svg
5748,deliberative-political-institutions,undefined,95ad5c4e8c5a1aad6a0c2ada431ce9ce,deliberative-political-institutions_v33_850x600.svg
476,GDP-per-capita-in-the-uk-since-1270,LineChart,e88ab88a9bd46f8a9e9c6d0415bd6ea9,GDP-per-capita-in-the-uk-since-1270_v6_850x600.svg
5713,political-regime-dem-fh,undefined,0498c65d9e9252350b0b851bb522d12a,political-regime-dem-fh_v36_850x600.svg
6238,physical-integrity-rights-popw,undefined,0dd27fac402d0e9021c38c07baf2dac8,physical-integrity-rights-popw_v29_850x600.svg
3343,dependency-age-groups-to-2100,undefined,505c81300c70697a40b7c00c096808b8,dependency-age-groups-to-2100_v9_850x600.svg
5887,imagenet-top-5-accuracy,ScatterPlot,8a9084501ec98a99cf3de34f7039320e,imagenet-top-5-accuracy_v58_850x600.svg
1964,gross-oda-for-medical-research-and-basic-heath-sectors,undefined,624734e57b5498193896310ceb3eb145,gross-oda-for-medical-research-and-basic-heath-sectors_v6_850x600.svg
5799,people-living-in-democracies-nondemocracies-polity,StackedArea,4db3c5937601726ad06b1cdf1767d51f,people-living-in-democracies-nondemocracies-polity_v49_850x600.svg
1133,life-expectancy-at-birth-including-the-un-projections,undefined,d5b114823808d43341e9e50521e966e4,life-expectancy-at-birth-including-the-un-projections_v11_850x600.svg
4459,wind-electricity-per-capita,undefined,87e99b13ff7dc5f47b5e4287f8f42a40,wind-electricity-per-capita_v15_850x600.svg
4731,share-people-fully-vaccinated-covid,undefined,273e66fdc1aa65d1374273c449efebb1,share-people-fully-vaccinated-covid_v1238_850x600.svg
4269,phillipss-original-curve-wage-inflation-and-unemployment,ScatterPlot,849a1412cca377b7bfcdf204a22c11fb,phillipss-original-curve-wage-inflation-and-unemployment_v8_850x600.svg
943,global-so-emissions,LineChart,4991651f4da21a6823f5542809061aa8,global-so-emissions_v2_850x600.svg
6275,land-use-co2-quality-flag,undefined,b52926b7e61a36d73f02df05bd3fc738,land-use-co2-quality-flag_v1_850x600.svg
599,public-health-expenditure-share-GDP-OWID,undefined,4e19f34b2d07c8d11c6be2c96c216577,public-health-expenditure-share-GDP-OWID_v18_850x600.svg
2253,consumption-per-smoker-per-day,undefined,5b37742c308f8811a63817146c0277af,consumption-per-smoker-per-day_v22_850x600.svg
1450,alcohol-consumption-vs-gdp-per-capita,ScatterPlot,a3d1db6727630a0225a52cba8b28dee1,alcohol-consumption-vs-gdp-per-capita_v16_850x600.svg
1470,number-of-deaths-from-secondhand-smoke,undefined,f6e889f7b23b45b223d04a33a19245d9,number-of-deaths-from-secondhand-smoke_v3_850x600.svg
4283,growth-rates-of-consumption-investment-and-gdp-in-india-1961-to-2020,undefined,e489339f2b27a84f2d304ec779820f77,growth-rates-of-consumption-investment-and-gdp-in-india-1961-to-2020_v15_850x600.svg
623,life-expectancy-vs-health-expenditure,ScatterPlot,cdf04adc0ddffdd995ea7fd68361d34e,life-expectancy-vs-health-expenditure_v16_850x600.svg
3884,share-deaths-unsafe-sanitation,undefined,ac53378829c85bddb693684a59287c67,share-deaths-unsafe-sanitation_v11_850x600.svg
585,global-co-emissions-if-everyone-lived-like-the-average-citizen-in,DiscreteBar,8224c6f707fa7efd0257e1b0603ac201,global-co-emissions-if-everyone-lived-like-the-average-citizen-in_v4_850x600.svg
4644,region-share-tropical-deforestation,undefined,b00037a8624441a12869731cb97ab57b,region-share-tropical-deforestation_v3_850x600.svg
5817,rule-of-law-bti,undefined,7b04b646c33a64d934a0c523787095b3,rule-of-law-bti_v89_850x600.svg
5926,share-in-poverty-relative-to-different-poverty-thresholds-historical,undefined,c8427ec874847e763048ba1aa07bb87f,share-in-poverty-relative-to-different-poverty-thresholds-historical_v8_850x600.svg
2217,dalys-to-ncds-vs-gdp,ScatterPlot,194c14b9ae76427ceac757306bc4d691,dalys-to-ncds-vs-gdp_v27_850x600.svg
2712,global-primary-energy,StackedArea,80396baba635e42c4e60adb33841e02e,global-primary-energy_v15_850x600.svg
2621,mental-health-as-risk-for-alcohol-dependency,DiscreteBar,3ea6963abfd09f0a4fbb68835761b0f3,mental-health-as-risk-for-alcohol-dependency_v1_850x600.svg
983,long-term-wheat-yields-in-europe,undefined,5145744d73cd6c68830189fe1cec1d92,long-term-wheat-yields-in-europe_v3_850x600.svg
3654,land-use-kcal-poore,DiscreteBar,1e07c397f189a93ad0e43d6c08c70879,land-use-kcal-poore_v14_850x600.svg
1502,open-defecation-in-rural-areas-vs-urban-areas,ScatterPlot,ec95dd48612763d267475e1cd006b9af,open-defecation-in-rural-areas-vs-urban-areas_v9_850x600.svg
1317,inequality-of-incomes-before-and-after-taxes-and-transfers-scatter,ScatterPlot,e2ceaec032d01743eb26276093ee36c4,inequality-of-incomes-before-and-after-taxes-and-transfers-scatter_v10_850x600.svg
1249,average-per-capita-vegetable-intake-vs-minimum-recommended-guidelines,ScatterPlot,8e27bd0c29305302360e2f3e2173649e,average-per-capita-vegetable-intake-vs-minimum-recommended-guidelines_v19_850x600.svg
1247,gross-enrollment-ratio-in-secondary-education,undefined,18a4d50f09f0b958064f2ff2f83ed0d5,gross-enrollment-ratio-in-secondary-education_v4_850x600.svg
3652,water-per-protein-poore,DiscreteBar,831d2bd20b36df056a908dc0f6835b07,water-per-protein-poore_v14_850x600.svg
1442,indoor-pollution-death-rates-clean-fuels,ScatterPlot,8f635b5c0af91df9b96a26dbbd8f6310,indoor-pollution-death-rates-clean-fuels_v32_850x600.svg
5866,distribution-deliberative-democracy-popw-vdem,Marimekko,4d0ab7da8c2d54799ce928b7f1def2f1,distribution-deliberative-democracy-popw-vdem_v23_850x600.svg
1912,rural-population-poverty-at-national-poverty-lines,undefined,8d247d92cc0c389417d14c3409e87dcb,rural-population-poverty-at-national-poverty-lines_v3_850x600.svg
4439,primary-energy-hydro,undefined,fdc9c17ba5b296ab3786fa241b113352,primary-energy-hydro_v10_850x600.svg
520,weekly-hours-dedicated-to-home-production-in-the-usa-by-gender,LineChart,e0d9d2b8c3f7fb94eb3bf397ae3676c0,weekly-hours-dedicated-to-home-production-in-the-usa-by-gender_v3_850x600.svg
5342,covid-vaccine-share-boosters,undefined,62183c02a2db08f98ae0508829356ce9,covid-vaccine-share-boosters_v1368_850x600.svg
2614,spirits-as-share-total-alcohol-consumption,DiscreteBar,f8fa51ab64eb1ece6945e57e7604773a,spirits-as-share-total-alcohol-consumption_v7_850x600.svg
449,gdp-per-capita-in-international-and-market-dollars,undefined,f9ef934acd4faa118c44e84e2b80bc76,gdp-per-capita-in-international-and-market-dollars_v10_850x600.svg
2168,prevalence-of-eating-disorders-by-age,LineChart,3f01f54be19b2935379a5f6c0b7e5118,prevalence-of-eating-disorders-by-age_v12_850x600.svg
3016,the-two-germanies-planning-and-capitalism,undefined,2f3b1881dc823ffdf8c9a5e277f6f667,the-two-germanies-planning-and-capitalism_v30_850x600.svg
3580,whale-populations,SlopeChart,7da2082f378607b83b4cbf60fdeef065,whale-populations_v9_850x600.svg
1645,government-expenditure-on-secondary-education-as-share-of-gdp,undefined,7b98b8df62b323a5bafeee36b5bedd97,government-expenditure-on-secondary-education-as-share-of-gdp_v4_850x600.svg
4992,per-capita-meat-type,StackedDiscreteBar,87b863129ac0e82f8b902e981e709ce5,per-capita-meat-type_v8_850x600.svg
4604,annual-afforestation,StackedBar,f2f6d245a35a2f4e4c3ca9297517ead5,annual-afforestation_v7_850x600.svg
1525,economic-damage-from-natural-disasters,StackedBar,a3ee76c7a8f998ab8d58e881f02bfcd6,economic-damage-from-natural-disasters_v8_850x600.svg
4408,maddison-data-gdp-per-capita-in-2011us-slopechart,SlopeChart,31b9b2f49ab1667b002097531dc3efcd,maddison-data-gdp-per-capita-in-2011us-slopechart_v31_850x600.svg
1984,school-life-expectancy-primary-gender-parity-index-gpi,undefined,475af78b411fe344f9054c860d233ddc,school-life-expectancy-primary-gender-parity-index-gpi_v3_850x600.svg
1815,share-of-students-in-early-primary-education-achieving-minimum-reading-proficiency-2010-2015,DiscreteBar,26621c9a17d9fd6f4f396608a837c447,share-of-students-in-early-primary-education-achieving-minimum-reading-proficiency-2010-2015_v2_850x600.svg
2751,recycling-rates-glass,undefined,0d561d33cf90945fa5fb000cc9c3c080,recycling-rates-glass_v2_850x600.svg
5754,egalitarian-political-institutions,undefined,0a5c437a3dff91a54b2487919073938e,egalitarian-political-institutions_v37_850x600.svg
6045,mean-daily-expenditure-per-capita-vs-gdp-per-capita-2011-ppp,ScatterPlot,d340e07d55a0c646ae3e95a6c5d640aa,mean-daily-expenditure-per-capita-vs-gdp-per-capita-2011-ppp_v46_850x600.svg
3175,sugar-cane-production,undefined,605d2d423a67a9001fecf32625d21d56,sugar-cane-production_v6_850x600.svg
3615,consumption-co2-per-capita-vs-gdppc,ScatterPlot,56f2d0f591f5f042cff05d1802a94d67,consumption-co2-per-capita-vs-gdppc_v30_850x600.svg
4641,daily-new-confirmed-covid-19-deaths-in-sweden-oct-2020,undefined,6b291289533b9142b99ef4922995e8bb,daily-new-confirmed-covid-19-deaths-in-sweden-oct-2020_v14_850x600.svg
388,child-mortality-vs-electoral-democracy,ScatterPlot,ffa4df7edb2a2e947aa2cb79409bc934,child-mortality-vs-electoral-democracy_v29_850x600.svg
1408,gross-domestic-product,undefined,81f6e279c97b32d00f573cf0005a1150,gross-domestic-product_v15_850x600.svg
3758,share-deaths-air-pollution,undefined,d9b454ff31f11ea9f05bce62a391788e,share-deaths-air-pollution_v14_850x600.svg
1294,annual-number-of-deaths-by-world-region,StackedArea,a2d2914d2ffa0396b0b429c6c2faf38d,annual-number-of-deaths-by-world-region_v9_850x600.svg
1851,number-homeless-from-natural-disasters,LineChart,102fc0238c29c560dbb677956c17e65b,number-homeless-from-natural-disasters_v6_850x600.svg
4438,primary-energy-renewables,undefined,c60b6e1039f07914541afc82eae78ba1,primary-energy-renewables_v10_850x600.svg
6262,life-expectancy-unwpp,undefined,5659c58c1ccee3a7f938c7c602ee3034,life-expectancy-unwpp_v1_850x600.svg
4768,electricity-fossil-renewables-nuclear-line,undefined,6225139066fe9c4a91368208027c0a8d,electricity-fossil-renewables-nuclear-line_v8_850x600.svg
2381,males-vs-females-with-autistic-spectrum-disorder,ScatterPlot,63a7a851e934476c59c2c8383395aae2,males-vs-females-with-autistic-spectrum-disorder_v10_850x600.svg
4057,covid-deaths-days-since-per-million,ScatterPlot,968cfedc5442f46836a42257ab689e2a,covid-deaths-days-since-per-million_v2675_850x600.svg
4342,uk-real-gdp-per-capita-in-2011-us-dollars,undefined,882010e14ac8f9e54947e9fbc9992012,uk-real-gdp-per-capita-in-2011-us-dollars_v7_850x600.svg
6152,deaths-from-particulate-matter-pollution,undefined,46db85196feb398a0ce129021355657c,deaths-from-particulate-matter-pollution_v3_850x600.svg
4361,different-ways-of-pushing-down-the-wage-setting-curve-the-netherlands-and-the-uk,undefined,02d748e8ef975300edf9943d93dcb4fb,different-ways-of-pushing-down-the-wage-setting-curve-the-netherlands-and-the-uk_v6_850x600.svg
3990,per-capita-food-losses-waste,DiscreteBar,866b2d7cbd0773db79adaac6a61b87cc,per-capita-food-losses-waste_v3_850x600.svg
5658,computer-chess-ability,undefined,1a9f13898226e77b5838fd1c83a99649,computer-chess-ability_v41_850x600.svg
2399,share-with-developmental-intellectual-disability-vs-gdp,ScatterPlot,340f7b73b067a410449024d070a53dd7,share-with-developmental-intellectual-disability-vs-gdp_v22_850x600.svg
6110,death-rate-from-falls-gbd,undefined,3c19fb9b1216bec4d1fa4524cca43395,death-rate-from-falls-gbd_v3_850x600.svg
2163,number-with-anxiety-disorders-country,undefined,2233f614c900ed1cc50dcb8b8c4bbfba,number-with-anxiety-disorders-country_v15_850x600.svg
356,share-of-people-paying-bribes-vs-corruption-perception,ScatterPlot,4309aaaf0a56cc35b5a9e1efb80b5578,share-of-people-paying-bribes-vs-corruption-perception_v20_850x600.svg
2296,hiv-funding-and-future-requirements,LineChart,479bc13627a7a6c3e9774d9db2e2e07f,hiv-funding-and-future-requirements_v1_850x600.svg
2827,average-weekly-leisure-estimates-by-age-united-states,LineChart,987e62f135cbba938247794111ceb62f,average-weekly-leisure-estimates-by-age-united-states_v2_850x600.svg
2791,maize-production,undefined,e638a755773a080861c87c14154b28c9,maize-production_v8_850x600.svg
4347,marriages-ending-divorce-uk,LineChart,d41c0b08219dbe91231ab07c3df3b124,marriages-ending-divorce-uk_v6_850x600.svg
3227,new-neonatal-tetanus-cases-per-million,undefined,b225c245920a61979e66a1c184cac1bc,new-neonatal-tetanus-cases-per-million_v19_850x600.svg
4603,share-global-deforestation,undefined,8a1351ee54ef349f8b45b9592cd665dc,share-global-deforestation_v6_850x600.svg
185,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita,ScatterPlot,38b3a186102622d0c2ae26780f73ad1c,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita_v25_850x600.svg
3118,humanitarian-aid-received,undefined,0a740a8226eba5fdeddca641d9d97ebf,humanitarian-aid-received_v3_850x600.svg
1514,actual-teaching-time-as-share-of-scheduled-teaching-time,LineChart,7b1f75338578fab14f6a3d7a4ee5fa2f,actual-teaching-time-as-share-of-scheduled-teaching-time_v2_850x600.svg
6268,cumulative-co2-land-use,undefined,c5aece448b8df1e1545b9ab85e8f72cc,cumulative-co2-land-use_v2_850x600.svg
1944,number-of-severely-food-insecure-people-by-region,StackedArea,c3f7a607f5ef9062e65c9902b71d18c6,number-of-severely-food-insecure-people-by-region_v7_850x600.svg
2926,the-incidence-of-malaria-per-1000-population,undefined,decb8f3eabd16f971ba363c726273dcf,the-incidence-of-malaria-per-1000-population_v19_850x600.svg
5127,employed-fisheries-aquaculture,StackedDiscreteBar,86daa990ba03dc085abd38403c4416a4,employed-fisheries-aquaculture_v2_850x600.svg
595,employment-by-economic-sector,StackedArea,c2b80dd6495a2d5b79cf6aae98726882,employment-by-economic-sector_v7_850x600.svg
315,literacy-rate-by-country,undefined,3c52be15f835ed6df84282ca95a40fc6,literacy-rate-by-country_v4_850x600.svg
2195,daly-rates-from-schizophrenia-by-age,LineChart,00688d6656ee586aa696ba9c15caa2e9,daly-rates-from-schizophrenia-by-age_v12_850x600.svg
2792,rice-production-by-region,StackedArea,a5ec67dc6358c55d43ea64c28b3a2382,rice-production-by-region_v5_850x600.svg
2910,displaced-plastic-chinese-import-ban,LineChart,f8b17144f23a7c5dfdb116199c6b225a,displaced-plastic-chinese-import-ban_v1_850x600.svg
5833,political-regime-eiu,undefined,b6ea2d6aaaaa310bbd353194b1ef1c5a,political-regime-eiu_v91_850x600.svg
3592,number-of-births,undefined,0f2abacff31c5d5a481ec7b6fec92644,number-of-births_v9_850x600.svg
805,antiretroviral-therapy-coverage-among-people-living-with-hiv,undefined,e40239cae76cf567e8a6c400c1b529a0,antiretroviral-therapy-coverage-among-people-living-with-hiv_v12_850x600.svg
275,share-edu-spending-gdp-vs-share-edu-total-spending,ScatterPlot,d90fdfc333a8a3fbb3d524f4e216520f,share-edu-spending-gdp-vs-share-edu-total-spending_v18_850x600.svg
5613,cobalt-production,undefined,d214b1cfcb0e383dc882b8313bb43c0c,cobalt-production_v4_850x600.svg
1469,number-of-deaths-from-tobacco-smoking,undefined,bd88be7a97867ea0e0979dddefd90e6e,number-of-deaths-from-tobacco-smoking_v15_850x600.svg
3314,inequality-in-life-expectancy-2015-2020,DiscreteBar,ede418e3b9aafc049db370ed44172f77,inequality-in-life-expectancy-2015-2020_v6_850x600.svg
6076,deaths-from-diarrheal-diseases,undefined,2e9fa0b88f889aabc0097767ac2408bc,deaths-from-diarrheal-diseases_v3_850x600.svg
4755,cumulative-co2-gas,undefined,72a6efab12d9a7828e12b148dc1aa967,cumulative-co2-gas_v13_850x600.svg
3009,time-spent-on-activities-in-an-average-day-females,StackedBar,b0ad319f0d566bf0b70bb10b1422516c,time-spent-on-activities-in-an-average-day-females_v2_850x600.svg
4381,per-capita-solar,undefined,144016dedfaec212b09214c55eb2fd9a,per-capita-solar_v14_850x600.svg
2485,share-who-drank-on-5-or-more-days-by-income,DiscreteBar,4e9fa076d659f7b7753e77f158d3904c,share-who-drank-on-5-or-more-days-by-income_v8_850x600.svg
4807,share-deforestation-domestic-consumption,undefined,34c78f4adbbfe6fe5a690aaa8b241b27,share-deforestation-domestic-consumption_v2_850x600.svg
2394,number-with-adhd,StackedArea,cf5a8b4817c75c262332e6ba6ff3fd84,number-with-adhd_v12_850x600.svg
2606,depression-ihme-vs-who,ScatterPlot,312c167395f967889aa98ee45a59f757,depression-ihme-vs-who_v24_850x600.svg
4433,ppp-conversion-factor-for-private-consumption,undefined,4c1bbf7f21094c23cdd86ef2dfcddc65,ppp-conversion-factor-for-private-consumption_v7_850x600.svg
1689,supercomputer-power-flops,undefined,425c5b4ee6273391d04e0835baea8715,supercomputer-power-flops_v30_850x600.svg
4578,maternal-deaths-ihme,undefined,7415c5cb29aeaa254ae173523b1dceda,maternal-deaths-ihme_v9_850x600.svg
1058,number-of-people-employed-in-agriculture,undefined,9af76311dd178ea7d9ec70a44937e527,number-of-people-employed-in-agriculture_v9_850x600.svg
6083,number-of-children-who-are-underweight,undefined,8a2f95e7b1b6c6a1e127c0d7c77340e9,number-of-children-who-are-underweight_v5_850x600.svg
5222,fishing-pressure-by-region,undefined,8e7b5f1f578c85f056cd9346bbb01350,fishing-pressure-by-region_v3_850x600.svg
3183,births-in-uk-22-weeks-gestation,StackedBar,a45283cb80955be0575f4dc3304a4d6e,births-in-uk-22-weeks-gestation_v2_850x600.svg
2060,total-number-of-deaths-by-cause,StackedArea,faf06f128de9742f443c05f5d726f4a9,total-number-of-deaths-by-cause_v17_850x600.svg
5324,share-vehicle-electric,undefined,8dd685f7e3e8e29943bd040f49988c8e,share-vehicle-electric_v10_850x600.svg
4712,uk-daily-new-covid-cases,undefined,40afe707af6e87fd294d3b6847823ee6,uk-daily-new-covid-cases_v654_850x600.svg
1274,labor-force-participation-rates-for-women-ages-15-24-2020-vs-1980,ScatterPlot,756beea09da9bd3f4d12fc5d09a06fd7,labor-force-participation-rates-for-women-ages-15-24-2020-vs-1980_v14_850x600.svg
4760,share-global-cumulative-co2-flaring,undefined,8760277e0d53ba8550dd6ae15603de8a,share-global-cumulative-co2-flaring_v13_850x600.svg
2870,prevalence-of-dementias,undefined,afb64f0cf7dc111b7332d9b13f808f19,prevalence-of-dementias_v15_850x600.svg
144,press-freedom-fh,undefined,698961e66d0cebecc5f837f916dcbc8f,press-freedom-fh_v17_850x600.svg
3349,infant-mortality-by-sex,ScatterPlot,8f489e651b7cf80b18cc329f570e9998,infant-mortality-by-sex_v7_850x600.svg
2587,non-state-and-state-based-violent-conflicts-since-1989,StackedArea,7ffaeb2571ec9d229ec0ce844f0c9b6a,non-state-and-state-based-violent-conflicts-since-1989_v14_850x600.svg
3164,asthma-prevalence,undefined,cf361c939aab127458b8e297071beec5,asthma-prevalence_v13_850x600.svg
5989,p90p10-ratio,undefined,c9ebe6f807cb6d38d5d69a42b81b146a,p90p10-ratio_v12_850x600.svg
4268,energy-intensity,undefined,6b2e57d6925f760273e0f88ad498aab0,energy-intensity_v13_850x600.svg
4302,sub-energy-fossil-renewables-nuclear,StackedArea,32da080e466e1482610a85c0ed5dc24e,sub-energy-fossil-renewables-nuclear_v13_850x600.svg
4402,annual-percentage-change-solar,undefined,3d892627717f3b813a6d7abebd046cb9,annual-percentage-change-solar_v15_850x600.svg
2368,urban-vs-rural-using-at-least-basic-drinking-water,ScatterPlot,3209b1e0920b21303f8160ef71f12145,urban-vs-rural-using-at-least-basic-drinking-water_v7_850x600.svg
2167,prevalence-of-eating-disorders-in-males-vs-females,ScatterPlot,198303d82ab4540b734b5947a27a3b2c,prevalence-of-eating-disorders-in-males-vs-females_v17_850x600.svg
3051,frequency-north-atlantic-hurricanes,LineChart,8f85006b1eabf06be4ddc71cca9d9a79,frequency-north-atlantic-hurricanes_v4_850x600.svg
938,share-of-global-habitable-land-needed-for-agriculture-if-everyone-had-the-diet-of,DiscreteBar,ae771a57bb440e522248df56c4a8b13d,share-of-global-habitable-land-needed-for-agriculture-if-everyone-had-the-diet-of_v9_850x600.svg
3909,gavi-supported-countries,LineChart,8396a6af650d2364e4b541690c6233f2,gavi-supported-countries_v6_850x600.svg
1257,world-banks-income-groups,undefined,e3e3ad61193e1c75544d4b8a00e1145f,world-banks-income-groups_v11_850x600.svg
4909,primary-maths-hlo-male-vs-primary-maths-hlo-female,ScatterPlot,ff516b8db0c379ade17de6f93e758d05,primary-maths-hlo-male-vs-primary-maths-hlo-female_v10_850x600.svg
3564,javan-rhinos,undefined,c1f2232b00ca31be80d6ff9ebb72f2d1,javan-rhinos_v8_850x600.svg
533,fruit-consumption-per-capita,undefined,f956f6b9cfca6817d44edf725ae09082,fruit-consumption-per-capita_v5_850x600.svg
808,number-of-new-hiv-infections-per-year,undefined,402ae38a1ba4dadb0f7e3076ecd764a5,number-of-new-hiv-infections-per-year_v12_850x600.svg
4583,rural-without-improved-sanitation,undefined,780b7fd1aaa06d6d3144fe2350abc3d8,rural-without-improved-sanitation_v2_850x600.svg
2107,share-countries-accredited-independent-national-human-rights-institutions,undefined,7e03d203ed8d02abdeed782761d98635,share-countries-accredited-independent-national-human-rights-institutions_v20_850x600.svg
4945,maize-attainable-yield,undefined,93b612a3542ad9f8dda0c5993390ccb0,maize-attainable-yield_v5_850x600.svg
3226,cumulative-co2-emissions-region,StackedArea,0d50b1a3a355ee66ff2d4623b6b4244e,cumulative-co2-emissions-region_v29_850x600.svg
4096,cumulative-covid-deaths-region,StackedArea,bf77291af014c8a8b7aeb0f31472fad9,cumulative-covid-deaths-region_v2652_850x600.svg
4571,rotavirus-number-unvaccinated,undefined,67f97f2227ada3d3ae6909b8ba24076e,rotavirus-number-unvaccinated_v8_850x600.svg
3553,share-of-one-year-olds-who-received-the-rotavirus-vaccine,undefined,8ac5720ef9a75cf3bdb599af84f09e03,share-of-one-year-olds-who-received-the-rotavirus-vaccine_v17_850x600.svg
2140,number-with-alcohol-use-disorders-country,undefined,fec87d2b8a497c41a826c89c68a579e4,number-with-alcohol-use-disorders-country_v15_850x600.svg
3398,child-deaths-by-life-stage,StackedArea,fc651f4708614e0f17231166139d9fc1,child-deaths-by-life-stage_v6_850x600.svg
631,access-to-a-financial-account-or-services,SlopeChart,92561fe64e201ae98ce6d5d62b16c8fd,access-to-a-financial-account-or-services_v9_850x600.svg
755,share-of-individuals-using-the-internet,undefined,529d4801e3f34acfc26a64d0ec2ebc5c,share-of-individuals-using-the-internet_v33_850x600.svg
2403,exports-gdp-cepii,LineChart,d14b82b3ad378583bb28c80ee66472a8,exports-gdp-cepii_v7_850x600.svg
5572,estimated-completeness-of-death-reporting,undefined,b461b2ee563d86e361475082fc39505b,estimated-completeness-of-death-reporting_v34_850x600.svg
2725,maternal-mortality-ratio-sdgs,undefined,b445dc8b8a6b4ba4fd26c199a97370cd,maternal-mortality-ratio-sdgs_v17_850x600.svg
4014,palm-oil-production,undefined,0ad715b0f86bbc62e50a02d0b0b966f1,palm-oil-production_v11_850x600.svg
927,GDP-vs-services-employment,ScatterPlot,76b9efd5523e533c584a3957e602ef4f,GDP-vs-services-employment_v18_850x600.svg
3500,share-neither-agree-disagree-vaccines-are-safe,DiscreteBar,5cb6174e255612eb173c5a9c1e80ff00,share-neither-agree-disagree-vaccines-are-safe_v2_850x600.svg
1734,road-incident-deaths-by-age,StackedArea,e33f3df1c5a0a277820b24f8c7867214,road-incident-deaths-by-age_v16_850x600.svg
768,cereal-yield,undefined,3b4090713fea2cf1c048f2deca169c64,cereal-yield_v8_850x600.svg
4863,share-in-poverty-relative-to-different-poverty-thresholds,undefined,3923a60dba0d85335838354c2481bc94,share-in-poverty-relative-to-different-poverty-thresholds_v27_850x600.svg
2479,share-of-population-who-never-drink-alcohol,DiscreteBar,a56160392aca0bc9a7515c3ffe3c1414,share-of-population-who-never-drink-alcohol_v9_850x600.svg
1499,urban-improved-water-access-vs-rural-water-access,ScatterPlot,8f1b81d499550e2e5eb9e9f049bf9e37,urban-improved-water-access-vs-rural-water-access_v9_850x600.svg
5298,net-zero-targets,DiscreteBar,e7054fc7a7b9b5f9160f52d4e34a69d9,net-zero-targets_v11_850x600.svg
1816,share-of-students-in-early-primary-education-achieving-minimum-math-proficiency-2010-2015,DiscreteBar,d16231e8c90db8194edaf601dddcbec4,share-of-students-in-early-primary-education-achieving-minimum-math-proficiency-2010-2015_v3_850x600.svg
1910,adequacy-of-social-safety-net-programs,undefined,d511d24ec842d2a9c2cfcb6ac0026baf,adequacy-of-social-safety-net-programs_v8_850x600.svg
1836,internally-displaced-persons-from-disasters,undefined,2cae302b53d3fe663855217fece4d623,internally-displaced-persons-from-disasters_v14_850x600.svg
1560,does-livestock-antibiotic-use-exceed-suggested-target,undefined,130172f264fcf53968f5f077f994834f,does-livestock-antibiotic-use-exceed-suggested-target_v5_850x600.svg
5431,lead-concentrations-blood-children,DiscreteBar,532bebc513f72e97f41a572fbaf32174,lead-concentrations-blood-children_v3_850x600.svg
3639,job-search-methods-europe,LineChart,af3691faf3e6fc5a546cbf23d7e97c21,job-search-methods-europe_v6_850x600.svg
5338,share-living-on-less-than-190-marimekko,Marimekko,2714adebc595700536297272bbb74e68,share-living-on-less-than-190-marimekko_v27_850x600.svg
4601,share-global-forest,undefined,3ef42aa5feffec38749d045c2a5b1507,share-global-forest_v9_850x600.svg
2105,countries-that-adopt-guarantees-for-public-access-to-information,undefined,d52cb5436bc96e0e82ef738c97ce58a8,countries-that-adopt-guarantees-for-public-access-to-information_v17_850x600.svg
5319,share-of-population-using-safely-managed-drinking-water-services-rural-vs-urban,ScatterPlot,5fef66f3d6966a607b4969520efd4ded,share-of-population-using-safely-managed-drinking-water-services-rural-vs-urban_v12_850x600.svg
2711,drowning-death-rates-under-5,undefined,b7f7e1e453155e1009dc5d52ccf1acd2,drowning-death-rates-under-5_v19_850x600.svg
2101,total-oda-for-biodiversity-by-donor,undefined,572784f60cfa36071002795339aa37da,total-oda-for-biodiversity-by-donor_v14_850x600.svg
1980,healthcare-access-and-quality-index,undefined,cbb11e1627eed3f8d67d16e6875473f3,healthcare-access-and-quality-index_v4_850x600.svg
3060,high-summer-temp-usa,undefined,3361db7a61c1bbd15519aacbbd4cd776,high-summer-temp-usa_v5_850x600.svg
2279,econimpact2c,DiscreteBar,29eec672aa9e89cc55579a11d9db4e8e,econimpact2c_v53_850x600.svg
4686,declining-share-of-the-top-1-in-some-european-economies-and-japan-with-finland,undefined,a32cbc46c4d76740b8a5ae8a2eed85c1,declining-share-of-the-top-1-in-some-european-economies-and-japan-with-finland_v4_850x600.svg
3903,share-of-violent-deaths-non-state-societies,DiscreteBar,17b6eb6d6b7aab9802693e782524de98,share-of-violent-deaths-non-state-societies_v9_850x600.svg
1506,child-mortality-vs-open-defecation,ScatterPlot,daedd807ef8ac504642a4426eab0a715,child-mortality-vs-open-defecation_v12_850x600.svg
1556,various-measures-of-national-savinginvestment-per-capita-in-international-dollars,LineChart,343de90df6c99dd6e39b938e2ff45e25,various-measures-of-national-savinginvestment-per-capita-in-international-dollars_v4_850x600.svg
