chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
7839,population-requiring-preventive-treatment-for-lymphatic-filariasis,WorldMap,,136318b3c3170e4b6e812fccb18fa684,population-requiring-preventive-treatment-for-lymphatic-filariasis_v7_850x600.svg,1,9,365313952,38215
7840,lymphatic-filariasis-treatment-coverage,WorldMap,,3ab94a03e5f71193490fc8bd176b4271,lymphatic-filariasis-treatment-coverage_v8_850x600.svg,1,8,189515336,28945
7841,hidden-hunger-index-vs-share-of-energy-supply-from-cereals-roots-and-tubers,ScatterPlot,,f3d774b4d5258836bd20bea6deb1fe7b,hidden-hunger-index-vs-share-of-energy-supply-from-cereals-roots-and-tubers_v23_850x600.svg,243,590,212376952,1976500
7842,share-of-the-daily-calorie-supply-that-comes-from-animal-protein,WorldMap,,fecefc6e6a08c5f433e1804d3941dc1a,share-of-the-daily-calorie-supply-that-comes-from-animal-protein_v9_850x600.svg,4,31,335674216,433688
7843,number-of-people-with-blindness-due-to-each-cause,StackedArea,,10e16e41fee0d533d002ba3a27919946,number-of-people-with-blindness-due-to-each-cause_v14_850x600.svg,91,185,235226904,1777553
7844,hearing-loss-by-age-group,LineChart,,b68271154907782ed2d3d6fa8847e9cd,hearing-loss-by-age-group_v5_850x600.svg,57,65,384967872,1177427
7845,share-top-1-before-tax-vs-gdp-per-capita,ScatterPlot,,68c397c92d8353646cd8cb7131e5ef93,share-top-1-before-tax-vs-gdp-per-capita_v82_850x600.svg,247,777,333769896,2283021
7846,suicide-rate-male-female-who-mdb,ScatterPlot,,7c3a7352f98f7232df4bae7dfa4a9199,suicide-rate-male-female-who-mdb_v21_850x600.svg,326,716,447550560,2789743
7847,suicide-rates-by-age-who-mdb,LineChart,,517f1dbc86c42caf7938c0937b74fe83,suicide-rates-by-age-who-mdb_v16_850x600.svg,147,163,638170792,2244996
7848,annual-research-development-funding-for-neglected-tropical-diseases,LineChart,,04242c836acef56ebfb91d46d71c8e41,annual-research-development-funding-for-neglected-tropical-diseases_v14_850x600.svg,2,16,384746280,10447
7849,annual-research-and-development-funding-for-technologies-infectious-diseases,LineChart,,0f01ac6fe4076ff315c990538c9faee7,annual-research-and-development-funding-for-technologies-infectious-diseases_v8_850x600.svg,2,65,212491504,6419
7850,population-requiring-preventive-chemotherapy-for-schistosomiasis,WorldMap,,67591d1e3ba18890ae947a239008042c,population-requiring-preventive-chemotherapy-for-schistosomiasis_v8_850x600.svg,2,19,120317736,23035
7851,schistosomiasis-treatment-coverage,WorldMap,,9380479eb52eb032a7192bbfa73aae53,schistosomiasis-treatment-coverage_v7_850x600.svg,2,8,397123656,16432
7854,number-of-people-with-mild-or-severe-anemia-from-ntds,DiscreteBar,,df7e59d189e506fef9166e5adb6b2e3e,number-of-people-with-mild-or-severe-anemia-from-ntds_v4_850x600.svg,54,62,221960600,866836
7855,suicide-rate-for-15--to-49-year-olds,LineChart,,b5112abac8af65d55e8f915d713493b9,suicide-rate-for-15--to-49-year-olds_v10_850x600.svg,5,27,666960728,319735
7856,number-suicide-deaths-source-comparison,LineChart,,7eb2a536c51fb642146a2b37e8b4517b,number-suicide-deaths-source-comparison_v39_850x600.svg,51,84,504411072,587019
7861,hardware-and-energy-cost-to-train-notable-ai-systems,ScatterPlot,,5cc75220f34aae02bb8cd97c33cf6388,hardware-and-energy-cost-to-train-notable-ai-systems_v10_850x600.svg,4,41,123884784,4299
7862,gender-affirming-care,WorldMap,,efcb12fb1d511ba9192c45b8fbc3f0dd,gender-affirming-care_v14_850x600.svg,6,18,225552672,99289
7863,intersex-infant-surgery,WorldMap,,da56c25d137ceed27dea5b9510af31f0,intersex-infant-surgery_v16_850x600.svg,1,10,237238200,11712
7864,lgbt-legal-equality-index,WorldMap,,120fb2d2b92433a75ded0a7911d84cc5,lgbt-legal-equality-index_v17_850x600.svg,3,19,660111240,5945
7880,legal-status-of-same-sex-sexual-acts,WorldMap,,c31051655fee73cb699b0e33a6ebef1f,legal-status-of-same-sex-sexual-acts_v6_850x600.svg,30,134,142992856,1046655
7881,countries-in-which-same-sex-sexual-acts-are-legal,StackedArea,,f08bc5121cdf015825b2daccc1afdd11,countries-in-which-same-sex-sexual-acts-are-legal_v8_850x600.svg,9,27,237648520,145432
7882,people-living-in-countries-in-which-same-sex-sexual-acts-are-legal,StackedArea,,fdf4cd7aae17746370b7ff82d020607f,people-living-in-countries-in-which-same-sex-sexual-acts-are-legal_v7_850x600.svg,12,39,678121304,152661
7888,age-of-consent-same-sex-different-sex-partners,WorldMap,,e52af4739eaa54188b08471ba5b7d2ad,age-of-consent-same-sex-different-sex-partners_v18_850x600.svg,3,19,521433432,213716
7889,marriage-for-same-sex-partners-velasco,WorldMap,,b29998dd05c4b7fd8e17b126dcc3ebd4,marriage-for-same-sex-partners-velasco_v25_850x600.svg,1,22,250853424,243596
7890,lgb-military-velasco,WorldMap,,44504be66b33f235e7104fd597b4eb21,lgb-military-velasco_v16_850x600.svg,3,20,239043328,194549
7891,countries-by-legal-status-of-same-sex-marriage,StackedArea,,746165f2710031553522ffc5dbf7753a,countries-by-legal-status-of-same-sex-marriage_v27_850x600.svg,3,20,668239344,37632
7892,population-by-legal-status-of-same-sex-marriage,StackedArea,,b2ee8b45e4823325e0fffb731c15b3ef,population-by-legal-status-of-same-sex-marriage_v25_850x600.svg,3,12,235827800,43394
7903,parents-same-sex-vs-different-sex,WorldMap,,6b59edf928988579fad687b9d0be207b,parents-same-sex-vs-different-sex_v23_850x600.svg,1,9,685921976,2704
7906,cumulative-number-of-large-scale-ai-models-by-domain,LineChart,,cfc22dde51c1cc5b76fcd71b68708730,cumulative-number-of-large-scale-ai-models-by-domain_v31_850x600.svg,1,16,676950448,2520
7907,cumulative-number-of-large-scale-ai-systems-by-country,LineChart,,1706123b82d6b8030a2e29d173577e43,cumulative-number-of-large-scale-ai-systems-by-country_v15_850x600.svg,3,19,246493792,3997
7908,number-of-large-scale-ai-systems-released-per-year,StackedBar,,1bab7758a47a8314699d4178800263a2,number-of-large-scale-ai-systems-released-per-year_v16_850x600.svg,1,29,266667536,2513
7910,co2-heating-cooling,LineChart,,ae2d3c909c474d5480ef4360a7111548,co2-heating-cooling_v4_850x600.svg,2,10,523179680,1136
7911,electricity-air-conditioning,LineChart,,881beae2136f1baa2701dfa5c2762f8e,electricity-air-conditioning_v6_850x600.svg,1,8,254009656,722
7913,rate-of-new-cases-of-cancer-by-type,LineChart,,9f405238a1abc28f51ba904c2d1bb131,rate-of-new-cases-of-cancer-by-type_v10_850x600.svg,99,121,705913704,2373247
7914,children-and-youth-out-of-school,StackedArea,,305801c1c24a99ef7d6269805969107d,children-and-youth-out-of-school_v18_850x600.svg,27,51,131066304,363405
7916,rock-to-metal-ratio,DiscreteBar,,dd1fae9af1cef109866a83219c9c9346,rock-to-metal-ratio_v8_850x600.svg,1,8,247649640,750
7917,materials-low-carbon-electricity,StackedDiscreteBar,,3d789ebed5b065e951e7e4b2d1ecdf8b,materials-low-carbon-electricity_v12_850x600.svg,4,28,545355136,6504
7918,mining-requirements-electricity-sources,StackedDiscreteBar,,d45ad1e151a5db413a5fc0ef88936703,mining-requirements-electricity-sources_v12_850x600.svg,5,30,105056096,535
7921,country-level-monthly-temperature-anomalies,StackedBar,,6a4427b172a0ded8aadabeb15b74bc44,country-level-monthly-temperature-anomalies_v18_850x600.svg,463,708,364021760,7617197
7922,summer-temperature-anomalies,StackedBar,,6d5ff28961a8f3da0a654f0a85dd7aab,summer-temperature-anomalies_v19_850x600.svg,153,232,186686608,1898780
7923,winter-temperature-anomalies,StackedBar,,bffe80b9570d708d89eb6073bbdfd047,winter-temperature-anomalies_v16_850x600.svg,178,250,281852272,1905849
7924,autumn-temperature-anomalies,StackedBar,,ee4cbbc5cf27953794d762d7e774a2ec,autumn-temperature-anomalies_v17_850x600.svg,157,212,305217152,1895747
7925,spring-temperature-anomalies,StackedBar,,f791129ece3efab60030727453430ef6,spring-temperature-anomalies_v18_850x600.svg,175,259,162075576,1916821
7926,global-temperature-anomalies-by-month,StackedBar,,ac7d30bb24e4d84fc7113a63030fdcaa,global-temperature-anomalies-by-month_v12_850x600.svg,1,16,116393888,39472
7928,wine-consumption-per-capita,WorldMap,,4446f142c7df874907b8414505453d16,wine-consumption-per-capita_v23_850x600.svg,3,40,128362520,298514
7929,road-accident-deaths-per-passenger-kilometers,LineChart,,8876b6ef84e138878e3931a64380ea4f,road-accident-deaths-per-passenger-kilometers_v14_850x600.svg,2,15,239845016,47007
7930,annual-reported-passenger-kilometers,StackedArea,,aac5a376600624937f025dd4c98a37b4,annual-reported-passenger-kilometers_v21_850x600.svg,9,18,553032488,145658
7931,completeness-of-homelessness-data,WorldMap,,f4027f2832f93a460a32b50a0822a201,completeness-of-homelessness-data_v47_850x600.svg,1,11,710520656,3353
7932,forms-of-homelessness-included-in-available-statistics,WorldMap,,7a00f4768932b9cc82c71c75328f1f59,forms-of-homelessness-included-in-available-statistics_v33_850x600.svg,1,19,569638096,6368
7933,global-investment-in-generative-ai,StackedBar,,bef6bf5c9a6137820192fe539087f055,global-investment-in-generative-ai_v6_850x600.svg,1,9,245350864,268
7934,number-child-deaths-malnutrition,WorldMap,,b84251bed7985bdf1cb0e629878f883f,number-child-deaths-malnutrition_v8_850x600.svg,4,39,734688560,244035
7935,child-deaths-malnutrition-by-risk,LineChart,,a9937e714ad90d8bc85094a44ca9d23b,child-deaths-malnutrition-by-risk_v8_850x600.svg,81,94,149305144,1727915
7937,un-population-2024-vs-2022,LineChart,,0f42779a6b9f47319e3c6fc5380cb24d,un-population-2024-vs-2022_v6_850x600.svg,94,137,265440208,1269964
7939,mining-electricity-sources-including-gas,StackedDiscreteBar,,8f33ae8b7d703c25affdb398947adc8c,mining-electricity-sources-including-gas_v5_850x600.svg,1,8,577282856,625
7940,child-maternal-malnutrition-gdp,ScatterPlot,,34ba76a6d2e871e0e70fbe8878fdaf54,child-maternal-malnutrition-gdp_v6_850x600.svg,27,82,221093224,481939
7941,population-growth-rate,LineChart,,0dc33ea7489831f8a2f072dc1570f6f8,population-growth-rate_v21_850x600.svg,48,182,125107232,1736934
7942,learning-adjusted-years-of-schooling-gender-scatter,ScatterPlot,,5bc86c60d86692de5d3ee98783def647,learning-adjusted-years-of-schooling-gender-scatter_v12_850x600.svg,290,637,420480312,2515844
7943,temperature-anomaly-vs-latitude,ScatterPlot,,c5c0366467ca82c4c15eddb49f906352,temperature-anomaly-vs-latitude_v16_850x600.svg,408,974,729763128,4723134
7948,homelessness-by-gender-point-in-time-count,StackedDiscreteBar,,218a918a05fe08efc0ef3f816a2a54ab,homelessness-by-gender-point-in-time-count_v50_850x600.svg,2,18,298203432,1239
7955,anthromes,StackedArea,,70a767724845f23d276f26d6b9718d4b,anthromes_v9_850x600.svg,3,69,753255120,91961
7962,tree-cover-loss-by-dominant-driver,StackedBar,,ed72c51e0fdbbc2143bb5e7a94a0b799,tree-cover-loss-by-dominant-driver_v16_850x600.svg,23,63,185207336,520012
7963,relative-share-of-passenger-kilometers-travelled-by-rail-and-road,StackedDiscreteBar,,09e8331b49cb7d5cee9a3b0644f3f6aa,relative-share-of-passenger-kilometers-travelled-by-rail-and-road_v27_850x600.svg,11,30,152628704,145658
7964,military-spending-gmsd,LineChart,,d1638ae0b57a8b2c7f8bed61697fcfba,military-spending-gmsd_v33_850x600.svg,7,45,305584256,547968
7965,military-spending-as-a-share-of-gdp-gmsd,LineChart,,40623c947db3c3514c06a868f35a9810,military-spending-as-a-share-of-gdp-gmsd_v26_850x600.svg,5,68,171928456,524959
7968,military-expenditure-as-a-share-of-government-spending,WorldMap,,17a1a66546525bf37bb6e47795e54ac5,military-expenditure-as-a-share-of-government-spending_v44_850x600.svg,4,40,282627336,155637
7970,number-bev-phev-sold,LineChart,,66632f7aab4cbddce28a09b8b7e74bf8,number-bev-phev-sold_v7_850x600.svg,2,31,366228688,26793
7971,countries-by-income-classification,StackedArea,,b207afc44c50e460f9e9ac1423134423,countries-by-income-classification_v14_850x600.svg,5,18,321764824,27604
7972,population-by-income-classification,StackedArea,,720a625462eb583c789c59db88013103,population-by-income-classification_v15_850x600.svg,3,29,128908496,42130
7973,yields-key-staple-crops,LineChart,,0c1b3aa5e17e5fdbf0e826faf3c4d1f0,yields-key-staple-crops_v2_850x600.svg,81,121,206212872,1277548
7974,commodity-driven-deforestation,WorldMap,,d70e2990debd17e57afff04eebdbeb3d,commodity-driven-deforestation_v6_850x600.svg,5,42,123872896,74687
7975,tree-cover-loss-from-wildfires,WorldMap,,fee63879e58aa79f62aa9988ed0b60f9,tree-cover-loss-from-wildfires_v3_850x600.svg,2,17,331466416,95702
7979,number-of-countries-with-key-economic-and-social-rights-for-women,LineChart,,c687d7c54cf3a128369aa1ba28a8a48b,number-of-countries-with-key-economic-and-social-rights-for-women_v18_850x600.svg,4,21,296382960,60764
7982,people-living-in-countries-that-sanction-domestic-violence,StackedArea,,3274ea77ec413ba362bf48bb3ffebaf6,people-living-in-countries-that-sanction-domestic-violence_v8_850x600.svg,4,21,239658688,36578
7985,military-spending-per-armed-forces-personnel,WorldMap,,6d0822c647355bd33c90ce92c8823ca0,military-spending-per-armed-forces-personnel_v50_850x600.svg,1,28,193752360,154539
7986,military-spending-per-military-personnel,LineChart,,8bf1c396a12783df53e4610db7e06f86,military-spending-per-military-personnel_v51_850x600.svg,5,47,370690656,464849
7994,living-languages,WorldMap,,90753b44ac67788833729bbb9176b41b,living-languages_v10_850x600.svg,1,9,132387272,6612
7996,tree-cover-loss,WorldMap,,a08d5a6297614f4857cec8cfd1cf1457,tree-cover-loss_v3_850x600.svg,2,18,253080872,159400
7997,stomach-cancer-death-rate,LineChart,,8ebd4c1c46ba717b84174c86218591eb,stomach-cancer-death-rate_v8_850x600.svg,2,24,339806848,157545
8001,decadal-average-surface-temperature,WorldMap,,f222dfdfba316443a56c4c6a7ad50e30,decadal-average-surface-temperature_v9_850x600.svg,4,30,315356784,57293
8002,weekly-share-of-the-total-land-area-burnt-by-wildfires,WorldMap,,9c88abcfad53854c49b4f94ad0ed7df4,weekly-share-of-the-total-land-area-burnt-by-wildfires_v9_850x600.svg,69,424,458371520,5067179
8004,liver-cancer-incidence-rate-by-risk-factor,LineChart,,c18f72dc74298c7d542f0ecd6b1f6e87,liver-cancer-incidence-rate-by-risk-factor_v12_850x600.svg,70,99,157948736,1210743
8007,global-alien-species-first-record-database,LineChart,,602b28b0295c1228f351282818c5c802,global-alien-species-first-record-database_v10_850x600.svg,15,119,213736752,313743
8008,global-first-records-of-established-alien-species,StackedBar,,3d7b8d7e54f0d71a43279fcce52b1d0e,global-first-records-of-established-alien-species_v16_850x600.svg,10,72,223260096,11969
8009,cumulative-area-burnt-by-wildfires-in-2024,LineChart,,ac71a0967a48aeb494a488322f3b855b,cumulative-area-burnt-by-wildfires-in-2024_v30_850x600.svg,107,131,164010816,1590564
8010,cumulative-co-emissions-released-by-wildfires-in-2024,LineChart,,71d836b5ad0294b6361d8e8037b6c060,cumulative-co-emissions-released-by-wildfires-in-2024_v25_850x600.svg,95,113,281096208,1717346
8016,cancer-screening-rates-in-europe,LineChart,,d104fc626d9b7f6634278a74568d85f3,cancer-screening-rates-in-europe_v19_850x600.svg,4,17,355772128,27072
8017,countries-with-restrictions-on-public-gatherings,StackedArea,,de047ceb3ea555b4cca49487af442bd4,countries-with-restrictions-on-public-gatherings_v10_850x600.svg,108,159,350434768,1525003
8018,countries-with-restrictions-on-international-travels,StackedArea,,9900fd14f0f811d5187a7b0fc4db64c1,countries-with-restrictions-on-international-travels_v6_850x600.svg,118,158,190363064,1526041
8019,countries-with-requirements-for-face-coverings,StackedArea,,aa8f751e13e77c67894ecaa961cdda0e,countries-with-requirements-for-face-coverings_v10_850x600.svg,104,140,386218528,1526005
8022,per-capita-electricity-demand,WorldMap,,ed6a016a12026ab5f843ca28479e3548,per-capita-electricity-demand_v4_850x600.svg,3,25,219854704,192082
8024,share-of-all-cancer-deaths-by-risk-factor,LineChart,,235e899ae57e5c185623990c3c5cb9e2,share-of-all-cancer-deaths-by-risk-factor_v8_850x600.svg,134,161,257326096,2869723
8025,share-of-cancer-deaths-attributed-to-all-risk-factors,WorldMap,,f5606993203659fd39bb179ec3f48b23,share-of-cancer-deaths-attributed-to-all-risk-factors_v7_850x600.svg,3,21,170416640,237093
8027,sea-ice-anomaly-in-the-arctic-by-month,StackedBar,,5fe5e35e2fed1b71dcb5f0eeb4045616,sea-ice-anomaly-in-the-arctic-by-month_v10_850x600.svg,1,96,313422888,20705
8028,sea-ice-anomaly-in-the-antarctic-by-month,StackedBar,,710d07a0a232be71963cf3039b929445,sea-ice-anomaly-in-the-antarctic-by-month_v10_850x600.svg,2,114,404825200,20767
8029,monthly-sea-ice-extent-in-the-antarctic,LineChart,,87cfec2b3c7dbedef56f9b59667aa3f8,monthly-sea-ice-extent-in-the-antarctic_v11_850x600.svg,1,24,243077864,16703
8030,monthly-sea-ice-extent-in-the-arctic,LineChart,,91b8813a972261bc3e699b20ff8bf49e,monthly-sea-ice-extent-in-the-arctic_v11_850x600.svg,2,18,182134488,16743
8031,monthly-sea-ice-extent-in-the-arctic-decadal-average,LineChart,,63b48910dd6f74016e2be49fbc5f5b74,monthly-sea-ice-extent-in-the-arctic-decadal-average_v10_850x600.svg,2,34,102998296,2137
8032,monthly-sea-ice-extent-in-the-antarctic-decadal-average,LineChart,,b269bc6f427be095d9cd403f08a5ea87,monthly-sea-ice-extent-in-the-antarctic-decadal-average_v11_850x600.svg,1,14,247370464,2141
8033,share-of-cervical-and-all-cancer-deaths-due-to-unsafe-sex,DiscreteBar,,2d10f1b483fa24271b3c54d8918527f9,share-of-cervical-and-all-cancer-deaths-due-to-unsafe-sex_v7_850x600.svg,24,39,392331704,434755
8034,respiratory-pathogens-share-detected-seattle-flu-study,StackedArea,,e327f8be92267be3b2e2c23fbb849d09,respiratory-pathogens-share-detected-seattle-flu-study_v17_850x600.svg,7,40,347055808,94659
8035,share-of-cancer-deaths-attributed-to-alcohol-use-by-type,LineChart,,0d28bb4989ac11febb864c0a278e9bd3,share-of-cancer-deaths-attributed-to-alcohol-use-by-type_v8_850x600.svg,9,21,196794576,51619
8036,share-of-all-cancer-deaths-attributable-to-alcohol-use,WorldMap,,afb3018b9d9b61ec1bca6bb2e62f5eaf,share-of-all-cancer-deaths-attributable-to-alcohol-use_v14_850x600.svg,1,22,203229256,5093
8038,leading-cancer-types-causing-death-in-women,WorldMap,,03dc0543b99d288f9a6d1e130a7c75e9,leading-cancer-types-causing-death-in-women_v17_850x600.svg,3,30,258365264,198716
8040,cervical-cancer-screening-coverage-in-europe,LineChart,,ef8ab55681bf84f811bc25305005b79c,cervical-cancer-screening-coverage-in-europe_v5_850x600.svg,2,7,202443656,10196
8041,colon-and-rectum-cancer-screening-coverage-in-europe,LineChart,,4446fe60cd812d0f5a30064f978ba35a,colon-and-rectum-cancer-screening-coverage-in-europe_v4_850x600.svg,1,11,398353496,4524
8042,breast-cancer-screening-coverage-in-europe,LineChart,,ac321fbc79da6a1738ecb4632ae52290,breast-cancer-screening-coverage-in-europe_v6_850x600.svg,3,8,358963224,12352
8044,share-of-cancer-deaths-linked-to-tobacco-use-by-cancer-type,LineChart,,b0c09fe2a9ec323137e5141ab24f4bb6,share-of-cancer-deaths-linked-to-tobacco-use-by-cancer-type_v18_850x600.svg,170,191,490754472,3796802
8045,share-of-cancer-deaths-linked-to-high-bmi-by-type,LineChart,,78a7417420674cd2fceccba4691b376d,share-of-cancer-deaths-linked-to-high-bmi-by-type_v8_850x600.svg,153,177,243845896,2850144
8046,leading-cancer-types-causing-death-in-men,WorldMap,,d4a34dcff2414ae4e550479dfc8cea17,leading-cancer-types-causing-death-in-men_v16_850x600.svg,2,22,216961056,232173
8047,bladder-cancer-death-rate,WorldMap,,8a6536edefa39bb0edc7adba5ee3a231,bladder-cancer-death-rate_v12_850x600.svg,2,26,361458328,109625
8048,colon-and-rectum-cancer-death-rate,WorldMap,,1a122c0afd6094e9fe19c1c2f72702d4,colon-and-rectum-cancer-death-rate_v15_850x600.svg,1,29,409917448,157747
8049,liver-cancer-death-rate,WorldMap,,dd91aeded6bacb90c916223bdf655385,liver-cancer-death-rate_v16_850x600.svg,2,18,284362112,103799
8050,brain-and-nervous-system-cancer-death-rate,WorldMap,,ff9c3570162a93822c7d24d38a925071,brain-and-nervous-system-cancer-death-rate_v20_850x600.svg,2,24,324593624,96162
8051,breast-cancer-death-rate-in-women,LineChart,,c67c6d5cbc44262f4605d3b14622bda6,breast-cancer-death-rate-in-women_v29_850x600.svg,2,22,121620512,157791
8052,cervical-cancer-death-rate-in-women,WorldMap,,279d19d2eca470cd712660e215899104,cervical-cancer-death-rate-in-women_v26_850x600.svg,5,34,272918296,157459
8053,prostate-cancer-death-rate-in-men,WorldMap,,9c8359f58cb007065477d54cf2144765,prostate-cancer-death-rate-in-men_v14_850x600.svg,3,47,114721560,157724
8054,pancreatic-cancer-death-rate,WorldMap,,564e418dc11a416bc1026fd690077606,pancreatic-cancer-death-rate_v21_850x600.svg,2,22,223304368,95804
8055,share-of-lung-cancer-deaths-attributed-to-air-pollution,WorldMap,,fc5f4531b079e693d3f4794543d3f7bc,share-of-lung-cancer-deaths-attributed-to-air-pollution_v14_850x600.svg,3,22,434535696,237623
8056,share-of-cancer-deaths-linked-to-dietary-risk-factors-by-cancer-type,LineChart,,b6b3f4df35436645cdc914067a815af8,share-of-cancer-deaths-linked-to-dietary-risk-factors-by-cancer-type_v16_850x600.svg,53,63,297121552,1187057
8058,rate-of-new-cervical-cancer-cases,LineChart,,66a65b53f7fca46663bedfd6dcc8bbbf,rate-of-new-cervical-cancer-cases_v11_850x600.svg,6,18,380943096,237351
8059,share-of-new-cancers-caused-by-all-known-infections-by-type,LineChart,,7a521af63826e317afedb65b3b3fbcb8,share-of-new-cancers-caused-by-all-known-infections-by-type_v21_850x600.svg,8,28,130027752,112989
8060,share-of-new-cancers-caused-by-all-known-infectious-agents,WorldMap,,8dc5507b32fdf2b179620ac983e75c30,share-of-new-cancers-caused-by-all-known-infectious-agents_v14_850x600.svg,1,19,348533736,6407
8061,share-of-new-cancers-caused-by-helicobacter-pylori-bacteria,WorldMap,,1b9206386e21269e3fb9823f01b0e841,share-of-new-cancers-caused-by-helicobacter-pylori-bacteria_v10_850x600.svg,1,16,395530248,6198
8065,number-of-deaths-from-cervical-cancer,WorldMap,,f99e98607241952e2a276cec68cd5f2c,number-of-deaths-from-cervical-cancer_v7_850x600.svg,4,32,286464632,319992
8072,cost-foods-healthy-diet,StackedDiscreteBar,,20cc35cf0e709c57db6c7442be3e7269,cost-foods-healthy-diet_v7_850x600.svg,3,15,147650896,30829
8073,5-year-survival-rate-of-cancers-among-female-patients-in-england,LineChart,,43c28ea83b4311d4f673e15d3c2caa01,5-year-survival-rate-of-cancers-among-female-patients-in-england_v15_850x600.svg,1,9,296114304,8346
8074,routes-to-diagnosis,LineChart,,ae1c0f5018824ae7b78aec3f763961de,routes-to-diagnosis_v15_850x600.svg,2,16,236098992,19391
8075,five-year-survival-rate-of-cancers-among-men-in-england,LineChart,,8c69e90da2a9084613b0c78791cff9a0,five-year-survival-rate-of-cancers-among-men-in-england_v20_850x600.svg,4,14,493670696,3753
8076,cancer-death-rate-in-children-under-5-years-old-by-type,LineChart,,4ab22794bb8b1b166bf11401d7f6b471,cancer-death-rate-in-children-under-5-years-old-by-type_v37_850x600.svg,248,284,131013504,1971406
8077,cancer-deaths-in-children-under-5-years-old-by-type,StackedArea,,b05283280d0d4b7db81788e121d9b215,cancer-deaths-in-children-under-5-years-old-by-type_v40_850x600.svg,123,182,382353248,1954862
8078,cancer-death-rates-by-type-who-db,LineChart,,2c8f6420fd7b5640dac8fbc3e8ea798a,cancer-death-rates-by-type-who-db_v9_850x600.svg,110,129,321694152,2483200
8079,share-of-cancer-deaths-by-cancer-type,StackedDiscreteBar,,67aad48a04704d517974534cc3d55395,share-of-cancer-deaths-by-cancer-type_v18_850x600.svg,256,276,540576872,4805029
8081,share-of-stage-1-cancers-by-diagnosis-route-in-england,StackedDiscreteBar,,e4f1319129283b85a4db7300425642fb,share-of-stage-1-cancers-by-diagnosis-route-in-england_v9_850x600.svg,2,15,410677496,17051
8082,share-of-stage-4-cancers-by-diagnosis-route-in-england,StackedDiscreteBar,,364883e5d0a675eab532f48b4bedb600,share-of-stage-4-cancers-by-diagnosis-route-in-england_v12_850x600.svg,1,24,122528448,17073
8083,share-cancers-diagnosed-via-screening-in-england-by-stage-of-cancer,StackedArea,,7962b3518f12bd18ab4fb263271483f7,share-cancers-diagnosed-via-screening-in-england-by-stage-of-cancer_v5_850x600.svg,1,22,248540984,6055
8091,death-rate-from-cancer-by-sex,LineChart,,577ea8168a02bc58a0eb72b86e2b806b,death-rate-from-cancer-by-sex_v22_850x600.svg,20,32,150175896,315911
8095,share-of-cancer-deaths-attributed-to-different-risk-factors,DiscreteBar,,eafbce834e1210c26f18de9a4ebab5b5,share-of-cancer-deaths-attributed-to-different-risk-factors_v22_850x600.svg,131,158,272228960,2870846
8097,foreign-aid-given-grant-equivalents,LineChart,,937a0f183dc324dd6b9ad7451fd29a4f,foreign-aid-given-grant-equivalents_v45_850x600.svg,2,16,296373144,11254
8098,foreign-aid-given-net,LineChart,,f011262a83f7b0ac0cbb92e19da1a71b,foreign-aid-given-net_v47_850x600.svg,3,24,261406008,155220
8100,foreign-aid-given-as-a-share-of-national-income,LineChart,,7ff76573043f0c964477928d9b5bd84c,foreign-aid-given-as-a-share-of-national-income_v43_850x600.svg,3,31,117912952,69059
8101,official-development-assistance-donor-bilateral-multilateral,StackedArea,,e7039876a65a5a08a9f5830838da0ae2,official-development-assistance-donor-bilateral-multilateral_v19_850x600.svg,15,25,159791640,159520
8102,government-vs-private-aid-by-donor,StackedBar,,1ba015a7bde652b4b5259ac1ae9f52ed,government-vs-private-aid-by-donor_v44_850x600.svg,5,23,312407936,121586
8104,foreign-aid-received-net,WorldMap,,eeffec007d3ee59ff270b20560be4840,foreign-aid-received-net_v55_850x600.svg,5,38,144458216,470697
8105,foreign-aid-received-as-grants-and-concessional-loans,StackedBar,,63e10f0aee8a233eb69784af1c7cb0bb,foreign-aid-received-as-grants-and-concessional-loans_v31_850x600.svg,60,92,144884096,852620
8108,foreign-aid-received-as-a-share-of-national-income-net,WorldMap,,58c38eefa7b31bb22148238513bd8abb,foreign-aid-received-as-a-share-of-national-income-net_v45_850x600.svg,3,32,181785304,305145
8109,foreign-aid-given-per-capita,LineChart,,e9653b9e7e736f149fa137e372820de1,foreign-aid-given-per-capita_v42_850x600.svg,3,19,322237536,60001
8110,foreign-aid-received-per-capita,WorldMap,,8868e1bf8949517d4600636fb03f8759,foreign-aid-received-per-capita_v48_850x600.svg,4,46,339066888,311357
8111,government-vs-private-aid-by-recipient,StackedBar,,252d42aef8fc4e2efcb83f42756c7400,government-vs-private-aid-by-recipient_v50_850x600.svg,44,56,160215912,536652
8114,foreign-aid-given-net-disbursements-vs-grant-equivalents,ScatterPlot,,5e92847dccdf97d8f77cac4388b1977e,foreign-aid-given-net-disbursements-vs-grant-equivalents_v51_850x600.svg,11,83,293896296,102563
8116,foreign-aid-given-by-sector,StackedArea,,7623d7032b1536109b03e1df44f9edbf,foreign-aid-given-by-sector_v24_850x600.svg,37,57,278739968,603262
8117,foreign-aid-given-for-emergencies-and-longer-term-development,StackedArea,,63c10ade943839ce82b6fefad29b1540,foreign-aid-given-for-emergencies-and-longer-term-development_v39_850x600.svg,8,17,387628952,153064
