grapherId,slug,chartType,md5,svgFilename
3615,consumption-co2-per-capita-vs-gdppc,ScatterPlot,3944e007d4cb839e832687d0fa5abd79,consumption-co2-per-capita-vs-gdppc_v13_850x600.svg
3621,consumption-co2-emissions,undefined,8a146e3f82f7d8501817de7495228847,consumption-co2-emissions_v13_850x600.svg
3622,prod-cons-co2-per-capita,undefined,26236f1c34816005c717090f172fb3f6,prod-cons-co2-per-capita_v11_850x600.svg
3623,number-without-access-to-improved-sanitation,undefined,6868f6ba1fe1effc127a7e2ff394091e,number-without-access-to-improved-sanitation_v2_850x600.svg
3624,number-without-improved-water,undefined,f9285f4f2718300bb0130b09021cbddd,number-without-improved-water_v3_850x600.svg
3626,maternal-mortality-vs-fertility,ScatterPlot,59d7dae3476b16e370071c9c186756a9,maternal-mortality-vs-fertility_v2_850x600.svg
3628,infant-deaths,StackedArea,1b702c42f5b18d34d36d1769a8e9d0a4,infant-deaths_v4_850x600.svg
3633,preterm-birth-rates,LineChart,dfca18a8faabf54944c24a4fd8340010,preterm-birth-rates_v7_850x600.svg
3634,number-of-preterm-births,LineChart,0fc5410af13a1759a40fdb036907940b,number-of-preterm-births_v2_850x600.svg
3635,preterm-birth-rate-vs-gdp-per-capita,ScatterPlot,7eb5700685b0cc9957dc3fffad3b0245,preterm-birth-rate-vs-gdp-per-capita_v4_850x600.svg
3636,diarrheal-prevalence-rates-vs-gdp-per-capita,ScatterPlot,01cbce5d20ba37a0ba74fd36b01b9229,diarrheal-prevalence-rates-vs-gdp-per-capita_v2_850x600.svg
3637,deaths-from-preterm-birth-complications,LineChart,41995b6319ba90605faf4ec9b917c69e,deaths-from-preterm-birth-complications_v8_850x600.svg
3638,jobs-and-personal-contacts-europe,LineChart,48bac929bf5e1ec0b9e985d0fce1b15d,jobs-and-personal-contacts-europe_v10_850x600.svg
3639,job-search-methods-europe,LineChart,a47e85ff5ee59aa50a8b50ae903d5ed4,job-search-methods-europe_v6_850x600.svg
3644,land-use-per-kg-poore,DiscreteBar,dc60249e118830e6ca24d499d5257f22,land-use-per-kg-poore_v8_850x600.svg
3645,ghg-per-kg-poore,LineChart,4f6d0c9c4476ea11cb0f935059d06ddc,ghg-per-kg-poore_v4_850x600.svg
3646,water-withdrawals-per-kg-poore,DiscreteBar,2e7f572a1dec6ac3805f329ee7be9881,water-withdrawals-per-kg-poore_v6_850x600.svg
3647,scarcity-water-per-kg-poore,DiscreteBar,50a69cfb41caa251ec224f41c80fbae5,scarcity-water-per-kg-poore_v5_850x600.svg
3649,eutrophying-emissions-per-kg-poore,DiscreteBar,a0805c069ce0539f69fbed13170abad7,eutrophying-emissions-per-kg-poore_v6_850x600.svg
3650,land-use-protein-poore,DiscreteBar,a594447a97c01a501d10d7eff8942c03,land-use-protein-poore_v11_850x600.svg
3651,ghg-per-protein-poore,DiscreteBar,b1984fcaa7229076f515b9b5aba1efd2,ghg-per-protein-poore_v11_850x600.svg
3652,water-per-protein-poore,DiscreteBar,826284fd1b0a8b09558dcff4bb4ce5c8,water-per-protein-poore_v7_850x600.svg
3653,scarcity-water-protein-poore,DiscreteBar,fd66ccac1aad9d2d22177f716564f21d,scarcity-water-protein-poore_v7_850x600.svg
3654,land-use-kcal-poore,DiscreteBar,5cac2701c3b7843acdc83ee47280f875,land-use-kcal-poore_v6_850x600.svg
3655,ghg-kcal-poore,DiscreteBar,72f98a1be756ee8761cb6e55458e061c,ghg-kcal-poore_v5_850x600.svg
3676,land-area-per-crop-type,LineChart,1458996a71771c85dff418d97aaea70c,land-area-per-crop-type_v3_850x600.svg
3680,imported-or-exported-co-emissions-per-capita,undefined,c0b51ca58745a9d4a52cacf9ab01abb4,imported-or-exported-co-emissions-per-capita_v10_850x600.svg
3725,male-high-blood-pressure,LineChart,587b0647d6cc4aa2765f59137d505c67,male-high-blood-pressure_v2_850x600.svg
3726,women-high-blood-pressure,LineChart,c30d95a162444dd90b849b57671adb1b,women-high-blood-pressure_v2_850x600.svg
3738,arable-land-pin,LineChart,097063303eb7d3a5dcfd5cec55ac1da1,arable-land-pin_v6_850x600.svg
3741,deaths-natural-disasters-ihme,LineChart,a73ee0d5aaf5363b8b037e58ee3e20d0,deaths-natural-disasters-ihme_v1_850x600.svg
3742,share-deaths-from-natural-disasters,LineChart,37370ecfd0f8dacda5bf416dbbf0070a,share-deaths-from-natural-disasters_v1_850x600.svg
3744,death-rates-natural-disasters,LineChart,c9cba48a563728d004dab7d287cd70e5,death-rates-natural-disasters_v1_850x600.svg
3749,disease-burden-by-risk-factor,LineChart,6a69025b9d0acef2968143de2bb8302c,disease-burden-by-risk-factor_v3_850x600.svg
3755,death-rates-from-air-pollution,LineChart,78af74cdc1c4ee780c050594e6117b0e,death-rates-from-air-pollution_v1_850x600.svg
3756,air-pollution-deaths-country,LineChart,497ab218bcd5c5fe46193e97dddac4d8,air-pollution-deaths-country_v1_850x600.svg
3757,death-rates-total-air-pollution,LineChart,52509b53d7c1d872fb8c046469367563,death-rates-total-air-pollution_v2_850x600.svg
3758,share-deaths-air-pollution,LineChart,502dc976096792f5c97a42246c95aec6,share-deaths-air-pollution_v2_850x600.svg
3759,share-deaths-indoor-pollution,LineChart,84481b2719f810ec19c5af07dc7e5863,share-deaths-indoor-pollution_v3_850x600.svg
3760,share-deaths-outdoor-pollution,LineChart,f1274091b1ec5a97a9dea2f6f038decc,share-deaths-outdoor-pollution_v3_850x600.svg
3761,indoor-pollution-deaths-1990-2017,ScatterPlot,57aa582661005a5a5282031a5c66706b,indoor-pollution-deaths-1990-2017_v1_850x600.svg
3767,share-deaths-heart-disease,LineChart,d3d4b4a5dee4e6fb1afe2682e1a871f9,share-deaths-heart-disease_v2_850x600.svg
3775,smoking-death-rate-1990-2017,ScatterPlot,a7a8fb4699b3adb523f845c794330be8,smoking-death-rate-1990-2017_v4_850x600.svg
3776,smoking-deaths-1990-2017,ScatterPlot,b523506dccc230bd676ef60b9f6058a5,smoking-deaths-1990-2017_v3_850x600.svg
3777,adults-smoking-2000-2016,ScatterPlot,bbb48ba77755edd209a079720aa2f0b4,adults-smoking-2000-2016_v1_850x600.svg
3786,share-deaths-suicide,LineChart,300adac97be10fea713a30a76c2b2f12,share-deaths-suicide_v1_850x600.svg
3787,suicide-rates-by-age-detailed,undefined,51dfb8aee967952144e70422f6a1e34c,suicide-rates-by-age-detailed_v6_850x600.svg
3788,male-vs-female-suicide,ScatterPlot,9f96a42edd8c3c6f9fd6fe82aec395e8,male-vs-female-suicide_v1_850x600.svg
3790,suicide-rate-by-firearm,undefined,3f82bc1fccc5c0f780a2a1d72dc7f184,suicide-rate-by-firearm_v3_850x600.svg
3791,share-suicide-pesticide-poisoning,DiscreteBar,574cda2622a677c5337e29014e5447ff,share-suicide-pesticide-poisoning_v1_850x600.svg
3793,suicide-death-rates-by-sex,LineChart,746873d12476afb120cf91b60eb74b92,suicide-death-rates-by-sex_v2_850x600.svg
3794,suicide-rate-1990-2017,ScatterPlot,ebdd90d0b505b0710126527b7f5ad2e7,suicide-rate-1990-2017_v1_850x600.svg
3797,suicide-deaths-firearms,LineChart,d949baf2f78f3aa3a52d8259e20f5f05,suicide-deaths-firearms_v1_850x600.svg
3798,infant-mortality-rate,undefined,946f7408ff70d36c3657ee3a9d05334d,infant-mortality-rate_v3_850x600.svg
3799,number-of-neonatal-deaths-ihme,undefined,1490440c04255768d2ea1df323479fb0,number-of-neonatal-deaths-ihme_v4_850x600.svg
3802,outdoor-pollution-death-rate,LineChart,caad8690d2584eb9b21e410e65041c25,outdoor-pollution-death-rate_v4_850x600.svg
3803,outdoor-pollution-deaths-1990-2017,ScatterPlot,2dce135fc562bdff13a91d6ab9812782,outdoor-pollution-deaths-1990-2017_v1_850x600.svg
3804,pm-exposure-1990-2016,ScatterPlot,111a1bf1274c650ebbef63c072a4c8f1,pm-exposure-1990-2016_v1_850x600.svg
3805,exposure-pollution-above-who-targets,LineChart,ea10b45e9b814a141000fc8e459e5d78,exposure-pollution-above-who-targets_v1_850x600.svg
3806,outdoor-pollution-rates-by-age,LineChart,67b2f20fce071576dd34690afb9f8e25,outdoor-pollution-rates-by-age_v1_850x600.svg
3807,number-outdoor-pollution-deaths-by-age,StackedArea,c92d44f1078f6d5694e59b95f1473b74,number-outdoor-pollution-deaths-by-age_v4_850x600.svg
3809,share-above-who-pollution-guidelines,LineChart,e910b03c1483cf56fc20a37eb5e1013e,share-above-who-pollution-guidelines_v1_850x600.svg
3811,share-of-deaths-obesity,LineChart,4b9fd16ef3b8339ca877551074c84163,share-of-deaths-obesity_v1_850x600.svg
3812,death-rate-from-obesity,LineChart,8bba853538f60da208de8a64ecaf9817,death-rate-from-obesity_v2_850x600.svg
3813,death-rate-vs-share-obesity,ScatterPlot,8ca8191d643b3f3f9c37d8a6ef51978c,death-rate-vs-share-obesity_v1_850x600.svg
3831,local-gov-disaster-strategies,LineChart,eacfdd7bb3df5d6ea3c3a09dd70577e9,local-gov-disaster-strategies_v1_850x600.svg
3832,income-small-scale-food-producers,LineChart,6d6393e55fe4bec2638d005255a61a4a,income-small-scale-food-producers_v1_850x600.svg
3833,agricultural-export-subsidies,LineChart,dbc8aa8556b85ffcb40f236f4ad8e8df,agricultural-export-subsidies_v1_850x600.svg
3834,large-household-expenditures-health,LineChart,07a12f4d723503deba873e58c3668612,large-household-expenditures-health_v1_850x600.svg
3835,schools-access-to-electricity,LineChart,90416cb81291622bbccd94b6786c8317,schools-access-to-electricity_v2_850x600.svg
3836,schools-access-to-wash,LineChart,5bced86874227605919048e526196cd9,schools-access-to-wash_v2_850x600.svg
3837,schools-access-drinking-water,LineChart,64b31878391fc2eecf7a4851b5a0ac63,schools-access-drinking-water_v1_850x600.svg
3838,schools-access-computers,LineChart,119d77d84fb46c5e153fe52494bb7628,schools-access-computers_v1_850x600.svg
3839,schools-with-access-to-internet,LineChart,2d6a70a7518aa8dbccfb82e2d7dc4243,schools-with-access-to-internet_v1_850x600.svg
3840,share-of-schools-with-access-tosingle-sex-basic-sanitation,LineChart,84f1704be5a4ba73f9d7d5671f640aa2,share-of-schools-with-access-tosingle-sex-basic-sanitation_v1_850x600.svg
3841,schools-materials-students-with-disabilities,LineChart,5dcfcab89b5d73f9070bee770546ab72,schools-materials-students-with-disabilities_v1_850x600.svg
3842,systems-track-gender-equality,LineChart,b5c8b7179afe503ed1d6324cdc532c95,systems-track-gender-equality_v1_850x600.svg
3843,wastewater-safely-treated,DiscreteBar,a3c645e348c30fd9c5f154469f11e99d,wastewater-safely-treated_v1_850x600.svg
3844,water-bodies-good-water-quality,DiscreteBar,27f8693dc8b6978d99370269c8c68a8b,water-bodies-good-water-quality_v2_850x600.svg
3845,water-basins-cooperation-plan,DiscreteBar,02c948a1b2308a9372c455e2a283931d,water-basins-cooperation-plan_v1_850x600.svg
3846,share-of-water-bodies-with-good-water-quality,DiscreteBar,7b325437368608c0d571e2d1524ba155,share-of-water-bodies-with-good-water-quality_v1_850x600.svg
3847,share-of-countries-with-procedures-for-community-participation-in-water-management,LineChart,582cf9bcd6e45dd0cfd9fc5f3e9e00ad,share-of-countries-with-procedures-for-community-participation-in-water-management_v1_850x600.svg
3848,international-finance-clean-energy,LineChart,9f7977e1732fc68b0b255372361ee3d9,international-finance-clean-energy_v1_850x600.svg
3849,small-scale-industries-share,LineChart,0d844d340d39588a4ca19e2fa3a540a2,small-scale-industries-share_v1_850x600.svg
3850,smalsmall-scale-industries-loan,LineChart,60f581aad9d723f684f4115d899c222c,smalsmall-scale-industries-loan_v1_850x600.svg
3851,regulation-financial-markets,LineChart,6c72e7a53d626bc1f6c9d4adacb161d0,regulation-financial-markets_v1_850x600.svg
3852,local-govts-risk-reduction,LineChart,b6912dcf67c549e4f8548a82cb8e4ab3,local-govts-risk-reduction_v1_850x600.svg
3854,fossil-fuel-subsidies-gdp,undefined,6f6a25b4d08f8152b3c4bb891fa1c674,fossil-fuel-subsidies-gdp_v4_850x600.svg
3855,fossil-fuel-subsidies-per-capita,undefined,171491eb025b613ba5272662a9c60d4d,fossil-fuel-subsidies-per-capita_v9_850x600.svg
3856,fossil-fuel-subsidies,LineChart,4ba050857d42dcffe2a4e00491686901,fossil-fuel-subsidies_v1_850x600.svg
3868,primary-energy-cons,LineChart,98c0c7415ef2a3a6be666ea79dc7e2d4,primary-energy-cons_v6_850x600.svg
3878,fossil-fuel-production,LineChart,21cb03503205bf12081b61f7001f4269,fossil-fuel-production_v2_850x600.svg
3881,renewable-energy-gen,LineChart,426c5db3f923608742df82c8564cfa7b,renewable-energy-gen_v2_850x600.svg
3884,share-deaths-unsafe-sanitation,LineChart,f84745b6b6aaf0c4fd083c01601c8770,share-deaths-unsafe-sanitation_v1_850x600.svg
3885,death-rates-sanitation,LineChart,ee59ff77e1c57a4e854c6dd9775a6c44,death-rates-sanitation_v1_850x600.svg
3892,ghg-capita-per-day,LineChart,071a7131629281ff9613987e28fbdf7a,ghg-capita-per-day_v2_850x600.svg
3893,ghg-emissions-per-capita,LineChart,c5e251c5e7cd8feceecbe2953b0b1e1b,ghg-emissions-per-capita_v1_850x600.svg
3894,share-deaths-unsafe-water,LineChart,7cc4269b539cae35ad9eb9b1eac6c870,share-deaths-unsafe-water_v1_850x600.svg
3895,death-rates-unsafe-water,LineChart,f99574ac077f5a7ee4dfe177c2bc1891,death-rates-unsafe-water_v1_850x600.svg
3896,death-rates-unsafe-water-vs-gdp,ScatterPlot,8b4d520a9b945455a8053e440543e310,death-rates-unsafe-water-vs-gdp_v1_850x600.svg
3897,food-miles-by-transport,DiscreteBar,41dc5588dc5bbbff0bb3d5989439ba69,food-miles-by-transport_v1_850x600.svg
3898,share-food-miles-by-method,DiscreteBar,411f576ea8a9bd71f581a6edc70f4eb9,share-food-miles-by-method_v1_850x600.svg
3900,co2-emissions-and-gdp,undefined,d691e5cc82ae025f6aa9823a05bbe897,co2-emissions-and-gdp_v15_850x600.svg
3909,gavi-supported-countries,LineChart,4179fbeb957b7f6f45661c74ba41028a,gavi-supported-countries_v6_850x600.svg
3910,deaths-substance-disorders,LineChart,86bcbe351df91bc8cc3c029925578e1d,deaths-substance-disorders_v1_850x600.svg
3911,substances-risk-factor-vs-direct-deaths,LineChart,fd6ab46f3df9386d5daea81dfa9ba6c3,substances-risk-factor-vs-direct-deaths_v2_850x600.svg
3912,death-rates-substance-disorders,LineChart,6ea65df494604e75e97d616b8081acdc,death-rates-substance-disorders_v1_850x600.svg
3914,share-alcohol-disorder,LineChart,a2f1ff5fccca551d4d9717433291bced,share-alcohol-disorder_v1_850x600.svg
3915,deaths-substance-disorders-age,StackedArea,f1dea4e9c91c0891315c36342ce0b868,deaths-substance-disorders-age_v2_850x600.svg
3916,death-rate-amphetamine,LineChart,4fa84a39d0e9de32007b726d8b967db6,death-rate-amphetamine_v1_850x600.svg
3917,death-rates-cocaine,LineChart,5ced9c842754554e75b87b8028143bac,death-rates-cocaine_v2_850x600.svg
3918,deaths-drug-overdoses,LineChart,2d3324a4da0d3bf3257f5283a8e1ea4c,deaths-drug-overdoses_v1_850x600.svg
3919,deaths-illicit-drugs,LineChart,ac3a3c717a01b3c3cb231e12dcb6615c,deaths-illicit-drugs_v1_850x600.svg
3922,co2-mitigation-15c,LineChart,c490da95b73d477dbb79f72d8d747bde,co2-mitigation-15c_v6_850x600.svg
3923,co2-mitigation-2c,LineChart,16e6394e541290651e2ab13d3ca7f184,co2-mitigation-2c_v4_850x600.svg
3924,primary-energy-consumption-by-source,LineChart,4227f951c70c059e939290d264ce5fd5,primary-energy-consumption-by-source_v6_850x600.svg
3925,deaths-low-carbon-energy,DiscreteBar,c684cc2038fa1864d14d1276815e04ce,deaths-low-carbon-energy_v3_850x600.svg
3928,share-of-births-outside-marriage,LineChart,d9c0e33ce2e92499b270113f0ea6c21e,share-of-births-outside-marriage_v8_850x600.svg
3932,share-of-single-parent-families,LineChart,3d8f8e5d147ab3f28a48e2a34bba63df,share-of-single-parent-families_v12_850x600.svg
3936,same-sex-households-us,StackedArea,206197d6396c0b1dd34bd90bfe59fdf9,same-sex-households-us_v11_850x600.svg
3937,age-at-marriage-women,LineChart,9623fcccc6529379172022d9a1bf2359,age-at-marriage-women_v17_850x600.svg
3938,share-of-women-married-or-in-a-union,LineChart,e414069e96540a8387762a4e1b70815e,share-of-women-married-or-in-a-union_v13_850x600.svg
3940,same-sex-marriage-country-count,LineChart,f7988606bd2e0065afadaecc9fc3e428,same-sex-marriage-country-count_v9_850x600.svg
3942,marital-status-of-lgbt-adults,StackedArea,f1d9d190d77e4c0c6196d93b74458119,marital-status-of-lgbt-adults_v11_850x600.svg
3944,divorces-per-1000-people,LineChart,1f3214b46d93758a3fa48da8ff4478cd,divorces-per-1000-people_v13_850x600.svg
3950,freshwater-withdrawals-per-1000kcal,DiscreteBar,0cf97dd9b14056adcbc1f6af60a93b07,freshwater-withdrawals-per-1000kcal_v3_850x600.svg
3951,scarcity-water-use-kcals,DiscreteBar,63af1b3cc5f128f789b7c0097aa1a992,scarcity-water-use-kcals_v3_850x600.svg
3952,eutrophying-emissions-protein,DiscreteBar,a8dcbe3da850b785c457b92ed1677351,eutrophying-emissions-protein_v5_850x600.svg
3953,eutrophying-emissions-kcal,DiscreteBar,97151266951b2f309f1b3275d34bf833,eutrophying-emissions-kcal_v4_850x600.svg
3954,number-countries-legal-homosexuality,LineChart,4eb53ec0ceb88f908c389346ae4e3763,number-countries-legal-homosexuality_v4_850x600.svg
3955,share-countries-where-homosexuality-is-legal,StackedArea,bcda7410afdc349c81e40950ccdbb77b,share-countries-where-homosexuality-is-legal_v12_850x600.svg
3956,share-who-trust-doctors-and-nurses,DiscreteBar,e03f5458aba97b0e0336d3c09e486e5f,share-who-trust-doctors-and-nurses_v7_850x600.svg
3959,primary-energy-cons-by-source,StackedArea,15023c5a3b955b2e09116ad64d4bf769,primary-energy-cons-by-source_v6_850x600.svg
3960,share-food-lost-type,LineChart,343bf8509ae4dd4be3d1487f50c7cf22,share-food-lost-type_v3_850x600.svg
3961,food-loss-postharvest-by-region,LineChart,45bce68188c0b14940a4cff27fd5a2aa,food-loss-postharvest-by-region_v1_850x600.svg
3962,number-without-clean-cooking-fuel,LineChart,65ff46380b1daa4c648f5e392e3faa2c,number-without-clean-cooking-fuel_v1_850x600.svg
3963,number-with-without-clean-cooking-fuels,StackedBar,0460d732b3eda5a3cc5fad86b55d4aea,number-with-without-clean-cooking-fuels_v2_850x600.svg
3964,number-without-safe-drinking-water,LineChart,73df702bd3c38751fbc28fbd7850464d,number-without-safe-drinking-water_v1_850x600.svg
3965,number-with-without-safe-water,StackedBar,d88d176a68fe2c8931b19fce49c35cca,number-with-without-safe-water_v1_850x600.svg
3966,number-without-access-to-safe-sanitation,LineChart,11b5c6dd58176ec759fe86b1525840ee,number-without-access-to-safe-sanitation_v1_850x600.svg
3967,number-with-without-safe-sanitation,StackedBar,3d30d97982b32758e63623ec0d1cbf0a,number-with-without-safe-sanitation_v1_850x600.svg
3970,groundnuts-yield,LineChart,d5c4ff55e51a247e0072da220194bd76,groundnuts-yield_v3_850x600.svg
3971,cashew-nut-yields,LineChart,ad6fa61e656d3286639760d5fdee7207,cashew-nut-yields_v2_850x600.svg
3974,global-meat-production,StackedArea,fbdbcefbf5f28e9b5f488320e8b168fa,global-meat-production_v1_850x600.svg
3975,barley-yields,LineChart,f618ad8c7c8b3183f4aec624418dceef,barley-yields_v1_850x600.svg
3976,sugar-beet-yields,LineChart,14baa12b7214451673fe55740e1de962,sugar-beet-yields_v1_850x600.svg
3977,cassava-yields,LineChart,d4fb66365ba7be7e5b290cc61d138f3c,cassava-yields_v1_850x600.svg
3978,bean-yields,LineChart,db6e5dd05fcc7ee3769792982987b04d,bean-yields_v1_850x600.svg
3979,pea-yields,LineChart,312f7f5788eb6b906db48cfcc2f15a83,pea-yields_v1_850x600.svg
3980,palm-oil-yields,undefined,fbaf4f93becc93b02f138193676ab35e,palm-oil-yields_v2_850x600.svg
3981,almond-yields,LineChart,8a7138e5a5b1e33a1d0b6bf5bc8a1bd8,almond-yields_v1_850x600.svg
3982,lettuce-yields,LineChart,a13230044758f4e549e6c6ec5f6783f0,lettuce-yields_v1_850x600.svg
3983,share-undernourished-region,undefined,86fbea80c313469fb8809ce946548029,share-undernourished-region_v5_850x600.svg
3988,calories-wasted-food-group,DiscreteBar,9330b6c41bbc8182a1875bffd55b5909,calories-wasted-food-group_v2_850x600.svg
3989,global-food-waste-by-region,DiscreteBar,9b4cab14006817100d48aefda07a00d2,global-food-waste-by-region_v1_850x600.svg
3993,share-cereal-human-food,undefined,84a80ef95af64cd298d91e26e6c4f4ec,share-cereal-human-food_v6_850x600.svg
3994,cereals-human-food-vs-gdp,ScatterPlot,a10a00b1350f732d39b3bdba863571b7,cereals-human-food-vs-gdp_v1_850x600.svg
3995,share-cereals-animal-feed,undefined,f1690c236ee58a3222268b1400decc71,share-cereals-animal-feed_v2_850x600.svg
3996,share-cereals-industrial-uses,undefined,cef37fa2e2383ce0730616257314a679,share-cereals-industrial-uses_v2_850x600.svg
3997,death-rate-upper-respiratory-age,LineChart,e753081fd592f3f213a5b8561218363b,death-rate-upper-respiratory-age_v1_850x600.svg
3998,hospital-beds-per-1000-people,LineChart,96be5bfed18517481d33d60b9d8e6f84,hospital-beds-per-1000-people_v7_850x600.svg
3999,cassava-production,LineChart,9617862c9ee9b6c8ea8b52631ccaf342,cassava-production_v1_850x600.svg
4000,barley-production,LineChart,d793321df6f86349a868fcf7d637fe1d,barley-production_v1_850x600.svg
4001,soybean-production,undefined,ec38ded60a4a2449e4a0fae6545b14f6,soybean-production_v2_850x600.svg
4002,bean-production,LineChart,e8ef2bad9b7d3b83b78336034de63538,bean-production_v2_850x600.svg
4003,pea-production,LineChart,8c849055f2b80949bba5bdde6f941da1,pea-production_v1_850x600.svg
4004,cashew-nut-production,LineChart,f2351144fbeb69c9596dcf7903e3bc66,cashew-nut-production_v1_850x600.svg
4005,sweet-potato-production,LineChart,3652a8e4759ad91c00730c726a9c4017,sweet-potato-production_v2_850x600.svg
4006,yams-production,LineChart,96da27821d65e8398cf1a3f4f30c9146,yams-production_v1_850x600.svg
4007,cereal-production,LineChart,bd321d6b2dd93212fc1e145e64b23acc,cereal-production_v2_850x600.svg
4008,rye-production,LineChart,ae388a491915f8e5dfe210f1b933bd4f,rye-production_v1_850x600.svg
4010,apple-production,LineChart,5636432257afc7d217f1b6ae7dd2f5fa,apple-production_v1_850x600.svg
4011,grapes-production,LineChart,5729934118dcc8e2848214cb63541823,grapes-production_v2_850x600.svg
4012,avocado-production,LineChart,9c9c3148941a03f2ab59d2f23c5de438,avocado-production_v1_850x600.svg
4013,tomato-production,LineChart,a91d4e42c2df6c8196dec35561864e2b,tomato-production_v1_850x600.svg
4014,palm-oil-production,undefined,4781bebf2c9b03dc05ddfa83dce1171b,palm-oil-production_v4_850x600.svg
4015,rapeseed-production,LineChart,7a2b8742568ff3e62b0e1afa6941e283,rapeseed-production_v1_850x600.svg
4016,sunflower-seed-production,LineChart,eb3273e90e6a54575d31e67863c31f6a,sunflower-seed-production_v1_850x600.svg
4017,sesame-seed-production,LineChart,22266fe253991682388fdd49b6ab0e7a,sesame-seed-production_v2_850x600.svg
4018,total-cases-covid-19,undefined,be2530eb62b005684d2d63645b6be1f5,total-cases-covid-19_v947_850x600.svg
4019,daily-cases-covid-19,undefined,b2c60d274e941f7a62741eb3c93de563,daily-cases-covid-19_v929_850x600.svg
4020,total-deaths-covid-19,undefined,df8c03fb58c7ce30229059f897d531cc,total-deaths-covid-19_v932_850x600.svg
4021,daily-deaths-covid-19,LineChart,1554a696f241a1e1743665f4691cd0e1,daily-deaths-covid-19_v918_850x600.svg
4025,covid-confirmed-cases-per-million-since-1-per-million,ScatterPlot,5b7d23696fc7b3ead702819954a30e06,covid-confirmed-cases-per-million-since-1-per-million_v919_850x600.svg
4027,total-confirmed-cases-of-covid-19-per-million-people,LineChart,cfb29dfe7577a62b90fa531582b5bfa6,total-confirmed-cases-of-covid-19-per-million-people_v907_850x600.svg
4028,new-covid-cases-per-million,undefined,3ebb8b6db598680b4647c3b298a5aa3b,new-covid-cases-per-million_v897_850x600.svg
4029,total-covid-deaths-per-million,undefined,324df2daed9998be67a99040a76bd798,total-covid-deaths-per-million_v906_850x600.svg
4030,new-covid-deaths-per-million,LineChart,884eb80ed16eabc89d2409690c6ec7b8,new-covid-deaths-per-million_v890_850x600.svg
4035,covid-cases-by-source,LineChart,8f531cbd4bccc316a9ca11239cc78b78,covid-cases-by-source_v358_850x600.svg
4036,deaths-from-covid-by-source,LineChart,31305a101a4b1bc9ee08d68c520f4931,deaths-from-covid-by-source_v357_850x600.svg
4037,covid-confirmed-deaths-since-5th-death,ScatterPlot,d851fbb16b2c447242469f1b5b80cb82,covid-confirmed-deaths-since-5th-death_v896_850x600.svg
4038,covid-19-cumulative-confirmed-cases-vs-confirmed-deaths,ScatterPlot,a3119793b7a6fb3125042a8ae223f663,covid-19-cumulative-confirmed-cases-vs-confirmed-deaths_v886_850x600.svg
4039,covid-confirmed-cases-since-100th-case,ScatterPlot,517248cb07f66c519b097c59256db86f,covid-confirmed-cases-since-100th-case_v905_850x600.svg
4041,total-confirmed-cases-of-covid-19-per-million-people-vs-gdp-per-capita,ScatterPlot,aaee49c2e5f06f501256cd1234f6d692,total-confirmed-cases-of-covid-19-per-million-people-vs-gdp-per-capita_v879_850x600.svg
4044,tests-of-covid-19-per-thousand-people-vs-gdp-per-capita,ScatterPlot,6e89bac9eec6f6af0ed0707738414e8f,tests-of-covid-19-per-thousand-people-vs-gdp-per-capita_v271_850x600.svg
4045,total-confirmed-deaths-of-covid-19-per-million-people-vs-gdp-per-capita,ScatterPlot,53ffa8c2bd3113e87384682766e80b55,total-confirmed-deaths-of-covid-19-per-million-people-vs-gdp-per-capita_v872_850x600.svg
4047,total-and-daily-cases-covid-19,LineChart,b99ae793cd2aa33d2a1ef34d86dcee90,total-and-daily-cases-covid-19_v878_850x600.svg
4048,cumulative-deaths-and-cases-covid-19,undefined,34d38f63b30bcb0c82e24041dfc33236,cumulative-deaths-and-cases-covid-19_v879_850x600.svg
4050,total-daily-covid-deaths,LineChart,f6e6f49dd2d644fc250a2ee89b0a4910,total-daily-covid-deaths_v880_850x600.svg
4051,total-and-daily-covid-cases-per-million,undefined,4519fe5014ee55687a7eccdd88c6d93e,total-and-daily-covid-cases-per-million_v878_850x600.svg
4052,total-covid-cases-deaths-per-million,LineChart,cedfb2230b921f5cbea6ea2f88735e1c,total-covid-cases-deaths-per-million_v873_850x600.svg
4053,total-daily-covid-deaths-per-million,LineChart,e62c71aec1ca6e5d5e4e4c03ec7fd418,total-daily-covid-deaths-per-million_v873_850x600.svg
4054,rate-confirmed-cases-vs-rate-confirmed-deaths,ScatterPlot,b569de3f22a9981bfeac1fa1f826e11f,rate-confirmed-cases-vs-rate-confirmed-deaths_v871_850x600.svg
4055,daily-covid-cases-deaths,LineChart,4c266ca6154dc353c29be8ffea0883d7,daily-covid-cases-deaths_v877_850x600.svg
4056,coronavirus-cfr,LineChart,f23fe45abd002e51e37da4455a30c41a,coronavirus-cfr_v872_850x600.svg
4057,covid-deaths-days-since-per-million,ScatterPlot,47e862474f39ab7aaf90cbd19b67eabd,covid-deaths-days-since-per-million_v882_850x600.svg
4058,case-fatality-rate-of-covid-19-vs-median-age,ScatterPlot,ee2936ceabda3f8d28e00f5010b5eb09,case-fatality-rate-of-covid-19-vs-median-age_v879_850x600.svg
4060,deaths-covid-19-vs-case-fatality-rate,ScatterPlot,40b2618e3abe41d727e8a435767e781e,deaths-covid-19-vs-case-fatality-rate_v869_850x600.svg
