grapherId,slug,chartType,md5,svgFilename
514,suicide-rate-vs-self-reported-life-satisfaction,ScatterPlot,9179ae70f515183ff3df6411f90d3f8b,suicide-rate-vs-self-reported-life-satisfaction_v8_850x600.svg
5140,fish-landings-and-discards,StackedArea,acea07e900cea2700be4991af267377f,fish-landings-and-discards_v2_850x600.svg
5141,fish-discards,undefined,a41525d7d1f21e202c17cf77d6a6d820,fish-discards_v2_850x600.svg
5143,fish-catch-by-fishing-sector,StackedDiscreteBar,7e80e45ed17023f0fe0991fc042742c1,fish-catch-by-fishing-sector_v1_850x600.svg
5144,fish-catch-sector-bar,StackedDiscreteBar,3b5ea83136fb8b17a90ebc0108e88342,fish-catch-sector-bar_v1_850x600.svg
5145,fish-discards-gear,undefined,5dfd26512ebd6026d9ce14c36140c3c3,fish-discards-gear_v1_850x600.svg
5147,fish-discard-rates-gear,undefined,a86f62eb3d594040dff877d92563d76d,fish-discard-rates-gear_v1_850x600.svg
5148,median-per-capita-income-per-day,undefined,dce5b3e426849b918aeacb5d8e3bddad,median-per-capita-income-per-day_v6_850x600.svg
515,depression-vs-self-reported-life-satisfaction,ScatterPlot,1216a14ba6e93bf7c85ff741b6e1e086,depression-vs-self-reported-life-satisfaction_v15_850x600.svg
5151,distribution-of-population-between-different-poverty-thresholds-stacke-bar,StackedDiscreteBar,182a3073aebeffd74fa32501c5c9da65,distribution-of-population-between-different-poverty-thresholds-stacke-bar_v9_850x600.svg
5152,daily-median-income,undefined,2a626fd44a8b953752da384685bb0298,daily-median-income_v5_850x600.svg
5155,methane-emissions-agriculture,undefined,5955e3368a2252218de1bb1109b7bee8,methane-emissions-agriculture_v2_850x600.svg
5156,per-capita-methane-agriculture,undefined,baa9cb4a04e48ed63b06ce16a8629ad0,per-capita-methane-agriculture_v2_850x600.svg
5157,nitrous-oxide-agriculture,undefined,c031919efb415fd5804938d20571bd21,nitrous-oxide-agriculture_v2_850x600.svg
5158,per-capita-nitrous-oxide-agriculture,undefined,aa4c4a5956ff0dc0475d0f90e5534404,per-capita-nitrous-oxide-agriculture_v2_850x600.svg
516,road-motor-vehicle-ownership-per-1000-people-2014,DiscreteBar,aaf047fb98589387ba8bdb80ae0c7815,road-motor-vehicle-ownership-per-1000-people-2014_v2_850x600.svg
5161,co2-per-capita-marimekko,Marimekko,04301e4c7b1aefe4d10f0f5ed624b651,co2-per-capita-marimekko_v12_850x600.svg
5162,mean-income-per-person-per-day-marimekko,Marimekko,5f2237a18db308df5c54b14072c22afe,mean-income-per-person-per-day-marimekko_v14_850x600.svg
5164,share-of-adults-that-are-overweight-or-obese-vs-share-of-people-who-smoke-every-day,ScatterPlot,4b0314705473092c21118617ef6c68f5,share-of-adults-that-are-overweight-or-obese-vs-share-of-people-who-smoke-every-day_v6_850x600.svg
5165,annual-working-hours-per-worker-vs-gdp-per-capita-long-run,ScatterPlot,77b08be9385bc8711b2f2023138ca139,annual-working-hours-per-worker-vs-gdp-per-capita-long-run_v6_850x600.svg
5166,girls-and-boys-of-primary-school-age-who-are-out-of-school,StackedArea,ee959227a4c65b42241efdceddcadbaa,girls-and-boys-of-primary-school-age-who-are-out-of-school_v6_850x600.svg
5167,out-of-school-children-of-primary-school-age-by-country-income-level,StackedArea,fd53627449fa435f4d17f4d12cf51e2c,out-of-school-children-of-primary-school-age-by-country-income-level_v8_850x600.svg
5168,share-primary-school-age-out-of-school-vs-gdp-per-capita,ScatterPlot,6d40e1e7cd4085c25cc16e9c94a1d645,share-primary-school-age-out-of-school-vs-gdp-per-capita_v16_850x600.svg
5169,poverty-gap-index-at-190-int-per-day-povcal,undefined,08966324bcd0f3ac20091af511107d60,poverty-gap-index-at-190-int-per-day-povcal_v12_850x600.svg
517,national-poverty-lines-vs-gdp-per-capita,ScatterPlot,35a925a2f746e1fca20732f29a4551f5,national-poverty-lines-vs-gdp-per-capita_v8_850x600.svg
5170,scatter-girls-and-boys-of-primary-school-age-who-are-out-of-school,ScatterPlot,39a47caa39e7f271c56922ab34fe4623,scatter-girls-and-boys-of-primary-school-age-who-are-out-of-school_v8_850x600.svg
5172,school-life-expectancy-marimekko,Marimekko,088cdb38e1b580bd0e55331da0ad2d7d,school-life-expectancy-marimekko_v5_850x600.svg
5173,correlation-between-education-and-democracy-vdem,ScatterPlot,b43931c9f3fa949653d4fe41cefb7fa5,correlation-between-education-and-democracy-vdem_v13_850x600.svg
5174,total-nitrogen-inputs-crops,undefined,fd79057fa1d2cacc3b6ec29357e81673,total-nitrogen-inputs-crops_v1_850x600.svg
5175,nitrogen-inputs-per-hectare,undefined,ddebb65e67589ca4bdce34afae8a3b43,nitrogen-inputs-per-hectare_v2_850x600.svg
5176,total-applied-phosphorous-crops,undefined,5cab9cbd6547a8da5cfe6c8c4d9b3382,total-applied-phosphorous-crops_v1_850x600.svg
5177,phosphorous-inputs-per-hectare,undefined,83050560130a0a70d7d258387d6ae79d,phosphorous-inputs-per-hectare_v1_850x600.svg
5178,projected-habitat-loss-extent-bau,undefined,627870d642029922f486bdb16af1f3dc,projected-habitat-loss-extent-bau_v1_850x600.svg
518,nominal-wages-consumer-prices-and-real-wages-in-the-uk-since-1750,LineChart,68c14ea2932f436b868324c49ca32f79,nominal-wages-consumer-prices-and-real-wages-in-the-uk-since-1750_v4_850x600.svg
5180,pm25-exposure-gdp,ScatterPlot,8dc71f02674f982972f7808d6ca52f34,pm25-exposure-gdp_v1_850x600.svg
5181,total-population-in-extreme-poverty,undefined,c26fb21e31c72f7395e47253eecb0a3e,total-population-in-extreme-poverty_v18_850x600.svg
5183,ocean-heat-700m,undefined,a62bb689e3cf2c497b6ff9eebc91e6c5,ocean-heat-700m_v11_850x600.svg
5184,ocean-heat-2000m,undefined,b86f63ac12bf28117e63bc5a681c1dab,ocean-heat-2000m_v10_850x600.svg
5185,antarctic-sea-ice-extent,undefined,ed9ebc641f325351884f9a95a588f39f,antarctic-sea-ice-extent_v7_850x600.svg
5186,arctic-minimum-sea-ice-extent,undefined,1bedbfd43ceaa0e4f9957dab44736047,arctic-minimum-sea-ice-extent_v8_850x600.svg
5187,snow-cover,undefined,ccb5df9df4a290f9095a1c4bad9df910,snow-cover_v7_850x600.svg
5189,daily-mean-income,undefined,587d5801df7f0a953bf09243583ce0f0,daily-mean-income_v8_850x600.svg
5190,legally-recognized-rights-to-land,DiscreteBar,8000d3e821c312caf5eb763a750bdd89,legally-recognized-rights-to-land_v6_850x600.svg
5192,interventions-for-substance-use-disorders,undefined,b18f3fdd89f9c84f01b98e974c19e1a2,interventions-for-substance-use-disorders_v6_850x600.svg
5193,population-with-alcohol-use-disorders,undefined,1f18bcc11ae4498b99f03468e0dd6181,population-with-alcohol-use-disorders_v6_850x600.svg
5194,share-of-health-facilities-with-essential-medicines,undefined,0ccff0c023c2f4a8459187196f8752b0,share-of-health-facilities-with-essential-medicines_v4_850x600.svg
5195,mainstreaming-sustainable-development-into-national-education-policies,undefined,c5945a1c8201c07e471fbb774bf5f4df,mainstreaming-sustainable-development-into-national-education-policies_v3_850x600.svg
5196,mainstreaming-sustainable-development-into-student-assessment,undefined,59b930e6d41dda93b5a52ef1a6d8e6a7,mainstreaming-sustainable-development-into-student-assessment_v4_850x600.svg
5197,mainstreaming-sustainable-development-into-curricula,undefined,567bfaab7d69733db98760d780b1ed27,mainstreaming-sustainable-development-into-curricula_v3_850x600.svg
5198,mainstreaming-sustainable-development-into-teacher-education,undefined,9ccb98d5a7456a2c237f71e076233ddf,mainstreaming-sustainable-development-into-teacher-education_v3_850x600.svg
5199,access-to-sexual-health-care-and-education,undefined,bd772252c05ddd3264ad3d42c1d53442,access-to-sexual-health-care-and-education_v5_850x600.svg
52,wage-of-craftsmen-relative-to-that-of-laborers-in-england-1200-2000,undefined,6a41fb7d90467306828115b1dc7979c3,wage-of-craftsmen-relative-to-that-of-laborers-in-england-1200-2000_v4_850x600.svg
520,weekly-hours-dedicated-to-home-production-in-the-usa-by-gender,LineChart,33a5064fd4c61d1a74d006dcc8cec61f,weekly-hours-dedicated-to-home-production-in-the-usa-by-gender_v3_850x600.svg
5200,renewable-electricity-generating-capacity-per-capita,undefined,ffdb895607b35b404bfc84f0919efdad,renewable-electricity-generating-capacity-per-capita_v5_850x600.svg
5201,level-of-national-compliance-with-labour-rights,undefined,a68c18d50aa25e63cd00bdc624663045,level-of-national-compliance-with-labour-rights_v3_850x600.svg
5202,tourism-gdp-proportion-of-total-gdp,undefined,567b8a8f6158a2ccf78cd12b2a4a1fc2,tourism-gdp-proportion-of-total-gdp_v4_850x600.svg
5203,national-strategy-for-youth-employment,undefined,47b2f3d188f5d29578c079017dd98e22,national-strategy-for-youth-employment_v3_850x600.svg
5204,share-of-rural-population-near-a-road,DiscreteBar,540e54fb10bd1592fa0a8a343f5ea488,share-of-rural-population-near-a-road_v3_850x600.svg
5205,facilitate-orderly-safe-migration,undefined,12908047ef43b01ba88b61cbacd2db25,facilitate-orderly-safe-migration_v6_850x600.svg
5206,urban-policies-population-dynamics,undefined,eb80d5dcf00a3ee768d3734e237c7ec9,urban-policies-population-dynamics_v3_850x600.svg
5207,food-waste-per-capita,StackedDiscreteBar,feb81c9ad51d87cd069a44d7fdc39e87,food-waste-per-capita_v3_850x600.svg
5209,total-waste-generation,undefined,407f1f66f98f9accdb6199221824af58,total-waste-generation_v6_850x600.svg
521,weekly-hours-by-men-dedicated-to-home-production-in-the-usa,LineChart,aafff5872d94c61e851ec0d89c4e6c68,weekly-hours-by-men-dedicated-to-home-production-in-the-usa_v2_850x600.svg
5211,companies-publishing-sustainability-reports-minimum-requirements,undefined,290b0d6312af7e2e8d40fb8b484f8f1e,companies-publishing-sustainability-reports-minimum-requirements_v5_850x600.svg
5212,companies-publishing-sustainability-advanced-requirements,undefined,49ed39d9e272d36764ba257a28f23183,companies-publishing-sustainability-advanced-requirements_v4_850x600.svg
5213,low-level-implementation-of-sustainable-public-procurement,undefined,f7c5dd1e451316c3f28c35ae8963fc5d,low-level-implementation-of-sustainable-public-procurement_v4_850x600.svg
5214,medium-low-level-implementation-of-sustainable-public-procurement,undefined,b88f93b9ef1983fbf358c03f75e2dbee,medium-low-level-implementation-of-sustainable-public-procurement_v4_850x600.svg
5215,medium-high-level-implementation-of-sustainable-public-procurement,undefined,c105226d238cfc59d955d65193966ecc,medium-high-level-implementation-of-sustainable-public-procurement_v4_850x600.svg
5216,fish-stocks-by-region,undefined,d4ff9add440a1fc6eb6fb548af8eca51,fish-stocks-by-region_v6_850x600.svg
5217,fish-stocks-taxa,undefined,9bf2f422ceb24a968c0d3901cdeacfe1,fish-stocks-taxa_v8_850x600.svg
5218,biomass-fish-stocks-region,undefined,ff86707a9d56c456a8157e183e236f99,biomass-fish-stocks-region_v7_850x600.svg
5219,biomass-fish-stocks-taxa,undefined,4e1a2b01a4f943d020b3b3594fd6563a,biomass-fish-stocks-taxa_v8_850x600.svg
5220,implementation-of-tools-to-monitor-economic-and-environmental-tourism,undefined,1c990fb608db3fc76201ac5f9bdcde0f,implementation-of-tools-to-monitor-economic-and-environmental-tourism_v4_850x600.svg
5221,beach-litter,undefined,f80c0ebdab52c0db5293a0cea480ca06,beach-litter_v5_850x600.svg
5222,fishing-pressure-by-region,undefined,6704fcc4941d60ad564dc68c149203fb,fishing-pressure-by-region_v3_850x600.svg
5223,fishing-pressure-by-taxa,undefined,8aade5e449f5b050210e54d7556bc046,fishing-pressure-by-taxa_v6_850x600.svg
5224,fish-catch-region,undefined,70d8f72e4427dd4d9a9902ef29bd8bd0,fish-catch-region_v3_850x600.svg
5225,annual-fish-catch-taxa,undefined,ba4422ec74a5d8dc562a23643fae8b80,annual-fish-catch-taxa_v3_850x600.svg
5226,chlorophyll-a-deviation-from-the-global-average,undefined,ae2c50ec8491d41b61c92955cc7fa349,chlorophyll-a-deviation-from-the-global-average_v4_850x600.svg
5227,sustainable-fisheries-as-a-proportion-of-gdp,undefined,3b38a8e60d8fc1f120621573b6ddd690,sustainable-fisheries-as-a-proportion-of-gdp_v4_850x600.svg
5228,national-biodiversity-strategy-align-with-aichi-target-9,undefined,cdde1109563db194d6e079560ab93c75,national-biodiversity-strategy-align-with-aichi-target-9_v5_850x600.svg
5229,budget-to-manage-invasive-alien-species,undefined,3c0d469dfeef599cbdacf21fa20cfb72,budget-to-manage-invasive-alien-species_v3_850x600.svg
5230,share-of-small-with-illicit-origin,undefined,5d3e7c8f0ed258fa06e8299b0c9c69e6,share-of-small-with-illicit-origin_v3_850x600.svg
5231,countries-with-a-signed-bilateral-investment-treaty,undefined,35dbc751cdd03f74c204f6a0b2a8ca7f,countries-with-a-signed-bilateral-investment-treaty_v3_850x600.svg
5232,countries-with-an-inforce-bilateral-investment-treaty,undefined,36435bc09232e59f7d2ba3b2754fab31,countries-with-an-inforce-bilateral-investment-treaty_v3_850x600.svg
5233,mechanisms-to-enhance-policy-for-sustainable-development,undefined,c6a7883fbfe209035bc152ea246d47e8,mechanisms-to-enhance-policy-for-sustainable-development_v3_850x600.svg
5234,money-committed-to-public-private-partnerships-for-infrastructure,undefined,8756710aa144aee4cfac4766774482f5,money-committed-to-public-private-partnerships-for-infrastructure_v4_850x600.svg
5235,total-greenhouse-gas-emissions-per-capita,undefined,9bfe936edd508d0345db2f4367fac4ca,total-greenhouse-gas-emissions-per-capita_v3_850x600.svg
5236,daily-mean-income-slope,SlopeChart,12aa88b1c7c0e517a525ea61d3f5baad,daily-mean-income-slope_v13_850x600.svg
5237,income-of-large-scale-food-producers,undefined,3f753ec56d6b130dbb3ca21ddb19984c,income-of-large-scale-food-producers_v7_850x600.svg
5238,universal-health-coverage-index,undefined,df72de3c9ba607aefa6ec7b265b21569,universal-health-coverage-index_v7_850x600.svg
5239,net-oda-to-medical-research,undefined,721d5c452bc8dea616c809e105e856b8,net-oda-to-medical-research_v6_850x600.svg
5240,covax-donations,StackedDiscreteBar,e2d49c3f7ab9aa0411d66cf5383f479b,covax-donations_v57_850x600.svg
5241,number-of-people-directly-affected-by-natural-disasters,undefined,a4c2db119c9e0b52c5ab31b1ef13f7ff,number-of-people-directly-affected-by-natural-disasters_v6_850x600.svg
5242,electronic-waste-recycling-rate,undefined,8f9a6032a066b822ab1dc19d86dfa163,electronic-waste-recycling-rate_v2_850x600.svg
5243,covax-donations-per-gdp,StackedDiscreteBar,2effe6a473c2c95a7b3be7a613f17a0e,covax-donations-per-gdp_v62_850x600.svg
5244,manufacturing-share-of-total-employment,undefined,672db0cd1a9ec921375505310a535a21,manufacturing-share-of-total-employment_v3_850x600.svg
5245,deaths-and-missing-persons-due-to-natural-disasters,undefined,d51beef29da63edcf48bef89e83dc96f,deaths-and-missing-persons-due-to-natural-disasters_v3_850x600.svg
5246,providers-of-development-coordination,undefined,71d2400050e4f684f5dba23d9c133b0f,providers-of-development-coordination_v2_850x600.svg
5247,recipients-of-development-coordination,undefined,f4647cd5f05158a0de83fe5dd287f30e,recipients-of-development-coordination_v2_850x600.svg
5248,prevalence-of-hepatitis-b-surface-antigen,undefined,3475e62c0369ff6dfb2599c8443403e5,prevalence-of-hepatitis-b-surface-antigen_v4_850x600.svg
5249,death-rate-household-and-ambient-air-pollution,undefined,b78739aa1cd0e88c6a8d7c0a2aec98e9,death-rate-household-and-ambient-air-pollution_v4_850x600.svg
525,meat-supply-per-person,LineChart,0fcad85869dd49cc55eccc483fb3e389,meat-supply-per-person_v6_850x600.svg
5250,death-rate-household-air-pollution,undefined,632b95649e5a451a241d48013a359beb,death-rate-household-air-pollution_v3_850x600.svg
5251,death-rate-ambient-air-pollution,undefined,9fa45a9c27e1078e008249ff3e26f92d,death-rate-ambient-air-pollution_v5_850x600.svg
5252,deaths-attributed-to-household-air-pollution-vs-deaths-attributed-to-ambient-air-pollution,ScatterPlot,c1207a90cb43e65829850b1e7ac38149,deaths-attributed-to-household-air-pollution-vs-deaths-attributed-to-ambient-air-pollution_v6_850x600.svg
5253,death-rate-road-traffic-injuries,undefined,29dda1afd2ae032d33a3b5a8beffda3a,death-rate-road-traffic-injuries_v3_850x600.svg
5254,coverage-of-measles-containing-vaccine,undefined,159b5026a49c10b2ebb5707473d39a0d,coverage-of-measles-containing-vaccine_v6_850x600.svg
5255,coverage-of-pneumococcal-conjugate-vaccine,undefined,3f6dbdd377f03afb320f61ebb5df051d,coverage-of-pneumococcal-conjugate-vaccine_v5_850x600.svg
5256,coverage-of-diphtheria-tetanus-pertussis-vaccine,undefined,ceb7bb9541e1504a62c230aa4ba8f7f1,coverage-of-diphtheria-tetanus-pertussis-vaccine_v2_850x600.svg
5257,coverage-of-the-human-papillomavirus-vaccine,undefined,9ed4256a82cb230dfba8f1834db92d12,coverage-of-the-human-papillomavirus-vaccine_v2_850x600.svg
5258,annual-co-emissions-from-other-industry,undefined,d9605c75813196a1d46a64f3f76fdbcb,annual-co-emissions-from-other-industry_v4_850x600.svg
5259,co-emissions-from-other-industry-per-capita,undefined,f139222bd540b3b4386d277cc1568154,co-emissions-from-other-industry-per-capita_v4_850x600.svg
5260,share-of-global-annual-co-emissions-from-other-industry,undefined,7df1d8b291878c72ffcb8a9f67ef0358,share-of-global-annual-co-emissions-from-other-industry_v4_850x600.svg
5261,cumulative-co-emissions-from-other-industry,undefined,5d505a1020186cf6ec905d59fdf6f421,cumulative-co-emissions-from-other-industry_v4_850x600.svg
5262,share-of-global-cumulative-co-emissions-from-other-industry,undefined,dd7b987acadf0d52406e78018b987cdc,share-of-global-cumulative-co-emissions-from-other-industry_v5_850x600.svg
5263,change-in-total-mangrove-area,undefined,873e03d7c090a07bb0ba02549c3b23e6,change-in-total-mangrove-area_v4_850x600.svg
5264,share-of-land-covered-by-lakes-and-rivers,undefined,cd97bcf282cec94f477f04e4d7cdf7bb,share-of-land-covered-by-lakes-and-rivers_v4_850x600.svg
5265,coverage-of-wetlands,undefined,3d43c49c84ed51b00834f65233c23c51,coverage-of-wetlands_v3_850x600.svg
5266,treatment-of-hazardous-waste,undefined,929c06548b462269bdb65108dce5976e,treatment-of-hazardous-waste_v2_850x600.svg
5267,hazardous-waste-generated-per-capita,undefined,b442058419e189e9c0bf20df2b1f3a2d,hazardous-waste-generated-per-capita_v3_850x600.svg
5268,ratification-and-accession-to-unclos,undefined,dc44da04ca5771d92556484ff1b3bd52,ratification-and-accession-to-unclos_v5_850x600.svg
5269,implementation-of-unclos,undefined,2ea5f1bf1db99382289993f644237066,implementation-of-unclos_v3_850x600.svg
5270,total-conflict-related-civilian-deaths,DiscreteBar,da60897f45c96f8615da93b40880e543,total-conflict-related-civilian-deaths_v2_850x600.svg
5271,ghg-emissions-seafood,DiscreteBar,2c0567b805bf4d25aaea76ad081ce717,ghg-emissions-seafood_v5_850x600.svg
5272,land-use-seafood,DiscreteBar,4ce9e63bcb5c358ebb7e186b167d39c6,land-use-seafood_v4_850x600.svg
5273,nitrogen-emissions-seafood,DiscreteBar,430a9fe7b4250669d5ae819093ff80c6,nitrogen-emissions-seafood_v3_850x600.svg
5274,phosphorous-emissions-seafood,DiscreteBar,bec273cbe2f90cdce444f87eb0f7f847,phosphorous-emissions-seafood_v3_850x600.svg
5275,freshwater-use-seafood,DiscreteBar,5a69ff164325a4d870348d0eb223411c,freshwater-use-seafood_v3_850x600.svg
5276,population-subjected-to-physical-violence,ScatterPlot,c9c3a2df648400abec1f78025a6caf0e,population-subjected-to-physical-violence_v8_850x600.svg
5277,population-subjected-to-sexual-violence-male-vs-female,ScatterPlot,172e9013bcfa4c0f9f594824bed1a52e,population-subjected-to-sexual-violence-male-vs-female_v8_850x600.svg
5279,monthly-atm-co2,undefined,6534df617ef2f4ac480d3d21faba8ce7,monthly-atm-co2_v8_850x600.svg
5280,monthly-atm-ch4,undefined,c59e782612d8e746eb2a68f3286b2762,monthly-atm-ch4_v5_850x600.svg
5281,monthly-atm-n2o,undefined,f3a320f180503cc4b7ac4ab5e870b50e,monthly-atm-n2o_v5_850x600.svg
5282,mean-seawater-ph,undefined,96422ab75342d53b17cb9ba2dcb5e6fb,mean-seawater-ph_v6_850x600.svg
5283,global-monthly-temperature-anomaly,undefined,67a3d64e8361ebfd74020906c1dcf815,global-monthly-temperature-anomaly_v5_850x600.svg
5284,monthly-sea-surface-temperature,undefined,d1a9e48fa4ec9625fd2117e47248bef6,monthly-sea-surface-temperature_v7_850x600.svg
5285,annual-sea-surface-temp-anomaly,undefined,4ba202de6bbf2ad5150f2632474a72e1,annual-sea-surface-temp-anomaly_v4_850x600.svg
5286,sea-level-rise,undefined,5db70096a46bbec223432246435e2c5c,sea-level-rise_v5_850x600.svg
5287,mass-balance-us-glaciers,undefined,41d89840e27fb996449b42c7e2d5e273,mass-balance-us-glaciers_v4_850x600.svg
5288,cumulative-change-land-ice,undefined,f598b6ba97cc36000bd7308999189c06,cumulative-change-land-ice_v10_850x600.svg
529,death-rate-by-source-from-air-pollution,StackedArea,4435a76e4d81d95f8ed9a5b925f0d915,death-rate-by-source-from-air-pollution_v5_850x600.svg
5290,violence-against-children,undefined,6ad5405e407c4335cbdff2ac56d2dedf,violence-against-children_v3_850x600.svg
5291,overarching-legal-frameworks-regarding-gender-equality,undefined,ab66a4048f0a90b08a4ebc2bae4ca16c,overarching-legal-frameworks-regarding-gender-equality_v3_850x600.svg
5292,legal-frameworks-regarding-violence-against-women,undefined,a1dab60ceca9048ba69682639a31c5f1,legal-frameworks-regarding-violence-against-women_v3_850x600.svg
5293,gender-equality-in-employment-and-economic-benefits,undefined,d349623ac7617dd00528aa5963c02a1f,gender-equality-in-employment-and-economic-benefits_v2_850x600.svg
5294,gender-equality-within-marriage-and-family,undefined,1cbefe84d7033c95092f4d27dddb7b32,gender-equality-within-marriage-and-family_v3_850x600.svg
5295,protection-of-the-rights-of-small-scale-fisheries,undefined,427025c41751da1d51a9aed70dc47ff7,protection-of-the-rights-of-small-scale-fisheries_v3_850x600.svg
5297,industry-value-added-as-share-of-total-value-added-klems-2008,undefined,73170f037e8f415c7804abb4b8d49661,industry-value-added-as-share-of-total-value-added-klems-2008_v1_850x600.svg
5298,net-zero-targets,DiscreteBar,6dd6f5994cec4dee313cc13b9cdc9910,net-zero-targets_v11_850x600.svg
53,labour-cost-ratio-and-attainment-levels-2009-or-latest-available-year,ScatterPlot,2adabc7942484e88adf54604436826f6,labour-cost-ratio-and-attainment-levels-2009-or-latest-available-year_v8_850x600.svg
530,co2-intensity,undefined,d65e19356598044129749bea15dcebb0,co2-intensity_v16_850x600.svg
5300,countries-with-national-adaptation-plans-for-climate-change,undefined,556eb660f407c0472b0ddb4f9259fcdc,countries-with-national-adaptation-plans-for-climate-change_v2_850x600.svg
5301,share-of-the-population-reporting-having-felt-discriminated-against,undefined,fd6ce0ff7ebadf4393daf85ade414301,share-of-the-population-reporting-having-felt-discriminated-against_v2_850x600.svg
5302,representation-of-women-in-the-lower-chamber-of-parliament,undefined,9098377d1712c0087f6443c17031d11f,representation-of-women-in-the-lower-chamber-of-parliament_v6_850x600.svg
5303,representation-of-women-in-the-upper-chamber-of-parliament,undefined,d91437916c5befc62794b67b388a3329,representation-of-women-in-the-upper-chamber-of-parliament_v6_850x600.svg
5304,donated-official-development-assistance-grants-for-poverty-reduction,undefined,51eccaf5fecf2e359e619e069a5fbe28,donated-official-development-assistance-grants-for-poverty-reduction_v4_850x600.svg
5305,received-official-development-assistance-grants-for-poverty-reduction,undefined,28986c07b64ca389235fda8d3799b623,received-official-development-assistance-grants-for-poverty-reduction_v3_850x600.svg
5306,share-of-population-living-on-less-than-half-of-the-median-income,undefined,9279d60d7fb81f4da3a6f8fc7320c61d,share-of-population-living-on-less-than-half-of-the-median-income_v4_850x600.svg
5307,countries-with-no-national-target-reflecting-aichi-biodiversity-target-2,undefined,e41c2abe91a00b86bf54114ba4eb0a2f,countries-with-no-national-target-reflecting-aichi-biodiversity-target-2_v2_850x600.svg
5308,countries-with-no-progress-towards-their-national-target-reflecting-aichi-biodiversity-target-2,undefined,665dc92a701f9dafdbc826ab8a1bff41,countries-with-no-progress-towards-their-national-target-reflecting-aichi-biodiversity-target-2_v4_850x600.svg
5309,countries-progressing-towards-their-national-target-reflecting-aichi-biodiversity-target-2-at-an-insufficient-rate,undefined,5e3523ef93edf1d914f663400795d765,countries-progressing-towards-their-national-target-reflecting-aichi-biodiversity-target-2-at-an-insufficient-rate_v3_850x600.svg
5310,countries-on-track-to-their-national-target-reflecting-aichi-biodiversity-target-2,undefined,0af63118ea9fea44ca8ca9d4b31a1980,countries-on-track-to-their-national-target-reflecting-aichi-biodiversity-target-2_v3_850x600.svg
5311,countries-on-track-to-exceed-their-national-target-reflecting-aichi-biodiversity-target-2,undefined,be6c5a62e5cb0da416233c68ba44cff4,countries-on-track-to-exceed-their-national-target-reflecting-aichi-biodiversity-target-2_v2_850x600.svg
5312,excess-mortality-p-scores-projected-baseline,undefined,92a9ece8053cb6e29b6457f8cdbe4e54,excess-mortality-p-scores-projected-baseline_v273_850x600.svg
5313,excess-mortality-p-scores-projected-baseline-by-age,undefined,99660ff18f92a8603bb585ec0085744d,excess-mortality-p-scores-projected-baseline-by-age_v267_850x600.svg
5314,cumulative-excess-deaths-covid,undefined,679b4cd4c02ace8a45968d2dc9238c75,cumulative-excess-deaths-covid_v219_850x600.svg
5315,cumulative-excess-mortality-p-scores-projected-baseline,undefined,2a4665f1b78440ba5c3feb74f2caee4a,cumulative-excess-mortality-p-scores-projected-baseline_v231_850x600.svg
5316,fish-catch-gear-type,StackedArea,1339c868db9527ecdb99320d3d208c01,fish-catch-gear-type_v2_850x600.svg
5317,wild-fish-catch-gear-type,undefined,7e3fb9bd278dc40e102d40953d59939b,wild-fish-catch-gear-type_v1_850x600.svg
5318,world-regions-sdg-united-nations,DiscreteBar,516142eb027513923f6846f5d44009b2,world-regions-sdg-united-nations_v8_850x600.svg
5319,share-of-population-using-safely-managed-drinking-water-services-rural-vs-urban,ScatterPlot,3ed747f4948a82befee4183afbf4be42,share-of-population-using-safely-managed-drinking-water-services-rural-vs-urban_v4_850x600.svg
5320,bottom-trawling,undefined,65af6a568a1dfaccb26b381b0be000dd,bottom-trawling_v2_850x600.svg
5321,covid-vaccination-global-projections,WorldMap,d41d95f7c909fb5de0209dfa7220f129,covid-vaccination-global-projections_v58_850x600.svg
5322,new-passenger-vehicles-type,undefined,25478d9c0efc60f747db80663a64eeda,new-passenger-vehicles-type_v6_850x600.svg
5323,carbon-new-passenger-vehicles,undefined,89deb7b1cd9e8cf9024b891f8ed59c6f,carbon-new-passenger-vehicles_v7_850x600.svg
5324,share-vehicle-electric,undefined,67dfa9d6bb8a10cd944444863b787504,share-vehicle-electric_v9_850x600.svg
5325,fuel-efficiency-new-vehicles,undefined,a02ea1df065f2292bfaa80254614c4bc,fuel-efficiency-new-vehicles_v5_850x600.svg
5326,trawling-footprint-region,DiscreteBar,8cfebb6065b4379ca4aca848704ee176,trawling-footprint-region_v2_850x600.svg
5327,share-living-on-less-than-10-marimekko,Marimekko,20bd327d8ec6bdadae662a6be5e34424,share-living-on-less-than-10-marimekko_v5_850x600.svg
5328,new-vehicles-type-share,undefined,4483d9f1eb5990ca996519f41a83d7b8,new-vehicles-type-share_v6_850x600.svg
5329,new-vehicles-type-area,StackedArea,623be3a9aafe6b98c8afe423f29c6aa3,new-vehicles-type-area_v5_850x600.svg
533,fruit-consumption-per-capita,LineChart,def9d6a3f02cab790331b361f617b579,fruit-consumption-per-capita_v3_850x600.svg
5330,cumulative-covid-vaccine-booster-doses,undefined,b801e0096a4a677a2fa3c478b1157fea,cumulative-covid-vaccine-booster-doses_v856_850x600.svg
5331,covid-vaccine-booster-doses-per-capita,undefined,06e4256dbaf9f5cfb99e8f5bedcc7cfa,covid-vaccine-booster-doses-per-capita_v880_850x600.svg
