grapherId,slug,chartType,md5,svgFilename
3345,age-dependency-ratio-projected-to-2100,undefined,79031b479d5ead33975ee4b3f77ee6c5,age-dependency-ratio-projected-to-2100_v5_850x600.svg
2297,labour-force-participation-younger-vs-older-women,ScatterPlot,779aaa939146f174651e0641b3b0d893,labour-force-participation-younger-vs-older-women_v13_850x600.svg
1412,wind-energy-consumption-vs-installed-wind-energy-capacity,ScatterPlot,e21211d38bed98744e32c763d46d39d7,wind-energy-consumption-vs-installed-wind-energy-capacity_v7_850x600.svg
571,prevalence-of-undernourishment-vs-share-of-children-who-are-stunted,ScatterPlot,696c28d1037dcc1bdf32db95205f94e8,prevalence-of-undernourishment-vs-share-of-children-who-are-stunted_v8_850x600.svg
2638,average-hours-worked-per-person-employed,LineChart,10aa74b116b571fed1715d53ddb57ea4,average-hours-worked-per-person-employed_v1_850x600.svg
743,index-of-cereal-production-yield-and-land-use,undefined,52f77cdb1dd2795b55338089d6e382b3,index-of-cereal-production-yield-and-land-use_v9_850x600.svg
5845,cost-space-launches-low-earth-orbit,ScatterPlot,e137dbb78729e1105bbafd70dc8a955f,cost-space-launches-low-earth-orbit_v17_850x600.svg
327,world-trade-exports-constant-prices,undefined,383cfe4c0ed9341e52964453f5f9b61b,world-trade-exports-constant-prices_v4_850x600.svg
115,intercontinental-trade-per-capita-1500-1800,undefined,9094293054658289ea145f6f6024bd3a,intercontinental-trade-per-capita-1500-1800_v2_850x600.svg
3980,palm-oil-yields,undefined,dfda9e8209a0253b6ac031d872a83fc0,palm-oil-yields_v5_850x600.svg
929,mean-body-mass-index-bmi-in-adult-males,undefined,92161dc91293f50cb8bac477a6b87f07,mean-body-mass-index-bmi-in-adult-males_v8_850x600.svg
2852,mdg1c-hunger,LineChart,74347a7bab8babd7d810ea0b579badf6,mdg1c-hunger_v1_850x600.svg
4399,annual-change-wind,undefined,76256904748835e97b9ff32fa05f5dbc,annual-change-wind_v11_850x600.svg
3974,global-meat-production,StackedArea,14ffa6c1848acc45baec8f67d7ce26ba,global-meat-production_v1_850x600.svg
585,global-co-emissions-if-everyone-lived-like-the-average-citizen-in,DiscreteBar,252087ba85be8e0f2c49deec648c4713,global-co-emissions-if-everyone-lived-like-the-average-citizen-in_v3_850x600.svg
1049,suicide-rate,undefined,057b43114a1eb21bcd0ffbc2888596da,suicide-rate_v9_850x600.svg
5414,co-emissions-per-capita-vs-population-growth,ScatterPlot,84f6027ca2b8b7836a83ca58f9ddacc8,co-emissions-per-capita-vs-population-growth_v5_850x600.svg
1888,malnutrition-death-rate-vs-gdp-per-capita,ScatterPlot,522c7983388143d79729e8583deb0fa5,malnutrition-death-rate-vs-gdp-per-capita_v25_850x600.svg
2631,depression-by-level-of-education-employment,DiscreteBar,dbb81e03e082a8cf7e215b4183130f29,depression-by-level-of-education-employment_v1_850x600.svg
578,social-spending-oecd-longrun,undefined,7d2fe1df6cdf5a97e6dd1523ff6a8cdf,social-spending-oecd-longrun_v6_850x600.svg
2403,exports-gdp-cepii,LineChart,7bedc259c5a23482bc64a8aa59e74d4b,exports-gdp-cepii_v7_850x600.svg
5626,wheat-exports-ukraine-russia-perspective,StackedDiscreteBar,19046a08aa6129f079be4227133f60bb,wheat-exports-ukraine-russia-perspective_v5_850x600.svg
1286,average-monthly-precipitation,undefined,e3ff87792778cf4786c9c46d881290aa,average-monthly-precipitation_v3_850x600.svg
2067,male-to-female-ratio-courses-in-usa,LineChart,75d893ac4481f7aaeab71db2be292765,male-to-female-ratio-courses-in-usa_v3_850x600.svg
920,GDP-vs-manufacturing-employment,ScatterPlot,ec8e93fbe896789211f39f80e55a24ea,GDP-vs-manufacturing-employment_v19_850x600.svg
3989,global-food-waste-by-region,DiscreteBar,9379a58179839f2700cd0270990006ed,global-food-waste-by-region_v1_850x600.svg
4390,annual-percentage-change-oil,LineChart,b75a0b6327974a440a9fb51e8802de54,annual-percentage-change-oil_v8_850x600.svg
5242,electronic-waste-recycling-rate,undefined,5957b7a103c8b398177ffa4ea11be066,electronic-waste-recycling-rate_v5_850x600.svg
2255,consumption-per-smoker-per-day-bounds,undefined,361eceeded3801dbef44d5c7ff5ce5d5,consumption-per-smoker-per-day-bounds_v19_850x600.svg
3387,world-population-over-the-last-12000-years-and-un-projection-until-2100,undefined,692d8167b2f3793124bff0378d2cfe13,world-population-over-the-last-12000-years-and-un-projection-until-2100_v12_850x600.svg
2093,above-ground-biomass-in-forest-per-hectare,undefined,fe646d6c2277e69b038ca83d9c898fc1,above-ground-biomass-in-forest-per-hectare_v9_850x600.svg
4364,modern-renewable-prod,undefined,83c79faa11e8742f2c71f345987ee5dd,modern-renewable-prod_v14_850x600.svg
1616,precentage-enrolled-in-private-institutions-at-the-tertiary-education-level,undefined,bc2f105cf9c8b02be853add8ad941253,precentage-enrolled-in-private-institutions-at-the-tertiary-education-level_v4_850x600.svg
4156,cereals-imports-vs-exports,ScatterPlot,d0f24ac4ce512864b12d845e20668b3d,cereals-imports-vs-exports_v2_850x600.svg
5084,impact-climate-maize-percentage,undefined,1635f4c11362040e6a2845b47a730253,impact-climate-maize-percentage_v1_850x600.svg
3373,survival-to-age-65-of-cohort,LineChart,f76718aa2a34fa74b22868145a99f066,survival-to-age-65-of-cohort_v9_850x600.svg
4532,strongly-agree-vaccines-important,undefined,6303a354f4fb83c132a426bee95970dd,strongly-agree-vaccines-important_v3_850x600.svg
1040,egg-yield-per-bird,undefined,cbadeaffb6867fd20b146233b9bb8702,egg-yield-per-bird_v7_850x600.svg
3525,reactions-to-terrorism,LineChart,ec4d8549bff3b0d679245ec5e9cdd559,reactions-to-terrorism_v2_850x600.svg
4700,historical-share-of-population-living-on-less-than-5-per-day,undefined,e64c99a65ba55eea8dacc29024f4fb32,historical-share-of-population-living-on-less-than-5-per-day_v3_850x600.svg
311,prevalence-of-undernourishment,undefined,5bbeede845b748269697be28f56fecba,prevalence-of-undernourishment_v27_850x600.svg
5873,distribution-democratic-features-popw-bti,Marimekko,24364b15382acfd8c425ebb12279042f,distribution-democratic-features-popw-bti_v25_850x600.svg
2058,total-manufacturing-value-added-from-high-tech,undefined,2ec26245056c269467a7defad3e97779,total-manufacturing-value-added-from-high-tech_v9_850x600.svg
547,annual-co-emissions-by-region,StackedArea,b1012cf112313f41314d1581abf8d9e4,annual-co-emissions-by-region_v36_850x600.svg
775,development-assistance-as-share-of-government-expense,undefined,46540a4d1b19a7d42a171502c2a4a5c7,development-assistance-as-share-of-government-expense_v7_850x600.svg
3728,deaths-rates-from-diarrheal-diseases-in-people-aged-70-and-older-by-attributable-to-risk-factor,undefined,21b36e6d2ba0595ca461bbc2d62ee62d,deaths-rates-from-diarrheal-diseases-in-people-aged-70-and-older-by-attributable-to-risk-factor_v9_850x600.svg
781,value-added-in-the-agricultural-sector-as-of-gdp-vs-gdp-per-capita,ScatterPlot,626cbba2dba920617c0d2778bec2fdbb,value-added-in-the-agricultural-sector-as-of-gdp-vs-gdp-per-capita_v11_850x600.svg
1843,metal-production-long-term,StackedArea,b3c724d6195bc4201efc9b51f4b60696,metal-production-long-term_v2_850x600.svg
4169,number-of-covid-19-tests-per-confirmed-case-bar-chart,undefined,a0e9f7e519bd345bd374f223d418f98f,number-of-covid-19-tests-per-confirmed-case-bar-chart_v456_850x600.svg
4955,share-healthy-diet-unaffordable,undefined,1787c950bc2a5378bd9248519702f009,share-healthy-diet-unaffordable_v8_850x600.svg
1629,internal-renewable-freshwater-resources-by-region,DiscreteBar,aa9730e43fab66a62c5e6779b60f112b,internal-renewable-freshwater-resources-by-region_v1_850x600.svg
2890,level-of-urbanization-vs-gnp-per-capita,ScatterPlot,5afa2c45576bb96f62218f688babe59a,level-of-urbanization-vs-gnp-per-capita_v6_850x600.svg
3942,marital-status-of-lgbt-adults,StackedArea,bbb4e5e8bc2298c3749b25987cc44e09,marital-status-of-lgbt-adults_v11_850x600.svg
4707,historical-share-of-population-living-on-less-than-5-per-day-roser-hasell,StackedArea,6c956d64073e2c7ff280d60698e636f1,historical-share-of-population-living-on-less-than-5-per-day-roser-hasell_v15_850x600.svg
4535,co2-transport-mode,undefined,679c76053421e1370276051c5a1d4ddd,co2-transport-mode_v7_850x600.svg
1047,share-of-consumer-expenditure-spent-on-alcoholic-beverages-and-tobacco-vs-gdp-per-capita-2015,ScatterPlot,8fe9f3c56b35957382a5fea25a60122e,share-of-consumer-expenditure-spent-on-alcoholic-beverages-and-tobacco-vs-gdp-per-capita-2015_v15_850x600.svg
4151,meets-covid-criteria,LineChart,58613022e4f186c4e9da98b984e95d7a,meets-covid-criteria_v2147_850x600.svg
5083,change-calories-climate-yield,undefined,c1ba963231c86f90c85cd11dd84d5551,change-calories-climate-yield_v1_850x600.svg
1423,marine-energy-production,StackedArea,c66ff7baf6bc868b5df02e60e0a1748d,marine-energy-production_v2_850x600.svg
3374,neonatal-infant-and-child-mortality-rates,undefined,379809c118fa8edddfc3ce8069b10045,neonatal-infant-and-child-mortality-rates_v5_850x600.svg
2094,coverage-by-protected-areas-of-important-sites-for-mountain-biodiversity,undefined,2e4c153926105e5be2b5f527ccccd21b,coverage-by-protected-areas-of-important-sites-for-mountain-biodiversity_v11_850x600.svg
3146,top-underaided-countries,undefined,d45daac832b1769cce8ebf8b19737f8f,top-underaided-countries_v9_850x600.svg
4363,policy-choices-in-the-great-depression-the-us,undefined,c58d14d235375cd13bfb329120527fd4,policy-choices-in-the-great-depression-the-us_v7_850x600.svg
5077,number-of-farms,DiscreteBar,f61a65ae4708dff6ca0730246584d3e9,number-of-farms_v3_850x600.svg
329,tax-revenue-national-income-longrun,LineChart,24be66c7265e09ec18f715108e0e4b72,tax-revenue-national-income-longrun_v2_850x600.svg
3380,endemic-amphibian-species-by-country,DiscreteBar,8b2479c4a0371c3c51446d7fd2d62e06,endemic-amphibian-species-by-country_v6_850x600.svg
2060,total-number-of-deaths-by-cause,StackedArea,23002ec41b27e9cb0e42ef62d54c87c2,total-number-of-deaths-by-cause_v15_850x600.svg
927,GDP-vs-services-employment,ScatterPlot,ee16e71f6876dbf5c6e54f60ea78720a,GDP-vs-services-employment_v15_850x600.svg
4397,annual-change-hydro,undefined,29112e114d823ff4c139f10d808d9508,annual-change-hydro_v11_850x600.svg
5245,deaths-and-missing-persons-due-to-natural-disasters,undefined,23b66e9c048f986098beeca76f638279,deaths-and-missing-persons-due-to-natural-disasters_v6_850x600.svg
84,correlation-between-internet-users-as-a-share-of-the-population-and-gdp-per-capita,ScatterPlot,0c761bbe8215f2cc2ced5f177b713fc2,correlation-between-internet-users-as-a-share-of-the-population-and-gdp-per-capita_v14_850x600.svg
5621,food-exports-ukraine-russia,StackedDiscreteBar,7b565bf5b1d540112e390091b21e7991,food-exports-ukraine-russia_v9_850x600.svg
1281,coal-output-per-worker-in-the-united-kingdom,LineChart,d5d2626c1d2263d82e63e709bd809885,coal-output-per-worker-in-the-united-kingdom_v4_850x600.svg
5413,annual-growth-of-general-government-final-consumption-expenditure,undefined,5fb0420b1d12d3b7df79d4a433a4e3be,annual-growth-of-general-government-final-consumption-expenditure_v6_850x600.svg
2636,refugee-population-by-country-or-territory-of-origin,undefined,742b581c983fb897971dea803d09297d,refugee-population-by-country-or-territory-of-origin_v6_850x600.svg
2897,plastic-production-polymer,DiscreteBar,28210e94969233053d8c46d90663d80e,plastic-production-polymer_v4_850x600.svg
3945,share-of-people-who-think-homosexuality-is-never-justified,undefined,86b4f5b460ddfc2743af194099cab105,share-of-people-who-think-homosexuality-is-never-justified_v5_850x600.svg
1844,suicide-vs-homicide-rate,ScatterPlot,5127f191f9b532ef8034915d7d0c2ffe,suicide-vs-homicide-rate_v17_850x600.svg
4738,us-state-covid-vaccines-per-100,undefined,7f200a55e1fb46d1db4a15c2c33b4d12,us-state-covid-vaccines-per-100_v4182_850x600.svg
772,share-of-men-who-are-smoking,undefined,dce7a2f956f71dd3b4330bbd5b7af5f1,share-of-men-who-are-smoking_v11_850x600.svg
2609,beer-consumption-per-person,undefined,7053a4bc367c1852bf356c688ab97735,beer-consumption-per-person_v9_850x600.svg
540,death-rate-by-source-from-indoor-air-pollution,undefined,2f050a266f58d0d5f8aa7cb0f0576e57,death-rate-by-source-from-indoor-air-pollution_v15_850x600.svg
5874,distribution-democracy-popw-eiu,Marimekko,01effcaf748f265e3eb0bdec9767aa81,distribution-democracy-popw-eiu_v26_850x600.svg
4906,national-average-learning-outcomes-nature-2021,undefined,ad8d1c0b810736798797651ba2e6f891,national-average-learning-outcomes-nature-2021_v2_850x600.svg
1448,number-of-executions,undefined,e8b2b9677fac9ebe79e47f266f615ecb,number-of-executions_v3_850x600.svg
3911,substances-risk-factor-vs-direct-deaths,undefined,9d02abbd09b383f08ab62a16cd21aa19,substances-risk-factor-vs-direct-deaths_v16_850x600.svg
3549,top-1-share-of-income-vs-gini-coefficient,ScatterPlot,7670ae486b04bb2faba071fabd020039,top-1-share-of-income-vs-gini-coefficient_v1_850x600.svg
4798,regional_pov_rate,undefined,45706275a28dc558a09b888a35a871aa,regional_pov_rate_v10_850x600.svg
5478,distribution-of-population-across-income-thresholds-stacked-bar-30-only,StackedDiscreteBar,0888c1c4136aa2edb1600a39d55b9c19,distribution-of-population-across-income-thresholds-stacked-bar-30-only_v9_850x600.svg
726,composition-of-national-gross-domestic-product-by-sector,StackedArea,718708b9ca22644cac019b0535298882,composition-of-national-gross-domestic-product-by-sector_v1_850x600.svg
5820,number-democracies-bti,StackedArea,a77f2856a40c48666007a21ae4284eb9,number-democracies-bti_v36_850x600.svg
2239,share-of-population-with-cancer-types,LineChart,111c379f704d118b6920c31773b6a087,share-of-population-with-cancer-types_v11_850x600.svg
2837,child-wasting-ihme,undefined,0e794789498e3e80f4043db0b5099291,child-wasting-ihme_v6_850x600.svg
3744,death-rates-natural-disasters,undefined,28b8a247c7b8f664c3dd645e8b09652e,death-rates-natural-disasters_v11_850x600.svg
2696,homicide-rates-across-western-europe,LineChart,b1a1b857d5602da78d0d2eb91fa1ec10,homicide-rates-across-western-europe_v4_850x600.svg
1013,global-meat-production-by-livestock-type,StackedArea,fdd36b2d7426ea22b602bb5ca564bb81,global-meat-production-by-livestock-type_v7_850x600.svg
4561,ipv-vaccine-coverage,undefined,ecf5ec734f94b35279a932df04a8828c,ipv-vaccine-coverage_v3_850x600.svg
1221,total-net-enrollment-rate-in-primary-education-by-sex,ScatterPlot,09594dfe96d84da790ff38fdc13925dd,total-net-enrollment-rate-in-primary-education-by-sex_v10_850x600.svg
5681,share-long-standing-democracies-bmr,StackedArea,3f333479c915cca4d026d30066e578ec,share-long-standing-democracies-bmr_v30_850x600.svg
4753,cumulative-co2-coal,undefined,5aed362894df68388f51aade17e5d2a7,cumulative-co2-coal_v12_850x600.svg
3576,share-of-top-1-in-pre-tax-national-income-vs-gini-index-world-bank-estimate,ScatterPlot,0d3e4432fd7342c503e09816ef41987b,share-of-top-1-in-pre-tax-national-income-vs-gini-index-world-bank-estimate_v2_850x600.svg
1645,government-expenditure-on-secondary-education-as-share-of-gdp,undefined,e9bd3453e4e1c12ad1be47bc0982bfd8,government-expenditure-on-secondary-education-as-share-of-gdp_v4_850x600.svg
4337,per-capita-ghg-co2-excluding-land-use,ScatterPlot,c4d6d2aaca3dcfbbafe9e657c2a714f7,per-capita-ghg-co2-excluding-land-use_v22_850x600.svg
3112,maternal-tetanus-vaccination-by-neonatal-tetanus-incidence,ScatterPlot,ed1cba9e5869b4802a86e7f9ab6dfa3f,maternal-tetanus-vaccination-by-neonatal-tetanus-incidence_v10_850x600.svg
389,infant-mortality,undefined,8c68d59b187e6f1bdb6726904cee8b6e,infant-mortality_v20_850x600.svg
3320,share-of-students-achieving-no-or-minimum-learning-outcomes-by-expenditure-per-student,ScatterPlot,1ab964fcfc902fd95b8a7f354f58f3fb,share-of-students-achieving-no-or-minimum-learning-outcomes-by-expenditure-per-student_v9_850x600.svg
4939,bp-country-coverage,undefined,34e942e296cf97c90315895dd72ff759,bp-country-coverage_v5_850x600.svg
1477,age-standardized-death-rates-from-cardiovascular-disease-vs-gdp-per-capita,ScatterPlot,fb0987a0220f5e5d790ff8f76341c185,age-standardized-death-rates-from-cardiovascular-disease-vs-gdp-per-capita_v22_850x600.svg
4105,number-of-covid-19-tests-per-confirmed-case,undefined,fd1aa9533c5d8fd46e9a70d5b6b89532,number-of-covid-19-tests-per-confirmed-case_v454_850x600.svg
5211,companies-publishing-sustainability-reports-minimum-requirements,undefined,c1a935763161913efab54a5097e0ac65,companies-publishing-sustainability-reports-minimum-requirements_v6_850x600.svg
973,life-expectancy-of-women-vs-life-expectancy-of-women,ScatterPlot,29c9f122e5a1effa152f81f9ac3c5b10,life-expectancy-of-women-vs-life-expectancy-of-women_v13_850x600.svg
2808,distribution-of-global-merchandise-exports-by-region-of-origin,StackedArea,0d95006997d592cb7f5ef6c173cd0207,distribution-of-global-merchandise-exports-by-region-of-origin_v5_850x600.svg
2206,life-expectancy-vs-expected-years-lived-with-disability,ScatterPlot,74edc2ecc02297439e6f5b20c12ae06a,life-expectancy-vs-expected-years-lived-with-disability_v10_850x600.svg
1483,agricultural-land-irrigation,undefined,976b455b3669fb3ddbe6683e2adcb389,agricultural-land-irrigation_v9_850x600.svg
5023,crop-allocation-farm-size,StackedDiscreteBar,3bff218acc318a9abe0f90700b6dd91b,crop-allocation-farm-size_v3_850x600.svg
2662,share-of-world-merchandise-trade-by-type-of-trade-percent,LineChart,80dd2e635b4a99bb8551445d3dc2c704,share-of-world-merchandise-trade-by-type-of-trade-percent_v25_850x600.svg
719,cost-per-megabase-mb-of-human-genome-dna-sequencing,undefined,404cf9209de3630e9f5b9754cede9a12,cost-per-megabase-mb-of-human-genome-dna-sequencing_v11_850x600.svg
5447,share-of-clinical-trials-that-report-results-within-a-year-over-time,undefined,1c41c034b6442fd313ce301a3e3db508,share-of-clinical-trials-that-report-results-within-a-year-over-time_v11_850x600.svg
4595,trees-per-capita,DiscreteBar,3c198be52524d53093502792533da91d,trees-per-capita_v3_850x600.svg
5675,people-living-in-long-standing-liberal-democracies-row,StackedArea,f09221bc2cf3d95bdebe88f2ad395e35,people-living-in-long-standing-liberal-democracies-row_v43_850x600.svg
3582,percent-of-men-and-women-using-social-media-platforms-in-the-us,ScatterPlot,1408203533d7075bcb0ef1e91c8fe03c,percent-of-men-and-women-using-social-media-platforms-in-the-us_v12_850x600.svg
2450,people-with-mental-health-disorders,undefined,a03d58cb4cc117e632c92737b28902c4,people-with-mental-health-disorders_v14_850x600.svg
177,incidence-of-child-labour-boys-vs-girls,ScatterPlot,99aea9d7138f1903b2228eaf12ba6f2e,incidence-of-child-labour-boys-vs-girls_v15_850x600.svg
1689,supercomputer-power-flops,undefined,8588aa120ac874a78396bbfbcbddb948,supercomputer-power-flops_v20_850x600.svg
5229,budget-to-manage-invasive-alien-species,undefined,4118b38edd4b68d0d779d21d54322783,budget-to-manage-invasive-alien-species_v7_850x600.svg
5827,civil-liberties-eiu,undefined,e983f0b35115676e9dd8ecc531abfa89,civil-liberties-eiu_v92_850x600.svg
345,average-rating-of-corruption-perception,undefined,64c195386c45b9f6bfcc01c5988af1a8,average-rating-of-corruption-perception_v3_850x600.svg
3788,male-vs-female-suicide,ScatterPlot,367d302402163c5219d949d2405a148f,male-vs-female-suicide_v3_850x600.svg
721,oil-gas-employees-vs-rig-count-in-the-united-states,ScatterPlot,586a42dabc32ebd5c060067f654f6bbc,oil-gas-employees-vs-rig-count-in-the-united-states_v7_850x600.svg
1817,share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency-2010-2015,DiscreteBar,dd8bb75b955a2d4b90c491e71735997f,share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency-2010-2015_v3_850x600.svg
4559,child-mortality-2010-vs-2019-scatter,ScatterPlot,548c437f84d85898c09d3bf5eaa34239,child-mortality-2010-vs-2019-scatter_v16_850x600.svg
3916,death-rate-amphetamine,undefined,42aee6a26ea00480b877799e99f3e89d,death-rate-amphetamine_v10_850x600.svg
4901,antidepressants-per-capita-vs-gdp,ScatterPlot,4fe07f79bae42a689cea1786d32d5183,antidepressants-per-capita-vs-gdp_v6_850x600.svg
3318,alcohol-by-type-1890,StackedArea,91565c630ca6ce619ae51565c8bf0528,alcohol-by-type-1890_v4_850x600.svg
5672,quantity-oil-spills-decadal-average,StackedBar,f747df2d0290b9f6df968f89b85d731e,quantity-oil-spills-decadal-average_v1_850x600.svg
3585,obesity-vs-gdp,ScatterPlot,e74973576ff9956c32e7fb34db1d0d9b,obesity-vs-gdp_v13_850x600.svg
2457,number-with-alcohol-or-drug-use-disorders,StackedArea,f364872f5da8abe7e7759d1f2d6331be,number-with-alcohol-or-drug-use-disorders_v7_850x600.svg
2665,projected-population-by-age-cohort,StackedArea,f8f8f2fff64740c3b07834b83511ff43,projected-population-by-age-cohort_v6_850x600.svg
2201,expected-years-of-living-with-disability-or-disease-burden,undefined,62673b5a672d23446894c18d7b9494f1,expected-years-of-living-with-disability-or-disease-burden_v2_850x600.svg
1484,freshwater-withdrawals-as-a-share-of-internal-resources,undefined,514728e7a971c6ef3a02d044d45aba9c,freshwater-withdrawals-as-a-share-of-internal-resources_v12_850x600.svg
5818,stability-democratic-institutions-bti,undefined,b432250e4c243c9b7197400baea46452,stability-democratic-institutions-bti_v92_850x600.svg
5024,global-crop-production-by-farm-size,StackedDiscreteBar,46f0f384d584ef22d1fecbd5d83eeca2,global-crop-production-by-farm-size_v3_850x600.svg
5216,fish-stocks-by-region,undefined,0619f59d47db7810ecee36ee809eb681,fish-stocks-by-region_v6_850x600.svg
974,agricultural-area-per-capita,undefined,fdf77c76b88a31f6a89ebc37dba996e5,agricultural-area-per-capita_v5_850x600.svg
3327,population-growth-rate-vs-median-age,ScatterPlot,fb79957dac15f31f215a1a8c66a80444,population-growth-rate-vs-median-age_v8_850x600.svg
1470,number-of-deaths-from-secondhand-smoke,undefined,a96c3541bb8b394d124e408212c61b64,number-of-deaths-from-secondhand-smoke_v3_850x600.svg
980,share-of-energy-from-cereals-roots-and-tubers-vs-gdp-per-capita,ScatterPlot,852992eb7751366279b01042ed7fdd06,share-of-energy-from-cereals-roots-and-tubers-vs-gdp-per-capita_v15_850x600.svg
3115,inflation-and-central-bank-independence-oecd-countries,ScatterPlot,40e784087818cc78d5ce78afbcead489,inflation-and-central-bank-independence-oecd-countries_v16_850x600.svg
1226,share-of-teachers-in-pre-primary-education-who-are-trained,undefined,3f201abdb2c7c81e597d1cee2ad48b47,share-of-teachers-in-pre-primary-education-who-are-trained_v5_850x600.svg
5686,varieties-democracy-popw-vdem,undefined,c74e363f7c8053c9f25a0c1ae9634a6c,varieties-democracy-popw-vdem_v21_850x600.svg
4754,cumulative-co2-oil,undefined,51b205f34cd326667bb896f17565b962,cumulative-co2-oil_v12_850x600.svg
3571,deaths-from-lower-respiratory-infections-by-age,StackedArea,18cf804f6846a673d45762018af7af39,deaths-from-lower-respiratory-infections-by-age_v11_850x600.svg
3743,tetanus-deaths-by-age-group,StackedArea,0f9bdeac84e04b7101c856c2b9559b64,tetanus-deaths-by-age-group_v15_850x600.svg
2691,hihd-without-gdp-vs-gdp-per-capita,ScatterPlot,b06016b3567aea1bbde087eca7f7de58,hihd-without-gdp-vs-gdp-per-capita_v14_850x600.svg
1014,beef-and-buffalo-meat-production-tonnes,undefined,120cd1cfe5f1f68746f411bef5c7c392,beef-and-buffalo-meat-production-tonnes_v6_850x600.svg
1828,hiv-death-rates,undefined,51f8a1240172a09fb693c66d6cdc8e12,hiv-death-rates_v16_850x600.svg
4566,hib3-number-unvaccinated,undefined,9eea444e1f2d6799718ecf499d4bc1d8,hib3-number-unvaccinated_v2_850x600.svg
717,non-commercial-flight-distance-records,undefined,a5d752722d0b83a9bd0715613ea90f40,non-commercial-flight-distance-records_v3_850x600.svg
525,meat-supply-per-person,undefined,ce80b9df500777ed13ef7130ad18c918,meat-supply-per-person_v9_850x600.svg
2806,employment-in-agri-vs-urban-pop,ScatterPlot,7420149846049c02d4c13aac330ca657,employment-in-agri-vs-urban-pop_v15_850x600.svg
373,economic-inequality-gini-index,undefined,6d9ba5febe129f8069e0545a024198cb,economic-inequality-gini-index_v23_850x600.svg
2208,disease-burden-by-region,StackedArea,e7c1b0322ea9be0b04cd1f65d6b9cc0f,disease-burden-by-region_v18_850x600.svg
5811,freedom-of-expression-bti,undefined,cbfa6b8f9f7e7579e3296d1fad9ae285,freedom-of-expression-bti_v75_850x600.svg
4339,phillips-curves-in-the-us,ScatterPlot,1d8b03627f8bde625d4b264d4f1e8ae2,phillips-curves-in-the-us_v9_850x600.svg
387,gdp-per-capita-vs-liberal-democracy,ScatterPlot,1a9d0e45e175c673c3f027a1c858a8ff,gdp-per-capita-vs-liberal-democracy_v30_850x600.svg
2698,deaths-from-smallpox-per-1000-population-vs-life-expectancy,ScatterPlot,be316fca1b5938095f9666a37a8c681f,deaths-from-smallpox-per-1000-population-vs-life-expectancy_v6_850x600.svg
1821,incidence-of-malaria,undefined,60ff5316b9dc33e4f818fd12034d4863,incidence-of-malaria_v8_850x600.svg
3578,whale-catch,undefined,7e15c9cc8a5993a28444f4b913b94296,whale-catch_v6_850x600.svg
2237,disease-burden-rates-by-cancer-types,undefined,37116b8d6e17e8dcfe04d0cc725c91e1,disease-burden-rates-by-cancer-types_v18_850x600.svg
2839,global-plastics-production,undefined,57b60cf44fd9f6bca3341756b6b8272b,global-plastics-production_v4_850x600.svg
942,global-capture-fishery-production,LineChart,28a86c807debb2631cd00076545b9834,global-capture-fishery-production_v6_850x600.svg
2005,completion-rate-of-lower-secondary-education,undefined,6b727c1cbfaf76930e549c2a19d306a5,completion-rate-of-lower-secondary-education_v10_850x600.svg
1680,does-law-mandate-paid-or-unpaid-maternity-leave,undefined,925c3970c04bf79d96a59c4436f629a2,does-law-mandate-paid-or-unpaid-maternity-leave_v3_850x600.svg
5220,implementation-of-tools-to-monitor-economic-and-environmental-tourism,undefined,56839745acd450ca3ffddd78346bd01d,implementation-of-tools-to-monitor-economic-and-environmental-tourism_v10_850x600.svg
2461,alcohol-drug-use-disorders-share-total-disease,undefined,27c2368f8746f2cabffe7bf9cb8bdda4,alcohol-drug-use-disorders-share-total-disease_v12_850x600.svg
5644,polio-screening-and-testing,undefined,bcc39b79288a29ae5e6a2f743ade885b,polio-screening-and-testing_v52_850x600.svg
5476,yearly-number-of-objects-launched-into-outer-space,undefined,95c793c38e973f71bfb80069d46770da,yearly-number-of-objects-launched-into-outer-space_v26_850x600.svg
728,capture-fisheries-vs-aquaculture,undefined,630f3e233147a491c57aa83ac165edef,capture-fisheries-vs-aquaculture_v10_850x600.svg
3781,adults-living-alone,LineChart,b75aa67407bc4b6bd948ac636bd4aff6,adults-living-alone_v5_850x600.svg
3547,diarrheal-disease-death-rates-in-children-under-5,StackedArea,564cd39a613e3edf5813892317cc3f85,diarrheal-disease-death-rates-in-children-under-5_v15_850x600.svg
1210,share-of-the-population-with-basic-numeracy-skills-by-birth-decade,undefined,35c893b5b6665820052964051c4abe22,share-of-the-population-with-basic-numeracy-skills-by-birth-decade_v4_850x600.svg
4762,share-cumulative-co2-oil,undefined,8ed1dfdb339a523a74f6e42de84d60ea,share-cumulative-co2-oil_v13_850x600.svg
1022,milk-yields-per-animal,undefined,edc7b8d7e616d3e1fa318588175840f2,milk-yields-per-animal_v6_850x600.svg
4550,mean-years-of-schooling-female,undefined,505dea0bf195b592285830f46152784b,mean-years-of-schooling-female_v5_850x600.svg
5482,number-of-biosafety-level-4-facilities-by-country,DiscreteBar,f4afeda52155456b063b1e7fe08378f0,number-of-biosafety-level-4-facilities-by-country_v13_850x600.svg
3775,smoking-death-rate-1990-2017,ScatterPlot,5580018678599084347b98d6db80b805,smoking-death-rate-1990-2017_v11_850x600.svg
