grapherId,slug,chartType,md5,svgFilename
544,labor-force-participation-rate-of-men-65-years-and-older-in-the-usa,LineChart,318172d2dc4a347a33c5ce3521bcbd83,labor-force-participation-rate-of-men-65-years-and-older-in-the-usa_v2_850x600.svg
5442,disease-burden-lead,undefined,b8cac540a59bc6761b83e753c8339ba3,disease-burden-lead_v8_850x600.svg
5443,rate-disease-burden-lead,undefined,504bb2ddd449a61554b95508e9def4de,rate-disease-burden-lead_v5_850x600.svg
5444,covid-cases-omicron,undefined,dffa912626dc7c9d0ca5c32b31adaa5f,covid-cases-omicron_v145_850x600.svg
5445,primary-energy-share-nuclear-renewables,undefined,e9a07313e2d84dcbfc74b79c95b7f2a1,primary-energy-share-nuclear-renewables_v1_850x600.svg
5446,share-of-clinical-trials-that-report-results-in-time-by-country,DiscreteBar,f20335bc16f822f31e16577f3d8fd307,share-of-clinical-trials-that-report-results-in-time-by-country_v12_850x600.svg
5447,share-of-clinical-trials-that-report-results-within-a-year-over-time,undefined,d75877cda3aab5cb691a292fdd93c634,share-of-clinical-trials-that-report-results-within-a-year-over-time_v11_850x600.svg
5448,total-number-of-rcts-published-in-high-ranked-medical-journals,DiscreteBar,a11306f5b671e2c9c3edaac1a4910762,total-number-of-rcts-published-in-high-ranked-medical-journals_v16_850x600.svg
545,fatality-rates-in-the-us-due-to-weather-events,LineChart,7b80d8f08e74a671116c79b1473df513,fatality-rates-in-the-us-due-to-weather-events_v4_850x600.svg
5451,people-living-in-democracies,StackedArea,d2fdc2aff5696055e61e6b62188168f6,people-living-in-democracies_v29_850x600.svg
5454,covid-vaccination-one-dose-vs-covid-death-rate,ScatterPlot,49c06dd1fbf17e3ede2553d428af98f6,covid-vaccination-one-dose-vs-covid-death-rate_v2292_850x600.svg
5455,per-capita-co2-region,Marimekko,0d55e3f70d5b77a2f2e233768c54e4f4,per-capita-co2-region_v2_850x600.svg
5456,excess-deaths-daily-economist,undefined,c08bdf4c3ee3d2b6f1293a8c9db17286,excess-deaths-daily-economist_v43_850x600.svg
5457,excess-deaths-cumulative-economist,undefined,2915029da553a59661198df8992c5044,excess-deaths-cumulative-economist_v98_850x600.svg
5458,excess-deaths-cumulative-per-100k-economist,undefined,2c80d0a7e83b133a3077c5123e7f0339,excess-deaths-cumulative-per-100k-economist_v108_850x600.svg
5459,covid-booster-vaccinated-by-age,undefined,c996a7085ea4caee2780c49d9d49df66,covid-booster-vaccinated-by-age_v335_850x600.svg
546,fatality-rates-due-to-lightning-in-the-us,LineChart,f1f66cfcecce7a73c6074fd0c69a1975,fatality-rates-due-to-lightning-in-the-us_v3_850x600.svg
5462,switzerland-covid-19-weekly-death-rate-by-vaccination-status,undefined,c4e1f5b6bd517ddd1e0297654df49c14,switzerland-covid-19-weekly-death-rate-by-vaccination-status_v68_850x600.svg
5465,excess-deaths-cumulative-economist-single-entity,undefined,bbe8f62515689eeeda14fe283ed363f2,excess-deaths-cumulative-economist-single-entity_v483_850x600.svg
5466,youngest-age-covid-vaccination,undefined,ce12eda04a7001eb10e0a6fc6f58113b,youngest-age-covid-vaccination_v100_850x600.svg
5467,covid-vaccine-age,undefined,21af0f744e2d867dceecc64432b6c2e0,covid-vaccine-age_v102_850x600.svg
547,annual-co-emissions-by-region,StackedArea,9102f5e126b37ac3599857a07b9da66e,annual-co-emissions-by-region_v33_850x600.svg
5471,share-land-electricity-single-source,undefined,af1ea1c370baee3779d71f300946cf72,share-land-electricity-single-source_v6_850x600.svg
5475,cumulative-number-of-objects-launched-into-outer-space,undefined,780b63f194297a14ccbbb4025c4d7894,cumulative-number-of-objects-launched-into-outer-space_v26_850x600.svg
5476,yearly-number-of-objects-launched-into-outer-space,undefined,b275e8a358268799cf249b86bba24ac4,yearly-number-of-objects-launched-into-outer-space_v22_850x600.svg
5478,distribution-of-population-across-income-thresholds-stacked-bar-30-only,StackedDiscreteBar,0888c1c4136aa2edb1600a39d55b9c19,distribution-of-population-across-income-thresholds-stacked-bar-30-only_v9_850x600.svg
5479,distribution-of-population-across-income-thresholds-stacked-bar,StackedDiscreteBar,c28c1820887bf73f90e831032f13a3ca,distribution-of-population-across-income-thresholds-stacked-bar_v10_850x600.svg
548,share-that-disagrees-that-vaccines-are-safe-in-europe,LineChart,97b78afeabaf2814f82405ccab0370ab,share-that-disagrees-that-vaccines-are-safe-in-europe_v2_850x600.svg
5480,oil-proved-reserves,undefined,642d6fd1d617f43cbc40d390a3fb97ff,oil-proved-reserves_v6_850x600.svg
5482,number-of-biosafety-level-4-facilities-by-country,DiscreteBar,9fa3de7c77b1287ebcf56df0b73d802c,number-of-biosafety-level-4-facilities-by-country_v11_850x600.svg
5483,near-earth-asteroids-discovered-over-time,StackedArea,63799aabe8b45c660c8b9a741c8adfb5,near-earth-asteroids-discovered-over-time_v27_850x600.svg
5484,emission-factors-food-transport,undefined,d4c166b7c5c9c7cd272f9a3a57255465,emission-factors-food-transport_v2_850x600.svg
5485,poverty-share-living-on-less-than-190-int-per-day-slope,SlopeChart,ee4428d8c670f60074c232b405a8e838,poverty-share-living-on-less-than-190-int-per-day-slope_v5_850x600.svg
5488,lead-paint-over-90ppm,DiscreteBar,39b59ce13519038d6ce792fac4205de8,lead-paint-over-90ppm_v3_850x600.svg
5489,lead-paint-over-600ppm,DiscreteBar,ca6ca28af1515fead402c2c13fa91c1f,lead-paint-over-600ppm_v1_850x600.svg
549,vaccination-coverage-by-income-in,ScatterPlot,552a7314e3eab94d0e8b864d35f14de4,vaccination-coverage-by-income-in_v16_850x600.svg
5490,lead-paint-over-10000ppm,DiscreteBar,b44ee2db314fe65831b0e342706b09ea,lead-paint-over-10000ppm_v1_850x600.svg
5491,uk-covid-cases-hospital-ventilated-deaths,undefined,5c274bed2482ab9efca78a612f732a32,uk-covid-cases-hospital-ventilated-deaths_v86_850x600.svg
5492,israel-covid-cases-hospital-icu-deaths,undefined,08ed1602c8a4db91558adbb303897611,israel-covid-cases-hospital-icu-deaths_v99_850x600.svg
5494,cropland-pasture-per-person,undefined,98f9cf8234e773b60a59159c169a05f9,cropland-pasture-per-person_v2_850x600.svg
5495,land-use-agriculture-longterm,undefined,4d6f9a44482d20d6f123e9715b558e22,land-use-agriculture-longterm_v2_850x600.svg
5497,agriculture-land-fao,undefined,e00ed629e4968dc9a0896e782d702178,agriculture-land-fao_v1_850x600.svg
5498,spain-covid-cases-hospital-icu-deaths,undefined,0de7bc307fc61154d25267815e468259,spain-covid-cases-hospital-icu-deaths_v104_850x600.svg
5500,mean-daily-per-capita-expenditure-vs-daily-gdp-per-capita-reference-lines,ScatterPlot,5b3a1ae42e95904de2ac35e3cf4eef0e,mean-daily-per-capita-expenditure-vs-daily-gdp-per-capita-reference-lines_v26_850x600.svg
5502,covid-world-unvaccinated-people,undefined,046a51fed2c2bc6c2df2cf5a8465f8f6,covid-world-unvaccinated-people_v106_850x600.svg
5503,global-peak-agricultural-land,undefined,3dada12b9a63a91727b3de96f1e63723,global-peak-agricultural-land_v7_850x600.svg
5504,distribution-of-population-across-income-thresholds-stacked-bar-multiple-thresholds,StackedDiscreteBar,06e22ec99d696d466999666024c60739,distribution-of-population-across-income-thresholds-stacked-bar-multiple-thresholds_v14_850x600.svg
5505,germany-covid-cases-hospital-icu-deaths,undefined,5b0b77596c24cf035dfed4438fcaf3cf,germany-covid-cases-hospital-icu-deaths_v109_850x600.svg
5506,share-who-currently-had-depression-by-age-and-gender,undefined,98712cccdd5ff831393caf4d96728059,share-who-currently-had-depression-by-age-and-gender_v4_850x600.svg
5508,global-cropland,undefined,2fe70a841be0c992a0a23e8d590a8179,global-cropland_v3_850x600.svg
5509,global-pasture,undefined,24f354068e9519f8edb77b195e76b5d6,global-pasture_v3_850x600.svg
551,solar-pv-prices,undefined,e0f9017ed792cebe6529fb611d3775dc,solar-pv-prices_v6_850x600.svg
5513,corn-production-land-us,undefined,24c81731bc2b6180205de71fa090e222,corn-production-land-us_v2_850x600.svg
5514,share-who-recalled-lifetime-depression,undefined,079daf2b8e56454480a63d5cf316c97a,share-who-recalled-lifetime-depression_v7_850x600.svg
5516,share-living-on-less-than-550-per-day-vs-average-daily-income,ScatterPlot,b2992f6f1520ef4bad88a93fd7537168,share-living-on-less-than-550-per-day-vs-average-daily-income_v2_850x600.svg
5517,age-of-electoral-democracy,undefined,b863c79adbc86da48f8788fed6c0038b,age-of-electoral-democracy_v26_850x600.svg
5518,age-of-liberal-democracy,undefined,68de300a83aff2e641dc6342ee6ae337,age-of-liberal-democracy_v23_850x600.svg
552,solar-pv-cumulative-capacity,undefined,c1ecf43b9cf0279ae1fda1ecd8b46df7,solar-pv-cumulative-capacity_v6_850x600.svg
5520,land-natural-share,undefined,5525a6ffc7ec206b19b54eb5b9ef7438,land-natural-share_v1_850x600.svg
5521,number-electoral-democracies-age,undefined,5ff84dcf53cfba9b618466fd2ef014ea,number-electoral-democracies-age_v23_850x600.svg
5522,share-who-recalled-depression-in-the-past-year-or-lifetime-so-far,undefined,431fb90a19ffdaf1f059edb9e206f90f,share-who-recalled-depression-in-the-past-year-or-lifetime-so-far_v8_850x600.svg
5524,number-liberal-democracies-age,undefined,549b6f335956a53b2b13a9e7f108ddda,number-liberal-democracies-age_v20_850x600.svg
5525,environmental-footprint-milks,DiscreteBar,f491720f90a526c810af652b1a9aea02,environmental-footprint-milks_v3_850x600.svg
5528,us-covid-cases-hospital-icu-deaths,undefined,163d1c41b970c067325eadbcf96b4b1e,us-covid-cases-hospital-icu-deaths_v65_850x600.svg
5529,excess-mortality-raw-death-count-single-series,undefined,7ee3681e850a3a34e30696116a29f430,excess-mortality-raw-death-count-single-series_v250_850x600.svg
5532,learning-outcomes-1985-vs-2015,ScatterPlot,867a2f3efb2c4a0bd1f0aae6b2734f1d,learning-outcomes-1985-vs-2015_v16_850x600.svg
5536,united-states-rates-of-covid-19-deaths-by-vaccination-status-by-vaccine,undefined,066a9de0b2442eef4a761aa6b8b44f1c,united-states-rates-of-covid-19-deaths-by-vaccination-status-by-vaccine_v6_850x600.svg
5537,electoral-democracy,undefined,2c8ae18029f265d507241d8d0077f27c,electoral-democracy_v15_850x600.svg
5538,free-and-fair-elections,undefined,b3035b20c781a9a0f051ec0adc6eb035,free-and-fair-elections_v10_850x600.svg
5539,freedom-of-association,undefined,3bbda33815770dfdf0662a0fb74163e0,freedom-of-association_v9_850x600.svg
554,international-tourist-arrivals-by-world-region,StackedArea,70672ff839b4fbb85b823facd941c006,international-tourist-arrivals-by-world-region_v6_850x600.svg
5540,freedom-of-expression,undefined,85383da4519e48cf369fb494cce685c8,freedom-of-expression_v9_850x600.svg
5544,fertilizer-consumption-usda,undefined,38baa9869197f185f1d3214014180b88,fertilizer-consumption-usda_v3_850x600.svg
5545,agriculture-decoupling-productivity,undefined,050104a7b526dcd0d618e6ab910093bd,agriculture-decoupling-productivity_v10_850x600.svg
5547,fertilizer-per-capita,undefined,cc8a5315ddad3facf355ffdd75f76a3d,fertilizer-per-capita_v2_850x600.svg
5548,breakdown-agricultural-output,StackedDiscreteBar,bc84fca097b339eb4795fb4972519a94,breakdown-agricultural-output_v4_850x600.svg
5549,change-agricultural-inputs-outputs,undefined,f395b9b8e24495ddbac96cc86421c08f,change-agricultural-inputs-outputs_v2_850x600.svg
555,annual-healthcare-expenditure-per-capita,undefined,0e057688f9833b7869a65d9c963ea958,annual-healthcare-expenditure-per-capita_v7_850x600.svg
5550,minimum-requirement-calories,undefined,087c166ab2d08adaf337849df0b446c1,minimum-requirement-calories_v2_850x600.svg
5551,agricultural-output-dollars,undefined,72632b43ce740c3e7e06fe37a0ee7dc7,agricultural-output-dollars_v2_850x600.svg
5552,agricultural-labor-land,undefined,609f70ca1a38a0ce69f7ad25688ff788,agricultural-labor-land_v3_850x600.svg
5553,fertilizer-inputs-per-land,undefined,e5c1a80c41a5aae7ff50189f44cc7212,fertilizer-inputs-per-land_v2_850x600.svg
5554,machinery-per-agricultural-land,undefined,cb4443c4bc03320756fc41005b19ae32,machinery-per-agricultural-land_v1_850x600.svg
5555,agriculture-share-gdp,undefined,10bd454d8c0bfe8cb0d89915edc8c8de,agriculture-share-gdp_v3_850x600.svg
556,share-of-people-who-say-they-are-happy,undefined,86b4796c125211f65bc82c726322cbb5,share-of-people-who-say-they-are-happy_v3_850x600.svg
5560,child-adolescent-obesity,undefined,924403751dc1723ebc89b099e2af1eed,child-adolescent-obesity_v3_850x600.svg
5561,primary-children-not-in-school,undefined,027c30c4f680b2fe5ec078a5c2b6a0aa,primary-children-not-in-school_v3_850x600.svg
5562,adolescents-not-in-school,undefined,949def1a9f61039b2c4614d7d6df6cc6,adolescents-not-in-school_v3_850x600.svg
5564,age-of-electoral-democracy-bmr,undefined,dc35ba58645937434293d8ba96301c7d,age-of-electoral-democracy-bmr_v33_850x600.svg
5565,number-electoral-democracies-age-bmr,undefined,37e96a18eeeceb3785f8dd079f51cd8d,number-electoral-democracies-age-bmr_v38_850x600.svg
5566,ai-training-computation,ScatterPlot,be2d14f04ae2b8fe947fa9918bb82b0d,ai-training-computation_v81_850x600.svg
5569,experience-with-electoral-democracy,undefined,8cf1f5451c37fc5f28316edf35770b1e,experience-with-electoral-democracy_v8_850x600.svg
557,Happiness-WVS-vs-Gallup,ScatterPlot,b1f5176501731c9555e75f0b0cd5fe7a,Happiness-WVS-vs-Gallup_v12_850x600.svg
5570,experience-with-liberal-democracy,undefined,c4b1e4198b74398446b9603a6a6030a9,experience-with-liberal-democracy_v7_850x600.svg
5571,experience-with-electoral-democracy-bmr,undefined,1260ff6a9b61c2a82be62209bffb95d9,experience-with-electoral-democracy-bmr_v13_850x600.svg
5572,estimated-completeness-of-death-reporting,undefined,31a561841cf5b74281070d8696dce595,estimated-completeness-of-death-reporting_v34_850x600.svg
5574,providers-of-development-coordination,undefined,e3290ea58058e98ba3d473a0c32ec9e0,providers-of-development-coordination_v5_850x600.svg
5575,coverage-of-the-human-papillomavirus-vaccine,undefined,ec695e3c07564a4191dcfa1bd8849731,coverage-of-the-human-papillomavirus-vaccine_v5_850x600.svg
5576,adult-literacy-female,undefined,69ba0e4b6f0f56dbc7715a8eb91bd9df,adult-literacy-female_v4_850x600.svg
5577,adult-literacy-male,undefined,f7f6f7db2c6fdd9a1c5f8840e96d57ba,adult-literacy-male_v4_850x600.svg
5578,green-climate-gcf-fund-pledges,undefined,d2fd0e6a8767e9426897070f629f2caa,green-climate-gcf-fund-pledges_v2_850x600.svg
5579,debt-service-of-exports-of-goods-services,undefined,a192b3f1706dc599d6493ca4c2b5ce92,debt-service-of-exports-of-goods-services_v1_850x600.svg
558,meat-consumption-vs-gdp-per-capita,ScatterPlot,8402b46908803ed4148b59a0f0ae431d,meat-consumption-vs-gdp-per-capita_v13_850x600.svg
5580,adequacy-of-unemployment-benefits,undefined,7e5cbf85f3eb13e803af892949ac61ea,adequacy-of-unemployment-benefits_v3_850x600.svg
5581,political-regime-bmr,undefined,e9ef422c84514380575927224e0f1914,political-regime-bmr_v27_850x600.svg
5582,number-children-stunted-who,undefined,9351d98ffd667e243b169d61344bb1b0,number-children-stunted-who_v2_850x600.svg
5583,share-of-deaths-cause-is-registered,undefined,ed040708f0eab37b95f836547cbfc5ff,share-of-deaths-cause-is-registered_v21_850x600.svg
5584,agriculture-more-less-land,undefined,24e1210966bd25df518d0b999f06e352,agriculture-more-less-land_v5_850x600.svg
5585,implementation-of-integrated-water-resource-management,undefined,be111ed6e8ca01274cb6989e1809196d,implementation-of-integrated-water-resource-management_v1_850x600.svg
5586,expenditure-on-cultural-and-natural-heritage-per-capita,undefined,0589aad96ab1f63deceda530f46dc0aa,expenditure-on-cultural-and-natural-heritage-per-capita_v1_850x600.svg
5595,country-position-nuclear-weapons,undefined,e316b0a2a3abc09f983e6d7070373d6a,country-position-nuclear-weapons_v37_850x600.svg
5596,deaths-in-state-based-conflicts-per-100000,StackedArea,4bf0dbbd6730870c31beabf35fdd7070,deaths-in-state-based-conflicts-per-100000_v7_850x600.svg
5597,deaths-in-conflicts-and-one-sided-violence,StackedBar,4eaa74e42d0f77c23daacf0eed93d9ee,deaths-in-conflicts-and-one-sided-violence_v7_850x600.svg
5598,deaths-in-state-based-conflicts,StackedArea,823060de541091242cd55a8688982dec,deaths-in-state-based-conflicts_v5_850x600.svg
5599,deaths-per-100000-in-conflicts-and-one-sided-violence,StackedArea,53b2e2d6838ad64d1b9fbf61970f637b,deaths-per-100000-in-conflicts-and-one-sided-violence_v8_850x600.svg
56,total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050,StackedArea,091606ef2efe3b4cb50ca4b87da46ee7,total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050_v2_850x600.svg
560,co-emissions-per-capita-vs-the-share-of-people-living-in-extreme-poverty,ScatterPlot,3ee7f472726d8393799ff59232e1e526,co-emissions-per-capita-vs-the-share-of-people-living-in-extreme-poverty_v18_850x600.svg
5600,the-number-of-active-state-based-conflicts,StackedArea,865724a43a8615ea1b6c235b9515c7be,the-number-of-active-state-based-conflicts_v5_850x600.svg
5601,nuclear-weapons-proliferation,StackedBar,85cb6d8ef6a681e8ceacc42c3ca74749,nuclear-weapons-proliferation_v21_850x600.svg
5605,share-people-trust-journalists-country,DiscreteBar,f91aa16f8dee9ce13e717f8fc5cf847a,share-people-trust-journalists-country_v21_850x600.svg
5606,share-people-trust-science,DiscreteBar,63defd1e3f21caf92a6e07c03908d4ba,share-people-trust-science_v27_850x600.svg
5607,share-people-trust-neighborhood,DiscreteBar,69fc7cc06fa3912b1b58f8573ae54094,share-people-trust-neighborhood_v33_850x600.svg
5608,share-democracies,StackedArea,bc9028413ff4fd5928330cfe431ca7ab,share-democracies_v15_850x600.svg
561,energy-use-per-capita-vs-share-of-population-in-extreme-poverty,ScatterPlot,783c16dbc037525aa3793483d4346923,energy-use-per-capita-vs-share-of-population-in-extreme-poverty_v10_850x600.svg
5610,excess-deaths-daily-per-100k-economist,undefined,a1d92c6d0515b106deed13c489a98725,excess-deaths-daily-per-100k-economist_v116_850x600.svg
5611,excess-deaths-daily-economist-single-entity,undefined,28b2cb26da8a732426e823a9b950f546,excess-deaths-daily-economist-single-entity_v497_850x600.svg
5612,lithium-production,undefined,92d0d92b36872cc90909ded786871f18,lithium-production_v1_850x600.svg
5613,cobalt-production,undefined,8456c688805ae025d748cb86de6c3279,cobalt-production_v1_850x600.svg
5614,graphite-production,undefined,18a46191c901c3abec4c9fcaf853c03c,graphite-production_v1_850x600.svg
5615,civil-liberties,undefined,b44177a33080aa8ff070988f071e7f4d,civil-liberties_v14_850x600.svg
5616,number-democracies,StackedArea,18a212866b64b4708f2f3c2921af6648,number-democracies_v18_850x600.svg
5617,number-democracies-bmr,StackedArea,f5c2476732eeeff3664dff2972792810,number-democracies-bmr_v17_850x600.svg
562,share-who-say-happy-WVS-first-to-last,LineChart,0da98988a2c9489274dc8f619f492e27,share-who-say-happy-WVS-first-to-last_v3_850x600.svg
5621,food-exports-ukraine-russia,StackedDiscreteBar,7b565bf5b1d540112e390091b21e7991,food-exports-ukraine-russia_v8_850x600.svg
5622,food-production-ukraine-russia,StackedDiscreteBar,a9ade2c339f14d0821e3acccfe0a6412,food-production-ukraine-russia_v9_850x600.svg
5623,share-in-extreme-poverty,undefined,94335f1c73a81c16bec30be46b64fc34,share-in-extreme-poverty_v1_850x600.svg
5624,fertilizer-exports-russia-ukraine,StackedDiscreteBar,cdf08138dde5b1e2c60b6ffa8d0970ec,fertilizer-exports-russia-ukraine_v1_850x600.svg
563,share-of-people-who-say-they-are-happy-Eurobarometer,LineChart,610f6f50ba78c259e9bc1238cf607fac,share-of-people-who-say-they-are-happy-Eurobarometer_v2_850x600.svg
564,various-measures-of-health-expenditure-as-share-of-gdp,LineChart,2fdcfe055f906cff77b3ba5cc9dda004,various-measures-of-health-expenditure-as-share-of-gdp_v4_850x600.svg
567,children-per-woman-by-gdp-per-capita,ScatterPlot,d8fdfe8b1df24dc5acd83243e32b0e46,children-per-woman-by-gdp-per-capita_v17_850x600.svg
568,installed-renewable-energy-capacity,StackedArea,5938fcc4280ca1f5ea79d43f9828f242,installed-renewable-energy-capacity_v2_850x600.svg
569,installed-global-renewable-energy-capacity-by-technology,StackedArea,794b605d8baaff83fc48c96a2150127e,installed-global-renewable-energy-capacity-by-technology_v2_850x600.svg
571,prevalence-of-undernourishment-vs-share-of-children-who-are-stunted,ScatterPlot,696c28d1037dcc1bdf32db95205f94e8,prevalence-of-undernourishment-vs-share-of-children-who-are-stunted_v8_850x600.svg
573,renewable-energy-investment,StackedArea,990413556691f2f59e49e713ba10a066,renewable-energy-investment_v5_850x600.svg
575,extreme-poverty-vs-child-mortality,ScatterPlot,b75837303e4c72ddeb232d03cfbbfd4a,extreme-poverty-vs-child-mortality_v15_850x600.svg
578,social-spending-oecd-longrun,undefined,c499b567bfd2d35eee7b0143e6afd074,social-spending-oecd-longrun_v5_850x600.svg
579,life-satisfaction-vs-life-expectancy,ScatterPlot,0c61b8f87b22c8978d81a8704e7b345a,life-satisfaction-vs-life-expectancy_v15_850x600.svg
582,death-rates-from-energy-production-per-twh,DiscreteBar,807d5c2177d33b2654d7e4ca411bebc1,death-rates-from-energy-production-per-twh_v5_850x600.svg
583,correlation-mental-illness-and-life-satisfaction,DiscreteBar,d531cbb95eb4be104dd2b87e79e9ecb7,correlation-mental-illness-and-life-satisfaction_v3_850x600.svg
584,correlation-income-and-life-satisfaction,DiscreteBar,16f2226da40f398810e1de083b225b1c,correlation-income-and-life-satisfaction_v2_850x600.svg
585,global-co-emissions-if-everyone-lived-like-the-average-citizen-in,DiscreteBar,bec78ed4405786ce33e3ff65a7f51d38,global-co-emissions-if-everyone-lived-like-the-average-citizen-in_v2_850x600.svg
586,per-capita-energy-use,undefined,14d2c9971ce94073c6e1c3fa54486275,per-capita-energy-use_v18_850x600.svg
587,energy-use-per-capita-vs-gdp-per-capita,ScatterPlot,778e0838018740a4a52ae6e84c4d0f3e,energy-use-per-capita-vs-gdp-per-capita_v20_850x600.svg
589,fish-and-seafood-consumption-per-capita,undefined,3675555f958885461231574d00ff3698,fish-and-seafood-consumption-per-capita_v6_850x600.svg
590,fish-consumption-vs-gdp-per-capita,ScatterPlot,0d82e0f225febb83d6fb7e0028e42b5b,fish-consumption-vs-gdp-per-capita_v10_850x600.svg
591,national-gdp,LineChart,15575e44d637c5fa40acdae99d856a98,national-gdp_v4_850x600.svg
592,shares-of-gdp-by-economic-sector,StackedArea,690dc593e7d693a2fa2b5b2642eb9b99,shares-of-gdp-by-economic-sector_v4_850x600.svg
595,employment-by-economic-sector,StackedArea,4575c03d5b55ae7232249b847d4f2643,employment-by-economic-sector_v6_850x600.svg
596,renewable-energy-investment-of-gdp,DiscreteBar,de6168ab902a418b6828275a40dc97e9,renewable-energy-investment-of-gdp_v5_850x600.svg
598,share-of-the-population-with-access-to-electricity,undefined,58e5ea893d9035b5de52092a67156f72,share-of-the-population-with-access-to-electricity_v18_850x600.svg
599,public-health-expenditure-share-GDP-OWID,undefined,afbaf3367374245ea9809987d759f2be,public-health-expenditure-share-GDP-OWID_v3_850x600.svg
600,various-measures-of-child-labour-incidence,LineChart,7538b05c5e11cb6a599964b32c596635,various-measures-of-child-labour-incidence_v4_850x600.svg
606,incidence-of-child-labour-in-the-united-states,LineChart,a681bcec529157b38cbf263b486aa0ad,incidence-of-child-labour-in-the-united-states_v4_850x600.svg
607,social-expenditure-as-percentage-of-gdp,StackedArea,fafaf1560cf6b7c88a70857f6146e9da,social-expenditure-as-percentage-of-gdp_v16_850x600.svg
610,various-measures-of-social-expenditure-as-share-of-gdp,LineChart,54a397b7486437060dc8d96ab76999e2,various-measures-of-social-expenditure-as-share-of-gdp_v5_850x600.svg
611,energy-intensity-of-economies,LineChart,32c82b3a4fe9f684ca4bec07c695e7f7,energy-intensity-of-economies_v3_850x600.svg
613,share-of-electricity-production-from-renewable-sources,LineChart,559f39de2a47f550d440073b32ab621a,share-of-electricity-production-from-renewable-sources_v5_850x600.svg
616,nuclear-renewables-electricity,LineChart,231bb3fcfa434f7189d348e0920fe0f1,nuclear-renewables-electricity_v16_850x600.svg
620,prevalence-of-undernourishment-in-developing-countries-since-1970,undefined,efd413ed9125e134934850eee8e9f2f5,prevalence-of-undernourishment-in-developing-countries-since-1970_v4_850x600.svg
622,health-expenditure-and-financing-per-capita,LineChart,4b0cc3b31e9c78f924c7896cebec855e,health-expenditure-and-financing-per-capita_v2_850x600.svg
623,life-expectancy-vs-health-expenditure,ScatterPlot,402064bae67d6d4ee312580a95c4b2ef,life-expectancy-vs-health-expenditure_v14_850x600.svg
624,child-mortality-vs-health-expenditure-over-time,ScatterPlot,50e65771f8003762b1b14eef0d2207b0,child-mortality-vs-health-expenditure-over-time_v11_850x600.svg
625,solar-pv-prices-vs-cumulative-capacity,ScatterPlot,29c5c2cdf4db8b53924c5bba4c6b7307,solar-pv-prices-vs-cumulative-capacity_v12_850x600.svg
628,energy-imports-and-exports-energy-use,LineChart,81b886eaa61b2c5a41237746efc3bdd9,energy-imports-and-exports-energy-use_v3_850x600.svg
629,access-to-electricity-vs-gdp-per-capita,ScatterPlot,7e20a93d6789da1caefb940c1d8fc66f,access-to-electricity-vs-gdp-per-capita_v22_850x600.svg
63,homicides-per-100000-people-per-year,undefined,7f059356462279d79e0e2112e9ab2dc0,homicides-per-100000-people-per-year_v6_850x600.svg
631,access-to-a-financial-account-or-services,SlopeChart,eac0fb1d5a5bafc47e6eced3677b2074,access-to-a-financial-account-or-services_v7_850x600.svg
632,share-of-agricultural-landowners-who-are-female,DiscreteBar,19723c5d68c884e6ae5fafacb40bb591,share-of-agricultural-landowners-who-are-female_v5_850x600.svg
633,share-of-rural-population-with-electricity-access-vs-share-of-total-population-with-electricity-access,ScatterPlot,9921bd437119febf149349e7f45dbb24,share-of-rural-population-with-electricity-access-vs-share-of-total-population-with-electricity-access_v10_850x600.svg
634,number-of-people-with-and-without-electricity-access,StackedBar,0845cacbfad119a99a8b0fc67dd2484b,number-of-people-with-and-without-electricity-access_v4_850x600.svg
635,child-mortality-1970-vs-now,ScatterPlot,02f1e3186a7d9a2753ec91f07be9b944,child-mortality-1970-vs-now_v18_850x600.svg
636,coal-proved-reserves,DiscreteBar,95a5982d555ae76104dc0f9a7959fc9a,coal-proved-reserves_v12_850x600.svg
637,natural-gas-proved-reserves,DiscreteBar,d0b47a8241d0f2efc1714609f01791bc,natural-gas-proved-reserves_v12_850x600.svg
638,investment-in-renewable-energy-by-technology,StackedBar,10b3a07d249853b58d444737bc9b68a5,investment-in-renewable-energy-by-technology_v2_850x600.svg
639,agriculture-value-added-per-worker-wdi,undefined,0f0f6c36479837a3e0fbb7bf2ea6fca2,agriculture-value-added-per-worker-wdi_v3_850x600.svg
64,life-expectancy,undefined,529fa01a00b47f54259dad967172de9d,life-expectancy_v29_850x600.svg
646,the-decline-of-child-mortality-by-level-of-prosperity-endpoints,ScatterPlot,320edad8600f7fe5c735e5b1a4f58a21,the-decline-of-child-mortality-by-level-of-prosperity-endpoints_v14_850x600.svg
647,primary-energy-consumption-by-region,undefined,f273bf5d62fd3017873b497b89904ad6,primary-energy-consumption-by-region_v13_850x600.svg
648,energy-consumption-by-source-and-region,StackedArea,a0bfe62640070af1b745aba4697c23e5,energy-consumption-by-source-and-region_v25_850x600.svg
652,crude-oil-prices,undefined,be9b9ea44a3f76d12d4d321c77caf744,crude-oil-prices_v6_850x600.svg
653,fossil-fuel-price-index,LineChart,eaeed6fa6ddf5cd2c6ea3b93e42f28b6,fossil-fuel-price-index_v2_850x600.svg
655,air-pollution-london-vs-delhi,LineChart,107041fde65d69570908dca6c6c2b68e,air-pollution-london-vs-delhi_v2_850x600.svg
