viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=6&Income+measure=Before+tax&Period=Year&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,cf2763b72514ef7087e0027b19c6465e,incomes-across-distribution-lis-6c537191955d23bfb2218030130d9761_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=6&Income+measure=After+vs.+before+tax&Period=Day&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,eb35c6ade2c7d964a9373207650a31c5,incomes-across-distribution-lis-0d6146cec617893457eed515dfe0541b_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=6&Income+measure=After+vs.+before+tax&Period=Day&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,c606ad9d4fd6d78db41cb94abe06a55a,incomes-across-distribution-lis-dba5bcc4ba0b3f0a9bf476c8bddcb18c_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=6&Income+measure=After+vs.+before+tax&Period=Month&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,39eff641edb52fee489190f9e955708e,incomes-across-distribution-lis-29aa595e18720f629c3add664a2094d7_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=6&Income+measure=After+vs.+before+tax&Period=Month&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,14e747eb0abe4b3825240941195920cf,incomes-across-distribution-lis-5627e61978d76aa8d951d8ac518f17d7_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=6&Income+measure=After+vs.+before+tax&Period=Year&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,3016df5e65fe3bec853b2f03734fca15,incomes-across-distribution-lis-756f6c93b1cb31d129af5e77eb790c29_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=6&Income+measure=After+vs.+before+tax&Period=Year&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,d73b94ba66ac245c7de1f46e97bf8eef,incomes-across-distribution-lis-a67fbd890eaa41615a9df906171144ee_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=7&Income+measure=After+tax&Period=Day&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,0c8e6d7cf530d0dda575105ed3384b70,incomes-across-distribution-lis-f0883f4824bbdf86fb1304aa8400a8ab_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=7&Income+measure=After+tax&Period=Day&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,dc1fb5a035a33603738703fd10dc57c5,incomes-across-distribution-lis-236b434ae28b3973a0acd2333c5ef500_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=7&Income+measure=After+tax&Period=Month&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,a96807ddec2da02783dc187d495f66f9,incomes-across-distribution-lis-44690acc9fdafe139f2235f2efe9e60a_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=7&Income+measure=After+tax&Period=Month&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,ae7fc37b5da5173d8818a2f457f4b1ce,incomes-across-distribution-lis-873692fd04be84122c4e829ffb593386_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=7&Income+measure=After+tax&Period=Year&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,7955fcbc7ffb479a0634d31c5914c3e9,incomes-across-distribution-lis-259fd8f38b42d87ff0fc97a7e7400da1_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=7&Income+measure=After+tax&Period=Year&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,21f0be00180a827d816fef324c409e65,incomes-across-distribution-lis-e05d130286c009c64b31d060c369c10c_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=7&Income+measure=Before+tax&Period=Day&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,53c1ab5d915830b0df3bb94205ce4b89,incomes-across-distribution-lis-41835fc54f0e97a90fad58ad992039a7_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=7&Income+measure=Before+tax&Period=Day&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,51b32a856a919284468d0ba0a3ff4800,incomes-across-distribution-lis-e51f91bfdffc78f47a65d345b568d25f_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=7&Income+measure=Before+tax&Period=Month&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,22a012f8f687c4f83548305994045588,incomes-across-distribution-lis-dedbd76ff58677a24dcd6ec1a739b608_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=7&Income+measure=Before+tax&Period=Month&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,6d79270e40e2e381ccd47b5e948137e7,incomes-across-distribution-lis-4d2e95ce12dc1da7cb1d97d33bf959d2_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=7&Income+measure=Before+tax&Period=Year&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,c908bf29fdba9cde2989d8d614123433,incomes-across-distribution-lis-6564021c1ab10eb19ecaf79245761325_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=7&Income+measure=Before+tax&Period=Year&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,f03c1b09ec6202257276a89d9005e871,incomes-across-distribution-lis-f82c069769f2e5b2ae9f1e20971a0c98_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=7&Income+measure=After+vs.+before+tax&Period=Day&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,102d56faa5510df410f06fcff0453d87,incomes-across-distribution-lis-03bed120fc3feaa23abd9f403518a860_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=7&Income+measure=After+vs.+before+tax&Period=Day&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,689ed70691bb1dac8949c5c5a87f8bda,incomes-across-distribution-lis-0482ed813bf422bb2f522524a8683018_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=7&Income+measure=After+vs.+before+tax&Period=Month&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,c3a6d30cb86dda4c30d7a56fe7221df6,incomes-across-distribution-lis-159f19d58ded2ce3c92b998245f086f7_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=7&Income+measure=After+vs.+before+tax&Period=Month&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,3dd37336dd3e996120e6b00c9da84e33,incomes-across-distribution-lis-fc87fe2dca45999e21d2bac6483cb9ff_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=7&Income+measure=After+vs.+before+tax&Period=Year&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,c6bc84710bb89cd1c2a06fa4f173462e,incomes-across-distribution-lis-2d8591f043e58f96a3018a3a8cbf33cc_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=7&Income+measure=After+vs.+before+tax&Period=Year&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,03d09ff912b487e4e8654fc03420471a,incomes-across-distribution-lis-0807b2d35eaba57c2a6dea534cadfcb2_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=8&Income+measure=After+tax&Period=Day&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,c5968da27c845ce6af75364eef290d74,incomes-across-distribution-lis-59428a46185b15f0f66dbed044cfe750_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=8&Income+measure=After+tax&Period=Day&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,5a421e07d4f413981f3f7dc40571635a,incomes-across-distribution-lis-62044e07ebb8c3e4586c335a3dd41ebc_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=8&Income+measure=After+tax&Period=Month&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,1503b5e2eba422706eaea826e91d99a4,incomes-across-distribution-lis-19be0a9f86370ecfc1c4b3e611392bcc_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=8&Income+measure=After+tax&Period=Month&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,8b994280d6876b6604cf8a1851b5b841,incomes-across-distribution-lis-d63289c71d6e2bdfaf65a6a731e1023e_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=8&Income+measure=After+tax&Period=Year&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,a6e0cc69008cbcf55189155bd7baf8f7,incomes-across-distribution-lis-a5c9e96a2e55602105a578623ea6a5c9_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=8&Income+measure=After+tax&Period=Year&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,02825f1a02ca15e37e358de6b0aabbb1,incomes-across-distribution-lis-373b653e3affa88c8d7e40c0989086d9_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=8&Income+measure=Before+tax&Period=Day&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,d9937170844158b317a47ea005ceb3b6,incomes-across-distribution-lis-fd32125c449f114816f75507fad95ca9_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=8&Income+measure=Before+tax&Period=Day&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,1e11e96ca5069967d1342fe815a87ec7,incomes-across-distribution-lis-4d504f5d810b6a036c9396479393a413_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=8&Income+measure=Before+tax&Period=Month&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,c37c3a45cc35559f8fcb5fd901fee039,incomes-across-distribution-lis-60a8403d9e8ffb6fd8668653a7836fe8_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=8&Income+measure=Before+tax&Period=Month&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,646eeee10a289617d17fe4d17c1f089f,incomes-across-distribution-lis-3ae24608450faeb177780595880d7a9d_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=8&Income+measure=Before+tax&Period=Year&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,fa91d50d591ece69828e595683b02867,incomes-across-distribution-lis-bf95c36aac95c334dad3194fac87d7f2_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=8&Income+measure=Before+tax&Period=Year&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,a347713b710a069d768932e878b18411,incomes-across-distribution-lis-dd97c96d5f19d6403f39e2b450d98041_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=8&Income+measure=After+vs.+before+tax&Period=Day&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,126777f0ea801ae395ea17060b227f86,incomes-across-distribution-lis-59df6eef9518153c3e6cb9c36193bd43_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=8&Income+measure=After+vs.+before+tax&Period=Day&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,957aad4427fc3f58e83675f08021f5c6,incomes-across-distribution-lis-11276fa896caaae00c6e232ff0327d97_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=8&Income+measure=After+vs.+before+tax&Period=Month&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,c211e39307bb166649820371933ce6aa,incomes-across-distribution-lis-003dbfa553e13b8f9b0ba28f64880806_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=8&Income+measure=After+vs.+before+tax&Period=Month&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,aa8a0a4e3cbe0fffbe0db51ac8e48742,incomes-across-distribution-lis-dfdc90ec1dfa580e22113176be333935_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=8&Income+measure=After+vs.+before+tax&Period=Year&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,14cc6661ce4e7d4be1ae7bb8975bf44c,incomes-across-distribution-lis-570f36b3aa5c69bd43fe66a65bc82190_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=8&Income+measure=After+vs.+before+tax&Period=Year&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,7f8db1dc4dc6a6484f75fded83e3c601,incomes-across-distribution-lis-eb976e1887f4deb3b52f476862cc77b7_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=9&Income+measure=After+tax&Period=Day&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,0e4cfb589da1c7a5f6ba9edb40b6bb35,incomes-across-distribution-lis-430621a50aa2aed693c7ce247b19c858_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=9&Income+measure=After+tax&Period=Day&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,378069d4747edfc80b2cd2866261719e,incomes-across-distribution-lis-3d79a439a26796d906fb999228733432_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=9&Income+measure=After+tax&Period=Month&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,9b8bc5bc6de84f30789e45d1cc760581,incomes-across-distribution-lis-c4ef52a0dd0af01c94403226b1ef2431_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=9&Income+measure=After+tax&Period=Month&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,636d8fea7629fa7519f9fdb1477639b4,incomes-across-distribution-lis-a10bcd894ed8311c034a1f76616fb58d_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=9&Income+measure=After+tax&Period=Year&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,5c843745bed05866e7b88579c8ed00b2,incomes-across-distribution-lis-6277763469ddc8b0fd08163f6d0bb7f8_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=9&Income+measure=After+tax&Period=Year&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,2a2bedee9318d179d01768eb1f10679e,incomes-across-distribution-lis-8a73435c0eaa64596a47fdb9dc2bedbf_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=9&Income+measure=Before+tax&Period=Day&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,46d929caebf76c8b997eae4976dc50a8,incomes-across-distribution-lis-d37178f548dc312b57ac6591c9d8af8d_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=9&Income+measure=Before+tax&Period=Day&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,665ec9eb3632c636590473f034c7f7b6,incomes-across-distribution-lis-231601898c6631327d6bb43451e7504e_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=9&Income+measure=Before+tax&Period=Month&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,b1f12b5ee40d33c32a61dc9f8a00708e,incomes-across-distribution-lis-ceb4b6056f800877f9defdc48a187833_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=9&Income+measure=Before+tax&Period=Month&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,33c6b048f394849d09d7ca3895ef5e25,incomes-across-distribution-lis-e9a151fb7a3d45fc07d632121d6c9810_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=9&Income+measure=Before+tax&Period=Year&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,f3e4ca18b54e97e0853b6ce21fe05805,incomes-across-distribution-lis-f769c94f6b673240ae1727b10d56b814_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=9&Income+measure=Before+tax&Period=Year&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,31213c65ddaf4df4554054d5d2d10774,incomes-across-distribution-lis-96f8ede3f665aab7b9794a4d82be86da_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=9&Income+measure=After+vs.+before+tax&Period=Day&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,5f78fa212630d89060e702d063af24b8,incomes-across-distribution-lis-365c05d6dc4c19ec4ad20a1f164d025e_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=9&Income+measure=After+vs.+before+tax&Period=Day&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,ae1d55236b98aa5d0476b1a86855d474,incomes-across-distribution-lis-135b5daedf5159cab91dd8bc91e72ae0_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=9&Income+measure=After+vs.+before+tax&Period=Month&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,7ad2705cf61f6efd707c1fe5445fa0bd,incomes-across-distribution-lis-e05d8999e74b24c894dff4adf7a4c32b_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=9&Income+measure=After+vs.+before+tax&Period=Month&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,b3a4505cd772f66f38cef616505952e3,incomes-across-distribution-lis-3bec75c8c5d8c123712871ec0d157910_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=9&Income+measure=After+vs.+before+tax&Period=Year&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,9989087ac024eb5970230e4a47238812,incomes-across-distribution-lis-feb5c0ee7bb42707fb1d2eb0d597a0b0_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=9&Income+measure=After+vs.+before+tax&Period=Year&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,efd9767f1dde7faf00169211b8432b71,incomes-across-distribution-lis-32da4bff1e00cfff5ef3cfa208283d75_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=10+%28richest%29&Income+measure=After+tax&Period=Day&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,428c346728e7de820531d76a9d3cef33,incomes-across-distribution-lis-d8d11593351550059fc64c51b62859dd_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=10+%28richest%29&Income+measure=After+tax&Period=Day&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,b4b881f27be45ab21eccaa10c1bbff1a,incomes-across-distribution-lis-f74dbb241cdbc8e6bd9d186f2ab4c113_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=10+%28richest%29&Income+measure=After+tax&Period=Month&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,116c5dececb2d62a1938a83693006618,incomes-across-distribution-lis-6ffe4978e78171683dc4a80838e77047_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=10+%28richest%29&Income+measure=After+tax&Period=Month&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,5f149c65c76a0ece70ce446d8c8ebed0,incomes-across-distribution-lis-fdba68eefcc0382610d4b59a557137f9_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=10+%28richest%29&Income+measure=After+tax&Period=Year&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,56cca27d9f75a92d4db588bb75d67680,incomes-across-distribution-lis-31a51235f3b1ad57185da6ef4ea6418c_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=10+%28richest%29&Income+measure=After+tax&Period=Year&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,2fda48b8ade8ec5455e3ce48dd39cca8,incomes-across-distribution-lis-c7d3d4dc291f9d7d53ead7e794aeda73_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=10+%28richest%29&Income+measure=Before+tax&Period=Day&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,02e125cb92bb938cbc01938420475533,incomes-across-distribution-lis-29c1462f9ceefaa7950f00ea3ac28ef3_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=10+%28richest%29&Income+measure=Before+tax&Period=Day&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,dc00eaef45b5dc52ad27de8ebabeb310,incomes-across-distribution-lis-6510131ae3c57a551ab56397ee145a7e_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=10+%28richest%29&Income+measure=Before+tax&Period=Month&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,b5960c09495d7a4ee8b43080e2a34280,incomes-across-distribution-lis-2fa2a52de40e08f734d62381c73d0066_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=10+%28richest%29&Income+measure=Before+tax&Period=Month&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,3c9ea86a1852452c73d6c09bfc6bbe7f,incomes-across-distribution-lis-3b3b834c9b85270bf76b04ec2fed7641_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=10+%28richest%29&Income+measure=Before+tax&Period=Year&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,69c806789563fe128acf7cde26939e0f,incomes-across-distribution-lis-048b4b1745a2adad17f297714b818c19_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=10+%28richest%29&Income+measure=Before+tax&Period=Year&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,5970b0953bac6ddd548b2746458ff6f5,incomes-across-distribution-lis-379e6841ba44e0feac3f051d51761558_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=10+%28richest%29&Income+measure=After+vs.+before+tax&Period=Day&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,f91fcd1d8b15e4cb4e253c3392069f95,incomes-across-distribution-lis-36229068cbd38564783aa468f0f95da1_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=10+%28richest%29&Income+measure=After+vs.+before+tax&Period=Day&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,735cfc49fa4c84ab276ec06eb2323dce,incomes-across-distribution-lis-d237dd5eb819ca9c5e82a55c5abe0eb6_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=10+%28richest%29&Income+measure=After+vs.+before+tax&Period=Month&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,15d3054645362dcf5ee4f2b086a720de,incomes-across-distribution-lis-1c2948c4c556a9c5aedd51495120c3ef_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=10+%28richest%29&Income+measure=After+vs.+before+tax&Period=Month&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,56f8ffe6d475cf34385f6f17f29452cd,incomes-across-distribution-lis-702742964b0e84c96c0780444b7a3198_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=10+%28richest%29&Income+measure=After+vs.+before+tax&Period=Year&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,6eab51822c3aa5e0ffb2fdc8e8159330,incomes-across-distribution-lis-4c772dea8b957e3761f1f218f78826db_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=10+%28richest%29&Income+measure=After+vs.+before+tax&Period=Year&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,28648e114ed1a10ddd2a5db90c8f3b3b,incomes-across-distribution-lis-dc1b33b79422dc3edc5726bcbefa7a25_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=All+deciles&Income+measure=After+tax&Period=Day&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,d9bc670fbbb7f204cb94cc7f6495640c,incomes-across-distribution-lis-0a79a53941b616bb25455c6510de05ef_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=All+deciles&Income+measure=After+tax&Period=Day&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,4a7cceca890225abfe22018bf6a7f996,incomes-across-distribution-lis-e5da0a25bf4f7914f9b75d2d00229e54_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=All+deciles&Income+measure=After+tax&Period=Month&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,60f3eff1f8bedf5160d8885a7238b378,incomes-across-distribution-lis-a38a6e9f28545b65824a39683333c25c_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=All+deciles&Income+measure=After+tax&Period=Month&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,b525189086828c62b01c1857edc69ed9,incomes-across-distribution-lis-1cf39b15c60afa063d2f1f6834bfe4df_v0_850x600.svg,,,,
