viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+coal&Rate=Share+of+total&Region=Latin+America,LineChart,,,31ab048ef773f201922929a2641fd68e,ipcc-scenarios-47bb9f218423b396be59eaffc244c1b1_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+coal&Rate=Share+of+total&Region=OECD,LineChart,,,72022070b4d6d6b49ec993c4d70e3596,ipcc-scenarios-3669a0809b39d951d6a37d5a9f69aa74_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+coal+%28CCS%29&Rate=Total&Region=Global,LineChart,,,22334918d34715835109eba2fba513d3,ipcc-scenarios-16dbb9fdab4a8969be144b8f9f71a635_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+coal+%28CCS%29&Rate=Total&Region=Asia,LineChart,,,b77ce9441a7ff0d6d9c95ee2227df2ba,ipcc-scenarios-e8e436bec8175c7ecbc98dc72170bc70_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+coal+%28CCS%29&Rate=Total&Region=Middle+East+and+Africa,LineChart,,,128036c80e895a8e47643c0d0d125850,ipcc-scenarios-0f8d5c09edcdf1af41dc99f5b70720c4_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+coal+%28CCS%29&Rate=Total&Region=Latin+America,LineChart,,,403b73b72272ab54d2f2e35a6ef16cfa,ipcc-scenarios-05a0d4f0cd7f8581177962b6e4746f01_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+coal+%28CCS%29&Rate=Total&Region=OECD,LineChart,,,fefbe7b6bfa082e6e6d7d4664e34229f,ipcc-scenarios-66549afd2690925e2852f1b7c688c34c_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+coal+%28CCS%29&Rate=Share+of+total&Region=Global,LineChart,,,709f0facdb2f431c12575ecca166c996,ipcc-scenarios-937b9fd166cc3480b2415ad94af02a55_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+coal+%28CCS%29&Rate=Share+of+total&Region=Asia,LineChart,,,ee44faa7e99dccabc42094d400485bb3,ipcc-scenarios-167710897733fe4d18746d6584b69af4_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+coal+%28CCS%29&Rate=Share+of+total&Region=Middle+East+and+Africa,LineChart,,,8265f5ce0c904fe835b3f4dd65ed68f1,ipcc-scenarios-bb1c59a6f9082cecb9f80e113d11e9b9_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+coal+%28CCS%29&Rate=Share+of+total&Region=Latin+America,LineChart,,,1ebe2919ee58531ce0798c72bd4610b3,ipcc-scenarios-f69e2cbb59d4bc5697cca03b792cf717_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+coal+%28CCS%29&Rate=Share+of+total&Region=OECD,LineChart,,,443d920954e5a81f2ca3667bf1490d72,ipcc-scenarios-ca4277673e7cfef5695a61ddd92ca443_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+gas&Rate=Total&Region=Global,LineChart,,,f6b81e198f14ebd3b365b97ec594d8b0,ipcc-scenarios-821fad28e4117fc68265e7d6f8eb45fc_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+gas&Rate=Total&Region=Asia,LineChart,,,89888ac7e6eed3993574a4ce31d5ed49,ipcc-scenarios-84dd885da52c36b0ef704e1fb2a06abd_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+gas&Rate=Total&Region=Middle+East+and+Africa,LineChart,,,8e90c95d90e11c669014a24699bf0019,ipcc-scenarios-5b57f260a2ab8a539385477152c43983_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+gas&Rate=Total&Region=Latin+America,LineChart,,,22f4a945cfdca5fd91ca2a54fa5fe3b2,ipcc-scenarios-365b821399d2948479eeb41aa12dc600_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+gas&Rate=Total&Region=OECD,LineChart,,,46f99215cde79255272ebce2bdaacf13,ipcc-scenarios-2407a2652e6aa86386890b7782cb837c_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+gas&Rate=Share+of+total&Region=Global,LineChart,,,e4196a5ea85ed218c44cfdcb5c68f49b,ipcc-scenarios-02e8a8ef3a053b3f2922eb90d5f01058_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+gas&Rate=Share+of+total&Region=Asia,LineChart,,,327fd9bb89d6d6a34d432eb143f2e587,ipcc-scenarios-b81be55f390b6bc05bb327428b6946d7_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+gas&Rate=Share+of+total&Region=Middle+East+and+Africa,LineChart,,,fe17aad2513dcba0ba2f3034126c40f0,ipcc-scenarios-d5c9ece4e87f7a87b2a83867fdf39da8_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+gas&Rate=Share+of+total&Region=Latin+America,LineChart,,,02de735542ff1f60edefe917e92eecf8,ipcc-scenarios-92278e5eb6f8196a1eb8de527acaf823_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+gas&Rate=Share+of+total&Region=OECD,LineChart,,,93f41834879b87140869d7ab63514c3c,ipcc-scenarios-3a1cda1c3015ce1a31ee4ed3e270d266_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+gas+%28CCS%29&Rate=Total&Region=Global,LineChart,,,62160e981b18411a721d8bbfcd203f98,ipcc-scenarios-173322ea326c149baa216688113cb169_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+gas+%28CCS%29&Rate=Total&Region=Asia,LineChart,,,e3eaa8e4d4edead36b51840c90b85e92,ipcc-scenarios-111a8c4798aed54d9e5be776978b4bc4_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+gas+%28CCS%29&Rate=Total&Region=Middle+East+and+Africa,LineChart,,,61e28fad8c4668f1bc141c34e6597248,ipcc-scenarios-ab2222459b0cb59b88f544265da20e04_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+gas+%28CCS%29&Rate=Total&Region=Latin+America,LineChart,,,7fb1451192d5fbb1dd05c0126cb77cf7,ipcc-scenarios-7f2a0eb71a4f433c72fce7aee68b38b9_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+gas+%28CCS%29&Rate=Total&Region=OECD,LineChart,,,ff5f682e989cf0ee5040b3549179bce4,ipcc-scenarios-b41ca9bff8962e1d5ec96f117e725ae0_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+gas+%28CCS%29&Rate=Share+of+total&Region=Global,LineChart,,,ccb1381805fa5a8c238afd37bfd2cd36,ipcc-scenarios-5a326994ec612bf48d013193b5f1eb13_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+gas+%28CCS%29&Rate=Share+of+total&Region=Asia,LineChart,,,0fce2262c402c61e4153e01ab5362e86,ipcc-scenarios-82fd50e6303d1115213a53993385ce65_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+gas+%28CCS%29&Rate=Share+of+total&Region=Middle+East+and+Africa,LineChart,,,5499083b432b26482c71db2b47856ef9,ipcc-scenarios-57044840fd7f6fe68c72c32cd9d61396_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+gas+%28CCS%29&Rate=Share+of+total&Region=Latin+America,LineChart,,,8ea33e6d5c8c8e7e36fc1a0701e2b468,ipcc-scenarios-e9a1e2563dbea5e55fb08d2427d5bfd4_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+gas+%28CCS%29&Rate=Share+of+total&Region=OECD,LineChart,,,69cb72984451912eceb51dfc9977bda7,ipcc-scenarios-aa96cebccc00c0087e39001a45859e6a_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+oil&Rate=Total&Region=Global,LineChart,,,9844794d98a22a2438daa2e43206c92e,ipcc-scenarios-c89c384c21f9a27c99148c60714b4bef_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+oil&Rate=Total&Region=Asia,LineChart,,,e4f1aaca3717b9b863328bb96e3dad35,ipcc-scenarios-eb3cd417580e5fe0e24c1f05f2639746_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+oil&Rate=Total&Region=Middle+East+and+Africa,LineChart,,,852468f99df001ffb98508813bfa18e8,ipcc-scenarios-1e0e561eec618f55e037bc1619f7db63_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+oil&Rate=Total&Region=Latin+America,LineChart,,,f38117758610739927175d8747d65225,ipcc-scenarios-e7433536a43070991cb774a0fa581f6a_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+oil&Rate=Total&Region=OECD,LineChart,,,51b57142f6737ce78930ab24e8ba9ef4,ipcc-scenarios-e1bd60f04382871c2bdcd64eec7b1790_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+oil&Rate=Share+of+total&Region=Global,LineChart,,,fc662209bee794a10e9f8c182040b3fc,ipcc-scenarios-91e7e4c4701af24f4b4f802ff508d43a_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+oil&Rate=Share+of+total&Region=Asia,LineChart,,,d158d42e4e03d7c734d2b2d9ba80cb5f,ipcc-scenarios-af76ccf9e4cffa01e7d88a78899a822e_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+oil&Rate=Share+of+total&Region=Middle+East+and+Africa,LineChart,,,73aa6248c6c1764c32679b990470c3b0,ipcc-scenarios-efdb7cb27580ce52c3341a9e4d6272b5_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+oil&Rate=Share+of+total&Region=Latin+America,LineChart,,,95e2100e3d7645a4c1be20426453e2d5,ipcc-scenarios-8b806d759818d7e5087873689ee7a6eb_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+oil&Rate=Share+of+total&Region=OECD,LineChart,,,b506fa731b5f4ef87845289ed821105b,ipcc-scenarios-054b3bf2c147733dc08a2d4456a95ab9_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+nuclear&Rate=Total&Region=Global,LineChart,,,dfa73215d6a3f049f6aab7c3af9eb6a3,ipcc-scenarios-dfecf6a0340e73e6e83396cce5479ee3_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+nuclear&Rate=Total&Region=Asia,LineChart,,,6c795d2b3eb209b67a5dca8183b927e3,ipcc-scenarios-af0d5ccc98526e8afd2d02528ff9fc57_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+nuclear&Rate=Total&Region=Middle+East+and+Africa,LineChart,,,45de5ff286947cef7f3e700fa8174216,ipcc-scenarios-b7cee17946be4c8673a52fa5e57679b5_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+nuclear&Rate=Total&Region=Latin+America,LineChart,,,9b2e9bd6920963f3dcda3cc2d72f0e2e,ipcc-scenarios-b2818bc2ce499e6bdfd952ad9712b601_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+nuclear&Rate=Total&Region=OECD,LineChart,,,3a607bfcdc71a23efade1c23b0abc0ae,ipcc-scenarios-b7a008cbdcf173189d2da36519ef10f4_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+nuclear&Rate=Share+of+total&Region=Global,LineChart,,,cfcdc649bf66ad2505d9b7a65f7b61c1,ipcc-scenarios-f8c06b7bc34d434bc077fe37fbe65496_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+nuclear&Rate=Share+of+total&Region=Asia,LineChart,,,fa99af07fe60fc569c72f91820e889f9,ipcc-scenarios-fa2e1ed677469e7fd9baf26e0b1e69c5_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+nuclear&Rate=Share+of+total&Region=Middle+East+and+Africa,LineChart,,,aca9b8a45b1266f58d286534266bde3c,ipcc-scenarios-a129fe826133e63f4b6f10f1c75e87ff_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+nuclear&Rate=Share+of+total&Region=Latin+America,LineChart,,,ebe9bdd68787a368a1c03e1e9b4e6e1a,ipcc-scenarios-e93e2dd460b73536e86ff0db70c5a86a_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+nuclear&Rate=Share+of+total&Region=OECD,LineChart,,,f219f121918f19d640b812edb1c921d9,ipcc-scenarios-ad8e33b3d97a6ae1b7bee9a0344847bf_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+biomass&Rate=Total&Region=Global,LineChart,,,128ee416c6cc08c6ae9a27e5a4cf6d84,ipcc-scenarios-0026410499e1ccba6bd55e82363ee54b_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+biomass&Rate=Total&Region=Asia,LineChart,,,ebd79823251847f3b61d5cde5184110e,ipcc-scenarios-25b4af85eaf68f57e85d0a3a0d28eb0b_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+biomass&Rate=Total&Region=Middle+East+and+Africa,LineChart,,,0e0467012497947ba01139e1b5fa5782,ipcc-scenarios-9ac62d1e1a5a33bb007685dc21dd5c72_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+biomass&Rate=Total&Region=Latin+America,LineChart,,,41ce4dd98d356c5a38d082c6a6c7595a,ipcc-scenarios-2e58181a5c92d9d435a8a1fa4b1ea6f6_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+biomass&Rate=Total&Region=OECD,LineChart,,,7bfcdef4f8b3f538b2246b3ec7ef2ff3,ipcc-scenarios-9c10222f2e02ea2355a8367b9768c596_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+biomass&Rate=Share+of+total&Region=Global,LineChart,,,95e022cefee3e42424004d698cb918d5,ipcc-scenarios-599b0a595b77314f2e356e6dd122b777_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+biomass&Rate=Share+of+total&Region=Asia,LineChart,,,fea0d057868638ad9887709125ff3975,ipcc-scenarios-2039fb836493f49bd6ffd0639d8c613b_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+biomass&Rate=Share+of+total&Region=Middle+East+and+Africa,LineChart,,,20d1a17fd5e7a6f2e0bce595f788509a,ipcc-scenarios-3484660048bdcd11430ad3b11211d9cf_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+biomass&Rate=Share+of+total&Region=Latin+America,LineChart,,,a98df998d016fcc80fb9e87ba8e2fe02,ipcc-scenarios-d0e358338b723e80c2fbae932c35cf62_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+biomass&Rate=Share+of+total&Region=OECD,LineChart,,,a292de232cdd183c9192b83ec29834e0,ipcc-scenarios-4d9549e4c97dc623edd7f61472ab012a_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+biomass+%28CCS%29&Rate=Total&Region=Global,LineChart,,,625500b386ac0d6fa28f315051d5079c,ipcc-scenarios-904afd0e007e7b96d4c1e30777c5fb9f_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+biomass+%28CCS%29&Rate=Total&Region=Asia,LineChart,,,78b06cd64879ac7f2fc61e79b44ba72f,ipcc-scenarios-9cf8a70da8a9d349e54fa91444a7a8d9_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+biomass+%28CCS%29&Rate=Total&Region=Middle+East+and+Africa,LineChart,,,b0c215e316b91925aecd85216c1eb124,ipcc-scenarios-4f895602e7bff5292652d92a0bb05d0f_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+biomass+%28CCS%29&Rate=Total&Region=Latin+America,LineChart,,,84426a3a53d87b11ef33a9319795c66e,ipcc-scenarios-3aac9d5d0e911c645cacb4b5d2c0f60e_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+biomass+%28CCS%29&Rate=Total&Region=OECD,LineChart,,,78046004c349521d4064001f067a6e9b,ipcc-scenarios-2ecf14710658209b4c45e0b3ab212672_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+biomass+%28CCS%29&Rate=Share+of+total&Region=Global,LineChart,,,c08b0f559787f8ad39415fd035ebece0,ipcc-scenarios-9375ddc654fb865b1f150be471871c5b_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+biomass+%28CCS%29&Rate=Share+of+total&Region=Asia,LineChart,,,55feb9046421bdee6d6cf5019faa8a78,ipcc-scenarios-04a45b0b46fb79314df40633cea76106_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+biomass+%28CCS%29&Rate=Share+of+total&Region=Middle+East+and+Africa,LineChart,,,098e039be14f5acbb40cdbdeda717278,ipcc-scenarios-a622c898d30551592964ff0d2d354e2c_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+biomass+%28CCS%29&Rate=Share+of+total&Region=Latin+America,LineChart,,,481087873244d4021144e67f345970ff,ipcc-scenarios-95cfb4b1adccde5ccf363e2479e47ce3_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+biomass+%28CCS%29&Rate=Share+of+total&Region=OECD,LineChart,,,b6be0f39097ece0afd0768da3907f4f9,ipcc-scenarios-f4fe631d6884eaf418cff3e572204f1f_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+renewables&Rate=Total&Region=Global,LineChart,,,818261e521068c7eadd30d04f152ca07,ipcc-scenarios-f1abc783d8d43a3dd15f0177dc2ac849_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+renewables&Rate=Total&Region=Asia,LineChart,,,353c073a7c3033822c6ce5e774d37432,ipcc-scenarios-d513b0da78d908bba0e42122ecfe9505_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+renewables&Rate=Total&Region=Middle+East+and+Africa,LineChart,,,0307c394f2d4de3e6af30515788ff4e2,ipcc-scenarios-c6cb7f331efddfc7d35ed5816d8f5fba_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+renewables&Rate=Total&Region=Latin+America,LineChart,,,ac90905067b571cb6f00d20147e92a1b,ipcc-scenarios-319764578d64f0143b2ee7056e33f31a_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+renewables&Rate=Total&Region=OECD,LineChart,,,8c45ce0700a85fbb51f299b6b4073512,ipcc-scenarios-a38eda59580463ccc22bffbc076ad836_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+renewables&Rate=Share+of+total&Region=Global,LineChart,,,8abde5c5d96101c925c6a4dd379b323d,ipcc-scenarios-f29f5b38d5072cb4fcd837c2ab9901c6_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+renewables&Rate=Share+of+total&Region=Asia,LineChart,,,0fe47db16b7eb32199664875cc9680b8,ipcc-scenarios-74184abd965deed78f2df541e96699f1_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+renewables&Rate=Share+of+total&Region=Middle+East+and+Africa,LineChart,,,7d3ad03d88b6433010f1393414dc9fcd,ipcc-scenarios-a5182236b96e07c0653f666ed829fb63_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+renewables&Rate=Share+of+total&Region=Latin+America,LineChart,,,87df3ffb7ce786c5ff8084281696472f,ipcc-scenarios-da89b96a4988b5828bfb00fed6acf211_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+renewables&Rate=Share+of+total&Region=OECD,LineChart,,,8749dc8f13be49b5982dbf4f65d2bfa0,ipcc-scenarios-58537e3fc8362f5e9e3aaedf89f40405_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+hydro&Rate=Total&Region=Global,LineChart,,,6657fda761647d1b6f4aa20e35afd063,ipcc-scenarios-d7badd15e48e09262abef762fcfb624d_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+hydro&Rate=Total&Region=Asia,LineChart,,,581f37f15155f2938122156a307922bb,ipcc-scenarios-3e1673b02fe7271df3f4ac6261ecbfaf_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+hydro&Rate=Total&Region=Middle+East+and+Africa,LineChart,,,2179c68570ea49ef5a9639e8f1daf8d1,ipcc-scenarios-cd1882ce45d6e09a23d00574310fa715_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+hydro&Rate=Total&Region=Latin+America,LineChart,,,8b7e457cf78c34c958adb1b00beca542,ipcc-scenarios-254dd72d056c24e8bef289311b511e8f_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+hydro&Rate=Total&Region=OECD,LineChart,,,f297b36d86c553e179885b746adacf2c,ipcc-scenarios-2a5c8a6267bee4a37b0f71f9a677e288_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+hydro&Rate=Share+of+total&Region=Global,LineChart,,,a097aa7c63df6020ccfd82cce6d5bea4,ipcc-scenarios-235f9d4c21b6b7a84dd555514370d45d_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+hydro&Rate=Share+of+total&Region=Asia,LineChart,,,df435a9b4012caaf373bb2ca0e025d67,ipcc-scenarios-5e5cc59e27b90b319bc4f7c65cd7510b_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+hydro&Rate=Share+of+total&Region=Middle+East+and+Africa,LineChart,,,6d2df5f57afdf005b3f4408064f7fd23,ipcc-scenarios-27ff7f49e59cf2cf0f9638cb6dd27e2e_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+hydro&Rate=Share+of+total&Region=Latin+America,LineChart,,,72fd110aa576d2254f0c606a886a2031,ipcc-scenarios-d9dfd4b260af2fb156305b50ececc90b_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+hydro&Rate=Share+of+total&Region=OECD,LineChart,,,33a546c68a13bb88ad2ade7d9417da26,ipcc-scenarios-b63f27c0998b5a5915abcf535e2ea027_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+solar&Rate=Total&Region=Global,LineChart,,,0fa7a5e1b32abdf2f0fbb7a3076c99c0,ipcc-scenarios-3e33dae33ac5bb3738ca17d340a3a479_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+solar&Rate=Total&Region=Asia,LineChart,,,4814a0f7f28a672629b614a0f77ee09a,ipcc-scenarios-b4160208915464e0f6628497baa9120c_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+solar&Rate=Total&Region=Middle+East+and+Africa,LineChart,,,0c32f80ea5608f1b94685a0b2b61662a,ipcc-scenarios-3b3a223088a44979a120db115bd9286a_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+solar&Rate=Total&Region=Latin+America,LineChart,,,3c897d1e15e26f2532389a92e66b053f,ipcc-scenarios-63f49978db058b94f23424178457a657_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+solar&Rate=Total&Region=OECD,LineChart,,,3f7e914d97968b92640aa476562f637e,ipcc-scenarios-762fd9563ca02018755aa76b8d73a286_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+solar&Rate=Share+of+total&Region=Global,LineChart,,,34b7f29f32c2ae3134d6346c828d675e,ipcc-scenarios-1b686adc41dea6ab1f0667ee0d2c1c19_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+solar&Rate=Share+of+total&Region=Asia,LineChart,,,45ca5cc70c172e307e99b35f51b7e156,ipcc-scenarios-c5281720bebba16fadbf449519e54465_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+solar&Rate=Share+of+total&Region=Middle+East+and+Africa,LineChart,,,effdc212b1f98ba68c5abd58ed0aa89a,ipcc-scenarios-6a29029206992efb93e3ec284c5b974d_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+solar&Rate=Share+of+total&Region=Latin+America,LineChart,,,a35dfef9a4c35ada9274530b25f03696,ipcc-scenarios-5f1bf2c63ca7321930138cf4c141252b_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+solar&Rate=Share+of+total&Region=OECD,LineChart,,,8381f20600ba398346268e956e5c6a11,ipcc-scenarios-5b67d98c1d10f92a84602dd693e9f4c6_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+wind&Rate=Total&Region=Global,LineChart,,,ecf942303442f5d66adb3f0973c36c9b,ipcc-scenarios-48891383b07e0b3956c3aad887a24cdb_v0_850x600.svg,,,,
