chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
7179,greenhouse-gas-emissions-from-plastics,DiscreteBar,tab=chart&time=earliest&facet=metric,e1849abe727129ffc057a3b85d147b36,greenhouse-gas-emissions-from-plastics?tab=chart&time=earliest&facet=metric_v6_850x600.svg,2,13,487558464,2439
7179,greenhouse-gas-emissions-from-plastics,DiscreteBar,tab=chart&time=latest&facet=none,3c3c3ffdb149d5dd856f8b1b95197fbe,greenhouse-gas-emissions-from-plastics?tab=chart&time=latest&facet=none_v6_850x600.svg,1,11,153041512,2439
7179,greenhouse-gas-emissions-from-plastics,DiscreteBar,tab=chart&time=latest&facet=entity,ca39f7f4200be51e4c0fdcde138e87f5,greenhouse-gas-emissions-from-plastics?tab=chart&time=latest&facet=entity_v6_850x600.svg,2,12,1292145720,2439
7179,greenhouse-gas-emissions-from-plastics,DiscreteBar,tab=chart&time=latest&facet=metric,1a32367ed36504cc6ec6541107b0a6e2,greenhouse-gas-emissions-from-plastics?tab=chart&time=latest&facet=metric_v6_850x600.svg,2,17,493103712,2439
7193,inequality-in-education,DiscreteBar,tab=chart&time=earliest&facet=none,7e200d948ac8b044fda3393075afd4bb,inequality-in-education?tab=chart&time=earliest&facet=none_v32_850x600.svg,1,9,286300720,90922
7193,inequality-in-education,DiscreteBar,tab=chart&time=earliest&facet=entity,e96b22428e6aa86c33ae8fd1186f53f2,inequality-in-education?tab=chart&time=earliest&facet=entity_v32_850x600.svg,3,10,155116768,90922
7193,inequality-in-education,DiscreteBar,tab=chart&time=earliest&facet=metric,c6fb07634d66dc79227ea2d7ecf00da9,inequality-in-education?tab=chart&time=earliest&facet=metric_v32_850x600.svg,2,9,286745384,90922
7193,inequality-in-education,DiscreteBar,tab=chart&time=latest&facet=none,26088144767a133b003dc00b8f192e93,inequality-in-education?tab=chart&time=latest&facet=none_v32_850x600.svg,1,8,157111440,90922
7193,inequality-in-education,DiscreteBar,tab=chart&time=latest&facet=entity,1fc801bf1d59bae4c15bc77342fb2a70,inequality-in-education?tab=chart&time=latest&facet=entity_v32_850x600.svg,2,14,494784120,90922
7193,inequality-in-education,DiscreteBar,tab=chart&time=latest&facet=metric,ae22fb939e85358c94b090ed18f69275,inequality-in-education?tab=chart&time=latest&facet=metric_v32_850x600.svg,2,15,1295168016,90922
7374,annual-deaths-by-age,DiscreteBar,tab=chart&time=earliest&facet=none,4aae398a76a11931f129b3b6ee019027,annual-deaths-by-age?tab=chart&time=earliest&facet=none_v32_850x600.svg,1042,1112,392129120,11200047
7374,annual-deaths-by-age,DiscreteBar,tab=chart&time=earliest&facet=entity,d42451d8990054914171cbbd3902a1d0,annual-deaths-by-age?tab=chart&time=earliest&facet=entity_v32_850x600.svg,1020,1094,301621088,11200047
7374,annual-deaths-by-age,DiscreteBar,tab=chart&time=earliest&facet=metric,4e9afa74cc6842fbaf7b0d14f248f33a,annual-deaths-by-age?tab=chart&time=earliest&facet=metric_v32_850x600.svg,1099,1158,262156984,11200047
7374,annual-deaths-by-age,DiscreteBar,tab=chart&time=latest&facet=none,605f21e5586a5881ae514a0d9a1f523d,annual-deaths-by-age?tab=chart&time=latest&facet=none_v32_850x600.svg,1099,1188,592878216,11200047
7374,annual-deaths-by-age,DiscreteBar,tab=chart&time=latest&facet=entity,c8eefec49f81c97b7318fea93f6aaa63,annual-deaths-by-age?tab=chart&time=latest&facet=entity_v32_850x600.svg,1468,1544,1380095984,11200047
7374,annual-deaths-by-age,DiscreteBar,tab=chart&time=latest&facet=metric,74e811b0dd9ca3cc225032efb290270e,annual-deaths-by-age?tab=chart&time=latest&facet=metric_v32_850x600.svg,1475,1520,195583448,11200047
7449,deaths-in-wars-by-war-1800-2011-bar-chart,DiscreteBar,tab=chart&time=earliest&facet=none,95e9d4ca3db7a20d9c4d55316c42d1e0,deaths-in-wars-by-war-1800-2011-bar-chart?tab=chart&time=earliest&facet=none_v37_850x600.svg,2,8,173705264,8185
7449,deaths-in-wars-by-war-1800-2011-bar-chart,DiscreteBar,tab=chart&time=earliest&facet=entity,ba676ca36de37fc074cc3274204e4648,deaths-in-wars-by-war-1800-2011-bar-chart?tab=chart&time=earliest&facet=entity_v37_850x600.svg,1,15,410077448,8185
7449,deaths-in-wars-by-war-1800-2011-bar-chart,DiscreteBar,tab=chart&time=earliest&facet=metric,534ef43c5fcd2d2055009e6817e442b7,deaths-in-wars-by-war-1800-2011-bar-chart?tab=chart&time=earliest&facet=metric_v37_850x600.svg,2,11,184551976,8185
7449,deaths-in-wars-by-war-1800-2011-bar-chart,DiscreteBar,tab=chart&time=latest&facet=none,b6a8c1c7895bb185b7b6f2d39aca7717,deaths-in-wars-by-war-1800-2011-bar-chart?tab=chart&time=latest&facet=none_v37_850x600.svg,1,8,180277992,8185
7449,deaths-in-wars-by-war-1800-2011-bar-chart,DiscreteBar,tab=chart&time=latest&facet=entity,c811ba6b6405a871b6350d3d60ff923a,deaths-in-wars-by-war-1800-2011-bar-chart?tab=chart&time=latest&facet=entity_v37_850x600.svg,1,8,530199112,8185
7449,deaths-in-wars-by-war-1800-2011-bar-chart,DiscreteBar,tab=chart&time=latest&facet=metric,65b2eae4345ac49294ece40dd837832e,deaths-in-wars-by-war-1800-2011-bar-chart?tab=chart&time=latest&facet=metric_v37_850x600.svg,1,12,1290694000,8185
7559,car-sales,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,9fa7040c75091e403a36a11a3dc06208,car-sales?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v15_850x600.svg,3,12,181788000,26639
7559,car-sales,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,5a1f135e289b223455cf32317890b94c,car-sales?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v15_850x600.svg,5,23,415804368,26639
7559,car-sales,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,c61225df575a59a8c536cbb2abf5c2d5,car-sales?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v15_850x600.svg,3,9,532974048,26639
7559,car-sales,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,be6ce65476077ea8a03959ef26b47175,car-sales?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v15_850x600.svg,2,14,181506400,26639
7559,car-sales,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,6c853c8add97ed7d9ba28490074e40e3,car-sales?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v15_850x600.svg,5,19,533673264,26639
7559,car-sales,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,0a10692b25ff12dc2c0788bb704761f9,car-sales?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v15_850x600.svg,2,11,183481416,26639
7559,car-sales,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,5bd7343d17510b0c249e5664639ed4e8,car-sales?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v15_850x600.svg,3,22,1289969520,26639
7559,car-sales,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,db02367631dd27baacca09d522ff5ba0,car-sales?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v15_850x600.svg,2,9,188985312,26639
7559,car-sales,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,90d374d32d25386f40322c07b906804f,car-sales?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v15_850x600.svg,2,25,419076424,26639
7559,car-sales,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,3ee0056c4d379ce795ebd519d8ed95cf,car-sales?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v15_850x600.svg,2,17,182114288,26639
7562,annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,115e97b2b7caa595f2b472ba509adeac,annual-temperature-anomalies?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v19_850x600.svg,19,95,553715312,634940
7562,annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,12c7e266d8ec6728a2ac54e03bdfcf64,annual-temperature-anomalies?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v19_850x600.svg,25,108,202375312,634940
7562,annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,b35dc7a4a08178670d4cb6cd7576d0fe,annual-temperature-anomalies?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v19_850x600.svg,35,136,1300178560,634940
7562,annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,62fff306a967b02a30b290dfef85f185,annual-temperature-anomalies?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v19_850x600.svg,22,69,200061456,634940
7562,annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,27aa494169316a70599c002fa749dcbd,annual-temperature-anomalies?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v19_850x600.svg,26,92,117191520,634940
7562,annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,1387cc4661ad117975b8e413a96b8960,annual-temperature-anomalies?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v19_850x600.svg,23,75,228323320,634940
7562,annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,996b600637576c54bed4e85c8714d291,annual-temperature-anomalies?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v19_850x600.svg,30,207,118735616,634940
7562,annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,c0087d5c717be4786960850b671fba02,annual-temperature-anomalies?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v19_850x600.svg,19,83,221746336,634940
7562,annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,a605b820a3745d2ef486670646c9b135,annual-temperature-anomalies?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v19_850x600.svg,22,69,133251008,634940
7562,annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,b80ed84bb17b1e2c709ac3ceb9d98bb6,annual-temperature-anomalies?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v19_850x600.svg,30,69,251102096,634940
7607,how-important-family-is-to-people-in-life,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none,320d2c5c4d70b79316617e790ac5e92f,how-important-family-is-to-people-in-life?tab=chart&time=earliest&stackMode=absolute&facet=none_v22_850x600.svg,8,22,1315526184,71273
7607,how-important-family-is-to-people-in-life,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity,2a5a042419a27a4fb8eb3e8a4475d324,how-important-family-is-to-people-in-life?tab=chart&time=earliest&stackMode=absolute&facet=entity_v22_850x600.svg,9,19,236513200,71273
7607,how-important-family-is-to-people-in-life,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric,4c8a1e1ec2250a247bb94986bd0c6b0c,how-important-family-is-to-people-in-life?tab=chart&time=earliest&stackMode=absolute&facet=metric_v22_850x600.svg,4,29,155317184,71273
7607,how-important-family-is-to-people-in-life,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none,1bef775b6a0503dba3a3d43cac88a20b,how-important-family-is-to-people-in-life?tab=chart&time=earliest&stackMode=relative&facet=none_v22_850x600.svg,4,14,265882368,71273
7607,how-important-family-is-to-people-in-life,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity,c5a8cac5ec89958db2f2a68e78cd1ac6,how-important-family-is-to-people-in-life?tab=chart&time=earliest&stackMode=relative&facet=entity_v22_850x600.svg,4,18,245517648,71273
7607,how-important-family-is-to-people-in-life,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric,8a4145e83f937448e9c9c1fc577d9b4a,how-important-family-is-to-people-in-life?tab=chart&time=earliest&stackMode=relative&facet=metric_v22_850x600.svg,6,31,132531144,71273
7607,how-important-family-is-to-people-in-life,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none,afcaf4da6a478f1117b396bb3997e9bc,how-important-family-is-to-people-in-life?tab=chart&time=latest&stackMode=absolute&facet=none_v22_850x600.svg,5,14,173002328,71273
7607,how-important-family-is-to-people-in-life,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity,d00cf18fa3913df89e4410501659bfde,how-important-family-is-to-people-in-life?tab=chart&time=latest&stackMode=absolute&facet=entity_v22_850x600.svg,5,14,276745432,71273
7607,how-important-family-is-to-people-in-life,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric,7e4648d93faaf3b55e8132625e1888af,how-important-family-is-to-people-in-life?tab=chart&time=latest&stackMode=absolute&facet=metric_v22_850x600.svg,4,32,269935088,71273
7607,how-important-family-is-to-people-in-life,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none,c32f454158f611906f1dbca8a7c52c9c,how-important-family-is-to-people-in-life?tab=chart&time=latest&stackMode=relative&facet=none_v22_850x600.svg,7,22,181211328,71273
7607,how-important-family-is-to-people-in-life,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity,03fc908d426ae760bf8ba50a8e8b2d48,how-important-family-is-to-people-in-life?tab=chart&time=latest&stackMode=relative&facet=entity_v22_850x600.svg,5,22,1316635832,71273
7607,how-important-family-is-to-people-in-life,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric,f69eb789c7f9022ed30b51a2098b6257,how-important-family-is-to-people-in-life?tab=chart&time=latest&stackMode=relative&facet=metric_v22_850x600.svg,6,34,155100168,71273
7608,how-important-friends-are-to-people-in-life,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none,d3e3eb9503f4c4fafe0eb9679cec7405,how-important-friends-are-to-people-in-life?tab=chart&time=earliest&stackMode=absolute&facet=none_v21_850x600.svg,6,20,287687456,74869
7608,how-important-friends-are-to-people-in-life,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity,c4f8f04febb62779299f9633e624df2e,how-important-friends-are-to-people-in-life?tab=chart&time=earliest&stackMode=absolute&facet=entity_v21_850x600.svg,5,21,280908512,74869
7608,how-important-friends-are-to-people-in-life,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric,ca769caaa8b4827ab0b5f454c362656c,how-important-friends-are-to-people-in-life?tab=chart&time=earliest&stackMode=absolute&facet=metric_v21_850x600.svg,5,29,191189960,74869
7608,how-important-friends-are-to-people-in-life,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none,cb0d51227c7d213a103632aa91b7ad2b,how-important-friends-are-to-people-in-life?tab=chart&time=earliest&stackMode=relative&facet=none_v21_850x600.svg,4,17,291089808,74869
7608,how-important-friends-are-to-people-in-life,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity,87c2ee5d7772883d28e485829575dfd9,how-important-friends-are-to-people-in-life?tab=chart&time=earliest&stackMode=relative&facet=entity_v21_850x600.svg,6,17,164254456,74869
7608,how-important-friends-are-to-people-in-life,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric,cfcd19f548a921b97d750994c8c34bdc,how-important-friends-are-to-people-in-life?tab=chart&time=earliest&stackMode=relative&facet=metric_v21_850x600.svg,5,33,292508392,74869
7608,how-important-friends-are-to-people-in-life,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none,e5f149a4b83ae2394503fc10e4dab68b,how-important-friends-are-to-people-in-life?tab=chart&time=latest&stackMode=absolute&facet=none_v21_850x600.svg,3,13,302922432,74869
7608,how-important-friends-are-to-people-in-life,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity,933616480f4c94269f354ef0b4dce478,how-important-friends-are-to-people-in-life?tab=chart&time=latest&stackMode=absolute&facet=entity_v21_850x600.svg,4,13,205852496,74869
7608,how-important-friends-are-to-people-in-life,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric,c4f5452bf718bef77d661b53e5a74565,how-important-friends-are-to-people-in-life?tab=chart&time=latest&stackMode=absolute&facet=metric_v21_850x600.svg,5,32,313469888,74869
7608,how-important-friends-are-to-people-in-life,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none,10965217ac6123eb9104a18bae09c161,how-important-friends-are-to-people-in-life?tab=chart&time=latest&stackMode=relative&facet=none_v21_850x600.svg,5,23,177112088,74869
7608,how-important-friends-are-to-people-in-life,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity,138775895d1e9b06fda0339c358d14c1,how-important-friends-are-to-people-in-life?tab=chart&time=latest&stackMode=relative&facet=entity_v21_850x600.svg,5,30,407528640,74869
7608,how-important-friends-are-to-people-in-life,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric,b7a6f3bf0f3b629ae2cf94ef54ab5808,how-important-friends-are-to-people-in-life?tab=chart&time=latest&stackMode=relative&facet=metric_v21_850x600.svg,10,48,1334744672,74869
7612,how-important-religion-is-in-your-life,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none,7b957b2230425ebf6805065b90c63118,how-important-religion-is-in-your-life?tab=chart&time=earliest&stackMode=absolute&facet=none_v26_850x600.svg,8,23,294658344,74888
7612,how-important-religion-is-in-your-life,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity,1dd5a05b1eae73305fb93efa1e9bd7bc,how-important-religion-is-in-your-life?tab=chart&time=earliest&stackMode=absolute&facet=entity_v26_850x600.svg,6,20,280744432,74888
7612,how-important-religion-is-in-your-life,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric,8c990ab2511a05c6047e9fb940bc3579,how-important-religion-is-in-your-life?tab=chart&time=earliest&stackMode=absolute&facet=metric_v26_850x600.svg,4,30,218427544,74888
7612,how-important-religion-is-in-your-life,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none,626117d288200834a1797aede840ed2d,how-important-religion-is-in-your-life?tab=chart&time=earliest&stackMode=relative&facet=none_v26_850x600.svg,7,20,328163848,74888
7612,how-important-religion-is-in-your-life,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity,4cb2a391a6bf7f8f68cb9f7454069410,how-important-religion-is-in-your-life?tab=chart&time=earliest&stackMode=relative&facet=entity_v26_850x600.svg,5,12,610140952,74888
7612,how-important-religion-is-in-your-life,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric,c75698bf08d5ebeded3f546a811b937c,how-important-religion-is-in-your-life?tab=chart&time=earliest&stackMode=relative&facet=metric_v26_850x600.svg,8,33,196838960,74888
7612,how-important-religion-is-in-your-life,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none,48664eadc2a84754abf4ab2f46e05e4d,how-important-religion-is-in-your-life?tab=chart&time=latest&stackMode=absolute&facet=none_v26_850x600.svg,6,17,418361944,74888
7612,how-important-religion-is-in-your-life,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity,801f63d68220750e5e99fcba33d503dc,how-important-religion-is-in-your-life?tab=chart&time=latest&stackMode=absolute&facet=entity_v26_850x600.svg,4,21,306478272,74888
7612,how-important-religion-is-in-your-life,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric,2bc09a56ee9c117dd75bc87be1cb693c,how-important-religion-is-in-your-life?tab=chart&time=latest&stackMode=absolute&facet=metric_v26_850x600.svg,3,29,344482920,74888
7612,how-important-religion-is-in-your-life,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none,fe61d87937b40b952de9650a2e2dfbf4,how-important-religion-is-in-your-life?tab=chart&time=latest&stackMode=relative&facet=none_v26_850x600.svg,9,22,279194728,74888
7612,how-important-religion-is-in-your-life,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity,829dbc9e2bd9fabbe29777973d5276c2,how-important-religion-is-in-your-life?tab=chart&time=latest&stackMode=relative&facet=entity_v26_850x600.svg,6,32,621475392,74888
7612,how-important-religion-is-in-your-life,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric,eabe4c1bbfd38df83378a89731a5f2bb,how-important-religion-is-in-your-life?tab=chart&time=latest&stackMode=relative&facet=metric_v26_850x600.svg,11,47,332652464,74888
7670,annual-area-burnt-by-wildfires,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,cb7b4a177c28bd639ff018711cab1350,annual-area-burnt-by-wildfires?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v16_850x600.svg,4,19,233253256,104044
7670,annual-area-burnt-by-wildfires,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,f1fb92b81832142785643f066a0f90a2,annual-area-burnt-by-wildfires?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v16_850x600.svg,4,45,116392888,104044
7670,annual-area-burnt-by-wildfires,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,02e0942656506a574dec1685355eab14,annual-area-burnt-by-wildfires?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v16_850x600.svg,3,26,315694216,104044
7670,annual-area-burnt-by-wildfires,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,b3719d24c1b49de0da43f77aca241eba,annual-area-burnt-by-wildfires?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v16_850x600.svg,5,17,206208104,104044
7670,annual-area-burnt-by-wildfires,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,f6c1c5961d01ae7de5800df98cdce894,annual-area-burnt-by-wildfires?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v16_850x600.svg,2,15,233384984,104044
7670,annual-area-burnt-by-wildfires,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,2a7d78a4aa465f136baf826b5882daf1,annual-area-burnt-by-wildfires?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v16_850x600.svg,3,22,202451296,104044
7670,annual-area-burnt-by-wildfires,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,1b3c7044bd6f21e05f9edf7ce86c4128,annual-area-burnt-by-wildfires?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v16_850x600.svg,3,31,299175144,104044
7670,annual-area-burnt-by-wildfires,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,bf56a7a38603b24499d54d31128ab744,annual-area-burnt-by-wildfires?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v16_850x600.svg,1,23,630938208,104044
7670,annual-area-burnt-by-wildfires,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,719d0e24b3d85a2c5edb99fc16435465,annual-area-burnt-by-wildfires?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v16_850x600.svg,3,18,347907600,104044
7670,annual-area-burnt-by-wildfires,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,ce41ea29c80a9b4d7df521a46c1db532,annual-area-burnt-by-wildfires?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v16_850x600.svg,4,14,234673072,104044
7671,annual-number-of-fires,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,18fafc6a048987996c172aa464a2ca92,annual-number-of-fires?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v13_850x600.svg,2,10,1349433496,97716
7671,annual-number-of-fires,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,e05f7108c3da11b3dbd7523effe61f26,annual-number-of-fires?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v13_850x600.svg,2,15,355152192,97716
7671,annual-number-of-fires,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,e80646d41151cf2a298fda82e0f9f60b,annual-number-of-fires?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v13_850x600.svg,1,11,325666600,97716
7671,annual-number-of-fires,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,0df56e1a75d5f674aacbdb3ba591e886,annual-number-of-fires?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v13_850x600.svg,2,11,353447872,97716
7671,annual-number-of-fires,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,3f510a5d47e70099acb0b2bfc4b4b6b3,annual-number-of-fires?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v13_850x600.svg,2,9,207369120,97716
7671,annual-number-of-fires,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,4b60675bc0e4d3b79c403106e69caa9a,annual-number-of-fires?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v13_850x600.svg,3,9,323409768,97716
7671,annual-number-of-fires,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,f96907676aa8019142b5c2d629adda04,annual-number-of-fires?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v13_850x600.svg,5,14,355003416,97716
7671,annual-number-of-fires,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,756265d28f82875cca6e9bf9d39e4c2c,annual-number-of-fires?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v13_850x600.svg,4,11,241873352,97716
7671,annual-number-of-fires,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,d6e161312cf4722a9af18325166e074b,annual-number-of-fires?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v13_850x600.svg,2,9,295327760,97716
7671,annual-number-of-fires,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,9fab6ea1656c3116ee03bb69a86a4ad7,annual-number-of-fires?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v13_850x600.svg,2,17,639807920,97716
7673,annual-carbon-dioxide-emissions,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,df5f013d5e6c0a401e04960dc7a251fb,annual-carbon-dioxide-emissions?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v15_850x600.svg,2,58,1356627664,185614
