chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
6749,female-homicide-rate,map,,6c5fd00f9279294d4f48f76406200360,female-homicide-rate_v13_850x600.svg,4,21,342700856,90255
6750,male-homicide-rate,map,,5070db6624eca43b353391a0107fb15b,male-homicide-rate_v9_850x600.svg,5,22,248319952,90087
6751,homicide-rate-by-sex,ScatterPlot,,afa673291ca9d6adf9eb86c7d57cd3f7,homicide-rate-by-sex_v13_850x600.svg,30,58,439022800,190027
6752,homicide-rate-who-vs-unodc,ScatterPlot,,3904f3f02d613fae9b5691d71ed61b7c,homicide-rate-who-vs-unodc_v15_850x600.svg,142,261,359106136,304348
6754,cholera-case-fatality-rate,LineChart,,630289d0a0d132f8248836d979da7e33,cholera-case-fatality-rate_v16_850x600.svg,3,9,415484520,79469
6755,women-can-open-bank-account-same-as-men,map,,a40ccd5f9fa3ad8be9f713ed0a736c75,women-can-open-bank-account-same-as-men_v28_850x600.svg,17,32,225478544,260445
6756,criminal-penalties-or-civil-remedies-sexual-harassment-in-employment,map,,6cdf27e27263adf27f3f82c92672c9da,criminal-penalties-or-civil-remedies-sexual-harassment-in-employment_v46_850x600.svg,14,30,422584064,260445
6760,paid-leave-at-least-14-weeks-mothers,map,,de759c6b9ade36f8f7617ecc1e8b016c,paid-leave-at-least-14-weeks-mothers_v54_850x600.svg,15,35,271382088,260445
6761,sons-and-daughters-inheritance,map,,fcdd31b7bbc4aa40ae1e1dc3004e9c6a,sons-and-daughters-inheritance_v56_850x600.svg,17,31,342830024,260445
6764,equal-authority-over-assets-during-marriage,map,,7ed31acd6ac694f26cc50d883234cd24,equal-authority-over-assets-during-marriage_v68_850x600.svg,15,30,265568456,260445
6765,discrimination-access-to-credit-gender,map,,2e32dd0d911eb8a2bbb91b26c7cba852,discrimination-access-to-credit-gender_v69_850x600.svg,20,37,457081136,260445
6767,paid-parental-leave,map,,eb67cef109ce3dd5a02f3ed41e761bb7,paid-parental-leave_v77_850x600.svg,13,30,231832304,260445
6768,legislation-on-sexual-harassment-in-employment,map,,156252b65d195b02b7be9d4a467803db,legislation-on-sexual-harassment-in-employment_v79_850x600.svg,18,31,420289384,260445
6769,legislation-domestic-violence,map,,9cfbb8f1d274c4367eb597ff054e4bd0,legislation-domestic-violence_v85_850x600.svg,14,31,228345624,260445
6772,incidence-of-diarrheal-episodes-vs-access-to-improved-sanitation,ScatterPlot,,17aa215d0ccc49ca9cf4ccc618356b20,incidence-of-diarrheal-episodes-vs-access-to-improved-sanitation_v21_850x600.svg,766,1551,173368664,2847771
6776,homicide-rate-where-the-perpetrator-is-an-intimate-partner,LineChart,,4561ec3b8af332eb4be8728c53ff9296,homicide-rate-where-the-perpetrator-is-an-intimate-partner_v14_850x600.svg,10,16,334738520,39707
6784,number-of-tanker-spills-by-primary-cause-of-spill-1970-2022,StackedDiscreteBar,,ea702348423609742d25ecf8f51e714d,number-of-tanker-spills-by-primary-cause-of-spill-1970-2022_v7_850x600.svg,1,10,252011184,827
6785,number-of-tanker-spills-by-operation-at-time-of-incident-1970-2022,StackedDiscreteBar,,c9f68953a9dec5a5be5e0d0120fa5318,number-of-tanker-spills-by-operation-at-time-of-incident-1970-2022_v8_850x600.svg,2,9,183620544,760
6789,international-tourist-arrivals-by-region-of-origin,LineChart,,417ffc6ab470326763b285d8896b49ec,international-tourist-arrivals-by-region-of-origin_v12_850x600.svg,1,8,261582024,6413
6791,international-same-day-arrivals,map,,cb2ff53ec9a6504e5f8ecd836d3c5011,international-same-day-arrivals_v25_850x600.svg,3,12,339845544,87330
6801,domestic-trips-by-tourists-per-1000-people,map,,03e88264e54907d945beece9fcb876d5,domestic-trips-by-tourists-per-1000-people_v10_850x600.svg,2,8,231882168,28705
6802,international-arrivals-for-personal-vs-business-and-professional-reasons,ScatterPlot,,e1d154eb66a085ee0ce2c727c1252c1c,international-arrivals-for-personal-vs-business-and-professional-reasons_v17_850x600.svg,34,61,421498776,246118
6803,ratio-of-business-trips-to-trips-for-personal-reasons,map,,5628c3af3667ff78abe9b320f8639348,ratio-of-business-trips-to-trips-for-personal-reasons_v22_850x600.svg,7,28,190105696,131212
6804,average-length-of-stay,map,,d915b958a51fc38b754c7b4e471a273a,average-length-of-stay_v14_850x600.svg,3,15,259097400,80365
6806,number-of-people-employed-in-food-and-beverage-serving-activities-per-1000-population,map,,39e04d044df0088f6320d13537e19890,number-of-people-employed-in-food-and-beverage-serving-activities-per-1000-population_v16_850x600.svg,2,10,454889864,34787
6807,number-of-individuals-employed-in-tourism-related-industries-per-1000-people,map,,8988e97d11868726166ba32d9c85f9e1,number-of-individuals-employed-in-tourism-related-industries-per-1000-people_v22_850x600.svg,3,16,227556952,46343
6808,ratio-of-same-day-to-tourist-trips,map,,78c459e3ff82ce2dac403b00397f57f9,ratio-of-same-day-to-tourist-trips_v22_850x600.svg,4,18,343101640,96051
6809,monthly-co2-emissions-from-international-aviation,StackedArea,,de35f5a8286f35627fbbb190870a717b,monthly-co2-emissions-from-international-aviation_v27_850x600.svg,115,143,253885936,736782
6810,per-capita-co-emissions-from-international-flights-tourism-adjusted,map,,9e70e1c8bff5ae1fbec183a0c4f8311e,per-capita-co-emissions-from-international-flights-tourism-adjusted_v36_850x600.svg,4,12,452935704,18819
6814,per-capita-co2-emissions-from-domestic-aviation,map,,135931079b319e7f2981a40929fc1fad,per-capita-co2-emissions-from-domestic-aviation_v24_850x600.svg,3,14,258544104,35772
6815,domestic-guests-in-tourism-accommodation-hotels-and-similar-establishments-vs-foreign-guests-in-tourism-accommodation-hotels-and-similar-establishments,ScatterPlot,,8d70d79452a8f37c44d0835962254694,domestic-guests-in-tourism-accommodation-hotels-and-similar-establishments-vs-foreign-guests-in-tourism-accommodation-hotels-and-similar-establishments_v22_850x600.svg,22,54,228304624,157041
6816,monthly-co2-emissions-from-international-and-domestic-flights,StackedArea,,4e847d40143ae741c4fa8028e0dd41be,monthly-co2-emissions-from-international-and-domestic-flights_v27_850x600.svg,66,79,432702600,509778
6817,child-homicide-rate,map,,c169c80692a018e636d233c6c02c1bfb,child-homicide-rate_v8_850x600.svg,9,29,189040904,156510
6818,homicide-rate-by-age-of-the-victim,LineChart,,e626422251e73d7d92cd8db6841fcdd2,homicide-rate-by-age-of-the-victim_v9_850x600.svg,54,69,346541880,924303
6820,burden-disease-from-each-mental-illness,LineChart,,387e8e1763e023471a3951234affdffe,burden-disease-from-each-mental-illness_v56_850x600.svg,94,101,463051416,1185541
6821,mental-illness-estimated-cases,LineChart,,e5e6dde06dc37809488affdf2313d23c,mental-illness-estimated-cases_v56_850x600.svg,99,104,271998120,1226477
6823,deaths-averted-due-to-rotavirus-vaccine,map,,be93bad64a29b9517f7e4b0e8ecdf5aa,deaths-averted-due-to-rotavirus-vaccine_v8_850x600.svg,2,8,204503184,5830
6825,international-tourist-trips-per-1000-people,map,,00e48f18aac591e33f6520ffb37f16f8,international-tourist-trips-per-1000-people_v9_850x600.svg,8,24,229011240,164096
6826,international-tourist-departures,map,,e5084acca979b6b82d9d8cd8762326f8,international-tourist-departures_v12_850x600.svg,4,17,365766416,69178
6827,international-same-day-visitors-per-1000-people,map,,bbb0f985ebb53d8db5c286a3eb1518ad,international-same-day-visitors-per-1000-people_v18_850x600.svg,13,19,206318064,94847
6828,foreign-guests-in-hotels-and-similar-establishments,map,,8f619d86212662d9b85dfc458655e8e7,foreign-guests-in-hotels-and-similar-establishments_v5_850x600.svg,4,10,441183904,88949
6829,local-guests-in-hotels-and-similar-establishments,map,,7fd4bbc3c79df787483825e5feb9dbdb,local-guests-in-hotels-and-similar-establishments_v5_850x600.svg,4,11,348142848,58407
6830,average-expenditures-of-tourists-abroad,map,,b43b2130fac5994de2e127f8f0fec221,average-expenditures-of-tourists-abroad_v40_850x600.svg,2,15,227244920,46949
6831,average-expenditures-of-international-tourists-domestically,map,,89fc8a01b7cd5752f5982e720b2ef436,average-expenditures-of-international-tourists-domestically_v26_850x600.svg,2,17,364837192,43813
6832,international-trips-for-personal-reasons,map,,e6dcd33db9a92ad3943b9902dd24ef18,international-trips-for-personal-reasons_v10_850x600.svg,10,17,208170072,121224
6833,international-trips-for-business-and-professional-reasons,map,,8a45d8798a187c4c9592666bc42be988,international-trips-for-business-and-professional-reasons_v13_850x600.svg,5,19,445476352,115209
6834,number-of-reported-cholera-deaths,LineChart,,6b2b965e624f35ed5feebfe2620010d4,number-of-reported-cholera-deaths_v17_850x600.svg,5,19,258625360,75175
6836,women-political-empowerment-index-vs-electoral-democracy-index,ScatterPlot,,1c779edbf76c389a070a4eaf1bc76b1e,women-political-empowerment-index-vs-electoral-democracy-index_v45_850x600.svg,1009,1660,650390456,3668587
6837,homicide-rate-across-sources,LineChart,,c914830ea224a6cfe65a824796e3cae1,homicide-rate-across-sources_v60_850x600.svg,72,88,288550480,765822
6846,incidence-of-typhoid-and-paratyphoid-fever-age-groups,LineChart,,aedd3b2dc746e45986a8b1d101a75118,incidence-of-typhoid-and-paratyphoid-fever-age-groups_v20_850x600.svg,84,96,368145408,1236154
6847,incidence-of-invasive-non-typhoidal-salmonella-age-groups,LineChart,,f4933ddb88b957e0d0a7f8ed93d9cd7a,incidence-of-invasive-non-typhoidal-salmonella-age-groups_v12_850x600.svg,95,104,301355264,1238706
6850,death-rate-typhoid-paratyphoid-fever-age-groups,LineChart,,81379298451128b83fd47bbfb5ea2dd0,death-rate-typhoid-paratyphoid-fever-age-groups_v20_850x600.svg,132,139,250379504,1689266
6851,death-rate-invasive-non-typhoidal-salmonella-children-under-5,map,,d0fa654eea1e23ef13b72c71f102655a,death-rate-invasive-non-typhoidal-salmonella-children-under-5_v15_850x600.svg,19,40,369694840,334961
6852,death-rate-typhoid-paratyphoid-fever-children-under-5,map,,e243e78c5c2913f4ecf1e8c343f1a633,death-rate-typhoid-paratyphoid-fever-children-under-5_v23_850x600.svg,15,36,267198712,336057
6854,death-rate-invasive-non-typhoidal-salmonella-across-age-groups,LineChart,,dbb7e6f46552a5e32590152f5cf4be6b,death-rate-invasive-non-typhoidal-salmonella-across-age-groups_v19_850x600.svg,119,130,219540752,1682139
6858,deaths-substance-disorders-age-who,StackedArea,,32a67f76dd601c4b15d6727eaaf0b3f6,deaths-substance-disorders-age-who_v26_850x600.svg,83,93,450235616,629617
6859,deaths-from-substance-disorders-who,map,,5ff8b70630e42c0672411d81c497e1b7,deaths-from-substance-disorders-who_v27_850x600.svg,7,25,377325376,136197
6860,death-rates-substance-disorders-who,map,,aaf56735bfaf715789c25e12c108df9d,death-rates-substance-disorders-who_v42_850x600.svg,5,21,274823352,147940
6861,death-rates-alcohol-drug-overdoses-by-age-who,DiscreteBar,,4679aec753abbd4687d2f3da9cb627f2,death-rates-alcohol-drug-overdoses-by-age-who_v19_850x600.svg,53,69,302686752,558828
6862,deaths-alcohol-drugs-by-sex-who,StackedArea,,26dcb763417d641e6901fd964e2f48f6,deaths-alcohol-drugs-by-sex-who_v19_850x600.svg,34,40,382543440,269228
6868,wealth-share-richest-10-percent,map,,5514e72f93ecefc8a088592c512629bd,wealth-share-richest-10-percent_v23_850x600.svg,10,65,466458960,193485
6873,income-share-top-10-after-tax-lis,LineChart,,9e6ed6639d39f63900b43ca988eccb4a,income-share-top-10-after-tax-lis_v44_850x600.svg,4,15,298782192,26714
6878,cereal-yields-uk,LineChart,,16da5c7df3b10ec8244562455aaa95fe,cereal-yields-uk_v4_850x600.svg,68,77,280369336,754343
6883,gini-coefficient-after-vs-before-tax-lis-scatter,ScatterPlot,,ce52101e14dad10d2790a69f4f6c7f9c,gini-coefficient-after-vs-before-tax-lis-scatter_v37_850x600.svg,1089,1628,224297064,2521602
6884,gini-coefficient-after-vs-before-tax-wid-scatter,ScatterPlot,,0abcf1e0f7f65fa8a77892471909ae2b,gini-coefficient-after-vs-before-tax-wid-scatter_v41_850x600.svg,705,1059,419090400,2890754
6886,perceived-comfort-speaking-anxiety-depression,StackedDiscreteBar,,1ac8e26d55adb78a2e1bed9b7cc8f28c,perceived-comfort-speaking-anxiety-depression_v17_850x600.svg,3,19,250227864,16517
6894,estimated-prevalence-vs-burden-mental-illnesses,DiscreteBar,,2fcb1f5c0fa2c6277171bd62116ea38b,estimated-prevalence-vs-burden-mental-illnesses_v26_850x600.svg,2,18,377762648,11619
6898,share-of-children-with-diarrhea-receiving-zinc,map,,ee1b52c2bd27145f5909501fe4b6197b,share-of-children-with-diarrhea-receiving-zinc_v6_850x600.svg,2,11,220609496,5098
6899,share-of-children-with-diarrhea-receiving-oral-rehydration-salts-and-zinc,map,,9fec7c2db3288e3d1b99b1af7408885d,share-of-children-with-diarrhea-receiving-oral-rehydration-salts-and-zinc_v4_850x600.svg,1,12,384449856,4765
6900,income-share-top-1-after-vs-before-tax-wid-scatter,ScatterPlot,,be320d3ef4b44242fb638f1c2e12b282,income-share-top-1-after-vs-before-tax-wid-scatter_v42_850x600.svg,760,1136,368181400,2932332
6901,income-share-top-10-after-vs-before-tax-wid-scatter,ScatterPlot,,63e11989a5b80887c1fe7964201f491e,income-share-top-10-after-vs-before-tax-wid-scatter_v44_850x600.svg,758,1153,432106392,2932493
6902,income-share-top-10-after-vs-before-tax-lis-scatter,ScatterPlot,,335f43cd7c5848d298f8f31063f1c24d,income-share-top-10-after-vs-before-tax-lis-scatter_v33_850x600.svg,980,1467,393773144,2524304
6903,palma-ratio-after-tax-lis,LineChart,,0af2cdb1aac141d26cc30aa33f2a9345,palma-ratio-after-tax-lis_v41_850x600.svg,3,18,460176968,28525
6904,income-share-distribution-after-tax-lis,StackedDiscreteBar,,850ad2d02d71f531e776a275e83c891f,income-share-distribution-after-tax-lis_v22_850x600.svg,11,21,283833488,81252
6907,national-gdp-wb,map,,e00a3e9a354afc555b6f53a85112b313,national-gdp-wb_v21_850x600.svg,11,38,387761096,236533
6908,children-under-age-5,LineChart,,550c60159872b2a83fb4f630463b26d0,children-under-age-5_v7_850x600.svg,226,236,490982736,1187039
6909,threshold-income-marking-the-poorest-decile-vs-mean-income-wb,ScatterPlot,,b402ad59f193490bdc17cb8633bd63de,threshold-income-marking-the-poorest-decile-vs-mean-income-wb_v25_850x600.svg,1138,1822,176967304,2658566
6913,annual-growth-income-consumption-poorest-vs-total-population,ScatterPlot,,f9ecc3ec28660d4829892161c1ed28b2,annual-growth-income-consumption-poorest-vs-total-population_v13_850x600.svg,744,1225,503476224,1860722
6914,share-voting-rights-international-organizations,LineChart,,159ba20b97c760865bb788d4bea884f0,share-voting-rights-international-organizations_v25_850x600.svg,29,38,488284336,377445
6915,proportion-countries-migration-policies-criteria,LineChart,,4172ba073673674193bad5d799da7083,proportion-countries-migration-policies-criteria_v6_850x600.svg,1,7,498625088,967
6917,income-share-top-1-before-tax-wid-extrapolations,LineChart,,103d6859c01f8c84ff2a9bb561ba88b7,income-share-top-1-before-tax-wid-extrapolations_v51_850x600.svg,50,62,508185344,566285
6918,daily-income-or-consumption-of-the-poorest-10-marimekko,Marimekko,,9330852b2b2bf961c7727264a72ad02f,daily-income-or-consumption-of-the-poorest-10-marimekko_v20_850x600.svg,10,177,518900280,96986
6919,daily-income-or-consumption-of-the-richest-10-marimekko,Marimekko,,a6b7a822c77efca36bff9096fd8776cb,daily-income-or-consumption-of-the-richest-10-marimekko_v24_850x600.svg,11,167,277310544,96544
6920,participation-rate-in-formal-and-non-formal-education-and-training,map,,ed95481efb08fb78949e9cba9cbb2ad6,participation-rate-in-formal-and-non-formal-education-and-training_v10_850x600.svg,3,20,525980304,40107
6921,gini-coefficient-world-bank-marimekko,Marimekko,,e1da9efe33f5b12d5131a7ae2807a173,gini-coefficient-world-bank-marimekko_v37_850x600.svg,10,149,524305152,89506
6924,urban-population-vs-female-labor-force-participation-rate,ScatterPlot,,04c64a4cbe0530f43160ee182601c4e7,urban-population-vs-female-labor-force-participation-rate_v7_850x600.svg,768,1147,396022296,2492985
6925,annual-professional-service-robots-installed-by-area,DiscreteBar,,908d5d72e90237bf257bef5449ac838e,annual-professional-service-robots-installed-by-area_v13_850x600.svg,3,15,533269720,580
6927,annual-reported-ai-incidents-controversies,StackedBar,,7a781a6a228b26d9ba90de3d9b9df738,annual-reported-ai-incidents-controversies_v13_850x600.svg,1,7,120556480,380
6928,ai-performance-imagenet,LineChart,,12b172bb658004f649a0cae9d7bb64fd,ai-performance-imagenet_v20_850x600.svg,2,19,412319936,664
6929,ai-performance-coding-math-knowledge-tests,LineChart,,bb22f273e391d72c41bb03b251d3690f,ai-performance-coding-math-knowledge-tests_v48_850x600.svg,2,24,119509808,945
6931,gender-gap-education-levels,LineChart,,d6be8843600b71661e80a425dbbb5e85,gender-gap-education-levels_v16_850x600.svg,118,132,136374336,1323942
6933,death-rate-from-communicable-vs-non-communicable-diseases,ScatterPlot,,45ceafd570d92df0b9944ca8d45c699e,death-rate-from-communicable-vs-non-communicable-diseases_v22_850x600.svg,738,1121,283151272,3103248
6940,domain-notable-artificial-intelligence-systems,StackedBar,,6db52c2206fb156903754c0d263209a9,domain-notable-artificial-intelligence-systems_v54_850x600.svg,3,42,188291496,22986
6942,perceived-justifiability-of-terrorism-as-a-political-ideological-or-religious-means,map,,2102a4db09357e80987cbc761d3123e5,perceived-justifiability-of-terrorism-as-a-political-ideological-or-religious-means_v9_850x600.svg,1,7,383551176,2107
6943,market-share-logic-chip-production-manufacturing-stage,DiscreteBar,,acce867813f0ce674e585b260b765b78,market-share-logic-chip-production-manufacturing-stage_v18_850x600.svg,2,11,430775784,697
6945,ai-training-computation-vs-parameters-by-domain,ScatterPlot,,30651c8cc32af8b0f55f97c8a6d5e3e3,ai-training-computation-vs-parameters-by-domain_v19_850x600.svg,1357,2911,439588048,84556
6947,ai-training-computation-vs-parameters-by-researcher-affiliation,ScatterPlot,,b029211d331cbb11fb7b18fe279ad940,ai-training-computation-vs-parameters-by-researcher-affiliation_v25_850x600.svg,529,1221,221780680,74716
6949,industrial-robots-annual-installations-total-operational,StackedBar,,a21e1b31f79003e235ec939044e89081,industrial-robots-annual-installations-total-operational_v24_850x600.svg,2,12,374035512,2565
6950,annual-industrial-robots-installed,LineChart,,9ebc3143c118dc1eac153ebe2240f493,annual-industrial-robots-installed_v17_850x600.svg,1,13,370248416,2156
6952,consumer-price-index,LineChart,,f3428ae661d28996ae5262f68b8c2ab6,consumer-price-index_v2_850x600.svg,17,27,379112440,288962
6958,protected-area-coverage-of-marine-key-biodiversity-areas,map,,e3f1c6466f43c9299ee4bb1bd1712bf9,protected-area-coverage-of-marine-key-biodiversity-areas_v4_850x600.svg,9,17,386141120,135090
6962,estimated-nuclear-warheads-deliverable-in-first-strike,LineChart,,16c6b1d6ff5debcdc3922cf898d0b5cc,estimated-nuclear-warheads-deliverable-in-first-strike_v23_850x600.svg,1,13,379926544,9124
6963,estimated-megatons-of-nuclear-weapons-deliverable-in-first-strike,LineChart,,fc4161a7c7f424ca49fa69f7fd74a7ac,estimated-megatons-of-nuclear-weapons-deliverable-in-first-strike_v37_850x600.svg,2,15,137041488,10909
6965,gni-per-capita-vs-gdp-per-capita,ScatterPlot,,2b7e69950e3b0e73e6c6a267935fcde1,gni-per-capita-vs-gdp-per-capita_v14_850x600.svg,931,1310,213695760,2849144
6966,autopsy-rate,map,,c05bc39ed725c6710caf7f1a2cd1411e,autopsy-rate_v29_850x600.svg,2,15,382539992,36680
6968,national-strategies-on-artificial-intelligence,map,,cf0a7d9844896d80058a1111325393d0,national-strategies-on-artificial-intelligence_v39_850x600.svg,4,13,141937352,80215
6970,ai-performance-knowledge-tests-vs-training-computation,ScatterPlot,,ab56bfb63dc6e738cdf73747771b8eff,ai-performance-knowledge-tests-vs-training-computation_v57_850x600.svg,2,18,377400456,2922
6978,migrant-recruitment-costs,LineChart,,8b76f4f82034750c29d54591059f5a8e,migrant-recruitment-costs_v4_850x600.svg,1,5,128671152,112
6980,distribution-of-homicide-rates,Marimekko,,a359b81103d187178ab034f1b1196a2b,distribution-of-homicide-rates_v43_850x600.svg,16,43,137364040,149199
6981,primary-secondary-enrollment-completion-rates,LineChart,,8fe94435080178ba919eb2d1c8b1d2be,primary-secondary-enrollment-completion-rates_v20_850x600.svg,94,103,405116928,1120042
6982,views-safety-self-driving-car,StackedDiscreteBar,,092d9744240daede2b2cb2104bdb8321,views-safety-self-driving-car_v26_850x600.svg,3,15,138683848,13308
6983,views-ai-impact-society-next-20-years,StackedDiscreteBar,,25d924934b3f1f1caa3f1bff5868e5cf,views-ai-impact-society-next-20-years_v36_850x600.svg,9,18,653048408,34365
6984,global-views-safety-self-driving-car-by-demographic-group,StackedDiscreteBar,,53ba58128e9d085c3747ac8148d82442,global-views-safety-self-driving-car-by-demographic-group_v25_850x600.svg,2,16,137998216,5271
6985,americans-worry-work-being-automated,LineChart,,1493e12ef9e6eec5ac243971947615a1,americans-worry-work-being-automated_v23_850x600.svg,4,10,393475496,27762
6986,views-of-americans-robot-vs-human-intelligence,LineChart,,9041486a90d7f18e990bfa135c6fffbb,views-of-americans-robot-vs-human-intelligence_v21_850x600.svg,4,16,138596800,27724
6987,global-views-ai-impact-society-next-20-years-by-demographic-group,StackedDiscreteBar,,63f62cb8b1903f14a1a38a84dfc58928,global-views-ai-impact-society-next-20-years-by-demographic-group_v31_850x600.svg,6,23,655848680,12941
6989,breakdown-habitable-land,StackedArea,,266a6fce27afd9c4ad3982cb4bd6ac08,breakdown-habitable-land_v4_850x600.svg,380,392,441226552,1104547
6991,terrorism-attacks-by-severity,StackedArea,,53c390c3296faadb9176eea0ad6bab2d,terrorism-attacks-by-severity_v19_850x600.svg,257,269,200007888,1899154
6992,deaths-from-terrorism-by-target,DiscreteBar,,e0ae7ddcdcda61b3604c9802383afc7e,deaths-from-terrorism-by-target_v10_850x600.svg,488,503,497031640,5961940
6993,deaths-from-suicide-and-non-suicide-terrorist-attacks,StackedArea,,25c403f73abcaea3ad6cab3617fe655a,deaths-from-suicide-and-non-suicide-terrorist-attacks_v21_850x600.svg,115,126,243714536,545239
6995,suicide-and-other-terrorist-attacks,StackedArea,,9615068d83f05ebf41551b2b050e741a,suicide-and-other-terrorist-attacks_v17_850x600.svg,86,95,265411392,544664
6997,terrorism-deaths-by-region,StackedArea,,7d3a144a9952746141d051cd013b11eb,terrorism-deaths-by-region_v30_850x600.svg,51,61,113544144,274039
6998,terrorist-attacks-by-target,DiscreteBar,,c7b4dc53f7c02c81fb3652689e7f16a6,terrorist-attacks-by-target_v26_850x600.svg,476,489,207900112,5960713
6999,deaths-from-terrorist-attacks-by-method-of-attack-stacked-bar,StackedBar,,be05a51bcd2de4441ffc0627cd2a08c1,deaths-from-terrorist-attacks-by-method-of-attack-stacked-bar_v19_850x600.svg,241,264,325683448,2442478
7000,terrorist-attacks-by-method-stacked,StackedBar,,c2848ec2f24ec1d85a384d01b1aa9484,terrorist-attacks-by-method-stacked_v17_850x600.svg,247,285,264723560,2441705
7005,pain-levels-hen-systems,LineChart,,2470be84306a651bb1dd0ce1b14031b6,pain-levels-hen-systems_v8_850x600.svg,2,16,394455928,615
7008,trust-state-institutions-wvs,DiscreteBar,,066715f9eaa3ef7b8b445b34b8d692bd,trust-state-institutions-wvs_v26_850x600.svg,10,18,398569360,86045
7009,trust-organizations-wvs,DiscreteBar,,0fe14f2d45167a7d90f4e9dbb7036629,trust-organizations-wvs_v30_850x600.svg,14,25,174534896,108101
7010,trust-people-by-group-wvs,DiscreteBar,,39643b29e323e7cfcf9e077a048640d0,trust-people-by-group-wvs_v40_850x600.svg,10,16,447224248,39044
7012,antibiotic-usage-in-livestock,map,,8f4339473e44ad03bf1a18f3d68206bb,antibiotic-usage-in-livestock_v8_850x600.svg,2,14,400009472,6421
7014,share-of-eggs-produced-by-different-housing-systems,StackedDiscreteBar,,541ab9c0270ce9cb8860092922d78aa5,share-of-eggs-produced-by-different-housing-systems_v6_850x600.svg,3,12,446406480,10752
7015,laying-hens-cages-and-cage-free,StackedDiscreteBar,,4d9b650e5646fc00c334d7b2310425a2,laying-hens-cages-and-cage-free_v5_850x600.svg,2,9,183964672,4708
7016,share-covered-by-one-social-protection-benefit,map,,1e8c6e8a2fd816a80428c4357e0a0a17,share-covered-by-one-social-protection-benefit_v9_850x600.svg,3,9,191406112,9213
7017,terrorism-deaths-rate,map,,04831b13f0926f29e1d8847b7b28feb1,terrorism-deaths-rate_v16_850x600.svg,17,30,456631672,270021
7020,ai-related-patents-applications-and-patents-granted,LineChart,,9f47be65ceaebb324e864ad16cca6b8e,ai-related-patents-applications-and-patents-granted_v17_850x600.svg,5,11,410733296,23521
7024,annual-scholarly-publications-on-artificial-intelligence,LineChart,,d330717411c35cee3d5778e2cdbb54a0,annual-scholarly-publications-on-artificial-intelligence_v24_850x600.svg,5,10,401658216,51895
7027,share-of-deaths-from-major-causes,LineChart,,40af6427c39c1838bbadebd81ef4d9ce,share-of-deaths-from-major-causes_v18_850x600.svg,215,227,227974928,2858841
7038,artificial-intelligence-granted-patents-by-industry,StackedArea,,72b05ff2e9b46d95c4c0f8110ea07639,artificial-intelligence-granted-patents-by-industry_v12_850x600.svg,23,34,401977728,108326
7042,private-investment-in-artificial-intelligence-cset,LineChart,,996721946951194ee999f08f73bdcf88,private-investment-in-artificial-intelligence-cset_v18_850x600.svg,3,17,451131792,25906
7046,artificial-intelligence-patents-submitted,map,,2f32a9548eca928daf388936dfc649a7,artificial-intelligence-patents-submitted_v15_850x600.svg,1,10,466878280,12476
7047,terrorist-attacks-by-method,DiscreteBar,,84835f27c99e707716977e246c2a30d1,terrorist-attacks-by-method_v21_850x600.svg,352,360,145976704,2441705
7048,deaths-from-terrorist-attacks-by-method,DiscreteBar,,64a4dbec98d83f8af82c516387fb7f54,deaths-from-terrorist-attacks-by-method_v21_850x600.svg,202,208,505453424,2442478
7049,adoption-of-new-icd-guidelines-who-mortality-database,StackedBar,,b9dff44e8fc3474f9de79a88fe43dcc4,adoption-of-new-icd-guidelines-who-mortality-database_v19_850x600.svg,1,25,507968144,4047
7050,icd-code-version-used-to-classify-causes-of-death,map,,324840ffb5518ba8857ec895c432cd26,icd-code-version-used-to-classify-causes-of-death_v19_850x600.svg,10,26,339138968,197607
7051,distribution-of-terrorism-deaths,Marimekko,,7a28be141ae3c74b7f782f493db8b6b2,distribution-of-terrorism-deaths_v43_850x600.svg,48,95,522843176,283724
7052,distribution-of-terrorist-attacks,Marimekko,,61e37409637a012889c5a619c623b3a5,distribution-of-terrorist-attacks_v37_850x600.svg,43,75,276762384,283566
7053,total-deaths-comparison,LineChart,,067a4c84856ad00ae60e3a535123a949,total-deaths-comparison_v23_850x600.svg,196,228,351946544,1176752
7054,cardiovascular-disease-death-rate-age-group-who-mdb,LineChart,,2fdbee56faf96db738e60885face663b,cardiovascular-disease-death-rate-age-group-who-mdb_v26_850x600.svg,187,201,320394752,2938884
7055,cancer-death-rate-by-age-group,LineChart,,f2b7b99aff80f73d8a4f3a9ffd1f3f48,cancer-death-rate-by-age-group_v9_850x600.svg,171,193,330167472,2936906
7056,respiratory-infections-death-rate-age-group,LineChart,,74205688909989d1a790446567c4ab28,respiratory-infections-death-rate-age-group_v9_850x600.svg,181,192,276317704,2842864
7058,confidence-in-un-wvs,map,,90c7b48793dd0255e49ca0e30668e6d9,confidence-in-un-wvs_v13_850x600.svg,2,9,526677256,11271
7060,hypertension-adults-30-79,map,,e2ef8fef67f3f47dc7cf0549a7795c83,hypertension-adults-30-79_v25_850x600.svg,17,32,523999344,179059
7061,diabetes-prevalence-who-gho,map,,8adac041102757647223aa93199a39b1,diabetes-prevalence-who-gho_v20_850x600.svg,10,24,511901344,190185
