chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
6241,affiliation-researchers-building-artificial-intelligence-systems-all,StackedBar,,9adb08fcce91e49292f09780e167d351,affiliation-researchers-building-artificial-intelligence-systems-all_v160_850x600.svg,3,41,362747648,7266
6242,nuclear-warhead-inventories,StackedDiscreteBar,,0b040fd427edd7ff2c97ad3f2c5d8fbb,nuclear-warhead-inventories_v73_850x600.svg,2,10,351782520,1175
6244,employer-new-artificial-intelligence-phds-stacked-area,StackedArea,,3c4b9205268211dda57d3c3a3e1ac8b8,employer-new-artificial-intelligence-phds-stacked-area_v42_850x600.svg,4,17,254984408,1336
6250,share-new-artificial-intelligence-cs-phds-female,LineChart,,d4e2c8ac2ed90c177eeb3269968a4ff5,share-new-artificial-intelligence-cs-phds-female_v35_850x600.svg,2,11,347321376,473
6252,patents-energy-storage,StackedBar,,4286c8b0fb21d278f8148c824cee9b2f,patents-energy-storage_v6_850x600.svg,11,38,346348208,110932
6253,patents-electric-vehicles,StackedBar,,6506c8f5375759c503bcd488838b8e57,patents-electric-vehicles_v6_850x600.svg,19,58,729807408,132561
6254,patents-ccs,WorldMap,,5c7159c0c4fa73f64dfc5e92dce55173,patents-ccs_v10_850x600.svg,4,34,262000904,27412
6255,death-rate-from-meningitis-who,WorldMap,,9e4e4e56dbb329f0d443b75ca3dd66aa,death-rate-from-meningitis-who_v4_850x600.svg,8,19,359020432,127304
6256,alzheimers-parkinsons-prevalence,DiscreteBar,,737ac9c38ef81bb49d0cce9d8e7fb57a,alzheimers-parkinsons-prevalence_v10_850x600.svg,42,49,351003928,506847
6257,parkinsons-disease-prevalence-ihme,WorldMap,,2bb4d98e2de1ba8987ef42b7ec3ba565,parkinsons-disease-prevalence-ihme_v13_850x600.svg,8,42,373962264,244049
6260,share-extreme-poverty-vs-share-mpi-poor-over-time,ScatterPlot,,1659b8dfe2a35d6b8fa37d2f0e3a3d51,share-extreme-poverty-vs-share-mpi-poor-over-time_v71_850x600.svg,783,1335,456448760,1951825
6261,share-poverty-lower-middle-income-vs-share-mpi-poor,ScatterPlot,,c6d5f948cc25061b4d622a33373fe2de,share-poverty-lower-middle-income-vs-share-mpi-poor_v81_850x600.svg,928,1460,843171128,1948245
6262,life-expectancy-unwpp,WorldMap,,ee68d4ab442f646d9c7dcf70e7498aa6,life-expectancy-unwpp_v14_850x600.svg,74,134,263623272,572700
6263,share-vs-mpi,ScatterPlot,,32cd8f89d4ff0c9b33b731b93d457ee7,share-vs-mpi_v43_850x600.svg,700,1069,437168184,1861233
6265,co2-land-use,WorldMap,,e8304467ba4f6661d0de9b8ff6b46e94,co2-land-use_v16_850x600.svg,106,292,387146784,1219143
6266,co2-land-use-per-capita,WorldMap,,faab1c829d8cab4d9b4840557cec7f08,co2-land-use-per-capita_v11_850x600.svg,94,288,1313543416,1223884
6267,co2-land-use-global-share,WorldMap,,56495dfea36d141b2247f9288db4ac16,co2-land-use-global-share_v13_850x600.svg,131,309,423654416,1288442
6268,cumulative-co2-land-use,WorldMap,,e6954238f95daa2a631865739fdcccdd,cumulative-co2-land-use_v13_850x600.svg,135,345,967328424,1248408
6269,share-of-global-cumulative-co-emissions-from-land-use-change,WorldMap,,b9af8c30a166f5b4dc6091089eaecfee,share-of-global-cumulative-co-emissions-from-land-use-change_v13_850x600.svg,130,361,350785848,1286328
6270,annual-co2-including-land-use,WorldMap,,e40e6f8a5d1fd22ebf2b9c019480efb8,annual-co2-including-land-use_v16_850x600.svg,80,227,288165120,779020
6271,per-capita-co2-including-land,WorldMap,,e4ec96b192a4880d8ddf83ec193e5763,per-capita-co2-including-land_v16_850x600.svg,65,252,406491160,785085
6272,share-global-co2-including-land,WorldMap,,84be1e42e1783c8e75f5fd0952db4bd2,share-global-co2-including-land_v14_850x600.svg,85,237,308590264,816362
6273,cumulative-co2-including-land,WorldMap,,5a5bf1582fb914c17bb2820a7ef9828f,cumulative-co2-including-land_v14_850x600.svg,71,256,1337249656,806703
6274,share-global-cumulative-co2-including-land,WorldMap,,82898a7536d9542c0c83d0d16ac3cc28,share-global-cumulative-co2-including-land_v13_850x600.svg,104,292,500145888,820045
6277,child-mortality-rate-marimekko,Marimekko,,467690b45c9a9155bceff82d4140e60a,child-mortality-rate-marimekko_v23_850x600.svg,608,985,497561776,2420799
6278,population-marimekko,Marimekko,,eecd3870c8ed4c5b9c6f8666f15132a4,population-marimekko_v54_850x600.svg,490,1059,1024731272,1853445
6279,migrant-stock-total,WorldMap,,c02d9e895189c03424df3a8b20cc77ef,migrant-stock-total_v6_850x600.svg,6,15,370492760,59171
6280,migrant-stock-share,WorldMap,,c5cf5c9bb82acdb0e71a9bc034d863ff,migrant-stock-share_v5_850x600.svg,4,17,371484096,64821
6281,newly-funded-artificial-intelligence-companies,LineChart,,95c262ae25ed12c88f8df5c509ac9112,newly-funded-artificial-intelligence-companies_v38_850x600.svg,2,25,396540344,1309
6283,share-of-population-in-multidimensional-poverty-urban-vs-rural-cme-scatter,ScatterPlot,,1291b873d15bc280144d78460598eb18,share-of-population-in-multidimensional-poverty-urban-vs-rural-cme-scatter_v22_850x600.svg,1087,1679,488858968,2489630
6285,corporate-investment-in-artificial-intelligence-by-type,StackedBar,,f6ba64b73b09b462a162de584d727f7a,corporate-investment-in-artificial-intelligence-by-type_v45_850x600.svg,1,13,301254144,2177
6286,distribution-human-rights-index-vdem,Marimekko,,0a6fc8b8852a59a42de9e1cbdc78a30a,distribution-human-rights-index-vdem_v52_850x600.svg,261,684,467616376,1003796
6287,electricity-as-a-share-of-primary-energy,WorldMap,,4a2f5b5e32d1ad1c5d3638513dbbe7a0,electricity-as-a-share-of-primary-energy_v19_850x600.svg,7,22,312264016,133525
6289,ict-adoption-per-100-people,LineChart,,7cc4c568d88003c9e3e9b3eaec51b09d,ict-adoption-per-100-people_v36_850x600.svg,205,226,1359840864,1101513
6290,landline-internet-subscriptions,WorldMap,,68b72a8e43b99ddcc7900571873c0c04,landline-internet-subscriptions_v26_850x600.svg,11,25,312143848,129558
6291,landline-phone-subscriptions,WorldMap,,3d97ab3633275a422e6a3d1e84ff70c4,landline-phone-subscriptions_v20_850x600.svg,17,114,494899712,374755
6294,probability-of-dying-by-age,LineChart,,2b65e3e20ab136d2dbb6927b741e543d,probability-of-dying-by-age_v15_850x600.svg,49,61,319857720,539671
6296,cumulative-gravitational-wave-observations,LineChart,,34fc6e27791658a8d2e8f03a143c653b,cumulative-gravitational-wave-observations_v12_850x600.svg,2,15,339823824,164
6298,lighting-sources-uk,StackedBar,,d89b4923976652ce6c272a7f01107228,lighting-sources-uk_v8_850x600.svg,1,13,332816840,526
6299,efficiency-lighting-uk-sources,LineChart,,36e58c881998c8ce7bd3ce3b0913e9af,efficiency-lighting-uk-sources_v5_850x600.svg,2,8,328232472,603
6302,date-of-the-peak-cherry-tree-blossom-in-kyoto,LineChart,,fb8b9796afc96f02fe9a515848f32240,date-of-the-peak-cherry-tree-blossom-in-kyoto_v18_850x600.svg,7,36,342608584,46825
6303,life-expectancy-un-vs-gdp-per-capita-wb,ScatterPlot,,93012f3fa13d95e5dd24788e8c8f1f20,life-expectancy-un-vs-gdp-per-capita-wb_v41_850x600.svg,971,1512,465115504,2644819
6304,homicides-unodc,WorldMap,,27c273d742eba9a9408b30989e315388,homicides-unodc_v14_850x600.svg,8,40,513080208,123668
6305,p10-vs-gdp-per-capita,ScatterPlot,,254b750ab836d7eb869f7ff257f7ef8c,p10-vs-gdp-per-capita_v38_850x600.svg,1427,2256,247366632,2788019
6307,child-deaths-by-world-region-un-data,StackedBar,,9f16729e8d0a27825b979acf16b64375,child-deaths-by-world-region-un-data_v12_850x600.svg,142,216,1378447176,561880
6312,share-electricity-source-wb,LineChart,,56ba76f967f825e47119acf37865b325,share-electricity-source-wb_v7_850x600.svg,67,118,514602568,808596
6313,electricity-source-wb-stacked,StackedArea,,60ac23eaa36a86859eed387605e112d0,electricity-source-wb-stacked_v6_850x600.svg,186,256,462960928,808596
6339,male-vs-female-suicide-who,ScatterPlot,,d9cc9089e34ad2426f7da83b5a2144f7,male-vs-female-suicide-who_v42_850x600.svg,1014,1467,329773080,2775619
6340,suicide-rates-by-age-detailed-who,DiscreteBar,,1a6d2ee79113501c03cd8316a78082f9,suicide-rates-by-age-detailed-who_v50_850x600.svg,198,262,537905280,1315893
6342,threshold-income-for-each-decile-before-tax-wid,LineChart,,5aa88d72480385f15c0d8013f9915c2f,threshold-income-for-each-decile-before-tax-wid_v24_850x600.svg,426,468,1411042968,1998933
6350,deaths-registered-with-an-ill-defined-cause-of-death,WorldMap,,e57e15b55139ad43c2a502a5892e170b,deaths-registered-with-an-ill-defined-cause-of-death_v29_850x600.svg,12,47,466095216,160646
6351,suicide-death-rates-by-sex-who,LineChart,,742aa2ee16556fff87ab1738580ff8ae,suicide-death-rates-by-sex-who_v46_850x600.svg,61,92,471224616,440168
6352,cause-of-death-registration-population,Marimekko,,7f8185165eeb0e3a2bc8ce23ba9ed926,cause-of-death-registration-population_v65_850x600.svg,455,808,118399672,1857288
6361,share-of-population-with-large-household-expenditures-on-health-10pc,WorldMap,,1b19c096c92bceff0ece3388afb227a3,share-of-population-with-large-household-expenditures-on-health-10pc_v5_850x600.svg,11,34,112011008,30036
6363,primary-energy-consumption-from-solar-and-wind,WorldMap,,0575c463e653d376f7ad4bb28236a146,primary-energy-consumption-from-solar-and-wind_v10_850x600.svg,8,48,479639432,213088
6364,per-capita-energy-consumption-from-solar-and-wind,WorldMap,,bc1e0f43536dbf518817015f43f789db,per-capita-energy-consumption-from-solar-and-wind_v11_850x600.svg,9,95,540673752,180133
6365,share-of-primary-energy-from-solar-and-wind,WorldMap,,5cc579024a993082725eca6d32b2801e,share-of-primary-energy-from-solar-and-wind_v12_850x600.svg,10,92,837325128,151445
6366,annual-percentage-change-in-solar-and-wind-energy-generation,LineChart,,7f0a1734c870b32bc216fe657eb7fea3,annual-percentage-change-in-solar-and-wind-energy-generation_v8_850x600.svg,3,27,470376464,89874
6367,annual-change-in-solar-and-wind-energy-generation,LineChart,,fa108e2ce9e2626e5a06e41151f98279,annual-change-in-solar-and-wind-energy-generation_v9_850x600.svg,51,107,476632640,210762
6368,solar-and-wind-power-generation,WorldMap,,fd577d92ec7e657077974bcc8758ca83,solar-and-wind-power-generation_v12_850x600.svg,60,108,503990056,229688
6369,per-capita-electricity-generation-from-solar-and-wind,WorldMap,,1a2ed717c9bad47b6292e96d28a46c95,per-capita-electricity-generation-from-solar-and-wind_v13_850x600.svg,11,42,487546112,208864
6370,share-of-electricity-production-from-solar-and-wind,WorldMap,,1eb313f8c31b80456a37f50e95ce6fac,share-of-electricity-production-from-solar-and-wind_v16_850x600.svg,12,37,468578856,217218
6371,inequality-metrics-before-tax-wid,LineChart,,1b3f064d1305d43dfd317efd47b531fe,inequality-metrics-before-tax-wid_v28_850x600.svg,93,134,1037578896,568700
6372,share-of-women-in-parliament,WorldMap,,64426bd4d8920653dfe6df5b7371e5a3,share-of-women-in-parliament_v36_850x600.svg,26,108,558352400,442506
6373,gender-of-chief-executive,WorldMap,,0672edf242efe1540971882f757ea825,gender-of-chief-executive_v27_850x600.svg,96,289,136601424,800309
6374,gender-of-the-head-of-government,WorldMap,,4f115e9cd8f8a4d81b02c54a5b00f76f,gender-of-the-head-of-government_v23_850x600.svg,80,221,856873848,800108
6375,gender-of-the-head-of-state,WorldMap,,fd00bec3799a462a7bda2819d5beb4ad,gender-of-the-head-of-state_v29_850x600.svg,92,235,527154752,806015
6376,women-political-empowerment-index,WorldMap,,479bf9fa98afd28385c045a6179c2b70,women-political-empowerment-index_v31_850x600.svg,101,276,1430179456,841417
6377,women-civil-liberties-index,WorldMap,,d7b959260c2c25e2d23a46d3d0fc06f2,women-civil-liberties-index_v29_850x600.svg,102,303,500427792,1001723
6378,women-civil-society-participation-index,WorldMap,,94732ed50b660da5fd7c549b1b9c14d5,women-civil-society-participation-index_v30_850x600.svg,94,288,495717640,989561
6379,women-political-participation-index,WorldMap,,addf0b5c6aceaf64085a6bb753a780b3,women-political-participation-index_v37_850x600.svg,93,332,1058978904,850840
6380,countries-by-share-of-women-in-parliament,StackedArea,,e7e97445234c4a4a4c776ec0cf39bc4e,countries-by-share-of-women-in-parliament_v32_850x600.svg,32,71,558148448,159263
6383,share-of-e-coli-bloodstream-infections-due-to-antimicrobial-resistant-bacteria,WorldMap,,2e5c757bc7ef64697d8eba047acd9bc4,share-of-e-coli-bloodstream-infections-due-to-antimicrobial-resistant-bacteria_v14_850x600.svg,2,29,558692240,11676
6388,share-of-s-aureus-bloodstream-infections-that-are-resistant-to-antibiotics,WorldMap,,2bcb399d5514b17df3af89d3c215dd91,share-of-s-aureus-bloodstream-infections-that-are-resistant-to-antibiotics_v9_850x600.svg,3,20,852431944,11208
6389,equality-of-civil-liberties-across-social-groups-index,WorldMap,,3248266ae4cb34fe82eded65c5a2b6d7,equality-of-civil-liberties-across-social-groups-index_v19_850x600.svg,86,317,582729856,1017900
6390,equality-of-political-power-across-social-groups-index,WorldMap,,977ae895a43853572e1620d965a05251,equality-of-political-power-across-social-groups-index_v21_850x600.svg,94,321,862496000,1019414
6391,women-political-empowerment-index-population-weighted,LineChart,,2f2f08f540ab9f021f2f8e2394ca29bb,women-political-empowerment-index-population-weighted_v45_850x600.svg,3,28,134335824,53265
6392,women-political-participation-index-population-weighted,LineChart,,10bef3e1a9303473027e8f1f28fcfea2,women-political-participation-index-population-weighted_v51_850x600.svg,7,42,526185760,53131
6393,women-civil-society-participation-index-population-weighted,LineChart,,99720b66c1a7ce2e320288df15961885,women-civil-society-participation-index-population-weighted_v52_850x600.svg,3,20,138331672,57453
6394,women-civil-liberties-index-population-weighted,LineChart,,250279b1587098e045b953ab64004879,women-civil-liberties-index-population-weighted_v54_850x600.svg,3,108,1429159984,57363
6395,share-of-women-in-parliament-popw,LineChart,,490ea14e98a694c996eeef668d6f4a72,share-of-women-in-parliament-popw_v58_850x600.svg,2,13,138511912,28193
6396,equality-of-civil-liberties-across-social-groups-index-population-weighted,LineChart,,b8c0a8ae26f17d5e7b20789dda72e659,equality-of-civil-liberties-across-social-groups-index-population-weighted_v49_850x600.svg,6,91,495069728,57696
6397,equality-of-political-power-across-social-groups-index-population-weighted,LineChart,,9e2406f9c74c17c768a00c9fe5cd07c2,equality-of-political-power-across-social-groups-index-population-weighted_v50_850x600.svg,58,84,499425768,57676
6399,countries-with-universal-right-to-vote-lexical,StackedArea,,303010461ce8ca067fa3e7fdce96b0aa,countries-with-universal-right-to-vote-lexical_v25_850x600.svg,16,28,149386288,129557
6400,people-living-in-countries-with-universal-suffrage,StackedArea,,9b4d958fd175a612f8b9b795aee33447,people-living-in-countries-with-universal-suffrage_v34_850x600.svg,40,108,113598768,191204
6402,share-agreeing-most-people-can-be-trusted-vs-most-people-would-try-to-take-advantage-of-you,ScatterPlot,,f2b4681e50c455709e8fb6c5feee2f9a,share-agreeing-most-people-can-be-trusted-vs-most-people-would-try-to-take-advantage-of-you_v33_850x600.svg,1190,1724,254035744,2497117
6406,active-mobile-money-accounts,StackedArea,,d30ff56d03e912fdea953b751728278c,active-mobile-money-accounts_v13_850x600.svg,20,40,1051112592,2844
6407,universal-suffrage-lexical,WorldMap,,c689cc9a53dff7cd3bcaaa650927ae3d,universal-suffrage-lexical_v32_850x600.svg,122,246,523556872,899157
6410,share-of-countries-by-gender-of-the-chief-executive,StackedArea,,072b6c71e17cabe9f7fa1345d42afb50,share-of-countries-by-gender-of-the-chief-executive_v38_850x600.svg,8,20,501167024,86987
6411,share-of-countries-by-gender-of-the-head-of-state,StackedArea,,85efa1da4b93c0bbdc42ad72abfbf712,share-of-countries-by-gender-of-the-head-of-state_v41_850x600.svg,7,17,144336616,86997
6412,share-of-countries-by-gender-of-the-head-of-government,StackedArea,,17692428287eeebdc81adc7e67df99c0,share-of-countries-by-gender-of-the-head-of-government_v45_850x600.svg,40,50,504644208,86987
6415,people-living-in-countries-with-woman-head-of-government,StackedArea,,0e89e4c8eee65d30a3dd6e163e730d55,people-living-in-countries-with-woman-head-of-government_v52_850x600.svg,111,237,107413472,151188
6416,people-living-in-countries-with-woman-head-of-state,StackedArea,,c1cf0b6633af5c2d6828556a07ee128e,people-living-in-countries-with-woman-head-of-state_v46_850x600.svg,51,63,157987440,154138
6417,people-living-in-countries-with-woman-chief-executive,StackedArea,,f6adb610a73eb951d9b2644147b66ce8,people-living-in-countries-with-woman-chief-executive_v45_850x600.svg,53,87,1063746520,152248
6420,share-agreeing-most-people-can-be-trusted-vs-gdp-per-capita,ScatterPlot,,a3d4850ac28ad5df825b4b53fea0f6be,share-agreeing-most-people-can-be-trusted-vs-gdp-per-capita_v23_850x600.svg,1105,1660,253919432,2714435
6421,self-harm-death-rates-by-age,LineChart,,aaa08e8907c51aad4e5169e227462190,self-harm-death-rates-by-age_v31_850x600.svg,101,118,180920048,1591805
6422,share-of-women-in-local-government,WorldMap,,0c98fafe896b51a1ca1e59134d227d57,share-of-women-in-local-government_v13_850x600.svg,2,19,121144648,10484
6423,technology-infrastructure-diffusion-uk,LineChart,,2bc0c1b81013fb20372442460ee16ced,technology-infrastructure-diffusion-uk_v16_850x600.svg,3,26,1058941776,43173
6424,technology-infrastructure-diffusion-us,LineChart,,7320595e8a22151825e74fbd8f5886d1,technology-infrastructure-diffusion-us_v17_850x600.svg,6,34,581880000,45341
6425,share-or-agricultural-population-with-land-ownership-rights-by-sex,ScatterPlot,,13916726bc65f245430e81dfde1d0d09,share-or-agricultural-population-with-land-ownership-rights-by-sex_v19_850x600.svg,1025,1508,1009345192,2486696
6426,share-of-agricultural-land-owners-that-are-women,WorldMap,,c45da1f707b1efc73af9c5671d9e7158,share-of-agricultural-land-owners-that-are-women_v7_850x600.svg,2,8,121672032,2232
6427,degree-to-which-the-legal-framework-guarantees-womens-equal-rights-to-land-ownership-andor-control,WorldMap,,4ae1c03fb1451bc11cd8415672e72a44,degree-to-which-the-legal-framework-guarantees-womens-equal-rights-to-land-ownership-andor-control_v16_850x600.svg,2,19,1074335504,2100
6437,share-of-individuals-who-own-a-mobile-telephone-by-sex,ScatterPlot,,47c78d68779e7afb622cb3ccc9b67f01,share-of-individuals-who-own-a-mobile-telephone-by-sex_v10_850x600.svg,21,74,584881264,30470
6438,suicide-rate-2000-2019-who,ScatterPlot,,fb35ed6b13b3175af11b8b9ad7150968,suicide-rate-2000-2019-who_v47_850x600.svg,1851,2497,335941232,2775584
6441,male-female-ratio-suicides-rates,WorldMap,,2cad9ea4182a0ab9906b4becf658f0bf,male-female-ratio-suicides-rates_v40_850x600.svg,9,28,123305784,145991
6446,contributions-global-temp-change,LineChart,,f158ee4f497c4b4dbdf61251a1e9b4d0,contributions-global-temp-change_v9_850x600.svg,163,414,1079894280,1419908
6447,contribution-temp-rise-degrees,LineChart,,ce6b2dac67ea6abf67f1d0c916da0dcf,contribution-temp-rise-degrees_v7_850x600.svg,158,394,208020336,1497934
6448,share-global-ghg-emissions,WorldMap,,3b7a35941b6bd83c1435d75e4c735387,share-global-ghg-emissions_v11_850x600.svg,133,479,618892896,1309648
6449,contribution-to-temp-rise-by-gas,StackedArea,,acfb24a8fc9c8e4d8a36ab7c1ec83048,contribution-to-temp-rise-by-gas_v8_850x600.svg,864,919,227667568,4332484
6450,ghg-emissions-by-gas,StackedArea,,f832e97c3765526d4a3fca8ba1e8efad,ghg-emissions-by-gas_v10_850x600.svg,1228,1312,206545832,3837972
6453,share-global-methane-emissions,WorldMap,,c8723d83b3135e88e4232c04205462f2,share-global-methane-emissions_v12_850x600.svg,136,483,484642392,1329760
6454,share-nitrous-oxide-emissions,WorldMap,,5caf16d6f060212912c3d9bdb77480a0,share-nitrous-oxide-emissions_v13_850x600.svg,403,636,145976192,1331024
6455,homicide-rate-in-15--to-49-year-olds,LineChart,,8fabf1df7e630045357784919c974d4a,homicide-rate-in-15--to-49-year-olds_v16_850x600.svg,158,180,331408816,320290
6456,death-rate-from-road-accidents-for-15--to-49-year-olds,LineChart,,c15ef67d2c496cf5373ed2516e260dca,death-rate-from-road-accidents-for-15--to-49-year-olds_v13_850x600.svg,31,67,1094315032,320762
6458,death-rate-from-cancer-for-15-to-49-year-olds,LineChart,,ea6c6aae8dab6535c1a0db16b087fdef,death-rate-from-cancer-for-15-to-49-year-olds_v11_850x600.svg,20,30,202411512,320732
6459,death-rate-from-cardiovascular-disease-for-15--to-49-year-olds,LineChart,,8836c64b1466aee2698572df3938b48a,death-rate-from-cardiovascular-disease-for-15--to-49-year-olds_v16_850x600.svg,13,27,335804056,320134
6460,warming-fossil-fuels-land-use,StackedArea,,9f088a0ce2ef0d1235d679108510c10c,warming-fossil-fuels-land-use_v8_850x600.svg,492,753,291434528,2900594
6461,global-warming-fossil,WorldMap,,1159394d210aab74d25dd26680b85ff9,global-warming-fossil_v6_850x600.svg,109,306,359102776,1500051
6462,global-warming-land,WorldMap,,0ff7d7cb8e260b1bad515395453c32d2,global-warming-land_v6_850x600.svg,160,320,1114970312,1400543
6463,death-rate-from-drug-use-disorders-for-15--to-49-year-olds,LineChart,,9c4a752d773c36b800ce4c6715200605,death-rate-from-drug-use-disorders-for-15--to-49-year-olds_v7_850x600.svg,18,49,614248504,327484
6464,global-warming-by-gas-and-source,StackedArea,,0dc48122568a0d0d60fb6752bc75a032,global-warming-by-gas-and-source_v7_850x600.svg,1672,1758,214954432,8330399
6470,share-of-industrial-wastewater-which-is-treated,LineChart,,f74486f6c5e7bebcf1b516d5c7e0e13a,share-of-industrial-wastewater-which-is-treated_v5_850x600.svg,2,18,606132296,460
6471,share-of-countries-recording-high-food-prices,StackedBar,,19ab287ae59cecf0bb3d557cc4fb1733,share-of-countries-recording-high-food-prices_v8_850x600.svg,3,54,614822112,8134
6473,completion-rate-of-primary-education,WorldMap,,927a244d6a87fd14c1fc8bd7f5d21be0,completion-rate-of-primary-education_v9_850x600.svg,16,52,617791512,143986
6474,completion-rate-of-upper-secondary-education-sdg,WorldMap,,2e8ea0c35a1505a4963200806b156547,completion-rate-of-upper-secondary-education-sdg_v9_850x600.svg,6,31,144899080,105485
6479,child-deaths-from-malaria-ihme,StackedArea,,b7cd21dadbae82292f80b0e7a134f3f2,child-deaths-from-malaria-ihme_v5_850x600.svg,71,97,618281248,286751
6480,deaths-from-mental-health-and-substance-use-disorders-who,WorldMap,,526801c34eaa90dfbfec3525582045fc,deaths-from-mental-health-and-substance-use-disorders-who_v8_850x600.svg,19,49,260388424,132946
6481,death-rate-from-mental-health-and-substance-use-disorders-who,WorldMap,,4b67a3c81829a504007d75acbe90838d,death-rate-from-mental-health-and-substance-use-disorders-who_v10_850x600.svg,10,29,150486360,126869
6483,rate-of-disease-burden-from-drug-use-disorders-who,WorldMap,,abc5d754d91b6b12dd48822140506589,rate-of-disease-burden-from-drug-use-disorders-who_v13_850x600.svg,8,21,372826448,132692
6485,death-rate-amphetamine-who,WorldMap,,cfd51343520caa8825a4944e3d48905e,death-rate-amphetamine-who_v14_850x600.svg,8,33,1122092000,122877
6486,death-rates-cocaine-who,WorldMap,,fb421c9e5735cd0581d293ec6da671a8,death-rates-cocaine-who_v14_850x600.svg,11,39,632391688,124770
6487,death-rate-from-opioid-use-who,WorldMap,,3680af3dbac37b4772d8f599690ce4aa,death-rate-from-opioid-use-who_v17_850x600.svg,10,34,142681768,126340
6488,were-flu-vaccines-available-in-the-country,WorldMap,,14a64812108762a86c3a0a159dcdd6ed,were-flu-vaccines-available-in-the-country_v16_850x600.svg,4,17,257561920,19117
6489,flu-vaccines-older-people-recommendation,WorldMap,,8b728ef8674b6c94c70a0aac6aaeec9e,flu-vaccines-older-people-recommendation_v12_850x600.svg,4,16,370523600,26660
6490,deaths-drug-overdoses-who,LineChart,,1b071b6a9dbdd547f288992993066ede,deaths-drug-overdoses-who_v6_850x600.svg,51,117,144740248,508470
6491,deaths-substance-disorders-who,DiscreteBar,,e3d9fd127d14ea02be5116b532c2b6ae,deaths-substance-disorders-who_v14_850x600.svg,318,356,117715848,770327
6492,influenza-vaccination-rate-elderly-who-unicef,WorldMap,,624a20fb45cef70af541e52100f8151a,influenza-vaccination-rate-elderly-who-unicef_v10_850x600.svg,2,19,627646184,7377
6493,sources-population-dataset,Table,,051e78860c204fb8a143165063a6b28a,sources-population-dataset_v9_850x600.svg,286,387,426706512,10271788
6500,fertilizer-use-per-hectare-of-cropland,WorldMap,,3b3fda3fa8c40fa285b3891d75c8c4b8,fertilizer-use-per-hectare-of-cropland_v3_850x600.svg,18,53,268000528,377558
6509,homicides-whomd,WorldMap,,d12ebe3df3314c645cda8c9ad88c81c2,homicides-whomd_v13_850x600.svg,7,71,230864456,129387
6510,homicide-rate-who-mortality-database,WorldMap,,a5fe4f5cf401b14d4fee301140468942,homicide-rate-who-mortality-database_v10_850x600.svg,58,181,629148952,155149
6511,share-of-deaths-from-homicide,WorldMap,,e825538dc0449fc1d3df8aa9ef20dd46,share-of-deaths-from-homicide_v11_850x600.svg,109,134,155178208,160928
6513,homicide-rate-who-age-standardized,WorldMap,,e9a063465bf91e8b8ec41ecbd83c274b,homicide-rate-who-age-standardized_v10_850x600.svg,8,35,236198704,155149
6514,homicides-by-sex-of-the-victim,StackedArea,,e29ffd2c72baafd364078146212c2d7f,homicides-by-sex-of-the-victim_v13_850x600.svg,31,43,258520264,170632
6516,death-rates-from-mental-and-substance-disorders-by-age-who,LineChart,,122c488e15eaa434f302f47be45bcaca,death-rates-from-mental-and-substance-disorders-by-age-who_v25_850x600.svg,76,87,640818792,802380
6518,deaths-from-drug-use-disorders-by-age-who,StackedArea,,a37fa1a989ef7c34311cf1d9fc67169f,deaths-from-drug-use-disorders-by-age-who_v33_850x600.svg,85,107,160986904,618198
6519,deaths-from-substance-use-disorders-who,StackedArea,,890adb5150f1913d61e9abf27703a0ca,deaths-from-substance-use-disorders-who_v35_850x600.svg,34,48,265701432,261857
6520,death-rates-opioid-overdoses-by-age,LineChart,,0b8f02a1f1ca1c33056683cb9526db0b,death-rates-opioid-overdoses-by-age_v14_850x600.svg,69,82,245225376,797776
6521,death-rates-amphetamine-overdoses-by-age,LineChart,,40cdb5bade2e4a04050ac0f26d2f7f26,death-rates-amphetamine-overdoses-by-age_v18_850x600.svg,62,72,303487896,783907
6522,death-rates-cocaine-overdoses-by-age,LineChart,,0323b41daa8864c5b28524888d9814cc,death-rates-cocaine-overdoses-by-age_v18_850x600.svg,60,70,287199960,794025
6523,deaths-drug-use-disorders-by-sex,StackedArea,,13c4a345e50a04eabcd0f6ff798a6c2a,deaths-drug-use-disorders-by-sex_v10_850x600.svg,39,51,647609104,256721
6524,deaths-cocaine-overdoses-by-sex,StackedArea,,6b22f84e618014c65524a1fafa8232d5,deaths-cocaine-overdoses-by-sex_v8_850x600.svg,27,35,313241088,250611
6525,deaths-amphetamine-overdoses-by-sex,StackedArea,,b02b53f62b91c783005c9c93f320ff85,deaths-amphetamine-overdoses-by-sex_v9_850x600.svg,32,43,167837064,249417
6526,deaths-opioid-overdoses-by-sex,StackedArea,,9935721294f78b2d69254fa5e2178d26,deaths-opioid-overdoses-by-sex_v14_850x600.svg,49,60,254791488,255506
6528,female-homicide-victims,WorldMap,,e13896c2fbd1dcf0da46588cf66dc97e,female-homicide-victims_v13_850x600.svg,4,24,650262424,84900
6529,death-rate-from-drug-use-disorders-slope,SlopeChart,,3e6f1243c2ed298166a2983caf034b2e,death-rate-from-drug-use-disorders-slope_v15_850x600.svg,10,32,423059696,126375
6530,male-homicide-victims,WorldMap,,69fb61531c1046115bdcbd6afdcefbce,male-homicide-victims_v15_850x600.svg,4,21,291903560,85732
