viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
total-covid-cases-deaths-per-million,LineChart,,,6ae803e3e90e7e19723b17529cfbd782,total-covid-cases-deaths-per-million_v3111_850x600.svg,1474,1637,618865312,37370372
total-daily-covid-deaths,LineChart,,,462e259e627e8ebf5a671090888cb22c,total-daily-covid-deaths_v3117_850x600.svg,1172,1358,576992608,30689140
total-deaths-comparison,LineChart,,,1d54e7006b0870cc61405a1cf40ed5fd,total-deaths-comparison_v25_850x600.svg,23,51,578008168,1186384
total-disease-burden,WorldMap,,,921ced567e52d8471042cb33c4331723,total-disease-burden_v8_850x600.svg,2,21,504579560,257235
total-disease-burden-by-cause,StackedArea,,,df9082ba02119eadbb0e57912962f7b0,total-disease-burden-by-cause_v21_850x600.svg,13,23,608353536,773416
total-disease-burden-who,WorldMap,,,591ac1b3b8797222fad4cfd78f3c8be8,total-disease-burden-who_v4_850x600.svg,1,18,518945560,144776
total-factor-productivity,LineChart,,,98becdf11054ff8da2dfc468282cfa0e,total-factor-productivity_v21_850x600.svg,2,39,621323960,230282
total-fertility-rate-vs-cohort-fertility-rate-vs-tempo-adjusted-tfr,LineChart,,,0d41120b4558e4827a11b583d9a0e353,total-fertility-rate-vs-cohort-fertility-rate-vs-tempo-adjusted-tfr_v14_850x600.svg,4,21,519911304,163713
total-financial-assistance-and-flows-for-agriculture-by-recipient,WorldMap,,,d1ea1e6e398406ae5a7cce5c2d28fae6,total-financial-assistance-and-flows-for-agriculture-by-recipient_v25_850x600.svg,2,18,708110752,109609
total-gdp-in-the-uk-since-1270,LineChart,,,37028c6bd72ccc54ffc36b927bb4ab35,total-gdp-in-the-uk-since-1270_v14_850x600.svg,1,11,601871584,28156
total-gdp-vs-gdp-per-capita-maddison,ScatterPlot,,,2b17e3c9e4e8e6cbd31b5dc7dff3a063,total-gdp-vs-gdp-per-capita-maddison_v14_850x600.svg,27,501,669425248,1234916
total-ghg-emissions,WorldMap,,,cf3f2a36fcd3029ff67104f833b937d8,total-ghg-emissions_v36_850x600.svg,7,49,736276672,1265807
total-ghg-emissions-excluding-lufc,WorldMap,,,d9b8751fc422779130dc064a4aaf2353,total-ghg-emissions-excluding-lufc_v22_850x600.svg,7,48,631894856,1255818
total-gov-expenditure-gdp-wdi,WorldMap,,,713be73f1ad645342103b5785fec0316,total-gov-expenditure-gdp-wdi_v18_850x600.svg,2,21,651224568,158843
total-gov-expenditure-percapita-oecd,DiscreteBar,,,f61a1ae237576719d3d845cb55350988,total-gov-expenditure-percapita-oecd_v12_850x600.svg,1,11,710114144,26188
total-healthcare-expenditure-gdp,WorldMap,,,7e512cdd96f5db6f4a5c80edb767f5ed,total-healthcare-expenditure-gdp_v21_850x600.svg,2,20,726725248,157550
total-inward-financial-flows-from-drug-trafficking,LineChart,,,a6c4d1ece600e1b4b4574b52663ab41c,total-inward-financial-flows-from-drug-trafficking_v11_850x600.svg,1,10,667014536,261
total-live-births-hfd,LineChart,,,232b1f76af466a26e56915a302dc8cbc,total-live-births-hfd_v11_850x600.svg,2,15,658776456,82939
total-manufacturing-value-added-from-high-tech,WorldMap,,,f52eaa572f259ba8ea1ee4acea6e0c2b,total-manufacturing-value-added-from-high-tech_v16_850x600.svg,2,17,739737008,35003
total-market-capitalization-listed-domestic-companies-share-gdp,LineChart,,,212bf194a906c53b25d947a862dd3792,total-market-capitalization-listed-domestic-companies-share-gdp_v10_850x600.svg,1,14,648305144,103292
total-nitrogen-inputs-crops,WorldMap,,,42e90f46bd4836ebc8f8e813f7912731,total-nitrogen-inputs-crops_v4_850x600.svg,1,13,746765544,6258
total-number-of-births-by-birth-order,LineChart,,,c24a1e6c104943934ee144be01207f4d,total-number-of-births-by-birth-order_v10_850x600.svg,8,37,204627152,266692
total-number-of-deaths-by-cause,StackedArea,,,e62430801dd8dc0b2e6dc348e63aa822,total-number-of-deaths-by-cause_v32_850x600.svg,19,29,727576696,1004258
total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050,StackedArea,,,66b90687c0a9addf7c97ccbe6100bb4f,total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050_v12_850x600.svg,3,15,753355792,217706
total-number-of-rcts-published-in-high-ranked-medical-journals,WorldMap,,,4222ef828fe22d81f1c24d21f23f138d,total-number-of-rcts-published-in-high-ranked-medical-journals_v18_850x600.svg,1,16,768121792,4112
total-oda-for-aid-for-trade-by-donor,WorldMap,,,c23dd26ac151291f3d6cb2dc70ac2c78,total-oda-for-aid-for-trade-by-donor_v26_850x600.svg,1,18,176269616,18515
total-oda-for-aid-for-trade-by-recipient,WorldMap,,,13a55520b649c0d21b71f7ae08e2509c,total-oda-for-aid-for-trade-by-recipient_v29_850x600.svg,2,20,783569936,84606
total-oda-for-biodiversity-by-donor,WorldMap,,,5d003a1315669e03641d27409a5e02b8,total-oda-for-biodiversity-by-donor_v25_850x600.svg,1,14,191471640,16494
total-oda-for-biodiversity-by-recipient,WorldMap,,,bece820a74722a4caebc4ea906b59386,total-oda-for-biodiversity-by-recipient_v25_850x600.svg,1,18,796415776,94404
total-oda-for-infrastructure-by-recipient,WorldMap,,,11549db406e0cb5a1b12f451d549b15c,total-oda-for-infrastructure-by-recipient_v23_850x600.svg,3,23,209743664,112058
total-oda-for-water-supply-and-sanitation-by-recipient,WorldMap,,,af31cfbb27f9a2e107f2ead7d255d903,total-oda-for-water-supply-and-sanitation-by-recipient_v25_850x600.svg,2,19,762714576,104815
total-official-development-assistance-for-technical-cooperation,WorldMap,,,77a5f159dbe53decf355cfb781f3c4fc,total-official-development-assistance-for-technical-cooperation_v14_850x600.svg,2,17,221878168,113137
total-outward-financial-flows-from-drug-trafficking,LineChart,,,3567cc704757ca89377cc3b9424beef0,total-outward-financial-flows-from-drug-trafficking_v11_850x600.svg,1,10,780607784,492
total-population-in-extreme-poverty,WorldMap,,,f9729cd66fc96c9f17d884d108318d85,total-population-in-extreme-poverty_v72_850x600.svg,1,20,800589632,88625
total-population-living-in-extreme-poverty-by-world-region,StackedArea,,,1abb40c564544b54a53d95c06734876b,total-population-living-in-extreme-poverty-by-world-region_v61_850x600.svg,2,17,248782304,88625
total-reserves-in-months-of-imports,WorldMap,,,458f1b9867d6f395023aaee32b042f5f,total-reserves-in-months-of-imports_v12_850x600.svg,2,18,684548456,119671
total-shortfall-from-extreme-poverty,WorldMap,,,35fecccfdb6f5840b0a24f6d41c8ad70,total-shortfall-from-extreme-poverty_v47_850x600.svg,2,19,823682704,115204
total-taxation-of-gdp,LineChart,,,9360d41dd1b13af10ad475345fb81005,total-taxation-of-gdp_v18_850x600.svg,7,27,225874696,278399
total-waste-generation,LineChart,,,df9e2ac06f258480ff757a16c8464134,total-waste-generation_v16_850x600.svg,5,16,217262752,164587
total-wealth-by-asset-group,DiscreteBar,,,d05bcf5c94d130d52cfa661f5fee8d28,total-wealth-by-asset-group_v12_850x600.svg,1,7,698179896,10372
total-wealth-per-capita-by-income-groups,LineChart,,,0ce43082514c568c72545d9d7c69908f,total-wealth-per-capita-by-income-groups_v9_850x600.svg,1,9,788605936,3277
tourism-gdp-proportion-of-total-gdp,WorldMap,,,9d31bd53bcd2bb801acfd8fc2f112865,tourism-gdp-proportion-of-total-gdp_v27_850x600.svg,1,17,715893640,46586
tourist-departures-per-1000-vs-gdp,ScatterPlot,,,9c8592fe367da05ecd59d64d39cb9611,tourist-departures-per-1000-vs-gdp_v40_850x600.svg,7,34,832417408,330841
trachoma-prevalence-age-standardized-ihme,WorldMap,,,771576ec39481ba97d93051f138a00c1,trachoma-prevalence-age-standardized-ihme_v48_850x600.svg,2,22,235883184,213977
trade-as-share-of-gdp,WorldMap,,,621f91210637f27e612920eb613454c2,trade-as-share-of-gdp_v24_850x600.svg,2,24,741804424,316486
trade-openness-in-europe,LineChart,,,a21f7e3a912ed208369ec4c7138abd1f,trade-openness-in-europe_v9_850x600.svg,1,18,243711768,12931
trade-union-membership-and-the-size-of-government-in-the-us,LineChart,,,ee673ccb6567ef7564a89ae1a13f987a,trade-union-membership-and-the-size-of-government-in-the-us_v7_850x600.svg,1,13,817347768,5730
traded-energy-share-domestic,WorldMap,,,f7fde1ba9d42e98d6cdf933e3ae1ba92,traded-energy-share-domestic_v7_850x600.svg,1,12,708175304,36997
training-computation-vs-dataset-size-in-notable-ai-systems,ScatterPlot,,,426f987355fa3b7331152b74df858169,training-computation-vs-dataset-size-in-notable-ai-systems_v44_850x600.svg,2,139,930429752,47587
training-computation-vs-parameters-in-notable-ai-systems,ScatterPlot,,,33d87f46ea9a8f9066233abd03de4ec3,training-computation-vs-parameters-in-notable-ai-systems_v36_850x600.svg,2,164,331157024,49284
transistors-per-microprocessor,LineChart,,,5a37ce2ff7d9710d00a25797a5159f33,transistors-per-microprocessor_v16_850x600.svg,1,8,726510000,1390
transparent-laws-row,WorldMap,,,4be55de2dc27df7c603cbbe01ecd530d,transparent-laws-row_v73_850x600.svg,6,35,743457024,1646722
trawling-footprint-region,DiscreteBar,,,0e3634e946229e2bf0138d5042b055d6,trawling-footprint-region_v5_850x600.svg,1,10,772459128,801
treatment-of-hazardous-waste,LineChart,,,a0c317ce447defbe8ebf48fd3e4d2c28,treatment-of-hazardous-waste_v14_850x600.svg,2,19,758904672,84777
tree-cover-loss,WorldMap,,,fe07e6aa431036b78e57aa50eb40ba35,tree-cover-loss_v4_850x600.svg,2,20,778825312,164367
tree-cover-loss-by-dominant-driver,StackedBar,,,b26a2d4dbab56627a0a4f42cfba34136,tree-cover-loss-by-dominant-driver_v17_850x600.svg,11,50,777159152,903282
tree-cover-loss-from-wildfires,WorldMap,,,a7369659870a3ddee43175e2a13ca12d,tree-cover-loss-from-wildfires_v4_850x600.svg,2,19,902694240,121575
trials-by-intervention,LineChart,,,7e4468a943b212c8cb1ca50f1c6e45d6,trials-by-intervention_v37_850x600.svg,2,19,951684184,12672
trips-by-domestic-tourists-per-person,WorldMap,,,fa7abb83b7abe28648555fedad5139db,trips-by-domestic-tourists-per-person_v14_850x600.svg,2,21,350798048,44265
trust-another-religion,WorldMap,,,37f2706685b9b0e668e30aa30d126d3e,trust-another-religion_v3_850x600.svg,1,12,787399608,6574
trust-churches-religious-organizations,WorldMap,,,aace69a64fcb1bcf968d6b4628bf9db9,trust-churches-religious-organizations_v6_850x600.svg,1,15,918487592,13463
trust-healthcare-vs-vaccine-safety,ScatterPlot,,,d03fd53dc105df478ed950be56390a4f,trust-healthcare-vs-vaccine-safety_v15_850x600.svg,59,159,399054008,1855177
trust-in-others-vs-trust-in-police,ScatterPlot,,,d5694530feefeeadd958b53d226c2169,trust-in-others-vs-trust-in-police_v23_850x600.svg,54,134,816615688,1843297
trust-organizations-wvs,DiscreteBar,,,d2e961c259de894224f2bae2d2b0b9be,trust-organizations-wvs_v31_850x600.svg,4,14,601650920,108813
trust-people-by-group-wvs,DiscreteBar,,,d92c50dc413b60b30a9587460778d7e2,trust-people-by-group-wvs_v41_850x600.svg,2,10,619746896,39437
trust-state-institutions-wvs,DiscreteBar,,,7f638bf2473c8ddb555253db3183b625,trust-state-institutions-wvs_v29_850x600.svg,6,18,183081104,86497
tsmc-annual-revenue,StackedBar,,,eae5a11d0c0d2d213de076ed046ae009,tsmc-annual-revenue_v11_850x600.svg,1,11,599311776,775
tsunami-deaths,StackedBar,,,0a470d4dcc8f2f727166ca871cfca156,tsunami-deaths_v5_850x600.svg,1,1661,430265672,42483
tuberculosis-case-detection-rate,WorldMap,,,7179b7bfd580af23db824cb30dab8f29,tuberculosis-case-detection-rate_v16_850x600.svg,2,22,620069184,132838
tuberculosis-case-fatality-rate,WorldMap,,,439076f69dba5dab74de02a9beb1f420,tuberculosis-case-fatality-rate_v12_850x600.svg,2,20,636630560,127685
tuberculosis-cases-attributable-to-risk-factors,DiscreteBar,,,d1b79f36a5758114cdd0b5598a1d0ca0,tuberculosis-cases-attributable-to-risk-factors_v12_850x600.svg,1,7,833654544,24975
tuberculosis-cases-usa,LineChart,,,bc34cf7ac5e9f9b8a89d9388021eb4c6,tuberculosis-cases-usa_v3_850x600.svg,1,9,859269504,2161
tuberculosis-death-rate,WorldMap,,,dd3bfb96de11a1865b1e31051d6e99b3,tuberculosis-death-rate_v9_850x600.svg,2,18,835254280,154824
tuberculosis-death-rate-age-standardized,WorldMap,,,265f23dcd0c54666b71655fac295077d,tuberculosis-death-rate-age-standardized_v3_850x600.svg,1,18,415865904,147432
tuberculosis-death-rate-united-states,LineChart,,,78c03b98b470bb054e9d4cc77203c758,tuberculosis-death-rate-united-states_v4_850x600.svg,2,11,610722144,2004
tuberculosis-death-rates,WorldMap,,,d1f49e4c60da905cb47c5dd9ed9252aa,tuberculosis-death-rates_v34_850x600.svg,2,26,634140088,327475
tuberculosis-death-rates-by-age,LineChart,,,280a63c0302e73e94da7abe7c6a5707e,tuberculosis-death-rates-by-age_v27_850x600.svg,27,41,847104008,1694231
tuberculosis-deaths,WorldMap,,,13aa17e0386db87358cab65f06af052b,tuberculosis-deaths_v22_850x600.svg,3,21,435875824,335430
tuberculosis-deaths-by-age,StackedArea,,,b86bef9150428c85eacd0ebbae7abc8f,tuberculosis-deaths-by-age_v27_850x600.svg,25,36,632447576,1690022
tuberculosis-deaths-by-hiv-status,StackedArea,,,e8facde33a5bbbfa22145e29a32f6dd0,tuberculosis-deaths-by-hiv-status_v4_850x600.svg,5,13,457484352,263905
tuberculosis-deaths-including-hiv,StackedArea,,,63c451d2c114e53ea3bb470daba0900d,tuberculosis-deaths-including-hiv_v6_850x600.svg,20,29,893533152,1341795
tuberculosis-deaths-region,StackedArea,,,b5f58fb01d2e75d838ff5497e32c313b,tuberculosis-deaths-region_v23_850x600.svg,2,11,432494784,154806
tuberculosis-deaths-under-five-ihme,WorldMap,,,e528e583261c699974a04fd0c6926563,tuberculosis-deaths-under-five-ihme_v15_850x600.svg,2,26,647519952,340043
tuberculosis-deaths-united-states,LineChart,,,6f08f0c9052192edb982ee2d502b0b36,tuberculosis-deaths-united-states_v3_850x600.svg,1,9,654336040,2058
tuberculosis-deaths-who,WorldMap,,,7be0c8584114422a37dbe78d29023236,tuberculosis-deaths-who_v6_850x600.svg,2,17,448893832,154806
tuberculosis-funding-versus-budget-requirement,StackedDiscreteBar,,,f31d320afde9fefd20ca902342ad78e2,tuberculosis-funding-versus-budget-requirement_v23_850x600.svg,4,11,864290584,115247
tuberculosis-mortality-rates-excludes-people-who-are-also-infected-with-hiv,LineChart,,,945bc54fb6adc7402111f483c59ceb0e,tuberculosis-mortality-rates-excludes-people-who-are-also-infected-with-hiv_v16_850x600.svg,2,10,672677688,125198
tuberculosis-patients-with-hiv-share,WorldMap,,,44fdafe21369108241c4cc11ef7a7f92,tuberculosis-patients-with-hiv-share_v19_850x600.svg,1,16,879309888,129130
tuberculosis-treatment-success-rate-by-type,LineChart,,,237bcf6ebb7fc90babe7e34a3e4d3ae4,tuberculosis-treatment-success-rate-by-type_v24_850x600.svg,5,19,661596496,229406
tuberculosis-treatment-success-rate-in-new-and-relapsed-cases,LineChart,,,80859b6fb5960d30fe3f132dec3bcf33,tuberculosis-treatment-success-rate-in-new-and-relapsed-cases_v10_850x600.svg,2,21,640614872,140830
twentieth-century-of-deaths-us,StackedArea,,,ae7b8a290d6cf72bff5294aea7d8d1d2,twentieth-century-of-deaths-us_v12_850x600.svg,1,10,468460496,7958
types-violent-crime-rate-us,StackedArea,,,030007d6e478dda1fcfb068426181d2b,types-violent-crime-rate-us_v7_850x600.svg,1,22,457481168,6223
uk-covid-hospital-patients,LineChart,,,3abeea9067a5c9e319c0785c9066f9dc,uk-covid-hospital-patients_v876_850x600.svg,1,31,667880448,153307
uk-covid-positivity,LineChart,,,43f065e1faa10ec4fe1b46c734efbc57,uk-covid-positivity_v877_850x600.svg,33,148,222193384,5993683
uk-cumulative-covid-deaths-rate,LineChart,,,55d0f311af3de0e6d30f93039c396d32,uk-cumulative-covid-deaths-rate_v815_850x600.svg,32,110,678824168,6033232
uk-daily-covid-admissions,LineChart,,,fd9a233750875a8ac09cd95c48a4a2dc,uk-daily-covid-admissions_v883_850x600.svg,2,28,456926328,164470
uk-daily-covid-cases-7day-average,LineChart,,,077df2ccfc8ef0c30ca03914c5770a81,uk-daily-covid-cases-7day-average_v890_850x600.svg,41,154,727718480,9707823
uk-daily-covid-deaths,LineChart,,,eb3e1f6c3d5c495304258980c0ccf6b2,uk-daily-covid-deaths_v883_850x600.svg,28,102,494490008,6395148
uk-daily-new-covid-cases,LineChart,,,f75ec73539835dcff59d0391109b16f9,uk-daily-new-covid-cases_v880_850x600.svg,45,149,740053880,9638830
uk-gdp-growth-19572016,LineChart,,,5355e82a2f92ace0db34a960d59d8dce,uk-gdp-growth-19572016_v7_850x600.svg,1,11,246180408,2096
uk-gdp-growth-and-unemployment-rate,LineChart,,,334c0dfdd208fc670d6feb7fd5766e23,uk-gdp-growth-and-unemployment-rate_v7_850x600.svg,1,12,230799912,3009
uk-government-debt-as-a-percentage-of-gdp-17272016,LineChart,,,965cb483360f327fb7e5b4493f89c5d1,uk-government-debt-as-a-percentage-of-gdp-17272016_v13_850x600.svg,1,15,495939912,8077
uk-inflation-and-unemployment-rate-19892017,ScatterPlot,,,d07bb2aac8a41584680c5e2f9e3c80b7,uk-inflation-and-unemployment-rate-19892017_v16_850x600.svg,1,20,715826232,11063
uk-inflation-rate-19892019,LineChart,,,b75199c781666e16c22f718ef23e1478,uk-inflation-rate-19892019_v6_850x600.svg,1,8,251101136,1038
uk-log-of-real-gdp-per-capita-in-2011-us,LineChart,,,7583353433062ed172b2d1eb79a7acfc,uk-log-of-real-gdp-per-capita-in-2011-us_v7_850x600.svg,1,12,282959584,10102
uk-number-vehicles-miles-road-deaths,LineChart,,,d4a3ee956ee14634f84a355b13cee9ee,uk-number-vehicles-miles-road-deaths_v5_850x600.svg,2,18,528609088,10257
uk-real-gdp-per-capita-in-2011-us-dollars,LineChart,,,8adf102b935b553b07d404f2ea57755d,uk-real-gdp-per-capita-in-2011-us-dollars_v8_850x600.svg,1,13,747718856,8774
uk-unemployment-rate-19712017,LineChart,,,9cef7400b9e3a4f272c06b106e1414bb,uk-unemployment-rate-19712017_v9_850x600.svg,1,9,256534472,1578
un-peacekeeping-forces,LineChart,,,c381a6c766ba57beaf6a7df2a335030a,un-peacekeeping-forces_v13_850x600.svg,1,10,506971904,2280
un-population-2024-vs-2022,LineChart,,,1f4b5ba9bf5551df3ac2abcee564801d,un-population-2024-vs-2022_v7_850x600.svg,27,44,750576000,1285752
un-projection-of-annual-infant-deaths,LineChart,,,40cff44b3623023732817e4f4b535dc8,un-projection-of-annual-infant-deaths_v8_850x600.svg,7,21,286838128,547849
unadjusted-gender-wage-gap-including-unemployed,DiscreteBar,,,94f1ccc836bb3d6a13a93d79b95e6b00,unadjusted-gender-wage-gap-including-unemployed_v9_850x600.svg,1,8,525052192,419
under-5-mortality-rate-sdgs,WorldMap,,,36023a9858cb575383428f9ac3d65f29,under-5-mortality-rate-sdgs_v32_850x600.svg,3,27,553232664,466304
unemployment-benefit-generosity-and-unemployment-rates-across-the-oecd20002017,ScatterPlot,,,f077415ae091fd7f06ec2ec154bb7444,unemployment-benefit-generosity-and-unemployment-rates-across-the-oecd20002017_v16_850x600.svg,1,16,241116280,1889
unemployment-rate,WorldMap,,,97ab627f3d548f10f3633014ea27a596,unemployment-rate_v29_850x600.svg,2,24,260963792,208624
unemployment-rate-by-disability,ScatterPlot,,,c82e58b08a225ac41394b47aeee1363b,unemployment-rate-by-disability_v18_850x600.svg,2,31,748344728,58443
unemployment-rate-for-young-people,WorldMap,,,80500a5580dac501aa2dc1d738a25103,unemployment-rate-for-young-people_v14_850x600.svg,3,28,533362880,212430
unemployment-rate-of-males-vs-females,ScatterPlot,,,3a8598363dd7781c36ca49168a54385d,unemployment-rate-of-males-vs-females_v33_850x600.svg,14,49,290918504,429472
unemployment-rate-women,WorldMap,,,9ba2cfc6fcbfed76fb6372dc38fe7534,unemployment-rate-women_v14_850x600.svg,2,29,265246080,210399
unemployment-rate-young-vs-older-adults,LineChart,,,a6d3776fa1494b8db53c00e9ac2b8270,unemployment-rate-young-vs-older-adults_v11_850x600.svg,9,21,832418744,458277
unemployment-rates-in-selected-oecd-countries-,LineChart,,,5cc9aa9ec5691dc80c4cfc5e4fc6d739,unemployment-rates-in-selected-oecd-countries-_v11_850x600.svg,1,12,806161464,17459
unemployment-rates-of-two-high-and-two-low-labor-market-performers,LineChart,,,2457b4d968b0447471b3665bf206a381,unemployment-rates-of-two-high-and-two-low-labor-market-performers_v8_850x600.svg,1,13,778404488,17459
unintentional-injuries-death-rate-by-age-group-who-mdb,DiscreteBar,,,2627824b23fe542b74515c4aa69af030,unintentional-injuries-death-rate-by-age-group-who-mdb_v11_850x600.svg,51,68,546100424,2974478
union-wage-bargaining-coverage-and-unemployment-across-the-oecd-20002017,ScatterPlot,,,64a729f56612e2ffbc35341348c8d672,union-wage-bargaining-coverage-and-unemployment-across-the-oecd-20002017_v19_850x600.svg,2,13,851940904,1868
united-nations-membership-status,WorldMap,,,0e74ecc2fe2d6f16040fd4b811665687,united-nations-membership-status_v18_850x600.svg,5,38,280270840,553243
united-nations-peacekeeping-forces,StackedBar,,,b25bbd74ad05ef34b034f5cb0cb2a275,united-nations-peacekeeping-forces_v15_850x600.svg,3,20,758097408,6332
united-states-rates-of-covid-19-deaths-by-vaccination-status,LineChart,,,b83b34c2ce0b2faf9dc32b1ee88ff5cb,united-states-rates-of-covid-19-deaths-by-vaccination-status_v86_850x600.svg,2,14,841232200,52635
universal-health-coverage-index,WorldMap,,,9746b247bd941f0395d83c94f367e161,universal-health-coverage-index_v20_850x600.svg,2,20,306085816,134193
universal-suffrage-lexical,WorldMap,,,ff1843c6d2983e0f162cc6a9807f4298,universal-suffrage-lexical_v38_850x600.svg,7,59,778991032,1828824
universal-suffrage-men-lexical,WorldMap,,,dec7ae657af4c7af08047611175b00c9,universal-suffrage-men-lexical_v39_850x600.svg,6,55,299865848,1828824
universal-suffrage-women-lexical,WorldMap,,,7efc26598111b261fd87ffeea5314801,universal-suffrage-women-lexical_v31_850x600.svg,9,50,571543976,1828824
unmet-need-for-contraception-share-of-married-women-of-reproductive-age,WorldMap,,,2df539a06bc826b2457037067784c67f,unmet-need-for-contraception-share-of-married-women-of-reproductive-age_v21_850x600.svg,2,42,870189288,28775
unsentenced-detainees-as-proportion-of-prison-population,WorldMap,,,3a2d9f8ecbf2a62f749abc0aa28b862c,unsentenced-detainees-as-proportion-of-prison-population_v20_850x600.svg,1,22,321927208,84510
unusually-high-precipitation-usa,LineChart,,,c3595bbdba84b03a233ef7fb53722f1a,unusually-high-precipitation-usa_v6_850x600.svg,1,13,863119648,8069
upper-secondary-completion-rate-adjusted-gender-parity-index,WorldMap,,,581ad54b6607b46f0fd47e17d1a86eef,upper-secondary-completion-rate-adjusted-gender-parity-index_v14_850x600.svg,2,24,794494312,243218
urban-agglomerations-1-million-percent,WorldMap,,,d722e270efd1865a70271c9071be8bdc,urban-agglomerations-1-million-percent_v21_850x600.svg,10,45,290135608,184915
urban-agglomerations-more-than-1-million,WorldMap,,,3d4b83eef0cb7c1891013102d454f432,urban-agglomerations-more-than-1-million_v18_850x600.svg,5,41,603769672,182594
urban-and-rural-population,LineChart,,,fb28664c43b651b5b7c6155ac133d711,urban-and-rural-population_v32_850x600.svg,34,59,334090200,1394354
urban-and-rural-population-2050,StackedArea,,,124168a6d8dee41f4bcece375eff00e5,urban-and-rural-population-2050_v15_850x600.svg,48,64,882855064,2587049
urban-area-long-term,LineChart,,,b14a2632cb013594133be2a60652819b,urban-area-long-term_v10_850x600.svg,7,27,826759992,917474
urban-improved-water-access-vs-rural-water-access,ScatterPlot,,,af027a224c0f6087fc673bdda3a02fa1,urban-improved-water-access-vs-rural-water-access_v23_850x600.svg,6,40,624393728,328982
urban-policies-population-dynamics,WorldMap,,,699817b08a709765cf6b9aa6928fc982,urban-policies-population-dynamics_v14_850x600.svg,1,15,295091376,13387
urban-pop-in-out-of-slums,WorldMap,,,7ff8f8610c633ad6e1e48292821d1deb,urban-pop-in-out-of-slums_v25_850x600.svg,2,18,838643864,64048
urban-population-share-2050,WorldMap,,,fca894f87e05968868667a54b5c49392,urban-population-share-2050_v18_850x600.svg,56,162,346598808,1284623
urban-population-vs-female-labor-force-participation-rate,ScatterPlot,,,f51a5db64e9c3f434fe989836c5b79b1,urban-population-vs-female-labor-force-participation-rate_v19_850x600.svg,81,189,956008664,2754873
urban-population-with-improved-water,WorldMap,,,f1dd22321706975dc96e3b56d838a557,urban-population-with-improved-water_v12_850x600.svg,3,23,311556520,164332
urban-share-european-commission,WorldMap,,,00dee97a9f152bb5b6de26f1a6adce87,urban-share-european-commission_v20_850x600.svg,8,28,810665344,258123
urban-vs-rural-majority,WorldMap,,,bcd859006c0d839812d97245c0ab5ca6,urban-vs-rural-majority_v22_850x600.svg,6,40,336230360,1057727
urban-vs-rural-population-safely-managed-sanitation,ScatterPlot,,,dfc0703025131e13ed40addc51e55a95,urban-vs-rural-population-safely-managed-sanitation_v18_850x600.svg,3,28,621151432,221775
urban-vs-rural-population-using-at-least-basic-sanitation,ScatterPlot,,,b21dc0b268bc15aa7980de7c5d0583bf,urban-vs-rural-population-using-at-least-basic-sanitation_v15_850x600.svg,7,37,834613424,328216
urban-vs-rural-safely-managed-drinking-water-source,ScatterPlot,,,4c6cbd4d759abd30b44f03eb4dc842d2,urban-vs-rural-safely-managed-drinking-water-source_v21_850x600.svg,7,31,368820400,191474
urban-vs-rural-using-at-least-basic-drinking-water,ScatterPlot,,,eb42e4e390aa5b602917403761ff2d48,urban-vs-rural-using-at-least-basic-drinking-water_v15_850x600.svg,5,34,639382576,330121
urbanization-vs-gdp,ScatterPlot,,,b87765b4a3390a6186f08fa16f3a2626,urbanization-vs-gdp_v34_850x600.svg,69,208,423673720,2775375
us-covid-19-share-people-vaccinated,LineChart,,,4b9dc3f66893ab096019508d05530b80,us-covid-19-share-people-vaccinated_v4566_850x600.svg,7,44,846788696,938560
us-covid-19-total-people-vaccinated,LineChart,,,63c1e3b39980b4459b064a36c4869cb0,us-covid-19-total-people-vaccinated_v4563_850x600.svg,6,43,386904184,1043365
us-covid-number-fully-vaccinated,LineChart,,,45b50f1bb30118fba521b2b9bbf93c57,us-covid-number-fully-vaccinated_v4565_850x600.svg,4,38,966804616,1037036
us-covid-share-fully-vaccinated,LineChart,,,9c59c29f9297594615c1553e5757db9c,us-covid-share-fully-vaccinated_v4561_850x600.svg,6,47,651891568,934513
us-daily-covid-vaccine-doses-administered,LineChart,,,cdf7311d8cc2a4a34d60b4370896a26e,us-daily-covid-vaccine-doses-administered_v4566_850x600.svg,12,68,884041808,1627904
us-daily-covid-vaccine-doses-per-100,LineChart,,,d36cda159292571e88e28ae248a238f1,us-daily-covid-vaccine-doses-per-100_v4565_850x600.svg,15,73,375618112,1518079
us-healthcare-expenditure,StackedArea,,,a306204cb48bfdda1ce1363f6fc0be89,us-healthcare-expenditure_v5_850x600.svg,1,7,983251424,1222
us-state-covid-vaccines-per-100,LineChart,,,1c7d2e2b1ac54a7e7b3b7f05ba23e994,us-state-covid-vaccines-per-100_v4571_850x600.svg,3,36,993551856,957939
us-total-covid-19-vaccine-doses-administered,LineChart,,,40992aa5ffe8768599f681f4add36bec,us-total-covid-19-vaccine-doses-administered_v4568_850x600.svg,7,48,231180816,1061090
us-women-are-overrepresented-in-low-wage-occupations,DiscreteBar,,,b9df885f8ffb3c6da139ce1642cf1b10,us-women-are-overrepresented-in-low-wage-occupations_v4_850x600.svg,1,8,901681952,347
