viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
per-capita-energy-source-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity,e6a08f0871139a7a5c7280331c8be4b1,per-capita-energy-source-stacked-b759ed343f48c8a07c19fb5c0bccd793_v19_850x600.svg,38,54,392860640,521753
per-capita-energy-source-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric,937c40ed455e8b2dc6b4d6f4a5dbecd4,per-capita-energy-source-stacked-c7d53f92b7b797aad36521ae859fba9d_v19_850x600.svg,55,91,598062856,521753
per-capita-energy-source-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none,2c1868a110c8230d8de46f0a82cd5d43,per-capita-energy-source-stacked-173f88704c2c24ff6b07444f4507ddc0_v19_850x600.svg,37,79,1636826184,521753
per-capita-energy-source-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity,b880ad84bb3d483cbf03a68d3757f733,per-capita-energy-source-stacked-dffeae05c46f75bafe6cea2a3618bd03_v19_850x600.svg,39,75,500839936,521753
per-capita-energy-source-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric,d8ead7a665183726b6752d6f33eeaa25,per-capita-energy-source-stacked-9b04153fbeee08cd599fd7a918f303dd_v19_850x600.svg,31,57,213820720,521753
per-capita-energy-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none,5147d0494aed612e7602afa173930430,per-capita-energy-stacked-a6b0c4e3db34a5e2fc32ca3bac8c4a17_v22_850x600.svg,66,90,330827832,1305985
per-capita-energy-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity,82d82850f95ad41399365492740e755d,per-capita-energy-stacked-877a9b6d076238fb08b171b77fe1fe4a_v22_850x600.svg,75,100,207194640,1305985
per-capita-energy-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric,080510eaa79f127314bc6d59cf40c875,per-capita-energy-stacked-9f40fe5d548a77f9c83a5583ef868b22_v22_850x600.svg,72,117,426409072,1305985
per-capita-energy-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none,eea811583fd3ce1ca1ef542db58278c1,per-capita-energy-stacked-14c6ad9463aea3c92a5d1278a5f2a46e_v22_850x600.svg,61,92,341093040,1305985
per-capita-energy-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity,b97a2dc97a35d8dd2f3398a1bf6750c0,per-capita-energy-stacked-78b3b21507554bdf10b4682184459c8d_v22_850x600.svg,104,152,556079008,1305985
per-capita-energy-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric,e5117c3aaa669209dbc79a8f03bd8336,per-capita-energy-stacked-9e83ff3b0bce978ecdb9211188c79332_v22_850x600.svg,120,230,982490840,1305985
per-capita-energy-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none,824919bb9415f8b082d4519b4c5dac5a,per-capita-energy-stacked-5f578d8557ce718b2eb5406357c7da32_v22_850x600.svg,70,100,553775448,1305985
per-capita-energy-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity,be5774d7b318d34d006f40cc8d9e2b7f,per-capita-energy-stacked-b759ed343f48c8a07c19fb5c0bccd793_v22_850x600.svg,75,101,235332840,1305985
per-capita-energy-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric,b396c401b24556514cdbcb5c4e7922a1,per-capita-energy-stacked-c7d53f92b7b797aad36521ae859fba9d_v22_850x600.svg,74,164,639131384,1305985
per-capita-energy-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none,027690dff76714e4cbe7b73971456b2b,per-capita-energy-stacked-173f88704c2c24ff6b07444f4507ddc0_v22_850x600.svg,81,123,497314744,1305985
per-capita-energy-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity,d1dbb44f170fa23ca12ea8c4b70579de,per-capita-energy-stacked-dffeae05c46f75bafe6cea2a3618bd03_v22_850x600.svg,91,122,663165288,1305985
per-capita-energy-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric,a1f3c9c9ea9f0d9d59235fa5d0fb1b4c,per-capita-energy-stacked-9b04153fbeee08cd599fd7a918f303dd_v22_850x600.svg,88,151,534511976,1305985
per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,f2d9d0ed49196b36a19b3470a7d1df94,per-capita-meat-consumption-by-type-kilograms-per-year-75eb85d8825ab16ee5683894399929b3_v17_850x600.svg,104,123,354014096,2109961
per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,b2d107168638a21d62101b8f2ad0f4c9,per-capita-meat-consumption-by-type-kilograms-per-year-bdb5edc1dff767e2744c007b5472f9f8_v17_850x600.svg,156,197,1654015272,2109961
per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,274324164993ef8e192bd07a1698adee,per-capita-meat-consumption-by-type-kilograms-per-year-fac36a053c698faed6910879e4bd08e8_v17_850x600.svg,107,128,239544464,2109961
per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,96e5d0b25d4448698849fd49ed6297f5,per-capita-meat-consumption-by-type-kilograms-per-year-f1c8afce9af7f0e15378c72f98904283_v17_850x600.svg,112,159,382259864,2109961
per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,56de1dda791bcce7255a74e4cc232da9,per-capita-meat-consumption-by-type-kilograms-per-year-f82071396a1f567601b9a6c4e97be8ea_v17_850x600.svg,138,188,584588656,2109961
per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,b7338691b2ee9f7841e51241b19a5f70,per-capita-meat-consumption-by-type-kilograms-per-year-b0b0a5515a2b827c1ada39651942abe3_v17_850x600.svg,131,148,460833472,2109961
per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,24aae4d44ff53f76788b7f0031fc15a5,per-capita-meat-consumption-by-type-kilograms-per-year-cefeef588ba8676d4c9f9d4025016171_v17_850x600.svg,124,148,267250328,2109961
per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,7b2998d256f18c03135669e15ed6580c,per-capita-meat-consumption-by-type-kilograms-per-year-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v17_850x600.svg,110,130,384569504,2109961
per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,34feaaa58a6a4e91de80157035035a5e,per-capita-meat-consumption-by-type-kilograms-per-year-a1a5970a3bc3027962425fb46fd31c44_v17_850x600.svg,108,147,265567016,2109961
per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,4c493bd1644cda19272f933d23eecbfc,per-capita-meat-consumption-by-type-kilograms-per-year-11fec5f29f3282aadd146f8733ff5269_v17_850x600.svg,227,279,1679802776,2109961
per-capita-meat-type,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none,497cc4c07ab300ea5d382a6ec5535664,per-capita-meat-type-a6b0c4e3db34a5e2fc32ca3bac8c4a17_v17_850x600.svg,224,248,531437904,2534819
per-capita-meat-type,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity,1553e95f75e777fc34d39b49fe000ad6,per-capita-meat-type-877a9b6d076238fb08b171b77fe1fe4a_v17_850x600.svg,228,253,599978808,2534819
per-capita-meat-type,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric,d2b0e8858bab3f44e44702280a080051,per-capita-meat-type-9f40fe5d548a77f9c83a5583ef868b22_v17_850x600.svg,105,148,409794960,2534819
per-capita-meat-type,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none,eef9d082b092fbad732f8c9e9b9bed9b,per-capita-meat-type-14c6ad9463aea3c92a5d1278a5f2a46e_v17_850x600.svg,152,187,487168296,2534819
per-capita-meat-type,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity,a83fc008fc5afc214a9ef50b9c8f8652,per-capita-meat-type-78b3b21507554bdf10b4682184459c8d_v17_850x600.svg,132,153,303713792,2534819
per-capita-meat-type,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric,11e6d441b409daaf19f5f0c6d7c78cf4,per-capita-meat-type-9e83ff3b0bce978ecdb9211188c79332_v17_850x600.svg,170,226,577503096,2534819
per-capita-meat-type,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none,bee4ad3fc03bf95e98beb4989cf262f3,per-capita-meat-type-5f578d8557ce718b2eb5406357c7da32_v17_850x600.svg,136,158,416314312,2534819
per-capita-meat-type,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity,ed0551cfb253f1ad74e65d25252a7e2f,per-capita-meat-type-b759ed343f48c8a07c19fb5c0bccd793_v17_850x600.svg,210,249,697204344,2534819
per-capita-meat-type,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric,837375bc124c6fefc2d3b40d439894f7,per-capita-meat-type-c7d53f92b7b797aad36521ae859fba9d_v17_850x600.svg,144,190,305584416,2534819
per-capita-meat-type,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none,31739a34fdf4ea11cf1a93720bf97155,per-capita-meat-type-173f88704c2c24ff6b07444f4507ddc0_v17_850x600.svg,139,179,668922976,2534819
per-capita-meat-type,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity,4205dbfa9edf3231274f778bacffddf3,per-capita-meat-type-dffeae05c46f75bafe6cea2a3618bd03_v17_850x600.svg,214,241,171273680,2534819
per-capita-meat-type,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric,a33f047823826d4e1bbfb6d8a46c45d5,per-capita-meat-type-9b04153fbeee08cd599fd7a918f303dd_v17_850x600.svg,340,474,1032759768,2534819
population,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,3b6290dbc9b0e88b2c747577257efbcb,population-4430c2e2eb335ca7c64158941adb998d_v54_850x600.svg,30,146,322297640,1832381
population,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,d17dab55271ea8bd234d5aa8db3fbb52,population-c9e137028d8726a2fb901026e4c9a3cb_v54_850x600.svg,40,153,448359088,1832381
population,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,26bf97730670423b0ce1ee0d3e555ed7,population-a1b3bb0eec44ece440c67493e54f5bed_v54_850x600.svg,40,142,442058472,1832381
population,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,a8a13941f22eb0f08e46d80032a30568,population-97d77284ca49046e539bb4bde7ea1ab1_v54_850x600.svg,38,194,507010096,1832381
population,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,3fae01fcef44deeacec62963f523b244,population-4eb808ae74e4379569465d5e629645b3_v54_850x600.svg,43,179,551809616,1832381
population,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,2296b8d756a8d04c40acaa6e0b73b527,population-125775cfe5817e4e28a3556030c51d0c_v54_850x600.svg,38,172,156574944,1832381
population,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,60352002fc498b6c32958f80f0a1fb30,population-2d63e33f4ac34395c7f1c42276c82bbe_v54_850x600.svg,49,163,336190672,1832381
population,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,1639a90d78ed3900d2221c6f1e276a6f,population-a2e83d395d4ba45de21b14d7bd9fbeb7_v54_850x600.svg,31,292,1700735184,1832381
population,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,03a57e528ae69a84a7316b31297f63b4,population-20b9b9a19b12ae50e0d6c1a4fc28e5e8_v54_850x600.svg,35,166,337597464,1832381
population,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,38abe1dc744ce4d06ffb6816fdc5ef72,population-ca0c610171a0551dbb4a627e23e29f56_v54_850x600.svg,32,163,459042648,1832381
population,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,69c4c35e1fe42da2db66270ba7b52a57,population-3e69c2ab7cbb5643071a391e67189a67_v54_850x600.svg,38,170,463393088,1832381
population,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,8afa04c453e107d4cf2fafe964598ada,population-8745684d3950240275cfac2bb38fdf4b_v54_850x600.svg,44,148,205447552,1832381
population,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,3dbc550501afc5e40a61670d09a95d95,population-8f9ed69a69d0935eb613989e2a3cde6a_v54_850x600.svg,40,218,602072416,1832381
population,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,4eb83611185d17edb994294f3556e44a,population-3733fc4ec16a09d5cecf596a4553b8dc_v54_850x600.svg,29,160,527220232,1832381
population,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,aaef627fb1b3acfda279fb3d0041b4a9,population-613a269764bea61f37fe6cdda4e208dc_v54_850x600.svg,56,202,572108464,1832381
population,WorldMap,tab=map&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,ede20a99a4be95aac0da19273333664e,population-d8323fbe5b81c2b6621525fd272679bb_v54_850x600.svg,37,439,381257600,1832381
population,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,3b6290dbc9b0e88b2c747577257efbcb,population-8869d925bb9ec36312653d7408b3825e_v54_850x600.svg,43,188,720438168,1832381
population,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,d17dab55271ea8bd234d5aa8db3fbb52,population-94f8762ac9e6f207f508da976fa7777b_v54_850x600.svg,41,224,698703744,1832381
population,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,26bf97730670423b0ce1ee0d3e555ed7,population-784910cad399974abce10237037577b8_v54_850x600.svg,36,158,348911448,1832381
population,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,a8a13941f22eb0f08e46d80032a30568,population-ef7d44586247e71c5218855b27d8382c_v54_850x600.svg,32,169,479243216,1832381
population,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,3fae01fcef44deeacec62963f523b244,population-826ab5a3685e5c0f530e312aed74de57_v54_850x600.svg,29,150,177450568,1832381
population,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,2296b8d756a8d04c40acaa6e0b73b527,population-2004f4ed5e6c7123527f290d11fa22e0_v54_850x600.svg,34,150,219644464,1832381
population,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,60352002fc498b6c32958f80f0a1fb30,population-ac638c4f34d948fe349a20d2dfb61ce7_v54_850x600.svg,42,173,488629672,1832381
population,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,1639a90d78ed3900d2221c6f1e276a6f,population-602cf15b8e4cf555a48aab50e95a8aac_v54_850x600.svg,31,156,554348000,1832381
population,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,03a57e528ae69a84a7316b31297f63b4,population-85de343b2e97abe79303be8b50dc85a9_v54_850x600.svg,40,147,586784608,1832381
population,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,38abe1dc744ce4d06ffb6816fdc5ef72,population-da5389268a3d40a777bafa40504058d6_v54_850x600.svg,35,207,198523608,1832381
population,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,69c4c35e1fe42da2db66270ba7b52a57,population-aeff4e7484a0699e34ef7db25ee756f4_v54_850x600.svg,35,233,741065368,1832381
population,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,8afa04c453e107d4cf2fafe964598ada,population-3dffa15ae06e8a525ec0cee77d7eeccb_v54_850x600.svg,31,202,378154264,1832381
population,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,3dbc550501afc5e40a61670d09a95d95,population-7064be44275c8da297486c7c3b02b4c8_v54_850x600.svg,37,270,177806032,1832381
population,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,4eb83611185d17edb994294f3556e44a,population-832c446b172ca5b57b8f29f2ad9a5773_v54_850x600.svg,36,291,1720208800,1832381
population,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,aaef627fb1b3acfda279fb3d0041b4a9,population-ce47134240246dee7c7ed0361a427b50_v54_850x600.svg,35,236,245319760,1832381
population-by-age-group,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,a5e51af9369e8aa19e9ca53bf0653e7e,population-by-age-group-75eb85d8825ab16ee5683894399929b3_v28_850x600.svg,465,573,511298256,2920772
population-by-age-group,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,b8f5c68bd5302ebbd66f6d9dccdbf379,population-by-age-group-bdb5edc1dff767e2744c007b5472f9f8_v28_850x600.svg,344,422,585712928,2920772
population-by-age-group,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,3ad09dd8c72a208bf3453ab1a5adc13a,population-by-age-group-fac36a053c698faed6910879e4bd08e8_v28_850x600.svg,550,599,507600320,2920772
population-by-age-group,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,13f2c62e7f64d3a1ebb10db98c82774e,population-by-age-group-f1c8afce9af7f0e15378c72f98904283_v28_850x600.svg,490,551,736688448,2920772
population-by-age-group,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,75b65096b2bac37c32b2c2272596e5a9,population-by-age-group-f82071396a1f567601b9a6c4e97be8ea_v28_850x600.svg,548,729,165764784,2920772
population-by-age-group,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,21d10b8294e5f92572bf208d09f26100,population-by-age-group-b0b0a5515a2b827c1ada39651942abe3_v28_850x600.svg,389,449,231166952,2920772
population-by-age-group,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,434648f98f65a68244c2fd4efa6c60df,population-by-age-group-cefeef588ba8676d4c9f9d4025016171_v28_850x600.svg,361,422,404645504,2920772
population-by-age-group,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,6b5f215fc94f53828804f4c988be6c6e,population-by-age-group-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v28_850x600.svg,411,468,269228896,2920772
population-by-age-group,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,2391a7630350074891c404ec1a282bc4,population-by-age-group-a1a5970a3bc3027962425fb46fd31c44_v28_850x600.svg,432,516,416009336,2920772
population-by-age-group,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,139f01586c9c6d77ebc8ee10200dc925,population-by-age-group-11fec5f29f3282aadd146f8733ff5269_v28_850x600.svg,430,496,207478464,2920772
population-marimekko,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,a5de83e8cef5e7c0afbdb23a523e1ff1,population-marimekko-241409b3746c788e4acd939b8b33bc31_v56_850x600.svg,583,1146,807799264,1841679
population-marimekko,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,840a1fa831e776164d35c3eca74f10b6,population-marimekko-a4125f55250928f556fd492aa291c876_v56_850x600.svg,286,931,237231144,1841679
population-marimekko,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,2a677a46cdaed1c2829eac4d18ddb20b,population-marimekko-bd36a6ff48d328b07e6f43ed3299fde2_v56_850x600.svg,422,951,1787338888,1841679
population-marimekko,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,d189707242961ecbff3495126226ff97,population-marimekko-e1acf2328eecf43659fcecf28abc2c0c_v56_850x600.svg,282,952,222646944,1841679
population-marimekko,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,114ba8b71ac23d8a9bb4b93aaee1bf2c,population-marimekko-6a32c66e3623fda65fb9b44d9994515f_v56_850x600.svg,300,774,297899768,1841679
population-marimekko,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,cda1856765dfb464cafe13e7aba4f220,population-marimekko-fcfced7a079bead6b5c18accbd776a61_v56_850x600.svg,396,980,602262504,1841679
population-marimekko,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,882936b0fb69476fb233fe6b1b84cd20,population-marimekko-6ac59886d82f0751d503812ecf6e309a_v56_850x600.svg,293,789,486508448,1841679
population-marimekko,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,ffd130285057f962094d5b5943efba87,population-marimekko-1756c7e7d468dcb830038097a0a431ae_v56_850x600.svg,271,820,214144600,1841679
population-regions-with-projections,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,c5265dac0d8413f59685d8ed7c837d84,population-regions-with-projections-75eb85d8825ab16ee5683894399929b3_v57_850x600.svg,57,208,303682240,2461098
population-regions-with-projections,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,b392b15b532bef3dcbf70427e493e044,population-regions-with-projections-bdb5edc1dff767e2744c007b5472f9f8_v57_850x600.svg,57,351,548489736,2461098
population-regions-with-projections,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,50a931b5061c20ca8b0d893ce6b5ea71,population-regions-with-projections-fac36a053c698faed6910879e4bd08e8_v57_850x600.svg,52,211,451468944,2461098
population-regions-with-projections,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,85f871dbeaa593755ea865717b463392,population-regions-with-projections-f1c8afce9af7f0e15378c72f98904283_v57_850x600.svg,63,223,240161488,2461098
population-regions-with-projections,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,730851cb2cd9049404a5939c545217bc,population-regions-with-projections-f82071396a1f567601b9a6c4e97be8ea_v57_850x600.svg,57,225,184505248,2461098
population-regions-with-projections,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,16228562ca7db2695a5d9b40c456c14e,population-regions-with-projections-b0b0a5515a2b827c1ada39651942abe3_v57_850x600.svg,49,234,312182784,2461098
population-regions-with-projections,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,0ee8e0c3b99df42e7180e5fa161fc161,population-regions-with-projections-cefeef588ba8676d4c9f9d4025016171_v57_850x600.svg,69,207,480454504,2461098
population-regions-with-projections,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,cf722c1fc39e47695cec2102dcafc24b,population-regions-with-projections-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v57_850x600.svg,52,182,261199240,2461098
population-regions-with-projections,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,8dd87aefc80f54e029a0a16734c6d861,population-regions-with-projections-a1a5970a3bc3027962425fb46fd31c44_v57_850x600.svg,49,185,215625856,2461098
population-regions-with-projections,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,a2183c0da7101025a501bdb6d97f63a6,population-regions-with-projections-11fec5f29f3282aadd146f8733ff5269_v57_850x600.svg,39,164,334262312,2461098
population-using-solid-fuels-for-cooking,SlopeChart,tab=chart&time=earliest..latest&yScale=linear,36715a5b7c995aeabb4e66be906c2927,population-using-solid-fuels-for-cooking-fedfee7f4e8999a57e3ae8334834369b_v5_850x600.svg,1,23,493282824,916
population-using-solid-fuels-for-cooking,SlopeChart,tab=chart&time=earliest..latest&yScale=log,eef2738f441fbb55c23e7a24a824d26c,population-using-solid-fuels-for-cooking-3e8c6681823c7bb7b99e8e2f95595463_v5_850x600.svg,2,26,275198408,916
primary-energy-source-bar,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none,3980bdc5c74346da75a675f14ba18036,primary-energy-source-bar-a6b0c4e3db34a5e2fc32ca3bac8c4a17_v24_850x600.svg,126,153,567298184,1657253
primary-energy-source-bar,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity,5dbb7fcc587e1a36c7e8519ec52208d5,primary-energy-source-bar-877a9b6d076238fb08b171b77fe1fe4a_v24_850x600.svg,89,108,228207928,1657253
primary-energy-source-bar,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric,96b01817d46ebc31d4860b7aae29dc01,primary-energy-source-bar-9f40fe5d548a77f9c83a5583ef868b22_v24_850x600.svg,106,158,520237784,1657253
primary-energy-source-bar,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none,7169dd20af2c80a18e1bd1eddf6b8e9d,primary-energy-source-bar-14c6ad9463aea3c92a5d1278a5f2a46e_v24_850x600.svg,103,128,299014736,1657253
primary-energy-source-bar,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity,b0e4ffa1e566c5bad3439d8d8fee9b36,primary-energy-source-bar-78b3b21507554bdf10b4682184459c8d_v24_850x600.svg,103,125,367261256,1657253
primary-energy-source-bar,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric,20efcf71128b380f7c0b19d458457c39,primary-energy-source-bar-9e83ff3b0bce978ecdb9211188c79332_v24_850x600.svg,83,130,271459216,1657253
primary-energy-source-bar,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none,282c2b8ac34546c5dd4a90d445f8bf84,primary-energy-source-bar-5f578d8557ce718b2eb5406357c7da32_v24_850x600.svg,111,129,337170264,1657253
primary-energy-source-bar,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity,3d87e30d672d8edf51eefda3fe59cd81,primary-energy-source-bar-b759ed343f48c8a07c19fb5c0bccd793_v24_850x600.svg,96,126,273556528,1657253
primary-energy-source-bar,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric,1f5f4d5d0d8c1a673883d83f833b1e3b,primary-energy-source-bar-c7d53f92b7b797aad36521ae859fba9d_v24_850x600.svg,108,163,266672088,1657253
