chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
6233,human-rights-index-vdem,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,7ff2306d2a01bb96f0fcd05781e20a19,human-rights-index-vdem?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v53_850x600.svg,74,276,465796680,994532
6233,human-rights-index-vdem,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,42c1a64b46755049c9645f52c4940858,human-rights-index-vdem?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v53_850x600.svg,74,302,426263632,994532
6233,human-rights-index-vdem,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,752a96231b366ed6f5ea9f73777a18a1,human-rights-index-vdem?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v53_850x600.svg,69,172,120973864,994532
6233,human-rights-index-vdem,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,706b4eb45732601b999b7c22d3190406,human-rights-index-vdem?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v53_850x600.svg,77,205,496430032,994532
6233,human-rights-index-vdem,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,a7f1703a602a1efb5981947e97c00985,human-rights-index-vdem?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v53_850x600.svg,77,296,461017080,994532
6233,human-rights-index-vdem,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,c7d77caac50903dbb76dddb0dc761eec,human-rights-index-vdem?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v53_850x600.svg,73,285,133096600,994532
6277,child-mortality-rate-marimekko,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,1990fad0fdd1b53211277f49da1bce64,child-mortality-rate-marimekko?tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1_v23_850x600.svg,488,1041,536100816,2416341
6277,child-mortality-rate-marimekko,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,9657586f916ede9bd28943c01ca8a86b,child-mortality-rate-marimekko?tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0_v23_850x600.svg,511,1088,243699560,2416341
6277,child-mortality-rate-marimekko,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,33cd75d2888cc15c93209c6c9a50d073,child-mortality-rate-marimekko?tab=chart&time=earliest&stackMode=relative&showNoDataArea=1_v23_850x600.svg,485,1076,195531992,2416341
6277,child-mortality-rate-marimekko,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,7d110a4fd9d9edd9aada956f43309498,child-mortality-rate-marimekko?tab=chart&time=earliest&stackMode=relative&showNoDataArea=0_v23_850x600.svg,471,1030,217951888,2416341
6277,child-mortality-rate-marimekko,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,3350721a38a9c5ffdb1cca3a39942301,child-mortality-rate-marimekko?tab=chart&time=latest&stackMode=absolute&showNoDataArea=1_v23_850x600.svg,460,1061,576201656,2416341
6277,child-mortality-rate-marimekko,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,5078a17d828c0dda30a58611fa403c3b,child-mortality-rate-marimekko?tab=chart&time=latest&stackMode=absolute&showNoDataArea=0_v23_850x600.svg,517,1133,600947608,2416341
6277,child-mortality-rate-marimekko,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,48ae7f2340107e498de2553ff6d81671,child-mortality-rate-marimekko?tab=chart&time=latest&stackMode=relative&showNoDataArea=1_v23_850x600.svg,499,1092,531727376,2416341
6277,child-mortality-rate-marimekko,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,6aa63c62ce078ce570105818b868c642,child-mortality-rate-marimekko?tab=chart&time=latest&stackMode=relative&showNoDataArea=0_v23_850x600.svg,488,1088,238179368,2416341
6285,corporate-investment-in-artificial-intelligence-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,f8b5bdb5ce8f2a6b0933b933e1d87b0c,corporate-investment-in-artificial-intelligence-by-type?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v45_850x600.svg,1,9,467883960,2177
6285,corporate-investment-in-artificial-intelligence-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,8717518ab05dd6e7496dd4d1b5f80af9,corporate-investment-in-artificial-intelligence-by-type?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v45_850x600.svg,1,15,467654168,2177
6285,corporate-investment-in-artificial-intelligence-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,9ad774a32ed82875280baf424889366b,corporate-investment-in-artificial-intelligence-by-type?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v45_850x600.svg,1,13,477086896,2177
6285,corporate-investment-in-artificial-intelligence-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,a1d0a7e373c553628e1f5617af59c658,corporate-investment-in-artificial-intelligence-by-type?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v45_850x600.svg,1,9,477950720,2177
6285,corporate-investment-in-artificial-intelligence-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,e010e46fb60c793435fadfd504cdd535,corporate-investment-in-artificial-intelligence-by-type?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v45_850x600.svg,1,8,486911368,2177
6285,corporate-investment-in-artificial-intelligence-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,920c7b6c07ef029188881683ecbed864,corporate-investment-in-artificial-intelligence-by-type?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v45_850x600.svg,1,7,493680496,2177
6285,corporate-investment-in-artificial-intelligence-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,6d18c002f625a067fe75d812ab3870e5,corporate-investment-in-artificial-intelligence-by-type?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v45_850x600.svg,1,14,507751304,2177
6285,corporate-investment-in-artificial-intelligence-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,8aba5afa09408d3fe8e6e92823d97e0a,corporate-investment-in-artificial-intelligence-by-type?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v45_850x600.svg,1,14,517303048,2177
6285,corporate-investment-in-artificial-intelligence-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,83dc82a1373371b722797ab964e021ed,corporate-investment-in-artificial-intelligence-by-type?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v45_850x600.svg,1,8,516738624,2177
6285,corporate-investment-in-artificial-intelligence-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,15b345e83267ce08df6ca3454d03abc4,corporate-investment-in-artificial-intelligence-by-type?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v45_850x600.svg,1,8,523075192,2177
6286,distribution-human-rights-index-vdem,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,d7bedd588a499538f67998ba23e73632,distribution-human-rights-index-vdem?tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1_v52_850x600.svg,237,769,581967856,1003796
6286,distribution-human-rights-index-vdem,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,51d5390f520c30954d7d97ff983983b4,distribution-human-rights-index-vdem?tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0_v52_850x600.svg,272,1228,420890176,1003796
6286,distribution-human-rights-index-vdem,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,ca41ad2ca848888df995907552b8c8d1,distribution-human-rights-index-vdem?tab=chart&time=earliest&stackMode=relative&showNoDataArea=1_v52_850x600.svg,249,1083,111756328,1003796
6286,distribution-human-rights-index-vdem,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,0a0843a72d97b7f3b15386f023baf7f0,distribution-human-rights-index-vdem?tab=chart&time=earliest&stackMode=relative&showNoDataArea=0_v52_850x600.svg,256,1177,391374312,1003796
6286,distribution-human-rights-index-vdem,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,eabf5ababbc33533c37a053231b9eed9,distribution-human-rights-index-vdem?tab=chart&time=latest&stackMode=absolute&showNoDataArea=1_v52_850x600.svg,258,1124,415088384,1003796
6286,distribution-human-rights-index-vdem,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,59ddd3c38e825e9240ada4c4956c128d,distribution-human-rights-index-vdem?tab=chart&time=latest&stackMode=absolute&showNoDataArea=0_v52_850x600.svg,248,1198,662754512,1003796
6286,distribution-human-rights-index-vdem,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,8dc5baaab7f6828db803a315b7e0a319,distribution-human-rights-index-vdem?tab=chart&time=latest&stackMode=relative&showNoDataArea=1_v52_850x600.svg,259,1126,131009136,1003796
6286,distribution-human-rights-index-vdem,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,0523c507248283769eb2c27d90ef8348,distribution-human-rights-index-vdem?tab=chart&time=latest&stackMode=relative&showNoDataArea=0_v52_850x600.svg,316,1309,826079992,1003796
6352,cause-of-death-registration-population,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,231a6cfcdbbaba1884418ba723b49da6,cause-of-death-registration-population?tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1_v65_850x600.svg,193,210,222808224,1857288
6352,cause-of-death-registration-population,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,4dd74e7d81972e7be47a2e1cd1138450,cause-of-death-registration-population?tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0_v65_850x600.svg,212,228,610074216,1857288
6352,cause-of-death-registration-population,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,ef94c799439f29816e1d74dd921d6ac2,cause-of-death-registration-population?tab=chart&time=earliest&stackMode=relative&showNoDataArea=1_v65_850x600.svg,248,273,614400424,1857288
6352,cause-of-death-registration-population,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,5fb293adc89c65dcebf77207a45b1f23,cause-of-death-registration-population?tab=chart&time=earliest&stackMode=relative&showNoDataArea=0_v65_850x600.svg,240,272,281049336,1857288
6352,cause-of-death-registration-population,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,bc56461e9408f56cfb960ab417a9aa3c,cause-of-death-registration-population?tab=chart&time=latest&stackMode=absolute&showNoDataArea=1_v65_850x600.svg,184,209,111611000,1857288
6352,cause-of-death-registration-population,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,c3623b75fa83078f55d0dc6cf869e4c8,cause-of-death-registration-population?tab=chart&time=latest&stackMode=absolute&showNoDataArea=0_v65_850x600.svg,201,247,571965832,1857288
6352,cause-of-death-registration-population,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,95d4c8a06a3a21b5ae68c67bffaff032,cause-of-death-registration-population?tab=chart&time=latest&stackMode=relative&showNoDataArea=1_v65_850x600.svg,175,212,97853008,1857288
6352,cause-of-death-registration-population,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,e9c91a07fdc1eb09b76d0be491cd7cea,cause-of-death-registration-population?tab=chart&time=latest&stackMode=relative&showNoDataArea=0_v65_850x600.svg,186,206,645198120,1857288
6450,ghg-emissions-by-gas,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,c9090576f94098a62807355608cf4cf7,ghg-emissions-by-gas?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v10_850x600.svg,766,866,688254248,3837972
6450,ghg-emissions-by-gas,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,86674973b451e23e273a9777d4f40155,ghg-emissions-by-gas?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v10_850x600.svg,873,997,131065952,3837972
6450,ghg-emissions-by-gas,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,59e5afdb8c26d7e5c25b15e3cce9e558,ghg-emissions-by-gas?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v10_850x600.svg,734,821,640502560,3837972
6450,ghg-emissions-by-gas,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,894fee27dbf795d27508210ef0df42e3,ghg-emissions-by-gas?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v10_850x600.svg,856,998,128429968,3837972
6450,ghg-emissions-by-gas,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,1c3543634cd48d7ee4c94cb04e13796c,ghg-emissions-by-gas?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v10_850x600.svg,729,842,197650608,3837972
6450,ghg-emissions-by-gas,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,3f9e53c33a8dbffbff05da6019d1bded,ghg-emissions-by-gas?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v10_850x600.svg,751,866,462892048,3837972
6450,ghg-emissions-by-gas,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,ba7e07a1f0169dadc3f11dafb03b02a1,ghg-emissions-by-gas?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v10_850x600.svg,700,820,177520336,3837972
6450,ghg-emissions-by-gas,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,a548224fbeb5c8e6428119916d652c22,ghg-emissions-by-gas?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v10_850x600.svg,724,854,480312840,3837972
6450,ghg-emissions-by-gas,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,dfd121ceb984e6a52907bcaaf78551be,ghg-emissions-by-gas?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v10_850x600.svg,817,976,180475152,3837972
6450,ghg-emissions-by-gas,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,0248a6199fc06fabfe7b286384ff84d7,ghg-emissions-by-gas?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v10_850x600.svg,746,894,499696848,3837972
6633,age-when-first-had-anxiety-depression,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none,2a042d8bb6c4d6d95a3faf184a899c1e,age-when-first-had-anxiety-depression?tab=chart&time=earliest&stackMode=absolute&facet=none_v21_850x600.svg,2,8,667487336,1758
6633,age-when-first-had-anxiety-depression,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity,645155b827c7180c1cd0e7a67d9a6d0e,age-when-first-had-anxiety-depression?tab=chart&time=earliest&stackMode=absolute&facet=entity_v21_850x600.svg,2,11,134847264,1758
6633,age-when-first-had-anxiety-depression,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric,92ec30d57a1e13b93765f9d88ca025c5,age-when-first-had-anxiety-depression?tab=chart&time=earliest&stackMode=absolute&facet=metric_v21_850x600.svg,1,22,681869880,1758
6633,age-when-first-had-anxiety-depression,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none,25808b23ea2a4aade3b754112bc0e6ef,age-when-first-had-anxiety-depression?tab=chart&time=earliest&stackMode=relative&facet=none_v21_850x600.svg,1,8,146702584,1758
6633,age-when-first-had-anxiety-depression,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity,8da9f610b7cdb51187a4bde34cecf09f,age-when-first-had-anxiety-depression?tab=chart&time=earliest&stackMode=relative&facet=entity_v21_850x600.svg,2,8,695352896,1758
6633,age-when-first-had-anxiety-depression,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric,4b579969799b128fdbd28afed3ac2b6f,age-when-first-had-anxiety-depression?tab=chart&time=earliest&stackMode=relative&facet=metric_v21_850x600.svg,2,29,90805408,1758
6633,age-when-first-had-anxiety-depression,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none,e70f5b397c6b6185acbddcc01745a4ad,age-when-first-had-anxiety-depression?tab=chart&time=latest&stackMode=absolute&facet=none_v21_850x600.svg,1,7,158438016,1758
6633,age-when-first-had-anxiety-depression,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity,092fe426b8f059ec2f13477470488c2a,age-when-first-had-anxiety-depression?tab=chart&time=latest&stackMode=absolute&facet=entity_v21_850x600.svg,2,9,712941648,1758
6633,age-when-first-had-anxiety-depression,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric,5225d649dd89824d100509ba391b9454,age-when-first-had-anxiety-depression?tab=chart&time=latest&stackMode=absolute&facet=metric_v21_850x600.svg,2,17,164802776,1758
6633,age-when-first-had-anxiety-depression,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none,74098eea66f5c4dc21f04efd581db5e4,age-when-first-had-anxiety-depression?tab=chart&time=latest&stackMode=relative&facet=none_v21_850x600.svg,1,26,858363432,1758
6633,age-when-first-had-anxiety-depression,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity,ef3c644d0a91b843625d234376a59fa1,age-when-first-had-anxiety-depression?tab=chart&time=latest&stackMode=relative&facet=entity_v21_850x600.svg,2,11,717047984,1758
6633,age-when-first-had-anxiety-depression,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric,7288886df99ca5fe402503ba4bd47946,age-when-first-had-anxiety-depression?tab=chart&time=latest&stackMode=relative&facet=metric_v21_850x600.svg,1,17,150687960,1758
6637,dealt-with-anxiety-depression-took-prescribed-medication,DiscreteBar,tab=chart&time=earliest&facet=none,cb7ab0ef9fc800fb8cd116d3eab22eb9,dealt-with-anxiety-depression-took-prescribed-medication?tab=chart&time=earliest&facet=none_v20_850x600.svg,1,6,173936312,3775
6637,dealt-with-anxiety-depression-took-prescribed-medication,DiscreteBar,tab=chart&time=earliest&facet=entity,15da7fd34a2a2bde9b892bce4f4f0bf1,dealt-with-anxiety-depression-took-prescribed-medication?tab=chart&time=earliest&facet=entity_v20_850x600.svg,2,6,174468360,3775
6637,dealt-with-anxiety-depression-took-prescribed-medication,DiscreteBar,tab=chart&time=earliest&facet=metric,41dcaee0f931d86cd88eba3db8c91cc9,dealt-with-anxiety-depression-took-prescribed-medication?tab=chart&time=earliest&facet=metric_v20_850x600.svg,1,6,174760176,3775
6637,dealt-with-anxiety-depression-took-prescribed-medication,DiscreteBar,tab=chart&time=latest&facet=none,d407a5afd0c692e77532c1e29e564d16,dealt-with-anxiety-depression-took-prescribed-medication?tab=chart&time=latest&facet=none_v20_850x600.svg,2,6,858781224,3775
6637,dealt-with-anxiety-depression-took-prescribed-medication,DiscreteBar,tab=chart&time=latest&facet=entity,07e7c8ef6bf7323809e0508ed750d8d1,dealt-with-anxiety-depression-took-prescribed-medication?tab=chart&time=latest&facet=entity_v20_850x600.svg,1,9,175427560,3775
6637,dealt-with-anxiety-depression-took-prescribed-medication,DiscreteBar,tab=chart&time=latest&facet=metric,4bcd824becf6818040298a2d5b35a0fa,dealt-with-anxiety-depression-took-prescribed-medication?tab=chart&time=latest&facet=metric_v20_850x600.svg,2,7,156013584,3775
6675,distribution-of-women-share-in-parliament,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,1a8b5c6f275bead1ea53f03a58daff6f,distribution-of-women-share-in-parliament?tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1_v15_850x600.svg,85,473,200716768,451770
6675,distribution-of-women-share-in-parliament,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,3864fc95c212654d73a3fc65c4ade5bb,distribution-of-women-share-in-parliament?tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0_v15_850x600.svg,73,451,131009304,451770
6675,distribution-of-women-share-in-parliament,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,40a1547d01eca0026faab591f80b665f,distribution-of-women-share-in-parliament?tab=chart&time=earliest&stackMode=relative&showNoDataArea=1_v15_850x600.svg,74,499,176185344,451770
6675,distribution-of-women-share-in-parliament,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,f6bdcea8ee2c4b828ed88c7dcf8d58e7,distribution-of-women-share-in-parliament?tab=chart&time=earliest&stackMode=relative&showNoDataArea=0_v15_850x600.svg,119,597,902039752,451770
6675,distribution-of-women-share-in-parliament,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,300aafd0c3d1f00dcf386af90d4ac0f2,distribution-of-women-share-in-parliament?tab=chart&time=latest&stackMode=absolute&showNoDataArea=1_v15_850x600.svg,98,585,685368704,451770
6675,distribution-of-women-share-in-parliament,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,dde520e14dd53bc8ec170173e77e39f9,distribution-of-women-share-in-parliament?tab=chart&time=latest&stackMode=absolute&showNoDataArea=0_v15_850x600.svg,113,513,774174336,451770
6675,distribution-of-women-share-in-parliament,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,12e4aa7d8ad3f22af9525fd580f2d4e8,distribution-of-women-share-in-parliament?tab=chart&time=latest&stackMode=relative&showNoDataArea=1_v15_850x600.svg,84,516,241454264,451770
6675,distribution-of-women-share-in-parliament,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,687a893ab38bf6116a7888c513de8418,distribution-of-women-share-in-parliament?tab=chart&time=latest&stackMode=relative&showNoDataArea=0_v15_850x600.svg,98,501,235687736,451770
6676,distribution-of-women-political-empowerment-index,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,f6ce5e52652ae68cb1017320af6d2170,distribution-of-women-political-empowerment-index?tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1_v10_850x600.svg,260,946,509837528,850681
6676,distribution-of-women-political-empowerment-index,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,26eb4277d2d9c311b1e56865b34e17a4,distribution-of-women-political-empowerment-index?tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0_v10_850x600.svg,256,995,543313232,850681
6676,distribution-of-women-political-empowerment-index,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,b176e5cfeb635a777329f333e284fb52,distribution-of-women-political-empowerment-index?tab=chart&time=earliest&stackMode=relative&showNoDataArea=1_v10_850x600.svg,266,970,183294168,850681
6676,distribution-of-women-political-empowerment-index,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,5a7f4b4ba6d3077a4e3350c0215a6e40,distribution-of-women-political-empowerment-index?tab=chart&time=earliest&stackMode=relative&showNoDataArea=0_v10_850x600.svg,252,1071,557856664,850681
6676,distribution-of-women-political-empowerment-index,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,7f050d709ecbcb940bbfa2ca36a74f92,distribution-of-women-political-empowerment-index?tab=chart&time=latest&stackMode=absolute&showNoDataArea=1_v10_850x600.svg,233,983,238971544,850681
6676,distribution-of-women-political-empowerment-index,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,2f6d043bab2da5789a02817e2e610e72,distribution-of-women-political-empowerment-index?tab=chart&time=latest&stackMode=absolute&showNoDataArea=0_v10_850x600.svg,217,1030,205325280,850681
6676,distribution-of-women-political-empowerment-index,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,679d231ddb236a6687be0b3b30401299,distribution-of-women-political-empowerment-index?tab=chart&time=latest&stackMode=relative&showNoDataArea=1_v10_850x600.svg,212,994,275206752,850681
6676,distribution-of-women-political-empowerment-index,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,88837948714cf5a6176c20d777d8267b,distribution-of-women-political-empowerment-index?tab=chart&time=latest&stackMode=relative&showNoDataArea=0_v10_850x600.svg,219,1095,268652792,850681
6742,deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,581913eeafd05a5a86e75efc5b1e593a,deaths-in-armed-conflicts-by-type?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v36_850x600.svg,7,24,902509616,30074
6742,deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,a55e29fbf604d211e32d983b0f6ed826,deaths-in-armed-conflicts-by-type?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v36_850x600.svg,3,16,253346848,30074
6742,deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,cbb1dce3e9f67463035b4f65ecbddc57,deaths-in-armed-conflicts-by-type?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v36_850x600.svg,6,19,78056448,30074
6742,deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,085f8de9c82eea2c62346adaeba26d01,deaths-in-armed-conflicts-by-type?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v36_850x600.svg,2,26,255383752,30074
6742,deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,bc946d46a479c7ad1329fee132affa8c,deaths-in-armed-conflicts-by-type?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v36_850x600.svg,3,24,270262816,30074
6742,deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,2512fdceb05e6a597595e155ae33e759,deaths-in-armed-conflicts-by-type?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v36_850x600.svg,3,15,788568336,30074
6742,deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,152c53a2f93bbe472a5b82d95fbbea13,deaths-in-armed-conflicts-by-type?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v36_850x600.svg,3,18,267638048,30074
6742,deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,16c7c13ef4c320a1be5b5e7e9c68706e,deaths-in-armed-conflicts-by-type?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v36_850x600.svg,3,12,803467544,30074
