chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
4733,covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,3fa532c6ec161d9bd0ca8046616916e8,covid-vaccinations-vs-covid-death-rate-tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v4139_850x600.svg,22718,35301,1064481080,11170146
4733,covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,3af914234a415d3503fc2ae816b7ef40,covid-vaccinations-vs-covid-death-rate-tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1_v4139_850x600.svg,22152,28886,477113920,11170146
4733,covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,6421abad105b250053d7654ba511b8ce,covid-vaccinations-vs-covid-death-rate-tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v4139_850x600.svg,22639,34051,637542744,11170146
4733,covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,28a6c5690201ed97f68cbc65d4941dd9,covid-vaccinations-vs-covid-death-rate-tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1_v4139_850x600.svg,22360,29326,567898112,11170146
4733,covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,b8a10cc69e8426ed178f7724ce04c0cc,covid-vaccinations-vs-covid-death-rate-tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v4139_850x600.svg,21897,34367,671937264,11170146
4733,covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,562753dc6acb6ac70020e429a8ed3f07,covid-vaccinations-vs-covid-death-rate-tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1_v4139_850x600.svg,21483,29524,530224040,11170146
4733,covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,f0b9917041ea0b77ca7c039941b99437,covid-vaccinations-vs-covid-death-rate-tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v4139_850x600.svg,20208,34485,1217688400,11170146
4733,covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,e920cf263214d11435ded08ebf99afac,covid-vaccinations-vs-covid-death-rate-tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0_v4139_850x600.svg,21695,38267,659284560,11170146
4764,global-whale-biomass,SlopeChart,tab=chart&time=earliest..latest,9c20b81354348ade8111b925bc8ba757,global-whale-biomass-tab=chart&time=earliest..latest_v5_850x600.svg,63,110,558276544,600
4767,carbon-intensity-electricity,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,8d98a2173c0a9bb0f912e8614c668247,carbon-intensity-electricity-tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v36_850x600.svg,25,51,570901464,170015
4767,carbon-intensity-electricity,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,2de28613e9b9a625fe74bd080720470d,carbon-intensity-electricity-tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v36_850x600.svg,14,27,569796360,170015
4767,carbon-intensity-electricity,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,58264952918be5bae34d0e4f784a09ff,carbon-intensity-electricity-tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v36_850x600.svg,22,43,566591416,170015
4767,carbon-intensity-electricity,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,f83c41097d422214b8cb93aea444b786,carbon-intensity-electricity-tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v36_850x600.svg,29,56,563609544,170015
4767,carbon-intensity-electricity,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,01b94572f540ef172487e063904731da,carbon-intensity-electricity-tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v36_850x600.svg,15,47,561901152,170015
4767,carbon-intensity-electricity,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,10f78df76cb0c20b0114bfcc4a9a3d66,carbon-intensity-electricity-tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v36_850x600.svg,25,40,574317816,170015
4767,carbon-intensity-electricity,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,be962c694a264c93437ac6ccb88f4135,carbon-intensity-electricity-tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v36_850x600.svg,57,71,570369944,170015
4767,carbon-intensity-electricity,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,279aa1b2a7155f75a5bc68c4734455b6,carbon-intensity-electricity-tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v36_850x600.svg,25,38,567073968,170015
4767,carbon-intensity-electricity,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,148caa23016b1d1f42ca3bce44720d6a,carbon-intensity-electricity-tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v36_850x600.svg,28,49,564138584,170015
4767,carbon-intensity-electricity,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,b86c7938f5aca55fac60d1f32755ed89,carbon-intensity-electricity-tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v36_850x600.svg,14,30,562261080,170015
4767,carbon-intensity-electricity,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,ee6013a62566ce34a6937e710430cfcf,carbon-intensity-electricity-tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v36_850x600.svg,41,91,574880144,170015
4767,carbon-intensity-electricity,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,5514fe52e7c425cb3a03c8934c5e830f,carbon-intensity-electricity-tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v36_850x600.svg,25,38,570930120,170015
4767,carbon-intensity-electricity,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,9d2fd2c7081e0bb69f885f197ddeba3b,carbon-intensity-electricity-tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v36_850x600.svg,26,43,567893088,170015
4767,carbon-intensity-electricity,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,bcb29f5d5d1e9f4345ea4ffbbdd30153,carbon-intensity-electricity-tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v36_850x600.svg,19,34,565145816,170015
4767,carbon-intensity-electricity,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,37f5f6eb2528c1312c4a4486f87ddbd1,carbon-intensity-electricity-tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v36_850x600.svg,14,28,563466336,170015
4767,carbon-intensity-electricity,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,9b9a247f9c1c75b8f86fa4215cda6e28,carbon-intensity-electricity-tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v36_850x600.svg,23,49,575778832,170015
4767,carbon-intensity-electricity,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,673d33539a3a2afbe132772f8a75432f,carbon-intensity-electricity-tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v36_850x600.svg,59,70,571397112,170015
4767,carbon-intensity-electricity,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,484c30bef0e904a4e373a92cd6f501bb,carbon-intensity-electricity-tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v36_850x600.svg,18,33,567986792,170015
4767,carbon-intensity-electricity,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,67f127b0f62e88bf7444449a1c38ad52,carbon-intensity-electricity-tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v36_850x600.svg,16,39,565267864,170015
4767,carbon-intensity-electricity,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,508bf0d6706d2b2bdd6d3f2e68e24789,carbon-intensity-electricity-tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v36_850x600.svg,23,70,563582144,170015
4767,carbon-intensity-electricity,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,6be96c249cec5fdcf4e30ce742891764,carbon-intensity-electricity-tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v36_850x600.svg,18,31,575943504,170015
4767,carbon-intensity-electricity,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,59bbf05489271c695b495f83781e48ef,carbon-intensity-electricity-tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v36_850x600.svg,14,26,571897336,170015
4767,carbon-intensity-electricity,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,b4bdaaad246451d69dc8271958f9eb75,carbon-intensity-electricity-tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v36_850x600.svg,33,63,568530168,170015
4767,carbon-intensity-electricity,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,f5f89aff85c9116d1b41068e23df27bf,carbon-intensity-electricity-tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v36_850x600.svg,17,31,565693600,170015
4767,carbon-intensity-electricity,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,d394396550aadc3d43c7baf19799b95d,carbon-intensity-electricity-tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v36_850x600.svg,13,79,563983784,170015
4767,carbon-intensity-electricity,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,b9ca8953694de0a650e3480261349f9a,carbon-intensity-electricity-tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v36_850x600.svg,24,61,576565240,170015
4767,carbon-intensity-electricity,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,e012f4a7961a5e42ace38d3cb1aed9cc,carbon-intensity-electricity-tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v36_850x600.svg,15,36,572848040,170015
4767,carbon-intensity-electricity,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,9b554bfe3a3b0e3e68ee3be88e5d5520,carbon-intensity-electricity-tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v36_850x600.svg,38,65,569631368,170015
4767,carbon-intensity-electricity,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,633119be743d8de520c30fe1a6396485,carbon-intensity-electricity-tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v36_850x600.svg,14,28,566870080,170015
4767,carbon-intensity-electricity,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,90f6332dad9b93b9b030f936c0479a3a,carbon-intensity-electricity-tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v36_850x600.svg,50,65,565237000,170015
4767,carbon-intensity-electricity,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,9e4e215e53d8ba06548098c07ae2c866,carbon-intensity-electricity-tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v36_850x600.svg,53,184,97173768,170015
4767,carbon-intensity-electricity,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,7374ab3b3ee7b8b444e5dbd6724201ea,carbon-intensity-electricity-tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v36_850x600.svg,22,155,108942520,170015
4767,carbon-intensity-electricity,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,e1a4c4b5dff13ee9822081bb1287bac4,carbon-intensity-electricity-tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v36_850x600.svg,69,168,115831792,170015
4767,carbon-intensity-electricity,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,5658ef00938bee10049fdcd2092e3693,carbon-intensity-electricity-tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v36_850x600.svg,96,129,82836392,170015
4767,carbon-intensity-electricity,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,87481d6423e18b4f73c474d8a9db2682,carbon-intensity-electricity-tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v36_850x600.svg,65,101,85801168,170015
4767,carbon-intensity-electricity,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,3a879a6647e46799e00cd7361bec9ff2,carbon-intensity-electricity-tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v36_850x600.svg,19,65,88131840,170015
4767,carbon-intensity-electricity,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,fb9a1cc9a67e49c8db2f52f465d97cf3,carbon-intensity-electricity-tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v36_850x600.svg,16,105,88721504,170015
4767,carbon-intensity-electricity,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,d659d9c7ed9a7482d0dfed3db181bd16,carbon-intensity-electricity-tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v36_850x600.svg,31,108,94789712,170015
4767,carbon-intensity-electricity,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,6bb79250c0671b574781e6b0981159b3,carbon-intensity-electricity-tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v36_850x600.svg,52,86,99564800,170015
4767,carbon-intensity-electricity,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,b684b13d7aaac5deafd288d26b9f84e2,carbon-intensity-electricity-tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v36_850x600.svg,16,48,99781608,170015
4767,carbon-intensity-electricity,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,5e200eaa0d97ea71414bbc4c3399acfc,carbon-intensity-electricity-tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v36_850x600.svg,18,57,100628112,170015
4767,carbon-intensity-electricity,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,b669e1e1e1200160b370594abddd666f,carbon-intensity-electricity-tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v36_850x600.svg,26,177,102752752,170015
4767,carbon-intensity-electricity,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,e1b8661fbf9675ead662b796d2b50809,carbon-intensity-electricity-tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v36_850x600.svg,14,78,100855064,170015
4767,carbon-intensity-electricity,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,4c94532d675629b23dacf50a75d4029a,carbon-intensity-electricity-tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v36_850x600.svg,15,77,105570584,170015
4767,carbon-intensity-electricity,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,e84dd1a463cf582653d4306baf02bef2,carbon-intensity-electricity-tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v36_850x600.svg,21,73,108236184,170015
4785,covid-vaccine-doses-by-manufacturer,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,b7350efedf35b042e82b43f329a55d9f,covid-vaccine-doses-by-manufacturer-tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v1128_850x600.svg,2188,2545,238363720,6194641
4785,covid-vaccine-doses-by-manufacturer,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,b5a03017aaf594db2d1832e338cb1b2c,covid-vaccine-doses-by-manufacturer-tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v1128_850x600.svg,2514,2919,770059688,6194641
4785,covid-vaccine-doses-by-manufacturer,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,50f0ae7ed95293b1e2e4aa75a454317a,covid-vaccine-doses-by-manufacturer-tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v1128_850x600.svg,2201,2611,232721016,6194641
4785,covid-vaccine-doses-by-manufacturer,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,a4ffbc02d7a7d40d306cecdc093d8697,covid-vaccine-doses-by-manufacturer-tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v1128_850x600.svg,2511,3820,191221120,6194641
4785,covid-vaccine-doses-by-manufacturer,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,2b97d6f9efb18c9b4b6b3da4acebc4ff,covid-vaccine-doses-by-manufacturer-tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v1128_850x600.svg,2665,3714,276901512,6194641
4785,covid-vaccine-doses-by-manufacturer,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,d0f8746aa690e93bb1ab797b988f6d80,covid-vaccine-doses-by-manufacturer-tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v1128_850x600.svg,2412,2768,261177624,6194641
4785,covid-vaccine-doses-by-manufacturer,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,68d29823f976af486e9241452505eb0e,covid-vaccine-doses-by-manufacturer-tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v1128_850x600.svg,2331,2571,387435456,6194641
4785,covid-vaccine-doses-by-manufacturer,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,7e9aa39adfa82b36193c5d57ca7f0d9b,covid-vaccine-doses-by-manufacturer-tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v1128_850x600.svg,2220,2626,332614504,6194641
4785,covid-vaccine-doses-by-manufacturer,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,d1f150a1643a9869900bf69f57b9ed79,covid-vaccine-doses-by-manufacturer-tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v1128_850x600.svg,2269,3772,292326072,6194641
4785,covid-vaccine-doses-by-manufacturer,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,b5f5be719b270eac6f433d668281fd7c,covid-vaccine-doses-by-manufacturer-tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v1128_850x600.svg,2619,4022,451126504,6194641
4862,gdp-world-regions-stacked-area,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,64b244ab4b5cfd8729f189f5c14ebc87,gdp-world-regions-stacked-area-tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v23_850x600.svg,2175,2260,364705200,544635
4862,gdp-world-regions-stacked-area,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,8d72641a67867f2b674edd4e54a9c04b,gdp-world-regions-stacked-area-tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v23_850x600.svg,2205,2339,405176856,544635
4862,gdp-world-regions-stacked-area,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,274dbd8a1259784c2db6b2822774cdeb,gdp-world-regions-stacked-area-tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v23_850x600.svg,2360,2524,442451040,544635
4862,gdp-world-regions-stacked-area,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,1c32cd8491fc4c1856cc3c1268b893e4,gdp-world-regions-stacked-area-tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v23_850x600.svg,2682,2879,379771528,544635
4862,gdp-world-regions-stacked-area,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,59f7be70004bf001d37a22cfcd383914,gdp-world-regions-stacked-area-tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v23_850x600.svg,3033,3217,522035624,544635
4862,gdp-world-regions-stacked-area,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,adb34dadbd8a3e4f6c439780952b7770,gdp-world-regions-stacked-area-tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v23_850x600.svg,2118,2283,505337872,544635
4862,gdp-world-regions-stacked-area,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,d1a63a925c513aff65896fec2ab4947e,gdp-world-regions-stacked-area-tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v23_850x600.svg,2965,3116,529500120,544635
4862,gdp-world-regions-stacked-area,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,68b562b061e0487c763a852110e6b9e2,gdp-world-regions-stacked-area-tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v23_850x600.svg,3548,3680,463669760,544635
4862,gdp-world-regions-stacked-area,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,96a78a0b63b5cd3e2fa6d96292653f9b,gdp-world-regions-stacked-area-tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v23_850x600.svg,2946,3033,589636008,544635
4862,gdp-world-regions-stacked-area,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,b9726c8f9e0ba1f5a505d09774dd2767,gdp-world-regions-stacked-area-tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v23_850x600.svg,3488,3585,275797736,544635
4871,plastic-waste-emitted-to-the-ocean,DiscreteBar,tab=chart&time=earliest&facet=none,1978902cf7695622ffb9c30316796140,plastic-waste-emitted-to-the-ocean-tab=chart&time=earliest&facet=none_v4_850x600.svg,19,47,74577224,4748
4871,plastic-waste-emitted-to-the-ocean,DiscreteBar,tab=chart&time=earliest&facet=entity,64961cbfce29dd7d26e554d0a0c31c4e,plastic-waste-emitted-to-the-ocean-tab=chart&time=earliest&facet=entity_v4_850x600.svg,44,137,76813712,4748
4871,plastic-waste-emitted-to-the-ocean,DiscreteBar,tab=chart&time=earliest&facet=metric,c2c857b0c9f40199f749bb112cdb717c,plastic-waste-emitted-to-the-ocean-tab=chart&time=earliest&facet=metric_v4_850x600.svg,11,28,78839000,4748
4871,plastic-waste-emitted-to-the-ocean,DiscreteBar,tab=chart&time=latest&facet=none,77e08d36874a671f6c987deddb8d956b,plastic-waste-emitted-to-the-ocean-tab=chart&time=latest&facet=none_v4_850x600.svg,9,28,80423440,4748
4871,plastic-waste-emitted-to-the-ocean,DiscreteBar,tab=chart&time=latest&facet=entity,603b3592453710f5571ec06c19579b62,plastic-waste-emitted-to-the-ocean-tab=chart&time=latest&facet=entity_v4_850x600.svg,14,41,80976840,4748
4871,plastic-waste-emitted-to-the-ocean,DiscreteBar,tab=chart&time=latest&facet=metric,ecdd01c77576daf4fdee1236fd2bb1dc,plastic-waste-emitted-to-the-ocean-tab=chart&time=latest&facet=metric_v4_850x600.svg,7,23,81186528,4748
4873,mismanaged-plastic-waste-per-capita,DiscreteBar,tab=chart&time=earliest&facet=none,58654e62d0a7fd94af84933bfde781e7,mismanaged-plastic-waste-per-capita-tab=chart&time=earliest&facet=none_v10_850x600.svg,5,34,81790448,5905
4873,mismanaged-plastic-waste-per-capita,DiscreteBar,tab=chart&time=earliest&facet=entity,b9c53eeb1373f1ff948427d414e80017,mismanaged-plastic-waste-per-capita-tab=chart&time=earliest&facet=entity_v10_850x600.svg,60,250,73982448,5905
4873,mismanaged-plastic-waste-per-capita,DiscreteBar,tab=chart&time=earliest&facet=metric,6bacb8e5b5522e2ab8603d8f6cd7ed53,mismanaged-plastic-waste-per-capita-tab=chart&time=earliest&facet=metric_v10_850x600.svg,11,32,77625240,5905
4873,mismanaged-plastic-waste-per-capita,DiscreteBar,tab=chart&time=latest&facet=none,de8a86eb65a62fdc764205e9fcb330c6,mismanaged-plastic-waste-per-capita-tab=chart&time=latest&facet=none_v10_850x600.svg,153,198,76888648,5905
4873,mismanaged-plastic-waste-per-capita,DiscreteBar,tab=chart&time=latest&facet=entity,fba75df8acdc5288687d8c3295bde21d,mismanaged-plastic-waste-per-capita-tab=chart&time=latest&facet=entity_v10_850x600.svg,4,29,81805640,5905
4873,mismanaged-plastic-waste-per-capita,DiscreteBar,tab=chart&time=latest&facet=metric,23ba3247b3d7f5c713d9ccae357b345c,mismanaged-plastic-waste-per-capita-tab=chart&time=latest&facet=metric_v10_850x600.svg,9,29,82084952,5905
4880,plastic-waste-mismanaged,DiscreteBar,tab=chart&time=earliest&facet=none,aba8a7b3a75a6e087aaaca5739f6411f,plastic-waste-mismanaged-tab=chart&time=earliest&facet=none_v8_850x600.svg,11,28,82252392,5098
