chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
4927,covid-vaccine-willingness-and-people-vaccinated-by-month,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,3e22f4baa32bb35f6b49e5acb61a4445,covid-vaccine-willingness-and-people-vaccinated-by-month?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v81_850x600.svg,10,86,293833376,18990
4927,covid-vaccine-willingness-and-people-vaccinated-by-month,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,8b24dbd63dac303e6a9cc403d68901c4,covid-vaccine-willingness-and-people-vaccinated-by-month?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v81_850x600.svg,15,72,156900704,18990
4927,covid-vaccine-willingness-and-people-vaccinated-by-month,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,8b3cb9e563dfc28e363fea46d9c54c8d,covid-vaccine-willingness-and-people-vaccinated-by-month?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v81_850x600.svg,16,63,268302088,18990
4927,covid-vaccine-willingness-and-people-vaccinated-by-month,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,70f03844a4b9457ca23680b3ffea920c,covid-vaccine-willingness-and-people-vaccinated-by-month?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v81_850x600.svg,10,89,294792272,18990
4927,covid-vaccine-willingness-and-people-vaccinated-by-month,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,481622689b4498a8122b12c9e02e6827,covid-vaccine-willingness-and-people-vaccinated-by-month?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v81_850x600.svg,35,98,158280856,18990
4927,covid-vaccine-willingness-and-people-vaccinated-by-month,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,a09cbfc0db6d166ce1fc26afc5250456,covid-vaccine-willingness-and-people-vaccinated-by-month?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v81_850x600.svg,9,96,268412136,18990
4927,covid-vaccine-willingness-and-people-vaccinated-by-month,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,7390ae29160d18d013ba26cccb889dd1,covid-vaccine-willingness-and-people-vaccinated-by-month?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v81_850x600.svg,11,135,106541992,18990
4927,covid-vaccine-willingness-and-people-vaccinated-by-month,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,e6646d1053c5fa502186ba5f83407042,covid-vaccine-willingness-and-people-vaccinated-by-month?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v81_850x600.svg,13,45,295693448,18990
4927,covid-vaccine-willingness-and-people-vaccinated-by-month,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,151bd826760db020238631454719c0b3,covid-vaccine-willingness-and-people-vaccinated-by-month?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v81_850x600.svg,36,99,159583504,18990
4927,covid-vaccine-willingness-and-people-vaccinated-by-month,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,39b597825a56d68ddf73ac1a1b3ae9ac,covid-vaccine-willingness-and-people-vaccinated-by-month?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v81_850x600.svg,9,74,296588720,18990
4983,per-capita-electricity-source-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none,ec2c6c23774e732bfb7f4165aab933e5,per-capita-electricity-source-stacked?tab=chart&time=earliest&stackMode=absolute&facet=none_v27_850x600.svg,574,685,290668504,1527542
4983,per-capita-electricity-source-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity,74ea018ecde439d929d1da32d956dde9,per-capita-electricity-source-stacked?tab=chart&time=earliest&stackMode=absolute&facet=entity_v27_850x600.svg,537,645,131005872,1527542
4983,per-capita-electricity-source-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric,a7d55090a84abbc40d1bcb49ac4a949f,per-capita-electricity-source-stacked?tab=chart&time=earliest&stackMode=absolute&facet=metric_v27_850x600.svg,530,797,199239464,1527542
4983,per-capita-electricity-source-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none,e6a4081e18e862ca628c7a6569c0cb43,per-capita-electricity-source-stacked?tab=chart&time=earliest&stackMode=relative&facet=none_v27_850x600.svg,516,618,331526960,1527542
4983,per-capita-electricity-source-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity,d0020a4fe9275a5be92c4523d2818e47,per-capita-electricity-source-stacked?tab=chart&time=earliest&stackMode=relative&facet=entity_v27_850x600.svg,556,676,327562792,1527542
4983,per-capita-electricity-source-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric,6e57bb3871ba949e8b432869d0a7a75e,per-capita-electricity-source-stacked?tab=chart&time=earliest&stackMode=relative&facet=metric_v27_850x600.svg,549,810,173527808,1527542
4983,per-capita-electricity-source-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none,159d6bbcfae8c6f6ff383bc1a244da05,per-capita-electricity-source-stacked?tab=chart&time=latest&stackMode=absolute&facet=none_v27_850x600.svg,499,618,108808776,1527542
4983,per-capita-electricity-source-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity,8db861b72c18dfedb248a1eed9628dfe,per-capita-electricity-source-stacked?tab=chart&time=latest&stackMode=absolute&facet=entity_v27_850x600.svg,570,896,225749392,1527542
4983,per-capita-electricity-source-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric,25747d55f792e08b31ae9a3ece98af2a,per-capita-electricity-source-stacked?tab=chart&time=latest&stackMode=absolute&facet=metric_v27_850x600.svg,1274,1600,360135648,1527542
4983,per-capita-electricity-source-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none,2d7bb746247f97a425b35a8518fff66f,per-capita-electricity-source-stacked?tab=chart&time=latest&stackMode=relative&facet=none_v27_850x600.svg,1218,1402,139183808,1527542
4983,per-capita-electricity-source-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity,465a54da1fe82307482e55465cd2b90d,per-capita-electricity-source-stacked?tab=chart&time=latest&stackMode=relative&facet=entity_v27_850x600.svg,1505,1750,85306456,1527542
4983,per-capita-electricity-source-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric,a41e189ecb0c91545466a3f2e86187c9,per-capita-electricity-source-stacked?tab=chart&time=latest&stackMode=relative&facet=metric_v27_850x600.svg,1121,1381,205138104,1527542
4984,per-capita-energy-source-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none,4480d9cd4baf912edbe08be24e301151,per-capita-energy-source-stacked?tab=chart&time=earliest&stackMode=absolute&facet=none_v16_850x600.svg,383,462,229227736,466920
4984,per-capita-energy-source-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity,5fb0d32bc5c069ec9c0b5ea5b3185c18,per-capita-energy-source-stacked?tab=chart&time=earliest&stackMode=absolute&facet=entity_v16_850x600.svg,291,460,239748008,466920
4984,per-capita-energy-source-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric,a6b08ef2b0fd38250807bfdd1c89e74d,per-capita-energy-source-stacked?tab=chart&time=earliest&stackMode=absolute&facet=metric_v16_850x600.svg,239,396,247395016,466920
4984,per-capita-energy-source-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none,7c5566c8f2395587f3ee062171ddc280,per-capita-energy-source-stacked?tab=chart&time=earliest&stackMode=relative&facet=none_v16_850x600.svg,208,329,140623752,466920
4984,per-capita-energy-source-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity,c11ef58a9e042b027ecc2e0d454f7004,per-capita-energy-source-stacked?tab=chart&time=earliest&stackMode=relative&facet=entity_v16_850x600.svg,289,338,360622152,466920
4984,per-capita-energy-source-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric,45572942337abdc7a1424ae54fe88f63,per-capita-energy-source-stacked?tab=chart&time=earliest&stackMode=relative&facet=metric_v16_850x600.svg,184,265,210847152,466920
4984,per-capita-energy-source-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none,0ca5a2a47dd62e3d6413da6b0c9b6da0,per-capita-energy-source-stacked?tab=chart&time=latest&stackMode=absolute&facet=none_v16_850x600.svg,220,248,148824720,466920
4984,per-capita-energy-source-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity,4dc5c4d83c6a1dc2c00bd4d2d7063118,per-capita-energy-source-stacked?tab=chart&time=latest&stackMode=absolute&facet=entity_v16_850x600.svg,199,262,257465016,466920
4984,per-capita-energy-source-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric,76d1c59dabdc7c1cad59bdc4daca9476,per-capita-energy-source-stacked?tab=chart&time=latest&stackMode=absolute&facet=metric_v16_850x600.svg,182,267,375469912,466920
4984,per-capita-energy-source-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none,14ab777449d9bc79e2b4064bdb7e257b,per-capita-energy-source-stacked?tab=chart&time=latest&stackMode=relative&facet=none_v16_850x600.svg,353,407,93474392,466920
4984,per-capita-energy-source-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity,e81bc8d69b39787189fd9b3f02699700,per-capita-energy-source-stacked?tab=chart&time=latest&stackMode=relative&facet=entity_v16_850x600.svg,165,237,152631960,466920
4984,per-capita-energy-source-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric,0fa36b9e6816bc112493c6175fc7731f,per-capita-energy-source-stacked?tab=chart&time=latest&stackMode=relative&facet=metric_v16_850x600.svg,144,268,218540272,466920
4986,food-emissions-supply-chain,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none,ce260d1afef5bc16f1d1df0d135670ff,food-emissions-supply-chain?tab=chart&time=earliest&stackMode=absolute&facet=none_v21_850x600.svg,8,86,264351144,13094
4986,food-emissions-supply-chain,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity,0267fb6156d6e3003c16020d37965221,food-emissions-supply-chain?tab=chart&time=earliest&stackMode=absolute&facet=entity_v21_850x600.svg,44,102,372038352,13094
4986,food-emissions-supply-chain,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric,b09f7ef93a10f813062ea77623e5f536,food-emissions-supply-chain?tab=chart&time=earliest&stackMode=absolute&facet=metric_v21_850x600.svg,8,265,262086648,13094
4986,food-emissions-supply-chain,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none,c05fce0f8fc8c4f62b9feafe143bd17f,food-emissions-supply-chain?tab=chart&time=earliest&stackMode=relative&facet=none_v21_850x600.svg,8,72,375324448,13094
4986,food-emissions-supply-chain,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity,867fa9891863516fc9d099d8512e3f8c,food-emissions-supply-chain?tab=chart&time=earliest&stackMode=relative&facet=entity_v21_850x600.svg,13,145,100922176,13094
4986,food-emissions-supply-chain,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric,37cd0d3989ffbe79ae588837abba5822,food-emissions-supply-chain?tab=chart&time=earliest&stackMode=relative&facet=metric_v21_850x600.svg,9,207,167058920,13094
4986,food-emissions-supply-chain,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none,c881748f58d2619452c28212263fe5d8,food-emissions-supply-chain?tab=chart&time=latest&stackMode=absolute&facet=none_v21_850x600.svg,14,125,224981240,13094
4986,food-emissions-supply-chain,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity,da2c94b39a9a081fe95f2c65fd88222b,food-emissions-supply-chain?tab=chart&time=latest&stackMode=absolute&facet=entity_v21_850x600.svg,10,98,380180096,13094
4986,food-emissions-supply-chain,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric,dddf6fbf2de4f4fd32370253635ca30e,food-emissions-supply-chain?tab=chart&time=latest&stackMode=absolute&facet=metric_v21_850x600.svg,22,363,112266696,13094
4986,food-emissions-supply-chain,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none,24b3ba84490c63296b2615054f055f37,food-emissions-supply-chain?tab=chart&time=latest&stackMode=relative&facet=none_v21_850x600.svg,60,139,277088664,13094
4986,food-emissions-supply-chain,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity,aa7f0006066c2cda57c22c4e59974119,food-emissions-supply-chain?tab=chart&time=latest&stackMode=relative&facet=entity_v21_850x600.svg,10,224,230468032,13094
4986,food-emissions-supply-chain,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric,4bec6762fd9f532394ae78cd72d3b794,food-emissions-supply-chain?tab=chart&time=latest&stackMode=relative&facet=metric_v21_850x600.svg,9,300,391335008,13094
4992,per-capita-meat-type,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none,eba69f4c8edce9acbe92b60f49fa419e,per-capita-meat-type?tab=chart&time=earliest&stackMode=absolute&facet=none_v13_850x600.svg,1084,1143,300439904,2443081
4992,per-capita-meat-type,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity,8ac1fd889dd514c00a42996fc16b9c5a,per-capita-meat-type?tab=chart&time=earliest&stackMode=absolute&facet=entity_v13_850x600.svg,999,1054,203460352,2443081
4992,per-capita-meat-type,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric,fbf4197333bc8a8096d4007d24672ad4,per-capita-meat-type?tab=chart&time=earliest&stackMode=absolute&facet=metric_v13_850x600.svg,1029,1242,267323104,2443081
4992,per-capita-meat-type,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none,48602e1b9566cf6e86ffc6a74a0d7291,per-capita-meat-type?tab=chart&time=earliest&stackMode=relative&facet=none_v13_850x600.svg,1029,1149,109488400,2443081
4992,per-capita-meat-type,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity,9de2c0b1a9ea907e01730a376661ed96,per-capita-meat-type?tab=chart&time=earliest&stackMode=relative&facet=entity_v13_850x600.svg,1017,1194,87290784,2443081
4992,per-capita-meat-type,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric,a81553e26eded043843e8ce589084462,per-capita-meat-type?tab=chart&time=earliest&stackMode=relative&facet=metric_v13_850x600.svg,1038,1193,233385184,2443081
4992,per-capita-meat-type,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none,1db1f4ac439329e2ad583385099bea07,per-capita-meat-type?tab=chart&time=latest&stackMode=absolute&facet=none_v13_850x600.svg,983,1076,117692480,2443081
4992,per-capita-meat-type,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity,8899906f363af3573ba5787cfde4c284,per-capita-meat-type?tab=chart&time=latest&stackMode=absolute&facet=entity_v13_850x600.svg,821,948,146902176,2443081
4992,per-capita-meat-type,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric,f2163243c1b814bf26fb71d1fbd2d121,per-capita-meat-type?tab=chart&time=latest&stackMode=absolute&facet=metric_v13_850x600.svg,912,1093,305133688,2443081
4992,per-capita-meat-type,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none,072de605f0e6c8aa5c9cc31234a7fc55,per-capita-meat-type?tab=chart&time=latest&stackMode=relative&facet=none_v13_850x600.svg,1011,1084,122463552,2443081
4992,per-capita-meat-type,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity,f7c05a8a850be64574c72460a56b8715,per-capita-meat-type?tab=chart&time=latest&stackMode=relative&facet=entity_v13_850x600.svg,869,1009,111954592,2443081
4992,per-capita-meat-type,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric,07f7c578d1226c850126b029e6a0e9cb,per-capita-meat-type?tab=chart&time=latest&stackMode=relative&facet=metric_v13_850x600.svg,1149,1328,273215360,2443081
4995,fertilizer-per-hectare,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none,642bab00935af117ff692c1d45cbce68,fertilizer-per-hectare?tab=chart&time=earliest&stackMode=absolute&facet=none_v8_850x600.svg,414,475,127373048,918768
4995,fertilizer-per-hectare,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity,8d673a883b3695431146ebf702a3f5d6,fertilizer-per-hectare?tab=chart&time=earliest&stackMode=absolute&facet=entity_v8_850x600.svg,480,691,95048456,918768
4995,fertilizer-per-hectare,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric,9dc60b573f2dc022533c1a09147ac564,fertilizer-per-hectare?tab=chart&time=earliest&stackMode=absolute&facet=metric_v8_850x600.svg,588,698,143093272,918768
4995,fertilizer-per-hectare,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none,cf59d9a5c942f169e3fb22ddaa8c78c6,fertilizer-per-hectare?tab=chart&time=earliest&stackMode=relative&facet=none_v8_850x600.svg,580,673,145332408,918768
4995,fertilizer-per-hectare,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity,229dbfbce0eea07ffeb31e35edae13d8,fertilizer-per-hectare?tab=chart&time=earliest&stackMode=relative&facet=entity_v8_850x600.svg,524,628,117623104,918768
4995,fertilizer-per-hectare,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric,ba782085385d4b9b46193e334e3e5a3c,fertilizer-per-hectare?tab=chart&time=earliest&stackMode=relative&facet=metric_v8_850x600.svg,536,657,126374424,918768
4995,fertilizer-per-hectare,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none,54f150254fdec47702b6261921299980,fertilizer-per-hectare?tab=chart&time=latest&stackMode=absolute&facet=none_v8_850x600.svg,523,643,163170632,918768
4995,fertilizer-per-hectare,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity,ca30f28297fbaa04ade4f06478ba7054,fertilizer-per-hectare?tab=chart&time=latest&stackMode=absolute&facet=entity_v8_850x600.svg,544,570,157978424,918768
4995,fertilizer-per-hectare,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric,5f0b4898ebcf823369a0975990809c29,fertilizer-per-hectare?tab=chart&time=latest&stackMode=absolute&facet=metric_v8_850x600.svg,567,684,298904264,918768
4995,fertilizer-per-hectare,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none,e9ce774712ac06412de0dd9e87bc057f,fertilizer-per-hectare?tab=chart&time=latest&stackMode=relative&facet=none_v8_850x600.svg,485,511,129961192,918768
4995,fertilizer-per-hectare,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity,8c766313529bcd588e45b6cbd3eb39e9,fertilizer-per-hectare?tab=chart&time=latest&stackMode=relative&facet=entity_v8_850x600.svg,532,589,146654376,918768
4995,fertilizer-per-hectare,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric,c8c1a05752cf9e11d0943cee6f5c655d,fertilizer-per-hectare?tab=chart&time=latest&stackMode=relative&facet=metric_v8_850x600.svg,808,1211,178658792,918768
5008,eat-lancet-diet-comparison,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none,0b85bc5808dfcf72cc121f746c77b572,eat-lancet-diet-comparison?tab=chart&time=earliest&stackMode=absolute&facet=none_v3_850x600.svg,193,250,164601808,316676
5008,eat-lancet-diet-comparison,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity,884114f4456c0324eb7bea98396462a9,eat-lancet-diet-comparison?tab=chart&time=earliest&stackMode=absolute&facet=entity_v3_850x600.svg,323,581,145032328,316676
5008,eat-lancet-diet-comparison,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric,06c65d4c0477db9619ea297ea4323125,eat-lancet-diet-comparison?tab=chart&time=earliest&stackMode=absolute&facet=metric_v3_850x600.svg,370,1124,305594080,316676
5008,eat-lancet-diet-comparison,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none,b2393234c7dcc1e641d14ba292498f8f,eat-lancet-diet-comparison?tab=chart&time=earliest&stackMode=relative&facet=none_v3_850x600.svg,622,835,152304752,316676
5008,eat-lancet-diet-comparison,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity,72a546fa2b3682ae320c0fe8de59722c,eat-lancet-diet-comparison?tab=chart&time=earliest&stackMode=relative&facet=entity_v3_850x600.svg,580,781,179489176,316676
5008,eat-lancet-diet-comparison,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric,c54141c4a0b00c9af4e1a9de6a1ed8b8,eat-lancet-diet-comparison?tab=chart&time=earliest&stackMode=relative&facet=metric_v3_850x600.svg,450,832,157092072,316676
5008,eat-lancet-diet-comparison,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none,cfb4e144f5902282898b574743a5f7c1,eat-lancet-diet-comparison?tab=chart&time=latest&stackMode=absolute&facet=none_v3_850x600.svg,293,376,185214736,316676
5008,eat-lancet-diet-comparison,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity,530162a15f66a49aead239b9e9e26eab,eat-lancet-diet-comparison?tab=chart&time=latest&stackMode=absolute&facet=entity_v3_850x600.svg,249,364,187118728,316676
5008,eat-lancet-diet-comparison,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric,7167ae6838a80998cf93bd0c181316de,eat-lancet-diet-comparison?tab=chart&time=latest&stackMode=absolute&facet=metric_v3_850x600.svg,265,618,165045912,316676
5008,eat-lancet-diet-comparison,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none,2b006594af5d4a0c81ad174b75052a90,eat-lancet-diet-comparison?tab=chart&time=latest&stackMode=relative&facet=none_v3_850x600.svg,357,430,90284592,316676
5008,eat-lancet-diet-comparison,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity,a06f727ac6417d1cbdc552948ec2e487,eat-lancet-diet-comparison?tab=chart&time=latest&stackMode=relative&facet=entity_v3_850x600.svg,232,339,163260384,316676
5008,eat-lancet-diet-comparison,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric,190451722112e544698db5a15af98c16,eat-lancet-diet-comparison?tab=chart&time=latest&stackMode=relative&facet=metric_v3_850x600.svg,243,667,199583736,316676
5009,eat-lancet-diet-animal-products,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none,1c0951c0d38ff0999b1153d420555a48,eat-lancet-diet-animal-products?tab=chart&time=earliest&stackMode=absolute&facet=none_v4_850x600.svg,114,214,193053296,121962
5009,eat-lancet-diet-animal-products,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity,b236bed47599877057d19922c4ce2781,eat-lancet-diet-animal-products?tab=chart&time=earliest&stackMode=absolute&facet=entity_v4_850x600.svg,30,185,87644344,121962
5009,eat-lancet-diet-animal-products,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric,2fd7a53a1f0f3d021a0ddb4506acd0d1,eat-lancet-diet-animal-products?tab=chart&time=earliest&stackMode=absolute&facet=metric_v4_850x600.svg,104,274,196636288,121962
5009,eat-lancet-diet-animal-products,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none,f1cdf86c9571150f8880d4f6beeeb124,eat-lancet-diet-animal-products?tab=chart&time=earliest&stackMode=relative&facet=none_v4_850x600.svg,121,184,95504376,121962
5009,eat-lancet-diet-animal-products,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity,f081a635250784cdf0975b1d8a71894d,eat-lancet-diet-animal-products?tab=chart&time=earliest&stackMode=relative&facet=entity_v4_850x600.svg,75,199,172230488,121962
5009,eat-lancet-diet-animal-products,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric,387db5691e9f3c0ce61047fdd42cd076,eat-lancet-diet-animal-products?tab=chart&time=earliest&stackMode=relative&facet=metric_v4_850x600.svg,92,229,176253920,121962
5009,eat-lancet-diet-animal-products,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none,fcdb341d37f0201c0e76956f6a0ee39c,eat-lancet-diet-animal-products?tab=chart&time=latest&stackMode=absolute&facet=none_v4_850x600.svg,138,229,104923032,121962
5009,eat-lancet-diet-animal-products,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity,cb174d762bdedbec5fb4ab74414701c4,eat-lancet-diet-animal-products?tab=chart&time=latest&stackMode=absolute&facet=entity_v4_850x600.svg,30,169,170525136,121962
5009,eat-lancet-diet-animal-products,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric,1f4e28e3117633a1ade2ac65a524159f,eat-lancet-diet-animal-products?tab=chart&time=latest&stackMode=absolute&facet=metric_v4_850x600.svg,115,381,201209872,121962
5009,eat-lancet-diet-animal-products,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none,56f6c9a1c08fe1b0122325b20d806b7d,eat-lancet-diet-animal-products?tab=chart&time=latest&stackMode=relative&facet=none_v4_850x600.svg,59,224,173788968,121962
5009,eat-lancet-diet-animal-products,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity,184f0303afceebe9d6e383771c8f78c2,eat-lancet-diet-animal-products?tab=chart&time=latest&stackMode=relative&facet=entity_v4_850x600.svg,62,247,207344936,121962
5009,eat-lancet-diet-animal-products,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric,5951184772444f372c3217cd71c2673f,eat-lancet-diet-animal-products?tab=chart&time=latest&stackMode=relative&facet=metric_v4_850x600.svg,96,336,184592008,121962
5044,access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none,eccd048dbc15fb5cbd3e0dccc9fb95ff,access-drinking-water-stacked?tab=chart&time=earliest&stackMode=absolute&facet=none_v14_850x600.svg,502,701,109249136,778866
5044,access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity,c024acf1ea8a6ff1ae4d0568713f8b48,access-drinking-water-stacked?tab=chart&time=earliest&stackMode=absolute&facet=entity_v14_850x600.svg,602,657,192705344,778866
5044,access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric,a58bc95da681b08828a4b7563b7328bf,access-drinking-water-stacked?tab=chart&time=earliest&stackMode=absolute&facet=metric_v14_850x600.svg,449,822,213959328,778866
5044,access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none,7677c52c6f10e1ef231d1df22a73ba9e,access-drinking-water-stacked?tab=chart&time=earliest&stackMode=relative&facet=none_v14_850x600.svg,430,583,214873696,778866
5044,access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity,5eafa29a8f66bcc4230926bf857e17ae,access-drinking-water-stacked?tab=chart&time=earliest&stackMode=relative&facet=entity_v14_850x600.svg,469,702,191383584,778866
