chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
5566,artificial-intelligence-training-computation,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,3d3a8598f8422a5a5bc20da78d45229d,artificial-intelligence-training-computation?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v163_850x600.svg,5,2570,432303456,58704
5566,artificial-intelligence-training-computation,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,9ab6e83a076abaf53aaf7b91fd828fc4,artificial-intelligence-training-computation?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v163_850x600.svg,4,2652,430921056,58704
5566,artificial-intelligence-training-computation,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,d8695cf2a058bf49a5c22e5743777523,artificial-intelligence-training-computation?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v163_850x600.svg,4,2513,883605016,58704
5566,artificial-intelligence-training-computation,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,356dad32f24a71baad8e6b8d4bbef71c,artificial-intelligence-training-computation?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1_v163_850x600.svg,7,2278,915967312,58704
5566,artificial-intelligence-training-computation,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,f3ac1130d63491cdf9823052929608d5,artificial-intelligence-training-computation?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v163_850x600.svg,10,2355,1826097032,58704
5566,artificial-intelligence-training-computation,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,0d9aef830c870f6802513ed8baad829e,artificial-intelligence-training-computation?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1_v163_850x600.svg,4,2200,983501360,58704
5566,artificial-intelligence-training-computation,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,1e8b4b1520cec7606871f830a28b1431,artificial-intelligence-training-computation?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v163_850x600.svg,5,2137,947291048,58704
5566,artificial-intelligence-training-computation,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,b68ec4d6370559c3635c8a96e856c4c3,artificial-intelligence-training-computation?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1_v163_850x600.svg,17,2139,1965258736,58704
5566,artificial-intelligence-training-computation,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,22f81e4e9e32db8ecee0c69954961b53,artificial-intelligence-training-computation?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v163_850x600.svg,10,1854,972616840,58704
5566,artificial-intelligence-training-computation,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,40051a6265430024b6efaefc3b15a626,artificial-intelligence-training-computation?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1_v163_850x600.svg,7,1914,914373688,58704
5566,artificial-intelligence-training-computation,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,91ca23205d943293af60de2cc01e5657,artificial-intelligence-training-computation?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v163_850x600.svg,25,2046,442438328,58704
5566,artificial-intelligence-training-computation,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,ea9a680f6cca9b6ad73af8ca041c9015,artificial-intelligence-training-computation?tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0_v163_850x600.svg,10,1953,474083544,58704
5600,number-of-state-based-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,2251e06abb6fcc1974bdc07ece1ff722,number-of-state-based-conflicts?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v42_850x600.svg,54,109,476367944,809552
5600,number-of-state-based-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,7cb138f4b46a0bd3bfcfffdbac1d68f9,number-of-state-based-conflicts?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v42_850x600.svg,103,171,901755784,809552
5600,number-of-state-based-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,c085055ce2b27b38db90b7e5c2bdb471,number-of-state-based-conflicts?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v42_850x600.svg,71,175,457767832,809552
5600,number-of-state-based-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,491e8fff2758d75e0f53ef8db6be9b14,number-of-state-based-conflicts?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v42_850x600.svg,45,303,459712832,809552
5600,number-of-state-based-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,6eb371fdb2d391d4942d783ebe342599,number-of-state-based-conflicts?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v42_850x600.svg,38,386,511865176,809552
5600,number-of-state-based-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,38916695850ca6b4cb2ab825beda309e,number-of-state-based-conflicts?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v42_850x600.svg,206,331,165684432,809552
5600,number-of-state-based-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,8d963c1602854bacb815fe51433f88db,number-of-state-based-conflicts?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v42_850x600.svg,57,147,478787552,809552
5600,number-of-state-based-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,b0c822aeca838ddb19951ee7a5699598,number-of-state-based-conflicts?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v42_850x600.svg,48,112,482518312,809552
5600,number-of-state-based-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,f6a64f9ac1a8c0458bd8110361b97f8e,number-of-state-based-conflicts?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v42_850x600.svg,78,467,505252072,809552
5600,number-of-state-based-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,5acfb7404924fe9af64621bfd823b024,number-of-state-based-conflicts?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v42_850x600.svg,70,400,506954288,809552
5608,countries-democracies-autocracies-row,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,a47be55c28b436ccf68fcbd6c755b6cb,countries-democracies-autocracies-row?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v44_850x600.svg,8,56,521021152,173463
5608,countries-democracies-autocracies-row,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,bce46f5b9c7b7613b76ec6430b5bdc6a,countries-democracies-autocracies-row?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v44_850x600.svg,8,29,523335336,173463
5608,countries-democracies-autocracies-row,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,6757c4d00294ffbd661ac90c72912829,countries-democracies-autocracies-row?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v44_850x600.svg,9,47,178703344,173463
5608,countries-democracies-autocracies-row,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,bf5774cc2e24e9b3aaadaa990bfdb099,countries-democracies-autocracies-row?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v44_850x600.svg,6,49,543489824,173463
5608,countries-democracies-autocracies-row,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,41a8f08e5a544c87088ab8ec3eef43bd,countries-democracies-autocracies-row?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v44_850x600.svg,10,56,188014784,173463
5608,countries-democracies-autocracies-row,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,476c604b9d3c43bb979af6690069b4b4,countries-democracies-autocracies-row?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v44_850x600.svg,20,68,965397040,173463
5608,countries-democracies-autocracies-row,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,c8e92058d3249bc08fd96c35b50df304,countries-democracies-autocracies-row?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v44_850x600.svg,8,36,548576432,173463
5608,countries-democracies-autocracies-row,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,5d5e4a9c29fc9a27118fd7a77941adc0,countries-democracies-autocracies-row?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v44_850x600.svg,16,60,992000688,173463
5608,countries-democracies-autocracies-row,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,37024d408aa5c47b02fb5ff3d1518285,countries-democracies-autocracies-row?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v44_850x600.svg,8,53,201425944,173463
5608,countries-democracies-autocracies-row,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,baaa790f5d0d11cef922300f5c1c5c5f,countries-democracies-autocracies-row?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v44_850x600.svg,10,80,1029736648,173463
5826,democracy-index-eiu,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,0fe1b0841214bfe1b7717093fb50b2ef,democracy-index-eiu?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v108_850x600.svg,8,29,553994568,98091
5826,democracy-index-eiu,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,11659bcf5596b441e242fb2102524c40,democracy-index-eiu?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v108_850x600.svg,9,56,963680400,98091
5826,democracy-index-eiu,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,530168382b52bc2bc45174f11fb68b56,democracy-index-eiu?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v108_850x600.svg,10,45,1001094784,98091
5826,democracy-index-eiu,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,6844c38acee0f596c09ef25a1d56d953,democracy-index-eiu?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v108_850x600.svg,8,25,199955328,98091
5826,democracy-index-eiu,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,b9a6a49ada5b1c8d74157f4cc73487a6,democracy-index-eiu?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v108_850x600.svg,12,38,1857630000,98091
5826,democracy-index-eiu,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,1f01b715eac7dfce26e474436a01447b,democracy-index-eiu?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v108_850x600.svg,5,33,556878480,98091
5826,democracy-index-eiu,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,d0adfcc06245f5692362c25490bf742f,democracy-index-eiu?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v108_850x600.svg,7,34,206779904,98091
5826,democracy-index-eiu,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,6af44ce558a05125ca7ade570e7da3ca,democracy-index-eiu?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v108_850x600.svg,12,53,512414280,98091
5826,democracy-index-eiu,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,db40a9360531345882c95e7b00d41313,democracy-index-eiu?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v108_850x600.svg,17,41,1010592912,98091
5826,democracy-index-eiu,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,1860618badf64c278d7fd00e1203e498,democracy-index-eiu?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v108_850x600.svg,11,30,1862377096,98091
5826,democracy-index-eiu,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,510d7847c6396484dcc7cc6475c86dc8,democracy-index-eiu?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v108_850x600.svg,11,39,518807920,98091
5826,democracy-index-eiu,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,0c3fece42e42d162c055f33791ae07ef,democracy-index-eiu?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v108_850x600.svg,12,58,972137744,98091
5826,democracy-index-eiu,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,c16b6ab2b24941676ee0ae7b1ba7b55a,democracy-index-eiu?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v108_850x600.svg,10,52,1033392944,98091
5826,democracy-index-eiu,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,b7f5e25e9f920e27614ae3e5131870e0,democracy-index-eiu?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v108_850x600.svg,6,35,559166176,98091
5826,democracy-index-eiu,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,20063f525d620826811d366bd9ea9aa5,democracy-index-eiu?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v108_850x600.svg,19,37,213534592,98091
5826,democracy-index-eiu,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,de9aa866b64d3c2aa2468b43be85050e,democracy-index-eiu?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v108_850x600.svg,11,33,1866057088,98091
5826,democracy-index-eiu,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,39493b80760c81069eec1a11fd18b41f,democracy-index-eiu?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v108_850x600.svg,14,57,1013233056,98091
5826,democracy-index-eiu,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,5b156cfd02dce367f2c498bd7ad481f4,democracy-index-eiu?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v108_850x600.svg,6,38,522772136,98091
5826,democracy-index-eiu,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,c16f90cf184e488fee820b4934d71051,democracy-index-eiu?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v108_850x600.svg,9,39,522328856,98091
5826,democracy-index-eiu,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,1d841b1ae5748ac748741e185b47dd7d,democracy-index-eiu?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v108_850x600.svg,5,24,560675936,98091
5826,democracy-index-eiu,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,65bb7c9123b6268d445cd7e03af913bb,democracy-index-eiu?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v108_850x600.svg,9,32,217232128,98091
5826,democracy-index-eiu,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,f566da65e8ba6e5b7fcff5ee9e8c1d00,democracy-index-eiu?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v108_850x600.svg,9,55,982397776,98091
5826,democracy-index-eiu,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,0ce9d10b4634a9cff5dd923c2743d3b4,democracy-index-eiu?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v108_850x600.svg,11,53,1045299616,98091
5826,democracy-index-eiu,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,38a8af8d959754540e4ad1eddebd1ca9,democracy-index-eiu?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v108_850x600.svg,8,25,1871725184,98091
5826,democracy-index-eiu,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,cd3ff15b64edf67fbdd8fe36771e7d14,democracy-index-eiu?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v108_850x600.svg,11,32,526934664,98091
5826,democracy-index-eiu,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,f541d6badca9a967610d6a006d563f42,democracy-index-eiu?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v108_850x600.svg,10,33,564383736,98091
5826,democracy-index-eiu,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,7d634dcc57528e858656bc2a694044ea,democracy-index-eiu?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v108_850x600.svg,9,45,531418360,98091
5826,democracy-index-eiu,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,89a9aa4ced612f6ab01fbe4c0f419388,democracy-index-eiu?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v108_850x600.svg,10,37,223517784,98091
5826,democracy-index-eiu,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,9a3ec1faaf4907ed9cdb9209c4a14058,democracy-index-eiu?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v108_850x600.svg,11,35,1021201200,98091
5826,democracy-index-eiu,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,e7a47f3404ba4fa94bb5136ef05fd82d,democracy-index-eiu?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v108_850x600.svg,15,28,1875937328,98091
5826,democracy-index-eiu,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,6f49c9d237cb80f8234e8e3798769bcc,democracy-index-eiu?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v108_850x600.svg,8,34,527754576,98091
5826,democracy-index-eiu,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,c06ab6bf0c1cffec6631f8f99492f314,democracy-index-eiu?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v108_850x600.svg,10,56,998533544,98091
5826,democracy-index-eiu,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,b9e887414af3e8e2ba2162f602ca94f5,democracy-index-eiu?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v108_850x600.svg,9,48,575187344,98091
5826,democracy-index-eiu,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,9da38586196f7ed97262e1c94ac44840,democracy-index-eiu?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v108_850x600.svg,8,38,1051487192,98091
5826,democracy-index-eiu,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,4ffd1cfed9aa4b0238e53ca57f45b38d,democracy-index-eiu?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v108_850x600.svg,9,45,1021635248,98091
5826,democracy-index-eiu,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,06309a50125bbf6f2166ce3d8f9511fb,democracy-index-eiu?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v108_850x600.svg,7,33,537458520,98091
5826,democracy-index-eiu,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,79a2aa18189514ea9ab13f525bf2c5d7,democracy-index-eiu?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v108_850x600.svg,10,74,1891688744,98091
5826,democracy-index-eiu,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,e938f81646c9aff303487cc32f3040f5,democracy-index-eiu?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v108_850x600.svg,11,55,240489032,98091
5826,democracy-index-eiu,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,2caafb68ba48d378a4e19bb2cdad94c6,democracy-index-eiu?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v108_850x600.svg,9,41,534830720,98091
5826,democracy-index-eiu,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,fe544345c67ce51b94aac358acb07941,democracy-index-eiu?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v108_850x600.svg,3,37,935804616,98091
5826,democracy-index-eiu,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,15123ba9435b5a334a9f607dc5c9774f,democracy-index-eiu?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v108_850x600.svg,7,29,1028258496,98091
5826,democracy-index-eiu,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,2e26bdfe1c42287751c2f61b7229214a,democracy-index-eiu?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v108_850x600.svg,7,52,590335256,98091
5826,democracy-index-eiu,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,ec9490848831d3e59fca0ae397bfef63,democracy-index-eiu?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v108_850x600.svg,6,44,556246344,98091
5826,democracy-index-eiu,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,68c3abbc6c84c6df08a12d694735c81a,democracy-index-eiu?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v108_850x600.svg,8,36,1059664200,98091
5826,democracy-index-eiu,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,2d4efac042010516ba69c716d695af14,democracy-index-eiu?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v108_850x600.svg,8,41,997005856,98091
5845,cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,82436c6d167fd7237f5cec8a864c4b34,cost-space-launches-low-earth-orbit?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v22_850x600.svg,3,34,547106424,4274
5845,cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,43c6a8d2afb28840e297d9dc1ae476c5,cost-space-launches-low-earth-orbit?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v22_850x600.svg,4,41,240892824,4274
5845,cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,b45c10882e27e07df1474c81284dcaaa,cost-space-launches-low-earth-orbit?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v22_850x600.svg,2,31,1896714496,4274
5845,cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,8131d578e37d4b17ecd54ca63ccb4a17,cost-space-launches-low-earth-orbit?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v22_850x600.svg,2,29,170642528,4274
5845,cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,cbc71e69518d4741bf5bfad43f64cf85,cost-space-launches-low-earth-orbit?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v22_850x600.svg,2,20,1041019752,4274
5845,cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,24f137d1dbf2f87b2276b4c7f3e48aec,cost-space-launches-low-earth-orbit?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v22_850x600.svg,2,23,937976896,4274
5845,cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,741e2779828056e76a81491fdba5a391,cost-space-launches-low-earth-orbit?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v22_850x600.svg,3,28,548545200,4274
5845,cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,f0015d1d6ae3548ebff395faee1ebaf4,cost-space-launches-low-earth-orbit?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v22_850x600.svg,2,31,563537184,4274
