chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
5437,united-states-rates-of-covid-19-deaths-by-vaccination-status,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,bdf54775bcc4bc5e5a356bf5567bd3ac,united-states-rates-of-covid-19-deaths-by-vaccination-status?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v85_850x600.svg,7,27,1400182096,52635
5437,united-states-rates-of-covid-19-deaths-by-vaccination-status,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,72bfdc4852d4cf50f4abb3d6ba0cf267,united-states-rates-of-covid-19-deaths-by-vaccination-status?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v85_850x600.svg,5,19,113249632,52635
5437,united-states-rates-of-covid-19-deaths-by-vaccination-status,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,9cdc079e9b64eb51f08d577d41cee419,united-states-rates-of-covid-19-deaths-by-vaccination-status?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v85_850x600.svg,5,19,114625280,52635
5437,united-states-rates-of-covid-19-deaths-by-vaccination-status,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,0b715b7bb5b759ce93dcd9748a8de62a,united-states-rates-of-covid-19-deaths-by-vaccination-status?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v85_850x600.svg,8,25,1274488128,52635
5437,united-states-rates-of-covid-19-deaths-by-vaccination-status,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,ae5b547752dc9d5545cfbf18255ca3b3,united-states-rates-of-covid-19-deaths-by-vaccination-status?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v85_850x600.svg,16,56,316356808,52635
5437,united-states-rates-of-covid-19-deaths-by-vaccination-status,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,aa0d301304879c513f04d13b568a9d1f,united-states-rates-of-covid-19-deaths-by-vaccination-status?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v85_850x600.svg,7,41,1398330240,52635
5437,united-states-rates-of-covid-19-deaths-by-vaccination-status,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,6d9256eb98bdf26444b061aaceb19d47,united-states-rates-of-covid-19-deaths-by-vaccination-status?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v85_850x600.svg,7,25,116406720,52635
5437,united-states-rates-of-covid-19-deaths-by-vaccination-status,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,483033f879b963cfcbc3e80ef84b3d50,united-states-rates-of-covid-19-deaths-by-vaccination-status?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v85_850x600.svg,7,29,1276089872,52635
5437,united-states-rates-of-covid-19-deaths-by-vaccination-status,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,63aa820ff771a3e6f8e619528f4622cf,united-states-rates-of-covid-19-deaths-by-vaccination-status?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v85_850x600.svg,5,16,117593208,52635
5437,united-states-rates-of-covid-19-deaths-by-vaccination-status,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,b963b868aaf5edcd0885034fbe22f942,united-states-rates-of-covid-19-deaths-by-vaccination-status?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v85_850x600.svg,6,43,1406584824,52635
5437,united-states-rates-of-covid-19-deaths-by-vaccination-status,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,a2c7df8d3adb85fec01fea2774c43707,united-states-rates-of-covid-19-deaths-by-vaccination-status?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v85_850x600.svg,10,35,122155360,52635
5451,people-living-in-democracies-autocracies,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,81cb13e9c140425e416313e48369e623,people-living-in-democracies-autocracies?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v56_850x600.svg,38,88,327888952,252216
5451,people-living-in-democracies-autocracies,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,53e0140345c8dc475de35de91117883f,people-living-in-democracies-autocracies?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v56_850x600.svg,28,53,1281749824,252216
5451,people-living-in-democracies-autocracies,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,86d532a3113cd9bce3ec97ee17d06200,people-living-in-democracies-autocracies?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v56_850x600.svg,23,48,125140016,252216
5451,people-living-in-democracies-autocracies,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,1ac2e528403b19c0302d354f3ac8f89d,people-living-in-democracies-autocracies?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v56_850x600.svg,38,104,1412901016,252216
5451,people-living-in-democracies-autocracies,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,e92864575750c06152bb618da81823c3,people-living-in-democracies-autocracies?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v56_850x600.svg,28,93,1291091992,252216
5451,people-living-in-democracies-autocracies,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,d7bfaa765963e84625ffe56cfefd976c,people-living-in-democracies-autocracies?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v56_850x600.svg,36,88,1232269624,252216
5451,people-living-in-democracies-autocracies,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,12e4a7d675a4a25b039952cd3e1734d3,people-living-in-democracies-autocracies?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v56_850x600.svg,42,76,336237800,252216
5451,people-living-in-democracies-autocracies,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,51b776f1334b182a05312ff382dfa336,people-living-in-democracies-autocracies?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v56_850x600.svg,21,45,134156104,252216
5451,people-living-in-democracies-autocracies,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,4d73cdced06a7aaf5b315f78b4da5fa3,people-living-in-democracies-autocracies?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v56_850x600.svg,55,116,302127792,252216
5451,people-living-in-democracies-autocracies,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,24a747da9daecf15ad34e5104d67b7fa,people-living-in-democracies-autocracies?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v56_850x600.svg,29,58,147560352,252216
5455,per-capita-co2-region,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,f7b4c2d2359139ff5c8b3312c2e77d6c,per-capita-co2-region?tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1_v27_850x600.svg,597,677,1465607400,2732046
5455,per-capita-co2-region,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,455d4c56a8087bd7358b7c694c1974a6,per-capita-co2-region?tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0_v27_850x600.svg,545,627,1340786352,2732046
5455,per-capita-co2-region,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,457a9c29639ec75981f8628a44432753,per-capita-co2-region?tab=chart&time=earliest&stackMode=relative&showNoDataArea=1_v27_850x600.svg,646,703,1151706688,2732046
5455,per-capita-co2-region,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,526bb8e738e8d599a7e190533a941010,per-capita-co2-region?tab=chart&time=earliest&stackMode=relative&showNoDataArea=0_v27_850x600.svg,608,689,1284652176,2732046
5455,per-capita-co2-region,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,6d1eb2bb26a344cf21aa7ef268369e10,per-capita-co2-region?tab=chart&time=latest&stackMode=absolute&showNoDataArea=1_v27_850x600.svg,606,672,399275688,2732046
5455,per-capita-co2-region,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,5589ab13064767f99a479b753789c14d,per-capita-co2-region?tab=chart&time=latest&stackMode=absolute&showNoDataArea=0_v27_850x600.svg,525,622,154686008,2732046
5455,per-capita-co2-region,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,7d73af9f4b316ddf86166093ea70dcf9,per-capita-co2-region?tab=chart&time=latest&stackMode=relative&showNoDataArea=1_v27_850x600.svg,432,544,355909056,2732046
5455,per-capita-co2-region,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,e95dbcb010aa36518cbfb839a1afb7dc,per-capita-co2-region?tab=chart&time=latest&stackMode=relative&showNoDataArea=0_v27_850x600.svg,580,838,1649097032,2732046
5525,environmental-footprint-milks,DiscreteBar,tab=chart&time=earliest&facet=none,79f7c29605d05df429fda8a065925840,environmental-footprint-milks?tab=chart&time=earliest&facet=none_v8_850x600.svg,33,54,475670712,929
5525,environmental-footprint-milks,DiscreteBar,tab=chart&time=earliest&facet=entity,739698efffcf7c1d270d1bcfc2b143cc,environmental-footprint-milks?tab=chart&time=earliest&facet=entity_v8_850x600.svg,5,28,476370344,929
5525,environmental-footprint-milks,DiscreteBar,tab=chart&time=earliest&facet=metric,87622e577e9d93a2276aae235c6c7f61,environmental-footprint-milks?tab=chart&time=earliest&facet=metric_v8_850x600.svg,31,48,259923976,929
5525,environmental-footprint-milks,DiscreteBar,tab=chart&time=latest&facet=none,408a2e79b02693f19621fc2ffc0825e1,environmental-footprint-milks?tab=chart&time=latest&facet=none_v8_850x600.svg,30,52,251544952,929
5525,environmental-footprint-milks,DiscreteBar,tab=chart&time=latest&facet=entity,884b60da272fd97441c8a2274c8ab69f,environmental-footprint-milks?tab=chart&time=latest&facet=entity_v8_850x600.svg,4,30,475198952,929
5525,environmental-footprint-milks,DiscreteBar,tab=chart&time=latest&facet=metric,5e445bcbf7f415c9024851f243f611aa,environmental-footprint-milks?tab=chart&time=latest&facet=metric_v8_850x600.svg,6,24,270895952,929
5566,artificial-intelligence-training-computation,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,135cb1414253d3f281333d5398bf6e94,artificial-intelligence-training-computation?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v159_850x600.svg,1295,2013,509346504,51916
5566,artificial-intelligence-training-computation,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,412c2766e486b8ae38a6f80359722a00,artificial-intelligence-training-computation?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v159_850x600.svg,1316,2050,507034864,51916
5566,artificial-intelligence-training-computation,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,0d27f173a495b612516f5be55f503322,artificial-intelligence-training-computation?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v159_850x600.svg,694,1327,259333624,51916
5566,artificial-intelligence-training-computation,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,1bdff261915e9602b92a484bc7565511,artificial-intelligence-training-computation?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v159_850x600.svg,761,1199,539443784,51916
5566,artificial-intelligence-training-computation,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,564461ed63997d5d86e904518f7673f0,artificial-intelligence-training-computation?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v159_850x600.svg,1130,1863,788778232,51916
5566,artificial-intelligence-training-computation,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,00123c2848cb98a89669927057435e1e,artificial-intelligence-training-computation?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v159_850x600.svg,1103,1876,257055008,51916
5566,artificial-intelligence-training-computation,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,bcea47975bda0ec1873ea4776f95146d,artificial-intelligence-training-computation?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v159_850x600.svg,1017,1399,281420064,51916
5566,artificial-intelligence-training-computation,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,ea9b1b89c4f3153931375827f802b433,artificial-intelligence-training-computation?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v159_850x600.svg,773,1231,263686064,51916
5566,artificial-intelligence-training-computation,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,bfa8e81c1651447d652956c8c843ac45,artificial-intelligence-training-computation?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1_v159_850x600.svg,1217,2126,232760376,51916
5566,artificial-intelligence-training-computation,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,d21dc0c3cda3a0c616fb0554a59ff601,artificial-intelligence-training-computation?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v159_850x600.svg,1135,1866,1738459192,51916
5566,artificial-intelligence-training-computation,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,1c3c79f5378871d85cbc7038f4710fd6,artificial-intelligence-training-computation?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1_v159_850x600.svg,1144,1940,302917104,51916
5566,artificial-intelligence-training-computation,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,9aa3c4eab395db8d4d559d7a64cbedce,artificial-intelligence-training-computation?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v159_850x600.svg,887,1579,476680744,51916
5566,artificial-intelligence-training-computation,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,1295718ae161aaa7855d0dab22dd2087,artificial-intelligence-training-computation?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1_v159_850x600.svg,754,1276,285243872,51916
5566,artificial-intelligence-training-computation,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,a9870edfbfa9911eff11ffab23500f40,artificial-intelligence-training-computation?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v159_850x600.svg,399,774,431647464,51916
5566,artificial-intelligence-training-computation,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,35038492351b2eb586776f42a67cde60,artificial-intelligence-training-computation?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1_v159_850x600.svg,502,799,712545160,51916
5566,artificial-intelligence-training-computation,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,6623fb33ec85634e46c92c6f9647c247,artificial-intelligence-training-computation?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v159_850x600.svg,414,685,433246016,51916
5566,artificial-intelligence-training-computation,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,a6749055defc94337a3625cbd93b495b,artificial-intelligence-training-computation?tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0_v159_850x600.svg,761,1768,322425504,51916
5596,death-rate-in-state-based-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,bf139be3442d9bce9a65620d68a2ffea,death-rate-in-state-based-conflicts?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v28_850x600.svg,9,32,292343232,43581
5596,death-rate-in-state-based-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,7fc6ce6dc20885d121254f790aa9118b,death-rate-in-state-based-conflicts?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v28_850x600.svg,8,29,297104104,43581
5596,death-rate-in-state-based-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,c922a3cf3e9596264be9b48f83d67070,death-rate-in-state-based-conflicts?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v28_850x600.svg,8,30,505513136,43581
5596,death-rate-in-state-based-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,c5b195bc55b4afd915b2cdeff6237ca3,death-rate-in-state-based-conflicts?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v28_850x600.svg,7,57,292119040,43581
5596,death-rate-in-state-based-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,e787e5ddcadf5ecbed06b7bb6ab60156,death-rate-in-state-based-conflicts?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v28_850x600.svg,8,44,517948040,43581
5596,death-rate-in-state-based-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,330ed924865a4c657a40f24e1b9feb76,death-rate-in-state-based-conflicts?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v28_850x600.svg,7,32,503472912,43581
5596,death-rate-in-state-based-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,f4164bc5492a7ad6a8ce6fb957bce922,death-rate-in-state-based-conflicts?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v28_850x600.svg,7,36,299632272,43581
5596,death-rate-in-state-based-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,f3d805e93af60c2af83572a868126940,death-rate-in-state-based-conflicts?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v28_850x600.svg,8,44,785081432,43581
5596,death-rate-in-state-based-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,f383b9532043bc1c82e780f0c576ba95,death-rate-in-state-based-conflicts?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v28_850x600.svg,8,52,527588552,43581
5596,death-rate-in-state-based-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,8cfc0c8a8247bc5b6b5faf189c10bff5,death-rate-in-state-based-conflicts?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v28_850x600.svg,8,47,516017936,43581
5598,deaths-in-state-based-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,5bf2381a4c2369efde192c7d7ca69b76,deaths-in-state-based-conflicts-by-type?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v23_850x600.svg,6,27,297590160,52933
5598,deaths-in-state-based-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,fa8379e981d8d66dd9974dd5bbc991f5,deaths-in-state-based-conflicts-by-type?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v23_850x600.svg,10,48,257696968,52933
5598,deaths-in-state-based-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,a134820818fa8b53d279ef1efbb98289,deaths-in-state-based-conflicts-by-type?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v23_850x600.svg,6,34,442511224,52933
5598,deaths-in-state-based-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,bba206441101b0c6dea1edbf0520393d,deaths-in-state-based-conflicts-by-type?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v23_850x600.svg,8,58,805652840,52933
5598,deaths-in-state-based-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,5bc54d3b4e2fb12992a2318d1d576354,deaths-in-state-based-conflicts-by-type?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v23_850x600.svg,24,258,118178592,52933
5598,deaths-in-state-based-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,b4010ab0e3a279fe726ed6843b003176,deaths-in-state-based-conflicts-by-type?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v23_850x600.svg,15,42,529507096,52933
5598,deaths-in-state-based-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,eed9489368b855d652db1c785430cdb7,deaths-in-state-based-conflicts-by-type?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v23_850x600.svg,11,38,516628168,52933
5598,deaths-in-state-based-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,507aaba61e5b523eddfc0071e5273b9d,deaths-in-state-based-conflicts-by-type?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v23_850x600.svg,5,38,309694824,52933
5598,deaths-in-state-based-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,f1820edf5646c2c1d1039d98a14ccc4b,deaths-in-state-based-conflicts-by-type?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v23_850x600.svg,10,60,265264944,52933
5598,deaths-in-state-based-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,e47d7b2a5c3560ff545aafb45d0f0f12,deaths-in-state-based-conflicts-by-type?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v23_850x600.svg,9,65,445530360,52933
5600,number-of-state-based-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,433027c1b3db0b01f0de3e98cf5a94a8,number-of-state-based-conflicts?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v39_850x600.svg,9,30,444406216,50314
5600,number-of-state-based-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,07ccd7f894b01d0cb68475be49efb712,number-of-state-based-conflicts?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v39_850x600.svg,13,42,473853120,50314
5600,number-of-state-based-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,7c03f5f51a784f5295754b102c230276,number-of-state-based-conflicts?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v39_850x600.svg,5,34,531393648,50314
5600,number-of-state-based-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,5180d96e73b4c1684557332ee76cd282,number-of-state-based-conflicts?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v39_850x600.svg,5,65,718941712,50314
5600,number-of-state-based-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,4878eb51ce5a20042bc58c3e3d122f71,number-of-state-based-conflicts?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v39_850x600.svg,6,51,814092784,50314
5600,number-of-state-based-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,1fdbcf3d0094989654d77975405804d3,number-of-state-based-conflicts?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v39_850x600.svg,6,37,530963816,50314
5600,number-of-state-based-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,e49b4602e4578447898618b95463002b,number-of-state-based-conflicts?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v39_850x600.svg,6,31,307707424,50314
5600,number-of-state-based-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,a1c8109fa6d8fe873d7fed13d8fbafca,number-of-state-based-conflicts?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v39_850x600.svg,6,30,442331080,50314
5600,number-of-state-based-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,fbdf4365b0c02458c64ea645ab9d1819,number-of-state-based-conflicts?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v39_850x600.svg,12,118,306046904,50314
5600,number-of-state-based-conflicts,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,215817b342e12f19b7293cee22b35b75,number-of-state-based-conflicts?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v39_850x600.svg,10,59,482894704,50314
5608,countries-democracies-autocracies-row,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,790384e0c77f3187743491363182ae77,countries-democracies-autocracies-row?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v38_850x600.svg,20,56,538833520,172725
5608,countries-democracies-autocracies-row,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,e62d576e68a3609a106a9f8ea82878c9,countries-democracies-autocracies-row?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v38_850x600.svg,24,58,270024192,172725
5608,countries-democracies-autocracies-row,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,a9a2ca1772c965e6d6d4341cddacbc8f,countries-democracies-autocracies-row?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v38_850x600.svg,19,94,307850496,172725
5608,countries-democracies-autocracies-row,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,86e3f5f2d72ca01e523823770304c8a3,countries-democracies-autocracies-row?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v38_850x600.svg,22,117,451215816,172725
